"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2004,8,"Richmond","Western Bulldogs","Matthew Richardson (RICH)","10"
2004,8,"Richmond","Western Bulldogs","Nathan Brown (RICH)","6"
2004,8,"Richmond","Western Bulldogs","Joel Bowden (RICH)","5"
2004,8,"Richmond","Western Bulldogs","Kane Johnson (RICH)","3"
2004,8,"Richmond","Western Bulldogs","Scott West (WB)","3"
2004,8,"Richmond","Western Bulldogs","Raymond Hall (RICH)","2"
2004,8,"Richmond","Western Bulldogs","Christopher Grant (WB)","1"
2004,8,"West Coast Eagles","Sydney Swans","Chris Judd (WCE)","8"
2004,8,"West Coast Eagles","Sydney Swans","Barry Hall (SYD)","8"
2004,8,"West Coast Eagles","Sydney Swans","Chad Fletcher (WCE)","6"
2004,8,"West Coast Eagles","Sydney Swans","Phillip Matera (WCE)","4"
2004,8,"West Coast Eagles","Sydney Swans","Dean Cox (WCE)","3"
2004,8,"West Coast Eagles","Sydney Swans","Paul Williams (SYD)","1"
2004,8,"Brisbane Lions","Carlton","Simon Black (BL)","10"
2004,8,"Brisbane Lions","Carlton","Jason Akermanis (BL)","7"
2004,8,"Brisbane Lions","Carlton","Luke Power (BL)","5"
2004,8,"Brisbane Lions","Carlton","Daniel Bradshaw (BL)","3"
2004,8,"Brisbane Lions","Carlton","Bradley Fisher (CARL)","2"
2004,8,"Brisbane Lions","Carlton","Michael Voss (BL)","2"
2004,8,"Brisbane Lions","Carlton","Matthew Lappin (CARL)","1"
2004,8,"St Kilda","Collingwood","Stephen Milne (STK)","5"
2004,8,"St Kilda","Collingwood","Ben Johnson (COLL)","5"
2004,8,"St Kilda","Collingwood","Troy Schwarze (STK)","5"
2004,8,"St Kilda","Collingwood","Aaron Hamill (STK)","4"
2004,8,"St Kilda","Collingwood","Austinn Jones (STK)","4"
2004,8,"St Kilda","Collingwood","Nick Dal Santo (STK)","3"
2004,8,"St Kilda","Collingwood","Nick Riewoldt (STK)","2"
2004,8,"St Kilda","Collingwood","Justin Koschitzke (STK)","2"
2004,8,"Hawthorn","Fremantle","Richie Vandenberg (HAW)","9"
2004,8,"Hawthorn","Fremantle","Luke McPharlin (FRE)","8"
2004,8,"Hawthorn","Fremantle","Peter Everitt (HAW)","4"
2004,8,"Hawthorn","Fremantle","Shane Crawford (HAW)","3"
2004,8,"Hawthorn","Fremantle","Trent Croad (HAW)","3"
2004,8,"Hawthorn","Fremantle","Peter Bell (FRE)","2"
2004,8,"Hawthorn","Fremantle","Chance Bateman (HAW)","1"
2004,8,"Geelong Cats","Melbourne","Matthew Scarlett (GEEL)","10"
2004,8,"Geelong Cats","Melbourne","Kent Kingsley (GEEL)","7"
2004,8,"Geelong Cats","Melbourne","Tom Harley (GEEL)","7"
2004,8,"Geelong Cats","Melbourne","Aaron Davey (MELB)","4"
2004,8,"Geelong Cats","Melbourne","Gary Ablett (GEEL)","1"
2004,8,"Geelong Cats","Melbourne","Jeffrey White (MELB)","1"
2004,8,"North Melbourne","Port Adelaide","Adam Simpson (NMFC)","10"
2004,8,"North Melbourne","Port Adelaide","Brent Harvey (NMFC)","7"
2004,8,"North Melbourne","Port Adelaide","David King (NMFC)","4"
2004,8,"North Melbourne","Port Adelaide","Anthony Stevens (NMFC)","3"
2004,8,"North Melbourne","Port Adelaide","Saverio Rocca (NMFC)","3"
2004,8,"North Melbourne","Port Adelaide","Brady Rawlings (NMFC)","2"
2004,8,"North Melbourne","Port Adelaide","Michael Wilson (PORT)","1"
2004,9,"Collingwood","Adelaide Crows","Christopher Tarrant (COLL)","9"
2004,9,"Collingwood","Adelaide Crows","Kenneth McGregor (ADEL)","7"
2004,9,"Collingwood","Adelaide Crows","Paul Licuria (COLL)","6"
2004,9,"Collingwood","Adelaide Crows","Andrew McLeod (ADEL)","4"
2004,9,"Collingwood","Adelaide Crows","Tyson Edwards (ADEL)","2"
2004,9,"Collingwood","Adelaide Crows","Shane Wakelin (COLL)","2"
2004,9,"Fremantle","Brisbane Lions","Paul Medhurst (FRE)","10"
2004,9,"Fremantle","Brisbane Lions","Paul Hasleby (FRE)","8"
2004,9,"Fremantle","Brisbane Lions","Peter Bell (FRE)","5"
2004,9,"Fremantle","Brisbane Lions","Jason Akermanis (BL)","3"
2004,9,"Fremantle","Brisbane Lions","Justin Longmuir (FRE)","3"
2004,9,"Fremantle","Brisbane Lions","Shane Parker (FRE)","1"
2004,9,"Melbourne","North Melbourne","Jeffrey White (MELB)","10"
2004,9,"Melbourne","North Melbourne","Nathan Brown (MELB)","8"
2004,9,"Melbourne","North Melbourne","Adam Simpson (NMFC)","6"
2004,9,"Melbourne","North Melbourne","Brad Green (MELB)","2"
2004,9,"Melbourne","North Melbourne","Brad Miller (MELB)","2"
2004,9,"Melbourne","North Melbourne","Matthew Whelan (MELB)","1"
2004,9,"Melbourne","North Melbourne","Brady Rawlings (NMFC)","1"
2004,9,"Geelong Cats","Essendon","Kent Kingsley (GEEL)","10"
2004,9,"Geelong Cats","Essendon","James Kelly (GEEL)","5"
2004,9,"Geelong Cats","Essendon","Matthew Scarlett (GEEL)","4"
2004,9,"Geelong Cats","Essendon","Mark Johnson (ESS)","4"
2004,9,"Geelong Cats","Essendon","David Haynes (GEEL)","3"
2004,9,"Geelong Cats","Essendon","Peter Riccardi (GEEL)","3"
2004,9,"Geelong Cats","Essendon","Tom Harley (GEEL)","1"
2004,9,"Port Adelaide","Richmond","Chad Cornes (PORT)","10"
2004,9,"Port Adelaide","Richmond","Michael Wilson (PORT)","8"
2004,9,"Port Adelaide","Richmond","Kane Cornes (PORT)","4"
2004,9,"Port Adelaide","Richmond","Warren Tredrea (PORT)","3"
2004,9,"Port Adelaide","Richmond","Joel Bowden (RICH)","3"
2004,9,"Port Adelaide","Richmond","Roger James (PORT)","2"
2004,9,"Sydney Swans","Hawthorn","Leo Barry (SYD)","9"
2004,9,"Sydney Swans","Hawthorn","Richie Vandenberg (HAW)","8"
2004,9,"Sydney Swans","Hawthorn","Jason Ball (SYD)","4"
2004,9,"Sydney Swans","Hawthorn","Ben Mathews (SYD)","3"
2004,9,"Sydney Swans","Hawthorn","Ryan O'Keefe (SYD)","2"
2004,9,"Sydney Swans","Hawthorn","Rick Ladson (HAW)","2"
2004,9,"Sydney Swans","Hawthorn","Adam Goodes (SYD)","1"
2004,9,"Sydney Swans","Hawthorn","Mark Graham (HAW)","1"
2004,9,"Carlton","Western Bulldogs","Luke Darcy (WB)","10"
2004,9,"Carlton","Western Bulldogs","Matthew Lappin (CARL)","6"
2004,9,"Carlton","Western Bulldogs","Rohan Smith (WB)","5"
2004,9,"Carlton","Western Bulldogs","Brad Johnson (WB)","4"
2004,9,"Carlton","Western Bulldogs","Steven Koops (WB)","2"
2004,9,"Carlton","Western Bulldogs","David Teague (CARL)","2"
2004,9,"Carlton","Western Bulldogs","Jade Rawlings (WB)","1"
2004,9,"St Kilda","West Coast Eagles","Nick Riewoldt (STK)","10"
2004,9,"St Kilda","West Coast Eagles","Brent Guerra (STK)","8"
2004,9,"St Kilda","West Coast Eagles","Austinn Jones (STK)","6"
2004,9,"St Kilda","West Coast Eagles","Aaron Hamill (STK)","3"
2004,9,"St Kilda","West Coast Eagles","Lenny Hayes (STK)","2"
2004,9,"St Kilda","West Coast Eagles","Chris Judd (WCE)","1"
2004,10,"Essendon","Fremantle","Adam McPhee (ESS)","9"
2004,10,"Essendon","Fremantle","Matthew Lloyd (ESS)","6"
2004,10,"Essendon","Fremantle","Mark McVeigh (ESS)","4"
2004,10,"Essendon","Fremantle","Matthew Pavlich (FRE)","4"
2004,10,"Essendon","Fremantle","Jason Johnson (ESS)","3"
2004,10,"Essendon","Fremantle","Andrew Welsh (ESS)","3"
2004,10,"Essendon","Fremantle","Matthew Allan (ESS)","1"
2004,10,"Hawthorn","Adelaide Crows","Mark Ricciuto (ADEL)","10"
2004,10,"Hawthorn","Adelaide Crows","Tyson Edwards (ADEL)","7"
2004,10,"Hawthorn","Adelaide Crows","Graham Johncock (ADEL)","4"
2004,10,"Hawthorn","Adelaide Crows","Sam Mitchell (HAW)","3"
2004,10,"Hawthorn","Adelaide Crows","Wayne Carey (ADEL)","2"
2004,10,"Hawthorn","Adelaide Crows","Andrew McLeod (ADEL)","2"
2004,10,"Hawthorn","Adelaide Crows","Benjamin Hart (ADEL)","1"
2004,10,"Hawthorn","Adelaide Crows","Ben Hudson (ADEL)","1"
2004,10,"West Coast Eagles","Richmond","Chris Judd (WCE)","10"
2004,10,"West Coast Eagles","Richmond","Phillip Matera (WCE)","8"
2004,10,"West Coast Eagles","Richmond","Dean Cox (WCE)","3"
2004,10,"West Coast Eagles","Richmond","Kane Johnson (RICH)","3"
2004,10,"West Coast Eagles","Richmond","Callum Chambers (WCE)","2"
2004,10,"West Coast Eagles","Richmond","Quinten Lynch (WCE)","2"
2004,10,"West Coast Eagles","Richmond","Nathan Brown (RICH)","1"
2004,10,"West Coast Eagles","Richmond","Joel Bowden (RICH)","1"
2004,10,"North Melbourne","Collingwood","Ben Johnson (COLL)","9"
2004,10,"North Melbourne","Collingwood","Adam Simpson (NMFC)","5"
2004,10,"North Melbourne","Collingwood","Alan Didak (COLL)","5"
2004,10,"North Melbourne","Collingwood","Richard Cole (COLL)","4"
2004,10,"North Melbourne","Collingwood","Paul Licuria (COLL)","3"
2004,10,"North Melbourne","Collingwood","Daniel Wells (NMFC)","2"
2004,10,"North Melbourne","Collingwood","James Clement (COLL)","2"
2004,10,"Western Bulldogs","Sydney Swans","Paul Williams (SYD)","10"
2004,10,"Western Bulldogs","Sydney Swans","Leo Barry (SYD)","7"
2004,10,"Western Bulldogs","Sydney Swans","Jude Bolton (SYD)","4"
2004,10,"Western Bulldogs","Sydney Swans","Christopher Grant (WB)","4"
2004,10,"Western Bulldogs","Sydney Swans","Tadhg Kennelly (SYD)","3"
2004,10,"Western Bulldogs","Sydney Swans","Amon Buchanan (SYD)","1"
2004,10,"Western Bulldogs","Sydney Swans","Jason Ball (SYD)","1"
2004,10,"Melbourne","Brisbane Lions","Nigel Lappin (BL)","10"
2004,10,"Melbourne","Brisbane Lions","Michael Voss (BL)","8"
2004,10,"Melbourne","Brisbane Lions","Luke Power (BL)","6"
2004,10,"Melbourne","Brisbane Lions","Daniel Bradshaw (BL)","2"
2004,10,"Melbourne","Brisbane Lions","Shaun Hart (BL)","2"
2004,10,"Melbourne","Brisbane Lions","James McDonald (MELB)","1"
2004,10,"Melbourne","Brisbane Lions","Jeffrey White (MELB)","1"
2004,10,"Carlton","St Kilda","Lenny Hayes (STK)","10"
2004,10,"Carlton","St Kilda","Nick Dal Santo (STK)","7"
2004,10,"Carlton","St Kilda","Fraser Gehrig (STK)","7"
2004,10,"Carlton","St Kilda","Austinn Jones (STK)","3"
2004,10,"Carlton","St Kilda","Robert Harvey (STK)","2"
2004,10,"Carlton","St Kilda","Stephen Milne (STK)","1"
2004,10,"Port Adelaide","Geelong Cats","Jarrad Schofield (PORT)","9"
2004,10,"Port Adelaide","Geelong Cats","Shaun Burgoyne (PORT)","5"
2004,10,"Port Adelaide","Geelong Cats","Brent Moloney (GEEL)","4"
2004,10,"Port Adelaide","Geelong Cats","Brett Ebert (PORT)","4"
2004,10,"Port Adelaide","Geelong Cats","Matthew Scarlett (GEEL)","3"
2004,10,"Port Adelaide","Geelong Cats","Matthew Bishop (PORT)","2"
2004,10,"Port Adelaide","Geelong Cats","Brendon Lade (PORT)","2"
2004,10,"Port Adelaide","Geelong Cats","Ben Graham (GEEL)","1"
2004,11,"Collingwood","West Coast Eagles","Paul Licuria (COLL)","8"
2004,11,"Collingwood","West Coast Eagles","James Clement (COLL)","5"
2004,11,"Collingwood","West Coast Eagles","Andrew Embley (WCE)","4"
2004,11,"Collingwood","West Coast Eagles","Scott Burns (COLL)","4"
2004,11,"Collingwood","West Coast Eagles","Chris Judd (WCE)","4"
2004,11,"Collingwood","West Coast Eagles","Tarkyn Lockyer (COLL)","3"
2004,11,"Collingwood","West Coast Eagles","Christopher Tarrant (COLL)","1"
2004,11,"Collingwood","West Coast Eagles","Shane Woewodin (COLL)","1"
2004,11,"Adelaide Crows","Carlton","Scott Camporeale (CARL)","10"
2004,11,"Adelaide Crows","Carlton","Brendan Fevola (CARL)","8"
2004,11,"Adelaide Crows","Carlton","Andrew McLeod (ADEL)","6"
2004,11,"Adelaide Crows","Carlton","Mark Ricciuto (ADEL)","4"
2004,11,"Adelaide Crows","Carlton","Ryan Houlihan (CARL)","1"
2004,11,"Adelaide Crows","Carlton","Ian Prendergast (CARL)","1"
2004,11,"Hawthorn","Essendon","Matthew Lloyd (ESS)","9"
2004,11,"Hawthorn","Essendon","Scott Lucas (ESS)","9"
2004,11,"Hawthorn","Essendon","Adam McPhee (ESS)","5"
2004,11,"Hawthorn","Essendon","Jason Johnson (ESS)","3"
2004,11,"Hawthorn","Essendon","Joel Smith (HAW)","3"
2004,11,"Hawthorn","Essendon","Mark Johnson (ESS)","1"
2004,11,"Brisbane Lions","Port Adelaide","Nigel Lappin (BL)","9"
2004,11,"Brisbane Lions","Port Adelaide","Luke Power (BL)","9"
2004,11,"Brisbane Lions","Port Adelaide","Jonathan Brown (BL)","4"
2004,11,"Brisbane Lions","Port Adelaide","Kane Cornes (PORT)","3"
2004,11,"Brisbane Lions","Port Adelaide","Malcolm Michael (BL)","2"
2004,11,"Brisbane Lions","Port Adelaide","Brett Ebert (PORT)","2"
2004,11,"Brisbane Lions","Port Adelaide","Richard Hadley (BL)","1"
2004,11,"North Melbourne","Richmond","Daniel Harris (NMFC)","10"
2004,11,"North Melbourne","Richmond","Saverio Rocca (NMFC)","8"
2004,11,"North Melbourne","Richmond","Leigh Colbert (NMFC)","3"
2004,11,"North Melbourne","Richmond","Anthony Stevens (NMFC)","3"
2004,11,"North Melbourne","Richmond","Shannon Grant (NMFC)","2"
2004,11,"North Melbourne","Richmond","Matthew Richardson (RICH)","2"
2004,11,"North Melbourne","Richmond","Troy Makepeace (NMFC)","1"
2004,11,"North Melbourne","Richmond","Michael Stevens (NMFC)","1"
2004,11,"Sydney Swans","St Kilda","Leo Barry (SYD)","10"
2004,11,"Sydney Swans","St Kilda","Barry Hall (SYD)","7"
2004,11,"Sydney Swans","St Kilda","Adam Goodes (SYD)","6"
2004,11,"Sydney Swans","St Kilda","Brett Kirk (SYD)","4"
2004,11,"Sydney Swans","St Kilda","Paul Williams (SYD)","2"
2004,11,"Sydney Swans","St Kilda","Tadhg Kennelly (SYD)","1"
2004,11,"Fremantle","Melbourne","Peter Vardy (MELB)","10"
2004,11,"Fremantle","Melbourne","Jeffrey White (MELB)","8"
2004,11,"Fremantle","Melbourne","Matthew Pavlich (FRE)","5"
2004,11,"Fremantle","Melbourne","Cameron Bruce (MELB)","5"
2004,11,"Fremantle","Melbourne","Scott Thompson (MELB)","1"
2004,11,"Fremantle","Melbourne","Robert Haddrill (FRE)","1"
2004,11,"Western Bulldogs","Geelong Cats","Cameron Ling (GEEL)","10"
2004,11,"Western Bulldogs","Geelong Cats","Gary Ablett (GEEL)","8"
2004,11,"Western Bulldogs","Geelong Cats","James Bartel (GEEL)","5"
2004,11,"Western Bulldogs","Geelong Cats","Matthew Scarlett (GEEL)","3"
2004,11,"Western Bulldogs","Geelong Cats","Cameron Mooney (GEEL)","2"
2004,11,"Western Bulldogs","Geelong Cats","Patrick Bowden (WB)","1"
2004,11,"Western Bulldogs","Geelong Cats","Peter Riccardi (GEEL)","1"
2004,12,"Carlton","Hawthorn","Brendan Fevola (CARL)","10"
2004,12,"Carlton","Hawthorn","Peter Everitt (HAW)","8"
2004,12,"Carlton","Hawthorn","Nicholas Stevens (CARL)","3"
2004,12,"Carlton","Hawthorn","Nathan Thompson (HAW)","3"
2004,12,"Carlton","Hawthorn","Lance Whitnall (CARL)","2"
2004,12,"Carlton","Hawthorn","Heath Scotland (CARL)","2"
2004,12,"Carlton","Hawthorn","Chance Bateman (HAW)","2"
2004,12,"Western Bulldogs","St Kilda","Scott West (WB)","10"
2004,12,"Western Bulldogs","St Kilda","Daniel Giansiracusa (WB)","8"
2004,12,"Western Bulldogs","St Kilda","Nathan Eagleton (WB)","6"
2004,12,"Western Bulldogs","St Kilda","Brian Lake (WB)","3"
2004,12,"Western Bulldogs","St Kilda","Justin Koschitzke (STK)","2"
2004,12,"Western Bulldogs","St Kilda","Luke Darcy (WB)","1"
2004,12,"West Coast Eagles","Adelaide Crows","Andrew Embley (WCE)","10"
2004,12,"West Coast Eagles","Adelaide Crows","Daniel Kerr (WCE)","7"
2004,12,"West Coast Eagles","Adelaide Crows","Mark Ricciuto (ADEL)","4"
2004,12,"West Coast Eagles","Adelaide Crows","Chris Judd (WCE)","3"
2004,12,"West Coast Eagles","Adelaide Crows","Dean Cox (WCE)","2"
2004,12,"West Coast Eagles","Adelaide Crows","Trent Hentschel (ADEL)","2"
2004,12,"West Coast Eagles","Adelaide Crows","Ashley Hansen (WCE)","1"
2004,12,"West Coast Eagles","Adelaide Crows","Tyson Stenglein (ADEL)","1"
2004,12,"Essendon","Brisbane Lions","Simon Black (BL)","10"
2004,12,"Essendon","Brisbane Lions","Michael Voss (BL)","8"
2004,12,"Essendon","Brisbane Lions","Daniel Bradshaw (BL)","6"
2004,12,"Essendon","Brisbane Lions","Nigel Lappin (BL)","3"
2004,12,"Essendon","Brisbane Lions","Justin Leppitsch (BL)","2"
2004,12,"Essendon","Brisbane Lions","Matthew Lloyd (ESS)","1"
2004,12,"Port Adelaide","Sydney Swans","Warren Tredrea (PORT)","9"
2004,12,"Port Adelaide","Sydney Swans","Michael Wilson (PORT)","9"
2004,12,"Port Adelaide","Sydney Swans","Kane Cornes (PORT)","3"
2004,12,"Port Adelaide","Sydney Swans","Brendon Lade (PORT)","3"
2004,12,"Port Adelaide","Sydney Swans","Jude Bolton (SYD)","2"
2004,12,"Port Adelaide","Sydney Swans","Shaun Burgoyne (PORT)","2"
2004,12,"Port Adelaide","Sydney Swans","Stuart Maxfield (SYD)","2"
2004,12,"Geelong Cats","North Melbourne","Cameron Ling (GEEL)","9"
2004,12,"Geelong Cats","North Melbourne","David Wojcinski (GEEL)","9"
2004,12,"Geelong Cats","North Melbourne","Matthew Scarlett (GEEL)","5"
2004,12,"Geelong Cats","North Melbourne","James Bartel (GEEL)","3"
2004,12,"Geelong Cats","North Melbourne","Leigh Colbert (NMFC)","2"
2004,12,"Geelong Cats","North Melbourne","Leigh Harding (NMFC)","2"
2004,12,"Richmond","Fremantle","Paul Hasleby (FRE)","10"
2004,12,"Richmond","Fremantle","Byron Schammer (FRE)","8"
2004,12,"Richmond","Fremantle","Matthew Richardson (RICH)","6"
2004,12,"Richmond","Fremantle","Justin Longmuir (FRE)","3"
2004,12,"Richmond","Fremantle","Joel Bowden (RICH)","2"
2004,12,"Richmond","Fremantle","Troy Simmonds (FRE)","1"
2004,12,"Melbourne","Collingwood","Cameron Bruce (MELB)","9"
2004,12,"Melbourne","Collingwood","James Clement (COLL)","5"
2004,12,"Melbourne","Collingwood","Jeffrey White (MELB)","5"
2004,12,"Melbourne","Collingwood","Jason Cloke (COLL)","4"
2004,12,"Melbourne","Collingwood","Alistair Nicholson (MELB)","3"
2004,12,"Melbourne","Collingwood","Brad Green (MELB)","2"
2004,12,"Melbourne","Collingwood","Adem Yze (MELB)","2"
2004,13,"St Kilda","Hawthorn","Stephen Powell (STK)","10"
2004,13,"St Kilda","Hawthorn","Stephen Milne (STK)","8"
2004,13,"St Kilda","Hawthorn","Lenny Hayes (STK)","3"
2004,13,"St Kilda","Hawthorn","Brett Voss (STK)","3"
2004,13,"St Kilda","Hawthorn","Steven Baker (STK)","2"
2004,13,"St Kilda","Hawthorn","Trent Croad (HAW)","2"
2004,13,"St Kilda","Hawthorn","Simon Beaumont (HAW)","1"
2004,13,"St Kilda","Hawthorn","Fraser Gehrig (STK)","1"
2004,13,"Geelong Cats","Brisbane Lions","Ben Graham (GEEL)","10"
2004,13,"Geelong Cats","Brisbane Lions","Jonathan Brown (BL)","7"
2004,13,"Geelong Cats","Brisbane Lions","David Wojcinski (GEEL)","5"
2004,13,"Geelong Cats","Brisbane Lions","Cameron Ling (GEEL)","4"
2004,13,"Geelong Cats","Brisbane Lions","Brenton Sanderson (GEEL)","2"
2004,13,"Geelong Cats","Brisbane Lions","Darren Milburn (GEEL)","1"
2004,13,"Geelong Cats","Brisbane Lions","Cameron Mooney (GEEL)","1"
2004,13,"Fremantle","Port Adelaide","Roger James (PORT)","9"
2004,13,"Fremantle","Port Adelaide","Toby Thurstans (PORT)","9"
2004,13,"Fremantle","Port Adelaide","Peter Burgoyne (PORT)","3"
2004,13,"Fremantle","Port Adelaide","Peter Bell (FRE)","3"
2004,13,"Fremantle","Port Adelaide","Chad Cornes (PORT)","2"
2004,13,"Fremantle","Port Adelaide","Kane Cornes (PORT)","2"
2004,13,"Fremantle","Port Adelaide","Matthew Carr (FRE)","1"
2004,13,"Fremantle","Port Adelaide","Dean Brogan (PORT)","1"
2004,13,"Richmond","Carlton","Brendan Fevola (CARL)","10"
2004,13,"Richmond","Carlton","Nicholas Stevens (CARL)","6"
2004,13,"Richmond","Carlton","Joel Bowden (RICH)","6"
2004,13,"Richmond","Carlton","Heath Scotland (CARL)","4"
2004,13,"Richmond","Carlton","Kane Johnson (RICH)","2"
2004,13,"Richmond","Carlton","Ian Prendergast (CARL)","2"
2004,13,"North Melbourne","West Coast Eagles","Brent Harvey (NMFC)","9"
2004,13,"North Melbourne","West Coast Eagles","Brady Rawlings (NMFC)","7"
2004,13,"North Melbourne","West Coast Eagles","Anthony Stevens (NMFC)","6"
2004,13,"North Melbourne","West Coast Eagles","Shannon Grant (NMFC)","4"
2004,13,"North Melbourne","West Coast Eagles","Leigh Colbert (NMFC)","3"
2004,13,"North Melbourne","West Coast Eagles","Phillip Matera (WCE)","1"
2004,13,"Adelaide Crows","Western Bulldogs","Scott Welsh (ADEL)","10"
2004,13,"Adelaide Crows","Western Bulldogs","Andrew McLeod (ADEL)","7"
2004,13,"Adelaide Crows","Western Bulldogs","Matthew Bode (ADEL)","4"
2004,13,"Adelaide Crows","Western Bulldogs","Graham Johncock (ADEL)","3"
2004,13,"Adelaide Crows","Western Bulldogs","Tyson Edwards (ADEL)","2"
2004,13,"Adelaide Crows","Western Bulldogs","Robert Murphy (WB)","2"
2004,13,"Adelaide Crows","Western Bulldogs","Hayden Skipworth (ADEL)","1"
2004,13,"Adelaide Crows","Western Bulldogs","Patrick Bowden (WB)","1"
2004,13,"Essendon","Melbourne","Brad Green (MELB)","10"
2004,13,"Essendon","Melbourne","Cameron Bruce (MELB)","7"
2004,13,"Essendon","Melbourne","Nathan Brown (MELB)","7"
2004,13,"Essendon","Melbourne","Matthew Lloyd (ESS)","3"
2004,13,"Essendon","Melbourne","Jeffrey White (MELB)","2"
2004,13,"Essendon","Melbourne","James Hird (ESS)","1"
2004,13,"Sydney Swans","Collingwood","Ryan O'Keefe (SYD)","9"
2004,13,"Sydney Swans","Collingwood","Nathan Buckley (COLL)","6"
2004,13,"Sydney Swans","Collingwood","Brett Kirk (SYD)","5"
2004,13,"Sydney Swans","Collingwood","Jude Bolton (SYD)","4"
2004,13,"Sydney Swans","Collingwood","Leo Barry (SYD)","3"
2004,13,"Sydney Swans","Collingwood","Barry Hall (SYD)","2"
2004,13,"Sydney Swans","Collingwood","Brodie Holland (COLL)","1"
2004,14,"Essendon","North Melbourne","Brady Rawlings (NMFC)","8"
2004,14,"Essendon","North Melbourne","Justin Murphy (ESS)","8"
2004,14,"Essendon","North Melbourne","Shannon Grant (NMFC)","6"
2004,14,"Essendon","North Melbourne","Shannon Watt (NMFC)","4"
2004,14,"Essendon","North Melbourne","Saverio Rocca (NMFC)","2"
2004,14,"Essendon","North Melbourne","Jason Johnson (ESS)","1"
2004,14,"Essendon","North Melbourne","Adam McPhee (ESS)","1"
2004,14,"Carlton","Sydney Swans","Barry Hall (SYD)","10"
2004,14,"Carlton","Sydney Swans","Brett Kirk (SYD)","5"
2004,14,"Carlton","Sydney Swans","Scott Camporeale (CARL)","4"
2004,14,"Carlton","Sydney Swans","Jared Crouch (SYD)","4"
2004,14,"Carlton","Sydney Swans","Ian Prendergast (CARL)","3"
2004,14,"Carlton","Sydney Swans","Jude Bolton (SYD)","2"
2004,14,"Carlton","Sydney Swans","David Teague (CARL)","2"
2004,14,"Collingwood","Hawthorn","Alan Didak (COLL)","9"
2004,14,"Collingwood","Hawthorn","Josh Fraser (COLL)","9"
2004,14,"Collingwood","Hawthorn","James Clement (COLL)","5"
2004,14,"Collingwood","Hawthorn","Brodie Holland (COLL)","5"
2004,14,"Collingwood","Hawthorn","Nathan Buckley (COLL)","1"
2004,14,"Collingwood","Hawthorn","Simon Beaumont (HAW)","1"
2004,14,"West Coast Eagles","Geelong Cats","Chris Judd (WCE)","10"
2004,14,"West Coast Eagles","Geelong Cats","Michael Braun (WCE)","8"
2004,14,"West Coast Eagles","Geelong Cats","Chad Fletcher (WCE)","3"
2004,14,"West Coast Eagles","Geelong Cats","Darren Glass (WCE)","3"
2004,14,"West Coast Eagles","Geelong Cats","Adam Hunter (WCE)","2"
2004,14,"West Coast Eagles","Geelong Cats","James Bartel (GEEL)","2"
2004,14,"West Coast Eagles","Geelong Cats","Dean Cox (WCE)","1"
2004,14,"West Coast Eagles","Geelong Cats","Cameron Ling (GEEL)","1"
2004,14,"Brisbane Lions","Richmond","Jay Schulz (RICH)","8"
2004,14,"Brisbane Lions","Richmond","Nigel Lappin (BL)","8"
2004,14,"Brisbane Lions","Richmond","Luke Power (BL)","8"
2004,14,"Brisbane Lions","Richmond","Nathan Brown (RICH)","4"
2004,14,"Brisbane Lions","Richmond","Robert Copeland (BL)","1"
2004,14,"Brisbane Lions","Richmond","Kane Johnson (RICH)","1"
2004,14,"St Kilda","Port Adelaide","Chad Cornes (PORT)","10"
2004,14,"St Kilda","Port Adelaide","Shaun Burgoyne (PORT)","7"
2004,14,"St Kilda","Port Adelaide","Dean Brogan (PORT)","5"
2004,14,"St Kilda","Port Adelaide","Dom Cassisi (PORT)","4"
2004,14,"St Kilda","Port Adelaide","Nick Riewoldt (STK)","4"
2004,14,"Adelaide Crows","Melbourne","Scott Welsh (ADEL)","9"
2004,14,"Adelaide Crows","Melbourne","Rhett Biglands (ADEL)","8"
2004,14,"Adelaide Crows","Melbourne","Andrew McLeod (ADEL)","7"
2004,14,"Adelaide Crows","Melbourne","Brent Reilly (ADEL)","3"
2004,14,"Adelaide Crows","Melbourne","Mark Ricciuto (ADEL)","2"
2004,14,"Adelaide Crows","Melbourne","Tyson Edwards (ADEL)","1"
2004,14,"Western Bulldogs","Fremantle","Scott West (WB)","9"
2004,14,"Western Bulldogs","Fremantle","Paul Medhurst (FRE)","6"
2004,14,"Western Bulldogs","Fremantle","Luke McPharlin (FRE)","5"
2004,14,"Western Bulldogs","Fremantle","Peter Bell (FRE)","4"
2004,14,"Western Bulldogs","Fremantle","Justin Longmuir (FRE)","3"
2004,14,"Western Bulldogs","Fremantle","Shane Parker (FRE)","2"
2004,14,"Western Bulldogs","Fremantle","Matthew Carr (FRE)","1"
2004,15,"Collingwood","Geelong Cats","Cameron Ling (GEEL)","8"
2004,15,"Collingwood","Geelong Cats","James Bartel (GEEL)","7"
2004,15,"Collingwood","Geelong Cats","Matthew Scarlett (GEEL)","5"
2004,15,"Collingwood","Geelong Cats","Gary Ablett (GEEL)","3"
2004,15,"Collingwood","Geelong Cats","Paul Chapman (GEEL)","3"
2004,15,"Collingwood","Geelong Cats","Steven King (GEEL)","2"
2004,15,"Collingwood","Geelong Cats","James Clement (COLL)","1"
2004,15,"Collingwood","Geelong Cats","Joel Corey (GEEL)","1"
