player,bookie,odds,scraped_at
Rowan Marshall,bet365,1501.0,2026-08-03 16:11
Jack Gunston,bet365,1501.0,2026-08-03 16:11
Oliver Dempsey,bet365,1501.0,2026-08-03 16:11
Tom Atkins,bet365,1501.0,2026-08-03 16:11
Colby McKercher,bet365,1501.0,2026-08-03 16:11
Hayden Young,bet365,1501.0,2026-08-03 16:11
Patrick Dangerfield,bet365,1501.0,2026-08-03 16:11
Jake Waterman,bet365,1501.0,2026-08-03 16:11
Toby Greene,bet365,1501.0,2026-08-03 16:11
Jeremy Cameron,bet365,1501.0,2026-08-03 16:11
Jagga Smith,bet365,1501.0,2026-08-03 16:11
Marcus Windhager,bet365,1501.0,2026-08-03 16:11
Jack Ginnivan,bet365,1501.0,2026-08-03 16:11
Max Hall,bet365,1501.0,2026-08-03 16:11
Nick Blakey,bet365,1501.0,2026-08-03 16:11
Charlie Curnow,bet365,1501.0,2026-08-03 16:11
Callum Mills,bet365,1501.0,2026-08-03 16:11
Hugh McCluggage,bet365,1501.0,2026-08-03 16:11
George Hewett,bet365,1501.0,2026-08-03 16:11
Darcy Parish,bet365,1501.0,2026-08-03 16:11
Gryan Miers,bet365,1501.0,2026-08-03 16:11
Bailey Dale,bet365,1501.0,2026-08-03 16:11
Caleb Daniel,bet365,2001.0,2026-08-03 16:11
Levi Ashcroft,bet365,2001.0,2026-08-03 16:11
Rhylee West,bet365,2001.0,2026-08-03 16:11
Tanner Bruhn,bet365,2001.0,2026-08-03 16:11
Lawson Humphries,bet365,2001.0,2026-08-03 16:11
Tom McCarthy,bet365,2001.0,2026-08-03 16:11
Ben Keays,bet365,2001.0,2026-08-03 16:11
Matthew Kennedy,bet365,2001.0,2026-08-03 16:11
Josh Dunkley,bet365,2001.0,2026-08-03 16:11
Rory Laird,bet365,2001.0,2026-08-03 16:11
Mark Blicavs,bet365,2001.0,2026-08-03 16:11
Josh Daicos,bet365,2001.0,2026-08-03 16:11
Jaspa Fletcher,bet365,2001.0,2026-08-03 16:11
Joel Freijah,bet365,2001.0,2026-08-03 16:11
Dion Prestia,bet365,2001.0,2026-08-03 16:11
Cam Rayner,bet365,2001.0,2026-08-03 16:11
Jake Soligo,bet365,2001.0,2026-08-03 16:11
Ollie Wines,bet365,2001.0,2026-08-03 16:11
Adam Cerra,bet365,2001.0,2026-08-03 16:11
Jack Sinclair,bet365,2001.0,2026-08-03 16:11
Darcy Cameron,bet365,2001.0,2026-08-03 16:11
Marc Pittonet,bet365,2001.0,2026-08-03 16:11
Tom Stewart,bet365,2001.0,2026-08-03 16:11
Daniel Rioli,bet365,2001.0,2026-08-03 16:11
Jordan Clark,bet365,2001.0,2026-08-03 16:11
James Worpel,bet365,2001.0,2026-08-03 16:11
Josh Ward,bet365,2001.0,2026-08-03 16:11
Lachlan Ash,bet365,2001.0,2026-08-03 16:11
Jack Crisp,bet365,2001.0,2026-08-03 16:11
Tom Liberatore,bet365,2001.0,2026-08-03 16:11
Scott Pendlebury,bet365,2001.0,2026-08-03 16:11
Touk Miller,bet365,2001.0,2026-08-03 16:11
Jake Stringer,bet365,2001.0,2026-08-03 16:11
Sam Switkowski,bet365,2001.0,2026-08-03 16:11
Nick Daicos,Unibet,1.14,2026-08-03 16:11
Marcus Bontempelli,Unibet,15.0,2026-08-03 16:11
Bailey Smith,Unibet,23.0,2026-08-03 16:11
Jordan Dawson,Unibet,23.0,2026-08-03 16:11
Isaac Heeney,Unibet,51.0,2026-08-03 16:11
Jai Newcombe,Unibet,67.0,2026-08-03 16:11
Patrick Cripps,Unibet,51.0,2026-08-03 16:11
Luke Jackson,Unibet,51.0,2026-08-03 16:11
Kysaiah Pickett,Unibet,51.0,2026-08-03 16:11
Lachie Neale,Unibet,81.0,2026-08-03 16:11
Nasiah Wanganeen-Milera,Unibet,81.0,2026-08-03 16:11
Harry Sheezel,Unibet,151.0,2026-08-03 16:11
Will Ashcroft,Unibet,101.0,2026-08-03 16:11
Andrew Brayshaw,Unibet,251.0,2026-08-03 16:11
Ed Richards,Unibet,251.0,2026-08-03 16:11
Murphy Reid,Unibet,251.0,2026-08-03 16:11
Max Gawn,Unibet,251.0,2026-08-03 16:11
Chad Warner,Unibet,251.0,2026-08-03 16:11
Luke Davies-Uniacke,Unibet,251.0,2026-08-03 16:11
Christian Petracca,Unibet,251.0,2026-08-03 16:11
Sam Walsh,Unibet,501.0,2026-08-03 16:11
Brodie Grundy,Unibet,501.0,2026-08-03 16:11
Max Holmes,Unibet,501.0,2026-08-03 16:11
Josh Rachele,Unibet,501.0,2026-08-03 16:11
Shai Bolton,Unibet,501.0,2026-08-03 16:11
Izak Rankine,Unibet,501.0,2026-08-03 16:11
Nick Watson,Unibet,501.0,2026-08-03 16:11
Harley Reid,Unibet,501.0,2026-08-03 16:11
Noah Anderson,Unibet,501.0,2026-08-03 16:11
Finn Callaghan,Unibet,501.0,2026-08-03 16:11
Tim Taranto,Unibet,501.0,2026-08-03 16:11
Matt Rowell,Unibet,501.0,2026-08-03 16:11
Caleb Serong,Unibet,501.0,2026-08-03 16:11
Zach Merrett,Unibet,501.0,2026-08-03 16:11
Jordan De Goey,Unibet,501.0,2026-08-03 16:11
Sam Durham,Unibet,501.0,2026-08-03 16:11
Rowan Marshall,Unibet,501.0,2026-08-03 16:11
Jack Gunston,Unibet,501.0,2026-08-03 16:11
Oliver Dempsey,Unibet,501.0,2026-08-03 16:11
Tom Atkins,Unibet,501.0,2026-08-03 16:11
Colby McKercher,Unibet,501.0,2026-08-03 16:11
Hayden Young,Unibet,501.0,2026-08-03 16:11
Patrick Dangerfield,Unibet,501.0,2026-08-03 16:11
Jake Waterman,Unibet,501.0,2026-08-03 16:11
Toby Greene,Unibet,501.0,2026-08-03 16:11
Jeremy Cameron,Unibet,501.0,2026-08-03 16:11
Jagga Smith,Unibet,501.0,2026-08-03 16:11
Marcus Windhager,Unibet,501.0,2026-08-03 16:11
Jack Ginnivan,Unibet,501.0,2026-08-03 16:11
Max Hall,Unibet,501.0,2026-08-03 16:11
Nick Blakey,Unibet,501.0,2026-08-03 16:11
Charlie Curnow,Unibet,501.0,2026-08-03 16:11
Callum Mills,Unibet,501.0,2026-08-03 16:11
Hugh McCluggage,Unibet,501.0,2026-08-03 16:11
George Hewett,Unibet,501.0,2026-08-03 16:11
Darcy Parish,Unibet,501.0,2026-08-03 16:11
Gryan Miers,Unibet,501.0,2026-08-03 16:11
Bailey Dale,Unibet,501.0,2026-08-03 16:11
Levi Ashcroft,Unibet,501.0,2026-08-03 16:11
Rhylee West,Unibet,501.0,2026-08-03 16:11
Ben Keays,Unibet,501.0,2026-08-03 16:11
Matthew Kennedy,Unibet,501.0,2026-08-03 16:11
Josh Dunkley,Unibet,501.0,2026-08-03 16:11
Rory Laird,Unibet,501.0,2026-08-03 16:11
Mark Blicavs,Unibet,501.0,2026-08-03 16:11
Josh Daicos,Unibet,501.0,2026-08-03 16:11
Jaspa Fletcher,Unibet,501.0,2026-08-03 16:11
Joel Freijah,Unibet,501.0,2026-08-03 16:11
Dion Prestia,Unibet,501.0,2026-08-03 16:11
Cam Rayner,Unibet,501.0,2026-08-03 16:11
Jake Soligo,Unibet,501.0,2026-08-03 16:11
Ollie Wines,Unibet,501.0,2026-08-03 16:11
Adam Cerra,Unibet,501.0,2026-08-03 16:11
Jack Sinclair,Unibet,501.0,2026-08-03 16:11
Darcy Cameron,Unibet,501.0,2026-08-03 16:11
Marc Pittonet,Unibet,501.0,2026-08-03 16:11
Tom Stewart,Unibet,501.0,2026-08-03 16:11
Daniel Rioli,Unibet,501.0,2026-08-03 16:11
Jordan Clark,Unibet,501.0,2026-08-03 16:11
James Worpel,Unibet,501.0,2026-08-03 16:11
Josh Ward,Unibet,501.0,2026-08-03 16:11
Lachlan Ash,Unibet,501.0,2026-08-03 16:11
Jack Crisp,Unibet,501.0,2026-08-03 16:11
Tom Liberatore,Unibet,501.0,2026-08-03 16:11
Scott Pendlebury,Unibet,501.0,2026-08-03 16:11
Touk Miller,Unibet,501.0,2026-08-03 16:11
Jake Stringer,Unibet,501.0,2026-08-03 16:11
Sam Switkowski,Unibet,501.0,2026-08-03 16:11
Nick Daicos,BetMGM UK,1.13,2026-08-03 16:11
Marcus Bontempelli,BetMGM UK,15.0,2026-08-03 16:11
Bailey Smith,BetMGM UK,23.0,2026-08-03 16:11
Jordan Dawson,BetMGM UK,21.0,2026-08-03 16:11
Isaac Heeney,BetMGM UK,67.0,2026-08-03 16:11
Jai Newcombe,BetMGM UK,67.0,2026-08-03 16:11
Patrick Cripps,BetMGM UK,51.0,2026-08-03 16:11
Luke Jackson,BetMGM UK,51.0,2026-08-03 16:11
Kysaiah Pickett,BetMGM UK,67.0,2026-08-03 16:11
Lachie Neale,BetMGM UK,81.0,2026-08-03 16:11
Nasiah Wanganeen-Milera,BetMGM UK,101.0,2026-08-03 16:11
Harry Sheezel,BetMGM UK,101.0,2026-08-03 16:11
Will Ashcroft,BetMGM UK,151.0,2026-08-03 16:11
Andrew Brayshaw,BetMGM UK,251.0,2026-08-03 16:11
Ed Richards,BetMGM UK,251.0,2026-08-03 16:11
Murphy Reid,BetMGM UK,101.0,2026-08-03 16:11
Max Gawn,BetMGM UK,251.0,2026-08-03 16:11
Chad Warner,BetMGM UK,251.0,2026-08-03 16:11
Luke Davies-Uniacke,BetMGM UK,251.0,2026-08-03 16:11
Christian Petracca,BetMGM UK,151.0,2026-08-03 16:11
Sam Walsh,BetMGM UK,251.0,2026-08-03 16:11
Brodie Grundy,BetMGM UK,501.0,2026-08-03 16:11
Josh Treacy,BetMGM UK,501.0,2026-08-03 16:11
Matthew Rowell,BetMGM UK,501.0,2026-08-03 16:11
Clayton Oliver,BetMGM UK,151.0,2026-08-03 16:11
Shai Bolton,BetMGM UK,251.0,2026-08-03 16:11
Nick Watson,BetMGM UK,251.0,2026-08-03 16:11
Harley Reid,BetMGM UK,501.0,2026-08-03 16:11
Noah Anderson,BetMGM UK,501.0,2026-08-03 16:11
Finn Callaghan,BetMGM UK,501.0,2026-08-03 16:11
Jack Steele,BetMGM UK,501.0,2026-08-03 16:11
Caleb Serong,BetMGM UK,251.0,2026-08-03 16:11
Jagga Smith,BetMGM UK,501.0,2026-08-03 16:11
Nick Blakey,BetMGM UK,501.0,2026-08-03 16:11
Jordan Clark,BetMGM UK,501.0,2026-08-03 16:11
Nick Daicos,Virgin Bet,1.13,2026-08-03 16:11
Marcus Bontempelli,Virgin Bet,15.0,2026-08-03 16:11
Bailey Smith,Virgin Bet,23.0,2026-08-03 16:11
Jordan Dawson,Virgin Bet,21.0,2026-08-03 16:11
Isaac Heeney,Virgin Bet,67.0,2026-08-03 16:11
Jai Newcombe,Virgin Bet,67.0,2026-08-03 16:11
Patrick Cripps,Virgin Bet,51.0,2026-08-03 16:11
Luke Jackson,Virgin Bet,51.0,2026-08-03 16:11
Kysaiah Pickett,Virgin Bet,67.0,2026-08-03 16:11
Lachie Neale,Virgin Bet,81.0,2026-08-03 16:11
Nasiah Wanganeen-Milera,Virgin Bet,101.0,2026-08-03 16:11
Harry Sheezel,Virgin Bet,101.0,2026-08-03 16:11
Will Ashcroft,Virgin Bet,151.0,2026-08-03 16:11
Andrew Brayshaw,Virgin Bet,251.0,2026-08-03 16:11
Ed Richards,Virgin Bet,251.0,2026-08-03 16:11
Murphy Reid,Virgin Bet,101.0,2026-08-03 16:11
Max Gawn,Virgin Bet,251.0,2026-08-03 16:11
Chad Warner,Virgin Bet,251.0,2026-08-03 16:11
Luke Davies-Uniacke,Virgin Bet,251.0,2026-08-03 16:11
Christian Petracca,Virgin Bet,151.0,2026-08-03 16:11
Sam Walsh,Virgin Bet,251.0,2026-08-03 16:11
Brodie Grundy,Virgin Bet,501.0,2026-08-03 16:11
Clayton Oliver,Virgin Bet,151.0,2026-08-03 16:11
Shai Bolton,Virgin Bet,251.0,2026-08-03 16:11
Nick Watson,Virgin Bet,251.0,2026-08-03 16:11
Harley Reid,Virgin Bet,501.0,2026-08-03 16:11
Noah Anderson,Virgin Bet,501.0,2026-08-03 16:11
Finn Callaghan,Virgin Bet,501.0,2026-08-03 16:11
Jack Steele,Virgin Bet,501.0,2026-08-03 16:11
Matt Rowell,Virgin Bet,501.0,2026-08-03 16:11
Caleb Serong,Virgin Bet,251.0,2026-08-03 16:11
Jagga Smith,Virgin Bet,501.0,2026-08-03 16:11
Nick Blakey,Virgin Bet,501.0,2026-08-03 16:11
Jordan Clark,Virgin Bet,501.0,2026-08-03 16:11
Nick Daicos,Betway,1.2,2026-08-03 16:11
Marcus Bontempelli,Betway,12.0,2026-08-03 16:11
Bailey Smith,Betway,21.0,2026-08-03 16:11
Jordan Dawson,Betway,23.0,2026-08-03 16:11
Isaac Heeney,Betway,26.0,2026-08-03 16:11
Jai Newcombe,Betway,81.0,2026-08-03 16:11
Patrick Cripps,Betway,41.0,2026-08-03 16:11
Luke Jackson,Betway,51.0,2026-08-03 16:11
Kysaiah Pickett,Betway,41.0,2026-08-03 16:11
Lachie Neale,Betway,51.0,2026-08-03 16:11
Nasiah Wanganeen-Milera,Betway,151.0,2026-08-03 16:11
Harry Sheezel,Betway,101.0,2026-08-03 16:11
Will Ashcroft,Betway,151.0,2026-08-03 16:11
Andrew Brayshaw,Betway,251.0,2026-08-03 16:11
Ed Richards,Betway,251.0,2026-08-03 16:11
Murphy Reid,Betway,251.0,2026-08-03 16:11
Max Gawn,Betway,251.0,2026-08-03 16:11
Chad Warner,Betway,251.0,2026-08-03 16:11
Luke Davies-Uniacke,Betway,251.0,2026-08-03 16:11
Christian Petracca,Betway,251.0,2026-08-03 16:11
Sam Walsh,Betway,501.0,2026-08-03 16:11
Max Holmes,Betway,501.0,2026-08-03 16:11
Clayton Oliver,Betway,501.0,2026-08-03 16:11
Shai Bolton,Betway,501.0,2026-08-03 16:11
Harley Reid,Betway,501.0,2026-08-03 16:11
Noah Anderson,Betway,501.0,2026-08-03 16:11
Finn Callaghan,Betway,501.0,2026-08-03 16:11
Tim Taranto,Betway,501.0,2026-08-03 16:11
Nick Daicos,Skybet,1.2,2026-08-03 16:11
Marcus Bontempelli,Skybet,15.0,2026-08-03 16:11
Bailey Smith,Skybet,26.0,2026-08-03 16:11
Jordan Dawson,Skybet,26.0,2026-08-03 16:11
Isaac Heeney,Skybet,41.0,2026-08-03 16:11
Jai Newcombe,Skybet,67.0,2026-08-03 16:11
Patrick Cripps,Skybet,67.0,2026-08-03 16:11
Luke Jackson,Skybet,67.0,2026-08-03 16:11
Kysaiah Pickett,Skybet,81.0,2026-08-03 16:11
Lachie Neale,Skybet,67.0,2026-08-03 16:11
Nasiah Wanganeen-Milera,Skybet,101.0,2026-08-03 16:11
Harry Sheezel,Skybet,101.0,2026-08-03 16:11
Will Ashcroft,Skybet,101.0,2026-08-03 16:11
Andrew Brayshaw,Skybet,251.0,2026-08-03 16:11
Ed Richards,Skybet,251.0,2026-08-03 16:11
Murphy Reid,Skybet,101.0,2026-08-03 16:11
Max Gawn,Skybet,251.0,2026-08-03 16:11
Chad Warner,Skybet,251.0,2026-08-03 16:11
Luke Davies-Uniacke,Skybet,151.0,2026-08-03 16:11
Christian Petracca,Skybet,151.0,2026-08-03 16:11
Sam Walsh,Skybet,251.0,2026-08-03 16:11
Brodie Grundy,Skybet,501.0,2026-08-03 16:11
Josh Treacy,Skybet,501.0,2026-08-03 16:11
Clayton Oliver,Skybet,151.0,2026-08-03 16:11
Shai Bolton,Skybet,251.0,2026-08-03 16:11
Nick Watson,Skybet,251.0,2026-08-03 16:11
Noah Anderson,Skybet,501.0,2026-08-03 16:11
Finn Callaghan,Skybet,501.0,2026-08-03 16:11
Jack Steele,Skybet,501.0,2026-08-03 16:11
Matt Rowell,Skybet,501.0,2026-08-03 16:11
Caleb Serong,Skybet,501.0,2026-08-03 16:11
Zach Merrett,Skybet,501.0,2026-08-03 16:11
Jagga Smith,Skybet,501.0,2026-08-03 16:11
Charlie Curnow,Skybet,501.0,2026-08-03 16:11
Touk Miller,Skybet,501.0,2026-08-03 16:11
Nick Daicos,Paddy Power,1.2,2026-08-03 16:11
Marcus Bontempelli,Paddy Power,15.0,2026-08-03 16:11
Bailey Smith,Paddy Power,26.0,2026-08-03 16:11
Jordan Dawson,Paddy Power,23.0,2026-08-03 16:11
Isaac Heeney,Paddy Power,46.0,2026-08-03 16:11
Jai Newcombe,Paddy Power,67.0,2026-08-03 16:11
Patrick Cripps,Paddy Power,61.0,2026-08-03 16:11
Luke Jackson,Paddy Power,76.0,2026-08-03 16:11
Kysaiah Pickett,Paddy Power,81.0,2026-08-03 16:11
Lachie Neale,Paddy Power,67.0,2026-08-03 16:11
Nasiah Wanganeen-Milera,Paddy Power,91.0,2026-08-03 16:11
Harry Sheezel,Paddy Power,101.0,2026-08-03 16:11
Will Ashcroft,Paddy Power,101.0,2026-08-03 16:11
Andrew Brayshaw,Paddy Power,251.0,2026-08-03 16:11
Ed Richards,Paddy Power,251.0,2026-08-03 16:11
Murphy Reid,Paddy Power,101.0,2026-08-03 16:11
Max Gawn,Paddy Power,251.0,2026-08-03 16:11
Chad Warner,Paddy Power,251.0,2026-08-03 16:11
Luke Davies-Uniacke,Paddy Power,151.0,2026-08-03 16:11
Christian Petracca,Paddy Power,151.0,2026-08-03 16:11
Sam Walsh,Paddy Power,251.0,2026-08-03 16:11
Brodie Grundy,Paddy Power,501.0,2026-08-03 16:11
Josh Treacy,Paddy Power,501.0,2026-08-03 16:11
Clayton Oliver,Paddy Power,151.0,2026-08-03 16:11
Shai Bolton,Paddy Power,251.0,2026-08-03 16:11
Nick Watson,Paddy Power,251.0,2026-08-03 16:11
Noah Anderson,Paddy Power,501.0,2026-08-03 16:11
Finn Callaghan,Paddy Power,501.0,2026-08-03 16:11
Jack Steele,Paddy Power,501.0,2026-08-03 16:11
Matt Rowell,Paddy Power,501.0,2026-08-03 16:11
Caleb Serong,Paddy Power,501.0,2026-08-03 16:11
Zach Merrett,Paddy Power,501.0,2026-08-03 16:11
Jagga Smith,Paddy Power,501.0,2026-08-03 16:11
Charlie Curnow,Paddy Power,501.0,2026-08-03 16:11
Touk Miller,Paddy Power,501.0,2026-08-03 16:11
Nick Daicos,Betfair,1.17,2026-08-03 16:11
Marcus Bontempelli,Betfair,15.7,2026-08-03 16:11
Bailey Smith,Betfair,31.0,2026-08-03 16:11
Jordan Dawson,Betfair,33.0,2026-08-03 16:11
Isaac Heeney,Betfair,35.0,2026-08-03 16:11
Jai Newcombe,Betfair,49.0,2026-08-03 16:11
Patrick Cripps,Betfair,69.0,2026-08-03 16:11
Luke Jackson,Betfair,83.0,2026-08-03 16:11
Kysaiah Pickett,Betfair,39.0,2026-08-03 16:11
Lachie Neale,Betfair,39.0,2026-08-03 16:11
Harry Sheezel,Betfair,78.0,2026-08-03 16:11
Will Ashcroft,Betfair,167.0,2026-08-03 16:11
Andrew Brayshaw,Betfair,157.0,2026-08-03 16:11
Ed Richards,Betfair,167.0,2026-08-03 16:11
Murphy Reid,Betfair,147.0,2026-08-03 16:11
Max Gawn,Betfair,196.0,2026-08-03 16:11
Chad Warner,Betfair,127.0,2026-08-03 16:11
Christian Petracca,Betfair,255.0,2026-08-03 16:11
Sam Walsh,Betfair,255.0,2026-08-03 16:11
Brodie Grundy,Betfair,588.0,2026-08-03 16:11
Max Holmes,Betfair,83.0,2026-08-03 16:11
Clayton Oliver,Betfair,216.0,2026-08-03 16:11
Shai Bolton,Betfair,647.0,2026-08-03 16:11
Izak Rankine,Betfair,412.0,2026-08-03 16:11
Nick Watson,Betfair,245.0,2026-08-03 16:11
Harley Reid,Betfair,1.01,2026-08-03 16:11
Noah Anderson,Betfair,216.0,2026-08-03 16:11
Finn Callaghan,Betfair,22.0,2026-08-03 16:11
Tim Taranto,Betfair,980.0,2026-08-03 16:11
Jack Steele,Betfair,588.0,2026-08-03 16:11
Matt Rowell,Betfair,627.0,2026-08-03 16:11
Caleb Serong,Betfair,451.0,2026-08-03 16:11
Zach Merrett,Betfair,784.0,2026-08-03 16:11
Jordan De Goey,Betfair,539.0,2026-08-03 16:11
Sam Durham,Betfair,980.0,2026-08-03 16:11
Rowan Marshall,Betfair,980.0,2026-08-03 16:11
Oliver Dempsey,Betfair,980.0,2026-08-03 16:11
Tom Atkins,Betfair,980.0,2026-08-03 16:11
Colby McKercher,Betfair,980.0,2026-08-03 16:11
Hayden Young,Betfair,980.0,2026-08-03 16:11
Patrick Dangerfield,Betfair,1.25,2026-08-03 16:11
Toby Greene,Betfair,1.25,2026-08-03 16:11
Jeremy Cameron,Betfair,980.0,2026-08-03 16:11
Jagga Smith,Betfair,804.0,2026-08-03 16:11
Marcus Windhager,Betfair,980.0,2026-08-03 16:11
Jack Ginnivan,Betfair,1.25,2026-08-03 16:11
Nick Blakey,Betfair,686.0,2026-08-03 16:11
Charlie Curnow,Betfair,1.25,2026-08-03 16:11
Callum Mills,Betfair,78.0,2026-08-03 16:11
Hugh McCluggage,Betfair,196.0,2026-08-03 16:11
George Hewett,Betfair,980.0,2026-08-03 16:11
Darcy Parish,Betfair,980.0,2026-08-03 16:11
Gryan Miers,Betfair,980.0,2026-08-03 16:11
Levi Ashcroft,Betfair,588.0,2026-08-03 16:11
Josh Dunkley,Betfair,980.0,2026-08-03 16:11
Rory Laird,Betfair,980.0,2026-08-03 16:11
Josh Daicos,Betfair,1.25,2026-08-03 16:11
Jaspa Fletcher,Betfair,980.0,2026-08-03 16:11
Joel Freijah,Betfair,980.0,2026-08-03 16:11
Cam Rayner,Betfair,980.0,2026-08-03 16:11
Jake Soligo,Betfair,980.0,2026-08-03 16:11
Ollie Wines,Betfair,980.0,2026-08-03 16:11
Adam Cerra,Betfair,980.0,2026-08-03 16:11
Jack Sinclair,Betfair,980.0,2026-08-03 16:11
Jordan Clark,Betfair,980.0,2026-08-03 16:11
James Worpel,Betfair,980.0,2026-08-03 16:11
Josh Ward,Betfair,980.0,2026-08-03 16:11
Tom Liberatore,Betfair,980.0,2026-08-03 16:11
Scott Pendlebury,Betfair,1.25,2026-08-03 16:11
Touk Miller,Betfair,980.0,2026-08-03 16:11
Tim English,Betfair,1.25,2026-08-03 16:11
Liam Baker,Betfair,1.25,2026-08-03 16:11
Will Day,Betfair,1.25,2026-08-03 16:11
Josh Weddle,Betfair,1.25,2026-08-03 16:11
Miles Bergman,Betfair,1.25,2026-08-03 16:11
Sam Flanders,Betfair,39.0,2026-08-03 16:11
Harvey Langford,Betfair,490.0,2026-08-03 16:11
Zak Butters,Betfair,657.0,2026-08-03 16:11
Errol Gulden,Betfair,784.0,2026-08-03 16:11
Connor Rozee,Betfair,980.0,2026-08-03 16:11
Jye Caldwell,Betfair,980.0,2026-08-03 16:11
Samuel Lalor,Betfair,980.0,2026-08-03 16:11
Sam Darcy,Betfair,980.0,2026-08-03 16:11
Tom Green,Betfair,980.0,2026-08-03 16:11
Daniel Curtin,Betfair,980.0,2026-08-03 16:11
Tom De Koning,Betfair,980.0,2026-08-03 16:11
Dan Houston,Betfair,980.0,2026-08-03 16:11
Dayne Zorko,Betfair,980.0,2026-08-03 16:11
Jacob Hopper,Betfair,980.0,2026-08-03 16:11
Nick Daicos,bet365,1.14,2026-08-03 17:01
Marcus Bontempelli,bet365,15.0,2026-08-03 17:01
Bailey Smith,bet365,21.0,2026-08-03 17:01
Jordan Dawson,bet365,23.0,2026-08-03 17:01
Isaac Heeney,bet365,51.0,2026-08-03 17:01
Jai Newcombe,bet365,67.0,2026-08-03 17:01
Patrick Cripps,bet365,51.0,2026-08-03 17:01
Luke Jackson,bet365,51.0,2026-08-03 17:01
Kysaiah Pickett,bet365,51.0,2026-08-03 17:01
Lachie Neale,bet365,81.0,2026-08-03 17:01
Nasiah Wanganeen-Milera,bet365,81.0,2026-08-03 17:01
Harry Sheezel,bet365,151.0,2026-08-03 17:01
Will Ashcroft,bet365,101.0,2026-08-03 17:01
Andrew Brayshaw,bet365,251.0,2026-08-03 17:01
Ed Richards,bet365,251.0,2026-08-03 17:01
Murphy Reid,bet365,151.0,2026-08-03 17:01
Max Gawn,bet365,251.0,2026-08-03 17:01
Nic Martin,bet365,251.0,2026-08-03 17:01
Chad Warner,bet365,251.0,2026-08-03 17:01
Luke Davies-Uniacke,bet365,251.0,2026-08-03 17:01
Christian Petracca,bet365,251.0,2026-08-03 17:01
Sam Walsh,bet365,501.0,2026-08-03 17:01
Brodie Grundy,bet365,501.0,2026-08-03 17:01
Max Holmes,bet365,501.0,2026-08-03 17:01
Clayton Oliver,bet365,501.0,2026-08-03 17:01
Josh Rachele,bet365,501.0,2026-08-03 17:01
Shai Bolton,bet365,501.0,2026-08-03 17:01
Izak Rankine,bet365,501.0,2026-08-03 17:01
Nick Watson,bet365,501.0,2026-08-03 17:01
Harley Reid,bet365,501.0,2026-08-03 17:01
Noah Anderson,bet365,501.0,2026-08-03 17:01
Finn Callaghan,bet365,501.0,2026-08-03 17:01
Tim Taranto,bet365,501.0,2026-08-03 17:01
Matt Rowell,bet365,1001.0,2026-08-03 17:01
Caleb Serong,bet365,1001.0,2026-08-03 17:01
Zach Merrett,bet365,1001.0,2026-08-03 17:01
Jordan De Goey,bet365,1501.0,2026-08-03 17:01
Sam Durham,bet365,1501.0,2026-08-03 17:01
Rowan Marshall,bet365,1501.0,2026-08-03 17:01
Jack Gunston,bet365,1501.0,2026-08-03 17:01
Oliver Dempsey,bet365,1501.0,2026-08-03 17:01
Tom Atkins,bet365,1501.0,2026-08-03 17:01
Colby McKercher,bet365,1501.0,2026-08-03 17:01
Hayden Young,bet365,1501.0,2026-08-03 17:01
Patrick Dangerfield,bet365,1501.0,2026-08-03 17:01
Jake Waterman,bet365,1501.0,2026-08-03 17:01
Toby Greene,bet365,1501.0,2026-08-03 17:01
Jeremy Cameron,bet365,1501.0,2026-08-03 17:01
Jagga Smith,bet365,1501.0,2026-08-03 17:01
Marcus Windhager,bet365,1501.0,2026-08-03 17:01
Jack Ginnivan,bet365,1501.0,2026-08-03 17:01
Max Hall,bet365,1501.0,2026-08-03 17:01
Nick Blakey,bet365,1501.0,2026-08-03 17:01
Charlie Curnow,bet365,1501.0,2026-08-03 17:01
Callum Mills,bet365,1501.0,2026-08-03 17:01
Hugh McCluggage,bet365,1501.0,2026-08-03 17:01
George Hewett,bet365,1501.0,2026-08-03 17:01
Darcy Parish,bet365,1501.0,2026-08-03 17:01
Gryan Miers,bet365,1501.0,2026-08-03 17:01
Bailey Dale,bet365,1501.0,2026-08-03 17:01
Caleb Daniel,bet365,2001.0,2026-08-03 17:01
Levi Ashcroft,bet365,2001.0,2026-08-03 17:01
Rhylee West,bet365,2001.0,2026-08-03 17:01
Tanner Bruhn,bet365,2001.0,2026-08-03 17:01
Lawson Humphries,bet365,2001.0,2026-08-03 17:01
Tom McCarthy,bet365,2001.0,2026-08-03 17:01
Ben Keays,bet365,2001.0,2026-08-03 17:01
Matthew Kennedy,bet365,2001.0,2026-08-03 17:01
Josh Dunkley,bet365,2001.0,2026-08-03 17:01
Rory Laird,bet365,2001.0,2026-08-03 17:01
Mark Blicavs,bet365,2001.0,2026-08-03 17:01
Josh Daicos,bet365,2001.0,2026-08-03 17:01
Jaspa Fletcher,bet365,2001.0,2026-08-03 17:01
Joel Freijah,bet365,2001.0,2026-08-03 17:01
Dion Prestia,bet365,2001.0,2026-08-03 17:01
Cam Rayner,bet365,2001.0,2026-08-03 17:01
Jake Soligo,bet365,2001.0,2026-08-03 17:01
Ollie Wines,bet365,2001.0,2026-08-03 17:01
Adam Cerra,bet365,2001.0,2026-08-03 17:01
Jack Sinclair,bet365,2001.0,2026-08-03 17:01
Darcy Cameron,bet365,2001.0,2026-08-03 17:01
Marc Pittonet,bet365,2001.0,2026-08-03 17:01
