player,best_odds,implied_prob,best_bookie,scraped_at
Jake Stringer,2001.0,0.05,bet365,2026-08-04 13:20
Touk Miller,2001.0,0.05,bet365,2026-08-04 13:20
Scott Pendlebury,2001.0,0.05,bet365,2026-08-04 13:20
Tom Liberatore,2001.0,0.05,bet365,2026-08-04 13:20
Jack Crisp,2001.0,0.05,bet365,2026-08-04 13:20
Lachlan Ash,2001.0,0.05,bet365,2026-08-04 13:20
Josh Ward,2001.0,0.05,bet365,2026-08-04 13:20
James Worpel,2001.0,0.05,bet365,2026-08-04 13:20
Jordan Clark,2001.0,0.05,bet365,2026-08-04 13:20
Daniel Rioli,2001.0,0.05,bet365,2026-08-04 13:20
Tom Stewart,2001.0,0.05,bet365,2026-08-04 13:20
Marc Pittonet,2001.0,0.05,bet365,2026-08-04 13:20
Darcy Cameron,2001.0,0.05,bet365,2026-08-04 13:20
Jack Sinclair,2001.0,0.05,bet365,2026-08-04 13:20
Sam Switkowski,2001.0,0.05,bet365,2026-08-04 13:20
Nick Daicos,1.14,87.72,Betway,2026-08-09 22:33
Marcus Bontempelli,26.0,3.85,Betfair,2026-08-09 22:33
Bailey Smith,29.0,3.45,Betfair,2026-08-09 22:33
Errol Gulden,54.0,1.85,Betfair,2026-08-09 22:33
Jai Newcombe,67.0,1.49,bet365,2026-08-09 22:33
Patrick Cripps,67.0,1.49,Skybet,2026-08-09 22:33
Isaac Heeney,81.0,1.23,Skybet,2026-08-09 22:33
Jordan Dawson,81.0,1.23,Skybet,2026-08-09 22:33
Lachie Neale,101.0,0.99,Skybet,2026-08-09 22:33
Luke Jackson,151.0,0.66,Skybet,2026-08-09 22:33
Harry Sheezel,151.0,0.66,Betway,2026-08-09 22:33
Will Ashcroft,151.0,0.66,BetMGM UK,2026-08-09 22:33
Kysaiah Pickett,151.0,0.66,Skybet,2026-08-09 22:33
Ed Richards,251.0,0.4,bet365,2026-08-09 22:33
Andrew Brayshaw,251.0,0.4,bet365,2026-08-09 22:33
Luke Davies-Uniacke,251.0,0.4,bet365,2026-08-09 22:33
Chad Warner,251.0,0.4,bet365,2026-08-09 22:33
Nic Martin,251.0,0.4,bet365,2026-08-09 22:33
Murphy Reid,251.0,0.4,Skybet,2026-08-09 22:33
Max Gawn,251.0,0.4,bet365,2026-08-09 22:33
Will Day,251.0,0.4,BetMGM UK,2026-08-09 22:33
Harvey Langford,490.0,0.2,Betfair,2026-08-09 22:33
Sam Walsh,501.0,0.2,bet365,2026-08-09 22:33
Nick Watson,501.0,0.2,bet365,2026-08-09 22:33
Christian Petracca,501.0,0.2,Skybet,2026-08-09 22:33
Liam Baker,501.0,0.2,BetMGM UK,2026-08-09 22:33
Sam Flanders,501.0,0.2,BetMGM UK,2026-08-09 22:33
Josh Weddle,501.0,0.2,BetMGM UK,2026-08-09 22:33
Clayton Oliver,501.0,0.2,bet365,2026-08-09 22:33
Josh Treacy,501.0,0.2,BetMGM UK,2026-08-09 22:33
Finn Callaghan,501.0,0.2,bet365,2026-08-09 22:33
Noah Anderson,501.0,0.2,bet365,2026-08-09 22:33
Izak Rankine,501.0,0.2,bet365,2026-08-09 22:33
Max Holmes,501.0,0.2,bet365,2026-08-09 22:33
Harley Reid,501.0,0.2,bet365,2026-08-09 22:33
Jack Steele,588.0,0.17,Betfair,2026-08-09 22:33
Brodie Grundy,588.0,0.17,Betfair,2026-08-09 22:33
Shai Bolton,647.0,0.15,Betfair,2026-08-09 22:33
Zak Butters,657.0,0.15,Betfair,2026-08-09 22:33
Connor Rozee,980.0,0.1,Betfair,2026-08-09 22:33
Jye Caldwell,980.0,0.1,Betfair,2026-08-09 22:33
Tom Green,980.0,0.1,Betfair,2026-08-09 22:33
Tom De Koning,980.0,0.1,Betfair,2026-08-09 22:33
Daniel Curtin,980.0,0.1,Betfair,2026-08-09 22:33
Dan Houston,980.0,0.1,Betfair,2026-08-09 22:33
Dayne Zorko,980.0,0.1,Betfair,2026-08-09 22:33
Sam Darcy,980.0,0.1,Betfair,2026-08-09 22:33
Samuel Lalor,980.0,0.1,Betfair,2026-08-09 22:33
Tim Taranto,980.0,0.1,Betfair,2026-08-09 22:33
Jacob Hopper,980.0,0.1,Betfair,2026-08-09 22:33
Zach Merrett,1001.0,0.1,bet365,2026-08-09 22:33
Matt Rowell,1001.0,0.1,bet365,2026-08-09 22:33
Caleb Serong,1001.0,0.1,bet365,2026-08-09 22:33
Toby Greene,1501.0,0.07,bet365,2026-08-09 22:33
Nick Blakey,1501.0,0.07,bet365,2026-08-09 22:33
Jordan De Goey,1501.0,0.07,bet365,2026-08-09 22:33
Colby McKercher,1501.0,0.07,bet365,2026-08-09 22:33
Sam Durham,1501.0,0.07,bet365,2026-08-09 22:33
Jack Ginnivan,1501.0,0.07,bet365,2026-08-09 22:33
Callum Mills,1501.0,0.07,bet365,2026-08-09 22:33
Tom Atkins,1501.0,0.07,bet365,2026-08-09 22:33
Charlie Curnow,1501.0,0.07,bet365,2026-08-09 22:33
Jagga Smith,1501.0,0.07,bet365,2026-08-09 22:33
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-09 22:33
Hugh McCluggage,1501.0,0.07,bet365,2026-08-09 22:33
Darcy Parish,1501.0,0.07,bet365,2026-08-09 22:33
Jeremy Cameron,1501.0,0.07,bet365,2026-08-09 22:33
Hayden Young,1501.0,0.07,bet365,2026-08-09 22:33
Marcus Windhager,1501.0,0.07,bet365,2026-08-09 22:33
George Hewett,1501.0,0.07,bet365,2026-08-09 22:33
Oliver Dempsey,1501.0,0.07,bet365,2026-08-09 22:33
Rowan Marshall,1501.0,0.07,bet365,2026-08-09 22:33
Gryan Miers,1501.0,0.07,bet365,2026-08-09 22:33
Josh Dunkley,2001.0,0.05,bet365,2026-08-09 22:33
Rory Laird,2001.0,0.05,bet365,2026-08-09 22:33
Scott Pendlebury,2001.0,0.05,bet365,2026-08-09 22:33
Josh Daicos,2001.0,0.05,bet365,2026-08-09 22:33
Touk Miller,2001.0,0.05,bet365,2026-08-09 22:33
Levi Ashcroft,2001.0,0.05,bet365,2026-08-09 22:33
Joel Freijah,2001.0,0.05,bet365,2026-08-09 22:33
Josh Ward,2001.0,0.05,bet365,2026-08-09 22:33
James Worpel,2001.0,0.05,bet365,2026-08-09 22:33
Jordan Clark,2001.0,0.05,bet365,2026-08-09 22:33
Jack Sinclair,2001.0,0.05,bet365,2026-08-09 22:33
Ollie Wines,2001.0,0.05,bet365,2026-08-09 22:33
Adam Cerra,2001.0,0.05,bet365,2026-08-09 22:33
Jake Soligo,2001.0,0.05,bet365,2026-08-09 22:33
Cam Rayner,2001.0,0.05,bet365,2026-08-09 22:33
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-09 22:33
Tom Liberatore,2001.0,0.05,bet365,2026-08-09 22:33
Nick Daicos,1.2,83.33,Skybet,2026-08-11 13:47
Zak Butters,25.0,4.0,Betfair,2026-08-11 13:47
Marcus Bontempelli,51.0,1.96,Unibet,2026-08-11 13:47
Bailey Smith,61.0,1.64,Unibet,2026-08-11 13:47
Jordan Dawson,101.0,0.99,Skybet,2026-08-11 13:47
Isaac Heeney,101.0,0.99,Unibet,2026-08-11 13:47
Patrick Cripps,121.0,0.83,Unibet,2026-08-11 13:47
Jai Newcombe,126.0,0.79,Unibet,2026-08-11 13:47
Luke Jackson,151.0,0.66,Unibet,2026-08-11 13:47
Kysaiah Pickett,151.0,0.66,Unibet,2026-08-11 13:47
Lachie Neale,151.0,0.66,Unibet,2026-08-11 13:47
Will Ashcroft,151.0,0.66,BetMGM UK,2026-08-11 13:47
Harry Sheezel,181.0,0.55,Unibet,2026-08-11 13:47
Nasiah Wanganeen-Milera,251.0,0.4,Skybet,2026-08-11 13:47
Nic Martin,251.0,0.4,bet365,2026-08-11 13:47
Max Gawn,451.0,0.22,Unibet,2026-08-11 13:47
Luke Davies-Uniacke,451.0,0.22,Unibet,2026-08-11 13:47
Chad Warner,451.0,0.22,Unibet,2026-08-11 13:47
Andrew Brayshaw,501.0,0.2,Skybet,2026-08-11 13:47
Sam Walsh,501.0,0.2,bet365,2026-08-11 13:47
Ed Richards,501.0,0.2,Skybet,2026-08-11 13:47
Murphy Reid,501.0,0.2,Skybet,2026-08-11 13:47
Izak Rankine,501.0,0.2,bet365,2026-08-11 13:47
Clayton Oliver,501.0,0.2,bet365,2026-08-11 13:47
Finn Callaghan,501.0,0.2,bet365,2026-08-11 13:47
Noah Anderson,501.0,0.2,bet365,2026-08-11 13:47
Nick Watson,501.0,0.2,bet365,2026-08-11 13:47
Harley Reid,501.0,0.2,bet365,2026-08-11 13:47
Christian Petracca,501.0,0.2,Virgin Bet,2026-08-11 13:47
Miles Bergman,501.0,0.2,Skybet,2026-08-11 13:47
Will Day,501.0,0.2,Skybet,2026-08-11 13:47
Josh Rachele,501.0,0.2,bet365,2026-08-11 13:47
Harvey Langford,501.0,0.2,Skybet,2026-08-11 13:47
Brodie Grundy,588.0,0.17,Betfair,2026-08-11 13:47
Jack Steele,588.0,0.17,Betfair,2026-08-11 13:47
Shai Bolton,647.0,0.15,Betfair,2026-08-11 13:47
Errol Gulden,784.0,0.13,Betfair,2026-08-11 13:47
Tim Taranto,980.0,0.1,Betfair,2026-08-11 13:47
Josh Weddle,980.0,0.1,Betfair,2026-08-11 13:47
Max Holmes,980.0,0.1,Betfair,2026-08-11 13:47
Tom Green,980.0,0.1,Betfair,2026-08-11 13:47
Daniel Curtin,980.0,0.1,Betfair,2026-08-11 13:47
Tom De Koning,980.0,0.1,Betfair,2026-08-11 13:47
Sam Flanders,980.0,0.1,Betfair,2026-08-11 13:47
Connor Rozee,980.0,0.1,Betfair,2026-08-11 13:47
Jye Caldwell,980.0,0.1,Betfair,2026-08-11 13:47
Tim English,980.0,0.1,Betfair,2026-08-11 13:47
Samuel Lalor,980.0,0.1,Betfair,2026-08-11 13:47
Liam Baker,980.0,0.1,Betfair,2026-08-11 13:47
Sam Darcy,980.0,0.1,Betfair,2026-08-11 13:47
Dayne Zorko,980.0,0.1,Betfair,2026-08-11 13:47
Dan Houston,980.0,0.1,Betfair,2026-08-11 13:47
Jacob Hopper,980.0,0.1,Betfair,2026-08-11 13:47
Zach Merrett,1001.0,0.1,bet365,2026-08-11 13:47
Matt Rowell,1001.0,0.1,bet365,2026-08-11 13:47
Caleb Serong,1001.0,0.1,bet365,2026-08-11 13:47
Jack Gunston,1501.0,0.07,bet365,2026-08-11 13:47
Oliver Dempsey,1501.0,0.07,bet365,2026-08-11 13:47
Tom Atkins,1501.0,0.07,bet365,2026-08-11 13:47
Colby McKercher,1501.0,0.07,bet365,2026-08-11 13:47
Hayden Young,1501.0,0.07,bet365,2026-08-11 13:47
Jordan De Goey,1501.0,0.07,bet365,2026-08-11 13:47
Sam Durham,1501.0,0.07,bet365,2026-08-11 13:47
Rowan Marshall,1501.0,0.07,bet365,2026-08-11 13:47
Toby Greene,1501.0,0.07,bet365,2026-08-11 13:47
Jake Waterman,1501.0,0.07,bet365,2026-08-11 13:47
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-11 13:47
Bailey Dale,1501.0,0.07,bet365,2026-08-11 13:47
Gryan Miers,1501.0,0.07,bet365,2026-08-11 13:47
Darcy Parish,1501.0,0.07,bet365,2026-08-11 13:47
George Hewett,1501.0,0.07,bet365,2026-08-11 13:47
Hugh McCluggage,1501.0,0.07,bet365,2026-08-11 13:47
Callum Mills,1501.0,0.07,bet365,2026-08-11 13:47
Charlie Curnow,1501.0,0.07,bet365,2026-08-11 13:47
Nick Blakey,1501.0,0.07,bet365,2026-08-11 13:47
Max Hall,1501.0,0.07,bet365,2026-08-11 13:47
Jack Ginnivan,1501.0,0.07,bet365,2026-08-11 13:47
Marcus Windhager,1501.0,0.07,bet365,2026-08-11 13:47
Jagga Smith,1501.0,0.07,bet365,2026-08-11 13:47
Jeremy Cameron,1501.0,0.07,bet365,2026-08-11 13:47
Rhylee West,2001.0,0.05,bet365,2026-08-11 13:47
Levi Ashcroft,2001.0,0.05,bet365,2026-08-11 13:47
Caleb Daniel,2001.0,0.05,bet365,2026-08-11 13:47
Tanner Bruhn,2001.0,0.05,bet365,2026-08-11 13:47
Matthew Kennedy,2001.0,0.05,bet365,2026-08-11 13:47
Josh Dunkley,2001.0,0.05,bet365,2026-08-11 13:47
Tom McCarthy,2001.0,0.05,bet365,2026-08-11 13:47
Lawson Humphries,2001.0,0.05,bet365,2026-08-11 13:47
Josh Daicos,2001.0,0.05,bet365,2026-08-11 13:47
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-11 13:47
Joel Freijah,2001.0,0.05,bet365,2026-08-11 13:47
Dion Prestia,2001.0,0.05,bet365,2026-08-11 13:47
Cam Rayner,2001.0,0.05,bet365,2026-08-11 13:47
Jake Soligo,2001.0,0.05,bet365,2026-08-11 13:47
Rory Laird,2001.0,0.05,bet365,2026-08-11 13:47
Ben Keays,2001.0,0.05,bet365,2026-08-11 13:47
Sam Switkowski,2001.0,0.05,bet365,2026-08-11 13:47
Jake Stringer,2001.0,0.05,bet365,2026-08-11 13:47
Touk Miller,2001.0,0.05,bet365,2026-08-11 13:47
Scott Pendlebury,2001.0,0.05,bet365,2026-08-11 13:47
Jack Crisp,2001.0,0.05,bet365,2026-08-11 13:47
Tom Liberatore,2001.0,0.05,bet365,2026-08-11 13:47
Lachlan Ash,2001.0,0.05,bet365,2026-08-11 13:47
Josh Ward,2001.0,0.05,bet365,2026-08-11 13:47
Tom Stewart,2001.0,0.05,bet365,2026-08-11 13:47
James Worpel,2001.0,0.05,bet365,2026-08-11 13:47
Jordan Clark,2001.0,0.05,bet365,2026-08-11 13:47
Daniel Rioli,2001.0,0.05,bet365,2026-08-11 13:47
Darcy Cameron,2001.0,0.05,bet365,2026-08-11 13:47
Marc Pittonet,2001.0,0.05,bet365,2026-08-11 13:47
Jack Sinclair,2001.0,0.05,bet365,2026-08-11 13:47
Adam Cerra,2001.0,0.05,bet365,2026-08-11 13:47
Mark Blicavs,2001.0,0.05,bet365,2026-08-11 13:47
Ollie Wines,2001.0,0.05,bet365,2026-08-11 13:47
Nick Daicos,1.2,83.33,Skybet,2026-08-11 15:23
Zak Butters,25.0,4.0,Betfair,2026-08-11 15:23
Marcus Bontempelli,51.0,1.96,Unibet,2026-08-11 15:23
Bailey Smith,61.0,1.64,Unibet,2026-08-11 15:23
Jordan Dawson,101.0,0.99,Skybet,2026-08-11 15:23
Isaac Heeney,101.0,0.99,Unibet,2026-08-11 15:23
Patrick Cripps,121.0,0.83,Unibet,2026-08-11 15:23
Jai Newcombe,126.0,0.79,Unibet,2026-08-11 15:23
Luke Jackson,151.0,0.66,Unibet,2026-08-11 15:23
Kysaiah Pickett,151.0,0.66,Unibet,2026-08-11 15:23
Lachie Neale,151.0,0.66,Unibet,2026-08-11 15:23
Will Ashcroft,151.0,0.66,BetMGM UK,2026-08-11 15:23
Harry Sheezel,181.0,0.55,Unibet,2026-08-11 15:23
Nasiah Wanganeen-Milera,251.0,0.4,Skybet,2026-08-11 15:23
Nic Martin,251.0,0.4,bet365,2026-08-11 15:23
Max Gawn,451.0,0.22,Unibet,2026-08-11 15:23
Luke Davies-Uniacke,451.0,0.22,Unibet,2026-08-11 15:23
Chad Warner,451.0,0.22,Unibet,2026-08-11 15:23
Andrew Brayshaw,501.0,0.2,Skybet,2026-08-11 15:23
Sam Walsh,501.0,0.2,bet365,2026-08-11 15:23
Ed Richards,501.0,0.2,Skybet,2026-08-11 15:23
Murphy Reid,501.0,0.2,Skybet,2026-08-11 15:23
Izak Rankine,501.0,0.2,bet365,2026-08-11 15:23
Clayton Oliver,501.0,0.2,bet365,2026-08-11 15:23
Finn Callaghan,501.0,0.2,bet365,2026-08-11 15:23
Noah Anderson,501.0,0.2,bet365,2026-08-11 15:23
Nick Watson,501.0,0.2,bet365,2026-08-11 15:23
Harley Reid,501.0,0.2,bet365,2026-08-11 15:23
Christian Petracca,501.0,0.2,Virgin Bet,2026-08-11 15:23
Miles Bergman,501.0,0.2,Skybet,2026-08-11 15:23
Will Day,501.0,0.2,Skybet,2026-08-11 15:23
Josh Rachele,501.0,0.2,bet365,2026-08-11 15:23
Harvey Langford,501.0,0.2,Skybet,2026-08-11 15:23
Brodie Grundy,588.0,0.17,Betfair,2026-08-11 15:23
Jack Steele,588.0,0.17,Betfair,2026-08-11 15:23
Shai Bolton,647.0,0.15,Betfair,2026-08-11 15:23
Errol Gulden,784.0,0.13,Betfair,2026-08-11 15:23
Tim Taranto,980.0,0.1,Betfair,2026-08-11 15:23
Josh Weddle,980.0,0.1,Betfair,2026-08-11 15:23
Max Holmes,980.0,0.1,Betfair,2026-08-11 15:23
Tom Green,980.0,0.1,Betfair,2026-08-11 15:23
Daniel Curtin,980.0,0.1,Betfair,2026-08-11 15:23
Tom De Koning,980.0,0.1,Betfair,2026-08-11 15:23
Sam Flanders,980.0,0.1,Betfair,2026-08-11 15:23
Connor Rozee,980.0,0.1,Betfair,2026-08-11 15:23
Jye Caldwell,980.0,0.1,Betfair,2026-08-11 15:23
Tim English,980.0,0.1,Betfair,2026-08-11 15:23
Samuel Lalor,980.0,0.1,Betfair,2026-08-11 15:23
Liam Baker,980.0,0.1,Betfair,2026-08-11 15:23
Sam Darcy,980.0,0.1,Betfair,2026-08-11 15:23
Dayne Zorko,980.0,0.1,Betfair,2026-08-11 15:23
Dan Houston,980.0,0.1,Betfair,2026-08-11 15:23
Jacob Hopper,980.0,0.1,Betfair,2026-08-11 15:23
Zach Merrett,1001.0,0.1,bet365,2026-08-11 15:23
Matt Rowell,1001.0,0.1,bet365,2026-08-11 15:23
Caleb Serong,1001.0,0.1,bet365,2026-08-11 15:23
Jack Gunston,1501.0,0.07,bet365,2026-08-11 15:23
Oliver Dempsey,1501.0,0.07,bet365,2026-08-11 15:23
Tom Atkins,1501.0,0.07,bet365,2026-08-11 15:23
Colby McKercher,1501.0,0.07,bet365,2026-08-11 15:23
Hayden Young,1501.0,0.07,bet365,2026-08-11 15:23
Jordan De Goey,1501.0,0.07,bet365,2026-08-11 15:23
Sam Durham,1501.0,0.07,bet365,2026-08-11 15:23
Rowan Marshall,1501.0,0.07,bet365,2026-08-11 15:23
Toby Greene,1501.0,0.07,bet365,2026-08-11 15:23
Jake Waterman,1501.0,0.07,bet365,2026-08-11 15:23
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-11 15:23
Bailey Dale,1501.0,0.07,bet365,2026-08-11 15:23
Gryan Miers,1501.0,0.07,bet365,2026-08-11 15:23
Darcy Parish,1501.0,0.07,bet365,2026-08-11 15:23
George Hewett,1501.0,0.07,bet365,2026-08-11 15:23
Hugh McCluggage,1501.0,0.07,bet365,2026-08-11 15:23
Callum Mills,1501.0,0.07,bet365,2026-08-11 15:23
Charlie Curnow,1501.0,0.07,bet365,2026-08-11 15:23
Nick Blakey,1501.0,0.07,bet365,2026-08-11 15:23
Max Hall,1501.0,0.07,bet365,2026-08-11 15:23
Jack Ginnivan,1501.0,0.07,bet365,2026-08-11 15:23
Marcus Windhager,1501.0,0.07,bet365,2026-08-11 15:23
Jagga Smith,1501.0,0.07,bet365,2026-08-11 15:23
Jeremy Cameron,1501.0,0.07,bet365,2026-08-11 15:23
Rhylee West,2001.0,0.05,bet365,2026-08-11 15:23
Levi Ashcroft,2001.0,0.05,bet365,2026-08-11 15:23
Caleb Daniel,2001.0,0.05,bet365,2026-08-11 15:23
Tanner Bruhn,2001.0,0.05,bet365,2026-08-11 15:23
Matthew Kennedy,2001.0,0.05,bet365,2026-08-11 15:23
Josh Dunkley,2001.0,0.05,bet365,2026-08-11 15:23
Tom McCarthy,2001.0,0.05,bet365,2026-08-11 15:23
Lawson Humphries,2001.0,0.05,bet365,2026-08-11 15:23
Josh Daicos,2001.0,0.05,bet365,2026-08-11 15:23
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-11 15:23
Joel Freijah,2001.0,0.05,bet365,2026-08-11 15:23
Dion Prestia,2001.0,0.05,bet365,2026-08-11 15:23
Cam Rayner,2001.0,0.05,bet365,2026-08-11 15:23
Jake Soligo,2001.0,0.05,bet365,2026-08-11 15:23
Rory Laird,2001.0,0.05,bet365,2026-08-11 15:23
Ben Keays,2001.0,0.05,bet365,2026-08-11 15:23
Sam Switkowski,2001.0,0.05,bet365,2026-08-11 15:23
Jake Stringer,2001.0,0.05,bet365,2026-08-11 15:23
Touk Miller,2001.0,0.05,bet365,2026-08-11 15:23
Scott Pendlebury,2001.0,0.05,bet365,2026-08-11 15:23
Jack Crisp,2001.0,0.05,bet365,2026-08-11 15:23
Tom Liberatore,2001.0,0.05,bet365,2026-08-11 15:23
Lachlan Ash,2001.0,0.05,bet365,2026-08-11 15:23
Josh Ward,2001.0,0.05,bet365,2026-08-11 15:23
Tom Stewart,2001.0,0.05,bet365,2026-08-11 15:23
James Worpel,2001.0,0.05,bet365,2026-08-11 15:23
Jordan Clark,2001.0,0.05,bet365,2026-08-11 15:23
Daniel Rioli,2001.0,0.05,bet365,2026-08-11 15:23
Darcy Cameron,2001.0,0.05,bet365,2026-08-11 15:23
Marc Pittonet,2001.0,0.05,bet365,2026-08-11 15:23
Jack Sinclair,2001.0,0.05,bet365,2026-08-11 15:23
Adam Cerra,2001.0,0.05,bet365,2026-08-11 15:23
Mark Blicavs,2001.0,0.05,bet365,2026-08-11 15:23
Ollie Wines,2001.0,0.05,bet365,2026-08-11 15:23
Nick Daicos,1.02,98.04,Unibet,2026-08-17 11:04
Marcus Bontempelli,81.0,1.23,Unibet,2026-08-17 11:04
Bailey Smith,121.0,0.83,Unibet,2026-08-17 11:04
Patrick Cripps,141.0,0.71,Unibet,2026-08-17 11:04
Will Ashcroft,181.0,0.55,Unibet,2026-08-17 11:04
Isaac Heeney,226.0,0.44,Unibet,2026-08-17 11:04
Lachie Neale,226.0,0.44,Unibet,2026-08-17 11:04
Jai Newcombe,226.0,0.44,Unibet,2026-08-17 11:04
Jordan Dawson,226.0,0.44,Unibet,2026-08-17 11:04
Nic Martin,251.0,0.4,bet365,2026-08-17 11:04
Luke Jackson,301.0,0.33,Unibet,2026-08-17 11:04
Kysaiah Pickett,301.0,0.33,Unibet,2026-08-17 11:04
Harry Sheezel,301.0,0.33,Unibet,2026-08-17 11:04
Sam Walsh,501.0,0.2,bet365,2026-08-17 11:04
Andrew Brayshaw,501.0,0.2,Unibet,2026-08-17 11:04
Clayton Oliver,501.0,0.2,bet365,2026-08-17 11:04
Chad Warner,501.0,0.2,Unibet,2026-08-17 11:04
Harley Reid,501.0,0.2,bet365,2026-08-17 11:04
Ed Richards,501.0,0.2,Unibet,2026-08-17 11:04
Murphy Reid,501.0,0.2,Unibet,2026-08-17 11:04
Max Gawn,501.0,0.2,Unibet,2026-08-17 11:04
Josh Rachele,501.0,0.2,bet365,2026-08-17 11:04
Shai Bolton,501.0,0.2,bet365,2026-08-17 11:04
Izak Rankine,501.0,0.2,bet365,2026-08-17 11:04
Finn Callaghan,501.0,0.2,bet365,2026-08-17 11:04
Luke Davies-Uniacke,501.0,0.2,Unibet,2026-08-17 11:04
Nasiah Wanganeen-Milera,501.0,0.2,Unibet,2026-08-17 11:04
Noah Anderson,501.0,0.2,bet365,2026-08-17 11:04
Christian Petracca,501.0,0.2,Unibet,2026-08-17 11:04
Harvey Langford,501.0,0.2,Skybet,2026-08-17 11:04
Miles Bergman,501.0,0.2,Skybet,2026-08-17 11:04
Will Day,501.0,0.2,Skybet,2026-08-17 11:04
Zak Butters,501.0,0.2,Skybet,2026-08-17 11:04
Nick Watson,588.0,0.17,Betfair,2026-08-17 11:04
Brodie Grundy,588.0,0.17,Betfair,2026-08-17 11:04
Jack Steele,588.0,0.17,Betfair,2026-08-17 11:04
Errol Gulden,784.0,0.13,Betfair,2026-08-17 11:04
Sam Darcy,980.0,0.1,Betfair,2026-08-17 11:04
Tim Taranto,980.0,0.1,Betfair,2026-08-17 11:04
Samuel Lalor,980.0,0.1,Betfair,2026-08-17 11:04
Tom Green,980.0,0.1,Betfair,2026-08-17 11:04
Daniel Curtin,980.0,0.1,Betfair,2026-08-17 11:04
Josh Weddle,980.0,0.1,Betfair,2026-08-17 11:04
Sam Flanders,980.0,0.1,Betfair,2026-08-17 11:04
Connor Rozee,980.0,0.1,Betfair,2026-08-17 11:04
Jye Caldwell,980.0,0.1,Betfair,2026-08-17 11:04
Tim English,980.0,0.1,Betfair,2026-08-17 11:04
Dan Houston,980.0,0.1,Betfair,2026-08-17 11:04
Liam Baker,980.0,0.1,Betfair,2026-08-17 11:04
Jacob Hopper,980.0,0.1,Betfair,2026-08-17 11:04
Tom De Koning,980.0,0.1,Betfair,2026-08-17 11:04
Max Holmes,980.0,0.1,Betfair,2026-08-17 11:04
Dayne Zorko,980.0,0.1,Betfair,2026-08-17 11:04
Matt Rowell,1001.0,0.1,bet365,2026-08-17 11:04
Caleb Serong,1001.0,0.1,bet365,2026-08-17 11:04
Zach Merrett,1001.0,0.1,bet365,2026-08-17 11:04
Oliver Dempsey,1501.0,0.07,bet365,2026-08-17 11:04
Tom Atkins,1501.0,0.07,bet365,2026-08-17 11:04
Colby McKercher,1501.0,0.07,bet365,2026-08-17 11:04
Hayden Young,1501.0,0.07,bet365,2026-08-17 11:04
Jordan De Goey,1501.0,0.07,bet365,2026-08-17 11:04
Sam Durham,1501.0,0.07,bet365,2026-08-17 11:04
Rowan Marshall,1501.0,0.07,bet365,2026-08-17 11:04
Jack Gunston,1501.0,0.07,bet365,2026-08-17 11:04
Jeremy Cameron,1501.0,0.07,bet365,2026-08-17 11:04
Toby Greene,1501.0,0.07,bet365,2026-08-17 11:04
Jake Waterman,1501.0,0.07,bet365,2026-08-17 11:04
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-17 11:04
Bailey Dale,1501.0,0.07,bet365,2026-08-17 11:04
Gryan Miers,1501.0,0.07,bet365,2026-08-17 11:04
Darcy Parish,1501.0,0.07,bet365,2026-08-17 11:04
George Hewett,1501.0,0.07,bet365,2026-08-17 11:04
Hugh McCluggage,1501.0,0.07,bet365,2026-08-17 11:04
Callum Mills,1501.0,0.07,bet365,2026-08-17 11:04
Charlie Curnow,1501.0,0.07,bet365,2026-08-17 11:04
Nick Blakey,1501.0,0.07,bet365,2026-08-17 11:04
Max Hall,1501.0,0.07,bet365,2026-08-17 11:04
Jack Ginnivan,1501.0,0.07,bet365,2026-08-17 11:04
Marcus Windhager,1501.0,0.07,bet365,2026-08-17 11:04
Jagga Smith,1501.0,0.07,bet365,2026-08-17 11:04
Tanner Bruhn,2001.0,0.05,bet365,2026-08-17 11:04
Rhylee West,2001.0,0.05,bet365,2026-08-17 11:04
Levi Ashcroft,2001.0,0.05,bet365,2026-08-17 11:04
Caleb Daniel,2001.0,0.05,bet365,2026-08-17 11:04
Josh Dunkley,2001.0,0.05,bet365,2026-08-17 11:04
Rory Laird,2001.0,0.05,bet365,2026-08-17 11:04
Lawson Humphries,2001.0,0.05,bet365,2026-08-17 11:04
Tom McCarthy,2001.0,0.05,bet365,2026-08-17 11:04
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-17 11:04
Joel Freijah,2001.0,0.05,bet365,2026-08-17 11:04
Dion Prestia,2001.0,0.05,bet365,2026-08-17 11:04
Cam Rayner,2001.0,0.05,bet365,2026-08-17 11:04
Jake Soligo,2001.0,0.05,bet365,2026-08-17 11:04
Ollie Wines,2001.0,0.05,bet365,2026-08-17 11:04
Ben Keays,2001.0,0.05,bet365,2026-08-17 11:04
Matthew Kennedy,2001.0,0.05,bet365,2026-08-17 11:04
Jake Stringer,2001.0,0.05,bet365,2026-08-17 11:04
Sam Switkowski,2001.0,0.05,bet365,2026-08-17 11:04
Scott Pendlebury,2001.0,0.05,bet365,2026-08-17 11:04
