Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,3,14,1,3,2,0,1,4,9,0,1,1,3,0,0,1,2.75,0.2666666666666666,0.8666666666666667,6,41.47,1,0,120,120,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,28.0,16.0,16.0,31.0,13.0,7.0,12.0,1.0,1.0,0.3068181818181818,0.7272727272727273,0.3409090909090909,0.5795454545454546,0.6022727272727273,0.3181818181818182,0.6704545454545454,0.4431818181818182,0.6477272727272727,0.5113636363636364,0.5113636363636364,-0.6375136119631384,0.190105916847575,-0.4982052291246717,-0.2371272875372081,0.1858548868618271,-0.4720387574464498,0.3930910132056688,-0.3280715917503936,0.1133261972267511,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.166666666666668,0.0,Alex Fasolo,Collingwood,18.0,0.00080308726,0.00029372334,0.00016374973,0.0012605602,0.0018817831,11977.0
10,5,15,1,0,3,0,0,5,10,0,0,0,5,1,2,0,1.6666666666666667,0.3125,0.9375,6,32.94,1,0,6,6,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,23.0,28.0,20.0,35.0,7.0,9.0,15.0,1.0,1.0,0.4545454545454545,0.75,0.4659090909090909,0.2045454545454545,0.5227272727272727,0.2272727272727272,0.8181818181818182,0.4204545454545454,0.5909090909090909,0.5113636363636364,0.5113636363636364,-0.280904322034277,0.4795030504855593,-0.4600774986364307,-0.7093801340196567,0.0313501133688568,-0.7751869356555056,0.8597902618552032,-0.3838095570586982,0.0325236909041732,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.166666666666668,0.0,Alex Fasolo,Collingwood,19.0,0.00079675985,0.000916703,0.00016908644,0.0018825494,0.003137425,11977.0
11,8,19,1,4,0,0,2,10,8,1,0,0,4,0,1,5,1.2222222222222223,0.5,0.7,5,50.75,1,0,8,8,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,15.0,17.0,18.0,11.0,7.0,41.0,1.0,1.0,0.7159090909090909,0.7954545454545454,0.8409090909090909,0.6363636363636364,0.625,0.6136363636363636,0.7613636363636364,0.4431818181818182,0.0568181818181818,0.5113636363636364,0.5113636363636364,0.3990928741676714,0.6849634878172668,0.4942336108698444,-0.034540888614125,0.3146861957289958,-0.0846931157866694,0.5472900566523174,-0.3134916966049326,-1.2926346374909714,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.166666666666668,0.0,Alex Fasolo,Collingwood,20.0,0.0040970626,0.0014337659,0.0011059364,0.006636765,0.010282403,11977.0
7,6,13,1,3,3,0,1,5,8,0,1,0,0,0,0,0,1.0,0.3571428571428571,0.9285714285714286,2,40.65,0,1,-30,30,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,22.0,12.0,31.0,30.0,28.0,8.0,12.0,1.0,1.0,0.4431818181818182,0.8068181818181818,0.4545454545454545,0.6590909090909091,0.2954545454545454,0.3409090909090909,0.3295454545454545,0.4318181818181818,0.625,0.5113636363636364,0.5113636363636364,-0.3479229405156065,0.5962197838962376,-0.2700129331862816,-0.202292297623774,-0.5721091319865126,-0.4279809201277838,-0.5954576716696516,-0.3392189144252339,0.173478800496122,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.166666666666668,0.0,Alex Fasolo,Collingwood,21.0,0.0002589899,7.810245e-05,1.5847407e-05,0.00035293977,0.000462737,11977.0
10,4,14,3,7,1,0,0,6,9,0,2,0,2,1,1,1,2.0,0.4,0.8666666666666667,7,63.7,0,1,-49,49,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,13.0,21.0,16.0,12.0,5.0,7.0,25.0,1.0,1.0,0.4886363636363636,1.0,0.6931818181818182,0.2840909090909091,0.625,0.75,0.8977272727272727,0.4431818181818182,0.2954545454545454,0.5113636363636364,0.5113636363636364,-0.2038718186595922,3.72338467081718,0.0680938423134815,-0.593600106738744,0.1700910410203049,0.6422662332480314,1.3995867033631633,-0.319576868133522,-0.6821019305541465,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.166666666666668,0.0,Alex Fasolo,Collingwood,22.0,0.004050343,0.00082259934,0.000107751934,0.0049806945,0.0060187974,11977.0
17,5,22,2,12,2,0,0,6,15,1,3,1,4,2,3,0,2.833333333333333,0.2608695652173913,0.9565217391304348,10,92.89,1,0,32,32,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,18.0,24.0,5.0,4.0,2.0,7.0,16.0,1.0,1.0,0.8068181818181818,0.9545454545454546,0.6022727272727273,0.25,0.9090909090909092,0.9318181818181818,0.9772727272727272,0.4431818181818182,0.5568181818181818,0.5113636363636364,0.5113636363636364,0.691269396595441,1.5682898888177872,0.0633061404846713,-0.6595352615304143,1.255798038266062,1.3716311892283155,1.6446307463018508,-0.321223020695851,-0.0136549004159703,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.166666666666668,0.0,Alex Fasolo,Collingwood,23.0,0.04813315,0.030247897,0.008857266,0.08723831,0.13520074,11977.0
17,2,19,0,8,0,0,0,2,15,1,0,0,4,4,3,1,5.666666666666667,0.1,0.9,4,40.3,1,0,63,63,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,43.0,31.0,2.0,32.0,13.0,8.0,42.0,1.0,1.0,0.6590909090909091,0.3295454545454545,0.0454545454545454,0.1704545454545454,0.9431818181818182,0.2954545454545454,0.6363636363636364,0.4318181818181818,0.0454545454545454,0.5113636363636364,0.5113636363636364,0.2800212119502721,-0.6898345247650112,-1.4103830695048736,-0.9071999699896888,1.5832973783220528,-0.6582343303764551,0.2139428999978603,-0.3335055880896971,-1.4205912223311,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,1.0,0.008604883,0.0016471543,0.0005292682,0.010781306,0.013486996,11925.0
14,10,24,0,7,3,0,0,8,15,1,0,0,0,4,7,3,1.2727272727272727,0.32,0.84,0,56.09,1,0,13,13,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,15.0,28.0,6.0,19.0,40.0,5.0,18.0,1.0,1.0,0.9090909090909092,0.3181818181818182,0.6363636363636364,0.2045454545454545,0.8863636363636364,0.5909090909090909,0.0681818181818181,0.4659090909090909,0.4772727272727273,0.5113636363636364,0.5113636363636364,1.232741695205819,-0.6227286615465704,0.1159124063033218,-0.7725030455191939,1.2908785886325755,0.1213819258292831,-1.437406708505931,-0.2865831126153855,-0.1756078422474925,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,2.0,0.018218223,0.01823644,0.00583002,0.042284682,0.072181165,11925.0
5,3,8,0,2,3,0,0,1,6,0,0,0,0,0,6,2,1.25,0.1111111111111111,0.6666666666666666,0,18.64,1,0,22,22,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,43.0,31.0,34.0,42.0,38.0,8.0,11.0,1.0,1.0,0.0795454545454545,0.3181818181818182,0.034090909090909,0.1704545454545454,0.2159090909090909,0.0681818181818181,0.0909090909090909,0.4318181818181818,0.6590909090909091,0.5113636363636364,0.5113636363636364,-1.2058234542826167,-0.692980793408219,-1.4367980606863444,-0.7733830097804508,-0.965349740678066,-1.5090790642844556,-1.3353471492897202,-0.3411896263029019,0.2064564662807639,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,3.0,0.0005847371,9.898692e-05,2.7303617e-05,0.00071102765,0.00086462183,11925.0
12,3,15,0,4,2,0,0,7,6,1,0,1,3,10,6,2,3.0,0.4375,0.8125,4,46.41,1,0,36,36,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,19.0,26.0,10.0,22.0,20.0,10.0,22.0,1.0,1.0,0.4772727272727273,0.3181818181818182,0.5795454545454546,0.2272727272727272,0.7840909090909091,0.5227272727272727,0.5227272727272727,0.4090909090909091,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.118830880535768,-0.66593727815413,-0.0495244641014975,-0.8535186202540822,0.7046788936030437,-0.1800443466709093,-0.0224943490185217,-0.4433942363536943,-0.3657740550928983,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,4.0,0.00400439,0.0011985752,0.001024243,0.0062272083,0.00947427,11925.0
8,6,14,0,6,5,0,0,3,13,0,0,0,2,2,3,3,1.1428571428571428,0.2,0.7333333333333333,2,47.5,1,0,37,37,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,37.0,31.0,23.0,26.0,28.0,7.0,9.0,1.0,1.0,0.4090909090909091,0.3636363636363636,0.1363636363636363,0.1704545454545454,0.4659090909090909,0.4318181818181818,0.3409090909090909,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.3492379884692712,-0.533604649127604,-1.222944942263965,-0.8953864899430407,-0.1717593672825318,-0.2805158080927292,-0.6054598603980434,-0.3316643603843752,0.6526098341192929,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,5.0,0.00090934115,0.00039678672,0.00013982879,0.0014459566,0.002122401,11925.0
7,6,13,0,4,2,0,0,5,8,0,0,0,1,3,5,1,1.0,0.3571428571428571,0.8571428571428571,1,35.76,0,1,-5,5,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,28.0,31.0,25.0,31.0,29.0,7.0,25.0,1.0,1.0,0.3863636363636363,0.375,0.3295454545454545,0.1704545454545454,0.3863636363636363,0.3181818181818182,0.3068181818181818,0.4431818181818182,0.3863636363636363,0.5113636363636364,0.5113636363636364,-0.3762398395643207,-0.5024191883670033,-0.5753056240635525,-0.8221865928318999,-0.44584628963684,-0.7201364388738756,-0.7675257567376261,-0.333505588089697,-0.5369729163549025,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,6.0,0.00026084288,0.00018320639,3.344917e-05,0.00047749843,0.00072760315,11925.0
8,5,13,0,5,3,0,0,5,7,0,0,0,1,2,5,2,1.3333333333333333,0.3571428571428571,0.7857142857142857,1,42.19,0,1,-29,29,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,20.0,27.0,26.0,31.0,31.0,9.0,18.0,1.0,1.0,0.3522727272727273,0.3522727272727273,0.4772727272727273,0.2159090909090909,0.375,0.3181818181818182,0.2613636363636363,0.4204545454545454,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.4422606606877492,-0.5443745852965648,-0.2266901663178006,-0.7900353584488927,-0.3098532668528733,-0.4311536007551734,-0.8962866145175632,-0.3782717824261258,-0.0573878702041075,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,7.0,0.00018830191,6.8717854e-05,1.3690342e-05,0.00027071012,0.00036680867,11925.0
8,2,10,0,5,2,0,0,2,8,1,0,0,3,3,5,1,2.6666666666666665,0.1818181818181818,0.8181818181818182,3,34.01,1,0,101,101,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,41.0,24.0,25.0,36.0,21.0,6.0,26.0,1.0,1.0,0.1590909090909091,0.3522727272727273,0.0909090909090909,0.25,0.4318181818181818,0.2045454545454545,0.5,0.4545454545454545,0.375,0.5113636363636364,0.5113636363636364,-0.9388042955371204,-0.5928282580949316,-1.086395807522738,-0.675942592450762,-0.3691780293107906,-0.910733170345129,-0.2619413130142706,-0.2759655744160371,-0.5038732429656283,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,8.0,0.00085944653,0.00029317776,7.320844e-05,0.0012258327,0.0016654273,11925.0
6,4,10,0,2,3,0,0,3,7,0,0,0,0,1,1,1,1.2,0.2727272727272727,0.8181818181818182,0,24.340000000000003,0,1,-28,28,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,30.0,27.0,29.0,38.0,40.0,8.0,18.0,1.0,1.0,0.2272727272727272,0.3181818181818182,0.2272727272727272,0.2159090909090909,0.3295454545454545,0.1590909090909091,0.0681818181818181,0.4318181818181818,0.5227272727272727,0.5113636363636364,0.5113636363636364,-0.866163257713811,-0.692980793408219,-0.8264405722579816,-0.7975755220025176,-0.6333192588304658,-1.1302198346098329,-1.176609460212908,-0.3582992174985838,-0.0920833401507305,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,9.0,0.00014623025,2.9242254e-05,7.803957e-06,0.00018327645,0.00022812662,11925.0
10,12,22,0,6,1,0,0,5,16,0,0,0,0,5,4,2,0.7692307692307693,0.217391304347826,0.8695652173913043,0,38.18,1,0,92,92,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,26.0,29.0,14.0,31.0,39.0,6.0,31.0,1.0,1.0,0.7272727272727273,0.3636363636363636,0.3068181818181818,0.1931818181818181,0.6818181818181818,0.3181818181818182,0.0795454545454545,0.4545454545454545,0.2386363636363636,0.5113636363636364,0.5113636363636364,0.5632726826437984,-0.5561338019772785,-0.6166889852304624,-0.8742980412688663,0.0400282102799588,-0.5015968917412289,-1.205994231499146,-0.321223020695851,-0.8399779061076957,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,10.0,0.005630227,0.001182105,0.0006167046,0.0074290363,0.009844551,11925.0
10,5,15,0,3,6,0,1,6,10,0,0,0,1,6,5,4,1.6666666666666667,0.375,0.6875,1,46.83,1,0,4,4,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,26.0,21.0,17.0,32.0,35.0,7.0,6.0,1.0,1.0,0.3636363636363636,0.3181818181818182,0.3863636363636363,0.4545454545454545,0.5909090909090909,0.2954545454545454,0.125,0.4431818181818182,0.8409090909090909,0.5113636363636364,0.5113636363636364,-0.3330748179999673,-0.6644254103133107,-0.4324328873972133,-0.354374158074467,0.0748607558223858,-0.4748965816139908,-1.0619544342335234,-0.3392189144252339,1.0635681990806332,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,11.0,0.0007133481,0.00033510037,0.00018719348,0.001235642,0.0019451292,11925.0
11,7,18,0,7,5,0,0,8,12,3,0,2,2,3,5,0,1.375,0.4210526315789473,0.9473684210526316,4,68.55,1,0,6,6,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,14.0,26.0,16.0,13.0,16.0,6.0,8.0,1.0,1.0,0.5795454545454546,0.3068181818181818,0.6704545454545454,0.2272727272727272,0.6022727272727273,0.7272727272727273,0.5681818181818182,0.4545454545454545,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.2594424842139792,-0.747331915024575,0.3533072206802741,-0.7536192513702655,0.2728038155127874,0.8041819158829768,0.1256439070738796,-0.2890985388558876,0.8175924470417845,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,13.0,0.0071711373,0.0029303487,0.0021554772,0.012256963,0.019498266,11925.0
5,7,12,0,2,2,0,0,3,7,0,0,0,0,2,4,1,0.625,0.2307692307692307,0.8461538461538461,0,21.41,1,0,94,94,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,37.0,23.0,33.0,42.0,35.0,7.0,23.0,1.0,1.0,0.2613636363636363,0.3295454545454545,0.1363636363636363,0.2613636363636363,0.2386363636363636,0.0681818181818181,0.125,0.4431818181818182,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.6879513117995634,-0.6644254103133107,-0.9291688416395456,-0.6375271205575174,-0.8180591485305341,-1.2701777378639436,-1.0825946628637195,-0.3080717585959767,-0.5771769530510216,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,14.0,0.00074439705,0.00014242786,4.5214318e-05,0.0009320392,0.0011648957,11925.0
6,4,10,0,1,4,0,0,5,4,0,0,0,2,1,1,0,1.2,0.4545454545454545,0.9090909090909092,2,32.77,1,0,47,47,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,24.0,26.0,33.0,34.0,26.0,7.0,9.0,1.0,1.0,0.125,0.3522727272727273,0.3977272727272727,0.2272727272727272,0.2613636363636363,0.25,0.3636363636363636,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.9613709758923348,-0.5028804380699268,-0.4682146486652794,-0.7696715710744424,-0.6493293343866603,-0.8288203683112343,-0.5606857922002471,-0.3280715917503936,0.7180688536971794,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,15.0,0.00056356995,0.0001780698,4.6559126e-05,0.0007881989,0.0010593869,11925.0
8,10,18,0,4,1,0,0,10,8,1,0,0,1,3,7,5,0.7272727272727273,0.5263157894736842,0.6842105263157895,1,47.08,1,0,52,52,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,9.0,27.0,24.0,24.0,31.0,8.0,32.0,1.0,1.0,0.6704545454545454,0.3068181818181818,0.8068181818181818,0.2159090909090909,0.4204545454545454,0.4772727272727273,0.1931818181818181,0.4318181818181818,0.2386363636363636,0.5113636363636364,0.5113636363636364,0.1003312342488831,-0.6418575735526127,0.4745147492152715,-0.7212011102697902,-0.3675748927906111,-0.2620266200853061,-1.0040145167123382,-0.3441243200844402,-0.6825533631882585,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,16.0,0.004630456,0.000922252,0.00056414807,0.0061168564,0.008167405,11925.0
12,6,18,0,6,2,0,0,7,12,1,0,1,4,5,3,3,1.7142857142857142,0.3684210526315789,0.7894736842105263,5,55.06,1,0,29,29,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,15.0,30.0,9.0,18.0,14.0,6.0,22.0,1.0,1.0,0.6590909090909091,0.3068181818181818,0.6590909090909091,0.1818181818181818,0.8068181818181818,0.6136363636363636,0.6590909090909091,0.4545454545454545,0.3977272727272727,0.5113636363636364,0.5113636363636364,0.3989455684606566,-0.6135574625757222,0.1737849855161812,-0.8338862698187567,0.7489368757331196,0.2476391998068147,0.4125579519650404,-0.2969023066833885,-0.4313471298729583,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,17.0,0.0054591442,0.0024236036,0.0012436957,0.009126443,0.014037438,11925.0
6,4,10,0,4,2,0,0,2,9,1,0,0,1,3,4,2,1.2,0.1818181818181818,0.7272727272727273,1,27.21,1,0,72,72,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,39.0,27.0,32.0,38.0,33.0,6.0,21.0,1.0,1.0,0.1590909090909091,0.3409090909090909,0.1022727272727272,0.2159090909090909,0.2613636363636363,0.1590909090909091,0.2045454545454545,0.4545454545454545,0.4204545454545454,0.5113636363636364,0.5113636363636364,-0.945508748603061,-0.5899561522916583,-1.0078149663409193,-0.7706954977628693,-0.6777875632569096,-0.9744287148542752,-0.8054690884653483,-0.3362746506635939,-0.4663480323993411,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,18.0,0.00066892547,0.00011611229,4.011773e-05,0.00082515547,0.0010215032,11925.0
8,4,12,0,5,2,0,1,5,7,1,0,1,0,4,3,1,1.6,0.3846153846153846,0.8461538461538461,1,39.26,1,0,22,22,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,24.0,16.0,24.0,31.0,31.0,9.0,23.0,1.0,1.0,0.2840909090909091,0.3295454545454545,0.4318181818181818,0.5340909090909091,0.4204545454545454,0.3181818181818182,0.2159090909090909,0.4204545454545454,0.4204545454545454,0.5113636363636364,0.5113636363636364,-0.6043920922146289,-0.6425955839210098,-0.3029124406070077,-0.2904799178811198,-0.3242431310982586,-0.5398697763712978,-0.9570894100375684,-0.3703970238924253,-0.4369261763665442,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,19.0,0.00093959237,0.00029878897,0.00011379123,0.0013521726,0.001878544,11925.0
10,3,13,0,4,2,0,0,5,8,0,0,0,0,4,6,4,2.5,0.3571428571428571,0.6428571428571429,0,34.11,0,1,-8,8,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,28.0,30.0,19.0,33.0,39.0,7.0,27.0,1.0,1.0,0.375,0.3295454545454545,0.3181818181818182,0.1818181818181818,0.5795454545454546,0.2727272727272727,0.0795454545454545,0.4431818181818182,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.3813554130935526,-0.6254014453983742,-0.5823148484506087,-0.7944404381248769,0.1300702942346516,-0.6997998676403309,-1.197692732673912,-0.3134916966049326,-0.6274191515307054,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,20.0,0.00022500905,0.00019619423,4.008717e-05,0.00046129044,0.000737659,11925.0
5,10,15,0,3,2,0,0,6,8,1,0,0,1,2,5,2,0.4545454545454545,0.375,0.8125,1,35.11,1,0,82,82,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,18.0,24.0,37.0,30.0,32.0,7.0,18.0,1.0,1.0,0.5227272727272727,0.2727272727272727,0.5795454545454546,0.25,0.1704545454545454,0.3409090909090909,0.2386363636363636,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.1948262687096656,-0.7730457551660348,-0.0774943338681305,-0.6963512067153481,-0.9572753376777696,-0.6415474014086617,-0.9523253106841912,-0.3134916966049326,-0.1887780464146154,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,21.0,0.0011117721,0.0006683078,0.00010857544,0.0018886554,0.0027741143,11925.0
4,4,8,0,3,4,0,0,3,5,0,0,0,2,3,2,1,0.8,0.3333333333333333,0.7777777777777778,2,34.07,0,1,-7,7,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,38.0,32.0,35.0,35.0,31.0,7.0,10.0,1.0,1.0,0.1477272727272727,0.3068181818181818,0.1136363636363636,0.1590909090909091,0.1818181818181818,0.2272727272727272,0.3181818181818182,0.4431818181818182,0.75,0.5113636363636364,0.5113636363636364,-1.0547411319052222,-0.6836229497612081,-1.0725299044401733,-0.8472493426603178,-0.9644612843186432,-0.8121615388111069,-0.7127018930259581,-0.3094433222656447,0.3432948517683229,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,22.0,0.0002985664,0.00010493969,1.42173285e-05,0.0004177234,0.0005510978,11925.0
