Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
13,7,20,0,4,6,0,2,6,14,0,0,0,5,4,3,3,1.625,0.2857142857142857,0.8095238095238095,5,56.93000000000001,1,0,25,25,0.0,2012,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,21.0,13.0,12.0,16.0,11.0,7.0,2.0,,,0.6818181818181818,0.3409090909090909,0.5,0.6704545454545454,0.7386363636363636,0.6590909090909091,0.7272727272727273,0.4431818181818182,0.9545454545454546,,,0.4747420203292286,-0.572810454797195,-0.0942187471925807,0.12784960571860096,0.7377077028584514,0.2909610185357566,0.4116729287868433,-0.34523635424893595,1.6030535413514828,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.6363636363636364,2.257575757575758,0.0,Clinton Young,Hawthorn,23.0,4131.0,0.004105811,0.0018062424,0.0006975998,0.006609653,0.009811095
12,0,12,0,3,2,0,1,6,7,0,0,0,3,1,3,1,12.0,0.46153846153846156,0.8461538461538461,3,38.41,0,1,-41,41,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,23.0,21.0,11.0,34.0,23.0,8.0,24.0,,,0.3181818181818182,0.3181818181818182,0.4318181818181818,0.45454545454545453,0.7272727272727273,0.25,0.4431818181818182,0.4318181818181818,0.3409090909090909,,,-0.606747023185143,-0.6746066871383466,-0.28846104775948617,-0.39690613309399503,0.6039916831156046,-0.6767096520405113,-0.2677889359503166,-0.3335055880896971,-0.5476825869096901,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Garland,Melbourne,1.0,11560.0,0.00032848454,0.00013006487,1.8062636e-05,0.00047661204,0.00064280216
8,3,11,0,5,2,0,1,6,6,0,0,0,0,7,6,4,2.0,0.5,0.5833333333333334,0,40.46,0,1,-108,108,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,19.0,17.0,28.0,29.0,39.0,7.0,19.0,,,0.23863636363636365,0.3409090909090909,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.07954545454545454,0.4431818181818182,0.5227272727272727,,,-0.7493053654213108,-0.5818448221444027,-0.11916907829384046,-0.30985972695444874,-0.37764070047234977,-0.4708233364560265,-1.1216956507586833,-0.3353778300026211,-0.24094007411347487,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Garland,Melbourne,2.0,11560.0,6.265357e-05,1.6646505e-05,3.8214694e-06,8.3121544e-05,0.00010741099
9,1,10,0,4,6,0,1,2,8,0,0,0,1,3,3,2,4.5,0.18181818181818182,0.7272727272727273,1,38.93,0,1,-59,59,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,42.0,16.0,18.0,30.0,30.0,7.0,3.0,,,0.26136363636363635,0.2840909090909091,0.06818181818181818,0.5568181818181818,0.5795454545454546,0.3409090909090909,0.25,0.4431818181818182,0.9431818181818182,,,-0.7712848632458825,-0.7782952969821737,-1.2266944924884333,-0.23527994254174694,-0.019589698146714334,-0.582387698735269,-0.7854010464922078,-0.3245931235851769,1.433834823046535,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Garland,Melbourne,3.0,11560.0,0.00032056827,7.686092e-05,9.158741e-06,0.00040658793,0.00050176634
8,2,10,0,0,3,0,2,6,3,0,0,0,1,1,4,2,2.6666666666666665,0.5454545454545454,0.7272727272727273,1,27.54,0,1,-21,21,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,22.0,15.0,20.0,40.0,32.0,9.0,18.0,,,0.25,0.3181818181818182,0.45454545454545453,0.6590909090909091,0.5113636363636364,0.11363636363636363,0.20454545454545456,0.42045454545454547,0.5113636363636364,,,-0.7342001984821922,-0.7144528534661627,-0.1793220913413028,0.009677055792389751,-0.1190311524939448,-1.0850885129515413,-0.9016827962901383,-0.3582992174985838,-0.14609583051011749,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Garland,Melbourne,4.0,11560.0,0.00031106875,7.605262e-05,1.3291398e-05,0.00040041277,0.0005030482
7,4,11,0,3,6,0,0,2,8,1,0,0,1,8,5,2,1.4,0.16666666666666666,0.75,1,35.43,0,1,-18,18,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,41.0,29.0,27.0,36.0,32.0,7.0,10.0,,,0.2727272727272727,0.3409090909090909,0.056818181818181816,0.19318181818181818,0.3522727272727273,0.20454545454545456,0.2159090909090909,0.4431818181818182,0.75,,,-0.6459954734424415,-0.6301945235468642,-1.4248066351714528,-0.8835591972865338,-0.5110142092028674,-0.8284410739154636,-0.9493409761397524,-0.3372819667637485,0.5305947356672044,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Garland,Melbourne,5.0,11560.0,0.0003996457,0.00013766518,2.0466901e-05,0.0005577778,0.00073637674
11,4,15,0,7,6,0,1,6,7,2,0,1,4,1,3,1,2.2,0.375,0.875,5,67.43,0,1,-43,43,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,15.0,16.0,14.0,10.0,10.0,7.0,3.0,,,0.375,0.3409090909090909,0.6590909090909091,0.5113636363636364,0.6704545454545454,0.7954545454545454,0.75,0.4431818181818182,0.9318181818181818,,,-0.31021699958002286,-0.6006035672095315,0.034128776872949615,-0.28617505161712264,0.29494333330667555,0.6136021571511848,0.2427062082737502,-0.34523635424893595,1.7587952317015971,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Garland,Melbourne,6.0,11560.0,0.00065995974,0.00015441676,2.7671145e-05,0.0008420477,0.0010518067
9,3,12,0,3,2,0,0,4,4,0,0,0,0,4,7,4,2.25,0.3076923076923077,0.6153846153846154,0,27.759999999999998,0,1,-66,66,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,30.0,26.0,25.0,35.0,37.0,7.0,18.0,,,0.3181818181818182,0.3409090909090909,0.3068181818181818,0.22727272727272727,0.4431818181818182,0.22727272727272727,0.10227272727272728,0.4431818181818182,0.5340909090909091,,,-0.48276190068007596,-0.6018023357620061,-0.5311710424040488,-0.8206179826277681,-0.0808164930804203,-0.9460037519282813,-1.0976109312774451,-0.3387951820293724,-0.2755058025665026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Garland,Melbourne,7.0,11560.0,9.889733e-05,2.3551054e-05,5.634901e-06,0.00012808328,0.00016290414
15,5,20,0,10,5,0,0,3,17,1,0,0,1,4,10,2,2.5,0.14285714285714285,0.8571428571428571,1,59.849999999999994,0,1,-101,101,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,34.0,24.0,8.0,18.0,32.0,6.0,5.0,,,0.7272727272727273,0.3522727272727273,0.18181818181818182,0.25,0.8068181818181818,0.6136363636363636,0.25,0.45454545454545453,0.875,,,0.40234469808733725,-0.5928282580949316,-0.8251858865883092,-0.675942592450762,1.0521573835357532,0.2527784711578742,-0.8382122016456658,-0.2759655744160371,0.9741549364002144,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Garland,Melbourne,8.0,11560.0,0.0004005089,6.425583e-05,2.1168298e-05,0.000485933,0.00059252547
9,7,16,0,5,5,0,0,7,9,0,0,0,0,2,6,3,1.125,0.4117647058823529,0.7647058823529411,0,52.1,0,1,-58,58,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,21.0,30.0,20.0,25.0,38.0,7.0,8.0,,,0.45454545454545453,0.38636363636363635,0.48863636363636365,0.18181818181818182,0.5227272727272727,0.45454545454545453,0.09090909090909091,0.4431818181818182,0.7613636363636364,,,-0.13516225368143528,-0.45618567245090397,-0.02475400413274652,-0.8571943264133352,-0.08783786705690506,-0.14288737138336624,-1.1616342851435895,-0.3372819667637485,0.6308335831349053,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.5,0.0,Colin Garland,Melbourne,9.0,11560.0,0.0003217689,7.449055e-05,1.3119128e-05,0.00040937858,0.0005101074
15,5,20,2,11,2,0,1,7,13,3,4,1,4,1,1,5,2.5,0.3333333333333333,0.7142857142857143,11,97.7,1,0,6,6,3.0,2012,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,21.0,19.0,5.0,2.0,2.0,4.0,30.0,,,0.7045454545454546,0.9886363636363636,0.5,0.4772727272727273,0.875,0.9772727272727273,0.9772727272727273,0.8977272727272727,0.2727272727272727,,,0.5070631223728811,2.9911857305933,-0.08517018891271685,-0.31382482981597326,1.0938051209993844,2.0791489302297403,2.7189971975579796,1.250790045110161,-0.6829998310587833,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,3.0,0.0,Colin Garland,Melbourne,10.0,11560.0,0.122614145,0.109961174,0.036910407,0.26948574,0.45326772
9,2,11,0,3,3,0,1,4,6,0,0,1,2,0,1,2,3.0,0.3333333333333333,0.75,3,35.64,0,1,-42,42,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,27.0,14.0,18.0,29.0,22.0,8.0,15.0,,,0.3181818181818182,0.3068181818181818,0.3522727272727273,0.5681818181818182,0.5795454545454546,0.36363636363636365,0.4772727272727273,0.4318181818181818,0.6022727272727273,,,-0.5624582810108782,-0.7123930982128553,-0.6124415021590316,-0.29757482048291084,-0.05655399780455179,-0.708890469064126,-0.32097181705560407,-0.34118962630290184,0.011012159531944668,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,4.916666666666666,0.0,Colin Garland,Melbourne,11.0,11560.0,0.0005623506,0.00010037282,2.2558323e-05,0.00068528176,0.0008307712
8,2,10,3,6,5,0,0,4,6,2,3,1,2,0,1,0,2.6666666666666665,0.36363636363636365,0.9090909090909091,9,73.33,1,0,78,78,0.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,35.0,32.0,27.0,5.0,3.0,9.0,5.0,,,0.17045454545454544,0.9431818181818182,0.17045454545454544,0.1590909090909091,0.4090909090909091,0.9090909090909091,0.9545454545454546,0.42045454545454547,0.8522727272727273,,,-1.139093677557417,2.129104506030631,-1.0551665868750473,-0.8765462410279001,-0.39124523443738546,1.0806326937648372,1.7025294053242188,-0.3494306006425468,1.0649000535063673,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,4.866666666666665,0.0,Colin Garland,Melbourne,13.0,11560.0,0.009974216,0.003130685,0.0011491502,0.014254051,0.019683037
7,1,8,1,5,2,0,0,4,4,3,1,0,2,0,2,1,3.5,0.4444444444444444,0.7777777777777778,4,45.17,0,1,-61,61,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,28.0,24.0,30.0,26.0,15.0,7.0,20.0,,,0.125,0.7613636363636364,0.3409090909090909,0.25,0.2840909090909091,0.4318181818181818,0.625,0.4431818181818182,0.45454545454545453,,,-1.2202454326394074,0.431119842609164,-0.5377780806487902,-0.7402479154482231,-0.6177615819524762,-0.2323776825421004,0.05704538583651056,-0.31957686813352204,-0.24409322686303997,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,3.333333333333334,0.0,Colin Garland,Melbourne,14.0,11560.0,0.00033950014,4.5761415e-05,1.5196242e-05,0.0004004578,0.0004766117
8,3,11,1,6,2,0,0,3,8,0,2,0,2,0,2,1,2.0,0.25,0.8333333333333334,5,51.28,0,1,-23,23,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,35.0,26.0,24.0,22.0,10.0,8.0,26.0,,,0.3068181818181818,0.7613636363636364,0.18181818181818182,0.22727272727272727,0.42045454545454547,0.5227272727272727,0.75,0.4318181818181818,0.3522727272727273,,,-0.6838933843997774,0.553687841927759,-1.0663000892186727,-0.6595868739568043,-0.2408503569493191,-0.10778702111936005,0.44851051493492605,-0.3560188855378267,-0.5909806403983479,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,2.595238095238095,0.0,Colin Garland,Melbourne,15.0,11560.0,0.00043492057,8.075439e-05,2.7951253e-05,0.0005436262,0.0006802831
8,5,13,0,5,2,0,1,7,6,1,0,0,1,2,4,1,1.3333333333333333,0.5,0.8571428571428571,1,44.96,0,1,-34,34,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,14.0,18.0,24.0,32.0,33.0,9.0,26.0,,,0.38636363636363635,0.32954545454545453,0.6022727272727273,0.48863636363636365,0.42045454545454547,0.29545454545454547,0.17045454545454544,0.42045454545454547,0.36363636363636365,,,-0.346535168523125,-0.6477918609926695,0.18664664671152667,-0.32240300545092343,-0.3226524353821932,-0.4730605822149224,-1.0174112411050091,-0.37559131197677104,-0.5954003234205363,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,0.041666666666666075,0.0,Colin Garland,Melbourne,16.0,11560.0,0.0004137963,0.00011031969,1.7326873e-05,0.00054144283,0.0006864163
12,6,18,0,6,3,0,0,6,9,1,0,0,1,3,4,5,1.7142857142857142,0.3157894736842105,0.6842105263157895,1,48.54,0,1,-28,28,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,21.0,25.0,13.0,21.0,31.0,7.0,12.0,,,0.6136363636363636,0.3522727272727273,0.5,0.23863636363636365,0.7159090909090909,0.5454545454545454,0.22727272727272727,0.4431818181818182,0.6363636363636364,,,0.2537711751212295,-0.5039187779801501,-0.07639142512251915,-0.7602166189922079,0.5886975672169636,0.053867842244925815,-0.7899307911554446,-0.3098944991021804,0.23106145488735588,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,-0.8333333333333339,0.0,Colin Garland,Melbourne,17.0,11560.0,0.0008304015,0.00020642334,4.50027e-05,0.0010818276,0.0013782562
3,1,4,1,1,4,0,0,2,2,0,0,1,2,0,2,1,1.5,0.4,0.6,4,27.52,0,1,-54,54,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,36.0,25.0,40.0,35.0,14.0,8.0,8.0,,,0.03409090909090909,0.7386363636363636,0.17045454545454544,0.23863636363636365,0.09090909090909091,0.22727272727272727,0.6477272727272727,0.4318181818181818,0.7727272727272727,,,-1.5763689869534006,0.29034738346324,-0.9985402596081874,-0.6887444432359892,-1.354532164771234,-0.8817172223015681,0.04255870802131865,-0.35158588311812294,0.406582343011065,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.3,-1.8666666666666654,0.0,Colin Garland,Melbourne,18.0,11560.0,4.4723096e-05,1.1102867e-05,2.4791145e-06,5.830508e-05,7.436617e-05
8,6,14,0,3,5,0,0,5,9,0,0,0,0,1,5,2,1.1428571428571428,0.3333333333333333,0.8,0,39.4,1,0,42,42,0.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,22.0,26.0,22.0,32.0,38.0,9.0,5.0,,,0.45454545454545453,0.32954545454545453,0.4659090909090909,0.22727272727272727,0.4772727272727273,0.29545454545454547,0.09090909090909091,0.42045454545454547,0.8636363636363636,,,-0.24310672335913694,-0.5441311821718524,-0.3469804351873207,-0.6759776397808408,-0.1516361373473324,-0.5495896620214237,-1.1611372171868097,-0.3703970238924253,1.1771209164419023,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.2727272727272727,-2.787878787878789,0.0,Colin Garland,Melbourne,19.0,11560.0,0.0010623919,0.00025970346,8.3718616e-05,0.001405814,0.0018329546
14,6,20,0,5,1,0,0,3,17,0,0,0,1,5,5,1,2.0,0.14285714285714285,0.9047619047619048,1,30.63,0,1,-25,25,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,37.0,32.0,5.0,38.0,35.0,7.0,37.0,,,0.6931818181818182,0.3409090909090909,0.14772727272727273,0.1590909090909091,0.9090909090909091,0.1590909090909091,0.19318181818181818,0.4431818181818182,0.125,,,0.47736801815853375,-0.5374523724359128,-1.1527779187432843,-0.8929472020547949,1.1907406769284454,-1.1140090114672379,-0.9650068277909744,-0.3431950949481539,-1.1783665537700996,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.25,-1.8333333333333321,0.0,Colin Garland,Melbourne,20.0,11560.0,0.00043713025,0.0002988863,3.6479927e-05,0.00077249645,0.0011443427
8,7,15,0,2,2,0,0,6,6,0,0,0,0,2,4,1,1.0,0.375,0.875,0,29.96,1,0,25,25,0.0,2012,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,19.0,27.0,20.0,34.0,37.0,6.0,24.0,,,0.5113636363636364,0.3522727272727273,0.5568181818181818,0.2159090909090909,0.5340909090909091,0.25,0.10227272727272728,0.45454545454545453,0.38636363636363635,,,-0.03152871172401713,-0.5964339721570215,-0.012707048019268353,-0.7657401049610851,-0.09048016932146033,-0.6908599920364589,-1.1870178568877094,-0.3263184514409859,-0.4200027767890375,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.23076923076923078,0.5641025641025639,0.0,Colin Garland,Melbourne,21.0,11560.0,0.00110463,0.0005983102,0.00015040017,0.0018533403,0.0027524508
9,3,12,0,3,3,0,1,2,8,0,0,0,3,2,4,1,2.25,0.15384615384615385,0.8461538461538461,3,29.939999999999998,0,1,-69,69,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,36.0,17.0,19.0,37.0,23.0,7.0,10.0,,,0.2840909090909091,0.3068181818181818,0.1590909090909091,0.5568181818181818,0.5568181818181818,0.18181818181818182,0.4431818181818182,0.4431818181818182,0.6931818181818182,,,-0.5537941988123136,-0.6671279578557147,-1.1964680252094837,-0.25939746083358733,-0.052687780656771634,-0.7986092876436797,-0.31879299836721925,-0.33921891442523394,0.35235892880003855,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.21428571428571427,1.3571428571428577,0.0,Colin Garland,Melbourne,22.0,11560.0,0.00011069,2.4092782e-05,6.2904405e-06,0.00014107322,0.00017774689
6,2,8,0,2,2,0,0,1,6,0,0,1,0,0,1,3,2.0,0.1111111111111111,0.5555555555555556,1,17.36,0,1,-61,61,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.0,36.0,24.0,28.0,42.0,30.0,6.0,21.0,,,0.13636363636363635,0.375,0.11363636363636363,0.25,0.29545454545454547,0.06818181818181818,0.2727272727272727,0.45454545454545453,0.4431818181818182,,,-1.0144472148569328,-0.5463296582697904,-1.0564373587519786,-0.7615550952860844,-0.6637616009752534,-1.3213893308726978,-0.8067245922659236,-0.30244654489737033,-0.3418104797804567,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.2,1.1666666666666679,0.0,Colin Garland,Melbourne,23.0,11560.0,8.4824525e-05,1.3530349e-05,2.9931416e-06,0.000101348014,0.00012086465
4,2,6,0,1,6,0,1,5,2,0,0,0,2,0,1,0,1.3333333333333333,0.7142857142857143,0.8571428571428571,2,38.63,0,1,-18,18,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,16.0,30.0,22.0,40.0,31.0,27.0,7.0,10.0,,,0.056818181818181816,0.3409090909090909,0.32954545454545453,0.45454545454545453,0.10227272727272728,0.3181818181818182,0.36363636363636365,0.4431818181818182,0.75,,,-1.439956390522537,-0.6301945235468642,-0.6244897166921687,-0.4699782964290073,-1.2286086306366812,-0.6742350730068448,-0.5763855926562783,-0.3372819667637485,0.5305947356672044,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Sylvia,Melbourne,5.0,3981.0,9.354333e-05,2.6557274e-05,7.2779494e-06,0.00012737855,0.00016849172
8,5,13,0,2,1,0,1,5,8,0,0,0,5,0,2,3,1.3333333333333333,0.35714285714285715,0.7142857142857143,5,32.43,0,1,-43,43,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,18.0,16.0,27.0,39.0,10.0,7.0,30.0,,,0.2840909090909091,0.3409090909090909,0.5,0.5113636363636364,0.375,0.13636363636363635,0.75,0.4431818181818182,0.2159090909090909,,,-0.5752567662114988,-0.6006035672095315,-0.26620445960900785,-0.28617505161712264,-0.38808333329825756,-0.8209183098345209,0.2427062082737502,-0.34523635424893595,-0.9282530389536205,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Sylvia,Melbourne,6.0,3981.0,0.0001931444,4.2223743e-05,1.1548075e-05,0.00024691623,0.00031223608
4,2,6,0,1,1,0,0,3,3,0,1,1,0,0,0,1,1.3333333333333333,0.42857142857142855,0.7142857142857143,2,22.09,0,1,-66,66,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,34.0,26.0,39.0,39.0,24.0,7.0,26.0,,,0.13636363636363635,0.3409090909090909,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.4090909090909091,0.4431818181818182,0.2840909090909091,,,-1.3050144282900116,-0.6018023357620061,-0.8029329710758878,-0.8206179826277681,-1.1920432729362003,-1.1709627804770342,-0.5013778328057464,-0.3387951820293724,-0.6935146064605064,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Sylvia,Melbourne,7.0,3981.0,4.766898e-05,8.415463e-06,2.6267342e-06,5.8711175e-05,7.2380106e-05
11,6,17,1,5,1,0,1,8,10,1,0,1,2,2,1,5,1.5714285714285714,0.4444444444444444,0.6666666666666666,4,49.83,0,1,-101,101,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,10.0,17.0,16.0,22.0,14.0,6.0,32.0,,,0.5340909090909091,0.7613636363636364,0.7727272727272727,0.5681818181818182,0.6136363636363636,0.5227272727272727,0.6363636363636364,0.45454545454545453,0.19318181818181818,,,0.0,0.41041956329649104,0.48086371808383477,-0.29946823716173004,0.23996571905201386,-0.1983974827066803,0.02619413130142703,-0.2759655744160371,-0.9965493027542426,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Sylvia,Melbourne,8.0,3981.0,0.00017646127,3.248612e-05,1.494405e-05,0.00022389143,0.00028626565
7,5,12,1,3,2,0,0,8,4,1,1,0,2,1,0,0,1.1666666666666667,0.6153846153846154,0.9230769230769231,4,49.57,1,0,6,6,0.0,2012,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,16.0,30.0,29.0,26.0,14.0,8.0,30.0,,,0.23863636363636365,0.8522727272727273,0.6136363636363636,0.18181818181818182,0.32954545454545453,0.4318181818181818,0.6363636363636364,0.4318181818181818,0.2727272727272727,,,-0.7324245100941613,1.2126428637540405,0.20309814279186286,-0.8661565302920863,-0.6327392852417962,-0.18880713931014584,0.19655401428129973,-0.3678794250324003,-0.6829998310587833,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Colin Sylvia,Melbourne,10.0,3981.0,0.001707931,0.0005183692,0.00016712309,0.0023934233,0.0032460387
