Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,5,8,0,2,2,0,1,2,6,0,0,0,1,0,0,2,0.5,0.2222222222222222,0.6666666666666666,1,20.21,0,1,-72,72,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,40.0,16.0,39.0,41.0,35.0,7.0,16.0,1.0,1.0,0.1590909090909091,0.2727272727272727,0.09090909090909091,0.48863636363636365,0.125,0.09090909090909091,0.17045454545454544,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,-1.1261629863919471,-0.6893234262830377,-1.0190708943937623,-0.3278114957973728,-1.3498046770798768,-1.2708381355043923,-0.9828595881160325,-0.3179557706007147,-0.1294345768518019,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.333333333333334,0.0,Andrew Moore,Port Adelaide,20.0,11814.0,0.00015503528,1.2371651e-05,4.884446e-06,0.00017229137,0.00019443192
7,9,16,0,1,1,0,2,7,8,0,0,0,0,1,1,3,0.7,0.4117647058823529,0.7647058823529411,0,26.38,0,1,-48,48,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,11.0,11.0,25.0,41.0,41.0,7.0,25.0,1.0,1.0,0.6022727272727273,0.36363636363636365,0.7159090909090909,0.7045454545454546,0.38636363636363635,0.09090909090909091,0.056818181818181816,0.4431818181818182,0.3522727272727273,0.5113636363636364,0.5113636363636364,0.009910128777058734,-0.5536878419277589,0.6478695436561173,0.30452074729299766,-0.4903036765837734,-1.0310865574168881,-1.1572622559499073,-0.322894880452577,-0.5978642517084207,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.25,0.0,Andrew Moore,Port Adelaide,21.0,11814.0,0.000656298,0.00011181405,1.9811858e-05,0.0007879239,0.0009393617
3,3,6,0,1,2,9,1,1,5,0,0,0,4,0,1,0,0.75,0.14285714285714285,0.8571428571428571,4,32.4,1,0,27,27,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,43.0,16.0,40.0,40.0,18.0,7.0,20.0,1.0,1.0,0.06818181818181818,0.3181818181818182,0.03409090909090909,0.5340909090909091,0.09090909090909091,0.11363636363636363,0.5681818181818182,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,-1.5178758617850858,-0.6827267195984927,-1.6016725509909027,-0.29271290425779384,-1.3763270333357516,-1.077984469770128,0.15876920120065213,-0.3245931235851769,-0.301611865133396,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,7.0,12075.0,0.00048383905,7.5560136e-05,2.4234681e-05,0.0005836339,0.00070766336
5,3,8,1,5,1,12,1,4,3,2,1,0,0,0,2,2,1.25,0.4444444444444444,0.6666666666666666,2,57.06,0,1,-92,92,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,25.0,20.0,36.0,17.0,25.0,8.0,33.0,1.0,1.0,0.1590909090909091,0.8409090909090909,0.42045454545454547,0.4772727272727273,0.18181818181818182,0.6363636363636364,0.4318181818181818,0.4318181818181818,0.19318181818181818,0.5113636363636364,0.5113636363636364,-1.1490527398069803,0.3311283728617118,-0.4974567656164108,-0.2978878073788159,-0.914528440558235,0.2309340206163972,-0.4099410032299168,-0.3263184514409859,-0.8356631117664237,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,8.0,12075.0,0.00013062224,1.7677039e-05,7.1566583e-06,0.00015545594,0.0001874463
2,3,5,0,1,2,7,0,3,1,1,0,0,1,0,2,1,0.5,0.5,0.6666666666666666,1,30.13,0,1,-66,66,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,34.0,26.0,43.0,38.0,35.0,7.0,26.0,1.0,1.0,0.03409090909090909,0.3409090909090909,0.19318181818181818,0.22727272727272727,0.03409090909090909,0.1590909090909091,0.1590909090909091,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,-1.7657250968130143,-0.5975498684480576,-0.9574372204461765,-0.7266965544992623,-1.7489421934508966,-1.0156767792663277,-1.0354836623914059,-0.32985329991677875,-0.6256815291657096,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,9.0,12075.0,4.450348e-05,9.627223e-06,3.098731e-06,5.7229434e-05,7.3054114e-05
5,3,8,0,2,2,7,0,6,2,1,0,0,2,0,2,5,1.25,0.6666666666666666,0.3333333333333333,2,43.83,0,1,-65,65,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,14.0,22.0,25.0,36.0,29.0,22.0,7.0,26.0,1.0,1.0,0.125,0.36363636363636365,0.5,0.23863636363636365,0.18181818181818182,0.36363636363636365,0.4659090909090909,0.4431818181818182,0.3522727272727273,0.5113636363636364,0.5113636363636364,-1.087685964125237,-0.4841281331959106,-0.045221680495829586,-0.8288385364229743,-0.8761037881464016,-0.4096354944591778,-0.3877037958848137,-0.31837745286465347,-0.6104601838139262,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,10.0,12075.0,0.00016175096,3.0935666e-05,6.2684226e-06,0.00019895505,0.00024242754
3,1,4,1,1,2,13,1,2,2,0,0,0,3,0,4,0,1.5,0.4,0.8,4,41.29,0,1,-12,12,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,41.0,20.0,41.0,31.0,15.0,8.0,26.0,1.0,1.0,0.06818181818181818,0.7840909090909091,0.07954545454545454,0.48863636363636365,0.06818181818181818,0.3181818181818182,0.6477272727272727,0.4318181818181818,0.29545454545454547,0.5113636363636364,0.5113636363636364,-1.5157326629749572,0.5285993304080702,-1.3150675391629094,-0.3966865253663046,-1.5045061023708828,-0.41413785190988267,0.19344146247975902,-0.39879363429760695,-0.6937406106806209,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,12.0,12075.0,0.00015167551,5.44245e-05,1.2405625e-05,0.00021850564,0.00029774138
5,0,5,0,2,1,13,0,3,2,1,1,0,0,2,2,3,5.0,0.5,0.3333333333333333,1,43.57,0,1,-162,162,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,34.0,25.0,34.0,23.0,30.0,7.0,26.0,1.0,1.0,0.022727272727272728,0.3181818181818182,0.19318181818181818,0.23863636363636365,0.22727272727272727,0.5,0.29545454545454547,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,-1.492458357319514,-0.5748090387353192,-0.8614387693301446,-0.7492830240080137,-0.8136982436067249,-0.2260481745094826,-0.7925368104998388,-0.3082120435061175,-0.6085867414779706,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,15.0,12075.0,2.6999332e-05,7.638264e-06,2.7664696e-06,3.7404065e-05,5.057527e-05
2,3,5,0,0,1,8,2,4,1,0,0,0,0,1,3,0,0.5,0.6666666666666666,0.8333333333333334,0,26.41,0,1,-30,30,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,16.0,29.0,15.0,43.0,37.0,38.0,7.0,25.0,1.0,1.0,0.056818181818181816,0.3409090909090909,0.32954545454545453,0.6136363636363636,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.4431818181818182,0.32954545454545453,0.5113636363636364,0.5113636363636364,-1.8143037878877488,-0.5664036897062582,-0.5947490225445855,0.18320965539311898,-1.8923950927542466,-1.1226997388977364,-1.2655253594002576,-0.3374315905589439,-0.5726058998512219,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,20.0,12075.0,0.00013397072,3.0112653e-05,6.395086e-06,0.00017047847,0.0002133813
11,3,14,1,2,3,14,2,11,4,2,1,1,2,1,2,1,2.75,0.7333333333333333,0.8666666666666667,5,80.34000000000002,0,1,-25,25,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,5.0,12.0,11.0,5.0,8.0,6.0,14.0,1.0,1.0,0.4431818181818182,0.7954545454545454,0.9090909090909091,0.7045454545454546,0.7272727272727273,0.9090909090909091,0.7840909090909091,0.45454545454545453,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.1702550433096929,0.7157207665884258,1.385068234100238,0.17016446776912997,0.5730410723692501,1.226775852176686,0.6650667425115534,-0.3263184514409859,0.020000132228049385,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,21.0,12075.0,0.0021506052,0.0009124812,9.633959e-05,0.003159426,0.004264586
2,4,6,0,2,1,8,0,3,3,0,0,0,0,0,2,1,0.4,0.42857142857142855,0.7142857142857143,0,30.560000000000002,0,1,-128,128,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,36.0,26.0,43.0,34.0,40.0,8.0,33.0,1.0,1.0,0.056818181818181816,0.3181818181818182,0.14772727272727273,0.22727272727272727,0.045454545454545456,0.25,0.06818181818181818,0.4318181818181818,0.20454545454545456,0.5113636363636364,0.5113636363636364,-1.4528283578704584,-0.6104533613825349,-0.9636207309695484,-0.8693007025496491,-1.564123889859086,-0.9523412121336841,-1.1291172255593998,-0.3263184514409859,-0.9397020754557841,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.16666666666666696,0.0,Andrew Phillips,Greater Western Sydney,22.0,12075.0,3.054691e-05,6.173715e-06,2.5325664e-06,3.9253195e-05,5.0492043e-05
5,4,9,0,2,1,0,1,3,6,0,0,0,0,0,0,3,1.0,0.3,0.6,0,18.48,0,1,-29,29,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,11.0,35.0,21.0,39.0,42.0,39.0,7.0,30.0,1.0,1.0,0.18181818181818182,0.3977272727272727,0.1590909090909091,0.4431818181818182,0.13636363636363635,0.06818181818181818,0.07954545454545454,0.4431818181818182,0.2840909090909091,0.5113636363636364,0.5113636363636364,-1.0858964771318593,-0.46697196878710273,-0.9537384750060797,-0.4008510416712382,-1.1279139888910494,-1.5892273719901104,-1.2123610573724652,-0.38101048426553025,-0.8486147525682942,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Raines,Brisbane Lions,3.0,4057.0,0.0001425197,2.6737445e-05,9.901331e-06,0.00017915847,0.00022569859
8,6,14,1,1,6,0,3,3,11,0,0,0,2,0,2,3,1.1428571428571428,0.2,0.7333333333333333,3,34.58,1,0,65,65,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,39.0,10.0,26.0,33.0,20.0,8.0,3.0,1.0,1.0,0.3409090909090909,0.8068181818181818,0.09090909090909091,0.7613636363636364,0.3977272727272727,0.2727272727272727,0.48863636363636365,0.4318181818181818,0.9204545454545454,0.5113636363636364,0.5113636363636364,-0.5538556809504612,0.4769218585044395,-1.3961215046017712,0.3918144028358049,-0.2650210066008398,-0.8277079182441935,-0.18558266400944384,-0.3411896263029019,1.577876176144998,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Raines,Brisbane Lions,4.0,4057.0,0.0012913136,0.00039222604,0.0001510618,0.0018346014,0.002528951
10,2,12,0,1,7,0,0,7,6,0,0,0,3,0,2,5,3.3333333333333335,0.5384615384615384,0.5384615384615384,3,48.91,0,1,-38,38,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,22.0,28.0,17.0,22.0,16.0,7.0,8.0,1.0,1.0,0.375,0.3977272727272727,0.4659090909090909,0.20454545454545456,0.5681818181818182,0.5227272727272727,0.5454545454545454,0.4431818181818182,0.7954545454545454,0.5113636363636364,0.5113636363636364,-0.4971270078989195,-0.36677575631577863,-0.22576932319469772,-0.9042345441570783,0.06843289589506016,-0.12180377164700863,-0.018771986493588626,-0.3245931235851769,0.9238091002759222,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Raines,Brisbane Lions,5.0,4057.0,0.00026004584,7.118016e-05,1.9247873e-05,0.00035047389,0.00046014978
8,7,15,0,5,1,0,2,3,12,0,0,1,2,2,0,2,1.0,0.1875,0.8125,3,33.93,0,1,-58,58,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,31.0,11.0,26.0,34.0,23.0,8.0,26.0,1.0,1.0,0.4318181818181818,0.32954545454545453,0.25,0.7272727272727273,0.3977272727272727,0.25,0.4772727272727273,0.4318181818181818,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.26310155087665,-0.6706028071722571,-0.782709419633179,0.21217216337444192,-0.336463536865173,-0.8091116054852521,-0.31551584374167596,-0.3316643603843752,-0.6778831480558618,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Raines,Brisbane Lions,7.0,4057.0,0.00014770534,3.0790266e-05,7.09152e-06,0.00018558714,0.00023056044
8,9,17,0,2,1,0,2,3,14,0,0,0,4,0,1,4,0.8,0.16666666666666666,0.7222222222222222,4,25.08,1,0,92,92,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,29.0,10.0,23.0,37.0,15.0,8.0,33.0,1.0,1.0,0.5,0.38636363636363635,0.26136363636363635,0.6931818181818182,0.42045454545454547,0.18181818181818182,0.6363636363636364,0.4318181818181818,0.19318181818181818,0.5113636363636364,0.5113636363636364,0.07742942990613051,-0.3973540474340541,-0.7643847861910702,0.2978878073788159,-0.26897895310536324,-0.9322671502375027,0.0525565388756303,-0.3263184514409859,-0.8356631117664237,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Raines,Brisbane Lions,8.0,4057.0,0.0010029232,0.00030523934,0.00024185922,0.0015500218,0.0023389796
8,6,14,0,2,3,0,2,4,10,0,0,0,1,2,1,3,1.1428571428571428,0.26666666666666666,0.7333333333333333,1,28.839999999999996,0,1,-16,16,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,32.0,13.0,25.0,40.0,37.0,9.0,15.0,1.0,1.0,0.4090909090909091,0.3181818181818182,0.2159090909090909,0.6590909090909091,0.375,0.11363636363636363,0.13636363636363635,0.42045454545454547,0.6477272727272727,0.5113636363636364,0.5113636363636364,-0.40117171133028195,-0.6326414281307732,-0.7700011112859261,0.07488614636979046,-0.40272316514093903,-1.0816719038726292,-1.0567169365136921,-0.37559131197677104,0.17670219039903096,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Raines,Brisbane Lions,9.0,4057.0,0.00019981718,5.4984164e-05,1.731015e-05,0.0002721115,0.00036171597
4,11,15,0,1,8,0,4,7,8,0,0,0,3,2,1,1,0.3333333333333333,0.4375,0.875,3,51.84,1,0,2,2,2.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,15.0,9.0,35.0,24.0,23.0,5.0,3.0,1.0,1.0,0.5340909090909091,0.2727272727272727,0.6363636363636364,0.7954545454545454,0.17045454545454544,0.4772727272727273,0.42045454545454547,0.8977272727272727,0.9545454545454546,0.5113636363636364,0.5113636363636364,-0.1157786097524468,-0.7570834876050891,0.12827260668937818,0.8758079332614047,-1.1069093240563972,-0.04044748966597962,-0.3444236497649182,0.6883031787064648,1.618658007081787,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Raines,Brisbane Lions,10.0,4057.0,0.008838402,0.0022711314,0.0010175874,0.012127121,0.016433427
10,9,19,1,0,5,0,3,10,9,0,0,0,1,2,0,3,1.0,0.5,0.8,2,46.45,0,1,-65,65,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,6.0,9.0,15.0,21.0,29.0,8.0,12.0,1.0,1.0,0.7386363636363636,0.7272727272727273,0.8181818181818182,0.75,0.6136363636363636,0.5454545454545454,0.29545454545454547,0.4318181818181818,0.7045454545454546,0.5113636363636364,0.5113636363636364,0.6008652087922243,0.29034738346323996,0.8934545797191467,0.6038373815648119,0.19045498346629255,-0.23002845140845976,-0.596034719596963,-0.37296703803239356,0.46593797865030223,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Raines,Brisbane Lions,12.0,4057.0,0.000705592,0.00018379733,2.5689471e-05,0.0009150788,0.0011502551
8,13,21,1,0,3,0,1,5,16,0,0,0,3,1,1,4,0.5714285714285714,0.22727272727272727,0.7727272727272727,4,29.64,1,0,58,58,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,27.0,13.0,23.0,40.0,15.0,7.0,16.0,1.0,1.0,0.7272727272727273,0.7840909090909091,0.375,0.5909090909090909,0.45454545454545453,0.11363636363636363,0.625,0.4431818181818182,0.5340909090909091,0.5113636363636364,0.5113636363636364,0.5191665159957308,0.3969385951446727,-0.3747040304305558,-0.2936956822920356,-0.26121659474993525,-1.0584885973193736,0.013745902802042598,-0.3411896263029019,-0.061504743727516534,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,3.833333333333334,0.0,Andrew Raines,Brisbane Lions,13.0,4057.0,0.0040455847,0.0011226146,0.0007391612,0.005907361,0.008508298
9,12,21,0,3,3,0,2,3,17,0,0,0,2,1,0,1,0.6923076923076923,0.13636363636363635,0.9090909090909091,2,31.14,1,0,61,61,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,33.0,12.0,20.0,37.0,26.0,7.0,12.0,1.0,1.0,0.7954545454545454,0.3181818181818182,0.22727272727272727,0.6818181818181818,0.48863636363636365,0.18181818181818182,0.32954545454545453,0.4431818181818182,0.6704545454545454,0.5113636363636364,0.5113636363636364,0.7239896299504002,-0.6227286615465703,-0.8097577995976035,0.20383638251472816,-0.13667291636116732,-0.8558896179830066,-0.5704538583651061,-0.31957686813352204,0.3525791054688354,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,5.166666666666666,0.0,Andrew Raines,Brisbane Lions,14.0,4057.0,0.002076312,0.0008210537,0.0003520581,0.0032494238,0.0047745937
7,13,20,1,1,3,0,1,8,12,0,0,0,2,0,0,2,0.5,0.38095238095238093,0.8571428571428571,3,40.04,0,1,-47,47,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,13.0,17.0,27.0,32.0,20.0,7.0,13.0,1.0,1.0,0.6818181818181818,0.7840909090909091,0.7045454545454546,0.5454545454545454,0.3522727272727273,0.29545454545454547,0.5113636363636364,0.4431818181818182,0.6590909090909091,0.5113636363636364,0.5113636363636364,0.3814964190048945,0.38218913293314427,0.4022689235011558,-0.29931672208450544,-0.45497225470629943,-0.5363417872049678,-0.2634547698290317,-0.32807159175039363,0.21656044794041912,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,5.333333333333332,0.0,Andrew Raines,Brisbane Lions,15.0,4057.0,0.00076525344,0.00017255443,2.974545e-05,0.0009675533,0.0011995987
10,7,17,1,2,9,0,3,5,12,0,0,0,0,1,1,1,1.25,0.2777777777777778,0.8888888888888888,1,49.269999999999996,0,1,-13,13,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,23.0,8.0,17.0,20.0,34.0,7.0,1.0,1.0,1.0,0.6363636363636364,0.7045454545454546,0.4431818181818182,0.7954545454545454,0.5909090909090909,0.5681818181818182,0.18181818181818182,0.4431818181818182,0.9772727272727273,0.5113636363636364,0.5113636363636364,0.22016718740632146,0.32337483677713397,-0.41531412058917594,0.41563987118474405,0.19324343029455088,-0.019528673355958433,-0.9751017861487535,-0.3414459771359055,2.4279090347642445,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,4.933333333333332,0.0,Andrew Raines,Brisbane Lions,16.0,4057.0,0.0015873845,0.0005568836,0.00018162592,0.0023258938,0.0032460294
10,7,17,0,2,1,0,0,3,15,0,0,0,3,1,1,4,1.25,0.16666666666666666,0.7222222222222222,3,23.43,1,0,11,11,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,34.0,24.0,18.0,40.0,19.0,9.0,22.0,1.0,1.0,0.5568181818181818,0.375,0.2159090909090909,0.25,0.5795454545454546,0.11363636363636363,0.5113636363636364,0.42045454545454547,0.375,0.5113636363636364,0.5113636363636364,0.06747168171829236,-0.5788403698179561,-0.8888134971466163,-0.6666241607338236,0.04886640356055994,-1.132457533517946,-0.0659672218701848,-0.3582992174985838,-0.49713207514743635,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,5.333333333333332,0.0,Andrew Raines,Brisbane Lions,17.0,4057.0,0.00062736444,0.00028351895,0.00023626784,0.0011471512,0.0019032059
7,3,10,0,1,1,0,3,4,6,0,0,0,2,0,1,2,1.75,0.36363636363636365,0.7272727272727273,2,21.13,0,1,-98,98,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,28.0,9.0,27.0,40.0,26.0,7.0,33.0,1.0,1.0,0.22727272727272727,0.26136363636363635,0.29545454545454547,0.7613636363636364,0.375,0.11363636363636363,0.36363636363636365,0.4431818181818182,0.19318181818181818,0.5113636363636364,0.5113636363636364,-0.7714755118459415,-0.7466756931532407,-0.6581189712492882,0.30076806868154954,-0.40156976922000737,-1.0892670411539074,-0.6417606771360022,-0.32289488045257697,-0.9081948359657933,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.2857142857142857,5.452380952380954,0.0,Andrew Raines,Brisbane Lions,18.0,4057.0,0.00017326085,1.8411898e-05,8.59825e-06,0.000200271,0.0002358794
9,6,15,0,2,2,0,2,5,10,0,0,0,1,0,1,3,1.2857142857142858,0.3125,0.75,1,28.759999999999998,0,1,-48,48,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,22.0,14.0,14.0,34.0,33.0,7.0,22.0,1.0,1.0,0.5795454545454546,0.29545454545454547,0.4772727272727273,0.625,0.6590909090909091,0.25,0.23863636363636365,0.4431818181818182,0.45454545454545453,0.5113636363636364,0.5113636363636364,-0.04176835375715053,-0.7123930982128553,-0.35705383011293923,0.0,0.05918314355312608,-0.8396216291513509,-0.8940605625696162,-0.3452363542489359,-0.3331537370075601,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.25,3.291666666666668,0.0,Andrew Raines,Brisbane Lions,19.0,4057.0,0.0003454898,9.356909e-05,1.551353e-05,0.0004545724,0.00057916855
