Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
8,8,16,1,5,3,0,0,3,13,0,1,0,2,1,1,3,0.8888888888888888,0.17647058823529413,0.7647058823529411,4,45.25,0,1,-10,10,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,32.0,29.0,19.0,24.0,23.0,9.0,13.0,1.0,1.0,0.625,0.6931818181818182,0.25,0.19318181818181818,0.5340909090909091,0.4772727272727273,0.4772727272727273,0.42045454545454547,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.10252165385591872,0.203140164680086,-0.8342492372893491,-0.8567090547856678,-0.169000183407803,-0.26590646013367125,-0.16629462622978552,-0.3411896263029019,0.13097935835132637,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.125,-5.166666666666666,0.0,Andrew Collins,Richmond,22.0,11741.0,0.001350515,0.00020737284,8.966019e-05,0.001647548,0.0020342413
14,11,25,1,3,1,0,3,12,13,1,1,1,5,2,2,1,1.1666666666666667,0.46153846153846156,0.9230769230769231,8,64.64000000000001,0,1,-32,32,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,7.0,9.0,14.0,6.0,7.0,29.0,1.0,1.0,0.8409090909090909,0.75,0.9204545454545454,0.8181818181818182,0.8068181818181818,0.7045454545454546,0.8636363636363636,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,1.0359884206980274,0.34320203840544655,1.524297480784124,0.6948946330836004,1.025438783548065,0.5263572210964134,0.9436622963494627,-0.3263184514409859,-0.8006630381767696,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Embley,West Coast,1.0,1065.0,0.005746623,0.0023185408,0.00035397182,0.008419136,0.01144562
17,7,24,0,7,4,0,1,7,18,0,0,0,7,1,3,4,2.125,0.28,0.8,7,67.72,0,1,-3,3,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,16.0,21.0,2.0,8.0,6.0,7.0,12.0,1.0,1.0,0.9090909090909091,0.3522727272727273,0.6477272727272727,0.4318181818181818,0.9772727272727273,0.8409090909090909,0.8636363636363636,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,1.2534401261676715,-0.5441311821718524,0.05571944747865122,-0.4574708917414344,1.7691293592680022,0.689733353107835,1.23390107270346,-0.3548605968557908,0.1252531321388376,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Embley,West Coast,2.0,1065.0,0.022847667,0.0131665515,0.0011861112,0.037200328,0.052739102
13,11,24,0,12,4,0,1,3,22,0,0,1,4,2,3,4,1.0833333333333333,0.12,0.8,5,70.52,0,1,-25,25,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,33.0,16.0,9.0,7.0,13.0,6.0,6.0,1.0,1.0,0.7727272727272727,0.3068181818181818,0.23863636363636365,0.5340909090909091,0.8068181818181818,0.8636363636363636,0.7045454545454546,0.45454545454545453,0.8522727272727273,0.5113636363636364,0.5113636363636364,0.5867788628063776,-0.6345947785810359,-0.6998185715855737,-0.23611296057298387,0.7593441469381874,0.9838247237125476,0.3417133050049001,-0.3118544560843935,0.8781799176599724,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Embley,West Coast,3.0,1065.0,0.0033272582,0.0019551641,0.00034198613,0.005624409,0.008263545
20,8,28,1,1,6,1,6,11,15,0,0,0,6,2,0,4,2.2222222222222223,0.3793103448275862,0.8275862068965517,7,65.49,1,0,23,23,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,4.0,1.0,12.0,5.0,6.0,6.0,1.0,1.0,0.9431818181818182,0.75,0.9318181818181818,0.9318181818181818,1.0,0.75,0.8863636363636364,0.45454545454545453,0.8068181818181818,0.5113636363636364,0.5113636363636364,1.958536080369245,0.44271845646858227,1.2810578330945268,2.0782791945695696,3.4679554659930845,0.7418097385642903,1.2633098660111812,-0.2927129042577939,0.8540830417699269,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Embley,West Coast,4.0,1065.0,0.11517516,0.1980361,0.15323602,0.4664473,0.97095543
10,4,14,0,6,6,1,2,6,9,0,0,0,6,1,3,1,2.0,0.4,0.8666666666666667,6,67.09,0,1,-52,52,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,21.0,12.0,14.0,9.0,9.0,8.0,4.0,1.0,1.0,0.3977272727272727,0.3181818181818182,0.5,0.6818181818181818,0.6477272727272727,0.8181818181818182,0.8068181818181818,0.4318181818181818,0.9090909090909091,0.5113636363636364,0.5113636363636364,-0.2834730871751146,-0.5440309646271252,-0.03282215996048581,0.29961265995795844,0.2647550361719005,0.8001464081216746,0.6457800047115902,-0.3552068764338626,1.3632112775382526,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Embley,West Coast,5.0,1065.0,0.00044098144,0.00011335287,1.782078e-05,0.0005721551,0.0007211495
9,6,15,0,2,5,0,4,7,8,0,0,1,3,1,3,3,1.2857142857142858,0.4375,0.75,4,48.199999999999996,0,1,-38,38,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,17.0,6.0,12.0,22.0,14.0,8.0,11.0,1.0,1.0,0.5568181818181818,0.3409090909090909,0.5795454545454546,0.8295454545454546,0.7045454545454546,0.5227272727272727,0.6022727272727273,0.4318181818181818,0.7045454545454546,0.5113636363636364,0.5113636363636364,-0.06396527074614054,-0.5660987128800286,0.09260186343417799,1.1499663986932431,0.303020914522953,-0.19491551703508422,0.06564985833478788,-0.3925921186995407,0.3358374229602403,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Embley,West Coast,6.0,1065.0,0.00086624053,0.00021370528,3.164288e-05,0.0011115887,0.0013885797
11,14,25,0,4,1,0,2,12,14,0,0,1,3,1,1,3,0.7333333333333333,0.46153846153846156,0.8461538461538461,4,57.730000000000004,0,1,-35,35,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,4.0,9.0,11.0,18.0,13.0,8.0,38.0,1.0,1.0,0.8863636363636364,0.36363636363636365,0.9204545454545454,0.7272727272727273,0.7386363636363636,0.6136363636363636,0.6818181818181818,0.4318181818181818,0.125,0.5113636363636364,0.5113636363636364,1.0715458241697893,-0.5285993304080702,1.4410253763193144,0.18957504900358593,0.5392489212302857,0.24872031239956835,0.23917165045804592,-0.35601888553782657,-0.9871865208880479,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Embley,West Coast,9.0,1065.0,0.0043394053,0.0009531294,0.0001034626,0.0053959973,0.0065560522
14,10,24,0,4,7,1,3,9,13,0,0,1,5,2,2,1,1.2727272727272727,0.36,0.92,6,71.57000000000001,0,1,-29,29,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,6.0,8.0,6.0,10.0,9.0,7.0,6.0,1.0,1.0,0.875,0.3522727272727273,0.8522727272727273,0.7954545454545454,0.875,0.7954545454545454,0.7727272727272727,0.4431818181818182,0.875,0.5113636363636364,0.5113636363636364,0.9172285618886401,-0.5237558606432463,0.8021555297891462,0.7919124991898345,0.9476387494088274,0.7842343295718658,0.6861176386896031,-0.3337554348372918,1.301858425172707,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Embley,West Coast,10.0,1065.0,0.004806787,0.0024343447,0.00023982943,0.0074809613,0.010394965
20,4,24,1,6,3,1,6,10,14,1,0,1,4,3,1,4,4.0,0.4,0.8,6,69.7,0,1,-24,24,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,7.0,2.0,2.0,11.0,12.0,5.0,18.0,1.0,1.0,0.8522727272727273,0.7045454545454546,0.8636363636363636,0.9659090909090909,0.9659090909090909,0.7727272727272727,0.6704545454545454,0.4659090909090909,0.5568181818181818,0.5113636363636364,0.5113636363636364,0.9686566216137164,0.2613732672061159,1.0411188971678034,2.2176432197525133,2.0753199581096426,0.748643301212408,0.5837046446937237,-0.278503331484844,-0.00997609502049091,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.833333333333332,0.0,Andrew Embley,West Coast,11.0,1065.0,0.012009848,0.009079417,0.00068123627,0.021770502,0.03221239
10,20,30,0,4,6,0,0,13,18,0,0,1,4,2,2,6,0.47619047619047616,0.41935483870967744,0.7741935483870968,5,76.88000000000001,0,1,-49,49,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,24.0,17.0,7.0,11.0,9.0,5.0,1.0,1.0,1.0,0.36363636363636365,0.9318181818181818,0.25,0.6136363636363636,0.8636363636363636,0.7272727272727273,0.42045454545454547,0.8977272727272727,0.5113636363636364,0.5113636363636364,2.200576985933741,-0.40529869653708817,1.8440287459111269,-0.7562428784530613,0.2518088364106653,0.9204656316682065,0.2637792341967957,-0.3494306006425468,1.2915996182778484,0.0,0.0,1,0,0,1,0,0,1,1,0.0,0.0,-2.6666666666666643,0.0,Andrew Embley,West Coast,12.0,1065.0,0.025846742,0.00615519,0.00046483596,0.032466765,0.039551627
12,16,28,0,2,3,1,5,13,15,0,0,0,3,3,4,6,0.7058823529411765,0.4482758620689655,0.7586206896551724,3,59.300000000000004,0,1,-60,60,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,1.0,2.0,15.0,15.0,20.0,7.0,9.0,1.0,1.0,0.8636363636363636,0.3181818181818182,0.9886363636363636,0.9431818181818182,0.6704545454545454,0.6818181818181818,0.48863636363636365,0.4431818181818182,0.7386363636363636,0.5113636363636364,0.5113636363636364,1.378960977406417,-0.6774945416359063,2.265357974710235,1.9471771457148899,0.41860527141691084,0.4892545807228628,-0.27161532362711144,-0.3452363542489359,0.42109814319169475,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.25,0.0,Andrew Embley,West Coast,13.0,1065.0,0.00266709,0.000629321,0.00015793351,0.0034543443,0.0043995325
8,11,19,0,5,0,0,1,5,13,0,0,0,3,0,4,2,0.6666666666666666,0.25,0.85,3,36.7,0,1,-83,83,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,22.0,16.0,23.0,34.0,21.0,8.0,36.0,1.0,1.0,0.6704545454545454,0.36363636363636365,0.4772727272727273,0.5568181818181818,0.4431818181818182,0.25,0.5,0.4318181818181818,0.11363636363636363,0.5113636363636364,0.5113636363636364,0.2113063781445073,-0.5449203940382783,-0.22534454114553298,-0.20898423623506115,-0.3294855833451319,-0.6415380361014346,-0.2404735048523912,-0.3335055880896971,-1.3009434248514944,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.3333333333333321,0.0,Andrew Embley,West Coast,14.0,1065.0,0.00030809303,4.5420584e-05,1.2707995e-05,0.0003662216,0.0004370582
13,10,23,3,7,6,3,0,6,17,0,2,0,1,3,0,3,1.1818181818181819,0.25,0.8333333333333334,6,81.23,0,1,-22,22,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,25.0,33.0,9.0,4.0,10.0,7.0,7.0,1.0,1.0,0.8409090909090909,0.9318181818181818,0.38636363636363635,0.14772727272727273,0.7727272727272727,0.9318181818181818,0.7272727272727273,0.4431818181818182,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.9126109881192995,2.0249350290595447,-0.2537864539499583,-0.8543913928681531,0.7704506945146676,1.2735878832239391,0.5094113962584693,-0.3393691063692171,0.9171172193883637,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.333333333333332,0.0,Andrew Embley,West Coast,15.0,1065.0,0.03856782,0.02836012,0.002868673,0.069796614,0.10389407
15,10,25,1,5,1,0,4,11,15,0,0,3,7,1,2,2,1.3636363636363635,0.4230769230769231,0.8846153846153846,11,69.93,1,0,32,32,6.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,7.0,4.0,8.0,3.0,2.0,29.0,1.0,1.0,0.9318181818181818,0.7613636363636364,0.9545454545454546,0.8636363636363636,0.9090909090909091,0.8409090909090909,0.9545454545454546,0.9772727272727273,0.23863636363636365,0.5113636363636364,0.5113636363636364,1.3881266164066557,0.1193633671818227,1.463898816682427,1.244992434001732,1.3663674983803515,0.6548578884468392,1.5151586036634044,3.8914217985313777,-0.8495377982562394,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,2.5238095238095255,1.0,Andrew Embley,West Coast,16.0,1065.0,0.18725976,0.19821733,0.12802505,0.5135021,0.9677696
17,10,27,1,6,1,0,3,6,21,0,0,0,5,3,1,2,1.5454545454545454,0.21428571428571427,0.8928571428571429,6,50.93,0,1,-26,26,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,17.0,7.0,4.0,22.0,12.0,7.0,25.0,1.0,1.0,0.9318181818181818,0.75,0.6022727272727273,0.8181818181818182,0.9090909090909091,0.5227272727272727,0.7045454545454546,0.4431818181818182,0.29545454545454547,0.5113636363636364,0.5113636363636364,1.5580491379952008,0.42038781609201803,-0.030251362238249518,0.7080962243744976,1.495338589440006,0.018898673739245437,0.6725629123291524,-0.33234741794884515,-0.6205310021326178,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,2.458333333333332,0.0,Andrew Embley,West Coast,17.0,1065.0,0.02368678,0.006326349,0.0007030969,0.030716226,0.038448766
11,8,19,1,5,4,1,2,5,14,0,1,1,4,1,0,6,1.2222222222222223,0.25,0.65,7,60.339999999999996,0,1,-75,75,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,23.0,13.0,12.0,16.0,10.0,5.0,8.0,1.0,1.0,0.6931818181818182,0.7045454545454546,0.4772727272727273,0.7045454545454546,0.6931818181818182,0.6590909090909091,0.7840909090909091,0.4659090909090909,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.4351434085080314,0.11382117926871611,-0.28638099443142956,0.1885219611334878,0.5558514889039157,0.45025019008408873,0.6689877817747475,-0.2751988902319826,0.7129391099652855,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,2.777777777777775,0.0,Andrew Embley,West Coast,18.0,1065.0,0.00046961647,6.954862e-05,4.2312226e-05,0.0005814773,0.0007356504
13,6,19,1,7,2,0,1,6,11,1,1,0,2,1,2,2,1.8571428571428572,0.3,0.85,4,57.870000000000005,0,1,-5,5,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,18.0,18.0,8.0,15.0,12.0,7.0,26.0,1.0,1.0,0.7272727272727273,0.8295454545454546,0.5340909090909091,0.5454545454545454,0.8068181818181818,0.6818181818181818,0.7045454545454546,0.4431818181818182,0.375,0.5113636363636364,0.5113636363636364,0.4164627615277798,0.649856885603872,-0.09598463615457441,-0.27027802750038843,0.9811299561238134,0.3121213787004459,0.2965491255150478,-0.3335055880896971,-0.4688133349854757,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,0.1999999999999993,0.0,Andrew Embley,West Coast,19.0,1065.0,0.003720603,0.001976759,0.0003291304,0.0060264925,0.008661512
13,7,20,0,3,2,0,2,10,10,1,0,0,5,2,2,1,1.625,0.47619047619047616,0.9047619047619048,5,53.11,0,1,-1,1,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,9.0,10.0,8.0,21.0,8.0,8.0,24.0,1.0,1.0,0.8181818181818182,0.375,0.8181818181818182,0.7045454545454546,0.8295454545454546,0.5454545454545454,0.8068181818181818,0.4318181818181818,0.3977272727272727,0.5113636363636364,0.5113636363636364,0.56160730679088,-0.5300147131953689,0.8618184263137634,0.17307694461227863,1.0529462135897072,0.04947331448400637,0.6701781280457617,-0.3996386603057528,-0.5339665577644138,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.7272727272727266,1.0,Andrew Embley,West Coast,20.0,1065.0,0.018196614,0.0040316028,0.0011961678,0.023424385,0.029848324
14,19,33,1,10,5,0,5,7,25,1,0,1,7,1,2,2,0.7,0.20588235294117646,0.9117647058823529,9,84.45,0,1,-16,16,8.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.75,0.7272727272727273,0.9204545454545454,0.9431818181818182,0.9545454545454546,0.9545454545454546,0.9772727272727273,0.8977272727272727,0.5113636363636364,0.5113636363636364,2.6469400073563008,0.28487823531184964,0.3803213658858429,1.6918999617880326,1.4831807611340573,1.7822717623495155,1.5917799189416664,3.6836273524435192,1.0829697744616635,0.0,0.0,1,1,1,1,0,0,1,1,0.0,1.0,-1.1666666666666643,1.0,Andrew Embley,West Coast,21.0,1065.0,0.25509682,0.34742373,0.21319313,0.8157137,1.5895237
10,8,18,0,6,2,0,1,6,13,1,1,1,0,2,3,0,1.1111111111111112,0.3157894736842105,0.9473684210526315,2,51.07,0,1,-44,44,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,15.0,15.0,17.0,22.0,26.0,9.0,19.0,1.0,1.0,0.6136363636363636,0.3522727272727273,0.6022727272727273,0.5909090909090909,0.5909090909090909,0.5227272727272727,0.38636363636363635,0.42045454545454547,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.050800520125731004,-0.5668599054953948,0.033501966009456,-0.22788260762048493,0.14490296250765802,-0.05116948382317214,-0.5317521279890823,-0.3582992174985838,-0.351585883118123,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.3333333333333335,0.5256410256410255,0.0,Andrew Embley,West Coast,22.0,1065.0,0.0007779531,0.00021342644,2.79464e-05,0.0010193259,0.0012886451
11,9,20,0,5,4,0,0,3,17,1,0,1,6,0,4,3,1.1,0.14285714285714285,0.8095238095238095,7,49.32,1,0,31,31,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,37.0,28.0,10.0,24.0,10.0,7.0,14.0,1.0,1.0,0.7045454545454546,0.29545454545454547,0.1590909090909091,0.20454545454545456,0.7386363636363636,0.4772727272727273,0.7954545454545454,0.4431818181818182,0.6477272727272727,0.5113636363636364,0.5113636363636364,0.3187646694693537,-0.7655361227481008,-1.186847504674134,-0.8756147387930877,0.4896589829106698,-0.22820253702167342,0.8487375861125265,-0.3505965970903013,0.2637130968312316,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Mackie,Geelong,1.0,3958.0,0.007188621,0.0016120331,0.0010070044,0.009807658,0.0134337
12,7,19,0,3,2,0,0,2,16,0,0,0,5,2,0,3,1.5,0.1,0.8,5,30.31,1,0,9,9,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,38.0,25.0,11.0,34.0,13.0,6.0,22.0,1.0,1.0,0.6590909090909091,0.32954545454545453,0.125,0.23863636363636365,0.75,0.25,0.6704545454545454,0.45454545454545453,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.20828760046589853,-0.5899561522916583,-1.1236625283065933,-0.7409126241316815,0.6328128662613839,-0.9031481472717501,0.3307021190347768,-0.29696435846161984,-0.37392714292107015,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Mackie,Geelong,2.0,3958.0,0.0010037909,0.00070844,0.0003511919,0.002063423,0.0034742465
16,7,23,0,6,2,0,1,6,16,1,0,0,3,6,1,2,2.0,0.25,0.875,3,48.91,0,1,-7,7,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,18.0,20.0,4.0,23.0,22.0,7.0,21.0,1.0,1.0,0.8295454545454546,0.3181818181818182,0.5568181818181818,0.4318181818181818,0.9318181818181818,0.5,0.5,0.4431818181818182,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.9923516547906085,-0.6456682465180007,-0.07784116754251949,-0.37729298121925386,1.5821013811498188,-0.13157597770184512,-0.3627351943958155,-0.3263184514409859,-0.43364224327486267,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Mackie,Geelong,3.0,3958.0,0.002677798,0.0012173138,0.00023581719,0.0041309292,0.005819877
6,13,19,0,5,4,0,0,2,17,0,0,0,1,4,1,3,0.42857142857142855,0.1,0.8,1,36.57,1,0,95,95,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,38.0,24.0,33.0,33.0,32.0,7.0,8.0,1.0,1.0,0.5909090909090909,0.32954545454545453,0.11363636363636363,0.25,0.25,0.2727272727272727,0.25,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.017708264253240964,-0.562794123016446,-1.2880321838095574,-0.7864563635731013,-0.7390986833695565,-0.7547517680334987,-0.7862145378986671,-0.31246011968633425,0.4809917903862586,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Mackie,Geelong,4.0,3958.0,0.0015250744,0.0006136479,0.000106611566,0.0022453337,0.003072205
12,7,19,0,6,1,0,0,1,18,0,1,1,6,1,3,3,1.5,0.05,0.8,8,43.79,0,1,-36,36,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,39.0,28.0,10.0,26.0,3.0,9.0,29.0,1.0,1.0,0.7386363636363636,0.3181818181818182,0.07954545454545454,0.20454545454545456,0.75,0.4318181818181818,0.9204545454545454,0.42045454545454547,0.29545454545454547,0.5113636363636364,0.5113636363636364,0.44716051569696114,-0.6886437828193267,-1.1719448734538507,-0.8197870006994764,0.7006454773230881,-0.2299300697049069,1.4597355542049812,-0.3678794250324003,-0.7200281317269688,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Mackie,Geelong,5.0,3958.0,0.001068595,0.00014957202,2.4598894e-05,0.0012427659,0.0014415358
13,12,25,0,5,4,0,1,8,17,0,0,0,5,1,3,2,1.0,0.3076923076923077,0.8846153846153846,5,60.269999999999996,1,0,108,108,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,17.0,8.0,15.0,12.0,7.0,7.0,1.0,1.0,0.7840909090909091,0.375,0.8522727272727273,0.48863636363636365,0.8295454545454546,0.6818181818181818,0.7159090909090909,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.80126757986694,-0.49451783874647964,0.5798381482777746,-0.30183536495692515,0.7883223358844108,0.3669271165736166,0.17660232383348734,-0.3353778300026211,0.5472458644819623,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Mackie,Geelong,6.0,3958.0,0.0059111943,0.004010191,0.0010381412,0.0109595265,0.017046
