Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
5,8,13,1,4,4,15,2,6,7,0,0,0,3,0,4,5,0.5555555555555556,0.42857142857142855,0.5714285714285714,4,72.07000000000001,1,0,44,44,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8.0,15.0,11.0,37.0,9.0,15.0,9.0,7.0,,,0.32954545454545453,0.7727272727272727,0.6022727272727273,0.7386363636363636,0.1590909090909091,0.8181818181818182,0.6363636363636364,0.42045454545454547,0.8181818181818182,,,-0.6942737750516592,0.3924414730352732,0.033501966009456,0.27345912914458187,-1.1302431075597321,0.9934748611306715,0.13673626148290693,-0.3582992174985838,0.6797327073617047,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.43333333333333357,0.0,Brad Ottens,Geelong,22.0,897.0,0.0023800822,0.00072683865,0.00043204264,0.0035389634,0.0051298877
3,15,18,0,2,10,0,4,12,7,0,0,2,1,0,3,3,0.1875,0.631578947368421,0.7894736842105263,3,75.45,0,1,-12,12,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,2.0,2.0,41.0,8.0,15.0,7.0,2.0,,,0.6818181818181818,0.36363636363636365,0.9772727272727273,0.9545454545454546,0.06818181818181818,0.8409090909090909,0.6363636363636364,0.4431818181818182,0.9772727272727273,,,0.4326614706087692,-0.48828529875979154,1.9821400337388577,1.5531890528561858,-1.3542192436445337,1.2530871419949996,-0.03923647782772306,-0.3179557706007147,2.2915344289966253,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sewell,Hawthorn,5.0,3959.0,0.0090951435,0.0039217346,0.0006208066,0.013637684,0.018801032
10,7,17,0,3,7,1,4,8,9,0,0,0,3,0,0,5,1.25,0.4444444444444444,0.6666666666666666,3,60.27000000000001,0,1,-43,43,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,6.0,5.0,17.0,18.0,24.0,9.0,4.0,,,0.6704545454545454,0.3409090909090909,0.8863636363636364,0.8863636363636364,0.6136363636363636,0.6136363636363636,0.4318181818181818,0.42045454545454547,0.9090909090909091,,,0.1209294844870947,-0.5217334461227525,0.9359948469807248,1.409933202404516,0.16620082626770297,0.23632566545678466,-0.31500835435812874,-0.39879363429760695,1.1627975314819925,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sewell,Hawthorn,6.0,3959.0,0.0020062753,0.0009279184,8.247738e-05,0.0030166712,0.0041095447
6,9,15,0,3,10,0,3,8,7,0,0,0,4,1,0,2,0.6,0.5,0.8125,4,69.2,0,1,-8,8,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,8.0,5.0,30.0,10.0,16.0,6.0,1.0,,,0.5568181818181818,0.375,0.8068181818181818,0.8409090909090909,0.25,0.7954545454545454,0.625,0.45454545454545453,1.0,,,0.05754331370288687,-0.4555461356667425,0.6684898050182687,0.6460196930201593,-0.7109487394359425,0.8247403409883179,0.11933883057926349,-0.2785271398183377,3.1427210633481786,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sewell,Hawthorn,7.0,3959.0,0.0026689088,0.0012608638,0.00029704202,0.0042268145,0.0060817627
7,11,18,0,3,6,0,2,11,7,0,0,1,1,2,0,4,0.5833333333333334,0.5789473684210527,0.7368421052631579,2,62.730000000000004,1,0,3,3,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,5.0,9.0,23.0,15.0,25.0,8.0,5.0,,,0.6818181818181818,0.3409090909090909,0.8977272727272727,0.7045454545454546,0.4772727272727273,0.6818181818181818,0.42045454545454547,0.4318181818181818,0.8863636363636364,,,0.3487802022992239,-0.5794079439401105,1.2048027329853432,0.1847528738114351,-0.24860166118363564,0.5275307085388871,-0.4775190647891732,-0.3411896263029019,1.1974473838947075,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sewell,Hawthorn,8.0,3959.0,0.004086726,0.0017070943,0.0011795069,0.006973327,0.011039435
7,6,13,0,3,10,0,3,6,7,0,0,1,0,1,0,2,1.0,0.42857142857142855,0.7857142857142857,1,58.55,1,0,50,50,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,17.0,9.0,26.0,16.0,33.0,9.0,1.0,,,0.375,0.36363636363636365,0.6022727272727273,0.7954545454545454,0.3977272727272727,0.6590909090909091,0.23863636363636365,0.42045454545454547,1.0,,,-0.40061139778818156,-0.5109647889958876,0.06000392587796682,0.6373876453746148,-0.4287817979481191,0.2445938560240666,-0.8391223009025512,-0.3411896263029019,2.889159503977278,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sewell,Hawthorn,9.0,3959.0,0.0031836946,0.00092296844,0.000311848,0.004418511,0.005965175
10,7,17,0,2,3,0,5,9,8,1,0,1,3,0,1,4,1.25,0.5,0.7222222222222222,4,48.040000000000006,1,0,2,2,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,6.0,4.0,12.0,20.0,13.0,8.0,19.0,,,0.8181818181818182,0.3522727272727273,0.8636363636363636,0.9318181818181818,0.7272727272727273,0.5681818181818182,0.6477272727272727,0.4318181818181818,0.48863636363636365,,,0.6787456198475262,-0.5616527366344449,1.0426168758878531,1.8577930279156194,0.4002024757871232,-0.1455402117971803,0.18666116475387717,-0.3245931235851769,-0.2979469772266567,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sewell,Hawthorn,10.0,3959.0,0.0071479725,0.0031748863,0.0024193814,0.01274224,0.02075589
14,15,29,0,6,2,0,5,14,13,0,0,2,2,1,0,4,0.875,0.4666666666666667,0.8333333333333334,4,73.36,1,0,11,11,8.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,5.0,9.0,5.0,15.0,2.0,25.0,,,0.9772727272727273,0.36363636363636365,0.9772727272727273,0.9090909090909091,0.8068181818181818,0.9090909090909091,0.6704545454545454,0.9772727272727273,0.375,,,2.096740002564912,-0.5896726936717938,2.436309653744642,1.6609181127530723,0.9675771099569476,1.0974891633563195,0.3038322341665498,3.7525461299623926,-0.5218674237050211,,,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,3.0,Brad Sewell,Hawthorn,11.0,3959.0,0.1560961,0.23553924,0.2865662,0.67820156,1.4868731
6,10,16,0,2,5,0,1,6,10,0,0,1,3,2,1,2,0.5454545454545454,0.35294117647058826,0.8235294117647058,4,45.35,1,0,47,47,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,14.0,23.0,30.0,26.0,18.0,7.0,11.0,,,0.5454545454545454,0.3409090909090909,0.6704545454545454,0.4090909090909091,0.3068181818181818,0.4318181818181818,0.5795454545454546,0.4431818181818182,0.7045454545454546,,,-0.03470860534129693,-0.6104533613825349,0.1233557831793556,-0.4846413191140789,-0.6706339881685629,-0.4049489866565407,0.14529620708591728,-0.322894880452577,0.5330490469903347,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sewell,Hawthorn,12.0,3959.0,0.0018873498,0.00062654406,0.00020475297,0.0027186468,0.0037546968
9,6,15,0,4,4,0,2,5,11,0,0,0,4,1,2,3,1.2857142857142858,0.3125,0.75,4,46.57,1,0,16,16,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,24.0,12.0,18.0,23.0,17.0,8.0,14.0,,,0.48863636363636365,0.3181818181818182,0.3977272727272727,0.6931818181818182,0.5909090909090909,0.5,0.5795454545454546,0.4318181818181818,0.625,,,-0.14852417416319783,-0.5899561522916583,-0.44526063569116237,0.20598337572643008,0.02787177506050797,-0.26215623980597536,0.02755850991956471,-0.33921891442523394,0.29551299945980425,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.3333333333333333,0.5,0.0,Brad Sewell,Hawthorn,13.0,3959.0,0.0013833713,0.00042919326,0.00033164548,0.00214421,0.0032366943
11,6,17,0,4,3,0,1,5,12,0,0,0,3,3,1,4,1.5714285714285714,0.2777777777777778,0.7222222222222222,3,41.99,1,0,3,3,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,21.0,12.0,15.0,29.0,18.0,7.0,18.0,,,0.5909090909090909,0.3409090909090909,0.4659090909090909,0.625,0.6477272727272727,0.36363636363636365,0.5568181818181818,0.4431818181818182,0.5681818181818182,,,0.10724237014077928,-0.635992381927441,-0.33917351128055917,-0.22145718583786078,0.33486938513436176,-0.5011343864630557,-0.18293331017297454,-0.321223020695851,-0.02027600140866699,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.3333333333333333,1.3333333333333321,0.0,Brad Sewell,Hawthorn,14.0,3959.0,0.001989882,0.0004811851,0.0004848872,0.0029559543,0.0044069136
13,11,24,1,4,7,1,3,9,15,0,0,0,4,3,1,3,1.0833333333333333,0.36,0.84,5,69.92,0,1,-2,2,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,9.0,6.0,10.0,15.0,7.0,3.0,,,0.8977272727272727,0.7840909090909091,0.7386363636363636,0.7727272727272727,0.875,0.7954545454545454,0.6363636363636364,0.4431818181818182,0.9090909090909091,,,1.2653038986054796,0.5141209851909976,0.5006029994529406,0.6740653795944637,1.1615950813018971,0.6376369657418991,0.38576216551729636,-0.3824154258346702,1.4419418094232053,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.3333333333333333,0.8333333333333321,0.0,Brad Sewell,Hawthorn,15.0,3959.0,0.03459455,0.026119795,0.0023009635,0.06301531,0.09373703
9,30,39,0,5,6,0,5,14,23,0,0,0,1,0,0,2,0.2903225806451613,0.35,0.925,1,76.63,1,0,75,75,1.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,6.0,17.0,9.0,25.0,6.0,7.0,,,0.9886363636363636,0.3522727272727273,0.9431818181818182,0.875,0.6136363636363636,0.8181818181818182,0.36363636363636365,0.875,0.8068181818181818,,,2.69405566611145,-0.5217334461227526,1.7213655843108695,1.403880460772668,0.142414013197281,0.9223532704317482,-0.6105633561030691,0.1547767015127085,0.9398254115078943,,,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.3333333333333333,3.4666666666666686,0.0,Brad Sewell,Hawthorn,16.0,3959.0,0.12599924,0.120697804,0.10338827,0.35008532,0.6775597
10,18,28,0,2,7,0,4,13,15,1,0,1,7,0,1,4,0.5263157894736842,0.4482758620689655,0.8275862068965517,8,77.76,0,0,0,0,0.0,2010,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.0,5.0,14.0,7.0,7.0,6.0,3.0,,,0.9090909090909091,0.36363636363636365,0.9659090909090909,0.8636363636363636,0.6590909090909091,0.8636363636363636,0.8409090909090909,0.45454545454545453,0.9431818181818182,,,1.7185258040495208,-0.5259545507528249,1.8416116296397642,1.0268842978264008,0.30250816232799227,1.1118195150610308,1.2567380450767707,-0.3316643603843753,1.7754937197323264,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.5,7.0,0.0,Brad Sewell,Hawthorn,17.0,3959.0,0.062621914,0.0298839,0.015054682,0.10756049,0.16755377
6,17,23,0,5,10,0,1,11,14,1,0,1,2,2,1,1,0.3333333333333333,0.4583333333333333,0.9166666666666666,3,83.1,0,1,-8,8,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,6.0,20.0,34.0,5.0,24.0,6.0,1.0,,,0.9886363636363636,0.3181818181818182,0.875,0.4772727272727273,0.23863636363636365,0.9090909090909091,0.45454545454545453,0.45454545454545453,1.0,,,1.625429378453508,-0.6309250664283678,1.2461876903065985,-0.3652171303637273,-0.7229363452314909,1.245134954746085,-0.23993355782861028,-0.3118544560843935,2.9013603205257423,,,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,-0.9761904761904762,5.0238095238095255,0.0,Brad Sewell,Hawthorn,18.0,3959.0,0.050779916,0.0269111,0.0054873046,0.08317833,0.12106403
4,13,17,0,1,4,1,6,9,9,0,0,1,2,1,0,3,0.2857142857142857,0.5,0.7777777777777778,3,47.33,0,1,-44,44,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,8.0,3.0,38.0,22.0,21.0,6.0,7.0,,,0.6477272727272727,0.3068181818181818,0.8295454545454546,0.9204545454545454,0.14772727272727273,0.5227272727272727,0.4772727272727273,0.45454545454545453,0.8181818181818182,,,0.24162747475096572,-0.6440874487175856,0.896527771447844,1.83793036223924,-0.9850005535714379,-0.04999899970177167,-0.2511199663979477,-0.27881869374625373,1.0288893336851304,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.8333333333333334,6.458333333333332,0.0,Brad Sewell,Hawthorn,19.0,3959.0,0.0016196767,0.0006108817,9.001495e-05,0.0023205734,0.003111485
19,8,27,0,4,4,0,6,12,15,1,0,0,6,3,1,1,2.111111111111111,0.42857142857142855,0.9285714285714286,6,69.82000000000001,1,0,21,21,10.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,6.0,5.0,2.0,11.0,6.0,1.0,15.0,,,1.0,0.3181818181818182,0.8863636363636364,0.8522727272727273,0.9772727272727273,0.7727272727272727,0.8522727272727273,1.0,0.6022727272727273,,,1.8449847886000141,-0.6849837624810334,1.3980212137110717,1.5052158885226472,2.1324863873347017,0.8003171241309737,0.9846078055326262,4.459685503026808,0.14609583051011749,,,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,-0.7222222222222222,7.111111111111111,3.0,Brad Sewell,Hawthorn,20.0,3959.0,0.067297846,0.10380399,0.64510334,0.81620514,2.2102158
9,10,19,0,5,5,0,2,7,13,0,1,1,2,2,0,0,0.8181818181818182,0.35,0.95,4,62.510000000000005,1,0,116,116,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,15.0,13.0,18.0,17.0,16.0,8.0,6.0,,,0.6022727272727273,0.36363636363636365,0.6477272727272727,0.6477272727272727,0.5681818181818182,0.6363636363636364,0.625,0.4318181818181818,0.7954545454545454,,,0.10863279606514797,-0.5241345288320901,0.28156534936454847,0.1939850666472355,-0.019300027617953703,0.36693844125219294,0.0,-0.3411896263029019,0.8613864783426344,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0333333333333332,8.833333333333332,0.0,Brad Sewell,Hawthorn,21.0,3959.0,0.0020402514,0.0007521099,0.00039134308,0.0031837043,0.0047185
8,11,19,0,2,10,0,5,13,6,0,0,1,3,1,1,6,0.6666666666666666,0.65,0.65,4,79.95,1,0,3,3,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,3.0,5.0,22.0,5.0,16.0,9.0,2.0,,,0.7045454545454546,0.29545454545454547,0.9431818181818182,0.875,0.4318181818181818,0.9090909090909091,0.6022727272727273,0.42045454545454547,0.9772727272727273,,,0.4247098436729031,-0.6006035672095316,1.6776864161873852,1.0858500540821268,-0.21375147332361902,1.1586954018778317,0.13966315569861762,-0.3494306006425467,2.4949290118956085,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.106060606060606,7.40909090909091,0.0,Brad Sewell,Hawthorn,22.0,3959.0,0.02415082,0.0077467095,0.0065834657,0.038480997,0.05939464
6,4,10,0,1,2,0,1,3,8,0,0,0,1,0,1,1,1.2,0.2727272727272727,0.8181818181818182,1,19.560000000000002,1,0,8,8,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,33.0,19.0,30.0,43.0,32.0,6.0,25.0,,,0.17045454545454544,0.375,0.2159090909090909,0.4431818181818182,0.25,0.045454545454545456,0.23863636363636365,0.45454545454545453,0.375,,,-0.9162666104998156,-0.4555461356667425,-0.8021877660219227,-0.3691541102972339,-0.7109487394359425,-1.3405958891003262,-0.807292089212665,-0.2785271398183377,-0.4962191152655019,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sheppard,West Coast,7.0,11843.0,0.0010326678,0.00011381478,7.1382725e-05,0.0012178653,0.0014744456
11,7,18,0,2,3,0,0,6,12,0,0,0,3,0,2,1,1.375,0.3157894736842105,0.8947368421052632,3,37.84,1,0,29,29,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,17.0,26.0,11.0,31.0,19.0,7.0,11.0,,,0.5795454545454546,0.36363636363636365,0.6136363636363636,0.22727272727272727,0.7045454545454546,0.3181818181818182,0.5454545454545454,0.4431818181818182,0.6818181818181818,,,-0.021196059247256135,-0.5918075454497724,0.03704139295827779,-0.777735994133864,0.35369858434360346,-0.6445296886177743,-0.16199895964115613,-0.3160257302157121,0.15939666009494946,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sheppard,West Coast,8.0,11843.0,0.0018911127,0.00084467256,0.00035275283,0.003088538,0.004638716
9,7,16,0,6,3,0,1,6,10,0,1,0,1,3,1,1,1.125,0.35294117647058826,0.8823529411764706,2,54.0,0,1,-35,35,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,16.0,18.0,21.0,21.0,26.0,8.0,20.0,,,0.5227272727272727,0.36363636363636365,0.6136363636363636,0.5,0.5227272727272727,0.5454545454545454,0.36363636363636365,0.4318181818181818,0.5,,,-0.09741325674270812,-0.5285993304080702,-0.05085971916421099,-0.3010897837115775,0.05991654680336507,0.06416484775078832,-0.5125106795529557,-0.35601888553782657,-0.21840409754160356,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sheppard,West Coast,9.0,11843.0,0.0006618124,0.00018570291,2.4157536e-05,0.0008716728,0.0011056908
6,7,13,0,3,4,0,1,7,6,1,0,0,0,2,3,0,0.75,0.5,0.9285714285714286,0,42.17,0,1,-29,29,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,11.0,17.0,35.0,30.0,37.0,7.0,15.0,,,0.3977272727272727,0.3522727272727273,0.7045454545454546,0.5340909090909091,0.22727272727272727,0.3409090909090909,0.10227272727272728,0.4431818181818182,0.6590909090909091,,,-0.5102268206004336,-0.5237558606432463,0.24633122568328114,-0.2969671871961879,-0.7202054495507091,-0.675919285578491,-1.2007058677068054,-0.3337554348372918,0.15622301102072486,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sheppard,West Coast,10.0,11843.0,0.0003204025,9.527991e-05,2.2699656e-05,0.00043838206,0.0005790613
17,5,22,0,6,0,0,1,6,15,0,0,0,6,1,1,1,2.8333333333333335,0.2608695652173913,0.9130434782608695,6,48.0,0,1,-24,24,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,16.0,16.0,5.0,24.0,12.0,5.0,39.0,,,0.7613636363636364,0.29545454545454547,0.5909090909090909,0.5,0.8977272727272727,0.4772727272727273,0.6704545454545454,0.4659090909090909,0.07954545454545454,,,0.695445779620104,-0.6969953792163092,-0.056108204038983304,-0.36374042228744935,1.4912213771491463,-0.25091568748544324,0.5837046446937237,-0.278503331484844,-1.3268206377252794,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sheppard,West Coast,11.0,11843.0,0.001370062,0.00070989545,0.0001139213,0.0021938786,0.0031316169
5,5,10,0,3,5,0,3,4,6,0,0,0,0,2,1,2,0.8333333333333334,0.36363636363636365,0.7272727272727273,0,36.55,0,1,-49,49,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,27.0,8.0,34.0,30.0,37.0,9.0,7.0,,,0.13636363636363635,0.36363636363636365,0.32954545454545453,0.8068181818181818,0.2159090909090909,0.3409090909090909,0.10227272727272728,0.42045454545454547,0.8409090909090909,,,-1.0705509661299284,-0.40529869653708817,-0.6064255607358741,0.8035080583563775,-0.9792565860414754,-0.6189529319183371,-0.970932074809482,-0.3494306006425468,0.8405648309427267,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sheppard,West Coast,12.0,11843.0,0.00021337728,3.486489e-05,8.080692e-06,0.00025632285,0.0003073491
15,10,25,0,6,2,0,2,8,17,0,0,0,2,5,1,3,1.3636363636363635,0.3076923076923077,0.8461538461538461,2,52.959999999999994,0,1,-60,60,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0,13.0,6.0,20.0,28.0,7.0,17.0,,,0.8181818181818182,0.3181818181818182,0.7613636363636364,0.6931818181818182,0.8636363636363636,0.5681818181818182,0.3181818181818182,0.4431818181818182,0.5,,,0.9566341815418068,-0.6774945416359063,0.6524817467612003,0.26725960823537703,1.053730510808086,0.11336304463415185,-0.5946173301025953,-0.3452363542489359,-0.1403660477305649,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sheppard,West Coast,13.0,11843.0,0.00070673745,0.00021284028,3.0828982e-05,0.0009504067,0.001224905
10,12,22,0,4,3,0,0,9,14,0,0,0,2,3,4,2,0.7692307692307693,0.391304347826087,0.8695652173913043,2,51.74,0,1,-83,83,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,7.0,26.0,19.0,19.0,26.0,8.0,13.0,,,0.8181818181818182,0.36363636363636365,0.8181818181818182,0.22727272727272727,0.5795454545454546,0.5909090909090909,0.3977272727272727,0.4318181818181818,0.6363636363636364,,,0.6471257830675541,-0.5449203940382783,0.876339882232628,-0.8657918358309677,0.07321901852114034,-0.039655010737811566,-0.5516745111319562,-0.3335055880896971,0.2890985388558876,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Sheppard,West Coast,14.0,11843.0,0.00040396178,7.922916e-05,1.9576733e-05,0.0005027677,0.0006211503
6,7,13,1,1,3,0,0,4,9,0,1,0,2,3,2,1,0.75,0.2857142857142857,0.8571428571428571,4,34.1,0,1,-22,22,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,36.0,33.0,31.0,41.0,20.0,7.0,22.0,,,0.2727272727272727,0.7386363636363636,0.19318181818181818,0.14772727272727273,0.2727272727272727,0.09090909090909091,0.5,0.4431818181818182,0.45454545454545453,,,-0.7675096594643477,0.2606352017601394,-0.9742125167756468,-0.8543913928681531,-0.7704506945146676,-1.1468313634485439,-0.08829797535146815,-0.3393691063692171,-0.2814914237726661,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.0,0.0,Brad Sheppard,West Coast,15.0,11843.0,0.00041398648,4.6133697e-05,1.8643308e-05,0.00047876348,0.0005621838
