Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
6,8,14,1,4,4,0,2,5,9,0,0,0,2,0,0,0,0.6666666666666666,0.3333333333333333,0.9333333333333333,3,44.92,0,1,-25,25,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,28.0,10.0,31.0,26.0,23.0,8.0,10.0,,,0.4090909090909091,0.7727272727272727,0.3522727272727273,0.6931818181818182,0.2727272727272727,0.4318181818181818,0.45454545454545453,0.4318181818181818,0.7386363636363636,,,-0.3837945141564669,0.5616527366344449,-0.5501278816121252,0.1871444213277223,-0.7132529635974322,-0.29362981916127123,-0.23996043770176284,-0.3678794250324003,0.44892427592208706,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Craig Bird,Sydney,13.0,11635.0,0.00035538845,0.00010185361,2.2548335e-05,0.0004797904,0.0006267406
11,8,19,0,1,3,0,1,4,15,0,0,0,2,0,2,4,1.2222222222222223,0.2,0.75,2,26.990000000000002,0,1,-4,4,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,32.0,16.0,14.0,42.0,24.0,5.0,20.0,,,0.6818181818181818,0.3409090909090909,0.26136363636363635,0.5681818181818182,0.6818181818181818,0.06818181818181818,0.375,0.4659090909090909,0.4659090909090909,,,0.48158714551055737,-0.5550935584270935,-0.6825533631882589,-0.2696844782938376,0.49481546122588815,-1.3080724941541033,-0.5633898790511237,-0.29145347411316785,-0.3139823475541487,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Craig Bird,Sydney,14.0,11635.0,0.00071094686,0.00022844231,0.00013486031,0.0010742495,0.0015724124
8,10,18,0,2,0,0,1,6,11,0,0,0,2,3,2,2,0.7272727272727273,0.3157894736842105,0.8421052631578947,2,27.400000000000002,0,1,-8,8,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,18.0,20.0,21.0,40.0,28.0,7.0,42.0,,,0.625,0.2840909090909091,0.5340909090909091,0.4659090909090909,0.48863636363636365,0.11363636363636363,0.32954545454545453,0.4431818181818182,0.045454545454545456,,,0.259502796035067,-0.7129435963652642,-0.15754040826910173,-0.39324001967777344,-0.24061733257019097,-1.2470024841611471,-0.5660184211518323,-0.3197162818882367,-1.3313970397098747,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Craig Bolton,Sydney,1.0,1090.0,0.0006136124,0.00024571837,7.322932e-05,0.00093256007,0.0013247371
6,6,12,0,0,2,0,0,5,6,0,0,0,2,4,4,1,0.8571428571428571,0.38461538461538464,0.8461538461538461,2,23.41,1,0,43,43,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,19.0,30.0,29.0,42.0,26.0,6.0,22.0,,,0.2727272727272727,0.3522727272727273,0.5454545454545454,0.18181818181818182,0.2840909090909091,0.06818181818181818,0.32954545454545453,0.45454545454545453,0.4318181818181818,,,-0.8412996809996381,-0.5320238136725964,-0.1174727196006199,-0.998350298266776,-0.6984313107698706,-1.2471344251117142,-0.6024650199328223,-0.2908218488685611,-0.3528303495148821,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Craig Bolton,Sydney,2.0,1090.0,0.001890726,0.00038873043,0.00015849737,0.0024379538,0.0031436791
8,4,12,0,6,3,0,0,2,10,0,0,0,1,4,2,1,1.6,0.15384615384615385,0.8461538461538461,1,37.14,1,0,55,55,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,36.0,25.0,23.0,32.0,30.0,7.0,9.0,,,0.3068181818181818,0.3409090909090909,0.13636363636363635,0.23863636363636365,0.48863636363636365,0.29545454545454547,0.25,0.4431818181818182,0.7045454545454546,,,-0.6209419289457465,-0.563084888542521,-1.04080165215194,-0.7678877848717891,-0.24647055556550382,-0.5867103064904904,-0.7580931127894632,-0.32807159175039363,0.5122295111631832,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Craig Bolton,Sydney,3.0,1090.0,0.00083893334,0.00033609732,0.00010495381,0.0012799844,0.0018259893
1,5,6,0,0,1,0,1,2,4,0,0,1,0,2,12,2,0.16666666666666666,0.2857142857142857,0.5714285714285714,1,10.28,1,0,40,40,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,38.0,18.0,44.0,44.0,31.0,8.0,32.0,,,0.07954545454545454,0.3409090909090909,0.125,0.5,0.022727272727272728,0.022727272727272728,0.22727272727272727,0.4318181818181818,0.18181818181818182,,,-1.4679116584572953,-0.5881826308187681,-1.0731363951018065,-0.30555530541196924,-1.7776259107796277,-1.634368564464428,-0.7950350618449827,-0.32631845144098587,-0.7370506672849457,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Craig Bolton,Sydney,4.0,1090.0,0.00093608396,0.000112779664,6.244122e-05,0.0011113049,0.001348967
3,8,11,0,3,3,0,0,2,9,0,0,0,0,2,2,0,0.3333333333333333,0.16666666666666666,0.9166666666666666,0,24.990000000000002,1,0,52,52,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,41.0,30.0,39.0,41.0,38.0,8.0,19.0,,,0.2159090909090909,0.3181818181818182,0.06818181818181818,0.18181818181818182,0.11363636363636363,0.09090909090909091,0.09090909090909091,0.4318181818181818,0.48863636363636365,,,-0.7694269509038825,-0.5440309646271252,-1.4769971982218628,-0.9559070579611054,-1.3994194769086172,-1.3936448776480364,-1.130115008245283,-0.3552068764338626,-0.04260035242307035,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Craig Bolton,Sydney,5.0,1090.0,0.0014522243,0.0002965674,4.2952877e-05,0.0017917445,0.0021742177
4,12,16,1,0,2,0,3,6,10,0,0,0,1,0,0,0,0.3076923076923077,0.35294117647058826,0.9411764705882353,2,26.26,0,1,-66,66,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,22.0,7.0,42.0,43.0,29.0,8.0,26.0,,,0.45454545454545453,0.6477272727272727,0.45454545454545453,0.7954545454545454,0.045454545454545456,0.045454545454545456,0.3068181818181818,0.4318181818181818,0.36363636363636365,,,-0.4160872126439958,0.14198823895028856,-0.2634256881866908,0.5407673667814623,-1.3788326160385387,-1.5805687463672657,-0.7295211567343279,-0.3582992174985838,-0.4501639879966584,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cruize Garlett,North Melbourne,7.0,11766.0,0.00055976753,4.462279e-05,1.102676e-05,0.0006154171,0.0006820934
6,11,17,0,2,8,0,2,6,11,0,0,0,2,0,0,0,0.5,0.3333333333333333,0.9444444444444444,2,50.84,1,0,9,9,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,17.0,7.0,37.0,27.0,25.0,8.0,2.0,,,0.4090909090909091,0.3409090909090909,0.5795454545454546,0.7386363636363636,0.14772727272727273,0.4090909090909091,0.36363636363636365,0.4318181818181818,0.9772727272727273,,,-0.26381426493550497,-0.615143473456773,0.14280350969494587,0.4085683250568347,-1.0774662544457263,-0.27221633193745165,-0.468656590973589,-0.3353778300026211,2.247370652448647,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cruize Garlett,North Melbourne,8.0,11766.0,0.0007335407,0.0003231788,0.00016611135,0.0012228308,0.0018782323
6,6,12,0,1,4,0,1,3,10,0,0,1,2,0,0,4,0.8571428571428571,0.23076923076923078,0.6153846153846154,3,28.72,1,0,1,1,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,30.0,13.0,27.0,39.0,24.0,6.0,7.0,,,0.29545454545454547,0.3409090909090909,0.25,0.6590909090909091,0.3068181818181818,0.13636363636363635,0.42045454545454547,0.45454545454545453,0.8068181818181818,,,-0.6822223807472503,-0.5561338019772785,-0.7297751931476348,-0.11936336718182271,-0.715706724123545,-1.1782835889952505,-0.24760327162618967,-0.3179557706007147,0.6932983856331745,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cruize Garlett,North Melbourne,11.0,11766.0,0.00035582442,0.000117516945,5.1712213e-05,0.0005250536,0.0007459949
8,9,17,0,4,9,0,1,5,11,0,0,1,3,1,1,6,0.8,0.2777777777777778,0.6111111111111112,4,61.22,1,0,29,29,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,24.0,17.0,23.0,13.0,12.0,8.0,1.0,,,0.5568181818181818,0.3977272727272727,0.4318181818181818,0.5227272727272727,0.4431818181818182,0.7272727272727273,0.6931818181818182,0.4318181818181818,1.0,,,0.13336763174179617,-0.39253561302394724,-0.31394575622424187,-0.3212230206958511,-0.2780212822410896,0.4271079862172478,0.12658233987218176,-0.3582992174985838,2.6157745441375484,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cruize Garlett,North Melbourne,12.0,11766.0,0.004001868,0.00087437546,0.0007706228,0.0056468663,0.0080624875
7,17,24,1,3,5,0,1,8,16,0,0,1,3,1,2,3,0.3888888888888889,0.32,0.84,5,56.199999999999996,1,0,36,36,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,5.0,17.0,29.0,15.0,13.0,8.0,4.0,,,0.8863636363636364,0.7386363636363636,0.8636363636363636,0.5,0.3068181818181818,0.6818181818181818,0.6818181818181818,0.4318181818181818,0.8863636363636364,,,1.165365674718457,0.17639576152823538,0.8758084087597666,-0.2731762464978107,-0.5654789522667202,0.1735185783235761,0.1592118389991998,-0.32985329991677875,1.0268842978264008,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cruize Garlett,North Melbourne,13.0,11766.0,0.01587492,0.013301139,0.0031053245,0.032281384,0.051793173
11,8,19,0,1,8,0,4,8,11,0,0,0,3,1,1,3,1.2222222222222223,0.4,0.8,3,54.69,0,1,-35,35,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,10.0,4.0,11.0,17.0,21.0,9.0,2.0,,,0.5227272727272727,0.3522727272727273,0.7613636363636364,0.8977272727272727,0.75,0.6363636363636364,0.4659090909090909,0.42045454545454547,0.9772727272727273,,,-0.11897938803690408,-0.49963192697003755,0.7640965452108724,1.6329194888902565,0.36968661297357386,0.18463033818899835,-0.21648517877808615,-0.3411896263029019,2.5482337786730405,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cruize Garlett,North Melbourne,14.0,11766.0,0.0015260228,0.00050882105,7.548243e-05,0.0021103264,0.0027701124
2,5,7,0,0,0,0,3,5,2,0,0,0,0,0,1,3,0.3333333333333333,0.625,0.5,0,14.25,0,1,-30,30,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,19.0,9.0,42.0,43.0,39.0,8.0,41.0,,,0.09090909090909091,0.3522727272727273,0.48863636363636365,0.7954545454545454,0.056818181818181816,0.045454545454545456,0.07954545454545454,0.4318181818181818,0.056818181818181816,,,-1.2024116587254499,-0.592263481560417,-0.24071886814721502,0.7626359695077125,-1.357291563671158,-1.412112668827143,-1.1208723497586215,-0.3316643603843753,-1.2603344680699142,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cruize Garlett,North Melbourne,15.0,11766.0,0.00021814497,3.822629e-05,1.20590685e-05,0.0002684303,0.00033077475
10,19,29,0,6,4,0,1,9,21,1,0,1,3,1,0,2,0.5,0.3,0.9,4,64.97000000000001,1,0,54,54,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,5.0,16.0,17.0,12.0,17.0,7.0,8.0,,,0.9090909090909091,0.3181818181818182,0.8636363636363636,0.5113636363636364,0.6136363636363636,0.75,0.5568181818181818,0.4431818181818182,0.7727272727272727,,,1.2983515626840143,-0.6836229497612081,1.1326911575049659,-0.20672543480069333,0.18730608983448585,0.5884888897355262,-0.02163490958526503,-0.32631845144098587,0.5513129836845367,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cruize Garlett,North Melbourne,19.0,11766.0,0.042456876,0.019634837,0.0063285073,0.068420224,0.100712076
4,8,12,0,2,1,0,2,7,5,0,0,0,0,0,0,2,0.4444444444444444,0.5384615384615384,0.7692307692307693,0,29.88,0,1,-52,52,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,11.0,10.0,37.0,40.0,38.0,7.0,30.0,,,0.22727272727272727,0.38636363636363635,0.7272727272727273,0.7272727272727273,0.14772727272727273,0.11363636363636363,0.09090909090909091,0.4431818181818182,0.25,,,-0.8530159030650524,-0.4366386319429617,0.5144699360601299,0.47154488554182405,-1.1740842119766723,-1.0850982740675077,-1.0469208215401724,-0.343195094948154,-0.8049188468877653,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.5,0.0,Cruize Garlett,North Melbourne,20.0,11766.0,0.00042715564,6.4785076e-05,1.2761708e-05,0.0005047024,0.0005950109
8,12,20,0,4,2,0,7,8,12,0,0,0,5,1,1,4,0.6153846153846154,0.38095238095238093,0.7619047619047619,5,50.91,1,0,16,16,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,7.0,1.0,24.0,18.0,14.0,7.0,25.0,,,0.7159090909090909,0.3181818181818182,0.8295454545454546,1.0,0.375,0.6136363636363636,0.6477272727272727,0.4431818181818182,0.29545454545454547,,,0.45584060908162033,-0.6104533613825348,0.7218344291302734,2.7258388273251635,-0.3380272432352036,0.004757671071548014,0.31835598378833324,-0.3431950949481539,-0.5792629026190294,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,0.0,Cruize Garlett,North Melbourne,21.0,11766.0,0.0051961155,0.002915484,0.0018558701,0.00996747,0.016594693
7,13,20,0,2,2,0,4,9,11,0,0,0,2,2,3,2,0.5,0.42857142857142855,0.8571428571428571,2,41.81,1,0,10,10,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,7.0,3.0,28.0,32.0,28.0,6.0,18.0,,,0.7045454545454546,0.3409090909090909,0.8295454545454546,0.9318181818181818,0.3522727272727273,0.29545454545454547,0.3409090909090909,0.45454545454545453,0.5,,,0.2706203465539762,-0.5587905667205482,0.8252108310988585,1.4878690108760955,-0.5473681123923211,-0.42268072357537545,-0.578751107029709,-0.3179557706007147,-0.2649457157857605,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,0.0,Cruize Garlett,North Melbourne,22.0,11766.0,0.004658944,0.0013642965,0.0008949071,0.006918147,0.010072258
9,1,10,1,4,5,0,1,7,3,1,1,2,4,0,0,0,4.5,0.6363636363636364,0.9090909090909091,8,65.61000000000001,0,1,-9,9,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,13.0,20.0,22.0,12.0,5.0,6.0,7.0,,,0.13636363636363635,0.7613636363636364,0.6704545454545454,0.5227272727272727,0.45454545454545453,0.75,0.8863636363636364,0.45454545454545453,0.8409090909090909,,,-0.9871021065557811,0.3714538736651182,0.24970278406813187,-0.26149857322294634,0.0,0.5653516039347333,1.2401329463804132,-0.29696435846161984,0.9249776693310682,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cyril Rioli,Hawthorn,2.0,11632.0,0.0009962993,0.000521644,0.00013248957,0.0016504329,0.002437056
13,11,24,4,6,6,1,2,11,14,0,0,0,5,1,0,2,1.0833333333333333,0.44,0.88,9,86.28999999999999,0,1,-16,16,9.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,10.0,11.0,3.0,3.0,1.0,3.0,,,0.7954545454545454,0.9659090909090909,0.9545454545454546,0.7159090909090909,0.7613636363636364,0.9545454545454546,0.9545454545454546,1.0,0.9431818181818182,,,0.7595756944228981,2.7363297754103013,1.5536010286135598,0.18546498639635067,0.5682119783697218,1.4165830854538186,1.5561816693125015,4.186980158367478,1.618317484630608,,,0.0,1.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,Cyril Rioli,Hawthorn,3.0,11632.0,0.17839146,0.15949877,0.11153661,0.44942683,0.8319988
7,14,21,1,3,1,0,0,5,16,0,0,1,2,2,0,0,0.4666666666666667,0.22727272727272727,0.9545454545454546,4,34.28,0,1,-64,64,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,19.0,26.0,29.0,35.0,18.0,8.0,34.0,,,0.6590909090909091,0.75,0.5,0.22727272727272727,0.29545454545454547,0.22727272727272727,0.5681818181818182,0.4318181818181818,0.17045454545454544,,,0.4003693331208518,0.5270390539441726,-0.16331746319798965,-0.6583887333355654,-0.533002896231753,-0.8914488853960635,0.027155147256136537,-0.33350558808969705,-1.1061048191613063,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cyril Rioli,Hawthorn,4.0,11632.0,0.00052534393,0.00014456634,2.40917e-05,0.00069400197,0.00088675175
5,3,8,1,3,4,0,1,2,6,0,0,0,0,0,3,2,1.25,0.2222222222222222,0.6666666666666666,1,29.57,0,1,-12,12,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,38.0,16.0,34.0,36.0,30.0,7.0,12.0,,,0.07954545454545454,0.8181818181818182,0.13636363636363635,0.5681818181818182,0.20454545454545456,0.20454545454545456,0.26136363636363635,0.4431818181818182,0.6704545454545454,,,-1.180652487593421,0.48828529875979154,-1.0149101890965286,-0.19912680164822888,-0.8868808379946554,-1.031582639338561,-0.7297984875956482,-0.3179557706007147,0.16137566401384684,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cyril Rioli,Hawthorn,5.0,11632.0,0.00031170517,5.1606734e-05,1.2231598e-05,0.0003755435,0.00045161345
9,3,12,0,6,3,0,0,3,9,1,1,0,3,0,4,2,2.25,0.23076923076923078,0.7692307692307693,4,48.75,0,1,-43,43,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,38.0,24.0,20.0,25.0,20.0,9.0,23.0,,,0.26136363636363635,0.3409090909090909,0.125,0.25,0.5454545454545454,0.45454545454545453,0.5340909090909091,0.42045454545454547,0.4090909090909091,,,-0.7104607213616821,-0.5217334461227525,-1.0066359675075718,-0.7292757943471633,-0.08596594462122598,-0.3102057393554019,-0.007000185652402788,-0.39879363429760695,-0.38759917716066417,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cyril Rioli,Hawthorn,6.0,11632.0,0.00022656529,6.006968e-05,9.264776e-06,0.00029589972,0.00037449898
8,7,15,0,5,4,0,1,6,9,0,0,0,4,0,2,4,1.0,0.375,0.6875,4,52.92,0,1,-8,8,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,15.0,19.0,20.0,16.0,16.0,6.0,10.0,,,0.5568181818181818,0.375,0.6590909090909091,0.4431818181818182,0.5340909090909091,0.6590909090909091,0.625,0.45454545454545453,0.7272727272727273,,,0.05754331370288687,-0.4555461356667425,0.08021877660219219,-0.3691541102972339,-0.152346158450559,0.11459380944433872,0.11933883057926349,-0.2785271398183377,0.4135159293879183,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cyril Rioli,Hawthorn,7.0,11632.0,0.0013967344,0.0006858857,0.00017591951,0.0022585397,0.0032962644
10,7,17,4,6,5,0,2,9,10,0,5,0,3,2,0,5,1.25,0.5,0.6666666666666666,12,100.15,1,0,3,3,3.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,7.0,9.0,12.0,2.0,1.0,4.0,8.0,,,0.6363636363636364,0.9886363636363636,0.8409090909090909,0.7045454545454546,0.7159090909090909,0.9772727272727273,0.9886363636363636,0.9318181818181818,0.7727272727272727,,,0.21648426349607003,3.342738138116022,0.7250622782219487,0.1847528738114351,0.43505290707136185,2.151813090621968,2.658427032333755,1.1600447294298666,0.7546937293454039,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cyril Rioli,Hawthorn,8.0,11632.0,0.13319798,0.074032426,0.027009338,0.23423974,0.36229083
5,4,9,0,2,6,1,1,4,5,0,0,0,3,0,0,5,1.0,0.4,0.4,3,42.44,1,0,50,50,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.0,29.0,17.0,32.0,34.0,20.0,9.0,5.0,,,0.18181818181818182,0.36363636363636365,0.29545454545454547,0.5795454545454546,0.23863636363636365,0.25,0.5227272727272727,0.42045454545454547,0.8863636363636364,,,-0.9738439669810268,-0.5109647889958876,-0.6000392587796688,-0.2529316053073868,-0.8345108110603179,-0.5596081426961879,-0.20254676228682267,-0.3411896263029019,1.1174101217473096,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cyril Rioli,Hawthorn,9.0,11632.0,0.0013332354,0.00014964039,6.935265e-05,0.0015522285,0.0018405741
7,9,16,1,2,3,0,3,11,4,0,2,2,4,0,0,2,0.7,0.6470588235294118,0.8235294117647058,9,69.61,1,0,2,2,2.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,6.0,27.0,9.0,3.0,4.0,19.0,,,0.75,0.8068181818181818,0.9204545454545454,0.8181818181818182,0.36363636363636365,0.8181818181818182,0.9431818181818182,0.9204545454545454,0.48863636363636365,,,0.45076999180713573,0.615143473456773,1.6887456440437059,0.7678877848717893,-0.37666115368199854,0.8600604304019194,1.9721157841387886,0.6275467055980087,-0.2979469772266567,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.0,-3.333333333333334,0.0,Cyril Rioli,Hawthorn,10.0,11632.0,0.024429917,0.013527775,0.008168046,0.046125736,0.075989604
6,8,14,1,2,6,0,1,8,5,0,1,2,2,1,0,1,0.6666666666666666,0.5333333333333333,0.8666666666666667,6,61.09,1,0,11,11,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,8.0,17.0,33.0,13.0,9.0,8.0,5.0,,,0.4659090909090909,0.8068181818181818,0.7840909090909091,0.48863636363636365,0.2159090909090909,0.7272727272727273,0.8068181818181818,0.4318181818181818,0.8863636363636364,,,-0.3057745837073828,0.8517494464148131,0.522066354373852,-0.3142277510613921,-0.8063142582974564,0.46532079190219244,1.007443723815402,-0.3117499861814911,0.8697790395083685,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-2.1666666666666665,-5.499999999999998,0.0,Cyril Rioli,Hawthorn,11.0,11632.0,0.0027851297,0.00096983847,0.00044267354,0.0041976417,0.0060528275
