Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Hind,Essendon,16,0.0,0.35387817,0.01318358,0.03345279,0.07603529,0.1014492
Todd Goldstein,North Melbourne,20,0.0,0.32852876,0.009559495,0.0430552,0.051228464,0.09690625
Hugh Greenwood,North Melbourne,14,0.0,0.32253835,0.014814868,0.02061742,0.073895365,0.11289537
Justin McInerney,Sydney,18,0.0,0.32042786,0.011191638,0.037438054,0.04410227,0.11990917
Daniel Rich,Brisbane Lions,7,1.0,0.31854844,0.036238384,0.01637824,0.032123256,0.20516722
Ben Cunnington,North Melbourne,9,0.0,0.31831115,0.024074737,0.012103587,0.077431366,0.12713768
Hunter Clark,St Kilda,18,0.0,0.31244153,0.011013353,0.026500376,0.06120043,0.11053955
Josh Ward,Hawthorn,16,0.0,0.30927703,0.012146544,0.03034356,0.054245226,0.10975591
Nick Haynes,Greater Western Sydney,19,0.0,0.30612102,0.010691814,0.020005113,0.062966324,0.120173045
Billy Frampton,Collingwood,15,0.0,0.30541167,0.012867574,0.025029786,0.062338486,0.105645336
Jacob van Rooyen,Melbourne,19,2.0,0.29849735,0.01068349,0.0063050156,0.08290104,0.113780245
Brayden Maynard,Collingwood,22,0.0,0.2979098,0.009061299,0.021258015,0.05604518,0.1220454
Brandon Zerk-Thatcher,Essendon,22,0.0,0.2954969,0.008224169,0.018303562,0.077958055,0.0846701
Braeden Campbell,Sydney,22,0.0,0.28580236,0.008562349,0.017143099,0.063144505,0.10808406
Tom De Koning,Carlton,16,0.0,0.27890033,0.01063632,0.029451476,0.049816243,0.0909134
Tom Sparrow,Melbourne,21,0.0,0.27647164,0.008214184,0.028446479,0.04708083,0.09697056
Ben McKay,North Melbourne,19,0.0,0.2673187,0.0086490195,0.00934957,0.08428818,0.070693634
Ivan Soldo,Richmond,8,0.0,0.2632781,0.019566834,0.019083165,0.06857709,0.068874426
Jack Bowes,Geelong,17,0.0,0.26066503,0.0106554665,0.014546201,0.050429717,0.116167
Jack Ross,Richmond,19,0.0,0.25589406,0.009350832,0.019922847,0.03838257,0.11936039
Willie Rioli,Port Adelaide,17,0.0,0.25401473,0.010512792,0.013325474,0.048646305,0.11674569
Conor McKenna,Brisbane Lions,23,0.0,0.2460647,0.007215737,0.017454406,0.04519393,0.1033136
Alex Neal-Bullen,Melbourne,23,0.0,0.2432211,0.0074578957,0.01693277,0.03782396,0.11677488
Paul Curtis,North Melbourne,21,0.0,0.23895912,0.0073043904,0.012553301,0.060460348,0.08037853
Darcy Byrne-Jones,Port Adelaide,21,0.0,0.23870054,0.0077876844,0.019477677,0.036203813,0.10785988
Bailey Humphrey,Gold Coast,19,0.0,0.23355906,0.0087514045,0.014753316,0.037775744,0.11374763
Lewis Young,Carlton,15,0.0,0.22690621,0.009270102,0.018682798,0.050489098,0.06987963
Jesse Motlop,Carlton,18,0.0,0.22456697,0.007641496,0.0055183466,0.07598336,0.05604521
Lachlan Murphy,Adelaide,22,0.0,0.22118792,0.0065822825,0.018129706,0.0401183,0.08656221
Tyler Brockman,Hawthorn,15,0.0,0.21888599,0.009942527,0.0079460135,0.053856038,0.08733586
Xavier Duursma,Port Adelaide,14,0.0,0.21743202,0.009947956,0.017888593,0.042383447,0.07899935
Finn Callaghan,Greater Western Sydney,18,0.0,0.21729742,0.0077741113,0.014911284,0.047540847,0.07748187
Tom Hickey,Sydney,11,0.0,0.21607956,0.0139339175,0.011120123,0.040566236,0.10158673
Liam Jones,Western Bulldogs,18,0.0,0.21483122,0.008388038,0.011515983,0.04081458,0.09865411
Scott Lycett,Port Adelaide,12,0.0,0.21396123,0.010653255,0.022177653,0.041766867,0.06389454
Mitch McGovern,Carlton,19,0.0,0.21114022,0.007747447,0.015390034,0.03315866,0.09865279
Ned McHenry,Adelaide,11,0.0,0.21087542,0.011844192,0.01680667,0.046975967,0.06650348
Brandon Ellis,Gold Coast,16,0.0,0.20870428,0.008944269,0.01441374,0.03676848,0.0919261
Dyson Heppell,Essendon,22,0.0,0.20834818,0.0063288193,0.011978662,0.045156837,0.08209853
Christian Salem,Melbourne,14,1.0,0.20595053,0.009875005,0.014528462,0.038643554,0.085078046
Liam Stocker,St Kilda,22,0.0,0.20490618,0.005343947,0.020450283,0.04643877,0.050677784
Tom Doedee,Adelaide,11,0.0,0.2022849,0.012803462,0.010032988,0.041380845,0.08942425
Angus Sheldrick,Sydney,7,0.0,0.20127687,0.019665392,0.014299641,0.035019856,0.08833824
Sam Frost,Hawthorn,18,2.0,0.199465,0.006730659,0.00953889,0.05923536,0.05237761
Ryan Byrnes,St Kilda,20,0.0,0.1984073,0.006146403,0.017364994,0.04074927,0.06481379
Andrew Gaff,West Coast,23,0.0,0.19605383,0.006110512,0.009666743,0.036178563,0.09469647
George Wardlaw,North Melbourne,8,2.0,0.18950967,0.020680286,0.003132738,0.017801901,0.14450766
Tom Barrass,West Coast,14,0.0,0.1889354,0.008826316,0.006611098,0.052144796,0.06481254
Patrick Lipinski,Collingwood,11,0.0,0.17945066,0.009702987,0.014348952,0.044019904,0.048364006
Jack Buckley,Greater Western Sydney,23,0.0,0.179154,0.0051633744,0.011083219,0.03822995,0.06944443
Marcus Windhager,St Kilda,18,0.0,0.17787041,0.007698541,0.01150834,0.016279997,0.110785395
Dylan Stephens,Sydney,13,0.0,0.17516252,0.009395302,0.0099704275,0.033082742,0.07908575
Darcy Wilmot,Brisbane Lions,23,0.0,0.17159936,0.0050208434,0.013850905,0.02841815,0.07321035
Levi Casboult,Gold Coast,20,0.0,0.1696902,0.005881481,0.009486486,0.033087634,0.075055495
Rhys Stanley,Geelong,13,0.0,0.16875346,0.007984907,0.0187443,0.027461067,0.057598434
Liam Shiels,North Melbourne,16,0.0,0.16826695,0.0077122226,0.007004894,0.030861592,0.085529074
Lincoln McCarthy,Brisbane Lions,21,0.0,0.16799563,0.0051849163,0.016020052,0.027072271,0.06579092
Zach Guthrie,Geelong,23,0.0,0.16693813,0.005103217,0.0100900205,0.02938409,0.07789988
Lachlan Sholl,Adelaide,16,0.0,0.16630898,0.0077670948,0.0072207316,0.027594002,0.089458786
Malcolm Rosas,Gold Coast,19,0.0,0.16111098,0.0053254217,0.008953162,0.04202166,0.050208192
Robbie Fox,Sydney,19,0.0,0.15706311,0.005690726,0.010233396,0.028472524,0.06941788
Sam Durham,Essendon,22,0.0,0.15524969,0.004790873,0.01036462,0.029121242,0.06591334
Ryan Lester,Brisbane Lions,16,0.0,0.15000479,0.0063101174,0.0099233445,0.029196218,0.061842315
Shane McAdam,Adelaide,7,0.0,0.14827254,0.016715674,0.003404934,0.024452956,0.08915183
Bailey Banfield,Fremantle,14,0.0,0.13569142,0.0059309793,0.011586979,0.029483756,0.041962974
Tom Lynch,Richmond,4,0.0,0.12997064,0.019361712,0.015864234,0.020795327,0.040787287
Jack Scrimshaw,Hawthorn,16,0.0,0.12910162,0.006209362,0.007327229,0.015097369,0.076925196
Brodie Kemp,Carlton,15,0.0,0.12726767,0.005866819,0.010123602,0.019018175,0.058860518
Ned Reeves,Hawthorn,21,0.0,0.12664513,0.0035430782,0.014230184,0.023780124,0.036394335
Elliot Yeo,West Coast,10,0.0,0.12603514,0.008013664,0.015486522,0.014925463,0.04972465
James Jordon,Melbourne,17,0.0,0.12513584,0.0047438336,0.010179284,0.024132106,0.046333782
Chad Wingard,Hawthorn,14,0.0,0.11870779,0.005514241,0.012418086,0.016672246,0.048109036
Michael Hibberd,Melbourne,11,0.0,0.11686404,0.0067133475,0.00769656,0.027624097,0.038526166
Dylan Williams,Port Adelaide,20,0.0,0.11479483,0.0039060868,0.008998026,0.018677037,0.050446674
Sam Sturt,Fremantle,14,0.0,0.11395372,0.006450769,0.0035982225,0.016446507,0.07026604
Sam Collins,Gold Coast,23,0.0,0.1130976,0.003390697,0.00733939,0.020432789,0.050213855
Jack Darling,West Coast,20,0.0,0.11208059,0.0035483323,0.008154386,0.02480518,0.03800708
Alex Witherden,West Coast,22,0.0,0.1079542,0.0032777989,0.008785897,0.018270832,0.04505485
Matthew Johnson,Fremantle,18,0.0,0.105965175,0.0039762612,0.008243967,0.017904544,0.04542419
Max Michalanney,Adelaide,22,0.0,0.105395265,0.0029873296,0.008361512,0.022950994,0.034408744
Ash Johnson,Collingwood,15,0.0,0.10285085,0.004930475,0.0056935907,0.017506538,0.050756995
Michael Frederick,Fremantle,19,0.0,0.10156688,0.003370469,0.008194286,0.02113939,0.034705237
Josh Battle,St Kilda,22,0.0,0.100762606,0.0029752941,0.006590276,0.022125585,0.03674061
Jack Henry,Geelong,11,0.0,0.10008424,0.0056221564,0.0073708477,0.023498816,0.03097406
Harry Morrison,Hawthorn,13,0.0,0.09956316,0.005026833,0.0061799823,0.021854358,0.037314493
Josh Treacy,Fremantle,17,0.0,0.09746605,0.0038070995,0.008445323,0.015854716,0.04042065
Lachie Jones,Port Adelaide,13,0.0,0.09701285,0.00502969,0.006266686,0.019093506,0.040025774
Sam Weideman,Essendon,16,0.0,0.095256984,0.0048794737,0.0023598494,0.01246569,0.06324605
Nat Fyfe,Fremantle,9,0.0,0.09363606,0.006440826,0.009051415,0.017565785,0.031350236
Tom Powell,North Melbourne,14,0.0,0.092509106,0.004617979,0.0070997844,0.013657829,0.043894093
Luke Pedlar,Adelaide,21,0.0,0.091934025,0.003000772,0.006606808,0.0157042,0.040705204
Matthew Owies,Carlton,16,0.0,0.08739142,0.004153267,0.005527957,0.009883233,0.05104108
Jake Bowey,Melbourne,21,0.0,0.087009795,0.0027779636,0.0064810934,0.015710369,0.036145777
Alex Davies,Gold Coast,9,0.0,0.086506814,0.0063002445,0.008776498,0.012251619,0.03567408
Beau McCreery,Collingwood,22,0.0,0.08091224,0.0024968418,0.006387843,0.013206035,0.03533664
Jeremy McGovern,West Coast,9,0.0,0.077434584,0.005397847,0.0047335196,0.019386927,0.024460176
Toby Bedford,Greater Western Sydney,16,0.0,0.07694479,0.0033504365,0.0050783525,0.013181103,0.03534753
Luke McDonald,North Melbourne,22,0.0,0.07657158,0.0022954687,0.0058836374,0.014303994,0.030312678
Jayden Laverde,Essendon,19,0.0,0.075908944,0.0028354006,0.004752475,0.012531384,0.03658875
Harry Schoenberg,Adelaide,11,0.0,0.07574056,0.004828087,0.003964385,0.01470283,0.034441743
Isaac Cumming,Greater Western Sydney,17,0.0,0.07546373,0.0028981194,0.0061308,0.0139340935,0.029203136
Will Hoskin-Elliott,Collingwood,20,0.0,0.07527823,0.0024624248,0.0053680544,0.015293629,0.02858681
Francis Evans,Port Adelaide,10,0.0,0.073573686,0.005005852,0.004445478,0.014624212,0.030988827
Mattaes Phillipou,St Kilda,23,1.0,0.071012765,0.002060453,0.0043270867,0.014968167,0.028095167
Marlion Pickett,Richmond,21,0.0,0.0708211,0.002425683,0.005242797,0.0093961675,0.036300376
Brandon Starcevich,Brisbane Lions,23,0.0,0.06743606,0.0018898414,0.0057622036,0.012445304,0.025258843
Daniel Lloyd,Greater Western Sydney,20,0.0,0.06734263,0.0023333584,0.004232543,0.0122103775,0.030224247
Nick Holman,Gold Coast,19,0.0,0.06666765,0.0024984286,0.003728778,0.011739953,0.032001413
Jake Kelly,Essendon,17,0.0,0.06464685,0.002791873,0.0023663708,0.012452272,0.032643195
Marc Pittonet,Carlton,15,0.0,0.064164944,0.0028072554,0.0045886147,0.012878881,0.024641335
Elijah Hewett,West Coast,14,0.0,0.06364502,0.0026850887,0.008294231,0.009465318,0.019831691
Brandan Parfitt,Geelong,9,0.0,0.06336762,0.0048121777,0.0023276564,0.015402704,0.02557924
Matthew Cottrell,Carlton,14,0.0,0.06289429,0.0032216355,0.0033612298,0.011068932,0.030672738
Eddie Ford,North Melbourne,14,0.0,0.06266654,0.002997864,0.0036446494,0.013407147,0.024918301
Dougal Howard,St Kilda,18,0.0,0.06021569,0.0020760447,0.0055951425,0.011656602,0.02011706
Oskar Baker,Western Bulldogs,18,0.0,0.058557257,0.0020532066,0.006009489,0.00958056,0.02136767
Cooper Sharman,St Kilda,15,0.0,0.058241665,0.0026139223,0.0035315761,0.011969675,0.023707585
Corey Wagner,Fremantle,9,0.0,0.057930842,0.004378347,0.0036873175,0.011151087,0.024566721
Aidan Corr,North Melbourne,19,0.0,0.056715213,0.0019577437,0.003930334,0.011657412,0.021609385
Samson Ryan,Richmond,14,0.0,0.05670514,0.0028369948,0.0030392644,0.010908681,0.025769984
Josh Worrell,Adelaide,12,0.0,0.056319848,0.0033597527,0.0032135667,0.009575683,0.027527781
Aaron Hall,North Melbourne,6,0.0,0.056311492,0.0066725216,0.0025923043,0.011091757,0.026351068
Harry Cunningham,Sydney,23,0.0,0.055428617,0.0015541373,0.005613015,0.008457426,0.021674719
Callum Brown,Greater Western Sydney,16,0.0,0.05489202,0.0024134591,0.0032972295,0.009682212,0.025635906
Jeremy Howe,Collingwood,11,0.0,0.054600462,0.003259463,0.0048631304,0.00902011,0.021970853
Oleg Markov,Collingwood,20,0.0,0.05413157,0.0017302984,0.0054043406,0.008716922,0.020484705
Lloyd Meek,Hawthorn,16,0.0,0.049958013,0.0019713382,0.004274886,0.00986683,0.017399697
Trent McKenzie,Port Adelaide,17,0.0,0.049209066,0.0019091427,0.0045594214,0.0076348,0.020261202
Neil Erasmus,Fremantle,14,0.0,0.04895347,0.0024765881,0.0031533309,0.007974573,0.023544328
Will Brodie,Fremantle,5,0.0,0.04873193,0.0073967553,0.0029968114,0.0057545323,0.028232433
Mark OConnor,Geelong,22,0.0,0.048284397,0.0013370344,0.004196379,0.010476885,0.014741492
Judd McVee,Melbourne,23,0.0,0.047901597,0.0013205531,0.002983389,0.011562098,0.015827235
Jacob Koschitzke,Hawthorn,12,0.0,0.047351103,0.0024185746,0.005782363,0.006763478,0.016477058
Daniel McStay,Collingwood,12,0.0,0.04730427,0.002321068,0.0067715757,0.005908307,0.015172931
Tom McCartin,Sydney,14,0.0,0.047297847,0.0024502983,0.0025429768,0.007907719,0.023853479
Anthony Scott,Western Bulldogs,22,0.0,0.04578115,0.0014716162,0.0019748586,0.009455876,0.02094482
Cam Mackenzie,Hawthorn,14,0.0,0.04366968,0.0019807606,0.00514149,0.005656048,0.016933111
Mabior Chol,Gold Coast,8,0.0,0.042868204,0.0035005226,0.002985497,0.008893032,0.01612565
Matt Flynn,Greater Western Sydney,9,0.0,0.04234445,0.003031387,0.003037528,0.008986914,0.015258043
Darcy Tucker,North Melbourne,18,0.0,0.042326458,0.0016355225,0.0020178964,0.008851262,0.018570246
Charlie Lazzaro,North Melbourne,6,0.0,0.04209836,0.0046030185,0.0038489178,0.0067824097,0.016986785
Kamdyn McIntosh,Richmond,22,0.0,0.040741086,0.0012288658,0.0036803402,0.0063453573,0.017009351
Reuben Ginbey,West Coast,17,0.0,0.040007375,0.0015965103,0.0027010802,0.0074645407,0.016975055
Ethan Hughes,Fremantle,20,0.0,0.03979509,0.001337768,0.0028288125,0.007382105,0.016544444
Fergus Greene,Hawthorn,11,0.0,0.039741475,0.0028119474,0.0010039519,0.006802151,0.023125319
Thomson Dow,Richmond,4,0.0,0.03948001,0.0070064357,0.0020039873,0.007446291,0.01857546
Sam De Koning,Geelong,19,0.0,0.039004922,0.0013260869,0.002978848,0.0078515755,0.014365228
Mac Andrew,Gold Coast,17,0.0,0.038002055,0.001549373,0.0029922798,0.0056781545,0.017668907
Callum Coleman-Jones,North Melbourne,9,0.0,0.037469942,0.0028186683,0.0014969714,0.009107985,0.014763058
Alex Keath,Western Bulldogs,18,0.0,0.03698098,0.0013726981,0.002595734,0.0070809466,0.015031884
Rhylee West,Western Bulldogs,12,0.0,0.036481682,0.0018940441,0.0031065638,0.0075400276,0.012081936
Matt Guelfi,Essendon,13,0.0,0.03631022,0.0018547561,0.0023126856,0.007573016,0.014226129
Jonathon Ceglar,Geelong,6,0.0,0.03614901,0.0040371832,0.0017564934,0.008412924,0.014053683
Oliver Hollands,Carlton,17,0.0,0.03567777,0.0013327443,0.0034870529,0.006047007,0.013122593
James Borlase,Adelaide,4,0.0,0.03563679,0.0053493273,0.002806274,0.00862693,0.009964105
Nick Murray,Adelaide,17,0.0,0.035517544,0.0014253145,0.0026177561,0.006051683,0.015560907
Lachie Fogarty,Carlton,9,0.0,0.0348749,0.002606103,0.0030093074,0.005401358,0.015044261
Jake Kolodjashnij,Geelong,19,0.0,0.03480069,0.0012188321,0.0026451778,0.0063525243,0.014160109
David Cuningham,Carlton,10,0.0,0.034569476,0.002290909,0.0030133915,0.0056336056,0.014262093
Xavier OHalloran,Greater Western Sydney,12,0.0,0.034399487,0.0018524678,0.0030505785,0.006068717,0.013110318
Liam Ryan,West Coast,3,0.0,0.03409031,0.007914121,0.0018724431,0.0066030594,0.015266861
Charlie Comben,North Melbourne,7,0.0,0.032796547,0.0029437798,0.0036525591,0.0048849713,0.012068927
Brady Hough,West Coast,15,0.0,0.031996347,0.0018565963,0.00082830543,0.0024907936,0.024529845
Changkuoth Jiath,Hawthorn,8,0.0,0.031789087,0.0024311151,0.0020110423,0.008318083,0.009119795
Alex Cincotta,Carlton,16,0.0,0.031045156,0.0013258989,0.0022285637,0.005373646,0.013612173
Jye Menzie,Essendon,21,0.0,0.030564003,0.0009891478,0.0014614966,0.0068689063,0.012441701
Mark Keane,Adelaide,5,0.0,0.03031921,0.0037818253,0.0021133737,0.007183336,0.009612417
Brynn Teakle,Port Adelaide,4,0.0,0.03006697,0.0049884464,0.0026097498,0.0048936848,0.012450351
Ben Miller,Richmond,13,0.0,0.02955879,0.0014638334,0.0021533512,0.006222257,0.010654225
Noah Cumberland,Richmond,9,0.0,0.029240437,0.0020048849,0.0035290627,0.004138348,0.010376552
Tom Cole,West Coast,12,0.0,0.028763266,0.0016286426,0.0024942819,0.004230991,0.012818437
Tristan Xerri,North Melbourne,9,0.0,0.02863007,0.0021094526,0.0017797974,0.006085403,0.011119874
Anthony Caminiti,St Kilda,17,0.0,0.028616926,0.0011594887,0.0018668504,0.005171917,0.012672541
Tim Membrey,St Kilda,7,0.0,0.028384028,0.0027098288,0.0013684009,0.006678421,0.010921981
James Harmes,Melbourne,9,0.0,0.028049402,0.0019260006,0.0031443937,0.0044266097,0.009763002
Lachlan Bramble,Hawthorn,11,0.0,0.026943095,0.0017063424,0.001536791,0.0050997455,0.01213323
Deven Robertson,Brisbane Lions,13,0.0,0.02591368,0.0013216157,0.002103309,0.0045260577,0.010551638
Nathan ODriscoll,Fremantle,10,0.0,0.025817059,0.0015964158,0.0022500106,0.0053528794,0.008361268
Sam Wicks,Sydney,10,0.0,0.025585623,0.001842377,0.0016032472,0.0039553614,0.012865161
Seamus Mitchell,Hawthorn,14,0.0,0.024905514,0.0012276274,0.0014968804,0.004724969,0.010964935
Zaine Cordy,St Kilda,13,0.0,0.024681801,0.0012895463,0.0018329978,0.004251705,0.010679397
Will Snelling,Essendon,15,0.0,0.024566593,0.0010579334,0.0022443363,0.004208919,0.009415745
Mitch Knevitt,Geelong,8,0.0,0.023479229,0.0020048271,0.0018669206,0.0037067705,0.010464925
Tom Emmett,Fremantle,2,0.0,0.023365151,0.007801709,0.0019176613,0.003926412,0.009759345
Ryan Gardner,Western Bulldogs,10,0.0,0.02257692,0.0015481905,0.0014678963,0.004159224,0.009854784
Patrick Parnell,Adelaide,5,0.0,0.02257232,0.0033436385,0.0011471127,0.003559903,0.012011176
Tylar Young,Richmond,19,0.0,0.022461439,0.00082559494,0.0015418855,0.003691366,0.010453051
Ben Long,Gold Coast,15,0.0,0.022126477,0.0010180864,0.0016040927,0.0036469947,0.0100202095
Jaspa Fletcher,Brisbane Lions,11,0.0,0.021894336,0.0012822851,0.001734926,0.004319348,0.008050862
Darcy Fort,Brisbane Lions,7,0.0,0.021698177,0.0020488456,0.0016195587,0.004117139,0.008605221
Massimo DAmbrosio,Essendon,8,0.0,0.021687822,0.001858332,0.0006534437,0.0055142785,0.008698934
Taylor Duryea,Western Bulldogs,20,0.0,0.021174446,0.00073259196,0.0016135195,0.003295569,0.00974275
Jed McEntee,Port Adelaide,20,0.0,0.021101862,0.0006948173,0.0015510885,0.004103341,0.008241915
Jack Petruccelle,West Coast,18,0.0,0.02098818,0.00081664056,0.0013091301,0.0036703893,0.00972001
Riley Bonner,Port Adelaide,11,0.0,0.020494035,0.0012722266,0.0017669447,0.0029656526,0.009261896
Charlie Spargo,Melbourne,13,0.0,0.01989554,0.0010042747,0.0013787908,0.0040823882,0.0075943926
Jack Bytel,St Kilda,6,0.0,0.019730601,0.0021059222,0.0018493533,0.0033963611,0.0073898192
Jimmy Webster,St Kilda,16,0.0,0.019112963,0.0007979018,0.0014441814,0.0034581712,0.007864077
Adam Tomlinson,Melbourne,8,0.0,0.018689215,0.0015578725,0.0016481145,0.002930006,0.007884859
Josh Goater,North Melbourne,10,0.0,0.01808621,0.0011781522,0.0013755849,0.0035535167,0.006852421
Curtis Taylor,North Melbourne,16,0.0,0.01770341,0.0007710224,0.0012331351,0.0029007816,0.008202442
Ben Paton,St Kilda,12,0.0,0.017468058,0.0009782389,0.0012411259,0.0032469379,0.007250803
Jaidyn Stephenson,North Melbourne,21,0.0,0.017353652,0.00063933287,0.0006703361,0.0025869892,0.010168665
Jed Bews,Geelong,15,0.0,0.017220953,0.00078471785,0.0011817482,0.0030866894,0.0075023305
Dylan Grimes,Richmond,22,0.0,0.016923293,0.0005426693,0.001089441,0.0028056866,0.008043597
Elijah Tsatas,Essendon,4,0.0,0.016741954,0.002625529,0.0018543294,0.0025311806,0.006116605
Tom Jonas,Port Adelaide,13,0.0,0.016280446,0.00085007993,0.0010660972,0.0030972129,0.0068877297
Aaron Francis,Sydney,15,0.0,0.015891947,0.0007441282,0.00080301805,0.0031239884,0.0072349156
Lewis Melican,Sydney,7,0.0,0.01516288,0.0014491109,0.0013511655,0.0023167715,0.0064758398
Caleb Poulter,Western Bulldogs,9,0.0,0.015005542,0.0011316849,0.0010734494,0.0026734788,0.0064382358
Sam Simpson,Geelong,6,0.0,0.014959364,0.0018132998,0.0007837488,0.002512068,0.007583982
Ollie Lord,Port Adelaide,11,0.0,0.014686141,0.0008636501,0.0010802313,0.0030255264,0.005394394
Griffin Logue,North Melbourne,15,0.0,0.014402119,0.0006705928,0.0007851022,0.0027730234,0.006500766
Tim OBrien,Western Bulldogs,7,0.0,0.014347843,0.0013834347,0.0011558476,0.0023521048,0.0061760903
Laitham Vandermeer,Western Bulldogs,11,0.0,0.013768393,0.0008775521,0.0009976624,0.0021199943,0.0065354165
Sam Hayes,Port Adelaide,4,0.0,0.013587706,0.0022044403,0.0009816452,0.002806654,0.005029462
Nick Bryan,Essendon,8,0.0,0.013507637,0.0011140693,0.0012328092,0.0021294642,0.005550281
Joel Smith,Melbourne,12,0.0,0.013480986,0.00082366494,0.0006289059,0.0023391945,0.006915879
Jordon Butts,Adelaide,17,0.0,0.013409353,0.00053334376,0.0008154248,0.0027116598,0.005539759
Sam Petrevski-Seton,West Coast,13,0.0,0.01328945,0.0007392393,0.00072570075,0.0022279383,0.0066564716
Lachlan Gollant,Adelaide,4,0.0,0.012737075,0.0020117613,0.0014046124,0.001880805,0.0047616274
Elijah Hollands,Gold Coast,9,0.0,0.012094454,0.0010212514,0.00062440557,0.0016543795,0.006912478
Joel Jeffrey,Gold Coast,7,0.0,0.011991488,0.001070826,0.0013473291,0.0018010477,0.0043474054
Judson Clarke,Richmond,13,0.0,0.011830443,0.0006392722,0.0008207073,0.0018784889,0.005611343
Zak Jones,St Kilda,4,0.0,0.011819909,0.0020602243,0.0009561302,0.0016667517,0.0056180153
Lachlan Keeffe,Greater Western Sydney,11,0.0,0.011782118,0.0006702343,0.0009987385,0.002412064,0.0039617755
Hugo Ralphsmith,Richmond,13,0.0,0.011725579,0.0006387534,0.00071118097,0.0019994236,0.005593189
Arthur Jones,Western Bulldogs,13,0.0,0.011321859,0.0005779044,0.0008711467,0.0020668095,0.004574801
Ryan Angwin,Greater Western Sydney,15,0.0,0.0112299565,0.00050433684,0.0007057704,0.0022533624,0.0046059196
Jai Culley,West Coast,5,0.0,0.011198241,0.0016653767,0.00019382704,0.0024837044,0.005649351
Finn Maginness,Hawthorn,13,0.0,0.010768125,0.0005682408,0.0006709675,0.0020390593,0.0046771034
Noah Long,West Coast,19,0.0,0.010639828,0.00039668358,0.0006177121,0.0018674155,0.0050518606
Hewago Oea,Gold Coast,8,0.0,0.009921032,0.00088871666,0.00076661346,0.001278072,0.0050650476
Brandon Walker,Fremantle,14,0.0,0.009880678,0.00048683226,0.000686347,0.0016923321,0.0044369726
Darragh Joyce,Brisbane Lions,5,0.0,0.009869061,0.0011894458,0.0011372562,0.0016473196,0.0031626532
Daniel Howe,North Melbourne,11,0.0,0.009602773,0.00064750697,0.0004544371,0.0015713223,0.0050968174
Josh Corbett,Fremantle,5,0.0,0.00954784,0.0012294112,0.0007109633,0.0019788567,0.0034572363
Charlie Constable,Gold Coast,2,0.0,0.009342663,0.0031677072,0.00020678881,0.0025936705,0.0035349557
Brandon Ryan,Hawthorn,3,0.0,0.00925477,0.002072753,0.0007529596,0.001530592,0.0039347075
Luke Edwards,West Coast,14,0.0,0.0092454115,0.00045474342,0.0007478214,0.0013833605,0.0042352257
Rhyan Mansell,Richmond,17,0.0,0.009110583,0.000384087,0.00053983723,0.0015014298,0.004488212
Jaxon Prior,Brisbane Lions,5,0.0,0.008859126,0.0010752026,0.0012141187,0.0010548763,0.0031070178
Harry Sharp,Brisbane Lions,3,0.0,0.008785374,0.002013456,0.0008800626,0.0009848805,0.0041754255
Sam Menegola,Geelong,1,0.0,0.008673461,0.0055968757,0.00047978427,0.0021170175,0.0030000736
Sean Lemmens,Gold Coast,11,0.0,0.008657424,0.00049617334,0.00066700036,0.0018655161,0.0029253904
James ODonnell,Western Bulldogs,12,0.0,0.008645378,0.0004780812,0.0006101484,0.0016881073,0.003438719
Caleb Marchbank,Carlton,5,0.0,0.007889652,0.000939783,0.0009774207,0.0012358956,0.0024855987
Corey Durdin,Carlton,11,0.0,0.007724787,0.0004737138,0.00051732385,0.0014792873,0.003214241
Jordan Boyd,Carlton,8,0.0,0.007715592,0.00061337114,0.00055194984,0.0017047235,0.0026502958
Xavier ONeill,West Coast,15,0.0,0.0074219997,0.00031184632,0.0006553145,0.0014336758,0.0025887045
Ryan Clarke,Sydney,16,0.0,0.007026428,0.0002963369,0.00050132204,0.0012823936,0.002957675
Kayne Turner,North Melbourne,12,0.0,0.0068870983,0.00039664682,0.00040333247,0.0013206712,0.0030357584
Joel Hamling,Fremantle,4,0.0,0.0067568747,0.0010663101,0.0005355756,0.0014204832,0.0023091813
Mitch Hannan,Western Bulldogs,6,0.0,0.006659708,0.00077490066,0.0005380551,0.00093419396,0.0031771553
Sam Butler,Hawthorn,8,0.0,0.0065692514,0.00059212535,0.00036847265,0.0010953033,0.0032732266
Quinton Narkle,Port Adelaide,3,0.0,0.006453964,0.0014971962,0.0004715657,0.0010192435,0.0030007798
Sam Day,Gold Coast,3,0.0,0.0064387284,0.0015341464,0.0005969129,0.00064246386,0.0033630626
Campbell Chesser,West Coast,14,0.0,0.006199177,0.0003321437,0.00034769057,0.0008537839,0.0034485376
Alwyn Davey,Essendon,10,0.0,0.0061269123,0.00045397054,0.0003537966,0.00087961374,0.003306295
James Peatling,Greater Western Sydney,10,0.0,0.006071181,0.00043070357,0.00044301752,0.00087811024,0.0029859082
Ryan Maric,West Coast,10,0.0,0.0060519567,0.00043619843,0.00033969115,0.00101059,0.0030117033
Jy Farrar,Gold Coast,9,0.0,0.0060508847,0.00046045784,0.00040254183,0.0011016807,0.002639898
Josh Bruce,Western Bulldogs,8,0.0,0.0055527696,0.00047399232,0.00037270293,0.0010154248,0.0024038106
