Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jayden Hunt,West Coast,23,0.0,0.3480263,0.010578044,0.017271135,0.070189044,0.15583482
Justin McInerney,Sydney,18,0.0,0.34730574,0.012251888,0.039051436,0.04866887,0.13281368
Hugh Greenwood,North Melbourne,14,0.0,0.33686963,0.015418632,0.02677261,0.06746356,0.12162466
Connor Macdonald,Hawthorn,21,0.0,0.33081204,0.010580417,0.023977915,0.06066745,0.13754338
Todd Goldstein,North Melbourne,20,0.0,0.3277547,0.009219874,0.04620827,0.05094069,0.08724852
Ben Cunnington,North Melbourne,9,0.0,0.32639614,0.023447514,0.013100209,0.0891681,0.1087593
Hunter Clark,St Kilda,18,0.0,0.32606423,0.011591987,0.025085088,0.06723829,0.116332375
Jacob van Rooyen,Melbourne,19,2.0,0.31937772,0.011510532,0.008373887,0.08392984,0.12639639
Shannon Hurn,West Coast,13,0.0,0.30948916,0.014106572,0.02742099,0.07126174,0.0847027
Brayden Maynard,Collingwood,22,0.0,0.30919388,0.009626191,0.020002019,0.057413653,0.13436052
Ben McKay,North Melbourne,19,0.0,0.30854267,0.009821033,0.011130897,0.09968125,0.075787485
Tom De Koning,Carlton,16,0.0,0.30616507,0.011679993,0.029366832,0.06055152,0.096961536
Braeden Campbell,Sydney,22,0.0,0.30093464,0.009030446,0.017481439,0.067301914,0.11388648
Bailey Humphrey,Gold Coast,19,0.0,0.2983966,0.011062346,0.020180542,0.047850907,0.14215314
Tom Sparrow,Melbourne,21,0.0,0.29619715,0.009037147,0.029312247,0.047792546,0.11267531
Paul Curtis,North Melbourne,21,0.0,0.2933793,0.008969702,0.014895211,0.07522516,0.09824337
Josh Ward,Hawthorn,16,0.0,0.29205406,0.01163666,0.025150625,0.05556624,0.105469696
Ned McHenry,Adelaide,11,0.0,0.28620848,0.016234003,0.025845101,0.055944238,0.0967847
Conor McKenna,Brisbane Lions,23,0.0,0.28253263,0.008556963,0.01872976,0.048262987,0.1298174
Ivan Soldo,Richmond,8,0.0,0.28184134,0.021287676,0.020552238,0.070435464,0.079313695
Jesse Motlop,Carlton,18,0.0,0.27678546,0.0094658155,0.006281687,0.09383743,0.070265554
Jack Bowes,Geelong,17,0.0,0.26920894,0.010890815,0.018390963,0.04728315,0.11946975
Brandon Zerk-Thatcher,Essendon,22,0.0,0.26461408,0.007532005,0.016284086,0.06634176,0.08307827
Billy Frampton,Collingwood,15,0.0,0.26328555,0.011091319,0.02175247,0.05341083,0.09120648
Jack Ross,Richmond,19,0.0,0.26175714,0.009283364,0.020345809,0.04468162,0.11135648
Nick Haynes,Greater Western Sydney,19,0.0,0.26156673,0.009268844,0.019561939,0.046334803,0.11021129
Alex Neal-Bullen,Melbourne,23,0.0,0.25995964,0.007940401,0.017417636,0.042495143,0.12271644
Liam Jones,Western Bulldogs,18,0.0,0.25433728,0.009892545,0.01470707,0.04685735,0.116501376
Finn Callaghan,Greater Western Sydney,18,0.0,0.25197083,0.008887083,0.016546613,0.058910098,0.08451079
Scott Lycett,Port Adelaide,12,0.0,0.23884542,0.011823732,0.024561567,0.047837492,0.069485724
Darcy Byrne-Jones,Port Adelaide,21,0.0,0.23587556,0.007916146,0.016013108,0.03761028,0.11261568
Tom Doedee,Adelaide,11,0.0,0.23429245,0.014868606,0.0097182235,0.051301334,0.10253511
Willie Rioli,Port Adelaide,17,0.0,0.22927935,0.009188896,0.013714681,0.04563877,0.09685777
Lewis Young,Carlton,15,0.0,0.22887856,0.009788469,0.017788257,0.046475004,0.08256378
Xavier Duursma,Port Adelaide,14,0.0,0.22829401,0.010335706,0.019031111,0.045531914,0.08013686
Angus Sheldrick,Sydney,7,0.0,0.22684717,0.021468727,0.016688766,0.04318855,0.09040377
Lachlan Murphy,Adelaide,22,0.0,0.22368719,0.0065913964,0.018517923,0.041640606,0.0848522
Dyson Heppell,Essendon,22,0.0,0.21430802,0.006650205,0.011932912,0.0441377,0.090233885
Levi Casboult,Gold Coast,20,0.0,0.2082278,0.007031236,0.010382356,0.046838373,0.08340398
Brandon Ellis,Gold Coast,16,0.0,0.20821072,0.008753444,0.014109745,0.039936125,0.08600923
Liam Stocker,St Kilda,22,0.0,0.20643358,0.005361047,0.01766601,0.05315852,0.04711852
Tom Hickey,Sydney,11,0.0,0.20566517,0.013161685,0.012796274,0.03529407,0.09668819
Mitch McGovern,Carlton,19,0.0,0.20315516,0.0074099805,0.015158336,0.032048862,0.09358242
Christian Salem,Melbourne,14,1.0,0.2024452,0.009667584,0.014859672,0.03737968,0.08310682
Andrew Gaff,West Coast,23,0.0,0.20050505,0.0061246194,0.00966584,0.040307116,0.09089329
Zach Guthrie,Geelong,23,0.0,0.19568363,0.006081796,0.010601402,0.034599524,0.09468038
Liam Shiels,North Melbourne,16,0.0,0.19276732,0.008566098,0.0069874884,0.041734774,0.08833531
Patrick Lipinski,Collingwood,11,0.0,0.18933149,0.0098474035,0.016721347,0.047567345,0.044032753
Dylan Stephens,Sydney,13,0.0,0.18837662,0.010285414,0.010805627,0.033054966,0.08984979
Tyler Brockman,Hawthorn,15,0.0,0.18674167,0.008661938,0.0075805625,0.04165148,0.080697015
George Wardlaw,North Melbourne,8,2.0,0.18628398,0.019390669,0.0041321586,0.022894308,0.12809889
Darcy Wilmot,Brisbane Lions,23,0.0,0.18321626,0.0053465916,0.01326677,0.033711106,0.07599373
Rhys Stanley,Geelong,13,0.0,0.18303874,0.008445175,0.021098506,0.031054432,0.05763435
Lincoln McCarthy,Brisbane Lions,21,0.0,0.17736658,0.0055635534,0.01603716,0.02845764,0.072339825
Tom Barrass,West Coast,14,0.0,0.17532843,0.008026957,0.007816942,0.047317162,0.057243288
Ryan Byrnes,St Kilda,20,0.0,0.17282386,0.0053199893,0.015431306,0.03556146,0.055407025
Shane McAdam,Adelaide,7,0.0,0.17269197,0.018260345,0.0042889314,0.0362917,0.08724178
Jack Scrimshaw,Hawthorn,16,0.0,0.15936102,0.0077060196,0.0081793545,0.019705998,0.09541096
Sam Sturt,Fremantle,14,0.0,0.15792467,0.009100846,0.0044019646,0.021708893,0.101300985
Sam Frost,Hawthorn,18,2.0,0.15583877,0.005435057,0.008215951,0.041575845,0.048039228
Lachlan Sholl,Adelaide,16,0.0,0.15544353,0.0071754525,0.007095196,0.026445905,0.08126614
Sam Durham,Essendon,22,0.0,0.15422097,0.004731259,0.010593177,0.028946929,0.06454759
Malcolm Rosas,Gold Coast,19,0.0,0.15012646,0.004983975,0.008194652,0.03904162,0.04745926
Jack Buckley,Greater Western Sydney,23,0.0,0.143441,0.0042631584,0.008302389,0.028783586,0.060966667
Tom Lynch (Richmond),Richmond,4,0.0,0.13942896,0.021150215,0.017827753,0.019172603,0.047600504
Ryan Lester,Brisbane Lions,16,0.0,0.1392686,0.0059010303,0.0088926675,0.027066782,0.05845703
Marcus Windhager,St Kilda,18,0.0,0.1380056,0.005252696,0.013258406,0.016940268,0.06434985
Ned Reeves,Hawthorn,21,0.0,0.1378218,0.0039155185,0.014202423,0.027191062,0.0408324
Elliot Yeo,West Coast,10,0.0,0.13652274,0.008346296,0.01931015,0.014439492,0.049713314
Robbie Fox,Sydney,19,0.0,0.13601011,0.0049119727,0.009937626,0.022807376,0.060582478
Bailey Banfield,Fremantle,14,0.0,0.13562305,0.006370358,0.01305941,0.020319205,0.055806402
Brodie Kemp,Carlton,15,0.0,0.13416608,0.006438325,0.009140179,0.019310838,0.06812386
Michael Frederick,Fremantle,19,0.0,0.12047589,0.004053596,0.00988795,0.02368167,0.043448694
Harry Morrison,Hawthorn,13,0.0,0.119565874,0.005834865,0.0073053,0.029102033,0.03944591
Dylan Williams,Port Adelaide,20,0.0,0.11910479,0.004080699,0.009255821,0.018979177,0.053378973
Jack Darling,West Coast,20,0.0,0.11901092,0.0036981995,0.008717995,0.027610933,0.037635066
James Jordon,Melbourne,17,0.0,0.117948905,0.004505416,0.009859748,0.021637335,0.04509499
Michael Hibberd,Melbourne,11,0.0,0.1172789,0.0069933757,0.008155109,0.02404156,0.044730466
Matthew Johnson,Fremantle,18,0.0,0.11686248,0.004370493,0.0085931085,0.021007398,0.04906836
Chad Wingard,Hawthorn,14,0.0,0.11298916,0.0053746966,0.011281149,0.015181107,0.048783496
Alex Witherden,West Coast,22,0.0,0.11118992,0.0034576477,0.0077600833,0.019601502,0.048706666
Lachie Jones,Port Adelaide,13,0.0,0.1106758,0.005842663,0.007039093,0.020642996,0.048272524
Sam Weideman,Essendon,16,0.0,0.11031996,0.0057415585,0.002783021,0.0128889745,0.07619294
Sam Collins,Gold Coast,23,0.0,0.108902715,0.0033545513,0.006182645,0.019382745,0.051589288
Josh Treacy,Fremantle,17,0.0,0.10651349,0.0040587643,0.00887535,0.019763807,0.040359832
Ash Johnson,Collingwood,15,0.0,0.10418746,0.004818543,0.0068770284,0.018155258,0.047245856
Josh Battle,St Kilda,22,0.0,0.09596373,0.00286022,0.006368436,0.020302022,0.036254384
Matthew Owies,Carlton,16,0.0,0.094199695,0.004321489,0.006683382,0.011689106,0.050771333
Luke Pedlar,Adelaide,21,0.0,0.09168576,0.003022504,0.006370429,0.015472315,0.04162984
Jake Bowey,Melbourne,21,0.0,0.087036006,0.002753238,0.0068494184,0.015519168,0.03544941
Alex Davies,Gold Coast,9,0.0,0.086386316,0.0065971483,0.007301431,0.012409122,0.039663777
Jayden Laverde,Essendon,19,0.0,0.08546785,0.003227905,0.004496527,0.015144609,0.041689053
Nat Fyfe,Fremantle,9,0.0,0.08418879,0.00580261,0.008184457,0.015596392,0.02844264
Will Hoskin-Elliott,Collingwood,20,0.0,0.0820566,0.0026810083,0.0062328284,0.015970772,0.03141657
Harry Schoenberg,Adelaide,11,0.0,0.08151454,0.0050702957,0.0044191983,0.01690289,0.034451164
Francis Evans,Port Adelaide,10,0.0,0.08093442,0.005656913,0.0041608205,0.016043644,0.036364667
Jeremy McGovern,West Coast,9,0.0,0.08024483,0.0057314564,0.004604921,0.019451877,0.02752631
Max Michalanney,Adelaide,22,0.0,0.079134285,0.0023005304,0.0062579224,0.016006768,0.028346982
Jack Henry,Geelong,11,0.0,0.07850909,0.0044955476,0.006784652,0.0154887615,0.027177611
Beau McCreery,Collingwood,22,0.0,0.07821629,0.0024836871,0.006062068,0.011451039,0.03712801
Tom Powell,North Melbourne,14,0.0,0.07802474,0.0037275855,0.0064200624,0.012998416,0.032767717
Luke McDonald,North Melbourne,22,0.0,0.077973284,0.0024198547,0.004781338,0.015173802,0.033281665
Toby Bedford,Greater Western Sydney,16,0.0,0.07610009,0.0032534357,0.0051247883,0.013795539,0.033134647
Marc Pittonet,Carlton,15,0.0,0.07516484,0.0032598185,0.006055205,0.014157149,0.028684922
Nick Holman,Gold Coast,19,0.0,0.07286496,0.0027298022,0.0043143323,0.012370058,0.035181846
Isaac Cumming,Greater Western Sydney,17,0.0,0.0727037,0.002841371,0.0057676192,0.012865147,0.029670544
Matthew Cottrell,Carlton,14,0.0,0.07228561,0.0037467943,0.0034671598,0.012896167,0.036091793
Daniel Lloyd,Greater Western Sydney,20,0.0,0.07149206,0.0024148724,0.004782108,0.013630393,0.02988495
Marlion Pickett,Richmond,21,0.0,0.07120718,0.0024124684,0.00485963,0.010826087,0.034976117
Mattaes Phillipou,St Kilda,23,1.0,0.07009739,0.0020529155,0.003994027,0.014892277,0.028330753
Eddie Ford,North Melbourne,14,0.0,0.06967019,0.0032822497,0.005314366,0.013089965,0.027547166
Jake Kelly,Essendon,17,0.0,0.06646376,0.0027918713,0.0026928063,0.01361634,0.03115267
Brandon Starcevich,Brisbane Lions,23,0.0,0.06498044,0.0018215576,0.005133811,0.012816993,0.023945022
Elijah Hewett,West Coast,14,0.0,0.06474363,0.0026700979,0.008532476,0.01029731,0.018551582
Cooper Sharman,St Kilda,15,0.0,0.06359998,0.0028502925,0.0035655363,0.013714516,0.025474336
Lloyd Meek,Hawthorn,16,0.0,0.061904494,0.0023596408,0.0064620925,0.011226059,0.0200661
Corey Wagner,Fremantle,9,0.0,0.061649926,0.0045140693,0.0036445097,0.013734286,0.023247829
Josh Worrell,Adelaide,12,0.0,0.061460774,0.003644544,0.0036194352,0.010487375,0.029627718
Brandan Parfitt,Geelong,9,0.0,0.060947236,0.0046234806,0.0025088498,0.014318214,0.02478426
Jeremy Howe,Collingwood,11,0.0,0.060789593,0.0035773874,0.0060073812,0.009423567,0.023920313
Dougal Howard,St Kilda,18,0.0,0.05911361,0.0020277395,0.005464858,0.011684583,0.019349871
Aidan Corr,North Melbourne,19,0.0,0.056601435,0.0019212869,0.0036823293,0.012732326,0.020089794
Daniel McStay,Collingwood,12,0.0,0.055322573,0.0026926429,0.007877108,0.0072566434,0.017177965
Harry Cunningham,Sydney,23,0.0,0.05492341,0.0015669911,0.0047167893,0.009449038,0.021874968
Matt Flynn,Greater Western Sydney,9,0.0,0.054712426,0.0039905095,0.0043532783,0.010091288,0.02147002
Neil Erasmus,Fremantle,14,0.0,0.0546996,0.00274469,0.0036483977,0.008977148,0.025800114
Samson Ryan,Richmond,14,0.0,0.054661367,0.0027550724,0.0035159173,0.009058515,0.025996584
Callum Brown (Greater Western Sydney),Greater Western Sydney,16,0.0,0.054528866,0.0023114106,0.0037874654,0.009971366,0.023223737
Mark OConnor,Geelong,22,0.0,0.0542273,0.0015439137,0.004485909,0.011289377,0.018190818
Oskar Baker,Western Bulldogs,18,0.0,0.05413582,0.0019277827,0.005204177,0.009027378,0.020468535
Will Brodie,Fremantle,5,0.0,0.053869285,0.007882753,0.0039298064,0.0065959077,0.028888052
Aaron Hall,North Melbourne,6,0.0,0.052232396,0.0064362898,0.0022065672,0.009201525,0.027209645
Oleg Markov,Collingwood,20,0.0,0.052002594,0.0017084286,0.004736534,0.008360955,0.021071082
Anthony Scott,Western Bulldogs,22,0.0,0.0519891,0.0016602847,0.0022883106,0.0108862175,0.023351736
Tom McCartin,Sydney,14,0.0,0.050581753,0.0026729028,0.0025242916,0.008112535,0.02678381
Jacob Koschitzke,Hawthorn,12,0.0,0.04704558,0.0023839222,0.0051171,0.008204311,0.015285656
Charlie Lazzaro,North Melbourne,6,0.0,0.046985097,0.0050956747,0.0038777944,0.008655461,0.018040791
Cam Mackenzie,Hawthorn,14,0.0,0.04681544,0.002122864,0.005351704,0.0063919364,0.017976455
Trent McKenzie,Port Adelaide,17,0.0,0.046658393,0.0018062011,0.004287378,0.0073782206,0.01903982
Judd McVee,Melbourne,23,0.0,0.045036595,0.0012565432,0.0029026056,0.010330891,0.015666997
Reuben Ginbey,West Coast,17,0.0,0.044428878,0.0017924495,0.0031099187,0.007737399,0.019624323
Kamdyn McIntosh,Richmond,22,0.0,0.044263598,0.0013120697,0.003976163,0.0074457354,0.017443636
Darcy Tucker,North Melbourne,18,0.0,0.043714892,0.0016873598,0.002293349,0.008755721,0.019323405
Rhylee West,Western Bulldogs,12,0.0,0.0437028,0.002339144,0.003927971,0.007777128,0.01636463
Fergus Greene,Hawthorn,11,0.0,0.04275828,0.003044464,0.0011955042,0.0068781655,0.025415435
Matt Guelfi,Essendon,13,0.0,0.04273565,0.0021897408,0.0026061425,0.009056739,0.016803747
Mac Andrew,Gold Coast,17,0.0,0.04195223,0.0017401088,0.00301879,0.006332799,0.020230262
Oliver Hollands,Carlton,17,0.0,0.041559264,0.0015899322,0.0037681207,0.0069941753,0.01626655
Nick Murray,Adelaide,17,0.0,0.041394595,0.0016386962,0.0032310116,0.0070747375,0.017552085
Charlie Comben,North Melbourne,7,0.0,0.041134667,0.0038613428,0.004440656,0.0052239546,0.017364789
Jonathon Ceglar,Geelong,6,0.0,0.040717334,0.004458734,0.0024367522,0.009091424,0.015224228
Liam Ryan,West Coast,3,0.0,0.03982433,0.009365724,0.002107117,0.0075129205,0.018477136
Alex Keath,Western Bulldogs,18,0.0,0.039785694,0.0014637635,0.0028707422,0.007696467,0.015780535
Ethan Hughes,Fremantle,20,0.0,0.039760318,0.0013228636,0.0028610972,0.0075808507,0.016015325
Sam De Koning,Geelong,19,0.0,0.03974826,0.0013197147,0.003013338,0.008647005,0.013414236
Lachie Fogarty,Carlton,9,0.0,0.039650463,0.0030866321,0.002913002,0.0060447687,0.01882192
Mabior Chol,Gold Coast,8,0.0,0.039145708,0.0032454454,0.0025202688,0.008141609,0.015301685
Callum Coleman-Jones,North Melbourne,9,0.0,0.037863243,0.0029394585,0.0013468176,0.008714482,0.016393827
Thomson Dow,Richmond,4,0.0,0.03744031,0.0066106766,0.0022831997,0.006431207,0.017728299
Xavier OHalloran,Greater Western Sydney,12,0.0,0.037345335,0.0020250673,0.0031640916,0.0067163436,0.014420373
David Cuningham,Carlton,10,0.0,0.037090287,0.002483598,0.0031491914,0.005955926,0.01573086
James Borlase,Adelaide,4,0.0,0.03658869,0.005732896,0.0024931957,0.008670718,0.011767667
Tristan Xerri,North Melbourne,9,0.0,0.03483857,0.0025195475,0.002255176,0.007652289,0.012768462
Mark Keane,Adelaide,5,0.0,0.03360179,0.004279754,0.0022175007,0.007768018,0.011413251
Changkuoth Jiath,Hawthorn,8,0.0,0.032976452,0.0024505719,0.0025598984,0.00825208,0.008792598
Jake Kolodjashnij,Geelong,19,0.0,0.032576635,0.0011537486,0.002241044,0.0061733234,0.013506855
Noah Cumberland,Richmond,9,0.0,0.032298986,0.0024043259,0.0028292227,0.005001608,0.013808103
Lachlan Bramble,Hawthorn,11,0.0,0.032040913,0.0019430439,0.0016517151,0.0073639993,0.012357768
Anthony Caminiti,St Kilda,17,0.0,0.030865822,0.0012108677,0.0023869767,0.0055071195,0.012690655
Brynn Teakle,Port Adelaide,4,0.0,0.030849114,0.0051584356,0.0026993584,0.004816655,0.01311773
Deven Robertson,Brisbane Lions,13,0.0,0.03060175,0.0015515696,0.002629075,0.0051731947,0.012368134
Jye Menzie,Essendon,21,0.0,0.030018417,0.000960973,0.0015168887,0.006804207,0.011859337
Brady Hough,West Coast,15,0.0,0.029424047,0.001694677,0.0007708501,0.0024621892,0.022187117
Ben Miller,Richmond,13,0.0,0.029267572,0.0014267763,0.0025174422,0.0056845974,0.010346051
Sam Wicks,Sydney,10,0.0,0.028384235,0.0019698674,0.002140458,0.004404644,0.013153572
Alex Cincotta,Carlton,16,0.0,0.028230753,0.001198301,0.0020029503,0.005052037,0.012117827
Zaine Cordy,St Kilda,13,0.0,0.027968777,0.0014645971,0.0020903382,0.00474834,0.012201082
Tom Cole,West Coast,12,0.0,0.027655363,0.0015531722,0.0023303188,0.004356658,0.011951091
Will Snelling,Essendon,15,0.0,0.02741101,0.0011758484,0.002736544,0.0043001985,0.010600983
James Harmes,Melbourne,9,0.0,0.027086247,0.0019327742,0.0023347912,0.005021696,0.010038481
Nathan ODriscoll,Fremantle,10,0.0,0.026291467,0.0016454512,0.0023351915,0.0051665725,0.008952749
Seamus Mitchell,Hawthorn,14,0.0,0.026167756,0.0012697198,0.0016080923,0.005175493,0.010992492
Tim Membrey,St Kilda,7,0.0,0.026163954,0.0024686647,0.0015472134,0.005788875,0.009944566
Tylar Young,Richmond,19,0.0,0.02521618,0.00092040893,0.0017214164,0.0042855777,0.011480776
Ryan Gardner,Western Bulldogs,10,0.0,0.025106244,0.001730759,0.001575599,0.004647455,0.011084536
Jack Petruccelle,West Coast,18,0.0,0.02456826,0.0009574266,0.0017321145,0.0038703517,0.011631213
Mitch Knevitt,Geelong,8,0.0,0.024291452,0.0019907912,0.0019828822,0.0043993574,0.00954409
Tom Emmett,Fremantle,2,0.0,0.023712818,0.00776721,0.0020870212,0.0040043546,0.009443044
Ben Long,Gold Coast,15,0.0,0.023486946,0.0010725223,0.001797498,0.0038041149,0.010486222
Adam Tomlinson,Melbourne,8,0.0,0.023397038,0.0020145096,0.0018458047,0.0035893526,0.010680919
Taylor Duryea,Western Bulldogs,20,0.0,0.02295194,0.00078652333,0.0018752321,0.0034710092,0.010384226
Darcy Fort,Brisbane Lions,7,0.0,0.022466589,0.0021483279,0.0015659919,0.004296312,0.009175992
Jaspa Fletcher,Brisbane Lions,11,0.0,0.022269715,0.0012787172,0.0020972192,0.004009388,0.007959282
Jimmy Webster,St Kilda,16,0.0,0.021948282,0.0009145199,0.0016752485,0.0039654663,0.008991604
Riley Bonner,Port Adelaide,11,0.0,0.021350583,0.0013670243,0.0017232399,0.0028668356,0.010447192
Jed McEntee,Port Adelaide,20,0.0,0.021230895,0.0006856722,0.0017175248,0.0040824004,0.00791352
Charlie Spargo,Melbourne,13,0.0,0.020966325,0.0010762361,0.0014660895,0.004043076,0.008481904
Lachlan Gollant,Adelaide,4,0.0,0.020746496,0.0033210139,0.0025199032,0.002422634,0.008341519
Josh Goater,North Melbourne,10,0.0,0.020111796,0.001313348,0.0013076192,0.004363078,0.007462782
Jack Bytel,St Kilda,6,0.0,0.019736912,0.002016846,0.002229076,0.0031776838,0.0066943164
Patrick Parnell,Adelaide,5,0.0,0.019698327,0.0028444952,0.0010511379,0.0033735759,0.009797763
Curtis Taylor,North Melbourne,16,0.0,0.01934508,0.00086540496,0.001269263,0.0029600752,0.009617141
Ben Paton,St Kilda,12,0.0,0.018989291,0.0010581726,0.0013726151,0.00354599,0.007779465
Dylan Grimes,Richmond,22,0.0,0.018849202,0.00059221976,0.0013821764,0.0030560144,0.008590644
Jaidyn Stephenson,North Melbourne,21,0.0,0.018337708,0.0006640596,0.0007777698,0.0028369168,0.010330565
Tom Jonas,Port Adelaide,13,0.0,0.01822996,0.0009476377,0.0012137239,0.0034832219,0.0076223444
Jed Bews,Geelong,15,0.0,0.017850133,0.00080246315,0.0011778708,0.003457443,0.0074016335
Sam Simpson,Geelong,6,0.0,0.017777896,0.002157096,0.00097593,0.002883459,0.009083188
Lewis Melican,Sydney,7,0.0,0.01771112,0.0017903085,0.0013448555,0.0024892502,0.008698054
Massimo DAmbrosio,Essendon,8,0.0,0.017572533,0.0015087203,0.0006702793,0.0041622124,0.0072372705
Aaron Francis,Sydney,15,0.0,0.01714662,0.0007964174,0.0010399737,0.0031204126,0.007785874
Griffin Logue,North Melbourne,15,0.0,0.01701773,0.0007700407,0.0009770121,0.003513095,0.007060503
Elijah Tsatas,Essendon,4,0.0,0.01674402,0.002628648,0.0017293016,0.0027708246,0.0060144654
Ollie Lord,Port Adelaide,11,0.0,0.01633416,0.00093597436,0.0013079944,0.0034224533,0.00556527
Caleb Poulter,Western Bulldogs,9,0.0,0.01614825,0.0012067738,0.0011722127,0.0029428604,0.006745891
Lachlan Keeffe,Greater Western Sydney,11,0.0,0.015871733,0.0009052469,0.0013571172,0.0031997827,0.005400816
Laitham Vandermeer,Western Bulldogs,11,0.0,0.015675856,0.0010442603,0.0010133337,0.0021623252,0.008311205
Tim OBrien,Western Bulldogs,7,0.0,0.015496511,0.001483186,0.0014453555,0.002223496,0.0067134514
Nick Bryan,Essendon,8,0.0,0.015072864,0.0012106083,0.0014019905,0.0025840155,0.00569886
Jordon Butts,Adelaide,17,0.0,0.014672032,0.0005876804,0.0009021262,0.0028772121,0.006211228
Elijah Hollands,Gold Coast,9,0.0,0.014601994,0.0012241604,0.0008978049,0.0017889411,0.008330698
Sam Petrevski-Seton,West Coast,13,0.0,0.014129443,0.00078513817,0.00079186785,0.0023389116,0.007076016
Joel Smith (Melbourne),Melbourne,12,0.0,0.013452436,0.00080205704,0.0007694124,0.0022889269,0.006566345
Judson Clarke,Richmond,13,0.0,0.013330008,0.0007110833,0.00094196544,0.0022019937,0.0061001237
Zak Jones,St Kilda,4,0.0,0.012893544,0.002215851,0.0011273866,0.001775366,0.0059606517
Jai Culley,West Coast,5,0.0,0.012760758,0.001850921,0.00024635758,0.0030134388,0.005994808
Sam Hayes,Port Adelaide,4,0.0,0.012671799,0.0020536652,0.0010611058,0.002334927,0.004818628
Arthur Jones,Western Bulldogs,13,0.0,0.012515242,0.0006412439,0.0009575648,0.0022639427,0.005114663
Hugo Ralphsmith,Richmond,13,0.0,0.011994079,0.00065304333,0.0007249279,0.0020546596,0.0057099755
Noah Long,West Coast,19,0.0,0.011967592,0.00044356787,0.0006809268,0.0021779495,0.0055689127
Ryan Angwin,Greater Western Sydney,15,0.0,0.011870041,0.00053339015,0.00083880516,0.002191578,0.004970469
Joel Jeffrey,Gold Coast,7,0.0,0.0117278425,0.0010724504,0.0012582678,0.0017041528,0.0045447326
Finn Maginness,Hawthorn,13,0.0,0.0115790125,0.00063628174,0.0005941135,0.002119124,0.005558425
Jaxon Prior,Brisbane Lions,5,0.0,0.011106828,0.001291159,0.0016754015,0.0013002304,0.0034801634
Luke Edwards,West Coast,14,0.0,0.011005153,0.00053230376,0.000972553,0.001607794,0.0048719062
Rhyan Mansell,Richmond,17,0.0,0.010618474,0.00043751276,0.0007402232,0.0017003115,0.004997182
Brandon Ryan,Hawthorn,3,0.0,0.010577124,0.002166195,0.001044623,0.001989292,0.0034646709
Hewago Oea,Gold Coast,8,0.0,0.01018134,0.00096642185,0.000622861,0.0012042433,0.0059042703
Daniel Howe,North Melbourne,11,0.0,0.010095622,0.00068563595,0.00051934225,0.0015149417,0.005507712
James ODonnell,Western Bulldogs,12,0.0,0.010080157,0.00055166916,0.0007672912,0.0019255441,0.003927195
Darragh Joyce,Brisbane Lions,5,0.0,0.009633655,0.001143964,0.0011080223,0.0016977892,0.0029140087
Brandon Walker,Fremantle,14,0.0,0.009240039,0.0004484472,0.00072183297,0.001518112,0.0040383157
Josh Corbett,Fremantle,5,0.0,0.00919022,0.0011693093,0.0008012265,0.0017412209,0.0033040992
Sean Lemmens,Gold Coast,11,0.0,0.008857091,0.00052028394,0.00072315056,0.0016876664,0.0033123065
Charlie Constable,Gold Coast,2,0.0,0.008613865,0.0030466318,0.00028591295,0.0019487758,0.0038585744
Caleb Marchbank,Carlton,5,0.0,0.00847938,0.0009566469,0.001130935,0.0014342756,0.0022180239
Corey Durdin,Carlton,11,0.0,0.0084779905,0.00051637174,0.0006451469,0.001507607,0.0035273354
Paddy McCartin,Sydney,4,0.0,0.008391925,0.0014306672,0.0007922404,0.0010847759,0.0038456523
Harry Sharp,Brisbane Lions,3,0.0,0.008375821,0.0018703019,0.00090669695,0.00095152145,0.003752687
Xavier ONeill,West Coast,15,0.0,0.008091764,0.000354854,0.0006847974,0.0013993591,0.0032386535
Sam Menegola,Geelong,1,0.0,0.007911627,0.005221246,0.0004667236,0.0017569339,0.0029975884
Mitch Hannan,Western Bulldogs,6,0.0,0.007883972,0.0009118449,0.0006522072,0.0011084877,0.0037103742
Jordan Boyd,Carlton,8,0.0,0.007856762,0.00062774064,0.0006251475,0.0015845412,0.0028122365
Josh Bruce,Western Bulldogs,8,0.0,0.0077614468,0.0006639697,0.00052969,0.001390309,0.0033917588
Sam Butler (Hawthorn),Hawthorn,8,0.0,0.007483745,0.00066334347,0.00044940785,0.0012781817,0.0035791579
Kayne Turner,North Melbourne,12,0.0,0.0074825655,0.00041790365,0.00041079678,0.0016461279,0.0029579191
Campbell Chesser,West Coast,14,0.0,0.007474423,0.00040711803,0.0004289369,0.000916897,0.0043538185
Alwyn Davey (Essendon),Essendon,10,0.0,0.0074737337,0.0005481864,0.00044201096,0.0011078474,0.003932006
James Blanck,Hawthorn,15,0.0,0.006936738,0.00031533808,0.00050159806,0.0012034704,0.003025003
Ryan Clarke,Sydney,16,0.0,0.006924608,0.00029576305,0.00045635112,0.0012796966,0.002996161
James Peatling,Greater Western Sydney,10,0.0,0.0068468535,0.00048108137,0.00047935985,0.0010773198,0.0032541344
Ryan Maric,West Coast,10,0.0,0.0067822244,0.00047551194,0.00044300494,0.0011410953,0.0031710193
Jy Farrar,Gold Coast,9,0.0,0.0067612557,0.0005206839,0.00044854218,0.001178016,0.0030595968
