Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Connor Macdonald,Hawthorn,21,0.0,0.3604321,0.011195947,0.03097177,0.063373655,0.14076948
Oscar Allen,West Coast,23,0.0,0.3547768,0.011378353,0.01708384,0.05890699,0.1857113
Justin McInerney,Sydney,18,0.0,0.34609112,0.012536672,0.03587727,0.048676495,0.14110632
Ivan Soldo,Richmond,8,0.0,0.3407038,0.026273271,0.023377588,0.083762445,0.10304614
Jacob van Rooyen,Melbourne,19,2.0,0.33928075,0.011937737,0.00810721,0.096249335,0.12246047
Hunter Clark,St Kilda,18,0.0,0.33142957,0.011921211,0.023917304,0.069013156,0.121651344
Shannon Hurn,West Coast,13,0.0,0.3169348,0.014703697,0.027573382,0.07063995,0.09293473
Brayden Maynard,Collingwood,22,0.0,0.30851215,0.009680552,0.01910882,0.05732234,0.136541
Hugh Greenwood,North Melbourne,14,0.0,0.30664638,0.014136292,0.023594694,0.061548896,0.1127645
Braeden Campbell,Sydney,22,0.0,0.3043038,0.0091514075,0.018106123,0.06676057,0.11646428
Ben McKay,North Melbourne,19,0.0,0.30340636,0.009884055,0.012172497,0.09126429,0.08436026
Tom Sparrow,Melbourne,21,0.0,0.29513493,0.009105307,0.02684886,0.050225776,0.114136815
Billy Frampton,Collingwood,15,0.0,0.2950319,0.012490637,0.021596758,0.06447883,0.101283975
Todd Goldstein,North Melbourne,20,0.0,0.2929057,0.008695983,0.03430337,0.0503793,0.089237005
Conor McKenna,Brisbane Lions,23,0.0,0.286413,0.008482098,0.018185489,0.054953773,0.12194899
Ben Cunnington,North Melbourne,9,0.0,0.28258136,0.020668032,0.009790847,0.076987386,0.099234045
Josh Ward,Hawthorn,16,0.0,0.2796952,0.011120585,0.025403352,0.05095916,0.10156684
Bailey Humphrey,Gold Coast,19,0.0,0.27892512,0.010461124,0.018372862,0.043418035,0.13697046
Liam Jones,Western Bulldogs,18,0.0,0.27777708,0.010629245,0.01438357,0.057683513,0.11925933
Alex Neal-Bullen,Melbourne,23,0.0,0.27738965,0.008479739,0.018668212,0.04501921,0.13134657
Tom De Koning,Carlton,16,0.0,0.2756914,0.010535022,0.026882377,0.05336628,0.0883117
Brandon Zerk-Thatcher,Essendon,22,0.0,0.27464247,0.0077789878,0.018404776,0.06669518,0.08603778
Nick Haynes,Greater Western Sydney,19,0.0,0.27261943,0.009496291,0.018776648,0.054636613,0.107016265
Jack Ross,Richmond,19,0.0,0.2663943,0.009434186,0.021228312,0.04468814,0.11333306
Paul Curtis,North Melbourne,21,0.0,0.25793242,0.007887527,0.013091958,0.06611043,0.08643569
Angus Sheldrick,Sydney,7,0.0,0.25749987,0.024367766,0.016531939,0.053861614,0.10018082
Jack Bowes,Geelong,17,0.0,0.2509858,0.0101580955,0.015538424,0.047221325,0.10992787
Finn Callaghan,Greater Western Sydney,18,0.0,0.24366081,0.008614614,0.017348884,0.0539,0.08381416
Willie Rioli,Port Adelaide,17,0.0,0.24350986,0.00978863,0.012443251,0.052216664,0.10174678
Tom Doedee,Adelaide,11,0.0,0.24172735,0.015823526,0.010447288,0.04677399,0.11683752
Ned McHenry,Adelaide,11,0.0,0.24171124,0.014026528,0.01840475,0.050609946,0.08527711
Darcy Byrne-Jones,Port Adelaide,21,0.0,0.23219195,0.00749981,0.018131826,0.038432285,0.10093189
Lewis Young,Carlton,15,0.0,0.23170441,0.009501041,0.020192523,0.04880375,0.07351934
Lachlan Murphy,Adelaide,22,0.0,0.22545063,0.0067152637,0.01840132,0.040912196,0.08842228
Scott Lycett,Port Adelaide,12,0.0,0.22202139,0.01168491,0.019071085,0.043660283,0.07748756
Xavier Duursma,Port Adelaide,14,0.0,0.22142759,0.009995518,0.018213797,0.045062743,0.07666071
Dyson Heppell,Essendon,22,0.0,0.21941073,0.0067203674,0.0117536355,0.04805538,0.08803906
Jesse Motlop,Carlton,18,0.0,0.21552876,0.007922917,0.006828788,0.0592587,0.07652502
Mitch McGovern,Carlton,19,0.0,0.21210401,0.007794096,0.013629581,0.03675703,0.097701214
Christian Salem,Melbourne,14,1.0,0.21129379,0.010040087,0.013904058,0.042924486,0.083732665
Ryan Byrnes,St Kilda,20,0.0,0.21068278,0.0063751503,0.01744625,0.048287272,0.06176949
Tom Barrass,West Coast,14,0.0,0.2081363,0.00984145,0.0069495705,0.056456883,0.074373834
Zach Guthrie,Geelong,23,0.0,0.20121098,0.006297562,0.011354029,0.033659007,0.09983087
Brandon Ellis,Gold Coast,16,0.0,0.20028006,0.008468331,0.013432957,0.03792085,0.08413948
Lincoln McCarthy,Brisbane Lions,21,0.0,0.19550802,0.00603374,0.018838555,0.031122366,0.07674762
Tyler Brockman,Hawthorn,15,0.0,0.19393404,0.0089298915,0.0068522003,0.046281274,0.0808149
Andrew Gaff,West Coast,23,0.0,0.1931552,0.0058523165,0.010106247,0.03833943,0.0861576
Liam Stocker,St Kilda,22,0.0,0.19182886,0.0050964016,0.015651748,0.04840453,0.048064552
Darcy Wilmot,Brisbane Lions,23,0.0,0.18854775,0.0054604895,0.013700228,0.035556033,0.076335
Levi Casboult,Gold Coast,20,0.0,0.18780522,0.006307576,0.011029908,0.03959389,0.07552771
Liam Shiels,North Melbourne,16,0.0,0.18661897,0.008074842,0.0068151224,0.043791253,0.0785911
Rhys Stanley,Geelong,13,0.0,0.18431649,0.00882004,0.018760638,0.032134674,0.06376521
Dylan Stephens,Sydney,13,0.0,0.18404752,0.0097748,0.010976084,0.035022963,0.08107336
Patrick Lipinski,Collingwood,11,0.0,0.18285783,0.009741955,0.01629417,0.043107975,0.047759354
George Wardlaw,North Melbourne,8,2.0,0.1800536,0.0188157,0.0035857065,0.022356603,0.124583274
Shane McAdam,Adelaide,7,0.0,0.17550299,0.018515676,0.0039901584,0.037912946,0.08770662
Tom Hickey,Sydney,11,0.0,0.17354307,0.011173586,0.009955898,0.030721826,0.082231715
Sam Durham,Essendon,22,0.0,0.16628823,0.0051088505,0.010594437,0.032704648,0.06909563
Lachlan Sholl,Adelaide,16,0.0,0.16384731,0.0075959833,0.0076724705,0.026966635,0.08689662
Sam Frost,Hawthorn,18,2.0,0.15827145,0.0053160586,0.008551012,0.045480352,0.041657694
Malcolm Rosas,Gold Coast,19,0.0,0.15665144,0.0052026585,0.008314458,0.041172013,0.049364034
Jack Scrimshaw,Hawthorn,16,0.0,0.15239283,0.007236865,0.0076973084,0.02120837,0.08688416
Jack Buckley,Greater Western Sydney,23,0.0,0.14982475,0.0043808375,0.00903449,0.030996513,0.06072826
Ryan Lester,Brisbane Lions,16,0.0,0.14676623,0.006180827,0.0093077235,0.029257547,0.060327962
Ned Reeves,Hawthorn,21,0.0,0.1462326,0.004147727,0.015986353,0.02715763,0.04395828
Tom Lynch (Richmond),Richmond,4,0.0,0.14146313,0.02137855,0.018916028,0.018116882,0.04848129
Bailey Banfield,Fremantle,14,0.0,0.14099449,0.006293007,0.014190334,0.02451172,0.049400046
Sam Sturt,Fremantle,14,0.0,0.13914385,0.0076185456,0.0048268884,0.022830443,0.079002306
Brodie Kemp,Carlton,15,0.0,0.13752937,0.0064204335,0.010368487,0.020485898,0.065452114
Dylan Williams,Port Adelaide,20,0.0,0.13682455,0.0046429085,0.010756485,0.022453412,0.059648264
Robbie Fox,Sydney,19,0.0,0.13434733,0.0049245604,0.009218849,0.02234298,0.062004823
Elliot Yeo,West Coast,10,0.0,0.12841775,0.008103366,0.016889093,0.013605901,0.050538663
Chad Wingard,Hawthorn,14,0.0,0.12752888,0.005995449,0.013311028,0.016970526,0.05365473
Sam Collins,Gold Coast,23,0.0,0.126552,0.0038967473,0.008330908,0.020265,0.061029278
Marcus Windhager,St Kilda,18,0.0,0.123315394,0.0046115005,0.012835266,0.014637847,0.0555339
Jack Darling,West Coast,20,0.0,0.11532006,0.0036138487,0.008545825,0.02595144,0.037779707
Michael Frederick,Fremantle,19,0.0,0.114857495,0.003787345,0.010230702,0.022436537,0.039292313
James Jordon,Melbourne,17,0.0,0.11335133,0.00443225,0.009226857,0.019549374,0.04657201
Michael Hibberd,Melbourne,11,0.0,0.10940536,0.006318139,0.008999449,0.021906933,0.03859315
Josh Treacy,Fremantle,17,0.0,0.109133884,0.0041064657,0.009388186,0.020547604,0.03987412
Lachie Jones,Port Adelaide,13,0.0,0.10905251,0.0056868386,0.006877224,0.021369161,0.045682516
Alex Witherden,West Coast,22,0.0,0.108994864,0.003455635,0.0068941526,0.019182587,0.049947232
Harry Morrison,Hawthorn,13,0.0,0.10886712,0.005363115,0.006840838,0.02546495,0.037414707
Matthew Johnson,Fremantle,18,0.0,0.10526214,0.0039919387,0.0077330247,0.01794119,0.04618068
Sam Weideman,Essendon,16,0.0,0.10525242,0.0052569336,0.0035974802,0.013946523,0.06656694
Ash Johnson,Collingwood,15,0.0,0.10289463,0.004701876,0.006559269,0.019247945,0.044720933
Max Michalanney,Adelaide,22,0.0,0.101558015,0.0029582651,0.008064219,0.020347748,0.03666987
Josh Battle,St Kilda,22,0.0,0.0967162,0.0028847845,0.0064420896,0.020366762,0.036656406
Matthew Owies,Carlton,16,0.0,0.09373858,0.0043786047,0.006155042,0.011370819,0.052531812
Luke Pedlar,Adelaide,21,0.0,0.09048929,0.002979837,0.006170553,0.015571611,0.04083441
Jayden Laverde,Essendon,19,0.0,0.0898389,0.003401994,0.004884341,0.015432332,0.044321213
Jack Henry,Geelong,11,0.0,0.0896075,0.0049667265,0.0068512717,0.02127097,0.026511746
Alex Davies,Gold Coast,9,0.0,0.088367134,0.006577277,0.0076909843,0.013789669,0.037714843
Tom Powell,North Melbourne,14,0.0,0.08820604,0.0042875754,0.007502917,0.013174152,0.03934899
Jake Bowey,Melbourne,21,0.0,0.08774014,0.002787144,0.006818322,0.015573479,0.036138218
Nat Fyfe,Fremantle,9,0.0,0.087113366,0.0060397973,0.0064653205,0.019824542,0.028068315
Luke McDonald,North Melbourne,22,0.0,0.08264949,0.0025649483,0.005140205,0.01594022,0.035348438
Marc Pittonet,Carlton,15,0.0,0.0820338,0.0035146787,0.0065707974,0.016172018,0.029977368
Beau McCreery,Collingwood,22,0.0,0.07987633,0.0024857544,0.005969792,0.013250152,0.035466656
Will Hoskin-Elliott,Collingwood,20,0.0,0.079066195,0.002541719,0.0060479343,0.016135946,0.0286505
Francis Evans,Port Adelaide,10,0.0,0.07880298,0.005590518,0.0032497596,0.016398277,0.036257148
Harry Schoenberg,Adelaide,11,0.0,0.07840533,0.00497881,0.0040691006,0.015500219,0.035197586
Jeremy McGovern,West Coast,9,0.0,0.07817869,0.00558657,0.004610535,0.018678483,0.02699012
Eddie Ford,North Melbourne,14,0.0,0.077161714,0.0035841747,0.0053436086,0.016296051,0.028538786
Isaac Cumming,Greater Western Sydney,17,0.0,0.076216646,0.0030205776,0.005582194,0.013702442,0.032065183
Toby Bedford,Greater Western Sydney,16,0.0,0.076138966,0.0032610781,0.0053150384,0.013331637,0.03353057
Nick Holman,Gold Coast,19,0.0,0.0738827,0.0027476314,0.004206871,0.013263963,0.03473416
Daniel Lloyd,Greater Western Sydney,20,0.0,0.07215205,0.0024606164,0.004748233,0.013443248,0.03102085
Brandon Starcevich,Brisbane Lions,23,0.0,0.071786284,0.001999472,0.00581967,0.014159089,0.026009098
Dougal Howard,St Kilda,18,0.0,0.07022275,0.0024286928,0.0066084657,0.013289351,0.02381865
Samson Ryan,Richmond,14,0.0,0.06897068,0.0035894958,0.0039371992,0.010843341,0.0354724
Matthew Cottrell,Carlton,14,0.0,0.06856429,0.003530804,0.0037339306,0.011665166,0.03403216
Cooper Sharman,St Kilda,15,0.0,0.066794716,0.003059034,0.0038649384,0.013179328,0.028841244
Jake Kelly,Essendon,17,0.0,0.0663113,0.0027696416,0.0029194343,0.013388527,0.030775947
Marlion Pickett,Richmond,21,0.0,0.06533749,0.0021829172,0.0047848634,0.009926499,0.031129902
Corey Wagner,Fremantle,9,0.0,0.06489263,0.004705539,0.0045632496,0.013416273,0.024370331
Brandan Parfitt,Geelong,9,0.0,0.06256638,0.004709319,0.0021828304,0.01581684,0.024384204
Josh Worrell,Adelaide,12,0.0,0.06225352,0.0035404002,0.0034323614,0.012903998,0.026148442
Elijah Hewett,West Coast,14,0.0,0.061889652,0.002642503,0.0074908254,0.009912962,0.019591253
Mattaes Phillipou,St Kilda,23,1.0,0.059954334,0.0017963595,0.0035367664,0.0115645295,0.026214974
Lloyd Meek,Hawthorn,16,0.0,0.05978285,0.0022468227,0.0057051973,0.01242329,0.017820677
Harry Cunningham,Sydney,23,0.0,0.058425814,0.0016574316,0.0051941755,0.009916535,0.023010217
Callum Brown (Greater Western Sydney),Greater Western Sydney,16,0.0,0.057762887,0.002457852,0.0038398423,0.010757575,0.024728213
Jeremy Howe,Collingwood,11,0.0,0.055342622,0.0033232523,0.005150273,0.008486303,0.022919197
Will Brodie,Fremantle,5,0.0,0.054962397,0.00807674,0.0026961474,0.009186398,0.028501159
Oskar Baker,Western Bulldogs,18,0.0,0.054627996,0.0019621833,0.0049562207,0.009396257,0.020966819
Aidan Corr,North Melbourne,19,0.0,0.054299135,0.0018505967,0.0031913482,0.012755101,0.01921489
Oleg Markov,Collingwood,20,0.0,0.05410901,0.0017023853,0.005338279,0.00938475,0.019324675
Mark OConnor,Geelong,22,0.0,0.05319934,0.0014994778,0.0046931924,0.010824443,0.017470876
Tom McCartin,Sydney,14,0.0,0.052732833,0.002701137,0.002831978,0.00925296,0.025730977
Matt Flynn,Greater Western Sydney,9,0.0,0.05157816,0.0037659083,0.0038760626,0.009932859,0.020084254
Neil Erasmus,Fremantle,14,0.0,0.05076305,0.0025283603,0.003661087,0.008043828,0.02369213
Anthony Scott,Western Bulldogs,22,0.0,0.05062183,0.0016048803,0.0021324325,0.0110496,0.022125334
Trent McKenzie,Port Adelaide,17,0.0,0.050527338,0.0019617348,0.0044695446,0.00823876,0.020641185
Daniel McStay,Collingwood,12,0.0,0.049088053,0.002400257,0.007020193,0.006244584,0.015538306
Aaron Hall,North Melbourne,6,0.0,0.048959702,0.0059583965,0.0021761486,0.0088570295,0.024717199
Judd McVee,Melbourne,23,0.0,0.04862234,0.0013665574,0.0030818293,0.011027861,0.01732113
Reuben Ginbey,West Coast,17,0.0,0.047491502,0.0019266632,0.0033114422,0.008115347,0.021326482
Mac Andrew,Gold Coast,17,0.0,0.046986748,0.0019112405,0.003303802,0.007888054,0.021299234
Alex Keath,Western Bulldogs,18,0.0,0.04595398,0.0016557924,0.0038910955,0.008367528,0.01754564
Cam Mackenzie,Hawthorn,14,0.0,0.04548689,0.002099796,0.005026216,0.0060373168,0.01833361
Thomson Dow,Richmond,4,0.0,0.045435637,0.008239403,0.0024182058,0.0076416116,0.022897799
Jacob Koschitzke,Hawthorn,12,0.0,0.044710413,0.002301491,0.0049274685,0.007237585,0.015452837
Darcy Tucker,North Melbourne,18,0.0,0.043625925,0.0016835382,0.0022165824,0.008889073,0.019198034
Oliver Hollands,Carlton,17,0.0,0.043511037,0.0016582847,0.0038823322,0.0075555323,0.016752975
Rhylee West,Western Bulldogs,12,0.0,0.043033008,0.0022321867,0.004014654,0.008217461,0.014554124
Kamdyn McIntosh,Richmond,22,0.0,0.043003153,0.0012940998,0.0038315726,0.0068698092,0.017768815
Fergus Greene,Hawthorn,11,0.0,0.042741675,0.0030822987,0.0011534858,0.006529417,0.026222384
Charlie Lazzaro,North Melbourne,6,0.0,0.042667147,0.004647585,0.0034129953,0.007955648,0.016516866
Jonathon Ceglar,Geelong,6,0.0,0.041975413,0.004643907,0.0023493075,0.009413359,0.016100774
Ethan Hughes,Fremantle,20,0.0,0.041700024,0.0013797161,0.003110731,0.007884243,0.016599348
Liam Ryan,West Coast,3,0.0,0.04143999,0.009539968,0.0024199777,0.007980128,0.018219803
Sam De Koning,Geelong,19,0.0,0.041420665,0.0013909437,0.0033756082,0.008241518,0.014810803
Nick Murray,Adelaide,17,0.0,0.040280323,0.0016348198,0.0031293181,0.0062297517,0.018432865
Charlie Comben,North Melbourne,7,0.0,0.040235683,0.0037151494,0.0040815705,0.0060664937,0.015857982
Lachie Fogarty,Carlton,9,0.0,0.03968824,0.003006442,0.0030725736,0.006485116,0.017500287
Mabior Chol,Gold Coast,8,0.0,0.039537244,0.0031890369,0.0027456374,0.008533674,0.014232983
James Borlase,Adelaide,4,0.0,0.0382259,0.0058069853,0.003045997,0.008905962,0.011275983
David Cuningham,Carlton,10,0.0,0.037474908,0.0025218395,0.0028376137,0.006581287,0.015799493
Tristan Xerri,North Melbourne,9,0.0,0.03615861,0.0026071914,0.002347845,0.0079982,0.013118677
Jake Kolodjashnij,Geelong,19,0.0,0.035880297,0.0012497084,0.0026060613,0.006923719,0.014214679
Matt Guelfi,Essendon,13,0.0,0.03556187,0.0017347855,0.0021246895,0.00876028,0.011667241
Xavier OHalloran,Greater Western Sydney,12,0.0,0.035107903,0.0018591034,0.0030607926,0.0066770767,0.012571371
Brynn Teakle,Port Adelaide,4,0.0,0.03502672,0.006017798,0.0030124167,0.0049306955,0.016128082
Callum Coleman-Jones,North Melbourne,9,0.0,0.033971123,0.0026793068,0.0012041242,0.0074491124,0.015460524
Changkuoth Jiath,Hawthorn,8,0.0,0.032143664,0.0023263954,0.00244721,0.008638081,0.007525871
Tim Membrey,St Kilda,7,0.0,0.032026824,0.0029083197,0.0016006995,0.008467183,0.010290356
Brady Hough,West Coast,15,0.0,0.031372167,0.0018019391,0.0008945933,0.0025538916,0.023580601
Mark Keane,Adelaide,5,0.0,0.030691486,0.003934848,0.0020844392,0.0068483637,0.01074144
Jye Menzie,Essendon,21,0.0,0.030339347,0.00097455987,0.0015150346,0.0068435203,0.012107203
Ben Miller,Richmond,13,0.0,0.030331757,0.0014915392,0.0019531221,0.0070355027,0.010401385
Alex Cincotta,Carlton,16,0.0,0.030138744,0.0012756725,0.0021622707,0.005403444,0.012845043
Deven Robertson,Brisbane Lions,13,0.0,0.029939467,0.0014848454,0.0025646037,0.0055072713,0.011231114
James Harmes,Melbourne,9,0.0,0.029648043,0.0021215926,0.0024412195,0.00567127,0.010981843
Anthony Caminiti,St Kilda,17,0.0,0.028788494,0.0011387365,0.0020504917,0.005328991,0.011979036
Sam Wicks,Sydney,10,0.0,0.02782992,0.0019670627,0.0017765193,0.004606255,0.0132878525
Zaine Cordy,St Kilda,13,0.0,0.027666751,0.0013985833,0.0023285975,0.004827974,0.011025012
Lachlan Bramble,Hawthorn,11,0.0,0.027306272,0.0016483132,0.0016665976,0.0058416305,0.010623217
Tom Cole,West Coast,12,0.0,0.026943425,0.0015305495,0.002295663,0.0039855065,0.012085423
Mitch Knevitt,Geelong,8,0.0,0.026852472,0.0022755298,0.0021372852,0.0043736612,0.011693292
Seamus Mitchell,Hawthorn,14,0.0,0.026476897,0.0012887138,0.001699821,0.005035262,0.011306908
Tom Emmett,Fremantle,2,0.0,0.026149264,0.008698798,0.0018960442,0.0049595786,0.010541974
Nathan ODriscoll,Fremantle,10,0.0,0.02613451,0.0016489632,0.0022702143,0.0051044472,0.009114971
Will Snelling,Essendon,15,0.0,0.025937112,0.0011253442,0.002311091,0.004434768,0.010134304
Patrick Parnell,Adelaide,5,0.0,0.025655786,0.0036529289,0.0014049988,0.0045811436,0.012278503
Darcy Fort,Brisbane Lions,7,0.0,0.025502695,0.0024766382,0.0016926981,0.004780832,0.010862937
Tylar Young,Richmond,19,0.0,0.025155522,0.00092399726,0.0017633018,0.00407297,0.011719676
Jack Petruccelle,West Coast,18,0.0,0.024656324,0.000995553,0.0015269383,0.0036824935,0.012710522
Noah Cumberland,Richmond,9,0.0,0.024650104,0.0017676327,0.002582348,0.0035767143,0.009749632
Adam Tomlinson,Melbourne,8,0.0,0.023899112,0.0020122912,0.002010848,0.003779085,0.010308397
Ryan Gardner,Western Bulldogs,10,0.0,0.023553675,0.0016440947,0.0013851958,0.004342338,0.010713412
Taylor Duryea,Western Bulldogs,20,0.0,0.023395523,0.00078358565,0.0020574057,0.0036089986,0.010005309
Ben Long,Gold Coast,15,0.0,0.023003327,0.0010271592,0.0018074898,0.0039809593,0.00961894
Jed McEntee,Port Adelaide,20,0.0,0.022974554,0.0007559493,0.0017035202,0.0044485284,0.008966937
Jimmy Webster,St Kilda,16,0.0,0.022424594,0.0009359739,0.0017404045,0.0039682034,0.0092669735
Jaspa Fletcher,Brisbane Lions,11,0.0,0.022307452,0.001280032,0.0019540542,0.0043189907,0.0078073074
Charlie Spargo,Melbourne,13,0.0,0.021528117,0.0010683117,0.0015737268,0.0044926116,0.007821714
Riley Bonner,Port Adelaide,11,0.0,0.021072002,0.0013103965,0.0017360342,0.0031855728,0.009492754
Jaidyn Stephenson,North Melbourne,21,0.0,0.020042596,0.0007298504,0.00091043825,0.0028948633,0.0115215555
Ben Paton,St Kilda,12,0.0,0.019549452,0.0011025997,0.0013979576,0.0035223407,0.008310898
Josh Goater,North Melbourne,10,0.0,0.019536063,0.0012643533,0.0015201997,0.0038521304,0.007271203
Tom Jonas,Port Adelaide,13,0.0,0.019162785,0.0009806029,0.0012160065,0.003982935,0.0075488966
Curtis Taylor,North Melbourne,16,0.0,0.019008365,0.00083271385,0.0013569987,0.0029709453,0.008995477
Elijah Tsatas,Essendon,4,0.0,0.01888883,0.0028362665,0.0021121947,0.003319374,0.0059134974
Dylan Grimes,Richmond,22,0.0,0.01870055,0.0005948259,0.0013281986,0.0029579839,0.008799987
Sam Simpson,Geelong,6,0.0,0.018690879,0.0022294556,0.0009029975,0.0035081487,0.008965587
Jed Bews,Geelong,15,0.0,0.018523678,0.0008130837,0.0013956815,0.003536059,0.007264515
Jack Bytel,St Kilda,6,0.0,0.018088983,0.0019574587,0.001704098,0.002936034,0.00710462
Lachlan Keeffe,Greater Western Sydney,11,0.0,0.017812813,0.0010021615,0.0015768968,0.0036352417,0.005811638
Aaron Francis,Sydney,15,0.0,0.017621757,0.00081667514,0.00104128,0.0032890711,0.007919776
Massimo DAmbrosio,Essendon,8,0.0,0.01730684,0.0015050359,0.0007079485,0.003850654,0.007481686
Lewis Melican,Sydney,7,0.0,0.017289339,0.0017263867,0.0013759432,0.0024527449,0.008256018
Ollie Lord,Port Adelaide,11,0.0,0.016689511,0.0009682523,0.0012860557,0.0034666245,0.005898095
Sam Hayes,Port Adelaide,4,0.0,0.016538167,0.0027386015,0.001396882,0.0027899973,0.0067675267
Caleb Poulter,Western Bulldogs,9,0.0,0.016136855,0.0012014001,0.001136421,0.0030514111,0.0066247685
Lachlan Gollant,Adelaide,4,0.0,0.016063932,0.0024667012,0.0020557495,0.002085628,0.0057254275
Jordon Butts,Adelaide,17,0.0,0.015721574,0.0006185213,0.0010161387,0.0031744349,0.0063242884
Tim OBrien,Western Bulldogs,7,0.0,0.015480728,0.0014075575,0.0017745802,0.0020786636,0.0059996597
Griffin Logue,North Melbourne,15,0.0,0.01542268,0.0007174748,0.00096234283,0.0027358725,0.0070639066
Laitham Vandermeer,Western Bulldogs,11,0.0,0.014955547,0.0009818138,0.0009698573,0.0022158793,0.0076142154
Sam Petrevski-Seton,West Coast,13,0.0,0.014315914,0.0007785425,0.0009271496,0.0023405624,0.00685334
Joel Jeffrey,Gold Coast,7,0.0,0.014035885,0.0012911254,0.0014290474,0.0021399125,0.005468918
Jai Culley,West Coast,5,0.0,0.013996064,0.002192494,0.00025901737,0.0025155593,0.008187893
Nick Bryan,Essendon,8,0.0,0.013996037,0.001128305,0.0011758418,0.0026179135,0.005232684
Elijah Hollands,Gold Coast,9,0.0,0.01392659,0.0011785572,0.0008139731,0.0016916299,0.008101411
Zak Jones,St Kilda,4,0.0,0.0139236245,0.0024567388,0.0010587687,0.001979131,0.0067890557
Arthur Jones,Western Bulldogs,13,0.0,0.013359336,0.00071128143,0.0009106836,0.0022913103,0.006044664
Ryan Angwin,Greater Western Sydney,15,0.0,0.012839394,0.00057105976,0.0008751226,0.0025232523,0.005167521
Joel Smith (Melbourne),Melbourne,12,0.0,0.012766823,0.00077060703,0.0007675768,0.0019843855,0.006495322
Noah Long,West Coast,19,0.0,0.012612781,0.0004608106,0.00066788914,0.0025216003,0.005565912
Brandon Ryan,Hawthorn,3,0.0,0.012281274,0.0024533637,0.0012022015,0.0025167791,0.0036411101
Rhyan Mansell,Richmond,17,0.0,0.011317274,0.00047643713,0.0006923797,0.0018330833,0.0055739675
Josh Corbett,Fremantle,5,0.0,0.011210575,0.0013997111,0.00085201097,0.0025079963,0.0036385488
Jaxon Prior,Brisbane Lions,5,0.0,0.010816662,0.0012778628,0.0014738063,0.0014797356,0.003435772
Hugo Ralphsmith,Richmond,13,0.0,0.010715128,0.00057823374,0.00067982305,0.0018384432,0.004998773
Sean Lemmens,Gold Coast,11,0.0,0.010686592,0.0006134512,0.0009043078,0.0021300137,0.0037136415
Judson Clarke,Richmond,13,0.0,0.010471867,0.00055946346,0.0006860381,0.0018267658,0.004760221
Charlie Constable,Gold Coast,2,0.0,0.010392723,0.0036575971,0.00026193596,0.0025536565,0.004499602
Finn Maginness,Hawthorn,13,0.0,0.0103078885,0.00053909665,0.0006459563,0.00200772,0.00435458
James ODonnell,Western Bulldogs,12,0.0,0.0100614615,0.0005509994,0.0007785321,0.0018924034,0.0039410577
Brandon Walker,Fremantle,14,0.0,0.010053566,0.0004930927,0.00079236005,0.001565548,0.00454539
Darragh Joyce,Brisbane Lions,5,0.0,0.01005348,0.0011524037,0.001232199,0.0018270642,0.0027027547
Hewago Oea,Gold Coast,8,0.0,0.009994635,0.0009169354,0.0007011661,0.0012568204,0.005377496
Luke Edwards,West Coast,14,0.0,0.009875377,0.00048163967,0.00089017587,0.0013520696,0.0045007095
Caleb Marchbank,Carlton,5,0.0,0.0096206255,0.0010723148,0.0014342463,0.0013905589,0.002536769
Daniel Howe,North Melbourne,11,0.0,0.009361794,0.00064565835,0.00042379065,0.0014119715,0.0052664797
Paddy McCartin,Sydney,4,0.0,0.008622963,0.0014836292,0.00074411713,0.0012002122,0.003990188
Corey Durdin,Carlton,11,0.0,0.008544184,0.0005213082,0.0006356418,0.0015385095,0.0035602392
Sam Butler (Hawthorn),Hawthorn,8,0.0,0.008426201,0.0007061778,0.00049293914,0.0017909004,0.003365583
Harry Sharp,Brisbane Lions,3,0.0,0.008417857,0.0018635028,0.00088504574,0.0010572571,0.0036482057
Kayne Turner,North Melbourne,12,0.0,0.008336795,0.00047484715,0.0004369174,0.0017647946,0.0034964539
Joel Hamling,Fremantle,4,0.0,0.008260857,0.0012809932,0.0005178088,0.0021012675,0.0025048964
Jordan Boyd,Carlton,8,0.0,0.007988953,0.00063246983,0.0006739842,0.0015812264,0.002804548
Josh Bruce,Western Bulldogs,8,0.0,0.007928714,0.0006613675,0.00060380634,0.0014301623,0.0032569712
Mitch Hannan,Western Bulldogs,6,0.0,0.0077942833,0.00088301866,0.0006997903,0.0010965908,0.0035017307
Jy Farrar,Gold Coast,9,0.0,0.007494379,0.00057029614,0.0004849454,0.0013918226,0.0032558974
Quinton Narkle,Port Adelaide,3,0.0,0.0074931392,0.0016972894,0.0005304488,0.001340373,0.0032210466
Xavier ONeill,West Coast,15,0.0,0.007412377,0.0003190755,0.0006467592,0.0013327253,0.0028066486
Ryan Clarke,Sydney,16,0.0,0.007402006,0.00030834286,0.0005134432,0.0014416338,0.0029784087
Mitch Georgiades,Port Adelaide,2,0.0,0.007358919,0.0023339344,0.0008432575,0.0010045354,0.0028200755
Sam Menegola,Geelong,1,0.0,0.0072597153,0.0048313355,0.00043372557,0.001560929,0.0028366807
Trey Ruscoe,Collingwood,1,0.0,0.0072516724,0.004161835,0.00067827053,0.001733296,0.0017502689
James Peatling,Greater Western Sydney,10,0.0,0.0072503653,0.0005005734,0.0005513032,0.0011420251,0.0033124057
