Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Papley,Sydney,16,0.0,0.25293553,0.010221203,0.014938719,0.05951884,0.08908169
Dennis Armfield,Carlton,15,0.0,0.25211895,0.012538498,0.011083336,0.041874804,0.13511933
Shane Savage,St Kilda,21,0.0,0.25071684,0.008452382,0.0106403185,0.051936164,0.11492354
Jackson Merrett,Essendon,11,0.0,0.24650341,0.013295247,0.023061886,0.054131925,0.06905391
Christian Petracca,Melbourne,17,0.0,0.24313547,0.010182105,0.012554069,0.04493153,0.11561019
Tom Sheridan,Fremantle,21,1.0,0.24289006,0.008115118,0.01288346,0.04670567,0.11082835
Aaron Vandenberg,Melbourne,14,0.0,0.24162307,0.0096723335,0.034374073,0.037462264,0.06357633
Tom Campbell,Western Bulldogs,9,0.0,0.23707892,0.016899295,0.012099573,0.06078611,0.07920798
Nick Vlastuin,Richmond,19,0.0,0.23681511,0.008499812,0.01989138,0.03553593,0.10606911
Mathew Stokes,Essendon,11,0.0,0.22962412,0.014020776,0.018648293,0.038098995,0.097481266
Callum Mills,Sydney,20,0.0,0.22915208,0.008301276,0.015469582,0.032187402,0.11836854
Kane Mitchell,Port Adelaide,4,0.0,0.22662932,0.034878395,0.024240406,0.03863492,0.07663827
Tom Bell,Brisbane Lions,14,0.0,0.2265909,0.0103620365,0.016191958,0.049138464,0.07973809
Jack Redpath,Western Bulldogs,10,0.0,0.22305717,0.016068798,0.01698039,0.028408434,0.115299135
Jayden Hunt,Melbourne,19,1.0,0.2207916,0.009312361,0.00850005,0.026856642,0.14157817
Shaun Hampson,Richmond,20,0.0,0.21624722,0.0066374885,0.011841195,0.05981507,0.061093494
Mitch McGovern,Adelaide,21,0.0,0.20354442,0.0075405454,0.010929324,0.023334326,0.1240878
Jonathon Ceglar,Hawthorn,19,0.0,0.20296367,0.00634872,0.022983333,0.036371335,0.061271004
Dale Morris,Western Bulldogs,19,0.0,0.20184118,0.007587651,0.010872014,0.035931766,0.09736159
Hayden Crozier,Fremantle,16,0.0,0.19882299,0.008739953,0.014066374,0.030850988,0.094921894
Ricky Henderson,Adelaide,9,0.0,0.19710082,0.013724716,0.013090609,0.047397148,0.06303469
Allen Christensen,Brisbane Lions,11,0.0,0.18833132,0.011997961,0.010959107,0.034435526,0.086582944
Toby McLean,Western Bulldogs,12,0.0,0.18358094,0.009696803,0.014650022,0.037919246,0.06379238
Will Langford,Hawthorn,13,0.0,0.18237169,0.009188124,0.016307957,0.030310167,0.07282747
Tom Lonergan,Geelong,20,0.0,0.18161978,0.005203777,0.0049239895,0.06769629,0.031455245
Lee Spurr,Fremantle,22,0.0,0.17914821,0.0056079202,0.008381427,0.039011117,0.0759817
Jack Grimes,Melbourne,2,0.0,0.17772399,0.055705097,0.01866933,0.028975135,0.063765734
Jordan Roughead,Western Bulldogs,21,0.0,0.1758453,0.0055149547,0.014491076,0.031049091,0.07027388
Mitch Brown (Melbourne),Essendon,21,0.0,0.17415038,0.00530896,0.016376048,0.029910112,0.06520201
Callum Sinclair,Sydney,16,0.0,0.17248747,0.007535494,0.009237041,0.033445507,0.07788535
Luke Dunstan,St Kilda,18,0.0,0.16918239,0.006018478,0.016304877,0.028240027,0.0637877
Mark Hutchings,West Coast,17,2.0,0.16857587,0.0066254437,0.010804217,0.03433488,0.067493446
Brad Sheppard,West Coast,22,1.0,0.1677533,0.00578291,0.009788308,0.020952651,0.096483074
Matt Jones,Melbourne,10,0.0,0.16589104,0.010171621,0.012544681,0.039085455,0.050086077
Craig Bird,Essendon,18,0.0,0.16358055,0.006240545,0.01297862,0.025293514,0.07405767
Jarryd Blair,Collingwood,21,0.0,0.16134284,0.0053367517,0.011419238,0.02643258,0.07421996
David Mackay,Adelaide,17,0.0,0.15454546,0.0062163654,0.011787291,0.02529267,0.06859825
Shaun Higgins,North Melbourne,8,1.0,0.15360689,0.012244272,0.016110819,0.02343108,0.058412276
Jonathan Giles,West Coast,3,0.0,0.15302211,0.03207699,0.013776248,0.029238643,0.05321607
Jake Neade,Port Adelaide,17,0.0,0.15122248,0.0071108215,0.004932858,0.020472797,0.095478304
Daniel Rioli,Richmond,18,0.0,0.1501317,0.004988129,0.009022065,0.042301234,0.038463023
Mason Wood,North Melbourne,8,0.0,0.14637606,0.013627155,0.005948329,0.025462164,0.077606745
Nick Graham,Carlton,12,0.0,0.13829859,0.0072585926,0.011638997,0.027917482,0.047546633
Trent Dumont,North Melbourne,11,0.0,0.13794191,0.008649514,0.006591073,0.029615104,0.058938477
Jordan de Goey,Collingwood,20,0.0,0.13692473,0.0042526117,0.010084863,0.03170277,0.043264598
Zak Jones,Sydney,14,0.0,0.1363054,0.006519529,0.010536605,0.023958793,0.056778014
Sharrod Wellingham,West Coast,18,0.0,0.13475913,0.0051327692,0.009632653,0.023103973,0.059653223
Brandon Matera,Gold Coast,17,0.0,0.12961812,0.005090947,0.009953639,0.023164742,0.053427715
Tom Nicholls,Gold Coast,15,0.0,0.12480326,0.005478276,0.00844732,0.02573449,0.047992326
James Frawley,Hawthorn,20,0.0,0.1247924,0.004330425,0.0077496157,0.022684671,0.056174215
Sam Fisher,St Kilda,12,0.0,0.12042118,0.007039053,0.00818591,0.019580724,0.056702003
Tory Dickson,Western Bulldogs,18,0.0,0.119735,0.0043967087,0.008446418,0.023701413,0.046992924
Courtenay Dempsey,Essendon,14,0.0,0.1173568,0.0061073,0.004038465,0.023777673,0.057686057
Kyle Langford,Essendon,17,0.0,0.110011324,0.0043190047,0.0063785138,0.023831215,0.043213353
Jarryn Geary,St Kilda,21,0.0,0.10910986,0.0035505083,0.0070266807,0.020495832,0.04703816
Brayden Maynard,Collingwood,20,0.0,0.10745737,0.0035462335,0.0066677053,0.023197295,0.04105967
Lewis Taylor,Brisbane Lions,19,0.0,0.10496091,0.004564566,0.0018057757,0.014622599,0.07029838
Nathan Wilson,Greater Western Sydney,19,0.0,0.10419497,0.0040791444,0.0064713736,0.013748476,0.057283897
Ryan Clarke,North Melbourne,6,0.0,0.10277825,0.0117307985,0.008378999,0.015635457,0.046370342
Darcy Byrne-Jones,Port Adelaide,20,0.0,0.099958055,0.0033338733,0.007958079,0.01736443,0.041354958
Dom Sheed,West Coast,5,0.0,0.097046316,0.012114761,0.008029446,0.020413615,0.032130744
Paul Seedsman,Adelaide,15,0.0,0.09645611,0.004313712,0.0071829543,0.017384518,0.040138204
Lin Jong,Western Bulldogs,15,0.0,0.09604688,0.0043235975,0.008203131,0.014786646,0.041864194
Sam Collins,Fremantle,12,0.0,0.09465971,0.0059115416,0.0048673,0.013986608,0.05208459
Shaun Atley,North Melbourne,22,0.0,0.09334218,0.0027015433,0.0048260973,0.024256034,0.030351818
Darcy Parish,Essendon,20,0.0,0.09325215,0.0029987767,0.008721637,0.01583334,0.035420563
Sam Lloyd,Richmond,22,0.0,0.092441924,0.0028075834,0.0075358315,0.015603424,0.03862758
Tom Cutler,Brisbane Lions,15,0.0,0.0918139,0.004277454,0.008187361,0.0112773655,0.044697084
Kade Kolodjashnij,Gold Coast,19,0.0,0.088630855,0.0030710879,0.0062971525,0.017685883,0.034367632
Angus Brayshaw,Melbourne,10,0.0,0.088530265,0.005812604,0.0073933494,0.0156175215,0.035115175
Michael Close,Brisbane Lions,2,0.0,0.08753741,0.028401975,0.0038840252,0.022965407,0.029954514
Darcy Moore,Collingwood,17,0.0,0.086419426,0.0034456775,0.00584575,0.016151408,0.03657936
James Gwilt,Essendon,15,0.0,0.085106425,0.0037806793,0.0045003803,0.019395476,0.03281433
Scott Selwood,Geelong,3,0.0,0.08390562,0.017762609,0.009163966,0.012289861,0.031834
Rhys Palmer,Greater Western Sydney,11,0.0,0.08126243,0.00485104,0.0056387605,0.016623467,0.031099211
Taylor Duryea,Hawthorn,21,0.0,0.07919776,0.0025921187,0.00633957,0.012084126,0.036010798
Jack Steele,Greater Western Sydney,10,0.0,0.076720476,0.0053342315,0.005711094,0.011955975,0.03567525
Josh Wagner,Melbourne,14,0.0,0.07536693,0.0037312699,0.004656473,0.013816202,0.033765104
Josh Hill,West Coast,21,0.0,0.07361546,0.0023819297,0.0046266974,0.014341545,0.031052282
Adam Oxley,Collingwood,12,0.0,0.07235422,0.004381646,0.0038876939,0.011999083,0.03669297
Oscar McDonald,Melbourne,15,0.0,0.07139139,0.00330584,0.0048200125,0.012163764,0.032603823
Darcy Lang,Geelong,13,0.0,0.071372144,0.004004362,0.0037795077,0.011756421,0.03652078
Kyle Cheney,Adelaide,22,0.0,0.070729606,0.0021388154,0.0042621787,0.0151513135,0.027640447
Dylan Buckley,Carlton,11,0.0,0.07008489,0.004736803,0.0023869409,0.013206185,0.036511708
Jack Hombsch,Port Adelaide,10,0.0,0.06997393,0.005070436,0.0029368172,0.013395935,0.034371603
Tom Ruggles,Geelong,17,0.0,0.064247526,0.0025952721,0.005198752,0.009730396,0.029190479
Josh Walker,Brisbane Lions,16,0.0,0.06072859,0.0027307235,0.0027159057,0.011605204,0.029370464
Kyle Hartigan,Adelaide,21,0.0,0.058561943,0.0019511229,0.0040698424,0.00944868,0.02745506
Brad McKenzie,North Melbourne,14,0.0,0.058561843,0.0028142612,0.0031531248,0.012855935,0.023390599
Oleg Markov,Richmond,8,0.0,0.058337823,0.005175263,0.0033916505,0.010152422,0.027858028
Connor Menadue,Richmond,14,0.0,0.057609994,0.0029588616,0.0031173038,0.009951327,0.028355429
Nick Suban,Fremantle,15,0.0,0.05751377,0.0024517316,0.0049199513,0.010897895,0.020958126
Neville Jetta,Melbourne,21,0.0,0.056642305,0.0018233572,0.0038407599,0.010670281,0.02377946
Nathan Hrovat,Western Bulldogs,4,0.0,0.05629887,0.009215774,0.0043356633,0.010764451,0.02176298
Tom Phillips,Collingwood,6,0.0,0.05476306,0.006145178,0.0029703889,0.011951218,0.021949459
Jed Lamb,Carlton,15,0.0,0.052639775,0.002503003,0.0037577816,0.0075791636,0.0262081
Sam Butler (West Coast),West Coast,19,0.0,0.05071668,0.0018292009,0.0032517316,0.009458395,0.022044692
Nakia Cockatoo,Geelong,10,0.0,0.049138933,0.003083953,0.0053578443,0.007583718,0.017897967
Ty Vickery,Richmond,17,0.0,0.048404016,0.0020999964,0.003373324,0.00595743,0.026369186
Lincoln McCarthy,Geelong,17,0.0,0.04789865,0.0019881239,0.0035699694,0.006960606,0.023267532
Daniel Howe,Hawthorn,10,0.0,0.047765233,0.003143818,0.0046647917,0.0069974675,0.019775923
Matthew Leuenberger,Essendon,20,0.0,0.04760673,0.0016294575,0.0031208585,0.008775861,0.020692429
Sam Frost,Melbourne,16,0.0,0.04690062,0.0019197372,0.004320823,0.0075431797,0.01885179
Sam Mayes,Brisbane Lions,21,0.0,0.04682209,0.0015209193,0.003668855,0.0075450693,0.020725382
George Hewett,Sydney,20,0.0,0.046606794,0.0015760636,0.0035696183,0.007946286,0.020005366
Eric Mackenzie,West Coast,13,0.0,0.046441097,0.0023902464,0.0024551954,0.010457503,0.018160503
Sam Wright,North Melbourne,8,0.0,0.04627855,0.0036955723,0.0036899033,0.009334166,0.016540509
Tom Boyd,Western Bulldogs,11,0.0,0.045398243,0.002862299,0.0023824645,0.009148025,0.019954799
Cameron Pedersen,Melbourne,9,0.0,0.04399845,0.0034062697,0.003143822,0.007054379,0.020458225
Jordan Murdoch,Geelong,10,0.0,0.04299881,0.003010362,0.0029703625,0.006954466,0.020178791
Cam Sutcliffe,Fremantle,19,0.0,0.042505518,0.001533079,0.0024158908,0.008545234,0.018167377
Jesse Lonergan,Gold Coast,15,0.0,0.042443514,0.0019075343,0.0036007608,0.0066289813,0.018383272
Brendon Ah Chee,Port Adelaide,11,0.0,0.041085035,0.002627185,0.0028703248,0.006445348,0.019583365
Simon White,Carlton,17,0.0,0.04099834,0.0017326738,0.0025890272,0.006364831,0.020501599
Travis Varcoe,Collingwood,17,0.0,0.040972188,0.001628277,0.0031093208,0.0070728376,0.017498553
Michael Firrito,North Melbourne,21,0.0,0.039664418,0.001261621,0.003161425,0.006847527,0.01648509
Clay Cameron,Gold Coast,8,0.0,0.039060842,0.003287898,0.0027410504,0.007275562,0.016286569
Tom Jonas,Port Adelaide,9,0.0,0.038634516,0.003246094,0.0018812506,0.0056571667,0.02167643
Sam Naismith,Sydney,8,0.0,0.038452562,0.0033432178,0.0024019547,0.0069029084,0.01744088
David Astbury,Richmond,19,0.0,0.037966847,0.0013405678,0.0030032918,0.0064894743,0.015978022
Luke McDonald,North Melbourne,14,0.0,0.037901945,0.0017934842,0.0032034079,0.00638635,0.01551902
Zac Clarke,Fremantle,13,0.0,0.037899945,0.0017429851,0.0042789057,0.006683329,0.011696572
Taylor Hunt,Richmond,17,0.0,0.03638681,0.0014317244,0.002832395,0.006382708,0.015124211
Rhys Mathieson,Brisbane Lions,11,0.0,0.03627416,0.0025123714,0.0017035409,0.005230996,0.020701548
Rupert Wills,Collingwood,5,0.0,0.035459224,0.0050142594,0.0023009751,0.0057859793,0.016984344
Mark Baguley,Essendon,10,0.0,0.03532917,0.0023538673,0.0020902571,0.007609984,0.013838433
Nathan Krakouer,Port Adelaide,15,0.0,0.03505605,0.0016374509,0.002760803,0.0049726814,0.016828278
Majak Daw,North Melbourne,8,0.0,0.034352876,0.0029670896,0.0022528737,0.006110411,0.015373433
Daniel Gorringe,Carlton,4,0.0,0.034317646,0.005218497,0.0035465956,0.006350468,0.010976925
Aaron Mullett,North Melbourne,14,0.0,0.033834264,0.0018480336,0.001762943,0.00443591,0.019673618
Jake Kolodjashnij,Geelong,18,0.0,0.033809118,0.0012775925,0.0024891065,0.00583424,0.014673317
Karl Amon,Port Adelaide,15,0.0,0.032752745,0.0014980488,0.0025606048,0.005160806,0.01474932
Tyson Goldsack,Collingwood,4,0.0,0.03191197,0.005264881,0.001645422,0.0075616003,0.011852502
Harry Cunningham,Sydney,18,0.0,0.031204918,0.0012211092,0.002125514,0.0049739266,0.014880524
Nick Smith,Sydney,21,0.0,0.031057974,0.0009909263,0.0025113234,0.005225875,0.013072255
Darcy Tucker,Fremantle,12,0.0,0.031039726,0.001783602,0.0023979668,0.004840568,0.01416469
Jay Schulz,Port Adelaide,7,0.0,0.030388422,0.002836319,0.0022032154,0.006127759,0.011523258
Aaron Sandilands,Fremantle,5,0.0,0.030376092,0.0037500232,0.002511267,0.006603443,0.009635406
Dylan Grimes,Richmond,16,0.0,0.029898074,0.0012641872,0.0018385977,0.005993884,0.012394512
Aliir Aliir,Sydney,10,0.0,0.029531896,0.0020788934,0.0022305842,0.0042817923,0.014276558
Jayden Short,Richmond,16,0.0,0.029128838,0.0012235211,0.002305962,0.004940577,0.012329799
Kamdyn McIntosh,Richmond,6,0.0,0.028990334,0.0034513557,0.0011279172,0.006026364,0.013553854
Sam Rowe,Carlton,22,0.0,0.028808575,0.0009359708,0.0021460953,0.0039250264,0.014520236
Darren Minchington,St Kilda,13,0.0,0.028785821,0.0015494527,0.0018180221,0.005006893,0.013317969
Adam Kennedy,Greater Western Sydney,15,0.0,0.02845529,0.0012353485,0.0030441135,0.0038368346,0.01164928
Daniel Merrett,Brisbane Lions,19,0.0,0.028288577,0.0010081037,0.0014361446,0.0062623154,0.011455512
Jarrod Garlett,Gold Coast,8,0.0,0.027741058,0.0024617305,0.0016308534,0.004785508,0.013277483
Ryan Davis,Gold Coast,19,0.0,0.027599083,0.0009984218,0.0019828188,0.004663432,0.012323763
Jonathon Marsh,Collingwood,10,0.0,0.026952092,0.0017395668,0.0027279514,0.004100521,0.010567196
Lewis Jetta,West Coast,12,0.0,0.026730362,0.0014732676,0.0023122595,0.0044266307,0.010940321
Callum Ah Chee,Gold Coast,16,0.0,0.026607785,0.0010934271,0.002099707,0.004913538,0.010481587
Rohan Bewick,Brisbane Lions,14,0.0,0.026475187,0.0012903552,0.001699345,0.005011523,0.011354106
Xavier Richards,Sydney,6,0.0,0.026419254,0.003105265,0.0013615739,0.005064516,0.012205502
Fletcher Roberts,Western Bulldogs,16,0.0,0.026180066,0.0012921176,0.001215805,0.0030745734,0.016383504
Matt Shaw,Gold Coast,13,0.0,0.026088288,0.0013676306,0.0020215036,0.0042660823,0.0114916125
Nathan Brown (St Kilda),Collingwood,16,0.0,0.026051542,0.0012031317,0.0013284503,0.004144532,0.013777125
Will Schofield,West Coast,21,0.0,0.025797168,0.00085830194,0.0017988577,0.004175113,0.012050369
Jack Frost,Collingwood,10,0.0,0.025415909,0.0018891357,0.0010887494,0.0043470543,0.013455553
Kaiden Brand,Hawthorn,11,0.0,0.0253948,0.0015119743,0.002568511,0.0036260623,0.010437142
Liam Duggan,West Coast,14,0.0,0.024466036,0.0011530541,0.0020167178,0.0042898427,0.009836197
Rory Thompson,Gold Coast,14,0.0,0.024081374,0.0010990102,0.0015191586,0.0056569125,0.008210074
Cameron OShea,Port Adelaide,13,0.0,0.023435496,0.0011303382,0.0026193175,0.0035024649,0.008572615
Wayne Milera,Adelaide,8,0.0,0.022964917,0.0019709466,0.0017671944,0.0036629536,0.010337424
Jackson Ramsay,Collingwood,2,0.0,0.022946855,0.008219917,0.0013184036,0.0038702127,0.01125122
Andrew Moore,Richmond,5,0.0,0.02221298,0.002842228,0.0023953763,0.003211088,0.0086046755
Jason Castagna,Richmond,5,0.0,0.022027602,0.0030218125,0.0015612659,0.0037960073,0.009751791
Adam Tomlinson,Greater Western Sydney,12,0.0,0.021618648,0.0012945443,0.0013460316,0.0033920524,0.010796448
Ciaran Byrne,Carlton,11,0.0,0.021544432,0.0013173112,0.0023403917,0.0023732244,0.009776808
Brendan Whitecross,Hawthorn,7,0.0,0.021439387,0.002076014,0.0015314743,0.0038443394,0.009156284
Conor McKenna,Essendon,12,0.0,0.02143583,0.0011451679,0.0021318737,0.0034300662,0.008180075
Josh Cowan,Geelong,7,0.0,0.021045242,0.0019992467,0.0017835479,0.0034834172,0.008727762
Matthew Lobbe,Port Adelaide,8,0.0,0.020690262,0.0017073107,0.0013702632,0.0042912513,0.00799697
Christian Salem,Melbourne,8,0.0,0.020353002,0.0016602713,0.0017077251,0.003655383,0.007919062
Andrew Walker,Carlton,11,0.0,0.02019516,0.001270432,0.0014453889,0.0033296305,0.009199733
Jack Sinclair,St Kilda,9,0.0,0.020149432,0.0015885726,0.0015195217,0.002813236,0.009964395
Michael Hartley,Essendon,19,0.0,0.019928051,0.00076786696,0.0010021515,0.0033342747,0.010253046
Reilly OBrien,Adelaide,2,0.0,0.019798175,0.005589125,0.0025902977,0.0034393293,0.0051486227
Cam Ellis-Yolmen,Adelaide,2,0.0,0.019523302,0.005656882,0.0025696666,0.0030702036,0.0056738937
Marley Williams,Collingwood,11,0.0,0.019491453,0.0012308819,0.0015374549,0.0028768429,0.009125403
Andrew Phillips,Carlton,16,0.0,0.019342588,0.00076140347,0.0012364001,0.0046873325,0.0062587233
Joel Patfull,Greater Western Sydney,20,0.0,0.018513575,0.00061066536,0.001608273,0.0030837222,0.007521312
James Rose,Sydney,5,0.0,0.018511113,0.002250187,0.002322983,0.0026142108,0.0063137417
Sam Reid (Greater Western Sydney),Greater Western Sydney,6,0.0,0.018090602,0.0019290041,0.0013887795,0.0037390203,0.0064462237
Jeremy Laidler,Sydney,13,0.0,0.017984672,0.000963986,0.0013492345,0.002754386,0.008428197
Martin Gleeson,Essendon,20,0.0,0.017717145,0.00061764347,0.00085601653,0.0036522427,0.00784461
Reece Conca,Richmond,6,0.0,0.0174384,0.0019578284,0.0013263327,0.0030387624,0.0073818755
Jonathan ORourke,Hawthorn,7,0.0,0.017366935,0.0015720113,0.0016051349,0.0031525868,0.006246357
Eric Hipwood,Brisbane Lions,10,0.0,0.017182417,0.0013960451,0.00055926223,0.0021034423,0.011297747
Tim OBrien,Hawthorn,14,0.0,0.01717525,0.00080121757,0.0013573179,0.0032435674,0.0066161607
Ben Crocker,Collingwood,10,0.0,0.016909486,0.0012540247,0.00087467744,0.0026198833,0.009045687
Tom Langdon,Collingwood,5,0.0,0.016810391,0.0024406542,0.0006982121,0.0032106957,0.0082943635
Liam Jones,Carlton,8,0.0,0.016772192,0.0013905993,0.0014596246,0.002728148,0.0069370214
Jack Lonie,St Kilda,10,0.0,0.016625866,0.0012193376,0.0008639605,0.00270457,0.008624844
Ben Jacobs,North Melbourne,7,0.0,0.016519722,0.0015863029,0.0010595307,0.0032965394,0.0067480495
Jimmy Webster,St Kilda,11,0.0,0.016307533,0.0009871552,0.0013738082,0.0027012096,0.006783689
Matt Buntine,Greater Western Sydney,12,0.0,0.016262181,0.00093866355,0.0012791281,0.0024399615,0.007544873
Paddy McCartin,St Kilda,11,0.0,0.016202284,0.0009633873,0.0014304474,0.0027441292,0.006422684
Josh Green,Brisbane Lions,11,0.0,0.016197428,0.0010303957,0.0012096496,0.0024437762,0.0076809274
Harris Andrews,Brisbane Lions,17,0.0,0.015227506,0.00066723727,0.0006426339,0.002599204,0.008101196
Daniel McKenzie,St Kilda,9,0.0,0.015173841,0.0012897272,0.0006582631,0.0022497722,0.008699508
Mitch Honeychurch,Western Bulldogs,2,0.0,0.014793708,0.004784602,0.0013991434,0.002426217,0.005743844
Cory Gregson,Geelong,9,0.0,0.014674404,0.0012121963,0.00091909146,0.0019264548,0.00806422
Steven Morris,Richmond,8,0.0,0.014604764,0.0011692664,0.0015375981,0.002175437,0.0056410963
Zac Dawson,Fremantle,18,0.0,0.014382215,0.0006101711,0.000630252,0.0021386305,0.008214198
Adam Saad,Gold Coast,10,0.0,0.013860958,0.0010050118,0.00075908937,0.0022926605,0.0069983685
Lachie Plowman,Carlton,19,0.0,0.013700717,0.00050669693,0.0009099986,0.002253478,0.0064637656
Jonathan Simpkin,Essendon,4,0.0,0.013662634,0.0024483656,0.00089109584,0.0020869807,0.006815386
Kieran Lovell,Hawthorn,2,0.0,0.0131428335,0.0035334716,0.0026801876,0.00071551563,0.0036712398
Ed Langdon,Fremantle,13,0.0,0.012675351,0.0007517921,0.00063030835,0.0016414381,0.0075015505
Jarrad Jansen,Brisbane Lions,7,0.0,0.012510163,0.0014262907,0.00027738637,0.0019713547,0.007735294
Ryan Lester,Brisbane Lions,19,0.0,0.012224051,0.0004878995,0.00052169646,0.001910568,0.0068378258
Josh Schache,Brisbane Lions,17,0.0,0.011798036,0.000479293,0.00064529566,0.0023594638,0.005143221
Mitch Hallahan,Gold Coast,5,0.0,0.011473823,0.0016912051,0.000621318,0.0017751618,0.006059545
Jacob Townsend,Richmond,4,0.0,0.011441502,0.0019249708,0.0009913001,0.001759019,0.004949564
Lynden Dunn,Melbourne,4,0.0,0.0114051625,0.001781349,0.0012398787,0.0018000092,0.004085508
Paul Stewart,Port Adelaide,14,0.0,0.011375322,0.00056220434,0.0008755229,0.0017534157,0.005241922
Trent McKenzie,Gold Coast,7,0.0,0.011244881,0.0010691899,0.000910456,0.0019396394,0.004634234
Adam Marcon,Richmond,2,0.0,0.010868796,0.0035742489,0.0010671392,0.0015860201,0.004495338
Dan Robinson,Sydney,7,0.0,0.010836078,0.0010026613,0.00084308535,0.0021312775,0.0040442673
Michael Johnson,Fremantle,4,0.0,0.01067218,0.0018206859,0.000536473,0.0023164894,0.0044297813
Darcy Gardiner,Brisbane Lions,18,0.0,0.010412931,0.00042226622,0.0006038815,0.0016043764,0.005392534
Shaun McKernan,Essendon,6,0.0,0.010409077,0.0012049363,0.0007815986,0.0016162618,0.0048317574
Patrick Ambrose,Essendon,18,0.0,0.0101732155,0.00044034317,0.00045086493,0.0013453087,0.0061300034
Tom Clurey,Port Adelaide,9,0.0,0.009964446,0.0008044316,0.00054213376,0.001640293,0.005057458
Dayne Beams,Brisbane Lions,2,0.0,0.009943251,0.0042571663,0.00041000007,0.0006089189,0.007495413
Heritier Lumumba,Melbourne,5,0.0,0.009827268,0.0012967592,0.00076129235,0.0018208869,0.003901617
Jarrad Grant,Gold Coast,13,0.0,0.009792537,0.00049871847,0.0007242314,0.0018607345,0.0038983745
Toby Nankervis,Sydney,6,0.0,0.009689759,0.0011489161,0.0005705133,0.0016552369,0.0046677464
Logan Austin,Port Adelaide,11,0.0,0.009613512,0.0006468427,0.00042792517,0.0016423916,0.005044953
Joel Hamling,Western Bulldogs,8,0.0,0.009560225,0.00081073755,0.00060466054,0.0018650029,0.004016237
Keegan Brooksby,Gold Coast,8,0.0,0.009121966,0.0008065246,0.00045917643,0.0017514166,0.0042416034
Corey Ellis,Richmond,11,0.0,0.009070048,0.0005862414,0.0006632747,0.0012948428,0.0044905385
Lukas Webb,Western Bulldogs,5,0.0,0.009035105,0.0011896888,0.0007873648,0.001511931,0.0036491482
Jake Batchelor,Richmond,8,0.0,0.008964374,0.0007229558,0.0009518778,0.0012769721,0.0035547966
Jackson Nelson,West Coast,8,0.0,0.00889106,0.000722101,0.00071019516,0.0016938616,0.0033727516
Sean Lemmens,Gold Coast,13,0.0,0.008674694,0.0004641415,0.0005370189,0.0015668166,0.0039300043
Jed Bews,Geelong,7,0.0,0.008611804,0.00087226246,0.00053810823,0.0014297497,0.00413798
Kade Stewart,Hawthorn,3,0.0,0.008391663,0.0017793159,0.000841062,0.0013715918,0.0031252936
Ben Newton,Melbourne,2,0.0,0.008299593,0.0025536353,0.00084793835,0.0014964467,0.0027628853
Liam Sumner,Carlton,16,0.0,0.008055105,0.00034565158,0.00060162856,0.0013214224,0.0036073742
Nathan van Berlo,Adelaide,3,0.0,0.008008273,0.0018863793,0.0006660138,0.0010171075,0.0039760163
Ryan Crowley,Essendon,8,0.0,0.007966072,0.00072833954,0.0003879739,0.0013634079,0.0040753344
Clancee Pearce,Fremantle,4,0.0,0.00746608,0.001332611,0.00024456272,0.001646511,0.0034393703
Matthew Kennedy,Greater Western Sydney,3,0.0,0.007406831,0.0019440185,0.0003247759,0.00092522305,0.004582057
Mitch White,Melbourne,2,0.0,0.007314894,0.0024890695,0.0005304239,0.0012759072,0.0031718079
Chris Dawes,Melbourne,6,0.0,0.0072055277,0.00078048045,0.0005948303,0.0013329845,0.002755068
Liam Dawson,Brisbane Lions,7,0.0,0.0071231374,0.0007101788,0.00056294765,0.0010259904,0.0033823138
Matt de Boer,Fremantle,4,0.0,0.007073788,0.0012118128,0.00054515444,0.001136228,0.0031658688
Riley Bonner,Port Adelaide,1,0.0,0.0069818282,0.0048237164,0.0005091569,0.001139798,0.0031747618
Troy Chaplin,Richmond,8,0.0,0.0069657653,0.00061567064,0.00046095878,0.0011184828,0.0033459235
Jed Adcock,Western Bulldogs,7,0.0,0.006827739,0.00070439035,0.0004172051,0.0010625964,0.0034509306
Blaine Boekhorst,Carlton,7,0.0,0.006724244,0.00073257874,0.0002814013,0.0010333903,0.0038132598
Jack Silvagni,Carlton,8,0.0,0.006611919,0.000607501,0.00030239017,0.0011471305,0.0034104874
Ryan Harwood,Brisbane Lions,13,0.0,0.006537648,0.00037380803,0.00029541145,0.0010873205,0.0034767725
Tom Lee,St Kilda,4,0.0,0.006207442,0.0011122279,0.0002730651,0.0012124006,0.0029634458
Harry Himmelberg,Greater Western Sydney,4,0.0,0.006052596,0.0010483348,0.00054031983,0.0007786172,0.002874402
Jamie Bennell,West Coast,2,0.0,0.0059661334,0.0019510263,0.00052451977,0.0010150416,0.0023624913
Alex Pearce,Fremantle,8,0.0,0.0058116578,0.0005510522,0.00016875059,0.001065739,0.0031739282
Nathan Wright,St Kilda,10,0.0,0.0055677705,0.00040833885,0.0003511874,0.0007820069,0.0029501943
Claye Beams,Brisbane Lions,9,0.0,0.0055653043,0.0004126506,0.00048434534,0.0008827582,0.0023467522
Mark Jamar,Essendon,5,0.0,0.0055433293,0.00076458044,0.00021434652,0.0012917343,0.0023168214
Aaron Francis,Essendon,3,0.0,0.0053136554,0.0013173331,0.00010007262,0.0011615108,0.0026904158
