Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Sheridan,Fremantle,21,1.0,0.25739396,0.0086416295,0.015254209,0.0454113,0.12080871
Ben Kennedy,Melbourne,15,0.0,0.25676596,0.01214417,0.015675625,0.043252155,0.12323478
Christian Petracca,Melbourne,17,0.0,0.25286943,0.010391548,0.014117447,0.047978207,0.11456067
Jonathon Griffin,Fremantle,13,0.0,0.25230443,0.013402552,0.021998202,0.034074817,0.118160166
Dennis Armfield,Carlton,15,0.0,0.24953198,0.012551159,0.0107044345,0.03985575,0.13770719
Shane Savage,St Kilda,21,0.0,0.24646497,0.008396099,0.010541368,0.04906413,0.11671259
Aaron Vandenberg,Melbourne,14,0.0,0.24322675,0.009790495,0.03256458,0.04103065,0.0634717
Nick Vlastuin,Richmond,19,0.0,0.24150926,0.008648505,0.018178703,0.04083027,0.10531264
Mathew Stokes,Essendon,11,0.0,0.23285535,0.0141656045,0.021556726,0.033920255,0.10034467
Tom Bell,Brisbane Lions,14,0.0,0.23076522,0.010389246,0.014748121,0.05581955,0.074881785
Jack Redpath,Western Bulldogs,10,0.0,0.22850129,0.016623307,0.016525155,0.029217934,0.12048996
Callum Mills,Sydney,20,0.0,0.21912262,0.0077734487,0.015076175,0.033501294,0.1068915
Jonathon Ceglar,Hawthorn,19,0.0,0.21317406,0.0067750867,0.022357358,0.039732706,0.06663658
Tom Campbell,Western Bulldogs,9,0.0,0.21311551,0.015100701,0.011128913,0.054951396,0.06982599
Jackson Merrett,Essendon,11,0.0,0.21197285,0.011654896,0.019721758,0.044325482,0.064156614
Kane Mitchell,Port Adelaide,4,0.0,0.21197157,0.033360932,0.0204254,0.037677016,0.075341314
Dale Morris,Western Bulldogs,19,0.0,0.20782384,0.007679358,0.012177768,0.03756051,0.09616952
Ricky Henderson,Adelaide,9,0.0,0.20108323,0.0138448905,0.012771169,0.050936885,0.060895957
Daniel Rioli,Richmond,18,0.0,0.19925703,0.0066441745,0.010093199,0.059475474,0.05002646
Hayden Crozier,Fremantle,16,0.0,0.19792965,0.008550067,0.013721283,0.033686005,0.08939379
Brad Sheppard,West Coast,22,1.0,0.19711302,0.0070914607,0.009863431,0.021374023,0.12477468
Shaun Hampson,Richmond,20,0.0,0.19321777,0.006019239,0.011240057,0.050352868,0.058791857
Toby McLean,Western Bulldogs,12,0.0,0.1885423,0.009962128,0.013728418,0.04153993,0.06427718
Allen Christensen,Brisbane Lions,11,0.0,0.18567504,0.012167171,0.010390034,0.031056095,0.09239275
Will Langford,Hawthorn,13,0.0,0.18354148,0.009419058,0.016237564,0.028618596,0.0775916
Jack Grimes,Melbourne,2,0.0,0.18310243,0.056462523,0.020211425,0.029754523,0.0629591
Jayden Hunt,Melbourne,19,1.0,0.18276016,0.0078102476,0.0074523916,0.019460661,0.12148166
Mark Hutchings,West Coast,17,2.0,0.1803379,0.007132678,0.011057845,0.036966696,0.07323099
Lee Spurr,Fremantle,22,0.0,0.17833547,0.005556255,0.008339183,0.039419513,0.0744789
Craig Bird,Essendon,18,0.0,0.17234725,0.00652688,0.0136184385,0.027626518,0.07623889
Tom Lonergan,Geelong,20,0.0,0.17137815,0.004862996,0.005206949,0.06370433,0.028348636
Mitch Brown (Melbourne),Essendon,21,0.0,0.17136666,0.0053396802,0.013015267,0.033202827,0.0659152
Callum Sinclair,Sydney,16,0.0,0.16775091,0.0072438014,0.00814798,0.03555413,0.072198726
Jordan Roughead,Western Bulldogs,21,0.0,0.16468859,0.005023543,0.014970097,0.029253991,0.061270315
Luke Dunstan,St Kilda,18,0.0,0.16429736,0.005821221,0.016459385,0.026596615,0.061725978
Jonathan Giles,West Coast,3,0.0,0.16349159,0.034897834,0.014105832,0.03058642,0.060001247
Mitch McGovern,Adelaide,21,0.0,0.1630233,0.0058183298,0.009017648,0.022803068,0.0903642
Jake Neade,Port Adelaide,17,0.0,0.15364274,0.007257266,0.004632948,0.021003319,0.09773725
Jarryd Blair,Collingwood,21,0.0,0.1535862,0.005109268,0.010910287,0.024470992,0.07191335
David Mackay,Adelaide,17,0.0,0.15296702,0.0062046084,0.011218364,0.025051951,0.069208026
Shaun Higgins,North Melbourne,8,1.0,0.1438117,0.011820022,0.013665332,0.02192085,0.058973998
Matt Jones,Melbourne,10,0.0,0.14093962,0.008659741,0.010365817,0.03361059,0.042621005
Zak Jones,Sydney,14,0.0,0.14026469,0.006807232,0.009884437,0.025194561,0.060222246
Mason Wood,North Melbourne,8,0.0,0.13529257,0.012756219,0.0056036296,0.022035576,0.07441054
Sam Fisher,St Kilda,12,0.0,0.13307242,0.008006017,0.008832007,0.019336205,0.06790399
Tom Nicholls,Gold Coast,15,0.0,0.13183114,0.00571058,0.008565605,0.02904123,0.048051864
Brandon Matera,Gold Coast,17,0.0,0.13017762,0.0051690377,0.009813015,0.022677941,0.055382688
Jordan de Goey,Collingwood,20,0.0,0.12939543,0.0040086647,0.01000622,0.029209677,0.040957402
James Frawley,Hawthorn,20,0.0,0.12788206,0.0044253804,0.0072929077,0.024788642,0.056426063
Sharrod Wellingham,West Coast,18,0.0,0.12582457,0.0047200685,0.009396808,0.022069711,0.05349472
Nick Graham,Carlton,12,0.0,0.12506464,0.006405909,0.010770204,0.026653327,0.03944738
Trent Dumont,North Melbourne,11,0.0,0.12118389,0.0076758163,0.00534651,0.026056897,0.05303057
Lewis Taylor,Brisbane Lions,19,0.0,0.112233944,0.004862687,0.001984354,0.015874188,0.0745325
Brayden Maynard,Collingwood,20,0.0,0.11181215,0.00374274,0.006905739,0.023145866,0.044803195
Tory Dickson,Western Bulldogs,18,0.0,0.109526895,0.0040348084,0.006746524,0.023407295,0.042472728
Courtenay Dempsey,Essendon,14,0.0,0.109487355,0.0058512413,0.0036074494,0.020355087,0.057954837
Sam Collins,Fremantle,12,0.0,0.10874831,0.006848689,0.0061727236,0.014218591,0.061792955
Dom Sheed,West Coast,5,0.0,0.10234907,0.013183082,0.0070730154,0.022287628,0.03655477
Nathan Wilson,Greater Western Sydney,19,0.0,0.100339405,0.0038421727,0.006331235,0.0146756545,0.05199439
Jarryn Geary,St Kilda,21,0.0,0.09996858,0.0032553542,0.0070530144,0.017500114,0.043809313
Darcy Byrne-Jones,Port Adelaide,20,0.0,0.09611611,0.0031891824,0.0076902793,0.016951907,0.03914146
Tom Cutler,Brisbane Lions,15,0.0,0.09171553,0.004108248,0.008680331,0.012731157,0.040212225
Kade Kolodjashnij,Gold Coast,19,0.0,0.091044664,0.0031352257,0.006752539,0.017970294,0.034846455
Paul Seedsman,Adelaide,15,0.0,0.09036485,0.0040337136,0.0067085815,0.016441988,0.037355136
Lin Jong,Western Bulldogs,15,0.0,0.08976828,0.0040589315,0.007517599,0.013849115,0.03951726
Darcy Moore,Collingwood,17,0.0,0.08972002,0.0035342555,0.0059284833,0.017780704,0.036373157
Kyle Langford,Essendon,17,0.0,0.08945172,0.0034991512,0.0055671916,0.018831775,0.0350866
Darcy Parish,Essendon,20,0.0,0.08792071,0.0028599915,0.007910767,0.014899354,0.03438971
Shaun Atley,North Melbourne,22,0.0,0.086926036,0.0025097562,0.004843171,0.022025049,0.02834642
Scott Selwood,Geelong,3,0.0,0.0855895,0.017882349,0.009975413,0.011991626,0.031680014
Sam Lloyd,Richmond,22,0.0,0.08474891,0.002563783,0.0070685856,0.014208515,0.035126124
Angus Brayshaw,Melbourne,10,0.0,0.08469661,0.005591743,0.0067026177,0.015373949,0.033840865
Ryan Clarke,North Melbourne,6,0.0,0.08274292,0.009099348,0.00778456,0.012577713,0.034233816
Rhys Palmer,Greater Western Sydney,11,0.0,0.082409516,0.005048621,0.0058473255,0.015180032,0.034507476
James Gwilt,Essendon,15,0.0,0.081302375,0.0036112177,0.0047877086,0.017558698,0.03182186
Taylor Duryea,Hawthorn,21,0.0,0.07646578,0.0024903447,0.006290353,0.011587835,0.03441905
Darcy Lang,Geelong,13,0.0,0.07600899,0.0042899423,0.0040393407,0.01216106,0.03956885
Michael Close,Brisbane Lions,2,0.0,0.075960055,0.024663862,0.0036001236,0.01943208,0.02629552
Adam Oxley,Collingwood,12,0.0,0.073776826,0.004318416,0.0042508882,0.013454056,0.034116052
Oscar McDonald,Melbourne,15,0.0,0.0708352,0.0033270037,0.0047859163,0.0113583105,0.03376083
Josh Wagner,Melbourne,14,0.0,0.06897614,0.00337494,0.0045662834,0.0125944195,0.030088456
Oleg Markov,Richmond,8,0.0,0.06885474,0.00599124,0.003910821,0.013103183,0.030915912
Dylan Buckley,Carlton,11,0.0,0.066768534,0.004541136,0.0026570065,0.0115020275,0.035793457
Josh Hill,West Coast,21,0.0,0.065457925,0.002133472,0.0041796,0.012295818,0.028327487
Jack Steele,Greater Western Sydney,10,0.0,0.06473371,0.0044842544,0.0047251284,0.010440902,0.029676516
Kyle Cheney,Adelaide,22,0.0,0.06395915,0.0019088892,0.004297351,0.013368887,0.024329323
Tom Ruggles,Geelong,17,0.0,0.0632359,0.0025336663,0.0052115377,0.0097405,0.028120292
Josh Walker,Brisbane Lions,16,0.0,0.061228577,0.0027632576,0.0028564823,0.011303489,0.030052152
Jack Hombsch,Port Adelaide,10,0.0,0.059324373,0.0042289984,0.0033372105,0.01035997,0.028592803
Connor Menadue,Richmond,14,0.0,0.059307892,0.0031047477,0.0032112151,0.009418991,0.03083626
Neville Jetta,Melbourne,21,0.0,0.058826238,0.001877756,0.0040086284,0.011376103,0.024048146
Nathan Hrovat,Western Bulldogs,4,0.0,0.05868813,0.009394731,0.0042813634,0.012546476,0.020751087
Nick Suban,Fremantle,15,0.0,0.058580525,0.0025339448,0.004663809,0.0112437345,0.022101628
Kyle Hartigan,Adelaide,21,0.0,0.057773016,0.0019130304,0.0041864486,0.00922648,0.02676071
Brad McKenzie,North Melbourne,14,0.0,0.05489394,0.0026336594,0.0030754944,0.011871723,0.021924011
Tom Phillips,Collingwood,6,0.0,0.05406296,0.006173953,0.0029026838,0.011213879,0.022927154
Matthew Leuenberger,Essendon,20,0.0,0.051795185,0.0017802747,0.0031356546,0.0099183805,0.022551458
Tom Boyd,Western Bulldogs,11,0.0,0.049708456,0.0031127161,0.0027209052,0.010026767,0.021492204
Jed Lamb,Carlton,15,0.0,0.049598385,0.002363049,0.0036373658,0.0068779215,0.024930445
Ty Vickery,Richmond,17,0.0,0.049374778,0.0021101797,0.003606534,0.0062886593,0.025977861
Sam Butler (West Coast),West Coast,19,0.0,0.04839066,0.0017226619,0.0034446837,0.008770714,0.020515181
Sam Wright,North Melbourne,8,0.0,0.048079584,0.0037795021,0.0039823274,0.009878909,0.01637478
Sam Frost,Melbourne,16,0.0,0.04803497,0.0019365848,0.004790352,0.0074689104,0.018726094
Daniel Howe,Hawthorn,10,0.0,0.046623766,0.0030454486,0.004372393,0.007424499,0.018657591
Lincoln McCarthy,Geelong,17,0.0,0.046329062,0.0019167131,0.003456576,0.0068317866,0.022295762
Sam Mayes,Brisbane Lions,21,0.0,0.044869766,0.0014108089,0.0036534222,0.007935932,0.018037632
Nakia Cockatoo,Geelong,10,0.0,0.04479877,0.0027854755,0.0048653074,0.0072134,0.01577605
George Hewett,Sydney,20,0.0,0.043794077,0.0014751392,0.0036553545,0.006980586,0.01886684
Eric Mackenzie,West Coast,13,0.0,0.043653276,0.0022740976,0.0025194793,0.009051047,0.017992742
Travis Varcoe,Collingwood,17,0.0,0.04304557,0.0017050189,0.0032567154,0.0075468137,0.018181792
Simon White,Carlton,17,0.0,0.04257132,0.0017980104,0.0027072753,0.0065905945,0.021268306
Michael Firrito,North Melbourne,21,0.0,0.04244261,0.0013619503,0.0033865015,0.00706865,0.018145805
Jordan Murdoch,Geelong,10,0.0,0.041169465,0.0028465479,0.002501335,0.007701316,0.018262826
Cam Sutcliffe,Fremantle,19,0.0,0.041065317,0.0014542871,0.0022908344,0.008852193,0.016488425
Zac Clarke,Fremantle,13,0.0,0.04098474,0.0018386309,0.0045356415,0.008011251,0.01135531
Jesse Lonergan,Gold Coast,15,0.0,0.04076441,0.0018204491,0.0036753037,0.0061070626,0.017524373
Tom Jonas,Port Adelaide,9,0.0,0.040692613,0.0033391681,0.002381965,0.0058761686,0.02179438
Brendon Ah Chee,Port Adelaide,11,0.0,0.039902937,0.0025213296,0.0027619998,0.006644311,0.018328315
Sam Naismith,Sydney,8,0.0,0.039540935,0.0034535965,0.0026667062,0.006578751,0.018383315
Mark Baguley,Essendon,10,0.0,0.039359402,0.0026305993,0.0023847362,0.008283938,0.015637318
Aaron Mullett,North Melbourne,14,0.0,0.039314587,0.002223927,0.0017478942,0.0046838205,0.024703264
Cameron Pedersen,Melbourne,9,0.0,0.03863945,0.0030344974,0.0024805898,0.0063677942,0.01846209
Clay Cameron,Gold Coast,8,0.0,0.03840043,0.0033213254,0.001991655,0.0078465175,0.016732432
David Astbury,Richmond,19,0.0,0.037837446,0.0013384315,0.0031604655,0.0060863174,0.016183415
Jake Kolodjashnij,Geelong,18,0.0,0.037154227,0.0014053312,0.0026788055,0.0065006516,0.016116505
Luke McDonald,North Melbourne,14,0.0,0.037079215,0.0017378744,0.0032415371,0.006265898,0.014822808
Nathan Krakouer,Port Adelaide,15,0.0,0.03652222,0.0017014173,0.0026901073,0.005620746,0.017210407
Daniel Gorringe,Carlton,4,0.0,0.035751972,0.0054265186,0.0036393604,0.0067671803,0.011299533
Taylor Hunt,Richmond,17,0.0,0.034949157,0.0013699909,0.0027162724,0.0062267706,0.014346801
Rhys Mathieson,Brisbane Lions,11,0.0,0.03458421,0.0023957319,0.0015493402,0.0051324796,0.01967123
Majak Daw,North Melbourne,8,0.0,0.03451648,0.0028936048,0.0021437998,0.0070800404,0.013924998
Aaron Sandilands,Fremantle,5,0.0,0.03342381,0.0042558922,0.0026133426,0.006917667,0.011748452
Rupert Wills,Collingwood,5,0.0,0.033136234,0.004628053,0.0020816843,0.005832603,0.015225976
Darcy Tucker,Fremantle,12,0.0,0.032364566,0.0018306291,0.0024836883,0.0054296423,0.014054218
Karl Amon,Port Adelaide,15,0.0,0.032059498,0.0014943683,0.0022487855,0.0051464057,0.015020333
Tyson Goldsack,Collingwood,4,0.0,0.031966224,0.005405225,0.0015842044,0.007176915,0.012859781
Nick Smith,Sydney,21,0.0,0.031828776,0.0010008117,0.0027287595,0.005354211,0.012934076
Aliir Aliir,Sydney,10,0.0,0.030540869,0.00213833,0.0023813485,0.0043948726,0.014607077
Daniel Merrett,Brisbane Lions,19,0.0,0.030474953,0.0011088144,0.0015341463,0.0063391877,0.01319414
Jarrod Garlett,Gold Coast,8,0.0,0.029988207,0.0026805445,0.0016414733,0.005260905,0.014541979
Jayden Short,Richmond,16,0.0,0.029761488,0.0012618126,0.0025310882,0.00451031,0.013147603
Harry Cunningham,Sydney,18,0.0,0.029716806,0.0011551249,0.0021924917,0.0045395745,0.014060182
Sam Rowe,Carlton,22,0.0,0.02969479,0.0009409797,0.0025899736,0.0038132884,0.014298292
Dylan Grimes,Richmond,16,0.0,0.029606914,0.0012669216,0.0018509927,0.005634185,0.012785568
Lewis Jetta,West Coast,12,0.0,0.029016888,0.0015797083,0.0026903239,0.0046797404,0.011586435
Jay Schulz,Port Adelaide,7,0.0,0.028900547,0.0027477716,0.00197588,0.005714387,0.011544133
Darren Minchington,St Kilda,13,0.0,0.028327296,0.0015153902,0.0016602608,0.0053067035,0.0127331065
Ryan Davis,Gold Coast,19,0.0,0.02758247,0.0010080615,0.001876919,0.0046754633,0.012600786
Adam Kennedy,Greater Western Sydney,15,0.0,0.027338853,0.0011899065,0.0029459384,0.003598378,0.011304282
Jack Frost,Collingwood,10,0.0,0.026612088,0.001985537,0.0010093523,0.004738015,0.014108001
Kamdyn McIntosh,Richmond,6,0.0,0.02637453,0.0031454873,0.0011636094,0.0051743877,0.012534927
Jonathon Marsh,Collingwood,10,0.0,0.025955291,0.0016535536,0.0024201516,0.0045794547,0.009535928
Nathan Brown (St Kilda),Collingwood,16,0.0,0.025950095,0.0012006261,0.0014284353,0.003883207,0.013898376
Cam Ellis-Yolmen,Adelaide,2,0.0,0.02582714,0.007623436,0.003066153,0.0044479603,0.0077327588
Callum Ah Chee,Gold Coast,16,0.0,0.025792168,0.0010877559,0.0018895171,0.0046090414,0.010905536
Fletcher Roberts,Western Bulldogs,16,0.0,0.025777658,0.0012989467,0.0011634079,0.0026676937,0.016952047
Xavier Richards,Sydney,6,0.0,0.025286814,0.0029831482,0.0013268344,0.0047342572,0.011837796
Cameron OShea,Port Adelaide,13,0.0,0.024852306,0.001154902,0.003226516,0.0033855466,0.008401663
Ciaran Byrne,Carlton,11,0.0,0.024708958,0.0015416336,0.0024408235,0.0028693422,0.011647804
Matt Shaw,Gold Coast,13,0.0,0.024656007,0.0012920786,0.0019677433,0.003923497,0.010905784
Liam Duggan,West Coast,14,0.0,0.02444647,0.0011647064,0.0019721512,0.0041962783,0.01013746
Kaiden Brand,Hawthorn,11,0.0,0.024255073,0.0014284347,0.002559467,0.003423355,0.00972996
Rohan Bewick,Brisbane Lions,14,0.0,0.024051044,0.0011928703,0.0014522492,0.004446361,0.010801574
Will Schofield,West Coast,21,0.0,0.023793561,0.0007880342,0.0017950695,0.0036547044,0.011098944
Wayne Milera,Adelaide,8,0.0,0.023399137,0.0020051457,0.0018556078,0.0036467563,0.010538802
Rory Thompson,Gold Coast,14,0.0,0.023219047,0.0010593134,0.001522644,0.0053433715,0.007964373
Reilly OBrien,Adelaide,2,0.0,0.022898158,0.006246992,0.003430154,0.0035438647,0.0055199647
Jackson Ramsay,Collingwood,2,0.0,0.022698546,0.008100183,0.0013005862,0.0038970062,0.011002774
Matthew Lobbe,Port Adelaide,8,0.0,0.022232756,0.0018668887,0.0015122455,0.004273154,0.00914971
Andrew Moore,Richmond,5,0.0,0.021805558,0.0028630975,0.0022505017,0.0029890665,0.00907592
Michael Hartley,Essendon,19,0.0,0.020926196,0.0008081834,0.0009947665,0.0035811777,0.01077954
Adam Tomlinson,Greater Western Sydney,12,0.0,0.02083956,0.0012683343,0.0013698214,0.0028799064,0.010970283
Josh Cowan,Geelong,7,0.0,0.020730264,0.0020256492,0.0016648879,0.0032209456,0.009293711
Andrew Walker,Carlton,11,0.0,0.019854372,0.0012065829,0.0017068513,0.003168258,0.008397302
Brendan Whitecross,Hawthorn,7,0.0,0.019799719,0.0019467237,0.0014928171,0.0031870177,0.008947231
Jason Castagna,Richmond,5,0.0,0.01953387,0.0026784332,0.001267295,0.003607115,0.008517756
Jack Sinclair,St Kilda,9,0.0,0.019260198,0.001466053,0.0015383811,0.0029889578,0.0086671375
Christian Salem,Melbourne,8,0.0,0.01924218,0.0015816482,0.0016079593,0.0033730762,0.0076721506
Marley Williams,Collingwood,11,0.0,0.01911241,0.0012047085,0.0015365324,0.0027875523,0.0089277085
Jeremy Laidler,Sydney,13,0.0,0.01903123,0.0009989932,0.0015820295,0.0028802599,0.008524621
Andrew Phillips,Carlton,16,0.0,0.018968837,0.00076380244,0.0012390837,0.004269831,0.006711924
Conor McKenna,Essendon,12,0.0,0.018664729,0.0010371996,0.0015497918,0.003118748,0.007777857
Sam Reid (Greater Western Sydney),Greater Western Sydney,6,0.0,0.018570308,0.0020015966,0.0012032391,0.0041542505,0.00665209
Jonathan ORourke,Hawthorn,7,0.0,0.01854151,0.0017078819,0.0017960896,0.0029941567,0.007164927
Joel Patfull,Greater Western Sydney,20,0.0,0.018000768,0.0006046953,0.0014156066,0.0030756497,0.0076026483
Liam Jones,Carlton,8,0.0,0.017815966,0.0015262278,0.0014828986,0.002640347,0.008086576
Reece Conca,Richmond,6,0.0,0.016663339,0.0018771194,0.0013145152,0.0027715915,0.0071766097
Josh Green,Brisbane Lions,11,0.0,0.016533993,0.00107485,0.0012347813,0.002241081,0.008347487
Martin Gleeson,Essendon,20,0.0,0.016506147,0.0005701346,0.0008405769,0.0034223,0.0071398155
Tim OBrien,Hawthorn,14,0.0,0.016459698,0.0007555551,0.0011894589,0.0035030092,0.005885304
Jimmy Webster,St Kilda,11,0.0,0.016382694,0.0010177819,0.0012882517,0.0026105908,0.007296759
Mitch Honeychurch,Western Bulldogs,2,0.0,0.016116185,0.0051146103,0.0014959625,0.00289504,0.0058382186
Matt Buntine,Greater Western Sydney,12,0.0,0.015997907,0.0009129055,0.0012843948,0.0024742521,0.0071962187
Ben Jacobs,North Melbourne,7,0.0,0.015722778,0.001541163,0.001016828,0.0029009818,0.006870331
Tom Langdon,Collingwood,5,0.0,0.015606914,0.0022121212,0.0006664133,0.0032134808,0.007180712
Ben Crocker,Collingwood,10,0.0,0.015422543,0.0011487076,0.00080473,0.0023260056,0.008356341
Harris Andrews,Brisbane Lions,17,0.0,0.015286576,0.0006632431,0.0007322429,0.0025469575,0.007995932
Jack Lonie,St Kilda,10,0.0,0.015284429,0.0011171314,0.0007760811,0.0025609515,0.007834282
James Rose,Sydney,5,0.0,0.015021793,0.0018370866,0.0017465351,0.0023432893,0.005095608
Zac Dawson,Fremantle,18,0.0,0.014874733,0.00063612015,0.000670793,0.0020829847,0.008696385
Daniel McKenzie,St Kilda,9,0.0,0.014429336,0.0011798418,0.0007250742,0.002360613,0.0075328886
Eric Hipwood,Brisbane Lions,10,0.0,0.014170398,0.0011757158,0.00047348466,0.0014662698,0.009817404
Adam Saad,Gold Coast,10,0.0,0.014031468,0.0010103077,0.0008053139,0.0023177639,0.006979999
Paddy McCartin,St Kilda,11,0.0,0.013921805,0.0008252257,0.001359412,0.0021254988,0.005592572
Steven Morris,Richmond,8,0.0,0.01387569,0.0011481794,0.001310174,0.0020699063,0.0058053546
Lachie Plowman,Carlton,19,0.0,0.013695452,0.0005044607,0.00096866227,0.0021733742,0.0064427173
Cory Gregson,Geelong,9,0.0,0.012608483,0.0010490459,0.0007065245,0.0017540215,0.006980867
Paul Stewart,Port Adelaide,14,0.0,0.012573735,0.00060294743,0.0010733379,0.0019857949,0.0053821313
Jonathan Simpkin,Essendon,4,0.0,0.012562024,0.002243042,0.000873979,0.0018418992,0.00625629
Lynden Dunn,Melbourne,4,0.0,0.012338484,0.0018471465,0.0014860593,0.001977778,0.003924749
Ed Langdon,Fremantle,13,0.0,0.012237395,0.00073574955,0.00056741724,0.001537816,0.0074595115
Josh Schache,Brisbane Lions,17,0.0,0.0118995765,0.0004785865,0.0007489507,0.0022657039,0.0051213163
Kieran Lovell,Hawthorn,2,0.0,0.011824114,0.0031296897,0.0024356642,0.00069340726,0.0031303081
Jarrad Jansen,Brisbane Lions,7,0.0,0.011710353,0.0013139473,0.00025162628,0.0020094698,0.006936535
Dan Robinson,Sydney,7,0.0,0.011591178,0.00102246,0.0009809193,0.0024721194,0.0037041819
Jacob Townsend,Richmond,4,0.0,0.011495361,0.0019258917,0.0010558342,0.0016801256,0.004967607
Trent McKenzie,Gold Coast,7,0.0,0.011456205,0.0010858155,0.0008752969,0.0021049022,0.004620509
Ryan Lester,Brisbane Lions,19,0.0,0.011201728,0.0004423991,0.0004699734,0.0018561987,0.006079411
Mitch Hallahan,Gold Coast,5,0.0,0.010968275,0.0016424153,0.00059052324,0.0015751527,0.0060464004
Shaun McKernan,Essendon,6,0.0,0.0109302495,0.0012566699,0.0008115939,0.0017670416,0.004961384
Tom Clurey,Port Adelaide,9,0.0,0.010641252,0.0008398291,0.0006013921,0.0018800059,0.0050770636
Toby Nankervis,Sydney,6,0.0,0.010522719,0.0012238044,0.0006628096,0.0018542728,0.004825744
Michael Johnson,Fremantle,4,0.0,0.010450951,0.0018030657,0.00050796295,0.002222762,0.0044815373
Lukas Webb,Western Bulldogs,5,0.0,0.009999402,0.0013236384,0.0007447306,0.0018917483,0.003981713
Jarrad Grant,Gold Coast,13,0.0,0.009899058,0.0005031588,0.0006525617,0.002052871,0.0038356322
Adam Marcon,Richmond,2,0.0,0.009821337,0.0030921195,0.0011415293,0.0013540401,0.0036886693
Dayne Beams,Brisbane Lions,2,0.0,0.009757954,0.0041659037,0.0003344739,0.0007571984,0.0072401348
Keegan Brooksby,Gold Coast,8,0.0,0.009705851,0.00083356793,0.00046571094,0.0021058852,0.0040969476
Darcy Gardiner,Brisbane Lions,18,0.0,0.009208589,0.00036747503,0.0005393451,0.0015153483,0.0045598573
Jackson Nelson,West Coast,8,0.0,0.009080568,0.00073763874,0.0007678488,0.0016437608,0.0034895004
Patrick Ambrose,Essendon,18,0.0,0.00903934,0.00038799865,0.000427623,0.0012001186,0.0053562336
Nathan van Berlo,Adelaide,3,0.0,0.008734249,0.0020955738,0.0006018923,0.0012437421,0.0044410876
Corey Ellis,Richmond,11,0.0,0.008730212,0.000565105,0.00062483957,0.0012643781,0.0043269373
Logan Austin,Port Adelaide,11,0.0,0.008722934,0.00057185837,0.00044927874,0.0015339346,0.004307228
Joel Hamling,Western Bulldogs,8,0.0,0.008624405,0.0007290228,0.0005299622,0.0017322985,0.0035699215
Heritier Lumumba,Melbourne,5,0.0,0.008498349,0.0011436042,0.0007278804,0.0013245684,0.0036655716
Jed Bews,Geelong,7,0.0,0.008463448,0.0008543514,0.00057767384,0.0013276406,0.0040751453
Kade Stewart,Hawthorn,3,0.0,0.0079167,0.0017265676,0.0006711162,0.0013947649,0.0031138218
Clancee Pearce,Fremantle,4,0.0,0.007875826,0.0014132729,0.00024398742,0.0017347595,0.003674345
Sean Lemmens,Gold Coast,13,0.0,0.00786203,0.0004148853,0.00058805215,0.0012924168,0.0035130398
Ben Newton,Melbourne,2,0.0,0.0076453667,0.0023435608,0.00077192904,0.0014143874,0.002500805
Jake Batchelor,Richmond,8,0.0,0.0075956257,0.00064648676,0.00067770405,0.0010683239,0.0034258664
Liam Sumner,Carlton,16,0.0,0.007584043,0.00032975205,0.00060103944,0.0011059315,0.0035690619
Matt de Boer,Fremantle,4,0.0,0.0071801282,0.0012346266,0.00049556186,0.0012504982,0.0031924467
Blaine Boekhorst,Carlton,7,0.0,0.0070391484,0.0007667043,0.00027611162,0.001119995,0.003970824
Troy Chaplin,Richmond,8,0.0,0.006886305,0.0006036337,0.00047436557,0.0011085039,0.0032462005
Ryan Crowley,Essendon,8,0.0,0.006862794,0.00064609805,0.00031642173,0.0010611659,0.003791197
Mitch White,Melbourne,2,0.0,0.006722459,0.0022064038,0.00060433464,0.0011009822,0.0027074907
Jamie Bennell,West Coast,2,0.0,0.006665914,0.0021901145,0.00057728105,0.0011311232,0.0026718245
Harry Himmelberg,Greater Western Sydney,4,0.0,0.006371322,0.0011202595,0.0005332649,0.00082375424,0.003124019
Jed Adcock,Western Bulldogs,7,0.0,0.006338947,0.0006613923,0.00041430653,0.0008805876,0.0033348524
Chris Dawes,Melbourne,6,0.0,0.0063236174,0.00067624036,0.00053570635,0.001194763,0.0023269728
Riley Bonner,Port Adelaide,1,0.0,0.006272625,0.0040792464,0.00050496246,0.0011834541,0.0023908298
Jack Silvagni,Carlton,8,0.0,0.006167005,0.0005674283,0.0002925288,0.0010425204,0.0032043774
Ryan Harwood,Brisbane Lions,13,0.0,0.0060743224,0.0003549247,0.00025722134,0.0009458585,0.0034109412
Aaron Francis,Essendon,3,0.0,0.0059348065,0.001474562,0.000106510444,0.0012981003,0.0030190751
Liam Dawson,Brisbane Lions,7,0.0,0.0058856537,0.00058191887,0.00049841264,0.00081539643,0.0027596226
Matthew Kennedy,Greater Western Sydney,3,0.0,0.005841507,0.0014511339,0.00032146045,0.00084518426,0.0031867567
Colin Garland,Melbourne,6,0.0,0.0055594468,0.0006373006,0.00024072042,0.0012542022,0.002328881
Alex Pearce,Fremantle,8,0.0,0.0054130536,0.00050899055,0.00018478835,0.0009715525,0.0029155833
Nathan Wright,St Kilda,10,0.0,0.005362608,0.00039807888,0.00034290276,0.00069601357,0.0029418725
