Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,13,25,0,5,0,0,0,7,15,1,0,0,0,6,9,2,0.8571428571428571,0.2692307692307692,0.8846153846153846,0,37.45,1,0,7,7,10.0,2020,3,20.7,,4.4,5.4,6.9,3.9,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,139.0,100.0,84.0,0.0,-1.6666666666666674,6.9,2.0,14.0,15.0,25.0,8.0,24.0,36.0,1.0,36.0,1.0,,0.9659090909090909,0.36363636363636365,0.6590909090909091,0.23863636363636365,0.8295454545454546,0.4772727272727273,0.11363636363636363,1.0,0.11363636363636363,1.0,,1.7446924325220128,-0.5055902750535876,0.23440890736976527,-0.6950286155695219,0.755369541685125,-0.20206698159140354,-1.0721101172737475,4.854887328870168,-1.0582750226801994,2.4428530638149377,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Dane Rampe,Sydney,8.0,12140.0,0.08319026,0.15074441,0.21427666,0.4482113,1.027509
10,4,14,0,3,1,0,0,4,8,0,0,0,0,7,8,5,2.0,0.26666666666666666,0.6,0,24.83,0,1,-53,53,0.0,2020,0,12.2,,5.9,-0.7,2.7,4.4,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,69.0,95.0,64.3,0.0,1.766666666666667,5.9,20.0,13.0,25.0,31.0,12.0,37.0,40.0,7.0,33.0,10.0,,0.5340909090909091,0.375,0.3522727272727273,0.17045454545454544,0.7159090909090909,0.18181818181818182,0.06818181818181818,0.4431818181818182,0.18181818181818182,0.7954545454545454,,0.041299293614784106,-0.5285993304080702,-0.5923353147168827,-0.8294047815610239,0.5100306617420075,-1.0708430741739097,-1.1995735842453374,-0.3335055880896971,-0.9681062211294912,0.7261696892684648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.333333333333334,0.0,Dane Rampe,Sydney,9.0,12140.0,0.000385702,0.0001196515,2.5229076e-05,0.00053058256,0.00070069224
8,4,12,0,5,1,0,0,3,8,0,0,0,0,5,2,3,1.6,0.23076923076923078,0.6923076923076923,0,28.98,0,1,-9,9,0.0,2020,2,2.5,,0.6,0.8,-1.2,2.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,65.0,88.0,91.7,0.0,2.2333333333333334,2.3,22.0,12.0,31.0,21.0,17.0,34.0,37.0,9.0,33.0,35.0,,0.4659090909090909,0.38636363636363635,0.25,0.2840909090909091,0.6022727272727273,0.25,0.10227272727272728,0.42045454545454547,0.23863636363636365,0.22727272727272727,,-0.16753434328445652,-0.5449410157955294,-0.7212525166703723,-0.6343431720503712,0.08183370490486733,-0.6703278823605359,-1.1753690743240353,-0.3560188855378267,-0.8535186202540822,-0.8769113414940376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333326,2.0,0.0,Dane Rampe,Sydney,10.0,12140.0,0.00023778078,0.00013076466,8.851228e-05,0.00045705773,0.0007648469
15,7,22,0,7,1,0,2,10,11,2,0,0,0,10,4,2,1.875,0.43478260869565216,0.8695652173913043,0,55.93,1,0,41,41,4.0,2020,1,9.1,,1.3,3.9,3.2,0.7,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,140.0,97.0,72.7,0.0,-2.1000000000000005,3.9,4.0,12.0,5.0,11.0,4.0,9.0,38.0,2.0,33.0,15.0,,0.9318181818181818,0.38636363636363635,0.8863636363636364,0.7272727272727273,0.9090909090909091,0.8181818181818182,0.09090909090909091,0.9659090909090909,0.18181818181818182,0.6590909090909091,,1.3864937904364059,-0.5331232264577342,1.2264983906968399,0.255117711833579,1.4280846468107131,0.7765152535153098,-1.3440655351804565,1.8409226744738127,-0.9636289739823684,0.4640110059338205,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,2.166666666666666,1.0,Dane Rampe,Sydney,12.0,12140.0,0.31873766,0.07815487,0.04262286,0.43951538,0.602916
5,3,8,0,5,1,0,0,3,5,1,0,1,0,1,4,1,1.25,0.3333333333333333,0.7777777777777778,1,30.63,0,1,-10,10,0.0,2020,2,2.8,,-0.1,1.4,0.1,1.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,58.0,81.0,62.5,0.0,0.8333333333333335,1.4,39.0,15.0,30.0,26.0,33.0,31.0,31.0,9.0,27.0,39.0,,0.11363636363636363,0.3522727272727273,0.22727272727272727,0.22727272727272727,0.20454545454545456,0.3181818181818182,0.2159090909090909,0.42045454545454547,0.25,0.13636363636363635,,-0.9771527782502999,-0.6204607049438884,-0.7700078903172012,-0.7613236450494681,-0.9261554816059755,-0.5395253455227778,-0.9370679041749955,-0.3494306006425468,-0.6879438852176413,-1.0611677521154461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Howe,Hawthorn,13.0,12360.0,0.000119330085,2.1824357e-05,1.149656e-05,0.000152651,0.00019746849
8,3,11,2,4,2,0,1,4,8,0,0,1,2,1,4,1,2.0,0.3333333333333333,0.8333333333333334,5,39.51,0,1,-16,16,0.0,2020,4,14.2,,3.4,7.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,83.0,85.0,90.9,0.0,-4.733333333333333,7.0,26.0,2.0,23.0,13.0,16.0,19.0,10.0,6.0,14.0,8.0,,0.3977272727272727,0.9090909090909091,0.4659090909090909,0.6363636363636364,0.6590909090909091,0.5909090909090909,0.7272727272727273,0.45454545454545453,0.6022727272727273,0.8409090909090909,,-0.39100684725040546,1.738448946725663,-0.29272677484093423,-0.15884095038377566,0.2739285809211127,0.04067290088070092,0.6424769636240567,-0.3163590988634029,-0.04601903709628916,1.1769000381237846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Howe,Hawthorn,14.0,12360.0,0.001105846,0.00032651948,9.0990914e-05,0.0015233564,0.0020318576
9,3,12,0,2,1,0,0,3,8,0,0,1,1,0,0,2,2.25,0.23076923076923078,0.7692307692307693,2,21.78,0,1,-35,35,0.0,2020,4,6.9,,1.4,3.5,1.2,0.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,76.0,66.7,0.0,-1.1333333333333337,3.5,20.0,13.0,29.0,23.0,7.0,37.0,25.0,7.0,25.0,22.0,,0.5454545454545454,0.375,0.2840909090909091,0.26136363636363635,0.7954545454545454,0.18181818181818182,0.3977272727272727,0.4431818181818182,0.3409090909090909,0.5227272727272727,,-0.16652248897226427,-0.5463296582697906,-0.750477400320502,-0.7226622658482031,0.6722956287073354,-0.9279314430547341,-0.4507716532082231,-0.3148475108323832,-0.5940504217352462,-0.03417451799289295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Howe,Hawthorn,15.0,12360.0,0.00027578635,6.306178e-05,2.1074899e-05,0.00035992303,0.00046513462
3,6,9,0,3,0,0,1,2,8,0,0,0,1,2,5,0,0.42857142857142855,0.2,0.9,1,17.849999999999998,0,1,-14,14,0.0,2020,2,8.8,,0.7,5.0,0.3,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,83.0,77.8,0.0,0.7999999999999998,5.0,30.0,18.0,33.0,11.0,40.0,42.0,32.0,9.0,32.0,17.0,,0.2840909090909091,0.3181818181818182,0.20454545454545456,0.6477272727272727,0.10227272727272728,0.06818181818181818,0.2159090909090909,0.42045454545454547,0.1590909090909091,0.625,,-0.7786107413484463,-0.7237013911466444,-0.9228846838270152,-0.06676219485140208,-1.4443638857936982,-1.4365433668310181,-0.9374961863690813,-0.43085610314781114,-0.9088021609942302,0.3974072771743273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Howe,Hawthorn,16.0,12360.0,0.00016643912,5.5027354e-05,3.6015554e-05,0.00025748202,0.0003845405
11,2,13,0,2,1,0,1,2,8,0,0,0,4,0,1,0,3.6666666666666665,0.14285714285714285,0.9285714285714286,4,22.229999999999997,0,1,-36,36,0.0,2020,4,8.7,,2.3,1.6,4.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,51.0,76.0,76.9,0.0,-1.9333333333333333,4.0,21.0,13.0,35.0,18.0,8.0,39.0,7.0,6.0,34.0,18.0,,0.5113636363636364,0.375,0.17045454545454544,0.5681818181818182,0.8295454545454546,0.13636363636363635,0.7840909090909091,0.45454545454545453,0.19318181818181818,0.6136363636363636,,-0.17298245046959046,-0.5341919722755578,-0.9712971457761453,-0.16659478676747552,0.8242788822139807,-1.0350361730807995,0.5582537046347722,-0.321223020695851,-0.920571700808188,0.21190710806349813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Howe,Hawthorn,17.0,12360.0,0.00048601645,7.357645e-05,3.7654652e-05,0.00059724756,0.0007461333
12,1,13,2,5,2,0,0,4,9,1,3,2,3,1,1,2,6.0,0.2857142857142857,0.7857142857142857,10,62.69,1,0,32,32,0.0,2020,5,8.1,,5.9,0.7,1.9,-0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,101.0,83.0,69.2,0.0,-3.1333333333333333,5.9,16.0,5.0,23.0,28.0,5.0,6.0,2.0,7.0,10.0,22.0,,0.6477272727272727,0.8863636363636364,0.4659090909090909,0.20454545454545456,0.8636363636363636,0.8863636363636364,0.9772727272727273,0.4431818181818182,0.6818181818181818,0.5227272727272727,,0.16780089532259657,1.2367420817932135,-0.21174476467247816,-0.8268390247991673,1.0484698724947095,1.2286422515989792,2.1534241357493,-0.32289488045257697,0.24297677092854472,0.039708246575209064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Lloyd,Greater Western Sydney,1.0,12532.0,0.027476152,0.00867722,0.004778638,0.04093201,0.059166506
3,2,5,0,1,2,0,0,2,3,0,0,0,0,0,2,1,1.0,0.3333333333333333,0.6666666666666666,0,15.059999999999999,0,1,-20,20,0.0,2020,4,5.1,,0.6,2.6,1.5,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,78.0,60.0,0.0,-1.0666666666666667,2.6,42.0,15.0,37.0,25.0,37.0,44.0,39.0,7.0,21.0,32.0,,0.056818181818181816,0.3522727272727273,0.14772727272727273,0.23863636363636365,0.1590909090909091,0.022727272727272728,0.07954545454545454,0.4431818181818182,0.45454545454545453,0.29545454545454547,,-1.3407524424633703,-0.5964339721570215,-0.9728402152049409,-0.7781657534919112,-1.1497339580027979,-1.1691603210576624,-1.4370771904617947,-0.32289488045257697,-0.3527042499072963,-0.6933370009662688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Lloyd,Greater Western Sydney,2.0,12532.0,4.996001e-05,9.22072e-06,3.1891707e-06,6.23699e-05,7.7968965e-05
4,3,7,0,2,5,0,0,5,2,0,0,0,0,1,0,4,1.0,0.625,0.375,0,35.9,0,1,-24,24,0.0,2020,4,4.0,,1.1,-0.3,0.1,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,46.0,90.0,71.4,0.0,2.7,3.0,36.0,12.0,15.0,21.0,34.0,25.0,33.0,9.0,3.0,25.0,,0.17045454545454544,0.38636363636363635,0.6363636363636364,0.2840909090909091,0.2159090909090909,0.4431818181818182,0.14772727272727273,0.42045454545454547,0.9204545454545454,0.4318181818181818,,-1.0564685353226662,-0.5449410157955294,0.07811677753541622,-0.7026339605232882,-0.9592385773946878,-0.31833079245430634,-1.1238951363846843,-0.4086729414453823,1.5366007737090737,-0.3723331271253267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Lloyd,Greater Western Sydney,3.0,12532.0,0.00039028213,4.444629e-05,2.3219698e-05,0.00045794813,0.0005488338
9,1,10,1,8,4,0,0,0,10,0,1,0,1,0,0,0,4.5,0.0,0.9090909090909091,3,48.48,1,0,34,34,0.0,2020,5,2.7,,-0.5,1.3,2.6,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,79.0,90.0,0.0,-1.8333333333333335,2.6,29.0,6.0,43.0,26.0,14.0,19.0,15.0,9.0,6.0,38.0,,0.3068181818181818,0.8409090909090909,0.03409090909090909,0.22727272727272727,0.6818181818181818,0.5909090909090909,0.6477272727272727,0.42045454545454547,0.8295454545454546,0.1590909090909091,,-0.5632044324295323,0.533213216631888,-1.4908151248885921,-0.7967902869416197,0.22125386699175112,0.32178351616700884,0.1525325964420706,-0.38101048426553025,1.0288893336851304,-0.8908629301474216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Lloyd,Greater Western Sydney,5.0,12532.0,0.00052864215,0.00023062421,0.00016482158,0.00092408794,0.0014843553
0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0,2.93,0,1,-17,17,0.0,2020,4,1.1,,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,100.0,0.0,-0.3666666666666667,1.1,44.0,15.0,43.0,28.0,44.0,44.0,39.0,7.0,25.0,40.0,,0.022727272727272728,0.3522727272727273,0.03409090909090909,0.20454545454545456,0.022727272727272728,0.022727272727272728,0.07954545454545454,0.4431818181818182,0.3409090909090909,0.11363636363636363,,-2.3968905147045056,-0.6471769815534703,-1.7578025467525473,-0.7747974167067959,-2.154642480918341,-2.37302354267313,-1.4070258451100979,-0.35158588311812294,-0.5995478842313655,-1.3127186902113186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Lloyd,Greater Western Sydney,6.0,12532.0,5.9112142e-05,1.0757619e-05,3.3135022e-06,7.318326e-05,9.056789e-05
5,4,9,0,2,5,0,2,6,4,0,0,0,2,0,0,3,1.0,0.6,0.6,2,42.050000000000004,1,0,12,12,0.0,2020,3,3.5,,0.7,0.9,0.1,1.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,72.0,77.0,77.8,0.0,1.2333333333333334,1.8,27.0,11.0,14.0,9.0,28.0,17.0,18.0,6.0,7.0,30.0,,0.375,0.3977272727272727,0.6931818181818182,0.7727272727272727,0.3522727272727273,0.6363636363636364,0.5113636363636364,0.45454545454545453,0.8522727272727273,0.3409090909090909,,-0.4757477704477206,-0.3954269584524684,0.25874743600646505,0.23837803097463223,-0.5444068780335559,0.05869609839546196,-0.24019371749566093,-0.3179557706007147,1.0598295892639678,-0.4693491677006608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Lloyd,Greater Western Sydney,8.0,12532.0,0.00035714672,0.00025017152,0.00014499087,0.0007523091,0.0012924625
8,9,17,1,6,1,0,1,6,11,1,1,0,2,0,2,4,0.8,0.3333333333333333,0.7222222222222222,4,51.440000000000005,0,1,-12,12,0.0,2020,2,10.1,,0.2,-0.3,0.8,9.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,63.0,91.0,70.6,0.0,9.066666666666668,9.3,11.0,4.0,13.0,16.0,18.0,12.0,10.0,8.0,27.0,13.0,,0.75,0.8409090909090909,0.7045454545454546,0.6022727272727273,0.5454545454545454,0.75,0.7727272727272727,0.4318181818181818,0.3181818181818182,0.7272727272727273,,0.6332429147038351,0.9275257480918956,0.34391372819065796,-0.20647106370239623,-0.019661570642093833,0.5266622531325087,0.48982338174629614,-0.3263184514409859,-0.6619628360497131,0.5272264205797079,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Lloyd,Greater Western Sydney,13.0,12532.0,0.006292975,0.0018230933,0.00039156876,0.008507637,0.011113868
8,6,14,0,3,0,0,0,1,14,0,0,1,3,0,2,1,1.1428571428571428,0.06666666666666667,0.8666666666666667,4,19.95,1,0,38,38,0.0,2020,5,6.7,,2.1,0.0,3.2,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,75.0,85.7,0.0,-0.3666666666666669,3.2,18.0,14.0,41.0,27.0,16.0,41.0,9.0,8.0,34.0,25.0,,0.5681818181818182,0.36363636363636365,0.06818181818181818,0.2159090909090909,0.6022727272727273,0.09090909090909091,0.7272727272727273,0.4318181818181818,0.13636363636363635,0.45454545454545453,,-0.034520990388792076,-0.5115260675814127,-1.5542540569506988,-0.8976616085271826,0.04972680394882423,-1.1613304376704434,0.3542873153150438,-0.3245931235851769,-1.129417921826796,-0.13201034496496453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Lloyd,Greater Western Sydney,14.0,12532.0,0.0011276121,0.00014633796,0.00011472404,0.0013886741,0.0017644601
5,6,11,0,1,1,0,3,4,5,0,0,1,1,1,2,3,0.7142857142857143,0.3333333333333333,0.6666666666666666,2,21.13,1,0,9,9,0.0,2020,3,5.1,,0.1,-1.0,1.0,4.9,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,66.0,85.0,81.8,0.0,4.866666666666667,4.9,26.0,11.0,27.0,3.0,34.0,38.0,23.0,6.0,25.0,24.0,,0.42045454545454547,0.3977272727272727,0.32954545454545453,0.8863636363636364,0.23863636363636365,0.1590909090909091,0.42045454545454547,0.45454545454545453,0.3181818181818182,0.4772727272727273,,-0.282542641136011,-0.5110032845800478,-0.4993678045052338,1.4083502364302132,-0.7677054190837069,-1.0291801077375715,-0.38123595228242585,-0.31635909886340297,-0.625064019271202,-0.20154246324369193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666661,0.0,Daniel Lloyd,Greater Western Sydney,15.0,12532.0,0.00070353877,0.00020454932,0.00012995487,0.001038043,0.001502502
5,6,11,0,2,1,0,1,6,6,0,0,0,0,0,2,1,0.7142857142857143,0.5,0.8333333333333334,0,27.03,0,1,-12,12,0.0,2020,2,6.1,,1.7,2.6,0.6,1.2,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,66.0,75.0,72.7,0.0,-0.4333333333333331,2.6,23.0,13.0,14.0,14.0,30.0,35.0,39.0,7.0,30.0,22.0,,0.42045454545454547,0.375,0.6477272727272727,0.5568181818181818,0.26136363636363635,0.22727272727272727,0.07954545454545454,0.4431818181818182,0.2159090909090909,0.5227272727272727,,-0.45309945728104084,-0.559946637673034,0.1111230288968918,-0.16509805773777683,-0.7432542501929995,-0.7146822360420675,-1.3151789077376035,-0.3280715917503937,-0.8370209823638316,-0.23094400425685568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Daniel Lloyd,Greater Western Sydney,16.0,12532.0,0.00024440375,5.911825e-05,2.5899857e-05,0.00032942186,0.00044033982
5,3,8,2,2,3,0,0,7,3,0,1,0,1,1,1,3,1.25,0.7777777777777778,0.5555555555555556,4,46.15,0,1,-5,5,0.0,2020,2,8.2,,0.2,5.3,1.7,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,65.0,64.0,50.0,0.0,-1.4,5.3,32.0,2.0,15.0,26.0,32.0,17.0,12.0,8.0,15.0,20.0,,0.2840909090909091,0.9318181818181818,0.6704545454545454,0.22727272727272727,0.26136363636363635,0.6363636363636364,0.6931818181818182,0.4318181818181818,0.5681818181818182,0.5681818181818182,,-0.8168624485682455,1.8627215154538286,0.20053288519097368,-0.7530929587802088,-0.7335964567003047,0.09032162309913068,0.3501745890713601,-0.3866712520749599,0.1233886707893859,0.013509224595340527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,Daniel Lloyd,Greater Western Sydney,17.0,12532.0,0.0008628426,0.00016097745,5.8041038e-05,0.0010818611,0.0013589206
10,7,17,1,6,3,0,3,7,10,0,0,0,2,1,0,4,1.25,0.3888888888888889,0.7222222222222222,3,54.690000000000005,0,1,-52,52,0.0,2020,0,10.9,,6.4,2.7,0.3,1.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,96.0,75.0,64.7,0.0,-1.6333333333333342,6.4,10.0,3.0,9.0,5.0,13.0,7.0,19.0,9.0,5.0,7.0,,0.7954545454545454,0.8409090909090909,0.8068181818181818,0.8863636363636364,0.7272727272727273,0.8636363636363636,0.5568181818181818,0.42045454545454547,0.8522727272727273,0.8636363636363636,,0.8208122701528017,1.1577684847850294,0.806646007924257,0.881013781758506,0.44790465031788235,0.9760047847829794,0.17755542388976583,-0.3411896263029019,0.8125572334674401,0.9615817551952645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466666666666666,0.0,Daniel Lloyd,Greater Western Sydney,18.0,12532.0,0.005120872,0.0012631697,0.00015415384,0.0065381955,0.008109673
4,3,7,2,3,2,0,0,4,3,3,2,0,1,0,2,0,1.0,0.5,0.875,5,43.629999999999995,0,1,-28,28,0.0,2020,4,12.6,,2.4,0.3,4.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,78.0,71.4,0.0,3.3666666666666667,5.7,37.0,5.0,24.0,22.0,35.0,18.0,9.0,9.0,17.0,9.0,,0.14772727272727273,0.8977272727272727,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.6136363636363636,0.75,0.42045454545454547,0.5113636363636364,0.8181818181818182,,-1.048675112001299,1.550005602730562,-0.4629497016729042,-0.6008871275291834,-1.0478715788228203,0.03978645359874537,0.548847434097557,-0.3582992174985838,-0.14548870314792323,0.8427122884917129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,1.0,12291.0,0.00073602964,0.00014327055,2.6354088e-05,0.0009056543,0.0011016331
2,3,5,1,2,0,0,1,3,2,1,0,2,1,0,1,2,0.5,0.5,0.5,4,22.15,1,0,12,12,0.0,2020,3,5.4,,0.6,2.8,0.4,1.7,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,42.0,87.0,100.0,0.0,0.43333333333333335,2.8,43.0,7.0,33.0,16.0,42.0,40.0,10.0,6.0,36.0,31.0,,0.045454545454545456,0.7954545454545454,0.2159090909090909,0.5568181818181818,0.06818181818181818,0.11363636363636363,0.7159090909090909,0.45454545454545453,0.11363636363636363,0.3181818181818182,,-1.4247571689179026,0.5384376710269996,-0.8144526383507177,-0.22318949060362825,-1.40927987388452,-1.059813327578207,0.3879085907421362,-0.30404873507599994,-1.2035271909423397,-0.4387078948609116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,2.0,12291.0,0.00011006155,6.409654e-05,3.783139e-05,0.00021198946,0.00035174878
3,3,6,1,3,0,0,0,4,3,1,1,0,0,0,0,2,0.75,0.5714285714285714,0.5714285714285714,2,29.009999999999998,1,0,30,30,0.0,2020,5,0.0,,0.2,-1.6,3.7,-2.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,97.0,66.7,0.0,-3.0666666666666664,3.7,37.0,4.0,26.0,27.0,35.0,37.0,22.0,8.0,41.0,40.0,,0.14772727272727273,0.8522727272727273,0.38636363636363635,0.2159090909090909,0.17045454545454544,0.18181818181818182,0.45454545454545453,0.4318181818181818,0.056818181818181816,0.07954545454545454,,-0.9350420866923904,0.8474544516432612,-0.5290254523126207,-0.6886312492487884,-0.9859242655652062,-0.6209969372765067,-0.3628126304929795,-0.3245931235851769,-1.469288383884455,-1.369321651049692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,3.0,12291.0,0.00060816,0.00017850727,5.493775e-05,0.00084160495,0.0011299878
7,5,12,1,3,3,0,1,5,6,0,1,0,3,0,1,2,1.1666666666666667,0.38461538461538464,0.7692307692307693,5,45.6,1,0,37,37,0.0,2020,5,7.5,,4.6,0.0,0.1,2.8,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,79.0,91.0,66.7,0.0,1.2333333333333334,4.6,17.0,5.0,15.0,14.0,24.0,17.0,11.0,8.0,16.0,18.0,,0.6022727272727273,0.8181818181818182,0.6022727272727273,0.625,0.45454545454545453,0.6363636363636364,0.7613636363636364,0.4318181818181818,0.5909090909090909,0.6022727272727273,,0.043384228275282696,0.9358330857654509,-0.020384157675444797,-0.1207909181276439,-0.24545131606605025,0.08755480267028172,0.6218975513982283,-0.353781552295236,0.08500352729085021,0.20444451171158992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,4.0,12291.0,0.0067706867,0.0014107414,0.00053631305,0.008717742,0.011201109
7,3,10,1,8,0,0,0,7,5,5,3,0,1,0,1,0,1.75,0.6363636363636364,0.9090909090909091,5,67.63,1,0,37,37,2.0,2020,5,9.2,,7.0,2.0,0.6,-0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,84.0,70.0,0.0,-3.5999999999999996,7.0,27.0,4.0,8.0,30.0,19.0,4.0,8.0,7.0,40.0,15.0,,0.375,0.8068181818181818,0.7954545454545454,0.18181818181818182,0.5454545454545454,0.9318181818181818,0.8181818181818182,0.8636363636363636,0.06818181818181818,0.6818181818181818,,-0.3591065194608102,0.9484797046418472,0.6373398888581133,-0.9210900050052543,-0.07246628636045659,1.4719790356951874,0.8754670894929892,0.7313254460238434,-1.5514421562941059,0.35575049972750333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,5.0,12291.0,0.028349135,0.022549605,0.0050892797,0.055988017,0.08871619
