Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2,2,4,0,1,1,0,0,5,0,1,0,0,1,0,2,3,0.6666666666666666,1.0,0.2,1,22.33,0,1,-18,18,0.0,2020,4,1.0,0.0,-2.2,3.3,-0.3,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,25.0,79.0,75.0,0.0,-0.06666666666666654,3.3,44.0,16.0,13.0,23.0,44.0,41.0,30.0,8.0,22.0,40.0,1.0,0.022727272727272728,0.3409090909090909,0.6818181818181818,0.26136363636363635,0.022727272727272728,0.09090909090909091,0.2727272727272727,0.4318181818181818,0.38636363636363635,0.11363636363636363,0.5113636363636364,-1.69629665142282,-0.6521572742303489,0.13807870503396183,-0.6482356821285176,-1.9462613987832438,-0.9864732552364945,-0.8225621303574568,-0.343195094948154,-0.4083399008037141,-1.1438995353131092,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,5.0,12566.0,3.6740963e-05,1.1759288e-05,4.83286e-06,5.333311e-05,7.475812e-05
6,3,9,3,5,5,0,0,4,6,1,3,0,1,0,1,3,1.5,0.4,0.6,7,66.53,1,0,52,52,2.0,2020,1,13.1,0.0,6.4,1.6,0.2,4.8,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,94.0,93.0,66.7,0.0,2.066666666666667,6.4,33.0,2.0,26.0,25.0,30.0,5.0,4.0,6.0,3.0,7.0,1.0,0.25,0.9772727272727273,0.3977272727272727,0.23863636363636365,0.3068181818181818,0.9090909090909091,0.8863636363636364,0.875,0.9204545454545454,0.8522727272727273,0.5113636363636364,-0.7913799908862891,2.668532732658035,-0.46689803889827747,-0.6973295285945239,-0.5877800449324795,1.3282391304570325,1.2737590047993386,0.7649357514606028,1.5876491269735373,0.9231574368525558,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,6.0,12566.0,0.03785364,0.018678226,0.002610962,0.059142828,0.08304298
4,3,7,3,4,0,0,0,6,1,3,2,0,1,0,1,4,1.0,0.75,0.375,6,48.62,0,1,-3,3,0.0,2020,2,9.8,0.0,4.9,0.0,4.6,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,88.0,71.4,0.0,-2.9666666666666663,4.9,39.0,1.0,12.0,20.0,38.0,15.0,5.0,8.0,35.0,14.0,1.0,0.13636363636363635,0.9886363636363636,0.6477272727272727,0.29545454545454547,0.11363636363636363,0.6818181818181818,0.8636363636363636,0.4318181818181818,0.125,0.7045454545454546,0.5113636363636364,-1.2489332615655107,3.287740155935824,0.31308335651248387,-0.6711214006477605,-1.3631552770774875,0.3873021703080009,1.08794716311761,-0.3372819667637485,-0.9416092288239922,0.52585081104033,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,7.0,12566.0,0.011427086,0.001785431,0.00031358714,0.013526104,0.015938709
5,1,6,0,5,1,0,0,4,3,2,2,1,2,0,0,1,2.5,0.5714285714285714,0.7142857142857143,5,47.699999999999996,0,1,-31,31,0.0,2020,4,6.8,0.0,2.8,1.6,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,87.0,83.3,0.0,0.2666666666666664,2.8,39.0,15.0,22.0,21.0,34.0,14.0,7.0,7.0,25.0,23.0,1.0,0.10227272727272728,0.3522727272727273,0.4431818181818182,0.2840909090909091,0.22727272727272727,0.7045454545454546,0.8068181818181818,0.4431818181818182,0.32954545454545453,0.5,0.5113636363636364,-1.1539090365955194,-0.5962197838962376,-0.3456707416253672,-0.6085867414779706,-0.7027030707752798,0.4292070782313898,0.9233607108535018,-0.32289488045257697,-0.6286259264995524,0.01970739642559898,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,9.0,12566.0,0.00020867678,5.1552113e-05,1.2629437e-05,0.00027285833,0.0003496693
8,1,9,1,2,3,0,0,6,3,0,1,0,1,0,1,1,4.0,0.6,0.8,3,41.65,1,0,4,4,0.0,2020,3,7.1,0.0,0.5,1.8,2.7,2.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,93.0,44.4,0.0,0.43333333333333335,2.7,28.0,2.0,21.0,31.0,18.0,19.0,12.0,5.0,18.0,20.0,1.0,0.32954545454545453,0.9090909090909091,0.5227272727272727,0.17045454545454544,0.5568181818181818,0.5909090909090909,0.6590909090909091,0.4659090909090909,0.5113636363636364,0.5681818181818182,0.5113636363636364,-0.6348554983070379,1.3652128601015734,-0.15293105086126846,-0.736709885003627,-0.030971644031250793,-0.0602098804104907,0.2632144318838208,-0.26667608134382814,-0.02221123585533843,0.11966486819659178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,12.0,12566.0,0.0026068948,0.00077704794,0.0003114647,0.0036954076,0.005095385
11,2,13,2,8,1,0,0,5,8,1,5,0,1,0,1,3,3.6666666666666665,0.35714285714285715,0.7142857142857143,8,77.43,1,0,33,33,2.0,2020,5,0.6,0.0,0.6,4.6,-0.6,-3.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,82.0,90.0,38.5,0.0,-5.433333333333334,4.6,18.0,1.0,16.0,20.0,12.0,2.0,2.0,6.0,22.0,38.0,1.0,0.5795454545454546,0.9886363636363636,0.6022727272727273,0.29545454545454547,0.7272727272727273,0.9772727272727273,0.9659090909090909,0.875,0.3977272727272727,0.1590909090909091,0.5113636363636364,-0.014569390505501082,3.272587892459521,-0.015576722902654308,-0.6421089353829276,0.5658968560630748,2.217396850971238,2.3396198914857504,0.7313254460238435,-0.5359172264312384,-1.3354829648307072,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,13.0,12566.0,0.10794246,0.08056026,0.018610612,0.20711334,0.32489485
3,3,6,1,2,1,0,0,2,5,0,1,0,1,0,0,7,0.75,0.2857142857142857,-0.14285714285714285,3,24.389999999999997,0,1,-24,24,0.0,2020,4,-2.1,0.0,-3.3,2.9,0.5,-2.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,84.0,33.3,0.0,-2.2333333333333334,2.9,41.0,6.0,41.0,23.0,38.0,40.0,17.0,8.0,34.0,44.0,1.0,0.07954545454545454,0.8181818181818182,0.09090909090909091,0.26136363636363635,0.125,0.11363636363636363,0.5681818181818182,0.4318181818181818,0.2159090909090909,0.022727272727272728,0.5113636363636364,-1.423382678926892,0.8889190815711254,-1.0631142905702538,-0.700053511834868,-1.213064479379894,-1.0613921509135291,0.06704877178395054,-0.38667125207495995,-0.8492052932462981,-1.9420330225370352,0.0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.5,0.0,Harry McKay,Carlton,14.0,12566.0,4.66431e-05,1.1240355e-05,7.2150915e-06,6.5098546e-05,9.0769085e-05
8,1,9,1,7,1,0,0,5,4,3,5,0,0,1,4,2,4.0,0.5,0.7,6,70.63,0,1,-9,9,0.0,2020,2,0.0,0.0,2.7,0.8,-3.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,70.0,85.0,33.3,0.0,-0.6666666666666666,2.7,29.0,2.0,20.0,26.0,19.0,2.0,2.0,6.0,25.0,42.0,1.0,0.3181818181818182,0.8863636363636364,0.5,0.22727272727272727,0.5340909090909091,0.9772727272727273,0.9318181818181818,0.45454545454545453,0.3181818181818182,0.045454545454545456,0.5113636363636364,-0.7112280276872002,1.5330098537401438,-0.11389090278189555,-0.8587501441647643,0.01785361439729555,1.9092144320178595,1.652022459890512,-0.31635909886340297,-0.625064019271202,-1.593115655609365,0.0,0,0,1,0,0,0,0,0,0.0,0.6666666666666666,2.666666666666667,0.0,Harry McKay,Carlton,15.0,12566.0,0.0038357712,0.003428903,0.0013049821,0.008569656,0.014608523
6,1,7,2,4,2,0,0,3,3,1,3,0,0,0,2,2,3.0,0.375,0.625,5,48.09,1,0,5,5,0.0,2020,3,6.3,0.0,-0.5,2.3,-0.5,5.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,90.0,57.1,0.0,4.666666666666666,5.1,37.0,1.0,36.0,28.0,30.0,12.0,6.0,8.0,22.0,29.0,1.0,0.14772727272727273,0.9886363636363636,0.17045454545454544,0.20454545454545456,0.3068181818181818,0.75,0.8522727272727273,0.4318181818181818,0.4431818181818182,0.36363636363636365,0.5113636363636364,-1.056337028908336,2.844412123784726,-0.9917919679952076,-0.883503424667559,-0.4973512232336746,0.3632214920356459,1.0434663350559534,-0.33350558808969705,-0.2900862602410029,-0.3255425596543126,0.0,0,0,0,0,0,0,0,0,0.0,-0.16666666666666669,1.833333333333334,0.0,Harry McKay,Carlton,16.0,12566.0,0.006811203,0.0010319916,0.0005710112,0.008414206,0.010588219
6,2,8,4,6,2,0,0,5,3,5,5,0,1,0,2,1,2.0,0.5555555555555556,0.7777777777777778,10,76.66,0,1,-16,16,2.0,2020,4,13.0,0.0,0.8,-1.7,7.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,94.0,62.5,0.0,4.200000000000001,7.5,33.0,1.0,18.0,27.0,27.0,2.0,1.0,5.0,21.0,6.0,1.0,0.25,1.0,0.5340909090909091,0.2159090909090909,0.36363636363636365,0.9772727272727273,1.0,0.8977272727272727,0.4772727272727273,0.8863636363636364,0.5113636363636364,-0.8899437413457916,4.556692496823335,-0.11405810222723008,-0.8624742474905107,-0.5842807581135521,1.856283365340975,2.6470873816965765,0.6520784690765805,-0.3102426063891318,1.083206757059749,0.0,0,0,1,0,0,0,0,0,0.0,-0.06666666666666671,1.7333333333333343,2.0,Harry McKay,Carlton,17.0,12566.0,0.06909952,0.7363572,0.00616736,0.8116241,1.5603161
6,0,6,3,5,2,0,0,4,2,3,3,0,1,0,1,2,6.0,0.5714285714285714,0.5714285714285714,7,57.739999999999995,0,1,-17,17,1.0,2020,4,12.0,0.0,5.8,0.5,-0.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,89.0,83.3,0.0,3.7666666666666666,5.8,37.0,1.0,24.0,32.0,26.0,10.0,4.0,5.0,24.0,10.0,1.0,0.14772727272727273,1.0,0.3977272727272727,0.1590909090909091,0.38636363636363635,0.7954545454545454,0.9090909090909091,0.8977272727272727,0.42045454545454547,0.7954545454545454,0.5113636363636364,-0.9579778026273842,3.3056933542485485,-0.47340861878886964,-0.944694661827299,-0.4555854789400599,0.7530643433395412,1.3866069390392677,0.15068427754453598,-0.4228492612461202,0.8355270086976849,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,2.166666666666666,0.0,Harry McKay,Carlton,18.0,12566.0,0.014423673,0.0033635432,0.0004334747,0.018220691,0.022451185
10,0,10,0,2,2,0,1,4,4,0,0,0,5,1,3,2,10.0,0.36363636363636365,0.7272727272727273,5,32.51,1,0,28,28,0.0,2020,5,5.6,0.0,1.5,0.9,0.6,2.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,45.0,86.0,60.0,0.0,1.5,2.5,27.0,14.0,24.0,13.0,16.0,32.0,9.0,9.0,17.0,23.0,1.0,0.38636363636363635,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6477272727272727,0.29545454545454547,0.75,0.42045454545454547,0.5113636363636364,0.5,0.5113636363636364,-0.548945455740752,-0.5484635209661989,-0.4629497016729042,-0.12876152732768215,0.3707853278911519,-0.602679421542976,0.548847434097557,-0.3582992174985838,-0.14548870314792323,-0.3561578494087377,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,1.0,12579.0,0.0013841563,0.0003331971,0.00038093588,0.0020982893,0.003193358
11,3,14,0,3,1,0,0,4,11,0,0,0,2,5,3,3,2.75,0.26666666666666666,0.7333333333333333,2,28.13,0,1,-61,61,0.0,2020,0,6.1,0.0,-0.2,3.5,-0.1,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,85.0,64.3,0.0,1.9333333333333333,3.5,18.0,17.0,25.0,25.0,9.0,34.0,27.0,7.0,25.0,31.0,1.0,0.5681818181818182,0.32954545454545453,0.38636363636363635,0.23863636363636365,0.7727272727272727,0.25,0.375,0.4431818181818182,0.3068181818181818,0.3181818181818182,0.5113636363636364,0.11005100618522767,-0.6644254103133105,-0.5055753262465853,-0.6794003100306528,0.8234749548510071,-0.7387505280951647,-0.5025557335177132,-0.3353778300026211,-0.6344625141027315,-0.44479723948297323,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,2.0,12579.0,0.00020672352,5.0847288e-05,1.2596441e-05,0.00027016725,0.0003462074
12,5,17,0,9,2,0,0,3,16,0,0,0,0,4,3,0,2.0,0.16666666666666666,0.9444444444444444,0,45.91,0,1,-32,32,0.0,2020,4,5.9,0.0,0.5,2.5,2.1,0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,101.0,84.0,88.2,0.0,-0.8999999999999999,2.5,15.0,8.0,35.0,16.0,8.0,14.0,37.0,7.0,11.0,29.0,1.0,0.6818181818181818,0.4318181818181818,0.17045454545454544,0.3409090909090909,0.8181818181818182,0.7045454545454546,0.10227272727272728,0.4431818181818182,0.6590909090909091,0.36363636363636365,0.5113636363636364,0.29365583909078263,-0.3470610713589591,-0.8971409781162311,-0.6029711928952488,0.8462639106429174,0.3897724042978399,-1.0028693410043987,-0.3263184514409859,0.08631718120019721,-0.2920669029088403,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,6.0,12579.0,0.0006581845,0.00027195827,9.276903e-05,0.0010229119,0.0014804082
7,6,13,0,5,1,0,0,4,9,0,0,0,0,1,2,1,1.0,0.2857142857142857,0.8571428571428571,0,31.83,0,1,-43,43,0.0,2020,0,8.4,0.0,3.7,1.5,2.6,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,72.0,78.0,100.0,0.0,-2.1,3.7,21.0,14.0,20.0,25.0,22.0,29.0,36.0,8.0,24.0,18.0,1.0,0.5113636363636364,0.36363636363636365,0.4659090909090909,0.23863636363636365,0.4659090909090909,0.36363636363636365,0.11363636363636363,0.4318181818181818,0.36363636363636365,0.6136363636363636,0.5113636363636364,-0.09635580946592655,-0.561652736634445,-0.31105455738370297,-0.6706282183237315,-0.15832772522587676,-0.4549686785951069,-1.0825671162927688,-0.32985329991677875,-0.5367576714652543,0.08161729126570917,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,7.0,12579.0,0.0005069382,7.119306e-05,1.2609552e-05,0.0005907408,0.00068715296
9,4,13,0,2,2,0,3,7,7,0,0,0,4,1,1,3,1.8,0.5,0.7142857142857143,4,39.41,0,1,-7,7,0.0,2020,2,3.6,0.0,-1.3,0.3,1.7,2.9,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,62.0,70.0,53.8,0.0,2.6666666666666665,2.9,20.0,14.0,15.0,6.0,16.0,23.0,12.0,6.0,18.0,34.0,1.0,0.5681818181818182,0.36363636363636365,0.6590909090909091,0.875,0.625,0.5,0.7045454545454546,0.45454545454545453,0.5454545454545454,0.25,0.5113636363636364,-0.08308059202485767,-0.5055902750535876,0.23440890736976527,0.8599506599419509,0.11621069872078837,-0.09347864352782814,0.30519923046478936,-0.2800896535886635,-0.17970707932305274,-0.6963487213504922,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,8.0,12579.0,0.0009377969,0.00030521743,0.00010260884,0.0013456232,0.0018560584
6,7,13,0,2,1,0,3,5,9,0,0,0,0,2,1,2,0.75,0.35714285714285715,0.7857142857142857,0,24.18,1,0,31,31,0.0,2020,5,3.6,0.0,0.9,1.0,1.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,66.0,81.0,92.3,0.0,-0.2666666666666667,1.0,17.0,15.0,15.0,7.0,26.0,37.0,41.0,7.0,25.0,32.0,1.0,0.625,0.3522727272727273,0.6136363636363636,0.8522727272727273,0.3522727272727273,0.18181818181818182,0.056818181818181816,0.4431818181818182,0.32954545454545453,0.29545454545454547,0.5113636363636364,0.17222522934261464,-0.5962197838962376,-0.06401310030099398,0.7764727391270662,-0.3737782291357872,-0.9013040082774176,-1.494964960429479,-0.32289488045257697,-0.6286259264995524,-0.6409596075563844,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,9.0,12579.0,0.00086996396,0.00044294845,0.00023535565,0.0015482681,0.002461928
6,10,16,0,7,2,0,2,5,11,0,0,0,2,2,1,1,0.5454545454545454,0.29411764705882354,0.8823529411764706,2,47.91,0,1,-16,16,0.0,2020,4,7.5,0.0,3.0,2.7,1.7,0.1,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,76.0,73.0,75.0,0.0,-2.3666666666666667,3.0,16.0,10.0,18.0,9.0,30.0,16.0,21.0,7.0,15.0,23.0,1.0,0.6363636363636364,0.4090909090909091,0.5454545454545454,0.7840909090909091,0.3068181818181818,0.6590909090909091,0.45454545454545453,0.4431818181818182,0.5681818181818182,0.5,0.5113636363636364,0.13262994414185708,-0.46751255606564585,-0.15789857342748778,0.43416408922355576,-0.5316709604154681,0.36733333997079054,-0.2378264775572258,-0.30183536495692526,-0.06847862154842632,-0.02072821419012984,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,11.0,12579.0,0.0011859107,0.0004193978,0.00012283005,0.0017281385,0.0023931963
6,7,13,0,1,3,0,1,6,9,0,1,0,3,0,1,3,0.75,0.42857142857142855,0.7142857142857143,4,39.8,0,1,-32,32,0.0,2020,4,4.2,0.0,3.4,-1.1,0.8,1.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,87.0,53.8,0.0,0.16666666666666674,3.4,21.0,14.0,14.0,13.0,28.0,24.0,12.0,8.0,13.0,32.0,1.0,0.5113636363636364,0.36363636363636365,0.6704545454545454,0.6022727272727273,0.3181818181818182,0.4772727272727273,0.7159090909090909,0.4318181818181818,0.625,0.29545454545454547,0.5113636363636364,-0.19600554258932934,-0.5463296582697905,0.03020161431952464,-0.2284590682284968,-0.5808134105184823,-0.2515560095127165,0.3121650603854917,-0.3353778300026211,0.2862990038380057,-0.6371538762390802,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,12.0,12579.0,0.00024243817,8.155603e-05,1.8887398e-05,0.0003428816,0.00046221243
9,5,14,0,2,1,0,1,4,10,0,0,1,1,0,0,3,1.5,0.26666666666666666,0.7333333333333333,2,24.63,0,1,-14,14,0.0,2020,2,7.8,0.0,5.5,0.8,0.1,1.5,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,53.0,76.0,57.1,0.0,-0.6333333333333333,5.5,20.0,18.0,20.0,11.0,18.0,36.0,24.0,9.0,19.0,26.0,1.0,0.5340909090909091,0.3181818181818182,0.5113636363636364,0.6477272727272727,0.5795454545454546,0.20454545454545456,0.3977272727272727,0.42045454545454547,0.45454545454545453,0.4318181818181818,0.5113636363636364,0.06106750912536828,-0.7237013911466444,-0.08562847581900127,-0.06676219485140208,0.19922260493706162,-1.0019132746483534,-0.537012378599765,-0.43085610314781114,-0.3029340536647434,0.15250643409771084,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.166666666666666,0.0,Harry Morrison,Hawthorn,16.0,12579.0,0.000579241,0.00022264893,0.00012779095,0.0009296809,0.0014079118
7,9,16,0,4,3,0,2,3,13,0,0,0,2,3,1,0,0.7,0.17647058823529413,0.9411764705882353,2,34.64,0,1,-36,36,0.0,2020,4,4.9,0.0,1.0,1.0,1.1,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,85.0,87.0,87.5,0.0,0.8666666666666665,1.9,13.0,13.0,31.0,8.0,21.0,29.0,20.0,6.0,17.0,30.0,1.0,0.7045454545454546,0.375,0.2840909090909091,0.7386363636363636,0.5227272727272727,0.36363636363636365,0.4659090909090909,0.45454545454545453,0.5454545454545454,0.3409090909090909,0.5113636363636364,0.30271928832178296,-0.5341919722755578,-0.678577458007992,0.32208325441711944,-0.13014929719168128,-0.43102724719746094,-0.28875191619039936,-0.321223020695851,-0.0400248565568777,-0.5600072376492887,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Morrison,Hawthorn,17.0,12579.0,0.00038882036,0.00010566889,2.5083966e-05,0.0005195732,0.00067541003
9,8,17,0,1,1,0,0,5,10,0,0,1,2,1,0,3,1.0,0.2777777777777778,0.7777777777777778,3,25.63,1,0,51,51,0.0,2020,1,7.8,0.0,1.6,0.7,2.5,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,57.0,76.0,88.2,0.0,1.4000000000000001,3.0,13.0,16.0,18.0,22.0,16.0,36.0,14.0,8.0,22.0,23.0,1.0,0.6931818181818182,0.3409090909090909,0.5681818181818182,0.2727272727272727,0.625,0.20454545454545456,0.6022727272727273,0.4318181818181818,0.4090909090909091,0.5,0.5113636363636364,0.34332033833887493,-0.5827335544479205,-0.027098957981706657,-0.6483392596780955,0.29794390337138,-0.8950891867087021,-0.0934928279840606,-0.3411896263029019,-0.448899254816704,-0.1733503413308152,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Harry Morrison,Hawthorn,18.0,12579.0,0.0010433467,0.00033347396,0.00031325276,0.0016900735,0.0026500528
10,10,20,4,2,2,0,2,5,14,1,1,0,3,3,3,3,0.9090909090909091,0.23809523809523808,0.8095238095238095,8,44.12,1,0,32,32,10.0,2020,5,18.7,0.0,3.8,4.0,3.0,7.9,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,132.0,93.0,85.0,0.0,4.300000000000001,7.9,5.0,1.0,17.0,8.0,11.0,16.0,4.0,1.0,10.0,2.0,1.0,0.8977272727272727,0.9886363636363636,0.5795454545454546,0.75,0.7159090909090909,0.6590909090909091,0.9090909090909091,1.0,0.6818181818181818,0.9772727272727273,0.5113636363636364,1.4598677893065912,3.05063046842326,0.14659252938863876,0.32811072412665365,0.5497382574701989,0.23156326095846608,1.4814336253027098,4.412896699518552,0.24297677092854472,2.2185230939490315,0.0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,2.0,Harry Perryman,Greater Western Sydney,1.0,12536.0,0.12339382,0.36456248,0.41356817,0.9015244,2.0932233
4,7,11,2,1,1,0,0,3,7,1,1,0,1,0,1,2,0.5,0.25,0.75,4,25.39,0,1,-20,20,0.0,2020,4,9.9,0.0,1.4,3.7,4.7,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,63.0,81.0,72.7,0.0,-3.166666666666667,4.7,26.0,2.0,29.0,25.0,31.0,33.0,8.0,7.0,30.0,9.0,1.0,0.3977272727272727,0.9431818181818182,0.2840909090909091,0.23863636363636365,0.26136363636363635,0.2727272727272727,0.7386363636363636,0.4431818181818182,0.2159090909090909,0.8068181818181818,0.5113636363636364,-0.3547952145794433,2.0278755053338733,-0.6893635962048257,-0.7781657534919112,-0.8747975767412592,-0.7002995930471376,0.5235862631915067,-0.32289488045257697,-0.8229765831170247,0.5118710204664557,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Perryman,Greater Western Sydney,2.0,12536.0,0.00075309665,0.000100785706,3.678042e-05,0.0008906628,0.0010650093
17,6,23,2,8,2,0,3,10,13,1,2,1,4,4,3,2,2.4285714285714284,0.4166666666666667,0.875,9,84.83,0,1,-24,24,3.0,2020,4,15.9,0.0,4.1,2.2,7.5,2.2,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,149.0,89.0,60.9,0.0,-2.4000000000000004,7.5,3.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,0.9431818181818182,1.0,0.9318181818181818,0.8522727272727273,0.9886363636363636,1.0,1.0,0.8977272727272727,0.5568181818181818,1.0,0.5113636363636364,1.7501497622892468,3.4512931000383538,1.7966858833145714,1.3584256570116906,2.0721673135984693,2.6624483032778006,2.997053697025825,1.3894880009143,-0.07317146541471772,2.196225836811709,0.0,1,0,1,0,0,1,1,1,0.0,0.0,0.0,2.0,Harry Perryman,Greater Western Sydney,3.0,12536.0,0.23404185,0.5000074,0.052606426,0.78665566,1.3918759
7,7,14,1,2,0,0,1,6,7,0,0,1,4,1,1,3,0.875,0.4,0.7333333333333333,6,34.0,1,0,2,2,0.0,2020,3,13.1,0.0,1.9,2.7,7.2,1.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,66.0,86.0,64.3,0.0,-2.6333333333333337,7.2,17.0,6.0,12.0,17.0,19.0,29.0,6.0,8.0,36.0,4.0,1.0,0.6136363636363636,0.8068181818181818,0.6931818181818182,0.5113636363636364,0.5454545454545454,0.36363636363636365,0.8636363636363636,0.4318181818181818,0.11363636363636363,0.9318181818181818,0.5113636363636364,0.1480635902638082,0.7472466605178594,0.1540002222571852,-0.28853270602853603,-0.1737836504498613,-0.4434290308921034,1.2909949967810148,-0.3245931235851769,-1.1340666494900715,1.3349679596015822,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Perryman,Greater Western Sydney,4.0,12536.0,0.006281912,0.0007780167,0.00090153015,0.0079614585,0.010542536
