Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
4,5,9,0,0,3,0,0,3,6,0,0,1,2,0,0,3,0.6666666666666666,0.3,0.6,3,22.29,0,1,-3,3,0.0,2020,2,1.9,0.0,0.6,0.2,0.3,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,77.0,55.6,0.0,0.4333333333333333,0.8,33.0,13.0,32.0,20.0,38.0,39.0,18.0,8.0,9.0,40.0,1.0,0.25,0.375,0.2386363636363636,0.2954545454545454,0.1136363636363636,0.1363636363636363,0.5795454545454546,0.4318181818181818,0.7613636363636364,0.1136363636363636,0.5113636363636364,-0.832622174377007,-0.5191168667267092,-0.9024167334771598,-0.6711214006477605,-1.3631552770774875,-1.1355123905106832,-0.0428325654770713,-0.3372819667637485,0.3667320154367127,-1.3298420003060534,0.0,0,0,0,0,0,0,0,0,0.0,-1.3333333333333333,-2.333333333333332,0.0,David Cuningham,Carlton,7.0,0.00014606217,4.0744344e-05,1.832847e-05,0.00020513499,0.00028253626,12476.0
9,2,11,2,1,3,0,0,6,4,1,0,0,4,0,0,5,3.0,0.5,0.5,6,39.29,1,0,7,7,0.0,2020,3,9.7,0.0,2.8,1.3,-0.4,5.9,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,69.0,76.0,45.5,0.0,4.666666666666667,5.9,24.0,2.0,13.0,27.0,17.0,23.0,4.0,10.0,19.0,13.0,1.0,0.4431818181818182,0.9431818181818182,0.6818181818181818,0.2159090909090909,0.6022727272727273,0.5,0.8863636363636364,0.4090909090909091,0.5568181818181818,0.7272727272727273,0.5113636363636364,-0.2832406880449559,2.0990264305600976,0.1370224656169834,-0.8600727645523848,0.2215062399864137,-0.1476903862282111,1.301049133175861,-0.4619522789444425,0.0389838788108708,0.6807855653555286,0.0,0,0,0,0,0,0,0,0,0.0,-1.3333333333333333,-2.333333333333332,0.0,David Cuningham,Carlton,8.0,0.0080436375,0.0012840164,0.0016972423,0.011024896,0.015703397,12476.0
1,3,4,1,1,0,0,0,1,3,0,1,0,0,0,1,0,0.25,0.2,0.8,2,13.46,0,1,-31,31,0.0,2020,4,2.4,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,59.0,75.0,0.0,-0.7999999999999999,1.4,43.0,8.0,40.0,21.0,43.0,43.0,25.0,7.0,37.0,35.0,1.0,0.034090909090909,0.7727272727272727,0.0681818181818181,0.2840909090909091,0.034090909090909,0.0454545454545454,0.3522727272727273,0.4431818181818182,0.1022727272727272,0.2272727272727272,0.5113636363636364,-1.532804541149272,0.5443745852965648,-1.1906436655984869,-0.6085867414779706,-2.0184024373332505,-1.507727428658983,-0.5276346919162866,-0.3228948804525769,-1.1408396443880768,-0.8887097340496283,0.0,0,0,0,0,0,0,0,0,0.0,-1.3333333333333333,-2.333333333333332,0.0,David Cuningham,Carlton,9.0,7.0447575e-05,1.4366651e-05,7.2419957e-06,9.2056216e-05,0.000120906865,12476.0
4,6,10,0,1,3,0,2,6,5,0,0,0,2,1,2,3,0.5714285714285714,0.5454545454545454,0.6363636363636364,2,32.690000000000005,1,0,5,5,0.0,2020,3,2.1,0.0,-1.7,-0.8,1.9,2.7,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,42.0,77.0,30.0,0.0,2.9000000000000004,2.7,27.0,15.0,16.0,10.0,35.0,30.0,23.0,8.0,10.0,38.0,1.0,0.3522727272727273,0.3522727272727273,0.6022727272727273,0.7272727272727273,0.1931818181818181,0.3409090909090909,0.4318181818181818,0.4318181818181818,0.6704545454545454,0.1590909090909091,0.5113636363636364,-0.4655044534172327,-0.6320915830632725,0.1983583935990415,0.3505965970903011,-0.973078480239798,-0.5347931867083017,-0.3620189325704329,-0.333505588089697,0.220465557783162,-1.122367261960497,0.0,0,0,0,0,0,0,0,0,0.0,-1.3333333333333333,-2.333333333333332,0.0,David Cuningham,Carlton,16.0,0.0003010384,9.001057e-05,4.0078132e-05,0.00043112712,0.0006012939,12476.0
5,9,14,0,4,3,0,1,5,9,1,0,0,3,0,2,1,0.5,0.3333333333333333,0.8666666666666667,3,41.99,0,1,-16,16,0.0,2020,4,7.0,0.0,0.8,3.4,-0.3,3.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,70.0,76.0,71.4,0.0,1.9,3.4,19.0,14.0,18.0,16.0,32.0,23.0,19.0,8.0,15.0,26.0,1.0,0.5568181818181818,0.3636363636363636,0.5340909090909091,0.5454545454545454,0.25,0.5,0.5227272727272727,0.4318181818181818,0.625,0.4318181818181818,0.5113636363636364,0.0690160452472246,-0.5191168667267092,-0.11405810222723,-0.2503957492714386,-0.8338764217737102,-0.1156274917862088,-0.0796782155025725,-0.3372819667637485,0.1604703136495508,-0.1531381796621428,0.0,0,0,0,0,0,0,0,0,0.0,-1.3333333333333333,-2.333333333333332,0.0,David Cuningham,Carlton,17.0,0.00076189695,9.157401e-05,3.716418e-05,0.0008906352,0.0010565375,12476.0
7,7,14,0,4,9,0,1,8,6,0,0,1,3,1,0,1,0.875,0.5333333333333333,0.8666666666666667,4,69.77,0,1,-17,17,0.0,2020,4,12.7,0.0,0.5,2.8,7.8,1.6,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,115.0,84.0,85.7,0.0,-2.1,7.8,11.0,16.0,8.0,20.0,21.0,5.0,14.0,7.0,1.0,7.0,1.0,0.7386363636363636,0.3409090909090909,0.7954545454545454,0.4431818181818182,0.5,0.9090909090909092,0.6590909090909091,0.4431818181818182,1.0,0.8636363636363636,0.5113636363636364,0.3049742068289425,-0.6254014453983742,0.5552323306783039,-0.4185356096703223,-0.2111249780453935,1.398046735845425,0.2133241444675796,-0.322894880452577,3.097085129667529,0.9744807444854208,0.0,0,0,0,0,0,0,0,0,0.0,-1.3333333333333333,-2.333333333333332,0.0,David Cuningham,Carlton,18.0,0.005076273,0.0018267074,0.00023218022,0.0071351603,0.009426229,12476.0
5,11,16,0,2,2,0,1,7,9,0,0,0,1,2,0,2,0.4166666666666667,0.4117647058823529,0.8235294117647058,1,34.46,0,1,-33,33,0.0,2020,4,7.5,0.0,2.4,2.3,0.8,2.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,68.0,76.0,68.8,0.0,0.266666666666667,2.4,16.0,15.0,7.0,11.0,29.0,27.0,30.0,7.0,15.0,17.0,1.0,0.6477272727272727,0.3522727272727273,0.8068181818181818,0.6818181818181818,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.4431818181818182,0.5454545454545454,0.6363636363636364,0.5113636363636364,0.3386269879565967,-0.6471769815534703,0.934016405319067,-0.0130147194519928,-0.7706466812459095,-0.3662527120707713,-0.7147603533807344,-0.3298532999167788,0.0574232307065246,0.2641632477647247,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,6.0,0.0006367357,0.00012423738,2.62045e-05,0.0007871776,0.000963824,11634.0
9,8,17,0,3,2,0,2,7,11,1,1,0,6,1,2,3,1.0,0.3888888888888889,0.7777777777777778,7,51.67,0,1,-23,23,0.0,2020,4,8.2,0.0,4.0,0.3,1.7,2.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,83.0,74.0,64.7,0.0,0.1,4.0,7.0,14.0,9.0,10.0,15.0,10.0,1.0,7.0,23.0,13.0,1.0,0.8295454545454546,0.3636363636363636,0.7954545454545454,0.7727272727272727,0.6704545454545454,0.7954545454545454,0.9772727272727272,0.4431818181818182,0.4318181818181818,0.7272727272727273,0.5113636363636364,0.8332521840961811,-0.5536878419277589,0.4643222062652293,0.18215486904824,0.3170038995912279,0.6420537808111301,2.2225940709674603,-0.3392189144252339,-0.2474726559968233,0.5477626612082266,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,7.0,0.006345071,0.0009704815,0.00018245974,0.007498012,0.008833413,11634.0
4,9,13,0,0,2,0,0,2,10,0,0,0,3,2,3,0,0.4,0.1428571428571428,0.9285714285714286,3,16.509999999999998,0,1,-3,3,0.0,2020,2,7.0,0.0,1.6,0.8,2.6,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,60.0,83.0,92.3,0.0,0.3333333333333332,2.6,24.0,12.0,41.0,27.0,34.0,43.0,17.0,7.0,24.0,25.0,1.0,0.4318181818181818,0.3863636363636363,0.0681818181818181,0.2159090909090909,0.1818181818181818,0.0454545454545454,0.5681818181818182,0.4431818181818182,0.3977272727272727,0.4545454545454545,0.5113636363636364,-0.2356457783210725,-0.5118901867089268,-1.2908198182655672,-0.7896432956514624,-0.9478285998642068,-1.3893887989619444,0.0084753237874032,-0.3335055880896971,-0.3782152950595228,-0.2482085357333486,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,8.0,0.00019547452,3.3249005e-05,1.1098777e-05,0.0002398223,0.00029526887,11634.0
7,9,16,0,1,1,0,0,2,13,0,0,0,1,4,1,1,0.7,0.1176470588235294,0.8823529411764706,1,13.78,0,1,-51,51,0.0,2020,0,4.9,0.0,-0.4,2.3,0.4,2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,65.0,82.0,62.5,0.0,1.8333333333333333,2.6,14.0,12.0,38.0,24.0,17.0,42.0,25.0,7.0,33.0,25.0,1.0,0.6931818181818182,0.3863636363636363,0.125,0.25,0.5909090909090909,0.0681818181818181,0.3068181818181818,0.4431818181818182,0.1931818181818181,0.4545454545454545,0.5113636363636364,0.5159762966840276,-0.5191168667267092,-0.9356153299049916,-0.5902804388814108,-0.0111216838546645,-1.326593555607723,-0.689606073733678,-0.3316643603843753,-0.8327190889023413,-0.2969829162553092,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,10.0,0.00029373632,3.743181e-05,1.2344678e-05,0.0003435128,0.000405634,11634.0
7,6,13,0,3,1,0,0,3,9,0,0,0,1,3,2,2,1.0,0.2142857142857142,0.7857142857142857,1,23.63,0,1,-24,24,0.0,2020,4,5.0,0.0,1.6,0.8,1.2,1.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0,84.0,92.3,0.0,0.1999999999999997,1.6,19.0,11.0,26.0,23.0,17.0,38.0,27.0,6.0,28.0,28.0,1.0,0.5681818181818182,0.3977272727272727,0.3522727272727273,0.2613636363636363,0.5681818181818182,0.1590909090909091,0.3181818181818182,0.4545454545454545,0.2613636363636363,0.3863636363636363,0.5113636363636364,-0.0942568278613645,-0.5005609585389772,-0.576539737963408,-0.5934951159567822,-0.1758813633545843,-0.8359520096279973,-0.6624851990565849,-0.3151550016918738,-0.7723378862851834,-0.3839189117017695,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,11.0,0.00016208203,4.3610144e-05,1.8054701e-05,0.00022374687,0.0003034664,11634.0
6,5,11,1,3,2,0,0,2,8,0,0,0,1,2,2,2,1.0,0.1666666666666666,0.75,2,25.36,0,1,-57,57,0.0,2020,0,8.3,0.0,0.9,1.6,-0.4,6.3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,65.0,82.0,100.0,0.0,5.6,6.3,27.0,4.0,35.0,25.0,21.0,29.0,22.0,7.0,16.0,20.0,1.0,0.3977272727272727,0.7840909090909091,0.1818181818181818,0.2386363636363636,0.5113636363636364,0.3636363636363636,0.4318181818181818,0.4431818181818182,0.5454545454545454,0.5681818181818182,0.5113636363636364,-0.4024854485022412,0.4443443471932401,-0.9167300594123936,-0.5856670023636654,-0.3112970827449028,-0.6039188617561287,-0.4550250261952329,-0.3179557706007147,-0.0726861164088166,-0.0030236861506582,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,12.0,0.0001919373,3.074537e-05,8.762655e-06,0.00023144533,0.000279716,11634.0
8,10,18,1,4,2,0,1,5,12,0,1,0,0,2,0,3,0.7272727272727273,0.2631578947368421,0.7894736842105263,2,41.22,0,1,-28,28,0.0,2020,4,10.5,0.0,1.8,2.2,3.7,2.8,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,95.0,78.0,88.9,0.0,0.2333333333333329,3.7,11.0,4.0,20.0,18.0,16.0,18.0,17.0,8.0,25.0,9.0,1.0,0.7727272727272727,0.8636363636363636,0.4772727272727273,0.4772727272727273,0.6136363636363636,0.6136363636363636,0.4886363636363636,0.4318181818181818,0.375,0.8181818181818182,0.5113636363636364,0.6396136679063786,1.0098020152592968,-0.1605080308506898,-0.3040141054016619,0.1830098986011835,-0.0946693264320252,-0.1821775819729874,-0.3372819667637485,-0.5084180549624989,0.8121214493313746,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,13.0,0.0019816428,0.00036661464,0.00010130402,0.0024495614,0.003018784,11634.0
9,6,15,0,5,1,0,0,2,12,0,0,0,3,2,2,2,1.2857142857142858,0.125,0.8125,3,31.08,1,0,35,35,0.0,2020,5,5.8,0.0,0.0,3.2,2.5,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,76.0,81.0,80.0,0.0,-1.8,3.2,14.0,13.0,37.0,23.0,7.0,25.0,18.0,7.0,25.0,27.0,1.0,0.6818181818181818,0.375,0.1136363636363636,0.2613636363636363,0.7954545454545454,0.4545454545454545,0.5454545454545454,0.4431818181818182,0.3409090909090909,0.3977272727272727,0.5113636363636364,0.3011576928221799,-0.5463296582697906,-1.0840229115740585,-0.7226622658482031,0.6722956287073354,-0.4286880512591111,-0.0375643044340185,-0.3148475108323832,-0.5940504217352462,-0.3009562390986997,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,15.0,0.0018372402,0.00042282985,0.00038361017,0.0026436802,0.0038337302,11634.0
10,9,19,0,3,2,0,1,6,11,0,1,0,3,1,4,4,1.0,0.3,0.75,4,43.87,1,0,12,12,0.0,2020,3,4.5,0.0,1.0,0.8,0.5,2.2,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,73.0,85.0,57.9,0.0,1.4333333333333336,2.2,7.0,13.0,14.0,14.0,10.0,18.0,6.0,7.0,22.0,30.0,1.0,0.8636363636363636,0.375,0.6477272727272727,0.5568181818181818,0.7613636363636364,0.6136363636363636,0.8181818181818182,0.4431818181818182,0.4431818181818182,0.3409090909090909,0.5113636363636364,0.8228286144223699,-0.559946637673034,0.1111230288968918,-0.1650980577377768,0.5648732301466797,0.0236251179038789,0.7515308044214878,-0.3280715917503937,-0.4723781781657267,-0.566862555903191,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,16.0,0.0030983745,0.0012013788,0.00081629463,0.005116048,0.007950015,11634.0
8,9,17,0,1,1,0,0,8,7,1,0,0,1,3,2,0,0.8,0.4444444444444444,0.9444444444444444,1,30.88,0,1,-44,44,0.0,2020,0,13.7,0.0,1.9,3.7,2.4,5.7,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,84.0,85.0,88.2,0.0,3.0333333333333337,5.7,12.0,13.0,8.0,20.0,17.0,33.0,30.0,7.0,27.0,2.0,1.0,0.7386363636363636,0.375,0.8181818181818182,0.2954545454545454,0.5340909090909091,0.2727272727272727,0.2159090909090909,0.4431818181818182,0.3295454545454545,0.9772727272727272,0.5113636363636364,0.4376095107718846,-0.5583615568607074,0.6756416068161154,-0.6273816180106135,0.0134624824979162,-0.6059948155125505,-0.7917856561648507,-0.326562271681714,-0.6516619756671456,1.6422356483077618,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.166666666666666,0.0,David Mackay,Adelaide,18.0,0.0017193677,0.0003628516,3.956503e-05,0.0021217845,0.0025637662,11634.0
6,7,13,0,2,3,0,5,9,5,0,0,0,3,1,2,2,0.75,0.6428571428571429,0.7857142857142857,3,46.39000000000001,0,1,-12,12,0.0,2020,2,8.9,0.0,1.7,3.8,-0.4,3.8,0.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,73.0,71.0,69.2,0.0,2.1,3.8,22.0,14.0,7.0,4.0,26.0,15.0,18.0,6.0,7.0,13.0,1.0,0.5,0.3636363636363636,0.8522727272727273,0.9204545454545454,0.3977272727272727,0.6818181818181818,0.5,0.4545454545454545,0.7272727272727273,0.7272727272727273,0.5113636363636364,-0.1254967454487272,-0.5384376710269996,0.9195433013637134,1.844250001303665,-0.4733053161348011,0.2375359776529622,-0.0733881117620258,-0.3040487350759999,0.5232726917140608,0.2090487284236562,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,2.0,0.0028827197,0.0011744644,0.00025513262,0.0043123164,0.0059970464,4088.0
7,6,13,0,3,3,0,3,7,6,0,1,0,3,1,1,2,1.0,0.5,0.7857142857142857,4,49.65,0,1,-29,29,0.0,2020,4,8.8,0.0,0.9,0.3,5.3,2.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,68.0,65.0,69.2,0.0,0.1333333333333333,5.3,17.0,14.0,8.0,6.0,24.0,11.0,8.0,6.0,9.0,12.0,1.0,0.625,0.3636363636363636,0.7954545454545454,0.8522727272727273,0.4545454545454545,0.7727272727272727,0.7613636363636364,0.4545454545454545,0.7272727272727273,0.7386363636363636,0.5113636363636364,0.1671680078025376,-0.5918075454497725,0.4641371127075224,0.8472710653963441,-0.2086015860574706,0.4440600496831416,0.3386520828592109,-0.2947623884242079,0.4076246798842711,0.4529371074078545,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,3.0,0.0017045107,0.000450126,9.907855e-05,0.0022537152,0.002901998,4088.0
4,12,16,0,2,4,0,3,8,8,0,0,0,3,0,0,1,0.3076923076923077,0.4705882352941176,0.8823529411764706,3,46.47,0,1,-13,13,0.0,2020,2,5.8,0.0,0.2,1.9,2.8,0.9,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,84.0,80.0,62.5,0.0,-0.7333333333333335,2.8,8.0,13.0,3.0,4.0,38.0,16.0,19.0,7.0,7.0,22.0,1.0,0.8295454545454546,0.375,0.9204545454545454,0.8977272727272727,0.125,0.6590909090909091,0.5340909090909091,0.4431818181818182,0.8068181818181818,0.5113636363636364,0.5113636363636364,0.8691806369290604,-0.5630572659641508,1.0828225711586592,1.0278900951265906,-1.1954667267535466,0.2140853824174371,0.0563927309801848,-0.318562628255168,0.9310342640182172,-0.1518925205407285,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,4.0,0.0046570627,0.001994206,0.00031948404,0.006970753,0.009603927,4088.0
14,11,25,0,4,1,0,7,9,16,0,1,0,2,3,0,1,1.1666666666666667,0.3461538461538461,0.9230769230769232,3,51.34000000000001,1,0,20,20,5.0,2020,5,9.2,0.0,1.0,2.1,2.4,3.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,121.0,75.0,88.0,0.0,1.866666666666667,3.7,3.0,10.0,4.0,1.0,4.0,13.0,19.0,3.0,17.0,8.0,1.0,0.9431818181818182,0.4090909090909091,0.9090909090909092,1.0,0.9090909090909092,0.7272727272727273,0.5340909090909091,0.9545454545454546,0.4204545454545454,0.8409090909090909,0.5113636363636364,2.0230119186266644,-0.4652219256498781,1.4820025112445327,3.589508285454063,1.427338294879685,0.6053281663608984,0.0560723491306327,2.213060470736129,-0.4804685898116231,0.6884833246541017,0.0,1,1,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,3.0,David Mundy,Fremantle,5.0,0.10352354,0.17143406,0.18312702,0.4580846,0.99577266,4088.0
6,6,12,0,2,4,0,1,3,10,0,0,0,1,0,0,3,0.8571428571428571,0.2307692307692307,0.6923076923076923,1,28.92,1,0,6,6,0.0,2020,3,0.6,0.0,1.6,-0.2,0.3,-1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,53.0,77.0,58.3,0.0,-1.7666666666666666,1.6,22.0,18.0,32.0,15.0,31.0,33.0,31.0,8.0,2.0,40.0,1.0,0.4772727272727273,0.3181818181818182,0.1931818181818181,0.5795454545454546,0.2613636363636363,0.2727272727272727,0.2386363636363636,0.4318181818181818,0.9318181818181818,0.1136363636363636,0.5113636363636364,-0.1615222377955878,-0.6849634878172668,-0.727716415492899,-0.1984765388521946,-0.6240903924042626,-0.6695362663026236,-0.8441660757146691,-0.3316155802925451,1.7932643324264474,-1.5486905356197231,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,6.0,0.00042308497,7.110253e-05,5.7652727e-05,0.00055184023,0.0007382482,4088.0
3,11,14,0,1,0,0,2,5,9,0,0,0,0,0,1,3,0.25,0.3333333333333333,0.7333333333333333,0,17.75,0,1,-30,30,0.0,2020,4,0.0,0.0,0.5,-0.9,-0.4,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,38.0,60.0,57.1,0.0,1.0666666666666669,0.8,19.0,8.0,20.0,9.0,41.0,43.0,39.0,7.0,32.0,40.0,1.0,0.5454545454545454,0.4318181818181818,0.4772727272727273,0.7727272727272727,0.0681818181818181,0.0454545454545454,0.0795454545454545,0.4431818181818182,0.1590909090909091,0.0909090909090909,0.5113636363636364,0.0596318479737053,-0.3833898711008597,-0.1221489374226409,0.4835614654773719,-1.340717701944198,-1.5607440309974026,-1.1339189995049703,-0.3714538736651182,-1.0460378598429994,-1.6801708643273867,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,7.0,0.00030733968,7.217918e-05,3.4491964e-05,0.00041401084,0.0005551739,4088.0
10,14,24,0,1,3,0,4,14,11,0,0,0,1,1,2,2,0.6666666666666666,0.56,0.88,1,53.84,0,1,-32,32,0.0,2020,4,10.8,0.0,-0.3,4.2,3.1,3.8,0.0,0.0,0.0,0.0,13.0,0.0,1.0,6.0,104.0,78.0,50.0,0.0,1.4666666666666663,4.2,6.0,7.0,3.0,4.0,10.0,16.0,26.0,7.0,18.0,9.0,1.0,0.8863636363636364,0.4431818181818182,0.9545454545454546,0.8863636363636364,0.7840909090909091,0.6590909090909091,0.3068181818181818,0.4431818181818182,0.5113636363636364,0.8181818181818182,0.5113636363636364,1.3990979591427248,-0.3359889892790857,1.7740698073508392,1.1084008293772118,0.4669929894523157,0.4726239398481205,-0.6841089734113616,-0.333505588089697,-0.1279287841983981,1.1015708483372475,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,8.0,0.010588589,0.0021166406,0.00036684625,0.013072075,0.015922409,4088.0
11,12,23,1,4,5,0,10,15,10,0,0,0,3,2,2,3,0.8461538461538461,0.625,0.8333333333333334,4,78.0,1,0,12,12,8.0,2020,3,14.0,0.0,2.0,3.9,2.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,11.0,110.0,73.0,69.6,0.0,3.3666666666666667,6.0,8.0,5.0,2.0,1.0,8.0,2.0,11.0,2.0,5.0,6.0,1.0,0.8295454545454546,0.8409090909090909,0.9772727272727272,1.0,0.8068181818181818,0.9772727272727272,0.7159090909090909,0.9772727272727272,0.8863636363636364,0.8863636363636364,0.5113636363636364,1.3180003055352,0.7537186035547108,2.2414846457646744,3.102631986713251,0.7511962432035408,1.6956882074227553,0.5871122787413132,3.4814890364059754,1.5554786537798626,1.187988133470952,0.0,0,1,1,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,9.0,0.11390263,0.19256817,0.18360764,0.49007845,1.0498619,4088.0
11,13,24,0,3,4,0,5,9,14,0,0,0,3,2,0,1,0.7857142857142857,0.36,0.92,3,52.82000000000001,1,0,16,16,2.0,2020,5,9.6,0.0,2.3,0.5,3.1,3.8,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,104.0,68.0,83.3,0.0,1.833333333333333,3.8,5.0,10.0,6.0,3.0,11.0,13.0,12.0,4.0,5.0,14.0,1.0,0.9090909090909092,0.4090909090909091,0.875,0.9545454545454546,0.7727272727272727,0.7272727272727273,0.6590909090909091,0.9204545454545454,0.8636363636363636,0.6931818181818182,0.5113636363636364,1.2997734525902005,-0.4675125560656458,1.050368771061115,2.0260990830432606,0.6264242008855518,0.6430758513234305,0.2853917730686709,0.7197612548972834,0.7923954779175042,0.4464149543874322,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,11.0,0.056454543,0.031873357,0.02733614,0.115664035,0.20220968,4088.0
6,9,15,0,0,5,0,5,10,6,0,0,0,3,0,1,1,0.6,0.625,0.875,3,48.1,0,1,-4,4,0.0,2020,2,11.2,0.0,4.3,1.8,3.9,1.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,89.0,67.0,86.7,0.0,-2.033333333333333,4.3,15.0,9.0,7.0,4.0,27.0,16.0,12.0,5.0,7.0,9.0,1.0,0.6818181818181818,0.4204545454545454,0.8522727272727273,0.9204545454545454,0.3977272727272727,0.6590909090909091,0.6590909090909091,0.4659090909090909,0.8295454545454546,0.8181818181818182,0.5113636363636364,0.3283735336070885,-0.4015331941475216,0.8083498402667042,1.4835116862401805,-0.4852224231562613,0.3237803231961906,0.2632144318838208,-0.2666760813438281,0.9550831417795534,1.0117120674802762,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,12.0,0.0042086197,0.0020508454,0.00056878006,0.0068282452,0.010016651,4088.0
