Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,8,12,0,3,1,0,0,5,7,0,0,1,3,0,1,0,0.4444444444444444,0.38461538461538464,0.9230769230769231,4,34.28,1,0,19,19,0.0,2021,5,5.2,0.0,0.0,-0.2,1.3,4.1,1.1,3.9,4.8,0.2,4.0,0.0,0.0,1.0,57.0,81.0,91.7,0.0,3.733333333333333,4.1,29.0,17.0,26.0,24.0,40.0,31.0,22.0,8.0,36.0,35.0,1.0,0.33695652173913043,0.33695652173913043,0.3695652173913043,0.2608695652173913,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.43478260869565216,0.18478260869565216,0.2608695652173913,0.5108695652173914,-0.4669495855260631,-0.6131431643626715,-0.30450088585146345,-0.6465500195850837,-1.1680507643934304,-0.5992714744605151,0.08400738519989974,-0.32734964860716853,-0.9464945912495639,-0.7559266031991331,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Anthony Scott,Western Bulldogs,9.0,12855.0,0.0002171498,0.00011238992,3.8411185e-05,0.0003679509,0.0005571632
2,3,5,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.8333333333333334,0,8.71,1,0,111,111,0.0,2021,1,3.1,0.0,0.7,1.0,1.4,0.0,0.0,0.6,0.7,-0.1,1.0,0.0,0.0,0.0,18.0,51.0,60.0,0.0,-1.0333333333333332,1.4,43.0,15.0,42.0,26.0,42.0,45.0,39.0,7.0,21.0,40.0,1.0,0.07608695652173914,0.358695652173913,0.07608695652173914,0.2391304347826087,0.08695652173913043,0.043478260869565216,0.09782608695652174,0.44565217391304346,0.4782608695652174,0.15217391304347827,0.5108695652173914,-1.3511704060105236,-0.5093901705874889,-1.3483640492941766,-0.6877156382684605,-1.4766479937815757,-1.5166947757050302,-0.9832514784561581,-0.33494034572010944,-0.3073423438865552,-0.9123796658099149,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666668,0.0,Anthony Scott,Western Bulldogs,10.0,12855.0,0.00016403217,3.2622236e-05,1.2792131e-05,0.00020944655,0.00026765303
5,3,8,1,3,3,0,2,8,4,0,1,1,3,0,2,0,1.25,0.8888888888888888,0.8888888888888888,6,55.8,1,0,28,28,0.0,2021,5,7.6,0.0,0.5,0.3,4.7,2.0,1.6,2.9,5.6,-1.7,5.0,0.0,0.0,2.0,75.0,70.0,75.0,0.0,0.16666666666666674,4.7,38.0,6.0,10.0,10.0,38.0,14.0,7.0,7.0,10.0,24.0,1.0,0.17391304347826086,0.782608695652174,0.8043478260869565,0.75,0.17391304347826086,0.717391304347826,0.8369565217391305,0.44565217391304346,0.75,0.5,0.5108695652173914,-0.9431047789824752,0.6924652555319875,0.7078393833008997,0.22704769391535048,-0.8202754316765123,0.3523515135987225,0.8161408062376464,-0.32374287441932714,0.40080327473126526,-0.07527297527600595,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5833333333333339,0.0,Anthony Scott,Western Bulldogs,12.0,12855.0,0.00030170954,0.00020363141,5.441132e-05,0.0005597523,0.0008722063
8,2,10,2,3,2,0,0,4,7,1,1,1,2,2,1,2,2.6666666666666665,0.36363636363636365,0.7272727272727273,6,41.47,0,1,-5,5,0.0,2021,2,4.4,0.0,-0.5,1.2,6.1,-2.5,1.0,1.6,3.6,1.0,1.0,0.0,0.0,0.0,66.0,77.0,70.0,0.0,-4.766666666666667,6.1,35.0,2.0,30.0,21.0,24.0,29.0,7.0,7.0,21.0,37.0,1.0,0.2391304347826087,0.9456521739130435,0.30434782608695654,0.29347826086956524,0.4673913043478261,0.391304347826087,0.8152173913043478,0.44565217391304346,0.42391304347826086,0.21739130434782608,0.5108695652173914,-0.8366250123089338,1.9899899453886474,-0.5789493361494572,-0.5960245181298568,-0.24421744269577397,-0.3215418976905467,0.7775193319314238,-0.34308492640155924,-0.38332723039519606,-0.921613928287525,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.7666666666666657,0.0,Anthony Scott,Western Bulldogs,14.0,12855.0,0.00045385308,0.00012788018,8.5857726e-05,0.000667591,0.00096718664
3,5,8,0,0,1,0,0,4,5,0,0,1,1,0,1,2,0.5,0.4444444444444444,0.6666666666666666,2,17.63,1,0,55,55,0.0,2021,1,4.7,0.0,3.6,0.4,0.5,0.2,0.0,2.1,4.5,-1.2,2.0,0.0,1.0,0.0,31.0,71.0,62.5,0.0,-1.3,3.6,38.0,13.0,25.0,20.0,42.0,43.0,27.0,7.0,30.0,34.0,1.0,0.18478260869565216,0.3804347826086957,0.3804347826086957,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.3695652173913043,0.44565217391304346,0.30434782608695654,0.2826086956521739,0.5108695652173914,-0.9586399818796209,-0.48066260216563284,-0.4481408690813236,-0.6111863542436105,-1.3795391585598726,-1.2498628291435334,-0.5097708836344523,-0.31042308773442256,-0.6561926275823062,-0.6067360155916208,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.166666666666666,0.0,Anthony Scott,Western Bulldogs,15.0,12855.0,0.00040749507,8.0044374e-05,5.531124e-05,0.0005428507,0.0007335176
2,5,7,0,2,1,0,1,3,5,0,0,0,1,2,1,1,0.3333333333333333,0.375,0.75,1,20.13,1,0,29,29,0.0,2021,5,6.0,0.0,0.4,1.4,1.5,2.7,2.2,3.4,3.8,1.8,2.0,0.0,0.0,1.0,34.0,78.0,85.7,0.0,1.6000000000000003,2.7,41.0,15.0,27.0,13.0,43.0,44.0,32.0,8.0,24.0,26.0,1.0,0.10869565217391304,0.358695652173913,0.30434782608695654,0.6630434782608695,0.07608695652173914,0.06521739130434782,0.2717391304347826,0.43478260869565216,0.34782608695652173,0.45652173913043476,0.5108695652173914,-1.1723132763080524,-0.5500130464067076,-0.6045425641006736,-0.16758049052422114,-1.3936132738529239,-1.3153877493056827,-0.8613080170324651,-0.37162038514210277,-0.5626232456682495,-0.33218041949265537,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.2619047619047628,0.0,Anthony Scott,Western Bulldogs,16.0,12855.0,0.00015332467,5.4052158e-05,4.302474e-05,0.00025040156,0.0003905032
3,5,8,1,1,3,0,2,6,3,0,0,0,2,0,2,0,0.5,0.6666666666666666,0.8888888888888888,3,34.34,0,1,-19,19,0.0,2021,4,9.9,0.0,0.6,7.0,1.5,0.8,2.1,6.5,3.3,5.1,5.0,0.0,1.0,1.0,56.0,79.0,62.5,0.0,-2.2333333333333334,7.0,36.0,3.0,20.0,11.0,43.0,32.0,22.0,8.0,9.0,17.0,1.0,0.18478260869565216,0.8152173913043478,0.5434782608695652,0.75,0.07608695652173914,0.32608695652173914,0.5,0.43478260869565216,0.7391304347826086,0.6521739130434783,0.5108695652173914,-0.9510365189708161,0.8983342462175309,-0.011437642850748792,0.18317832670134696,-1.1649870437496699,-0.5687085322944132,-0.14290273699156017,-0.3291988441834641,0.43316506266731997,0.34084299281541625,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.166666666666666,0.0,Anthony Scott,Western Bulldogs,17.0,12855.0,0.00028188177,6.777252e-05,1.46803495e-05,0.00036433464,0.00046146786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,11,11,0.0,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,46.0,22.0,46.0,46.0,39.0,8.0,40.0,46.0,1.0,0.021739130434782608,0.3695652173913043,0.021739130434782608,0.2826086956521739,0.021739130434782608,0.021739130434782608,0.09782608695652174,0.43478260869565216,0.08695652173913043,0.021739130434782608,0.5108695652173914,-1.879951990057852,-0.5527597111302485,-1.4054792924317454,-0.6378127651991017,-1.8804720546818672,-2.392793808577968,-1.31318848189591,-0.34738656723672984,-1.189185699244189,-1.7392872345071537,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.8888888888888884,0.0,Anthony Scott,Western Bulldogs,18.0,12855.0,6.2473395e-05,2.6448459e-05,9.171559e-06,9.809341e-05,0.000142885
3,1,4,0,0,4,0,0,2,2,0,0,0,1,0,1,1,1.5,0.4,0.6,1,19.07,1,0,20,20,0.0,2021,5,2.8,0.0,1.2,0.4,1.0,0.1,0.0,1.3,2.3,-1.0,1.0,0.0,0.0,0.0,31.0,57.0,75.0,0.0,-0.7666666666666667,1.2,43.0,16.0,40.0,28.0,39.0,43.0,30.0,11.0,16.0,39.0,1.0,0.07608695652173914,0.34782608695652173,0.11956521739130435,0.21739130434782608,0.15217391304347827,0.08695652173913043,0.31521739130434784,0.40217391304347827,0.6304347826086957,0.16304347826086957,0.5108695652173914,-1.2926829503950676,-0.6347598175709885,-0.9652805979938762,-0.7060912012637478,-1.1204622589036068,-1.0376431881779753,-0.7654050562789244,-0.40358675698584795,0.2549798080438554,-1.0017496328538162,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.066666666666667,0.0,Anthony Scott,Western Bulldogs,19.0,12855.0,7.378412e-05,2.6540074e-05,2.0776348e-05,0.000121100544,0.0001891933
7,10,17,0,5,0,0,1,10,7,3,0,0,2,2,1,4,0.6363636363636364,0.5555555555555556,0.7222222222222222,2,49.3,1,0,49,49,0.0,2021,1,11.6,0.0,3.9,1.1,2.5,4.1,0.7,9.4,9.7,2.5,7.0,0.0,2.0,1.0,74.0,77.0,88.2,0.0,1.5999999999999996,4.1,18.0,19.0,7.0,16.0,24.0,20.0,31.0,9.0,40.0,13.0,1.0,0.6195652173913043,0.31521739130434784,0.8586956521739131,0.5543478260869565,0.41304347826086957,0.5869565217391305,0.30434782608695654,0.42391304347826086,0.08695652173913043,0.7391304347826086,0.5108695652173914,0.21625502159385482,-0.7223192334586649,0.9982433047782322,-0.2905539566124375,-0.3386608459270109,0.039785320026403385,-0.5871721436497102,-0.3233880101487565,-1.1852224320212552,0.6060568398554422,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.46969696969697,0.0,Anthony Scott,Western Bulldogs,20.0,12855.0,0.0036550772,0.0012356899,0.00062052725,0.005511294,0.0079880385
5,3,8,0,3,1,0,0,2,5,1,1,1,2,0,1,2,1.25,0.2222222222222222,0.6666666666666666,4,29.54,0,1,-13,13,0.0,2021,2,2.6,0.0,1.0,-1.1,0.9,1.9,0.0,1.9,2.7,-0.1,0.0,0.0,1.0,0.0,27.0,82.0,75.0,0.0,1.6333333333333333,1.9,36.0,19.0,39.0,25.0,30.0,31.0,16.0,8.0,23.0,42.0,1.0,0.21739130434782608,0.31521739130434784,0.15217391304347827,0.25,0.30434782608695654,0.34782608695652173,0.6086956521739131,0.43478260869565216,0.3695652173913043,0.10869565217391304,0.5108695652173914,-0.8664035280058496,-0.5030762891708056,-0.9452145061034817,-0.6545751696438421,-0.7324420565113253,-0.5959001755943866,0.03245464528217563,-0.34128705273606325,-0.5025484604254972,-1.0609798062042577,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.250000000000001,0.0,Anthony Scott,Western Bulldogs,21.0,12855.0,6.55148e-05,1.9240495e-05,8.223233e-06,9.297853e-05,0.00012866549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-27,27,0.0,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,13.0,44.0,27.0,45.0,45.0,37.0,8.0,40.0,41.0,1.0,0.03260869565217391,0.3804347826086957,0.043478260869565216,0.22826086956521738,0.03260869565217391,0.03260869565217391,0.11956521739130435,0.43478260869565216,0.08695652173913043,0.10869565217391304,0.5108695652173914,-1.9908507875109644,-0.5498086509402065,-1.493607784386065,-0.6752384824554847,-1.5815763957761035,-1.9975883993128527,-1.102651105726385,-0.31443420737329153,-1.1815238763039537,-1.3666405261191001,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.051282051282052,0.0,Anthony Scott,Western Bulldogs,22.0,12855.0,3.430264e-05,5.7499906e-06,2.3303803e-06,4.238301e-05,5.2793763e-05
4,5,9,0,3,0,0,1,2,7,0,0,0,1,2,6,2,0.6666666666666666,0.2,0.7,1,17.849999999999998,0,1,-28,28,0.0,2021,4,2.2,0.0,-1.6,3.3,0.2,0.3,1.3,-1.4,1.5,-2.3,2.0,0.0,0.0,0.0,39.0,89.0,77.8,0.0,-0.3333333333333332,3.3,36.0,16.0,39.0,13.0,41.0,42.0,33.0,8.0,42.0,41.0,1.0,0.21739130434782608,0.34782608695652173,0.14130434782608695,0.5869565217391305,0.11956521739130435,0.10869565217391304,0.20652173913043478,0.43478260869565216,0.06521739130434782,0.13043478260869565,0.5108695652173914,-0.9266717795648709,-0.5564385820773999,-0.9506179292313797,-0.24490129852547438,-1.1206939891938583,-1.260963134736252,-0.8887172451278752,-0.34959897584069455,-1.3475977665891201,-1.0301691952935328,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Anton Tohill,Collingwood,19.0,12928.0,0.00019834135,1.7169064e-05,9.220286e-06,0.0002247307,0.00026034034
8,6,14,0,1,3,0,0,2,12,0,0,0,6,0,0,4,1.1428571428571428,0.13333333333333333,0.6666666666666666,6,27.89,1,0,75,75,0.0,2021,1,3.8,0.0,0.8,1.0,-0.4,2.5,0.0,1.6,1.3,0.4,2.0,0.0,0.0,0.0,36.0,68.0,64.3,11.0,2.033333333333333,2.5,26.0,17.0,38.0,24.0,27.0,37.0,15.0,7.0,7.0,41.0,1.0,0.42391304347826086,0.33695652173913043,0.16304347826086957,0.2608695652173913,0.33695652173913043,0.21739130434782608,0.6739130434782609,0.44565217391304346,0.8369565217391305,0.13043478260869565,0.5108695652173914,-0.3699433696349095,-0.5731448597596148,-1.0425841245987615,-0.6315881235875882,-0.4318490102263663,-1.0308502026624375,0.47557853650440884,-0.325531274297037,0.8208658218406136,-1.0240970788595376,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,3.0,12879.0,0.00033221417,0.00013086494,8.3626175e-05,0.00054670527,0.00084482256
5,6,11,0,3,1,0,0,7,4,1,0,0,2,0,0,1,0.7142857142857143,0.5833333333333334,0.8333333333333334,2,36.68,0,1,-3,3,0.0,2021,2,6.8,0.0,4.0,2.1,0.8,-0.1,0.0,6.0,5.8,0.5,3.0,0.0,1.0,0.0,50.0,61.0,90.9,0.0,-2.4,4.0,34.0,15.0,15.0,24.0,39.0,31.0,29.0,8.0,36.0,26.0,1.0,0.2608695652173913,0.358695652173913,0.6413043478260869,0.2608695652173913,0.15217391304347827,0.34782608695652173,0.3695652173913043,0.43478260869565216,0.18478260869565216,0.45652173913043476,0.5108695652173914,-0.6295280322319541,-0.5623068787470672,0.2506670983766519,-0.7018857720121188,-0.8510303575330769,-0.571390230972301,-0.5781710479895302,-0.32734964860716853,-0.8139252096099975,-0.24545321714314702,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,4.0,12879.0,0.00021759237,0.00010588496,3.0288622e-05,0.00035376594,0.0005202282
11,9,20,0,5,4,0,0,5,14,0,0,0,4,1,0,5,1.1,0.23809523809523808,0.7142857142857143,4,50.07,0,1,-57,57,0.0,2021,0,1.4,0.0,-0.6,2.0,1.1,-1.1,-0.1,-0.4,3.2,0.5,5.0,0.0,1.0,1.0,56.0,81.0,55.0,56.0,-1.9333333333333336,2.0,13.0,12.0,29.0,27.0,16.0,20.0,15.0,7.0,12.0,37.0,1.0,0.717391304347826,0.391304347826087,0.358695652173913,0.22826086956521738,0.6739130434782609,0.5869565217391305,0.6304347826086957,0.44565217391304346,0.6847826086956522,0.1956521739130435,0.5108695652173914,0.4224254079719603,-0.48728599017786756,-0.4518159221372818,-0.679817384433012,0.1921817280312077,0.034733556749733996,0.2020270327988773,-0.32374287441932714,0.3428664096886084,-1.1521451947099945,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,5.0,12879.0,0.00047795608,6.3731546e-05,5.173946e-05,0.0005934271,0.0007606376
8,4,12,0,3,4,0,1,3,9,0,0,1,4,0,0,1,1.6,0.23076923076923078,0.8461538461538461,5,39.02,1,0,24,24,0.0,2021,5,4.3,0.0,2.2,2.3,-0.4,0.3,-1.0,1.5,3.2,-3.1,2.0,0.0,1.0,0.0,50.0,73.0,58.3,0.0,-1.0666666666666664,2.3,29.0,19.0,30.0,15.0,26.0,30.0,12.0,8.0,12.0,35.0,1.0,0.358695652173913,0.31521739130434784,0.2826086956521739,0.5978260869565217,0.44565217391304346,0.3695652173913043,0.7391304347826086,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.5108695652173914,-0.43843916443552117,-0.6053230544706458,-0.6657194712552814,-0.27097434422095007,-0.2568795211555669,-0.38428053420647723,0.5791185430932052,-0.32553127429703693,0.3312440108495678,-0.6937113774041829,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,6.0,12879.0,0.00045682344,0.00016123943,8.7391396e-05,0.00070545427,0.0010414765
7,11,18,0,6,4,0,3,7,11,0,0,3,3,0,1,0,0.5833333333333334,0.3684210526315789,0.9473684210526315,6,62.57,0,1,-16,16,1.0,2021,4,9.9,0.0,2.7,0.9,3.2,3.1,2.7,4.6,4.8,2.1,7.0,0.0,3.0,3.0,94.0,73.0,66.7,0.0,0.833333333333333,3.2,14.0,16.0,13.0,8.0,29.0,15.0,14.0,6.0,12.0,26.0,1.0,0.6847826086956522,0.34782608695652173,0.6630434782608695,0.8043478260869565,0.34782608695652173,0.6956521739130435,0.6739130434782609,0.8804347826086957,0.6956521739130435,0.45652173913043476,0.5108695652173914,0.37341621929142327,-0.5689129381064046,0.17670213916616964,0.6414969664338332,-0.5401651479880144,0.4421525444026082,0.40832240537504816,0.17172460499292577,0.437969400732288,-0.050137808067485475,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,7.0,12879.0,0.0036705267,0.0011064064,0.00018662022,0.0049635535,0.0064432006
5,8,13,1,2,4,0,0,3,11,0,1,0,3,0,0,0,0.5555555555555556,0.21428571428571427,0.9285714285714286,5,39.33,0,1,-2,2,0.0,2021,2,8.7,0.0,1.5,0.8,3.9,2.5,0.7,4.9,2.0,3.6,3.0,0.0,1.0,1.0,50.0,71.0,84.6,37.0,0.43333333333333357,3.9,28.0,11.0,33.0,23.0,38.0,28.0,15.0,8.0,5.0,26.0,1.0,0.391304347826087,0.6847826086956522,0.25,0.2717391304347826,0.17391304347826086,0.41304347826086957,0.6630434782608695,0.43478260869565216,0.8913043478260869,0.45652173913043476,0.5108695652173914,-0.4561577111330773,0.3319758862112507,-0.6845409025606065,-0.5831565486491991,-0.9830361707561855,-0.35860070683458484,0.26935005755156205,-0.332993257626661,1.1928983914902007,-0.07555005865846563,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,8.0,12879.0,0.0002808024,7.0503855e-05,3.4959405e-05,0.00038626566,0.0005266883
6,6,12,0,2,1,0,2,4,8,0,0,1,2,0,0,4,0.8571428571428571,0.3076923076923077,0.6153846153846154,3,26.279999999999998,1,0,7,7,0.0,2021,3,4.3,0.0,3.1,0.8,-0.6,1.0,1.6,0.4,3.1,-0.5,4.0,0.0,0.0,0.0,30.0,72.0,66.7,0.0,-0.10000000000000009,3.1,32.0,14.0,25.0,11.0,32.0,40.0,21.0,7.0,36.0,34.0,1.0,0.31521739130434784,0.3695652173913043,0.358695652173913,0.7391304347826086,0.2826086956521739,0.15217391304347827,0.5,0.44565217391304346,0.1956521739130435,0.2826086956521739,0.5108695652173914,-0.5522192169583959,-0.5049265903295634,-0.4673979262340635,0.22701718142611313,-0.6441062350591931,-0.9784937934717576,-0.12519011175736158,-0.276019927206085,-0.916706392791314,-0.607385518307688,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,9.0,12879.0,0.00042880524,0.0001225129,7.6630204e-05,0.0006279484,0.00090372167
5,6,11,1,3,3,0,0,2,8,0,1,0,3,0,0,0,0.7142857142857143,0.16666666666666666,0.9166666666666666,5,37.05,1,0,72,72,0.0,2021,1,6.4,0.0,1.5,4.1,0.6,0.3,-0.6,5.2,1.6,2.7,2.0,0.0,0.0,1.0,49.0,77.0,63.6,3.0,-1.7666666666666664,4.1,35.0,11.0,34.0,19.0,36.0,34.0,16.0,7.0,8.0,30.0,1.0,0.2391304347826087,0.7065217391304348,0.20652173913043478,0.31521739130434784,0.1956521739130435,0.2826086956521739,0.5978260869565217,0.44565217391304346,0.782608695652174,0.3695652173913043,0.5108695652173914,-0.6839524764351567,0.3015795933868912,-0.8296228121293556,-0.5361384483697891,-0.8644330517610052,-0.5281871260474748,0.2343985545512982,-0.318549527099852,0.8990222208964294,-0.5041843107389545,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,10.0,12879.0,0.00041345673,0.00019015544,5.781626e-05,0.00066142844,0.00096721645
9,7,16,0,4,3,0,0,4,12,0,1,0,7,0,1,1,1.125,0.23529411764705882,0.8823529411764706,8,51.199999999999996,1,0,16,16,0.0,2021,5,4.8,0.0,1.3,1.3,1.1,1.0,0.0,0.8,2.2,-2.0,4.0,0.0,0.0,1.0,65.0,73.0,56.3,0.0,-0.2333333333333334,1.3,18.0,17.0,30.0,29.0,24.0,17.0,3.0,9.0,11.0,37.0,1.0,0.6086956521739131,0.33695652173913043,0.2826086956521739,0.20652173913043478,0.5,0.6521739130434783,0.9347826086956522,0.42391304347826086,0.7065217391304348,0.21739130434782608,0.5108695652173914,-0.009876259781128062,-0.6167784561785494,-0.6066022376939386,-0.6932213358470394,-0.1606939122924702,0.18103423710615074,1.5972737783908555,-0.3349403457201094,0.4809424407991586,-0.7070215603035478,0.0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.833333333333334,0.0,Archie Perkins,Essendon,11.0,12879.0,0.0021873314,0.00057997275,0.0002641196,0.0030314238,0.0041396357
6,7,13,0,3,0,0,0,3,10,0,1,1,3,1,0,2,0.75,0.21428571428571427,0.7857142857142857,5,31.11,0,1,-39,39,0.0,2021,4,2.5,0.0,0.3,3.9,-0.5,-1.2,-1.0,0.7,1.4,-1.1,3.0,0.0,1.0,1.0,38.0,75.0,53.8,17.0,-2.4333333333333336,3.9,28.0,18.0,34.0,23.0,32.0,35.0,12.0,7.0,38.0,41.0,1.0,0.3804347826086957,0.32608695652173914,0.2608695652173913,0.2717391304347826,0.29347826086956524,0.2608695652173913,0.7065217391304348,0.44565217391304346,0.10869565217391304,0.13043478260869565,0.5108695652173914,-0.350393143043297,-0.6511461879551457,-0.723773451743282,-0.6556430451872003,-0.6193650213731831,-0.6764366166336948,0.2452890347924094,-0.31854952709985196,-1.1900221961588082,-1.263513465853061,0.0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,-1.333333333333334,0.0,Archie Perkins,Essendon,12.0,12879.0,8.841725e-05,1.8977125e-05,9.756828e-06,0.0001171512,0.00015564197
0,7,7,0,0,1,0,0,3,4,0,0,0,1,0,1,1,0.0,0.375,0.75,1,13.13,1,0,13,13,0.0,2021,3,3.5,0.0,1.3,1.1,0.4,0.7,0.8,1.0,2.3,-0.1,3.0,0.0,0.0,1.0,26.0,74.0,71.4,7.0,-0.2333333333333335,1.3,37.0,15.0,36.0,25.0,44.0,44.0,28.0,7.0,29.0,34.0,1.0,0.17391304347826086,0.358695652173913,0.20652173913043478,0.25,0.043478260869565216,0.06521739130434782,0.32608695652173914,0.44565217391304346,0.2608695652173913,0.2826086956521739,0.5108695652173914,-0.9941411136642803,-0.5331070373075816,-0.8292040976771647,-0.7220870249315168,-1.6153551128405044,-1.3434439635828233,-0.6472564434788733,-0.31618782594457384,-0.7352660892908781,-0.5444516305488666,0.0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,-0.4166666666666661,0.0,Archie Perkins,Essendon,14.0,12879.0,0.00018782025,6.10834e-05,4.048536e-05,0.000289389,0.00043144313
7,9,16,0,4,0,0,3,9,7,0,1,1,2,0,0,3,0.7,0.5294117647058824,0.7647058823529411,4,50.06000000000001,0,1,-11,11,0.0,2021,2,0.5,0.0,2.9,-6.3,1.4,2.5,2.4,-2.4,6.1,-6.1,9.0,0.0,1.0,1.0,46.0,74.0,62.5,0.0,3.1666666666666665,2.9,22.0,14.0,7.0,7.0,28.0,22.0,16.0,9.0,33.0,42.0,1.0,0.5217391304347826,0.3695652173913043,0.8478260869565217,0.8152173913043478,0.3804347826086957,0.5434782608695652,0.6304347826086957,0.42391304347826086,0.16304347826086957,0.10869565217391304,0.5108695652173914,-0.09738250212144911,-0.5721393474259967,0.8885846283613774,0.8145321151124262,-0.439716934026361,0.05677858348954731,0.23388326563146558,-0.36382407947538253,-1.0325963191841563,-1.6002222359703653,0.0,0,0,0,0,0,0,0,0,0.0,-0.2,-3.0,0.0,Archie Perkins,Essendon,15.0,12879.0,0.000638084,0.0003867318,0.00012534454,0.0011501603,0.0017875812
