Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
4,9,13,0,0,3,0,0,6,7,0,0,1,0,0,0,2,0.4,0.4285714285714285,0.7857142857142857,1,27.54,0,1,-1,1,0.0,2021,2,7.1,0.0,2.6,1.3,3.5,-0.3,0.0,3.0,5.1,-1.5,5.0,0.0,0.0,0.0,49.0,71.0,76.9,0.0,-2.7666666666666666,3.5,31.0,12.0,16.0,23.0,42.0,39.0,33.0,8.0,14.0,22.0,1.0,0.3152173913043478,0.391304347826087,0.5978260869565217,0.2717391304347826,0.0978260869565217,0.1739130434782608,0.217391304347826,0.4347826086956521,0.6739130434782609,0.532608695652174,0.5108695652173914,-0.5081692062265469,-0.4713843935465812,0.0768020290683318,-0.6333507650196172,-1.238232638167296,-0.8606561653407448,-0.9118303497543552,-0.3430849264015592,0.3552508417767157,-0.2142159063351394,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1666666666666678,0.0,Callum Brown (Collingwood),Collingwood,10.0,0.00024726213,6.348067e-05,2.0339372e-05,0.00033108215,0.00043524156,12545.0
5,4,9,0,3,3,0,0,1,8,0,1,1,2,0,0,1,1.0,0.1,0.8,4,32.55,0,1,-10,10,0.0,2021,2,3.2,0.0,0.5,0.1,0.4,2.2,0.8,0.0,0.4,0.3,1.0,0.0,0.0,0.0,39.0,65.0,88.9,0.0,1.866666666666667,2.2,38.0,11.0,40.0,23.0,39.0,36.0,10.0,5.0,8.0,35.0,1.0,0.1739130434782608,0.4021739130434782,0.1195652173913043,0.2717391304347826,0.1630434782608695,0.2391304347826087,0.7391304347826086,0.4673913043478261,0.75,0.2608695652173913,0.5108695652173914,-0.9507165560362708,-0.4588357144019712,-1.2385800300605494,-0.7106284189984361,-0.8924585031709124,-0.6898935897436409,0.4814213841575092,-0.2940245149607334,0.6241474156706761,-0.7413178599089145,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1666666666666678,0.0,Callum Brown (Collingwood),Collingwood,11.0,6.91974e-05,3.087898e-05,1.1263055e-05,0.000111339425,0.00016474453,12545.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-64,64,0.0,2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,21.0,45.0,26.0,44.0,45.0,38.0,8.0,40.0,40.0,1.0,0.0326086956521739,0.2934782608695652,0.0326086956521739,0.2391304347826087,0.0434782608695652,0.0326086956521739,0.108695652173913,0.4347826086956521,0.0869565217391304,0.108695652173913,0.5108695652173914,-1.83902814229955,-0.7169332427650404,-1.5296725864794194,-0.7678203420588396,-1.677036968555002,-2.1706031018562597,-1.0830396184339153,-0.3291988441834641,-1.308210277761391,-1.245767702415843,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1666666666666678,0.0,Callum Brown (Greater Western Sydney),Greater Western Sydney,11.0,2.8984885e-05,7.3041056e-06,1.7611324e-06,3.8050122e-05,4.8876493e-05,12910.0
4,7,11,0,2,7,0,2,2,8,0,0,1,1,0,0,2,0.5,0.1666666666666666,0.75,2,36.510000000000005,1,0,5,5,0.0,2021,3,3.0,0.0,0.0,0.0,2.7,0.3,0.5,-0.8,1.0,-0.5,2.0,0.0,2.0,0.0,61.0,37.0,81.8,35.0,-0.6000000000000001,2.7,28.0,14.0,38.0,11.0,38.0,31.0,25.0,8.0,2.0,38.0,1.0,0.391304347826087,0.3695652173913043,0.1304347826086956,0.7391304347826086,0.1739130434782608,0.3478260869565217,0.4239130434782608,0.4347826086956521,0.967391304347826,0.1956521739130435,0.5108695652173914,-0.5018729835242856,-0.4556694534103936,-1.0945208300997566,0.2516277107185672,-1.0023845832851133,-0.5049971477688028,-0.4698071369614196,-0.3291988441834642,1.9710467553692173,-0.8631849754854496,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1666666666666678,0.0,Callum Brown (Collingwood),Collingwood,12.0,0.00035138297,7.6546436e-05,4.4537377e-05,0.00047246678,0.000638088,12545.0
2,6,8,1,2,3,0,0,3,4,0,0,0,0,0,0,1,0.2857142857142857,0.3333333333333333,0.7777777777777778,1,25.99,0,1,-12,12,0.0,2021,2,4.0,0.0,-0.6,0.2,3.5,0.8,-1.3,4.4,2.4,0.5,2.0,0.0,1.0,0.0,40.0,63.0,87.5,3.0,-0.2333333333333334,3.5,40.0,8.0,31.0,25.0,44.0,40.0,35.0,9.0,9.0,37.0,1.0,0.1413043478260869,0.75,0.2717391304347826,0.25,0.0652173913043478,0.1521739130434782,0.1847826086956521,0.4239130434782608,0.7608695652173914,0.217391304347826,0.5108695652173914,-1.1482149101864223,0.5048047387608408,-0.6474321016966567,-0.5959368391807744,-1.6398147045870572,-0.9235537033279038,-0.964129665440304,-0.3495989758406945,0.5872648639238277,-0.9369312235422292,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1666666666666678,0.0,Callum Brown (Collingwood),Collingwood,15.0,7.115845e-05,1.2055906e-05,9.735557e-06,9.2949915e-05,0.00012447694,12545.0
8,16,24,0,6,2,0,2,3,21,0,0,1,6,0,0,2,0.4705882352941176,0.12,0.88,7,46.96,1,0,16,16,0.0,2021,5,3.3,0.0,1.6,0.2,2.0,-0.6,1.1,-0.5,2.5,-1.0,2.0,0.0,0.0,1.0,70.0,64.0,83.3,63.0,-1.8666666666666667,2.0,8.0,18.0,34.0,10.0,23.0,23.0,8.0,6.0,19.0,37.0,1.0,0.8260869565217391,0.3260869565217391,0.217391304347826,0.7608695652173914,0.4673913043478261,0.5217391304347826,0.8043478260869565,0.4565217391304347,0.4565217391304347,0.217391304347826,0.5108695652173914,0.943497700534422,-0.6438318880224205,-0.8437993691437737,0.2670745115585776,-0.2462047062119217,-0.0584718667925308,1.0393106043310365,-0.2723537233629453,-0.1953963017521783,-0.8088134509722414,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1666666666666678,0.0,Callum Brown (Collingwood),Collingwood,17.0,0.0034944066,0.0036588726,0.0010722461,0.008225525,0.01402889,12545.0
3,10,13,0,2,4,0,4,8,5,0,0,0,1,1,0,2,0.2727272727272727,0.5714285714285714,0.7857142857142857,1,43.17,0,1,-29,29,0.0,2021,4,2.4,0.0,0.2,0.2,0.5,1.4,1.5,0.4,4.6,-2.8,5.0,0.0,2.0,1.0,48.0,72.0,69.2,60.0,1.1,1.4,29.0,17.0,9.0,5.0,43.0,28.0,34.0,6.0,7.0,40.0,1.0,0.3695652173913043,0.3369565217391304,0.8043478260869565,0.9021739130434784,0.0869565217391304,0.4130434782608695,0.2391304347826087,0.4565217391304347,0.8260869565217391,0.1413043478260869,0.5108695652173914,-0.3131759246487404,-0.5711455412109236,0.7518317725683552,1.6842885793307851,-1.352322733517082,-0.3001910075564332,-0.8570757450073537,-0.274168439338172,0.8973019016196946,-1.0889226213578993,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1666666666666678,0.0,Callum Brown (Collingwood),Collingwood,18.0,0.0002144782,9.276785e-05,3.269091e-05,0.00033993696,0.0004980866,12545.0
4,2,6,2,2,1,0,0,4,2,1,1,0,2,0,0,1,1.3333333333333333,0.5714285714285714,0.7142857142857143,5,33.39,1,0,19,19,0.0,2021,5,11.2,0.0,5.1,0.0,3.6,2.5,0.0,9.3,3.0,6.9,3.0,0.0,0.0,0.0,56.0,71.0,100.0,0.0,-0.3999999999999999,5.1,39.0,2.0,33.0,26.0,36.0,36.0,9.0,8.0,32.0,13.0,1.0,0.1521739130434782,0.9347826086956522,0.2826086956521739,0.2391304347826087,0.2065217391304347,0.2391304347826087,0.7608695652173914,0.4347826086956521,0.1956521739130435,0.7391304347826086,0.5108695652173914,-1.1264056316673936,1.7891429682572453,-0.6462990367880425,-0.7117714511874715,-0.9398567809682786,-0.7368249093658967,0.6486266622155478,-0.3310797417385286,-0.908540260815259,0.5609653483860658,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1666666666666678,0.0,Callum Brown (Greater Western Sydney),Greater Western Sydney,21.0,0.0011589618,0.00022766131,8.489365e-05,0.0014715168,0.0018689653,12910.0
5,5,10,4,5,3,2,0,8,2,4,3,1,1,0,0,1,0.8333333333333334,0.7272727272727273,0.8181818181818182,9,78.39,1,0,28,28,2.0,2021,5,22.8,0.0,-0.3,13.2,9.7,0.2,0.4,21.5,10.2,12.0,3.0,1.0,1.0,1.0,112.0,76.0,90.0,6.0,-7.333333333333332,13.2,33.0,2.0,12.0,28.0,38.0,9.0,4.0,5.0,12.0,2.0,1.0,0.2826086956521739,0.967391304347826,0.7282608695652174,0.217391304347826,0.1739130434782608,0.8260869565217391,0.9239130434782608,0.9130434782608696,0.6630434782608695,0.9782608695652174,0.5108695652173914,-0.7747446745369336,2.807421553579317,0.616977885494272,-0.6950691386018778,-0.8397849117468337,1.0264189602097684,1.3876341328251316,0.7093138821529742,0.1740392775333369,2.4102610473594503,0.0,0,0,0,0,0,0,0,1,0.0,-0.3333333333333333,0.3333333333333339,1.0,Callum Coleman-Jones,Richmond,11.0,0.3877617,0.030789685,0.0037757242,0.4223271,0.46066827,12730.0
3,8,11,2,2,3,10,1,10,2,1,2,0,0,2,2,0,0.3333333333333333,0.8333333333333334,0.9166666666666666,4,73.61,1,0,39,39,0.0,2021,5,8.5,0.0,2.2,4.9,-0.4,1.8,0.9,5.2,11.4,-4.0,5.0,0.0,1.0,2.0,86.0,82.0,72.7,17.0,-0.4333333333333333,4.9,34.0,6.0,4.0,18.0,38.0,8.0,18.0,7.0,7.0,28.0,1.0,0.2717391304347826,0.8586956521739131,0.9021739130434784,0.5869565217391305,0.1630434782608695,0.8478260869565217,0.5760869565217391,0.4456521739130434,0.8043478260869565,0.4130434782608695,0.5108695652173914,-0.5983636750431688,1.2812876601698029,1.2681500650202804,-0.1986797106627879,-1.1891808410365117,1.013919987296659,-0.0367933552188613,-0.3185495270998519,0.6551807596829393,-0.3360408153864525,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.3333333333333339,0.0,Callum Coleman-Jones,Richmond,12.0,0.0013489635,0.0009979755,0.00037817194,0.0027251109,0.00447943,12730.0
9,4,13,2,7,0,2,0,7,6,3,2,0,1,1,2,1,1.8,0.5,0.8571428571428571,5,63.34,0,1,-4,4,0.0,2021,2,8.1,0.0,0.9,1.3,2.9,3.0,0.3,9.9,7.3,2.8,3.0,1.0,0.0,0.0,81.0,87.0,69.2,0.0,1.3,3.0,29.0,2.0,12.0,23.0,21.0,10.0,11.0,6.0,38.0,23.0,1.0,0.3478260869565217,0.9130434782608696,0.7065217391304348,0.2717391304347826,0.5108695652173914,0.8043478260869565,0.7391304347826086,0.4565217391304347,0.108695652173913,0.5217391304347826,0.5108695652173914,-0.4210578086473189,1.595642779283556,0.2819762871552962,-0.7039204869394112,-0.1789012028310262,0.6043842568175521,0.4046957869405714,-0.3151811563292807,-1.2724467319366497,0.0206177132878583,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.3333333333333339,0.0,Callum Coleman-Jones,Richmond,13.0,0.0016663463,0.00068596227,0.000206864,0.0025591725,0.0036588628,12730.0
4,8,12,0,5,1,8,1,2,10,0,2,0,1,0,5,0,0.4444444444444444,0.1538461538461538,0.9230769230769232,3,50.78,0,1,-40,40,0.0,2021,4,5.2,0.0,2.6,0.5,3.1,-1.0,2.4,-0.7,2.9,-2.4,2.0,3.0,2.0,1.0,67.0,89.0,75.0,53.0,-3.066666666666667,3.1,35.0,10.0,37.0,14.0,43.0,19.0,15.0,7.0,30.0,30.0,1.0,0.25,0.4130434782608695,0.1521739130434782,0.5869565217391305,0.0760869565217391,0.6086956521739131,0.6413043478260869,0.4456521739130434,0.25,0.358695652173913,0.5108695652173914,-0.721592732941947,-0.4552357214754221,-1.0977269869057789,-0.1837597199396766,-1.495949656013189,0.2693920027707005,0.1892502641132605,-0.3202527701740159,-0.7441396788634507,-0.4902348244767285,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.3333333333333339,0.0,Callum Coleman-Jones,Richmond,15.0,0.0002637989,8.184322e-05,1.9998559e-05,0.00036564068,0.000487481,12730.0
0,1,1,0,0,0,7,0,2,0,0,0,0,0,0,2,3,0.0,1.0,-1.0,0,16.27,0,1,-10,10,0.0,2021,2,0.3,0.0,-2.3,2.7,0.0,0.0,1.2,-1.5,1.5,0.8,1.0,1.0,0.0,1.0,5.0,30.0,100.0,22.0,-0.1333333333333334,2.7,46.0,14.0,40.0,25.0,46.0,44.0,43.0,7.0,39.0,46.0,1.0,0.0217391304347826,0.3695652173913043,0.1195652173913043,0.25,0.0217391304347826,0.0652173913043478,0.0543478260869565,0.4456521739130434,0.0978260869565217,0.0217391304347826,0.5108695652173914,-2.12008304001877,-0.4427618359044037,-1.2506953023452498,-0.6883795963004792,-1.7347585678741195,-1.302059452791431,-1.0876237193478535,-0.276019927206085,-1.2543586939576146,-1.635983131733293,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.3333333333333339,0.0,Callum Coleman-Jones,Richmond,16.0,4.1740685e-05,1.6867463e-05,1.0287655e-05,6.88958e-05,0.00010633857,12730.0
8,6,14,2,3,2,4,0,4,10,0,0,0,0,0,1,4,1.1428571428571428,0.2666666666666666,0.6666666666666666,2,37.1,1,0,33,33,0.0,2021,5,5.0,0.0,-0.2,3.6,3.5,-2.0,0.5,2.3,3.5,-0.9,2.0,2.0,1.0,0.0,59.0,72.0,64.3,33.0,-4.300000000000001,3.6,29.0,2.0,23.0,23.0,26.0,32.0,26.0,8.0,13.0,33.0,1.0,0.3478260869565217,0.9456521739130436,0.4456521739130434,0.2717391304347826,0.4130434782608695,0.3260869565217391,0.3804347826086957,0.4347826086956521,0.6086956521739131,0.3043478260869565,0.5108695652173914,-0.3898164071135985,1.8451525506229705,-0.3109772797966456,-0.6333015007934859,-0.282283364678945,-0.4317287272177922,-0.527103872614295,-0.325531274297037,0.0239682157398963,-0.6062055347699903,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.3333333333333339,0.0,Callum Coleman-Jones,Richmond,21.0,0.0016284173,0.0007190007,0.00032570056,0.0026731186,0.0040435204,12730.0
5,9,14,1,5,0,16,1,7,8,1,1,0,1,0,2,3,0.5,0.4666666666666667,0.7333333333333333,3,70.37,0,1,-39,39,0.0,2021,4,5.9,0.0,-1.2,-1.0,2.6,5.5,3.6,0.3,6.9,-5.0,4.0,6.0,0.0,3.0,67.0,67.0,50.0,32.0,5.366666666666667,5.5,20.0,8.0,12.0,16.0,31.0,8.0,21.0,8.0,39.0,28.0,1.0,0.532608695652174,0.7608695652173914,0.7065217391304348,0.5978260869565217,0.2934782608695652,0.8478260869565217,0.5,0.4347826086956521,0.0978260869565217,0.4130434782608695,0.5108695652173914,-0.1095827706420763,0.4647224731015406,0.502678080787549,-0.2271389501237072,-0.6879491132059621,1.1273580602145652,-0.2543657857059098,-0.318549527099852,-1.1992498675207235,-0.4063599995644174,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.3333333333333339,0.0,Callum Coleman-Jones,Richmond,22.0,0.00046366753,0.00025411343,4.947787e-05,0.0007672588,0.001120328,12730.0
4,5,9,0,3,4,12,2,7,4,2,0,0,2,1,2,3,0.6666666666666666,0.7,0.6,2,63.59,0,0,0,0,0.0,2021,6,10.7,0.0,2.6,0.0,4.9,3.2,0.7,6.5,8.0,-0.4,5.0,2.0,0.0,2.0,54.0,68.0,77.8,64.0,0.7000000000000002,4.9,37.0,14.0,11.0,10.0,39.0,11.0,28.0,6.0,6.0,14.0,1.0,0.1956521739130435,0.3695652173913043,0.75,0.782608695652174,0.1304347826086956,0.782608695652174,0.3369565217391304,0.4565217391304347,0.8369565217391305,0.717391304347826,0.5108695652173914,-0.9926032384669816,-0.5564385820773999,0.4470167988700859,0.3464364246919603,-1.2248008023008137,0.6956763400723147,-0.5443077777346984,-0.2646523785211027,1.1112593153568306,0.3359763397343598,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.3333333333333339,0.0,Callum Coleman-Jones,Richmond,23.0,0.0010156552,0.0006789168,0.00023989884,0.0019344708,0.0030931854,12730.0
14,15,29,2,8,2,0,3,7,21,0,2,1,2,4,3,4,0.875,0.2333333333333333,0.8333333333333334,7,72.98,1,0,31,31,10.0,2021,5,17.0,0.0,4.9,5.1,6.3,0.8,2.6,12.0,6.2,10.2,6.0,0.0,1.0,0.0,154.0,84.0,86.2,61.0,-4.633333333333334,6.3,1.0,5.0,14.0,5.0,6.0,7.0,6.0,1.0,17.0,5.0,1.0,1.0,0.8586956521739131,0.6739130434782609,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8260869565217391,1.0,0.5652173913043478,0.9130434782608696,0.5108695652173914,2.1644823768214105,1.2767145535365991,0.2446904501560634,0.8339704052647757,1.0951460045954504,1.2114563780957854,0.6802286826418963,4.518196663246179,0.0,1.3979688351339152,0.0,1,1,0,1,1,0,0,0,0.0,0.8333333333333335,3.666666666666668,3.0,Callum Mills,Sydney,1.0,0.043116618,0.074297406,0.8224276,0.9398416,2.6589942,12413.0
7,12,19,0,5,7,0,3,7,14,0,0,0,4,0,4,2,0.5384615384615384,0.35,0.85,4,64.56,1,0,33,33,0.0,2021,5,9.5,0.0,1.9,2.1,0.3,5.2,3.8,1.9,6.4,0.3,5.0,0.0,1.0,2.0,93.0,84.0,78.9,75.0,3.7666666666666666,5.2,15.0,15.0,13.0,8.0,28.0,9.0,22.0,9.0,2.0,21.0,1.0,0.6956521739130435,0.358695652173913,0.7065217391304348,0.8369565217391305,0.358695652173913,0.8260869565217391,0.5217391304347826,0.4239130434782608,0.9565217391304348,0.5652173913043478,0.5108695652173914,0.5641661702308071,-0.5025010873706058,0.476077975124427,0.6292450971506185,-0.4405645803066282,0.8627376278658258,-0.0499771292453292,-0.3858081163507716,2.0619743118656606,0.1807716672588847,0.0,0,0,0,0,0,0,0,0,0.0,0.8333333333333335,3.666666666666668,0.0,Callum Mills,Sydney,2.0,0.013907126,0.0064655608,0.0055927956,0.025965482,0.043616634,12413.0
15,16,31,0,8,2,0,8,13,19,1,0,1,4,2,2,3,0.8823529411764706,0.40625,0.875,5,79.16000000000001,1,0,45,45,1.0,2021,1,13.2,0.0,-0.1,5.3,4.1,4.0,4.8,4.5,8.8,0.4,5.0,0.0,4.0,7.0,109.0,83.0,83.9,77.0,0.8999999999999999,5.3,1.0,15.0,3.0,1.0,7.0,5.0,16.0,7.0,17.0,7.0,1.0,1.0,0.358695652173913,0.9565217391304348,1.0,0.8478260869565217,0.9130434782608696,0.6413043478260869,0.8695652173913043,0.5543478260869565,0.8695652173913043,0.5108695652173914,2.171364436092244,-0.5728451874208604,2.219696834520392,3.318276264962808,1.068175132181529,1.449221229901808,0.3542650304686299,0.178634851050725,-0.0330174407524953,0.915611968949506,0.0,1,0,0,1,0,0,0,0,0.0,0.8333333333333335,3.666666666666668,3.0,Callum Mills,Sydney,3.0,0.16572593,0.22420713,0.17950846,0.5694415,1.1526656,12413.0
12,13,25,1,5,2,0,7,9,16,0,0,1,5,0,2,3,0.8571428571428571,0.3461538461538461,0.8461538461538461,7,60.56,1,0,3,3,2.0,2021,3,12.6,0.0,5.9,6.4,-0.9,1.1,3.6,7.0,5.1,6.7,4.0,0.0,3.0,8.0,87.0,82.0,80.0,81.0,-2.7,6.4,4.0,7.0,7.0,2.0,10.0,12.0,8.0,5.0,23.0,11.0,1.0,0.9130434782608696,0.7934782608695652,0.8369565217391305,0.9782608695652174,0.7717391304347826,0.7608695652173914,0.8043478260869565,0.9021739130434784,0.391304347826087,0.782608695652174,0.5108695652173914,1.438921216530181,0.5623068787470672,0.8272014246429511,2.481314489789321,0.5988732145603136,0.544054483650861,1.0049163453151355,0.6765226071214816,-0.3785698649348825,0.8588793011332727,0.0,0,0,0,0,0,0,0,0,0.0,0.8333333333333335,3.666666666666668,0.0,Callum Mills,Sydney,4.0,0.14686275,0.051280215,0.045384467,0.24352743,0.38557658,12413.0
9,11,20,0,5,9,0,3,7,14,0,0,1,4,3,1,4,0.75,0.3333333333333333,0.7619047619047619,5,72.07000000000001,0,1,-2,2,0.0,2021,2,6.0,0.0,0.7,1.0,3.8,0.5,2.9,-0.1,4.7,-0.7,3.0,0.0,0.0,3.0,84.0,81.0,75.0,74.0,-1.3333333333333333,3.8,10.0,11.0,15.0,9.0,22.0,7.0,11.0,7.0,1.0,31.0,1.0,0.8043478260869565,0.4021739130434782,0.6304347826086957,0.7934782608695652,0.5,0.8695652173913043,0.7391304347826086,0.4456521739130434,1.0,0.3478260869565217,0.5108695652173914,0.7284212265191178,-0.4213639894370284,0.2115203256962791,0.5833738125336257,-0.0164284685064003,1.1014480018356014,0.4611649008202216,-0.3152230230171753,3.281352423732947,-0.3943473631335745,0.0,0,0,0,0,0,0,0,0,0.0,0.8333333333333335,3.666666666666668,0.0,Callum Mills,Sydney,5.0,0.006616554,0.004198166,0.0013936372,0.012208357,0.019193798,12413.0
18,16,34,0,10,7,0,7,12,22,1,0,0,2,5,0,3,1.0588235294117647,0.3428571428571428,0.8857142857142857,2,93.01,0,1,-40,40,0.0,2021,4,16.1,0.0,5.3,4.3,3.1,3.4,3.0,10.5,7.5,7.8,6.0,0.0,1.0,8.0,136.0,86.0,85.3,42.0,-0.8333333333333335,5.3,5.0,16.0,5.0,4.0,3.0,5.0,27.0,6.0,3.0,5.0,1.0,0.9021739130434784,0.3478260869565217,0.9021739130434784,0.9239130434782608,0.9239130434782608,0.9130434782608696,0.358695652173913,0.4565217391304347,0.9347826086956522,0.9130434782608696,0.5108695652173914,1.7645990042454418,-0.5302515909680263,1.1644270116015247,1.831290164704208,1.5291070751871416,1.4020248961159028,-0.5485295949050897,-0.3104230877344225,1.4220752103859402,1.1577634197874571,0.0,0,0,0,0,0,0,0,0,0.0,0.8333333333333335,3.666666666666668,0.0,Callum Mills,Sydney,6.0,0.020062752,0.009778895,0.00079203915,0.030633686,0.041996658,12413.0
16,3,19,0,11,1,0,1,3,14,0,0,0,0,7,4,0,4.0,0.15,0.95,0,49.98,1,0,2,2,0.0,2021,3,10.1,0.0,0.8,3.2,5.6,0.5,1.1,8.5,5.0,3.5,2.0,0.0,1.0,1.0,101.0,86.0,94.7,0.0,-2.7,5.6,17.0,18.0,36.0,18.0,6.0,21.0,43.0,9.0,29.0,15.0,1.0,0.6521739130434783,0.3260869565217391,0.217391304347826,0.5869565217391305,0.8804347826086957,0.5652173913043478,0.0543478260869565,0.4239130434782608,0.2717391304347826,0.6956521739130435,0.5108695652173914,0.4567178924492257,-0.6201051201502736,-0.8243239742148446,-0.2505340752166274,1.350871455134995,0.1802949619834569,-1.4096186798716337,-0.3495989758406945,-0.707080322239945,0.3521585724910833,0.0,0,0,0,0,0,0,0,0,0.0,0.8333333333333335,3.666666666666668,0.0,Callum Mills,Sydney,7.0,0.002935992,0.0011097562,0.0005369614,0.0045827096,0.006766389,12413.0
14,19,33,1,2,10,0,6,18,16,0,1,0,1,2,3,5,0.7,0.5294117647058824,0.8235294117647058,3,96.36,0,1,-9,9,7.0,2021,2,13.8,0.0,4.7,-3.1,7.5,4.7,3.6,5.3,10.5,-1.6,14.0,0.0,2.0,10.0,145.0,83.0,60.6,77.0,1.666666666666667,7.5,2.0,4.0,3.0,3.0,9.0,3.0,19.0,2.0,2.0,8.0,1.0,0.9782608695652174,0.8478260869565217,0.9565217391304348,0.9456521739130436,0.8152173913043478,0.9565217391304348,0.5543478260869565,0.9782608695652174,0.9782608695652174,0.8478260869565217,0.5108695652173914,2.027614586231716,0.7330052331865989,2.2571185315354403,1.9204921136070283,0.9998350027648204,1.8690382367879133,-0.0973540474859105,3.1685044031578267,2.2804181027178774,0.9954853524986412,0.0,1,1,1,0,0,0,0,0,0.0,0.8333333333333335,3.666666666666668,1.0,Callum Mills,Sydney,8.0,0.36715227,0.3167776,0.077151306,0.76108116,1.2321613,12413.0
12,16,28,0,6,7,0,4,14,14,0,0,0,6,3,1,5,0.7058823529411765,0.4827586206896552,0.7931034482758621,6,91.31,1,0,30,30,4.0,2021,5,10.7,0.0,0.9,3.6,2.1,4.1,2.3,3.6,7.7,-1.8,12.0,0.0,1.0,4.0,100.0,84.0,67.9,63.0,1.9,4.1,2.0,11.0,2.0,5.0,7.0,4.0,6.0,4.0,2.0,16.0,1.0,0.9565217391304348,0.4021739130434782,0.967391304347826,0.9021739130434784,0.8478260869565217,0.9347826086956522,0.8586956521739131,0.9347826086956522,0.9456521739130436,0.6630434782608695,0.5108695652173914,1.6041384266810013,-0.4645569573903037,2.071572379192005,1.3737085914119431,0.7709391666839893,1.7607236686840602,1.1154898334678802,1.880689404364715,1.690795287173729,0.5897349848713258,0.0,1,0,0,0,0,0,0,0,0.0,0.8333333333333335,3.666666666666668,3.0,Callum Mills,Sydney,9.0,0.1530615,0.2065206,0.096632,0.4562141,0.85599864,12413.0
12,14,26,0,6,8,0,7,17,12,0,0,2,3,3,4,3,0.8,0.6296296296296297,0.8518518518518519,5,101.14,0,1,-2,2,0.0,2021,2,19.5,0.0,8.3,7.0,1.1,3.0,9.5,3.8,12.2,1.8,13.0,0.0,3.0,8.0,122.0,87.0,69.2,76.0,-2.466666666666668,8.3,6.0,16.0,2.0,4.0,17.0,4.0,12.0,6.0,1.0,2.0,1.0,0.8804347826086957,0.3478260869565217,0.967391304347826,0.9239130434782608,0.6304347826086957,0.9347826086956522,0.717391304347826,0.4565217391304347,0.9891304347826086,0.967391304347826,0.5108695652173914,1.362447115708994,-0.4807273476508797,2.343605155172737,1.768052638917744,0.3782695497035452,1.9099679499250712,0.4000746681417881,-0.2754774629089189,2.732843984841552,1.5708178480373831,0.0,0,0,0,0,0,0,0,1,0.0,0.8333333333333335,3.666666666666668,0.0,Callum Mills,Sydney,10.0,0.04145311,0.0500868,0.007654796,0.0991947,0.1645911,12413.0
