Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jack Graham,Richmond,16,0.0,0.30247158,0.013091413,0.019077849,0.054853275,0.13553147
Bayley Fritsch,Melbourne,21,0.0,0.2992082,0.010186468,0.018490233,0.04831188,0.14711373
Hayden Crozier,Western Bulldogs,17,0.0,0.29746738,0.012885892,0.017367324,0.043672558,0.15802029
Daniel Howe,Hawthorn,15,0.0,0.29644924,0.012829056,0.025997149,0.052019108,0.11441959
Harry Morrison,Hawthorn,19,0.0,0.29168615,0.009956986,0.023871344,0.054760706,0.11055069
David Astbury,Richmond,20,1.0,0.28255758,0.009722297,0.017488707,0.05313423,0.123823
Charlie Cameron,Brisbane Lions,11,0.0,0.28121874,0.018240537,0.013066614,0.054439608,0.1331397
Will Brodie,Gold Coast,8,0.0,0.2760221,0.017874582,0.046571333,0.039882824,0.05654248
Jack Bowes,Gold Coast,16,0.0,0.27374166,0.0106956195,0.033264313,0.036083117,0.10178249
Kayne Turner,North Melbourne,22,0.0,0.2723593,0.007827033,0.02845407,0.04325642,0.100484245
Will Hayward,Sydney,22,0.0,0.26898918,0.008160988,0.02364769,0.042152043,0.113742
Aaron Francis,Essendon,5,0.0,0.26331887,0.032095067,0.024427898,0.053987738,0.08205971
Jason Castagna,Richmond,20,0.0,0.24386176,0.008788491,0.010152269,0.04778741,0.11783013
Joel Hamling,Fremantle,18,2.0,0.2371687,0.008169987,0.011120494,0.06786795,0.06807131
Lewis Jetta,West Coast,17,0.0,0.23708431,0.009109803,0.018391559,0.04543457,0.091040514
Brayden Sier,Collingwood,8,0.0,0.23565677,0.01813495,0.023150235,0.044276703,0.07765266
Jimmy Webster,St Kilda,17,0.0,0.23549935,0.010913238,0.006869531,0.036235232,0.14242029
Brody Mihocek,Collingwood,12,0.0,0.23202491,0.014721806,0.010011122,0.035341,0.13130954
Phil Davis,Greater Western Sydney,20,0.0,0.23166756,0.007923912,0.015286289,0.042616744,0.100575216
Tom Doedee,Adelaide,20,0.0,0.23150252,0.007785321,0.015557309,0.044681467,0.09546764
Mark Baguley,Essendon,20,0.0,0.23102683,0.00813858,0.016524117,0.035206992,0.11104049
Blake Hardwick,Hawthorn,22,0.0,0.21674265,0.006662069,0.011105925,0.047965284,0.087494306
Allen Christensen,Brisbane Lions,22,0.0,0.21125415,0.0074121715,0.0065207016,0.035144974,0.121402085
Cam McCarthy,Fremantle,17,0.0,0.21004668,0.008298007,0.019598415,0.029783731,0.09168397
Mark LeCras,West Coast,20,0.0,0.20884538,0.006871985,0.016994024,0.03741762,0.083028056
Mitch Hannan,Melbourne,12,0.0,0.20662493,0.013072472,0.010375469,0.029004315,0.117489874
Daniel Talia,Adelaide,18,0.0,0.2063395,0.0091224145,0.008225956,0.02568413,0.13029337
Jeremy Finlayson,Greater Western Sydney,14,0.0,0.19501677,0.009886747,0.009665711,0.037270896,0.09147784
Hamish Hartlett,Port Adelaide,5,0.0,0.18802382,0.02313234,0.020752087,0.030857952,0.06405166
Cam Rayner,Brisbane Lions,22,3.0,0.18480267,0.0051275836,0.023655498,0.024684832,0.06446651
Harry Cunningham,Sydney,22,0.0,0.1839318,0.005754525,0.013399387,0.030533474,0.08266668
Darcy Lang,Carlton,11,0.0,0.17881133,0.009982352,0.013243475,0.042518504,0.054043893
Jack Henry,Geelong,21,0.0,0.17459683,0.005568991,0.010504751,0.036638517,0.06980554
Dylan Grimes,Richmond,21,0.0,0.1721034,0.0059263594,0.011079155,0.025491556,0.08788283
Jack Newnes,St Kilda,22,0.0,0.17139791,0.005767831,0.0077991225,0.02890737,0.09018579
Sam Petrevski-Seton,Carlton,22,1.0,0.17113028,0.0063362718,0.0053368304,0.021058647,0.11300251
Rowan Marshall,St Kilda,12,0.0,0.16907285,0.009294735,0.009902898,0.037730217,0.06390371
Jack Watts,Port Adelaide,19,2.0,0.16606152,0.00548311,0.006889252,0.048103917,0.04918592
Jy Simpkin,North Melbourne,22,0.0,0.16526988,0.005067442,0.012100686,0.029584778,0.06979827
Nick Robertson,Brisbane Lions,21,0.0,0.1639472,0.005298967,0.005516312,0.041636273,0.06412572
Tom Papley,Sydney,19,0.0,0.16279708,0.0063730446,0.009115988,0.023477249,0.08849462
Kieren Jack,Sydney,18,0.0,0.16087335,0.0058892183,0.014387314,0.0260928,0.06552581
Liam Ryan,West Coast,10,0.0,0.1567092,0.011096665,0.009248801,0.027244959,0.07447288
Daniel Rioli,Richmond,10,1.0,0.15168138,0.011505036,0.00700986,0.02261131,0.085429184
Adam Kennedy,Greater Western Sydney,7,0.0,0.15134059,0.015427111,0.0060430905,0.031264648,0.07068203
Jordan Gallucci,Adelaide,16,0.0,0.15050621,0.006780236,0.0060771266,0.029868174,0.07253847
Andrew Brayshaw,Fremantle,17,0.0,0.14672202,0.005544179,0.014625793,0.023219377,0.05640588
Peter Wright,Gold Coast,7,0.0,0.14569123,0.013478483,0.0074904403,0.036360957,0.050497983
Dean Kent,Melbourne,5,0.0,0.14394282,0.01937585,0.009394542,0.028274478,0.059210226
Tomas Bugg,Melbourne,3,0.0,0.14376286,0.033866096,0.009119858,0.023924846,0.06855359
Jarryn Geary,St Kilda,20,0.0,0.14350976,0.0055406387,0.005524121,0.021648739,0.08363992
Brandon Ellis,Richmond,18,0.0,0.14229378,0.005596754,0.008997444,0.023557328,0.0681868
Luke Brown,Adelaide,20,0.0,0.13505025,0.0048200204,0.007912337,0.022825172,0.065662906
Conor McKenna,Essendon,18,0.0,0.12144861,0.004807755,0.007977727,0.018953571,0.059608288
Dan Houston,Port Adelaide,22,0.0,0.12000176,0.0038617677,0.008562217,0.017918443,0.058478225
Jordan Murdoch,Geelong,15,0.0,0.117870554,0.0053507783,0.00900051,0.019607853,0.051653318
Dan Hannebery,Sydney,14,0.0,0.11725064,0.0060653784,0.0073352577,0.017664844,0.05991519
Jamie Macmillan,North Melbourne,22,0.0,0.11723988,0.003848025,0.006313609,0.019956103,0.058386844
Nic Newman,Sydney,10,0.0,0.11267164,0.007845774,0.0069349236,0.020344054,0.051178765
Aaron Naughton,Western Bulldogs,18,0.0,0.10960699,0.003959572,0.0036606342,0.03101343,0.036598228
Dawson Simpson,Greater Western Sydney,9,0.0,0.1094062,0.008033361,0.010063677,0.0169786,0.04525797
Ryan Abbott,Geelong,3,0.0,0.10700779,0.023769751,0.0055585736,0.02458138,0.041169304
Jonathon Ceglar,Hawthorn,10,0.0,0.10694018,0.006599667,0.008445942,0.024051633,0.033499092
Zac Langdon,Greater Western Sydney,19,0.0,0.10123252,0.0033873331,0.0073256684,0.02222186,0.0348118
Matt Rosa,Gold Coast,5,0.0,0.100488305,0.012872381,0.0058576935,0.024411004,0.03409321
Jack Higgins,Richmond,18,0.0,0.10046214,0.003684697,0.008535023,0.017067546,0.04072197
Dougal Howard,Port Adelaide,20,0.0,0.097728565,0.0034158193,0.007753034,0.013906115,0.046657234
Kamdyn McIntosh,Richmond,19,0.0,0.09575233,0.0034050823,0.008799456,0.01345685,0.04244026
Liam Duggan,West Coast,21,0.0,0.09389094,0.003033186,0.0074322135,0.015329613,0.040935077
Shane Savage,St Kilda,18,0.0,0.093169145,0.003882926,0.0048020626,0.013672353,0.05141825
Todd Marshall,Port Adelaide,7,0.0,0.09131929,0.009225847,0.0027976283,0.021143107,0.0406402
Tom Hickey,St Kilda,13,0.0,0.08986612,0.00448923,0.006924546,0.017657034,0.033778414
Jake Kolodjashnij,Geelong,22,0.0,0.087488264,0.0026582698,0.006218786,0.01656876,0.03569439
Alex Pearce,Fremantle,21,0.0,0.08692527,0.0028106382,0.0031749029,0.021552065,0.034296434
Dan Butler,Richmond,15,0.0,0.083752245,0.0040296456,0.0056847217,0.011938117,0.042821847
Patrick Lipinski,Western Bulldogs,17,0.0,0.08166674,0.0031337694,0.0054465733,0.017499503,0.030328006
Sam Wright,North Melbourne,16,0.0,0.07985029,0.0035114544,0.0050190473,0.013628928,0.037535295
Scott Selwood,Geelong,12,0.0,0.07869853,0.0045525148,0.0062319594,0.011604435,0.036793783
Jake Kelly,Adelaide,19,0.0,0.07502746,0.0025070289,0.005565852,0.016262205,0.02580549
Sam Murray,Collingwood,13,0.0,0.073714755,0.0037284966,0.0058739632,0.013496377,0.029100116
Maverick Weller,St Kilda,13,0.0,0.07335782,0.0039526923,0.0047178604,0.012537099,0.03413004
Sam Lloyd,Richmond,7,0.0,0.072813496,0.006766528,0.0055223787,0.014403043,0.027440274
Bernie Vince,Melbourne,17,0.0,0.0718041,0.0029493598,0.0042430847,0.013178818,0.032717213
Aaron Vandenberg,Melbourne,4,0.0,0.07085039,0.010432908,0.0050175153,0.019083725,0.01763039
Nick Holman,Gold Coast,22,0.0,0.069568254,0.002250742,0.004729585,0.010592765,0.03419397
Sean Darcy,Fremantle,7,0.0,0.06947622,0.006326076,0.0071086558,0.010976375,0.026197502
Michael Barlow,Gold Coast,3,0.0,0.06910492,0.017805835,0.001379144,0.01292912,0.03910924
Willie Rioli,West Coast,21,0.0,0.06845017,0.0021879482,0.0057851253,0.010933004,0.029228782
Jacob Townsend,Richmond,10,0.0,0.068257056,0.005330031,0.001749337,0.01145808,0.040092885
Brandon Matera,Fremantle,18,0.0,0.06403521,0.0023785592,0.0047874465,0.011646252,0.026380366
Ryan Burton,Hawthorn,21,0.0,0.06280057,0.0020910846,0.0049522794,0.0089832395,0.029977258
Taylin Duman,Fremantle,10,0.0,0.06262602,0.004054381,0.00430674,0.013468723,0.022768348
Jake Waterman,West Coast,16,0.0,0.06124324,0.0027331985,0.0041137966,0.009284471,0.030332912
Marcus Adams,Western Bulldogs,6,0.0,0.06054631,0.0072705527,0.0028010006,0.011320991,0.029501325
Lewis Melican,Sydney,3,0.0,0.058408745,0.01546261,0.0022513315,0.007518258,0.036618236
Daniel Lloyd,Greater Western Sydney,14,0.0,0.05580778,0.0027153797,0.0039657075,0.009861047,0.024188563
Tom Clurey,Port Adelaide,19,0.0,0.055357,0.0020292976,0.0036164103,0.009567527,0.025372718
Hayden Ballantyne,Fremantle,17,0.0,0.055258166,0.0022310847,0.0041796262,0.008970474,0.02477834
Aaron Hall,Gold Coast,6,0.0,0.054784328,0.0071430206,0.0017430909,0.008440023,0.032675013
Tim OBrien,Hawthorn,12,0.0,0.054622978,0.0026143787,0.005864608,0.011521218,0.013986716
Nick Smith,Sydney,20,0.0,0.054607973,0.001848208,0.0037051176,0.010233576,0.023025466
Joe Daniher,Essendon,7,0.0,0.05300399,0.004716976,0.0053856918,0.009213773,0.018419368
Oscar McDonald,Melbourne,22,0.0,0.052070804,0.0017268795,0.0032229149,0.0076336246,0.02713481
Zaine Cordy,Western Bulldogs,18,0.0,0.051713627,0.0018242947,0.0031421538,0.012592013,0.01710314
James Frawley,Hawthorn,18,0.0,0.050231516,0.0019139661,0.0037550135,0.008270097,0.02242628
Liam Jones,Carlton,17,0.0,0.048959468,0.002143704,0.0022093542,0.00809779,0.026135826
Levi Casboult,Carlton,10,0.0,0.045681622,0.0037868645,0.0008425549,0.006127873,0.030898213
Matthew Wright,Carlton,21,0.0,0.044298034,0.0017645101,0.0015497695,0.0041437894,0.031361148
Tom Cole,West Coast,18,0.0,0.044236064,0.0016580399,0.0030421298,0.008307089,0.018495498
Bailey Banfield,Fremantle,20,0.0,0.04422779,0.0013909108,0.004356066,0.0076974453,0.015764704
Jasper Pittard,Port Adelaide,11,0.0,0.04254475,0.0025415241,0.002975197,0.008637587,0.016343983
James Aish,Collingwood,9,0.0,0.042162586,0.0032618558,0.0028297913,0.0071463003,0.01938061
Daniel McStay,Brisbane Lions,19,0.0,0.041211072,0.0016785525,0.0016692478,0.00598008,0.02424317
Matt Guelfi,Essendon,15,0.0,0.040300634,0.0018603051,0.0031355775,0.0061249034,0.018644094
Travis Varcoe,Collingwood,16,0.0,0.039368067,0.0017916157,0.002161801,0.0063786106,0.02012544
Taylor Duryea,Hawthorn,16,0.0,0.039103862,0.0016500436,0.003172747,0.0063576684,0.016870283
Tom Boyd,Western Bulldogs,12,0.0,0.038947497,0.0019318847,0.0045898776,0.006585124,0.012007614
Riley Knight,Adelaide,8,0.0,0.03841279,0.0031971787,0.0038325763,0.005170208,0.016574645
Logan Austin,St Kilda,7,0.0,0.03826373,0.0038121738,0.0018895355,0.0077994405,0.01699624
Teia Miles,Hawthorn,8,0.0,0.03726534,0.0032072822,0.0025947,0.0064176824,0.016645875
Lachie Henderson,Geelong,6,0.0,0.037014402,0.0046784,0.002067568,0.004808866,0.021193964
Nathan Hrovat,North Melbourne,12,0.0,0.03645688,0.0018762778,0.0038095834,0.0063223774,0.0123833725
Andy Otten,Adelaide,8,0.0,0.036440853,0.0030828158,0.0023208908,0.007136548,0.015205088
Jayden Laverde,Essendon,7,0.0,0.03641563,0.0037905057,0.0025892647,0.004703558,0.019240718
Oscar McInerney,Brisbane Lions,16,0.0,0.036253657,0.0015467166,0.0016290352,0.0082481215,0.014870308
Jed Bews,Geelong,20,0.0,0.036040325,0.0013047478,0.0018495555,0.0062462594,0.01799914
Mason Redman,Essendon,2,0.0,0.03576707,0.011522209,0.002404015,0.007914618,0.012725788
Jackson Thurlow,Geelong,7,0.0,0.035010852,0.0036085974,0.002290853,0.0051689646,0.017800365
Paddy Dow,Carlton,20,0.0,0.0347219,0.0012503946,0.0022752692,0.0051634684,0.017569156
Harry McKay,Carlton,13,0.0,0.033205852,0.0019908363,0.0012071048,0.00491077,0.019762997
Ed Richards,Western Bulldogs,21,0.0,0.032931715,0.0011381982,0.0019075054,0.0052145435,0.016780112
Ben Ainsworth,Gold Coast,16,0.0,0.032649986,0.0015061094,0.0014860915,0.005580052,0.017031606
Lachie Fogarty,Geelong,15,0.0,0.032638393,0.0015170439,0.0027529586,0.0043768184,0.015625881
Josh Daicos,Collingwood,10,0.0,0.03222282,0.0021480909,0.0025202185,0.005701473,0.013259216
Esava Ratugolea,Geelong,8,0.0,0.032025654,0.0030251981,0.0014040871,0.0050158943,0.017781604
Levi Greenwood,Collingwood,12,0.0,0.03138114,0.0017576925,0.0025921236,0.005104582,0.013395607
Bailey Dale,Western Bulldogs,10,0.0,0.031153014,0.0019243227,0.0033112431,0.005287302,0.010644682
Ben Long,St Kilda,10,0.0,0.031109827,0.0020684297,0.0015802188,0.0072650923,0.011838987
Tim English,Western Bulldogs,7,0.0,0.030909194,0.002700643,0.0029994352,0.006005826,0.009899238
Cameron Guthrie,Geelong,12,0.0,0.02997457,0.0017366527,0.0020417618,0.0050512156,0.013746855
Lynden Dunn,Collingwood,14,0.0,0.029931944,0.0015110009,0.0020925284,0.0045928727,0.014468612
David Mackay,Adelaide,17,0.0,0.029871034,0.0011059657,0.0028596327,0.0053503523,0.0105914315
Aidan Corr,Greater Western Sydney,16,0.0,0.029608803,0.0013109908,0.0023453778,0.003942195,0.0146882795
Rhys Mathieson,Brisbane Lions,13,0.0,0.029536143,0.0015906332,0.0016685141,0.0055208853,0.013488832
Marley Williams,North Melbourne,22,3.0,0.029373338,0.00088012597,0.0026419684,0.0047266297,0.011994174
Sam Gibson,Adelaide,5,0.0,0.029329002,0.0040057665,0.002045648,0.0052088746,0.012774309
Matt Dea,Essendon,12,0.0,0.029236495,0.0016500504,0.002516709,0.0044024736,0.012881422
Jordan Roughead,Western Bulldogs,12,0.0,0.028903598,0.0016131696,0.0020255914,0.0054943785,0.011838065
Ryan Lester,Brisbane Lions,15,0.0,0.028579103,0.001338398,0.0019453401,0.0046124537,0.013518175
Billy Stretch,Melbourne,2,0.0,0.028493293,0.009985736,0.0014125365,0.005696748,0.012862187
Nathan Broad,Richmond,16,0.0,0.028268917,0.0012157735,0.0023472721,0.004121996,0.012983107
Tom Sheridan,Fremantle,13,0.0,0.027947027,0.0014038398,0.0021475733,0.005401961,0.010700384
David Mirra,Hawthorn,6,0.0,0.027822068,0.0032164014,0.0019178798,0.0046879016,0.012692627
Paddy McCartin,St Kilda,13,0.0,0.026874224,0.0015757228,0.0011916205,0.0040065865,0.015286191
Callum Moore,Richmond,6,0.0,0.026538635,0.0030780768,0.0017257999,0.004618574,0.012124087
Michael Johnson,Fremantle,13,0.0,0.026265446,0.0013705994,0.0019813594,0.0044849347,0.011351498
Lin Jong,Western Bulldogs,10,0.0,0.025189841,0.0018107534,0.0018128043,0.0034566992,0.01283803
Mitch Honeychurch,Western Bulldogs,13,0.0,0.024909724,0.0014338417,0.001415038,0.003439708,0.013785196
Aaron Mullett,Carlton,13,0.0,0.024867618,0.0015505787,0.0006995612,0.0033109724,0.016146991
Daniel Venables,West Coast,12,0.0,0.024714643,0.0013737571,0.0022974457,0.0036346663,0.010552974
Matthew Kennedy,Carlton,12,0.0,0.024560599,0.0015240359,0.0013729223,0.0035263218,0.013389188
Harry Taylor,Geelong,7,0.0,0.024229128,0.0024069925,0.0015496722,0.0042808354,0.011018441
Lachie Plowman,Carlton,13,0.0,0.02402619,0.0014634038,0.0006853786,0.0036311832,0.014707688
Darcy Macpherson,Gold Coast,5,0.0,0.023989908,0.0029142885,0.003067588,0.0032832911,0.008220564
Tim Smith,Melbourne,4,0.0,0.023561953,0.004363716,0.0013862143,0.00333466,0.012733989
Jed Lamb,Carlton,18,0.0,0.022889812,0.0009145092,0.0014402976,0.0035480496,0.011472819
Brendon Ah Chee,West Coast,8,0.0,0.022760939,0.0018967161,0.0018825406,0.00382213,0.009469058
Jordan Ridley,Essendon,3,0.0,0.022208989,0.0047225347,0.001208006,0.0056253704,0.0073342277
Josh Battle,St Kilda,6,0.0,0.022133656,0.0023617165,0.0019313006,0.004100756,0.008138243
Kade Kolodjashnij,Gold Coast,8,0.0,0.021277905,0.0014900188,0.0033379172,0.0026819205,0.005900312
Sam Frost,Melbourne,10,0.0,0.021228109,0.0014558344,0.0013866178,0.0038965312,0.009275194
Charlie Spargo,Melbourne,15,0.0,0.02010744,0.00093935116,0.0013134994,0.0033901748,0.0093865935
Ryan Schoenmakers,Hawthorn,8,0.0,0.019997533,0.0017716234,0.0011642614,0.0034960231,0.009512702
Alex Keath,Adelaide,6,0.0,0.019553281,0.0021915182,0.00199193,0.0024203132,0.008736866
Caleb Marchbank,Carlton,12,0.0,0.019528057,0.001130116,0.0013518595,0.0032629455,0.008946587
Jesse Joyce,Gold Coast,19,0.0,0.01945158,0.0007345201,0.0013703111,0.0027550752,0.009830496
Josh Schache,Western Bulldogs,13,0.0,0.019350253,0.001000516,0.0013790927,0.0035853586,0.008042256
Kaiden Brand,Hawthorn,10,0.0,0.018253796,0.0012792526,0.0013335652,0.0027941396,0.008664821
Jack Trengove,Port Adelaide,3,0.0,0.01763882,0.003462577,0.0020285668,0.0031939563,0.0051652067
Easton Wood,Western Bulldogs,12,0.0,0.017214276,0.001030039,0.0008124795,0.0032288476,0.008319141
Nathan Vardy,West Coast,7,0.0,0.016854383,0.0017458271,0.0011386761,0.0023562396,0.008725874
Myles Poholke,Adelaide,9,0.0,0.016590184,0.0013223429,0.0007856414,0.0031178147,0.007997631
Dylan Roberton,St Kilda,4,0.0,0.01652284,0.0026275672,0.001416022,0.0031805276,0.0059137186
Aaron Black (Geelong),Geelong,3,0.0,0.01619447,0.0038979023,0.0010415673,0.0024176282,0.008234511
Matthew Lobbe,Carlton,6,0.0,0.016172888,0.0017068497,0.0011327841,0.0036662219,0.0054420917
Jordan Dawson,Sydney,4,0.0,0.015883118,0.0024540331,0.0018414088,0.0023841674,0.005590557
Sam Weideman,Melbourne,7,0.0,0.015882958,0.0013109276,0.0023240799,0.0020583044,0.004794109
Jarrod Lienert,Port Adelaide,6,0.0,0.015865158,0.001877311,0.0009139645,0.0027733624,0.0075765387
Ed Vickers-Willis,North Melbourne,7,0.0,0.01569523,0.0016336733,0.0008663385,0.0025268383,0.008042537
Kyle Hartigan,Adelaide,13,0.0,0.015486349,0.0007885824,0.0014315841,0.0023716097,0.0064483774
Shane Kersten,Fremantle,9,0.0,0.015449952,0.0011696928,0.0013924512,0.0021378156,0.006996968
Ben Reid,Collingwood,6,0.0,0.015429277,0.0017436576,0.001155388,0.0026565553,0.006650003
Josh Bruce,St Kilda,3,0.0,0.0152015,0.0035153881,0.0009786654,0.0026980035,0.0068694963
Tory Dickson,Western Bulldogs,8,0.0,0.014840378,0.0012683325,0.0010858712,0.0025219761,0.0065388116
Sam Taylor,Greater Western Sydney,8,0.0,0.014814917,0.001383187,0.0008848131,0.0019797946,0.0082008885
James Parsons,Geelong,11,0.0,0.014736142,0.0009163838,0.0013289355,0.0019980492,0.006753238
Sam Rowe,Carlton,17,0.0,0.014555156,0.000649296,0.0005973562,0.0023224123,0.0081182625
Rory Thompson,Gold Coast,17,0.0,0.014507694,0.00064549607,0.0005809241,0.0023724125,0.008020096
Sam Reid (Greater Western Sydney),Greater Western Sydney,19,0.0,0.014472403,0.0004931374,0.0011545996,0.002793593,0.0054214178
Jacob Weitering,Carlton,14,0.0,0.0144627495,0.0007825331,0.000853633,0.00180002,0.00830181
Darcy Tucker,Fremantle,17,0.0,0.014218361,0.00059541716,0.00095480843,0.002186653,0.0069806296
Daniel McKenzie,St Kilda,13,0.0,0.013987799,0.00072480337,0.0010834415,0.0023984723,0.0059405295
Zac Bailey,Brisbane Lions,12,0.0,0.013893204,0.0009709651,0.000445392,0.0013508383,0.009855351
Lochie OBrien,Carlton,18,0.0,0.013883596,0.00051013194,0.0014119117,0.0018773979,0.0058930656
Michael Rischitelli,Gold Coast,21,0.0,0.013841899,0.00040303823,0.0017734021,0.0018312925,0.004859108
Ryan Nyhuis,Fremantle,8,0.0,0.013727331,0.001222764,0.0011123734,0.0017204712,0.0069492683
Tom McCartin,Sydney,14,0.0,0.013561044,0.0006984693,0.0007625642,0.0022573455,0.006758661
Hunter Clark,St Kilda,15,0.0,0.013518536,0.0006430116,0.0009457863,0.0019817902,0.006717597
Harrison Marsh,Sydney,9,0.0,0.013177166,0.00094751385,0.0010146021,0.0026203368,0.0048926855
Will Schofield,West Coast,10,0.0,0.013130574,0.000953019,0.0009493701,0.0017016437,0.0068791765
Travis Colyer,Essendon,8,0.0,0.012946474,0.001129211,0.00084521726,0.0022223513,0.0059661195
Andrew Phillips,Carlton,5,0.0,0.012654573,0.0015914601,0.0006762769,0.0033447186,0.003936305
Sam Reid (Sydney),Sydney,1,0.0,0.012614356,0.0077114576,0.0016603059,0.0015822871,0.0044688643
Danyle Pearce,Fremantle,3,0.0,0.012591204,0.0027714474,0.0010680252,0.0021408114,0.0051055057
Lindsay Thomas,Port Adelaide,7,0.0,0.012510096,0.0010986628,0.0014311152,0.0019572256,0.004302299
Callum Brown (Collingwood),Collingwood,8,0.0,0.012236215,0.0010527096,0.0010082262,0.0017980842,0.005615367
Ben McNiece,Essendon,8,0.0,0.012230655,0.0010307215,0.00081591745,0.0023530475,0.005076807
Lachlan Murphy,Adelaide,11,0.0,0.012073759,0.00076276256,0.0006829623,0.0023174456,0.0053899805
Sam Day,Gold Coast,12,0.0,0.011970016,0.00072650175,0.00060935086,0.002033293,0.0060753776
Jesse Lonergan,Gold Coast,5,0.0,0.011721052,0.0017377423,0.00034455952,0.0023432218,0.0060009304
Dan Robinson,Sydney,8,0.0,0.011635286,0.00092151284,0.00087131595,0.0025205514,0.0039802357
Zach Guthrie,Geelong,7,0.0,0.011593284,0.0011315744,0.00091913674,0.0018339903,0.0051678936
Ben Crocker,Collingwood,10,0.0,0.011475332,0.0008084738,0.0008644221,0.0016617497,0.0055585667
Conor Nash,Hawthorn,3,0.0,0.011306326,0.0023476537,0.0014702068,0.0013229524,0.004249802
Michael Apeness,Fremantle,5,0.0,0.011296851,0.0015493848,0.00058318756,0.0023835525,0.004780183
Jake Barrett,Brisbane Lions,5,0.0,0.011230897,0.0016251963,0.0008072153,0.0014904847,0.005828282
Dean Towers,Sydney,8,0.0,0.011004822,0.00094436423,0.00084325415,0.0017634,0.0049482593
Nick Graham,Carlton,10,0.0,0.010871587,0.0008635704,0.0004937908,0.0012483019,0.0068936115
Michael Hartley,Essendon,4,0.0,0.010807584,0.0018730665,0.0006170456,0.002081227,0.0047939927
Josh Green,Essendon,7,0.0,0.010744629,0.0010500767,0.00085776637,0.0016785602,0.0048142103
Sam Gilbert,St Kilda,11,0.0,0.010557243,0.00071724947,0.0004651054,0.0017372875,0.0056873513
Matt Buntine,Greater Western Sydney,7,0.0,0.01012601,0.000953197,0.0008984109,0.0016568087,0.004117159
Robbie Fox,Sydney,10,0.0,0.010124056,0.0007136602,0.0007717344,0.0014439854,0.004920882
Kyle Cheney,Adelaide,8,0.0,0.010107385,0.00089228887,0.0006861876,0.0015966994,0.004855424
Aiden Bonar,Greater Western Sydney,4,0.0,0.009808215,0.0016960282,0.0006574121,0.0017092787,0.0044174218
Kane Farrell,Port Adelaide,5,0.0,0.0094240345,0.0013900965,0.00046916594,0.0015352201,0.0049460973
Ed Phillips,St Kilda,7,0.0,0.008994395,0.00090830436,0.00067471067,0.0012868431,0.004396577
Jay Kennedy Harris,Melbourne,6,0.0,0.0088997865,0.0010289071,0.00073472364,0.0012568963,0.0041818228
Dom Barry,Port Adelaide,5,0.0,0.008825788,0.0010627211,0.001219079,0.0010740247,0.0030205022
Callum Ah Chee,Gold Coast,14,0.0,0.0088215405,0.0004615662,0.0005392339,0.001281146,0.004641547
Brendan Whitecross,Hawthorn,6,0.0,0.008671222,0.00097583677,0.00080451224,0.0012071772,0.0038433312
Jonathan ORourke,Hawthorn,3,0.0,0.008600101,0.0018800552,0.00066498143,0.0016299719,0.0033452122
Gary Rohan,Sydney,11,0.0,0.0083958255,0.0005374473,0.0005593936,0.0013651183,0.0039874082
Koby Stevens,St Kilda,2,0.0,0.008338403,0.0028139572,0.0006027182,0.0015050522,0.0035201437
Stefan Giro,Fremantle,10,0.0,0.008169632,0.00056418043,0.00058234035,0.0013631482,0.0036963155
Jackson Nelson,West Coast,10,0.0,0.00811118,0.0005266802,0.00060262816,0.001639122,0.0030250514
Anthony Miles,Richmond,1,0.0,0.008061031,0.0061741862,0.0003021005,0.0012826433,0.0045894426
Flynn Appleby,Collingwood,9,0.0,0.007861843,0.00056347164,0.0007553928,0.0012798131,0.0030360387
Dale Morris,Western Bulldogs,11,0.0,0.007671773,0.00047684877,0.00032887713,0.0017686823,0.0031477772
Bailey Rice,St Kilda,11,0.0,0.007578981,0.0004937298,0.00054802623,0.0010519011,0.0038311004
Colin ORiordan,Sydney,3,0.0,0.0073426217,0.0016171675,0.00052774214,0.0014356351,0.002888125
Luke Davies-Uniacke,North Melbourne,7,0.0,0.007285686,0.00072546396,0.00042928927,0.0013488596,0.0033000987
Daniel Wells,Collingwood,4,0.0,0.0072299205,0.0012386314,0.0005711258,0.0011331423,0.0032502576
Patrick Ambrose,Essendon,7,0.0,0.007124728,0.000724791,0.0004657321,0.0011197269,0.003488078
Joel Smith (Melbourne),Melbourne,7,0.0,0.0071032248,0.00073581876,0.00041819847,0.0011160965,0.0036164362
Josh Wagner,Melbourne,5,0.0,0.0070573096,0.0009496392,0.0005764738,0.0011561663,0.0030155554
Jake Neade,Port Adelaide,8,0.0,0.0070131165,0.00064448453,0.0004031145,0.0010510111,0.003701751
Stewart Crameri,Geelong,4,0.0,0.007007521,0.001214622,0.00043229852,0.0012844359,0.0031417538
Harry Perryman,Greater Western Sydney,8,0.0,0.0068862103,0.0006538667,0.0003080739,0.0010391291,0.0038837302
Jayden Hunt,Melbourne,6,0.0,0.006836301,0.000786586,0.0006029863,0.0009108123,0.0032057175
Jamaine Jones,Geelong,7,0.0,0.006753748,0.0006793254,0.00053980254,0.00091886456,0.003296611
Jack Silvagni,Carlton,15,0.0,0.0067277006,0.00034901444,0.00032233706,0.0008478095,0.0040650703
