Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dom Tyson,Melbourne,14,0.0,0.30396563,0.014173572,0.02178408,0.061967462,0.114678465
David Astbury,Richmond,20,1.0,0.2931827,0.010199371,0.016800245,0.055594802,0.13159238
Billy Hartung,North Melbourne,13,0.0,0.29078954,0.014666946,0.017371638,0.06537597,0.10792269
Charlie Cameron,Brisbane Lions,11,0.0,0.28768465,0.018151768,0.014351279,0.059312638,0.12600553
Sam Kerridge,Carlton,10,0.0,0.28346008,0.019400425,0.008618134,0.07221954,0.11316658
Bayley Fritsch,Melbourne,21,0.0,0.2832169,0.009660735,0.01753056,0.045280345,0.14006452
Kayne Turner,North Melbourne,22,0.0,0.28231013,0.008435924,0.026886849,0.042946085,0.11575739
Jack Graham,Richmond,16,0.0,0.27349976,0.0115616005,0.020287722,0.0479387,0.11675919
Jimmy Webster,St Kilda,17,0.0,0.2675156,0.012898287,0.006534395,0.03517595,0.17756051
Harry Morrison,Hawthorn,19,0.0,0.25672325,0.009003941,0.01978081,0.046086732,0.105207354
Brayden Sier,Collingwood,8,0.0,0.2502824,0.019546706,0.024277667,0.04535343,0.08674255
Jason Castagna,Richmond,20,0.0,0.24466644,0.008640289,0.010010595,0.051839463,0.11095573
Cam McCarthy,Fremantle,17,0.0,0.23397823,0.009137563,0.022033468,0.034572713,0.0987324
Joel Hamling,Fremantle,18,2.0,0.23269594,0.007897821,0.010083591,0.07036793,0.061709277
Will Hayward,Sydney,22,0.0,0.22954404,0.007111527,0.019516626,0.034057185,0.10287979
Phil Davis,Greater Western Sydney,20,0.0,0.22753064,0.008081419,0.013184729,0.0395328,0.10891086
Mitch Hannan,Melbourne,12,0.0,0.22443564,0.013368617,0.0127587635,0.038494717,0.109169915
Blake Hardwick,Hawthorn,22,0.0,0.22324923,0.006916237,0.011185902,0.048720203,0.09225111
Brody Mihocek,Collingwood,12,0.0,0.2219536,0.014485854,0.0087240115,0.030675333,0.1344309
Will Brodie,Gold Coast,8,0.0,0.2215431,0.015958609,0.024390602,0.045093022,0.05818525
Lewis Jetta,West Coast,17,0.0,0.2210443,0.008431668,0.014872077,0.0479618,0.080504484
Tom Doedee,Adelaide,20,0.0,0.2202462,0.007226107,0.015505728,0.0447126,0.08430382
Rowan Marshall,St Kilda,12,0.0,0.22015107,0.012037493,0.011269443,0.05316226,0.08001822
Jack Bowes,Gold Coast,16,0.0,0.21397208,0.008763161,0.018951712,0.035858084,0.08540077
Cam Rayner,Brisbane Lions,22,3.0,0.21338415,0.005720171,0.029897192,0.027746003,0.068200566
Sam Petrevski-Seton,Carlton,22,1.0,0.2117447,0.008103382,0.0063449037,0.020780496,0.15114899
Allen Christensen,Brisbane Lions,22,0.0,0.2102381,0.0073688403,0.0067142565,0.034695107,0.12070511
Mark LeCras,West Coast,20,0.0,0.20780677,0.0067490726,0.018593527,0.03563826,0.08074966
Jeremy Finlayson,Greater Western Sydney,14,0.0,0.19895773,0.010624685,0.0070572845,0.03609755,0.10559076
Peter Wright,Gold Coast,7,0.0,0.1979075,0.017427867,0.009574444,0.05676355,0.055657078
Mark Baguley,Essendon,20,0.0,0.19487691,0.0067477757,0.013071667,0.033778064,0.088105775
Daniel Talia,Adelaide,18,0.0,0.19207485,0.008452138,0.008037943,0.023860456,0.120240085
Harry Cunningham,Sydney,22,0.0,0.18949047,0.0059388964,0.013521751,0.03179123,0.08534275
Hamish Hartlett,Port Adelaide,5,0.0,0.18928036,0.023144012,0.020167368,0.033225544,0.06232715
Dylan Grimes,Richmond,21,0.0,0.18724364,0.006336046,0.0119778905,0.030230893,0.090848185
Daniel Rioli,Richmond,10,1.0,0.17553106,0.013788179,0.0073213703,0.02300653,0.10755389
Jy Simpkin,North Melbourne,22,0.0,0.17303087,0.0053841467,0.012156869,0.030265894,0.076028466
Darcy Lang,Carlton,11,0.0,0.17172411,0.009945336,0.012684913,0.036955595,0.059758183
Jack Henry,Geelong,21,0.0,0.16995764,0.005416627,0.009689996,0.036828473,0.0672307
Nick Robertson,Brisbane Lions,21,0.0,0.16856077,0.0054013124,0.0072487416,0.04063573,0.065543085
Jack Newnes,St Kilda,22,0.0,0.16551344,0.0057001607,0.007335636,0.025438642,0.092629254
Jack Watts,Port Adelaide,19,2.0,0.16311236,0.00548372,0.007510895,0.043899894,0.05277988
Jordan Gallucci,Adelaide,16,0.0,0.15894693,0.007582553,0.0070716757,0.023482723,0.09076645
Kieren Jack,Sydney,18,0.0,0.15775879,0.005751556,0.013660268,0.02691024,0.062957495
Liam Ryan,West Coast,10,0.0,0.15267411,0.010678302,0.009048534,0.027794013,0.06994046
Tom Papley,Sydney,19,0.0,0.15174884,0.0057909605,0.008355276,0.025010047,0.07666293
Brandon Ellis,Richmond,18,0.0,0.14709827,0.0058367024,0.009367557,0.023302507,0.07239058
Dawson Simpson,Greater Western Sydney,9,0.0,0.14502934,0.009984655,0.015427578,0.024312284,0.050122034
Tomas Bugg,Melbourne,3,0.0,0.1432318,0.03320225,0.0092970235,0.025031015,0.0652787
Dean Kent,Melbourne,5,0.0,0.14054218,0.018775728,0.009230169,0.028203215,0.056445256
Adam Kennedy,Greater Western Sydney,7,0.0,0.13965444,0.014357741,0.0060648434,0.027020575,0.06741877
Jarryn Geary,St Kilda,20,0.0,0.1326693,0.005114842,0.005133663,0.020105135,0.07705805
Andrew Brayshaw,Fremantle,17,0.0,0.1325551,0.0049027763,0.013725367,0.02175716,0.047864668
Conor McKenna,Essendon,18,0.0,0.12582682,0.0049061016,0.008579546,0.0203579,0.059372388
Jamie Macmillan,North Melbourne,22,0.0,0.12581176,0.004240379,0.006712793,0.019097824,0.06747773
Dan Houston,Port Adelaide,22,0.0,0.1254307,0.0040349104,0.009248825,0.018165022,0.06135418
Luke Brown,Adelaide,20,0.0,0.12462492,0.004408796,0.007255825,0.021937354,0.05898274
Aaron Naughton,Western Bulldogs,18,0.0,0.121368356,0.00440603,0.0040027834,0.034054246,0.041251514
Jordan Murdoch,Geelong,15,0.0,0.1195528,0.005506085,0.008538498,0.019884514,0.054168276
Dan Hannebery,Sydney,14,0.0,0.11628676,0.00596172,0.007903185,0.017016312,0.058544584
Jonathon Ceglar,Hawthorn,10,0.0,0.11052749,0.006696394,0.009486552,0.024590444,0.032886945
Zac Langdon,Greater Western Sydney,19,0.0,0.10945335,0.0038708455,0.0067960387,0.022315199,0.044434827
Ryan Abbott,Geelong,3,0.0,0.106498286,0.023734225,0.005553552,0.02418851,0.04146061
Nic Newman,Sydney,10,0.0,0.10393559,0.006992017,0.0071816673,0.019652087,0.043086417
Jack Higgins,Richmond,18,0.0,0.09916491,0.0036329057,0.008441098,0.016890416,0.04006079
Alex Pearce,Fremantle,21,0.0,0.096665666,0.0030710513,0.0041169394,0.023939708,0.03643543
Shane Savage,St Kilda,18,0.0,0.09595529,0.0039944174,0.004674154,0.01470747,0.052517887
Tom Hickey,St Kilda,13,0.0,0.09399075,0.004825967,0.0059150006,0.019423177,0.037399393
Dougal Howard,Port Adelaide,20,0.0,0.09079419,0.003265413,0.006750911,0.011984112,0.046573237
Liam Duggan,West Coast,21,0.0,0.08957925,0.0028746943,0.00768324,0.01384419,0.03884115
Kamdyn McIntosh,Richmond,19,0.0,0.08730667,0.0031366227,0.007917538,0.0118757645,0.03980253
Jake Kolodjashnij,Geelong,22,0.0,0.086106285,0.0025407763,0.0061285496,0.017952103,0.031816427
Dan Butler,Richmond,15,0.0,0.08440894,0.00394808,0.006009259,0.013169225,0.040042713
Patrick Lipinski,Western Bulldogs,17,0.0,0.08112917,0.0030627747,0.0058632265,0.017335545,0.028868398
Matt Rosa,Gold Coast,5,0.0,0.08088796,0.010875948,0.0052152397,0.016077742,0.033086758
Scott Selwood,Geelong,12,0.0,0.0797796,0.004452411,0.00755384,0.011242994,0.0346321
Todd Marshall,Port Adelaide,7,0.0,0.07881854,0.008129564,0.0027302643,0.016451066,0.037725613
Sam Wright,North Melbourne,16,0.0,0.077474326,0.0034018937,0.004950107,0.013143816,0.036336374
Sam Lloyd,Richmond,7,0.0,0.075827464,0.006969541,0.006120601,0.0147994775,0.027866708
Aaron Vandenberg,Melbourne,4,0.0,0.07457581,0.010594475,0.0060682427,0.020061426,0.01624823
Jake Kelly,Adelaide,19,0.0,0.07297167,0.002510886,0.0053614257,0.014541987,0.027803421
Bernie Vince,Melbourne,17,0.0,0.07274944,0.0030203378,0.0041441745,0.0131153455,0.034086224
Sam Murray,Collingwood,13,0.0,0.06860798,0.0034837318,0.0058995923,0.011520281,0.027868642
Jacob Townsend,Richmond,10,0.0,0.066605635,0.0052647674,0.0017772567,0.010403444,0.040466975
Jake Waterman,West Coast,16,0.0,0.06573022,0.0029653956,0.004227774,0.009828345,0.03339021
Ryan Burton,Hawthorn,21,0.0,0.0652191,0.0021176962,0.006080919,0.008585635,0.029805068
Willie Rioli,West Coast,21,0.0,0.0641634,0.0020728689,0.0050668353,0.010499483,0.027963929
Nick Holman,Gold Coast,22,0.0,0.06368195,0.0020570604,0.004347167,0.009732286,0.031175876
Sean Darcy,Fremantle,7,0.0,0.06350186,0.005299788,0.008208755,0.009985831,0.01890393
Brandon Matera,Fremantle,18,0.0,0.06341989,0.0023130346,0.0054160194,0.010953232,0.025265371
Marcus Adams,Western Bulldogs,6,0.0,0.062090416,0.0071932343,0.0027198715,0.013491267,0.026948268
Maverick Weller,St Kilda,13,0.0,0.06151533,0.0032940751,0.004406112,0.009880136,0.028536728
Tim OBrien,Hawthorn,12,0.0,0.0587107,0.0027712628,0.006824775,0.011806002,0.014624373
Lewis Melican,Sydney,3,0.0,0.057234447,0.014952184,0.0021380947,0.008101709,0.034616746
Oscar McDonald,Melbourne,22,0.0,0.055524696,0.0018170049,0.0037227175,0.008105152,0.02814624
Taylin Duman,Fremantle,10,0.0,0.055007298,0.0035626597,0.0036286097,0.012123482,0.019874506
James Frawley,Hawthorn,18,0.0,0.053371947,0.0019974695,0.0044795587,0.008458381,0.023016509
Tom Clurey,Port Adelaide,19,0.0,0.052747913,0.0019292749,0.003864703,0.008362285,0.024429234
Nick Smith,Sydney,20,0.0,0.05254686,0.0017691292,0.0036820918,0.0098000895,0.021900402
Daniel Lloyd,Greater Western Sydney,14,0.0,0.05046565,0.0023984443,0.0040815496,0.00872433,0.020772344
Hayden Ballantyne,Fremantle,17,0.0,0.050099373,0.00200494,0.004003504,0.008008382,0.022072095
Joe Daniher,Essendon,7,0.0,0.04860217,0.0044097495,0.0045600026,0.008613918,0.017694328
Aaron Hall,Gold Coast,6,0.0,0.048462175,0.006060003,0.0015679717,0.008966216,0.02582583
Liam Jones,Carlton,17,0.0,0.04819022,0.0022201906,0.0020599714,0.0063270354,0.029356234
Michael Barlow,Gold Coast,3,0.0,0.04703873,0.012430459,0.0008742437,0.007998866,0.028418269
Levi Casboult,Carlton,10,0.0,0.04615547,0.0037510141,0.0008483482,0.006948631,0.029713169
Zaine Cordy,Western Bulldogs,18,0.0,0.045964498,0.0016098841,0.0034403205,0.010105945,0.015431648
Bailey Banfield,Fremantle,20,0.0,0.044877097,0.0014168241,0.0043134303,0.007913757,0.016109293
Tom Cole,West Coast,18,0.0,0.044333503,0.0016384344,0.0032849659,0.008271754,0.0179351
Teia Miles,Hawthorn,8,0.0,0.04317246,0.0038311416,0.0028027222,0.006917881,0.020928528
Travis Varcoe,Collingwood,16,0.0,0.041736536,0.001926005,0.0019578564,0.0070047416,0.02185348
Daniel McStay,Brisbane Lions,19,0.0,0.041430403,0.0016779476,0.001791967,0.005965464,0.024123572
Matt Guelfi,Essendon,15,0.0,0.041305084,0.0019185295,0.0033690308,0.005789079,0.019619834
Tom Boyd,Western Bulldogs,12,0.0,0.040942967,0.0020411855,0.004879751,0.00668924,0.0129252365
Matthew Wright,Carlton,21,0.0,0.040595286,0.0016016066,0.0013677295,0.004226088,0.028039921
Jasper Pittard,Port Adelaide,11,0.0,0.04044428,0.002426007,0.0030622778,0.0076336483,0.015990151
James Aish,Collingwood,9,0.0,0.040405255,0.0031241183,0.002946426,0.006395337,0.018775303
Andy Otten,Adelaide,8,0.0,0.04017593,0.0033430152,0.0028222483,0.0077873096,0.016134564
Taylor Duryea,Hawthorn,16,0.0,0.039476763,0.001664958,0.0033004505,0.006236535,0.017102342
Levi Greenwood,Collingwood,12,0.0,0.037994955,0.0020714176,0.0038556869,0.005426568,0.015574756
Logan Austin,St Kilda,7,0.0,0.037908338,0.003889161,0.001625578,0.0074330512,0.018165499
Lachie Henderson,Geelong,6,0.0,0.037417434,0.0047210413,0.002108354,0.004874476,0.021343417
Riley Knight,Adelaide,8,0.0,0.036490258,0.0031521556,0.0031310904,0.0050108316,0.017075323
Aidan Corr,Greater Western Sydney,16,0.0,0.036185063,0.0015970418,0.0032178753,0.004196643,0.018138152
Mason Redman,Essendon,2,0.0,0.035854325,0.011513342,0.0027661163,0.00729541,0.012965156
Harry McKay,Carlton,13,0.0,0.034193315,0.002089171,0.0013420497,0.00434999,0.021467183
Ed Richards,Western Bulldogs,21,0.0,0.033588648,0.0011503755,0.0019263348,0.0055780937,0.016653454
Jayden Laverde,Essendon,7,0.0,0.033357482,0.003265455,0.0030573064,0.0043846876,0.01541619
Lachie Fogarty,Geelong,15,0.0,0.03294009,0.0015377769,0.0027566943,0.004360051,0.015949907
Lynden Dunn,Collingwood,14,0.0,0.032932706,0.0016739386,0.0022455303,0.0050065066,0.016183103
Ben Ainsworth,Gold Coast,16,0.0,0.03260209,0.0015115569,0.0013009937,0.005815192,0.017068725
Jed Bews,Geelong,20,0.0,0.032445654,0.0011489005,0.0016698587,0.006127928,0.015180222
Paddy Dow,Carlton,20,0.0,0.032436974,0.0012423117,0.0015274889,0.0045357654,0.018782979
Tim English,Western Bulldogs,7,0.0,0.032149337,0.0029394806,0.0028841328,0.0058047073,0.011887524
Oscar McInerney,Brisbane Lions,16,0.0,0.031953733,0.0013443361,0.0015620611,0.0073202336,0.012627084
Nathan Hrovat,North Melbourne,12,0.0,0.030986797,0.0016454422,0.0029209452,0.0053996015,0.011424761
David Mackay,Adelaide,17,0.0,0.030309282,0.0011284704,0.003032031,0.005061224,0.0110907415
Jackson Thurlow,Geelong,7,0.0,0.030302262,0.0030856042,0.0021991546,0.004304722,0.015095353
Jordan Roughead,Western Bulldogs,12,0.0,0.03001405,0.001644954,0.002544176,0.0051862514,0.012009019
Sam Gibson,Adelaide,5,0.0,0.029253703,0.0039880243,0.0020302674,0.005253046,0.012656809
Josh Daicos,Collingwood,10,0.0,0.02922545,0.0019521967,0.0025428163,0.004617851,0.012361298
Rhys Mathieson,Brisbane Lions,13,0.0,0.029195644,0.001577827,0.0017419606,0.0051999707,0.013569821
David Mirra,Hawthorn,6,0.0,0.029180646,0.0033362738,0.002552341,0.0040583215,0.013406982
Marley Williams,North Melbourne,22,3.0,0.02914688,0.000873526,0.0027573754,0.004414559,0.012045637
Ryan Lester,Brisbane Lions,15,0.0,0.02909928,0.0013427463,0.0022180898,0.0045219054,0.013401201
Esava Ratugolea,Geelong,8,0.0,0.028878907,0.0025469586,0.0015744505,0.005354339,0.0134468805
Billy Stretch,Melbourne,2,0.0,0.027948417,0.0098155225,0.001417777,0.0054818178,0.012731451
Ben Long,St Kilda,10,0.0,0.02760526,0.0018158408,0.0013058084,0.0068352334,0.010017367
Paddy McCartin,St Kilda,13,0.0,0.027583739,0.0016221611,0.0010481875,0.0043992675,0.015640639
Bailey Dale,Western Bulldogs,10,0.0,0.027479015,0.0017174883,0.002889243,0.0045256484,0.009759992
Cameron Guthrie,Geelong,12,0.0,0.027202096,0.0015599672,0.001982277,0.004517935,0.012219395
Matt Dea,Essendon,12,0.0,0.027178839,0.0015443965,0.0024098344,0.0038264126,0.012296512
Tom Sheridan,Fremantle,13,0.0,0.02635391,0.0013093011,0.00214429,0.0050444156,0.009832209
Nathan Broad,Richmond,16,0.0,0.026266426,0.0011122475,0.0023700604,0.0037303476,0.011695551
Michael Johnson,Fremantle,13,0.0,0.02619898,0.0013788808,0.0019680485,0.004337431,0.01161997
Aaron Mullett,Carlton,13,0.0,0.025937244,0.001619966,0.00066027965,0.0035571249,0.016842153
Lin Jong,Western Bulldogs,10,0.0,0.025901709,0.0018500533,0.0020034444,0.0033942875,0.013102801
Lachie Plowman,Carlton,13,0.0,0.025759658,0.001583901,0.00074364303,0.0036816564,0.016165415
Matthew Kennedy,Carlton,12,0.0,0.024360089,0.0015371507,0.0013402303,0.003233819,0.013871759
Mitch Honeychurch,Western Bulldogs,13,0.0,0.024103077,0.0013720283,0.0014810547,0.003304602,0.01305071
Callum Moore,Richmond,6,0.0,0.023718685,0.0025982806,0.0019400463,0.0042489106,0.009400726
Tim Smith,Melbourne,4,0.0,0.02371607,0.0041861916,0.0017613888,0.0034485266,0.011534851
Harry Taylor,Geelong,7,0.0,0.023142211,0.0023163275,0.0016903599,0.0035471988,0.010976734
Daniel Venables,West Coast,12,0.0,0.022059774,0.001243058,0.0020819935,0.0029790897,0.009855613
Darcy Macpherson,Gold Coast,5,0.0,0.021953424,0.002812753,0.0023750858,0.0031394875,0.008549192
Jed Lamb,Carlton,18,0.0,0.021494454,0.00082434877,0.00157892,0.0034983377,0.00976102
Brendon Ah Chee,West Coast,8,0.0,0.021162072,0.0017799682,0.0018420913,0.003238145,0.009159509
Josh Battle,St Kilda,6,0.0,0.020645093,0.002192416,0.0020109797,0.0034686383,0.0076748766
Kade Kolodjashnij,Gold Coast,8,0.0,0.019239875,0.0013681684,0.0030620825,0.002170363,0.0057129017
Caleb Marchbank,Carlton,12,0.0,0.019164205,0.0011327239,0.001198825,0.0031738696,0.009219992
Sam Frost,Melbourne,10,0.0,0.018831095,0.0012778289,0.0013654875,0.0033218306,0.008090972
Charlie Spargo,Melbourne,15,0.0,0.01829865,0.0008350654,0.0013918589,0.0029889515,0.00814517
Ryan Schoenmakers,Hawthorn,8,0.0,0.017990928,0.0016297884,0.0010435068,0.0028656076,0.009129193
Jordan Ridley,Essendon,3,0.0,0.017687263,0.0038867297,0.0009870533,0.0040529673,0.0066201687
Jesse Joyce,Gold Coast,19,0.0,0.017686667,0.00067540276,0.0011736102,0.002506795,0.009152247
Matthew Lobbe,Carlton,6,0.0,0.01728959,0.0018159692,0.0011804682,0.004032838,0.0056825103
Kaiden Brand,Hawthorn,10,0.0,0.01683504,0.0011916839,0.0013356962,0.0022468078,0.008334336
Josh Schache,Western Bulldogs,13,0.0,0.016524667,0.0008441082,0.0013643738,0.002822512,0.00678652
Alex Keath,Adelaide,6,0.0,0.016501512,0.00186434,0.0016666055,0.0019822614,0.007537173
Andrew Phillips,Carlton,5,0.0,0.015875852,0.0019588228,0.0008557755,0.004370186,0.0045681526
Myles Poholke,Adelaide,9,0.0,0.015643623,0.001260015,0.00076062686,0.0027822335,0.0077972743
Easton Wood,Western Bulldogs,12,0.0,0.015606664,0.0009475639,0.00076792535,0.0027000462,0.007902795
Jarrod Lienert,Port Adelaide,6,0.0,0.015413578,0.0019186601,0.000839088,0.0022234402,0.008449432
Aaron Black (Geelong),Geelong,3,0.0,0.015364085,0.0036657753,0.0010559271,0.0022549052,0.0076864935
Jack Trengove,Port Adelaide,3,0.0,0.015352777,0.0030662857,0.0017125861,0.0027287463,0.004757525
Nathan Vardy,West Coast,7,0.0,0.015187621,0.0014652418,0.0012206961,0.0024895356,0.0065464615
Dylan Roberton,St Kilda,4,0.0,0.014909409,0.0024326814,0.0012023245,0.002774034,0.0057543674
Shane Kersten,Fremantle,9,0.0,0.014839765,0.0011213018,0.0014121648,0.0019237184,0.006755833
Kyle Hartigan,Adelaide,13,0.0,0.014808254,0.00073634984,0.0015948385,0.0020460302,0.0059316787
Jacob Weitering,Carlton,14,0.0,0.0146094235,0.000772119,0.00095847703,0.0018828039,0.007968385
Ed Vickers-Willis,North Melbourne,7,0.0,0.014497092,0.0014932648,0.00077336386,0.00249751,0.0071819797
Daniel McKenzie,St Kilda,13,0.0,0.014429374,0.00075864204,0.0011144263,0.0023381736,0.0064097466
Jordan Dawson,Sydney,4,0.0,0.014258031,0.0021863412,0.0017028565,0.0021069525,0.0049355556
Zac Bailey,Brisbane Lions,12,0.0,0.014248857,0.0009775781,0.00050465076,0.0015086186,0.009717668
Rory Thompson,Gold Coast,17,0.0,0.014213618,0.00062416244,0.0004983195,0.0026062173,0.0075062243
Josh Bruce,St Kilda,3,0.0,0.013998589,0.0032330982,0.00075816363,0.0027829676,0.006158163
Will Schofield,West Coast,10,0.0,0.013763461,0.0010567592,0.0007613152,0.0016732388,0.008133038
Sam Weideman,Melbourne,7,0.0,0.013705147,0.0011359963,0.0019556442,0.0018418855,0.004154444
Darcy Tucker,Fremantle,17,0.0,0.013659055,0.0005687807,0.00089502265,0.0021997378,0.006574512
Ben Reid,Collingwood,6,0.0,0.01364874,0.0015822505,0.001030543,0.0020941503,0.00636881
Harrison Marsh,Sydney,9,0.0,0.013561896,0.0009906201,0.0011031937,0.0024399275,0.005372459
Lochie OBrien,Carlton,18,0.0,0.013551639,0.00048500873,0.0015503509,0.0017207803,0.0054590264
Hunter Clark,St Kilda,15,0.0,0.013377794,0.0006184737,0.0010443899,0.0020119091,0.0062208064
James Parsons,Geelong,11,0.0,0.013144884,0.0008367902,0.0010886141,0.0017629636,0.0063531147
Tory Dickson,Western Bulldogs,8,0.0,0.012965711,0.0011346176,0.0009803522,0.0019280644,0.0061685243
Sam Reid (Greater Western Sydney),Greater Western Sydney,19,0.0,0.012737205,0.00043343546,0.001011186,0.0024795593,0.0047445283
Michael Rischitelli,Gold Coast,21,0.0,0.012730254,0.00037919352,0.0015345644,0.0016980605,0.004730439
Ben McNiece,Essendon,8,0.0,0.012671654,0.0011020174,0.0007506244,0.0023542664,0.0057112477
Ben Crocker,Collingwood,10,0.0,0.012627376,0.0008870262,0.0009372675,0.0018825781,0.0060504163
Zach Guthrie,Geelong,7,0.0,0.012606039,0.0012582057,0.0009451872,0.001908225,0.005954028
Sam Rowe,Carlton,17,0.0,0.012581114,0.00056779565,0.000516773,0.0018950414,0.0072407112
Ryan Nyhuis,Fremantle,8,0.0,0.012504799,0.0011099912,0.0009871611,0.001650548,0.00624222
Travis Colyer,Essendon,8,0.0,0.012496455,0.0011058181,0.00079634757,0.0020572147,0.0059929825
Danyle Pearce,Fremantle,3,0.0,0.012399592,0.0027845742,0.0010241264,0.001997618,0.0053319777
Callum Brown (Collingwood),Collingwood,8,0.0,0.012307385,0.0010924705,0.000921271,0.0017250801,0.0060934126
Jesse Lonergan,Gold Coast,5,0.0,0.012107906,0.0017809427,0.00037380023,0.0024555917,0.006075321
Sam Taylor,Greater Western Sydney,8,0.0,0.012073655,0.0011324848,0.00075878965,0.0014961975,0.006804891
Sam Day,Gold Coast,12,0.0,0.011835552,0.00073020975,0.0005318135,0.0020094083,0.006221295
Tom McCartin,Sydney,14,0.0,0.011686955,0.00060172554,0.0007230088,0.0018167794,0.005884369
Michael Apeness,Fremantle,5,0.0,0.011567711,0.0016324816,0.00059108617,0.0022231308,0.0053481907
Lindsay Thomas,Port Adelaide,7,0.0,0.011395662,0.0010136623,0.0013007562,0.0016985133,0.0040963665
Jake Barrett,Brisbane Lions,5,0.0,0.01129126,0.0015444782,0.0008764558,0.0018159576,0.0050299778
Sam Reid (Sydney),Sydney,1,0.0,0.011275962,0.006974945,0.0014270059,0.001447005,0.004100934
Dean Towers,Sydney,8,0.0,0.010442188,0.00089643034,0.0008225258,0.0016256938,0.0047232234
Josh Green,Essendon,7,0.0,0.0103584565,0.0010040354,0.00091049384,0.0015092208,0.0046085324
Sam Gilbert,St Kilda,11,0.0,0.009920259,0.00067493005,0.00042874092,0.0016385465,0.0053569432
Dan Robinson,Sydney,8,0.0,0.0098475,0.0007470642,0.00078266056,0.0023056662,0.0028881866
Aiden Bonar,Greater Western Sydney,4,0.0,0.009842815,0.0016916669,0.0007910516,0.0014940429,0.0044815736
Lachlan Murphy,Adelaide,11,0.0,0.009735696,0.0006262787,0.00056626584,0.001714099,0.004608701
Nick Graham,Carlton,10,0.0,0.0097071165,0.0007554203,0.00044905892,0.0012547954,0.005850349
Matt Buntine,Greater Western Sydney,7,0.0,0.00951338,0.00092068996,0.0009091509,0.0012502492,0.004285429
Robbie Fox,Sydney,10,0.0,0.009448029,0.0006837369,0.0006706016,0.0012694573,0.0048973095
Conor Nash,Hawthorn,3,0.0,0.009422711,0.0018892844,0.0013235077,0.0011078418,0.0032365033
Ed Phillips,St Kilda,7,0.0,0.009381937,0.00096122053,0.0007056152,0.0012421624,0.004780766
Michael Hartley,Essendon,4,0.0,0.0093368245,0.0016489679,0.0005687119,0.0016035291,0.0044236304
Dom Barry,Port Adelaide,5,0.0,0.009089327,0.0010895876,0.0012821804,0.0010770283,0.0030887292
Kyle Cheney,Adelaide,8,0.0,0.008824135,0.00078170415,0.00062469207,0.0013211175,0.0043078237
Koby Stevens,St Kilda,2,0.0,0.008689364,0.0029071276,0.000703822,0.0014674653,0.003642968
Jack Leslie,Gold Coast,9,0.0,0.008538888,0.0007087786,0.0005187213,0.0011224389,0.004737847
Stefan Giro,Fremantle,10,0.0,0.008319112,0.00059191155,0.0005378631,0.0013242699,0.004056982
Jonathan ORourke,Hawthorn,3,0.0,0.008305851,0.0018009351,0.00074691605,0.0014092146,0.0032466745
Brendan Whitecross,Hawthorn,6,0.0,0.008273802,0.0009255731,0.0008293563,0.0010616502,0.0036624323
Callum Ah Chee,Gold Coast,14,0.0,0.008209976,0.00042685732,0.00048512063,0.0012637324,0.0042271498
Jay Kennedy Harris,Melbourne,6,0.0,0.008142107,0.0009243468,0.0007564661,0.0010830942,0.0037065204
Gary Rohan,Sydney,11,0.0,0.007827792,0.0005080218,0.0005322632,0.0011750265,0.0038809497
Jackson Nelson,West Coast,10,0.0,0.007712579,0.00050740934,0.0006320227,0.00137444,0.0030676313
Flynn Appleby,Collingwood,9,0.0,0.0076250434,0.0005459826,0.0007885385,0.0011341227,0.0029911823
Kane Farrell,Port Adelaide,5,0.0,0.0074866875,0.0010069062,0.00057713175,0.001297893,0.003159506
Bailey Rice,St Kilda,11,0.0,0.0073082065,0.0004755439,0.00054481876,0.0009875862,0.0036985779
Jack Hombsch,Port Adelaide,14,0.0,0.0072931577,0.00039336094,0.0003576507,0.001070803,0.0040785996
Jayden Hunt,Melbourne,6,0.0,0.0072530126,0.00085249386,0.0006155041,0.0009070408,0.0035924185
Anthony Miles,Richmond,1,0.0,0.0071254172,0.0054998402,0.0003504963,0.0009245847,0.004224759
Daniel Wells,Collingwood,4,0.0,0.0070459256,0.0011899313,0.00059610076,0.0010939992,0.003069625
Dale Morris,Western Bulldogs,11,0.0,0.006930076,0.0004307709,0.00033708502,0.001517426,0.0028839689
Josh Wagner,Melbourne,5,0.0,0.00691682,0.00091090344,0.00064502837,0.0010722466,0.0028372416
Harry Perryman,Greater Western Sydney,8,0.0,0.0068083345,0.00063404045,0.00032783227,0.0010803462,0.0036641452
Rohan Bewick,Brisbane Lions,3,0.0,0.006775696,0.0017532198,0.00024381361,0.0010284092,0.0039874366
Luke Davies-Uniacke,North Melbourne,7,0.0,0.006580014,0.0006520227,0.00040338634,0.0012090821,0.0029516907
Jack Silvagni,Carlton,15,0.0,0.006577026,0.0003409265,0.0002945295,0.00087406975,0.003945298
Patrick Ambrose,Essendon,7,0.0,0.0065670256,0.0006580642,0.00046906478,0.0010224464,0.0031149383
Jake Neade,Port Adelaide,8,0.0,0.006496968,0.0006052434,0.0003709777,0.0009130657,0.0035579035
Joel Smith (Melbourne),Melbourne,7,0.0,0.0064494926,0.0006643478,0.00033222564,0.0011346074,0.0031836012
