Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Daniel Howe,Hawthorn,15,0.0,0.2741116,0.011989022,0.023941046,0.046394184,0.10950009
Harry Morrison,Hawthorn,19,0.0,0.26893932,0.009429703,0.02047451,0.04882597,0.10986386
Charlie Cameron,Brisbane Lions,11,0.0,0.26660532,0.017197926,0.013008054,0.051412035,0.124757096
Will Hayward,Sydney,22,0.0,0.26649752,0.008158397,0.020386355,0.0462401,0.112858266
Sam Kerridge,Carlton,10,0.0,0.26386568,0.017950898,0.0088091595,0.066738375,0.10396144
Jack Graham,Richmond,16,0.0,0.26101816,0.011167148,0.017298605,0.047746595,0.11362916
Billy Hartung,North Melbourne,13,0.0,0.25892824,0.01318974,0.016459083,0.054543465,0.10046407
Aaron Francis,Essendon,5,0.0,0.25872433,0.03248099,0.019687474,0.056944415,0.08577305
Will Brodie,Gold Coast,8,0.0,0.25464326,0.01778681,0.032118294,0.048112202,0.06206398
David Astbury,Richmond,20,1.0,0.25141138,0.008825666,0.014077649,0.046742752,0.11569292
Tom Doedee,Adelaide,20,0.0,0.23025279,0.00782552,0.015086483,0.04356941,0.09785452
Brody Mihocek,Collingwood,12,0.0,0.22831783,0.014914575,0.007620663,0.034101624,0.1372526
Jack Bowes,Gold Coast,16,0.0,0.22723426,0.0093697375,0.023566764,0.030184915,0.09616413
Allen Christensen,Brisbane Lions,22,0.0,0.22608717,0.007950323,0.0069210557,0.037337974,0.13064808
Phil Davis,Greater Western Sydney,20,0.0,0.22606808,0.007564845,0.017226707,0.04031777,0.093752414
Mitch Hannan,Melbourne,12,0.0,0.22417662,0.013679306,0.013575482,0.032873996,0.117702186
Jason Castagna,Richmond,20,0.0,0.22225697,0.007735948,0.009911148,0.047715705,0.097092114
Brayden Sier,Collingwood,8,0.0,0.22097602,0.016733792,0.02367398,0.03975773,0.07043862
Mark Baguley,Essendon,20,0.0,0.21353467,0.007436463,0.015040549,0.034724288,0.09896444
Lewis Jetta,West Coast,17,0.0,0.20805204,0.007843345,0.016528897,0.041657384,0.07515059
Blake Hardwick,Hawthorn,22,0.0,0.20052885,0.006263684,0.009232644,0.04426251,0.0843059
Jeremy Finlayson,Greater Western Sydney,14,0.0,0.19908288,0.010077447,0.011077966,0.035842694,0.09416359
Hamish Hartlett,Port Adelaide,5,0.0,0.19824842,0.024697535,0.021595905,0.031568926,0.07032284
Joel Hamling,Fremantle,18,2.0,0.19426087,0.006740105,0.011856854,0.04922529,0.060239747
Daniel Talia,Adelaide,18,0.0,0.19318056,0.008446205,0.009352967,0.02244292,0.120235816
Nick Robertson,Brisbane Lions,21,0.0,0.19137017,0.006041229,0.0071621523,0.05018006,0.069523595
Sam Petrevski-Seton,Carlton,22,1.0,0.1882373,0.007048466,0.0061986363,0.02077375,0.12809388
Cam McCarthy,Fremantle,17,0.0,0.18780197,0.0074920463,0.015785648,0.028865887,0.082713254
Dylan Grimes,Richmond,21,0.0,0.1825386,0.0062448774,0.009481366,0.032433446,0.08922761
Liam Ryan,West Coast,10,0.0,0.18096073,0.012352616,0.0104760295,0.0364825,0.07656763
Mark LeCras,West Coast,20,0.0,0.17986423,0.005849638,0.015957307,0.030956857,0.070078604
Adam Kennedy,Greater Western Sydney,7,0.0,0.16900277,0.017250422,0.00727317,0.033703484,0.0797763
Cam Rayner,Brisbane Lions,22,3.0,0.16860446,0.004869515,0.019993812,0.021487506,0.065648004
Peter Wright,Gold Coast,7,0.0,0.16729066,0.015158519,0.008202339,0.044776358,0.053130936
Harry Cunningham,Sydney,22,0.0,0.16615355,0.005250829,0.012297461,0.026040401,0.07718037
Jack Watts,Port Adelaide,19,2.0,0.16440825,0.0053961147,0.0059553212,0.049971428,0.04659943
Kieren Jack,Sydney,18,0.0,0.163915,0.0058632414,0.017166054,0.024044538,0.064327754
Rowan Marshall,St Kilda,12,0.0,0.1613764,0.0083465325,0.009307212,0.042603604,0.04824757
Jack Newnes,St Kilda,22,0.0,0.16081111,0.005498772,0.0072592786,0.025319563,0.08839415
Jy Simpkin,North Melbourne,22,0.0,0.15990673,0.0049835052,0.012063405,0.026142793,0.07143092
Daniel Rioli,Richmond,10,1.0,0.15915385,0.012100246,0.0072587244,0.023633936,0.090109795
Jack Henry,Geelong,21,0.0,0.15702137,0.005032257,0.010492459,0.030359061,0.06482588
Darcy Lang,Carlton,11,0.0,0.1536171,0.00875837,0.010601265,0.036072508,0.049668293
Jordan Gallucci,Adelaide,16,0.0,0.15324819,0.0072145183,0.007076444,0.023663003,0.08469284
Tom Papley,Sydney,19,0.0,0.14808108,0.0057229446,0.008493732,0.02235767,0.07788454
Jarryn Geary,St Kilda,20,0.0,0.14155564,0.00547233,0.0052290033,0.021651031,0.08256657
Dean Kent,Melbourne,5,0.0,0.14121172,0.018868353,0.008122813,0.030624328,0.055594616
Tomas Bugg,Melbourne,3,0.0,0.13796024,0.03127108,0.009629079,0.024888832,0.05929534
Brandon Ellis,Richmond,18,0.0,0.13441758,0.0052487166,0.009063556,0.021813562,0.06359978
Luke Brown,Adelaide,20,0.0,0.13337646,0.004615545,0.008083832,0.024897885,0.059329186
Alex Pearce,Fremantle,21,0.0,0.12825698,0.0039514527,0.0046833437,0.03590978,0.04238738
Andrew Brayshaw,Fremantle,17,0.0,0.12800446,0.0049684406,0.011215607,0.02110975,0.052138135
Conor McKenna,Essendon,18,0.0,0.123362325,0.0048349616,0.008151634,0.02002975,0.058847923
Dan Hannebery,Sydney,14,0.0,0.11757668,0.0059945965,0.008545596,0.016561136,0.058817618
Dan Houston,Port Adelaide,22,0.0,0.117310725,0.0038136959,0.008049819,0.017309777,0.058541715
Jamie Macmillan,North Melbourne,22,0.0,0.11651757,0.0037994606,0.0070204837,0.01888848,0.057679165
Jordan Murdoch,Geelong,15,0.0,0.11280061,0.0051624035,0.008454902,0.018454758,0.05052639
Aaron Naughton,Western Bulldogs,18,0.0,0.11160086,0.004118831,0.004477407,0.028507091,0.041154455
Dawson Simpson,Greater Western Sydney,9,0.0,0.10841137,0.007503419,0.009861581,0.021157434,0.036511756
Tom Hickey,St Kilda,13,0.0,0.105778776,0.0053417156,0.007094329,0.022147814,0.040200163
Zac Langdon,Greater Western Sydney,19,0.0,0.10452548,0.003727079,0.0062161856,0.021278601,0.04331972
Jake Kolodjashnij,Geelong,22,0.0,0.10441783,0.0031639703,0.0070120404,0.020786405,0.041808896
Nic Newman,Sydney,10,0.0,0.093796365,0.0066427873,0.006426313,0.014515871,0.04548568
Jack Higgins,Richmond,18,0.0,0.09363893,0.0035191542,0.0073773754,0.015539401,0.040427998
Shane Savage,St Kilda,18,0.0,0.091830194,0.0038033267,0.0043599056,0.014650501,0.049449477
Kamdyn McIntosh,Richmond,19,0.0,0.09034215,0.0032769332,0.008435217,0.0112099815,0.04261653
Dan Butler,Richmond,15,0.0,0.09017096,0.0041679163,0.006412342,0.014827531,0.04127887
Todd Marshall,Port Adelaide,7,0.0,0.08887264,0.008450123,0.0026541175,0.024413543,0.0320832
Ryan Abbott,Geelong,3,0.0,0.08850568,0.019989625,0.004534074,0.019468652,0.03596615
Dougal Howard,Port Adelaide,20,0.0,0.087664895,0.0030351249,0.0070672035,0.0128279915,0.0408073
Liam Duggan,West Coast,21,0.0,0.08310944,0.0026651723,0.0072212764,0.012698269,0.03604907
Matt Rosa,Gold Coast,5,0.0,0.07923396,0.01034479,0.0056522274,0.016205547,0.029866176
Jonathon Ceglar,Hawthorn,10,0.0,0.0756277,0.0048716934,0.0052627414,0.016385287,0.027068907
Sam Lloyd,Richmond,7,0.0,0.07310771,0.0069012055,0.00544165,0.0139159765,0.028950812
Sam Wright,North Melbourne,16,0.0,0.071933515,0.0031547626,0.00481246,0.011832394,0.03383135
Aaron Vandenberg,Melbourne,4,0.0,0.071570106,0.01042743,0.005242263,0.01937586,0.017091595
Scott Selwood,Geelong,12,0.0,0.069622315,0.0040546316,0.005953229,0.009060282,0.033642065
Jake Kelly,Adelaide,19,0.0,0.068611115,0.0023694409,0.0054888357,0.01261407,0.026916469
Nick Holman,Gold Coast,22,0.0,0.06711927,0.0021635578,0.0044404496,0.010640102,0.03251772
Taylin Duman,Fremantle,10,0.0,0.06696364,0.0045450656,0.0043754447,0.012762103,0.028313112
Maverick Weller,St Kilda,13,0.0,0.06690698,0.0036147258,0.004113413,0.011688718,0.031189304
Patrick Lipinski,Western Bulldogs,17,0.0,0.06661848,0.0025702822,0.0048029176,0.013317849,0.025574032
Jake Waterman,West Coast,16,0.0,0.062209677,0.0028008139,0.003935387,0.009525885,0.03135175
Sam Murray,Collingwood,13,0.0,0.061879635,0.003180618,0.0049902294,0.010551141,0.025806664
Bernie Vince,Melbourne,17,0.0,0.060840987,0.0024944153,0.0041157478,0.010204433,0.028084878
Michael Barlow,Gold Coast,3,0.0,0.06081504,0.0164678,0.0011434682,0.009124705,0.039135225
Brandon Matera,Fremantle,18,0.0,0.060265858,0.002193771,0.0051086387,0.010560702,0.02381854
Willie Rioli,West Coast,21,0.0,0.060189366,0.0019750132,0.004780927,0.009152234,0.027542116
Marcus Adams,Western Bulldogs,6,0.0,0.059687383,0.0071105226,0.0031290862,0.010766071,0.02876798
Ryan Burton,Hawthorn,21,0.0,0.058926895,0.0019300596,0.0054162536,0.0075631374,0.027551861
Nick Smith,Sydney,20,0.0,0.05784992,0.0019295547,0.004461791,0.010335243,0.02379406
Oscar McDonald,Melbourne,22,0.0,0.055786133,0.0018743741,0.0034315605,0.0076867845,0.030117884
Sean Darcy,Fremantle,7,0.0,0.05520715,0.0050995904,0.004646655,0.0102167055,0.020833772
Jacob Townsend,Richmond,10,0.0,0.05311994,0.0040947297,0.0014700341,0.009232578,0.030244684
Zaine Cordy,Western Bulldogs,18,0.0,0.052950334,0.0018348987,0.003635373,0.01265141,0.016741393
Tim OBrien,Hawthorn,12,0.0,0.052728344,0.0025289783,0.0055859084,0.011208789,0.013553039
Aaron Hall,Gold Coast,6,0.0,0.050701354,0.006439507,0.001876569,0.008311171,0.028449304
Hayden Ballantyne,Fremantle,17,0.0,0.049886405,0.0020115313,0.0038964604,0.007897459,0.022402108
James Frawley,Hawthorn,18,0.0,0.04935414,0.0018696301,0.0038748968,0.007951004,0.021827443
Jed Bews,Geelong,20,0.0,0.049343433,0.0017888199,0.0022513948,0.009064242,0.024460765
Tom Clurey,Port Adelaide,19,0.0,0.04798908,0.0017248931,0.003325171,0.008565767,0.020882033
Daniel Lloyd,Greater Western Sydney,14,0.0,0.047668718,0.0023469073,0.0035637368,0.007684543,0.021608423
Joe Daniher,Essendon,7,0.0,0.047471978,0.0042099464,0.0051436657,0.007715022,0.016610937
Levi Casboult,Carlton,10,0.0,0.046794266,0.0039076135,0.0008107461,0.0060966397,0.03216875
Tom Cole,West Coast,18,0.0,0.04479654,0.0016711322,0.0029889902,0.0087381825,0.018353205
Matthew Wright,Carlton,21,0.0,0.043796457,0.0017688099,0.0012581588,0.0041351332,0.031751715
Travis Varcoe,Collingwood,16,0.0,0.042129427,0.0019412871,0.001984885,0.0070990664,0.02197664
Liam Jones,Carlton,17,0.0,0.04136877,0.0018510354,0.0018775478,0.006146075,0.023443978
Taylor Duryea,Hawthorn,16,0.0,0.03988996,0.0017086545,0.0033824698,0.00578655,0.018169452
Lachie Henderson,Geelong,6,0.0,0.039771747,0.0050199614,0.0024985897,0.0046547996,0.02296638
Lewis Melican,Sydney,3,0.0,0.039390277,0.010096384,0.001650164,0.0058007953,0.02283819
James Aish,Collingwood,9,0.0,0.039117076,0.0029828679,0.0029582072,0.00635485,0.017532753
Bailey Banfield,Fremantle,20,0.0,0.03902433,0.0012463769,0.0038652557,0.006366282,0.014696001
Daniel McStay,Brisbane Lions,19,0.0,0.03867121,0.0015229365,0.001771394,0.0061926274,0.020971771
Matt Guelfi,Essendon,15,0.0,0.038312998,0.0017609221,0.0032199663,0.005459234,0.01773463
Andy Otten,Adelaide,8,0.0,0.037620254,0.0031829048,0.002535989,0.0070850383,0.015842212
Harry McKay,Carlton,13,0.0,0.036164656,0.002242743,0.00122573,0.004557534,0.023372399
Jasper Pittard,Port Adelaide,11,0.0,0.035918787,0.0021717837,0.0028903529,0.006248462,0.014750807
Tom Boyd,Western Bulldogs,12,0.0,0.035532165,0.0017991242,0.0041425023,0.0056576724,0.011789314
Jayden Laverde,Essendon,7,0.0,0.03528936,0.0036608153,0.0027302152,0.0042032218,0.01869227
Teia Miles,Hawthorn,8,0.0,0.034302577,0.00297461,0.0023241886,0.005857319,0.015615373
Nathan Hrovat,North Melbourne,12,0.0,0.03415939,0.0018242481,0.003442952,0.005382509,0.013065515
Esava Ratugolea,Geelong,8,0.0,0.033947676,0.003133383,0.0011765864,0.006527439,0.01736304
Mason Redman,Essendon,2,0.0,0.033309653,0.01116408,0.0021068566,0.006767781,0.013453524
Lynden Dunn,Collingwood,14,0.0,0.032755636,0.001648033,0.0023069032,0.005069369,0.01569619
Riley Knight,Adelaide,8,0.0,0.032252807,0.00276399,0.0030111228,0.004118641,0.0149821555
Ed Richards,Western Bulldogs,21,0.0,0.0322409,0.0011233704,0.0018240033,0.0050021177,0.016764656
Lachie Fogarty,Geelong,15,0.0,0.032015555,0.0014970396,0.0027673228,0.004025316,0.015662955
Logan Austin,St Kilda,7,0.0,0.03149696,0.0032059324,0.0013923112,0.006270812,0.014778403
Josh Daicos,Collingwood,10,0.0,0.031493936,0.0020510552,0.0024490894,0.006085204,0.011976261
Tom Sheridan,Fremantle,13,0.0,0.031130146,0.0015523187,0.0024187302,0.006112543,0.011648871
Ben Ainsworth,Gold Coast,16,0.0,0.030680519,0.0014613814,0.0012434504,0.0048115146,0.017327137
Paddy Dow,Carlton,20,0.0,0.0306294,0.0011509059,0.0016140937,0.0043830937,0.01702093
David Mackay,Adelaide,17,0.0,0.030392226,0.0011075344,0.0032113695,0.005141403,0.010475311
Paddy McCartin,St Kilda,13,0.0,0.030325243,0.0018077313,0.0011103137,0.004604107,0.017786087
Tim English,Western Bulldogs,7,0.0,0.03019442,0.0027498829,0.0023129282,0.0063193836,0.010616869
Oscar McInerney,Brisbane Lions,16,0.0,0.030056821,0.0013005267,0.0013608701,0.0065266555,0.0129209
Ben Long,St Kilda,10,0.0,0.029331353,0.0018030291,0.0016850943,0.007930872,0.008414324
Levi Greenwood,Collingwood,12,0.0,0.029142395,0.0016509304,0.0025134478,0.0043043336,0.012993382
Jackson Thurlow,Geelong,7,0.0,0.028503224,0.0029312393,0.001969967,0.0040446147,0.014504094
Billy Stretch,Melbourne,2,0.0,0.027998663,0.010043296,0.0013403811,0.0052313097,0.0135149015
Marley Williams,North Melbourne,22,3.0,0.027114015,0.00080085226,0.0026228556,0.004249555,0.010746339
Rhys Mathieson,Brisbane Lions,13,0.0,0.027043195,0.0014958021,0.0013410453,0.0049156765,0.013188706
Bailey Dale,Western Bulldogs,10,0.0,0.02704021,0.0017249171,0.0026284107,0.004534217,0.010086543
Jordan Roughead,Western Bulldogs,12,0.0,0.026803264,0.0015381085,0.0018306711,0.0046846224,0.011942007
Matt Dea,Essendon,12,0.0,0.026541544,0.0014725587,0.0025064352,0.0038579705,0.011306298
Aidan Corr,Greater Western Sydney,16,0.0,0.026428714,0.0011673227,0.0020848073,0.0035819346,0.013010422
Sam Gibson,Adelaide,5,0.0,0.026266966,0.0035477225,0.0019270869,0.0046741813,0.011137344
Sam Reid,Greater Western Sydney,20,0.0,0.02607882,0.00083061215,0.002487736,0.0044911043,0.009633403
David Mirra,Hawthorn,6,0.0,0.025999915,0.0029438941,0.0022388268,0.0038588967,0.011565642
Ryan Lester,Brisbane Lions,15,0.0,0.025941683,0.0012215532,0.0018606167,0.0038971505,0.012565531
Mitch Honeychurch,Western Bulldogs,13,0.0,0.025821263,0.0015046423,0.0014757608,0.0033093921,0.014775197
Darcy Macpherson,Gold Coast,5,0.0,0.025666531,0.0031310436,0.0034411876,0.0031289372,0.009085094
Cameron Guthrie,Geelong,12,0.0,0.025413025,0.0014491024,0.00186841,0.004286975,0.011233844
Tim Smith,Melbourne,4,0.0,0.02518802,0.004660429,0.0014086379,0.0037290256,0.013504053
Nathan Broad,Richmond,16,0.0,0.024427593,0.0010075322,0.0021377548,0.004031567,0.009951195
Michael Johnson,Fremantle,13,0.0,0.024306132,0.0012798947,0.0019019324,0.0038636364,0.010873063
Harry Taylor,Geelong,7,0.0,0.023463665,0.0024283268,0.0015055991,0.003454177,0.012038512
Callum Moore,Richmond,6,0.0,0.023260143,0.0027453464,0.0014444025,0.0038992567,0.011128421
Lachie Plowman,Carlton,13,0.0,0.022410063,0.0013784168,0.0006703942,0.003149858,0.014099166
Daniel Venables,West Coast,12,0.0,0.02198235,0.0012410382,0.0020468603,0.0029961702,0.009849429
Matthew Kennedy,Carlton,12,0.0,0.021850934,0.0013463171,0.0014794348,0.0027362583,0.011940111
Jed Lamb,Carlton,18,0.0,0.021762758,0.000866574,0.0014672624,0.003229902,0.010901167
Brendon Ah Chee,West Coast,8,0.0,0.021575617,0.0018862241,0.0016092277,0.0032673676,0.010213198
Lin Jong,Western Bulldogs,10,0.0,0.02063709,0.0014788096,0.0014071307,0.0030347314,0.010346234
Aaron Mullett,Carlton,13,0.0,0.019542806,0.0012051126,0.00057681126,0.0027227215,0.012366929
Josh Battle,St Kilda,6,0.0,0.019301753,0.002073786,0.001827231,0.003204574,0.0074109114
Charlie Spargo,Melbourne,15,0.0,0.018656654,0.000871674,0.0012103316,0.003160881,0.008703898
Jordan Ridley,Essendon,3,0.0,0.018417979,0.0043117553,0.0008922301,0.003698252,0.008344783
Ryan Schoenmakers,Hawthorn,8,0.0,0.017646605,0.0015644045,0.0010438892,0.0030435908,0.008427755
Caleb Marchbank,Carlton,12,0.0,0.017630307,0.000998594,0.001480361,0.0026864582,0.007816308
Kade Kolodjashnij,Gold Coast,8,0.0,0.017546419,0.0012720393,0.0025803924,0.002209321,0.0053866
Sam Frost,Melbourne,10,0.0,0.017506815,0.0012312218,0.0010972182,0.0030001604,0.00821484
Alex Keath,Adelaide,6,0.0,0.016625905,0.0018777965,0.0016631619,0.002032802,0.007570816
Jesse Joyce,Gold Coast,19,0.0,0.016268222,0.0006075381,0.0011794748,0.0023660483,0.007997701
Rory Thompson,Gold Coast,17,0.0,0.01611645,0.0007271864,0.00058344094,0.0025873983,0.009191329
Josh Schache,Western Bulldogs,13,0.0,0.015736567,0.00080465706,0.0011483901,0.002979246,0.006332905
Zac Bailey,Brisbane Lions,12,0.0,0.015630811,0.0011261645,0.00043923882,0.0012383622,0.011836371
Dylan Roberton,St Kilda,4,0.0,0.015097395,0.002484431,0.0010413362,0.0030769974,0.0058193905
Kaiden Brand,Hawthorn,10,0.0,0.014823815,0.0010603274,0.0010400031,0.002140534,0.007422737
Jack Trengove,Port Adelaide,3,0.0,0.014624753,0.0029812313,0.0015897938,0.0025014721,0.004852427
Harrison Marsh,Sydney,9,0.0,0.014323397,0.0010645672,0.0010591275,0.0026240358,0.005897942
Ed Vickers-Willis,North Melbourne,7,0.0,0.014221371,0.0014921858,0.0008391945,0.0020976814,0.007508424
Aaron Black,Geelong,3,0.0,0.014192839,0.003421248,0.0010183759,0.0018923434,0.007353024
Jarrod Lienert,Port Adelaide,6,0.0,0.014171838,0.0017055864,0.0007754285,0.0023874615,0.0070706294
Nathan Vardy,West Coast,7,0.0,0.014153549,0.0014429776,0.00092301366,0.002206679,0.00697115
Matthew Lobbe,Carlton,6,0.0,0.014131368,0.0014670029,0.0011723132,0.0029847245,0.0046449793
Myles Poholke,Adelaide,9,0.0,0.0141111,0.0011142526,0.0006828702,0.0027170852,0.006628319
Easton Wood,Western Bulldogs,12,0.0,0.01399893,0.0008539229,0.00067635835,0.0023991386,0.007171578
Darcy Tucker,Fremantle,17,0.0,0.0137813315,0.00058036833,0.0008737533,0.0021675627,0.006824946
Kyle Hartigan,Adelaide,13,0.0,0.01363476,0.0007032949,0.0011767553,0.0021384158,0.005827663
Sam Weideman,Melbourne,7,0.0,0.013510847,0.0011864692,0.0016930142,0.0018195352,0.004792735
Andrew Phillips,Carlton,5,0.0,0.013332008,0.0016302671,0.0008964833,0.003387706,0.003867146
Ben Reid,Collingwood,6,0.0,0.013326862,0.0015207123,0.0009511571,0.0023002743,0.0058728424
Tory Dickson,Western Bulldogs,8,0.0,0.013282022,0.0011820853,0.0007528059,0.0023197294,0.006384146
Daniel McKenzie,St Kilda,13,0.0,0.013139892,0.00069819234,0.0009905702,0.0020822529,0.0060036764
Shane Kersten,Fremantle,9,0.0,0.012906353,0.0009945018,0.0011347325,0.0016863726,0.006129411
Jordan Dawson,Sydney,4,0.0,0.012758974,0.0020504794,0.0013283612,0.0019003344,0.0049732216
Dan Robinson,Sydney,8,0.0,0.0126496395,0.0010032359,0.0009006839,0.0028223845,0.004302819
Ryan Nyhuis,Fremantle,8,0.0,0.0124180615,0.0011219513,0.0009083014,0.001625848,0.006441461
Hunter Clark,St Kilda,15,0.0,0.012370858,0.00058620604,0.0008459581,0.0018858514,0.0060612815
Lochie OBrien,Carlton,18,0.0,0.012282687,0.00042747374,0.0014939989,0.0016001626,0.0046003656
Zach Guthrie,Geelong,7,0.0,0.012231305,0.0012320457,0.0008391115,0.0019287628,0.005856445
James Parsons,Geelong,11,0.0,0.011856362,0.00074708386,0.0010279899,0.0015824595,0.0056074727
Tom McCartin,Sydney,14,0.0,0.011843751,0.0006185892,0.00067872135,0.0018260592,0.006155469
Jesse Lonergan,Gold Coast,5,0.0,0.011796718,0.0018123311,0.00033668464,0.0020616942,0.0066632773
Michael Rischitelli,Gold Coast,21,0.0,0.011720187,0.00035647556,0.0012600364,0.001714128,0.004511822
Callum Brown,Collingwood,8,0.0,0.011700703,0.0010324633,0.00086100993,0.0017189773,0.0056797187
Travis Colyer,Essendon,8,0.0,0.011576401,0.0009831438,0.000802092,0.0021070663,0.0049559926
Sam Rowe,Carlton,17,0.0,0.011501605,0.00052059046,0.00038575212,0.0018800624,0.006584224
Josh Bruce,St Kilda,3,0.0,0.011477724,0.0027922697,0.00061257085,0.001875773,0.0058884653
Jacob Weitering,Carlton,14,0.0,0.0114757875,0.00059587724,0.00081051275,0.0015124809,0.006019287
Will Schofield,West Coast,10,0.0,0.0113338055,0.0008259712,0.00070729916,0.0016594954,0.005892917
Ben Crocker,Collingwood,10,0.0,0.011315869,0.0007824511,0.0009366139,0.0016181304,0.005269767
Sam Taylor,Greater Western Sydney,8,0.0,0.011300666,0.0010492353,0.00069756695,0.0015116495,0.0061846664
Danyle Pearce,Fremantle,3,0.0,0.011202197,0.002432036,0.0011122443,0.0016816,0.0045022634
Sam Day,Gold Coast,12,0.0,0.010970363,0.0006771912,0.00048258566,0.0018788981,0.00576481
Nick Graham,Carlton,10,0.0,0.010688161,0.00084866845,0.00044984324,0.0013017897,0.0067350515
Lindsay Thomas,Port Adelaide,7,0.0,0.010450065,0.00094117335,0.0011225543,0.0016167427,0.0038489166
Conor Nash,Hawthorn,3,0.0,0.010423661,0.0022702322,0.0012610247,0.0010909151,0.004458757
Dean Towers,Sydney,8,0.0,0.0102600455,0.00090822653,0.00067064684,0.00165294,0.0049422258
Ben McNiece,Essendon,8,0.0,0.010163493,0.000862841,0.00069772,0.0018653254,0.004339683
Josh Green,Essendon,7,0.0,0.009983335,0.0010063751,0.0006978447,0.0015430192,0.004803762
Aiden Bonar,Greater Western Sydney,4,0.0,0.009683467,0.0016535429,0.00076251646,0.0015442626,0.004307392
Michael Apeness,Fremantle,5,0.0,0.009653358,0.0013915116,0.00053655484,0.00162269,0.0047983136
Lachlan Murphy,Adelaide,11,0.0,0.009509089,0.0006122498,0.00050143356,0.0017714748,0.004461839
Robbie Fox,Sydney,10,0.0,0.009252238,0.0006619332,0.00067684206,0.0012792222,0.0046632676
Sam Gilbert,St Kilda,11,0.0,0.009108613,0.0006238494,0.00040235606,0.0014415581,0.005018429
Dom Barry,Port Adelaide,5,0.0,0.009023004,0.0010907782,0.0011546506,0.0012598127,0.0030394273
Ed Phillips,St Kilda,7,0.0,0.008834618,0.0008755941,0.000655082,0.0013952947,0.004078782
Jake Barrett,Brisbane Lions,5,0.0,0.008723194,0.0012265575,0.00061427255,0.0013618614,0.004156654
Matt Buntine,Greater Western Sydney,7,0.0,0.008686409,0.0008340357,0.0006829029,0.001482353,0.003672994
Kyle Cheney,Adelaide,8,0.0,0.008495326,0.0007589913,0.0005098248,0.0014037467,0.0041583586
Kane Farrell,Port Adelaide,5,0.0,0.008241158,0.0012017875,0.00048031035,0.0012715998,0.0042570275
Stefan Giro,Fremantle,10,0.0,0.008217434,0.00055283576,0.000602237,0.0014846026,0.0034415184
Brendan Whitecross,Hawthorn,6,0.0,0.008156633,0.00091921486,0.0007449851,0.0011513741,0.0036189298
Callum Ah Chee,Gold Coast,14,0.0,0.008019643,0.00043656753,0.00042813792,0.0010514219,0.0046323854
Jonathan ORourke,Hawthorn,3,0.0,0.007965795,0.001712244,0.00060298946,0.0016230838,0.0029106587
Gary Rohan,Sydney,11,0.0,0.007949076,0.0005122676,0.00046652547,0.0013810812,0.0037873369
Jay Kennedy Harris,Melbourne,6,0.0,0.007886885,0.00092550414,0.00062528194,0.0010832958,0.0038444472
Colin ORiordan,Sydney,3,0.0,0.007868732,0.001711362,0.00054905954,0.0016365274,0.0029484993
Michael Hartley,Essendon,4,0.0,0.0076701636,0.001341261,0.00045418795,0.0013967439,0.0035141117
Anthony Miles,Richmond,1,0.0,0.0073400456,0.005718035,0.00029809447,0.0010258218,0.0043941187
Koby Stevens,St Kilda,2,0.0,0.007197559,0.002511898,0.0004488409,0.0012760807,0.0032988747
Jack Hombsch,Port Adelaide,14,0.0,0.0071396753,0.00038597122,0.000338534,0.0010590107,0.004006052
Flynn Appleby,Collingwood,9,0.0,0.007095403,0.00051642314,0.00063133164,0.0011849309,0.0028315461
Harry Perryman,Greater Western Sydney,8,0.0,0.007032917,0.0006424935,0.00035223927,0.0011884901,0.0035992186
Jackson Nelson,West Coast,10,0.0,0.00689867,0.0004482029,0.0005287303,0.0013591805,0.002594118
Bailey Rice,St Kilda,11,0.0,0.0067019844,0.00043036434,0.0005304681,0.00090704055,0.003296499
Luke Davies-Uniacke,North Melbourne,7,0.0,0.0066246693,0.0006662429,0.0003739393,0.001213091,0.00307667
Joel Smith,Melbourne,7,0.0,0.0065860613,0.0006890986,0.0003448758,0.0010726196,0.003406195
Josh Wagner,Melbourne,5,0.0,0.0065465495,0.00088233314,0.0005252735,0.0010843368,0.0028020553
Jake Neade,Port Adelaide,8,0.0,0.0065349517,0.00060861715,0.00034007363,0.0009858677,0.0035429958
Jack Silvagni,Carlton,15,0.0,0.006459325,0.00033671674,0.000281656,0.00084526243,0.0039238324
Daniel Wells,Collingwood,4,0.0,0.0064501357,0.0011393451,0.0004977902,0.00089717476,0.0031624157
Jayden Hunt,Melbourne,6,0.0,0.0063241725,0.0007140913,0.0005630546,0.0009135157,0.0028079771
Stewart Crameri,Geelong,4,0.0,0.006285639,0.0010996069,0.00034998287,0.0011872458,0.0028611987
Dale Morris,Western Bulldogs,11,0.0,0.0062748585,0.00038754166,0.00030013447,0.0014116316,0.002551192
Karl Amon,Port Adelaide,6,0.0,0.0062265093,0.00077796396,0.00034034599,0.00087803294,0.003449405
Ciaran Byrne,Carlton,7,0.0,0.005896903,0.00061947305,0.00034309182,0.0008744078,0.0031188116
Will Langford,Hawthorn,6,0.0,0.0057438766,0.0007049828,0.000358267,0.00079744577,0.0030741838
Patrick Ambrose,Essendon,7,0.0,0.005638986,0.00057321106,0.0003889692,0.00084857,0.0027749382
Jamaine Jones,Geelong,7,0.0,0.0056282673,0.00056795945,0.00041538166,0.00082178816,0.0027385459
