Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
15,7,22,1,7,0,0,1,7,15,0,0,0,3,2,3,2,1.875,0.3043478260869565,0.8695652173913043,4,51.05,0,0,0,0,0.0,2015,6,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,93.0,89.0,77.3,0.0,0.0,0.0,7.0,8.0,12.0,19.0,8.0,22.0,18.0,7.0,41.0,14.0,1.0,0.8409090909090909,0.7386363636363636,0.6931818181818182,0.5227272727272727,0.8181818181818182,0.5227272727272727,0.5454545454545454,0.4431818181818182,0.0568181818181818,0.7045454545454546,0.5113636363636364,0.8757501353646692,0.3296937990549943,0.2838730442216131,-0.2890818674852403,1.159154412730634,-0.1299062324269438,-0.0195111773452954,-0.3245931235851769,-1.344088674984613,0.5157873652476378,0.0,0,0,0,0,0,0,0,0,0.0,1.6666666666666667,9.666666666666668,0.0,Andrew Mackie,Geelong,21.0,0.005083579,0.0015152829,0.00066542515,0.007264287,0.010110421,3958.0
13,12,25,0,4,0,0,1,9,16,0,0,0,3,3,0,2,1.0,0.3461538461538461,0.8846153846153846,3,44.60000000000001,0,1,-48,48,0.0,2015,0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,97.0,88.0,88.0,0.0,0.0,0.0,5.0,17.0,9.0,13.0,9.0,24.0,19.0,8.0,38.0,5.0,1.0,0.875,0.3295454545454545,0.8068181818181818,0.6136363636363636,0.7954545454545454,0.4772727272727273,0.4545454545454545,0.4318181818181818,0.0909090909090909,0.9090909090909092,0.5113636363636364,1.010695144897387,-0.6227286615465703,0.6527179130964175,-0.1654630157416778,0.7325925329157594,-0.3516323428230343,-0.2089103707879598,-0.3275027373235141,-1.1764498058509003,1.6470074854827057,0.0,0,0,0,0,0,0,0,0,0.0,1.6666666666666667,9.666666666666668,0.0,Andrew Mackie,Geelong,22.0,0.0018135591,0.00030178978,5.593501e-05,0.0021712838,0.0025849438,3958.0
20,14,34,1,11,4,0,0,11,23,1,0,0,2,5,4,0,1.3333333333333333,0.3142857142857143,0.9714285714285714,3,86.52,1,0,39,39,10.0,2015,5,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,165.0,85.0,91.2,0.0,0.0,0.0,1.0,7.0,5.0,24.0,2.0,7.0,24.0,1.0,7.0,1.0,1.0,0.9886363636363636,0.75,0.8636363636363636,0.25,0.9772727272727272,0.8636363636363636,0.4090909090909091,1.0,0.7613636363636364,1.0,0.5113636363636364,1.9260083097609677,0.3583863882067443,1.2720968712892795,-0.7864563635731013,2.198362974167836,1.1850049687449529,-0.3380068693932175,4.412896699518553,0.5111019045700053,2.4558722894919347,0.0,1,1,0,1,1,0,1,1,0.0,1.6666666666666667,9.666666666666668,3.0,Andrew Mackie,Geelong,23.0,0.023513064,0.096527934,0.833661,0.95370203,2.717552,3958.0
5,7,12,0,3,6,1,1,6,7,0,0,0,0,0,2,1,0.625,0.4615384615384615,0.8461538461538461,0,46.690000000000005,0,1,-4,4,0.0,2015,2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,55.0,73.0,66.7,0.0,0.0,0.0,32.0,19.0,19.0,17.0,35.0,23.0,40.0,7.0,3.0,38.0,1.0,0.25,0.3068181818181818,0.5227272727272727,0.5568181818181818,0.2159090909090909,0.5,0.0681818181818181,0.4431818181818182,0.9204545454545454,0.1590909090909091,0.5113636363636364,-0.7414101829439392,-0.6671279578557147,-0.1740304495041789,-0.3420974810648072,-0.9330826727174124,-0.2729763629572699,-1.2419338202645869,-0.3431950949481539,1.350316067315255,-1.0278801606350991,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Moore,Port Adelaide,12.0,0.00014765994,6.9656824e-05,1.9108278e-05,0.00023642504,0.00034429843,11814.0
5,1,6,0,2,2,0,0,1,5,0,0,0,0,2,0,2,2.5,0.1428571428571428,0.5714285714285714,0,15.71,0,1,-10,10,0.0,2015,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,22.0,66.7,0.0,0.0,0.0,40.0,18.0,43.0,28.0,32.0,43.0,35.0,8.0,27.0,43.0,1.0,0.1022727272727272,0.3181818181818182,0.034090909090909,0.2045454545454545,0.2727272727272727,0.0454545454545454,0.125,0.4318181818181818,0.3409090909090909,0.0454545454545454,0.5113636363636364,-1.2978622374756557,-0.6576656012761868,-1.3058324481047665,-0.7390898521079369,-0.820446686220847,-1.4549771939187777,-1.1121026664434333,-0.3335055880896971,-0.5358399388869578,-1.4612427270952628,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Moore,Port Adelaide,14.0,3.996504e-05,9.98886e-06,2.605946e-06,5.2559848e-05,6.77606e-05,11814.0
10,3,13,1,2,7,3,4,6,7,0,0,1,2,2,2,4,2.5,0.4285714285714285,0.6428571428571429,4,55.74000000000001,1,0,13,13,0.0,2015,3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,74.0,85.0,61.5,0.0,0.0,0.0,25.0,10.0,16.0,8.0,12.0,17.0,20.0,7.0,5.0,23.0,1.0,0.4318181818181818,0.6477272727272727,0.5568181818181818,0.8068181818181818,0.6818181818181818,0.6363636363636364,0.5454545454545454,0.4431818181818182,0.8977272727272727,0.4886363636363636,0.5113636363636364,-0.3281538775897259,0.1538571062256639,-0.0383564154322511,0.8053655497363715,0.2448776045510045,0.1793635011669218,-0.0493892748412476,-0.3220832544171194,1.3866512005000493,-0.1007687457804722,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Moore,Port Adelaide,17.0,0.0013873688,0.00053802435,0.00037292106,0.0022983141,0.0035821807,11814.0
9,11,20,1,5,5,0,4,8,13,0,1,0,2,1,3,2,0.75,0.3809523809523809,0.8571428571428571,4,65.36,1,0,63,63,0.0,2015,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,99.0,88.0,80.0,0.0,0.0,0.0,16.0,7.0,10.0,6.0,19.0,13.0,17.0,7.0,6.0,31.0,1.0,0.6136363636363636,0.7727272727272727,0.7272727272727273,0.875,0.5227272727272727,0.7272727272727273,0.5909090909090909,0.4431818181818182,0.8295454545454546,0.3181818181818182,0.5113636363636364,0.4786280278960279,0.5443745852965648,0.5109438099571967,0.928985341026799,-0.0589255235206857,0.693642761908828,0.1004523441024922,-0.3245931235851769,1.067024495994155,-0.3110913963953746,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Moore,Port Adelaide,18.0,0.006065674,0.0021710012,0.0011941611,0.009430837,0.01399016,11814.0
9,7,16,0,4,5,0,1,10,6,1,0,0,0,0,3,4,1.125,0.5882352941176471,0.7058823529411765,0,57.15,0,1,-64,64,0.0,2015,0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,64.0,86.0,62.5,0.0,0.0,0.0,22.0,17.0,5.0,17.0,20.0,15.0,36.0,8.0,6.0,34.0,1.0,0.5113636363636364,0.3295454545454545,0.8977272727272727,0.5113636363636364,0.5340909090909091,0.6818181818181818,0.1136363636363636,0.4318181818181818,0.8295454545454546,0.25,0.5113636363636364,-0.0511325564933202,-0.588524510065483,1.2027447915191285,-0.3032463511593061,0.1514599643395703,0.3852849591481933,-1.083247718606906,-0.3782717824261258,1.0098231425562976,-0.560327640894609,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Moore,Port Adelaide,19.0,0.00022262215,5.5357934e-05,1.9986946e-05,0.00029796702,0.00039329886,11814.0
4,0,4,0,2,2,8,1,2,2,1,0,0,1,0,0,1,4.0,0.4,0.6,1,32.29,0,1,-21,21,0.0,2015,4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,34.0,54.0,75.0,0.0,0.0,0.0,42.0,17.0,33.0,19.0,37.0,35.0,33.0,7.0,21.0,37.0,1.0,0.0568181818181818,0.3295454545454545,0.1931818181818181,0.4659090909090909,0.1590909090909091,0.2272727272727272,0.2386363636363636,0.4431818181818182,0.4431818181818182,0.1818181818181818,0.5113636363636364,-1.705525841861344,-0.5664036897062582,-0.992913204599923,-0.3820551911760069,-1.1406052216847609,-0.803284730026774,-0.8167958916578907,-0.3245931235851769,-0.3010897837115776,-1.0594567361668226,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,3.0,3.243965e-05,1.2446512e-05,3.6345916e-06,4.8520753e-05,6.823645e-05,12075.0
3,6,9,0,6,1,16,2,7,3,4,0,0,0,1,4,4,0.4285714285714285,0.7,0.5,0,68.04,1,0,32,32,0.0,2015,5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,72.0,73.0,100.0,0.0,0.0,0.0,36.0,16.0,10.0,11.0,43.0,8.0,40.0,9.0,31.0,21.0,1.0,0.1590909090909091,0.3409090909090909,0.7613636363636364,0.7386363636363636,0.0454545454545454,0.8409090909090909,0.0681818181818181,0.4204545454545454,0.2386363636363636,0.5340909090909091,0.5113636363636364,-1.0329635674047846,-0.6548849788323636,0.6621699728236694,0.2462122340250212,-1.6501665192183994,0.986619405761578,-1.3609199986518858,-0.3755913119767711,-0.8556339705933312,0.1262018774352802,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,19.0,0.001829041,0.0014627654,0.00034059893,0.0036324053,0.0057763685,12075.0
2,5,7,0,2,2,26,3,6,2,2,0,0,0,0,6,5,0.3333333333333333,0.75,0.25,0,69.22,0,1,-21,21,0.0,2015,4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,69.0,85.0,85.7,0.0,0.0,0.0,41.0,17.0,19.0,10.0,38.0,8.0,37.0,7.0,26.0,16.0,1.0,0.0795454545454545,0.3295454545454545,0.5568181818181818,0.7613636363636364,0.1136363636363636,0.8409090909090909,0.1022727272727272,0.4431818181818182,0.3068181818181818,0.6590909090909091,0.5113636363636364,-1.2705499704569327,-0.5776248145983316,-0.0724114831791253,0.4213505023492742,-1.4105302499633383,0.9004672691166461,-1.309416412327434,-0.321223020695851,-0.5503006282421447,0.2671903034142551,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,20.0,0.00010608016,0.0001128664,1.16593565e-05,0.00023060592,0.000366791,12075.0
5,7,12,1,2,2,28,3,6,4,1,0,0,2,3,2,3,0.625,0.4615384615384615,0.6923076923076923,3,77.19,0,1,-89,89,0.0,2015,0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,0.0,98.0,79.0,75.0,0.0,0.0,0.0,31.0,8.0,18.0,10.0,35.0,8.0,22.0,9.0,23.0,3.0,1.0,0.3181818181818182,0.7840909090909091,0.5454545454545454,0.7840909090909091,0.1931818181818181,0.8409090909090909,0.4431818181818182,0.4204545454545454,0.3863636363636363,0.9545454545454546,0.5113636363636364,-0.6669646332861915,0.3626002112145551,-0.1676432471623629,0.4248099346143789,-0.8837507612077827,0.9785038262654524,-0.3149384052742688,-0.343195094948154,-0.3756982823359406,1.7061747051710536,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Andrew Phillips,Greater Western Sydney,21.0,0.00033310262,3.4315093e-05,9.197494e-06,0.0003766152,0.00042932527,12075.0
9,8,17,0,3,3,0,2,2,15,0,0,0,3,0,0,4,1.0,0.1111111111111111,0.7222222222222222,3,29.94,0,1,-41,41,0.0,2015,0,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.0,80.0,70.6,0.0,0.0,0.0,15.0,19.0,36.0,8.0,24.0,38.0,19.0,9.0,17.0,44.0,1.0,0.625,0.3068181818181818,0.125,0.75,0.4204545454545454,0.1590909090909091,0.5113636363636364,0.4204545454545454,0.5454545454545454,0.0227272727272727,0.5113636363636364,0.0851963518088286,-0.5994566084940611,-1.250432488883087,0.3712681906323162,-0.2123088261293793,-1.16097226986077,-0.2664381033307988,-0.3606239434653979,0.1307142771756445,-2.301630049776708,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Raines,Gold Coast,6.0,0.0001959139,4.2347543e-05,1.6439111e-05,0.00025470057,0.00032992635,4057.0
7,9,16,0,1,2,0,1,10,7,1,0,0,2,3,1,4,0.7,0.5882352941176471,0.7058823529411765,2,41.16,0,1,-92,92,0.0,2015,0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,58.0,88.0,56.3,0.0,0.0,0.0,20.0,16.0,10.0,17.0,28.0,27.0,22.0,7.0,30.0,25.0,1.0,0.5568181818181818,0.3409090909090909,0.7727272727272727,0.5227272727272727,0.3636363636363636,0.4090909090909091,0.4659090909090909,0.4431818181818182,0.25,0.4431818181818182,0.5113636363636364,-0.1377937546185187,-0.5660987128800286,0.7245122888226505,-0.3223448096633674,-0.4935137795423548,-0.5088242673600218,-0.4344371935066668,-0.322894880452577,-0.7562462275538656,-0.2724283819902171,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Raines,Gold Coast,7.0,0.000108621505,1.4993877e-05,6.488848e-06,0.00013010422,0.00015807581,4057.0
5,6,11,0,2,3,0,1,6,5,0,0,0,1,1,0,0,0.7142857142857143,0.5,0.9166666666666666,1,34.54,0,1,-69,69,0.0,2015,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,51.0,85.0,63.6,0.0,0.0,0.0,35.0,13.0,19.0,20.0,37.0,33.0,32.0,9.0,12.0,31.0,1.0,0.2159090909090909,0.375,0.5454545454545454,0.4886363636363636,0.1704545454545454,0.2727272727272727,0.2272727272727272,0.4204545454545454,0.6704545454545454,0.3181818181818182,0.5113636363636364,-0.842862289390412,-0.5093549519158886,0.049500380793361,-0.3469820001614746,-0.9826706582574136,-0.7106006236818724,-0.7960279115409297,-0.3582992174985838,0.3505965970903014,-0.601082613861866,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Raines,Gold Coast,8.0,5.202724e-05,1.53137e-05,3.5043934e-06,7.084533e-05,9.316782e-05,4057.0
3,7,10,0,0,4,0,1,4,6,0,0,0,4,0,0,5,0.375,0.3636363636363636,0.4545454545454545,4,29.72,0,1,-52,52,0.0,2015,0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,83.0,30.0,0.0,0.0,0.0,34.0,14.0,25.0,17.0,38.0,33.0,16.0,6.0,5.0,43.0,1.0,0.25,0.3636363636363636,0.375,0.5568181818181818,0.125,0.2727272727272727,0.6363636363636364,0.4545454545454545,0.8636363636363636,0.0454545454545454,0.5113636363636364,-0.7602033121026001,-0.5397496535725965,-0.4772795550153603,-0.309528491651118,-1.166881276894217,-0.8206859371285696,0.2786336198149139,-0.3118544560843934,0.9684572052684784,-1.651369932198839,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Raines,Gold Coast,10.0,7.3922914e-05,2.7547607e-05,5.5708783e-06,0.0001070414,0.00014573077,4057.0
10,4,14,2,2,6,0,2,6,9,0,0,0,2,0,0,2,2.0,0.4,0.8,4,48.28,0,1,-7,7,1.0,2015,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,87.0,86.0,78.6,0.0,0.0,0.0,25.0,1.0,22.0,14.0,21.0,24.0,11.0,5.0,6.0,27.0,1.0,0.4204545454545454,0.9886363636363636,0.4886363636363636,0.6590909090909091,0.5227272727272727,0.4772727272727273,0.75,0.9090909090909092,0.8295454545454546,0.4090909090909091,0.5113636363636364,-0.2822781113641198,3.0757109218715435,-0.1272083289054536,-0.0270590067221758,0.0912081831631383,-0.1686525035984958,0.6264110463839602,0.3668991118734235,0.9902737335439148,-0.0943310541376114,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Raines,Gold Coast,11.0,0.01453505,0.0019439845,0.00042917038,0.016908204,0.01971053,4057.0
6,2,8,0,3,0,0,0,1,7,0,0,0,3,0,0,7,2.0,0.1111111111111111,0.1111111111111111,3,18.3,0,1,-34,34,0.0,2015,4,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,72.0,75.0,0.0,0.0,0.0,40.0,13.0,42.0,26.0,35.0,44.0,19.0,6.0,37.0,44.0,1.0,0.0909090909090909,0.375,0.0568181818181818,0.2272727272727272,0.2159090909090909,0.0227272727272727,0.5,0.4545454545454545,0.1022727272727272,0.0227272727272727,0.5113636363636364,-1.116948960642062,-0.5106089170608774,-1.3478727161086197,-0.7845584567072909,-0.8054939289840892,-1.5100600343391863,-0.2154933496974669,-0.3102426063891317,-1.1880456630138976,-2.7903262324780487,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Raines,Gold Coast,13.0,4.846997e-05,1.0001704e-05,3.1217137e-06,6.159339e-05,7.783852e-05,4057.0
4,18,22,0,0,3,0,6,13,9,0,0,0,1,1,0,4,0.2105263157894736,0.5652173913043478,0.782608695652174,1,47.49,0,1,-77,77,0.0,2015,0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,69.0,81.0,77.3,0.0,0.0,0.0,7.0,15.0,3.0,2.0,41.0,20.0,31.0,8.0,13.0,10.0,1.0,0.8409090909090909,0.3522727272727273,0.9431818181818182,0.9659090909090908,0.0909090909090909,0.5681818181818182,0.2386363636363636,0.4318181818181818,0.6704545454545454,0.7954545454545454,0.5113636363636364,1.075880960952027,-0.514009454215098,1.938955181686118,2.1576413189247874,-1.1847379800428892,-0.1169077145339234,-0.7377202359979194,-0.3452363542489359,0.2973907479397675,0.3519948966400014,0.0,0,0,0,0,0,0,0,0,0.0,2.0,-1.333333333333332,0.0,Andrew Swallow,North Melbourne,1.0,0.00072038535,0.0001744951,2.1999142e-05,0.00091687957,0.001135373,4176.0
13,12,25,0,2,5,0,7,13,11,0,0,0,3,1,2,4,1.0,0.5,0.8076923076923077,3,63.65,1,0,82,82,0.0,2015,1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,100.0,77.0,72.0,0.0,0.0,0.0,6.0,15.0,2.0,2.0,5.0,10.0,18.0,7.0,5.0,6.0,1.0,0.875,0.3522727272727273,0.9659090909090908,0.9772727272727272,0.8977272727272727,0.7954545454545454,0.5340909090909091,0.4431818181818182,0.8863636363636364,0.8863636363636364,0.5113636363636364,1.2568935100368277,-0.4860401542238026,1.882615935340436,2.447224253283292,1.197393290721637,0.504549543738076,-0.2649284325873885,-0.3179557706007147,1.2614734144575668,0.939465397621777,0.0,0,0,0,0,0,0,0,0,0.0,2.0,-1.333333333333332,0.0,Andrew Swallow,North Melbourne,2.0,0.02834131,0.02434226,0.00841569,0.06109926,0.1022729,4176.0
12,18,30,0,4,10,0,8,15,15,0,0,0,2,2,0,5,0.631578947368421,0.4838709677419355,0.8064516129032258,2,89.35,0,1,-8,8,3.0,2015,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,94.0,83.0,63.3,0.0,0.0,0.0,1.0,20.0,2.0,3.0,7.0,3.0,32.0,4.0,1.0,26.0,1.0,0.9886363636363636,0.2954545454545454,0.9772727272727272,0.9431818181818182,0.8295454545454546,0.9545454545454546,0.2159090909090909,0.9204545454545454,1.0,0.4318181818181818,0.5113636363636364,1.9220252177546555,-0.6671279578557147,2.2113673840518824,2.2193684836357126,0.7342445087337841,1.8374925587868536,-0.8971409781162311,1.2861240602488282,3.159460308037847,-0.0361621792321152,0.0,1,0,1,1,0,0,0,0,0.0,2.0,-1.333333333333332,2.0,Andrew Swallow,North Melbourne,3.0,0.26121274,0.3635776,0.045779947,0.67057025,1.1257077,4176.0
10,17,27,0,4,5,0,4,11,16,0,0,1,0,1,0,4,0.5555555555555556,0.3928571428571428,0.8214285714285714,1,61.65,1,0,16,16,0.0,2015,5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,103.0,76.0,70.4,0.0,0.0,0.0,3.0,14.0,4.0,8.0,13.0,13.0,36.0,9.0,6.0,25.0,1.0,0.9545454545454546,0.3636363636363636,0.9090909090909092,0.8409090909090909,0.6931818181818182,0.7272727272727273,0.1477272727272727,0.4204545454545454,0.8522727272727273,0.4431818181818182,0.5113636363636364,1.7403482871209923,-0.5443745852965648,1.3652719682807553,0.9356719500264892,0.3170153169660528,0.518416914492162,-1.0421583553814533,-0.3703970238924253,1.0434663350559534,-0.2048308883113504,0.0,1,0,0,0,0,0,0,0,0.0,2.0,-1.333333333333332,2.0,Andrew Swallow,North Melbourne,4.0,0.11010929,0.068993054,0.019876713,0.19897906,0.30772555,4176.0
7,7,14,1,2,6,0,6,7,10,0,0,0,4,1,1,3,0.875,0.4666666666666667,0.7333333333333333,5,52.78,0,1,-60,60,0.0,2015,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,83.0,51.0,78.6,0.0,0.0,0.0,30.0,9.0,11.0,1.0,34.0,21.0,14.0,8.0,2.0,10.0,1.0,0.3295454545454545,0.75,0.7159090909090909,0.9772727272727272,0.2159090909090909,0.5454545454545454,0.6704545454545454,0.4318181818181818,0.9545454545454546,0.7954545454545454,0.5113636363636364,-0.5594707251137195,0.3042605120363328,0.4911175945270311,2.380508088905734,-0.6810353160864191,0.0378811964999433,0.2977404472481735,-0.3560188855378266,1.903359451065906,0.5917072747227129,0.0,0,0,0,0,0,0,0,0,0.0,2.0,-1.333333333333332,0.0,Andrew Swallow,North Melbourne,5.0,0.00034158505,5.9628226e-05,1.3402329e-05,0.0004146156,0.0005010485,4176.0
4,12,16,0,1,6,0,4,7,9,0,0,0,1,1,1,1,0.3076923076923077,0.4117647058823529,0.8823529411764706,1,42.68,1,0,35,35,0.0,2015,5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,74.0,80.0,100.0,0.0,0.0,0.0,16.0,16.0,8.0,4.0,35.0,24.0,34.0,8.0,3.0,11.0,1.0,0.625,0.3409090909090909,0.8068181818181818,0.9090909090909092,0.1818181818181818,0.4772727272727273,0.1704545454545454,0.4318181818181818,0.9545454545454546,0.7727272727272727,0.5113636363636364,0.0858096086585688,-0.5550935584270935,0.5121604791296769,1.2705402990439567,-1.0843729278773735,-0.202446200525742,-0.9834175453473354,-0.3582992174985838,1.787971399937847,0.6075547120186185,0.0,0,0,0,0,0,0,0,0,0.0,2.0,-1.333333333333332,0.0,Andrew Swallow,North Melbourne,6.0,0.0014694748,0.00041905712,0.0002808977,0.0021694296,0.003150282,4176.0
9,10,19,0,1,11,0,3,12,8,0,0,0,3,2,2,2,0.8181818181818182,0.6,0.85,3,74.88000000000001,1,0,11,11,0.0,2015,3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,90.0,75.0,52.6,0.0,0.0,0.0,10.0,19.0,4.0,7.0,19.0,9.0,20.0,8.0,1.0,13.0,1.0,0.75,0.3068181818181818,0.9204545454545454,0.8636363636363636,0.5340909090909091,0.8181818181818182,0.4772727272727273,0.4318181818181818,1.0,0.7272727272727273,0.5113636363636364,0.5332775055629511,-0.7472466605178597,1.7113493468107266,0.5046286981829594,-0.1047763690290212,1.0256525256762343,-0.2948114085505723,-0.353781552295236,3.3837911504271427,0.5176205360445149,0.0,0,0,0,0,0,0,0,0,0.0,2.0,-1.333333333333332,0.0,Andrew Swallow,North Melbourne,7.0,0.011515831,0.0051114983,0.0032627468,0.019890076,0.03152707,4176.0
10,10,20,0,2,13,0,6,13,7,0,0,1,1,2,0,2,0.9090909090909092,0.6190476190476191,0.8571428571428571,2,85.44,1,0,10,10,0.0,2015,3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,106.0,81.0,65.0,0.0,0.0,0.0,11.0,16.0,5.0,4.0,14.0,5.0,27.0,8.0,1.0,19.0,1.0,0.7613636363636364,0.3409090909090909,0.9090909090909092,0.9318181818181818,0.6363636363636364,0.9090909090909092,0.3295454545454545,0.4318181818181818,1.0,0.5909090909090909,0.5113636363636364,0.6311281192629843,-0.563084888542521,1.5590374914024665,1.64480420195877,0.298934890933169,1.3816984674359205,-0.6322199665587271,-0.3372819667637485,3.327889061311088,0.1148060135091731,0.0,0,0,0,0,0,0,0,0,0.0,2.0,-1.333333333333332,0.0,Andrew Swallow,North Melbourne,10.0,0.021765409,0.01558542,0.007137652,0.044488482,0.0743492,4176.0
