Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,4,8,0,1,0,1,0,3,6,0,0,0,1,2,4,3,0.8,0.3333333333333333,0.5555555555555556,1,15.21,1,0,7,7,0.0,2015,3,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,81.0,100.0,0.0,0.0,0.0,36.0,17.0,32.0,29.0,38.0,43.0,32.0,9.0,43.0,38.0,,0.18181818181818182,0.32954545454545453,0.22727272727272727,0.19318181818181818,0.11363636363636363,0.045454545454545456,0.2159090909090909,0.42045454545454547,0.03409090909090909,0.1590909090909091,,-1.1337737264404435,-0.615143473456773,-0.8738564655907937,-0.6306344008724363,-1.0587594256039183,-1.4700712905514,-0.9253625467283195,-0.4063445730552192,-1.3586428613014085,-1.2461375515517557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Pearce,Fremantle,13.0,12352.0,0.00019690084,3.431885e-05,9.4939205e-05,0.0003261589,0.00055035617
5,8,13,0,2,0,0,0,7,8,0,0,0,0,2,5,1,0.5555555555555556,0.5,0.8571428571428571,0,26.95,1,0,36,36,0.0,2015,5,10.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,47.0,99.0,69.2,0.0,0.0,0.0,25.0,14.0,18.0,32.0,34.0,39.0,39.0,7.0,42.0,13.0,,0.4318181818181818,0.36363636363636365,0.5113636363636364,0.1590909090909091,0.2159090909090909,0.13636363636363635,0.07954545454545454,0.4431818181818182,0.045454545454545456,0.7272727272727273,,-0.34038807793252956,-0.5189881656375213,-0.14191359863764066,-0.9221204794642504,-0.9072381076759448,-1.1582437683677296,-1.1923352621349812,-0.33373098231003984,-1.4590237444822545,0.5720564902419812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Pearce,Fremantle,14.0,12352.0,0.0014671001,0.00038349506,0.00012213376,0.0019727289,0.0026004915
3,6,9,0,3,1,0,0,3,6,0,0,0,0,1,2,2,0.42857142857142855,0.3,0.7,0,21.98,0,1,-72,72,0.0,2015,0,6.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,93.0,88.9,0.0,0.0,0.0,36.0,17.0,27.0,31.0,42.0,40.0,38.0,8.0,32.0,29.0,,0.14772727272727273,0.32954545454545453,0.32954545454545453,0.17045454545454544,0.06818181818181818,0.11363636363636363,0.09090909090909091,0.4318181818181818,0.26136363636363635,0.36363636363636365,,-1.0165983606188296,-0.5962197838962375,-0.7250597847682746,-0.9269513987325319,-1.263583283764511,-1.2560558411935876,-1.3094456011721494,-0.3298532999167788,-0.8299548287053661,-0.3437537300098686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Pearce,Fremantle,15.0,12352.0,4.765368e-05,8.768377e-06,3.9161987e-06,6.0338258e-05,7.693903e-05
7,8,15,0,2,2,1,0,6,10,0,0,0,0,1,3,2,0.7777777777777778,0.375,0.8125,0,31.470000000000002,1,0,42,42,0.0,2015,1,5.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,51.0,96.0,60.0,0.0,0.0,0.0,25.0,17.0,20.0,28.0,26.0,39.0,37.0,8.0,28.0,30.0,,0.4318181818181818,0.32954545454545453,0.5227272727272727,0.20454545454545456,0.3409090909090909,0.13636363636363635,0.10227272727272728,0.4318181818181818,0.3181818181818182,0.32954545454545453,,-0.31132333620416464,-0.6018023357620061,-0.15811399935065373,-0.8666760313568797,-0.5385454389383545,-0.9338644733634255,-1.1134116404142458,-0.3263184514409859,-0.6560735439547684,-0.41894702873847917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Pearce,Fremantle,16.0,12352.0,0.000777586,0.00021548472,9.477843e-05,0.0010878493,0.0014928908
5,4,9,0,3,1,0,0,3,6,0,0,0,0,3,7,0,1.0,0.3,0.9,0,21.98,1,0,4,4,0.0,2015,3,7.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,96.0,66.7,0.0,0.0,0.0,36.0,17.0,32.0,22.0,33.0,39.0,36.0,9.0,37.0,21.0,,0.19318181818181818,0.32954545454545453,0.23863636363636365,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.42045454545454547,0.13636363636363635,0.5454545454545454,,-0.9292644123576121,-0.6548849788323636,-0.7973127825124705,-0.7005397802887822,-0.7878083065508117,-1.4081927701795327,-1.228296565946821,-0.35378155229523606,-1.0607971549664712,0.013881216146486621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Pearce,Fremantle,17.0,12352.0,0.00063324795,0.00013277664,7.249634e-05,0.00083852094,0.0011162902
9,3,12,1,5,3,0,0,7,7,0,2,0,2,0,2,1,2.25,0.5384615384615384,0.8461538461538461,5,62.11,1,0,21,21,0.0,2015,5,6.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,80.0,64.0,58.3,0.0,0.0,0.0,31.0,5.0,13.0,23.0,22.0,14.0,7.0,9.0,19.0,25.0,,0.29545454545454547,0.7954545454545454,0.6931818181818182,0.26136363636363635,0.48863636363636365,0.7045454545454546,0.8295454545454546,0.42045454545454547,0.5227272727272727,0.45454545454545453,,-0.6573190300290795,0.6359923819274411,0.2529718971972959,-0.6091442586956871,-0.17193839349328197,0.4157708377030539,0.7254454551688992,-0.4086729414453823,-0.10072294833317766,-0.34354950403941475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666666,0.0,Alex Pearce,Fremantle,18.0,12352.0,0.0010354387,0.00037518027,0.00044390984,0.0018545289,0.0031175287
11,2,13,1,9,4,0,0,4,9,3,2,0,1,0,5,0,3.6666666666666665,0.2857142857142857,0.9285714285714286,4,68.84,1,0,37,37,0.0,2015,5,4.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,84.0,89.0,61.5,0.0,0.0,0.0,31.0,8.0,31.0,24.0,15.0,11.0,12.0,7.0,10.0,35.0,,0.3181818181818182,0.75,0.3181818181818182,0.25,0.6704545454545454,0.7727272727272727,0.6704545454545454,0.4431818181818182,0.7386363636363636,0.22727272727272727,,-0.6087803116866829,0.6254014453983742,-0.5602818888307356,-0.7653531355007369,0.23874954828518524,0.6973285951779598,0.23457977641850408,-0.32985329991677875,0.47333407897166313,-0.7677869453648889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333339,0.0,Alex Pearce,Fremantle,19.0,12352.0,0.0021406566,0.0011839599,0.0011381699,0.0044627865,0.007923086
4,4,8,0,2,2,0,0,5,3,1,0,1,1,0,3,3,0.8,0.5555555555555556,0.5555555555555556,2,30.41,0,1,-24,24,0.0,2015,4,2.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0,86.0,50.0,0.0,0.0,0.0,37.0,18.0,20.0,25.0,35.0,36.0,22.0,7.0,21.0,35.0,,0.17045454545454544,0.3181818181818182,0.5454545454545454,0.23863636363636365,0.19318181818181818,0.20454545454545456,0.4318181818181818,0.4431818181818182,0.4318181818181818,0.22727272727272727,,-1.0834060634342342,-0.6072268454662484,-0.21890297678055293,-0.6555402037076206,-1.1172712267627969,-0.7842994972722205,-0.48175925444719764,-0.32243634382705505,-0.33754343365416545,-0.8332294016045043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333333334,0.0,Alex Pearce,Fremantle,20.0,12352.0,0.00013879534,3.3066153e-05,7.334708e-06,0.0001791962,0.00022693176
3,2,5,1,2,2,0,0,4,1,2,0,0,1,0,0,1,1.0,0.6666666666666666,0.6666666666666666,2,27.56,0,1,-11,11,0.0,2015,2,3.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,78.0,60.0,0.0,0.0,0.0,41.0,9.0,22.0,22.0,39.0,35.0,25.0,10.0,23.0,36.0,,0.07954545454545454,0.75,0.4659090909090909,0.2727272727272727,0.125,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3977272727272727,0.19318181818181818,,-1.654540736889385,0.42038781609201803,-0.4613979860250286,-0.6223571546100425,-1.4565753046540135,-0.9088024438622104,-0.6015653970208169,-0.4523879585662824,-0.3898387881087092,-0.936996711535843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Pearce,Fremantle,21.0,12352.0,4.8853104e-05,1.9595202e-05,1.6968314e-05,8.541662e-05,0.00013894845
6,6,12,0,2,1,0,1,5,7,0,0,0,0,3,8,6,0.8571428571428571,0.38461538461538464,0.46153846153846156,0,24.18,0,1,-69,69,0.0,2015,0,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,39.0,100.0,75.0,0.0,0.0,0.0,32.0,19.0,18.0,17.0,33.0,40.0,39.0,9.0,31.0,35.0,,0.25,0.3068181818181818,0.5113636363636364,0.5681818181818182,0.2159090909090909,0.11363636363636363,0.07954545454545454,0.42045454545454547,0.22727272727272727,0.22727272727272727,,-0.7272613420562936,-0.6576656012761868,-0.3248817545520153,-0.2011791986540486,-0.8401713937613122,-1.2467318359823951,-1.2661059849454939,-0.4121329070387688,-0.8065435207039146,-0.8631094917661357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333215,0.0,Alex Pearce,Fremantle,23.0,12352.0,0.00010499566,3.617655e-05,2.381977e-05,0.00016499197,0.00024880806
9,9,18,0,4,0,0,1,5,14,0,0,0,1,5,12,0,0.9,0.2631578947368421,0.9473684210526315,1,29.9,1,0,27,27,0.0,2015,5,17.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,112.0,96.0,94.4,0.0,0.0,0.0,15.0,16.0,21.0,15.0,16.0,35.0,34.0,7.0,37.0,2.0,,0.6363636363636364,0.3409090909090909,0.48863636363636365,0.5681818181818182,0.5568181818181818,0.22727272727272727,0.17045454545454544,0.4431818181818182,0.10227272727272728,0.9772727272727273,,0.3864602226779747,-0.5928282580949316,-0.1974916992421273,-0.24502720335701023,0.0,-0.8022419665788735,-0.9230709000055016,-0.37296703803239356,-1.2095286807484873,1.7587883944759337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Alex Rance,Richmond,1.0,11733.0,0.0044437116,0.0029033609,0.0012388115,0.008585884,0.013966868
14,14,28,0,13,2,0,0,11,18,3,0,0,0,3,6,2,0.9333333333333333,0.3793103448275862,0.896551724137931,0,82.71,0,1,-19,19,9.0,2015,4,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,156.0,99.0,92.9,0.0,0.0,0.0,3.0,16.0,5.0,24.0,9.0,4.0,39.0,1.0,20.0,4.0,,0.9545454545454546,0.3409090909090909,0.8977272727272727,0.25,0.8068181818181818,0.9318181818181818,0.07954545454545454,0.9886363636363636,0.45454545454545453,0.9318181818181818,,1.4465684068644438,-0.5806886965424461,1.4117591862616974,-0.7307596704381284,0.8484427026157241,1.3957330065333664,-1.2936193002595155,3.9393175415214396,-0.3611131250738317,1.6819346754206546,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Alex Rance,Richmond,2.0,11733.0,0.11869197,0.4767914,0.05546959,0.65095294,1.2386836
9,2,11,0,5,8,0,0,6,6,1,0,0,0,0,8,2,3.0,0.5,0.75,0,58.040000000000006,1,0,79,79,0.0,2015,1,11.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,87.0,100.0,81.8,0.0,0.0,0.0,30.0,20.0,17.0,29.0,22.0,16.0,41.0,7.0,1.0,14.0,,0.3068181818181818,0.29545454545454547,0.5681818181818182,0.19318181818181818,0.5,0.6590909090909091,0.056818181818181816,0.4431818181818182,1.0,0.7045454545454546,,-0.69879988277131,-0.7206753842229209,-0.19516949813872855,-0.7690329656157457,-0.06141979878394149,0.25898131119198664,-1.2997825346966134,-0.32289488045257697,2.785803735869392,0.26947558482925715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Rance,Richmond,3.0,11733.0,0.004397833,0.001418986,0.00042401333,0.006240832,0.008507844
4,6,10,0,4,3,0,0,7,6,1,0,0,1,4,12,4,0.5714285714285714,0.6363636363636364,0.5454545454545454,1,44.39,0,1,-32,32,0.0,2015,4,7.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,96.0,96.0,80.0,0.0,0.0,0.0,32.0,15.0,16.0,28.0,38.0,27.0,31.0,7.0,24.0,19.0,,0.25,0.3522727272727273,0.5568181818181818,0.20454545454545456,0.13636363636363635,0.4090909090909091,0.20454545454545456,0.4431818181818182,0.32954545454545453,0.5909090909090909,,-0.6989860904650634,-0.6204607049438883,-0.040117440823238724,-0.8299016300054458,-1.0798425587861826,-0.3254870611361988,-0.9121651987906326,-0.3279014464459193,-0.5788080977826597,0.14808696829955648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Rance,Richmond,4.0,11733.0,0.00079466874,0.00011730081,3.463208e-05,0.0009466017,0.0011331666
3,13,16,0,4,5,0,0,6,10,1,0,0,2,2,10,2,0.21428571428571427,0.35294117647058826,0.8235294117647058,2,49.05,0,1,-9,9,0.0,2015,2,19.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,97.0,100.0,87.5,0.0,0.0,0.0,22.0,18.0,16.0,23.0,39.0,19.0,27.0,7.0,3.0,2.0,,0.5,0.3181818181818182,0.6136363636363636,0.26136363636363635,0.11363636363636363,0.5909090909090909,0.3522727272727273,0.4431818181818182,0.9204545454545454,0.9772727272727273,,-0.06787157169636182,-0.6591168439298161,0.2971142945313284,-0.686672569090278,-1.1823834875437367,0.07775132115048496,-0.5880078475022252,-0.3179557706007147,1.418454177630565,1.7128002160534663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Alex Rance,Richmond,5.0,11733.0,0.0016620278,0.00073528884,0.00012290945,0.002520226,0.0035013338
4,12,16,0,3,4,2,0,4,12,1,0,0,1,3,7,5,0.3076923076923077,0.23529411764705882,0.6470588235294118,1,38.29,0,1,-35,35,0.0,2015,4,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,94.0,87.5,0.0,0.0,0.0,16.0,16.0,29.0,27.0,35.0,28.0,34.0,8.0,6.0,23.0,,0.625,0.3409090909090909,0.3068181818181818,0.2159090909090909,0.18181818181818182,0.38636363636363635,0.17045454545454544,0.4318181818181818,0.8409090909090909,0.48863636363636365,,0.0858096086585688,-0.5550935584270935,-0.4536278529434281,-0.6909956012344326,-1.0843729278773735,-0.41993512206941497,-0.9834175453473354,-0.3582992174985838,0.7793721486908564,0.03921195939376018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Rance,Richmond,6.0,11733.0,0.00047223028,7.162213e-05,2.7203601e-05,0.000571056,0.00069708534
8,15,23,0,6,5,2,0,8,14,1,0,1,1,4,4,0,0.5,0.3333333333333333,0.9583333333333334,2,64.77,1,0,5,5,0.0,2015,3,20.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,115.0,98.0,95.7,0.0,0.0,0.0,7.0,18.0,7.0,25.0,20.0,13.0,29.0,7.0,6.0,5.0,,0.8522727272727273,0.3181818181818182,0.8068181818181818,0.23863636363636365,0.5,0.7272727272727273,0.29545454545454547,0.4431818181818182,0.8636363636363636,0.9090909090909091,,0.9272629784834128,-0.672118777851355,0.6115434769024138,-0.7412911955202675,-0.15221536254621004,0.5312634837533506,-0.5894438493656708,-0.32807159175039363,1.0921582703658936,1.7427107777276043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Rance,Richmond,7.0,11733.0,0.0061245575,0.0044959383,0.0014339122,0.012054408,0.01941817
5,5,10,0,3,1,0,0,7,3,1,0,0,0,2,4,1,0.8333333333333334,0.6363636363636364,0.8181818181818182,0,33.38,1,0,33,33,0.0,2015,5,10.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,59.0,100.0,80.0,0.0,0.0,0.0,35.0,12.0,17.0,28.0,35.0,30.0,36.0,7.0,35.0,14.0,,0.2159090909090909,0.38636363636363635,0.6022727272727273,0.20454545454545456,0.2159090909090909,0.3409090909090909,0.11363636363636363,0.4431818181818182,0.1590909090909091,0.7045454545454546,,-0.8192038191525548,-0.46542040577917376,0.06144593608730911,-0.824400533433722,-0.8621491601816604,-0.7131335076713089,-1.1410622021851369,-0.3245931235851769,-1.0587569776761812,0.4653542865093719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alex Rance,Richmond,8.0,11733.0,0.004185104,0.00047524192,0.00012981864,0.004790164,0.0055250432
9,7,16,0,6,6,0,0,5,12,1,0,0,3,2,5,3,1.125,0.29411764705882354,0.7647058823529411,3,57.78,1,0,13,13,0.0,2015,3,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,88.0,98.0,87.5,0.0,0.0,0.0,20.0,15.0,22.0,24.0,21.0,16.0,22.0,7.0,1.0,10.0,,0.5340909090909091,0.3522727272727273,0.4772727272727273,0.25,0.4772727272727273,0.6590909090909091,0.4772727272727273,0.4431818181818182,0.9659090909090909,0.7954545454545454,,-0.027387576277548308,-0.6204607049438884,-0.2704936978135305,-0.7673816993972279,-0.18235851267637662,0.3666268096391579,-0.10520862025635935,-0.3179557706007147,2.1283343114299966,0.9164969058260654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-8.666666666666666,0.0,Alex Rance,Richmond,9.0,11733.0,0.0026741994,0.0020243383,0.0006160159,0.0053145536,0.0085709235
5,9,14,0,4,2,0,0,5,8,0,0,0,1,1,8,1,0.5,0.3333333333333333,0.8666666666666667,1,35.76,1,0,27,27,0.0,2015,5,8.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,69.0,98.0,78.6,0.0,0.0,0.0,20.0,18.0,24.0,31.0,35.0,28.0,30.0,7.0,23.0,21.0,,0.5568181818181818,0.3181818181818182,0.4659090909090909,0.17045454545454544,0.2159090909090909,0.38636363636363635,0.26136363636363635,0.4431818181818182,0.42045454545454547,0.5454545454545454,,-0.12003053657746833,-0.6706028071722571,-0.2808824756706616,-0.7520972005687151,-0.7457996009354274,-0.474435186500652,-0.8859890676345606,-0.33373098231003984,-0.3124792984454218,0.05587178904491618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.833333333333334,0.0,Alex Rance,Richmond,10.0,11733.0,0.0026884174,0.0005798069,0.00024593758,0.003514162,0.004585844
6,6,12,0,3,4,0,0,5,7,1,0,0,0,1,8,5,0.8571428571428571,0.38461538461538464,0.5384615384615384,0,36.47,0,1,-20,20,0.0,2015,4,4.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,44.0,100.0,66.7,0.0,0.0,0.0,30.0,15.0,21.0,23.0,32.0,33.0,38.0,7.0,8.0,34.0,,0.3181818181818182,0.3522727272727273,0.48863636363636365,0.26136363636363635,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.4431818181818182,0.8068181818181818,0.25,,-0.5606546241950503,-0.5962197838962375,-0.18326241680547967,-0.6855623790846563,-0.6141435824937717,-0.5713257480643195,-1.3208137578669308,-0.322894880452577,0.7745167407696362,-0.6455737789217687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-0.9166666666666661,0.0,Alex Rance,Richmond,12.0,11733.0,0.00021032334,0.00013498795,2.3637198e-05,0.0003689485,0.00055121083
13,9,22,0,8,2,0,0,9,11,1,0,0,2,9,10,2,1.3,0.391304347826087,0.8695652173913043,2,62.81,1,0,18,18,6.0,2015,5,18.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,120.0,99.0,63.6,0.0,0.0,0.0,11.0,18.0,10.0,28.0,8.0,12.0,25.0,3.0,14.0,3.0,,0.7613636363636364,0.3181818181818182,0.7954545454545454,0.20454545454545456,0.7840909090909091,0.75,0.36363636363636365,0.9545454545454546,0.5795454545454546,0.9545454545454546,,0.8528697909114464,-0.5441311821718524,0.7775143128704142,-0.8016663324149056,0.8034092401114503,0.5312467478264766,-0.6183896390509167,2.558958415653071,-0.12943455525783076,1.5654281774618528,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-1.4333333333333353,0.0,Alex Rance,Richmond,13.0,11733.0,0.20948716,0.069902726,0.016513744,0.29590362,0.39883384
7,7,14,0,4,5,0,0,7,7,1,0,0,0,3,12,1,0.875,0.4666666666666667,0.8666666666666667,0,48.6,1,0,9,9,2.0,2015,3,10.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,111.0,95.0,78.6,0.0,0.0,0.0,22.0,15.0,13.0,29.0,25.0,25.0,40.0,6.0,5.0,12.0,,0.5113636363636364,0.3522727272727273,0.7159090909090909,0.19318181818181818,0.42045454545454547,0.45454545454545453,0.06818181818181818,0.875,0.8636363636363636,0.75,,-0.11195866181585575,-0.5964339721570215,0.4218555190486448,-0.7428186856460981,-0.4380094641659383,-0.05719535221092742,-1.2343309632234924,0.7313254460238434,0.9590457362208509,0.644440849760351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.33333333333333215,2.0,Alex Rance,Richmond,14.0,11733.0,0.029653307,0.0503727,0.0034378201,0.083463825,0.14071217
14,8,22,0,8,1,1,0,10,12,2,0,1,1,2,10,0,1.5555555555555556,0.43478260869565216,0.9565217391304348,2,64.24000000000001,1,0,30,30,10.0,2015,5,15.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,99.0,90.9,0.0,0.0,0.0,5.0,12.0,6.0,20.0,5.0,10.0,22.0,1.0,31.0,2.0,,0.875,0.38636363636363635,0.875,0.29545454545454547,0.875,0.7954545454545454,0.45454545454545453,1.0,0.20454545454545456,0.9772727272727273,,1.1986072678110962,-0.5005609585389772,1.3377810425827525,-0.6839031823701256,1.1815526339522622,0.6616001630274845,-0.3410011862705031,4.5079950988626445,-0.9395521115804819,1.8575970062357925,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04761904761904745,-2.761904761904761,3.0,Alex Rance,Richmond,15.0,11733.0,0.061942868,0.21913426,0.56969374,0.85077083,2.2092924
8,7,15,0,5,1,0,0,8,7,1,0,0,0,6,8,2,1.0,0.5,0.8125,0,43.23,1,0,16,16,0.0,2015,5,13.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,81.0,92.0,93.3,0.0,0.0,0.0,24.0,17.0,10.0,27.0,25.0,29.0,42.0,8.0,30.0,6.0,,0.4318181818181818,0.32954545454545453,0.7727272727272727,0.2159090909090909,0.42045454545454547,0.36363636363636365,0.045454545454545456,0.4318181818181818,0.25,0.8636363636363636,,-0.2818973151595483,-0.6151434734567729,0.6051817602881949,-0.826869983273496,-0.335567327596387,-0.40148823140965534,-1.3851597395261792,-0.32631845144098587,-0.7688506506915632,0.8025790319497631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.16666666666666785,0.0,Alex Rance,Richmond,16.0,11733.0,0.002721599,0.001196037,0.00074546965,0.004663106,0.0073500825
10,10,20,0,8,3,0,0,8,13,1,0,0,1,3,4,2,0.9090909090909091,0.38095238095238093,0.8571428571428571,1,61.239999999999995,0,1,-4,4,0.0,2015,2,9.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,99.0,98.0,75.0,0.0,0.0,0.0,13.0,17.0,9.0,22.0,17.0,15.0,31.0,9.0,18.0,13.0,,0.7159090909090909,0.32954545454545453,0.7954545454545454,0.2727272727272727,0.6022727272727273,0.6818181818181818,0.2727272727272727,0.42045454545454547,0.5,0.7272727272727273,,0.700315209312983,-0.6548849788323636,0.6404643662805093,-0.7005397802887822,0.2562749912876133,0.5349085309778541,-0.8606431720579766,-0.35378155229523606,-0.13653824766895173,0.37315975170260735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.055555555555557135,0.0,Alex Rance,Richmond,17.0,11733.0,0.004174714,0.001397878,0.00041064102,0.005983233,0.008202393
