Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,8,17,0,1,2,0,2,8,8,0,0,0,2,3,0,3,1.0,0.4444444444444444,0.7777777777777778,2,35.46,1,0,35,35,0.0,2015,5,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,88.0,58.8,0.0,0.0,0.0,20.0,13.0,13.0,12.0,22.0,33.0,25.0,8.0,31.0,20.0,1.0,0.5568181818181818,0.375,0.6704545454545454,0.7045454545454546,0.48863636363636365,0.2727272727272727,0.375,0.4318181818181818,0.26136363636363635,0.5681818181818182,0.5113636363636364,0.012218780643715137,-0.4553069547296679,0.30708409433181105,0.07096973861180227,-0.04049292331971175,-0.8394583280091151,-0.5239226626747299,-0.3316643603843753,-0.675320051102294,0.13373422409645275,0.0,0,0,0,0,0,0,0,0,0.0,-0.23809523809523808,-1.1666666666666679,0.0,Devon Smith,Greater Western Sydney,15.0,12029.0,0.0010958242,0.0005068013,0.00021689032,0.0018195158,0.0027600979
15,12,27,4,3,5,0,6,13,14,0,1,1,4,1,1,1,1.1538461538461537,0.4642857142857143,0.9285714285714286,10,82.51000000000002,1,0,15,15,10.0,2015,3,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,170.0,86.0,81.5,0.0,0.0,0.0,4.0,1.0,5.0,5.0,5.0,6.0,3.0,1.0,6.0,1.0,1.0,0.9204545454545454,1.0,0.9090909090909091,0.8977272727272727,0.9090909090909091,0.8863636363636364,0.9431818181818182,1.0,0.7954545454545454,1.0,0.5113636363636364,1.4611196652781469,3.519710668865439,1.7435556391877611,1.5099808833742607,1.0876968267216003,1.0947399498445127,1.8828104897314328,4.323574351133175,0.6568134672329966,3.472189253651759,0.0,0,1,0,0,1,0,1,1,0.0,-0.75,-3.708333333333332,3.0,Devon Smith,Greater Western Sydney,16.0,12029.0,0.014665949,0.10276566,0.86835015,0.9857817,2.8252478
9,7,16,0,3,2,0,1,3,13,0,1,0,2,0,1,2,1.125,0.17647058823529413,0.8235294117647058,3,33.67,0,1,-27,27,0.0,2015,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,56.0,82.0,62.5,0.0,0.0,0.0,22.0,11.0,31.0,20.0,21.0,35.0,15.0,7.0,18.0,40.0,1.0,0.48863636363636365,0.3977272727272727,0.23863636363636365,0.4772727272727273,0.5227272727272727,0.22727272727272727,0.625,0.4431818181818182,0.5340909090909091,0.10227272727272728,0.5113636363636364,-0.06645990958634913,-0.39542695845246834,-0.8760784510060905,-0.34687859203862453,0.02516496332481355,-0.7191161433913886,-0.09067673473919811,-0.32807159175039363,-0.17670219039903096,-1.3425974901388027,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0.05555555555555358,0.0,Devon Smith,Greater Western Sydney,17.0,12029.0,0.000106187195,3.678361e-05,1.8501925e-05,0.00016147274,0.0002352602
8,2,10,2,4,4,0,0,3,8,0,0,0,0,0,2,2,2.6666666666666665,0.2727272727272727,0.7272727272727273,2,37.57,1,0,32,32,0.0,2015,5,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,84.0,82.0,80.0,0.0,0.0,0.0,34.0,1.0,27.0,21.0,24.0,35.0,26.0,9.0,10.0,16.0,1.0,0.23863636363636365,0.9318181818181818,0.32954545454545453,0.2840909090909091,0.4431818181818182,0.22727272727272727,0.3522727272727273,0.42045454545454547,0.75,0.6590909090909091,0.5113636363636364,-0.8895869208249407,1.9646549364970909,-0.6472897487152726,-0.6204548297430535,-0.4111336378940038,-0.6807711210459754,-0.63509599937088,-0.3755913119767711,0.5740329169803362,0.4165486804236379,0.0,0,0,0,0,0,0,0,0,0.0,1.0666666666666669,-1.1666666666666679,0.0,Devon Smith,Greater Western Sydney,19.0,12029.0,0.0009863685,0.00041628856,0.00024046829,0.0016431253,0.0025403504
7,6,13,0,2,1,0,5,7,5,0,1,2,1,2,0,1,1.0,0.5,0.8571428571428571,4,40.29,0,1,-21,21,0.0,2015,4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,55.0,78.0,53.8,0.0,0.0,0.0,26.0,17.0,11.0,4.0,23.0,27.0,19.0,7.0,38.0,24.0,1.0,0.4090909090909091,0.32954545454545453,0.6931818181818182,0.875,0.4659090909090909,0.4090909090909091,0.5113636363636364,0.4431818181818182,0.125,0.4772727272727273,0.5113636363636364,-0.3878520962447479,-0.5776248145983316,0.21723444953737595,1.2640515070478224,-0.27798771349642426,-0.4622018975151019,-0.02194552646358833,-0.321223020695851,-1.034565181095232,-0.1394211056913482,0.0,0,0,0,0,0,0,0,0,0.0,1.1212121212121213,-2.575757575757578,0.0,Devon Smith,Greater Western Sydney,20.0,12029.0,0.00038167086,8.1405844e-05,2.4315175e-05,0.00048739187,0.0006174281
14,11,25,0,2,6,0,2,11,14,0,0,2,8,2,0,1,1.1666666666666667,0.4230769230769231,0.9230769230769231,10,72.43,1,0,81,81,0.0,2015,1,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,102.0,88.0,64.0,0.0,0.0,0.0,4.0,17.0,4.0,15.0,6.0,12.0,2.0,7.0,6.0,3.0,1.0,0.9204545454545454,0.32954545454545453,0.9204545454545454,0.6590909090909091,0.8636363636363636,0.75,0.9659090909090909,0.4431818181818182,0.8636363636363636,0.9545454545454546,0.5113636363636364,1.3049856274986442,-0.5008878295093663,1.3826334703823804,0.07529192366264197,1.2131346885364793,0.7657833756430926,1.5675660107459062,-0.32985329991677875,1.356148414933236,1.7280090144178273,0.0,0,0,0,0,0,0,0,1,0.0,1.1666666666666667,-3.0,0.0,Devon Smith,Greater Western Sydney,22.0,12029.0,0.03004385,0.011840419,0.0040986747,0.045982946,0.06602071
14,7,21,1,2,10,0,4,8,12,0,0,0,4,1,0,2,1.75,0.36363636363636365,0.8636363636363636,5,67.35,0,1,-26,26,0.0,2015,4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,101.0,82.0,38.1,0.0,0.0,0.0,11.0,7.0,12.0,6.0,6.0,10.0,14.0,8.0,2.0,11.0,1.0,0.75,0.7386363636363636,0.7159090909090909,0.875,0.875,0.7954545454545454,0.6704545454545454,0.4318181818181818,0.9772727272727273,0.7727272727272727,0.5113636363636364,0.5664332055042226,0.4840845654844155,0.42630675653822725,0.7179489543302148,1.155959506087147,0.6067233102788516,0.3171149105472767,-0.3335055880896971,2.407299529095543,0.6598886571896052,0.0,0,0,0,0,0,0,0,0,0.0,1.2051282051282053,-1.46153846153846,0.0,Devon Smith,Greater Western Sydney,23.0,12029.0,0.00766609,0.0018517382,0.00032570394,0.009843532,0.012346678
19,10,29,0,3,4,0,8,16,12,0,2,0,6,2,5,5,1.7272727272727273,0.5333333333333333,0.8,8,88.64,0,1,-26,26,1.0,2015,4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,107.0,79.0,51.7,0.0,0.0,0.0,1.0,22.0,1.0,1.0,1.0,2.0,3.0,7.0,9.0,11.0,1.0,1.0,0.2727272727272727,0.9886363636363636,1.0,1.0,0.9772727272727273,0.9318181818181818,0.8522727272727273,0.7386363636363636,0.7613636363636364,0.5113636363636364,2.3462372938680547,-0.8215497237875564,2.723218434379685,2.969925066245625,2.294136209069768,1.80580642509171,1.5801537098471112,0.16614214658431914,0.604707327445445,0.7999518128826589,0.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,1.0,Dion Prestia,Gold Coast,1.0,11917.0,0.33387247,0.19598384,0.023934342,0.5537907,0.7976432
10,17,27,2,1,4,0,10,14,13,0,0,0,3,2,3,1,0.5555555555555556,0.5,0.9285714285714286,5,63.37,0,1,-28,28,0.0,2015,4,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,122.0,81.0,70.4,0.0,0.0,0.0,3.0,3.0,3.0,1.0,16.0,11.0,12.0,8.0,7.0,2.0,1.0,0.9545454545454546,0.9204545454545454,0.9545454545454546,1.0,0.5909090909090909,0.7727272727272727,0.7045454545454546,0.4318181818181818,0.7840909090909091,0.9772727272727273,0.5113636363636364,1.4389338113436834,1.2489562830723566,1.835494869318452,3.3359050142132483,0.17138633339550302,0.5947526100589093,0.3899633219520478,-0.3316643603843752,0.6173561559977202,1.9139949048220894,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Dion Prestia,Gold Coast,2.0,11917.0,0.048658855,0.024812955,0.0037340473,0.07720586,0.10948691
15,14,29,0,1,6,0,11,19,10,0,0,0,6,1,2,3,1.0,0.6333333333333333,0.8666666666666667,6,85.13,0,1,-9,9,1.0,2015,2,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,125.0,80.0,69.0,0.0,0.0,0.0,2.0,19.0,2.0,2.0,6.0,4.0,10.0,6.0,2.0,3.0,1.0,0.9772727272727273,0.3068181818181818,0.9772727272727273,0.9772727272727273,0.875,0.9318181818181818,0.7159090909090909,0.875,0.9659090909090909,0.9545454545454546,0.5113636363636364,1.7196403320685578,-0.6671191579952076,2.6230265302293283,2.930257906673619,1.1178944667105555,1.5806195758762696,0.5459953392340869,0.24558197449442115,1.8542510234255811,1.4811258633601572,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Dion Prestia,Gold Coast,3.0,11917.0,0.11776333,0.088730976,0.012392983,0.21888728,0.33240426
16,13,29,0,2,2,0,8,15,15,0,0,2,3,2,1,1,1.1428571428571428,0.5,0.9333333333333333,5,63.86,0,1,-66,66,0.0,2015,0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,102.0,84.0,55.2,0.0,0.0,0.0,3.0,14.0,2.0,2.0,3.0,14.0,14.0,8.0,21.0,19.0,1.0,0.9318181818181818,0.36363636363636365,0.9772727272727273,0.9772727272727273,0.9204545454545454,0.7045454545454546,0.6931818181818182,0.4318181818181818,0.42045454545454547,0.5909090909090909,0.5113636363636364,1.45240268527266,-0.48933394914616063,2.415711281931201,2.6297631714086553,1.3570736815804423,0.5728057582869172,0.25808235729866097,-0.34731448166986534,-0.35659700886409834,0.2238622160452671,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dion Prestia,Gold Coast,4.0,11917.0,0.0037723938,0.0004098303,0.00012274313,0.0043049674,0.004960284
14,14,28,1,0,7,0,10,12,15,0,0,0,4,1,2,3,0.9333333333333333,0.41379310344827586,0.8620689655172413,5,62.96000000000001,1,0,64,64,0.0,2015,1,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,96.0,80.0,60.7,0.0,0.0,0.0,4.0,7.0,6.0,1.0,9.0,17.0,13.0,8.0,2.0,10.0,1.0,0.9204545454545454,0.7840909090909091,0.875,1.0,0.7954545454545454,0.6363636363636364,0.7272727272727273,0.4318181818181818,0.9431818181818182,0.7954545454545454,0.5113636363636364,1.3162941567849056,0.38218913293314427,1.265309351458451,3.1602214846421326,0.8041804382760551,0.34116313090574113,0.430517134517925,-0.3411896263029019,1.6180927699727867,0.8383011434754506,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dion Prestia,Gold Coast,5.0,11917.0,0.046562474,0.03272261,0.0227363,0.10202138,0.1802166
13,15,28,0,2,4,0,7,11,18,0,0,1,2,3,2,2,0.8125,0.3793103448275862,0.896551724137931,3,55.019999999999996,0,1,-41,41,2.0,2015,0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,92.0,65.0,67.9,0.0,0.0,0.0,2.0,19.0,3.0,1.0,8.0,22.0,19.0,5.0,8.0,5.0,1.0,0.9659090909090909,0.3068181818181818,0.9545454545454546,1.0,0.7954545454545454,0.5227272727272727,0.5113636363636364,0.8977272727272727,0.75,0.9090909090909091,0.5113636363636364,2.048769412545643,-0.5994566084940611,1.7874280362561916,3.2883754027433723,0.771016263311957,0.010177729898589907,-0.26643810333079887,0.6972062906997694,0.7697618544787954,1.307634682367899,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dion Prestia,Gold Coast,6.0,11917.0,0.08590584,0.014769244,0.0023152777,0.10299036,0.122390166
12,15,27,1,1,9,0,11,16,10,0,0,0,3,3,1,3,0.75,0.5714285714285714,0.8571428571428571,4,82.07000000000001,0,1,-92,92,0.0,2015,0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,105.0,80.0,66.7,0.0,0.0,0.0,5.0,7.0,2.0,2.0,12.0,8.0,13.0,7.0,4.0,1.0,1.0,0.9090909090909091,0.7727272727272727,0.9772727272727273,0.9772727272727273,0.7272727272727273,0.8409090909090909,0.6477272727272727,0.4431818181818182,0.9204545454545454,1.0,0.5113636363636364,1.1205492120864462,0.35643252292446237,2.0345893042279912,2.976067196194346,0.4344608486569452,1.0163606294273175,0.17239571170899484,-0.322894880452577,1.6450304537511926,2.4316200422758154,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dion Prestia,Gold Coast,7.0,11917.0,0.0016466174,0.0001844277,0.00019128952,0.0020223346,0.0025893415
11,9,20,0,6,3,0,3,6,13,0,0,0,1,2,1,2,1.1,0.2857142857142857,0.8571428571428571,1,48.54,0,1,-69,69,0.0,2015,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,59.0,75.0,55.0,0.0,0.0,0.0,17.0,13.0,19.0,8.0,14.0,26.0,32.0,9.0,12.0,37.0,1.0,0.6136363636363636,0.375,0.5454545454545454,0.7954545454545454,0.6590909090909091,0.4318181818181818,0.22727272727272727,0.42045454545454547,0.6704545454545454,0.17045454545454544,0.5113636363636364,0.2660196594421568,-0.5093549519158886,0.049500380793361054,0.6072185002825806,0.2705904711143602,-0.13041084001138864,-0.7960279115409297,-0.3582992174985838,0.3505965970903014,-0.997187746498948,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dion Prestia,Gold Coast,8.0,11917.0,0.0001901589,3.3617544e-05,1.0515406e-05,0.00023429185,0.0002889402
8,9,17,0,1,0,0,0,7,9,0,0,0,3,2,0,5,0.8,0.3888888888888889,0.6666666666666666,3,28.4,0,1,-10,10,0.0,2015,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,29.0,73.0,47.1,0.0,0.0,0.0,21.0,19.0,18.0,32.0,24.0,38.0,22.0,8.0,41.0,40.0,1.0,0.5340909090909091,0.3068181818181818,0.5795454545454546,0.1590909090909091,0.4318181818181818,0.1590909090909091,0.48863636363636365,0.4318181818181818,0.056818181818181816,0.11363636363636363,0.5113636363636364,-0.01251133429639135,-0.6271761793618027,0.08044399565823818,-0.8569455687302769,-0.25327178895659475,-1.0776304889549597,-0.2264891451732788,-0.3494306006425467,-1.3110608195894973,-1.1667146982312304,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dom Sheed,West Coast,1.0,12253.0,0.00026885577,9.2674694e-05,4.468686e-05,0.00040621732,0.0005882657
12,11,23,0,3,1,0,6,10,13,0,0,1,4,0,2,1,1.0,0.4166666666666667,0.9166666666666666,5,50.18,1,0,69,69,0.0,2015,1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,87.0,78.3,0.0,0.0,0.0,9.0,15.0,4.0,3.0,12.0,22.0,11.0,5.0,30.0,11.0,1.0,0.8181818181818182,0.3522727272727273,0.875,0.9431818181818182,0.7272727272727273,0.5227272727272727,0.7613636363636364,0.4659090909090909,0.2159090909090909,0.7727272727272727,0.5113636363636364,1.0621127570344786,-0.3978190258529482,1.1245234297932774,1.7758127077378836,0.5996012602675125,-0.025165120755168344,0.3970774383165838,-0.3090203559224727,-0.7661894854611544,0.5958907265253959,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dom Sheed,West Coast,2.0,12253.0,0.009978734,0.0076359264,0.0042822864,0.021896947,0.03809745
9,11,20,0,6,4,0,1,6,14,0,0,1,3,1,0,3,0.75,0.2857142857142857,0.8095238095238095,4,56.42,0,1,-30,30,0.0,2015,4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,77.0,84.0,85.0,0.0,0.0,0.0,13.0,14.0,14.0,17.0,21.0,17.0,17.0,7.0,10.0,30.0,1.0,0.7159090909090909,0.36363636363636365,0.6363636363636364,0.5681818181818182,0.5227272727272727,0.6363636363636364,0.6022727272727273,0.4431818181818182,0.7727272727272727,0.3409090909090909,0.5113636363636364,0.3668811258798877,-0.5489340962091717,0.09687933975196499,-0.2595768923555205,-0.18094328789632105,0.16784854563109605,0.05562351453365774,-0.3010897837115776,0.7005397802887823,-0.6038522824523673,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dom Sheed,West Coast,3.0,12253.0,0.0005597152,0.00017341648,6.145208e-05,0.00079458376,0.0010909045
14,7,21,1,1,1,0,3,6,14,0,0,2,5,2,0,4,1.75,0.2727272727272727,0.7727272727272727,8,36.73,1,0,53,53,0.0,2015,1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,91.0,81.0,76.2,0.0,0.0,0.0,7.0,6.0,14.0,7.0,4.0,33.0,3.0,7.0,30.0,12.0,1.0,0.8409090909090909,0.7386363636363636,0.6363636363636364,0.7840909090909091,0.9090909090909091,0.2727272727272727,0.9431818181818182,0.4431818181818182,0.2727272727272727,0.75,0.5113636363636364,0.6808394168159673,0.500683485145988,0.1488148896554239,0.5934141765002118,1.3033838782559586,-0.5640075973467109,1.434142287495337,-0.3333896415026783,-0.7192710304804224,0.5111859279919494,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dom Sheed,West Coast,4.0,12253.0,0.009925476,0.0028255198,0.001756419,0.014507415,0.020845773
11,7,18,0,4,3,0,2,5,14,0,0,1,4,1,1,3,1.375,0.2631578947368421,0.7894736842105263,5,45.29,1,0,87,87,0.0,2015,1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0,80.0,77.8,0.0,0.0,0.0,20.0,11.0,22.0,10.0,15.0,26.0,8.0,6.0,14.0,29.0,1.0,0.5568181818181818,0.3977272727272727,0.4431818181818182,0.7386363636363636,0.6590909090909091,0.4318181818181818,0.7613636363636364,0.45454545454545453,0.6590909090909091,0.36363636363636365,0.5113636363636364,0.027710855266694572,-0.4194448211595257,-0.18821056648756085,0.23252903269886505,0.20943439337974307,-0.28859351457625654,0.4798104201093105,-0.3057492598945197,0.0197352268039138,-0.47632427668135446,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dom Sheed,West Coast,5.0,12253.0,0.00205709,0.00053867826,0.00048137511,0.0030771433,0.0045785718
11,7,18,1,5,6,0,0,7,9,0,0,1,6,0,0,0,1.375,0.3684210526315789,0.9473684210526315,8,68.23,1,0,10,10,0.0,2015,3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,100.0,72.0,88.9,0.0,0.0,0.0,19.0,6.0,13.0,29.0,16.0,15.0,5.0,7.0,8.0,9.0,1.0,0.5909090909090909,0.7840909090909091,0.7045454545454546,0.19318181818181818,0.6363636363636364,0.6818181818181818,0.8863636363636364,0.4431818181818182,0.7954545454545454,0.8181818181818182,0.5113636363636364,0.21663257644209755,0.6849634878172668,0.24587428457643318,-0.7873564259104487,0.4488181842510676,0.5964572696205742,1.4129221180576035,-0.3158904818812499,0.8363803353085338,0.7951213365550395,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dom Sheed,West Coast,6.0,12253.0,0.0029273657,0.0009479908,0.00097305083,0.0048484076,0.0077425
10,14,24,0,6,6,0,2,9,15,0,0,1,6,0,0,3,0.6666666666666666,0.36,0.84,7,75.78,1,0,92,92,0.0,2015,1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,84.0,76.0,79.2,0.0,0.0,0.0,9.0,16.0,13.0,13.0,18.0,11.0,7.0,7.0,8.0,22.0,1.0,0.7840909090909091,0.3409090909090909,0.7159090909090909,0.6931818181818182,0.6022727272727273,0.7727272727272727,0.8409090909090909,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.7773647666214557,-0.5660987128800286,0.506166119588427,0.007496390922403887,0.06327099737722515,0.7818601894177264,1.0826450695324874,-0.322894880452577,0.6159118760490248,-0.05808308006669019,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dom Sheed,West Coast,7.0,12253.0,0.005610664,0.0020844834,0.00087692885,0.008572076,0.012410417
5,7,12,0,0,3,0,2,6,6,0,0,0,2,1,0,2,0.625,0.46153846153846156,0.7692307692307693,2,29.190000000000005,0,1,-10,10,0.0,2015,2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,50.0,24.0,75.0,0.0,0.0,0.0,29.0,16.0,23.0,14.0,32.0,36.0,27.0,8.0,15.0,33.0,1.0,0.36363636363636365,0.3409090909090909,0.4659090909090909,0.6136363636363636,0.25,0.20454545454545456,0.32954545454545453,0.4318181818181818,0.5227272727272727,0.2727272727272727,0.5113636363636364,-0.5199449272684687,-0.563084888542521,-0.3166794904411259,0.01848094608942437,-0.8548488986334486,-0.9031306278429616,-0.6322199665587271,-0.3372819667637485,-0.22616721775900595,-0.7271047522247639,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Dom Sheed,West Coast,10.0,12253.0,0.00015103575,5.08598e-05,1.206244e-05,0.000213958,0.00028894268
1,2,3,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0.3333333333333333,0.25,0.25,0,8.71,1,0,50,50,0.0,2015,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,26.0,66.7,0.0,0.0,0.0,44.0,14.0,41.0,29.0,44.0,44.0,39.0,7.0,25.0,42.0,1.0,0.022727272727272728,0.36363636363636365,0.06818181818181818,0.19318181818181818,0.022727272727272728,0.022727272727272728,0.07954545454545454,0.4431818181818182,0.36363636363636365,0.06818181818181818,0.5113636363636364,-1.9959574186551394,-0.5189881656375211,-1.3091918429098366,-0.8643956322445275,-1.7608287673078895,-1.9269252386330842,-1.1332903322309469,-0.3222893804497425,-0.5803853843094662,-1.52686879495249,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.1666666666666679,0.0,Dom Sheed,West Coast,11.0,12253.0,0.00013410856,3.0003905e-05,9.815481e-06,0.00017392795,0.0002235628
9,13,22,1,6,1,0,3,6,19,0,1,0,2,1,0,3,0.6428571428571429,0.2608695652173913,0.8260869565217391,4,51.440000000000005,1,0,20,20,0.0,2015,5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,66.0,76.0,72.7,0.0,0.0,0.0,11.0,8.0,14.0,7.0,16.0,19.0,19.0,7.0,33.0,23.0,1.0,0.7613636363636364,0.7727272727272727,0.6363636363636364,0.8295454545454546,0.5909090909090909,0.5909090909090909,0.5568181818181818,0.4431818181818182,0.20454545454545456,0.48863636363636365,0.5113636363636364,0.7585327268521269,0.5443745852965648,0.10472138103170252,0.6259482591642516,-0.013647635166528291,0.09322331553497057,0.23934209035172577,-0.322894880452577,-0.8482802398905541,-0.2154874623379613,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.0,0.0,Dom Sheed,West Coast,12.0,12253.0,0.003520834,0.0012552197,0.0010874998,0.0058635534,0.009293772
13,11,24,1,4,2,0,8,11,11,1,0,0,4,2,1,2,1.0833333333333333,0.44,0.88,5,59.46,1,0,54,54,2.0,2015,1,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,102.0,83.0,75.0,0.0,0.0,0.0,6.0,7.0,3.0,1.0,7.0,17.0,13.0,5.0,20.0,4.0,1.0,0.875,0.7613636363636364,0.9318181818181818,1.0,0.8636363636363636,0.6363636363636364,0.6931818181818182,0.9090909090909091,0.48863636363636365,0.9318181818181818,0.5113636363636364,1.3445945881038446,0.4428775013804195,1.6648661212982763,2.7603517999054277,1.0553732133663545,0.48069545312437634,0.35088990230824774,0.6520784690765805,-0.2795900114328233,1.471609469858764,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.083333333333332,0.0,Dom Sheed,West Coast,14.0,12253.0,0.087989025,0.030640887,0.02365247,0.14228238,0.22022821
