Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Riley Bonner,St Kilda,19,0.0,0.34918064,0.011864568,0.033824123,0.056105606,0.13549708
Tom Barrass,West Coast,18,0.0,0.34506723,0.012306083,0.02376363,0.07603046,0.12171541
Rhylee West,Western Bulldogs,21,0.0,0.33858958,0.01063296,0.018204,0.07888941,0.12619877
Harry Perryman,Greater Western Sydney,19,0.0,0.33850533,0.012538123,0.019986626,0.060307752,0.15792996
Hunter Clark,St Kilda,11,0.0,0.3380243,0.018761514,0.03425077,0.06314609,0.108979784
Connor Idun,Greater Western Sydney,23,0.0,0.3364635,0.0095738,0.020294921,0.07567631,0.12422615
Luke Parker,Sydney,7,0.0,0.33587936,0.028756032,0.04182904,0.050929062,0.10853411
Jaeger OMeara,Fremantle,22,0.0,0.33345908,0.010225345,0.030096643,0.048308186,0.14655279
Alex Sexton,Gold Coast,15,0.0,0.3194922,0.013855442,0.02311799,0.06542457,0.119289085
Hayden McLean,Sydney,23,0.0,0.31354904,0.008680783,0.027605005,0.058680993,0.11337203
Alex Davies,Gold Coast,7,1.0,0.31077307,0.034071166,0.01983371,0.032607503,0.18605697
Harry Morrison,Hawthorn,10,0.0,0.31006557,0.020226564,0.021195535,0.06540886,0.115661256
Miles Bergman,Port Adelaide,23,0.0,0.30727285,0.0088739535,0.021648206,0.0598755,0.122577235
Zak Jones,St Kilda,13,1.0,0.30578482,0.017583996,0.018185066,0.040822744,0.16958413
Dyson Heppell,Essendon,18,0.0,0.3052938,0.011170693,0.021868918,0.060483485,0.11872007
Chayce Jones,Adelaide,16,0.0,0.2982026,0.012837209,0.017307,0.058193266,0.12989508
Dane Rampe,Sydney,18,0.0,0.29529685,0.008817577,0.03103643,0.07450761,0.053172346
Riley Thilthorpe,Adelaide,7,0.0,0.28628293,0.028041461,0.018236324,0.05352003,0.12453388
Ryan Burton,Port Adelaide,13,0.0,0.2848134,0.016078744,0.01779969,0.040190347,0.15103364
Jamie Cripps,West Coast,23,0.0,0.28288996,0.008704579,0.01265984,0.057364956,0.13018054
Jack Scrimshaw,Hawthorn,22,0.0,0.27973402,0.008535307,0.019919148,0.052118987,0.11573861
Ben McKay,Essendon,23,0.0,0.2755774,0.007599664,0.015239614,0.070305884,0.08924678
Jacob Hopper,Richmond,12,0.0,0.27492124,0.016513478,0.009150579,0.05845834,0.13055281
Ned Moyle,Gold Coast,8,0.0,0.27261344,0.021240009,0.021878982,0.058935404,0.08910569
Jack Darling,West Coast,21,0.0,0.2687806,0.008230747,0.019170212,0.057594493,0.09608098
Jason Johannisen,Western Bulldogs,9,0.0,0.26346534,0.019916706,0.017052637,0.050109703,0.112088025
Jayden Laverde,Essendon,21,0.0,0.2629677,0.007824893,0.026470404,0.045704145,0.09214821
Marc Pittonet,Carlton,13,0.0,0.26273188,0.0129633,0.022430861,0.049347255,0.09674477
Matt Guelfi,Essendon,13,0.0,0.2590943,0.014018382,0.011337461,0.05418041,0.11672109
Brandon Zerk-Thatcher,Port Adelaide,23,0.0,0.24885643,0.0068846466,0.020106964,0.050295632,0.08794428
Darcy Moore,Collingwood,23,0.0,0.24657138,0.007123671,0.013174378,0.056378175,0.09429189
Adam Tomlinson,Melbourne,8,0.0,0.24156156,0.017803682,0.023020977,0.053090133,0.06631835
Adam Saad,Carlton,17,0.0,0.23688431,0.009339451,0.012147616,0.053818412,0.09280464
Josh Worrell,Adelaide,13,0.0,0.23477404,0.0125888,0.014797192,0.041525237,0.10733198
Tom McDonald,Melbourne,22,0.0,0.22938213,0.006893429,0.017013585,0.043699518,0.09094233
Tom Sparrow,Melbourne,21,0.0,0.2281414,0.006980763,0.022040712,0.03746395,0.08709136
Logan Evans,Port Adelaide,10,0.0,0.22644201,0.014802578,0.018299833,0.041816548,0.08790939
Rhys Stanley,Geelong,12,0.0,0.22627366,0.01117666,0.023448143,0.04525747,0.065414295
Xavier OHalloran,Greater Western Sydney,17,0.0,0.22564211,0.008654784,0.010068824,0.058373123,0.07868939
Luke Nankervis,Adelaide,20,0.0,0.2163083,0.0074656634,0.009513765,0.047967494,0.091832004
Matthew Johnson,Fremantle,19,0.0,0.21245313,0.0074229334,0.014429415,0.04255856,0.084047765
Jack Hayes,St Kilda,2,1.0,0.2079922,0.07808195,0.013735398,0.024357527,0.11807096
Brayden Maynard,Collingwood,23,0.0,0.20649299,0.006138076,0.015948514,0.033420213,0.09180702
Luke Breust,Hawthorn,17,0.0,0.20301011,0.007784486,0.009281166,0.0521115,0.0709436
Bailey Williams (West Coast),West Coast,23,0.0,0.19403695,0.00546231,0.014089234,0.04022535,0.07131854
Max King,St Kilda,12,0.0,0.19136292,0.00997386,0.017244546,0.037187487,0.0652543
Jack Billings,Melbourne,16,0.0,0.18967575,0.007900135,0.013249748,0.036774103,0.0763783
Charlie Ballard,Gold Coast,23,1.0,0.18672435,0.0064908476,0.010101953,0.017230948,0.12195659
Mitch Owens,St Kilda,23,0.0,0.18195418,0.0052921353,0.015119302,0.02999646,0.076603346
Ryan Lester,Brisbane Lions,23,0.0,0.18121496,0.0049072606,0.016859673,0.03462861,0.061378706
Reuben Ginbey,West Coast,23,0.0,0.18047881,0.0049180905,0.015032244,0.037298247,0.06078559
Liam Henry,St Kilda,12,0.0,0.17981544,0.009966017,0.015266383,0.029690476,0.07463534
Darcy Byrne-Jones,Port Adelaide,23,0.0,0.17877007,0.005208628,0.0138373505,0.031296916,0.074664176
Joel Freijah,Western Bulldogs,12,0.0,0.17571434,0.009755322,0.017401256,0.023847956,0.07581466
Cam Mackenzie,Hawthorn,20,0.0,0.1702854,0.00544907,0.014395776,0.032512445,0.06207318
Robbie Fox,Sydney,16,0.0,0.16917285,0.0067177867,0.013694457,0.034299348,0.05949078
Darcy Tucker,North Melbourne,23,0.0,0.1662467,0.005283237,0.006749988,0.031232268,0.0835322
Joel Jeffrey,Gold Coast,12,0.0,0.16531135,0.009305109,0.012099771,0.029450506,0.07011103
Harry Petty,Melbourne,20,3.0,0.1628954,0.004169754,0.029338937,0.020822434,0.033233713
Josh Rachele,Adelaide,22,0.0,0.16110723,0.0047929576,0.01310772,0.029446729,0.06289061
Laitham Vandermeer,Western Bulldogs,23,0.0,0.15116696,0.004571638,0.007821749,0.030375786,0.06695015
Harvey Gallagher,Western Bulldogs,19,0.0,0.15063663,0.0048175915,0.014441462,0.03021947,0.046873305
Ryley Sanders,Western Bulldogs,14,1.0,0.14991005,0.0074158176,0.011712633,0.022663334,0.06944548
Will Graham,Gold Coast,17,0.0,0.14605454,0.0052650413,0.015257638,0.026033567,0.048214495
Jackson Mead,Port Adelaide,23,0.0,0.14261414,0.0040680044,0.0129727,0.023104638,0.05748676
Jake Rogers,Gold Coast,9,0.0,0.14042282,0.010997277,0.012600755,0.016245801,0.07012894
Liam Ryan,West Coast,16,0.0,0.13939658,0.006886525,0.0055515496,0.018109085,0.08652377
Orazio Fantasia,Carlton,14,0.0,0.13733953,0.0064049894,0.0071445378,0.033380605,0.049144704
James Jordon,Sydney,23,0.0,0.13552685,0.004031034,0.008457832,0.025897395,0.05835856
Paul Curtis,North Melbourne,23,0.0,0.13121329,0.0041942494,0.005886651,0.022972252,0.06760883
Jack Henry,Geelong,23,0.0,0.12970722,0.0035619722,0.008292611,0.031196645,0.0424361
Esava Ratugolea,Port Adelaide,20,0.0,0.12347171,0.0036477458,0.0130280815,0.024460629,0.035466205
Joe Richards,Collingwood,9,0.0,0.1231951,0.009449639,0.009896979,0.018354382,0.056795396
Kade Chandler,Melbourne,23,0.0,0.121588536,0.0037441056,0.00602719,0.02341973,0.056667507
Oliver Hollands,Carlton,22,0.0,0.11684822,0.0035197483,0.00770344,0.02400688,0.045724142
Aaron Cadman,Greater Western Sydney,21,0.0,0.1143947,0.0033145559,0.012295313,0.020198403,0.037111957
Todd Goldstein,Essendon,14,0.0,0.11432113,0.005287337,0.009146147,0.022006113,0.04287046
Josh Draper,Fremantle,20,1.0,0.11354776,0.0045503774,0.006644587,0.009251041,0.075111926
Thomson Dow,Richmond,17,0.0,0.11201169,0.004234368,0.010935797,0.018155847,0.042892616
Nick Watson,Hawthorn,16,0.0,0.10954452,0.0046525286,0.0074044284,0.02029521,0.046740815
Brayden Fiorini,Gold Coast,12,0.0,0.10828755,0.0062313764,0.0059282784,0.021654474,0.047193766
Edward Allan,Collingwood,2,0.0,0.10575489,0.032073796,0.009993017,0.021621257,0.032533318
Matthew Owies,Carlton,23,0.0,0.10504404,0.0031897756,0.0049834973,0.021712197,0.046669148
Tom Cole,West Coast,23,0.0,0.10052813,0.0033257415,0.0036446638,0.016746743,0.056100655
Lachie Schultz,Collingwood,20,0.0,0.09754177,0.003306423,0.006590512,0.018232288,0.04130566
Anthony Caminiti,St Kilda,15,0.0,0.09548685,0.004558469,0.0051025576,0.016904697,0.046369787
Jayden Hunt,West Coast,20,0.0,0.095183596,0.003405609,0.0036165144,0.01983839,0.044657275
Heath Chapman,Fremantle,16,0.0,0.0945694,0.004014655,0.006780139,0.01677464,0.0406797
Caleb Daniel,Western Bulldogs,15,0.0,0.09257816,0.0039204895,0.005542838,0.022685135,0.030579371
Harvey Thomas,Greater Western Sydney,22,0.0,0.09143786,0.0028122258,0.007867287,0.013834324,0.040167354
Beau McCreery,Collingwood,17,1.0,0.09143726,0.0043945652,0.0039854874,0.008758671,0.061963454
Tom McCartin,Sydney,19,0.0,0.09128056,0.0032025569,0.007711646,0.015008689,0.038128246
Aidan Corr,North Melbourne,23,0.0,0.091142334,0.002595858,0.006301204,0.018835202,0.03456832
Zac Taylor,Adelaide,9,0.0,0.090903066,0.0064010243,0.009330136,0.014633584,0.0336455
Calsher Dear,Hawthorn,15,0.0,0.09058,0.0039876387,0.0050572413,0.020650938,0.034106404
Brandon Starcevich,Brisbane Lions,17,0.0,0.08837866,0.0033766383,0.0064664828,0.018042846,0.032893516
Charlie Comben,North Melbourne,19,0.0,0.087932914,0.003080231,0.0043514734,0.020705577,0.033467337
Max Michalanney,Adelaide,23,0.0,0.08715814,0.0025405616,0.0064553786,0.01581447,0.03616307
Brady Hough,West Coast,23,0.0,0.08157165,0.0025824083,0.004352385,0.013471493,0.041571513
Caleb Poulter,Western Bulldogs,7,0.0,0.08121335,0.007235519,0.0047419867,0.02108074,0.024825905
Taylor Duryea,Western Bulldogs,21,0.0,0.08108309,0.0026271949,0.006101158,0.01370968,0.035360254
Billy Frampton,Collingwood,18,0.0,0.080115035,0.0028669303,0.0054594576,0.017591374,0.02855392
Oskar Baker,Western Bulldogs,6,0.0,0.07916572,0.009123708,0.0052744406,0.013874585,0.035593227
Brandon Walker,Fremantle,19,0.0,0.07858215,0.0029436853,0.0038790773,0.014893978,0.037156966
Lawson Humphries,Geelong,9,0.0,0.078126095,0.0057778647,0.0042601125,0.017605089,0.030135583
Harry Cunningham,Sydney,20,0.0,0.076534085,0.0023559097,0.006371011,0.01667387,0.02407331
Conor McKenna,Brisbane Lions,14,0.0,0.0753367,0.0037106113,0.0048641996,0.013659744,0.033424612
Lachie Fogarty,Carlton,15,0.0,0.0753022,0.0032097113,0.0034586387,0.02023925,0.02444778
Finlay Macrae,Collingwood,9,0.0,0.07523336,0.005814082,0.0065716575,0.009763316,0.035991766
Brodie Smith,Adelaide,15,0.0,0.07509026,0.003716964,0.0033730073,0.01258978,0.039791673
Cameron Guthrie,Geelong,4,0.0,0.07422988,0.011529882,0.0069701946,0.014169959,0.024979373
Riley Garcia,Western Bulldogs,12,0.0,0.07350136,0.0043325606,0.0045878068,0.012335024,0.035067897
Koltyn Tholstrup,Melbourne,10,0.0,0.07349474,0.0044735046,0.007764729,0.013230236,0.023740077
Jake Kolodjashnij,Geelong,22,0.0,0.071455464,0.0021329464,0.005502819,0.013525004,0.027897
Jackson Archer,North Melbourne,15,0.0,0.07009877,0.0029257578,0.00635901,0.013494384,0.024032976
Sam Day,Gold Coast,5,0.0,0.066232525,0.008996625,0.0034475394,0.01435432,0.027181266
Michael Frederick,Fremantle,20,0.0,0.06447361,0.0022088478,0.004669854,0.010956944,0.028550157
Billy Dowling,Adelaide,9,0.0,0.06415447,0.004702337,0.0053641787,0.011105081,0.025851777
Jaspa Fletcher,Brisbane Lions,23,0.0,0.06389966,0.00183591,0.005171994,0.011329737,0.0257242
Dan Butler,St Kilda,16,0.0,0.06359146,0.0028354013,0.0032137162,0.011797599,0.030355105
Harvey Harrison,Collingwood,12,0.0,0.063342184,0.00373947,0.0026699502,0.013128638,0.02907505
David Swallow,Gold Coast,20,0.0,0.06331977,0.0021620744,0.005330077,0.009418126,0.028493287
Alex Witherden,West Coast,18,0.0,0.060983848,0.0021930553,0.0034967053,0.014515439,0.021462854
Shannon Neale,Geelong,13,0.0,0.06031141,0.003165177,0.0038099792,0.011544154,0.025793167
Buku Khamis,Western Bulldogs,17,0.0,0.05797076,0.0022187075,0.003375145,0.013502443,0.020840438
Toby Conway,Geelong,5,0.0,0.05671298,0.006479576,0.005537153,0.013240796,0.013619933
Leek Aleer,Greater Western Sydney,8,0.0,0.056277025,0.00406531,0.0041291974,0.015496149,0.012897136
Jack Bytel,Collingwood,7,0.0,0.055699836,0.0048810886,0.0031285628,0.0152750835,0.015763976
Ryan Byrnes,St Kilda,15,0.0,0.054407936,0.0022409358,0.0048148036,0.011164294,0.017634938
Jack Williams,West Coast,18,0.0,0.05418569,0.002157084,0.004334606,0.0066889613,0.027803946
Rhyan Mansell,Richmond,21,0.0,0.05396881,0.001656894,0.0068385373,0.005496963,0.022459276
Harry Jones (Essendon),Essendon,21,0.0,0.05360557,0.0015848611,0.006244614,0.007834259,0.01920321
Brayden Cook,Adelaide,15,0.0,0.051247302,0.0023291532,0.0028798084,0.010550386,0.021507105
Jack Graham,Richmond,14,0.0,0.050955787,0.002580823,0.0020653277,0.010693613,0.023372578
Mason Cox,Collingwood,16,0.0,0.050788358,0.0019962864,0.0037279092,0.011391956,0.01682072
Jhye Clark,Geelong,15,0.0,0.050426766,0.0021051422,0.0050351834,0.008779269,0.01776268
Noah Answerth,Brisbane Lions,12,0.0,0.049282223,0.0028622085,0.0027512878,0.009433147,0.022162065
Tom Lynch (Richmond),Richmond,4,0.0,0.048531413,0.0077935033,0.0061791,0.0049992027,0.01999571
Sam Sturt,Fremantle,13,0.0,0.048067473,0.0024479234,0.0026473866,0.010949694,0.018225927
Jake Kelly,Essendon,20,0.0,0.04776723,0.0016091071,0.0036502348,0.008284614,0.020247294
Blake Howes,Melbourne,16,0.0,0.047626413,0.0019716441,0.0033978778,0.009284351,0.018864078
Braeden Campbell,Sydney,20,0.0,0.04722023,0.0015564573,0.0038607814,0.008369523,0.018898841
Mark OConnor,Geelong,13,0.0,0.04704301,0.002269785,0.004833937,0.007867932,0.016805334
Lachlan Sullivan,Collingwood,10,0.0,0.04685252,0.0031192603,0.0036829212,0.008294077,0.019215606
Matthew Cottrell,Carlton,14,0.0,0.046745908,0.002192544,0.0034117019,0.0092268875,0.01805703
Jake Bowey,Melbourne,14,0.0,0.046618305,0.0023476346,0.0028025825,0.008146257,0.021918043
Jack Ross,Richmond,7,0.0,0.046091117,0.004813322,0.0016711738,0.009055514,0.022966564
Nick Haynes,Greater Western Sydney,8,0.0,0.045580514,0.003789312,0.0037294885,0.0078070373,0.01877797
Lachlan Cowan,Carlton,16,0.0,0.045414876,0.0018652808,0.0040878356,0.007394714,0.018361943
Malcolm Rosas,Gold Coast,7,0.0,0.045310725,0.0051043876,0.001624473,0.0063310694,0.027775168
Nik Cox,Essendon,20,0.0,0.04511339,0.0015089845,0.0034948264,0.007944047,0.018740814
Corey Wagner,Fremantle,12,0.0,0.04484015,0.0024170508,0.003570707,0.008694127,0.016739774
Isaac Quaynor,Collingwood,23,0.0,0.04446342,0.0012569001,0.0033375632,0.00887959,0.01669155
Gary Rohan,Geelong,12,0.0,0.044127107,0.0022423859,0.004583413,0.008051653,0.014273563
Alex Cincotta,Carlton,16,0.0,0.043888718,0.002006823,0.0016496445,0.008480261,0.021979263
Nathan Kreuger,Collingwood,6,0.0,0.043740872,0.005530914,0.0022366692,0.0060820514,0.024866762
Lachlan Murphy,Adelaide,17,0.0,0.04367996,0.0017245868,0.0026115743,0.009138832,0.017567571
Nick Holman,Gold Coast,21,0.0,0.043381356,0.0014151661,0.0030713505,0.0075201625,0.019126978
Jack Petruccelle,West Coast,16,0.0,0.04270156,0.001932842,0.0028061974,0.006163694,0.021955581
Elliott Himmelberg,Adelaide,9,0.0,0.042562075,0.003055512,0.003546287,0.007969892,0.015983427
Dougal Howard,St Kilda,15,0.0,0.042180054,0.0017447621,0.0042153075,0.0075780107,0.014378112
Dom Sheed,West Coast,8,0.0,0.04194005,0.0037232284,0.0034588012,0.005236617,0.021090409
Reef McInnes,Collingwood,9,0.0,0.041371003,0.0037556556,0.0013470628,0.0048759766,0.027577862
Wil Parker,Collingwood,5,0.0,0.040155284,0.0050533307,0.0035806035,0.0077274228,0.013958626
Finn Maginness,Hawthorn,11,0.0,0.038905513,0.0024907368,0.0020000346,0.007507341,0.017890727
James ODonnell,Western Bulldogs,13,0.0,0.037824903,0.0019326695,0.0029766876,0.0067468225,0.015401195
Jack Carroll,Carlton,15,0.0,0.0375776,0.0016127203,0.003822913,0.005740966,0.014626926
Tom Berry,Gold Coast,17,0.0,0.036962938,0.0014297864,0.0032423595,0.0061718463,0.014892166
Ben Miller,Richmond,21,0.0,0.036368314,0.0012080127,0.0021645436,0.0066709635,0.016532758
Eddie Ford,North Melbourne,18,0.0,0.03632315,0.00153621,0.002010816,0.004649737,0.020991227
Logan Morris,Brisbane Lions,15,0.0,0.03624654,0.0014982306,0.0033944678,0.006984143,0.01209485
Lincoln McCarthy,Brisbane Lions,8,0.0,0.035671264,0.003229403,0.0018502133,0.0061356146,0.017849395
Jordan Boyd,Carlton,19,0.0,0.03518505,0.0012134162,0.0031139608,0.0059022205,0.014038727
Daniel McStay,Collingwood,5,0.0,0.035135042,0.004755896,0.0017288501,0.00789786,0.014152771
Ben Hobbs,Essendon,12,0.0,0.034982428,0.0019858645,0.003002881,0.0051462897,0.015681203
Lewis Melican,Sydney,21,0.0,0.033980407,0.0010300656,0.0031591475,0.0060307365,0.012441493
Lewis Young,Carlton,8,0.0,0.03231358,0.0026336685,0.002567181,0.0061098724,0.0123922955
Connor Budarick,Gold Coast,8,0.0,0.031672157,0.002705263,0.0024721273,0.005085798,0.014084179
Sam Wicks,Sydney,16,0.0,0.031648066,0.0013118107,0.0019938757,0.0066713444,0.012323751
Sam Frost,Hawthorn,23,0.0,0.03111091,0.00093834015,0.0016403901,0.0062483083,0.013693124
Nate Caddy,Essendon,10,0.0,0.030662276,0.002229371,0.0017747945,0.004818975,0.01569994
Changkuoth Jiath,Hawthorn,11,0.0,0.030428167,0.0019065362,0.002390316,0.0046756365,0.013905946
James Borlase,Adelaide,10,0.0,0.030145233,0.0022600763,0.0016169959,0.0043104775,0.016673291
Lachlan McNeil,Western Bulldogs,11,0.0,0.029907377,0.0018308059,0.0021397297,0.005489052,0.012510085
Liam Stocker,St Kilda,16,0.0,0.029354846,0.0011449335,0.0025106529,0.0060146027,0.00979368
Isaac Cumming,Greater Western Sydney,4,0.0,0.028728776,0.0048742187,0.002072771,0.005086358,0.012337746
Lachie Jones,Port Adelaide,18,0.0,0.02797207,0.0011057414,0.0018965041,0.0042757182,0.013731123
Jimmy Webster,St Kilda,15,0.0,0.026934745,0.0011407828,0.002090245,0.0056425105,0.009378988
Marlion Pickett,Richmond,13,0.0,0.026629677,0.0014012004,0.0016850883,0.005043894,0.011486624
Jarryd Lyons,Brisbane Lions,3,0.0,0.026457896,0.006579488,0.0012615313,0.0041963696,0.014280562
Francis Evans,Port Adelaide,14,0.0,0.026023734,0.0013744555,0.0014718827,0.0038375927,0.013932901
Jake Melksham,Melbourne,8,0.0,0.025381086,0.0021173242,0.0015244444,0.005393604,0.010020545
Archie Roberts,Essendon,4,0.0,0.024990126,0.0044637695,0.0011763854,0.004782277,0.011896416
Ben Brown,Melbourne,6,0.0,0.024577057,0.0028904993,0.0016289519,0.0039761555,0.01173789
Luke McDonald,North Melbourne,22,0.0,0.024477461,0.00075403415,0.0018904321,0.004107846,0.010590472
Bruce Reville,Brisbane Lions,12,0.0,0.0239309,0.0012292151,0.0028408952,0.0034985295,0.008411155
Will Phillips,North Melbourne,11,0.0,0.023815667,0.0014690149,0.001473409,0.0047096866,0.009976068
Kamdyn McIntosh,Richmond,22,0.0,0.023641868,0.00072563573,0.0022929276,0.0030920256,0.010579033
Jaidyn Stephenson,North Melbourne,12,0.0,0.02241214,0.001323469,0.0015509925,0.003428528,0.010902108
Brennan Cox,Fremantle,9,0.0,0.022291359,0.0015751077,0.0018152968,0.0044847964,0.007875876
Sean Lemmens,Gold Coast,3,0.0,0.02201469,0.004634299,0.0019167713,0.004278251,0.0077078748
Darragh Joyce,Brisbane Lions,6,0.0,0.021930618,0.0019521572,0.0038339377,0.002549799,0.005329207
Curtis Taylor,North Melbourne,8,0.0,0.021576596,0.0018708186,0.0009756405,0.004658766,0.009332142
Marty Hore,Melbourne,6,0.0,0.021537798,0.0021546015,0.0019908585,0.0046284716,0.00630828
Jordon Butts,Adelaide,15,0.0,0.02044888,0.0009220792,0.0015333368,0.003551018,0.008746834
Liam Shiels,North Melbourne,17,0.0,0.020171719,0.00086026435,0.0010133691,0.0035204878,0.010090637
Ryan Maric,West Coast,19,0.0,0.019877808,0.0007010241,0.0015207265,0.003516898,0.008281833
Nick Murray,Adelaide,9,0.0,0.019654525,0.0014114495,0.0017052258,0.0035410286,0.007456791
Tom Brown,Richmond,18,0.0,0.019519325,0.0007472156,0.0013797475,0.0033099495,0.008760184
Zane Trew,West Coast,7,0.0,0.019071136,0.0018491065,0.0012398774,0.0036476348,0.008056235
Jaxon Binns,Carlton,3,0.0,0.018965093,0.0039651645,0.0013284057,0.00441279,0.006154298
Cooper Lord,Carlton,2,0.0,0.0182961,0.0055432213,0.001210258,0.0047891405,0.0050870446
Seth Campbell,Richmond,21,0.0,0.017009525,0.000603152,0.0009997599,0.0023438141,0.009322617
Jacob Wehr,Greater Western Sydney,11,0.0,0.016431492,0.0009320176,0.0017059006,0.0027674967,0.005778796
Nick Bryan,Essendon,5,0.0,0.0158466,0.0020285833,0.0011825899,0.0033385043,0.0056218226
Brynn Teakle,North Melbourne,11,0.0,0.015322836,0.000984649,0.001026956,0.0024377853,0.0073663974
Andrew Gaff,West Coast,5,0.0,0.015244894,0.0021075201,0.0006476314,0.003412031,0.0064779366
Josh Ward,Hawthorn,10,0.0,0.015051601,0.0010140834,0.0013611133,0.002188542,0.0065911775
Jye Menzie,Essendon,14,0.0,0.014916021,0.0007808282,0.0008088346,0.0023667577,0.0077560022
Hugo Ralphsmith,Richmond,18,0.0,0.014703696,0.0006122927,0.000489276,0.0027038758,0.0078281155
Campbell Chesser,West Coast,18,0.0,0.01423208,0.000578135,0.000825273,0.002175105,0.007406051
Ryan Angwin,Greater Western Sydney,4,0.0,0.013734101,0.0019165208,0.0023419359,0.0013841463,0.0039400007
Shadeau Brain,Brisbane Lions,9,0.0,0.013039462,0.0009865378,0.00089722476,0.0023661726,0.005615442
Elijah Tsatas,Essendon,7,0.0,0.012961669,0.0012933401,0.00083901134,0.0022302656,0.0059841042
Daniel Curtin,Adelaide,7,0.0,0.01286661,0.0011819026,0.00058573775,0.0034218163,0.0042657647
Lachie Weller,Gold Coast,6,0.0,0.012787735,0.0016035392,0.000627636,0.0019112271,0.007082373
Matthew Taberner,Fremantle,5,0.0,0.0126384245,0.0015946828,0.0010035358,0.0026579385,0.0043119397
Harry Sharp,Brisbane Lions,6,0.0,0.012467121,0.0012379538,0.0012626944,0.0025140091,0.003651019
Tom Emmett,Fremantle,13,0.0,0.012418009,0.0006509829,0.0006919978,0.002571236,0.0051995437
Josh Rotham,West Coast,13,0.0,0.012196162,0.0005674107,0.001618435,0.0015829521,0.0041749524
Corey Durdin,Carlton,13,0.0,0.012093275,0.0006147564,0.0009584702,0.0021845016,0.004848861
Oisin Mullin,Geelong,10,0.0,0.012056395,0.0008182164,0.00096162054,0.0019509897,0.0052695544
Jed McEntee,Port Adelaide,13,0.0,0.011167089,0.0005981387,0.0008101927,0.001770901,0.0051947096
Jed Walter,Gold Coast,14,0.0,0.011099052,0.0005108303,0.00066349696,0.0026204337,0.0038676937
Andy Moniz-Wakefield,Melbourne,6,0.0,0.01072225,0.0012691311,0.000949903,0.0012076582,0.0054572253
Chris Burgess,Adelaide,7,0.0,0.010594252,0.0011402161,0.00042281658,0.0017671057,0.0057915905
Lloyd Johnston,Gold Coast,7,0.0,0.010509017,0.0011503816,0.00059742364,0.0012614987,0.006193749
Ethan Hughes,Fremantle,6,0.0,0.010268168,0.001146326,0.00095448224,0.0014812477,0.0044422257
Toby McMullin,Greater Western Sydney,13,0.0,0.010096282,0.0005311827,0.0007802792,0.0016303485,0.0044947467
Jacob Koschitzke,Richmond,14,0.0,0.010018036,0.00051894033,0.0005091389,0.0017345927,0.0050214333
Henry Smith,Brisbane Lions,4,0.0,0.009987417,0.0017139522,0.00070904224,0.0017135236,0.0044332426
Mykelti Lefau,Richmond,10,0.0,0.009625786,0.0006706318,0.00042099957,0.0020774682,0.0042078504
Sam Banks,Richmond,15,0.0,0.009594215,0.00049516256,0.00037793408,0.0014109088,0.0056385957
Dylan Stephens,North Melbourne,16,0.0,0.009292873,0.00044991687,0.0004407969,0.001212609,0.005545264
Quinton Narkle,Port Adelaide,10,0.0,0.009132637,0.0005830079,0.00093677244,0.001429013,0.0034642932
Charlie Dean,Collingwood,8,0.0,0.008998644,0.0007344624,0.0005441754,0.0020345934,0.0032969306
Nick Coffield,Western Bulldogs,8,0.0,0.008864152,0.00069461466,0.0009400562,0.001427123,0.003189738
Jaxon Prior,Brisbane Lions,4,0.0,0.008713307,0.0013194969,0.0010437127,0.0013478929,0.002886382
Zaine Cordy,St Kilda,8,0.0,0.008617943,0.00066955254,0.00048391416,0.0022936945,0.0025788117
Kane McAuliffe,Richmond,9,0.0,0.008603875,0.000707789,0.00040302673,0.0014277202,0.004539354
Caiden Cleary,Sydney,5,0.0,0.008582414,0.0009955767,0.0006590578,0.0022864146,0.0020324113
Noah Cumberland,Richmond,7,0.0,0.008573687,0.0007664974,0.00067434425,0.0018595158,0.002831622
Ned Reeves,Hawthorn,4,0.0,0.008322819,0.001340394,0.0006094612,0.0017423213,0.0030097936
Patrick Voss,Fremantle,7,0.0,0.008210242,0.0007818667,0.0005380842,0.0016610064,0.0032739765
Dante Visentini,Port Adelaide,3,0.0,0.008084536,0.0016143498,0.00081326993,0.0016149462,0.002414833
Aaron Francis,Sydney,5,0.0,0.007883069,0.0009909939,0.0006193392,0.001689421,0.0026462094
Jack Hutchinson,West Coast,7,0.0,0.007676959,0.00080107397,0.0005336039,0.0010022334,0.004071681
Maurice Rioli,Richmond,9,0.0,0.007412788,0.00058291684,0.00047288008,0.0012207767,0.0035525942
Darcy Gardiner,Brisbane Lions,7,0.0,0.00696939,0.0006861487,0.00044036726,0.0012856146,0.0030770593
Taj Woewodin,Melbourne,16,0.0,0.0066630393,0.00028006991,0.00039401918,0.0013938822,0.0026932172
Ned McHenry,Adelaide,10,0.0,0.0066593853,0.00043869874,0.0004671202,0.0013381571,0.0025817102
Hugo Garcia,St Kilda,9,0.0,0.006631661,0.00049946667,0.0003706804,0.0013951005,0.002729419
Jesse Motlop,Carlton,6,0.0,0.006594246,0.0007798997,0.00037841924,0.0011580094,0.0031429697
Matt Flynn,West Coast,4,0.0,0.006579427,0.0011174718,0.000314507,0.0014805256,0.002674855
