Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dane Rampe,Sydney,18,0.0,0.3358937,0.010277853,0.03252461,0.085843086,0.06663367
Miles Bergman,Port Adelaide,23,0.0,0.32974535,0.009836987,0.020370886,0.062752895,0.14312692
Taylor Adams,Sydney,19,0.0,0.32476428,0.011074097,0.02832886,0.057698738,0.124380246
Riley Bonner,St Kilda,19,0.0,0.32461178,0.010430105,0.034599066,0.05724166,0.10633128
Luke Parker,Sydney,7,0.0,0.32091984,0.0285801,0.03679563,0.04726789,0.11599717
Rhylee West,Western Bulldogs,21,0.0,0.31999063,0.0103656845,0.01795494,0.06640138,0.13332306
Harry Morrison,Hawthorn,10,0.0,0.31701565,0.020273022,0.02552154,0.06324234,0.11396633
Connor Idun,Greater Western Sydney,23,0.0,0.3157392,0.009243247,0.017827446,0.06748963,0.12727763
Alex Sexton,Gold Coast,15,0.0,0.3140062,0.013818547,0.022506608,0.061714776,0.12305683
Harry Perryman,Greater Western Sydney,19,0.0,0.31331295,0.011733716,0.01744568,0.05548099,0.15001392
Shaun Mannagh,Geelong,10,0.0,0.31182957,0.020421967,0.027681189,0.05224751,0.12429097
Dyson Heppell,Essendon,18,0.0,0.31115887,0.011214787,0.02267228,0.06394816,0.11524573
Zac Bailey,Brisbane Lions,18,0.0,0.30604956,0.011635472,0.021682179,0.05324669,0.13450964
Chayce Jones,Adelaide,16,0.0,0.30010262,0.012728985,0.01841338,0.059612103,0.12563829
Bodhi Uwland,Gold Coast,21,0.0,0.29767573,0.009459242,0.0168707,0.06529021,0.116483174
Hayden McLean,Sydney,23,0.0,0.2944373,0.008122581,0.02649061,0.054636713,0.10569204
Marc Pittonet,Carlton,13,0.0,0.29373303,0.014749969,0.024323227,0.053336956,0.11408942
Ned Moyle,Gold Coast,8,0.0,0.28617364,0.022433847,0.022045797,0.06261126,0.09481372
Jacob Hopper,Richmond,12,0.0,0.285985,0.017764261,0.008495167,0.05582352,0.14885245
Tom Barrass,West Coast,18,0.0,0.2851105,0.010037288,0.022451323,0.059536677,0.098683186
Ben McKay,Essendon,23,0.0,0.28487203,0.007700735,0.017345885,0.07306335,0.086707674
Hunter Clark,St Kilda,11,0.0,0.28252423,0.015876977,0.028949294,0.049978904,0.09571853
Matt Guelfi,Essendon,13,0.0,0.28000772,0.014921085,0.01233977,0.061354063,0.12028027
Riley Thilthorpe,Adelaide,7,0.0,0.2768001,0.02693384,0.015114905,0.0580334,0.11538857
Jack Darling,West Coast,21,0.0,0.27599934,0.008889335,0.020063585,0.04919615,0.1174163
Jayden Laverde,Essendon,21,0.0,0.25910416,0.007732164,0.02528283,0.046163063,0.09092955
Jamie Cripps,West Coast,23,0.0,0.25545645,0.007788315,0.012050283,0.05222464,0.114856325
Brandon Zerk-Thatcher,Port Adelaide,23,0.0,0.25527996,0.006743835,0.024910131,0.05035149,0.079846576
Rhys Stanley,Geelong,12,0.0,0.25218692,0.013216776,0.02336397,0.04685767,0.088379666
Xavier OHalloran,Greater Western Sydney,17,0.0,0.24868765,0.00921709,0.01105738,0.06988236,0.075750776
Luke Nankervis,Adelaide,20,0.0,0.24540855,0.008073256,0.010390463,0.0631625,0.08791216
Jack Scrimshaw,Hawthorn,22,0.0,0.23776826,0.00735646,0.015691513,0.044543114,0.10160749
Darcy Moore,Collingwood,23,0.0,0.23395324,0.0068427376,0.012781234,0.05100781,0.093593925
Adam Saad,Carlton,17,0.0,0.23278874,0.009150517,0.012092816,0.05304431,0.09042167
Adam Tomlinson,Melbourne,8,0.0,0.22723621,0.016721075,0.021012837,0.05144192,0.061313845
Jason Johannisen,Western Bulldogs,9,0.0,0.22722797,0.017175501,0.016674377,0.03929972,0.0986054
Josh Worrell,Adelaide,13,0.0,0.22380689,0.01209275,0.014412048,0.037777055,0.105016634
Max King,St Kilda,12,0.0,0.22167604,0.010638624,0.023597581,0.04681738,0.057248533
Matthew Johnson,Fremantle,19,0.0,0.2177477,0.0077797943,0.0147244185,0.040482763,0.092608914
Luke Breust,Hawthorn,17,0.0,0.21729961,0.009250933,0.008260578,0.043512594,0.105492696
Tom McDonald,Melbourne,22,0.0,0.21561885,0.006502527,0.016411662,0.039739944,0.086903974
Brayden Maynard,Collingwood,23,0.0,0.20976897,0.006253059,0.015858995,0.034230627,0.09373073
Tom Sparrow,Melbourne,21,0.0,0.20722456,0.006655555,0.017833829,0.03179025,0.09014258
Logan Evans,Port Adelaide,10,0.0,0.20351389,0.013966101,0.012332328,0.039188214,0.08814047
Jack Billings,Melbourne,16,0.0,0.19317885,0.007834233,0.015528505,0.036774103,0.073045135
Ryan Lester,Brisbane Lions,23,0.0,0.19181052,0.0053059845,0.018769184,0.032234516,0.07103394
Cam Mackenzie,Hawthorn,20,0.0,0.19090094,0.0059355022,0.01626553,0.03965982,0.062784694
Jack Hayes,St Kilda,2,1.0,0.19079505,0.07407616,0.013665561,0.015311607,0.11917517
Reuben Ginbey,West Coast,23,0.0,0.18895568,0.005134336,0.014708822,0.04144832,0.06193258
Darcy Byrne-Jones,Port Adelaide,23,0.0,0.17741373,0.0051514814,0.012920704,0.033088252,0.07247512
Mitch Owens,St Kilda,23,0.0,0.17236246,0.004987293,0.015828542,0.025997637,0.07288155
Charlie Ballard,Gold Coast,23,1.0,0.16912289,0.0057587703,0.010389742,0.015891686,0.10617029
Joel Freijah,Western Bulldogs,12,0.0,0.16607526,0.009275255,0.015597726,0.023576757,0.072128564
Robbie Fox,Sydney,16,0.0,0.16222377,0.0063474015,0.0110689765,0.038527407,0.051962037
Josh Rachele,Adelaide,22,0.0,0.16202939,0.004850009,0.013044118,0.02924096,0.06441512
Liam Henry,St Kilda,12,0.0,0.15773953,0.0086958455,0.013729451,0.025930475,0.064690225
Joel Jeffrey,Gold Coast,12,0.0,0.15648665,0.008511174,0.013504177,0.027344214,0.06128569
Laitham Vandermeer,Western Bulldogs,23,0.0,0.14934683,0.004511783,0.008828726,0.027918367,0.06702392
Aaron Cadman,Greater Western Sydney,21,0.0,0.14561732,0.004148258,0.01653927,0.02542535,0.0451488
Jackson Mead,Port Adelaide,23,0.0,0.14527893,0.004112418,0.012921131,0.024851058,0.056813415
Jake Rogers,Gold Coast,9,0.0,0.14524104,0.010988919,0.014355128,0.017630504,0.06691463
Harry Petty,Melbourne,20,3.0,0.14352478,0.003629452,0.026763093,0.017409563,0.02841638
Darcy Tucker,North Melbourne,23,0.0,0.14163919,0.004469277,0.005849101,0.027147615,0.06979666
Liam Ryan,West Coast,16,0.0,0.14042275,0.006828859,0.005964934,0.019231137,0.08406568
Ryley Sanders,Western Bulldogs,14,1.0,0.13381937,0.0069143805,0.009601237,0.01781558,0.06938451
James Jordon,Sydney,23,0.0,0.13215382,0.0039536,0.008183171,0.024854679,0.057894953
Will Graham,Gold Coast,17,0.0,0.12941822,0.004769334,0.011722287,0.024894971,0.04446142
Harvey Gallagher,Western Bulldogs,19,0.0,0.12500834,0.0039295666,0.013213298,0.023919985,0.037528485
Joe Richards,Collingwood,9,0.0,0.121694714,0.009333648,0.009720567,0.018250747,0.056031518
Paul Curtis,North Melbourne,23,0.0,0.12088744,0.0038337319,0.0047885757,0.023134468,0.060252786
Matthew Owies,Carlton,23,0.0,0.12070836,0.0037491096,0.005122897,0.024233047,0.05687357
Edward Allan,Collingwood,2,0.0,0.11841088,0.03546986,0.011644704,0.024181742,0.035113275
Orazio Fantasia,Carlton,14,0.0,0.118407264,0.0058920826,0.005578658,0.0247608,0.0521497
Kade Chandler,Melbourne,23,0.0,0.11682524,0.0035973922,0.0052726567,0.023539899,0.05392747
Oliver Hollands,Carlton,22,0.0,0.114743404,0.0035012483,0.008917036,0.019881867,0.048228566
Esava Ratugolea,Port Adelaide,20,0.0,0.11374107,0.0034633924,0.010742041,0.022989133,0.035536673
Jack Henry,Geelong,23,0.0,0.11280627,0.0030240195,0.009333327,0.024587166,0.035631962
Brandon Starcevich,Brisbane Lions,17,0.0,0.11081493,0.004267197,0.0065664044,0.025139766,0.040836185
Beau McCreery,Collingwood,17,1.0,0.10889285,0.0055073723,0.0034918524,0.0082838135,0.08184968
Josh Draper,Fremantle,20,1.0,0.106915504,0.004340349,0.006294319,0.007519878,0.072992794
Nick Watson,Hawthorn,16,0.0,0.10514911,0.0044470914,0.006577968,0.020839717,0.043735772
Caleb Daniel,Western Bulldogs,15,0.0,0.101594195,0.004329602,0.0063818935,0.02388637,0.03467577
Tom Cole,West Coast,23,0.0,0.09823359,0.0033318275,0.0032839635,0.015033629,0.058314435
Lachie Schultz,Collingwood,20,0.0,0.09750895,0.0033599443,0.0066192965,0.01707147,0.04350812
Todd Goldstein,Essendon,14,0.0,0.095529824,0.0043744473,0.0070105935,0.020266382,0.033965282
Harvey Thomas,Greater Western Sydney,22,0.0,0.09546155,0.0029422082,0.008402831,0.013927304,0.042398445
Anthony Caminiti,St Kilda,15,0.0,0.09400714,0.0046577123,0.004686066,0.014769327,0.050410286
Calsher Dear,Hawthorn,15,0.0,0.09370026,0.0040143174,0.0056044506,0.022276605,0.032333706
Cameron Guthrie,Geelong,4,0.0,0.09332197,0.013745162,0.009055673,0.020229978,0.025694994
Brayden Fiorini,Gold Coast,12,0.0,0.09325878,0.0053363554,0.0057989936,0.017624533,0.040612735
Jayden Hunt,West Coast,20,0.0,0.092235625,0.003284843,0.0037550924,0.019028584,0.042913184
Heath Chapman,Fremantle,16,0.0,0.0908287,0.0039286176,0.0062224907,0.015525835,0.04110956
Billy Frampton,Collingwood,18,0.0,0.09028095,0.0033316964,0.006076439,0.018157536,0.035736565
Aidan Corr,North Melbourne,23,0.0,0.08805248,0.0025561545,0.0052898587,0.018681213,0.034820486
Brady Hough,West Coast,23,0.0,0.0877434,0.0028496392,0.0048100557,0.012581593,0.048150048
Tom McCartin,Sydney,19,0.0,0.08698524,0.0030588035,0.00677904,0.01530989,0.036028337
Caleb Poulter,Western Bulldogs,7,0.0,0.08455046,0.007451825,0.0064572045,0.019473279,0.026232291
Max Michalanney,Adelaide,23,0.0,0.08285476,0.0023357982,0.0068144444,0.015502516,0.0314064
Charlie Comben,North Melbourne,19,0.0,0.08178549,0.0028742861,0.0042839493,0.018606154,0.031721335
Taylor Duryea,Western Bulldogs,21,0.0,0.0817461,0.0026521576,0.006253793,0.013543207,0.03589831
Zac Taylor,Adelaide,9,0.0,0.079887345,0.005466328,0.008692805,0.013304783,0.027199363
Thomson Dow,Richmond,17,0.0,0.078991115,0.0030983835,0.0060952567,0.014128081,0.032449182
Harry Cunningham,Sydney,20,0.0,0.07776205,0.0023690728,0.0064759743,0.017428655,0.02347682
Lachie Fogarty,Carlton,15,0.0,0.07561489,0.0031832957,0.0037134073,0.020438632,0.023597402
Reef McInnes,Collingwood,9,0.0,0.07296839,0.00689852,0.0017495742,0.0073825656,0.052954536
Riley Garcia,Western Bulldogs,12,0.0,0.072115816,0.0041790227,0.0041316426,0.013704252,0.03231238
Buku Khamis,Western Bulldogs,17,0.0,0.07086904,0.0026720606,0.0036115057,0.018221006,0.02359252
Brandon Walker,Fremantle,19,0.0,0.07021577,0.00250447,0.003954113,0.014722604,0.028908217
Oskar Baker,Western Bulldogs,6,0.0,0.06826418,0.0077722897,0.004383854,0.012862736,0.029387152
Jake Kolodjashnij,Geelong,22,0.0,0.06645839,0.0019805403,0.0050372626,0.012811976,0.025722653
Brodie Smith,Adelaide,15,0.0,0.06642665,0.0031195076,0.0032725532,0.013088931,0.030431129
Lawson Humphries,Geelong,9,0.0,0.066228926,0.0048867334,0.0036294856,0.014989352,0.025361763
Leek Aleer,Greater Western Sydney,8,0.0,0.06606181,0.004854029,0.00531374,0.016602097,0.016916396
Sam Day,Gold Coast,5,0.0,0.06592579,0.00893785,0.0040052244,0.013226094,0.02745793
Conor McKenna,Brisbane Lions,14,0.0,0.065514795,0.003243079,0.0043520182,0.011407658,0.029643428
Jaspa Fletcher,Brisbane Lions,23,0.0,0.06272388,0.0018247813,0.0050447937,0.010664328,0.026260847
Finlay Macrae,Collingwood,9,0.0,0.061932474,0.004639976,0.0053153355,0.009542015,0.026902435
David Swallow,Gold Coast,20,0.0,0.060922798,0.0021436904,0.004852422,0.008344149,0.029677235
Jackson Archer,North Melbourne,15,0.0,0.059951764,0.0024205833,0.0054100635,0.012822886,0.018075801
Alex Witherden,West Coast,18,0.0,0.059837233,0.0021692058,0.0031661487,0.014459233,0.021420324
Billy Dowling,Adelaide,9,0.0,0.059477795,0.0044332654,0.0044607883,0.01065683,0.024781771
Koltyn Tholstrup,Melbourne,10,0.0,0.05846565,0.0035733406,0.005773357,0.011185528,0.01877452
Noah Answerth,Brisbane Lions,12,0.0,0.057241794,0.0034021912,0.002916832,0.010581835,0.027327627
Harvey Harrison,Collingwood,12,0.0,0.056325622,0.003286382,0.0022558374,0.012377365,0.024803381
Michael Frederick,Fremantle,20,0.0,0.056085248,0.0019503816,0.0035233612,0.010030896,0.025453372
Dan Butler,St Kilda,16,0.0,0.055439953,0.0023416425,0.00308966,0.011794351,0.02258227
Jack Williams,West Coast,18,0.0,0.053915597,0.0021993038,0.0038917211,0.0065446845,0.029151065
Jack Bytel,Collingwood,7,0.0,0.053237498,0.0046660327,0.003035755,0.014503757,0.015122715
Mason Cox,Collingwood,16,0.0,0.0531161,0.0021113062,0.003308779,0.012717646,0.017754477
Ryan Byrnes,St Kilda,15,0.0,0.05246624,0.0022020224,0.0043090726,0.01081776,0.017903503
Jack Graham,Richmond,14,0.0,0.050955728,0.0026491156,0.0017375669,0.010392974,0.02495708
Brayden Cook,Adelaide,15,0.0,0.049347565,0.0022122592,0.0026566803,0.010850318,0.019676888
Shannon Neale,Geelong,13,0.0,0.049346097,0.0025545908,0.003316835,0.009502743,0.0203901
Toby Conway,Geelong,5,0.0,0.048809867,0.005715319,0.0046836166,0.0108660385,0.013026941
Nathan Kreuger,Collingwood,6,0.0,0.04869619,0.006266139,0.0021804469,0.006738464,0.028677924
Rhyan Mansell,Richmond,21,0.0,0.047868546,0.0014331012,0.006500957,0.0047715064,0.018822663
Blake Howes,Melbourne,16,0.0,0.047186293,0.0019158857,0.0036043557,0.009323411,0.017726405
Jack Ross,Richmond,7,0.0,0.047126237,0.0049066893,0.001689198,0.009401013,0.023256617
Harry Jones,Essendon,21,0.0,0.0465137,0.0013653721,0.005595579,0.006649729,0.016427508
Isaac Quaynor,Collingwood,23,0.0,0.04576388,0.0012968022,0.0031916762,0.009554078,0.017080696
Lachlan Sullivan,Collingwood,10,0.0,0.0440003,0.0029406578,0.0030172397,0.008559243,0.017830096
Mark OConnor,Geelong,13,0.0,0.04332149,0.0020275076,0.004914802,0.0071342895,0.014308507
Jake Bowey,Melbourne,14,0.0,0.04259338,0.002053366,0.0028008388,0.008244579,0.017701706
Matthew Cottrell,Carlton,14,0.0,0.042503815,0.0020352006,0.002877103,0.0082568,0.017358907
Jake Kelly,Essendon,20,0.0,0.042250045,0.0014054462,0.0034299428,0.0072812354,0.017397746
Jack Petruccelle,West Coast,16,0.0,0.041321322,0.0018201191,0.0029608915,0.006277633,0.019883381
Nick Holman,Gold Coast,21,0.0,0.041273013,0.001374386,0.0028741062,0.006662692,0.019325312
Gary Rohan,Geelong,12,0.0,0.041233484,0.002217517,0.0037802137,0.0070628515,0.015767138
Lachlan Cowan,Carlton,16,0.0,0.041210353,0.0016975561,0.0038091375,0.0064311814,0.016920578
Malcolm Rosas,Gold Coast,7,0.0,0.0407468,0.0045962343,0.0017409788,0.005091201,0.02534146
Sam Sturt,Fremantle,13,0.0,0.040509123,0.0020337694,0.0023064758,0.009457169,0.014675356
Braeden Campbell,Sydney,20,0.0,0.040375113,0.0013272773,0.0032566367,0.0073162974,0.01597261
Alex Cincotta,Carlton,16,0.0,0.04031308,0.0018089823,0.0018048492,0.0077596647,0.019379202
Jhye Clark,Geelong,15,0.0,0.03976666,0.0016975157,0.004281058,0.005741811,0.015439867
Dom Sheed,West Coast,8,0.0,0.038951784,0.0034355859,0.0032877815,0.0048915334,0.019305373
Corey Wagner,Fremantle,12,0.0,0.038669594,0.0021045029,0.003123133,0.007169291,0.0149616115
Nik Cox,Essendon,20,0.0,0.038602985,0.001286673,0.0028622241,0.0071450765,0.01572616
Tom Lynch,Richmond,4,0.0,0.03809354,0.0063327323,0.004313119,0.004136372,0.016881438
Nick Haynes,Greater Western Sydney,8,0.0,0.037912346,0.0032158503,0.0028242788,0.0065369876,0.016365536
Eddie Ford,North Melbourne,18,0.0,0.037787087,0.0016189658,0.001911379,0.004822944,0.02240706
Dougal Howard,St Kilda,15,0.0,0.03635968,0.0015278925,0.003336966,0.0067673563,0.012814067
Elliott Himmelberg,Adelaide,9,0.0,0.034804095,0.0025676785,0.0029338093,0.0058273682,0.01434793
Ben Miller,Richmond,21,0.0,0.034695532,0.0011670269,0.002180306,0.0058273547,0.016499905
Finn Maginness,Hawthorn,11,0.0,0.034641378,0.002213114,0.001986731,0.006323664,0.016033858
Wil Parker,Collingwood,5,0.0,0.03379974,0.004362417,0.0030931423,0.005801373,0.012917569
Lachlan Murphy,Adelaide,17,0.0,0.033734396,0.0013340618,0.00219223,0.006670883,0.0138159385
Jordan Boyd,Carlton,19,0.0,0.03350083,0.00113865,0.002999636,0.0058672084,0.012767506
Tom Berry,Gold Coast,17,0.0,0.03326829,0.0013110214,0.002955186,0.005070558,0.01426162
Logan Morris,Brisbane Lions,15,0.0,0.032688066,0.0013658614,0.0029148161,0.006370511,0.011202594
Daniel McStay,Collingwood,5,0.0,0.032159895,0.0044223526,0.0013669619,0.0073142066,0.0134305945
Ben Hobbs,Essendon,12,0.0,0.032136045,0.0018558181,0.002716105,0.0044340193,0.015119692
Jack Carroll,Carlton,15,0.0,0.03155205,0.0013326039,0.0031113168,0.0053403587,0.011537382
Sam Frost,Hawthorn,23,0.0,0.031102134,0.0009353407,0.0016710635,0.0062471707,0.013594601
Lincoln McCarthy,Brisbane Lions,8,0.0,0.030793572,0.002722266,0.0018419769,0.005331492,0.014604658
James ODonnell,Western Bulldogs,13,0.0,0.03074142,0.0015210527,0.0023042946,0.0063591474,0.0111102415
Lewis Melican,Sydney,21,0.0,0.030169731,0.00091666327,0.0027018518,0.0055160983,0.01103198
Isaac Cumming,Greater Western Sydney,4,0.0,0.030028807,0.0050924164,0.0022178106,0.0052235196,0.012928338
Nate Caddy,Essendon,10,0.0,0.028013224,0.002024406,0.0015377488,0.004693669,0.01401264
Lewis Young,Carlton,8,0.0,0.02783587,0.0023323034,0.001969612,0.00523822,0.011450595
Changkuoth Jiath,Hawthorn,11,0.0,0.026778245,0.001646933,0.0021872702,0.004287443,0.01164155
James Borlase,Adelaide,10,0.0,0.0265091,0.001963404,0.0013913887,0.0040922826,0.014150369
Lachie Jones,Port Adelaide,18,0.0,0.026276944,0.0010304251,0.0016881763,0.004352941,0.012506533
Marlion Pickett,Richmond,13,0.0,0.025781771,0.0013897526,0.0014226468,0.004869693,0.011774444
Jimmy Webster,St Kilda,15,0.0,0.025778094,0.0010987932,0.0019203142,0.005455568,0.009106016
Sam Wicks,Sydney,16,0.0,0.02570736,0.0010669818,0.0015779565,0.0054797377,0.010014015
Lachlan McNeil,Western Bulldogs,11,0.0,0.025282076,0.0015559796,0.00166219,0.0048419195,0.010611666
Connor Budarick,Gold Coast,8,0.0,0.024752531,0.0021308241,0.001960697,0.0037845452,0.01130135
Ben Brown,Melbourne,6,0.0,0.024330173,0.0030231113,0.0009508865,0.004289733,0.012898048
Jarryd Lyons,Brisbane Lions,3,0.0,0.024169214,0.0060511106,0.0009342916,0.0041472972,0.013071744
Archie Roberts,Essendon,4,0.0,0.023732139,0.0043231454,0.000932654,0.0045742504,0.011785677
Liam Stocker,St Kilda,16,0.0,0.023638204,0.000917423,0.0019837709,0.004991894,0.007703103
Bruce Reville,Brisbane Lions,12,0.0,0.023328913,0.0011987983,0.0027357112,0.0034719124,0.008177957
Brennan Cox,Fremantle,9,0.0,0.022980211,0.0016565502,0.0017737522,0.0045237555,0.008611444
Francis Evans,Port Adelaide,14,0.0,0.022675585,0.001162521,0.0013511805,0.0036979304,0.011226183
Kamdyn McIntosh,Richmond,22,0.0,0.021923048,0.0006795926,0.0019908461,0.002990319,0.009969872
Jaidyn Stephenson,North Melbourne,12,0.0,0.021426817,0.0012325463,0.00160625,0.003423761,0.009760545
Luke McDonald,North Melbourne,22,0.0,0.02131199,0.0006575272,0.0016113712,0.0036236502,0.009230576
Jake Melksham,Melbourne,8,0.0,0.02083455,0.001771525,0.0011378217,0.004386708,0.00864767
Will Phillips,North Melbourne,11,0.0,0.019391613,0.0011902563,0.0011418541,0.0040150844,0.007935881
Marty Hore,Melbourne,6,0.0,0.019235881,0.0019239167,0.0019170016,0.003858378,0.0057681203
Darragh Joyce,Brisbane Lions,6,0.0,0.019070905,0.0017289541,0.003291031,0.0021151176,0.0049675754
Tom Brown,Richmond,18,0.0,0.01864097,0.0007158037,0.0014820752,0.002792353,0.008610039
Zane Trew,West Coast,7,0.0,0.017978823,0.0017712106,0.0011245807,0.0033311886,0.0079427045
Curtis Taylor,North Melbourne,8,0.0,0.017968476,0.0015988774,0.0008711582,0.0034351381,0.008484723
Ryan Maric,West Coast,19,0.0,0.01785399,0.000621441,0.0015158532,0.0030149042,0.007276621
Nick Murray,Adelaide,9,0.0,0.017603818,0.0013118967,0.0013194233,0.0031579009,0.0073297466
Sean Lemmens,Gold Coast,3,0.0,0.017474199,0.0035200994,0.0016474058,0.0036190893,0.0052938033
Jordon Butts,Adelaide,15,0.0,0.017021373,0.00077917735,0.0012402189,0.0028532743,0.0075941673
Liam Shiels,North Melbourne,17,0.0,0.01694832,0.0007336388,0.00072763796,0.0030211834,0.008723038
Seth Campbell,Richmond,21,0.0,0.016687581,0.00060435303,0.0008971512,0.002201866,0.009592396
Andrew Gaff,West Coast,5,0.0,0.015585898,0.0022088832,0.0005220503,0.0034973817,0.007024984
Ryan Angwin,Greater Western Sydney,4,0.0,0.015570863,0.0021171635,0.002778651,0.0015449072,0.004145096
Jaxon Binns,Carlton,3,0.0,0.015039787,0.0030880307,0.0010298175,0.0037160593,0.0045182155
Cooper Lord,Carlton,2,0.0,0.015007522,0.0045955316,0.0008402781,0.004135903,0.004214882
Jacob Wehr,Greater Western Sydney,11,0.0,0.014897494,0.00086711237,0.0013807826,0.0025976927,0.00555976
Josh Ward,Hawthorn,10,0.0,0.014166486,0.00094200793,0.0012495647,0.0022472765,0.0059232386
Shadeau Brain,Brisbane Lions,9,0.0,0.014023867,0.0011211323,0.0008434005,0.0022468758,0.0069999145
Lachie Weller,Gold Coast,6,0.0,0.013642552,0.0016822658,0.00066160306,0.0022257506,0.007206241
Hugo Ralphsmith,Richmond,18,0.0,0.013202514,0.000562525,0.00042435373,0.0022283546,0.0074727423
Brynn Teakle,North Melbourne,11,0.0,0.013089776,0.00083529315,0.0007715446,0.0023584622,0.0060582175
Campbell Chesser,West Coast,18,0.0,0.012907985,0.00053208595,0.00067577494,0.0019788865,0.0069228867
Elijah Tsatas,Essendon,7,0.0,0.012615608,0.001251775,0.00071025913,0.0024326637,0.005619502
Matthew Taberner,Fremantle,5,0.0,0.012556252,0.0016213754,0.0007673982,0.0029145775,0.0044249017
Andy Moniz-Wakefield,Melbourne,6,0.0,0.011925934,0.0013898237,0.0011985023,0.0011899878,0.005950452
Harry Sharp,Brisbane Lions,6,0.0,0.011877783,0.0011761911,0.001173383,0.0024738696,0.0034098942
Jye Menzie,Essendon,14,0.0,0.011759033,0.0006234525,0.00060166983,0.0018273594,0.0062993052
Nick Bryan,Essendon,5,0.0,0.01171039,0.0015327629,0.0008020954,0.0024423855,0.0044193338
Josh Rotham,West Coast,13,0.0,0.010936099,0.000519123,0.0013922356,0.0014030294,0.003953334
Corey Durdin,Carlton,13,0.0,0.010678145,0.000529215,0.0008537317,0.002090887,0.003935176
Quinton Narkle,Port Adelaide,10,0.0,0.010134985,0.0006577845,0.0008972424,0.0017626542,0.003917949
Jed McEntee,Port Adelaide,13,0.0,0.010001175,0.00052756973,0.0007753164,0.0015921363,0.0044909534
Tom Emmett,Fremantle,13,0.0,0.009751241,0.00051574764,0.0005157556,0.0020150102,0.004173953
Lloyd Johnston,Gold Coast,7,0.0,0.009714209,0.0009934551,0.00057712884,0.0016057658,0.004771291
Jed Walter,Gold Coast,14,0.0,0.009709876,0.00044792687,0.0006603413,0.0021182164,0.003492419
Oisin Mullin,Geelong,10,0.0,0.009589905,0.00066235394,0.00073463784,0.0014970894,0.004391812
Ethan Hughes,Fremantle,6,0.0,0.00945527,0.0010885607,0.0007718657,0.0013801747,0.004379324
Toby McMullin,Greater Western Sydney,13,0.0,0.009413354,0.000491823,0.00080289633,0.0014138621,0.004176941
Nick Coffield,Western Bulldogs,8,0.0,0.009042469,0.00068802864,0.0010526794,0.0014328811,0.0030186686
Chris Burgess,Adelaide,7,0.0,0.0089799715,0.00092718826,0.0003860352,0.0017175837,0.004386699
Sam Banks,Richmond,15,0.0,0.008873321,0.00047640034,0.0002834135,0.0011604889,0.0057021026
Henry Smith,Brisbane Lions,4,0.0,0.008637326,0.0014754379,0.00053567474,0.0016642248,0.0037018515
Jacob Koschitzke,Richmond,14,0.0,0.008628388,0.00045729787,0.0004200349,0.0013861476,0.004595988
Jack Hutchinson,West Coast,7,0.0,0.008459096,0.0009179976,0.0005385272,0.0009560591,0.004931397
Daniel Curtin,Adelaide,7,0.0,0.008076609,0.0007763281,0.00036942706,0.001903459,0.0031614106
Mykelti Lefau,Richmond,10,0.0,0.007966574,0.0005765577,0.00033277288,0.0015354516,0.0038973524
Caiden Cleary,Sydney,5,0.0,0.007963583,0.00093455345,0.0005959503,0.0020989156,0.0019779014
Patrick Voss,Fremantle,7,0.0,0.0077086007,0.000726086,0.0004949921,0.0016360146,0.002951595
Kane McAuliffe,Richmond,9,0.0,0.0076906704,0.00062778115,0.0003375791,0.0013654821,0.0039469693
Dante Visentini,Port Adelaide,3,0.0,0.00755803,0.0015698023,0.0005860334,0.001676556,0.002446818
Dylan Stephens,North Melbourne,16,0.0,0.007522628,0.00035829106,0.00040274265,0.0009844858,0.004345428
Aaron Francis,Sydney,5,0.0,0.0073474827,0.0009397923,0.00052439584,0.0015997299,0.0025748354
Charlie Dean,Collingwood,8,0.0,0.0073304265,0.00060092687,0.00045442994,0.0016141515,0.0027388337
Zaine Cordy,St Kilda,8,0.0,0.006770173,0.0005302795,0.00034655095,0.0018348355,0.0020608492
Maurice Rioli,Richmond,9,0.0,0.006760895,0.0005383288,0.00042227824,0.0010713792,0.0033513017
Jaxon Prior,Brisbane Lions,4,0.0,0.006556914,0.0010492008,0.00068791,0.0009842914,0.0025246015
Ned Reeves,Hawthorn,4,0.0,0.006452058,0.0010223791,0.00053102855,0.0013004843,0.002258004
Oleg Markov,Collingwood,12,0.0,0.0060502426,0.00035816574,0.0003273334,0.0010975868,0.0028730687
Hugo Garcia,St Kilda,9,0.0,0.005856379,0.0004627543,0.00027576767,0.0011400547,0.0027489664
Taj Woewodin,Melbourne,16,0.0,0.005823579,0.00025014032,0.00029296346,0.0012354068,0.002473875
Darcy Gardiner,Brisbane Lions,7,0.0,0.0058121495,0.0005768233,0.0003446713,0.0010850437,0.002608048
Bailey Laurie,Melbourne,6,0.0,0.0057843076,0.000695915,0.00028084664,0.0010471242,0.0028475197
Noah Cumberland,Richmond,7,0.0,0.005382888,0.00049593224,0.00033040537,0.0012505515,0.0018905686
Ned McHenry,Adelaide,10,0.0,0.0053756232,0.0003579052,0.00037984914,0.0010368733,0.0021623294
Tyler Sonsie,Richmond,14,0.0,0.005304008,0.00028917266,0.00026349328,0.0007286036,0.0030563206
