Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ben Ainsworth,Gold Coast,17,0.0,0.3483242,0.013021149,0.03429056,0.058383565,0.1286854
Hunter Clark,St Kilda,11,0.0,0.34299934,0.018866714,0.036722157,0.062021174,0.108790524
Mark Keane,Adelaide,21,0.0,0.34031224,0.011164732,0.018308347,0.06923616,0.14691487
Taylor Adams,Sydney,19,0.0,0.33619866,0.011477183,0.027831225,0.06246973,0.12776554
Marc Pittonet,Carlton,13,0.0,0.33407128,0.016596107,0.030648706,0.057024494,0.12807618
Zac Bailey,Brisbane Lions,18,0.0,0.32420138,0.012400588,0.022406872,0.056177065,0.14462665
Hayden McLean,Sydney,23,0.0,0.32301784,0.0086308215,0.028392086,0.06772476,0.10239205
Dyson Heppell,Essendon,18,0.0,0.31996024,0.011761813,0.023598315,0.06105096,0.12706338
Dane Rampe,Sydney,18,0.0,0.31659445,0.009403865,0.039934285,0.06745633,0.061878942
Connor Idun,Greater Western Sydney,23,0.0,0.3143134,0.008842798,0.018491168,0.07394673,0.110946454
Ryan Burton,Port Adelaide,13,0.0,0.3142808,0.018957792,0.016853064,0.03412337,0.19547486
Rhys Stanley,Geelong,12,0.0,0.31275538,0.01684623,0.025546215,0.059508197,0.11710034
Miles Bergman,Port Adelaide,23,0.0,0.3109583,0.009017588,0.021908417,0.059736945,0.12575915
Luke Parker,Sydney,7,0.0,0.30953223,0.027769506,0.03413269,0.04688029,0.11337356
Jayden Laverde,Essendon,21,0.0,0.3089106,0.009076339,0.030021992,0.05826351,0.10231761
Zak Jones,St Kilda,13,1.0,0.30073476,0.016258715,0.02098512,0.047401216,0.14297697
Alex Sexton,Gold Coast,15,0.0,0.300513,0.012638836,0.021884697,0.06716105,0.100536786
Rhylee West,Western Bulldogs,21,0.0,0.29680005,0.009446529,0.014833129,0.0687567,0.11478727
Tom McDonald,Melbourne,22,0.0,0.2957728,0.009059158,0.019494247,0.057482813,0.12232442
Harry Morrison,Hawthorn,10,0.0,0.29559508,0.019183425,0.022051528,0.05965775,0.11012498
Ned Moyle,Gold Coast,8,0.0,0.2949309,0.02338065,0.023605604,0.060674503,0.1027651
Jack Darling,West Coast,21,0.0,0.2878499,0.009512726,0.017443713,0.053195212,0.12912832
Harry Perryman,Greater Western Sydney,19,0.0,0.28273606,0.010959193,0.015666513,0.04317837,0.14937979
Ben McKay,Essendon,23,0.0,0.2824795,0.007749132,0.018519312,0.06721082,0.0924999
Riley Thilthorpe,Adelaide,7,0.0,0.2800386,0.027971182,0.015821401,0.05259753,0.12737934
Jacob Hopper,Richmond,12,0.0,0.27377936,0.016817568,0.008511642,0.05494526,0.13835391
Matt Guelfi,Essendon,13,0.0,0.27280593,0.01445624,0.011982342,0.06091012,0.11503865
Jamie Cripps,West Coast,23,0.0,0.26960582,0.008379033,0.013445992,0.04999607,0.1292757
Jack Scrimshaw,Hawthorn,22,0.0,0.26733914,0.007930799,0.019233309,0.054394953,0.10084931
Josh Worrell,Adelaide,13,0.0,0.26246652,0.014217932,0.0144246975,0.04878401,0.121624395
Logan Evans,Port Adelaide,10,0.0,0.26052922,0.018278671,0.019153494,0.039435513,0.1241977
Adam Saad,Carlton,17,0.0,0.25641763,0.0098363515,0.013062379,0.0630749,0.091080695
Darcy Moore,Collingwood,23,0.0,0.25495344,0.0074961274,0.013489953,0.0555626,0.10335837
Jason Johannisen,Western Bulldogs,9,0.0,0.2539436,0.019482635,0.017041624,0.044516627,0.113785475
Matthew Johnson,Fremantle,19,0.0,0.24677488,0.008363935,0.019248636,0.049362853,0.09030328
Xavier OHalloran,Greater Western Sydney,17,0.0,0.24474877,0.009662384,0.014178387,0.052131455,0.0979507
Chayce Jones,Adelaide,16,0.0,0.24224243,0.010112577,0.016321056,0.04779907,0.0976811
Luke Nankervis,Adelaide,20,0.0,0.23939322,0.00785705,0.013165305,0.055921607,0.08805408
Brandon Zerk-Thatcher,Port Adelaide,23,0.0,0.23292097,0.006519559,0.016088353,0.050794426,0.08306706
Tom Sparrow,Melbourne,21,0.0,0.22193813,0.006780696,0.020393128,0.038757257,0.083244234
Max King,St Kilda,12,0.0,0.2162873,0.011155419,0.021016086,0.040390104,0.07245883
Jack Hayes,St Kilda,2,1.0,0.21421735,0.07927988,0.016579393,0.022498803,0.11948156
Joel Freijah,Western Bulldogs,12,0.0,0.21389586,0.01172364,0.020281326,0.032649536,0.08775282
Jack Billings,Melbourne,16,0.0,0.21180186,0.0085942205,0.016669257,0.040955838,0.079882436
Charlie Ballard,Gold Coast,23,1.0,0.21106234,0.0074286894,0.0116123175,0.016977832,0.14226972
Brayden Maynard,Collingwood,23,0.0,0.21100394,0.006317233,0.015675643,0.0343563,0.09526442
Reuben Ginbey,West Coast,23,0.0,0.199251,0.0053724614,0.016367177,0.042950038,0.06424939
Luke Breust,Hawthorn,17,0.0,0.19672897,0.007814323,0.0093389,0.045207687,0.0782969
Bailey Williams (West Coast),West Coast,23,0.0,0.19347848,0.0054947315,0.014837354,0.03742495,0.07411651
Ryan Lester,Brisbane Lions,23,0.0,0.1931996,0.005292747,0.01693205,0.037602298,0.06719885
Adam Tomlinson,Melbourne,8,0.0,0.18675475,0.013049385,0.022842934,0.03667382,0.04487831
Darcy Byrne-Jones,Port Adelaide,23,0.0,0.17753334,0.004940395,0.0154454615,0.033013348,0.06517027
Mitch Owens,St Kilda,23,0.0,0.17695308,0.004869319,0.01743198,0.030094782,0.06446757
Darcy Tucker,North Melbourne,23,0.0,0.17050351,0.005527917,0.0068288217,0.029703775,0.0906095
Cam Mackenzie,Hawthorn,20,0.0,0.16677897,0.0052786185,0.014901568,0.03140346,0.059267342
Josh Rachele,Adelaide,22,0.0,0.16669148,0.0049829623,0.012146727,0.03277285,0.064705595
Liam Henry,St Kilda,12,0.0,0.16064566,0.009164923,0.012176154,0.02631428,0.07148864
Robbie Fox,Sydney,16,0.0,0.15949504,0.006478877,0.011182178,0.03346866,0.05901119
Harry Petty,Melbourne,20,3.0,0.15726922,0.003932948,0.027891781,0.02282669,0.027940499
Jackson Mead,Port Adelaide,23,0.0,0.15335348,0.0043269205,0.014779813,0.024274684,0.060464673
Will Graham,Gold Coast,17,0.0,0.15154216,0.0055829277,0.013569698,0.029492991,0.051847085
Ryley Sanders,Western Bulldogs,14,1.0,0.15096945,0.0074975416,0.011042416,0.02391904,0.07000413
Joel Jeffrey,Gold Coast,12,0.0,0.1502208,0.008429018,0.012038419,0.024995754,0.06411403
Paul Curtis,North Melbourne,23,0.0,0.14777133,0.004667935,0.006555244,0.027298333,0.07350894
Laitham Vandermeer,Western Bulldogs,23,0.0,0.14721933,0.0044649765,0.007416857,0.029691154,0.06558645
Jake Rogers,Gold Coast,9,0.0,0.14575589,0.010391617,0.019077796,0.014075742,0.060371015
Aaron Cadman,Greater Western Sydney,21,0.0,0.14313236,0.0042173257,0.015296161,0.023976188,0.0492915
Liam Ryan,West Coast,16,0.0,0.14222905,0.0069890535,0.0062658596,0.017872479,0.08768651
Jack Henry,Geelong,23,0.0,0.14171365,0.00382129,0.011409841,0.031004291,0.045475535
James Jordon,Sydney,23,0.0,0.13750376,0.0039827283,0.0098920185,0.026116978,0.05559375
Harvey Gallagher,Western Bulldogs,19,0.0,0.13635886,0.0043167383,0.0136734545,0.026993917,0.04135066
Esava Ratugolea,Port Adelaide,20,0.0,0.13019237,0.0038149375,0.013602268,0.02668908,0.036007404
Orazio Fantasia,Carlton,14,0.0,0.12682056,0.006005144,0.0064832964,0.02978195,0.04780677
Kade Chandler,Melbourne,23,0.0,0.1230652,0.0037314915,0.0057867016,0.025667487,0.054370116
Todd Goldstein,Essendon,14,0.0,0.12227961,0.005564579,0.00935545,0.025664605,0.042884048
Josh Draper,Fremantle,20,1.0,0.12107135,0.0048599103,0.0072795395,0.009314073,0.08060459
Matthew Owies,Carlton,23,0.0,0.120523356,0.003529119,0.0065422975,0.026269028,0.048358414
Edward Allan,Collingwood,2,0.0,0.11922918,0.035091404,0.011795098,0.025456177,0.032931536
Oliver Hollands,Carlton,22,0.0,0.11786248,0.0035129727,0.009036495,0.022504084,0.04574482
Joe Richards,Collingwood,9,0.0,0.1090695,0.00797792,0.009413036,0.018442146,0.043946095
Nick Watson,Hawthorn,16,0.0,0.10879016,0.0045480137,0.007137006,0.02174793,0.043883286
Cameron Guthrie,Geelong,4,0.0,0.108661145,0.015333545,0.011538207,0.024250548,0.025545424
Caleb Daniel,Western Bulldogs,15,0.0,0.104156345,0.00453832,0.006903747,0.022274047,0.038897008
Lachie Schultz,Collingwood,20,0.0,0.10368167,0.0036048908,0.007203261,0.01717733,0.04771723
Heath Chapman,Fremantle,16,0.0,0.1025044,0.0043238816,0.0073373625,0.018647572,0.043197166
Thomson Dow,Richmond,17,0.0,0.10020667,0.0039600465,0.009194311,0.014497268,0.043629203
Brandon Starcevich,Brisbane Lions,17,0.0,0.09755165,0.003636189,0.0069379257,0.021860586,0.033016704
Harvey Thomas,Greater Western Sydney,22,0.0,0.09709173,0.0029316933,0.008627851,0.015338777,0.040530626
Beau McCreery,Collingwood,17,1.0,0.0947923,0.004551682,0.0038574124,0.0096988855,0.0638223
Anthony Caminiti,St Kilda,15,0.0,0.09468208,0.0043863375,0.0046745315,0.019537957,0.041582573
Tom Cole,West Coast,23,0.0,0.09270764,0.003066215,0.0033627234,0.01545925,0.051700972
Tom McCartin,Sydney,19,0.0,0.0912523,0.0030729158,0.008347221,0.016172452,0.03386573
Calsher Dear,Hawthorn,15,0.0,0.08977674,0.003937139,0.004733626,0.021252407,0.033071056
Aidan Corr,North Melbourne,23,0.0,0.089734964,0.0025529636,0.00541459,0.020187618,0.033115957
Charlie Comben,North Melbourne,19,0.0,0.08917403,0.003165817,0.0044616936,0.020100128,0.035588697
Brayden Fiorini,Gold Coast,12,0.0,0.087237716,0.004997919,0.005848383,0.015565922,0.038560722
Jayden Hunt,West Coast,20,0.0,0.08676552,0.0032073117,0.0035720954,0.015475099,0.045099042
Max Michalanney,Adelaide,23,0.0,0.085775726,0.0024903396,0.0061822976,0.016133321,0.03496219
Taylor Duryea,Western Bulldogs,21,0.0,0.085114285,0.0027525055,0.006485092,0.014341488,0.036976036
Billy Frampton,Collingwood,18,0.0,0.08111243,0.00275329,0.007466407,0.016620398,0.025472417
Brady Hough,West Coast,23,0.0,0.08027613,0.002443032,0.005033366,0.01401966,0.03713671
Lachie Fogarty,Carlton,15,0.0,0.07954548,0.0033661707,0.003979273,0.021094382,0.025418904
Harry Cunningham,Sydney,20,0.0,0.079438955,0.0024499435,0.0064626336,0.017514814,0.025021425
Jake Kolodjashnij,Geelong,22,0.0,0.079124674,0.0023115373,0.0064546275,0.015361602,0.02903759
Riley Garcia,Western Bulldogs,12,0.0,0.07874037,0.004655029,0.0046338877,0.013612249,0.037614215
Brandon Walker,Fremantle,19,0.0,0.07753794,0.0028600078,0.0045104176,0.014176954,0.03565278
Brodie Smith,Adelaide,15,0.0,0.0763965,0.003626401,0.0033425323,0.015315426,0.035738055
Zac Taylor,Adelaide,9,0.0,0.07548156,0.0052839387,0.007831841,0.012262424,0.027461184
Sam Day,Gold Coast,5,0.0,0.073644936,0.010093558,0.0037127575,0.015751634,0.031003397
Lawson Humphries,Geelong,9,0.0,0.07243685,0.005112931,0.0047817426,0.016856983,0.024377655
Caleb Poulter,Western Bulldogs,7,0.0,0.0720456,0.006544308,0.004187087,0.017861268,0.023761803
Finlay Macrae,Collingwood,9,0.0,0.07050079,0.005466555,0.0056316894,0.010038417,0.033528887
Jackson Archer,North Melbourne,15,0.0,0.06789729,0.0027985396,0.006749565,0.01242007,0.022808459
Koltyn Tholstrup,Melbourne,10,0.0,0.06779553,0.003975321,0.007877707,0.012286907,0.019588595
Rhyan Mansell,Richmond,21,0.0,0.06768242,0.0019913788,0.009392742,0.0070779854,0.02534823
Jaspa Fletcher,Brisbane Lions,23,0.0,0.06751747,0.001963195,0.005660924,0.011042135,0.028450424
Michael Frederick,Fremantle,20,0.0,0.067485645,0.0023556433,0.0043593403,0.011654105,0.03109942
Oskar Baker,Western Bulldogs,6,0.0,0.0663889,0.0071034855,0.005536394,0.012695204,0.024389314
Leek Aleer,Greater Western Sydney,8,0.0,0.065607496,0.0045838286,0.0060590017,0.01681886,0.013792766
Harvey Harrison,Collingwood,12,0.0,0.0651903,0.0037111782,0.0024646712,0.015726814,0.026342653
David Swallow,Gold Coast,20,0.0,0.06374173,0.0021749611,0.0052073915,0.009827724,0.028464107
Dan Butler,St Kilda,16,0.0,0.062648684,0.002756173,0.0030310808,0.012487755,0.028579934
Billy Dowling,Adelaide,9,0.0,0.060907677,0.0043908665,0.0050831423,0.011223598,0.023211055
Reef McInnes,Collingwood,9,0.0,0.06050094,0.005385363,0.0019131826,0.00820631,0.038348768
Ryan Byrnes,St Kilda,15,0.0,0.058098476,0.0023681868,0.00511121,0.012353251,0.018058343
Toby Conway,Geelong,5,0.0,0.058097303,0.0064288722,0.006500556,0.012951828,0.012691978
Shannon Neale,Geelong,13,0.0,0.058041047,0.0029624323,0.0040924544,0.011344519,0.023074646
Jack Williams,West Coast,18,0.0,0.057148714,0.0022777284,0.0043275477,0.0074945055,0.029177058
Blake Howes,Melbourne,16,0.0,0.057067562,0.002211423,0.0048060226,0.0120727485,0.018503996
Alex Witherden,West Coast,18,0.0,0.056814037,0.0020370493,0.003402274,0.013342606,0.019922005
Brayden Cook,Adelaide,15,0.0,0.05679421,0.0025896765,0.0031073056,0.011734458,0.02400338
Buku Khamis,Western Bulldogs,17,0.0,0.055483162,0.002123889,0.003465232,0.012446585,0.020194296
Conor McKenna,Brisbane Lions,14,0.0,0.055099566,0.002698841,0.0040393155,0.009237159,0.0245073
Noah Answerth,Brisbane Lions,12,0.0,0.054712147,0.0032480396,0.0028713539,0.009992963,0.026112158
Mason Cox,Collingwood,16,0.0,0.053936776,0.0020852815,0.0039225174,0.012727236,0.016714754
Harry Jones (Essendon),Essendon,21,0.0,0.052559275,0.0015223253,0.006704235,0.007181978,0.018082619
Jack Graham,Richmond,14,0.0,0.05007681,0.0025954763,0.0021419227,0.009456297,0.024738446
Lachlan Cowan,Carlton,16,0.0,0.049464174,0.0020238094,0.0049109296,0.0072613647,0.020208655
Jack Ross,Richmond,7,0.0,0.04920929,0.005278499,0.0018550671,0.008549659,0.02654477
Braeden Campbell,Sydney,20,0.0,0.049072757,0.0015648507,0.004621605,0.008532535,0.018142873
Jack Petruccelle,West Coast,16,0.0,0.047697328,0.0021320563,0.003197022,0.007190387,0.02372549
Jack Bytel,Collingwood,7,0.0,0.04742277,0.0042873677,0.0032697984,0.010871602,0.015870174
Isaac Quaynor,Collingwood,23,0.0,0.04737279,0.0013258249,0.0031830843,0.010512648,0.01679824
Nick Holman,Gold Coast,21,0.0,0.047348283,0.0015811711,0.003512513,0.007118663,0.022573417
Jake Bowey,Melbourne,14,0.0,0.046976928,0.0024171546,0.0029114536,0.0073138545,0.023614855
Jake Kelly,Essendon,20,0.0,0.046770636,0.0015738163,0.0039277566,0.0074387966,0.020109773
Lachlan Sullivan,Collingwood,10,0.0,0.046432614,0.0029858882,0.003758073,0.009057587,0.017043222
Alex Cincotta,Carlton,16,0.0,0.04611312,0.0021183349,0.0018798998,0.008459962,0.023553498
Dom Sheed,West Coast,8,0.0,0.04602368,0.0040879734,0.0040075746,0.0053047463,0.023391467
Tom Lynch (Richmond),Richmond,4,0.0,0.045118205,0.007484137,0.005298782,0.0045840936,0.020053674
Matthew Cottrell,Carlton,14,0.0,0.044602156,0.002089145,0.0034936178,0.008366895,0.017387513
Sam Sturt,Fremantle,13,0.0,0.044168014,0.0022309027,0.0026225867,0.0099211065,0.016458044
Jhye Clark,Geelong,15,0.0,0.042650323,0.0017848898,0.004784264,0.006308444,0.015680641
Eddie Ford,North Melbourne,18,0.0,0.04204398,0.0017761944,0.00233781,0.005396859,0.024236834
Mark OConnor,Geelong,13,0.0,0.041638155,0.0020326753,0.0044875736,0.0062382286,0.015698977
Nick Haynes,Greater Western Sydney,8,0.0,0.041618213,0.0035702314,0.0032425795,0.0065712025,0.01874807
Corey Wagner,Fremantle,12,0.0,0.04123878,0.0022093982,0.0031759837,0.008374031,0.014962765
Dougal Howard,St Kilda,15,0.0,0.040983174,0.0016836671,0.004583888,0.006560391,0.014110727
James ODonnell,Western Bulldogs,13,0.0,0.04064954,0.0020200924,0.003736023,0.006916288,0.015608893
Nik Cox,Essendon,20,0.0,0.039541326,0.0013205695,0.003219257,0.006691421,0.016500711
Gary Rohan,Geelong,12,0.0,0.039180055,0.0020347468,0.0036808602,0.0074013756,0.013334725
Elliott Himmelberg,Adelaide,9,0.0,0.038551424,0.0027413284,0.0027780165,0.008323436,0.013570503
Jack Carroll,Carlton,15,0.0,0.03829483,0.0016300478,0.0039329315,0.0059782495,0.014539537
Finn Maginness,Hawthorn,11,0.0,0.03812755,0.0024465178,0.0023134872,0.006588879,0.01800933
Jordan Boyd,Carlton,19,0.0,0.03771254,0.0012995298,0.003377322,0.006266828,0.015046916
Tom Berry,Gold Coast,17,0.0,0.03738263,0.0014348952,0.0037268747,0.0055356603,0.015130684
Wil Parker,Collingwood,5,0.0,0.0361976,0.0044752704,0.0031327696,0.0075557106,0.01168787
Lachlan Murphy,Adelaide,17,0.0,0.036023986,0.0014163613,0.0026010629,0.006743719,0.014733359
Malcolm Rosas,Gold Coast,7,0.0,0.035057917,0.0038851448,0.001615818,0.0046302658,0.02094993
Ben Miller,Richmond,21,0.0,0.03479144,0.0011701494,0.0021224495,0.0059734033,0.016477285
Changkuoth Jiath,Hawthorn,11,0.0,0.034306835,0.002068243,0.0028269768,0.0059022107,0.014021484
Ben Hobbs,Essendon,12,0.0,0.03385342,0.0018843572,0.003324223,0.0045926897,0.014695374
Lincoln McCarthy,Brisbane Lions,8,0.0,0.03380892,0.0030133165,0.0017503615,0.006201663,0.016154507
Liam Stocker,St Kilda,16,0.0,0.03282388,0.0012468225,0.0030606573,0.0067534046,0.010135099
Isaac Cumming,Greater Western Sydney,4,0.0,0.032631233,0.0054557337,0.0021293655,0.0065495693,0.013143999
Daniel McStay,Collingwood,5,0.0,0.03261966,0.004369813,0.0015516921,0.0076672114,0.012630159
Nathan Kreuger,Collingwood,6,0.0,0.032454636,0.0041529117,0.0016018108,0.004333546,0.018982112
Connor Budarick,Gold Coast,8,0.0,0.032409444,0.002819288,0.0025241633,0.004806812,0.015223329
Logan Morris,Brisbane Lions,15,0.0,0.032353252,0.0013829445,0.0027848333,0.006039418,0.011919917
Nate Caddy,Essendon,10,0.0,0.032213893,0.002375855,0.0018490077,0.0047573242,0.017152218
James Borlase,Adelaide,10,0.0,0.03198722,0.0023564636,0.0014862011,0.0054501826,0.016628252
Lewis Melican,Sydney,21,0.0,0.03135057,0.0009563645,0.0028745034,0.00551791,0.0116912415
Sam Frost,Hawthorn,23,0.0,0.030858716,0.0009216621,0.0018972604,0.0058659683,0.013434998
Lewis Young,Carlton,8,0.0,0.030571818,0.0025280286,0.002602346,0.005142896,0.012478987
Sam Wicks,Sydney,16,0.0,0.03049848,0.0012759602,0.001937111,0.006208894,0.01226936
Lachlan McNeil,Western Bulldogs,11,0.0,0.02782835,0.0016193668,0.0025639103,0.0048874957,0.010361629
Lachie Jones,Port Adelaide,18,0.0,0.027158553,0.0010576457,0.0019023756,0.004316179,0.012819068
Bruce Reville,Brisbane Lions,12,0.0,0.026733667,0.0013797471,0.003089724,0.003997252,0.009469989
Marlion Pickett,Richmond,13,0.0,0.026022352,0.0013622476,0.0016351192,0.0050428943,0.011031206
Marty Hore,Melbourne,6,0.0,0.025903746,0.0025879683,0.0030006922,0.004374552,0.008152564
Jimmy Webster,St Kilda,15,0.0,0.025589619,0.0010796201,0.002192862,0.005009595,0.008991843
Luke McDonald,North Melbourne,22,0.0,0.02544256,0.00079260994,0.001986077,0.0040329876,0.011418353
Jake Melksham,Melbourne,8,0.0,0.024858639,0.002040189,0.0013464949,0.005844135,0.009130882
Brennan Cox,Fremantle,9,0.0,0.02396458,0.0017316872,0.0019117024,0.00455599,0.0091174925
Jarryd Lyons,Brisbane Lions,3,0.0,0.023782732,0.0059451107,0.000916957,0.004113484,0.012804891
Will Phillips,North Melbourne,11,0.0,0.023211619,0.0014188207,0.0016420106,0.0043205703,0.009644447
Francis Evans,Port Adelaide,14,0.0,0.023199527,0.0012113297,0.0014829664,0.003274975,0.012200676
Jaidyn Stephenson,North Melbourne,12,0.0,0.022767676,0.001303702,0.001971817,0.0031796182,0.010492988
Darragh Joyce,Brisbane Lions,6,0.0,0.02260993,0.0019110987,0.004373838,0.002395662,0.0046970923
Archie Roberts,Essendon,4,0.0,0.02220712,0.0039623063,0.0008841355,0.004589624,0.010375466
Kamdyn McIntosh,Richmond,22,0.0,0.021897938,0.0006662809,0.0021977487,0.0028442603,0.009616171
Liam Shiels,North Melbourne,17,0.0,0.02186139,0.0009351686,0.0010058238,0.0039518746,0.010940168
Zane Trew,West Coast,7,0.0,0.020859046,0.0020955417,0.001273501,0.0036432517,0.009752039
Curtis Taylor,North Melbourne,8,0.0,0.020853413,0.0018528238,0.00083663967,0.0043575447,0.009628405
Sean Lemmens,Gold Coast,3,0.0,0.019850384,0.0041596894,0.0020280764,0.003315162,0.0071358313
Ben Brown,Melbourne,6,0.0,0.019656569,0.0023772463,0.0010434916,0.0033061083,0.0099138785
Ryan Maric,West Coast,19,0.0,0.019217007,0.0006706251,0.001598228,0.0032786746,0.0078649735
Jordon Butts,Adelaide,15,0.0,0.018909698,0.0008445338,0.0015592373,0.0031232175,0.007985552
Tom Brown,Richmond,18,0.0,0.018297028,0.00068691134,0.0015884653,0.002755693,0.0080202455
Brynn Teakle,North Melbourne,11,0.0,0.017671598,0.0011788647,0.0010643816,0.0025753214,0.009327809
Jaxon Binns,Carlton,3,0.0,0.017459292,0.003586258,0.0015509203,0.0035986775,0.005609176
Ryan Angwin,Greater Western Sydney,4,0.0,0.01702567,0.0024711138,0.0027762884,0.0015886372,0.00551953
Cooper Lord,Carlton,2,0.0,0.016860336,0.0049768193,0.0014915629,0.0039235717,0.004538504
Jacob Wehr,Greater Western Sydney,11,0.0,0.01662614,0.00094221754,0.0016580134,0.0029457207,0.0057606585
Nick Murray,Adelaide,9,0.0,0.016350504,0.0012276326,0.0013257057,0.0026503976,0.007072591
Seth Campbell,Richmond,21,0.0,0.016128426,0.00057315314,0.0009457223,0.002200766,0.008889727
Josh Ward,Hawthorn,10,0.0,0.015651848,0.0010784001,0.0012841608,0.0022995262,0.0072003133
Nick Bryan,Essendon,5,0.0,0.015546812,0.0019709826,0.0011110003,0.0034698986,0.0052740136
Campbell Chesser,West Coast,18,0.0,0.014492303,0.00058620365,0.0008852038,0.0021702293,0.007496233
Andrew Gaff,West Coast,5,0.0,0.013966913,0.0018932596,0.0006686631,0.0031632897,0.0056343446
Harry Sharp,Brisbane Lions,6,0.0,0.0138140945,0.0013698792,0.0014125487,0.0027697217,0.004037006
Corey Durdin,Carlton,13,0.0,0.013709663,0.0006683602,0.0012709033,0.0024791753,0.0049386034
Jye Menzie,Essendon,14,0.0,0.012884426,0.0006630138,0.00076857064,0.0020650916,0.006448531
Hugo Ralphsmith,Richmond,18,0.0,0.012819303,0.0005408266,0.00043668834,0.0022110476,0.0070871427
Elijah Tsatas,Essendon,7,0.0,0.012404295,0.0012180274,0.00085324864,0.0021716056,0.005501338
Oisin Mullin,Geelong,10,0.0,0.012074762,0.0007909796,0.0010560668,0.0020528317,0.004800898
Tom Emmett,Fremantle,13,0.0,0.0120163625,0.00063198374,0.00064127677,0.0025180196,0.005056493
Josh Rotham,West Coast,13,0.0,0.011731494,0.00054189743,0.0016411728,0.0014044819,0.0039990116
Matthew Taberner,Fremantle,5,0.0,0.0117029445,0.0014525421,0.00094553374,0.0025491666,0.0037680103
Jed McEntee,Port Adelaide,13,0.0,0.010938939,0.0005864948,0.0009131975,0.0014881117,0.005223123
Lachie Weller,Gold Coast,6,0.0,0.010891449,0.001313619,0.0006234873,0.00176276,0.0054954668
Shadeau Brain,Brisbane Lions,9,0.0,0.01078655,0.0008268521,0.0007165257,0.0019118298,0.004813313
Daniel Curtin,Adelaide,7,0.0,0.0107126795,0.0010073946,0.0005438818,0.002573154,0.0039347266
Dante Visentini,Port Adelaide,3,0.0,0.010665653,0.0021373483,0.0009029498,0.0024477087,0.0030613865
Chris Burgess,Adelaide,7,0.0,0.010450478,0.0011095424,0.0004160121,0.0018516564,0.0054991287
Henry Smith,Brisbane Lions,4,0.0,0.010321291,0.0016936813,0.00083876465,0.0018690367,0.004066924
Ethan Hughes,Fremantle,6,0.0,0.010233023,0.0011555927,0.0009947715,0.0013099241,0.004628861
Andy Moniz-Wakefield,Melbourne,6,0.0,0.009851619,0.001078877,0.0010646044,0.0012491482,0.0041595097
Caiden Cleary,Sydney,5,0.0,0.009685371,0.0011385336,0.00087892124,0.00223486,0.0025788862
Toby McMullin,Greater Western Sydney,13,0.0,0.009564894,0.0004977313,0.0007279715,0.0016384437,0.0041040923
Jacob Koschitzke,Richmond,14,0.0,0.009505601,0.00049763656,0.00049454905,0.0015495896,0.0049227737
Jed Walter,Gold Coast,14,0.0,0.009125711,0.00042594582,0.0005787315,0.0020050064,0.003379504
Nick Coffield,Western Bulldogs,8,0.0,0.008946221,0.0006960922,0.00097111013,0.0014352637,0.0031623635
Dylan Stephens,North Melbourne,16,0.0,0.008562441,0.0004038992,0.00048767694,0.0011247001,0.00485001
Jaxon Prior,Brisbane Lions,4,0.0,0.008487063,0.0012769703,0.0011135167,0.0011521489,0.0028422156
Mykelti Lefau,Richmond,10,0.0,0.008409618,0.0006218313,0.00038813835,0.0014150288,0.0044151456
Jack Hutchinson,West Coast,7,0.0,0.0083993105,0.00080673146,0.00092779077,0.0008966089,0.0038227208
Charlie Dean,Collingwood,8,0.0,0.008323648,0.0006749086,0.00059193134,0.0017405169,0.0030668208
Kane McAuliffe,Richmond,9,0.0,0.008269237,0.0006752709,0.0004445308,0.0013027373,0.0043301703
Aaron Francis,Sydney,5,0.0,0.00823213,0.0010342831,0.000745176,0.0015703624,0.002855877
Ned Reeves,Hawthorn,4,0.0,0.0080761025,0.0012884873,0.0006404028,0.0016413479,0.0028721986
Zaine Cordy,St Kilda,8,0.0,0.007965268,0.00063611835,0.00045175216,0.0019728167,0.002664378
Sam Banks,Richmond,15,0.0,0.007827381,0.0003985179,0.00034848865,0.0011526353,0.0044766446
Patrick Voss,Fremantle,7,0.0,0.0077496124,0.0007299882,0.0005998846,0.001439926,0.0030701067
Ned Long,Collingwood,7,0.0,0.007438293,0.0006906996,0.000725763,0.0011518701,0.0029572642
Lloyd Johnston,Gold Coast,7,0.0,0.0073975874,0.0007396582,0.000442863,0.0013342546,0.0034004897
Maurice Rioli,Richmond,9,0.0,0.007367187,0.00057575287,0.0004905943,0.0012042233,0.0034869579
Quinton Narkle,Port Adelaide,10,0.0,0.0071085785,0.00045534846,0.0007413656,0.0010723631,0.002739756
Hugo Garcia,St Kilda,9,0.0,0.0069519803,0.00052893214,0.0003817918,0.0014280071,0.0029505906
Darcy Gardiner,Brisbane Lions,7,0.0,0.00692543,0.0006856274,0.00047395637,0.0011781256,0.0031473096
Matt Flynn,West Coast,4,0.0,0.006924687,0.0012128582,0.0003755046,0.001322245,0.0031536834
Noah Cumberland,Richmond,7,0.0,0.006470123,0.00060013944,0.0004526662,0.001363815,0.0023844943
Taj Woewodin,Melbourne,16,0.0,0.006149981,0.0002675143,0.0003617015,0.0011463496,0.0027721776
Oleg Markov,Collingwood,12,0.0,0.006120676,0.0003607526,0.00034833894,0.0010949669,0.0028857256
