Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Adam McPhee,Fremantle,19,0.0,0.27658296,0.009596941,0.017249625,0.059741843,0.105350405
Will Minson,Western Bulldogs,21,0.0,0.2746589,0.008208655,0.022264792,0.057747547,0.09236942
Sam Lonergan,Essendon,14,0.0,0.27418736,0.012903096,0.01854293,0.05645814,0.105642274
Devon Smith,Greater Western Sydney,20,0.0,0.27403247,0.009713037,0.017850384,0.04407099,0.13233936
Nathan Grima,North Melbourne,12,0.0,0.27371034,0.015353843,0.023494383,0.042475477,0.11827624
Liam Picken,Western Bulldogs,22,0.0,0.27239126,0.008627619,0.015372244,0.05183915,0.12259623
Jack Trengove,Melbourne,22,0.0,0.26289126,0.007932153,0.018682446,0.051019017,0.1048059
Tom Lonergan,Geelong,21,0.0,0.2604787,0.009049667,0.014300443,0.041834794,0.13390778
Terry Milera,St Kilda,15,0.0,0.259374,0.010045736,0.0115452,0.08559756,0.053543277
Mathew Stokes,Geelong,19,0.0,0.2537171,0.008869617,0.017406728,0.050380908,0.1007351
Nick Maxwell,Collingwood,19,0.0,0.24834454,0.008994713,0.018283876,0.04087722,0.111738466
Chris Newman,Richmond,22,0.0,0.23906755,0.0072114323,0.013087449,0.054241132,0.09132294
Dylan Grimes,Richmond,9,0.0,0.23615079,0.015486698,0.021556318,0.053657874,0.064166084
James Polkinghorne,Brisbane Lions,20,0.0,0.23600493,0.008134084,0.017129464,0.03906434,0.10648787
Daniel Giansiracusa,Western Bulldogs,17,0.0,0.22820881,0.00943551,0.011456371,0.044892408,0.10405489
Tom Scully,Greater Western Sydney,19,0.0,0.22722502,0.008226477,0.015715946,0.03949005,0.10109707
Simon Buckley,Collingwood,13,0.0,0.22710657,0.010991396,0.014632387,0.054953646,0.07330212
Ben McEvoy,St Kilda,16,0.0,0.22576031,0.009291057,0.018141503,0.0408204,0.089695
Jonathon Griffin,Fremantle,13,0.0,0.2257508,0.010827934,0.02368743,0.03761279,0.079462945
Cruize Garlett,North Melbourne,7,0.0,0.22002618,0.02073297,0.019019641,0.036856107,0.08925504
Ryan Schoenmakers,Hawthorn,22,0.0,0.21932769,0.0070620943,0.015675925,0.032609757,0.10708039
Levi Greenwood,North Melbourne,5,2.0,0.2187949,0.02713501,0.005893233,0.07133336,0.05844847
Luke Power,Greater Western Sydney,20,1.0,0.21666576,0.008943668,0.0044041527,0.028984088,0.14548512
Alwyn Davey (Essendon),Essendon,17,0.0,0.20868443,0.008753112,0.010208904,0.039463736,0.09913025
Jared Petrenko,Adelaide,20,0.0,0.20644021,0.0072444053,0.01485789,0.03183632,0.0981939
Nathan Lovett-Murray,Essendon,17,0.0,0.20290072,0.00870165,0.009194225,0.03658422,0.10214961
Isaac Smith,Hawthorn,19,0.0,0.19885199,0.007023024,0.015903344,0.033607855,0.083926246
Chad Wingard,Port Adelaide,19,0.0,0.19689055,0.006706199,0.0075411107,0.05439054,0.06548613
Troy Chaplin,Port Adelaide,18,0.0,0.1964549,0.007523222,0.01381216,0.03341258,0.08819326
Jamie Macmillan,North Melbourne,22,0.0,0.1953724,0.006014272,0.0138445245,0.035369363,0.083100095
Stefan Martin,Melbourne,7,0.0,0.19441618,0.019205125,0.0034255737,0.053129166,0.077881135
Taylor Hunt,Geelong,20,0.0,0.18702392,0.006189546,0.0148099195,0.033613168,0.07536784
James Magner,Melbourne,17,2.0,0.1844009,0.008371323,0.0029636147,0.036161173,0.10318771
Rohan Bewick,Brisbane Lions,16,0.0,0.18326405,0.008314103,0.007463934,0.035310537,0.09025117
Andrew Raines,Brisbane Lions,19,0.0,0.18298756,0.0061284914,0.01304481,0.04045659,0.06293994
Mike Pyke,Sydney,15,0.0,0.18252909,0.0084073935,0.010086386,0.036245417,0.07977909
Alex Johnson,Sydney,22,0.0,0.17622721,0.005254308,0.0136709595,0.033290517,0.06863331
Ricky Dyson,Essendon,12,0.0,0.17023417,0.009803854,0.00881989,0.034948148,0.07387821
Graham Johncock,Adelaide,16,1.0,0.16764884,0.0071464144,0.008718682,0.035868853,0.06975509
Josh Jenkins,Adelaide,11,0.0,0.16504516,0.010529733,0.009740284,0.029737527,0.07634925
David Hille,Essendon,9,0.0,0.16480355,0.01257116,0.013202341,0.025258426,0.07467967
Charlie Dixon,Gold Coast,12,0.0,0.16428185,0.009100229,0.012149471,0.030780155,0.06627312
Justin Sherman,Western Bulldogs,10,0.0,0.16393407,0.011306476,0.010578779,0.02971175,0.07277423
Ed Curnow,Carlton,18,0.0,0.16357486,0.0062539703,0.010435625,0.030132147,0.07200369
Brodie Smith,Adelaide,19,0.0,0.163299,0.0057179024,0.012590066,0.029478712,0.06657137
Sam Butler (West Coast),West Coast,12,0.0,0.16210437,0.008998366,0.009692609,0.03473876,0.06354902
Michael Jamison,Carlton,16,0.0,0.16085535,0.007696819,0.007619426,0.022467386,0.0930623
Matthew Scarlett,Geelong,15,0.0,0.15599053,0.0066148206,0.01679306,0.023182096,0.05924716
Cameron Wood,Collingwood,6,0.0,0.15378378,0.016114304,0.010245088,0.03660778,0.04983296
Ryan Lester,Brisbane Lions,19,0.0,0.15081568,0.005432259,0.012117557,0.02336765,0.06772771
Nick Smith,Sydney,19,0.0,0.14810908,0.0053141043,0.009108098,0.028924901,0.06293499
Kepler Bradley,Fremantle,11,0.0,0.14628148,0.009429749,0.010918546,0.02071715,0.07209155
David Mackay,Adelaide,20,0.0,0.14402777,0.004795394,0.009919742,0.028280418,0.057707712
Arryn Siposs,St Kilda,11,0.0,0.14328042,0.008821065,0.012533496,0.021181716,0.06331651
Billie Smedts,Geelong,14,0.0,0.14289127,0.0067368383,0.009691823,0.029191894,0.055432018
Matt Thomas,Port Adelaide,15,1.0,0.13947853,0.0062575545,0.006991794,0.031631637,0.055239882
Karmichael Hunt,Gold Coast,18,0.0,0.13811722,0.005502046,0.0050669536,0.028946487,0.065023385
Jackson Trengove,Port Adelaide,20,0.0,0.13737996,0.005193212,0.0060785855,0.021358551,0.07642711
Kyal Horsley,Gold Coast,13,0.0,0.13701421,0.007567076,0.0050178673,0.028606495,0.064747624
Matt Maguire,Brisbane Lions,16,1.0,0.13503236,0.0062785298,0.0063041933,0.02196751,0.072184764
Jared Brennan,Gold Coast,17,0.0,0.13252567,0.005232277,0.006566904,0.030443162,0.051938638
Will Schofield,West Coast,18,0.0,0.1308392,0.0050077247,0.010785342,0.019129459,0.060224243
Niall McKeever,Brisbane Lions,9,1.0,0.12809175,0.01269306,0.0037132602,0.0064277016,0.10409658
Zac Clarke,Fremantle,14,0.0,0.1272131,0.005885675,0.012446899,0.019919857,0.050032694
Trent West,Geelong,20,0.0,0.12421296,0.00419984,0.008495059,0.023226034,0.052275717
Michael Walters,Fremantle,8,0.0,0.11968538,0.011350666,0.006513781,0.015852485,0.06843907
Dennis Armfield,Carlton,21,0.0,0.11936779,0.0040639113,0.0068175024,0.020390654,0.058133982
Chris Dawes,Collingwood,20,0.0,0.11667934,0.0040440415,0.007897566,0.020003384,0.05297988
Sam Gilbert,St Kilda,21,0.0,0.116504766,0.0037673083,0.008220041,0.020951208,0.049942225
Lachlan Hansen,North Melbourne,11,0.0,0.11046041,0.007023552,0.008114783,0.016971773,0.052172516
Jordie McKenzie,Melbourne,20,0.0,0.107280776,0.0036805472,0.007859845,0.017950142,0.04780096
Daniel Nicholson,Melbourne,11,1.0,0.10553899,0.007066546,0.0074722264,0.01286253,0.05739725
Steven Morris,Richmond,21,0.0,0.10450871,0.0034517136,0.0068217614,0.018379208,0.047285013
Shaun Higgins,Western Bulldogs,19,0.0,0.104030214,0.0038436037,0.0070755607,0.01685062,0.049102288
Cale Morton,Melbourne,9,0.0,0.10394529,0.008521453,0.0025733877,0.022105444,0.05201424
Adam Selwood,West Coast,18,0.0,0.10368306,0.0041755424,0.006346407,0.015830483,0.052982874
Michael Doughty,Adelaide,21,0.0,0.10360006,0.0033373337,0.007258592,0.018998878,0.04382653
Rhys Stanley,St Kilda,12,0.0,0.10096276,0.005726106,0.0063290745,0.019591331,0.042792868
Jarrod Harbrow,Gold Coast,13,0.0,0.10071206,0.0056430837,0.0041297222,0.01909253,0.05013783
Scott McMahon,North Melbourne,16,0.0,0.10031139,0.004128807,0.008344134,0.01756221,0.04015457
Dylan Addison,Western Bulldogs,17,0.0,0.099746384,0.0037925025,0.004784191,0.025705457,0.033982895
Martin Clarke,Collingwood,17,0.0,0.09817616,0.003908087,0.0059086457,0.019921388,0.04060745
Sam Shaw,Adelaide,12,0.0,0.09763548,0.0060285255,0.0067546223,0.0117839305,0.053803753
Tyson Goldsack,Collingwood,20,0.0,0.09567357,0.0035782382,0.0047485847,0.014611637,0.05220454
Phil Davis,Greater Western Sydney,22,0.0,0.09540641,0.0033579678,0.004001105,0.013528905,0.056345288
Tom Bell,Carlton,7,0.0,0.094459206,0.008884602,0.007183927,0.01789914,0.03710914
Cale Hooker,Essendon,17,0.0,0.09420332,0.0038457653,0.0065061753,0.015812963,0.04305887
Shane Savage,Hawthorn,18,0.0,0.09131815,0.003483512,0.0057494026,0.017116137,0.03983768
Kieran Harper,North Melbourne,22,0.0,0.08790925,0.0029383511,0.00411937,0.01502678,0.04549758
Rhys Palmer,Greater Western Sydney,15,0.0,0.085992545,0.00458912,0.0027896818,0.01157638,0.05447074
Jamie Elliott,Collingwood,13,0.0,0.08511665,0.00457098,0.00650635,0.012681208,0.040235184
Josh Caddy,Gold Coast,22,0.0,0.08153419,0.0026732483,0.0036514206,0.015419887,0.039740156
Jared Polec,Brisbane Lions,12,0.0,0.07839992,0.0047432478,0.0036522432,0.014176466,0.03909026
Matt Campbell,North Melbourne,14,0.0,0.07380652,0.0037938482,0.0043553873,0.011981871,0.036776613
Tom Simpkin,St Kilda,19,0.0,0.07307115,0.0027315964,0.0047602914,0.011650239,0.0354898
Ben Johnson,Collingwood,5,0.0,0.07271291,0.010492333,0.0045887562,0.011073735,0.036799178
Mark Jamar,Melbourne,14,0.0,0.07260454,0.0037659756,0.0042982046,0.011284471,0.037140984
Taylor Adams,Greater Western Sydney,15,0.0,0.07194807,0.0036716624,0.0020092519,0.0128546255,0.04021106
Dom Tyson,Greater Western Sydney,10,0.0,0.070170775,0.0047325618,0.0053211153,0.012202921,0.029801585
Aaron Hall,Gold Coast,8,1.0,0.06999603,0.0061330697,0.004875476,0.01118052,0.033008564
Lee Spurr,Fremantle,11,0.0,0.06957759,0.004211637,0.0045105624,0.014228457,0.02758899
Ben Jacobs,Port Adelaide,14,0.0,0.06920978,0.003283942,0.0025544,0.018125791,0.025294993
Joel Macdonald,Melbourne,16,0.0,0.06920412,0.0031030576,0.0030312235,0.013492755,0.033124942
Matthew Warnock,Gold Coast,22,0.0,0.068460174,0.0023690513,0.0037732255,0.008794596,0.03955131
Martin Mattner,Sydney,21,0.0,0.068428956,0.00219591,0.0053181574,0.011678531,0.029117426
Nathan Bock,Gold Coast,4,0.0,0.068417974,0.013169637,0.002091141,0.011557149,0.039030258
Jake Batchelor,Richmond,14,0.0,0.0676177,0.0033720199,0.0041780784,0.012053263,0.030976938
Andrew Embley,West Coast,6,0.0,0.06601536,0.007674953,0.0029171957,0.014131249,0.029001273
Levi Casboult,Carlton,6,0.0,0.063883185,0.007083563,0.0040911087,0.013199591,0.025210677
Christian Howard,Western Bulldogs,11,0.0,0.063170694,0.004386355,0.0014577637,0.012005253,0.034786895
Darren Pfeiffer,Port Adelaide,16,1.0,0.06269893,0.0025897506,0.005540572,0.010181773,0.025713662
Jake King,Richmond,12,0.0,0.0625897,0.0036897864,0.0037705784,0.0107710995,0.02973576
Nathan Brown (St Kilda),Collingwood,15,0.0,0.060685154,0.0031383315,0.002849259,0.007911664,0.036314048
Ben Rutten,Adelaide,22,0.0,0.059823312,0.0018912245,0.003912961,0.010390448,0.027303532
Brandon Ellis,Richmond,21,0.0,0.058548916,0.0019146214,0.0036294218,0.011083023,0.025494605
Tayte Pears,Essendon,10,0.0,0.056996472,0.0039031934,0.0032882236,0.011388089,0.024355624
Matthew Jaensch,Adelaide,10,0.0,0.05674601,0.0039404496,0.0034763059,0.0103889,0.025539292
Ben Sinclair,Collingwood,18,0.0,0.055359874,0.0021523784,0.0035839006,0.00944926,0.025709651
Josh Green,Brisbane Lions,12,0.0,0.05428724,0.0032441493,0.003814175,0.0077291024,0.02738651
Rohan Bail,Melbourne,18,0.0,0.05419603,0.0022693062,0.0020140065,0.0093205115,0.02951299
Alipate Carlile,Port Adelaide,20,0.0,0.052603763,0.0018062256,0.002783954,0.010911341,0.022429219
Daniel Connors,Richmond,2,0.0,0.05098025,0.01667581,0.006831789,0.0039650556,0.022554776
Bret Thornton,Carlton,7,0.0,0.050946727,0.005315037,0.0035950053,0.006551455,0.027058803
Andrew Moore,Port Adelaide,11,0.0,0.050407566,0.0033130362,0.0009101848,0.012143804,0.023389407
Aaron Joseph,Carlton,13,0.0,0.05031038,0.0025607334,0.004087855,0.00884514,0.020356536
Nick Duigan,Carlton,16,0.0,0.049652386,0.0022571953,0.0028149863,0.007907289,0.02539285
Luke Tapscott,Melbourne,14,0.0,0.04817241,0.002384326,0.0034909707,0.007809907,0.022079684
Matt Shaw,Gold Coast,19,1.0,0.048060007,0.001953208,0.001766102,0.0074168504,0.027927998
Jake Carlisle,Essendon,18,0.0,0.047405764,0.0018752377,0.0027199443,0.008211597,0.022822738
Zac Dawson,Fremantle,16,0.0,0.04688642,0.002099608,0.0029201012,0.007452489,0.02322114
Ashton Hams,West Coast,16,0.0,0.04590077,0.0020514384,0.0024416635,0.008194428,0.022186924
Kyle Hardingham,Essendon,21,0.0,0.045144726,0.0014859398,0.0035503574,0.006839271,0.02081511
Tomas Bugg,Greater Western Sydney,18,0.0,0.045025952,0.0018835062,0.001599257,0.007924328,0.024379527
Campbell Brown,Gold Coast,19,0.0,0.04476351,0.0016286494,0.0036174217,0.0065843267,0.020742591
Michael Coad,Gold Coast,4,0.0,0.044008717,0.0072077285,0.0040879087,0.007001987,0.017741019
Luke McGuane,Richmond,9,0.0,0.04393967,0.003460509,0.0025325906,0.0077299057,0.020882085
James Gwilt,St Kilda,14,0.0,0.04368353,0.0021683306,0.003176001,0.0069749015,0.020205725
Luke Delaney,North Melbourne,13,0.0,0.04338719,0.0023631356,0.003091462,0.0064835073,0.021145793
Todd Banfield,Brisbane Lions,12,0.0,0.042690344,0.0026788504,0.0023367505,0.005870638,0.023938816
James Frawley,Melbourne,19,0.0,0.04248671,0.0016345128,0.0024978255,0.0064353137,0.022122605
Tom Lynch (Adelaide),Adelaide,6,0.0,0.0421173,0.004741147,0.0033728753,0.0069246734,0.018149333
Aidan Riley,Adelaide,4,0.0,0.04193812,0.0067961765,0.0038552973,0.007042818,0.016286591
Brad Miller,Richmond,10,0.0,0.04144471,0.0029484632,0.0023737105,0.0072126593,0.019898262
Patrick McGinnity,West Coast,19,0.0,0.04120762,0.0015313062,0.0026431314,0.006826537,0.01962515
Brent Renouf,Port Adelaide,10,0.0,0.040627465,0.0029611299,0.0016442755,0.0077276183,0.020239403
Alan Toovey,Collingwood,19,0.0,0.040516462,0.0014749898,0.003071192,0.0063492716,0.018604342
Cameron Guthrie,Geelong,18,0.0,0.040104833,0.0015615831,0.0018921221,0.008212091,0.018004283
Brodie Martin,Adelaide,7,0.0,0.039624788,0.0038527173,0.0033381486,0.0059794676,0.017651405
Xavier Ellis,Hawthorn,3,0.0,0.03952194,0.009110577,0.0029192327,0.0063517406,0.018060759
Andrejs Everitt,Sydney,12,0.0,0.038693648,0.0022042817,0.0016863946,0.008869479,0.015895506
Lachie Henderson,Carlton,11,0.0,0.036469337,0.0022876544,0.0033277902,0.004649557,0.017186852
Jordan Roughead,Western Bulldogs,18,0.0,0.035674367,0.0013373761,0.003384503,0.0048325914,0.015855676
James Sellar,Melbourne,16,0.0,0.035021182,0.0015190103,0.0027966239,0.005123773,0.016383767
Jordan Murdoch,Geelong,7,0.0,0.035009794,0.0033885236,0.002745338,0.0057994514,0.015174876
Aaron Mullett,North Melbourne,6,0.0,0.034938302,0.003675436,0.0010481394,0.010789407,0.01021507
Tom Logan,Port Adelaide,12,0.0,0.03455744,0.0021429711,0.0016085452,0.005624696,0.01848241
Luke Ball,Collingwood,3,0.0,0.03451654,0.008522294,0.0013944763,0.0061607035,0.018011704
Brad Sheppard,West Coast,12,0.0,0.03408221,0.0019618615,0.0026283488,0.005283178,0.015630811
Mark Seaby,Sydney,5,0.0,0.03404435,0.004484932,0.0027032748,0.006213142,0.0135082435
Luke Russell,Gold Coast,14,2.0,0.03375249,0.0015632265,0.0011497706,0.009567779,0.011167622
Liam Jones,Western Bulldogs,12,0.0,0.03322145,0.0019738064,0.0021882255,0.0051593236,0.016338127
Michael Rischitelli,Gold Coast,14,0.0,0.03310085,0.0018063969,0.0012559533,0.00529939,0.018734211
Tom Swift,West Coast,6,0.0,0.03084381,0.0037291546,0.00083580834,0.0067972625,0.0147418585
James McDonald,Greater Western Sydney,13,0.0,0.0304659,0.0019339989,0.0006955726,0.003932769,0.020513644
Zac Smith,Gold Coast,16,0.0,0.030237464,0.0013595732,0.001221234,0.006041825,0.014490113
Jordan Russell,Carlton,7,0.0,0.029239254,0.0028086405,0.0019273248,0.0057241195,0.0120090395
Paul Seedsman,Collingwood,11,0.0,0.028739754,0.001856653,0.002289245,0.0037380808,0.014395858
Jarrad Grant,Western Bulldogs,13,0.0,0.028720954,0.001636168,0.0017657896,0.0039191893,0.015585206
David Rodan,Port Adelaide,10,0.0,0.028695112,0.00223717,0.00076971337,0.0047839847,0.016818002
Dylan Shiel,Greater Western Sydney,12,0.0,0.02816253,0.0019041975,0.0008418865,0.0036283887,0.018380092
Daniel Stewart,Port Adelaide,12,0.0,0.027927386,0.0015824168,0.0024525633,0.004033256,0.012503184
Tony Armstrong,Sydney,8,0.0,0.027753076,0.002312075,0.0018273112,0.0056018536,0.011067435
Jason Winderlich,Essendon,2,0.0,0.027431281,0.011489097,0.00054654863,0.0033599895,0.019071657
Chris Knights,Adelaide,5,0.0,0.027394148,0.003582028,0.0032444675,0.002995072,0.0116706
Lukas Markovic,Western Bulldogs,9,0.0,0.027241435,0.0021175696,0.0011899568,0.005803394,0.0120647745
Jacob Brennan,West Coast,14,0.0,0.026557378,0.001312317,0.002090916,0.0040031094,0.012278412
Ayce Cordy,Western Bulldogs,12,0.0,0.025457665,0.0015433904,0.001293912,0.004349158,0.012877614
Jordan Lisle,Brisbane Lions,5,0.0,0.025042178,0.00344219,0.0016386735,0.0045538843,0.01101839
Nick Suban,Fremantle,12,0.0,0.024791991,0.001406755,0.0019622224,0.0039864867,0.0109323505
Robert Warnock,Carlton,5,0.0,0.02418566,0.0034473855,0.0008806957,0.0051873396,0.011168893
Tom Ledger,St Kilda,4,0.0,0.024180489,0.0041136937,0.0024906823,0.002744352,0.01121974
Clay Smith,Western Bulldogs,16,0.0,0.023689114,0.0012156272,0.00060649955,0.0030260792,0.015817456
Matthew Lobbe,Port Adelaide,9,0.0,0.023534043,0.0017975149,0.0011691261,0.005018158,0.009990349
Patrick Veszpremi,Western Bulldogs,8,0.0,0.023322592,0.0019601425,0.0016363281,0.004368795,0.009676016
Zach Tuohy,Carlton,19,0.0,0.022815442,0.00088333985,0.0012757757,0.003480434,0.012027247
Adam Kennedy,Greater Western Sydney,15,0.0,0.022665676,0.0011409181,0.00081053533,0.003930834,0.012372402
Kyle Reimers,Essendon,5,0.0,0.022621421,0.0030608377,0.0019150943,0.0034870445,0.009902051
Aaron Black (Geelong),North Melbourne,3,0.0,0.022439329,0.006260715,0.0004785624,0.0027000594,0.015603522
Elliot Yeo,Brisbane Lions,8,0.0,0.022416795,0.001956751,0.0017412775,0.0032802303,0.010632502
Michael Osborne,Hawthorn,7,0.0,0.022358634,0.0022456949,0.0014424653,0.003753838,0.010523561
Jamie Cripps,St Kilda,12,0.0,0.02156007,0.0012941445,0.0012600727,0.0035101895,0.010759471
Adam Schneider,St Kilda,8,0.0,0.020930162,0.0019228127,0.0010027555,0.003542149,0.010837596
Jarrad Redden,Port Adelaide,9,0.0,0.02055639,0.0015152867,0.0012081419,0.0045025256,0.007926914
Mark Austin,Western Bulldogs,11,0.0,0.020521516,0.0013512862,0.0010282338,0.0036008998,0.010235015
Easton Wood,Western Bulldogs,14,0.0,0.020091534,0.0010110746,0.0014979973,0.002940497,0.00971655
Ashley Smith,West Coast,5,0.0,0.019963367,0.0024580245,0.002358726,0.0029557918,0.006975606
Tom Young,Collingwood,7,0.0,0.01971182,0.0019930736,0.0014653357,0.0028296327,0.0096565485
Dylan Roberton,Fremantle,10,0.0,0.019402642,0.001351993,0.0011099504,0.0036628111,0.008747168
Tom Gillies,Geelong,5,0.0,0.01903062,0.0026619812,0.0014958305,0.0027290522,0.009085023
Lachlan Keeffe,Collingwood,9,0.0,0.01886548,0.0014910568,0.0014188128,0.0026083419,0.009392357
Orren Stephenson,Geelong,8,0.0,0.018815871,0.0015255426,0.0013662026,0.0038791255,0.006959012
Matt Dea,Richmond,14,0.0,0.01857541,0.0009370107,0.0011372248,0.0031828103,0.008798114
Shaun McKernan,Adelaide,6,0.0,0.017940136,0.0019481395,0.0013532039,0.0035448913,0.006790741
Jacob Surjan,Port Adelaide,13,0.0,0.01775603,0.0009839082,0.0011382882,0.0026886472,0.008963872
Dean Polo,St Kilda,6,0.0,0.017736472,0.0020181555,0.0011242056,0.0033791263,0.007605601
Andrew McQualter,Gold Coast,5,0.0,0.017581025,0.0028643417,0.00023941921,0.002780479,0.01130181
Cheynee Stiller,Brisbane Lions,3,0.0,0.017205535,0.0040440573,0.0013903895,0.0022925835,0.008449199
Jesse Stringer,Geelong,8,0.0,0.016957743,0.0014506875,0.0014000712,0.0025520998,0.007653329
Chris Tarrant,Collingwood,9,0.0,0.01672033,0.0013282652,0.0010212552,0.002723433,0.008209699
Scott Gumbleton,Essendon,6,0.0,0.016598148,0.0020213204,0.00080943643,0.0028513544,0.008467131
Jayden Post,Richmond,8,0.0,0.016524866,0.0015154209,0.0010250778,0.0023513443,0.008746943
Jake Spencer,Melbourne,8,0.0,0.016357005,0.0014141038,0.000967643,0.0031088886,0.007236299
Trent Dennis-Lane,Sydney,8,0.0,0.016298814,0.0014764981,0.0006654246,0.0031559805,0.00799058
Matt White,Richmond,7,0.0,0.016267383,0.0016484897,0.0010483582,0.0026312391,0.007859831
Broc McCauley,Hawthorn,3,0.0,0.015952062,0.0034938324,0.0008946159,0.0036813335,0.0059055476
Andrew McInnes,Carlton,8,0.0,0.015803257,0.0014539598,0.0008727565,0.002426064,0.008332859
Marley Williams,Collingwood,6,0.0,0.015717609,0.0017545554,0.0010827216,0.0030248323,0.006419779
Sam Day,Gold Coast,15,0.0,0.01566003,0.0007938157,0.00050205167,0.0027486898,0.008656494
Jeremy Laidler,Carlton,4,0.0,0.015439173,0.00270477,0.0014003335,0.0018194268,0.00759932
Maverick Weller,Gold Coast,13,0.0,0.014819024,0.00079428963,0.0008789571,0.002735344,0.0067114644
Mitch Brown (West Coast),West Coast,8,0.0,0.014447013,0.0013582511,0.0006374623,0.0023060797,0.007922467
Travis Colyer,Essendon,6,0.0,0.0141341835,0.0017855553,0.0005157497,0.0023893523,0.00780823
Jesse White,Sydney,3,0.0,0.014071531,0.002696358,0.0020369333,0.0019085897,0.0041435515
Mark Baguley,Essendon,7,0.0,0.013416969,0.0014235865,0.0007496307,0.0019526018,0.0072628735
Koby Stevens,West Coast,4,0.0,0.0131060295,0.0023308946,0.0007929296,0.0021965913,0.0063340575
Dean Brogan,Greater Western Sydney,9,0.0,0.012749195,0.0009584036,0.00083229097,0.0024589803,0.0053343615
Jack Newnes,St Kilda,7,0.0,0.012393315,0.0012488783,0.0007498643,0.0021514392,0.0058408445
Nathan Djerrkura,Western Bulldogs,13,0.0,0.012081593,0.00069035066,0.00055657304,0.0019938885,0.006424097
Tommy Walsh,Sydney,3,0.0,0.0120159825,0.0027653023,0.00065925816,0.0024015591,0.00523509
Lachie Neale,Fremantle,11,0.0,0.011776719,0.0007436672,0.0005925831,0.0024112149,0.0051765405
Anthony Miles,Greater Western Sydney,7,0.0,0.011758888,0.0012636783,0.00042758998,0.0020579598,0.006360199
Andy Otten,Adelaide,5,0.0,0.01164292,0.0015410071,0.0009955794,0.0019467259,0.0047627306
Jackson Sheringham,Geelong,5,0.0,0.011470227,0.0016590587,0.0006930908,0.0017887515,0.005813451
Matthew Watson,Carlton,8,0.0,0.0114125395,0.001025842,0.0006287807,0.0019482418,0.005629714
Kane Lucas,Carlton,8,0.0,0.011279314,0.0010367142,0.0006528635,0.0016798737,0.005960976
Tom Murphy (Gold Coast),Hawthorn,4,0.0,0.011163392,0.0018958991,0.00081186654,0.0019560624,0.0048156674
Billy Longer,Brisbane Lions,5,0.0,0.010929864,0.0015611544,0.0006314298,0.0018612333,0.0053131087
Tom Hickey,Gold Coast,10,0.0,0.010538355,0.0007023495,0.0005602557,0.0023943484,0.004068891
Taylor Hine,Gold Coast,8,0.0,0.010514319,0.00089702307,0.00073227024,0.0018735941,0.0045703202
Aaron Davey,Melbourne,8,0.0,0.010436831,0.0010046411,0.00028160182,0.0018364987,0.005919028
Stephen Gilham,Hawthorn,6,0.0,0.010199609,0.001284297,0.0005227551,0.0014483178,0.005734708
Josh Walker,Geelong,7,0.0,0.010007683,0.0009387108,0.00075307913,0.0019305487,0.0038873479
Jackson Paine,Collingwood,6,0.0,0.009919399,0.0011718493,0.0006026172,0.0016830682,0.0047454108
Ben Griffiths,Richmond,9,0.0,0.009500241,0.0007877121,0.0005778347,0.0012551626,0.0052564116
Tim Mohr,Greater Western Sydney,13,0.0,0.0092699835,0.00053102797,0.00036706775,0.0016324845,0.0049038115
Ty Vickery,Richmond,9,0.0,0.009207051,0.0006921559,0.00083153613,0.0013145754,0.0040832916
Cameron Delaney,North Melbourne,5,0.0,0.009022634,0.0011826713,0.00072361826,0.0016620413,0.0035276967
James Hawksley,Brisbane Lions,4,0.0,0.008934276,0.0015516502,0.00053162174,0.0016644322,0.0040105474
Curtly Hampton,Greater Western Sydney,17,0.0,0.008831636,0.00038412822,0.00058221223,0.0011370317,0.004810936
Josh Mellington,Fremantle,3,0.0,0.008757539,0.00209851,0.00028543334,0.0018911433,0.004118953
Seb Tape,Gold Coast,10,0.0,0.008754254,0.00060859614,0.00026851674,0.0021312595,0.0036861848
Liam Patrick,Gold Coast,8,0.0,0.008744431,0.000838459,0.0003620531,0.0013126528,0.005032966
Gary Rohan,Sydney,4,0.0,0.008735473,0.0015581046,0.0005813197,0.0013404157,0.004310683
Simon White,Carlton,5,0.0,0.008370462,0.0012612655,0.00043579767,0.0011925384,0.0046779914
Kyle Cheney,Hawthorn,6,0.0,0.008239434,0.0009085012,0.00071689265,0.0013546414,0.0033794735
Josh Fraser,Gold Coast,2,0.0,0.0082375705,0.0028552415,0.00022779556,0.0020714966,0.0034111904
John Butcher,Port Adelaide,8,0.0,0.008029031,0.00079557265,0.00027661084,0.0011112286,0.0049767415
Patrick Karnezis,Brisbane Lions,7,0.0,0.008013675,0.0008691189,0.00033163285,0.001266577,0.004485622
James Strauss,Melbourne,7,0.0,0.007842426,0.0008806659,0.00033743653,0.0010028916,0.004824333
Cory DellOlio,Essendon,8,0.0,0.007336388,0.0006941511,0.00035763817,0.0010679031,0.0041276673
Aaron Young,Port Adelaide,12,0.0,0.0072404277,0.00043964307,0.00045072634,0.0010632584,0.003761732
Jack Crisp,Brisbane Lions,10,0.0,0.007230261,0.0005158448,0.00044924646,0.0011733202,0.003535881
Alex Browne,Essendon,6,0.0,0.007150994,0.00092169247,0.0003193895,0.0009820609,0.004228704
