Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lindsay Thomas,North Melbourne,18,0.0,0.57923683985,0.020971097618333333,0.034051753187999995,0.13365355965,0.20977445365
Danny Stanley,Gold Coast,13,0.0,0.57885986466,0.026027132537692305,0.074749875206,0.09100735257400001,0.17259551536
David Myers,Essendon,9,0.0,0.57386765326,0.03864854617933333,0.061161120310000004,0.103708472437,0.182967323356
Claye Beams,Brisbane Lions,8,1.0,0.57303409239,0.0506156652275,0.0351762666079,0.0977562056385,0.27199286204600004
Quinten Lynch,West Coast,19,0.0,0.53436493534,0.019405997739473685,0.028041667764,0.109567657025,0.23110462446
Ahmed Saad,St Kilda,16,2.0,0.51440047215,0.0222093761775,0.0126259932328,0.13379845052599998,0.20892558235600003
Angus Monfries,Essendon,18,0.0,0.51435670662,0.017550986504222224,0.0493369210516,0.0997651229085,0.166815709567
Darren Glass,West Coast,20,0.0,0.4949762585,0.016834461986999998,0.0288170911907,0.100652818621,0.207219357624
Ryan Hargrave,Western Bulldogs,12,0.0,0.49007200445,0.02574536534666667,0.0439544170552,0.093218775254,0.17177119252
Jeff Garlett,Carlton,22,0.0,0.48728679022,0.013960895467272727,0.043133268135299996,0.093880573309,0.17012585237
Shane Mumford,Sydney,14,2.0,0.4830474286,0.026180564614285716,0.02073226532,0.07505498656,0.2707406648
Shaun Atley,North Melbourne,22,2.0,0.48134406584,0.012488483062727273,0.018340873508,0.169915682,0.08649008087
David Swallow,Gold Coast,12,1.0,0.472167590214,0.026713816796666665,0.033536579707200004,0.084528606028,0.20250062088999998
Steven May,Gold Coast,8,1.0,0.46822167371,0.04883072745437499,0.0164152572117,0.044745343556,0.32948520891899996
Heath Hocking,Essendon,18,1.0,0.46715645967,0.01645291407666667,0.0369767003785,0.097050591366,0.162125168775
Jack Gunston,Hawthorn,16,0.0,0.4599150729,0.021301730696875,0.030823644542999996,0.057440074218,0.25256398119
Colin Garland,Melbourne,22,0.0,0.45116279219000005,0.01296638390831818,0.032198263727,0.10150583086899999,0.15155632321
Lewis Roberts-Thomson,Sydney,19,0.0,0.4472546422,0.016901271142105264,0.0161672645545,0.09379596161699999,0.21116092247
Daniel Talia,Adelaide,22,1.0,0.44118732476,0.018006484956818183,0.0056137428969,0.033817180161,0.35671174855
Sam Iles,Gold Coast,10,1.0,0.43415783861,0.032921748747000004,0.010038056393,0.084864252256,0.23431517505000002
John McCarthy,Port Adelaide,21,0.0,0.39999665129,0.013891441164857143,0.022215109928900002,0.06384617551,0.20565897738
Jared Rivers,Melbourne,22,0.0,0.39733097352999996,0.013105192308181818,0.0101291371779,0.08875846291,0.189426628796
Hamish McIntosh,North Melbourne,7,0.0,0.39406017976,0.03526342490428572,0.03712876405,0.07295866868999999,0.13675654524
Brett Ebert,Port Adelaide,16,2.0,0.39247754455,0.017831214038375,0.00934850049,0.08848112349400002,0.18746978646999998
Michael Hibberd,Essendon,13,0.0,0.38370551545000003,0.01980056392769231,0.027016002548,0.072266183975,0.15812513921
Alan Didak,Collingwood,9,0.0,0.383138462,0.028972229992222223,0.017039868419,0.0883086479,0.15540154649000001
Daniel Jackson,Richmond,19,0.0,0.36849980266,0.012748735906842106,0.023330429507,0.07961296991,0.13928257524999998
Garrick Ibbotson,Fremantle,21,0.0,0.35172463853999997,0.011488207472857143,0.0253156569734,0.05984096288,0.15609573978
Trent McKenzie,Gold Coast,18,0.0,0.33897965579,0.010892640875055558,0.0396441907125,0.0636237490214,0.09279960308
Jarryn Geary,St Kilda,20,0.0,0.32894326267,0.0113679147675,0.015988172963,0.069608617574,0.14176150633
Tom McDonald,Melbourne,20,0.0,0.327739261055,0.010069050972,0.0381575897294,0.0500430574465,0.11318036916
Joel Patfull,Brisbane Lions,22,0.0,0.32184530439500003,0.011484978377545453,0.009935729372100001,0.049304340949,0.193429448764
Paul Bower,Carlton,10,0.0,0.32120896440999996,0.021671119780999996,0.018856957207,0.066783845172,0.13107039840999998
Nick Lower,Fremantle,3,0.0,0.3171281851,0.0771775779,0.00918881277,0.0672178269,0.15512610159999998
Heath Grundy,Sydney,22,0.0,0.30894549287,0.009874867568636363,0.021533294494000002,0.048631808527999996,0.147081984015
Liam Picken,Western Bulldogs,22,0.0,0.30527366772,0.009837419847272728,0.0161058460332,0.056638737682,0.143678654514
Jake Melksham,Essendon,22,0.0,0.30427519069000003,0.008652065586090909,0.0302655605533,0.0533986326765,0.106681243345
Jack Trengove,Melbourne,22,0.0,0.30197593194,0.009041629252727272,0.022704536635299997,0.05765101710900001,0.118560282054
Ben Stratton,Hawthorn,22,0.0,0.29805935027999997,0.009696095121818182,0.0170380756097,0.050669113001,0.14560689609
Nathan Grima,North Melbourne,12,0.0,0.2849167118,0.01570364485,0.026816341853,0.04284028678,0.11878710529
Alex Fasolo,Collingwood,21,0.0,0.2794737141,0.008748014871904762,0.019661737807,0.056441927872999995,0.10760465048000001
Greg Broughton,Fremantle,15,0.0,0.27775524899,0.012256569269333334,0.021253565231,0.05139957068,0.11119540276
Adam McPhee,Fremantle,19,0.0,0.27539831304,0.009505485713157895,0.019390986806000002,0.056012099393,0.10520114656
Mitch Golby,Brisbane Lions,13,0.0,0.27480105846999997,0.015201643034615384,0.013004447668300001,0.051170795915,0.1334461235
Sam Fisher,St Kilda,15,0.0,0.27255003838,0.012322529208666666,0.019416973477,0.048878162043,0.11654280309
Ryan Crowley,Fremantle,22,0.0,0.27169376197,0.008574083260272728,0.0180118877977,0.047040150621,0.12357779434
Will Minson,Western Bulldogs,21,0.0,0.25802671826,0.00817140891952381,0.016983736859,0.052459669907,0.10215617643
Sam Lonergan,Essendon,14,0.0,0.25755173869000003,0.012077436898571428,0.018220592122,0.052026430419,0.09883709187
Mathew Stokes,Geelong,19,0.0,0.24786050121999997,0.00861686965631579,0.017675603204,0.048788769861,0.09725615408999999
Levi Greenwood,North Melbourne,5,2.0,0.23834951187,0.028527294314,0.005969087335,0.083774859112,0.052892534809999996
Chris Newman,Richmond,22,0.0,0.23808663169,0.007282301321363636,0.0139456712525,0.0499846717525,0.09628028117399999
Devon Smith,Greater Western Sydney,20,0.0,0.23704144710999997,0.008354038223,0.0152917325728,0.039377218199,0.112411812811
Luke Power,Greater Western Sydney,20,1.0,0.232849194834,0.009634814866000001,0.0054000102182,0.029352874788,0.15794340789
Daniel Giansiracusa,Western Bulldogs,17,0.0,0.23023867052,0.00939377156,0.0128899787705,0.04476459654,0.102039541764
Ryan Schoenmakers,Hawthorn,22,0.0,0.22774716212999999,0.007316203032272727,0.016360662871,0.03406936871,0.1105264322
James Magner,Melbourne,17,2.0,0.22591999965,0.01039643887235294,0.0035329761224,0.042114586935000003,0.131091891815
Jonathon Griffin,Fremantle,13,0.0,0.2254930658,0.010747803854615386,0.0216849848,0.04240165053,0.07563481326
Tom Scully,Greater Western Sydney,19,0.0,0.22493809323,0.008385861089473685,0.0146487717728,0.036309178349,0.10837341449
Nick Maxwell,Collingwood,19,0.0,0.22409358755,0.00810223803263158,0.018075138451399998,0.034000785936,0.10186659913
Cruize Garlett,North Melbourne,7,0.0,0.22158934004000003,0.020946122238571428,0.018589566697,0.037787362896,0.09024592106
Ben McEvoy,St Kilda,16,0.0,0.22149502444,0.009233094711875,0.017852379617,0.03806074339,0.09181639555
Simon Buckley,Collingwood,13,0.0,0.21550326189000002,0.010248892075384616,0.01420931115,0.053849044857,0.06517723749
Tom Lonergan,Geelong,21,0.0,0.21419657744,0.007332096470952381,0.012268172615599999,0.035686208279,0.10601964237
James Polkinghorne,Brisbane Lions,20,0.0,0.21051347347000002,0.007302073331,0.015392046170699999,0.033687916789,0.09696150821999999
Jamie Macmillan,North Melbourne,22,0.0,0.20929632050000002,0.006454952158636364,0.013693535867699998,0.039900301995,0.088415111214
Dylan Grimes,Richmond,9,0.0,0.20876111169,0.013989494685555555,0.018644185929,0.045567281286,0.06169398905
Jared Petrenko,Adelaide,20,0.0,0.20346923687000001,0.0070528944455,0.015199041392,0.03201326235,0.093845585085
Alwyn Davey (Essendon),Essendon,17,0.0,0.197586905864,0.008437944843588235,0.0097703501657,0.034601138828,0.099073576847
Isaac Smith,Hawthorn,19,0.0,0.19092636134,0.00674535218263158,0.0151942353287,0.032376198762,0.08059125484
Terry Milera,St Kilda,15,0.0,0.18806275267,0.007791711662000001,0.008081323312,0.0550244221425,0.053769933639999996
Taylor Hunt,Geelong,20,0.0,0.18543956781,0.006017980958,0.0148818911085,0.03531617409,0.07016154798
Rohan Bewick,Brisbane Lions,16,0.0,0.18374037951,0.0084143470775,0.006871448124499999,0.03536792501,0.09239017813999999
Andrew Raines,Brisbane Lions,19,0.0,0.18191975729,0.006074871144736841,0.0142414946124,0.038014220479,0.06316683518999999
Nathan Lovett-Murray,Essendon,17,0.0,0.18090927756,0.00768748922917647,0.0091190902574,0.031983778849,0.08958444879
Troy Chaplin,Port Adelaide,18,0.0,0.17722050388,0.0068388765566666666,0.0117862846993,0.0305481537,0.08076533759
Mike Pyke,Sydney,15,0.0,0.17636455905,0.008612773473333333,0.0075870538765,0.0319988482,0.08960570196
Graham Johncock,Adelaide,16,1.0,0.17311336783,0.00753010628875,0.007768502174,0.037094661685,0.07561854313
Justin Sherman,Western Bulldogs,10,0.0,0.17190433679,0.012122502725,0.0115181405616,0.0276430322485,0.082063853075
David Hille,Essendon,9,0.0,0.16847500972,0.013074026277777777,0.013608895772,0.023590984299,0.08046635345
Alex Johnson,Sydney,22,0.0,0.16791655267,0.004985348007272727,0.012938551724500001,0.032361789208,0.06437731631
Ryan Lester,Brisbane Lions,19,0.0,0.16595008434,0.00592826341631579,0.012799173451899999,0.027714728679,0.072123104664
Michael Jamison,Carlton,16,0.0,0.16280767597,0.00788874717,0.007198407088,0.022190911116000002,0.09683063078000001
Chad Wingard,Port Adelaide,19,0.0,0.16204329412000001,0.005958275475789474,0.0090058811719,0.030824298713000003,0.07337705396
Stefan Martin,Melbourne,7,0.0,0.16092373775,0.01579559470285714,0.0025813102795,0.045191953797,0.062795900224
Nick Smith,Sydney,19,0.0,0.15989243098,0.00560539929368421,0.010066533763,0.03325677809,0.06317927665999999
Arryn Siposs,St Kilda,11,0.0,0.158617380626,0.009889807924090908,0.013390683446,0.023048131083,0.07234907295
Sam Butler (West Coast),West Coast,12,0.0,0.15693345159,0.008870532924166665,0.008710189177,0.033066672399,0.0646695409
Ed Curnow,Carlton,18,0.0,0.15647910141000002,0.006114583873888888,0.0108197846284,0.024777024051,0.07446569953
Josh Jenkins,Adelaide,11,0.0,0.15468941948,0.00986885911090909,0.008930446214,0.028271081626000002,0.07135591747
Ricky Dyson,Essendon,12,0.0,0.15466895838,0.00904512012,0.008634225291,0.028859066372,0.07104814605
Cameron Wood,Collingwood,6,0.0,0.15319403661,0.016178583553333334,0.011149666698,0.033823202022,0.05209863112
Kepler Bradley,Fremantle,11,0.0,0.15135848854,0.009832717094545454,0.011045124121,0.021108348217,0.076006422276
Matthew Scarlett,Geelong,15,0.0,0.15095772245,0.006355140996,0.017778778079999998,0.02007305799,0.0574752764
Karmichael Hunt,Gold Coast,18,0.0,0.15079890882699998,0.005809786854166667,0.006959511183999999,0.032303722530999994,0.065312930123
Brodie Smith,Adelaide,19,0.0,0.14570190394,0.005215947559473684,0.010937151171,0.024724599565,0.06344125125
Jared Brennan,Gold Coast,17,0.0,0.14311591113,0.005698149291882353,0.0078827377582,0.030481899899999998,0.05850390096599999
Niall McKeever,Brisbane Lions,9,1.0,0.14038021057,0.014164169200666666,0.0032715642699,0.006359564871,0.117846397532
Billie Smedts,Geelong,14,0.0,0.13966082211,0.006617004730714286,0.0096804744554,0.027661795747,0.055295797980000005
Matt Thomas,Port Adelaide,15,1.0,0.13913270536,0.006728088351333332,0.006701316232500001,0.024808744474000003,0.06941126557
Will Schofield,West Coast,18,0.0,0.13796596689,0.005345284283888889,0.0104824810846,0.020785888951,0.06494674741
Charlie Dixon,Gold Coast,12,0.0,0.1376351691,0.0077714430733333345,0.010121729919,0.024134394056000003,0.059001193759999994
Matt Maguire,Brisbane Lions,16,1.0,0.13632224601,0.00641928403625,0.0068198054050999995,0.019974094643,0.07591464182
David Mackay,Adelaide,20,0.0,0.1340274582,0.0045576901024999995,0.008652948741,0.025567755801,0.0569331004
Kyal Horsley,Gold Coast,13,0.0,0.133159835385,0.007320253554153847,0.0056088239917,0.026778892872,0.06277557897
Chris Dawes,Collingwood,20,0.0,0.13271486712,0.004671709134,0.008675830639,0.021929021269,0.0628293316
Zac Clarke,Fremantle,14,0.0,0.13018113257,0.006087509179285714,0.0120234267133,0.020909151814,0.05229255032
Jackson Trengove,Port Adelaide,20,0.0,0.12613660170000002,0.0047934248870000005,0.0068597465093,0.016548604431,0.07246014964599999
Michael Walters,Fremantle,8,0.0,0.1237394839,0.011812569475,0.006562547224,0.01611383198,0.07182417778
Daniel Nicholson,Melbourne,11,1.0,0.1150169352,0.007542342337272728,0.0085808049221,0.014889559336,0.05949540158
Lachlan Hansen,North Melbourne,11,0.0,0.11352700577000001,0.00739794902,0.007573816126,0.01700193377,0.05680168816
Trent West,Geelong,20,0.0,0.11319225184,0.003886111692,0.007907856374,0.01965430482,0.05016007399
Jordie McKenzie,Melbourne,20,0.0,0.11207087354999999,0.0038521895895,0.0087911454431,0.017444787983,0.05080785766
Sam Gilbert,St Kilda,21,0.0,0.11189066106,0.0036403731714285716,0.0077435272,0.01995577432,0.04874853335
Mark Jamar,Melbourne,14,0.0,0.10795789241,0.006074320174857143,0.0041951291944,0.0145271552645,0.066318197605
Dennis Armfield,Carlton,21,0.0,0.10611568383,0.003591877181428571,0.00661685627,0.017452552756000002,0.0513600112
Shaun Higgins,Western Bulldogs,19,0.0,0.10214173577,0.0037681465284210526,0.007225340001,0.016096270707,0.04827317381
Dylan Addison,Western Bulldogs,17,0.0,0.10164209711,0.0038211247929411767,0.0049613464284,0.026760284579000003,0.033237489558
Steven Morris,Richmond,21,0.0,0.1014833196,0.003374235905714286,0.0067427871253,0.017138792403,0.0469773739
Jarrod Harbrow,Gold Coast,13,0.0,0.097344350305,0.005367827785846153,0.0047976275346,0.01796732676,0.04701680702
Michael Doughty,Adelaide,21,0.0,0.09650640869999999,0.003107377970952381,0.007195671195,0.016860129673,0.04119913647
Adam Selwood,West Coast,18,0.0,0.09649817719,0.003846454032777778,0.0054831545570000004,0.016295697547,0.04745732074
Shane Savage,Hawthorn,18,0.0,0.095825476556,0.0036287100688333334,0.0060727063612,0.018363285375,0.040880788098
Scott McMahon,North Melbourne,16,0.0,0.09477859895,0.003857577574375,0.008391335316,0.016274686666,0.03705521993
Rhys Stanley,St Kilda,12,0.0,0.09078601633,0.005186381298333333,0.0061256780612,0.016298086394999998,0.039812811744999996
Tyson Goldsack,Collingwood,20,0.0,0.09052381515,0.003428850445,0.0048691851647,0.012208437248,0.05149938505
Cale Morton,Melbourne,9,0.0,0.09028445247,0.007523490104,0.0024626916244000004,0.017647657144,0.047601063044000004
Aaron Hall,Gold Coast,8,1.0,0.08756190387,0.00820032691675,0.0058731463238,0.010212987676,0.0495164797
Martin Clarke,Collingwood,17,0.0,0.08737923663,0.0034163747017647056,0.005960584167,0.017379699526,0.03473808481
Cale Hooker,Essendon,17,0.0,0.08705601245,0.0036240491,0.0055710852987,0.014305007371,0.04173274084
Rhys Palmer,Greater Western Sydney,15,0.0,0.08515750609,0.0045041870599999995,0.0026243096392000002,0.0123460784035,0.052592421867
Tom Bell,Carlton,7,0.0,0.08440426200000001,0.007912091485714286,0.006308386064000001,0.016402847510000002,0.03267340614
Kieran Harper,North Melbourne,22,0.0,0.083692835114,0.00285327309,0.004009170048499999,0.012902486792000002,0.045860352008
Sam Shaw,Adelaide,12,0.0,0.0788823265,0.0048759869125,0.0053573579563,0.009655767366999999,0.04349871743
Phil Davis,Greater Western Sydney,22,0.0,0.078653739915,0.0027990586365454545,0.0030509432184000003,0.010972557668999999,0.04755579232
Matt Campbell,North Melbourne,14,0.0,0.07685209768000001,0.003885542002857143,0.004391086301,0.013672342865499999,0.03633415868
Jamie Elliott,Collingwood,13,0.0,0.07605847738,0.0039904790484615385,0.006236622984,0.011709005188,0.03393059797
Jared Polec,Brisbane Lions,12,0.0,0.07592960589,0.004670491434166667,0.0041222073895,0.01163929555,0.04028439398
Tom Simpkin,St Kilda,19,0.0,0.07565513224,0.0029198346618421055,0.0045780474457,0.011022179413,0.03987663076
Josh Caddy,Gold Coast,22,0.0,0.074002498182,0.0024564136311363634,0.0033744483049,0.013212502755,0.037454147159
Lee Spurr,Fremantle,11,0.0,0.07224117558,0.004349128479090909,0.004064342522,0.01627207461,0.027503995269999998
Dom Tyson,Greater Western Sydney,10,0.0,0.070668049419,0.004591573693,0.0060672343149000005,0.012617845114,0.027230653276
Jake Batchelor,Richmond,14,0.0,0.06685910076,0.003392962072142857,0.004153709597,0.01105021083,0.03229755
Jake King,Richmond,12,0.0,0.06678387493,0.0039597591125,0.004198202056,0.010870363252,0.03244854355
Matthew Warnock,Gold Coast,22,0.0,0.063776221309,0.002240132975636364,0.003065157686,0.0083629804101,0.037854786736
Ben Johnson,Collingwood,5,0.0,0.0637709515,0.009841149669999999,0.003836373607,0.006892458356,0.038476918230000004
Ben Jacobs,Port Adelaide,14,0.0,0.06268397881,0.0030353536335714286,0.002523187898,0.01514265354,0.024829109024000002
Martin Mattner,Sydney,21,0.0,0.06130405079,0.001950268138095238,0.004844511712,0.010659397105,0.025451721360000002
Taylor Adams,Greater Western Sydney,15,0.0,0.06085023057,0.003080223844666667,0.0021035366950000003,0.010439801294,0.03366001895
Joel Macdonald,Melbourne,16,0.0,0.06083182012,0.002772951036625,0.0027542493088,0.010956104975,0.03065686334
Nathan Bock,Gold Coast,4,0.0,0.060538121990000006,0.0114801389175,0.001559132212,0.011499306751,0.0328621161
Darren Pfeiffer,Port Adelaide,16,1.0,0.05939980662,0.002438097288125,0.005655714473,0.009078821609,0.02427502061
Christian Howard,Western Bulldogs,11,0.0,0.059215471423,0.0041158071745454545,0.0013660219751,0.0112095482495,0.03269830612
Andrew Embley,West Coast,6,0.0,0.05780868438,0.006841573545,0.0031314475749999997,0.010496347465,0.02742164633
Josh Green,Brisbane Lions,12,0.0,0.05760427304,0.00340507057,0.0043518840245,0.008039658344,0.028469303544
Levi Casboult,Carlton,6,0.0,0.057137284600000005,0.006332016725,0.004645012348,0.009855159245,0.02349192798
Bret Thornton,Carlton,7,0.0,0.055873048950000004,0.005935148502285714,0.003409404358,0.007508201953,0.030628433400000002
Brandon Ellis,Richmond,21,0.0,0.05553373521,0.0018219025457142854,0.0035629940208,0.010147794263,0.02454916567
Nathan Brown (St Kilda),Collingwood,15,0.0,0.05453898471,0.0028137953106666664,0.00251956799,0.007292918427,0.03239444221
Luke Tapscott,Melbourne,14,0.0,0.05406649514,0.002684937195,0.0037028786238999995,0.009071618936,0.024814623454
Ben Rutten,Adelaide,22,0.0,0.0538419042,0.001745741840909091,0.0031634136238999997,0.009108757578,0.02613414943
Tayte Pears,Essendon,10,0.0,0.053835025620000004,0.0036876398334,0.0034553452735,0.010047934457,0.023373117479999997
Rohan Bail,Melbourne,18,0.0,0.05263647483,0.002129838495777778,0.0023286441251,0.009642095658,0.02636635296
Matthew Jaensch,Adelaide,10,0.0,0.05225067139,0.0036806709369999998,0.0032907647710000002,0.008862431296000001,0.02465351257
Ben Sinclair,Collingwood,18,0.0,0.05220371242,0.002055074433888889,0.0031295529319,0.00895326829,0.024908518116
Daniel Connors,Richmond,2,0.0,0.051679115754,0.0168742970675,0.007141433107,0.003647656003,0.022959504026
Andrew Moore,Port Adelaide,11,0.0,0.05105842403,0.0034852275445454548,0.0008735701688999999,0.010973784296000001,0.026490146330000002
Aaron Joseph,Carlton,13,0.0,0.04776414487,0.002454900833076923,0.0040814150228,0.007687605324,0.02014468992
Alipate Carlile,Port Adelaide,20,0.0,0.04641400844,0.0015429164205,0.0027439884988999996,0.010067702847000001,0.01804663746
Nick Duigan,Carlton,16,0.0,0.04621951712,0.0021822949559375,0.0023229322296,0.006656931682500001,0.025936856175
Campbell Brown,Gold Coast,19,0.0,0.045124357526,0.0016437662201578948,0.0034496313141999997,0.0069935373605,0.020788389306
Brent Renouf,Port Adelaide,10,0.0,0.04482970968,0.0032671269385999998,0.0016485193055,0.008861402673,0.022161347674
Matt Shaw,Gold Coast,19,1.0,0.044713241044,0.0018370906578947367,0.0017354733113,0.0063375704265,0.026831680887
Tomas Bugg,Greater Western Sydney,18,0.0,0.043803279156,0.0018739304826666668,0.0014832185313,0.0071060942710000005,0.025141435033
Jake Carlisle,Essendon,18,0.0,0.043458645404,0.0017311481457222221,0.0023575057340000003,0.0075829673285,0.021220193704
Luke McGuane,Richmond,9,0.0,0.04164426345,0.0033875507277777777,0.002316645224,0.006523018138,0.02164829229
Aaron Mullett,North Melbourne,6,0.0,0.04127333346,0.004234827485,0.0009978859460000001,0.013868592605,0.0105424866
Ashton Hams,West Coast,16,0.0,0.040495188540000004,0.001825339261875,0.001990410191,0.007308940862,0.01990607687
Brad Miller,Richmond,10,0.0,0.04044871514,0.0029421438970000002,0.002171869562,0.006683537848000001,0.02056603151
Luke Ball,Collingwood,3,0.0,0.04038264349,0.010683322146666667,0.0012775076734,0.0057776622929999995,0.024994796479999998
James Gwilt,St Kilda,14,0.0,0.04003369884,0.001948804914642857,0.0031672266587,0.006415977775,0.01770006407
Zac Dawson,Fremantle,16,0.0,0.03998680727,0.00174587313875,0.002476966687,0.00709890317,0.01835810093
Cameron Guthrie,Geelong,18,0.0,0.03986694014,0.0015381023124444444,0.0019550330813,0.008271031991,0.01745977652
Kyle Hardingham,Essendon,21,0.0,0.03985592334,0.0013246380580952382,0.0029240025629,0.006190518434,0.018702878385
Aidan Riley,Adelaide,4,0.0,0.039308431,0.006457935475,0.003536260347,0.006404166127,0.01589131623
James Frawley,Melbourne,19,0.0,0.03894948244,0.0014792526921052632,0.002063007766,0.006717665159,0.0193251282
Patrick McGinnity,West Coast,19,0.0,0.038753052166,0.0014400278005263158,0.0024955973935,0.006401328851,0.01846360216
Xavier Ellis,Hawthorn,3,0.0,0.038268915120000004,0.009090752523333334,0.00254149916,0.005913660032,0.018817098476
Luke Delaney,North Melbourne,13,0.0,0.03794712319,0.0021490225365384617,0.0022841171989,0.005441596107,0.020211579218
Andrejs Everitt,Sydney,12,0.0,0.03785309202,0.0021041615516666666,0.001626936055,0.009349282552,0.01427372008
Alan Toovey,Collingwood,19,0.0,0.0377195626,0.0013425046357894738,0.0029578207566,0.006296333112,0.01625343445
Jordan Roughead,Western Bulldogs,18,0.0,0.037282219894999996,0.0014235198003333333,0.003379654655,0.004899552287,0.017344149529
James Sellar,Melbourne,16,0.0,0.03596112422,0.0015910975955625,0.0025807469227,0.00534206684,0.017534749574
Dylan Shiel,Greater Western Sydney,12,0.0,0.0357872333,0.002506560849166667,0.000852256934,0.004003988739,0.02522248577
Tom Lynch (Adelaide),Adelaide,6,0.0,0.035456729039999996,0.003739966433333333,0.0032395677947,0.006537794483,0.012662436329999999
Tom Logan,Port Adelaide,12,0.0,0.03476626637,0.0020798815025,0.0018134330235,0.0061808216320000005,0.016964324200000002
Luke Russell,Gold Coast,14,2.0,0.034560361036,0.0015489489096428572,0.0011388235401,0.010597429053,0.00994903118
Brodie Martin,Adelaide,7,0.0,0.034454969120000005,0.0034160527857142855,0.002658204451,0.00522618954,0.016027975360000002
Todd Banfield,Brisbane Lions,12,0.0,0.034216900115000004,0.0021080773708333335,0.0020403453038,0.004839282523,0.018417300198
Liam Jones,Western Bulldogs,12,0.0,0.033967905966,0.001991752974583333,0.0024516468194,0.0051635770568,0.016285812545
Jordan Murdoch,Geelong,7,0.0,0.0338532669,0.0033155576428571427,0.002522659026,0.00559904535,0.01508719947
Michael Rischitelli,Gold Coast,14,0.0,0.033291481206,0.001830353562857143,0.0012119793577,0.005242572746,0.019170398445
Jason Winderlich,Essendon,2,0.0,0.03262564538,0.013493823561999999,0.0005374589094,0.004563080724,0.02188710713
Lachie Henderson,Carlton,11,0.0,0.03185202803,0.0019824988399999998,0.003029602049,0.003985336607,0.01479254857
Michael Coad,Gold Coast,4,0.0,0.0315878987,0.005182759266,0.002866755762,0.005123350152,0.012740931209999999
Brad Sheppard,West Coast,12,0.0,0.03116633104,0.0018206442155000002,0.0022114263556,0.004895748652,0.014740555192
James McDonald,Greater Western Sydney,13,0.0,0.030222779669999998,0.0019358432169230767,0.0007489864763,0.003558844406,0.02085813138
Jarrad Grant,Western Bulldogs,13,0.0,0.02993003634,0.001706925826153846,0.0018500601879,0.004039880898,0.01630009443
Paul Seedsman,Collingwood,11,0.0,0.02959854895,0.0019388009709090908,0.0022882449985,0.0036952464690000004,0.015343320474999998
Mark Seaby,Sydney,5,0.0,0.029565652499999998,0.004124519668,0.001904478517,0.00513409869,0.01358402011
Zac Smith,Gold Coast,16,0.0,0.0290024827,0.001325849278125,0.0009779317719,0.005833030666,0.01440262579
Daniel Stewart,Port Adelaide,12,0.0,0.028451957155999998,0.001668699945,0.0020131042064,0.0044013509840000005,0.01360994413
Jordan Russell,Carlton,7,0.0,0.028169842365999998,0.002647759892857143,0.0021933677957,0.005248787461,0.011092164370000001
Adam Kennedy,Greater Western Sydney,15,0.0,0.027557017194,0.0013706213798666668,0.0009926327551000001,0.00501243194,0.014554255575
David Rodan,Port Adelaide,10,0.0,0.027388302740000002,0.0021340139676,0.0006915421564,0.0046650782259999996,0.01598351894
Tom Swift,West Coast,6,0.0,0.02676057453,0.0033265862116666663,0.0007142198564,0.005372619795,0.0138726766
Chris Knights,Adelaide,5,0.0,0.026225024109999998,0.003500148532,0.0030057525690000003,0.002712776884,0.011782212929999999
Tom Ledger,St Kilda,4,0.0,0.0255773533,0.0043585346625,0.00227588455,0.00359144591,0.01156680835
Clay Smith,Western Bulldogs,16,0.0,0.02527046865,0.001284837320625,0.000678594922,0.003355881068,0.016522921225
Tony Armstrong,Sydney,8,0.0,0.024688309414999998,0.00203828170075,0.0015702891812999999,0.0052414773250000005,0.0094944869
Ayce Cordy,Western Bulldogs,12,0.0,0.02451199875,0.0015000773235833334,0.001185655459,0.0041397594242000004,0.012675513041
Jacob Brennan,West Coast,14,0.0,0.02300793289,0.0011097617731428572,0.0017475946946,0.003976079608,0.009812990379
Robert Warnock,Carlton,5,0.0,0.02295374173,0.0034265005600000002,0.0009495097301000001,0.003922220136,0.012260772930999999
Nick Suban,Fremantle,12,0.0,0.02268866157,0.0013149260483333333,0.0018770819530000002,0.003155385487,0.01074664516
Elliot Yeo,Brisbane Lions,8,0.0,0.02237491007,0.00199773905,0.0015061781917,0.003380640734,0.01109509386
Jamie Cripps,St Kilda,12,0.0,0.02193635597,0.0013101586641666666,0.001265124258,0.003684202867,0.010772576760000001
Zach Tuohy,Carlton,19,0.0,0.02187502106,0.000848818872631579,0.001292405421,0.003162652288,0.01167250035
Michael Osborne,Hawthorn,7,0.0,0.0215524733,0.0022081214657142857,0.001253509377,0.0035886035750000004,0.010614738030000001
Patrick Veszpremi,Western Bulldogs,8,0.0,0.021122485775,0.0017733838262499997,0.0016468851629,0.0036416446877,0.00889854127
Jordan Lisle,Brisbane Lions,5,0.0,0.020849091,0.003006879236,0.0010538477196,0.003707000827,0.01027354731
Aaron Black (Geelong),North Melbourne,3,0.0,0.02066894175,0.005619893195333333,0.000468384994,0.002872491364,0.013518804333
Matthew Lobbe,Port Adelaide,9,0.0,0.02061863328,0.001591529898888889,0.0009878225775,0.004319220297,0.00901672559
Adam Schneider,St Kilda,8,0.0,0.02060322979,0.00186700267875,0.000982698114,0.003701813908,0.01025150884
