Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Sam Fisher,St Kilda,15,0.0,0.27255005,0.012322529,0.019416973,0.048878163,0.1165428
Ryan Crowley,Fremantle,22,0.0,0.27169377,0.008574083,0.018011888,0.04704015,0.123577796
Will Minson,Western Bulldogs,21,0.0,0.25802672,0.008171409,0.016983736,0.052459672,0.10215618
Sam Lonergan,Essendon,14,0.0,0.25755173,0.012077437,0.018220592,0.05202643,0.09883709
Mathew Stokes,Geelong,19,0.0,0.2478605,0.008616869,0.017675603,0.04878877,0.097256154
Levi Greenwood,North Melbourne,5,2.0,0.23834951,0.028527293,0.005969087,0.08377486,0.052892536
Chris Newman,Richmond,22,0.0,0.23808664,0.0072823013,0.013945671,0.04998467,0.096280284
Devon Smith,Greater Western Sydney,20,0.0,0.23704144,0.008354038,0.015291732,0.039377216,0.11241181
Luke Power,Greater Western Sydney,20,1.0,0.2328492,0.009634815,0.0054000104,0.029352874,0.15794341
Daniel Giansiracusa,Western Bulldogs,17,0.0,0.23023868,0.009393772,0.0128899785,0.044764597,0.10203954
Ryan Schoenmakers,Hawthorn,22,0.0,0.22774717,0.0073162033,0.016360663,0.03406937,0.110526435
James Magner,Melbourne,17,2.0,0.22592,0.010396439,0.0035329761,0.042114586,0.1310919
Jonathon Griffin,Fremantle,13,0.0,0.22549307,0.010747804,0.021684984,0.04240165,0.075634815
Tom Scully,Greater Western Sydney,19,0.0,0.2249381,0.008385861,0.014648772,0.03630918,0.10837341
Nick Maxwell,Collingwood,19,0.0,0.22409359,0.008102238,0.018075138,0.034000788,0.1018666
Cruize Garlett,North Melbourne,7,0.0,0.22158934,0.020946125,0.018589567,0.037787363,0.090245925
Ben McEvoy,St Kilda,16,0.0,0.22149502,0.009233095,0.017852379,0.038060743,0.091816396
Simon Buckley,Collingwood,13,0.0,0.21550325,0.010248891,0.0142093105,0.05384904,0.06517724
Tom Lonergan,Geelong,21,0.0,0.21419658,0.0073320963,0.012268173,0.03568621,0.106019646
James Polkinghorne,Brisbane Lions,20,0.0,0.21051347,0.0073020733,0.015392046,0.033687916,0.096961506
Jamie Macmillan,North Melbourne,22,0.0,0.20929633,0.006454952,0.013693536,0.039900303,0.08841511
Dylan Grimes,Richmond,9,0.0,0.20876113,0.013989495,0.018644186,0.04556728,0.061693992
Jared Petrenko,Adelaide,20,0.0,0.20346923,0.0070528947,0.015199041,0.032013264,0.09384558
Alwyn Davey,Essendon,17,0.0,0.19758691,0.008437945,0.0097703505,0.034601137,0.099073574
Isaac Smith,Hawthorn,19,0.0,0.19092636,0.006745352,0.015194235,0.0323762,0.080591254
Terry Milera,St Kilda,15,0.0,0.18806276,0.007791712,0.0080813235,0.055024423,0.053769935
Taylor Hunt,Geelong,20,0.0,0.18543957,0.0060179806,0.01488189,0.035316173,0.07016155
Rohan Bewick,Brisbane Lions,16,0.0,0.18374038,0.008414347,0.006871448,0.035367925,0.09239018
Andrew Raines,Brisbane Lions,19,0.0,0.18191975,0.0060748714,0.014241494,0.038014222,0.063166834
Nathan Lovett-Murray,Essendon,17,0.0,0.18090928,0.007687489,0.00911909,0.031983778,0.08958445
Troy Chaplin,Port Adelaide,18,0.0,0.17722051,0.0068388763,0.011786285,0.030548153,0.08076534
Mike Pyke,Sydney,15,0.0,0.17636456,0.008612772,0.007587054,0.031998847,0.089605704
Graham Johncock,Adelaide,16,1.0,0.17311338,0.007530106,0.007768502,0.03709466,0.07561854
Justin Sherman,Western Bulldogs,10,0.0,0.17190434,0.012122503,0.01151814,0.027643032,0.082063854
David Hille,Essendon,9,0.0,0.168475,0.013074026,0.013608895,0.023590984,0.08046635
Alex Johnson,Sydney,22,0.0,0.16791655,0.004985348,0.012938552,0.03236179,0.064377315
Ryan Lester,Brisbane Lions,19,0.0,0.16595009,0.0059282635,0.012799174,0.02771473,0.0721231
Michael Jamison,Carlton,16,0.0,0.16280767,0.007888747,0.007198407,0.022190912,0.096830636
Chad Wingard,Port Adelaide,19,0.0,0.16204329,0.0059582754,0.009005882,0.030824298,0.07337706
Stefan Martin,Melbourne,7,0.0,0.16092373,0.015795594,0.0025813102,0.045191955,0.0627959
Nick Smith,Sydney,19,0.0,0.15989242,0.0056053996,0.010066533,0.03325678,0.06317928
Arryn Siposs,St Kilda,11,0.0,0.15861738,0.009889808,0.013390684,0.02304813,0.07234907
Sam Butler,West Coast,12,0.0,0.15693346,0.008870534,0.008710189,0.03306667,0.06466954
Ed Curnow,Carlton,18,0.0,0.1564791,0.006114584,0.010819784,0.024777023,0.0744657
Josh Jenkins,Adelaide,11,0.0,0.15468942,0.009868859,0.008930447,0.028271083,0.07135592
Ricky Dyson,Essendon,12,0.0,0.15466896,0.00904512,0.008634225,0.028859066,0.07104815
Cameron Wood,Collingwood,6,0.0,0.15319404,0.016178584,0.011149666,0.033823203,0.05209863
Kepler Bradley,Fremantle,11,0.0,0.15135849,0.0098327175,0.011045124,0.021108348,0.07600642
Matthew Scarlett,Geelong,15,0.0,0.15095773,0.0063551413,0.017778778,0.020073058,0.057475276
Karmichael Hunt,Gold Coast,18,0.0,0.1507989,0.0058097867,0.0069595114,0.03230372,0.06531293
Brodie Smith,Adelaide,19,0.0,0.1457019,0.0052159475,0.010937151,0.0247246,0.063441254
Jared Brennan,Gold Coast,17,0.0,0.14311591,0.005698149,0.007882738,0.0304819,0.0585039
Niall McKeever,Brisbane Lions,9,1.0,0.14038022,0.014164169,0.0032715644,0.0063595646,0.11784639
Billie Smedts,Geelong,14,0.0,0.13966082,0.006617005,0.009680474,0.027661797,0.0552958
Matt Thomas,Port Adelaide,15,1.0,0.13913271,0.0067280885,0.006701316,0.024808744,0.06941126
Will Schofield,West Coast,18,0.0,0.13796596,0.005345284,0.010482481,0.020785889,0.06494675
Charlie Dixon,Gold Coast,12,0.0,0.13763517,0.007771443,0.01012173,0.024134394,0.059001192
Matt Maguire,Brisbane Lions,16,1.0,0.13632225,0.0064192843,0.006819805,0.019974094,0.07591464
David Mackay,Adelaide,20,0.0,0.13402745,0.00455769,0.008652949,0.025567755,0.056933098
Kyal Horsley,Gold Coast,13,0.0,0.13315983,0.007320253,0.005608824,0.026778894,0.06277558
Chris Dawes,Collingwood,20,0.0,0.13271487,0.004671709,0.00867583,0.021929022,0.06282933
Zac Clarke,Fremantle,14,0.0,0.13018113,0.006087509,0.012023427,0.020909151,0.05229255
Jackson Trengove,Port Adelaide,20,0.0,0.1261366,0.004793425,0.0068597468,0.016548604,0.07246015
Michael Walters,Fremantle,8,0.0,0.12373948,0.01181257,0.0065625473,0.016113833,0.07182418
Daniel Nicholson,Melbourne,11,1.0,0.11501693,0.007542342,0.008580805,0.014889559,0.0594954
Lachlan Hansen,North Melbourne,11,0.0,0.11352701,0.007397949,0.007573816,0.017001934,0.05680169
Trent West,Geelong,20,0.0,0.11319225,0.0038861118,0.007907856,0.019654306,0.050160073
Jordie McKenzie,Melbourne,20,0.0,0.11207087,0.0038521893,0.008791146,0.017444788,0.050807856
Sam Gilbert,St Kilda,21,0.0,0.11189066,0.0036403732,0.007743527,0.019955775,0.048748534
Mark Jamar,Melbourne,14,0.0,0.10795789,0.00607432,0.004195129,0.014527155,0.0663182
Dennis Armfield,Carlton,21,0.0,0.106115684,0.003591877,0.006616856,0.017452553,0.05136001
Shaun Higgins,Western Bulldogs,19,0.0,0.10214174,0.0037681465,0.0072253398,0.016096272,0.048273172
Dylan Addison,Western Bulldogs,17,0.0,0.101642095,0.003821125,0.0049613463,0.026760286,0.03323749
Steven Morris,Richmond,21,0.0,0.10148332,0.003374236,0.006742787,0.017138792,0.046977375
Jarrod Harbrow,Gold Coast,13,0.0,0.09734435,0.0053678276,0.0047976277,0.017967327,0.047016807
Michael Doughty,Adelaide,21,0.0,0.09650641,0.0031073778,0.007195671,0.01686013,0.041199137
Adam Selwood,West Coast,18,0.0,0.09649818,0.0038464542,0.0054831547,0.016295698,0.047457322
Shane Savage,Hawthorn,18,0.0,0.09582548,0.0036287096,0.0060727065,0.018363286,0.040880788
Scott McMahon,North Melbourne,16,0.0,0.094778605,0.0038575775,0.008391336,0.016274687,0.03705522
Rhys Stanley,St Kilda,12,0.0,0.09078602,0.0051863813,0.0061256783,0.016298085,0.03981281
Tyson Goldsack,Collingwood,20,0.0,0.09052382,0.0034288503,0.004869185,0.012208438,0.051499385
Cale Morton,Melbourne,9,0.0,0.09028445,0.00752349,0.0024626916,0.017647658,0.047601063
Aaron Hall,Gold Coast,8,1.0,0.087561905,0.008200327,0.0058731465,0.010212988,0.04951648
Martin Clarke,Collingwood,17,0.0,0.08737924,0.0034163746,0.005960584,0.0173797,0.034738086
Cale Hooker,Essendon,17,0.0,0.08705601,0.0036240492,0.0055710855,0.014305008,0.04173274
Rhys Palmer,Greater Western Sydney,15,0.0,0.085157506,0.004504187,0.0026243096,0.012346079,0.052592423
Tom Bell,Carlton,7,0.0,0.08440426,0.007912092,0.006308386,0.016402848,0.032673404
Kieran Harper,North Melbourne,22,0.0,0.083692834,0.002853273,0.00400917,0.012902487,0.04586035
Sam Shaw,Adelaide,12,0.0,0.07888233,0.0048759873,0.005357358,0.009655767,0.043498717
Phil Davis,Greater Western Sydney,22,0.0,0.07865374,0.0027990586,0.0030509431,0.010972558,0.047555793
Matt Campbell,North Melbourne,14,0.0,0.0768521,0.0038855423,0.0043910863,0.0136723425,0.036334157
Jamie Elliott,Collingwood,13,0.0,0.07605848,0.0039904793,0.006236623,0.011709006,0.0339306
Jared Polec,Brisbane Lions,12,0.0,0.075929604,0.0046704914,0.0041222074,0.011639295,0.040284395
Tom Simpkin,St Kilda,19,0.0,0.07565513,0.0029198348,0.0045780474,0.011022179,0.039876632
Josh Caddy,Gold Coast,22,0.0,0.0740025,0.0024564136,0.0033744483,0.013212503,0.037454147
Lee Spurr,Fremantle,11,0.0,0.07224117,0.0043491283,0.0040643425,0.016272075,0.027503995
Dom Tyson,Greater Western Sydney,10,0.0,0.07066806,0.004591574,0.006067234,0.012617845,0.027230654
Jake Batchelor,Richmond,14,0.0,0.066859104,0.0033929623,0.00415371,0.011050211,0.03229755
Jake King,Richmond,12,0.0,0.066783875,0.003959759,0.004198202,0.010870364,0.032448545
Matthew Warnock,Gold Coast,22,0.0,0.06377622,0.002240133,0.0030651577,0.008362981,0.037854787
Ben Johnson,Collingwood,5,0.0,0.06377095,0.00984115,0.0038363736,0.006892458,0.038476918
Ben Jacobs,Port Adelaide,14,0.0,0.06268398,0.0030353535,0.002523188,0.015142654,0.02482911
Martin Mattner,Sydney,21,0.0,0.06130405,0.001950268,0.004844512,0.010659397,0.025451722
Taylor Adams,Greater Western Sydney,15,0.0,0.06085023,0.0030802237,0.0021035369,0.010439801,0.033660017
Joel Macdonald,Melbourne,16,0.0,0.060831822,0.002772951,0.0027542491,0.010956105,0.030656863
Nathan Bock,Gold Coast,4,0.0,0.06053812,0.011480139,0.0015591322,0.011499306,0.032862116
Darren Pfeiffer,Port Adelaide,16,1.0,0.059399806,0.0024380973,0.005655715,0.009078822,0.02427502
Christian Howard,Western Bulldogs,11,0.0,0.05921547,0.0041158074,0.0013660219,0.011209548,0.032698307
Andrew Embley,West Coast,6,0.0,0.057808682,0.006841574,0.0031314476,0.010496347,0.027421646
Josh Green,Brisbane Lions,12,0.0,0.057604276,0.0034050706,0.004351884,0.008039659,0.028469304
Levi Casboult,Carlton,6,0.0,0.057137284,0.006332017,0.0046450123,0.00985516,0.023491928
Bret Thornton,Carlton,7,0.0,0.055873048,0.0059351483,0.0034094043,0.007508202,0.030628433
Brandon Ellis,Richmond,21,0.0,0.055533737,0.0018219026,0.0035629938,0.010147794,0.024549166
Nathan Brown,Collingwood,15,0.0,0.054538984,0.002813795,0.002519568,0.0072929184,0.032394443
Luke Tapscott,Melbourne,14,0.0,0.054066498,0.0026849373,0.0037028785,0.009071618,0.024814624
Ben Rutten,Adelaide,22,0.0,0.053841904,0.0017457418,0.0031634136,0.009108758,0.026134148
Tayte Pears,Essendon,10,0.0,0.053835023,0.00368764,0.0034553453,0.010047934,0.023373118
Rohan Bail,Melbourne,18,0.0,0.052636474,0.0021298386,0.002328644,0.009642095,0.026366353
Matthew Jaensch,Adelaide,10,0.0,0.052250672,0.003680671,0.0032907648,0.008862431,0.024653513
Ben Sinclair,Collingwood,18,0.0,0.05220371,0.0020550743,0.003129553,0.008953269,0.024908518
Daniel Connors,Richmond,2,0.0,0.051679116,0.016874297,0.007141433,0.003647656,0.022959504
Andrew Moore,Port Adelaide,11,0.0,0.051058426,0.0034852275,0.00087357016,0.010973784,0.026490146
Aaron Joseph,Carlton,13,0.0,0.047764145,0.0024549006,0.004081415,0.0076876055,0.02014469
Alipate Carlile,Port Adelaide,20,0.0,0.04641401,0.0015429164,0.0027439885,0.010067702,0.018046638
Nick Duigan,Carlton,16,0.0,0.046219517,0.0021822948,0.0023229322,0.0066569317,0.025936857
Campbell Brown,Gold Coast,19,0.0,0.045124356,0.0016437662,0.0034496314,0.0069935373,0.02078839
Brent Renouf,Port Adelaide,10,0.0,0.04482971,0.0032671269,0.0016485193,0.008861402,0.022161348
Matt Shaw,Gold Coast,19,1.0,0.04471324,0.0018370906,0.0017354733,0.0063375705,0.02683168
Tomas Bugg,Greater Western Sydney,18,0.0,0.04380328,0.0018739305,0.0014832185,0.007106094,0.025141435
Jake Carlisle,Essendon,18,0.0,0.043458644,0.0017311481,0.0023575057,0.007582967,0.021220194
Luke McGuane,Richmond,9,0.0,0.041644264,0.0033875508,0.0023166453,0.0065230182,0.021648291
Aaron Mullett,North Melbourne,6,0.0,0.041273333,0.0042348276,0.000997886,0.013868593,0.010542487
Ashton Hams,West Coast,16,0.0,0.040495187,0.0018253393,0.0019904103,0.007308941,0.019906078
Brad Miller,Richmond,10,0.0,0.040448714,0.002942144,0.0021718694,0.0066835377,0.020566031
Luke Ball,Collingwood,3,0.0,0.040382642,0.010683321,0.0012775077,0.005777662,0.024994796
James Gwilt,St Kilda,14,0.0,0.040033698,0.0019488048,0.0031672267,0.0064159776,0.017700065
Zac Dawson,Fremantle,16,0.0,0.039986808,0.0017458731,0.0024769667,0.0070989034,0.0183581
Cameron Guthrie,Geelong,18,0.0,0.03986694,0.0015381023,0.001955033,0.008271032,0.017459776
Kyle Hardingham,Essendon,21,0.0,0.039855924,0.001324638,0.0029240025,0.0061905184,0.018702878
Aidan Riley,Adelaide,4,0.0,0.039308432,0.0064579356,0.0035362602,0.006404166,0.015891317
James Frawley,Melbourne,19,0.0,0.038949482,0.0014792527,0.0020630078,0.006717665,0.019325128
Patrick McGinnity,West Coast,19,0.0,0.03875305,0.0014400278,0.0024955973,0.006401329,0.018463602
Xavier Ellis,Hawthorn,3,0.0,0.038268916,0.009090752,0.002541499,0.0059136604,0.018817099
Luke Delaney,North Melbourne,13,0.0,0.037947122,0.0021490226,0.0022841173,0.0054415963,0.02021158
Andrejs Everitt,Sydney,12,0.0,0.037853092,0.0021041615,0.0016269361,0.009349283,0.01427372
Alan Toovey,Collingwood,19,0.0,0.037719563,0.0013425046,0.0029578207,0.0062963334,0.016253434
Jordan Roughead,Western Bulldogs,18,0.0,0.03728222,0.0014235198,0.0033796548,0.0048995526,0.017344149
James Sellar,Melbourne,16,0.0,0.035961125,0.0015910977,0.002580747,0.0053420668,0.01753475
Dylan Shiel,Greater Western Sydney,12,0.0,0.035787236,0.0025065609,0.0008522569,0.0040039886,0.025222486
Tom Logan,Port Adelaide,12,0.0,0.034766264,0.0020798815,0.0018134331,0.0061808215,0.016964324
Luke Russell,Gold Coast,14,2.0,0.03456036,0.0015489489,0.0011388235,0.010597429,0.009949031
Brodie Martin,Adelaide,7,0.0,0.034454968,0.0034160528,0.0026582044,0.0052261893,0.016027976
Todd Banfield,Brisbane Lions,12,0.0,0.0342169,0.0021080773,0.0020403452,0.0048392825,0.0184173
Liam Jones,Western Bulldogs,12,0.0,0.033967905,0.001991753,0.0024516468,0.005163577,0.016285812
Jordan Murdoch,Geelong,7,0.0,0.033853266,0.0033155575,0.002522659,0.005599045,0.015087199
Michael Rischitelli,Gold Coast,14,0.0,0.03329148,0.0018303535,0.0012119793,0.005242573,0.019170398
Jason Winderlich,Essendon,2,0.0,0.032625645,0.013493824,0.0005374589,0.0045630806,0.021887107
Lachie Henderson,Carlton,11,0.0,0.03185203,0.001982499,0.003029602,0.0039853365,0.0147925485
Michael Coad,Gold Coast,4,0.0,0.0315879,0.0051827594,0.0028667557,0.00512335,0.0127409315
Brad Sheppard,West Coast,12,0.0,0.031166332,0.0018206442,0.0022114264,0.0048957486,0.014740556
James McDonald,Greater Western Sydney,13,0.0,0.03022278,0.0019358433,0.0007489865,0.0035588443,0.020858131
Jarrad Grant,Western Bulldogs,13,0.0,0.029930037,0.0017069259,0.0018500602,0.004039881,0.016300095
Paul Seedsman,Collingwood,11,0.0,0.029598549,0.0019388011,0.002288245,0.0036952463,0.015343321
Mark Seaby,Sydney,5,0.0,0.029565653,0.0041245194,0.0019044785,0.0051340987,0.01358402
Zac Smith,Gold Coast,16,0.0,0.029002482,0.0013258492,0.0009779318,0.0058330307,0.014402626
Daniel Stewart,Port Adelaide,12,0.0,0.028451957,0.0016686999,0.0020131043,0.004401351,0.013609944
Jordan Russell,Carlton,7,0.0,0.028169842,0.0026477599,0.0021933678,0.0052487873,0.011092165
Adam Kennedy,Greater Western Sydney,15,0.0,0.027557017,0.0013706214,0.0009926327,0.005012432,0.014554255
David Rodan,Port Adelaide,10,0.0,0.027388303,0.002134014,0.00069154217,0.004665078,0.01598352
Tom Swift,West Coast,6,0.0,0.026760574,0.0033265862,0.0007142199,0.0053726197,0.0138726765
Chris Knights,Adelaide,5,0.0,0.026225025,0.0035001482,0.0030057526,0.002712777,0.011782213
Tom Ledger,St Kilda,4,0.0,0.025577353,0.0043585347,0.0022758846,0.0035914457,0.011566808
Clay Smith,Western Bulldogs,16,0.0,0.025270468,0.0012848374,0.0006785949,0.003355881,0.016522922
Tony Armstrong,Sydney,8,0.0,0.024688309,0.0020382816,0.0015702893,0.0052414774,0.009494487
Ayce Cordy,Western Bulldogs,12,0.0,0.024511999,0.0015000774,0.0011856555,0.0041397596,0.012675513
Jacob Brennan,West Coast,14,0.0,0.023007933,0.0011097618,0.0017475947,0.0039760796,0.00981299
Robert Warnock,Carlton,5,0.0,0.022953741,0.0034265004,0.00094950973,0.00392222,0.012260773
Nick Suban,Fremantle,12,0.0,0.02268866,0.001314926,0.0018770819,0.0031553856,0.010746646
Elliot Yeo,Brisbane Lions,8,0.0,0.02237491,0.001997739,0.0015061782,0.0033806406,0.011095094
Jamie Cripps,St Kilda,12,0.0,0.021936355,0.0013101586,0.0012651242,0.003684203,0.010772577
Zach Tuohy,Carlton,19,0.0,0.02187502,0.00084881886,0.0012924054,0.0031626523,0.0116725005
Michael Osborne,Hawthorn,7,0.0,0.021552473,0.0022081216,0.0012535094,0.0035886036,0.010614738
Patrick Veszpremi,Western Bulldogs,8,0.0,0.021122485,0.0017733839,0.0016468851,0.0036416445,0.008898541
Mitch Brown,West Coast,11,0.0,0.020939903,0.0013810854,0.0010513786,0.0036452054,0.010495355
Jordan Lisle,Brisbane Lions,5,0.0,0.02084909,0.0030068792,0.0010538477,0.003707001,0.010273548
Aaron Black,North Melbourne,3,0.0,0.020668942,0.0056198933,0.00046838497,0.0028724913,0.013518804
Matthew Lobbe,Port Adelaide,9,0.0,0.020618632,0.0015915299,0.0009878227,0.0043192203,0.009016725
Adam Schneider,St Kilda,8,0.0,0.02060323,0.0018670027,0.0009826982,0.003701814,0.010251509
Lukas Markovic,Western Bulldogs,9,0.0,0.019817434,0.0015373032,0.0009182325,0.00414524,0.008772258
Sam Day,Gold Coast,15,0.0,0.019442849,0.0009615118,0.00056500616,0.0038901612,0.00996751
Easton Wood,Western Bulldogs,14,0.0,0.01922294,0.00094428094,0.0015915356,0.0028199356,0.008808462
Ashley Smith,West Coast,5,0.0,0.01910555,0.0024373948,0.0019957812,0.002927013,0.00726418
Matt Dea,Richmond,14,0.0,0.018685495,0.0009689013,0.0010152382,0.003090401,0.00945898
Orren Stephenson,Geelong,8,0.0,0.018673971,0.001539936,0.0011832094,0.0039880653,0.0071482137
Tom Young,Collingwood,7,0.0,0.018466342,0.001809385,0.0015935608,0.0026135242,0.008458612
Kyle Reimers,Essendon,5,0.0,0.0183149,0.002586566,0.0014730331,0.0024360046,0.009023792
Scott Gumbleton,Essendon,6,0.0,0.017953075,0.002290665,0.00067561405,0.0028578574,0.010210518
Tom Gillies,Geelong,5,0.0,0.017944852,0.0025356188,0.0013137114,0.002639335,0.008725047
Jarrad Redden,Port Adelaide,9,0.0,0.017568026,0.0013259996,0.0007901137,0.0040538027,0.0070900796
Andrew McQualter,Gold Coast,5,0.0,0.017558232,0.0028582884,0.0002572307,0.0027523292,0.011281883
Cheynee Stiller,Brisbane Lions,3,0.0,0.01725104,0.004019584,0.0013850145,0.0024222601,0.008251478
Dean Polo,St Kilda,6,0.0,0.016978048,0.0019497093,0.0009457266,0.0033883392,0.00736419
Jacob Surjan,Port Adelaide,13,0.0,0.01688608,0.0009442805,0.0010543643,0.0025017043,0.008719577
Mark Austin,Western Bulldogs,11,0.0,0.016862297,0.0011112835,0.00073459133,0.0031689955,0.008320533
Trent Dennis-Lane,Sydney,8,0.0,0.016691495,0.0014920628,0.0006383625,0.0034782682,0.007819871
Jesse Stringer,Geelong,8,0.0,0.01662653,0.0014323508,0.0012715311,0.0026246598,0.007562616
Dylan Roberton,Fremantle,10,0.0,0.01625647,0.001118799,0.00091076834,0.0032469449,0.0070302757
Jake Spencer,Melbourne,8,0.0,0.016247123,0.0014223368,0.0010246431,0.0028191428,0.0075349086
Matt White,Richmond,7,0.0,0.016191853,0.0016613901,0.0009899209,0.002582281,0.008057528
Shaun McKernan,Adelaide,6,0.0,0.016027167,0.0017189787,0.0011729689,0.0033673563,0.0057735476
Lachlan Keeffe,Collingwood,9,0.0,0.015651632,0.0012424733,0.0010569601,0.002355453,0.007769846
Chris Tarrant,Collingwood,9,0.0,0.014781852,0.0011791359,0.0008707062,0.002428216,0.007313301
Marley Williams,Collingwood,6,0.0,0.014179975,0.0016091898,0.0008724411,0.0027799543,0.0060027433
Andrew McInnes,Carlton,8,0.0,0.014128724,0.001325772,0.00072595343,0.0020706411,0.007809582
Maverick Weller,Gold Coast,13,0.0,0.013867009,0.00071614864,0.0008007366,0.002955604,0.0055535915
Broc McCauley,Hawthorn,3,0.0,0.013863246,0.0030595148,0.00084323203,0.002998238,0.005337074
Jesse White,Sydney,3,0.0,0.013692455,0.0027533518,0.0018736914,0.0016850178,0.0047013466
Jeremy Laidler,Carlton,4,0.0,0.013630375,0.0024544033,0.000952941,0.0019068802,0.0069577917
Jayden Post,Richmond,8,0.0,0.013408473,0.0012419327,0.00078481075,0.0019033891,0.007247262
Nathan Djerrkura,Western Bulldogs,13,0.0,0.013372411,0.0007509129,0.0007445651,0.0021214134,0.0068958895
Travis Colyer,Essendon,6,0.0,0.012575464,0.0015938007,0.00043942974,0.0021338006,0.006989574
Jack Newnes,St Kilda,7,0.0,0.0124436,0.0012912388,0.0007460367,0.0019128553,0.0063797794
Koby Stevens,West Coast,4,0.0,0.012077937,0.0021405315,0.0007323534,0.002051103,0.0057786703
Lachie Neale,Fremantle,11,0.0,0.011655455,0.00074509846,0.00050128595,0.0024568003,0.0052379966
Andy Otten,Adelaide,5,0.0,0.011495251,0.0015630719,0.00094755215,0.0017847873,0.0050830203
Jackson Sheringham,Geelong,5,0.0,0.01138705,0.0016257794,0.00069752353,0.0018631053,0.0055682687
Taylor Hine,Gold Coast,8,0.0,0.011203336,0.0009409578,0.000782141,0.002111391,0.0046341307
Tom Hickey,Gold Coast,10,0.0,0.010769522,0.00072134106,0.0005808896,0.0023943323,0.0042381887
Tommy Walsh,Sydney,3,0.0,0.010768561,0.0024591244,0.0005730593,0.002245068,0.0045592464
Anthony Miles,Greater Western Sydney,7,0.0,0.010480085,0.0011239952,0.00039260706,0.0018269058,0.0056484533
Mark Baguley,Essendon,7,0.0,0.010444906,0.0010617463,0.0006474725,0.0017177354,0.0050670165
Matthew Watson,Carlton,8,0.0,0.010320326,0.00093664264,0.00046964147,0.0018879019,0.0051355977
Aaron Davey,Melbourne,8,0.0,0.0101462025,0.001006641,0.00029069342,0.001511688,0.006250746
Dean Brogan,Greater Western Sydney,9,0.0,0.010094281,0.0007781373,0.00062778476,0.0018354763,0.004539974
Jackson Paine,Collingwood,6,0.0,0.010070472,0.0012077108,0.0005393816,0.0017454441,0.004961439
Tom Murphy,Hawthorn,4,0.0,0.009970292,0.0017174422,0.00069768965,0.0017051441,0.0044669355
Kane Lucas,Carlton,8,0.0,0.009914073,0.0009132943,0.0005504898,0.0015067381,0.005249127
Cameron Delaney,North Melbourne,5,0.0,0.009684318,0.0012964176,0.0006430269,0.0019161757,0.003922885
Stephen Gilham,Hawthorn,6,0.0,0.009408918,0.0011995347,0.0004400101,0.0013316899,0.0054255086
Billy Longer,Brisbane Lions,5,0.0,0.009097214,0.0013035593,0.0006045397,0.0013703384,0.0045429184
Tim Mohr,Greater Western Sydney,13,0.0,0.009038519,0.00052135834,0.0003473009,0.0015662587,0.004864099
Seb Tape,Gold Coast,10,0.0,0.00896867,0.0006164037,0.0003099889,0.0021846553,0.003669393
Josh Walker,Geelong,7,0.0,0.008908,0.0008774171,0.0005804375,0.0016052051,0.003956277
Ben Griffiths,Richmond,9,0.0,0.008604541,0.00070548797,0.0005273368,0.0012004761,0.004621579
Josh Fraser,Gold Coast,2,0.0,0.008562201,0.0028993876,0.00030862712,0.0021461716,0.003343976
Patrick Karnezis,Brisbane Lions,7,0.0,0.008329978,0.00091389014,0.00034211093,0.001248526,0.004806594
Curtly Hampton,Greater Western Sydney,17,0.0,0.008085353,0.00035047604,0.00059486827,0.00093752396,0.0044257003
Ty Vickery,Richmond,9,0.0,0.008052463,0.00061421125,0.00067905325,0.0011664543,0.0036823938
John Butcher,Port Adelaide,8,0.0,0.0078629395,0.0007975995,0.00021918897,0.0010437665,0.00511784
James Hawksley,Brisbane Lions,4,0.0,0.007859306,0.001338454,0.0005114156,0.0014826596,0.0033597408
Cory DellOlio,Essendon,8,0.0,0.0077060717,0.0007406846,0.00029846543,0.0011836636,0.004443348
Simon White,Carlton,5,0.0,0.0075974297,0.0011619066,0.00034705654,0.0010937838,0.0043686926
Bradley Hill,Hawthorn,5,0.0,0.0075729387,0.0009940207,0.0006594121,0.0012840107,0.003026681
Gary Rohan,Sydney,4,0.0,0.007571847,0.0013308914,0.00046897487,0.0013103316,0.0035442591
Liam Patrick,Gold Coast,8,0.0,0.007530041,0.0007307681,0.00028138235,0.0011211324,0.0044436296
Andrew Phillips,Greater Western Sydney,9,0.0,0.0074959607,0.0006362759,0.0002002568,0.0013689639,0.0041572624
Kyle Cheney,Hawthorn,6,0.0,0.007492815,0.0008605207,0.00055112364,0.0012274433,0.003384557
John Anthony,Fremantle,4,0.0,0.0071451766,0.0012624227,0.00025950233,0.0015764819,0.003213706
James Strauss,Melbourne,7,0.0,0.0069565694,0.00075954193,0.00028076407,0.0010782478,0.003957782
Addam Maric,Richmond,10,0.0,0.006832365,0.00047561154,0.0003149003,0.001446449,0.0029947662
Josh Mellington,Fremantle,3,0.0,0.0067955935,0.0017003175,0.00025102514,0.0011925905,0.003657337
Alex Browne,Essendon,6,0.0,0.0066869017,0.0008746814,0.00027242835,0.0008939562,0.004081704
Aaron Young,Port Adelaide,12,0.0,0.0065669417,0.00039381188,0.00039347526,0.0010542481,0.0032780194
Jack Crisp,Brisbane Lions,10,0.0,0.0064391415,0.00046617576,0.00039960863,0.0009781669,0.003283982
