Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Liam Picken,Western Bulldogs,22,0.0,0.2820436,0.0089012515,0.017131045,0.051953975,0.12674251
Ryan Crowley,Fremantle,22,0.0,0.28109598,0.008706579,0.017847104,0.05385703,0.119840614
Jack Trengove,Melbourne,22,0.0,0.27136654,0.008072018,0.019448886,0.054884408,0.10325108
Sam Fisher,St Kilda,15,0.0,0.27066532,0.012117507,0.018707061,0.051488597,0.11156695
Nathan Grima,North Melbourne,12,0.0,0.26908624,0.014833241,0.02487428,0.041338827,0.11178578
Mathew Stokes,Geelong,19,0.0,0.26713032,0.0092160795,0.019977463,0.052069873,0.103058174
Dylan Grimes,Richmond,9,0.0,0.2534607,0.016253054,0.02578249,0.05561825,0.06487674
Devon Smith,Greater Western Sydney,20,0.0,0.25281137,0.008746945,0.01818216,0.041508146,0.1152486
Nick Maxwell,Collingwood,19,0.0,0.25225812,0.009288194,0.017484363,0.040813733,0.11817758
Tom Lonergan,Geelong,21,0.0,0.2514698,0.009074361,0.01344867,0.034010854,0.14310205
Simon Buckley,Collingwood,13,0.0,0.24555425,0.011893425,0.01412407,0.06269158,0.07779888
Levi Greenwood,North Melbourne,5,2.0,0.24540888,0.029376272,0.0065640765,0.08539935,0.054917935
Will Minson,Western Bulldogs,21,0.0,0.2438717,0.0074238246,0.018475302,0.05102079,0.08640422
Daniel Giansiracusa,Western Bulldogs,17,0.0,0.24256027,0.00981824,0.012789596,0.05007101,0.104049474
James Polkinghorne,Brisbane Lions,20,0.0,0.23736046,0.008210419,0.01685725,0.039437596,0.10791351
Luke Power,Greater Western Sydney,20,1.0,0.23276362,0.0095608365,0.0051594125,0.03122806,0.15482926
Ben McEvoy,St Kilda,16,0.0,0.23140876,0.009634649,0.017836412,0.041581545,0.094736435
Jonathon Griffin,Fremantle,13,0.0,0.22961424,0.010951106,0.022664782,0.041920304,0.0777793
Chris Newman,Richmond,22,0.0,0.22947451,0.0070046554,0.012405526,0.05056106,0.09113582
Tom Scully,Greater Western Sydney,19,0.0,0.22349784,0.008213204,0.015034253,0.037378453,0.10363818
Terry Milera,St Kilda,15,0.0,0.22310546,0.008949271,0.011265741,0.06633491,0.05663842
Cruize Garlett,North Melbourne,7,0.0,0.2176093,0.020345345,0.018622246,0.037947387,0.08584778
Ryan Schoenmakers,Hawthorn,22,0.0,0.2134066,0.0068607535,0.013694993,0.03508003,0.10216156
Jamie Macmillan,North Melbourne,22,0.0,0.20865388,0.0064514326,0.014090675,0.038541015,0.08929983
Jared Petrenko,Adelaide,20,0.0,0.20693518,0.007136598,0.01625222,0.031698767,0.09478098
Isaac Smith,Hawthorn,19,0.0,0.20347832,0.007224638,0.015483424,0.035243362,0.08654133
Alwyn Davey (Essendon),Essendon,17,0.0,0.20180431,0.008617782,0.009283873,0.036734257,0.10048417
Taylor Hunt,Geelong,20,0.0,0.19494137,0.006443909,0.014889863,0.03628348,0.07770484
Justin Sherman,Western Bulldogs,10,0.0,0.18872388,0.0130353,0.011675263,0.035020348,0.08365739
Michael Jamison,Carlton,16,0.0,0.18702045,0.009149094,0.008629744,0.02337547,0.114380285
Stefan Martin,Melbourne,7,0.0,0.1857828,0.018296506,0.0027307775,0.05224569,0.07309908
Mike Pyke,Sydney,15,0.0,0.18290223,0.0084922025,0.008934476,0.03765024,0.08079833
James Magner,Melbourne,17,2.0,0.1785782,0.007879989,0.0034439608,0.037730448,0.09278541
Troy Chaplin,Port Adelaide,18,0.0,0.17447296,0.0067299474,0.011038597,0.03125672,0.078843735
Andrew Raines,Brisbane Lions,19,0.0,0.17438117,0.005760426,0.012588816,0.03975542,0.057103865
Nathan Lovett-Murray,Essendon,17,0.0,0.17259271,0.0071937535,0.008221287,0.03385634,0.08021618
Rohan Bewick,Brisbane Lions,16,0.0,0.16971481,0.007744183,0.0070904936,0.031626895,0.085189536
Cameron Wood,Collingwood,6,0.0,0.16547465,0.017258646,0.010585964,0.04075087,0.05221504
David Hille,Essendon,9,0.0,0.16394126,0.012597827,0.012175578,0.02620965,0.07499522
Ricky Dyson,Essendon,12,0.0,0.16374902,0.009557593,0.007986673,0.033084568,0.073619865
Alex Johnson,Sydney,22,0.0,0.16320574,0.0047771153,0.012569554,0.032970097,0.059556883
Chad Wingard,Port Adelaide,19,0.0,0.15884803,0.0054693404,0.00792421,0.039082136,0.05691112
Brodie Smith,Adelaide,19,0.0,0.15859152,0.0055740946,0.012630463,0.027422804,0.065854535
Ed Curnow,Carlton,18,0.0,0.15745066,0.005925024,0.011009804,0.028780628,0.06686
Nick Smith,Sydney,19,0.0,0.15480638,0.005410686,0.010472257,0.031058835,0.061271943
Graham Johncock,Adelaide,16,1.0,0.15328941,0.006585292,0.007980467,0.0319638,0.065420404
Ryan Lester,Brisbane Lions,19,0.0,0.1526726,0.005529279,0.010899267,0.025817769,0.068339266
Kepler Bradley,Fremantle,11,0.0,0.15204144,0.0097609125,0.011310366,0.022050677,0.07400899
Josh Jenkins,Adelaide,11,0.0,0.15146814,0.009673492,0.008914276,0.027231172,0.070262976
Charlie Dixon,Gold Coast,12,0.0,0.14944461,0.008251822,0.011687213,0.027048321,0.06028633
David Mackay,Adelaide,20,0.0,0.14850546,0.005031188,0.010079958,0.027721789,0.062822014
Billie Smedts,Geelong,14,0.0,0.14733362,0.0069928607,0.010374036,0.028685492,0.058840528
Matthew Scarlett,Geelong,15,0.0,0.14694928,0.006354116,0.013981642,0.023674253,0.057655845
Sam Butler (West Coast),West Coast,12,0.0,0.14632224,0.008233673,0.008436024,0.030646093,0.059721958
Niall McKeever,Brisbane Lions,9,1.0,0.14381783,0.014325898,0.0040249564,0.006834824,0.11807331
Arryn Siposs,St Kilda,11,0.0,0.13913521,0.008647189,0.011735203,0.020545732,0.062838145
Jared Brennan,Gold Coast,17,0.0,0.13566068,0.005391626,0.0073387036,0.029325621,0.054993324
Jackson Trengove,Port Adelaide,20,0.0,0.13378915,0.0050980886,0.0058332686,0.020160833,0.07596768
Matt Maguire,Brisbane Lions,16,1.0,0.13343942,0.0061636404,0.0060810717,0.022659026,0.06987815
Kyal Horsley,Gold Coast,13,0.0,0.13298193,0.0073635504,0.0051456443,0.026964476,0.06361604
Will Schofield,West Coast,18,0.0,0.13280974,0.0051478036,0.0096908305,0.020767616,0.062202014
Zac Clarke,Fremantle,14,0.0,0.132347,0.0061496096,0.012687534,0.020877404,0.052529596
Trent West,Geelong,20,0.0,0.13202876,0.004453748,0.008485724,0.025982358,0.054606877
Matt Thomas,Port Adelaide,15,1.0,0.13050461,0.0060210894,0.007449071,0.025290135,0.057577126
Chris Dawes,Collingwood,20,0.0,0.12472419,0.0043631825,0.008051667,0.021357201,0.057854783
Sam Gilbert,St Kilda,21,0.0,0.12148708,0.0039234716,0.008420864,0.022252453,0.051719584
Karmichael Hunt,Gold Coast,18,0.0,0.119873986,0.004794137,0.0048643057,0.023850909,0.05757925
Jordie McKenzie,Melbourne,20,0.0,0.11769593,0.0040092855,0.008575349,0.020359525,0.051250834
Dennis Armfield,Carlton,21,0.0,0.11627443,0.003987644,0.0066159084,0.019302096,0.057822514
Lachlan Hansen,North Melbourne,11,0.0,0.112368286,0.0073558744,0.0073306365,0.01679239,0.05679159
Michael Walters,Fremantle,8,0.0,0.11105792,0.010522768,0.0059825433,0.014910699,0.0632889
Cale Morton,Melbourne,9,0.0,0.10987176,0.00893401,0.0024671322,0.0245314,0.05340756
Steven Morris,Richmond,21,0.0,0.109003305,0.0036374275,0.007014673,0.018587982,0.050783325
Daniel Nicholson,Melbourne,11,1.0,0.10787113,0.007156624,0.006919238,0.015309784,0.05649384
Shaun Higgins,Western Bulldogs,19,0.0,0.10538581,0.003896507,0.0072642434,0.016823687,0.049945705
Scott McMahon,North Melbourne,16,0.0,0.1039057,0.0042578536,0.008276321,0.019227395,0.040621944
Martin Clarke,Collingwood,17,0.0,0.10259322,0.0041203187,0.005238799,0.022070203,0.04273642
Michael Doughty,Adelaide,21,0.0,0.10124465,0.0032425304,0.0069221104,0.019307291,0.04186374
Adam Selwood,West Coast,18,0.0,0.10106853,0.00405556,0.0059118266,0.016244793,0.050843462
Rhys Stanley,St Kilda,12,0.0,0.09930979,0.005647478,0.006404628,0.018730793,0.042634316
Tyson Goldsack,Collingwood,20,0.0,0.09903727,0.0037369847,0.0048910705,0.014515432,0.05533319
Kieran Harper,North Melbourne,22,0.0,0.09815617,0.003292921,0.003899464,0.01791298,0.050631817
Jarrod Harbrow,Gold Coast,13,0.0,0.09670326,0.005398718,0.004260162,0.0179996,0.047923576
Shane Savage,Hawthorn,18,0.0,0.095819615,0.0036873254,0.005814727,0.017818298,0.042738833
Sam Shaw,Adelaide,12,0.0,0.093860686,0.005906246,0.0060330946,0.010919546,0.053922307
Cale Hooker,Essendon,17,0.0,0.09238069,0.0038014199,0.005981609,0.015793335,0.042849194
Dylan Addison,Western Bulldogs,17,0.0,0.09153486,0.0035436065,0.0044156867,0.022462178,0.033363443
Phil Davis,Greater Western Sydney,22,0.0,0.08651116,0.0029710524,0.0034999812,0.014148042,0.04771513
Rhys Palmer,Greater Western Sydney,15,0.0,0.08634599,0.0045033186,0.0028837177,0.013028779,0.051637284
Tom Bell,Carlton,7,0.0,0.08608226,0.007958953,0.0068192845,0.016731016,0.032162376
Josh Caddy,Gold Coast,22,0.0,0.08362835,0.0027131264,0.0036367092,0.016666153,0.039385915
Matt Campbell,North Melbourne,14,0.0,0.08237391,0.004265668,0.004698751,0.013257061,0.041763537
Tom Simpkin,St Kilda,19,0.0,0.08058467,0.0030637265,0.004615669,0.013142523,0.040452614
Jamie Elliott,Collingwood,13,0.0,0.07929993,0.004261287,0.0058503617,0.012202475,0.037343893
Jared Polec,Brisbane Lions,12,0.0,0.07847768,0.004710316,0.0039173425,0.014119208,0.03848724
Aaron Hall,Gold Coast,8,1.0,0.07587072,0.006642476,0.0050493903,0.012632128,0.035458293
Taylor Adams,Greater Western Sydney,15,0.0,0.07534453,0.0038338122,0.0022871688,0.013263004,0.041957013
Lee Spurr,Fremantle,11,0.0,0.07324786,0.004396355,0.0045647784,0.015758397,0.028036729
Dom Tyson,Greater Western Sydney,10,0.0,0.07246764,0.0047732326,0.0059440476,0.012847219,0.028941061
Mark Jamar,Melbourne,14,0.0,0.07206149,0.0035982297,0.0044323253,0.012821622,0.033121265
Martin Mattner,Sydney,21,0.0,0.07172469,0.002347425,0.005421784,0.011585201,0.03228894
Ben Johnson,Collingwood,5,0.0,0.07157894,0.010779742,0.003955255,0.009769719,0.040173735
Jake Batchelor,Richmond,14,0.0,0.06738411,0.0033695404,0.00416968,0.011871177,0.031132711
Matthew Warnock,Gold Coast,22,0.0,0.06706816,0.0023963002,0.0031227544,0.008104049,0.0414918
Joel Macdonald,Melbourne,16,0.0,0.06645723,0.002970755,0.002874729,0.013175692,0.03148166
Andrew Embley,West Coast,6,0.0,0.06521526,0.007521587,0.0027866075,0.014512515,0.027830403
Jake King,Richmond,12,0.0,0.06498379,0.0038837232,0.003494311,0.011390493,0.031719875
Christian Howard,Western Bulldogs,11,0.0,0.06384561,0.004524304,0.00160605,0.010866168,0.037295125
Ben Jacobs,Port Adelaide,14,0.0,0.0637656,0.0031001638,0.0022160283,0.015931254,0.025255011
Darren Pfeiffer,Port Adelaide,16,1.0,0.06347347,0.0026066757,0.0056457534,0.010475146,0.025585916
Nathan Brown (St Kilda),Collingwood,15,0.0,0.062296946,0.003354506,0.0027622243,0.0064549088,0.041100457
Brandon Ellis,Richmond,21,0.0,0.060602203,0.0019769662,0.0038090604,0.011467794,0.026239436
Daniel Connors,Richmond,2,0.0,0.06012718,0.020726211,0.0070962305,0.004482295,0.029873898
Rohan Bail,Melbourne,18,0.0,0.059227943,0.0024701434,0.0021535242,0.010458318,0.031850737
Nathan Bock,Gold Coast,4,0.0,0.05776465,0.01040266,0.0019395039,0.012275002,0.027396131
Nick Duigan,Carlton,16,0.0,0.057042398,0.0027089028,0.002706556,0.008286842,0.032349046
Matthew Jaensch,Adelaide,10,0.0,0.057033613,0.0038914382,0.003623302,0.010872628,0.024418453
Ben Rutten,Adelaide,22,0.0,0.0563479,0.0018023446,0.0034884675,0.009719383,0.02644373
Ben Sinclair,Collingwood,18,0.0,0.05567037,0.0021785276,0.0035313591,0.009394154,0.026287984
Levi Casboult,Carlton,6,0.0,0.055104513,0.006320681,0.003378351,0.010423722,0.02412201
Tayte Pears,Essendon,10,0.0,0.053848915,0.0037226137,0.0029578535,0.010707073,0.02356121
Bret Thornton,Carlton,7,0.0,0.05303636,0.005474557,0.003855501,0.007003453,0.027462948
Alipate Carlile,Port Adelaide,20,0.0,0.050101213,0.0017039092,0.0029877296,0.010047572,0.021042882
Campbell Brown,Gold Coast,19,0.0,0.049587358,0.0017970791,0.0042037712,0.007035315,0.022905413
Luke Tapscott,Melbourne,14,0.0,0.04917215,0.0024396817,0.003325073,0.008366459,0.02246401
Andrew Moore,Port Adelaide,11,0.0,0.047911152,0.0032400524,0.0008777116,0.010515151,0.024247715
Aaron Joseph,Carlton,13,0.0,0.047367547,0.0024327186,0.0036461696,0.0084498655,0.019529305
Luke McGuane,Richmond,9,0.0,0.046546143,0.0037889546,0.0027080043,0.007029539,0.02436305
Josh Green,Brisbane Lions,12,0.0,0.046435308,0.0027488603,0.0032557938,0.006937396,0.022793137
James Gwilt,St Kilda,14,0.0,0.04438697,0.0021947834,0.0031814757,0.007297052,0.02024844
Matt Shaw,Gold Coast,19,1.0,0.044198096,0.0017904227,0.0017796766,0.0066207102,0.025617646
Jake Carlisle,Essendon,18,0.0,0.04403777,0.001744605,0.0025436394,0.0075475997,0.021311652
Ashton Hams,West Coast,16,0.0,0.0438576,0.001968112,0.0023332273,0.007701354,0.02145521
Patrick McGinnity,West Coast,19,0.0,0.043779556,0.0016323343,0.002778826,0.007207555,0.02102797
Kyle Hardingham,Essendon,21,0.0,0.04322015,0.0014448764,0.0032985243,0.006280697,0.020763185
Zac Dawson,Fremantle,16,0.0,0.04310015,0.0019021875,0.0025928852,0.007479378,0.020362735
Andrejs Everitt,Sydney,12,0.0,0.042745635,0.0023733366,0.002148881,0.0099678375,0.016363319
Brodie Martin,Adelaide,7,0.0,0.042707097,0.00418634,0.003507292,0.006388133,0.019408954
Tomas Bugg,Greater Western Sydney,18,0.0,0.042581152,0.0017746815,0.0016302267,0.0073764296,0.022937613
Aidan Riley,Adelaide,4,0.0,0.04204943,0.0067583076,0.0039381557,0.007139889,0.015955186
Brad Miller,Richmond,10,0.0,0.042016916,0.0030246435,0.0023583183,0.0070538446,0.020834273
James Frawley,Melbourne,19,0.0,0.04089116,0.0015834728,0.0019896058,0.0068259654,0.021270413
Tom Lynch (Adelaide),Adelaide,6,0.0,0.040531747,0.004726654,0.0027628841,0.006646053,0.018950988
Michael Coad,Gold Coast,4,0.0,0.04024551,0.0065957187,0.0035122123,0.0068382095,0.016032452
Cameron Guthrie,Geelong,18,0.0,0.039527487,0.0015809743,0.0019044332,0.007261082,0.019292023
Luke Delaney,North Melbourne,13,0.0,0.039454535,0.002138723,0.0025853827,0.006480374,0.01873764
Lachie Henderson,Carlton,11,0.0,0.039359752,0.002429947,0.0037464926,0.00513735,0.017845575
Jordan Roughead,Western Bulldogs,18,0.0,0.038476158,0.0014859521,0.0031584231,0.0054121716,0.018176543
Todd Banfield,Brisbane Lions,12,0.0,0.03816593,0.0023187266,0.0021438575,0.006053495,0.019627366
Alan Toovey,Collingwood,19,0.0,0.037998054,0.0013910019,0.002698682,0.006171656,0.017558696
James Sellar,Melbourne,16,0.0,0.03785748,0.0016798724,0.002687254,0.0056050145,0.01858569
Brent Renouf,Port Adelaide,10,0.0,0.03694876,0.0026189643,0.0015262183,0.0077066794,0.016956745
Jordan Murdoch,Geelong,7,0.0,0.036718752,0.0034812172,0.0027724558,0.0068053165,0.01479075
Luke Ball,Collingwood,3,0.0,0.03569897,0.008774749,0.0014937201,0.0063872817,0.018443247
Xavier Ellis,Hawthorn,3,0.0,0.03522073,0.008189616,0.0023332306,0.0059854225,0.016250195
Aaron Mullett,North Melbourne,6,0.0,0.034422413,0.0035650164,0.0009767065,0.0110789,0.009334493
Michael Rischitelli,Gold Coast,14,0.0,0.034058463,0.0018563829,0.0012427495,0.0055835997,0.019163013
Liam Jones,Western Bulldogs,12,0.0,0.033498198,0.0019903984,0.002114095,0.0053852275,0.016385457
Mark Seaby,Sydney,5,0.0,0.03338892,0.0045172283,0.0023968858,0.0060090083,0.014180247
Brad Sheppard,West Coast,12,0.0,0.03219738,0.0018873559,0.002242888,0.0050633335,0.015342049
Tom Logan,Port Adelaide,12,0.0,0.032119427,0.0019618978,0.0015200428,0.0055365674,0.016486164
Chris Knights,Adelaide,5,0.0,0.031662792,0.004274955,0.0036529317,0.0029821547,0.014739689
Luke Russell,Gold Coast,14,2.0,0.031102836,0.0014589308,0.0011042951,0.008469214,0.010851523
Jarrad Grant,Western Bulldogs,13,0.0,0.031088026,0.0017939376,0.0017404889,0.004285861,0.017294839
Dylan Shiel,Greater Western Sydney,12,0.0,0.030502694,0.002071346,0.0008957473,0.0038550498,0.020105353
James McDonald,Greater Western Sydney,13,0.0,0.029501142,0.0018757501,0.0007790205,0.0035583486,0.020047382
Paul Seedsman,Collingwood,11,0.0,0.028616818,0.0018942709,0.0020880876,0.0036036633,0.015145228
Daniel Stewart,Port Adelaide,12,0.0,0.028390165,0.0016157232,0.0025739155,0.0038536564,0.012961107
David Rodan,Port Adelaide,10,0.0,0.027829837,0.0021433993,0.00078092836,0.0048339874,0.015819078
Zac Smith,Gold Coast,16,0.0,0.027769255,0.0012254274,0.0012355887,0.005691238,0.012680011
Tom Swift,West Coast,6,0.0,0.027691722,0.0033966496,0.00072788127,0.0058560628,0.013795951
Jacob Brennan,West Coast,14,0.0,0.02701931,0.0013213118,0.0021789044,0.004163135,0.012156326
Jordan Russell,Carlton,7,0.0,0.02651142,0.0024034644,0.0019312721,0.005824626,0.009068354
Ayce Cordy,Western Bulldogs,12,0.0,0.025957718,0.0015692114,0.0013400959,0.0044469927,0.013043446
Tony Armstrong,Sydney,8,0.0,0.025848871,0.0021687269,0.0016020206,0.005295015,0.01045278
Adam Kennedy,Greater Western Sydney,15,0.0,0.025821257,0.0013423878,0.0009133291,0.0038587833,0.0153637035
Jason Winderlich,Essendon,2,0.0,0.025275595,0.010429525,0.0005672917,0.0032819626,0.017009797
Nick Suban,Fremantle,12,0.0,0.025248446,0.0014263695,0.002069726,0.0039925585,0.01105415
Jordan Lisle,Brisbane Lions,5,0.0,0.024977691,0.0034553572,0.0016508433,0.0043992186,0.011226723
Aaron Black (Geelong),North Melbourne,3,0.0,0.023971535,0.006639341,0.0006390591,0.0027753944,0.016503569
Kyle Reimers,Essendon,5,0.0,0.02386207,0.0033784513,0.0017778538,0.0034141077,0.011700293
Elliot Yeo,Brisbane Lions,8,0.0,0.023811826,0.0021466783,0.0016262793,0.0033858416,0.012161305
Patrick Veszpremi,Western Bulldogs,8,0.0,0.023429865,0.0019866622,0.0017217642,0.0040930402,0.010078492
Clay Smith,Western Bulldogs,16,0.0,0.023213293,0.0011794964,0.00065033336,0.0030406842,0.015180925
Lukas Markovic,Western Bulldogs,9,0.0,0.022933654,0.0017253808,0.0009180833,0.0055690585,0.009041285
Tom Ledger,St Kilda,4,0.0,0.022806633,0.003856518,0.0020818433,0.0032168732,0.010127356
Jamie Cripps,St Kilda,12,0.0,0.022731427,0.001393293,0.0011694394,0.0036730326,0.011877043
Robert Warnock,Carlton,5,0.0,0.022619314,0.0033112236,0.0007946411,0.004473915,0.011287562
Michael Osborne,Hawthorn,7,0.0,0.02244299,0.0022779054,0.0014402979,0.0036170562,0.010887984
Zach Tuohy,Carlton,19,0.0,0.022368705,0.00086369924,0.0013435816,0.0032712577,0.011795446
Matthew Lobbe,Port Adelaide,9,0.0,0.022293355,0.0016515906,0.001113111,0.005202817,0.008548387
Adam Schneider,St Kilda,8,0.0,0.021890003,0.0020273544,0.0009877641,0.0036956398,0.011535431
Easton Wood,Western Bulldogs,14,0.0,0.020573888,0.0010109434,0.0016848606,0.0030509585,0.009417389
Matt Dea,Richmond,14,0.0,0.020157224,0.0010680859,0.0011204085,0.0029632037,0.010869591
Mark Austin,Western Bulldogs,11,0.0,0.020132849,0.0013619018,0.00092583674,0.0033002568,0.010754825
Orren Stephenson,Geelong,8,0.0,0.020126026,0.0016234916,0.0014636421,0.0042108092,0.0073134815
Ashley Smith,West Coast,5,0.0,0.019765697,0.0024444803,0.0022440366,0.0030552219,0.0069231433
Dylan Roberton,Fremantle,10,0.0,0.018904537,0.0013131142,0.0011496601,0.0034740749,0.008507406
Jacob Surjan,Port Adelaide,13,0.0,0.018711722,0.0010296492,0.001258803,0.0028086763,0.00931796
Tom Gillies,Geelong,5,0.0,0.01868238,0.002613321,0.00142101,0.0027737552,0.008871838
Dean Polo,St Kilda,6,0.0,0.018588806,0.0020855449,0.001150777,0.0037739815,0.007588511
Jarrad Redden,Port Adelaide,9,0.0,0.018421333,0.0013753151,0.0009806098,0.0040822783,0.0073149484
Andrew McQualter,Gold Coast,5,0.0,0.018365419,0.0030407924,0.00026609888,0.0026292575,0.012308605
Sam Day,Gold Coast,15,0.0,0.018105963,0.00091126433,0.000539371,0.003358258,0.009771336
Lachlan Keeffe,Collingwood,9,0.0,0.01787778,0.0014443313,0.001310695,0.0022574086,0.009430878
Jesse Stringer,Geelong,8,0.0,0.017606985,0.0015022175,0.0013679045,0.0028534369,0.0077963984
Tom Young,Collingwood,7,0.0,0.017490484,0.0017634797,0.0013383726,0.0024693822,0.008536601
Shaun McKernan,Adelaide,6,0.0,0.017167348,0.0018274371,0.001329989,0.0035427476,0.006091886
Trent Dennis-Lane,Sydney,8,0.0,0.01664854,0.001519065,0.0006902997,0.003115421,0.008346799
Matt White,Richmond,7,0.0,0.016489854,0.0017018712,0.0009369061,0.0027029424,0.00827325
Cheynee Stiller,Brisbane Lions,3,0.0,0.016463865,0.003910964,0.001228633,0.0022737067,0.008230551
Chris Tarrant,Collingwood,9,0.0,0.01605049,0.0012795379,0.0010128343,0.0025089814,0.007994025
Broc McCauley,Hawthorn,3,0.0,0.015558391,0.0033410594,0.0011188895,0.003297433,0.005606856
Jake Spencer,Melbourne,8,0.0,0.015390582,0.0013100676,0.0010026216,0.0029047981,0.006573121
Maverick Weller,Gold Coast,13,0.0,0.015279268,0.00082199235,0.0008970987,0.0027991706,0.006989631
Marley Williams,Collingwood,6,0.0,0.015218439,0.0017462951,0.00093648804,0.002867692,0.006673591
Scott Gumbleton,Essendon,6,0.0,0.01521332,0.0018749257,0.00070405274,0.0025556607,0.007989841
Jayden Post,Richmond,8,0.0,0.0150331035,0.001386688,0.00089130533,0.0021569887,0.00804521
Andrew McInnes,Carlton,8,0.0,0.014440801,0.001338174,0.0007630175,0.0022093728,0.0077330023
Mitch Brown (West Coast),West Coast,8,0.0,0.013812297,0.0013351552,0.0005450224,0.0020410097,0.00809521
Travis Colyer,Essendon,6,0.0,0.013638532,0.0016955534,0.00052082795,0.0024235547,0.0072289384
Jesse White,Sydney,3,0.0,0.013125828,0.0025897052,0.0017678244,0.0018210631,0.0041802283
Koby Stevens,West Coast,4,0.0,0.012922272,0.0022641683,0.00080879225,0.0022480136,0.0059998683
Jeremy Laidler,Carlton,4,0.0,0.012727796,0.0022493908,0.0010288411,0.001672551,0.0062961713
Nathan Djerrkura,Western Bulldogs,13,0.0,0.012696025,0.0007280717,0.00058560556,0.002059881,0.006819446
Tommy Walsh,Sydney,3,0.0,0.012592955,0.0029727202,0.00066129264,0.0023522086,0.0059046606
Jack Newnes,St Kilda,7,0.0,0.012484818,0.0012675396,0.00078848086,0.0020350795,0.0060492167
Tom Hickey,Gold Coast,10,0.0,0.0122671835,0.0008179674,0.0006328784,0.0028217528,0.0047250423
Dean Brogan,Greater Western Sydney,9,0.0,0.012175713,0.0009163247,0.0007873564,0.0023540782,0.0051054875
Mark Baguley,Essendon,7,0.0,0.01194802,0.0012483151,0.0006701852,0.0018694438,0.0061985767
Jackson Sheringham,Geelong,5,0.0,0.011856168,0.0016895147,0.00083940016,0.0017297947,0.005878378
Taylor Hine,Gold Coast,8,0.0,0.011821907,0.001006823,0.00082533725,0.0021166473,0.0051126
Andy Otten,Adelaide,5,0.0,0.011391009,0.0015799736,0.00085725216,0.0017766366,0.005265979
Anthony Miles,Greater Western Sydney,7,0.0,0.011351797,0.0012174785,0.00043729495,0.0019548584,0.0061301957
Jackson Paine,Collingwood,6,0.0,0.011350869,0.0013510253,0.00061818975,0.0020083385,0.005479623
Aaron Davey,Melbourne,8,0.0,0.011172921,0.0011055414,0.0003207237,0.0016871429,0.006836464
Stephen Gilham,Hawthorn,6,0.0,0.011142207,0.0014037262,0.0005630356,0.0015937784,0.0062655434
Billy Longer,Brisbane Lions,5,0.0,0.011006003,0.0015685909,0.00069610047,0.0017708472,0.0053760065
Matthew Watson,Carlton,8,0.0,0.010946123,0.000985055,0.0005927503,0.001880182,0.005407508
Kane Lucas,Carlton,8,0.0,0.010835457,0.0010157046,0.00058088405,0.001548051,0.0059967022
Lachie Neale,Fremantle,11,0.0,0.010695199,0.00068776024,0.0005569779,0.0020158796,0.0049925055
Liam Patrick,Gold Coast,8,0.0,0.010378644,0.0010225993,0.00038186158,0.0014341259,0.0063648066
Tom Murphy (Gold Coast),Hawthorn,4,0.0,0.010258237,0.0017400689,0.0006933344,0.0019112924,0.004355649
Tim Mohr,Greater Western Sydney,13,0.0,0.009839345,0.00057720183,0.00038549947,0.0015647225,0.0055534015
Josh Walker,Geelong,7,0.0,0.009795634,0.0009399907,0.00068962254,0.0018364547,0.004053857
Curtly Hampton,Greater Western Sydney,17,0.0,0.0093079405,0.00041525994,0.0005652246,0.0011180725,0.005376122
Ty Vickery,Richmond,9,0.0,0.009125003,0.0007036989,0.0007746918,0.0012423287,0.0043162694
Cameron Delaney,North Melbourne,5,0.0,0.009085871,0.0011938262,0.0006674351,0.0017818703,0.0035198256
Josh Mellington,Fremantle,3,0.0,0.008872478,0.0021126056,0.00032395427,0.0018867528,0.00412711
Gary Rohan,Sydney,4,0.0,0.008870822,0.0015511161,0.0005846877,0.0014969823,0.0041227946
Ben Griffiths,Richmond,9,0.0,0.008738306,0.00072430784,0.000516701,0.001186134,0.0048159356
James Hawksley,Brisbane Lions,4,0.0,0.008538487,0.0014761316,0.00053877186,0.0015564172,0.0038093375
Cory DellOlio,Essendon,8,0.0,0.008221455,0.0007823223,0.00035524394,0.0012523887,0.004650946
Seb Tape,Gold Coast,10,0.0,0.008208785,0.0005794147,0.00027797732,0.0018586833,0.0036574865
Patrick Karnezis,Brisbane Lions,7,0.0,0.0081215715,0.000867745,0.00038184368,0.0012836687,0.0044087027
Josh Fraser,Gold Coast,2,0.0,0.008098958,0.0028202136,0.00024243275,0.0019736656,0.003424329
Kyle Cheney,Hawthorn,6,0.0,0.007947445,0.00091277674,0.0005993224,0.001272139,0.0036051993
Simon White,Carlton,5,0.0,0.007615302,0.0011657899,0.0003897749,0.0010068032,0.004432371
Aaron Young,Port Adelaide,12,0.0,0.0075872,0.0004630876,0.0004899322,0.0010502845,0.0040168343
Jack Crisp,Brisbane Lions,10,0.0,0.007308742,0.00053259556,0.00042428044,0.0011342256,0.0037674494
Bradley Hill,Hawthorn,5,0.0,0.007095069,0.0009231344,0.000625653,0.0012280915,0.0027619274
John Butcher,Port Adelaide,8,0.0,0.006953378,0.0006899046,0.00024616043,0.0009418203,0.0043312563
Max Bailey,Hawthorn,2,0.0,0.0068132067,0.0024332246,0.00038249738,0.0011817622,0.00330219
