Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
5,11,16,0,2,3,0,2,1,14,0,1,0,1,0,1,3,0.4166666666666667,0.058823529411764705,0.7647058823529411,2,25.75,0,1,-119,119,0.0,2024,0,19.3,,8.0,4.1,4.8,2.4,-0.1,14.5,7.8,8.0,6.0,0.0,2.0,4.0,86.0,79.0,60.9,12.0,-3.233333333333333,8.0,14.0,18.0,38.0,12.0,38.0,38.0,28.0,6.0,11.0,2.0,,0.6956521739130435,0.32608695652173914,0.10869565217391304,0.7065217391304348,0.18478260869565216,0.1956521739130435,0.31521739130434784,0.45652173913043476,0.7391304347826086,0.9782608695652174,,0.19671020865432054,-0.5665324173678917,-1.1832448389205996,0.24552196796228112,-0.9028474944154883,-0.9097986820381642,-0.597346265004234,-0.31101277352815654,0.47713704932823436,2.144657956839633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Dustin Martin,Richmond,11.0,11794.0,0.0002131584,4.08441e-05,1.0076185e-05,0.0002640787,0.00032507515
13,10,23,3,5,0,0,2,8,13,1,2,0,5,0,0,4,1.1818181818181819,0.3333333333333333,0.7916666666666666,10,64.41999999999999,0,1,-12,12,5.0,2024,2,7.3,,3.7,-0.9,4.2,0.3,-0.4,6.3,1.7,3.5,2.0,0.0,0.0,1.0,60.0,84.0,53.3,21.0,-2.0333333333333337,4.2,10.0,2.0,9.0,12.0,10.0,9.0,4.0,2.0,43.0,27.0,,0.7934782608695652,0.967391304347826,0.7608695652173914,0.6956521739130435,0.8043478260869565,0.8260869565217391,0.9239130434782609,0.967391304347826,0.05434782608695652,0.43478260869565216,,0.9355275006683706,2.6238803343955897,0.6785080281535049,0.23391221491404232,0.6460989652185828,0.8135133467370318,1.8121225558997711,2.3306598389379634,-1.5062228461135339,-0.11668887527349339,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,1.0,Dustin Martin,Richmond,12.0,11794.0,0.29926997,0.08557276,0.029109797,0.41395253,0.55774486
9,6,15,2,2,3,0,0,4,11,0,0,0,3,0,1,4,1.2857142857142858,0.25,0.6875,5,35.44,0,1,-30,30,0.0,2024,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,26.0,28.0,18.0,31.0,10.0,7.0,12.0,38.0,,0.532608695652174,0.9347826086956522,0.3804347826086957,0.21739130434782608,0.5978260869565217,0.34782608695652173,0.7391304347826086,0.44565217391304346,0.6630434782608695,0.11956521739130435,,-0.009151330222824054,1.8637537265057504,-0.46981446216012174,-0.7138925548597732,0.01755515300249567,-0.4906725834412038,0.4336487190922681,-0.31199861732289913,0.08777187460492429,-1.3088645031486619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999999,-1.8333333333333357,0.0,Dustin Martin,Richmond,13.0,11794.0,0.001148004,0.00016643603,7.060146e-05,0.0013850415,0.0016926804
8,5,13,1,2,0,0,1,2,11,0,0,0,4,0,0,2,1.3333333333333333,0.14285714285714285,0.7857142857142857,5,20.95,0,1,-48,48,0.0,2024,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,36.0,17.0,28.0,43.0,10.0,6.0,39.0,,,0.3695652173913043,0.8152173913043478,0.15217391304347827,0.5434782608695652,0.3695652173913043,0.08695652173913043,0.7608695652173914,0.45652173913043476,0.09782608695652174,,,-0.3377177317745933,0.7246840264120765,-0.9992922673250386,-0.1994741901950149,-0.3214325396565746,-1.2107243088684543,0.6545751696438421,-0.2973612319484745,-1.1843424016011963,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.16666666666666663,0.41666666666666785,0.0,Dustin Martin,Richmond,15.0,11794.0,0.00026847154,4.3056418e-05,1.5280826e-05,0.00032680877,0.00040042686
3,4,7,0,1,0,0,1,3,5,0,0,0,0,0,0,1,0.6,0.375,0.75,0,12.05,0,1,-61,61,0.0,2024,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,35.0,16.0,43.0,45.0,39.0,7.0,39.0,44.0,,0.10869565217391304,0.31521739130434784,0.1956521739130435,0.5217391304347826,0.08695652173913043,0.043478260869565216,0.09782608695652174,0.44565217391304346,0.09782608695652174,0.043478260869565216,,-1.144535452161561,-0.6556488773220867,-0.8482134505097189,-0.28385122811052454,-1.360407728217998,-1.4668187694548651,-1.2012038811770116,-0.27527922247158454,-1.1929393034442886,-1.4702053510177213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,-0.26666666666666927,0.0,Dustin Martin,Richmond,17.0,11794.0,4.260371e-05,8.88976e-06,4.9221385e-06,5.641561e-05,7.514965e-05
7,9,16,0,2,0,0,1,8,8,0,1,0,0,0,0,1,0.7,0.47058823529411764,0.8823529411764706,1,35.26,0,1,-13,13,0.0,2024,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,8.0,18.0,27.0,32.0,34.0,7.0,36.0,38.0,,0.5108695652173914,0.33695652173913043,0.8152173913043478,0.5652173913043478,0.41304347826086957,0.32608695652173914,0.21739130434782608,0.44565217391304346,0.13043478260869565,0.13043478260869565,,-0.07149795975076823,-0.5428717933232254,0.8996554394190027,-0.2671098532433719,-0.4316909958979381,-0.46875436797405506,-0.814841378382272,-0.33692199940747897,-0.9402036057329335,-1.2624992059207327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,-3.666666666666666,0.0,Dustin Martin,Richmond,22.0,11794.0,0.00040717426,9.493712e-05,3.6718604e-05,0.00053883,0.00070720434
6,2,8,0,5,0,0,0,4,4,2,0,0,0,3,2,3,2.0,0.4444444444444444,0.5555555555555556,0,28.9,0,1,-39,39,0.0,2024,4,0.7,,-1.3,0.9,0.8,0.3,0.0,1.0,2.0,-1.6,3.0,0.0,0.0,0.0,32.0,83.0,33.3,0.0,0.16666666666666666,0.9,37.0,11.0,21.0,21.0,31.0,34.0,40.0,9.0,40.0,36.0,,0.1956521739130435,0.40217391304347827,0.45652173913043476,0.29347826086956524,0.30434782608695654,0.2826086956521739,0.08695652173913043,0.42391304347826086,0.08695652173913043,0.2391304347826087,,-0.8175107649043254,-0.4498201282043657,-0.3313084168204122,-0.4702180008661849,-0.5964230454791202,-0.8092777385672448,-1.21618680906541,-0.332993257626661,-1.4261260157223652,-1.0383331979494195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Grimes,Richmond,1.0,11879.0,0.00013889477,4.0696974e-05,9.234619e-06,0.00018882637,0.00024799258
4,2,6,0,1,1,0,0,3,2,0,0,0,0,1,8,4,1.3333333333333333,0.42857142857142855,0.2857142857142857,0,14.98,0,1,-5,5,0.0,2024,2,5.9,,2.9,1.1,0.1,1.8,0.0,5.3,5.0,-1.4,3.0,0.0,0.0,0.0,44.0,82.0,71.4,0.0,0.43333333333333357,2.9,41.0,17.0,36.0,29.0,40.0,42.0,42.0,7.0,29.0,10.0,,0.11956521739130435,0.33695652173913043,0.21739130434782608,0.20652173913043478,0.14130434782608695,0.10869565217391304,0.06521739130434782,0.44565217391304346,0.30434782608695654,0.8043478260869565,,-1.2903262945230216,-0.6230678631391894,-0.7886597065756279,-0.7856705895469497,-1.0798653053579343,-1.3534925487564706,-1.4948318296651835,-0.34099318762263564,-0.7304552290671082,0.41769186370470957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Grimes,Richmond,2.0,11879.0,0.00014749584,6.7989065e-05,1.8160552e-05,0.00023364546,0.00033795566
3,4,7,0,4,0,0,0,4,4,1,0,0,0,2,4,2,0.6,0.5,0.625,0,25.4,0,1,-30,30,0.0,2024,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,21.0,18.0,42.0,38.0,39.0,8.0,38.0,42.0,,0.17391304347826086,0.30434782608695654,0.4782608695652174,0.32608695652173914,0.07608695652173914,0.1956521739130435,0.09782608695652174,0.43478260869565216,0.10869565217391304,0.06521739130434782,,-1.0706026224492526,-0.6651044767873656,-0.3425926894783523,-0.562190427319806,-1.3349521629071783,-0.8389668815614156,-1.1287927756169702,-0.3518542085600594,-1.209760778684435,-1.3219361431701657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Grimes,Richmond,3.0,11879.0,0.00010098371,4.805203e-05,1.3428511e-05,0.00016246425,0.0002373733
6,5,11,0,5,0,0,0,4,6,1,1,0,0,2,5,3,1.0,0.3333333333333333,0.6666666666666666,1,34.36,0,1,-43,43,0.0,2024,0,4.9,,3.4,0.8,0.8,0.0,0.0,2.2,2.0,2.2,2.0,0.0,2.0,0.0,44.0,75.0,100.0,0.0,-1.6666666666666667,3.4,35.0,13.0,25.0,28.0,35.0,35.0,32.0,7.0,40.0,28.0,,0.22826086956521738,0.3804347826086957,0.42391304347826086,0.21739130434782608,0.25,0.2608695652173913,0.20652173913043478,0.44565217391304346,0.08695652173913043,0.391304347826087,,-0.8878845419910659,-0.5247423534960544,-0.42420738462841334,-0.8291470501848935,-0.8819660367412547,-0.7421556356265361,-0.844493546715188,-0.32374287441932714,-1.2940647211395897,-0.4088764674483873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Grimes,Richmond,8.0,11879.0,0.00022477194,7.687338e-05,1.142756e-05,0.00031307287,0.0004128014
5,5,10,0,3,1,0,0,2,7,0,0,0,0,0,4,3,0.8333333333333334,0.18181818181818182,0.6363636363636364,0,19.13,0,1,-54,54,0.0,2024,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,36.0,24.0,36.0,44.0,41.0,7.0,27.0,39.0,,0.2717391304347826,0.358695652173913,0.17391304347826086,0.2608695652173913,0.21739130434782608,0.06521739130434782,0.07608695652173914,0.44565217391304346,0.30434782608695654,0.09782608695652174,,-0.7095763129432817,-0.5457493459589067,-0.8155472857213018,-0.6246434148510681,-0.7336592175666692,-1.343644920964316,-1.2618450910109777,-0.31042308773442256,-0.6994417933786522,-1.2607803716343402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Grimes,Richmond,9.0,11879.0,7.467234e-05,1.5825579e-05,3.4268455e-06,9.392476e-05,0.00011660403
11,6,17,3,7,4,0,0,6,10,0,2,0,3,1,1,1,1.5714285714285714,0.3333333333333333,0.8888888888888888,8,74.14,0,1,-24,24,2.0,2024,4,4.7,,2.0,0.9,0.4,1.4,0.5,2.1,3.8,0.1,3.0,0.0,0.0,0.0,44.0,75.0,90.9,18.0,0.30000000000000004,2.0,15.0,2.0,13.0,27.0,12.0,6.0,7.0,4.0,8.0,30.0,,0.6739130434782609,0.967391304347826,0.717391304347826,0.22826086956521738,0.717391304347826,0.8913043478260869,0.8369565217391305,0.9239130434782609,0.8478260869565217,0.3695652173913043,,0.286655386059401,2.3900691804673238,0.23695679205991035,-0.671684691848179,0.4709053858235603,1.2246778866783037,1.117481598991836,0.8709695139197018,0.7235233570420281,-0.473321927188878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Moore,Hawthorn,2.0,12710.0,0.016503612,0.005053147,0.001168312,0.022725072,0.03011484
4,7,11,0,2,4,0,1,4,9,0,0,0,0,0,1,3,0.5,0.3333333333333333,0.6666666666666666,0,30.119999999999997,0,1,-55,55,0.0,2024,0,5.9,,-1.0,4.3,0.4,2.2,0.0,2.6,5.5,0.7,3.0,0.0,2.0,1.0,59.0,84.0,66.7,0.0,0.966666666666667,4.3,34.0,13.0,23.0,15.0,41.0,40.0,37.0,7.0,9.0,31.0,,0.2717391304347826,0.3804347826086957,0.41304347826086957,0.5869565217391305,0.11956521739130435,0.15217391304347827,0.11956521739130435,0.44565217391304346,0.7391304347826086,0.34782608695652173,,-0.7754412691352434,-0.4423425684816081,-0.3866754467596529,-0.1517274802764692,-1.3616771974394546,-0.9766366571213048,-1.0477944884200476,-0.3219836343617358,0.7115928946288497,-0.42203242214314834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Moore,Hawthorn,3.0,12710.0,0.00015085904,2.8694038e-05,6.3098355e-06,0.00018586291,0.00022717661
9,9,18,0,6,6,0,1,5,13,0,1,0,7,0,2,4,0.9,0.2631578947368421,0.7368421052631579,8,69.84,0,1,-36,36,0.0,2024,4,11.3,,2.2,-2.2,4.7,6.6,3.9,6.0,8.1,1.9,5.0,0.0,1.0,2.0,98.0,89.0,71.4,0.0,5.033333333333333,6.6,14.0,17.0,20.0,14.0,25.0,8.0,6.0,7.0,7.0,15.0,,0.6956521739130435,0.33695652173913043,0.4782608695652174,0.532608695652174,0.43478260869565216,0.8478260869565217,0.8804347826086957,0.44565217391304346,0.8152173913043478,0.6956521739130435,,0.32000915093627136,-0.5728451874208604,-0.3233673414081402,-0.2721215679182797,-0.18912441359341167,0.9301050797032423,1.2727359659070852,-0.34959897584069455,0.9418437641095427,0.5858884070644363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Moore,Hawthorn,4.0,12710.0,0.001166334,0.0005054057,4.3176653e-05,0.0017149164,0.0023066753
6,8,14,3,4,2,0,2,9,5,2,2,0,1,0,0,2,0.6666666666666666,0.6,0.8,6,63.03,0,1,-5,5,0.0,2024,2,9.9,,0.0,6.3,-0.3,3.9,1.9,6.3,4.7,5.7,4.0,0.0,3.0,3.0,56.0,84.0,78.6,32.0,1.9,6.3,25.0,2.0,8.0,11.0,30.0,11.0,5.0,8.0,22.0,5.0,,0.4673913043478261,0.9782608695652174,0.8260869565217391,0.6956521739130435,0.32608695652173914,0.782608695652174,0.8695652173913043,0.43478260869565216,0.43478260869565216,0.9130434782608695,,-0.18216107156207953,2.8368502757444745,0.6565167968628909,0.14229647319489117,-0.5079423237837597,0.561358201531045,0.9687270239748476,-0.3552236650420949,-0.38344812368723163,1.380456371204349,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Moore,Hawthorn,5.0,12710.0,0.028394625,0.008202177,0.0013837715,0.03798057,0.048950292
6,8,14,1,0,1,0,3,8,5,0,0,1,4,0,1,3,0.6666666666666666,0.5333333333333333,0.7333333333333333,6,35.63,0,1,-53,53,0.0,2024,0,19.9,,4.4,7.5,4.4,3.5,3.3,10.0,5.5,8.5,4.0,0.0,1.0,2.0,116.0,88.0,85.0,27.0,-1.9333333333333336,7.5,18.0,7.0,8.0,9.0,28.0,28.0,6.0,8.0,24.0,3.0,,0.5978260869565217,0.7934782608695652,0.8260869565217391,0.8260869565217391,0.3695652173913043,0.41304347826086957,0.8478260869565217,0.43478260869565216,0.358695652173913,0.9565217391304348,,0.02354444616351937,0.49763247721295667,0.7471777967698706,0.7751386829533401,-0.5421865758096595,-0.44350937609631846,1.1066048467652616,-0.35185420856005944,-0.4890199175285533,1.9491210106033674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Dylan Moore,Hawthorn,6.0,12710.0,0.004422048,0.0010498213,8.700013e-05,0.0055588693,0.006782691
11,9,20,4,5,1,0,3,7,14,0,3,1,4,1,1,1,1.1,0.3333333333333333,0.9047619047619048,12,71.61000000000001,1,0,45,45,8.0,2024,1,14.4,,9.0,-0.7,2.4,3.7,0.0,7.8,6.7,1.8,7.0,0.0,1.0,0.0,136.0,86.0,68.0,15.0,0.1333333333333333,9.0,9.0,1.0,8.0,7.0,13.0,8.0,1.0,2.0,30.0,7.0,,0.8043478260869565,1.0,0.8260869565217391,0.8369565217391305,0.6739130434782609,0.8478260869565217,1.0,0.9782608695652174,0.2717391304347826,0.8695652173913043,,0.7423753299752696,3.4817971758743935,0.5574804412279792,0.5085994707975662,0.5161716896208909,0.8631488422701973,2.363018149997311,3.588991338658332,-0.7780224574017888,1.2094183882123828,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Moore,Hawthorn,7.0,12710.0,0.19147855,0.260649,0.2510634,0.7031909,1.4659667
12,13,25,1,8,5,0,0,8,17,0,4,1,4,0,1,1,0.8571428571428571,0.3076923076923077,0.9230769230769231,10,97.19,0,1,-76,76,2.0,2024,0,19.5,,3.8,5.4,3.3,6.9,0.5,14.1,6.1,7.9,7.0,0.0,2.0,4.0,140.0,89.0,66.7,26.0,2.7333333333333334,6.9,4.0,5.0,5.0,25.0,9.0,1.0,1.0,6.0,6.0,2.0,,0.9239130434782609,0.782608695652174,0.8695652173913043,0.25,0.7608695652173914,1.0,1.0,0.8913043478260869,0.8804347826086957,0.9782608695652174,,1.3459898558026109,0.6387850125332154,0.9375487841291258,-0.7605872173883418,0.5193843767805848,2.2072029507767166,2.370344810112603,0.7793509985043257,1.291671279778287,1.732830600377052,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Dylan Moore,Hawthorn,8.0,12710.0,0.023791222,0.0022693737,0.0013160728,0.027376669,0.032278188
16,8,24,1,8,5,0,2,10,14,0,1,4,8,0,1,2,1.7777777777777777,0.4,0.88,14,98.06,1,0,7,7,5.0,2024,3,10.9,,7.5,4.5,-0.5,-0.6,0.0,9.2,5.4,4.2,6.0,0.0,1.0,1.0,76.0,87.0,71.4,32.0,-4.433333333333334,7.5,5.0,10.0,6.0,11.0,3.0,3.0,1.0,3.0,7.0,16.0,,0.9130434782608695,0.717391304347826,0.8586956521739131,0.7282608695652174,0.9456521739130435,0.9565217391304348,0.9891304347826086,0.9565217391304348,0.8369565217391305,0.6630434782608695,,1.2993675343511333,0.456712670846021,1.0835648253867212,0.1776557407559229,1.4472842866001465,1.774915360893988,2.865839102634338,2.146557562411572,0.8985604575849562,0.22749540181929753,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Moore,Hawthorn,9.0,12710.0,0.1112474,0.039738044,0.08499739,0.23598284,0.44571567
7,7,14,2,2,5,0,1,7,8,0,1,0,2,0,0,1,0.875,0.4666666666666667,0.8666666666666667,5,53.66,1,0,5,5,0.0,2024,3,10.2,,1.1,7.3,3.7,-1.9,3.2,2.1,6.4,2.4,8.0,0.0,0.0,5.0,66.0,92.0,68.8,33.0,-5.933333333333334,7.3,24.0,1.0,15.0,15.0,28.0,16.0,8.0,8.0,10.0,12.0,,0.45652173913043476,0.9565217391304348,0.6413043478260869,0.5869565217391305,0.3804347826086957,0.6739130434782609,0.7717391304347826,0.43478260869565216,0.782608695652174,0.7608695652173914,,-0.20352446514354178,2.500333885332822,0.18847034775712146,-0.22925684619527145,-0.4338786429219717,0.03595151305025611,0.7828151114463814,-0.3310797417385287,0.5349927331283569,0.5176400578335945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.166666666666668,2.0,Dylan Moore,Hawthorn,10.0,12710.0,0.01664219,0.05243441,0.0025973557,0.07167395,0.12930308
10,6,16,0,1,6,0,4,9,8,0,0,0,7,0,3,6,1.4285714285714286,0.5294117647058824,0.5882352941176471,7,58.28,0,1,-1,1,0.0,2024,2,10.2,,4.0,2.4,1.3,2.6,0.6,4.8,3.9,2.1,4.0,0.0,0.0,3.0,73.0,85.0,75.0,30.0,0.033333333333333215,4.0,18.0,12.0,12.0,8.0,13.0,14.0,5.0,6.0,7.0,19.0,,0.6304347826086957,0.391304347826087,0.7391304347826086,0.8152173913043478,0.717391304347826,0.717391304347826,0.8913043478260869,0.45652173913043476,0.8369565217391305,0.5978260869565217,,0.1798380079971744,-0.4669462294447019,0.7184534290478918,0.9641175319264447,0.22174577107082136,0.4375809661487213,1.1835300934596653,-0.3152230230171753,0.9244970646805954,0.3007379498744356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333335,3.166666666666666,0.0,Dylan Moore,Hawthorn,11.0,12710.0,0.005817146,0.001728603,0.0007636864,0.008309435,0.011565411
6,10,16,1,4,4,0,1,6,12,0,1,0,1,0,0,2,0.5454545454545454,0.35294117647058826,0.8235294117647058,3,51.58,1,0,25,25,0.0,2024,5,25.4,,7.8,8.2,6.6,2.9,1.5,20.7,9.3,13.6,8.0,0.0,1.0,2.0,169.0,86.0,77.8,10.0,-4.633333333333335,8.2,17.0,8.0,10.0,17.0,34.0,17.0,24.0,8.0,6.0,1.0,,0.6086956521739131,0.7717391304347826,0.7282608695652174,0.6086956521739131,0.2608695652173913,0.6521739130434783,0.45652173913043476,0.43478260869565216,0.7934782608695652,1.0,,0.15280094289412846,0.48728599017786756,0.2789961605929083,-0.2421759097480634,-0.656770619347954,0.14986489564375638,-0.2721635364145057,-0.33107974173852867,0.7367642074603892,3.4831033927613855,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.833333333333332,0.0,Dylan Moore,Hawthorn,12.0,12710.0,0.007683545,0.004824311,0.0019378907,0.014445746,0.02314584
17,10,27,5,5,3,0,3,10,16,0,3,2,5,1,1,2,1.5454545454545454,0.35714285714285715,0.8928571428571429,15,90.97000000000001,1,0,27,27,10.0,2024,5,5.5,,-0.4,0.5,-0.7,6.1,-1.7,2.8,9.8,-8.9,4.0,0.0,2.0,5.0,89.0,87.0,52.6,44.0,6.3,6.1,6.0,1.0,4.0,6.0,3.0,3.0,1.0,1.0,12.0,32.0,,0.8913043478260869,1.0,0.9130434782608695,0.8260869565217391,0.9347826086956522,0.9565217391304348,1.0,1.0,0.6956521739130435,0.31521739130434784,,1.4581146256585116,4.044267851993827,1.3020422576313977,0.7615933279859869,1.691258894711744,2.1130390996577093,3.3911717652201907,4.772903359315474,0.29837979456712815,-0.44329457371529124,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,4.366666666666667,3.0,Dylan Moore,Hawthorn,13.0,12710.0,0.023656651,0.09942887,0.8356692,0.9587547,2.729522
11,8,19,0,2,5,0,4,11,10,0,0,1,3,1,3,0,1.2222222222222223,0.55,0.95,4,59.6,1,0,6,6,0.0,2024,3,7.9,,1.8,3.0,2.3,0.9,-1.0,4.8,6.0,-2.2,3.0,0.0,0.0,2.0,74.0,89.0,55.6,17.0,-1.4666666666666668,3.0,13.0,16.0,7.0,7.0,11.0,16.0,20.0,5.0,8.0,22.0,,0.717391304347826,0.34782608695652173,0.8695652173913043,0.8586956521739131,0.7282608695652174,0.6739130434782609,0.5217391304347826,0.4673913043478261,0.8260869565217391,0.532608695652174,,0.5934737243052787,-0.5710765521573008,1.2668765401473723,1.0643303255107321,0.5439183175085225,0.568671071706729,0.18861212836661156,-0.2333606155974549,0.8973936845208225,0.11162147153627235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,4.666666666666666,0.0,Dylan Moore,Hawthorn,14.0,12710.0,0.0096678,0.003380773,0.003411662,0.016460234,0.026664332
10,8,18,1,5,2,0,2,8,10,2,1,2,5,0,1,2,1.1111111111111112,0.42105263157894735,0.8421052631578947,9,64.82000000000001,1,0,48,48,0.0,2024,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,4.0,11.0,18.0,8.0,2.0,6.0,11.0,,,0.7282608695652174,0.8152173913043478,0.9130434782608695,0.7282608695652174,0.5760869565217391,0.8478260869565217,0.9782608695652174,0.45652173913043476,0.5978260869565217,,,0.3748976655479429,0.7246840264120765,1.0744270242667708,0.4122466597363643,0.06767000834875249,0.8458102391579071,2.1987012108549564,-0.2973612319484745,-0.012734864533346253,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7857142857142858,2.333333333333332,0.0,Dylan Moore,Hawthorn,15.0,12710.0,0.018483793,0.009478279,0.003979339,0.031941414,0.04937837
16,13,29,2,12,1,0,2,6,23,0,3,3,6,0,1,2,1.1428571428571428,0.2,0.9,14,96.56,1,0,61,61,5.0,2024,1,12.9,,-0.1,3.8,5.0,4.2,1.2,8.7,4.0,6.0,4.0,0.0,0.0,3.0,103.0,93.0,65.4,21.0,1.3000000000000003,5.0,2.0,1.0,14.0,10.0,3.0,2.0,1.0,3.0,30.0,7.0,,0.9782608695652174,0.967391304347826,0.6956521739130435,0.7717391304347826,0.9456521739130435,0.9782608695652174,1.0,0.9565217391304348,0.2608695652173913,0.8695652173913043,,1.8447073437735502,2.474754952952359,0.29787245289549324,0.34774804699719014,1.3771487011446633,2.123719708665988,3.517711487013376,2.1236635139990128,-0.8262825080320473,1.2980837022204208,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45833333333333326,0.45833333333333215,0.0,Dylan Moore,Hawthorn,17.0,12710.0,0.16946353,0.31986535,0.16822703,0.6575559,1.3138753
