Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,4,9,1,4,2,4,2,4,5,1,2,3,2,0,2,2,1.0,0.4,0.7,8,58.120000000000005,1,0,99,99,0.0,2024,1,9.5,0.0,2.4,0.4,3.1,3.6,1.3,8.6,7.8,1.1,2.0,2.0,0.0,1.0,65.0,79.0,66.7,3.0,1.6333333333333333,3.6,33.0,8.0,21.0,10.0,36.0,12.0,5.0,6.0,16.0,15.0,1.0,0.2717391304347826,0.7391304347826086,0.4673913043478261,0.7282608695652174,0.2065217391304347,0.7608695652173914,0.8913043478260869,0.4565217391304347,0.6195652173913043,0.6956521739130435,0.5108695652173914,-0.7408179850726263,0.5381143176740041,-0.3450315517496208,0.1942225209076696,-0.8675978154698468,0.5993286312684727,1.45582625246371,-0.3168731781937484,0.103621006426467,0.4967585914360075,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333339,0.0,Chris Burgess,Adelaide,12.0,0.0012708274,0.0005124901,0.00013372584,0.0019170432,0.002696985,12705.0
8,1,9,3,6,1,5,0,5,4,2,4,0,2,0,0,1,4.0,0.5,0.8,9,75.82000000000001,0,1,-27,27,0.0,2024,4,4.9,0.0,1.1,0.1,0.7,3.0,1.6,-0.9,1.0,-2.4,0.0,4.0,1.0,0.0,34.0,77.0,50.0,15.0,2.3666666666666667,3.0,35.0,2.0,19.0,28.0,23.0,4.0,3.0,7.0,31.0,36.0,1.0,0.217391304347826,0.9565217391304348,0.5108695652173914,0.217391304347826,0.5,0.9347826086956522,0.9347826086956522,0.4456521739130434,0.25,0.2282608695652173,0.5108695652173914,-0.9138282231533698,2.2023240778184205,-0.2416160890450016,-0.7398335186149586,-0.2165917385598147,1.360649487685781,1.5912421359879356,-0.332993257626661,-0.7574256323627103,-0.5692979746889475,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333339,0.0,Chris Burgess,Adelaide,13.0,0.0017819548,0.0007940979,0.00016542972,0.0027414823,0.0038664397,12705.0
3,1,4,0,1,2,8,0,1,4,0,0,0,1,0,1,1,1.5,0.2,0.6,1,25.94,0,1,-8,8,0.0,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,44.0,28.0,41.0,41.0,34.0,9.0,18.0,38.0,1.0,0.0326086956521739,0.358695652173913,0.0434782608695652,0.217391304347826,0.0978260869565217,0.1304347826086956,0.1956521739130435,0.4239130434782608,0.5543478260869565,0.1304347826086956,0.5108695652173914,-1.6744744253147503,-0.5711455412109236,-1.476086098015889,-0.7548831321557016,-1.3278874435461003,-1.057104327743974,-0.8247260036033486,-0.4237850123470996,-0.2123319543507075,-1.2972795067840852,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333339,0.0,Chris Burgess,Adelaide,14.0,4.5129036e-05,1.5077116e-05,6.9011016e-06,6.7107256e-05,9.598657e-05,12705.0
11,15,26,1,1,3,0,3,13,12,0,0,1,3,0,3,3,0.6875,0.4814814814814814,0.8518518518518519,5,57.59,0,1,-22,22,0.0,2024,4,18.0,0.0,2.1,6.6,2.2,7.2,2.8,11.5,9.0,5.9,6.0,0.0,3.0,5.0,119.0,81.0,75.9,62.0,3.5666666666666678,7.2,4.0,5.0,6.0,7.0,18.0,14.0,9.0,6.0,12.0,5.0,1.0,0.9021739130434784,0.8043478260869565,0.8913043478260869,0.8152173913043478,0.6304347826086957,0.717391304347826,0.7717391304347826,0.4565217391304347,0.6630434782608695,0.9130434782608696,0.5108695652173914,1.4226111044016372,0.6714004104923464,1.5070500267896072,0.4682921511207646,0.2795172396646916,0.3699992914673602,0.4519025870858186,-0.3119986173228991,0.097431275192769,1.3789835117954057,0.0,0,0,0,0,0,0,0,0,0.0,-2.333333333333334,-5.166666666666668,0.0,Christian Petracca,Melbourne,1.0,0.034806363,0.013272556,0.0011748855,0.049253803,0.06487613,12430.0
17,12,29,1,10,2,0,5,13,16,2,1,3,7,0,0,3,1.3076923076923077,0.4333333333333333,0.8666666666666667,12,101.52,1,0,45,45,5.0,2024,1,22.5,0.0,4.1,2.7,10.1,5.6,10.2,5.9,9.6,6.1,12.0,0.0,4.0,7.0,146.0,73.0,86.2,45.0,-0.0333333333333332,10.1,4.0,7.0,2.0,5.0,5.0,3.0,1.0,4.0,14.0,2.0,1.0,0.9347826086956522,0.7608695652173914,0.967391304347826,0.9130434782608696,0.9021739130434784,0.9565217391304348,1.0,0.9347826086956522,0.6413043478260869,0.9782608695652174,0.5108695652173914,1.628483456572007,0.5457493459589068,2.0671509796410565,1.5198586079623673,1.3856288718463536,2.049249168319108,2.5584178531549915,2.144069920229485,0.103621006426467,1.9823699437273703,0.0,0,0,1,0,0,0,0,1,0.0,-2.333333333333334,-5.166666666666668,1.0,Christian Petracca,Melbourne,2.0,0.3754925,0.14081284,0.12626125,0.64256656,1.035902,12430.0
14,15,29,1,6,3,0,6,14,13,1,1,4,8,1,2,4,0.875,0.4666666666666667,0.8333333333333334,14,96.6,1,0,55,55,10.0,2024,1,16.1,0.0,5.6,6.1,2.1,2.3,3.3,7.6,9.1,2.9,7.0,0.0,1.0,9.0,97.0,79.0,73.9,63.0,-2.3,6.1,1.0,4.0,2.0,2.0,6.0,2.0,1.0,1.0,18.0,6.0,1.0,1.0,0.8478260869565217,0.9782608695652174,0.9782608695652174,0.8695652173913043,0.9782608695652174,1.0,1.0,0.6086956521739131,0.8913043478260869,0.5108695652173914,1.9336953167043416,0.6285920710001799,2.57783631173102,2.7563825583558565,1.0850865167095656,2.3642656521649275,3.1961026848032903,4.61509875918488,0.174981859334963,0.9793661091347364,0.0,1,1,1,1,1,0,0,0,0.0,-2.333333333333334,-5.166666666666668,3.0,Christian Petracca,Melbourne,3.0,0.030083057,0.06522629,0.86237067,0.95768,2.7476475,12430.0
10,13,23,0,4,5,0,7,16,8,1,0,2,3,0,1,5,0.7142857142857143,0.6666666666666666,0.75,5,82.5,1,0,7,7,0.0,2024,3,24.2,0.0,5.5,8.7,3.5,6.5,10.8,8.7,9.0,10.4,9.0,0.0,3.0,8.0,140.0,81.0,72.4,68.0,0.6000000000000005,8.7,9.0,21.0,1.0,4.0,17.0,4.0,13.0,8.0,6.0,3.0,1.0,0.8260869565217391,0.2934782608695652,1.0,0.9347826086956522,0.6086956521739131,0.9347826086956522,0.7065217391304348,0.4347826086956521,0.8586956521739131,0.9565217391304348,0.5108695652173914,1.2978541389563714,-0.7578656063445334,2.581880444028336,1.9143432771242288,0.3247205702096456,1.290935380084783,0.4122646790370826,-0.3237428744193271,1.0106436771276743,2.304563153138548,0.0,0,0,0,0,0,0,0,1,0.0,-2.333333333333334,-5.166666666666668,3.0,Christian Petracca,Melbourne,4.0,0.09755685,0.04307272,0.13467908,0.27530867,0.5877395,12430.0
15,14,29,1,4,5,0,8,15,14,1,0,0,7,2,3,1,1.0,0.5,0.9333333333333332,8,84.60000000000001,1,0,15,15,10.0,2024,3,6.0,0.0,2.4,0.7,0.3,2.5,1.0,0.8,4.5,-2.2,7.0,0.0,1.0,2.0,59.0,79.0,60.0,75.0,1.366666666666667,2.5,2.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,6.0,31.0,1.0,0.9782608695652174,0.8260869565217391,1.0,1.0,0.8913043478260869,0.9565217391304348,0.9565217391304348,1.0,0.8369565217391305,0.3478260869565217,0.5108695652173914,2.086194327811458,0.8510318051235022,2.6293862139279645,2.961455028978223,1.377023937836994,1.532143789655764,1.7891165556185509,4.88756902259111,1.0609574078408588,-0.3123125377936663,0.0,1,1,1,0,1,0,0,0,0.0,-2.333333333333334,-5.166666666666668,3.0,Christian Petracca,Melbourne,5.0,0.033321925,0.09521196,0.8095085,0.9380424,2.6522713,12430.0
9,11,20,0,3,1,0,2,8,12,0,0,1,7,0,1,4,0.75,0.3809523809523809,0.7619047619047619,8,49.43,0,1,-22,22,0.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,8.0,12.0,24.0,24.0,4.0,6.0,34.0,21.0,1.0,0.8043478260869565,0.358695652173913,0.8369565217391305,0.717391304347826,0.4565217391304347,0.5,0.9130434782608696,0.4565217391304347,0.2282608695652173,0.3152173913043478,0.5108695652173914,0.7118260895384423,-0.5790313523966093,0.6681122299675563,0.1163383723656098,-0.0745060285843978,-0.072952718571067,1.4525053616440728,-0.3232202472697121,-0.896960162824591,-0.7319584517377075,0.0,0,0,0,0,0,0,0,0,0.0,-2.333333333333334,-5.166666666666668,0.0,Christian Petracca,Melbourne,6.0,0.0011403676,0.0003642648,8.508816e-05,0.0015897206,0.0021241617,12430.0
8,15,23,1,1,2,0,6,12,11,0,1,2,3,1,1,1,0.5,0.5,0.9166666666666666,7,58.92,1,0,43,43,0.0,2024,1,9.5,0.0,2.4,0.8,4.0,2.4,0.1,4.9,5.2,0.3,7.0,0.0,2.0,2.0,94.0,79.0,57.1,74.0,0.0,4.0,4.0,6.0,3.0,1.0,28.0,16.0,4.0,7.0,19.0,12.0,1.0,0.8804347826086957,0.8260869565217391,0.9565217391304348,1.0,0.391304347826087,0.6739130434782609,0.9130434782608696,0.4456521739130434,0.4891304347826087,0.7608695652173914,0.5108695652173914,1.233813584325248,0.8162658832160845,1.774501313163926,3.1856702454472225,-0.4046667697989286,0.4050023215569849,1.2553282451171712,-0.3237428744193271,-0.2018266078841561,0.5194310487756334,0.0,0,0,0,0,0,0,0,0,0.0,-2.333333333333334,-5.166666666666668,2.0,Christian Petracca,Melbourne,8.0,0.12831055,0.313511,0.059207253,0.50102884,0.9329543,12430.0
11,10,21,0,3,4,0,3,8,12,0,0,2,8,0,1,3,1.0,0.3636363636363636,0.8181818181818182,10,61.52,1,0,8,8,0.0,2024,3,24.4,0.0,1.7,3.3,11.9,7.5,6.3,14.8,3.4,18.5,5.0,0.0,1.0,6.0,134.0,88.0,57.1,30.0,1.8666666666666671,11.9,8.0,14.0,7.0,8.0,15.0,8.0,1.0,7.0,8.0,1.0,1.0,0.8152173913043478,0.3695652173913043,0.8586956521739131,0.8478260869565217,0.6304347826086957,0.8478260869565217,0.9891304347826086,0.4456521739130434,0.8043478260869565,1.0,0.5108695652173914,0.8919041831717612,-0.5310568119410969,0.6853731264746367,1.0704564421066598,0.203893822325713,0.6865988677454338,2.5021472879622304,-0.3563091797858225,0.7468820224599195,2.9465655177355043,0.0,0,0,0,0,0,0,1,1,0.0,-2.333333333333334,-5.166666666666668,0.0,Christian Petracca,Melbourne,9.0,0.023482034,0.018900722,0.01147775,0.053860504,0.09571673,12430.0
18,3,21,5,6,7,0,4,7,14,0,4,2,6,0,0,3,4.5,0.3181818181818182,0.8181818181818182,17,104.75,0,1,-1,1,10.0,2024,2,12.6,0.0,3.3,8.9,0.6,-0.1,4.2,7.9,7.1,5.0,4.0,0.0,1.0,5.0,87.0,84.0,80.0,63.0,-4.366666666666666,8.9,7.0,1.0,15.0,6.0,1.0,2.0,1.0,1.0,6.0,10.0,1.0,0.8260869565217391,1.0,0.6630434782608695,0.8586956521739131,0.9891304347826086,0.9782608695652174,1.0,1.0,0.8913043478260869,0.8043478260869565,0.5108695652173914,0.7900397682677966,4.797963335768234,0.1308535920350605,1.1909545651446405,1.9113079847495509,2.319268921460459,4.360104516845731,4.518196663246179,1.2363086876814011,0.9661185774001462,0.0,0,1,1,0,1,0,0,0,0.0,-2.333333333333334,-5.166666666666668,2.0,Christian Petracca,Melbourne,10.0,0.05332998,0.56302804,0.3324896,0.94884765,2.1768548,12430.0
9,11,20,1,4,1,0,5,9,9,1,0,2,4,0,0,1,0.75,0.4285714285714285,0.9047619047619048,7,54.13,0,1,-35,35,0.0,2024,4,24.5,0.0,2.9,3.2,6.3,12.2,3.2,17.2,10.3,10.2,9.0,0.0,1.0,4.0,116.0,79.0,79.2,59.0,8.066666666666666,12.2,11.0,6.0,6.0,6.0,18.0,14.0,7.0,7.0,28.0,2.0,1.0,0.7717391304347826,0.782608695652174,0.8804347826086957,0.8804347826086957,0.5434782608695652,0.717391304347826,0.8586956521739131,0.4456521739130434,0.2826086956521739,0.9782608695652174,0.5108695652173914,0.7745762978006846,0.423647368536365,0.9770378777690468,1.372363871121936,0.0236709194892549,0.3385790212107014,1.1317242327784904,-0.3152230230171753,-0.7062507841450942,2.498522701232578,0.0,0,0,0,0,0,0,0,1,0.0,-2.333333333333334,-5.166666666666668,0.0,Christian Petracca,Melbourne,11.0,0.011247495,0.0041984874,0.00077930704,0.01622529,0.02198239,12430.0
11,13,24,2,4,1,0,3,12,14,1,1,0,4,0,2,3,0.7857142857142857,0.48,0.84,7,66.49000000000001,1,0,38,38,1.0,2024,5,15.4,0.0,2.1,3.3,9.9,0.2,3.1,7.9,7.0,4.0,5.0,0.0,1.0,4.0,85.0,85.0,80.8,52.0,-4.9,9.9,10.0,3.0,3.0,9.0,16.0,6.0,8.0,6.0,21.0,3.0,1.0,0.7934782608695652,0.9239130434782608,0.9456521739130436,0.8152173913043478,0.6304347826086957,0.8913043478260869,0.8260869565217391,0.8913043478260869,0.4456521739130434,0.9565217391304348,0.5108695652173914,0.9007041273588974,1.7907026150053262,1.6729998602488434,0.693915908772502,0.1982794791399779,0.7480700862049273,0.9530386202042782,0.1930637247549717,-0.4523164474888281,1.4443705229078128,0.0,0,0,0,0,0,0,0,1,0.0,-2.333333333333334,-5.166666666666668,2.0,Christian Petracca,Melbourne,12.0,0.13848963,0.16819844,0.03540516,0.34209323,0.581102,12430.0
11,15,26,1,7,3,0,4,8,18,0,2,0,5,0,0,2,0.6875,0.2962962962962963,0.8888888888888888,8,76.91,0,1,-92,92,0.0,2024,0,8.3,0.0,5.7,2.6,0.0,0.0,0.0,5.3,4.8,0.5,3.0,0.0,0.0,0.0,64.0,40.0,84.6,17.0,-2.766666666666667,5.7,5.0,7.0,8.0,6.0,16.0,6.0,5.0,8.0,13.0,11.0,1.0,0.8913043478260869,0.75,0.8260869565217391,0.8478260869565217,0.6630434782608695,0.8913043478260869,0.8478260869565217,0.4347826086956521,0.6956521739130435,0.782608695652174,0.5108695652173914,1.218086599214702,0.3703596545030115,0.8938488038292305,1.1436854461596242,0.1537432032748587,1.1288122777296017,1.1209028293473264,-0.3771053218569318,0.3632612961182291,0.9285157193818964,0.0,0,0,0,0,0,0,0,0,0.0,-2.333333333333334,-5.166666666666668,0.0,Christian Petracca,Melbourne,13.0,0.0014476419,0.00042300145,5.103152e-05,0.0019216748,0.0024467392,12430.0
4,9,13,0,4,2,0,0,5,8,1,0,0,4,0,1,1,0.4,0.3571428571428571,0.8571428571428571,4,40.71,0,1,-38,38,0.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,16.0,26.0,40.0,28.0,14.0,7.0,22.0,21.0,1.0,0.4456521739130434,0.3804347826086957,0.5978260869565217,0.2391304347826087,0.108695652173913,0.4130434782608695,0.6413043478260869,0.4456521739130434,0.4565217391304347,0.3043478260869565,0.5108695652173914,-0.3679970888373216,-0.5048047387608406,-0.0197015864306449,-0.765866470206171,-1.150182838280735,-0.3209830664075114,0.1944124673588988,-0.3119986173228991,-0.3002459778616461,-0.6826147127337417,0.0,0,0,0,0,0,0,0,0,0.0,-2.333333333333334,-5.166666666666668,0.0,Christian Petracca,Melbourne,14.0,0.00015991266,5.0680723e-05,1.1425942e-05,0.00022201933,0.00029555193,12430.0
20,7,27,0,5,3,0,5,15,12,0,0,0,5,4,0,6,2.5,0.5357142857142857,0.75,5,77.29,0,1,-22,22,0.0,2024,4,10.2,0.0,1.6,0.6,0.7,7.3,1.0,3.8,4.4,1.7,6.0,0.0,3.0,1.0,86.0,74.0,80.0,76.0,6.333333333333333,7.3,3.0,16.0,2.0,6.0,1.0,5.0,9.0,6.0,12.0,19.0,1.0,0.9565217391304348,0.3478260869565217,0.967391304347826,0.8913043478260869,1.0,0.9130434782608696,0.7717391304347826,0.4565217391304347,0.6630434782608695,0.6086956521739131,0.5108695652173914,1.5572615381515864,-0.563976344813571,1.958674139052291,1.198510420665008,2.006683466846517,1.1462850803350244,0.4519025870858186,-0.3119986173228991,0.097431275192769,0.1733809678573173,0.0,1,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,1.0,0.029959064,0.012371862,0.0019902287,0.044321157,0.060673475,12272.0
13,7,20,1,5,5,0,0,6,15,0,0,1,3,1,1,3,1.625,0.2857142857142857,0.8095238095238095,5,57.5,1,0,45,45,0.0,2024,1,9.1,0.0,1.1,-0.1,2.7,5.5,0.0,6.3,4.4,1.4,1.0,0.0,0.0,0.0,77.0,86.0,80.0,0.0,4.266666666666667,5.5,15.0,7.0,14.0,23.0,13.0,12.0,14.0,6.0,1.0,27.0,1.0,0.6847826086956522,0.7608695652173914,0.7065217391304348,0.2717391304347826,0.7282608695652174,0.7608695652173914,0.7065217391304348,0.4565217391304347,0.9456521739130436,0.4347826086956521,0.5108695652173914,0.4660831961912986,0.5457493459589068,0.1433861951196107,-0.6649381409835358,0.5838813485138722,0.3118661395497527,0.3904953565341829,-0.3093434213266422,1.891083367283023,-0.0514729878863962,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,2.0,0.0041110124,0.0017931085,0.0007083247,0.0066124457,0.009822203,12272.0
15,5,20,0,10,5,0,0,2,19,0,0,0,0,2,2,1,2.5,0.0952380952380952,0.9047619047619048,0,55.35,1,0,55,55,0.0,2024,1,9.3,0.0,0.0,2.5,5.5,1.3,1.7,3.9,3.5,1.4,2.0,0.0,1.0,0.0,70.0,76.0,81.8,33.0,-1.3666666666666665,5.5,13.0,13.0,39.0,26.0,4.0,18.0,37.0,7.0,5.0,20.0,1.0,0.6956521739130435,0.3804347826086957,0.1521739130434782,0.2391304347826087,0.9239130434782608,0.6304347826086957,0.1195652173913043,0.4456521739130434,0.8804347826086957,0.5869565217391305,0.5108695652173914,0.5791270237845493,-0.4423425684816081,-0.9795777984577874,-0.7333494880029344,1.3297628881244674,0.2912779828199055,-1.0477944884200476,-0.3219836343617358,1.248203929922736,0.0451004216161466,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,3.0,0.0053252964,0.0016422069,0.0008564156,0.007823919,0.011178957,12272.0
8,3,11,0,3,3,0,1,4,7,0,0,0,3,2,2,0,2.0,0.3333333333333333,0.9166666666666666,3,35.64,1,0,7,7,0.0,2024,3,2.9,0.0,0.6,-0.2,0.2,2.2,2.3,-1.9,1.6,0.2,2.0,0.0,0.0,1.0,51.0,82.0,81.3,0.0,2.0,2.2,30.0,21.0,26.0,18.0,23.0,28.0,26.0,8.0,14.0,36.0,1.0,0.3478260869565217,0.2934782608695652,0.3478260869565217,0.5434782608695652,0.4456521739130434,0.4130434782608695,0.4347826086956521,0.4347826086956521,0.6413043478260869,0.2391304347826087,0.5108695652173914,-0.5297363832474984,-0.7578656063445334,-0.5573222103849711,-0.3532908193834414,-0.1650219291229349,-0.4139136402038756,-0.2901121815446137,-0.3237428744193271,0.1334812403753532,-0.7860623292665291,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,4.0,0.00040572777,0.00018040962,0.000117784584,0.000703922,0.0011199007,12272.0
11,5,16,0,7,3,0,2,2,14,0,0,0,0,6,0,3,1.8333333333333333,0.1176470588235294,0.7647058823529411,0,38.99,1,0,15,15,0.0,2024,3,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.4,1.0,-0.7,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,-0.2333333333333333,0.7,17.0,14.0,38.0,15.0,12.0,27.0,38.0,7.0,13.0,39.0,1.0,0.6304347826086957,0.3695652173913043,0.1521739130434782,0.6630434782608695,0.7065217391304348,0.4347826086956521,0.108695652173913,0.4456521739130434,0.6739130434782609,0.1739130434782608,0.5108695652173914,0.1727829658003355,-0.5470918747222514,-1.0272950789299955,0.1429667945023969,0.4386076246443758,-0.3560236852483,-1.2590079465463877,-0.3409931876226356,0.1487323468935783,-1.303742182508456,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,5.0,0.0009716606,0.0005651772,0.00034737334,0.0018842111,0.0031441352,12272.0
1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.5,0.3333333333333333,0.3333333333333333,0,2.85,0,1,-22,22,0.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,41.0,27.0,45.0,45.0,41.0,6.0,40.0,21.0,1.0,0.0543478260869565,0.358695652173913,0.0869565217391304,0.2282608695652173,0.0434782608695652,0.0434782608695652,0.0760869565217391,0.4565217391304347,0.0869565217391304,0.3152173913043478,0.5108695652173914,-1.8396544391967533,-0.5790313523966093,-1.252710431189168,-0.7069793397602449,-1.6873424120584193,-1.7544752124163123,-1.142261497991941,-0.3232202472697121,-1.355406468268271,-0.7319584517377075,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,6.0,5.7547586e-05,1.2181169e-05,3.566074e-06,7.3294825e-05,9.260814e-05,12272.0
13,12,25,0,7,3,0,4,9,16,0,0,0,3,3,0,2,1.0,0.3461538461538461,0.8846153846153846,3,63.89000000000001,0,1,-35,35,0.0,2024,4,11.2,0.0,4.6,3.2,2.9,0.5,1.3,6.0,5.0,2.9,5.0,0.0,2.0,0.0,121.0,72.0,75.0,0.0,-3.0666666666666664,4.6,4.0,17.0,6.0,8.0,6.0,9.0,19.0,7.0,15.0,13.0,1.0,0.9239130434782608,0.3369565217391304,0.8804347826086957,0.8478260869565217,0.8804347826086957,0.8260869565217391,0.5869565217391305,0.4456521739130434,0.6195652173913043,0.7391304347826086,0.5108695652173914,1.4987736494029509,-0.5507415790972745,0.9770378777690468,0.9597577399349488,0.8947607566938445,0.7674362291744673,-0.1536909451921406,-0.3152230230171753,0.0672619794423898,0.5930176044810308,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,11.0,0.009144114,0.0020062258,0.00019067951,0.0113410195,0.013728605,12272.0
24,8,32,0,14,1,0,1,7,25,0,0,0,5,1,2,4,2.6666666666666665,0.2121212121212121,0.8484848484848485,5,80.13000000000001,1,0,38,38,5.0,2024,5,2.2,0.0,0.8,3.3,-1.3,-0.6,0.8,1.4,3.2,-0.8,5.0,0.0,0.0,1.0,91.0,83.0,77.8,0.0,-1.5333333333333332,3.3,2.0,16.0,12.0,14.0,1.0,4.0,13.0,2.0,21.0,40.0,1.0,0.9782608695652174,0.3478260869565217,0.75,0.6521739130434783,1.0,0.9347826086956522,0.7391304347826086,0.967391304347826,0.4456521739130434,0.1521739130434782,0.5108695652173914,1.8586784593475516,-0.5969008716684421,0.3903666340580634,-0.1806082502284594,2.523203567879328,1.2576224831135616,0.3441528350737671,2.2826946279852542,-0.4523164474888281,-1.1434777553737574,0.0,1,1,0,0,0,0,0,0,0.0,0.0,4.833333333333332,1.0,Christian Salem,Melbourne,12.0,0.28564042,0.082188256,0.11079251,0.47862118,0.7823944,12272.0
14,13,27,0,6,1,0,1,6,21,0,0,0,1,6,0,3,1.0,0.2142857142857142,0.8571428571428571,1,42.68,0,1,-92,92,0.0,2024,0,12.4,0.0,2.7,1.6,3.9,4.2,2.2,7.3,5.1,4.4,5.0,0.0,4.0,2.0,111.0,80.0,90.9,0.0,1.4666666666666663,4.2,3.0,19.0,15.0,16.0,9.0,26.0,31.0,8.0,27.0,4.0,1.0,0.9456521739130436,0.3152173913043478,0.6739130434782609,0.5869565217391305,0.8043478260869565,0.4565217391304347,0.25,0.4347826086956521,0.3260869565217391,0.9347826086956522,0.5108695652173914,1.3632471783957287,-0.6317899988580785,0.280161565379311,-0.2530277535751381,0.7271637992729801,-0.3229366410722448,-0.8300739871382903,-0.3771053218569318,-0.6494671657871368,1.71169132168702,0.0,1,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,13.0,0.0019721794,0.00021948294,8.574182e-05,0.002277404,0.0026683707,12272.0
13,9,22,0,6,5,0,2,5,16,0,1,0,2,1,1,1,1.3,0.217391304347826,0.9130434782608696,3,58.66,0,1,-38,38,0.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,16.0,10.0,9.0,14.0,22.0,7.0,4.0,21.0,1.0,0.8152173913043478,0.3804347826086957,0.5978260869565217,0.717391304347826,0.8260869565217391,0.717391304347826,0.4891304347826087,0.4456521739130434,0.9021739130434784,0.3043478260869565,0.5108695652173914,0.992277864543492,-0.5048047387608406,-0.0197015864306449,0.2703058130139428,0.920146270624588,0.391593472638255,-0.1633064725814749,-0.3119986173228991,1.2933672892501682,-0.6826147127337417,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.833333333333332,0.0,Christian Salem,Melbourne,14.0,0.0011539819,0.00050773873,5.3411404e-05,0.001715132,0.0023296936,12272.0
