Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,3,14,0,5,1,0,0,4,9,0,0,0,1,4,4,5,2.75,0.26666666666666666,0.6,1,33.48,0,1,-7,7,0.0,2024,2,10.3,0.0,0.2,4.2,1.2,4.7,0.0,9.8,5.4,4.0,1.0,0.0,1.0,0.0,82.0,95.0,92.3,0.0,2.833333333333333,4.7,19.0,21.0,26.0,27.0,12.0,31.0,34.0,8.0,28.0,16.0,1.0,0.5760869565217391,0.29347826086956524,0.34782608695652173,0.22826086956521738,0.717391304347826,0.34782608695652173,0.20652173913043478,0.43478260869565216,0.2608695652173913,0.6739130434782609,0.5108695652173914,-0.07283875269653095,-0.7578656063445334,-0.5573222103849711,-0.7312298354680532,0.5695918198759359,-0.4924982301275527,-0.9924890421263102,-0.32374287441932714,-0.7436811963769678,0.2876761012403993,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aliir Aliir,Port Adelaide,4.0,12433.0,0.0018825454,0.0004687427,0.000152965,0.0025042533,0.0032789258
13,0,13,0,7,2,0,0,3,11,2,0,0,1,6,3,1,13.0,0.21428571428571427,0.8571428571428571,1,40.559999999999995,1,0,69,69,0.0,2024,1,7.6,0.0,1.5,4.0,-0.2,2.3,0.0,7.4,6.8,-2.1,4.0,0.0,0.0,0.0,91.0,95.0,86.7,0.0,0.5333333333333332,4.0,26.0,13.0,34.0,24.0,9.0,26.0,34.0,7.0,17.0,22.0,1.0,0.44565217391304346,0.3804347826086957,0.2391304347826087,0.2608695652173913,0.8043478260869565,0.45652173913043476,0.20652173913043478,0.44565217391304346,0.5543478260869565,0.5434782608695652,0.5108695652173914,-0.3638543213534462,-0.5080309118855166,-0.7726819961342725,-0.6610443294722714,0.6799341964969348,-0.40706557362409135,-0.9047177259048844,-0.31359838640865684,-0.22124396479934963,0.07912741788377876,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aliir Aliir,Port Adelaide,5.0,12433.0,0.0038161194,0.0010188184,0.00062351854,0.0054584565,0.007724312
11,4,15,0,8,1,0,0,5,10,1,0,0,1,2,6,1,2.2,0.3125,0.875,1,46.83,1,0,3,3,3.0,2024,3,9.1,0.0,2.9,2.3,0.2,3.8,0.1,8.5,5.1,1.2,3.0,0.0,0.0,1.0,58.0,96.0,70.0,0.0,2.0,3.8,22.0,14.0,18.0,25.0,12.0,24.0,34.0,5.0,29.0,19.0,1.0,0.5434782608695652,0.3695652173913043,0.5652173913043478,0.25,0.7391304347826086,0.5,0.22826086956521738,0.9130434782608695,0.2717391304347826,0.5978260869565217,0.5108695652173914,0.0480800641638721,-0.5470918747222513,-0.20356011779699862,-0.7403236814892753,0.49884443878734214,0.01638476256951524,-0.8409107132551493,1.2057852445923938,-0.7482814238850221,0.3364754693753044,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aliir Aliir,Port Adelaide,6.0,12433.0,0.008031138,0.0048345984,0.0016048771,0.0144706145,0.022514965
8,2,10,0,3,1,0,1,6,4,1,0,0,0,2,3,1,2.6666666666666665,0.5454545454545454,0.8181818181818182,0,30.53,0,1,-42,42,0.0,2024,0,-0.1,0.0,-0.7,0.6,0.0,0.0,0.0,0.5,1.8,-0.5,0.0,0.0,1.0,0.0,25.0,39.0,100.0,0.0,0.033333333333333326,0.6,32.0,18.0,20.0,18.0,20.0,37.0,42.0,6.0,32.0,45.0,1.0,0.29347826086956524,0.32608695652173914,0.5652173913043478,0.5217391304347826,0.5,0.21739130434782608,0.06521739130434782,0.45652173913043476,0.2391304347826087,0.043478260869565216,0.5108695652173914,-0.6849259581944573,-0.6317899988580784,-0.029503474445586507,-0.28145006471239264,-0.1658789948520225,-0.8292508644712117,-1.354112433770032,-0.2925868073934493,-0.8173964487775688,-1.332223538648298,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aliir Aliir,Port Adelaide,7.0,12433.0,0.000115586765,0.00015055414,1.6407985e-05,0.0002825489,0.000465919
4,2,6,0,2,1,0,0,1,5,0,0,0,0,1,2,2,1.3333333333333333,0.14285714285714285,0.5714285714285714,0,12.78,1,0,10,10,0.0,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,17.0,46.0,27.0,38.0,46.0,39.0,8.0,33.0,40.0,1.0,0.043478260869565216,0.33695652173913043,0.021739130434782608,0.22826086956521738,0.15217391304347827,0.021739130434782608,0.09782608695652174,0.43478260869565216,0.1956521739130435,0.09782608695652174,0.5108695652173914,-1.3066405454718888,-0.5901792306872187,-1.7057917694422382,-0.7970547770790468,-1.0574954178152358,-1.8839506526592766,-1.2951676643056536,-0.3409931876226356,-0.8960198512904974,-1.2850009568393357,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aliir Aliir,Port Adelaide,8.0,12433.0,8.068238e-05,3.7318096e-05,1.2276698e-05,0.00013027717,0.00019214867
12,3,15,0,5,0,0,2,8,6,1,0,0,0,5,8,4,3.0,0.5,0.6875,0,40.3,1,0,6,6,0.0,2024,3,3.3,0.0,1.0,1.9,1.3,-0.8,0.0,0.6,4.2,-1.2,5.0,0.0,1.0,0.0,55.0,99.0,64.7,0.0,-2.2,1.9,19.0,19.0,8.0,13.0,12.0,30.0,44.0,7.0,40.0,33.0,1.0,0.5978260869565217,0.31521739130434784,0.8152173913043478,0.7065217391304348,0.7391304347826086,0.3695652173913043,0.043478260869565216,0.44565217391304346,0.08695652173913043,0.30434782608695654,0.5108695652173914,0.021218288406490506,-0.6317899988580784,0.6580932312992978,0.04680739100050069,0.5452116505013215,-0.437578766836347,-1.40208211574501,-0.3025864341139552,-1.1878511707532262,-0.7703606436070386,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aliir Aliir,Port Adelaide,10.0,12433.0,0.0035582595,0.0010428233,0.0021194064,0.006720489,0.012002125
13,4,17,0,7,1,0,0,5,12,0,0,0,1,3,4,7,2.6,0.2777777777777778,0.5555555555555556,1,43.33,1,0,1,1,0.0,2024,3,10.5,0.0,3.0,1.5,1.4,4.6,1.0,8.3,5.4,2.2,2.0,0.0,0.0,0.0,69.0,98.0,92.3,0.0,2.633333333333333,4.6,16.0,12.0,22.0,25.0,11.0,23.0,29.0,6.0,40.0,18.0,1.0,0.6630434782608695,0.391304347826087,0.5,0.25,0.7717391304347826,0.5217391304347826,0.31521739130434784,0.45652173913043476,0.09782608695652174,0.6304347826086957,0.5108695652173914,0.3154535550114371,-0.4669462294447019,-0.3831751621588756,-0.7750748786075339,0.7681907069239169,-0.16389497960586233,-0.7156228472081697,-0.3152230230171753,-1.2018461840847743,0.34882814348124,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.16666666666666607,0.0,Aliir Aliir,Port Adelaide,11.0,12433.0,0.0020738177,0.0012665989,0.0006596341,0.004000051,0.0065859174
10,3,13,0,7,2,0,0,3,10,1,0,0,1,2,3,1,2.5,0.21428571428571427,0.8571428571428571,1,40.559999999999995,1,0,59,59,0.0,2024,1,9.1,0.0,-1.8,4.3,4.2,2.3,-0.9,11.1,10.8,1.1,5.0,0.0,0.0,0.0,100.0,96.0,72.2,0.0,0.06666666666666643,4.3,25.0,16.0,30.0,23.0,15.0,25.0,29.0,7.0,18.0,12.0,1.0,0.45652173913043476,0.34782608695652173,0.29347826086956524,0.2717391304347826,0.6413043478260869,0.4782608695652174,0.30434782608695654,0.44565217391304346,0.532608695652174,0.7608695652173914,0.5108695652173914,-0.2587785288076475,-0.5331070373075816,-0.547134667586394,-0.5906651556001821,0.14257843281473515,-0.306360796269981,-0.7683331964383306,-0.32553127429703693,-0.18887806281908898,0.9575859091138863,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,Aliir Aliir,Port Adelaide,12.0,12433.0,0.0024641529,0.00064706674,0.00029395707,0.0034051766,0.0046401573
14,4,18,0,9,3,0,0,10,8,3,0,0,0,6,3,4,2.8,0.5263157894736842,0.7368421052631579,0,68.79,0,1,-36,36,1.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,5.0,28.0,5.0,9.0,39.0,5.0,15.0,22.0,1.0,0.7282608695652174,0.33695652173913043,0.9130434782608695,0.21739130434782608,0.9021739130434783,0.8260869565217391,0.09782608695652174,0.9130434782608695,0.5978260869565217,0.29347826086956524,0.5108695652173914,0.506434879116648,-0.5755903866757248,1.198947084574367,-0.7304609009910914,1.2480890125403956,0.8525495668435087,-1.1197296084143826,0.18231783275788485,0.02878431937707063,-0.6299577116810343,0.0,0,0,0,0,0,0,0,0,0.0,0.5,-0.08333333333333393,0.0,Aliir Aliir,Port Adelaide,13.0,12433.0,0.015587876,0.003982635,0.00045035378,0.020020865,0.024904206
11,5,16,0,6,1,0,0,9,6,1,0,0,0,1,5,4,1.8333333333333333,0.5294117647058824,0.7058823529411765,0,49.580000000000005,0,1,-22,22,0.0,2024,4,12.8,0.0,3.9,0.8,4.8,3.3,0.0,10.3,3.5,4.9,2.0,0.0,1.0,0.0,78.0,100.0,87.5,0.0,0.1333333333333333,4.8,19.0,13.0,7.0,27.0,9.0,18.0,42.0,8.0,29.0,11.0,1.0,0.5652173913043478,0.3804347826086957,0.8586956521739131,0.22826086956521738,0.8043478260869565,0.6304347826086957,0.06521739130434782,0.43478260869565216,0.2826086956521739,0.782608695652174,0.5108695652173914,0.10433806451301712,-0.5132299859817124,1.19261808815882,-0.7988968292961937,0.428465766705284,0.2128551751240559,-1.1776771127423422,-0.3219836343617358,-0.7156599466680182,0.8825671500876544,0.0,0,0,0,0,0,0,0,0,0.0,-0.43333333333333335,-0.033333333333333215,0.0,Aliir Aliir,Port Adelaide,15.0,12433.0,0.0016048456,0.0008474316,0.00010324785,0.002555525,0.0036094524
10,6,16,0,7,2,0,0,3,13,0,0,0,1,4,5,2,1.4285714285714286,0.17647058823529413,0.8235294117647058,1,40.559999999999995,0,1,-79,79,0.0,2024,0,12.0,0.0,0.3,1.4,2.5,7.9,1.4,11.7,8.8,2.6,3.0,0.0,3.0,0.0,124.0,100.0,90.9,0.0,6.5,7.9,23.0,18.0,32.0,22.0,20.0,31.0,35.0,6.0,20.0,16.0,1.0,0.4891304347826087,0.32608695652173914,0.2826086956521739,0.2826086956521739,0.5869565217391305,0.34782608695652173,0.17391304347826086,0.45652173913043476,0.4673913043478261,0.6630434782608695,0.5108695652173914,-0.047194161727592415,-0.624254148969857,-0.6646969899692281,-0.6292450971506185,0.07705865065057027,-0.46192766140987135,-0.9633578138092729,-0.2998622987100845,-0.304575660544478,0.6052221233162054,0.0,0,0,0,0,0,0,0,0,0.0,-0.33333333333333337,1.5,0.0,Aliir Aliir,Port Adelaide,16.0,12433.0,0.00047393635,0.00021882307,2.5091622e-05,0.00071785104,0.0009868573
17,5,22,0,10,2,0,1,9,12,3,0,0,0,6,3,4,2.8333333333333335,0.391304347826087,0.782608695652174,0,66.51,1,0,2,2,2.0,2024,3,6.0,0.0,0.8,-0.2,3.5,1.9,0.0,3.9,7.8,-3.5,5.0,0.0,1.0,0.0,78.0,100.0,64.3,0.0,0.5333333333333334,3.5,9.0,15.0,4.0,14.0,6.0,10.0,43.0,7.0,15.0,30.0,1.0,0.8152173913043478,0.358695652173913,0.9130434782608695,0.5760869565217391,0.8695652173913043,0.8043478260869565,0.05434782608695652,0.8586956521739131,0.5760869565217391,0.3695652173913043,0.5108695652173914,1.0276996148791784,-0.5746036554361059,1.3221046262853806,-0.126740174911053,1.1836497146395188,0.9237159511236024,-1.3276684925944062,0.9015865779845028,-0.012363115707329557,-0.3983413430105281,0.0,0,0,0,0,0,0,0,0,0.0,-0.26190476190476186,4.11904761904762,0.0,Aliir Aliir,Port Adelaide,17.0,12433.0,0.019584961,0.024863543,0.011505442,0.055953942,0.10382838
11,3,14,0,7,2,0,0,7,9,1,0,0,0,4,6,5,2.75,0.4666666666666667,0.6,0,50.31,1,0,48,48,0.0,2024,1,9.7,0.0,0.0,3.2,2.9,3.8,0.0,9.1,7.5,1.3,3.0,0.0,2.0,0.0,106.0,100.0,81.8,0.0,1.7666666666666666,3.8,24.0,15.0,11.0,21.0,15.0,17.0,38.0,6.0,17.0,22.0,1.0,0.44565217391304346,0.358695652173913,0.7391304347826086,0.29347826086956524,0.6739130434782609,0.6521739130434783,0.10869565217391304,0.45652173913043476,0.532608695652174,0.5434782608695652,0.5108695652173914,-0.16766905280376979,-0.5080309118855166,0.5604434454738658,-0.5747259950779985,0.3970632637725157,0.1592833411926536,-1.1441163567885104,-0.3101324319846307,-0.14334680004448228,0.19173135891707888,0.0,0,0,0,0,0,0,0,0,0.0,0.125,4.875,0.0,Aliir Aliir,Port Adelaide,18.0,12433.0,0.0043403846,0.0014452448,0.00050798856,0.0062936177,0.00875484
17,5,22,0,14,1,0,0,6,16,3,0,0,3,3,3,1,2.8333333333333335,0.2608695652173913,0.9130434782608695,3,73.98,0,1,-14,14,2.0,2024,2,16.9,0.0,5.6,5.7,4.0,1.5,0.9,12.4,9.7,1.1,5.0,0.0,0.0,1.0,94.0,100.0,76.5,0.0,-3.6000000000000005,5.7,8.0,21.0,15.0,22.0,5.0,10.0,25.0,6.0,31.0,6.0,1.0,0.8478260869565217,0.29347826086956524,0.6630434782608695,0.2826086956521739,0.9130434782608695,0.8043478260869565,0.42391304347826086,0.8913043478260869,0.21739130434782608,0.8913043478260869,0.5108695652173914,0.8205609192149613,-0.7843325206403045,0.20625638109765476,-0.5757097280161995,1.372574725868381,1.004397053651202,-0.3131159367578748,0.713445664873002,-0.7289485792251782,1.377212042643953,0.0,0,0,0,0,0,0,0,0,0.0,0.16666666666666669,3.833333333333334,0.0,Aliir Aliir,Port Adelaide,19.0,12433.0,0.03413425,0.022516947,0.0038392278,0.060490426,0.09068582
11,6,17,0,7,1,0,1,7,11,2,0,0,1,3,8,2,1.5714285714285714,0.3888888888888889,0.8333333333333334,1,49.03,1,0,41,41,5.0,2024,1,11.7,0.0,2.0,1.9,1.2,6.7,0.0,11.5,8.6,3.3,1.0,0.0,2.0,0.0,95.0,100.0,92.3,0.0,5.0,6.7,17.0,18.0,14.0,18.0,15.0,22.0,37.0,2.0,32.0,6.0,1.0,0.6304347826086957,0.32608695652173914,0.6847826086956522,0.5543478260869565,0.6521739130434783,0.5434782608695652,0.17391304347826086,0.967391304347826,0.2391304347826087,0.8586956521739131,0.5108695652173914,0.1902282612783153,-0.6131431643626715,0.27365520177686437,-0.31184063445376287,0.25799667476298455,0.006445266243819694,-1.01186421658324,2.5329365238106067,-0.8409853560805546,0.9030254413252428,0.0,0,1,0,0,0,0,0,0,0.0,0.5333333333333334,5.300000000000001,0.0,Aliir Aliir,Port Adelaide,20.0,12433.0,0.032535534,0.027354566,0.011552186,0.07144228,0.12190123
12,1,13,0,8,1,0,0,6,7,4,0,1,2,4,4,5,6.0,0.42857142857142855,0.5714285714285714,3,52.98,1,0,14,14,3.0,2024,3,10.1,0.0,2.0,4.6,2.9,0.6,0.0,9.0,3.6,0.1,2.0,0.0,0.0,0.0,67.0,96.0,46.2,0.0,-2.5666666666666664,4.6,24.0,14.0,22.0,25.0,12.0,19.0,20.0,5.0,35.0,25.0,1.0,0.43478260869565216,0.3695652173913043,0.4673913043478261,0.25,0.75,0.6086956521739131,0.5108695652173914,0.9130434782608695,0.20652173913043478,0.4782608695652174,0.5108695652173914,-0.2790975560580276,-0.538114317674004,-0.08916430470191065,-0.7115042276233076,0.6608878237728186,0.07826931268753304,-0.15010064482933236,1.235105735045613,-0.8523669045968638,0.11043763153850436,0.0,0,0,0,0,0,0,0,0,0.0,1.1363636363636362,4.6515151515151505,0.0,Aliir Aliir,Port Adelaide,21.0,12433.0,0.020346144,0.009986108,0.0047236984,0.03505595,0.054489456
12,1,13,0,6,2,0,0,4,9,0,0,0,0,3,11,4,6.0,0.2857142857142857,0.6428571428571429,0,38.26,1,0,112,112,0.0,2024,1,10.8,0.0,6.0,1.9,3.3,-0.4,0.0,11.7,6.7,1.6,5.0,0.0,1.0,0.0,73.0,100.0,92.9,0.0,-4.133333333333333,6.0,26.0,17.0,22.0,25.0,12.0,28.0,37.0,7.0,22.0,15.0,1.0,0.44565217391304346,0.33695652173913043,0.45652173913043476,0.25,0.75,0.41304347826086957,0.11956521739130435,0.44565217391304346,0.44565217391304346,0.6956521739130435,0.5108695652173914,-0.2552233825411487,-0.5728451874208604,-0.32161736616523606,-0.6813009508077377,0.42464090566905077,-0.42288344540580763,-1.0583610789659352,-0.3021476268530934,-0.2754417613393375,0.4274095206771502,0.0,0,0,0,0,0,0,0,0,0.0,1.6666666666666667,3.916666666666666,0.0,Aliir Aliir,Port Adelaide,22.0,12433.0,0.0054971054,0.0012796904,0.0012242772,0.008001073,0.011729318
9,5,14,0,5,0,0,0,5,7,0,0,0,0,2,12,3,1.5,0.3333333333333333,0.7333333333333333,0,31.75,1,0,2,2,0.0,2024,3,5.0,0.0,4.7,2.4,-0.7,-1.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,92.0,80.0,0.0,-3.4333333333333336,4.7,25.0,10.0,25.0,26.0,20.0,37.0,38.0,6.0,41.0,37.0,1.0,0.45652173913043476,0.41304347826086957,0.41304347826086957,0.2391304347826087,0.5543478260869565,0.21739130434782608,0.10869565217391304,0.45652173913043476,0.07608695652173914,0.21739130434782608,0.5108695652173914,-0.2577186907024027,-0.4018885791282736,-0.38442901831563064,-0.8150106039899676,-0.17118954952271914,-0.774446024704654,-1.119637151957663,-0.332993257626661,-1.3023612653743313,-0.8848846059482687,0.0,0,0,0,0,0,0,0,0,0.0,1.6923076923076923,3.217948717948717,0.0,Aliir Aliir,Port Adelaide,23.0,12433.0,0.0016716385,0.0010337993,0.0010137183,0.003719156,0.0067803916
8,2,10,0,4,1,0,0,2,6,0,0,0,0,3,6,2,2.6666666666666665,0.18181818181818182,0.7272727272727273,0,22.63,1,0,22,22,0.0,2024,5,7.3,0.0,1.2,-0.1,1.0,5.2,0.0,5.4,5.0,-0.1,5.0,0.0,0.0,0.0,62.0,91.0,69.2,0.0,4.5,5.2,30.0,14.0,44.0,28.0,21.0,42.0,41.0,1.0,34.0,24.0,1.0,0.32608695652173914,0.3695652173913043,0.06521739130434782,0.21739130434782608,0.5,0.10869565217391304,0.07608695652173914,0.5108695652173914,0.18478260869565216,0.5,0.5108695652173914,-0.5952853572054115,-0.5750440139494359,-1.1782637516681886,-0.7358230664787299,-0.2565206738117289,-1.0767771427319925,-1.3528630107223227,0.0,-0.9533165226823382,-0.041484237388755604,0.0,0,1,0,0,1,0,0,0,0.0,1.2380952380952381,1.2857142857142865,0.0,Aliir Aliir,Port Adelaide,24.0,12433.0,0.0008467781,0.00062981626,0.00015002459,0.0016266189,0.0025564844
9,4,13,0,5,2,0,0,6,7,0,0,0,1,3,3,2,1.8,0.42857142857142855,0.7857142857142857,1,42.11,1,0,20,20,0.0,2024,5,11.2,0.0,3.2,5.4,-0.2,2.9,0.0,9.4,6.9,0.8,5.0,0.0,1.0,0.0,81.0,100.0,75.0,0.0,0.0999999999999992,5.4,25.0,18.0,19.0,25.0,20.0,27.0,37.0,1.0,27.0,6.0,1.0,0.42391304347826086,0.32608695652173914,0.5543478260869565,0.25,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.5108695652173914,0.32608695652173914,0.8913043478260869,0.5108695652173914,-0.25632496490647333,-0.6612067926180831,-0.07970712714316569,-0.7461921670420029,0.04086208571711171,-0.2779738805115623,-1.011555238083706,0.0,-0.5072827545829223,1.5831676175278258,0.0,0,1,0,0,1,0,0,0,0.0,1.2666666666666666,0.6333333333333346,0.0,Aliir Aliir,Port Adelaide,25.0,12433.0,0.0022892097,0.001150655,0.00035313718,0.0037930019,0.0056499313
1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.0,0.0,0.0,0,2.93,0,1,-30,30,0.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,19.0,44.0,26.0,44.0,45.0,40.0,7.0,27.0,39.0,1.0,0.043478260869565216,0.31521739130434784,0.043478260869565216,0.2391304347826087,0.05434782608695652,0.043478260869565216,0.08695652173913043,0.44565217391304346,0.34782608695652173,0.11956521739130435,0.5108695652173914,-1.8700027403394017,-0.6812774068364456,-1.5355486567784915,-0.708588685762486,-1.695455160976641,-1.7333289625335166,-1.2086961294301914,-0.3219836343617358,-0.5965046589629898,-1.3035026608192015,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Alwyn Davey (Essendon),Essendon,3.0,13030.0,2.663425e-05,7.658742e-06,1.7182996e-06,3.6011294e-05,4.7106634e-05
6,3,9,1,2,1,0,0,4,4,0,1,0,1,0,0,3,1.5,0.4,0.6,3,30.089999999999996,1,0,29,29,0.0,2024,5,3.9,0.0,3.5,0.0,0.3,0.1,0.5,1.9,2.7,-1.3,1.0,0.0,2.0,0.0,49.0,73.0,77.8,0.0,-1.1666666666666665,3.5,41.0,8.0,25.0,23.0,36.0,38.0,23.0,8.0,25.0,34.0,1.0,0.11956521739130435,0.7717391304347826,0.40217391304347827,0.2717391304347826,0.20652173913043478,0.1956521739130435,0.45652173913043476,0.43478260869565216,0.34782608695652173,0.2826086956521739,0.5108695652173914,-1.012467008501011,0.5538427077937638,-0.3919573116823325,-0.6548712349337467,-0.8353280918523255,-0.7820796744613813,-0.23914135317899043,-0.325749902290091,-0.5981100820323748,-0.678817064501929,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Alwyn Davey (Essendon),Essendon,6.0,13030.0,0.00040234247,0.00017847505,5.2358148e-05,0.00063317566,0.00091636705
5,4,9,0,1,4,0,1,3,6,0,0,1,4,0,1,1,1.0,0.3,0.8,5,32.02,1,0,3,3,0.0,2024,3,4.3,0.0,1.2,-0.9,5.0,-1.0,0.0,0.9,2.8,0.3,3.0,0.0,0.0,0.0,20.0,77.0,60.0,0.0,-2.7666666666666666,5.0,37.0,18.0,36.0,19.0,37.0,32.0,12.0,7.0,12.0,34.0,1.0,0.16304347826086957,0.32608695652173914,0.17391304347826086,0.5,0.17391304347826086,0.32608695652173914,0.717391304347826,0.44565217391304346,0.717391304347826,0.2826086956521739,0.5108695652173914,-0.9842370340158642,-0.6940011539366115,-0.9001013908640595,-0.3685489996864677,-0.8675978154698465,-0.6746389698141831,0.6476838198287224,-0.32025277017401593,0.37764354077958373,-0.7332420564144749,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Alwyn Davey (Essendon),Essendon,7.0,13030.0,0.00033956466,7.196764e-05,4.4900422e-05,0.00045643272,0.0006182012
6,4,10,1,1,0,0,0,3,6,0,0,0,3,0,0,6,1.2,0.2727272727272727,0.36363636363636365,4,18.65,0,0,0,0,0.0,2024,6,1.9,0.0,0.3,0.2,0.4,1.0,0.0,0.7,0.0,1.6,0.0,0.0,0.0,0.0,8.0,59.0,75.0,0.0,0.7,1.0,36.0,5.0,31.0,26.0,29.0,43.0,19.0,6.0,39.0,40.0,1.0,0.2391304347826087,0.782608695652174,0.2608695652173913,0.2391304347826087,0.32608695652173914,0.08695652173913043,0.5978260869565217,0.45652173913043476,0.09782608695652174,0.15217391304347827,0.5108695652173914,-0.7650529609383268,0.5538427077937638,-0.7324205853915754,-0.7580672310250745,-0.6161440650969121,-1.526902626601001,0.08641154403538308,-0.31687317819374844,-1.2122677954891494,-1.1078161204237433,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Alwyn Davey (Essendon),Essendon,8.0,13030.0,0.00014846658,5.39555e-05,5.5391898e-05,0.00025781398,0.00042255328
2,2,4,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0.6666666666666666,0.0,0.6,0,6.43,1,0,6,6,0.0,2024,3,5.6,0.0,4.3,0.6,0.0,0.7,0.0,4.6,0.6,4.0,1.0,0.0,0.0,0.0,32.0,53.0,100.0,0.0,-0.9333333333333331,4.3,45.0,13.0,44.0,31.0,44.0,46.0,39.0,7.0,33.0,25.0,1.0,0.03260869565217391,0.3804347826086957,0.043478260869565216,0.18478260869565216,0.043478260869565216,0.021739130434782608,0.09782608695652174,0.44565217391304346,0.2391304347826087,0.45652173913043476,0.5108695652173914,-1.6120408661093564,-0.5100687002376165,-1.764611492679567,-0.8790932479263075,-1.4580614567867127,-1.9268815683532643,-1.0858579746194381,-0.325531274297037,-0.8806383271505824,-0.24580815004087436,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Alwyn Davey (Essendon),Essendon,9.0,13030.0,8.530881e-05,2.9496956e-05,1.5531474e-05,0.00013033724,0.00019089715
2,1,3,1,0,2,0,0,1,2,0,0,1,1,0,1,0,1.0,0.25,0.75,3,13.66,1,0,20,20,0.0,2024,5,6.6,0.0,-0.3,1.1,5.4,0.4,0.0,6.6,2.5,3.0,2.0,0.0,0.0,0.0,44.0,62.0,57.1,0.0,-1.666666666666667,5.4,46.0,5.0,40.0,28.0,45.0,45.0,18.0,9.0,26.0,28.0,1.0,0.021739130434782608,0.8152173913043478,0.08695652173913043,0.21739130434782608,0.03260869565217391,0.043478260869565216,0.5760869565217391,0.42391304347826086,0.3804347826086957,0.41304347826086957,0.5108695652173914,-1.7989030362705702,0.6299799184004384,-1.3734782633414275,-0.7847452586295193,-1.3962715075755838,-1.7584928308522665,-0.11335841728743988,-0.39514278837412714,-0.43606222258969735,-0.247315669021659,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Alwyn Davey (Essendon),Essendon,10.0,13030.0,0.00023804337,6.438413e-05,2.3719933e-05,0.00032614745,0.00043797144
