Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Rory Lobb,Greater Western Sydney,17,0.0,0.23044664,0.008661258,0.01907747,0.04505031,0.083113596
Devon Smith,Greater Western Sydney,16,0.0,0.2222406,0.0094778985,0.01489647,0.040801283,0.09594863
David Myers,Essendon,14,0.0,0.21575676,0.009242902,0.0223477,0.041660726,0.065392196
Jed Lamb,Carlton,11,0.0,0.21057098,0.011369956,0.018382713,0.04873605,0.057950754
Dean Towers,Sydney,17,0.0,0.21027493,0.00842783,0.014912854,0.0371761,0.09118417
Steve Johnson,Greater Western Sydney,16,0.0,0.20735061,0.008395722,0.018874323,0.03527041,0.08018683
Brendon Ah Chee,Port Adelaide,5,0.0,0.2041773,0.025452152,0.02180209,0.033312347,0.07214633
Aaron Mullett,North Melbourne,18,0.0,0.19845985,0.0083294725,0.0072451495,0.034039054,0.108646296
Tom Campbell,Western Bulldogs,7,0.0,0.19601054,0.015904954,0.020838443,0.04299897,0.047497265
Nathan Wilson,Greater Western Sydney,21,0.0,0.18765719,0.0063798805,0.01188181,0.029916098,0.09217958
Jarman Impey,Port Adelaide,19,0.0,0.1768665,0.0074820863,0.0059628338,0.022781191,0.11341562
Mason Cox,Collingwood,9,0.0,0.1757876,0.010236846,0.02683428,0.029987404,0.03530993
Alex Witherden,Brisbane Lions,9,0.0,0.17538506,0.014355553,0.010969166,0.02424675,0.09398406
Ethan Hughes,Fremantle,18,0.0,0.17494747,0.0069591436,0.006365512,0.036951862,0.081947215
Callum Mills,Sydney,22,0.0,0.17445642,0.0055484967,0.010125284,0.032138918,0.07980273
Hamish Hartlett,Port Adelaide,20,0.0,0.17276642,0.005739807,0.012498845,0.032972563,0.06932475
Jordan Roughead,Western Bulldogs,13,0.0,0.16682859,0.008685006,0.0102118645,0.033499785,0.06919342
Nathan Hrovat,North Melbourne,22,0.0,0.16551644,0.005365559,0.010206403,0.027061338,0.08077456
Grant Birchall,Hawthorn,5,0.0,0.1618152,0.020330736,0.013396093,0.033369333,0.054888256
Tom Cutler,Brisbane Lions,12,0.0,0.1617157,0.009591249,0.009446303,0.027728124,0.07792055
Ryan Bastinac,Brisbane Lions,16,0.0,0.16003801,0.007554289,0.006074096,0.027021194,0.08777333
Tom Barrass,West Coast,17,0.0,0.15835926,0.0060173105,0.009405184,0.037254617,0.055634476
Mark Baguley,Essendon,21,0.0,0.15724589,0.005049113,0.009741603,0.031731304,0.06455847
Michael Hartley,Essendon,17,0.0,0.15601057,0.0065469737,0.00719591,0.03032019,0.07378245
Tom Stewart,Geelong,18,0.0,0.15404221,0.006175788,0.0097259,0.023426235,0.07801206
David Astbury,Richmond,22,0.0,0.15313789,0.0047752406,0.010960984,0.02616063,0.067933686
Ryan Clarke,North Melbourne,15,0.0,0.15234983,0.007756348,0.009227693,0.017549243,0.08956828
Conor McKenna,Essendon,18,1.0,0.14864603,0.0062993984,0.0055587315,0.024139404,0.08369103
Harris Andrews,Brisbane Lions,22,0.0,0.1470136,0.00445093,0.006648661,0.035795826,0.05547597
Jarryn Geary,St Kilda,22,0.0,0.14466225,0.00442158,0.009217762,0.028951965,0.059105035
Jake Barrett,Brisbane Lions,17,0.0,0.14399223,0.0055962587,0.00996107,0.028933695,0.056241628
Nick Suban,Fremantle,12,0.0,0.14263922,0.008063419,0.0070711887,0.031735826,0.05795401
Anthony Miles,Richmond,5,0.0,0.14258206,0.017845042,0.013818362,0.025720125,0.049686722
Maverick Weller,St Kilda,18,0.0,0.14200313,0.005254664,0.0076085413,0.0322021,0.054773305
Braydon Preuss,North Melbourne,8,0.0,0.14185883,0.01187927,0.005456341,0.035911977,0.05366585
Paul Puopolo,Hawthorn,15,0.0,0.13670339,0.0055255075,0.012528476,0.02876382,0.04159031
Karl Amon,Port Adelaide,13,0.0,0.13666321,0.00716279,0.009936662,0.023673613,0.059505995
Robert Murphy,Western Bulldogs,17,0.0,0.13636073,0.005312227,0.009091051,0.027870763,0.053346053
Tom Liberatore,Western Bulldogs,18,0.0,0.13342983,0.0051168166,0.008040638,0.025245856,0.058816202
Caleb Marchbank,Carlton,16,0.0,0.13301495,0.005598978,0.0110161295,0.021399032,0.05716849
Levi Greenwood,Collingwood,16,0.0,0.13201301,0.005401663,0.009585759,0.026414882,0.05042596
Tom Langdon,Collingwood,11,0.0,0.13197048,0.007979737,0.006059634,0.0320741,0.049643375
Zaine Cordy,Western Bulldogs,19,0.0,0.1311445,0.0054739933,0.0037269213,0.019684786,0.08059417
Dan Butler,Richmond,20,0.0,0.13060464,0.0045493515,0.007915662,0.023786278,0.059285093
Shane Savage,St Kilda,12,0.0,0.12867944,0.007855679,0.009695883,0.015019516,0.06955275
Mitch Robinson,Brisbane Lions,7,0.0,0.12784745,0.015594259,0.0025150368,0.013657575,0.09298719
Travis Colyer,Essendon,21,0.0,0.12660575,0.004278247,0.00846544,0.019831687,0.061546054
Ben Ainsworth,Gold Coast,13,0.0,0.1265821,0.0075077014,0.0043445565,0.02029286,0.0729627
Daniel McStay,Brisbane Lions,19,0.0,0.121205635,0.004770288,0.007723632,0.015122912,0.067788914
Marcus Adams,Western Bulldogs,10,0.0,0.118964285,0.0081561245,0.0062322095,0.02493862,0.050390415
Luke Brown,Adelaide,21,0.0,0.11608679,0.004027405,0.0047899783,0.021931335,0.057854183
Shane Edwards,Richmond,17,0.0,0.11486308,0.004862624,0.008227683,0.015743105,0.058693826
Tom Boyd,Western Bulldogs,11,0.0,0.11229166,0.006929762,0.009171926,0.017720424,0.049335033
Clay Smith,Western Bulldogs,8,0.0,0.11098888,0.00964517,0.005237265,0.023353,0.04857109
Matthew Kennedy,Greater Western Sydney,16,0.0,0.11015603,0.0047742464,0.008478563,0.016810969,0.051098406
Alex Sexton,Gold Coast,20,0.0,0.108426124,0.0038371813,0.0069350465,0.017812403,0.05199618
Nick Graham,Carlton,10,0.0,0.10747627,0.00768417,0.0061495267,0.018335523,0.05235664
Rhys Stanley,Geelong,11,0.0,0.10660259,0.0068534655,0.007475459,0.016263548,0.05164911
Tom Clurey,Port Adelaide,22,0.0,0.1058414,0.0029856777,0.0063054617,0.027545558,0.03183389
Shane Kersten,Fremantle,20,0.0,0.10494172,0.0033190656,0.0107818665,0.01699667,0.038602777
Jack Redpath,Western Bulldogs,9,0.0,0.10214313,0.0074987635,0.010517096,0.013620072,0.043351706
Jake Kelly,Adelaide,21,0.0,0.101940766,0.003565039,0.006107547,0.014859864,0.0538984
Marley Williams,North Melbourne,13,0.0,0.099172056,0.0059913695,0.0027206794,0.01584289,0.059324235
Dale Thomas,Carlton,18,0.0,0.09841412,0.003858409,0.006713655,0.015535453,0.04720225
Mitch Hannan,Melbourne,20,0.0,0.09794276,0.0033368438,0.0070841173,0.017037645,0.042615116
Nathan Vardy,West Coast,20,0.0,0.097514205,0.003308889,0.0075528193,0.01623079,0.042394172
Fletcher Roberts,Western Bulldogs,10,0.0,0.097351186,0.008478552,0.0030484397,0.0064687957,0.07526828
Joel Hamling,Fremantle,22,0.0,0.097299404,0.002876806,0.0037766583,0.026456358,0.033056714
Jackson Trengove,Port Adelaide,19,0.0,0.09698235,0.00351662,0.007128527,0.015909515,0.043777738
Lachie Plowman,Carlton,21,0.0,0.0967572,0.0031112176,0.0066592875,0.018103058,0.04057323
Sam Reid (Greater Western Sydney),Greater Western Sydney,13,0.0,0.095751524,0.0045959326,0.009997688,0.016009027,0.033740405
Dawson Simpson,Greater Western Sydney,2,0.0,0.09437301,0.03190199,0.006794301,0.016980423,0.040029258
Tyson Goldsack,Collingwood,20,0.0,0.093294166,0.003326981,0.004162623,0.0184293,0.043947704
Peter Wright,Gold Coast,22,0.0,0.09285093,0.002879669,0.006360618,0.016776968,0.040215135
Matt Rosa,Gold Coast,19,0.0,0.092274524,0.0032756203,0.006340678,0.017356385,0.03853972
David Mackay,Adelaide,19,0.0,0.09158347,0.003366456,0.0072258348,0.013169137,0.043567687
Aaron Young,Port Adelaide,13,0.0,0.089357086,0.004829661,0.0038777795,0.01881593,0.040091887
Martin Gleeson,Essendon,17,0.0,0.08888912,0.0036650177,0.0058037206,0.014976374,0.041525207
Daniel Talia,Adelaide,21,0.0,0.08650454,0.0030122432,0.00497282,0.0133017935,0.044982493
Ryan Nyhuis,Fremantle,4,0.0,0.086497754,0.016142305,0.0045019025,0.012924725,0.04714259
George Horlin-Smith,Geelong,7,0.0,0.084090434,0.007541649,0.00922546,0.012847967,0.030718118
Cyril Rioli,Hawthorn,7,0.0,0.0826291,0.0074235084,0.007349722,0.015965095,0.028649742
Brad Sheppard,West Coast,22,0.0,0.081471965,0.0024633547,0.005636009,0.016006146,0.03255165
Andrew McGrath,Essendon,20,0.0,0.07786502,0.0026319358,0.004681321,0.015863663,0.03209373
Nick Smith,Sydney,22,0.0,0.07588939,0.002264032,0.0045618513,0.016956998,0.028289847
Matthew Leuenberger,Essendon,7,0.0,0.0745813,0.0071618785,0.006214669,0.012018817,0.031899665
Sam Rowe,Carlton,9,1.0,0.07455767,0.0072104908,0.0030391598,0.003584932,0.058270324
Travis Cloke,Western Bulldogs,10,0.0,0.071361035,0.0046002027,0.007481471,0.010396064,0.028124494
Tim OBrien,Hawthorn,16,0.0,0.07046327,0.0025796033,0.0079414155,0.013306788,0.020025449
Kamdyn McIntosh,Richmond,21,0.0,0.06990614,0.0022430094,0.0061594266,0.010484089,0.03045968
Dan Houston,Port Adelaide,16,0.0,0.069136806,0.0032107788,0.0039317715,0.009900803,0.03753989
Blake Hardwick,Hawthorn,19,0.0,0.06892113,0.0025541594,0.004118801,0.012154497,0.03225573
Jacob Hopper,Greater Western Sydney,10,0.0,0.06713816,0.00418876,0.00629396,0.012662639,0.022931004
Sam Frost,Melbourne,16,0.0,0.06572924,0.003007183,0.004743369,0.008127562,0.035244
Josh Hill,West Coast,12,0.0,0.06569821,0.0038766812,0.0043769637,0.010424103,0.031719107
Jamie Macmillan,North Melbourne,13,0.0,0.065683685,0.0037744904,0.0024415771,0.0117321545,0.03489465
Alex Silvagni,Carlton,7,0.0,0.064770274,0.006397125,0.0017985781,0.016393242,0.026588056
Darcy Tucker,Fremantle,19,0.0,0.064458184,0.002257213,0.003944854,0.0136814285,0.025260761
Will Hayward,Sydney,17,0.0,0.06428692,0.003054457,0.0027193876,0.006922377,0.042284004
Levi Casboult,Carlton,22,0.0,0.06398104,0.001887916,0.005472839,0.011501209,0.024560107
Kayne Turner,North Melbourne,15,0.0,0.06368855,0.0030065721,0.0042835115,0.010022947,0.030792119
Lewis Melican,Sydney,17,0.0,0.06304065,0.0024089757,0.0041517634,0.013784538,0.023016289
Hayden Crozier,Fremantle,19,0.0,0.06093031,0.002367244,0.0035230007,0.008906668,0.03254797
Kurt Tippett,Sydney,9,0.0,0.058606718,0.004484561,0.0044525643,0.009340543,0.026567942
Adam Tomlinson,Greater Western Sydney,21,0.0,0.05537278,0.0017517287,0.0042488812,0.010088712,0.022448711
Sam Gilbert,St Kilda,18,0.0,0.05464902,0.0021368845,0.0037789335,0.008627234,0.026057754
Darcy Lang,Geelong,8,0.0,0.05327662,0.0044167475,0.0024918958,0.01295885,0.019883234
Rhys Mathieson,Brisbane Lions,13,0.0,0.05287687,0.0030684096,0.0028968132,0.007193922,0.02979859
Sharrod Wellingham,West Coast,12,0.0,0.05206207,0.0028002635,0.004380263,0.009698381,0.019524518
Lee Spurr,Fremantle,16,0.0,0.052010756,0.0021358437,0.002925856,0.011985547,0.019262098
Jed Bews,Geelong,16,0.0,0.050936125,0.0022064343,0.002989796,0.009653584,0.02265957
Ed Langdon,Fremantle,10,0.0,0.05026195,0.0036943902,0.0032668526,0.0067843427,0.026892703
Ben Stratton,Hawthorn,8,0.0,0.05000384,0.0039369916,0.0021128885,0.01428213,0.015100914
Neville Jetta,Melbourne,22,0.0,0.049818225,0.0015187145,0.0033403256,0.0097258575,0.020345533
Jacob Weitering,Carlton,22,0.0,0.049561013,0.0015847328,0.0032103409,0.008276209,0.023377571
Kade Kolodjashnij,Gold Coast,11,0.0,0.048708145,0.0030856924,0.003485062,0.007795405,0.02266215
Matt Scharenberg,Collingwood,10,0.0,0.048024673,0.0030415573,0.0038000937,0.010008911,0.016606567
Josh Walker,Brisbane Lions,11,0.0,0.047994446,0.0027668932,0.0044586165,0.008641388,0.01733582
Tom Lonergan,Geelong,21,0.0,0.047653165,0.0015271218,0.0035454829,0.008492643,0.020031432
Jack Leslie,Gold Coast,13,0.0,0.04750482,0.0025194173,0.0011766114,0.01239917,0.019176645
Billy Stretch,Melbourne,9,0.0,0.045071647,0.003258147,0.0031244096,0.009499503,0.01669941
Tim Taranto,Greater Western Sydney,12,0.0,0.044817246,0.002478085,0.0045328825,0.00601446,0.019189678
Jarryd Blair,Collingwood,12,0.0,0.04410812,0.0028708314,0.0018891285,0.005879882,0.026680969
Malcolm Karpany,West Coast,6,0.0,0.043664083,0.0049256184,0.003601126,0.0069081173,0.01904447
Kyle Hartigan,Adelaide,15,0.0,0.043248676,0.0021707828,0.002288684,0.0061095655,0.024163494
Jesse Lonergan,Gold Coast,9,0.0,0.04323833,0.0030764083,0.0026979172,0.010154822,0.014834937
Kaiden Brand,Hawthorn,17,0.0,0.042445965,0.0016663064,0.0038136393,0.0064914753,0.018022094
Jarrod Pickett,Carlton,10,0.0,0.04207091,0.003118706,0.003626994,0.003629865,0.0239302
Tom Hickey,St Kilda,5,0.0,0.041083697,0.0051328177,0.0036166846,0.008186242,0.013861159
Shaun Atley,North Melbourne,22,0.0,0.040065385,0.0013840587,0.002020636,0.0055748215,0.022853835
Harry Cunningham,Sydney,9,0.0,0.039803617,0.0032178974,0.0015671987,0.007708138,0.019685742
Dylan Grimes,Richmond,22,0.0,0.038664307,0.0012184693,0.0021801,0.007497781,0.017128445
Jarrod Berry,Brisbane Lions,16,0.0,0.038664155,0.0016115227,0.0025773658,0.0077250614,0.015481935
Aidan Corr,Greater Western Sydney,20,0.0,0.038554788,0.0012412741,0.0034826577,0.0067639877,0.014578836
Sean Darcy,Fremantle,8,0.0,0.035980035,0.0027988027,0.0034156586,0.0067582964,0.012216466
Lynden Dunn,Collingwood,17,0.0,0.03539108,0.0013625252,0.0028861687,0.006455817,0.013820942
Sam Naismith,Sydney,13,0.0,0.03537151,0.0018700702,0.0019603376,0.0071399217,0.015210655
Josh Dunkley,Western Bulldogs,7,0.0,0.03502616,0.003366548,0.002078376,0.00730357,0.014183891
David Cuningham,Carlton,8,0.0,0.03250592,0.0028142238,0.0028650977,0.0042619323,0.015386758
Jake Kolodjashnij,Geelong,15,0.0,0.03243403,0.0014881789,0.0027452083,0.004620932,0.014956542
Wayne Milera,Adelaide,16,0.0,0.032043677,0.0013270043,0.0024908574,0.005829892,0.012911321
Angus Brayshaw,Melbourne,5,0.0,0.03168902,0.0041973297,0.0029284905,0.004845393,0.013212766
Eric Mackenzie,West Coast,11,0.0,0.031483714,0.0018540077,0.0021453497,0.006798927,0.011449807
Dean Kent,Melbourne,6,0.0,0.031379346,0.0035146242,0.002073959,0.0061436836,0.012870102
Jackson Thurlow,Geelong,10,0.0,0.03135291,0.0021522017,0.0026308731,0.004569149,0.014321995
Darcy Gardiner,Brisbane Lions,19,0.0,0.031196509,0.00121128,0.001676879,0.0048284307,0.016509011
Jonathon Griffin,Fremantle,7,0.0,0.031193467,0.002836785,0.0015876828,0.008160606,0.010109208
Curtly Hampton,Adelaide,9,0.0,0.030978452,0.0022556086,0.0025274474,0.0056230784,0.012149953
Blaine Boekhorst,Carlton,7,0.0,0.030335609,0.0028132682,0.0021320689,0.006378595,0.011182213
Riley Knight,Adelaide,16,0.0,0.029517666,0.0012675412,0.0022237727,0.00478946,0.013267427
Josh Green,Essendon,17,0.0,0.02887457,0.0012245117,0.0017780825,0.004501708,0.014536908
Lachlan Hansen,North Melbourne,13,0.0,0.02833813,0.0014893825,0.0022440273,0.0044881026,0.012629843
Tomas Bugg,Melbourne,10,0.0,0.02810053,0.0019568459,0.0018266446,0.0048787817,0.012863032
Adam Saad,Gold Coast,22,1.0,0.028015511,0.0009520741,0.0017519334,0.0035660167,0.015627678
James Parsons,Geelong,18,0.0,0.027961427,0.0010761808,0.0021648204,0.004260533,0.0129459
Tim Broomhead,Collingwood,14,0.0,0.026586387,0.001201833,0.003021108,0.003718507,0.010086048
Nick Robertson,Brisbane Lions,21,0.0,0.026376752,0.0008350578,0.0015857262,0.005669087,0.010281401
Jayden Short,Richmond,16,0.0,0.025683649,0.0010769906,0.0025059993,0.0034398006,0.01128605
Brady Grey,Fremantle,14,0.0,0.02561333,0.0012175766,0.0021614574,0.0042443452,0.010640268
Josh Thomas,Collingwood,9,0.0,0.025520826,0.0019612105,0.0016772979,0.004515334,0.011458264
Nakia Cockatoo,Geelong,10,0.0,0.025416814,0.0018321443,0.0014685602,0.0041582487,0.0126946345
Callum Ah Chee,Gold Coast,14,0.0,0.0252375,0.0013604484,0.0010347209,0.0041217804,0.013889777
Jimmy Toumpas,Port Adelaide,2,0.0,0.025163388,0.0069252094,0.0023257567,0.006661457,0.004863205
Danyle Pearce,Fremantle,7,0.0,0.025022523,0.0024921026,0.002092033,0.003393738,0.011958947
Sam Lloyd,Richmond,8,0.0,0.024720311,0.0020836,0.0015325604,0.0049863905,0.010149849
Reece Conca,Richmond,6,0.0,0.024411373,0.0024832226,0.0021218096,0.005268418,0.0075091077
Dougal Howard,Port Adelaide,3,0.0,0.024285784,0.005503777,0.0023024164,0.003169621,0.011039292
Matt de Boer,Greater Western Sydney,12,0.0,0.023499297,0.0012737835,0.0019761724,0.00426155,0.00904768
Jack Hombsch,Port Adelaide,13,0.0,0.023364205,0.0012562517,0.0017973831,0.0034381666,0.011095722
Sam Butler (West Coast),West Coast,9,0.0,0.022708893,0.0015637855,0.0016709005,0.005293022,0.0071101477
Taylor Duryea,Hawthorn,15,0.0,0.02247365,0.0010001088,0.001990886,0.0034902468,0.009520499
Bailey Williams (Western Bulldogs),Western Bulldogs,12,0.0,0.021900725,0.0012554383,0.0018857119,0.0030640413,0.010115507
Jack Silvagni,Carlton,20,0.0,0.020951875,0.0007384504,0.0012140945,0.0037546782,0.009800235
Rohan Bewick,Brisbane Lions,8,0.0,0.02081664,0.0016727825,0.0021829677,0.0030684448,0.008130847
Matt White,Port Adelaide,7,0.0,0.020366658,0.0017958955,0.00228547,0.0032244488,0.0070613497
Aaron Black (Geelong),Geelong,4,0.0,0.020353535,0.0035218417,0.001460413,0.0033453437,0.00928161
Brandan Parfitt,Geelong,12,0.0,0.019938769,0.0011060565,0.0018045937,0.0030569022,0.008411182
Jake Spencer,Melbourne,2,0.0,0.019681709,0.0065170918,0.0009734476,0.0047006304,0.0073601054
Mark Hutchings,West Coast,17,0.0,0.019509256,0.000788075,0.0012892771,0.0035334267,0.008574571
Mitch Hallahan,Gold Coast,3,0.0,0.019148447,0.0051471717,0.00046092743,0.002785076,0.012195513
Nathan Brown (St Kilda),St Kilda,22,0.0,0.01886281,0.00064532197,0.0008532747,0.0029591776,0.01038463
Jack Lonie,St Kilda,12,0.0,0.018758144,0.0010607141,0.0015968335,0.0028359068,0.008295829
Josh Gibson,Hawthorn,12,0.0,0.01872265,0.001069544,0.001573511,0.0027410996,0.008519918
Shaun McKernan,Essendon,3,0.0,0.01833922,0.0036614568,0.0016230881,0.004108674,0.005252608
Jake Neade,Port Adelaide,6,0.0,0.016469762,0.0019820624,0.0011358111,0.002305766,0.008450797
James Aish,Collingwood,8,0.0,0.015667837,0.0013573053,0.0011884107,0.0024325731,0.007237458
Sean Lemmens,Gold Coast,20,0.0,0.015514005,0.00053296104,0.0012601893,0.0023344057,0.0070646256
Dale Morris,Western Bulldogs,11,0.0,0.01534318,0.0010194355,0.00078900036,0.0025513903,0.007873399
Ryan Schoenmakers,Hawthorn,11,0.0,0.015170809,0.0009114212,0.001356783,0.0024316085,0.0062372424
Hugh McCluggage,Brisbane Lions,18,0.0,0.014375872,0.0005531218,0.0011651277,0.0020894238,0.006701641
Lincoln McCarthy,Geelong,3,0.0,0.014008936,0.0035350397,0.0008781431,0.0016475292,0.008079447
Trent McKenzie,Gold Coast,7,0.0,0.013516339,0.0015386743,0.00046005473,0.0018255078,0.008485158
Jesse Joyce,Gold Coast,17,0.0,0.013320736,0.0005542939,0.00079342496,0.0023108893,0.006318683
Simon White,Carlton,11,0.0,0.012897641,0.0007672593,0.0013421316,0.0017735265,0.0053241937
Tom Ruggles,Geelong,4,0.0,0.0127528645,0.00228154,0.0008861836,0.0018543369,0.0063856402
Brett Deledio,Greater Western Sydney,4,0.0,0.0127156805,0.002241049,0.00070051005,0.0023504652,0.005913221
James Frawley,Hawthorn,8,0.0,0.012470974,0.000981573,0.00092878856,0.0027608129,0.0041629826
Harrison Marsh,Sydney,9,0.0,0.0121671185,0.00096449093,0.00097018847,0.001546323,0.006163907
Sam Durdin,North Melbourne,8,0.0,0.012006382,0.0010218029,0.00091056695,0.0020108249,0.0052530314
Henry Schade,Collingwood,8,0.0,0.011898896,0.0009411283,0.00081919646,0.0027314771,0.0039783525
Paul Seedsman,Adelaide,2,0.0,0.011670563,0.0038136567,0.0008703336,0.0023025833,0.004454396
Mitch Honeychurch,Western Bulldogs,6,0.0,0.011568747,0.0013524712,0.00080281636,0.001848288,0.005463722
Nathan Broad,Richmond,7,0.0,0.011563713,0.0010938315,0.0010600205,0.0017868518,0.0048099477
Josh Wagner,Melbourne,9,0.0,0.011276348,0.00083788676,0.000947095,0.0018411769,0.0047527086
Matt Dea,Essendon,6,0.0,0.01117931,0.0012190905,0.0006995601,0.0024656462,0.0041493364
Patrick Ambrose,Essendon,9,0.0,0.010708261,0.00082136143,0.0007316751,0.0018526588,0.004807919
Lewis Young,Western Bulldogs,7,0.0,0.010641326,0.0010195348,0.0009595431,0.0015854961,0.004591705
Jay Kennedy Harris,Melbourne,6,0.0,0.01040975,0.0013575206,0.00037544788,0.0015137303,0.006255945
Kyle Langford,Essendon,6,0.0,0.010407069,0.0011697769,0.00073352933,0.0019213492,0.0043637822
Craig Bird,Essendon,2,0.0,0.010399367,0.0033932512,0.00094625645,0.0017203517,0.004119894
Marco Paparone,Brisbane Lions,6,0.0,0.010326747,0.0013469496,0.0004362143,0.0013726206,0.0062728627
Garrick Ibbotson,Fremantle,10,0.0,0.010233786,0.00065842725,0.000805085,0.0020393436,0.0037398436
Brent Stanton,Essendon,7,0.0,0.0098899165,0.0010182204,0.0006403943,0.0014815844,0.005005565
Cedric Cox,Brisbane Lions,8,0.0,0.00976823,0.00088494,0.0005200747,0.0016485605,0.004910885
Cam Sutcliffe,Fremantle,13,0.0,0.009704502,0.0005159123,0.0005985673,0.0018005072,0.0043077855
Alex Keath,Adelaide,6,0.0,0.009564918,0.0011087299,0.00067891617,0.0015547059,0.004418757
Brendan Whitecross,Hawthorn,8,0.0,0.0095331315,0.0007771882,0.0008630884,0.0015894495,0.0037649674
Adam Kennedy,Greater Western Sydney,7,0.0,0.009462369,0.00094056956,0.0007940678,0.0012902468,0.004499672
Jacob Allison,Brisbane Lions,5,0.0,0.009424416,0.0013194863,0.00053918996,0.0017486044,0.0043096375
Tom Williamson,Carlton,15,0.0,0.009331492,0.00041524498,0.00072409224,0.0016546329,0.0038499495
Majak Daw,North Melbourne,7,0.0,0.009281215,0.00088369614,0.00051485654,0.0020656292,0.0036053867
Wylie Buzza,Geelong,6,0.0,0.008869081,0.00096189906,0.00061809877,0.0018614898,0.0032918055
Darren Minchington,St Kilda,5,0.0,0.008866716,0.0012477707,0.00070653175,0.0012147985,0.0043175234
Connor Menadue,Richmond,9,0.0,0.008803077,0.0006681729,0.0006715622,0.0014463968,0.0038955968
Josh Begley,Essendon,2,0.0,0.008788923,0.003329719,0.00044592176,0.0012376416,0.004975875
Declan Mountford,North Melbourne,12,0.0,0.008760828,0.00056836306,0.0004638295,0.001012812,0.005343715
Jackson Nelson,West Coast,13,0.0,0.008714266,0.00045827206,0.0006635692,0.0014295906,0.0038643768
Jesse White,Collingwood,4,0.0,0.008542266,0.0012749133,0.0012586158,0.0009253809,0.0029156564
Will Schofield,West Coast,10,0.0,0.008423832,0.0005752576,0.00055613584,0.0015589856,0.0036374542
Jonathan Giles,West Coast,5,0.0,0.008411538,0.0010267592,0.0006641903,0.0019493622,0.0025202427
Lindsay Thomas,North Melbourne,9,0.0,0.008200388,0.0006603761,0.00042449526,0.0014080137,0.0041108755
Mitch Brown (Melbourne),Essendon,4,0.0,0.007892549,0.0013554713,0.00053834665,0.0013939706,0.003489568
Brennan Cox,Fremantle,10,0.0,0.007861767,0.000521174,0.0005835643,0.0014828988,0.0031452766
Ciaran Byrne,Carlton,3,0.0,0.007844756,0.0016702499,0.0006558952,0.0015222159,0.0028326388
Zac Fisher,Carlton,17,0.0,0.0078056143,0.00032268206,0.00056032964,0.0011993601,0.003725905
Jackson Ramsay,Collingwood,8,0.0,0.0076193083,0.0007101335,0.0003977053,0.0011428292,0.004140534
Tom Sheridan,Fremantle,9,0.0,0.007265807,0.0005187223,0.0006242078,0.0013488913,0.0026954014
Harry Perryman,Greater Western Sydney,8,0.0,0.007144117,0.00060048467,0.00060453353,0.0011311723,0.0030681717
Jed Anderson,North Melbourne,5,0.0,0.007093109,0.00095260685,0.0006180103,0.0010940545,0.0030509692
Harry Himmelberg,Greater Western Sydney,9,0.0,0.007081329,0.0005273887,0.0005264083,0.0012820138,0.0029380762
Jy Simpkin,North Melbourne,13,0.0,0.007034364,0.00039221204,0.00045581767,0.0010239725,0.0036189663
Tory Dickson,Western Bulldogs,9,0.0,0.006974151,0.0005661326,0.00031988314,0.0012391909,0.0035361198
Conor Glass,Hawthorn,6,0.0,0.006582292,0.0007560945,0.00037469735,0.0012963302,0.0028655394
Ben Keays,Brisbane Lions,10,0.0,0.0064430675,0.0004926531,0.00027134235,0.0009738516,0.003681337
David Armitage,St Kilda,2,0.0,0.006352613,0.002003038,0.0007262935,0.00089395035,0.0023858321
Lukas Webb,Western Bulldogs,4,0.0,0.006080354,0.0011375783,0.00030313554,0.0009237701,0.0033234074
Ryan Griffen,Greater Western Sydney,3,0.0,0.005810811,0.0014086529,0.00045705293,0.0006707463,0.0030981596
Rory Thompson,Gold Coast,7,0.0,0.0057284045,0.0005922493,0.00022313687,0.0011363861,0.002786222
Shai Bolton,Richmond,6,0.0,0.0055921185,0.00065579795,0.00028303385,0.0010912634,0.0025604905
Ivan Soldo,Richmond,7,0.0,0.005512339,0.00054678187,0.00033846038,0.0010079452,0.0024810676
Griffin Logue,Fremantle,13,0.0,0.0055081234,0.00028973378,0.00041499798,0.00091158843,0.0024399527
Ben Howlett,Essendon,7,0.0,0.0054382165,0.0005203365,0.00044817975,0.0008995018,0.0022946738
Ed Vickers-Willis,North Melbourne,7,0.0,0.005358901,0.00054116314,0.00028371785,0.0010033231,0.0025011012
Jack Bowes,Gold Coast,11,0.0,0.0053566303,0.00034688858,0.00030984302,0.00092117,0.0025847615
Jack Graham,Richmond,2,0.0,0.00532778,0.0018591715,0.0003619327,0.00088557147,0.0024708388
Hayden Ballantyne,Fremantle,10,0.0,0.005252069,0.00037200312,0.00036424753,0.0008035423,0.0025522413
Riley Bonner,Port Adelaide,2,0.0,0.0050589275,0.0017605847,0.00044429733,0.00064916327,0.0024277088
Claye Beams,Brisbane Lions,9,0.0,0.0049817017,0.00038524024,0.00030341922,0.0009077011,0.0022560416
Daniel Currie,Gold Coast,2,0.0,0.004865513,0.0016888978,0.00027559124,0.0009365345,0.00216567
Corey Ellis,Richmond,6,0.0,0.0048622363,0.0005757187,0.00030115756,0.000805609,0.0023475457
Harley Balic,Fremantle,4,0.0,0.004836822,0.0008743353,0.00030731328,0.0007248545,0.0024651734
