Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Campbell,Western Bulldogs,7,0.0,0.20619826,0.01655815,0.02075222,0.048786778,0.046368044
Easton Wood,Western Bulldogs,18,0.0,0.20039734,0.0072077718,0.01417624,0.042304978,0.073258676
Devon Smith,Greater Western Sydney,16,0.0,0.19905631,0.008663097,0.0133310305,0.033784702,0.09149382
Rory Lobb,Greater Western Sydney,17,0.0,0.19769733,0.007867163,0.016467182,0.031021187,0.086253405
Aaron Mullett,North Melbourne,18,0.0,0.18855312,0.0083646905,0.0060597598,0.025869189,0.11863548
Dean Towers,Sydney,17,0.0,0.18797931,0.0077942135,0.013815164,0.027847344,0.090839125
Steve Johnson,Greater Western Sydney,16,0.0,0.18400075,0.0073382994,0.017875642,0.030836664,0.068700485
Nathan Wilson,Greater Western Sydney,21,0.0,0.17854236,0.0059600286,0.012711717,0.027958313,0.084490575
Mason Cox,Collingwood,9,0.0,0.17747015,0.01060996,0.025122656,0.03173517,0.038631823
Callum Mills,Sydney,22,0.0,0.17534547,0.005567847,0.011575164,0.029702505,0.081214964
Brendon Ah Chee,Port Adelaide,5,0.0,0.1713776,0.021373592,0.021454249,0.021601157,0.06381255
Alex Witherden,Brisbane Lions,9,0.0,0.17132758,0.014177827,0.010940025,0.02184708,0.09481335
Nick Suban,Fremantle,12,0.0,0.16564615,0.009448064,0.006730646,0.038808096,0.06783803
Hamish Hartlett,Port Adelaide,20,0.0,0.16434671,0.0055158297,0.012452209,0.029125689,0.0687387
Jarman Impey,Port Adelaide,19,0.0,0.16427359,0.006719459,0.0062868255,0.024030222,0.09735268
Tom Cutler,Brisbane Lions,12,0.0,0.16229983,0.009736435,0.008087492,0.029287616,0.07946211
Ryan Bastinac,Brisbane Lions,16,0.0,0.16144083,0.0078228135,0.0055255573,0.025224697,0.09441477
Jarryn Geary,St Kilda,22,0.0,0.15916006,0.0048323823,0.009751757,0.03334414,0.063216515
Ethan Hughes,Fremantle,18,0.0,0.15623502,0.0060542305,0.00609668,0.03506549,0.067813985
Mark Baguley,Essendon,21,0.0,0.15547898,0.0049348203,0.01019183,0.03146409,0.061975315
Harris Andrews,Brisbane Lions,22,0.0,0.15484288,0.0048007853,0.005535475,0.038154654,0.061927147
Anthony Miles,Richmond,5,0.0,0.14888155,0.019423975,0.014424492,0.022912694,0.05978269
Nathan Hrovat,North Melbourne,22,0.0,0.14749496,0.0048928675,0.009195787,0.021460304,0.076986976
David Astbury,Richmond,22,0.0,0.14475785,0.004291485,0.011150065,0.028045055,0.05521755
Tom Langdon,Collingwood,11,0.0,0.14397863,0.008682004,0.008492554,0.031491492,0.055517994
Grant Birchall,Hawthorn,5,0.0,0.14367324,0.018293418,0.011309833,0.02958647,0.05057079
Jordan Roughead,Western Bulldogs,13,0.0,0.1426739,0.0075350944,0.009510922,0.025695825,0.062749475
Maverick Weller,St Kilda,18,0.0,0.13645808,0.005145454,0.0072400435,0.029359838,0.056018285
Levi Greenwood,Collingwood,16,0.0,0.13638881,0.005596172,0.010547775,0.025754508,0.053236466
Robert Murphy,Western Bulldogs,17,0.0,0.13508227,0.005096461,0.010713331,0.027015777,0.04891073
Karl Amon,Port Adelaide,13,0.0,0.13496551,0.0072116256,0.010059671,0.021095041,0.06259642
Ryan Clarke,North Melbourne,15,0.0,0.13408512,0.006997165,0.006452273,0.016223095,0.0822821
Caleb Marchbank,Carlton,16,0.0,0.13107838,0.0055405893,0.01139334,0.019642271,0.057613812
Shane Savage,St Kilda,12,0.0,0.12640165,0.0072112344,0.009788738,0.020289363,0.05645671
Tom Liberatore,Western Bulldogs,18,0.0,0.12624034,0.0050459336,0.0073777037,0.020658117,0.062791
Michael Hartley,Essendon,17,0.0,0.12529834,0.005535471,0.006533557,0.018128222,0.06944122
Dan Butler,Richmond,20,0.0,0.12489608,0.004347973,0.008032311,0.021871988,0.05705516
Mitch Robinson,Brisbane Lions,7,0.0,0.12422108,0.015027356,0.0023426474,0.0143443,0.08850454
Conor McKenna,Essendon,18,1.0,0.123507045,0.0051177978,0.005024691,0.021337315,0.06575835
Paul Puopolo,Hawthorn,15,0.0,0.123265706,0.004944207,0.013396562,0.022309473,0.038457066
Jake Barrett,Brisbane Lions,17,0.0,0.12199648,0.004694588,0.008924229,0.02434003,0.046543736
Tom Stewart,Geelong,18,0.0,0.12169391,0.0047717555,0.009388196,0.017025914,0.05947749
Jake Kelly,Adelaide,21,0.0,0.12167205,0.004383648,0.006437981,0.016739484,0.068879135
Ryan Nyhuis,Fremantle,4,0.0,0.11903932,0.023907669,0.0038178305,0.015772989,0.07603986
Braydon Preuss,North Melbourne,8,0.0,0.11891658,0.009756121,0.0045485217,0.03177056,0.04172988
Travis Colyer,Essendon,21,0.0,0.113611355,0.0038370965,0.0077863736,0.017459584,0.05533307
Ben Ainsworth,Gold Coast,13,0.0,0.11056744,0.0066368156,0.0042392756,0.015810288,0.06622904
Shane Edwards,Richmond,17,0.0,0.107207224,0.0046061585,0.0068685673,0.015165396,0.056270733
Lachie Plowman,Carlton,21,0.0,0.10702289,0.0034714777,0.007293964,0.019533921,0.04607315
Matthew Kennedy,Greater Western Sydney,16,0.0,0.106669515,0.0047057555,0.008140021,0.015097386,0.05205468
Alex Sexton,Gold Coast,20,0.0,0.106158085,0.0037129647,0.007076555,0.017745677,0.04943706
Rhys Stanley,Geelong,11,0.0,0.10513587,0.006605431,0.007735391,0.017005345,0.047919
Zaine Cordy,Western Bulldogs,19,0.0,0.10487317,0.0041813296,0.003839706,0.017748494,0.057857066
Luke Brown,Adelaide,21,0.0,0.10393744,0.0036126124,0.0045322664,0.01900804,0.05232456
Marcus Adams,Western Bulldogs,10,0.0,0.10246473,0.0072227507,0.005318203,0.01960081,0.047308497
Marley Williams,North Melbourne,13,0.0,0.099065766,0.006067654,0.0031195052,0.013947242,0.06181276
Jack Redpath,Western Bulldogs,9,0.0,0.098186634,0.0071717817,0.010585584,0.012469433,0.041491017
Daniel McStay,Brisbane Lions,19,0.0,0.09811533,0.003785852,0.0065931994,0.012997741,0.052340258
Nathan Vardy,West Coast,20,0.0,0.0961373,0.0032613974,0.0066555566,0.01759824,0.04097415
Aaron Young,Port Adelaide,13,0.0,0.09605478,0.00522814,0.00394462,0.02019972,0.04382148
Jackson Trengove,Port Adelaide,19,0.0,0.09440424,0.0034734975,0.007244668,0.013918453,0.044833332
Tom Boyd,Western Bulldogs,11,0.0,0.093843855,0.005415088,0.0094061885,0.015465509,0.03469427
Nick Graham,Carlton,10,0.0,0.09292339,0.0067331987,0.0049301055,0.015731197,0.046670683
Mitch Hannan,Melbourne,20,0.0,0.09199064,0.0032029052,0.0067280633,0.014476416,0.042853624
Peter Wright,Gold Coast,22,0.0,0.09099198,0.0028195546,0.006243748,0.016474286,0.039312165
Shane Kersten,Fremantle,20,0.0,0.09070861,0.0028631606,0.008022387,0.01740063,0.031840194
Dale Thomas,Carlton,18,0.0,0.08674127,0.0034362047,0.006051386,0.012786811,0.04301349
Matt Rosa,Gold Coast,19,0.0,0.086730346,0.0031490028,0.0059909704,0.014917353,0.03892273
Clay Smith,Western Bulldogs,8,0.0,0.08601719,0.0073966454,0.0044504213,0.0179432,0.03677954
David Mackay,Adelaide,19,0.0,0.084175155,0.0030827764,0.0070994347,0.011403536,0.040069778
Cyril Rioli,Hawthorn,7,0.0,0.08405041,0.00750966,0.0065981066,0.018286576,0.027682941
Brad Sheppard,West Coast,22,0.0,0.08250781,0.0025008002,0.0048492523,0.017791703,0.03237665
Sam Rowe,Carlton,9,1.0,0.07928035,0.0074578053,0.004407768,0.0033445607,0.059367917
Tom Clurey,Port Adelaide,22,0.0,0.07922305,0.0023044916,0.005533024,0.017458187,0.027707603
Sam Frost,Melbourne,16,0.0,0.07903692,0.0035690933,0.0065080505,0.008915328,0.04168211
Martin Gleeson,Essendon,17,0.0,0.07899377,0.0033835948,0.0051166993,0.011239257,0.041165154
Dawson Simpson,Greater Western Sydney,2,0.0,0.07888526,0.02659947,0.005148068,0.015390181,0.032660693
Daniel Talia,Adelaide,21,0.0,0.07838841,0.0028400663,0.0040202877,0.010706444,0.044914655
Blake Hardwick,Hawthorn,19,0.0,0.07571286,0.0029386515,0.004232246,0.011413991,0.040188145
Fletcher Roberts,Western Bulldogs,10,0.0,0.07494998,0.0064348755,0.0025341127,0.0055330005,0.05628164
Joel Hamling,Fremantle,22,0.0,0.074615434,0.0021890989,0.0033599248,0.019735403,0.025064848
George Horlin-Smith,Geelong,7,0.0,0.070913374,0.0065870187,0.0068193576,0.011165523,0.028124252
Tyson Goldsack,Collingwood,20,0.0,0.07089834,0.0025470136,0.0034828335,0.0129924,0.03446504
Andrew McGrath,Essendon,20,0.0,0.070710845,0.00242822,0.0038138088,0.014518835,0.030231752
Kamdyn McIntosh,Richmond,21,0.0,0.07004445,0.0022986217,0.00556998,0.010633431,0.03206764
Jamie Macmillan,North Melbourne,13,0.0,0.069951564,0.0039568106,0.0026421817,0.013228664,0.03556769
Jacob Hopper,Greater Western Sydney,10,0.0,0.06994959,0.004452138,0.0070129284,0.011402347,0.026106108
Nick Smith,Sydney,22,0.0,0.0694618,0.0020840722,0.0036392754,0.016333662,0.025876652
Josh Hill,West Coast,12,0.0,0.06514992,0.0038389468,0.0043257284,0.0104311025,0.031310532
Levi Casboult,Carlton,22,0.0,0.06398284,0.0018802863,0.0053684735,0.011879588,0.024118237
Dan Houston,Port Adelaide,16,0.0,0.06397165,0.0029999102,0.0036145127,0.008744065,0.035639986
Alex Silvagni,Carlton,7,0.0,0.06396874,0.006268876,0.0018391458,0.01640832,0.025634667
Matthew Leuenberger,Essendon,7,0.0,0.06291051,0.006164907,0.004894743,0.009966679,0.028292924
Kayne Turner,North Melbourne,15,0.0,0.06271319,0.002975319,0.0043282933,0.009426816,0.03087468
Travis Cloke,Western Bulldogs,10,0.0,0.06189665,0.004062231,0.0062550856,0.008764163,0.025603063
Hayden Crozier,Fremantle,19,0.0,0.06187988,0.002392522,0.0033796965,0.009662566,0.03241566
Tim OBrien,Hawthorn,16,0.0,0.05900275,0.0021955075,0.006308497,0.011257639,0.017561983
Jack Leslie,Gold Coast,13,0.0,0.057978556,0.0029981658,0.0009760649,0.017050272,0.020949818
Lewis Melican,Sydney,17,0.0,0.057114236,0.002235302,0.0037207082,0.011672685,0.022606738
Kurt Tippett,Sydney,9,0.0,0.05703318,0.0042792642,0.0047267787,0.009066242,0.02472036
Rhys Mathieson,Brisbane Lions,13,0.0,0.05682204,0.0034308145,0.0027845043,0.0066524423,0.03516364
Sharrod Wellingham,West Coast,12,0.0,0.056760613,0.0030126758,0.005534597,0.009539309,0.021078203
Darcy Tucker,Fremantle,19,0.0,0.05666264,0.0019476442,0.0036263673,0.012404673,0.020974198
Lee Spurr,Fremantle,16,0.0,0.053742193,0.0022832486,0.0027713391,0.011667537,0.022093102
Will Hayward,Sydney,17,0.0,0.052907534,0.0024638183,0.0023758959,0.0062708287,0.033238187
Jed Bews,Geelong,16,0.0,0.050514568,0.002167997,0.0033084638,0.009209686,0.022169802
Neville Jetta,Melbourne,22,0.0,0.049502753,0.0015113977,0.0031480275,0.009955947,0.020146776
Darcy Lang,Geelong,8,0.0,0.048111495,0.0038994777,0.002747873,0.011419926,0.017028024
Matt Scharenberg,Collingwood,10,0.0,0.047491953,0.0029854162,0.0041634496,0.009310893,0.016379818
Kade Kolodjashnij,Gold Coast,11,0.0,0.047100104,0.0029818171,0.0030924,0.008115314,0.021592276
Adam Tomlinson,Greater Western Sydney,21,0.0,0.04707282,0.0014992461,0.0035575193,0.00847361,0.01945304
Sam Gilbert,St Kilda,18,0.0,0.04705553,0.0018415129,0.003239863,0.007428576,0.022478793
Jacob Weitering,Carlton,22,0.0,0.047013905,0.001510981,0.003239036,0.007294254,0.022708291
Kyle Hartigan,Adelaide,15,0.0,0.045919657,0.0023672457,0.0020846627,0.006241646,0.027182376
Jesse Lonergan,Gold Coast,9,0.0,0.045888375,0.0032945399,0.0029034016,0.010430713,0.016316744
Billy Stretch,Melbourne,9,0.0,0.044448376,0.0034179399,0.003028584,0.0076297484,0.020103125
Josh Walker,Brisbane Lions,11,0.0,0.04277278,0.0024234361,0.0043839556,0.007347071,0.01492677
Ed Langdon,Fremantle,10,0.0,0.042310547,0.0030836924,0.0028139877,0.0058456496,0.022177285
Tim Taranto,Greater Western Sydney,12,0.0,0.042227115,0.0024157616,0.003878896,0.005480184,0.01963006
Tom Lonergan,Geelong,21,0.0,0.04187145,0.0013448696,0.0031515167,0.007326154,0.01776459
Malcolm Karpany,West Coast,6,0.0,0.041203074,0.004610508,0.0030390183,0.0074619893,0.017162042
Kaiden Brand,Hawthorn,17,0.0,0.04112791,0.0015886175,0.0038456328,0.006430145,0.016730718
Ben Stratton,Hawthorn,8,0.0,0.040943243,0.003296321,0.0016347953,0.011303079,0.013432692
Jarrod Berry,Brisbane Lions,16,0.0,0.039200377,0.0016476661,0.0026828542,0.007472012,0.016207792
Shaun Atley,North Melbourne,22,0.0,0.0391979,0.0013556732,0.0020090651,0.005354959,0.022460787
Dylan Grimes,Richmond,22,0.0,0.038358316,0.0012138966,0.0021245838,0.00740342,0.017177723
Jarrod Pickett,Carlton,10,0.0,0.037858084,0.0027290436,0.00331603,0.00393559,0.020038815
Jarryd Blair,Collingwood,12,0.0,0.03713413,0.0023938084,0.001699663,0.0050091003,0.022016939
Aidan Corr,Greater Western Sydney,20,0.0,0.036202133,0.0011832085,0.0032484026,0.006041156,0.014374614
Tom Hickey,St Kilda,5,0.0,0.03441789,0.0045823874,0.002928898,0.0056481566,0.014334883
Harry Cunningham,Sydney,9,0.0,0.034352083,0.0027159858,0.0014531408,0.007001931,0.0159888
Curtly Hampton,Adelaide,9,0.0,0.0324054,0.0024017883,0.002372136,0.0060450328,0.013198925
Angus Brayshaw,Melbourne,5,0.0,0.031802703,0.004380864,0.002755247,0.00438789,0.014761183
Dean Kent,Melbourne,6,0.0,0.031603094,0.0034996206,0.0020237996,0.006557775,0.012416147
Sean Darcy,Fremantle,8,0.0,0.031427406,0.0024494068,0.0027868322,0.006258491,0.01054993
Jake Kolodjashnij,Geelong,15,0.0,0.031266015,0.0014527407,0.0026721735,0.004130558,0.01498838
Jackson Thurlow,Geelong,10,0.0,0.031153638,0.0020374928,0.0033714988,0.0040357136,0.012967715
Josh Dunkley,Western Bulldogs,7,0.0,0.031087361,0.003111314,0.0017697876,0.0057685883,0.014240824
Blaine Boekhorst,Carlton,7,0.0,0.03096007,0.0030270282,0.0019532074,0.0058644563,0.013371535
Lynden Dunn,Collingwood,17,0.0,0.030727763,0.0011914244,0.0026704215,0.0051327064,0.012451086
David Cuningham,Carlton,8,0.0,0.030558875,0.002724409,0.002361199,0.004041206,0.015392868
Wayne Milera,Adelaide,16,0.0,0.030349199,0.0012647227,0.0024858708,0.0051418953,0.012607796
Lachlan Hansen,North Melbourne,13,0.0,0.030295322,0.0016141741,0.0022280882,0.00485488,0.013901297
Darcy Gardiner,Brisbane Lions,19,0.0,0.029123725,0.0011559034,0.0014672173,0.0042271237,0.016267827
Callum Ah Chee,Gold Coast,14,0.0,0.028861273,0.0016006365,0.0012737807,0.0039047995,0.01723033
Riley Knight,Adelaide,16,0.0,0.028793946,0.0012303583,0.0021961166,0.004715981,0.012773635
Sam Naismith,Sydney,13,0.0,0.028364262,0.0015373328,0.0015184196,0.0053420984,0.013124806
Eric Mackenzie,West Coast,11,0.0,0.027533218,0.001588585,0.0018097663,0.0064392504,0.009225419
James Parsons,Geelong,18,0.0,0.027500989,0.0010473283,0.0021279927,0.0043930933,0.012330824
Adam Saad,Gold Coast,22,1.0,0.027368724,0.00092443416,0.0017198008,0.0035915717,0.015026178
Jonathon Griffin,Fremantle,7,0.0,0.027308043,0.0023951016,0.0014570367,0.0076282574,0.0076804175
Nakia Cockatoo,Geelong,10,0.0,0.027136862,0.0019427908,0.0016038229,0.0045013065,0.01332278
Tomas Bugg,Melbourne,10,0.0,0.026156168,0.0018554379,0.0017751509,0.00405149,0.0127277365
Josh Green,Essendon,17,0.0,0.025286652,0.0010708943,0.0016626788,0.0037560933,0.01278643
Tim Broomhead,Collingwood,14,0.0,0.023882648,0.0011061404,0.0024422077,0.0035122675,0.0095314905
Jayden Short,Richmond,16,0.0,0.023530105,0.0009782404,0.0025556888,0.0027668823,0.010329274
Nick Robertson,Brisbane Lions,21,0.0,0.023300415,0.00073051505,0.0014069342,0.005145729,0.008788153
Sam Lloyd,Richmond,8,0.0,0.022763792,0.0019457983,0.0015130275,0.00417135,0.00988201
Josh Thomas,Collingwood,9,0.0,0.022751383,0.0017238486,0.001502926,0.004230896,0.009780815
Matt de Boer,Greater Western Sydney,12,0.0,0.022656122,0.0012435584,0.001857113,0.0040191957,0.009046392
Taylor Duryea,Hawthorn,15,0.0,0.022311669,0.0010196684,0.001806574,0.0034034944,0.010084958
Reece Conca,Richmond,6,0.0,0.021816842,0.0022727852,0.0017439545,0.004692221,0.007200536
Danyle Pearce,Fremantle,7,0.0,0.021679087,0.0021806124,0.0019071156,0.002600568,0.010756603
Bailey Williams,Western Bulldogs,12,0.0,0.021250691,0.0012266511,0.0019009759,0.0027289263,0.010089911
Aaron Black,Geelong,4,0.0,0.021088902,0.0036296777,0.001598106,0.0033739803,0.0095466245
Brady Grey,Fremantle,14,0.0,0.020943526,0.0010002387,0.0018460455,0.0032480943,0.008909201
Jack Silvagni,Carlton,20,0.0,0.020670185,0.00074102514,0.001150911,0.0035478598,0.010121733
Matt White,Port Adelaide,7,0.0,0.020651326,0.0018678654,0.002164149,0.0032479693,0.0076629403
Jack Hombsch,Port Adelaide,13,0.0,0.02062525,0.001114513,0.0015517982,0.0030329858,0.009903885
Sam Butler,West Coast,9,0.0,0.020350821,0.0014519987,0.0016038116,0.004075209,0.0073889676
Dougal Howard,Port Adelaide,3,0.0,0.020034188,0.004549564,0.0018612191,0.0026630594,0.009124413
Mitch Hallahan,Gold Coast,3,0.0,0.019735754,0.005305921,0.00043187532,0.0029542411,0.0125316465
Brandan Parfitt,Geelong,12,0.0,0.019576147,0.0010894571,0.0017899617,0.0029227398,0.008360783
Josh Gibson,Hawthorn,12,0.0,0.01876937,0.0010572571,0.0015268864,0.0030285146,0.008131683
Jake Spencer,Melbourne,2,0.0,0.018757323,0.006014179,0.0009782754,0.0047724135,0.0062776697
Nathan Brown,St Kilda,22,0.0,0.018427338,0.00062484725,0.00067086203,0.0033389737,0.009736804
Rohan Bewick,Brisbane Lions,8,0.0,0.018087864,0.0014622274,0.0018906685,0.0026087072,0.0071984436
Jimmy Toumpas,Port Adelaide,2,0.0,0.018008124,0.005164819,0.0014130343,0.004852419,0.0040641846
Mark Hutchings,West Coast,17,0.0,0.017969282,0.0007366134,0.0012823258,0.0028822036,0.008357899
Jake Neade,Port Adelaide,6,0.0,0.017308518,0.0021354507,0.0011123768,0.0022710594,0.009429269
Jack Lonie,St Kilda,12,0.0,0.016406985,0.00097067835,0.0012003911,0.0023580634,0.008089686
James Aish,Collingwood,8,0.0,0.015511813,0.0013739824,0.00108369,0.002352573,0.007555597
Ryan Schoenmakers,Hawthorn,11,0.0,0.015244424,0.00091749243,0.0013288215,0.002494365,0.0062692305
Lincoln McCarthy,Geelong,3,0.0,0.015036933,0.0040171626,0.00073662854,0.0015121888,0.00980267
Dale Morris,Western Bulldogs,11,0.0,0.014987213,0.000996803,0.000577097,0.002868186,0.0075195497
Shaun McKernan,Essendon,3,0.0,0.014942206,0.003033581,0.0014244232,0.0029926172,0.0046837023
Sean Lemmens,Gold Coast,20,0.0,0.0148395365,0.0005032056,0.0011889262,0.0023975722,0.0064776135
Trent McKenzie,Gold Coast,7,0.0,0.013425822,0.0014324939,0.000354082,0.002690202,0.0069831726
Harrison Marsh,Sydney,9,0.0,0.013235097,0.0010861598,0.00092354097,0.0016125775,0.00723932
Hugh McCluggage,Brisbane Lions,18,0.0,0.012753007,0.0004902765,0.0010123871,0.0019032559,0.005909334
Jesse Joyce,Gold Coast,17,0.0,0.012231512,0.00050344085,0.000691489,0.0022900393,0.0055769663
Brett Deledio,Greater Western Sydney,4,0.0,0.01210328,0.0021233899,0.00062334567,0.0023630285,0.005507186
Sam Durdin,North Melbourne,8,0.0,0.012003894,0.0010186937,0.0010714456,0.0017114542,0.005366649
Simon White,Carlton,11,0.0,0.011781344,0.00071631745,0.0010467252,0.0018084028,0.005024364
Tom Ruggles,Geelong,4,0.0,0.0111729,0.0019591555,0.00084493845,0.0016464017,0.005345282
James Frawley,Hawthorn,8,0.0,0.010999831,0.00085358764,0.0007649773,0.0026411754,0.0034225485
Nathan Broad,Richmond,7,0.0,0.0109274555,0.0010482644,0.00086828193,0.00185304,0.004616529
Lewis Young,Western Bulldogs,7,0.0,0.010646065,0.0010430795,0.00084079406,0.0016629193,0.0047978438
Jay Kennedy Harris,Melbourne,6,0.0,0.010390298,0.00137747,0.00032579736,0.0014738849,0.0064651375
Henry Schade,Collingwood,8,0.0,0.010370357,0.0008369593,0.000645464,0.0023837548,0.0036664554
Josh Wagner,Melbourne,9,0.0,0.010348357,0.0007614683,0.00076728343,0.0019605763,0.0041253553
Mitch Honeychurch,Western Bulldogs,6,0.0,0.010148964,0.0012199137,0.0006452708,0.0015389402,0.0051352708
Garrick Ibbotson,Fremantle,10,0.0,0.010047055,0.00065445254,0.00066472957,0.0021730706,0.003706725
Marco Paparone,Brisbane Lions,6,0.0,0.00990467,0.0013040899,0.000425935,0.0012282609,0.0061703427
Patrick Ambrose,Essendon,9,0.0,0.009749452,0.0007512677,0.0006359212,0.0017161993,0.004409289
Matt Dea,Essendon,6,0.0,0.009728511,0.0010916706,0.0005881017,0.0020022849,0.0039596367
Craig Bird,Essendon,2,0.0,0.009567339,0.0031954711,0.0008811758,0.0014140452,0.004095721
Cam Sutcliffe,Fremantle,13,0.0,0.009283775,0.00048613848,0.00057813857,0.0018076987,0.003933963
Paul Seedsman,Adelaide,2,0.0,0.009279224,0.0030983598,0.0007343799,0.0016137444,0.0038485955
Kyle Langford,Essendon,6,0.0,0.009012147,0.0010224836,0.00060069957,0.001675846,0.0038583558
Lindsay Thomas,North Melbourne,9,0.0,0.008960357,0.0006993309,0.0005101769,0.0016460245,0.004137777
Adam Kennedy,Greater Western Sydney,7,0.0,0.008959422,0.00087444845,0.0007834224,0.0012714379,0.0040662787
Jackson Nelson,West Coast,13,0.0,0.008955405,0.000463847,0.00068780914,0.0015497756,0.0037924263
Alex Keath,Adelaide,6,0.0,0.008884845,0.0010644948,0.0005541047,0.0013896679,0.004443196
Declan Mountford,North Melbourne,12,0.0,0.008786618,0.00057059305,0.00046256586,0.0010143699,0.005370181
Tom Williamson,Carlton,15,0.0,0.008750833,0.00039332124,0.00069663353,0.0014577465,0.0037454388
Brent Stanton,Essendon,7,0.0,0.008584364,0.000885246,0.0005735234,0.0012405952,0.004382604
Brendan Whitecross,Hawthorn,8,0.0,0.008468187,0.00070263766,0.00073999056,0.0013671044,0.0035140067
Cedric Cox,Brisbane Lions,8,0.0,0.00831493,0.00073633174,0.00046751124,0.0014892529,0.0039338903
Josh Begley,Essendon,2,0.0,0.008282939,0.0032845219,0.00035510465,0.0010036854,0.005210254
Wylie Buzza,Geelong,6,0.0,0.008250321,0.00091817445,0.00059654133,0.0015481919,0.0033643139
Darren Minchington,St Kilda,5,0.0,0.008227962,0.0012571383,0.00043731157,0.0010676468,0.004780733
Connor Menadue,Richmond,9,0.0,0.008139989,0.0006155059,0.0006769324,0.0012465715,0.0036160494
Jesse White,Collingwood,4,0.0,0.008114608,0.0012815279,0.0010906174,0.0008072612,0.003228233
Majak Daw,North Melbourne,7,0.0,0.007735045,0.00073613506,0.00045797147,0.001666157,0.0030288168
Will Schofield,West Coast,10,0.0,0.0076775625,0.00052560185,0.00047811703,0.0014653102,0.0033125912
Jacob Allison,Brisbane Lions,5,0.0,0.0075810906,0.0010651727,0.0004898622,0.0012755028,0.0035604986
Mitch Brown,Essendon,4,0.0,0.007544596,0.0013633363,0.00046676776,0.0011577159,0.0038288613
Zac Fisher,Carlton,17,0.0,0.00754428,0.00031683012,0.0004758096,0.0012065485,0.0037037542
Brennan Cox,Fremantle,10,0.0,0.007520146,0.0005142292,0.00045641788,0.0014650186,0.0032208553
Harry Perryman,Greater Western Sydney,8,0.0,0.0073456084,0.0006172013,0.00065117143,0.0011056551,0.0031807842
Jonathan Giles,West Coast,5,0.0,0.0071117533,0.00089168054,0.00055645325,0.0015404435,0.002361506
Jackson Ramsay,Collingwood,8,0.0,0.0069848425,0.0006551151,0.00035734012,0.0010292416,0.003854339
Tory Dickson,Western Bulldogs,9,0.0,0.006817656,0.0005575909,0.0002897205,0.0012198971,0.0035087003
Jed Anderson,North Melbourne,5,0.0,0.00676385,0.00093944295,0.00053154636,0.0010035422,0.0031621263
Jy Simpkin,North Melbourne,13,0.0,0.0067281458,0.00037055326,0.00043399865,0.0010429559,0.0033402378
Tom Sheridan,Fremantle,9,0.0,0.006125606,0.00044493418,0.00045844575,0.0012043074,0.0023416544
Ciaran Byrne,Carlton,3,0.0,0.006022923,0.0013103132,0.00048314666,0.0011256896,0.0023221036
Harry Himmelberg,Greater Western Sydney,9,0.0,0.00597167,0.00046839876,0.0003706619,0.0010147577,0.002830169
Ben Keays,Brisbane Lions,10,0.0,0.005900858,0.00046349672,0.00022334412,0.0008192025,0.0035924204
Riley Bonner,Port Adelaide,2,0.0,0.0058720913,0.0021066992,0.00044108139,0.00077652966,0.0029957877
Lukas Webb,Western Bulldogs,4,0.0,0.0055213077,0.0010290883,0.00026544728,0.00087405986,0.002976846
Jack Graham,Richmond,2,0.0,0.005362955,0.0019054417,0.00033840706,0.0008752571,0.0025972193
Ryan Griffen,Greater Western Sydney,3,0.0,0.0053279432,0.0012663566,0.00043891792,0.0006510378,0.002709114
David Armitage,St Kilda,2,0.0,0.0053130807,0.0016731952,0.0005414415,0.0008838077,0.0019211412
Corey Ellis,Richmond,6,0.0,0.005233491,0.00063654414,0.0003057863,0.0008026538,0.0027108246
Conor Glass,Hawthorn,6,0.0,0.0051888633,0.0006159796,0.00028599266,0.000921,0.002488885
Ed Vickers-Willis,North Melbourne,7,0.0,0.005093428,0.0005188578,0.00021294726,0.0010355293,0.0023835276
Griffin Logue,Fremantle,13,0.0,0.0049472153,0.00026118231,0.00033045263,0.0008909397,0.002173978
Claye Beams,Brisbane Lions,9,0.0,0.004908301,0.00038453276,0.0002829121,0.0008816818,0.002296201
Harley Balic,Fremantle,4,0.0,0.0048700143,0.00089488336,0.00027940547,0.0007316702,0.0025684575
Hayden Ballantyne,Fremantle,10,0.0,0.004785984,0.00034310398,0.00031476404,0.00072541577,0.0023908599
Ivan Soldo,Richmond,7,0.0,0.0047735595,0.00047141436,0.00022315448,0.0010273501,0.0020493958
Jack Bowes,Gold Coast,11,0.0,0.0047618975,0.00030881152,0.00025972852,0.0008455138,0.0022916845
Rory Thompson,Gold Coast,7,0.0,0.004754073,0.0005062845,0.00016030403,0.0008894737,0.0024942134
Shai Bolton,Richmond,6,0.0,0.0047453474,0.00058529497,0.0002014029,0.0008307717,0.0024795951
Ben Howlett,Essendon,7,0.0,0.004620898,0.00046171717,0.00029744545,0.00079398684,0.002140588
Troy Menzel,Adelaide,4,0.0,0.004564652,0.0008038797,0.00035684658,0.0006354404,0.0022232318
Travis Varcoe,Collingwood,8,0.0,0.004477362,0.00040597853,0.00024561826,0.0007382977,0.002263912
Oleg Markov,Richmond,7,0.0,0.0041142837,0.00038647972,0.00039945828,0.0006100094,0.0016958902
Daniel Lloyd,Greater Western Sydney,7,0.0,0.004083324,0.000394933,0.00032363247,0.00067152793,0.0017693709
