Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Easton Wood,Western Bulldogs,18,0.0,0.22820796,0.007940718,0.017939989,0.049395062,0.075597875
Daniel Rioli,Richmond,22,0.0,0.22328772,0.0063017774,0.013388311,0.057871997,0.0673788
Devon Smith,Greater Western Sydney,16,0.0,0.21802081,0.009308922,0.014821322,0.03943542,0.094686
Brendon Ah Chee,Port Adelaide,5,0.0,0.20918424,0.025533948,0.026612401,0.0282897,0.07276764
Dean Towers,Sydney,17,0.0,0.20852023,0.008573332,0.01402837,0.034716856,0.09700142
Tom Barrass,West Coast,17,0.0,0.20007412,0.0076183667,0.010242697,0.0500765,0.069193035
Steve Johnson,Greater Western Sydney,16,0.0,0.19611062,0.007868245,0.016895391,0.03642793,0.072568595
Aaron Mullett,North Melbourne,18,0.0,0.19542179,0.008479748,0.0062294393,0.030327424,0.11607861
Rory Lobb,Greater Western Sydney,17,0.0,0.19484293,0.007431385,0.016901447,0.034706492,0.07472561
Tom Campbell,Western Bulldogs,7,0.0,0.187922,0.015194237,0.022738023,0.03608628,0.047535356
Nathan Wilson,Greater Western Sydney,21,0.0,0.17624651,0.006060283,0.011028383,0.026923815,0.08931374
Ryan Bastinac,Brisbane Lions,16,0.0,0.17396252,0.008193642,0.00622127,0.030421702,0.0944553
Hamish Hartlett,Port Adelaide,20,0.0,0.1721389,0.005734549,0.011821787,0.03380435,0.06906484
Alex Witherden,Brisbane Lions,9,0.0,0.17205414,0.014230109,0.010670299,0.02264256,0.09475812
Callum Mills,Sydney,22,0.0,0.17038605,0.005388832,0.0097082555,0.032415234,0.07643081
Nick Suban,Fremantle,12,0.0,0.16447137,0.009309353,0.0070897667,0.03857961,0.06604287
Jordan Roughead,Western Bulldogs,13,0.0,0.16289634,0.008636377,0.009818078,0.030987283,0.07146753
Jarman Impey,Port Adelaide,19,0.0,0.1627757,0.006724291,0.006020018,0.022974137,0.09876737
Grant Birchall,Hawthorn,5,0.0,0.16200544,0.01997206,0.014103495,0.033938155,0.051818658
Harris Andrews,Brisbane Lions,22,0.0,0.1599883,0.0048342277,0.0068183546,0.039998565,0.059536096
Tom Cutler,Brisbane Lions,12,0.0,0.15880057,0.009314018,0.0091107115,0.028810926,0.07384658
Braydon Preuss,North Melbourne,8,0.0,0.1581745,0.013365494,0.0064907367,0.038269076,0.062164146
Nathan Hrovat,North Melbourne,22,0.0,0.1563234,0.005017738,0.010176707,0.025579765,0.074633755
David Astbury,Richmond,22,0.0,0.15599027,0.004917878,0.010065986,0.027664991,0.07046233
Michael Hartley,Essendon,17,0.0,0.15510169,0.0067001623,0.007567685,0.026063558,0.08027153
Mark Baguley,Essendon,21,0.0,0.15497369,0.0049449466,0.009285837,0.03255813,0.06199992
Jarryn Geary,St Kilda,22,0.0,0.15367538,0.004675543,0.009689327,0.031434774,0.061737854
Ethan Hughes,Fremantle,18,0.0,0.15253651,0.0059679057,0.0071153454,0.030883528,0.06942342
Tom Liberatore,Western Bulldogs,18,0.0,0.14976339,0.005743504,0.009556182,0.027267959,0.066558935
Anthony Miles,Richmond,5,0.0,0.14753613,0.018723713,0.015315842,0.023285879,0.05501684
Mason Cox,Collingwood,9,0.0,0.14569901,0.00897956,0.020229839,0.02442329,0.03616291
Tom Stewart,Geelong,18,0.0,0.14467983,0.0057651275,0.009344524,0.022218484,0.07220929
Shane Savage,St Kilda,12,0.0,0.14440255,0.008638064,0.011607606,0.017530559,0.07451861
Caleb Marchbank,Carlton,16,0.0,0.14372805,0.0060464353,0.012421681,0.022141729,0.062179554
Maverick Weller,St Kilda,18,0.0,0.1436498,0.005248144,0.008023612,0.033135988,0.053306986
Levi Greenwood,Collingwood,16,0.0,0.1415779,0.00573819,0.011124442,0.02751797,0.053168625
Karl Amon,Port Adelaide,13,0.0,0.1414675,0.007434651,0.009947792,0.024921466,0.061781198
Travis Colyer,Essendon,21,0.0,0.13875754,0.004672077,0.009112918,0.02241809,0.06658261
Robert Murphy,Western Bulldogs,17,0.0,0.13678168,0.0053377687,0.009918229,0.026203148,0.054620687
Tom Langdon,Collingwood,11,0.0,0.13662447,0.008498561,0.006879461,0.029381394,0.05722331
Jake Barrett,Brisbane Lions,17,0.0,0.13507205,0.0051625906,0.009169601,0.028968824,0.04962561
Ryan Clarke,North Melbourne,15,0.0,0.13451713,0.006827398,0.007453998,0.017198162,0.077758804
Conor McKenna,Essendon,18,1.0,0.13240613,0.0053958995,0.0055526854,0.024174564,0.06739894
Mitch Robinson,Brisbane Lions,7,0.0,0.13096774,0.015743013,0.0026039174,0.015558812,0.09203836
Daniel McStay,Brisbane Lions,19,0.0,0.12968002,0.0050990973,0.008449199,0.015898775,0.072534874
Paul Puopolo,Hawthorn,15,0.0,0.12682363,0.0050553684,0.011939059,0.027114993,0.036776476
Ben Ainsworth,Gold Coast,13,0.0,0.12566735,0.0074859164,0.005030475,0.018289471,0.07399697
Dan Butler,Richmond,20,0.0,0.12297716,0.004293145,0.007861797,0.021390663,0.056610446
Zaine Cordy,Western Bulldogs,19,0.0,0.12115947,0.0048953164,0.0043185926,0.019511275,0.069181144
Shane Edwards,Richmond,17,0.0,0.118858464,0.0050970875,0.0075547243,0.017098533,0.061997227
Tom Boyd,Western Bulldogs,11,0.0,0.11406737,0.006976806,0.0096577555,0.018006986,0.049080133
Matthew Kennedy,Greater Western Sydney,16,0.0,0.11358684,0.004879454,0.008707798,0.018099984,0.05126348
Luke Brown,Adelaide,21,0.0,0.113061704,0.00392224,0.0048830733,0.020928519,0.056555446
Marcus Adams,Western Bulldogs,10,0.0,0.110676415,0.0074931695,0.005994491,0.023755735,0.04518147
Jake Kelly,Adelaide,21,0.0,0.11015229,0.0038505353,0.006197596,0.016895853,0.057767797
Alex Sexton,Gold Coast,20,0.0,0.10912128,0.0038587898,0.007003043,0.017939396,0.052233357
Clay Smith,Western Bulldogs,8,0.0,0.107964166,0.009567643,0.005495086,0.020432854,0.050613202
Shane Kersten,Fremantle,20,0.0,0.10586148,0.0033660573,0.010233653,0.01807303,0.039014462
Ryan Nyhuis,Fremantle,4,0.0,0.105415024,0.02057765,0.004408809,0.014286796,0.063615
Nick Graham,Carlton,10,0.0,0.10353638,0.0074617537,0.0060448023,0.016829237,0.051743492
Joel Hamling,Fremantle,22,0.0,0.10318126,0.003027242,0.0040465626,0.028488811,0.03406395
Peter Wright,Gold Coast,22,0.0,0.101845756,0.003144146,0.0067085437,0.019257458,0.043205213
Nathan Vardy,West Coast,20,0.0,0.100561544,0.0034175657,0.0076819817,0.01684627,0.04382306
Jackson Trengove,Port Adelaide,19,0.0,0.100410305,0.003611223,0.00770141,0.016394254,0.044517573
Mitch Hannan,Melbourne,20,0.0,0.09840123,0.0034686122,0.006847956,0.015333081,0.047191203
Lachie Plowman,Carlton,21,0.0,0.09824919,0.003146503,0.006323927,0.01952478,0.040227853
Jack Redpath,Western Bulldogs,9,0.0,0.09810396,0.0073187076,0.009228404,0.0137787815,0.042861182
Aaron Young,Port Adelaide,13,0.0,0.097968236,0.005244254,0.004328445,0.021136038,0.04271082
Tom Clurey,Port Adelaide,22,0.0,0.09709612,0.002833356,0.005967258,0.022827778,0.033538792
Dale Thomas,Carlton,18,0.0,0.097014226,0.003789097,0.006963783,0.014882909,0.046357058
Sam Reid (Greater Western Sydney),Greater Western Sydney,13,0.0,0.096562065,0.004607098,0.010189717,0.01629035,0.03341221
Tyson Goldsack,Collingwood,20,0.0,0.095157154,0.0034166262,0.0042658653,0.0182929,0.04577376
Dawson Simpson,Greater Western Sydney,2,0.0,0.09389543,0.031910345,0.0058185332,0.01843767,0.039564487
Matt Rosa,Gold Coast,19,0.0,0.093396656,0.003304549,0.0061719636,0.0182663,0.038348168
Rhys Stanley,Geelong,11,0.0,0.09298259,0.005712627,0.006895739,0.016352214,0.039590944
Marley Williams,North Melbourne,13,0.0,0.0927192,0.0056986343,0.0025587461,0.013519453,0.05800405
Brad Sheppard,West Coast,22,0.0,0.08858154,0.0026772812,0.0054971,0.018687155,0.03471593
David Mackay,Adelaide,19,0.0,0.08807014,0.0032200066,0.007108122,0.012673766,0.04139824
Matthew Leuenberger,Essendon,7,0.0,0.085903294,0.0085716145,0.00575811,0.014385775,0.039857417
Cyril Rioli,Hawthorn,7,0.0,0.0857823,0.007884278,0.0070174304,0.016557485,0.031615034
Fletcher Roberts,Western Bulldogs,10,0.0,0.08412326,0.0073455684,0.0032245186,0.004218544,0.06601261
Daniel Talia,Adelaide,21,0.0,0.0831965,0.0029414785,0.004042478,0.013340493,0.04438808
Martin Gleeson,Essendon,17,0.0,0.08206215,0.003422858,0.005107932,0.013657698,0.039422955
Andrew McGrath,Essendon,20,0.0,0.081060454,0.0027311393,0.0042889784,0.017859705,0.032474108
George Horlin-Smith,Geelong,7,0.0,0.078448884,0.0070159733,0.008109709,0.013117653,0.02788445
Tim OBrien,Hawthorn,16,0.0,0.075565845,0.0027416125,0.009488568,0.01272291,0.021654323
Sam Rowe,Carlton,9,1.0,0.07472122,0.0072898585,0.0027546785,0.003603135,0.059250906
Dan Houston,Port Adelaide,16,0.0,0.072657794,0.0033681758,0.0040369425,0.0106930975,0.039160773
Jacob Hopper,Greater Western Sydney,10,0.0,0.07230957,0.0043839687,0.007699107,0.013071672,0.023068905
Sam Frost,Melbourne,16,0.0,0.07178261,0.0033381444,0.0051486758,0.0080749495,0.040186685
Nick Smith,Sydney,22,0.0,0.070932895,0.0021289461,0.0045524337,0.014991213,0.02729317
Josh Hill,West Coast,12,0.0,0.070322044,0.0041536563,0.0048793186,0.010719532,0.034245025
Kamdyn McIntosh,Richmond,21,0.0,0.06893639,0.0022306256,0.0057522287,0.010588798,0.03050211
Jamie Macmillan,North Melbourne,13,0.0,0.06811459,0.0039079334,0.00234103,0.012629395,0.03583271
Travis Cloke,Western Bulldogs,10,0.0,0.066549204,0.00431291,0.0069559626,0.009508177,0.026664963
Kayne Turner,North Melbourne,15,0.0,0.06652173,0.003148368,0.0041611902,0.010973826,0.032090507
Blake Hardwick,Hawthorn,19,0.0,0.06623275,0.0025431137,0.0037946613,0.01032426,0.03420024
Alex Silvagni,Carlton,7,0.0,0.06430359,0.00633104,0.001766185,0.016453935,0.02609716
Darcy Tucker,Fremantle,19,0.0,0.063760996,0.002267668,0.0034668655,0.013741574,0.02587725
Will Hayward,Sydney,17,0.0,0.063554585,0.0030545297,0.0026041092,0.0064193667,0.042903528
Levi Casboult,Carlton,22,0.0,0.061539717,0.0018520239,0.0048844884,0.011026215,0.02483382
Hayden Crozier,Fremantle,19,0.0,0.06084386,0.0023186363,0.0038175816,0.009154609,0.031081898
Rhys Mathieson,Brisbane Lions,13,0.0,0.057766266,0.0034236568,0.002897461,0.007463807,0.034146268
Lewis Melican,Sydney,17,0.0,0.057004396,0.0022123125,0.0037498528,0.011895381,0.021964077
Kurt Tippett,Sydney,9,0.0,0.0568461,0.00430968,0.004207285,0.009644412,0.02493542
Lee Spurr,Fremantle,16,0.0,0.05500893,0.0022906135,0.00293352,0.012492075,0.021224223
Darcy Lang,Geelong,8,0.0,0.054436963,0.004461342,0.0025778306,0.01359056,0.019522348
Adam Tomlinson,Greater Western Sydney,21,0.0,0.05400905,0.0017180707,0.004007433,0.0099147,0.022157352
Sharrod Wellingham,West Coast,12,0.0,0.05367534,0.0028586567,0.0048211496,0.009729159,0.019753573
Kade Kolodjashnij,Gold Coast,11,0.0,0.052992523,0.003392444,0.0033590302,0.008957578,0.025000278
Ed Langdon,Fremantle,10,0.0,0.05259518,0.0038188018,0.0034899134,0.0074273325,0.027270772
Neville Jetta,Melbourne,22,0.0,0.05184079,0.0015750292,0.0031896876,0.010810772,0.020650184
Sam Gilbert,St Kilda,18,0.0,0.050146136,0.0019474565,0.003608367,0.0078751845,0.023570666
Jack Leslie,Gold Coast,13,0.0,0.0496789,0.0024900904,0.0010032649,0.015301197,0.016066711
Matt Scharenberg,Collingwood,10,0.0,0.04967284,0.0031425457,0.0037282354,0.010790911,0.016906312
Kaiden Brand,Hawthorn,17,0.0,0.04826057,0.0018808414,0.0041317753,0.008022715,0.019819815
Tim Taranto,Greater Western Sydney,12,0.0,0.04800417,0.0026330666,0.004801359,0.0068046506,0.019990789
Kyle Hartigan,Adelaide,15,0.0,0.04774478,0.0024614863,0.002338844,0.006144801,0.028438646
Josh Walker,Brisbane Lions,11,0.0,0.047443252,0.002765757,0.0038693151,0.009281292,0.017272724
Jacob Weitering,Carlton,22,0.0,0.047318026,0.0015193305,0.0030044676,0.00788382,0.022536984
Jed Bews,Geelong,16,0.0,0.04720205,0.0020480424,0.0027559225,0.008921529,0.021091225
Jesse Lonergan,Gold Coast,9,0.0,0.0471038,0.0033427787,0.0028097911,0.011399211,0.015876006
Tom Lonergan,Geelong,21,0.0,0.04707368,0.0015424046,0.0032283072,0.00822657,0.02093562
Billy Stretch,Melbourne,9,0.0,0.04508821,0.0033352827,0.0029010235,0.00926862,0.0178479
Jarryd Blair,Collingwood,12,0.0,0.04479852,0.002965314,0.0017752304,0.005664299,0.028144235
Jarrod Pickett,Carlton,10,0.0,0.044047512,0.0031414523,0.0039570103,0.0047189654,0.022738548
Jarrod Berry,Brisbane Lions,16,0.0,0.04309514,0.0017956335,0.0027411263,0.008882755,0.017106254
Shaun Atley,North Melbourne,22,0.0,0.041445177,0.0014246438,0.0019462614,0.0062104906,0.023185411
Aidan Corr,Greater Western Sydney,20,0.0,0.041135617,0.001331648,0.0035069953,0.007488669,0.015637295
Tom Hickey,St Kilda,5,0.0,0.039530225,0.0050674984,0.0030473212,0.008098091,0.014192078
Ben Stratton,Hawthorn,8,0.0,0.03916911,0.003358711,0.0015079837,0.0092834495,0.016078256
Harry Cunningham,Sydney,9,0.0,0.03821216,0.0030162104,0.0015770827,0.0079121,0.01765671
Sean Darcy,Fremantle,8,0.0,0.037707504,0.0028905827,0.0037510276,0.007080784,0.012292852
Dean Kent,Melbourne,6,0.0,0.03763776,0.0042159897,0.0024080751,0.007525671,0.015362192
Dylan Grimes,Richmond,22,0.0,0.03659877,0.0011689651,0.0019938305,0.006893881,0.01682952
Blaine Boekhorst,Carlton,7,0.0,0.03597808,0.0034365382,0.0021635657,0.007595181,0.01429702
Lynden Dunn,Collingwood,17,0.0,0.03462498,0.0013649163,0.0026857248,0.006049953,0.014467901
Angus Brayshaw,Melbourne,5,0.0,0.034390997,0.004450404,0.0034280177,0.005282943,0.01354106
Malcolm Karpany,West Coast,6,0.0,0.034117684,0.0037908403,0.002903945,0.0055647483,0.014276349
Jake Kolodjashnij,Geelong,15,0.0,0.03393655,0.001569318,0.002585924,0.005224932,0.015728915
Wayne Milera,Adelaide,16,0.0,0.03326269,0.0013980874,0.0024781043,0.00593708,0.013954215
Jackson Thurlow,Geelong,10,0.0,0.032957245,0.0022395828,0.0029668286,0.004627757,0.014801243
Josh Dunkley,Western Bulldogs,7,0.0,0.032561816,0.0030807934,0.0026162663,0.005763729,0.01318556
David Cuningham,Carlton,8,0.0,0.03168071,0.002687157,0.002990366,0.004202726,0.014304163
Curtly Hampton,Adelaide,9,0.0,0.03143921,0.0022941763,0.0025329876,0.00572565,0.012388948
Sam Naismith,Sydney,13,0.0,0.031243786,0.0016687644,0.001519645,0.006510558,0.013663735
Riley Knight,Adelaide,16,0.0,0.031193623,0.0013401522,0.002326314,0.0050985613,0.01401756
Darcy Gardiner,Brisbane Lions,19,0.0,0.031131962,0.0012253342,0.0015542493,0.0047421153,0.016984984
Lachlan Hansen,North Melbourne,13,0.0,0.030301664,0.0016124641,0.002131929,0.0050757723,0.0137543315
Tomas Bugg,Melbourne,10,0.0,0.029388145,0.002021021,0.0021155619,0.0049468125,0.013147835
James Parsons,Geelong,18,0.0,0.029227993,0.0011086125,0.0021166767,0.005039612,0.012798739
Adam Saad,Gold Coast,22,1.0,0.028952003,0.0009757234,0.0018222501,0.0038415897,0.015802074
Jonathon Griffin,Fremantle,7,0.0,0.02847296,0.0024584942,0.0017161807,0.0078311395,0.007662138
Nick Robertson,Brisbane Lions,21,0.0,0.02814948,0.0008970657,0.0015335646,0.0062439707,0.011060845
Sam Lloyd,Richmond,8,0.0,0.028047975,0.0023798265,0.0017333849,0.005542594,0.011762633
Josh Green,Essendon,17,0.0,0.027992371,0.0011898689,0.0017856455,0.0041933088,0.014248816
Callum Ah Chee,Gold Coast,14,0.0,0.027901264,0.0015183005,0.0011038063,0.004437446,0.015714955
Tim Broomhead,Collingwood,14,0.0,0.02763098,0.0012526986,0.0030930624,0.0039070747,0.010537642
Reece Conca,Richmond,6,0.0,0.026756596,0.002718333,0.001933934,0.00657873,0.0077973334
Nakia Cockatoo,Geelong,10,0.0,0.026688382,0.001959145,0.0014408419,0.0042152465,0.013935362
Josh Thomas,Collingwood,9,0.0,0.026380083,0.001999709,0.0017843547,0.004813991,0.011399036
Eric Mackenzie,West Coast,11,0.0,0.025860168,0.0015112123,0.0018491622,0.005538509,0.009235663
Dougal Howard,Port Adelaide,3,0.0,0.02513991,0.005571939,0.002607024,0.0032100456,0.010898747
Jayden Short,Richmond,16,0.0,0.024808785,0.0010167386,0.002523784,0.0034934008,0.010250632
Matt de Boer,Greater Western Sydney,12,0.0,0.024227183,0.0013206545,0.0019025517,0.0045742244,0.0093710795
Danyle Pearce,Fremantle,7,0.0,0.02406916,0.0024062067,0.0020307212,0.0031642693,0.0116484575
Jimmy Toumpas,Port Adelaide,2,0.0,0.023609102,0.0066747125,0.0023315414,0.005596593,0.005421291
Taylor Duryea,Hawthorn,15,0.0,0.023545738,0.0010488238,0.0020584634,0.0036964542,0.00997744
Brady Grey,Fremantle,14,0.0,0.02349827,0.0011058471,0.0020992195,0.0038179744,0.009564665
Matt White,Port Adelaide,7,0.0,0.023415104,0.002103847,0.0026875488,0.003313077,0.0087263035
Sam Butler (West Coast),West Coast,9,0.0,0.022871196,0.0016316739,0.0016860486,0.004814034,0.0081849815
Bailey Williams (Western Bulldogs),Western Bulldogs,12,0.0,0.02238196,0.0012831836,0.0018451342,0.0032934863,0.010259583
Jack Hombsch,Port Adelaide,13,0.0,0.021961287,0.0011869055,0.0016973016,0.0031369112,0.01059556
Jake Spencer,Melbourne,2,0.0,0.020843849,0.006652961,0.0010763794,0.005385168,0.006844374
Jack Silvagni,Carlton,20,0.0,0.020768482,0.0007459437,0.0011262591,0.0035970905,0.010195524
Aaron Black (Geelong),Geelong,4,0.0,0.02069147,0.003584113,0.0015140723,0.0033268735,0.009495506
Mark Hutchings,West Coast,17,0.0,0.020622456,0.0008219177,0.0014979289,0.003653997,0.008820675
Rohan Bewick,Brisbane Lions,8,0.0,0.020594813,0.0016350545,0.0022876456,0.0029390864,0.007853704
Josh Gibson,Hawthorn,12,0.0,0.020573819,0.0011440605,0.0015726642,0.0036997646,0.008456298
Brandan Parfitt,Geelong,12,0.0,0.020469515,0.0011277774,0.001798856,0.0033384738,0.008395999
Mitch Hallahan,Gold Coast,3,0.0,0.019890023,0.0052798637,0.0004982339,0.0030539634,0.012287393
Nathan Brown (St Kilda),St Kilda,22,0.0,0.019338207,0.00065581215,0.0007709316,0.0033684773,0.010288458
Jack Lonie,St Kilda,12,0.0,0.018222779,0.001051184,0.0015292946,0.0025499803,0.008534933
Jake Neade,Port Adelaide,6,0.0,0.017979018,0.0021847517,0.0011646445,0.0025412205,0.009402645
James Aish,Collingwood,8,0.0,0.01686223,0.0014872445,0.001188503,0.0025872686,0.008122184
Ryan Schoenmakers,Hawthorn,11,0.0,0.016771035,0.0009961996,0.0013464032,0.0031200328,0.0064917593
Dale Morris,Western Bulldogs,11,0.0,0.016664764,0.0010676724,0.0007693438,0.0033816798,0.0075933733
Shaun McKernan,Essendon,3,0.0,0.016170023,0.0031669915,0.0013366485,0.0039957524,0.0041685738
Lincoln McCarthy,Geelong,3,0.0,0.016024653,0.0043004095,0.00085394364,0.0014155373,0.010631748
Sean Lemmens,Gold Coast,20,0.0,0.0156204775,0.0005377226,0.0011939855,0.0024780536,0.0070824134
Jesse Joyce,Gold Coast,17,0.0,0.014815922,0.0006144062,0.00078685064,0.0027973147,0.0068607405
Hugh McCluggage,Brisbane Lions,18,0.0,0.0142969,0.00054638035,0.0011031263,0.0022558004,0.0064759194
Brett Deledio,Greater Western Sydney,4,0.0,0.0135721015,0.002405163,0.0007023021,0.002546846,0.0063715028
Simon White,Carlton,11,0.0,0.013393496,0.00080131815,0.0012428679,0.0020932604,0.005478372
Harrison Marsh,Sydney,9,0.0,0.013386953,0.0010718995,0.0010027532,0.0017343508,0.0069099916
Tom Ruggles,Geelong,4,0.0,0.013305929,0.0024379243,0.0008854641,0.0017833029,0.00708293
Mitch Honeychurch,Western Bulldogs,6,0.0,0.013078534,0.0015189149,0.0009078183,0.0021494082,0.006056263
Henry Schade,Collingwood,8,0.0,0.012906557,0.0010302144,0.00081243453,0.0030399733,0.0043893065
Matt Dea,Essendon,6,0.0,0.01256484,0.0014029442,0.0007212899,0.0027045964,0.004991778
Nathan Broad,Richmond,7,0.0,0.012086675,0.0011320381,0.0009894308,0.0021835463,0.0047512893
Paul Seedsman,Adelaide,2,0.0,0.0119008515,0.0039344165,0.0010113718,0.0020092751,0.0048481855
Josh Wagner,Melbourne,9,0.0,0.011713058,0.00085862033,0.00083151355,0.0023224482,0.0045736213
Garrick Ibbotson,Fremantle,10,0.0,0.011176132,0.0007248407,0.0008278056,0.002272114,0.004148487
James Frawley,Hawthorn,8,0.0,0.0111276945,0.00089339435,0.00081753865,0.002345462,0.003984154
Patrick Ambrose,Essendon,9,0.0,0.011081519,0.00086361583,0.00068785227,0.0019332715,0.005151419
Sam Durdin,North Melbourne,8,0.0,0.010978757,0.0009317085,0.0009089443,0.0017072007,0.004837523
Craig Bird,Essendon,2,0.0,0.010779387,0.0035618362,0.0009362106,0.001783294,0.0044041676
Lewis Young,Western Bulldogs,7,0.0,0.01075277,0.0010361722,0.000912108,0.0016753483,0.004665749
Kyle Langford,Essendon,6,0.0,0.010749342,0.0012066033,0.0007658247,0.0019780733,0.004495722
Trent McKenzie,Gold Coast,7,0.0,0.010344043,0.001118643,0.0003958621,0.0017218182,0.0057128198
Jay Kennedy Harris,Melbourne,6,0.0,0.010290703,0.001326532,0.00036384328,0.001603825,0.005991523
Marco Paparone,Brisbane Lions,6,0.0,0.0102461185,0.0013502889,0.00043670824,0.0012709699,0.0063940547
Cam Sutcliffe,Fremantle,13,0.0,0.010016607,0.00052352814,0.0005922902,0.002026161,0.004187415
Alex Keath,Adelaide,6,0.0,0.009831093,0.0011585177,0.00065158523,0.0015768169,0.004722704
Brent Stanton,Essendon,7,0.0,0.009664975,0.0010042471,0.000615881,0.0014034824,0.005010367
Jacob Allison,Brisbane Lions,5,0.0,0.0096017625,0.0013408895,0.00058058527,0.0017361442,0.0043877177
Brendan Whitecross,Hawthorn,8,0.0,0.009538089,0.00077669206,0.000883166,0.0015582198,0.0037721505
Declan Mountford,North Melbourne,12,0.0,0.009416685,0.0006100067,0.00045918446,0.0011782362,0.00568266
Lindsay Thomas,North Melbourne,9,0.0,0.009365971,0.0007344849,0.0005371737,0.0016812602,0.0043919296
Jackson Nelson,West Coast,13,0.0,0.009287755,0.00048670123,0.0006738969,0.0016128446,0.0040403744
Josh Begley,Essendon,2,0.0,0.009057889,0.003562141,0.00041685492,0.0010998971,0.00560753
Tom Williamson,Carlton,15,0.0,0.008986468,0.00040833376,0.00067093526,0.0015195915,0.0039344793
Brennan Cox,Fremantle,10,0.0,0.008950998,0.00059865613,0.000564898,0.001834641,0.003587022
Jesse White,Collingwood,4,0.0,0.008926703,0.0013931178,0.0011536294,0.0010469728,0.0033718692
Connor Menadue,Richmond,9,0.0,0.0088967765,0.0006692071,0.00069248845,0.0014889352,0.00384144
Wylie Buzza,Geelong,6,0.0,0.008861167,0.0009797624,0.0006962088,0.0015901771,0.003592188
Adam Kennedy,Greater Western Sydney,7,0.0,0.008823304,0.0008561629,0.00080415816,0.0012218481,0.0039671343
Majak Daw,North Melbourne,7,0.0,0.008803984,0.00083200075,0.00049514056,0.0019896973,0.0033391677
Cedric Cox,Brisbane Lions,8,0.0,0.008542153,0.00074978115,0.00048129814,0.001581307,0.003935644
Darren Minchington,St Kilda,5,0.0,0.008462366,0.0012230651,0.00056423544,0.0012185691,0.004332521
Will Schofield,West Coast,10,0.0,0.008318629,0.0005732148,0.00049068686,0.0016051066,0.0036363546
Zac Fisher,Carlton,17,0.0,0.008282335,0.00033691176,0.0005796525,0.0013955294,0.0037523177
Jackson Ramsay,Collingwood,8,0.0,0.007987885,0.0007250182,0.00040648357,0.0013747723,0.0040188897
Mitch Brown (Melbourne),Essendon,4,0.0,0.007935886,0.0014424076,0.00042310878,0.0013200376,0.004026484
Tory Dickson,Western Bulldogs,9,0.0,0.007867975,0.0006402576,0.00039199018,0.0013216765,0.0040486515
Jonathan Giles,West Coast,5,0.0,0.007812748,0.0009475479,0.00048344978,0.0021081096,0.0021461798
Jed Anderson,North Melbourne,5,0.0,0.0077522164,0.0010590792,0.00061005884,0.0012367036,0.0034486328
Jy Simpkin,North Melbourne,13,0.0,0.007346551,0.00040416126,0.0004732643,0.0011459254,0.0036349068
Harry Perryman,Greater Western Sydney,8,0.0,0.0072038546,0.00059694255,0.00065175607,0.0011248024,0.002998982
Harry Himmelberg,Greater Western Sydney,9,0.0,0.007173611,0.0005422615,0.0004925088,0.0013082393,0.0030796058
Ciaran Byrne,Carlton,3,0.0,0.006953894,0.0015251638,0.0005085784,0.0013612456,0.0027056674
Tom Sheridan,Fremantle,9,0.0,0.006759097,0.0004913218,0.00058832846,0.0011605435,0.0026730243
Ben Keays,Brisbane Lions,10,0.0,0.0066657844,0.0005109836,0.00027234067,0.001011267,0.0038262284
Lukas Webb,Western Bulldogs,4,0.0,0.0063454797,0.0011387996,0.00034212274,0.0011060357,0.0031070402
David Armitage,St Kilda,2,0.0,0.006275424,0.0019850277,0.00067821535,0.0009489377,0.0023429024
Shai Bolton,Richmond,6,0.0,0.006259561,0.00075384026,0.00032331646,0.0010898862,0.003109839
Conor Glass,Hawthorn,6,0.0,0.0060982606,0.0007182709,0.00033436657,0.0011199021,0.0028553568
Rory Thompson,Gold Coast,7,0.0,0.006036588,0.00061387994,0.00022361925,0.0012921898,0.0027813509
Riley Bonner,Port Adelaide,2,0.0,0.005928045,0.0020608513,0.00050308055,0.00080018153,0.0028184406
Hayden Ballantyne,Fremantle,10,0.0,0.0056698713,0.0004061063,0.000365298,0.0008782124,0.0028175525
Ben Howlett,Essendon,7,0.0,0.005553451,0.00054237706,0.00041471023,0.00092739094,0.0024545384
Griffin Logue,Fremantle,13,0.0,0.0055504856,0.00028704706,0.00037819808,0.0010624777,0.0022909357
Claye Beams,Brisbane Lions,9,0.0,0.005518289,0.00042817168,0.00035048721,0.0009637695,0.0025392883
Corey Ellis,Richmond,6,0.0,0.00547237,0.0006561351,0.00031930167,0.00089695555,0.0027205532
Jack Graham,Richmond,2,0.0,0.0054679024,0.0018994883,0.00034623838,0.0009764489,0.0024762894
Ryan Griffen,Greater Western Sydney,3,0.0,0.005403252,0.0012946817,0.00042295107,0.0006733048,0.0027877893
Jack Bowes,Gold Coast,11,0.0,0.0053920536,0.00034484806,0.0002845233,0.0010296785,0.0024791267
Ivan Soldo,Richmond,7,0.0,0.0053649796,0.0005384626,0.00028045813,0.0010348256,0.0024539542
Ed Vickers-Willis,North Melbourne,7,0.0,0.0053428328,0.00054967054,0.00023870895,0.0010177213,0.0025912635
Harley Balic,Fremantle,4,0.0,0.005278359,0.0009344619,0.00033735737,0.00086579693,0.0025346933
Troy Menzel,Adelaide,4,0.0,0.004991266,0.00085636176,0.00043010066,0.0007056174,0.0022897292
