Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,7,15,0,3,1,0,0,7,7,0,0,0,0,2,0,1,1.0,0.4375,0.875,0,33.38,0,1,-20,20,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,17.0,30.0,27.0,38.0,38.0,8.0,36.0,1.0,1.0,0.4772727272727273,0.3181818181818182,0.5454545454545454,0.1818181818181818,0.3409090909090909,0.1590909090909091,0.0909090909090909,0.4318181818181818,0.125,0.5113636363636364,0.5113636363636364,-0.1970905375829804,-0.5785821157451749,-0.0192560928986945,-0.8457451199132419,-0.305831260832406,-0.8581592600031094,-1.1876336831088647,-0.3358873980373395,-1.064163360961859,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666643,0.0,Blayne Wilson,West Coast,13.0,0.0002223999,0.00015314037,2.3764433e-05,0.00039930473,0.00059997395,12201.0
15,3,18,0,10,1,0,0,5,12,3,0,0,1,7,2,2,3.75,0.2631578947368421,0.8421052631578947,1,53.83,0,1,-22,22,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,22.0,26.0,5.0,21.0,34.0,8.0,30.0,1.0,1.0,0.5340909090909091,0.3522727272727273,0.4545454545454545,0.2272727272727272,0.8977272727272727,0.5454545454545454,0.1477272727272727,0.4318181818181818,0.25,0.5113636363636364,0.5113636363636364,-0.0239644008197961,-0.58823698993691,-0.2618957163862052,-0.6793009547748727,1.4747943915380184,0.04858760961827,-1.015838823883355,-0.3392189144252339,-0.6785000184243011,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666643,0.0,Blayne Wilson,West Coast,18.0,0.0025883245,0.0006062473,0.00016291083,0.0033574826,0.0042895516,12201.0
14,10,24,0,5,0,0,0,7,14,0,0,0,1,7,1,3,1.2727272727272727,0.28,0.84,1,39.1,1,0,17,17,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,15.0,25.0,9.0,31.0,35.0,6.0,38.0,1.0,1.0,0.8863636363636364,0.2613636363636363,0.6704545454545454,0.2386363636363636,0.8068181818181818,0.3181818181818182,0.1704545454545454,0.4545454545454545,0.0909090909090909,0.5113636363636364,0.5113636363636364,1.3748641989113068,-0.764823948768285,0.1406233388523171,-0.7842854364639091,1.119771019076702,-0.5003645772082596,-0.9740770282718826,-0.2942642169323736,-1.2457609697613743,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666643,0.0,Blayne Wilson,West Coast,19.0,0.02053515,0.019599898,0.0031442996,0.04327935,0.069167845,12201.0
5,3,8,0,1,1,0,0,3,6,0,0,0,1,3,3,1,1.25,0.3333333333333333,0.7777777777777778,1,16.630000000000003,1,0,53,53,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,36.0,28.0,38.0,44.0,37.0,5.0,35.0,1.0,1.0,0.1022727272727272,0.3295454545454545,0.1590909090909091,0.2045454545454545,0.125,0.0227272727272727,0.125,0.4659090909090909,0.1590909090909091,0.5113636363636364,0.5113636363636364,-1.2704926999288142,-0.5899561522916583,-0.9938373876693212,-0.8105593360817861,-1.109172486888509,-1.856805486038063,-1.0731628561190956,-0.2942642169323736,-0.942059899390584,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666643,0.0,Blayne Wilson,West Coast,20.0,0.00043756035,7.5689815e-05,5.1198567e-05,0.00056444877,0.0007425357,12201.0
9,6,15,0,2,2,0,0,2,12,0,0,0,1,4,1,5,1.2857142857142858,0.125,0.625,1,20.21,0,1,-62,62,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,41.0,24.0,18.0,43.0,31.0,7.0,22.0,1.0,1.0,0.4090909090909091,0.375,0.0568181818181818,0.25,0.5909090909090909,0.0454545454545454,0.2045454545454545,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.4646509219295396,-0.5039187779801501,-1.513575817432806,-0.789528508237249,-0.1280962781682496,-1.4811483278712754,-0.8693156918798931,-0.321223020695851,-0.3255028922235555,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666643,0.0,Blayne Wilson,West Coast,22.0,0.00014605146,1.6732167e-05,4.089584e-06,0.00016687321,0.00019178455,12201.0
12,5,17,0,6,3,0,0,6,10,2,0,0,2,6,4,2,2.0,0.3333333333333333,0.8333333333333334,2,50.19,0,1,-86,86,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,18.0,29.0,9.0,12.0,24.0,8.0,10.0,1.0,1.0,0.5795454545454546,0.3522727272727273,0.5568181818181818,0.1931818181818181,0.7840909090909091,0.75,0.3863636363636363,0.4318181818181818,0.7045454545454546,0.5113636363636364,0.5113636363636364,0.0251695674831737,-0.5881087083066701,-0.0665073518206303,-0.8715364364323999,0.6981077514101588,0.1395115150434332,-0.4860011621684086,-0.3782717824261258,0.352251842193555,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666643,0.0,Blayne Wilson,West Coast,23.0,0.00021407787,5.557745e-05,1.61392e-05,0.00028579452,0.00037365037,12201.0
7,11,18,0,3,3,0,1,9,10,0,0,0,4,0,1,2,0.5833333333333334,0.4736842105263157,0.8421052631578947,4,51.540000000000006,1,0,19,19,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,9.0,19.0,30.0,17.0,15.0,8.0,15.0,1.0,1.0,0.7272727272727273,0.3181818181818182,0.7954545454545454,0.5227272727272727,0.3068181818181818,0.6363636363636364,0.625,0.4318181818181818,0.5909090909090909,0.5113636363636364,0.5113636363636364,0.5494762341534396,-0.7157207665884258,0.6931462737430438,-0.3390245352192118,-0.4323796372403343,0.0472995432140994,0.0665683345071987,-0.3411896263029019,0.0977705943319703,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,2.0,0.0027094386,0.0017483559,0.0005452816,0.005003076,0.007841995,12156.0
9,9,18,0,2,3,0,1,6,12,1,0,0,3,0,0,3,0.9,0.3157894736842105,0.7894736842105263,3,37.84,0,1,-9,9,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,24.0,25.0,18.0,30.0,21.0,8.0,15.0,1.0,1.0,0.6477272727272727,0.2954545454545454,0.4318181818181818,0.3977272727272727,0.5568181818181818,0.3409090909090909,0.4886363636363636,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.2947243525755498,-0.7073543667597926,-0.2463685363273104,-0.5232726917140608,-0.1018155681833978,-0.5526175143200518,-0.3244496636302797,-0.3245931235851769,0.1734788004961219,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,3.0,0.001069174,0.00032565946,0.00012218837,0.0015170218,0.002087058,12156.0
11,11,22,1,2,6,0,4,7,14,0,0,0,4,0,0,1,0.9166666666666666,0.3043478260869565,0.9130434782608696,5,52.78,1,0,52,52,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,20.0,9.0,15.0,20.0,7.0,7.0,8.0,1.0,1.0,0.7840909090909091,0.8522727272727273,0.4545454545454545,0.7954545454545454,0.6818181818181818,0.5681818181818182,0.8409090909090909,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.725483081069316,0.8474544516432612,-0.3110254431831062,0.6780127826157214,0.2391557666085981,-0.1233874839205859,0.7881820102576809,-0.3316643603843752,0.7989994075039462,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,4.0,0.006088655,0.0026815694,0.001149697,0.009919922,0.014900885,12156.0
9,10,19,0,4,3,0,2,4,15,0,1,0,2,2,0,2,0.8181818181818182,0.2,0.85,3,42.95,0,1,-77,77,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,33.0,12.0,20.0,32.0,22.0,6.0,19.0,1.0,1.0,0.6136363636363636,0.3295454545454545,0.2272727272727272,0.7159090909090909,0.5340909090909091,0.2954545454545454,0.4659090909090909,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.0465601662405919,-0.6309250664283678,-0.8696337129352032,0.2825852262914165,-0.1056117246860475,-0.5846932333509254,-0.3129016242067065,-0.2866302633931515,-0.2112917749371619,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,11.0,0.00020684834,2.9155703e-05,1.0291166e-05,0.0002462952,0.00029603325,12156.0
14,17,31,0,6,6,0,5,14,16,0,0,1,2,2,1,1,0.7777777777777778,0.4375,0.9375,3,83.42999999999999,1,0,28,28,1.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,4.0,8.0,6.0,25.0,5.0,1.0,1.0,1.0,0.9431818181818182,0.3295454545454545,0.9659090909090908,0.9204545454545454,0.8181818181818182,0.8863636363636364,0.4318181818181818,0.8977272727272727,1.0,0.5113636363636364,0.5113636363636364,1.5466932821911088,-0.6483965742848259,2.068168048568927,1.6473715387285743,0.827340362491306,1.4515297971797338,-0.3396029749197042,0.242505773203513,2.6746611451274025,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,1.0,Brad Crouch,Adelaide,14.0,0.10392972,0.12208214,0.052932084,0.27894396,0.50689024,12156.0
15,11,26,0,5,2,0,4,9,17,0,0,1,1,3,0,4,1.25,0.3333333333333333,0.8148148148148148,2,52.31,0,1,-6,6,1.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,7.0,5.0,7.0,19.0,27.0,5.0,23.0,1.0,1.0,0.9090909090909092,0.3409090909090909,0.8068181818181818,0.875,0.8522727272727273,0.5909090909090909,0.3409090909090909,0.8977272727272727,0.4431818181818182,0.5113636363636364,0.5113636363636364,1.2886491182662574,-0.5738698190161057,0.556073226582952,0.9428986426490856,1.0906067586497832,0.0638593066360125,-0.5484960895510407,0.4543011442333209,-0.3669608207730724,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,15.0,0.016395498,0.010072423,0.0021155444,0.028583465,0.042886976,12156.0
13,9,22,0,7,7,0,3,6,17,1,0,0,3,1,0,0,1.3,0.2608695652173913,0.9565217391304348,3,67.06,0,1,-27,27,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,21.0,6.0,12.0,12.0,21.0,8.0,2.0,1.0,1.0,0.75,0.3522727272727273,0.5,0.8295454545454546,0.7272727272727273,0.75,0.4886363636363636,0.4318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,0.5941115406800805,-0.5776248145983316,-0.1230009856925705,0.7864563635731013,0.6030468393201862,0.5698647311215846,-0.3232260889150135,-0.3494306006425467,2.3084714585493207,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,16.0,0.0022573331,0.0018263251,0.00013268905,0.0042163474,0.0063080504,12156.0
13,10,23,1,3,3,0,2,4,19,1,0,0,4,1,0,2,1.181818181818182,0.1666666666666666,0.875,5,38.94,1,0,2,2,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,34.0,11.0,9.0,35.0,15.0,6.0,13.0,1.0,1.0,0.8181818181818182,0.75,0.2272727272727272,0.7159090909090909,0.8068181818181818,0.2272727272727272,0.6477272727272727,0.4545454545454545,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.9159226890265906,0.3362997200374189,-0.7795687167968706,0.1358648197327982,0.7702928290035926,-0.6205242130696573,0.3711690000939391,-0.3335055880896971,0.0497132075147436,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,17.0,0.0017930848,0.0021607352,0.0011918747,0.005145695,0.0096901795,12156.0
9,19,28,0,5,5,0,4,8,20,0,0,1,2,1,2,1,0.45,0.2758620689655172,0.9310344827586208,3,59.9,0,1,-22,22,2.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,9.0,6.0,24.0,16.0,17.0,3.0,8.0,1.0,1.0,0.9545454545454546,0.375,0.7954545454545454,0.8863636363636364,0.4204545454545454,0.6590909090909091,0.5795454545454546,0.9431818181818182,0.8295454545454546,0.5113636363636364,0.5113636363636364,1.565071970737511,-0.5006834851459881,0.5849807881599177,1.3067202237342062,-0.1570357188500956,0.436776604049192,0.0190772267623316,1.0081888950266693,1.073012727730685,0.0,0.0,1,1,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,18.0,0.030955616,0.012249534,0.002135274,0.045340423,0.06186051,12156.0
9,19,28,0,6,5,0,8,11,17,0,1,1,2,2,0,1,0.45,0.3793103448275862,0.9310344827586208,4,77.41000000000001,0,1,-4,4,3.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,4.0,1.0,22.0,9.0,15.0,3.0,8.0,1.0,1.0,0.9545454545454546,0.3522727272727273,0.9318181818181818,0.9886363636363636,0.4772727272727273,0.8181818181818182,0.6136363636363636,0.9318181818181818,0.7954545454545454,0.5113636363636364,0.5113636363636364,2.022954159865927,-0.558790566720548,1.2917986461362334,2.9706443432210827,-0.0791293316720367,1.0887650804236326,-0.0131701061133482,1.1467586869967452,0.7888503931143906,0.0,0.0,1,1,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,2.0,Brad Crouch,Adelaide,19.0,0.09230742,0.13495718,0.017668424,0.24493302,0.41522706,12156.0
11,15,26,0,6,5,0,3,9,17,0,0,0,2,5,3,2,0.6875,0.3333333333333333,0.8888888888888888,2,64.60000000000001,1,0,9,9,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,6.0,8.0,12.0,5.0,23.0,7.0,5.0,1.0,1.0,0.9090909090909092,0.3522727272727273,0.8522727272727273,0.8295454545454546,0.7272727272727273,0.9090909090909092,0.4090909090909091,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,1.5332210658366097,-0.6018023357620061,0.917619336578079,0.6855623790846563,0.4049349070986997,0.7770427765516169,-0.3578909029284071,-0.3179557706007147,1.097842593538762,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,20.0,0.034005288,0.021265887,0.009983593,0.06525477,0.10648784,12156.0
9,13,22,0,3,4,0,4,8,12,0,0,0,3,2,1,1,0.6428571428571429,0.3478260869565217,0.9130434782608696,3,49.97,0,1,-17,17,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0,10.0,18.0,22.0,23.0,7.0,6.0,1.0,1.0,0.7954545454545454,0.2840909090909091,0.7386363636363636,0.7840909090909091,0.5795454545454546,0.5227272727272727,0.4545454545454545,0.4431818181818182,0.7613636363636364,0.5113636363636364,0.5113636363636364,0.9078661987087128,-0.6498666627892371,0.4982967630380969,0.875977082583432,0.112396959773031,-0.0312301056861681,-0.407413026040929,-0.3245931235851769,0.777874985923596,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,0.0,Brad Crouch,Adelaide,21.0,0.0016251288,0.00094528776,0.00010911155,0.0026795282,0.003843039,12156.0
15,16,31,0,5,5,0,5,8,24,0,0,1,5,0,0,4,0.8823529411764706,0.25,0.84375,6,64.85,1,0,68,68,5.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,7.0,4.0,4.0,9.0,9.0,3.0,8.0,1.0,1.0,0.9772727272727272,0.3409090909090909,0.8295454545454546,0.9318181818181818,0.9204545454545454,0.8181818181818182,0.8068181818181818,0.9545454545454546,0.8068181818181818,0.5113636363636364,0.5113636363636364,2.1292670655928334,-0.5222876251903591,0.5741847814313477,1.3967606588067951,1.5058364960651145,0.5622855974339448,0.7946748014784847,2.28395164194752,0.8678595549986582,0.0,0.0,1,1,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,1.0,Brad Crouch,Adelaide,22.0,0.25247708,0.19517538,0.11497058,0.562623,0.9877396,12156.0
14,15,29,2,4,5,0,3,11,17,0,0,1,7,3,0,4,0.875,0.3666666666666666,0.8333333333333334,10,76.5,1,0,86,86,2.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,10.0,5.0,7.0,1.0,6.0,4.0,1.0,1.0,0.9090909090909092,0.8977272727272727,0.8636363636363636,0.7840909090909091,0.8977272727272727,0.8636363636363636,1.0,0.8863636363636364,0.8977272727272727,0.5113636363636364,0.5113636363636364,1.5017841931627105,1.568289888817787,1.1527940982242606,0.6033713790685845,1.185675069855349,1.2359413200324372,2.1870052297578386,0.7313254460238434,1.4593290605161569,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666667,5.0,2.0,Brad Crouch,Adelaide,23.0,0.19883218,0.25103948,0.054881606,0.5047533,0.865556,12156.0
24,6,30,0,12,4,0,2,5,23,1,1,0,5,4,1,5,3.4285714285714284,0.1612903225806451,0.8064516129032258,6,81.68,1,0,79,79,3.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,20.0,13.0,1.0,5.0,12.0,5.0,4.0,1.0,1.0,1.0,0.3181818181818182,0.5227272727272727,0.6931818181818182,1.0,0.9090909090909092,0.7386363636363636,0.9090909090909092,0.8522727272727273,0.5113636363636364,0.5113636363636364,2.1927406464803054,-0.6321731340687844,-0.2332307912274042,0.0982394578319197,3.1838977088457927,1.423863013192781,0.6362808764210436,1.2680879293101384,0.815180379773779,0.0,0.0,1,0,0,1,0,0,1,1,0.0,1.0,-1.833333333333332,3.0,Brad Ebert,Port Adelaide,1.0,0.22764577,0.14952432,0.30784938,0.6850195,1.4502425,11639.0
13,12,25,1,4,8,0,6,11,15,0,0,0,4,0,1,3,1.0,0.4230769230769231,0.8461538461538461,5,77.04,1,0,56,56,2.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,2.0,9.0,6.0,12.0,6.0,1.0,1.0,1.0,0.8977272727272727,0.7272727272727273,0.9090909090909092,0.9772727272727272,0.7840909090909091,0.8863636363636364,0.6818181818181818,0.8863636363636364,0.9886363636363636,0.5113636363636364,0.5113636363636364,1.381348459592914,0.308862574727512,1.5183827970810564,2.870114926174465,0.8288949231509091,1.1523168538604267,0.2141173587380372,0.6797327073617045,2.702274734446632,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,1.0,Brad Ebert,Port Adelaide,2.0,0.14871238,0.086297005,0.031720467,0.26672986,0.41646782,11639.0
12,8,20,0,4,2,0,3,6,13,0,0,0,4,0,0,0,1.3333333333333333,0.2857142857142857,0.9523809523809524,4,43.56,1,0,9,9,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,24.0,10.0,13.0,24.0,15.0,8.0,22.0,1.0,1.0,0.7272727272727273,0.2954545454545454,0.4318181818181818,0.7272727272727273,0.7159090909090909,0.4772727272727273,0.625,0.4318181818181818,0.4204545454545454,0.5113636363636364,0.5113636363636364,0.5766346028652062,-0.7073543667597926,-0.2463685363273104,0.6279272300568728,0.4825172579126237,-0.3254545835323625,-0.0389339596356336,-0.3245931235851769,-0.3353923476258359,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,3.0,0.002774281,0.0007264181,0.00038871253,0.0038894117,0.0053932546,11639.0
15,7,22,0,6,2,0,2,7,14,0,0,0,2,4,5,3,1.875,0.3043478260869565,0.8260869565217391,2,50.11,1,0,38,38,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,17.0,10.0,9.0,23.0,29.0,7.0,16.0,1.0,1.0,0.7727272727272727,0.3522727272727273,0.6136363636363636,0.7045454545454546,0.7954545454545454,0.5,0.3181818181818182,0.4431818181818182,0.5340909090909091,0.5113636363636364,0.5113636363636364,0.6405123290723234,-0.5561338019772785,0.1242776984618593,0.2634429055043155,0.8567688383611597,-0.098994010273984,-0.6248088544411843,-0.3056766646879701,-0.1105085334740527,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,4.0,0.003779482,0.0019964154,0.00081685797,0.0065927557,0.010222887,11639.0
15,7,22,0,6,2,0,0,4,18,0,0,0,1,5,4,2,1.875,0.1739130434782608,0.8695652173913043,1,39.91,1,0,5,5,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,34.0,31.0,6.0,31.0,32.0,7.0,28.0,1.0,1.0,0.8068181818181818,0.3409090909090909,0.2159090909090909,0.1704545454545454,0.875,0.3181818181818182,0.2272727272727272,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,0.9027585297220644,-0.5881826308187681,-0.7740520655413579,-0.8779173418975476,1.151499354192855,-0.554122016101362,-0.8786285924918722,-0.3372819667637485,-0.6248503985287903,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,5.0,0.005414254,0.0027968935,0.0010390204,0.009250168,0.014125102,11639.0
11,8,19,0,5,5,0,2,8,11,1,0,1,2,4,6,0,1.2222222222222223,0.4,0.95,3,59.9,0,1,-10,10,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,10.0,10.0,13.0,15.0,21.0,8.0,8.0,1.0,1.0,0.8068181818181818,0.3068181818181818,0.7727272727272727,0.7386363636363636,0.7272727272727273,0.6818181818181818,0.4886363636363636,0.4318181818181818,0.7613636363636364,0.5113636363636364,0.5113636363636364,0.6646148571200909,-0.6992332612552667,0.3727698087212495,0.0897160649838816,0.7090785899436312,0.4681451911174569,-0.2561979994836454,-0.3372819667637485,0.8240822503835024,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,6.0,0.0029508274,0.0013915703,0.00028789343,0.004630291,0.006597648,11639.0
8,11,19,0,4,7,2,3,10,8,0,0,0,3,2,0,3,0.6666666666666666,0.5,0.8,3,70.98,0,1,-41,41,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,4.0,6.0,20.0,11.0,23.0,7.0,2.0,1.0,1.0,0.7840909090909091,0.3181818181818182,0.9204545454545454,0.8409090909090909,0.5,0.7727272727272727,0.4545454545454545,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,0.5183279060622012,-0.6006035672095315,1.407921956510695,0.7641808049214515,-0.2715398653002738,0.8161972671027499,-0.2510202613269512,-0.3372819667637485,2.19349179447634,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,7.0,0.002292663,0.0013413758,0.00012021899,0.003754258,0.005336072,11639.0
