Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
15,10,25,0,3,4,0,2,10,15,0,0,0,7,0,0,1,1.3636363636363635,0.38461538461538464,0.9230769230769231,7,62.269999999999996,1,0,121,121,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.0,13.0,5.0,12.0,8.0,7.0,6.0,1.0,1.0,0.9090909090909091,0.3068181818181818,0.9204545454545454,0.6477272727272727,0.8863636363636364,0.75,0.8181818181818182,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,1.212659734899238,-0.6453329774350552,1.3754562566935664,0.29082184886856116,1.2198784261953415,0.5473430480116499,0.8270151328988512,-0.3316643603843752,1.0151126996218993,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666665,2.119047619047617,0.0,Daniel Jackson,Richmond,22.0,4044.0,0.04076924,0.01739457,0.0037835531,0.061947368,0.08690904
18,12,30,2,8,3,0,4,14,16,1,1,2,8,1,0,0,1.3846153846153846,0.45161290322580644,0.967741935483871,13,101.95000000000002,1,0,39,39,6.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,6.0,2.0,2.0,2.0,11.0,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9090909090909091,0.8863636363636364,0.9772727272727273,0.9772727272727273,0.9545454545454546,0.7386363636363636,0.5113636363636364,0.5113636363636364,1.7791755621153083,1.4219019110183686,3.2107010031727246,1.4469924051274419,1.3940955153156787,2.3901032512822797,2.45139332023833,2.53182636396438,0.5861177824952362,0.0,0.0,1,1,1,0,0,0,1,1,0.0,-0.10000000000000009,2.1000000000000014,3.0,Daniel Jackson,Richmond,23.0,4044.0,0.21052676,0.24259797,0.3622187,0.81534344,1.7823788
9,10,19,0,3,5,0,5,5,14,0,0,1,2,0,0,0,0.8181818181818182,0.25,0.95,3,44.35,1,0,94,94,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,27.0,4.0,21.0,22.0,21.0,6.0,6.0,1.0,1.0,0.6931818181818182,0.2727272727272727,0.36363636363636365,0.9318181818181818,0.5340909090909091,0.5227272727272727,0.4772727272727273,0.45454545454545453,0.8636363636363636,0.5113636363636364,0.5113636363636364,0.37034915029276055,-0.6941664649613807,-0.4110258319614561,1.2385532277978641,0.0052712498133012245,-0.29462526430541375,-0.35772914492868624,-0.3094621163781487,0.8486147525682944,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Kerr,West Coast,3.0,1077.0,0.0042655324,0.0008170603,0.0004942767,0.0055768695,0.007382483
8,13,21,1,1,3,0,5,12,9,0,0,0,2,0,0,2,0.5714285714285714,0.5454545454545454,0.8636363636363636,3,51.440000000000005,0,1,-24,24,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,5.0,3.0,23.0,19.0,16.0,7.0,16.0,1.0,1.0,0.7159090909090909,0.8181818181818182,0.9090909090909091,0.9318181818181818,0.4318181818181818,0.5909090909090909,0.6022727272727273,0.4431818181818182,0.5795454545454546,0.5113636363636364,0.5113636363636364,0.6813390917520478,0.7472466605178595,1.3310074569711996,1.7848985167372173,-0.2750748359646499,0.09648799193138169,-0.10141719219543205,-0.318562628255168,0.00997609502049091,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Kerr,West Coast,4.0,1077.0,0.0037148835,0.0021171793,0.00015902721,0.00599109,0.0084263235
7,9,16,0,0,2,0,3,9,7,0,0,0,1,0,0,3,0.7,0.5294117647058824,0.7647058823529411,1,33.160000000000004,0,1,-5,5,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,8.0,5.0,30.0,39.0,32.0,7.0,28.0,1.0,1.0,0.5681818181818182,0.3409090909090909,0.8181818181818182,0.8636363636363636,0.3181818181818182,0.13636363636363635,0.22727272727272727,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.03554167439850637,-0.5881826308187681,0.8477713098786298,0.9911969989165859,-0.6107953096153409,-0.8591941971381474,-0.8786285924918722,-0.3372819667637485,-0.6248503985287903,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Kerr,West Coast,5.0,1077.0,0.0012527385,0.00030059976,7.1615825e-05,0.001624954,0.0020687855
5,14,19,0,0,5,0,9,14,6,0,0,0,2,1,1,2,0.3333333333333333,0.7,0.85,2,57.849999999999994,1,0,70,70,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,2.0,1.0,36.0,23.0,27.0,8.0,10.0,1.0,1.0,0.7159090909090909,0.3181818181818182,0.9772727272727273,0.9886363636363636,0.18181818181818182,0.5,0.3181818181818182,0.4318181818181818,0.7613636363636364,0.5113636363636364,0.5113636363636364,0.5004189052166632,-0.5808541724393798,1.7349385551038081,2.8641178227214743,-0.930042741534116,0.1407854352735525,-0.5766597019277205,-0.3629945229498813,0.6334176368940668,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Kerr,West Coast,6.0,1077.0,0.004497312,0.0023663589,0.0011397243,0.008003395,0.012649203
11,10,21,0,4,1,0,4,11,9,0,0,0,1,2,0,1,1.0,0.5,0.9090909090909091,1,49.93,1,0,2,2,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.0,4.0,17.0,23.0,35.0,9.0,24.0,1.0,1.0,0.9090909090909091,0.3068181818181818,0.9318181818181818,0.8977272727272727,0.6136363636363636,0.5,0.18181818181818182,0.42045454545454547,0.375,0.5113636363636364,0.5113636363636364,1.2745773723381166,-0.693472439400227,1.7471460907933505,1.2543260392947273,0.4104643247571531,-0.030977990838420292,-0.9717274309898627,-0.3494306006425467,-0.5466330357251108,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Kerr,West Coast,8.0,1077.0,0.025768632,0.016906103,0.0040614135,0.046736147,0.07176508
13,15,28,1,2,2,0,10,14,15,0,0,0,5,3,0,2,0.8125,0.4827586206896552,0.896551724137931,6,62.66,1,0,100,100,7.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,1.0,6.0,16.0,8.0,2.0,25.0,1.0,1.0,0.9659090909090909,0.7613636363636364,1.0,1.0,0.8522727272727273,0.6590909090909091,0.8068181818181818,0.9772727272727273,0.375,0.5113636363636364,0.5113636363636364,1.6715546732849909,0.22949447710365797,2.4129030490943797,3.035168794596267,0.8152642335406827,0.34037875812747814,0.506642461860974,3.4453599065931813,-0.4658178745435206,0.0,0.0,1,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Kerr,West Coast,9.0,1077.0,0.12123719,0.2423748,0.12750664,0.49111864,0.9885067
10,11,21,1,1,4,0,4,12,9,0,0,1,3,1,0,3,0.8333333333333334,0.5454545454545454,0.8181818181818182,5,57.67,0,1,-41,41,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,3.0,6.0,15.0,19.0,13.0,6.0,14.0,1.0,1.0,0.7727272727272727,0.7613636363636364,0.9431818181818182,0.8636363636363636,0.6590909090909091,0.5909090909090909,0.6818181818181818,0.45454545454545453,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.8864615387533632,0.5189881656375213,1.7241891862845697,0.8920059950265979,0.16804228683724923,0.1971173848708041,0.5046984866512236,-0.3107219918070901,0.19212807226366718,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Kerr,West Coast,10.0,1077.0,0.004439999,0.001904302,0.00012367722,0.006467978,0.008619634
10,8,18,0,4,2,0,6,11,7,0,0,1,0,3,1,2,1.1111111111111112,0.5789473684210527,0.8421052631578947,1,52.86,1,0,4,4,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,4.0,4.0,16.0,17.0,35.0,7.0,22.0,1.0,1.0,0.7613636363636364,0.36363636363636365,0.9204545454545454,0.9204545454545454,0.6136363636363636,0.6363636363636364,0.18181818181818182,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.4552212234766861,-0.5106089170608775,1.675360169745847,1.7411704209405787,0.2217883710881604,0.1476261257099151,-0.9230678009492312,-0.3280715917503937,-0.25072767535689244,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Kerr,West Coast,11.0,1077.0,0.006411511,0.0024716503,0.0011603432,0.010043505,0.014835841
11,14,25,0,2,1,0,6,14,14,0,0,0,1,1,1,3,0.7333333333333333,0.5384615384615384,0.8461538461538461,1,51.48,0,1,-20,20,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,2.0,2.0,9.0,22.0,31.0,8.0,36.0,1.0,1.0,0.8977272727272727,0.3181818181818182,0.9772727272727273,0.9545454545454546,0.7386363636363636,0.5227272727272727,0.25,0.4318181818181818,0.125,0.5113636363636364,0.5113636363636364,1.324310103408446,-0.5785821157451749,1.9577027780339453,1.9452137758004564,0.4024095537268503,-0.14312380874556263,-0.9154676307297498,-0.3358873980373395,-1.064163360961859,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1666666666666667,0.5,0.0,Daniel Kerr,West Coast,13.0,1077.0,0.009657195,0.009522188,0.0004379024,0.019617286,0.030015279
11,8,19,1,0,2,0,2,10,9,0,0,0,2,0,0,1,1.2222222222222223,0.5,0.9,3,39.31,0,1,-7,7,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,11.0,11.0,18.0,29.0,19.0,8.0,27.0,1.0,1.0,0.6363636363636364,0.7272727272727273,0.75,0.7045454545454546,0.6022727272727273,0.36363636363636365,0.48863636363636365,0.4318181818181818,0.29545454545454547,0.5113636363636364,0.5113636363636364,0.3389488440387647,0.38548953550762655,0.8455622735418648,0.044012160483118304,0.2279122375115324,-0.6050556660061552,-0.20497653913065295,-0.33161558029254506,-0.5945850436640029,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1666666666666667,3.333333333333332,0.0,Daniel Kerr,West Coast,14.0,1077.0,0.0032294802,0.00084064365,0.0003366356,0.004406759,0.005920674
12,6,18,0,6,2,0,0,7,11,0,0,0,0,8,7,3,1.7142857142857142,0.3684210526315789,0.7894736842105263,0,46.81,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,11.0,26.0,13.0,26.0,38.0,7.0,28.0,1.0,1.0,0.6818181818181818,0.3181818181818182,0.7045454545454546,0.22727272727272727,0.7159090909090909,0.4318181818181818,0.09090909090909091,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,0.37386266411186,-0.6774945416359063,0.17743156710664926,-0.7518897597345364,0.6079250639507499,-0.2522199620029211,-1.0907876828553902,-0.3298532999167788,-0.6040279245365433,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,1.0,4072.0,0.00065418886,9.0107445e-05,2.9087108e-05,0.0007733834,0.00092166505
13,6,19,0,6,3,0,0,8,10,1,0,0,0,6,8,2,1.8571428571428572,0.4,0.85,0,52.589999999999996,0,1,-19,19,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,12.0,26.0,5.0,16.0,42.0,8.0,15.0,1.0,1.0,0.7954545454545454,0.3181818181818182,0.7045454545454546,0.22727272727272727,0.8863636363636364,0.6590909090909091,0.045454545454545456,0.4318181818181818,0.5909090909090909,0.5113636363636364,0.5113636363636364,0.7095885143041107,-0.7157207665884258,0.4107533474032852,-0.7910572488448275,0.8359339653313133,0.09423336831056382,-1.3979350246511746,-0.3411896263029019,0.09777059433197038,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,2.0,4072.0,0.0025946205,0.0009398124,0.00016262081,0.0036970538,0.0049621076
8,6,14,0,2,2,0,1,4,9,0,0,0,0,3,15,2,1.1428571428571428,0.26666666666666666,0.8,0,24.259999999999998,1,0,2,2,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,33.0,18.0,27.0,40.0,41.0,8.0,26.0,1.0,1.0,0.45454545454545453,0.3181818181818182,0.23863636363636365,0.5113636363636364,0.38636363636363635,0.11363636363636363,0.056818181818181816,0.4318181818181818,0.36363636363636365,0.5113636363636364,0.5113636363636364,-0.26702095237245815,-0.5928282580949316,-0.771380041865398,-0.35200168162009504,-0.4162007092438244,-1.270902485965852,-1.270607549108629,-0.3316643603843752,-0.5641199814976176,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,3.0,4072.0,0.00065885735,0.00018291333,0.00021002899,0.0010517996,0.0016547709
5,4,9,0,5,1,0,0,2,8,0,0,0,0,1,8,8,1.0,0.2,0.1,0,26.13,0,1,-63,63,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,39.0,23.0,37.0,42.0,40.0,7.0,27.0,1.0,1.0,0.11363636363636363,0.3068181818181818,0.125,0.26136363636363635,0.18181818181818182,0.06818181818181818,0.06818181818181818,0.4431818181818182,0.2840909090909091,0.5113636363636364,0.5113636363636364,-1.1407811424711973,-0.6171099120403513,-1.2143870894862763,-0.7261432031550908,-0.9780442532452169,-1.2225789165455239,-1.3588924500705926,-0.31556321260758546,-0.7042461883240542,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,4.0,4072.0,9.9067576e-05,1.4527653e-05,4.5015604e-06,0.00011809679,0.00014162756
5,6,11,0,4,0,0,0,5,6,1,0,0,0,1,9,2,0.7142857142857143,0.4166666666666667,0.75,0,28.25,1,0,28,28,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,26.0,29.0,34.0,37.0,42.0,9.0,39.0,1.0,1.0,0.2840909090909091,0.2840909090909091,0.38636363636363635,0.19318181818181818,0.2159090909090909,0.18181818181818182,0.045454545454545456,0.42045454545454547,0.07954545454545454,0.5113636363636364,0.5113636363636364,-0.6883363727241345,-0.757083487605089,-0.3510604319077106,-0.7433620698027544,-0.9653497406780659,-1.1120896498749635,-1.4444259118887512,-0.34118962630290184,-1.1453381782370364,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,5.0,4072.0,0.0037934738,0.0013439467,0.00028112627,0.0054185465,0.007324746
8,8,16,0,3,1,1,0,7,9,0,0,0,0,1,5,2,0.8888888888888888,0.4117647058823529,0.8235294117647058,0,34.89,0,1,-60,60,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,12.0,29.0,19.0,32.0,36.0,6.0,34.0,1.0,1.0,0.5568181818181818,0.3068181818181818,0.6818181818181818,0.19318181818181818,0.5568181818181818,0.29545454545454547,0.11363636363636363,0.45454545454545453,0.18181818181818182,0.5113636363636364,0.5113636363636364,-0.09147095908128687,-0.7188548135128824,0.09292179740240064,-0.8465479008721133,-0.1729507597858301,-0.7958863362288182,-1.1957842631625606,-0.2918618146219319,-0.9381350916274761,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,6.0,4072.0,0.0005193827,0.0001233768,2.6984526e-05,0.00066974404,0.0008470899
8,6,14,0,9,1,0,0,6,7,3,0,0,0,1,5,3,1.1428571428571428,0.4,0.7333333333333333,0,51.53,0,1,-26,26,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,19.0,32.0,21.0,22.0,41.0,7.0,32.0,1.0,1.0,0.45454545454545453,0.3068181818181818,0.5227272727272727,0.1590909090909091,0.4772727272727273,0.5227272727272727,0.056818181818181816,0.4431818181818182,0.20454545454545456,0.5113636363636364,0.5113636363636364,-0.24015377532695825,-0.6836229497612081,-0.2726791109837867,-0.8404377550208108,-0.2919060818940295,-0.03197413852308252,-1.3896874761455753,-0.3279014464459193,-0.8351144273368053,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,7.0,4072.0,0.0007520077,0.0005828615,7.5273776e-05,0.001410143,0.002143552
8,4,12,0,7,1,0,0,3,10,1,0,0,0,4,6,4,1.6,0.23076923076923078,0.6153846153846154,0,35.98,1,0,10,10,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,36.0,28.0,30.0,37.0,39.0,7.0,27.0,1.0,1.0,0.19318181818181818,0.2840909090909091,0.1590909090909091,0.20454545454545456,0.3181818181818182,0.18181818181818182,0.07954545454545454,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.7168927016614453,-0.7796383884937506,-0.9391324905896044,-0.9234862842780871,-0.47234894674720906,-0.7464853599294309,-1.3755016191034435,-0.33921891442523394,-0.6664654954936292,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,8.0,4072.0,0.0007768332,0.0006636842,0.00017074333,0.0016112607,0.0026164316
10,9,19,0,5,5,0,1,8,10,2,0,0,0,3,7,4,1.0,0.4,0.75,0,54.949999999999996,1,0,5,5,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,13.0,15.0,17.0,18.0,40.0,7.0,5.0,1.0,1.0,0.6818181818181818,0.29545454545454547,0.6931818181818182,0.5227272727272727,0.5909090909090909,0.6136363636363636,0.06818181818181818,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.2694257100915233,-0.720675384222921,0.32459937849183756,-0.3136392123132682,0.1252192274219493,0.09287888146846297,-1.4062691230422235,-0.3437800354902654,1.3197687469913995,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-5.833333333333334,0.0,Daniel Merrett,Brisbane Lions,13.0,4072.0,0.002351125,0.0011216729,0.0012003431,0.004673141,0.008195501
6,2,8,2,3,2,1,1,5,4,2,3,0,1,0,4,0,2.0,0.5555555555555556,0.8888888888888888,6,53.449999999999996,1,0,33,33,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,24.0,21.0,32.0,17.0,8.0,8.0,19.0,1.0,1.0,0.125,0.8863636363636364,0.45454545454545453,0.5113636363636364,0.25,0.6363636363636364,0.7954545454545454,0.4318181818181818,0.5227272727272727,0.5113636363636364,0.5113636363636364,-1.1664010096159563,1.3908191046865956,-0.2553943911742396,-0.345236354248936,-0.8029378708808523,0.1688916354040285,0.7816694457631188,-0.3459771776703399,-0.278503331484844,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Daniel Merrett,Brisbane Lions,15.0,4072.0,0.0016149766,0.00038958757,0.00012941158,0.0021339757,0.0027823863
4,1,5,1,3,3,1,0,4,3,0,0,0,1,0,7,2,2.0,0.6666666666666666,0.5,2,35.5,1,0,12,12,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,26.0,28.0,39.0,33.0,28.0,7.0,14.0,1.0,1.0,0.06818181818181818,0.7159090909090909,0.36363636363636365,0.20454545454545456,0.10227272727272728,0.2727272727272727,0.32954545454545453,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,-1.5084352666918133,0.16354011027995236,-0.5320859605949576,-0.7690329656157459,-1.178459345516804,-0.6706603458375292,-0.6624943578088693,-0.3335055880896971,0.10528328067302788,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.666666666666666,0.0,Daniel Merrett,Brisbane Lions,16.0,4072.0,0.00026008172,0.00013420125,5.7527723e-05,0.00045181072,0.0007010674
8,3,11,2,4,4,1,2,8,3,2,3,0,2,0,2,2,2.0,0.6666666666666666,0.75,7,73.01,1,0,19,19,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,11.0,13.0,29.0,7.0,5.0,8.0,7.0,1.0,1.0,0.25,0.8977272727272727,0.6931818181818182,0.6818181818181818,0.3068181818181818,0.8636363636363636,0.875,0.4318181818181818,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.6653872691925058,1.45462930193198,0.42085571237005653,0.07383348907119121,-0.3068022963947801,1.016511885775315,1.2419192671241825,-0.37039702389242535,0.6242634355416491,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.8666666666666654,0.0,Daniel Merrett,Brisbane Lions,17.0,4072.0,0.0035736028,0.0018874247,0.0010673789,0.0065284064,0.010550588
4,3,7,1,3,3,4,1,5,4,1,1,0,0,1,4,2,1.0,0.625,0.625,2,46.69,0,1,-9,9,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,28.0,18.0,37.0,26.0,23.0,8.0,18.0,1.0,1.0,0.056818181818181816,0.8068181818181818,0.3522727272727273,0.48863636363636365,0.125,0.4318181818181818,0.3977272727272727,0.4318181818181818,0.5227272727272727,0.5113636363636364,0.5113636363636364,-1.6479153907445878,0.948479704641847,-0.5171723306149099,-0.3055530202999552,-1.2385388040803031,-0.1944267397230619,-0.49049028335026845,-0.37827178242612586,-0.012122551902011136,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Daniel Merrett,Brisbane Lions,18.0,4072.0,0.00014115412,5.244499e-05,2.0401378e-05,0.00021400048,0.00030724824
10,8,18,3,7,0,1,0,11,6,3,1,1,3,0,2,0,1.1111111111111112,0.5789473684210527,0.9473684210526315,8,74.37,1,0,31,31,2.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,5.0,28.0,18.0,5.0,3.0,6.0,36.0,1.0,1.0,0.6590909090909091,0.9772727272727273,0.9090909090909091,0.20454545454545456,0.5568181818181818,0.9090909090909091,0.9318181818181818,0.875,0.11363636363636363,0.5113636363636364,0.5113636363636364,0.13365883056434336,2.521542233329878,1.3121936948750956,-0.8146357493168094,0.024140281990347394,1.0901686006849283,1.5227527220633557,0.7313254460238434,-1.2222976113921689,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.095238095238095,2.0,Daniel Merrett,Brisbane Lions,19.0,4072.0,0.09185936,0.08856343,0.012447155,0.19286993,0.3063277
