Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,2,8,1,4,3,0,0,3,4,1,0,0,2,0,2,6,2.0,0.3333333333333333,0.2222222222222222,3,36.29,1,0,9,9,0.0,2025,3,-0.9,0.0,-1.9,-0.8,2.2,-0.4,0.5,-2.2,1.6,-1.6,1.0,1.0,1.0,0.0,33.0,75.0,40.0,0.0,-0.2333333333333333,2.2,39.0,2.0,36.0,28.0,35.0,34.0,20.0,1.0,18.0,46.0,1.0,0.1630434782608695,0.8043478260869565,0.1956521739130435,0.217391304347826,0.2391304347826087,0.2826086956521739,0.532608695652174,0.5108695652173914,0.5543478260869565,0.0217391304347826,0.5108695652173914,-0.9338535571072992,1.083704393286216,-0.9167297690012952,-0.8391809832081915,-0.7731016359087315,-0.6625964172661832,-0.2314682570363498,0.0,-0.0609094814096472,-1.5213493858382112,0.0,0,1,0,0,1,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,1.0,0.0007045745,0.00035869802,0.00020720795,0.0012704806,0.0020435944,12454.0
4,1,5,1,3,1,1,0,1,5,0,2,0,1,0,0,3,2.0,0.1666666666666666,0.3333333333333333,4,32.01,1,0,4,4,0.0,2025,3,7.2,0.0,0.0,-0.8,5.7,2.3,0.0,4.6,2.1,2.1,2.0,0.0,1.0,0.0,83.0,83.0,60.0,0.0,0.6666666666666663,5.7,44.0,7.0,42.0,29.0,43.0,36.0,16.0,7.0,23.0,28.0,1.0,0.0543478260869565,0.7717391304347826,0.0760869565217391,0.2065217391304347,0.0652173913043478,0.2391304347826087,0.6304347826086957,0.4456521739130434,0.3478260869565217,0.4130434782608695,0.5108695652173914,-1.620526310930508,0.5538427077937638,-1.5521908480948492,-0.760111546481047,-1.217626247568394,-0.6255113921814045,0.1878440365417186,-0.3349403457201094,-0.5305751300208712,-0.1907146862903471,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,2.0,0.00010998854,7.133405e-05,1.616749e-05,0.0001974901,0.0003011591,12454.0
12,3,15,2,9,0,0,0,2,13,0,3,1,8,0,1,2,3.0,0.125,0.8125,14,71.73,1,0,19,19,0.0,2025,5,2.9,0.0,-0.2,2.4,2.0,-1.3,0.0,1.7,3.9,0.5,2.0,0.0,0.0,0.0,36.0,82.0,37.5,0.0,-2.7,2.4,21.0,4.0,36.0,26.0,14.0,7.0,1.0,9.0,40.0,35.0,1.0,0.5434782608695652,0.9021739130434784,0.1739130434782608,0.2391304347826087,0.717391304347826,0.8695652173913043,1.0,0.4239130434782608,0.0869565217391304,0.2608695652173913,0.5108695652173914,-0.0291399046890564,1.595642779283556,-0.917687429668576,-0.6970401981682272,0.4181769514013278,1.0064646298762223,3.099511240226216,-0.3349403457201094,-1.1263249213048647,-0.7405954126848217,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,3.0,0.0037377942,0.0017737809,0.0021214562,0.0076330313,0.013649724,12454.0
5,3,8,1,4,0,0,1,3,5,0,1,0,2,0,0,3,1.25,0.3333333333333333,0.5555555555555556,4,32.96,1,0,28,28,0.0,2025,5,23.3,0.0,0.8,0.2,12.2,10.1,0.0,21.1,8.8,12.4,1.0,0.0,1.0,0.0,97.0,82.0,83.3,0.0,5.7,12.2,40.0,11.0,29.0,17.0,34.0,38.0,18.0,7.0,41.0,1.0,1.0,0.1413043478260869,0.6956521739130435,0.2934782608695652,0.532608695652174,0.1956521739130435,0.1956521739130435,0.5652173913043478,0.4456521739130434,0.0760869565217391,1.0,0.5108695652173914,-0.9758524582919168,0.3539614514226102,-0.6433164032700919,-0.3293820859511524,-0.9481724865394082,-0.7855885506736886,-0.0066752226691649,-0.3202527701740159,-1.0769586826255702,2.2915353854510587,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,5.0,0.0008729764,0.0011413955,0.00019856651,0.0022129386,0.003751467,12454.0
11,1,12,5,5,2,0,0,5,7,3,2,1,6,0,1,1,5.5,0.3846153846153846,0.8461538461538461,14,68.33,1,0,21,21,9.0,2025,5,4.0,0.0,1.1,-1.5,-2.0,6.5,0.0,3.4,3.9,0.5,3.0,0.0,0.0,0.0,71.0,87.0,61.5,0.0,7.3,6.5,32.0,1.0,24.0,24.0,16.0,11.0,1.0,1.0,15.0,31.0,1.0,0.2934782608695652,1.0,0.4673913043478261,0.2608695652173913,0.6521739130434783,0.782608695652174,1.0,0.9891304347826086,0.5434782608695652,0.3369565217391304,0.5108695652173914,-0.5902721098916222,3.732565179064559,-0.1717956806981467,-0.6642969672883718,0.2668969769807748,0.8289048910701634,2.788109122557546,4.287236425217401,-0.1258230545048123,-0.5718066520916802,0.0,0,1,0,0,1,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,6.0,0.16135103,0.25523022,0.25789142,0.6744727,1.4454857,12454.0
10,3,13,2,5,2,0,0,5,8,0,3,0,3,0,3,5,2.5,0.3571428571428571,0.5714285714285714,8,62.24,0,1,-52,52,0.0,2025,0,13.8,0.0,6.3,2.9,5.5,-0.9,0.0,8.0,3.7,5.3,4.0,0.0,1.0,0.0,104.0,84.0,71.4,0.0,-5.8,6.3,22.0,2.0,14.0,24.0,15.0,4.0,4.0,8.0,8.0,14.0,1.0,0.4891304347826087,0.9130434782608696,0.6739130434782609,0.2608695652173913,0.6413043478260869,0.9347826086956522,0.9347826086956522,0.4347826086956521,0.7717391304347826,0.717391304347826,0.5108695652173914,-0.1986759578012056,1.7907026150053262,0.2749562576057726,-0.7225045500707686,0.2278705466693658,1.205762258815224,1.6945225279513132,-0.3219836343617358,0.4812718640315415,0.6171786802522136,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,7.0,0.0013086384,0.00022278388,4.9403883e-05,0.0015808261,0.0019024177,12454.0
10,4,14,4,8,1,0,0,5,9,0,5,1,4,0,2,5,2.0,0.3333333333333333,0.6,14,87.33,1,0,45,45,2.0,2025,1,3.8,0.0,1.5,0.6,0.9,0.8,2.0,0.6,6.1,-1.1,1.0,0.0,2.0,1.0,53.0,81.0,50.0,0.0,-0.1999999999999999,1.5,27.0,1.0,24.0,25.0,17.0,5.0,1.0,6.0,28.0,36.0,1.0,0.391304347826087,1.0,0.4673913043478261,0.25,0.5869565217391305,0.9130434782608696,0.9891304347826086,0.8913043478260869,0.2826086956521739,0.2391304347826087,0.5108695652173914,-0.3842907052231218,3.467481816030949,-0.2770365796917037,-0.7816549773355566,0.0458398317808859,1.576039550166728,2.9789259144160534,0.6963054654421231,-0.6352440056270044,-0.7984025366801017,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,8.0,0.09045296,0.09232013,0.009939712,0.1927128,0.30491236,12454.0
10,2,12,0,4,4,1,0,6,5,1,2,0,4,1,2,4,3.333333333333333,0.4615384615384615,0.6153846153846154,6,61.85,1,0,17,17,0.0,2025,5,6.9,0.0,0.7,4.1,-1.0,3.1,-1.0,8.4,8.4,0.2,0.0,0.0,0.0,0.0,74.0,83.0,66.7,0.0,1.8333333333333333,4.1,27.0,13.0,16.0,26.0,17.0,14.0,3.0,7.0,10.0,31.0,1.0,0.4130434782608695,0.3804347826086957,0.6304347826086957,0.2391304347826087,0.6086956521739131,0.717391304347826,0.9130434782608696,0.4456521739130434,0.7717391304347826,0.3478260869565217,0.5108695652173914,-0.4008726142767135,-0.491918134418565,0.0198674983308435,-0.6770867208068364,0.1352791708667511,0.6835721971714789,1.3645258960129638,-0.3310797417385286,0.7158696324685497,-0.2708559572946863,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,9.0,0.001735017,0.0009639807,0.0005994392,0.003298437,0.005461296,12454.0
9,0,9,3,8,1,1,0,3,6,2,5,0,1,1,0,3,9.0,0.3,0.6,9,74.89,0,0,0,0,0.0,2025,6,3.3,0.0,2.2,2.2,-0.9,-0.3,0.0,4.8,3.0,3.2,4.0,0.0,0.0,0.0,35.0,82.0,66.7,19.0,-1.4666666666666668,2.2,32.0,1.0,33.0,24.0,21.0,6.0,4.0,7.0,28.0,36.0,1.0,0.2934782608695652,0.9891304347826086,0.25,0.2608695652173913,0.532608695652174,0.8913043478260869,0.9347826086956522,0.4456521739130434,0.2608695652173913,0.2391304347826087,0.5108695652173914,-0.7367177951428414,3.2889505814086544,-0.7357442836331025,-0.6233516502412209,0.0280077455559765,1.1069648530278693,1.8066722592946591,-0.3202527701740159,-0.7041199759874744,-0.8774447172676048,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,10.0,0.043781053,0.013881614,0.013401857,0.071064524,0.11174985,12454.0
6,3,9,1,4,1,1,0,4,7,0,0,0,4,0,1,3,1.5,0.4,0.6,5,38.09,0,1,-11,11,0.0,2025,2,3.4,0.0,0.1,2.3,1.0,0.1,1.8,0.1,2.1,1.2,2.0,0.0,0.0,1.0,41.0,78.0,77.8,19.0,-1.0333333333333332,2.3,40.0,5.0,22.0,27.0,35.0,27.0,15.0,7.0,25.0,39.0,1.0,0.1521739130434782,0.7717391304347826,0.4565217391304347,0.2282608695652173,0.2391304347826087,0.4347826086956521,0.6630434782608695,0.4456521739130434,0.3260869565217391,0.1739130434782608,0.5108695652173914,-0.9490517964266758,0.4213639894370284,-0.3831567819273489,-0.7514417744556902,-0.9081909345993846,-0.4163259442099165,0.3004164238450985,-0.3135983864086568,-0.596984089964631,-1.017827146823552,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,11.0,0.00017488158,7.3719624e-05,2.221276e-05,0.00027081397,0.00038895913,12454.0
5,4,9,0,3,0,1,1,2,7,0,1,3,2,1,1,2,1.0,0.2,0.7,6,31.42,1,0,33,33,0.0,2025,5,2.5,0.0,2.3,-0.3,0.2,0.2,1.0,-0.8,3.3,0.0,3.0,1.0,1.0,1.0,54.0,75.0,66.7,14.0,-0.5333333333333332,2.3,36.0,14.0,37.0,14.0,35.0,39.0,10.0,8.0,34.0,39.0,1.0,0.2065217391304347,0.3695652173913043,0.1847826086956521,0.6086956521739131,0.2282608695652173,0.1739130434782608,0.7934782608695652,0.4347826086956521,0.1521739130434782,0.1739130434782608,0.5108695652173914,-0.9198817500838072,-0.5100687002376165,-0.9751739954966626,-0.1837597199396767,-0.8053996564053615,-0.9209859039766436,0.9122769729822297,-0.3743327129414222,-1.078601002992988,-0.9887592764479252,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,12.0,0.00056322495,0.00022560464,0.0001004047,0.0008892343,0.0013156484,12454.0
7,5,12,1,5,2,2,1,4,8,0,1,0,3,0,1,3,1.1666666666666667,0.3076923076923077,0.6923076923076923,5,49.84,1,0,18,18,0.0,2025,5,6.9,0.0,1.7,1.5,3.7,0.1,0.0,6.3,5.6,-0.5,4.0,0.0,0.0,0.0,48.0,78.0,66.7,0.0,-2.2,3.7,31.0,6.0,29.0,15.0,25.0,24.0,11.0,7.0,18.0,27.0,1.0,0.3369565217391304,0.7608695652173914,0.3260869565217391,0.5760869565217391,0.4130434782608695,0.5,0.717391304347826,0.4456521739130434,0.4782608695652174,0.4130434782608695,0.5108695652173914,-0.5794373097838772,0.6347598175709886,-0.5154846539582397,-0.2126219210968109,-0.4961029937441736,-0.0372566457042602,0.3750393897721128,-0.3273496486071685,-0.1764393166698904,-0.2398384636649489,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,13.0,0.0007879306,0.00067734654,0.00017315474,0.0016384319,0.002662088,12454.0
5,4,9,0,1,2,0,0,7,2,0,0,0,2,1,2,0,1.0,0.7,0.9,2,32.61,0,1,-5,5,0.0,2025,2,5.6,0.0,-0.3,3.1,2.8,-0.1,0.0,3.7,5.0,-1.3,1.0,0.0,0.0,0.0,65.0,82.0,69.2,0.0,-1.9666666666666663,3.1,35.0,13.0,17.0,31.0,39.0,38.0,26.0,8.0,25.0,28.0,1.0,0.2282608695652173,0.3804347826086957,0.6195652173913043,0.1847826086956521,0.1521739130434782,0.1956521739130435,0.358695652173913,0.4347826086956521,0.358695652173913,0.4021739130434782,0.5108695652173914,-0.8376862878733018,-0.5049265903295634,0.1159344172547891,-0.8727957319512689,-0.9799183343764888,-0.65647536135825,-0.521466740396683,-0.3069403195807796,-0.4816749087378953,-0.3236314876677913,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,14.0,0.00034682965,0.00019382952,2.672222e-05,0.0005673814,0.0008146554,12454.0
11,2,13,0,7,1,0,0,3,10,0,0,0,2,2,4,2,3.6666666666666665,0.2142857142857142,0.7857142857142857,2,39.28,0,1,-11,11,0.0,2025,2,4.1,0.0,-2.1,4.1,-0.9,3.0,0.0,3.9,2.0,1.3,1.0,0.0,0.0,0.0,32.0,83.0,57.1,0.0,2.6333333333333333,4.1,24.0,16.0,27.0,22.0,15.0,27.0,27.0,7.0,21.0,33.0,1.0,0.4673913043478261,0.3478260869565217,0.3152173913043478,0.2826086956521739,0.6739130434782609,0.4347826086956521,0.391304347826087,0.4456521739130434,0.4565217391304347,0.3043478260869565,0.5108695652173914,-0.2880555640789764,-0.4702319769745092,-0.6405182928213422,-0.588905066730104,0.3214302581836617,-0.2791515035776712,-0.5870299110920979,-0.3185495270998519,-0.3438339887228517,-0.6039646523799233,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,15.0,0.00022334557,9.240697e-05,4.3295862e-05,0.00035904843,0.0005380471,12454.0
4,3,7,0,3,1,0,0,2,5,0,1,1,3,0,2,2,1.0,0.25,0.625,5,31.19,1,0,41,41,0.0,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.0,36.0,28.0,44.0,35.0,13.0,7.0,31.0,1.0,1.0,0.0543478260869565,0.4021739130434782,0.1847826086956521,0.217391304347826,0.0652173913043478,0.2608695652173913,0.7065217391304348,0.4456521739130434,0.2608695652173913,0.5108695652173914,0.5108695652173914,-1.1318612179213108,-0.4068129682394631,-1.027572412031213,-0.7616862077500784,-1.2221514839731051,-0.8389320714466253,0.4415463548385938,-0.3021657410785279,-0.719990000058799,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,16.0,0.0004612119,0.00023621097,7.655823e-05,0.0007739811,0.0011633085,12454.0
7,2,9,1,5,0,0,0,3,6,1,1,1,2,0,2,1,2.333333333333333,0.3,0.8,5,38.11,1,0,28,28,0.0,2025,5,1.3,0.0,-0.9,1.4,0.6,0.2,-0.9,-1.9,4.2,-5.5,3.0,0.0,1.0,0.0,50.0,80.0,50.0,0.0,-0.1666666666666666,1.4,36.0,7.0,30.0,23.0,27.0,29.0,18.0,5.0,36.0,37.0,1.0,0.2391304347826087,0.75,0.3260869565217391,0.2717391304347826,0.391304347826087,0.391304347826087,0.5652173913043478,0.4673913043478261,0.1304347826086956,0.217391304347826,0.5108695652173914,-0.7294576766744342,0.259612494414258,-0.5558957469739328,-0.7067273090368072,-0.3550551002746143,-0.3332753594308681,0.2573666181356279,-0.2908129444740544,-1.085960616110696,-0.9754609799058588,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,18.0,0.0003750578,0.00027255632,0.0002987565,0.00094637065,0.0018164399,12454.0
8,2,10,1,4,0,0,0,5,6,1,2,0,2,0,4,2,2.6666666666666665,0.4545454545454545,0.7272727272727273,5,44.12,1,0,37,37,0.0,2025,5,2.5,0.0,-1.0,1.7,0.9,0.9,0.0,0.5,8.1,-6.3,1.0,0.0,1.0,0.0,37.0,78.0,30.0,0.0,0.3666666666666667,1.7,29.0,5.0,21.0,25.0,22.0,29.0,12.0,13.0,43.0,36.0,1.0,0.3369565217391304,0.7608695652173914,0.4891304347826087,0.25,0.4891304347826087,0.391304347826087,0.6739130434782609,0.3804347826086957,0.0543478260869565,0.2282608695652173,0.5108695652173914,-0.7329677920532076,0.6612067926180831,-0.1610832848172882,-0.6556430451872003,-0.2661951916792736,-0.3171163530989478,0.4794159570873414,-0.4714058171837156,-1.19003199334981,-0.9324706384253592,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,19.0,0.000799164,0.00029364153,0.0007277581,0.0018205636,0.0035697215,12454.0
8,2,10,0,2,3,0,0,6,2,2,2,1,1,0,3,3,2.6666666666666665,0.5454545454545454,0.6363636363636364,4,47.11,1,0,10,10,0.0,2025,3,4.6,0.0,1.2,1.3,-0.5,2.6,1.4,2.0,4.8,-0.7,3.0,0.0,1.0,2.0,62.0,84.0,60.0,0.0,1.9333333333333336,2.6,34.0,16.0,21.0,30.0,26.0,26.0,17.0,13.0,18.0,32.0,1.0,0.25,0.3478260869565217,0.5108695652173914,0.1956521739130435,0.4347826086956521,0.4565217391304347,0.5869565217391305,0.3804347826086957,0.5543478260869565,0.3260869565217391,0.5108695652173914,-0.7263868840415646,-0.5710765521573008,-0.2271332077925446,-0.82124441869789,-0.281481768310206,-0.2294849117790055,0.0977740571920807,-0.3818469970234999,-0.1208259176901923,-0.6342880948777939,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,20.0,0.0012569417,0.00040686282,0.00017321906,0.0018370235,0.0025903243,12454.0
10,5,15,1,6,1,0,1,6,9,1,1,0,1,0,0,3,1.6666666666666667,0.375,0.75,3,49.79,0,1,-66,66,0.0,2025,0,3.7,0.0,1.1,-0.5,1.8,1.3,-0.7,1.9,6.2,-4.0,3.0,0.0,1.0,1.0,79.0,75.0,61.5,0.0,0.4999999999999999,1.8,25.0,7.0,21.0,22.0,19.0,23.0,25.0,15.0,33.0,34.0,1.0,0.4456521739130434,0.7608695652173914,0.5108695652173914,0.4782608695652174,0.5869565217391305,0.5217391304347826,0.4239130434782608,0.358695652173913,0.217391304347826,0.2826086956521739,0.5108695652173914,-0.2508356764113649,0.3548445491724475,-0.1520540542107402,-0.3669219070709614,0.1846516876699954,-0.0329044689310773,-0.3105029491335065,-0.4948473336653659,-0.7497997961514422,-0.7745604530112405,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,21.0,6.7413646e-05,3.832453e-05,1.3564627e-05,0.0001193028,0.00018475659,12454.0
7,6,13,0,6,3,0,1,7,7,1,2,0,2,0,5,3,1.0,0.5,0.7142857142857143,4,63.96,1,0,27,27,0.0,2025,5,4.0,0.0,2.2,3.2,-1.5,0.0,0.0,2.3,4.6,-2.4,2.0,0.0,0.0,0.0,64.0,77.0,56.3,0.0,-1.3,3.2,22.0,15.0,12.0,18.0,24.0,12.0,14.0,13.0,16.0,31.0,1.0,0.532608695652174,0.358695652173913,0.717391304347826,0.5434782608695652,0.4456521739130434,0.7608695652173914,0.6630434782608695,0.3804347826086957,0.6195652173913043,0.3478260869565217,0.5108695652173914,-0.1726107360310968,-0.4781595430305336,0.3524673001555919,-0.3158801987412378,-0.3153835116365777,0.7381191559401368,0.1775385025602774,-0.4516063392429508,0.0609879369583929,-0.5341107393791681,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,22.0,0.0020701762,0.0013087803,0.0022235073,0.005602464,0.011358258,12454.0
11,5,16,1,8,2,0,0,4,11,1,1,1,5,2,1,5,1.8333333333333333,0.2352941176470588,0.6470588235294118,8,62.27,0,1,-2,2,0.0,2025,2,0.5,0.0,0.6,1.1,-1.2,0.0,0.0,-0.7,0.5,0.5,0.0,0.0,0.0,0.0,30.0,76.0,100.0,0.0,-0.1666666666666667,1.1,25.0,6.0,22.0,23.0,17.0,10.0,5.0,14.0,13.0,40.0,1.0,0.4565217391304347,0.7717391304347826,0.4673913043478261,0.2717391304347826,0.6195652173913043,0.8043478260869565,0.8913043478260869,0.3695652173913043,0.6413043478260869,0.1521739130434782,0.5108695652173914,-0.0764907584928322,0.4427618359044037,-0.2233741678771888,-0.6738252713342846,0.1989123728135857,0.7366569467970989,1.1732370991054029,-0.4348711716333195,0.1913147362164211,-1.3465100071829517,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,23.0,0.0014139303,0.00067979266,0.0006230904,0.0027168135,0.004642787,12454.0
3,0,3,0,3,2,0,0,0,3,0,0,0,2,0,1,1,3.0,0.0,0.5,2,19.66,1,0,57,57,0.0,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,13.0,44.0,21.0,40.0,41.0,26.0,8.0,10.0,41.0,1.0,0.0434782608695652,0.3804347826086957,0.0434782608695652,0.2934782608695652,0.108695652173913,0.1304347826086956,0.3695652173913043,0.4347826086956521,0.6521739130434783,0.0869565217391304,0.5108695652173914,-1.666120738583832,-0.490313989255958,-1.5060746195130574,-0.5994952096211819,-1.2905402880562158,-1.1891233778857524,-0.5254808768423956,-0.3474482577639255,0.2256520776873347,-1.5558911563883289,0.0,0,0,0,0,0,0,0,0,0.0,-1.5,1.0,0.0,Eric Hipwood,Brisbane Lions,24.0,6.920993e-05,4.2664586e-05,1.4000596e-05,0.00012587511,0.00019654089,12454.0
17,1,18,0,0,5,0,2,11,9,0,0,0,4,3,3,4,8.5,0.5789473684210527,0.7368421052631579,4,52.6,1,0,19,19,0.0,2025,5,23.7,0.0,0.8,6.5,9.4,7.0,4.7,16.5,9.8,12.0,10.0,0.0,0.0,3.0,146.0,89.0,83.3,12.0,1.4333333333333336,9.4,15.0,14.0,2.0,11.0,3.0,12.0,16.0,7.0,2.0,2.0,1.0,0.6956521739130435,0.3695652173913043,0.967391304347826,0.717391304347826,0.9565217391304348,0.7608695652173914,0.6521739130434783,0.4456521739130434,0.9565217391304348,0.9782608695652174,0.5108695652173914,0.4909172705299602,-0.5425895099720882,2.0215536361899105,0.2833199113072182,1.786894981874111,0.3144702826958223,0.2957339613188222,-0.3152230230171753,1.6799945154748828,2.222977500618369,0.0,0,0,0,0,0,0,0,1,0.0,0.1666666666666666,3.666666666666664,0.0,Errol Gulden,Sydney,16.0,0.009676403,0.011114325,0.0022793536,0.023070084,0.038743116,12862.0
21,9,30,0,6,7,0,5,15,15,0,0,0,4,4,0,3,2.1,0.4838709677419355,0.8709677419354839,4,90.86,0,1,-9,9,0.0,2025,2,14.3,0.0,4.6,4.9,5.7,-1.0,7.3,4.7,6.5,5.8,7.0,0.0,2.0,1.0,122.0,88.0,72.0,14.0,-6.066666666666666,5.7,1.0,18.0,1.0,4.0,1.0,4.0,16.0,5.0,3.0,12.0,1.0,1.0,0.3260869565217391,1.0,0.9130434782608696,0.9891304347826086,0.9347826086956522,0.6304347826086957,0.4673913043478261,0.9347826086956522,0.7608695652173914,0.5108695652173914,2.2054484950073934,-0.5718116728913355,2.803457963500704,1.6639130657627537,2.412244484086361,1.461545415404355,0.0398745901303333,-0.2893482581463925,1.648580627978384,0.7678061616104975,0.0,1,0,0,1,0,0,0,0,0.0,0.1666666666666666,3.666666666666664,0.0,Errol Gulden,Sydney,17.0,0.05115233,0.042844824,0.023465589,0.11746274,0.20723875,12862.0
19,6,25,1,7,8,0,5,9,15,0,0,2,3,2,1,5,2.7142857142857144,0.3461538461538461,0.7692307692307693,6,83.49000000000001,1,0,11,11,0.0,2025,3,12.6,0.0,7.0,0.4,1.4,3.8,6.0,3.4,5.9,3.4,2.0,0.0,1.0,5.0,92.0,88.0,73.9,17.0,0.8666666666666663,7.0,3.0,7.0,9.0,3.0,1.0,3.0,7.0,8.0,1.0,10.0,1.0,0.9565217391304348,0.7391304347826086,0.8260869565217391,0.9130434782608696,1.0,0.9565217391304348,0.8478260869565217,0.4347826086956521,0.9891304347826086,0.8043478260869565,0.5108695652173914,1.844524491888816,0.5574492510862128,1.0353294669612276,1.432735736916688,2.290480340056968,1.720347316160089,0.8608890918335043,-0.3291988441834641,2.301441826058215,0.8576959148723073,0.0,1,0,1,0,0,0,0,0,0.0,0.1666666666666666,3.666666666666664,0.0,Errol Gulden,Sydney,18.0,0.070556596,0.1057966,0.10175254,0.27810574,0.5874074,12862.0
14,9,23,1,4,3,0,3,6,18,0,0,0,2,1,1,4,1.4,0.25,0.7916666666666666,3,44.84,1,0,5,5,0.0,2025,3,12.5,0.0,1.4,9.1,1.4,0.6,-1.0,8.6,1.9,6.7,2.0,0.0,0.0,2.0,96.0,88.0,75.0,22.0,-3.3666666666666667,9.1,5.0,7.0,17.0,9.0,8.0,24.0,21.0,7.0,14.0,5.0,1.0,0.8804347826086957,0.75,0.6195652173913043,0.782608695652174,0.8369565217391305,0.5,0.5,0.4456521739130434,0.6086956521739131,0.9130434782608696,0.5108695652173914,1.1992885534165243,0.4668042841876346,0.0920737099501452,0.796318037945443,1.0695525286268814,-0.1344986287401081,-0.2757474292767707,-0.3329932576266609,-0.0210712015600381,0.8432741291196552,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.666666666666664,1.0,Errol Gulden,Sydney,19.0,0.096002005,0.029236846,0.009922574,0.13516143,0.18424341,12862.0
