Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,10,21,0,3,1,0,3,9,12,0,0,1,4,2,1,2,1.0,0.4090909090909091,0.8636363636363636,5,47.330000000000005,1,0,53,53,0.0,2025,1,10.9,,2.8,2.3,2.8,3.1,1.1,7.6,4.7,5.2,5.0,0.0,2.0,0.0,55.0,73.0,100.0,4.0,0.4666666666666668,3.1,13.0,20.0,9.0,10.0,14.0,20.0,12.0,7.0,37.0,6.0,,0.717391304347826,0.30434782608695654,0.8043478260869565,0.7717391304347826,0.7065217391304348,0.5869565217391305,0.7065217391304348,0.44565217391304346,0.13043478260869565,0.8913043478260869,,0.6725408765481004,-0.6380316226088601,0.6898678976130762,0.5331888648116524,0.4058039632054257,-0.15342204223255826,0.34047535630703196,-0.32025277017401593,-1.0071800879094526,1.021031206487403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,7.166666666666668,0.0,Harvey Langford,Melbourne,12.0,13184.0,0.0027075477,0.00068584894,0.0005477109,0.0039411075,0.0057223784
6,4,10,0,2,1,0,1,5,6,0,0,0,5,0,1,1,1.2,0.45454545454545453,0.8181818181818182,5,32.43,0,1,-28,28,0.0,2025,4,5.8,,1.0,3.1,0.7,1.0,0.0,4.4,4.1,0.0,5.0,0.0,0.0,0.0,70.0,84.0,63.2,0.0,-0.5999999999999999,3.1,35.0,15.0,16.0,16.0,36.0,40.0,8.0,8.0,29.0,15.0,,0.22826086956521738,0.358695652173913,0.5652173913043478,0.5760869565217391,0.20652173913043478,0.15217391304347827,0.7717391304347826,0.43478260869565216,0.2717391304347826,0.6956521739130435,,-0.7486926503609185,-0.5291831314563683,-0.022530024801275993,-0.2026349219048485,-0.7042253129324222,-0.8031199753524906,0.6728515438423673,-0.31854952709985196,-0.7912038465709635,0.3232932883324936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.583333333333332,0.0,Harvey Langford,Melbourne,13.0,13184.0,0.00028468398,5.1831554e-05,1.888855e-05,0.0003554041,0.00044501273
11,8,19,0,3,0,0,0,5,14,0,0,0,2,5,1,2,1.2222222222222223,0.25,0.85,2,28.05,0,1,-1,1,0.0,2025,2,15.5,,9.9,0.0,4.4,1.2,2.2,11.6,3.6,10.4,7.0,0.0,0.0,2.0,71.0,83.0,78.9,0.0,-3.5666666666666664,9.9,13.0,17.0,22.0,23.0,13.0,37.0,28.0,7.0,39.0,3.0,,0.717391304347826,0.33695652173913043,0.5108695652173914,0.2717391304347826,0.6739130434782609,0.21739130434782608,0.3695652173913043,0.44565217391304346,0.09782608695652174,0.9565217391304348,,0.5274940537074347,-0.6066830363663964,-0.17307838278867935,-0.6752384824554847,0.3719899293692183,-0.7982069483357704,-0.496955113487332,-0.3219836343617358,-1.2679001205459741,2.0457753893280515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,3.2666666666666693,0.0,Harvey Langford,Melbourne,14.0,13184.0,0.0011229224,0.0017855378,0.0005020403,0.0034105007,0.006200119
8,11,19,0,2,1,0,2,7,12,0,0,1,4,1,3,4,0.6666666666666666,0.35,0.75,5,38.13,0,1,-25,25,0.0,2025,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,11.0,10.0,26.0,29.0,11.0,5.0,33.0,19.0,,0.7391304347826086,0.3804347826086957,0.7391304347826086,0.7282608695652174,0.45652173913043476,0.391304347826087,0.7391304347826086,0.4673913043478261,0.2391304347826087,0.33695652173913043,,0.5030507789721482,-0.41409099603626887,0.4220866070845466,0.3118992082905465,-0.27873396433339565,-0.4648614122611797,0.36485961665161604,-0.2840347396690459,-0.8201486151956285,-0.6568618672405282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666643,0.0,Harvey Langford,Melbourne,15.0,13184.0,0.0006780068,0.0002186923,9.256536e-05,0.0009892645,0.0013930874
8,11,19,0,2,1,0,1,9,10,0,0,0,3,2,2,3,0.6666666666666666,0.45,0.8,3,40.53000000000001,0,1,-19,19,0.0,2025,4,11.0,,2.9,2.8,4.1,1.2,3.2,5.8,3.9,4.6,6.0,0.0,1.0,2.0,82.0,78.0,88.2,0.0,-2.0666666666666664,4.1,13.0,15.0,8.0,15.0,21.0,28.0,18.0,8.0,31.0,14.0,,0.7391304347826086,0.358695652173913,0.8152173913043478,0.6304347826086957,0.5,0.41304347826086957,0.5108695652173914,0.43478260869565216,0.2608695652173913,0.717391304347826,,0.5464626819214542,-0.5395755387064177,0.7896673823121867,-0.1851321953598866,-0.1792555371458286,-0.36842109931633543,-0.2288773581598889,-0.3291988441834641,-0.7289485792251782,0.4684638787197203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.04761904761904745,0.0,Harvey Langford,Melbourne,17.0,13184.0,0.00068770297,0.00014783136,4.9469676e-05,0.000885004,0.0011317747
9,8,17,0,2,3,0,3,6,10,0,0,0,2,4,1,0,1.0,0.3333333333333333,0.9444444444444444,2,36.190000000000005,0,1,-13,13,0.0,2025,2,13.2,,3.0,4.1,3.5,2.7,2.1,8.2,4.7,4.4,6.0,0.0,2.0,2.0,117.0,81.0,75.0,0.0,-0.833333333333333,4.1,20.0,13.0,15.0,6.0,23.0,32.0,23.0,6.0,11.0,11.0,,0.5760869565217391,0.3804347826086957,0.6630434782608695,0.8369565217391305,0.5,0.32608695652173914,0.43478260869565216,0.45652173913043476,0.75,0.782608695652174,,0.19612994388803306,-0.4781595430305336,0.09624069905314554,1.0388642946575972,-0.03131901902475894,-0.5079540559288853,-0.4276473894416162,-0.32374287441932714,0.2703408279730638,0.7015301379358472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9166666666666679,0.0,Harvey Langford,Melbourne,18.0,13184.0,0.0013207323,0.0004924732,8.738332e-05,0.0019005887,0.0025678286
13,11,24,0,5,3,0,2,7,17,0,0,3,6,4,2,4,1.0833333333333333,0.28,0.8,9,61.09,1,0,36,36,0.0,2025,5,2.6,,1.9,1.7,-1.4,0.4,0.0,1.4,4.7,-1.9,5.0,0.0,0.0,1.0,47.0,82.0,60.0,0.0,-0.33333333333333326,1.9,8.0,16.0,10.0,11.0,7.0,16.0,3.0,7.0,10.0,31.0,,0.8478260869565217,0.34782608695652173,0.7608695652173914,0.7065217391304348,0.8369565217391305,0.6739130434782609,0.9239130434782609,0.44565217391304346,0.717391304347826,0.34782608695652173,,1.1930301343324812,-0.5445612210483176,0.5320981186838318,0.10610338916541508,1.0341377647618015,0.6147194909592547,1.5323040029767345,-0.33494034572010944,0.31359838640865667,-0.6655395926256891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8888888888888888,-1.2777777777777786,0.0,Harvey Langford,Melbourne,19.0,13184.0,0.020103296,0.010622601,0.002702175,0.033428073,0.049455024
10,10,20,0,6,0,0,1,5,13,0,0,0,1,1,0,6,0.9090909090909091,0.23809523809523808,0.6666666666666666,1,36.9,0,1,-8,8,0.0,2025,2,9.5,,6.9,0.2,2.4,0.0,0.0,7.1,2.2,3.6,2.0,0.0,0.0,1.0,57.0,76.0,80.0,0.0,-3.1666666666666665,6.9,10.0,13.0,25.0,16.0,17.0,31.0,35.0,7.0,40.0,15.0,,0.782608695652174,0.3804347826086957,0.44565217391304346,0.5760869565217391,0.6195652173913043,0.34782608695652173,0.18478260869565216,0.44565217391304346,0.08695652173913043,0.6956521739130435,,0.7801129956649537,-0.44673842975466604,-0.23942854584993237,-0.2518171447841745,0.09753618605782698,-0.43521051244079473,-0.9257051030927615,-0.31032482344192625,-1.3275405610486257,0.4392330347264264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.0,0.0,Harvey Langford,Melbourne,20.0,13184.0,0.000996146,0.00050492067,0.00015973113,0.0016607977,0.0024851807
7,3,10,1,1,1,0,1,3,7,0,0,0,3,1,2,1,1.75,0.2727272727272727,0.8181818181818182,4,21.58,0,1,-6,6,0.0,2025,2,14.3,,5.0,2.1,4.8,2.4,2.5,7.5,4.1,5.8,4.0,0.0,1.0,1.0,79.0,86.0,68.8,0.0,-1.5666666666666664,5.0,33.0,8.0,30.0,19.0,25.0,43.0,13.0,7.0,32.0,10.0,,0.2608695652173913,0.7608695652173914,0.32608695652173914,0.4891304347826087,0.40217391304347827,0.08695652173913043,0.6521739130434783,0.44565217391304346,0.2391304347826087,0.8043478260869565,,-0.6526191402110463,0.37479990912235805,-0.633449162705419,-0.36592612932152824,-0.38915509854680985,-1.0797501003811996,0.05254799294743242,-0.3310797417385286,-0.6821653617893451,0.9212637039719906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7272727272727273,1.4848484848484844,0.0,Harvey Langford,Melbourne,21.0,13184.0,0.0002591098,8.742909e-05,3.4644145e-05,0.00038118305,0.0005379004
10,6,16,3,2,1,0,2,6,10,0,2,0,5,0,0,2,1.4285714285714286,0.35294117647058826,0.8235294117647058,10,51.15,1,0,83,83,0.0,2025,1,13.4,,1.8,2.1,4.3,5.2,0.0,12.0,6.6,3.6,4.0,0.0,2.0,0.0,73.0,79.0,78.6,0.0,2.4666666666666672,5.2,19.0,2.0,15.0,9.0,14.0,19.0,1.0,8.0,26.0,5.0,,0.5978260869565217,0.967391304347826,0.6521739130434783,0.75,0.7065217391304348,0.6086956521739131,0.9782608695652174,0.43478260869565216,0.34782608695652173,0.9130434782608695,,0.10958277064207633,2.4884483284794596,0.14607933756830757,0.20142705273156464,0.27524234699658756,0.1460315302839043,2.0532567062603935,-0.3291988441834642,-0.6494671657871368,1.1735640705680046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.08333333333333215,0.0,Harvey Langford,Melbourne,22.0,13184.0,0.012249128,0.0065650702,0.0023422046,0.021156404,0.032405883
7,7,14,1,4,2,0,0,6,8,1,1,1,4,2,2,1,0.875,0.4,0.8666666666666667,7,52.32,0,1,-6,6,0.0,2025,2,7.6,,0.9,-0.3,-0.5,7.5,0.5,4.5,4.4,0.6,6.0,0.0,0.0,2.0,46.0,84.0,54.5,8.0,7.466666666666667,7.5,30.0,7.0,17.0,27.0,31.0,18.0,8.0,8.0,15.0,29.0,,0.34782608695652173,0.717391304347826,0.5869565217391305,0.22826086956521738,0.30434782608695654,0.6304347826086957,0.8043478260869565,0.43478260869565216,0.5652173913043478,0.391304347826087,,-0.390500167903007,0.36654975830227005,0.0,-0.6333369425605443,-0.5589732462473516,0.12674155927144184,0.9205212150204503,-0.3291988441834641,-0.07144911504170649,-0.1388312936426901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6153846153846154,-0.6410256410256387,0.0,Harvey Langford,Melbourne,23.0,13184.0,0.00043979526,0.00025920218,5.1263116e-05,0.00075026054,0.0011119889
4,7,11,1,0,3,0,1,6,5,0,0,0,0,0,0,2,0.5,0.5,0.75,1,27.54,0,1,-36,36,0.0,2025,4,21.6,,6.6,1.9,7.2,5.9,0.8,18.4,7.6,11.3,7.0,0.0,2.0,1.0,124.0,74.0,92.3,0.0,0.666666666666667,7.2,30.0,5.0,20.0,17.0,42.0,37.0,37.0,1.0,15.0,1.0,,0.34782608695652173,0.8369565217391305,0.5108695652173914,0.5434782608695652,0.09782608695652174,0.21739130434782608,0.15217391304347827,0.5108695652173914,0.6413043478260869,1.0,,-0.7660330640855867,0.4725739030523226,-0.06950375264862803,-0.2998622987100845,-1.156492640306886,-0.8711610267250733,-0.8079795417976583,0.0,0.13557563477614562,2.536366996698793,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5714285714285714,-1.5238095238095255,0.0,Harvey Langford,Melbourne,24.0,13184.0,0.0005144954,0.0002515905,4.755524e-05,0.0008136412,0.0011603421
14,12,26,1,7,1,0,2,10,16,2,0,0,3,3,1,2,1.0769230769230769,0.37037037037037035,0.8888888888888888,4,62.53,0,1,-6,6,0.0,2025,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,11.0,7.0,10.0,17.0,1.0,25.0,20.0,,0.9021739130434783,0.782608695652174,0.8913043478260869,0.7065217391304348,0.8260869565217391,0.8043478260869565,0.5869565217391305,0.5108695652173914,0.358695652173913,0.31521739130434784,,1.462426294445127,0.6924652555319875,1.5077763036429928,0.34373088292679055,0.8526210859961274,0.667950569773286,0.04876436267290664,0.0,-0.5479628753735752,-0.6920000185404264,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5333333333333333,-2.433333333333332,0.0,Harvey Langford,Melbourne,25.0,13184.0,0.03221384,0.040769197,0.0051059388,0.078088984,0.12907004
6,7,13,1,2,3,0,1,3,10,0,0,3,4,0,1,0,0.75,0.21428571428571427,0.9285714285714286,8,37.54,1,0,28,28,0.0,2025,5,7.7,,1.4,0.6,1.9,3.8,0.0,6.2,2.2,4.0,1.0,0.0,0.0,0.0,62.0,83.0,80.0,0.0,2.5,3.8,25.0,8.0,31.0,18.0,34.0,31.0,4.0,7.0,14.0,18.0,,0.42391304347826086,0.7608695652173914,0.2826086956521739,0.5434782608695652,0.2608695652173913,0.34782608695652173,0.9130434782608695,0.44565217391304346,0.6630434782608695,0.6195652173913043,,-0.39074388664185217,0.3673779711998935,-0.6317539955906367,-0.28317363506058263,-0.692513500706601,-0.4641715833787777,1.2532297454276298,-0.32374287441932714,0.38580811635077145,0.09728961753381747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harvey Thomas,Greater Western Sydney,6.0,13101.0,0.00075259863,0.00025863794,6.686098e-05,0.0010780975,0.0014704574
6,4,10,1,2,3,0,0,2,8,0,0,0,3,1,1,0,1.2,0.18181818181818182,0.9090909090909091,4,28.089999999999996,0,1,-18,18,0.0,2025,4,14.2,,6.6,3.1,1.4,3.1,0.0,12.1,5.4,6.7,6.0,0.0,1.0,0.0,91.0,84.0,66.7,0.0,-0.5999999999999996,6.6,34.0,2.0,39.0,24.0,35.0,39.0,10.0,8.0,12.0,5.0,,0.25,0.8913043478260869,0.13043478260869565,0.2608695652173913,0.25,0.17391304347826086,0.7608695652173914,0.43478260869565216,0.6956521739130435,0.9130434782608695,,-0.79979408746453,1.5817302667620052,-1.0327585395633287,-0.6517505798944822,-0.7119198617394833,-0.795671172482399,0.46850613491990595,-0.36688477631823047,0.2554885777129904,1.3118823970357534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harvey Thomas,Greater Western Sydney,7.0,13101.0,0.00030177922,7.546488e-05,1.9367626e-05,0.00039661172,0.00051081186
8,7,15,1,2,4,0,0,7,7,0,0,0,2,2,0,0,1.0,0.4375,0.9375,3,43.62,0,1,-32,32,0.0,2025,4,1.3,,-1.0,1.0,-0.4,1.6,-0.6,-1.3,1.4,-2.0,2.0,0.0,0.0,1.0,29.0,81.0,54.5,0.0,1.7333333333333334,1.6,24.0,9.0,15.0,24.0,26.0,21.0,23.0,8.0,4.0,38.0,,0.4673913043478261,0.7391304347826086,0.6630434782608695,0.2608695652173913,0.40217391304347827,0.5652173913043478,0.45652173913043476,0.43478260869565216,0.8913043478260869,0.1956521739130435,,-0.1625356949637807,0.37035965450301145,0.2016810424289434,-0.6940350703514752,-0.28242747545156743,-0.07749435520710964,-0.23683285092614603,-0.3919563402021957,1.3045239176876136,-1.1525946208862339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harvey Thomas,Greater Western Sydney,8.0,13101.0,0.00036268606,0.000120490935,3.4286444e-05,0.0005174634,0.00070652727
6,5,11,0,1,2,0,0,2,9,0,0,1,2,0,2,3,1.0,0.16666666666666666,0.6666666666666666,3,20.009999999999998,0,1,-14,14,0.0,2025,2,8.9,,0.1,0.7,5.0,3.2,2.4,2.9,2.3,3.0,2.0,0.0,1.0,2.0,54.0,80.0,50.0,0.0,1.2666666666666668,5.0,28.0,19.0,40.0,28.0,30.0,45.0,26.0,8.0,16.0,21.0,,0.3804347826086957,0.31521739130434784,0.11956521739130435,0.21739130434782608,0.31521739130434784,0.043478260869565216,0.43478260869565216,0.43478260869565216,0.5543478260869565,0.5652173913043478,,-0.5242667180907907,-0.6912631085747326,-1.0175330899158996,-0.8086041539121898,-0.6231505399420803,-1.5055448074410915,-0.25088083306549486,-0.3409931876226356,-0.142294049496614,0.08389261404270713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harvey Thomas,Greater Western Sydney,9.0,13101.0,0.00024199997,4.791382e-05,1.0012241e-05,0.00029992603,0.00036786433
6,0,6,1,2,6,0,2,3,2,1,0,0,1,0,1,2,6.0,0.42857142857142855,0.5714285714285714,2,36.43000000000001,1,0,4,4,0.0,2025,3,0.3,,0.0,0.0,0.4,-0.1,-0.3,0.6,1.2,-0.8,1.0,0.0,0.0,1.0,11.0,44.0,33.3,0.0,-0.23333333333333334,0.4,42.0,7.0,33.0,11.0,30.0,31.0,28.0,7.0,4.0,38.0,,0.10869565217391304,0.7391304347826086,0.25,0.7391304347826086,0.33695652173913043,0.34782608695652173,0.32608695652173914,0.44565217391304346,0.9130434782608695,0.18478260869565216,,-1.1608039139669601,0.2950438448057452,-0.7545397627271193,0.22935781878808378,-0.5956339016654062,-0.49879398637326905,-0.6467874045821032,-0.3310797417385286,1.431712616088862,-1.0940885604558432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harvey Thomas,Greater Western Sydney,10.0,13101.0,0.00015141015,9.4915275e-05,5.5263998e-05,0.00030158943,0.0005070327
3,0,3,0,0,0,0,0,1,2,0,0,1,0,0,2,2,3.0,0.25,0.25,1,4.5,0,1,-34,34,0.0,2025,4,15.3,,4.2,7.7,2.8,0.7,1.1,12.0,7.7,6.7,7.0,0.0,1.0,1.0,70.0,80.0,80.0,0.0,-4.199999999999999,7.7,45.0,15.0,40.0,29.0,41.0,46.0,30.0,8.0,37.0,6.0,,0.03260869565217391,0.358695652173913,0.08695652173913043,0.20652173913043478,0.11956521739130435,0.021739130434782608,0.2717391304347826,0.43478260869565216,0.11956521739130435,0.8913043478260869,,-1.5269314455057064,-0.5639763448135711,-1.2776126739667242,-0.8000260896378679,-1.2598596639017619,-1.686173507646975,-0.8661869908316678,-0.3219836343617358,-1.1581803980857355,1.016462782439977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harvey Thomas,Greater Western Sydney,11.0,13101.0,0.00011970005,2.5329424e-05,7.700779e-06,0.00015273027,0.00019346122
7,13,20,0,3,0,0,1,9,12,0,1,1,2,4,1,3,0.5,0.42857142857142855,0.8095238095238095,4,46.56000000000001,1,0,28,28,0.0,2025,5,1.1,,0.7,-0.6,0.0,1.1,0.0,0.6,1.0,0.4,1.0,0.0,0.0,0.0,25.0,84.0,55.6,0.0,1.0666666666666669,1.1,10.0,17.0,8.0,19.0,25.0,21.0,20.0,9.0,37.0,19.0,,0.7717391304347826,0.33695652173913043,0.8260869565217391,0.5108695652173914,0.43478260869565216,0.5652173913043478,0.5434782608695652,0.42391304347826086,0.11956521739130435,0.6086956521739131,,0.6771525407765732,-0.593279139815638,0.8252230065706578,-0.34624628793394757,-0.36287528330789537,-0.01636905814202677,0.029848701627983212,-0.34099318762263553,-1.0886782250598221,-0.5348433611829462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harvey Thomas,Greater Western Sydney,12.0,13101.0,0.0031992588,0.0017938438,0.001265119,0.0062582213,0.010582304
5,4,9,0,3,3,0,0,1,9,0,0,1,1,0,1,3,1.0,0.1,0.6,2,25.439999999999998,1,0,3,3,0.0,2025,3,9.2,,4.1,5.7,-1.8,1.3,0.3,7.5,5.7,2.1,2.0,0.0,2.0,0.0,51.0,83.0,77.8,0.0,-1.3666666666666665,5.7,38.0,16.0,42.0,26.0,37.0,41.0,30.0,7.0,14.0,11.0,,0.17391304347826086,0.34782608695652173,0.07608695652173914,0.2391304347826087,0.16304347826086957,0.13043478260869565,0.31521739130434784,0.44565217391304346,0.6847826086956522,0.782608695652174,,-0.9174132387910351,-0.6112530921732454,-1.283195604696658,-0.6376886244775918,-0.9719140558310849,-0.9922387944427598,-0.6281039765737081,-0.32553127429703693,0.32839630775443673,0.5629113851969212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harvey Thomas,Greater Western Sydney,13.0,13101.0,0.00023661037,0.00010778999,2.3146447e-05,0.0003675468,0.0005216297
4,5,9,1,4,3,0,1,4,4,2,1,0,2,0,1,1,0.6666666666666666,0.4,0.8,4,44.599999999999994,0,1,-16,16,0.0,2025,4,1.0,,-0.4,0.2,-0.2,1.4,0.0,0.8,2.3,0.2,2.0,0.0,0.0,0.0,53.0,86.0,71.4,0.0,1.5333333333333332,1.4,34.0,4.0,29.0,20.0,40.0,27.0,12.0,7.0,18.0,36.0,,0.2391304347826087,0.8369565217391305,0.34782608695652173,0.4891304347826087,0.13043478260869565,0.43478260869565216,0.7065217391304348,0.44565217391304346,0.5760869565217391,0.2391304347826087,,-0.8199866743976122,1.0773818539426987,-0.48822969628510976,-0.3563896144438435,-1.0541306344492123,-0.16986905623299264,0.41392609193706353,-0.3310797417385286,-0.010492634946348159,-1.0540053076237152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333339,0.0,Harvey Thomas,Greater Western Sydney,14.0,13101.0,0.0001628931,5.5574386e-05,2.138044e-05,0.00023984794,0.0003381832
7,7,14,0,4,4,0,0,3,11,0,0,0,0,0,0,4,0.875,0.2,0.6666666666666666,0,34.27,1,0,11,11,0.0,2025,3,10.6,,1.7,0.3,6.7,1.9,0.0,8.9,4.3,4.1,4.0,0.0,2.0,0.0,84.0,85.0,75.0,0.0,-1.0,6.7,22.0,16.0,27.0,22.0,27.0,32.0,39.0,7.0,3.0,18.0,,0.532608695652174,0.34782608695652173,0.31521739130434784,0.2826086956521739,0.3804347826086957,0.32608695652173914,0.09782608695652174,0.44565217391304346,0.9347826086956522,0.6304347826086957,,-0.15814815282767333,-0.47023197697450925,-0.6405182928213422,-0.588905066730104,-0.41785933563876,-0.47706953315622824,-1.11136730740737,-0.31854952709985196,1.6332114464335452,0.4838993901598186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,Harvey Thomas,Greater Western Sydney,15.0,13101.0,0.0014324934,0.0006945681,0.000172171,0.0022992326,0.0033381428
6,6,12,1,2,6,0,0,5,7,0,0,1,2,1,0,0,0.8571428571428571,0.38461538461538464,0.9230769230769231,4,45.43000000000001,1,0,7,7,0.0,2025,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,19.0,23.0,29.0,18.0,22.0,7.0,7.0,23.0,,0.3804347826086957,0.6956521739130435,0.5108695652173914,0.2717391304347826,0.33695652173913043,0.6304347826086957,0.532608695652174,0.44565217391304346,0.8478260869565217,0.2717391304347826,,-0.44011189707111037,0.38612501160944773,-0.2613559137663067,-0.5373769665587799,-0.5167896473127259,-0.09031339945839098,0.03367822563699703,-0.3409931876226356,1.0149291523278337,-0.7480280847140109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.083333333333334,0.0,Harvey Thomas,Greater Western Sydney,16.0,13101.0,0.00067420414,0.00034258215,0.00011450949,0.0011312958,0.0017028969
5,1,6,0,3,1,0,1,1,5,0,0,0,1,1,0,1,2.5,0.14285714285714285,0.7142857142857143,1,17.93,1,0,59,59,0.0,2025,1,-1.4,,0.0,0.0,0.0,-1.4,0.0,-0.9,0.0,-0.1,0.0,0.0,0.0,0.0,-1.0,7.0,0.0,0.0,-1.4,0.0,42.0,18.0,44.0,14.0,38.0,42.0,36.0,6.0,27.0,46.0,,0.08695652173913043,0.32608695652173914,0.043478260869565216,0.5760869565217391,0.16304347826086957,0.10869565217391304,0.20652173913043478,0.45652173913043476,0.2717391304347826,0.021739130434782608,,-1.2570842909890905,-0.6668215550980859,-1.4397168556615507,-0.23722160153423558,-0.8882150896596603,-1.398226615545449,-0.9568664646073963,-0.2861095975345753,-0.7912038465709634,-1.5005980841016546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.0,Harvey Thomas,Greater Western Sydney,18.0,13101.0,0.00014673428,4.4390465e-05,2.829938e-05,0.00021942412,0.00032041335
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0.0,1,8.96,1,0,26,26,0.0,2025,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,18.0,45.0,32.0,46.0,46.0,38.0,9.0,37.0,38.0,,0.021739130434782608,0.32608695652173914,0.03260869565217391,0.17391304347826086,0.021739130434782608,0.021739130434782608,0.17391304347826086,0.42391304347826086,0.11956521739130435,0.11956521739130435,,-1.972071579468248,-0.5066921443121274,-1.8395052379701977,-0.7685770675385722,-1.8067417322140304,-2.074749471638151,-0.9614027089724425,-0.3409931876226356,-1.30497218761531,-1.2685795760885377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Harvey Thomas,Greater Western Sydney,19.0,13101.0,0.000100236335,3.3474607e-05,1.091808e-05,0.00014462903,0.0001999398
