Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
13,4,17,0,9,0,0,0,5,12,1,0,0,0,2,6,2,2.6,0.2777777777777778,0.8333333333333334,0,45.75,1,0,82,82,0.0,2025,1,6.5,0.0,0.2,1.8,0.6,4.0,0.0,4.5,7.9,-2.4,5.0,0.0,0.0,0.0,75.0,91.0,70.6,0.0,3.1333333333333333,4.0,24.0,16.0,16.0,26.0,10.0,27.0,39.0,9.0,35.0,27.0,1.0,0.5,0.34782608695652173,0.6304347826086957,0.2391304347826087,0.7717391304347826,0.43478260869565216,0.09782608695652174,0.42391304347826086,0.14130434782608695,0.43478260869565216,0.5108695652173914,0.1217787360853693,-0.5728451874208605,-0.03996964612358438,-0.6955196878123473,0.5312436340004462,-0.12773718527262978,-1.21958666227889,-0.36636806578533415,-0.9236185715562178,-0.18293319527638902,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Anthony Caminiti,St Kilda,4.0,13035.0,0.0022977297,0.00063568866,0.00036499047,0.0032984088,0.0046640784
11,6,17,0,10,1,0,0,7,9,2,0,0,1,2,1,4,1.5714285714285714,0.3888888888888889,0.7222222222222222,1,59.53,1,0,17,17,0.0,2025,5,5.8,0.0,-0.2,0.8,1.6,3.6,0.0,3.6,3.9,-1.8,2.0,0.0,1.0,0.0,44.0,96.0,70.0,0.0,2.8666666666666667,3.6,14.0,15.0,14.0,22.0,13.0,10.0,31.0,6.0,34.0,28.0,1.0,0.6956521739130435,0.358695652173913,0.6739130434782609,0.2826086956521739,0.7065217391304348,0.8043478260869565,0.2826086956521739,0.45652173913043476,0.21739130434782608,0.41304347826086957,0.5108695652173914,0.3818993235070722,-0.547123214053023,0.3286593433379706,-0.6392006067077196,0.4729160465387615,0.6120948468919644,-0.8316396193512051,-0.2940830186288693,-0.9360129377236206,-0.37514307811696623,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Anthony Caminiti,St Kilda,5.0,13035.0,0.0066147773,0.003572242,0.002202368,0.012389388,0.020366365
7,3,10,0,7,1,0,0,2,8,0,0,0,0,3,2,0,1.75,0.18181818181818182,0.9090909090909091,0,33.13,0,1,-28,28,0.0,2025,4,7.1,0.0,3.9,0.4,1.8,1.0,0.0,7.1,8.5,-3.1,3.0,0.0,1.0,0.0,66.0,97.0,54.5,0.0,-1.0333333333333332,3.9,36.0,17.0,38.0,27.0,28.0,36.0,42.0,7.0,32.0,20.0,1.0,0.2391304347826087,0.33695652173913043,0.14130434782608695,0.22826086956521738,0.358695652173913,0.2391304347826087,0.06521739130434782,0.44565217391304346,0.2608695652173913,0.5760869565217391,0.5108695652173914,-0.8087489746773219,-0.5714768440887233,-0.9252962561681042,-0.7656176059045383,-0.4728195625514035,-0.6783364056414265,-1.352355262015126,-0.32374287441932714,-0.7973367737915947,-0.015061572588917497,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Anthony Caminiti,St Kilda,6.0,13035.0,0.00013935773,7.340212e-05,9.204884e-06,0.00022196474,0.0003137766
7,4,11,0,6,2,0,0,8,3,4,0,0,0,2,7,3,1.4,0.6666666666666666,0.6666666666666666,0,49.66,0,1,-71,71,0.0,2025,0,12.2,0.0,2.1,3.0,0.2,6.9,0.0,8.8,6.4,2.2,8.0,0.0,1.0,0.0,65.0,93.0,73.3,0.0,5.133333333333334,6.9,36.0,16.0,9.0,25.0,29.0,20.0,39.0,8.0,18.0,14.0,1.0,0.21739130434782608,0.34782608695652173,0.7934782608695652,0.25,0.3804347826086957,0.5869565217391305,0.09782608695652174,0.43478260869565216,0.5434782608695652,0.717391304347826,0.5108695652173914,-0.7761626660210502,-0.5893466478996299,0.8018402812580954,-0.6209072847885143,-0.5176702683010713,-0.024966435574382728,-1.0994968433972443,-0.345215644293388,-0.1467947366038976,0.6055839984599517,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Anthony Caminiti,St Kilda,7.0,13035.0,0.0005263149,0.00018603964,2.5350575e-05,0.00073770515,0.0009744459
5,10,15,1,2,2,0,0,8,7,0,0,1,0,3,1,1,0.45454545454545453,0.5,0.875,2,38.96,0,1,-45,45,0.0,2025,0,12.0,0.0,3.2,0.5,1.9,6.4,0.0,9.3,4.7,4.0,3.0,0.0,0.0,0.0,59.0,94.0,75.0,0.0,4.533333333333334,6.4,25.0,6.0,13.0,25.0,36.0,28.0,27.0,8.0,17.0,12.0,1.0,0.4673913043478261,0.7608695652173914,0.717391304347826,0.25,0.17391304347826086,0.41304347826086957,0.33695652173913043,0.43478260869565216,0.5434782608695652,0.7608695652173914,0.5108695652173914,-0.26950257249413745,0.4000940556958787,0.5540731593834075,-0.7816549773355566,-0.8327569440194302,-0.4057961369822258,-0.5649687079064929,-0.33692199940747897,-0.20552011946756024,0.6954339555606435,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Anthony Caminiti,St Kilda,8.0,13035.0,0.00049460324,0.00012660532,1.4015207e-05,0.00063522375,0.00078985945
6,6,12,1,3,2,0,0,5,7,0,1,1,2,0,1,1,0.8571428571428571,0.38461538461538464,0.8461538461538461,5,42.67,1,0,61,61,0.0,2025,1,10.1,0.0,6.0,1.1,1.5,1.4,0.0,7.7,5.2,3.6,4.0,0.0,1.0,0.0,64.0,88.0,70.0,0.0,-1.4666666666666668,6.0,29.0,4.0,22.0,26.0,27.0,25.0,9.0,7.0,26.0,13.0,1.0,0.3804347826086957,0.8369565217391305,0.4891304347826087,0.2391304347826087,0.3804347826086957,0.4782608695652174,0.8152173913043478,0.44565217391304346,0.3695652173913043,0.7391304347826086,0.5108695652173914,-0.3535712689672872,0.7046060249239605,-0.12437601240017995,-0.6149457130750005,-0.5574787562446375,-0.2695563025353556,0.5862239635311525,-0.32025277017401593,-0.4698063057174581,0.44870939181869596,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Anthony Caminiti,St Kilda,9.0,13035.0,0.0010923737,0.00057552854,0.00011531073,0.0017832131,0.0025893631
6,4,10,1,5,5,0,0,5,5,0,1,0,2,0,1,3,1.2,0.45454545454545453,0.6363636363636364,4,56.81,0,1,-15,15,0.0,2025,2,13.6,0.0,2.5,5.8,3.4,1.9,0.0,13.2,9.4,2.4,9.0,0.0,3.0,0.0,90.0,100.0,87.5,0.0,-2.0000000000000004,5.8,34.0,7.0,15.0,28.0,33.0,15.0,11.0,8.0,7.0,8.0,1.0,0.2717391304347826,0.8152173913043478,0.6195652173913043,0.21739130434782608,0.2826086956521739,0.6956521739130435,0.6956521739130435,0.43478260869565216,0.8369565217391305,0.8478260869565217,0.5108695652173914,-0.7084864874740406,0.6768603186722011,-0.027081766449928074,-0.8156918737163972,-0.7362506976230762,0.29801351750093247,0.31824125939532044,-0.37433271294142223,0.798162027545175,0.866562726457418,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.833333333333334,0.0,Anthony Caminiti,St Kilda,10.0,13035.0,0.00079611223,0.00025232008,3.9184426e-05,0.0010876168,0.0014183057
5,11,16,0,3,2,0,0,10,6,1,0,0,0,3,5,2,0.4166666666666667,0.5882352941176471,0.8235294117647058,0,44.86,0,1,-28,28,0.0,2025,4,6.3,0.0,1.0,-0.1,1.6,3.8,0.0,6.6,6.5,-1.0,4.0,0.0,1.0,0.0,65.0,100.0,81.8,0.0,2.9666666666666663,3.8,17.0,18.0,5.0,27.0,36.0,23.0,42.0,8.0,24.0,23.0,1.0,0.6304347826086957,0.32608695652173914,0.8804347826086957,0.22826086956521738,0.18478260869565216,0.5217391304347826,0.06521739130434782,0.43478260869565216,0.43478260869565216,0.5108695652173914,0.5108695652173914,0.12646334810761095,-0.6083812459371369,1.1669854792124024,-0.823923685001412,-0.7705658040151369,-0.18360565401858103,-1.3051977147354519,-0.37433271294142223,-0.3263639006559547,-0.10271250657423063,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.5,0.0,Anthony Caminiti,St Kilda,11.0,13035.0,0.0009334586,0.0002577722,5.0607356e-05,0.0012418382,0.0016008251
5,6,11,0,7,3,0,0,6,7,1,0,0,0,3,10,3,0.7142857142857143,0.5,0.6666666666666666,0,50.39,0,1,-19,19,0.0,2025,4,4.4,0.0,4.4,-2.2,-2.1,4.3,0.0,4.5,4.6,-1.9,2.0,0.0,2.0,0.0,83.0,100.0,94.1,0.0,4.266666666666667,4.4,30.0,14.0,18.0,22.0,32.0,18.0,41.0,7.0,17.0,33.0,1.0,0.31521739130434784,0.3695652173913043,0.5978260869565217,0.2826086956521739,0.30434782608695654,0.6304347826086957,0.07608695652173914,0.44565217391304346,0.5869565217391305,0.30434782608695654,0.5108695652173914,-0.6282632048837389,-0.538114317674004,0.1500871905483131,-0.7027949973520798,-0.7301863424062026,-0.014843026837947118,-1.1524442176245882,-0.31978493852167506,-0.04680539049833043,-0.6696889851533897,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.916666666666666,0.0,Anthony Caminiti,St Kilda,12.0,13035.0,0.0004525981,0.00035395983,5.1225637e-05,0.0008577836,0.0013141948
14,3,17,0,8,2,0,0,5,12,2,0,0,1,3,4,4,3.5,0.2777777777777778,0.7222222222222222,1,49.76,1,0,28,28,0.0,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,16.0,26.0,7.0,24.0,38.0,8.0,21.0,19.0,1.0,0.7065217391304348,0.358695652173913,0.5652173913043478,0.2391304347826087,0.8695652173913043,0.5,0.15217391304347827,0.43478260869565216,0.4891304347826087,0.32608695652173914,0.5108695652173914,0.30405422045225083,-0.5291831314563683,-0.022530024801275993,-0.785210322381288,0.7197027923375302,0.03168832531967607,-1.0466579570881271,-0.31854952709985196,-0.20418163782476487,-0.6513355176235438,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Anthony Caminiti,St Kilda,13.0,13035.0,0.0040537245,0.0017589803,0.00082330813,0.006636013,0.010041609
7,6,13,0,6,4,0,0,7,7,2,0,0,0,1,4,2,1.0,0.5,0.7857142857142857,0,52.67,0,1,-72,72,0.0,2025,0,9.2,0.0,2.6,0.3,1.3,5.1,0.0,7.9,6.6,-2.4,4.0,0.0,0.0,0.0,64.0,93.0,72.7,0.0,3.6999999999999993,5.1,29.0,22.0,11.0,30.0,28.0,18.0,44.0,8.0,8.0,20.0,1.0,0.391304347826087,0.2826086956521739,0.75,0.1956521739130435,0.3804347826086957,0.6304347826086957,0.043478260869565216,0.43478260869565216,0.782608695652174,0.5869565217391305,0.5108695652173914,-0.40904638912024494,-0.7578656063445334,0.6132967019361588,-0.8647099930948086,-0.47633540019421655,0.08198526471427775,-1.3104009800463365,-0.3349403457201094,0.6231910573545255,0.06562147966054442,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333339,0.0,Anthony Caminiti,St Kilda,15.0,13035.0,0.00027782086,6.297849e-05,1.219473e-05,0.00035299407,0.00044036203
8,3,11,0,8,2,1,0,5,7,1,0,0,1,1,9,3,2.0,0.4166666666666667,0.6666666666666666,1,51.269999999999996,0,1,-34,34,0.0,2025,4,7.1,0.0,0.6,4.0,0.8,1.7,0.0,6.3,4.4,-1.7,3.0,0.0,2.0,0.0,85.0,100.0,71.4,0.0,-0.09999999999999987,4.0,25.0,19.0,16.0,24.0,23.0,16.0,37.0,8.0,18.0,28.0,1.0,0.43478260869565216,0.31521739130434784,0.5978260869565217,0.2608695652173913,0.5,0.6739130434782609,0.18478260869565216,0.43478260869565216,0.5217391304347826,0.41304347826086957,0.5108695652173914,-0.42370546048191476,-0.7046060249239604,-0.03164951495180823,-0.7155332477211314,-0.1948419301971205,0.17157455823608161,-0.9208328232042856,-0.31687317819374844,-0.1924220819275099,-0.13692224961812163,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.2619047619047628,0.0,Anthony Caminiti,St Kilda,16.0,13035.0,0.0019322619,0.00018655972,2.8956243e-05,0.0021477777,0.0023922499
7,7,14,0,9,1,0,0,5,10,1,0,0,1,3,9,1,0.875,0.3333333333333333,0.8666666666666667,1,50.33,0,1,-12,12,0.0,2025,2,8.1,0.0,2.1,2.6,1.5,1.9,0.0,7.0,3.1,0.5,3.0,0.0,1.0,0.0,68.0,91.0,100.0,0.0,-0.16666666666666696,2.6,24.0,17.0,18.0,20.0,24.0,16.0,30.0,9.0,31.0,21.0,1.0,0.4782608695652174,0.33695652173913043,0.6086956521739131,0.30434782608695654,0.41304347826086957,0.6739130434782609,0.25,0.42391304347826086,0.25,0.5652173913043478,0.5108695652173914,-0.056174088910177014,-0.6309770632378459,-0.06543457989211282,-0.5898839799494223,-0.36717166076298213,0.16959776911389568,-0.9040077506574287,-0.34959897584069455,-0.691896337808187,0.018863261893441733,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.125,0.0,Anthony Caminiti,St Kilda,17.0,13035.0,0.0012492307,0.0005261916,0.000108691966,0.0018841143,0.0026276896
4,5,9,0,4,3,0,0,3,6,0,0,0,0,0,9,0,0.6666666666666666,0.3,0.9,0,31.340000000000003,0,1,-20,20,0.0,2025,4,-1.4,0.0,-3.4,2.7,-1.3,0.5,0.0,-2.4,2.1,-2.2,1.0,0.0,1.0,0.0,32.0,87.0,66.7,0.0,1.1666666666666665,2.7,35.0,18.0,27.0,27.0,38.0,36.0,35.0,7.0,17.0,46.0,1.0,0.1956521739130435,0.32608695652173914,0.391304347826087,0.22826086956521738,0.15217391304347827,0.2391304347826087,0.14130434782608695,0.44565217391304346,0.5978260869565217,0.021739130434782608,0.5108695652173914,-0.8028712366369755,-0.6438318880224205,-0.5802702885209288,-0.7705084333233487,-0.859366390713004,-0.5760670554378214,-1.0643654298789187,-0.3219836343617358,-0.022122929784708707,-1.5627722337539283,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Anthony Caminiti,St Kilda,18.0,13035.0,0.00032011545,8.322796e-05,1.4859524e-05,0.00041820292,0.0005311499
6,3,9,0,2,0,0,0,3,5,0,0,0,1,0,13,5,1.5,0.3,0.4,1,17.2,0,1,-5,5,0.0,2025,2,5.9,0.0,-1.4,2.4,4.0,0.9,0.4,9.6,4.5,1.6,2.0,0.0,1.0,1.0,80.0,100.0,92.3,0.0,-0.7666666666666667,4.0,33.0,19.0,33.0,26.0,29.0,44.0,37.0,7.0,41.0,30.0,1.0,0.2826086956521739,0.31521739130434784,0.22826086956521738,0.2391304347826087,0.358695652173913,0.06521739130434782,0.15217391304347827,0.44565217391304346,0.07608695652173914,0.3695652173913043,0.5108695652173914,-0.7912831692645109,-0.6633534564771651,-0.7550044215911909,-0.796318037945443,-0.5842093643760274,-1.169837591780148,-1.0005692433757112,-0.33299325762666093,-0.9903464733217957,-0.2860510830582329,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.4000000000000004,0.0,Anthony Caminiti,St Kilda,19.0,13035.0,0.00019194144,9.398026e-05,4.5094974e-05,0.00033101666,0.00051518687
11,2,13,0,7,0,0,0,5,9,0,0,0,0,4,9,2,3.6666666666666665,0.35714285714285715,0.7857142857142857,0,38.75,0,1,-31,31,0.0,2025,4,9.0,0.0,3.1,1.2,1.0,3.7,1.3,7.1,3.6,3.1,3.0,0.0,1.0,2.0,63.0,98.0,81.8,0.0,1.9333333333333336,3.7,26.0,16.0,20.0,26.0,12.0,31.0,42.0,7.0,41.0,19.0,1.0,0.45652173913043476,0.34782608695652173,0.5434782608695652,0.2391304347826087,0.7282608695652174,0.34782608695652173,0.06521739130434782,0.44565217391304346,0.07608695652173914,0.6086956521739131,0.5108695652173914,-0.33291778329356864,-0.5819268608806413,-0.1624412696767045,-0.7219819389366948,0.30311281344443547,-0.5121548366818002,-1.1675374597020107,-0.3291988441834641,-1.081553244124756,-0.05996260815085366,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.4696969696969706,0.0,Anthony Caminiti,St Kilda,20.0,13035.0,0.0007159668,0.0001419046,3.7468068e-05,0.0008953394,0.0011121802
9,2,11,1,5,1,1,2,4,6,0,0,0,0,3,7,5,3.0,0.3333333333333333,0.5,1,34.99,1,0,6,6,0.0,2025,3,7.9,0.0,2.0,1.4,1.7,2.8,0.0,8.4,2.6,1.7,3.0,0.0,0.0,0.0,62.0,100.0,100.0,0.0,1.0999999999999999,2.8,29.0,8.0,21.0,14.0,18.0,31.0,35.0,7.0,32.0,20.0,1.0,0.358695652173913,0.7608695652173914,0.4782608695652174,0.6739130434782609,0.5760869565217391,0.34782608695652173,0.18478260869565216,0.44565217391304346,0.2391304347826087,0.5760869565217391,0.5108695652173914,-0.5116779174424635,0.37479990912235805,-0.3685522401195165,0.11500535492962313,0.022365235548667046,-0.5783501749668659,-0.8539048853957774,-0.3310797417385286,-0.6821653617893451,-0.13120053525716727,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.416666666666666,0.0,Anthony Caminiti,St Kilda,21.0,13035.0,0.00095971365,0.00091731094,0.00072477746,0.0026018019,0.004968668
6,2,8,0,2,0,0,0,4,3,0,0,0,1,0,12,1,2.0,0.4444444444444444,0.7777777777777778,1,20.049999999999997,1,0,9,9,0.0,2025,3,7.2,0.0,0.8,1.6,2.5,2.3,0.9,4.2,2.2,0.5,2.0,0.0,0.0,0.0,51.0,100.0,77.8,0.0,0.6666666666666663,2.5,35.0,17.0,27.0,23.0,29.0,44.0,33.0,6.0,37.0,21.0,1.0,0.20652173913043478,0.33695652173913043,0.3695652173913043,0.2717391304347826,0.34782608695652173,0.06521739130434782,0.22826086956521738,0.45652173913043476,0.11956521739130435,0.5652173913043478,0.5108695652173914,-0.8819583914722604,-0.6320291526717671,-0.35195691908479604,-0.6857384998258832,-0.5386857846113309,-1.1154142029364396,-0.8562303644705253,-0.3152230230171753,-0.9542766811994046,0.06198559431326943,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.6794871794871806,0.0,Anthony Caminiti,St Kilda,22.0,13035.0,0.00154877,0.0003180316,0.00015746275,0.0020242643,0.0026572214
7,2,9,0,5,1,0,1,3,6,0,0,0,0,2,12,4,2.3333333333333335,0.3,0.5,0,28.98,1,0,4,4,0.0,2025,3,7.3,0.0,3.1,0.7,0.8,2.7,0.0,6.4,0.0,0.1,0.0,0.0,0.0,0.0,55.0,100.0,66.7,0.0,1.166666666666667,3.1,37.0,13.0,30.0,16.0,27.0,38.0,41.0,7.0,29.0,27.0,1.0,0.1956521739130435,0.3804347826086957,0.30434782608695654,0.5652173913043478,0.3804347826086957,0.1956521739130435,0.07608695652173914,0.44565217391304346,0.30434782608695654,0.43478260869565216,0.5108695652173914,-0.8736071119760626,-0.5441068951250261,-0.6405182928213422,-0.24091794954029502,-0.4826922958824803,-0.8385376492581826,-1.3189555623783311,-0.32025277017401593,-0.6347008663217594,-0.10390889372751644,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.9761904761904763,0.0,Anthony Caminiti,St Kilda,23.0,13035.0,0.0011543578,0.00041382943,0.00021967608,0.0017878633,0.002641045
5,1,6,0,3,0,0,0,0,6,0,0,0,0,1,16,0,2.5,0.0,0.8571428571428571,0,10.5,1,0,2,2,0.0,2025,3,5.2,0.0,-0.2,0.9,1.0,3.6,0.0,7.1,2.5,-0.5,1.0,0.0,0.0,0.0,49.0,100.0,100.0,0.0,3.033333333333333,3.6,62.0,21.0,63.0,31.0,47.0,64.0,57.0,1.0,56.0,42.0,1.0,0.06153846153846154,0.35384615384615387,0.03076923076923077,0.27692307692307694,0.2153846153846154,0.03076923076923077,0.07692307692307693,0.5076923076923077,0.08461538461538462,0.36153846153846153,0.5076923076923077,-1.16603966838602,-0.5723336643676935,-1.5700348286806107,-0.6604152948483831,-0.7725070927264315,-1.6802225981507326,-1.4074943329879928,0.0,-1.103809232790547,-0.4572551952149685,0.0,0,1,0,0,1,0,0,0,0.0,0.0,-3.833333333333332,0.0,Anthony Caminiti,St Kilda,24.0,13035.0,0.00034186096,0.00015652938,7.908691e-05,0.0005774773,0.0008921804
5,3,8,0,3,1,0,0,2,6,1,0,0,0,1,9,1,1.25,0.2222222222222222,0.7777777777777778,0,19.13,0,1,-11,11,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,37.0,28.0,32.0,44.0,42.0,1.0,32.0,20.0,1.0,0.22826086956521738,0.34782608695652173,0.15217391304347827,0.21739130434782608,0.31521739130434784,0.06521739130434782,0.06521739130434782,0.5108695652173914,0.21739130434782608,0.30434782608695654,0.5108695652173914,-0.8730229912232436,-0.5514206393751484,-0.9218946331166393,-0.6821705076709825,-0.6074749625578846,-1.2074335605572328,-1.2219349275199396,0.0,-0.764749824208688,-0.6509176958963986,0.0,0,1,0,0,1,0,0,0,0.0,0.0,-4.041666666666666,0.0,Anthony Caminiti,St Kilda,25.0,13035.0,0.0002910616,8.635231e-05,5.0036306e-05,0.0004274502,0.0006138751
1,5,6,1,0,2,0,1,3,3,0,0,1,0,0,1,2,0.16666666666666666,0.42857142857142855,0.5714285714285714,2,17.71,1,0,8,8,0.0,2025,3,5.6,0.0,1.5,-0.3,2.0,2.4,-0.2,2.8,2.2,1.0,4.0,0.0,1.0,1.0,37.0,60.0,75.0,0.0,1.3333333333333333,2.4,42.0,4.0,33.0,14.0,46.0,44.0,26.0,7.0,19.0,27.0,1.0,0.08695652173913043,0.8152173913043478,0.2391304347826087,0.6195652173913043,0.021739130434782608,0.06521739130434782,0.358695652173913,0.44565217391304346,0.5217391304347826,0.42391304347826086,0.5108695652173914,-1.3905021046891206,0.854873186680669,-0.7650142090809069,-0.1939686979647461,-1.575553458948142,-1.355154104731927,-0.5144260307925486,-0.325531274297037,-0.13766586595233707,-0.34054212733061096,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Day-Wicks,Essendon,10.0,13223.0,0.00017798356,4.4137745e-05,4.8521433e-05,0.00027064275,0.00041182333
4,8,12,0,4,2,0,0,4,8,0,0,0,2,0,0,2,0.4444444444444444,0.3076923076923077,0.7692307692307693,2,34.56,0,1,-91,91,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,23.0,22.0,41.0,34.0,25.0,8.0,10.0,38.0,1.0,0.21739130434782608,0.33695652173913043,0.44565217391304346,0.2826086956521739,0.10869565217391304,0.2826086956521739,0.41304347826086957,0.43478260869565216,0.5978260869565217,0.15217391304347827,0.5108695652173914,-0.7912451890237303,-0.5788296927060701,-0.32874418363473323,-0.6417032784002651,-1.0372072743875302,-0.583857040391179,-0.5155448014584079,-0.3219836343617358,0.02945532530956098,-1.1173850753139118,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Day-Wicks,Essendon,11.0,13223.0,4.4745626e-05,1.2039942e-05,3.3272984e-06,6.0112867e-05,7.88074e-05
4,5,9,0,2,4,0,0,4,6,0,0,0,0,0,0,2,0.6666666666666666,0.4,0.7,0,30.119999999999997,0,1,-18,18,0.0,2025,4,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.6,1.0,1.0,0.0,0.0,0.0,16.0,18.0,83.3,0.0,3.0,3.0,40.0,19.0,29.0,27.0,40.0,38.0,43.0,7.0,4.0,37.0,1.0,0.14130434782608695,0.31521739130434784,0.32608695652173914,0.22826086956521738,0.14130434782608695,0.1956521739130435,0.05434782608695652,0.44565217391304346,0.9130434782608695,0.21739130434782608,0.5108695652173914,-0.9714096075788529,-0.6924652555319876,-0.5154846539582397,-0.6571950288446884,-1.0714157091785934,-0.8945942522808361,-1.2223506037017011,-0.32734964860716853,0.983019050017961,-0.9973564281278339,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Day-Wicks,Essendon,13.0,13223.0,0.000103632476,4.310624e-05,9.719714e-06,0.00015645844,0.0002190041
3,3,6,0,2,1,0,0,1,5,0,0,0,1,0,1,2,0.75,0.14285714285714285,0.5714285714285714,1,14.43,0,1,-8,8,0.0,2025,2,2.3,0.0,1.4,0.0,0.8,0.0,0.0,0.0,1.6,-1.7,2.0,0.0,0.0,0.0,22.0,49.0,60.0,0.0,-0.7333333333333334,1.4,43.0,17.0,43.0,25.0,40.0,45.0,35.0,7.0,36.0,35.0,1.0,0.08695652173913043,0.33695652173913043,0.05434782608695652,0.25,0.13043478260869565,0.043478260869565216,0.1956521739130435,0.44565217391304346,0.17391304347826086,0.2608695652173913,0.5108695652173914,-1.2519921371823701,-0.6347598175709885,-1.3770485259941967,-0.6854974011974553,-1.2897589201076107,-1.642375500068647,-0.9813222852760551,-0.3219836343617358,-1.0151258868574695,-0.8682146002697483,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Day-Wicks,Essendon,14.0,13223.0,4.0662806e-05,1.6099662e-05,4.877799e-06,6.164027e-05,8.749553e-05
3,7,10,0,0,0,0,0,2,8,0,0,0,1,1,0,2,0.375,0.18181818181818182,0.7272727272727273,1,7.35,0,1,-95,95,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,33.0,19.0,41.0,46.0,33.0,8.0,37.0,40.0,1.0,0.22826086956521738,0.32608695652173914,0.25,0.31521739130434784,0.10869565217391304,0.021739130434782608,0.2391304347826087,0.43478260869565216,0.11956521739130435,0.09782608695652174,0.5108695652173914,-0.8531567373453462,-0.5555493714961806,-0.7947291119577261,-0.6083648159526814,-1.1290902360519182,-1.7408923199052118,-0.8133329258470537,-0.31854952709985196,-0.8906809045882516,-1.2231226995351907,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Day-Wicks,Essendon,15.0,13223.0,4.135792e-05,5.3590047e-06,3.1491106e-06,4.9866034e-05,6.152326e-05
