Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,8,14,0,0,3,0,5,7,7,0,0,0,1,2,1,2,0.6666666666666666,0.4666666666666667,0.8,1,30.39,0,1,-16,16,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,12.0,3.0,28.0,36.0,37.0,7.0,15.0,1.0,1.0,0.375,0.2840909090909091,0.7272727272727273,0.9090909090909092,0.3522727272727273,0.2045454545454545,0.125,0.4431818181818182,0.5681818181818182,0.5113636363636364,0.5113636363636364,-0.4643049950552653,-0.604142371239854,0.4125966406912059,1.4408973711611544,-0.4569239144861002,-0.8932650975352688,-0.939621424075728,-0.3178549356504096,-0.0684786215484263,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,11.0,0.00069656444,0.00050281803,4.980434e-05,0.0012491868,0.0018516135,11616.0
5,11,16,0,3,1,0,0,10,6,1,0,0,0,1,5,2,0.4166666666666667,0.5882352941176471,0.8235294117647058,0,41.93,1,0,48,48,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,6.0,23.0,37.0,29.0,41.0,9.0,34.0,1.0,1.0,0.4545454545454545,0.2954545454545454,0.875,0.2613636363636363,0.1704545454545454,0.3636363636363636,0.0568181818181818,0.4204545454545454,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.2091483755148257,-0.7655361227481008,1.1846545908868686,-0.6971153250620089,-1.052447856347944,-0.5463517042769573,-1.512327277587005,-0.4052986965370881,-0.961628724690484,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,12.0,0.004031805,0.0040087355,0.0012165565,0.009257097,0.015698947,11616.0
10,10,20,0,3,2,0,1,10,11,0,0,0,0,1,1,3,0.9090909090909092,0.4761904761904761,0.8095238095238095,0,44.86,1,0,69,69,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,6.0,19.0,12.0,28.0,39.0,8.0,25.0,1.0,1.0,0.7840909090909091,0.3409090909090909,0.8863636363636364,0.5227272727272727,0.7045454545454546,0.3863636363636363,0.0795454545454545,0.4318181818181818,0.3522727272727273,0.5113636363636364,0.5113636363636364,0.7886635546648,-0.560406874659319,1.4361522215459297,-0.2440932268630399,0.4764222750942382,-0.2958561965590323,-1.2305815908219062,-0.3372819667637485,-0.5623792784290174,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,13.0,0.005198127,0.0022059134,0.0029836386,0.01038768,0.01856087,11616.0
7,9,16,0,3,1,0,3,7,9,0,0,0,4,1,2,0,0.7,0.4117647058823529,0.9411764705882352,4,39.98,0,1,-35,35,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,10.0,5.0,26.0,33.0,16.0,7.0,34.0,1.0,1.0,0.4659090909090909,0.3295454545454545,0.7159090909090909,0.8295454545454546,0.375,0.2727272727272727,0.5909090909090909,0.4431818181818182,0.1477272727272727,0.5113636363636364,0.5113636363636364,-0.1694534589635604,-0.6047025335761802,0.6109401728931054,0.9888651389519124,-0.4710621527907542,-0.5617837991009454,0.0901770743960095,-0.3335055880896971,-1.023591335040171,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,14.0,0.0007969248,0.00036207325,3.328046e-05,0.0011922786,0.0016209127,11616.0
8,8,16,0,6,8,0,1,5,11,0,0,0,3,1,2,5,0.8888888888888888,0.2941176470588235,0.6470588235294118,3,63.64,1,0,35,35,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,15.0,15.0,22.0,12.0,22.0,8.0,2.0,1.0,1.0,0.6363636363636364,0.3409090909090909,0.5681818181818182,0.5681818181818182,0.4545454545454545,0.75,0.4318181818181818,0.4318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,-0.0416832874045371,-0.5975498684480576,-0.0875784696318311,-0.2668260039092204,-0.2151647334791224,0.5956345235363577,-0.3863049048570504,-0.3374315905589439,2.1250050227317123,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,15.0,0.0050177616,0.0015677412,0.0009761527,0.0075616557,0.011081702,11616.0
10,6,16,1,7,4,0,2,6,12,1,0,0,2,1,3,3,1.4285714285714286,0.3529411764705882,0.7647058823529411,3,58.27,0,1,-33,33,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,21.0,7.0,18.0,18.0,24.0,7.0,10.0,1.0,1.0,0.4090909090909091,0.7613636363636364,0.5,0.7840909090909091,0.5795454545454546,0.6136363636363636,0.4431818181818182,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.3628616316621915,0.420387816092018,0.0621116360744659,0.4523879585662824,0.0553718772061258,0.1795298340621035,-0.284049878874661,-0.2985187148754192,0.5924503425186182,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,16.0,0.0011892316,0.00034574044,9.62711e-05,0.0016312432,0.002169526,11616.0
7,13,20,1,4,3,0,0,7,13,0,0,0,2,3,2,3,0.5,0.3333333333333333,0.8095238095238095,3,47.690000000000005,0,1,-27,27,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,14.0,29.0,30.0,29.0,22.0,6.0,22.0,1.0,1.0,0.5909090909090909,0.7840909090909091,0.6590909090909091,0.1931818181818181,0.2840909090909091,0.3636363636363636,0.4659090909090909,0.4545454545454545,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.1237019278452502,0.4545716568537438,0.2005799192103254,-0.898639231658979,-0.5780721316820411,-0.3813717632677647,-0.228379155057488,-0.3100762437275609,-0.2363258995165816,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,18.0,0.0013275404,0.00033530348,0.000114723436,0.0017775673,0.0023423177,11616.0
4,11,15,0,6,1,0,0,5,11,1,0,0,1,2,0,1,0.3333333333333333,0.3125,0.875,1,39.83,0,0,0,0,0.0,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,26.0,30.0,40.0,28.0,32.0,8.0,32.0,1.0,1.0,0.4886363636363636,0.3181818181818182,0.4090909090909091,0.1818181818181818,0.0681818181818181,0.3863636363636363,0.2045454545454545,0.4318181818181818,0.2045454545454545,0.5113636363636364,0.5113636363636364,-0.2212981889330411,-0.6934724394002272,-0.29899364642302,-0.8546248322711306,-1.3232387230597276,-0.5619042446344802,-0.9729113462035012,-0.3606239434653979,-0.7466226368933765,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,19.0,0.0018802981,0.000900217,0.0002505261,0.0030310412,0.0044323104,11616.0
8,12,20,1,5,3,0,5,7,13,1,0,1,3,1,4,2,0.6153846153846154,0.3333333333333333,0.8571428571428571,5,54.49,1,0,17,17,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,12.0,2.0,19.0,20.0,15.0,8.0,21.0,1.0,1.0,0.8181818181818182,0.7159090909090909,0.7045454545454546,0.9772727272727272,0.5568181818181818,0.5681818181818182,0.6477272727272727,0.4318181818181818,0.4886363636363636,0.5113636363636364,0.5113636363636364,0.6883760045243811,0.3314428620372149,0.6624253098769766,2.1675212664163253,-0.0630243469508557,0.1163374517928209,0.1707572478590427,-0.3411896263029019,-0.2352158048252003,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.833333333333332,0.0,Heath Hocking,Essendon,22.0,0.011826776,0.008409057,0.006700133,0.026935965,0.04874529,11616.0
11,18,29,0,3,2,0,2,8,23,0,0,1,7,1,2,3,0.5789473684210527,0.2666666666666666,0.8666666666666667,8,52.36,1,0,83,83,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,9.0,9.0,15.0,22.0,3.0,8.0,24.0,1.0,1.0,0.9431818181818182,0.3181818181818182,0.7840909090909091,0.7613636363636364,0.6704545454545454,0.5227272727272727,0.9204545454545454,0.4318181818181818,0.375,0.5113636363636364,0.5113636363636364,1.6872061749829723,-0.6114688613078119,0.6910779219456781,0.2191404724168208,0.3655512549348596,0.0144629284852668,1.3836407026848911,-0.3703970238924253,-0.4739289684267539,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,1.0,0.050108593,0.026269527,0.02869984,0.10507796,0.18874717,280.0
7,6,13,0,6,3,0,0,0,13,0,0,0,2,1,2,1,1.0,0.0,0.8571428571428571,2,33.09,1,0,19,19,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,43.0,25.0,29.0,34.0,27.0,7.0,11.0,1.0,1.0,0.3181818181818182,0.3522727272727273,0.034090909090909,0.2386363636363636,0.3409090909090909,0.25,0.3409090909090909,0.4431818181818182,0.6931818181818182,0.5113636363636364,0.5113636363636364,-0.5140974917079741,-0.5354271405799784,-1.6787268476018198,-0.7151340929238967,-0.4662004368889662,-0.7929413082097493,-0.6182670671355663,-0.3372819667637485,0.2813014275840984,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,2.0,0.00065999065,0.00049104635,6.768037e-05,0.0012187173,0.0018451244,280.0
16,10,26,0,6,6,0,2,5,21,0,0,1,4,4,0,2,1.4545454545454546,0.1851851851851851,0.8888888888888888,5,61.08,1,0,43,43,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0,9.0,3.0,17.0,15.0,8.0,3.0,1.0,1.0,0.8977272727272727,0.2840909090909091,0.5568181818181818,0.7272727272727273,0.9204545454545454,0.6363636363636364,0.625,0.4318181818181818,0.9318181818181818,0.5113636363636364,0.5113636363636364,1.3838383651373685,-0.748603542966396,-0.1284713928343508,0.2825852262914165,1.4386295005463376,0.4048399394857936,0.1755996080968385,-0.3582992174985838,1.6060767360872612,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,5.0,0.04577647,0.019989382,0.0067003216,0.07246618,0.1058562,280.0
9,11,20,1,2,4,0,2,5,15,0,0,0,4,1,0,2,0.75,0.238095238095238,0.8571428571428571,5,41.22,0,1,-4,4,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,16.0,10.0,17.0,30.0,13.0,6.0,14.0,1.0,1.0,0.7386363636363636,0.7954545454545454,0.5340909090909091,0.7386363636363636,0.6136363636363636,0.3409090909090909,0.7045454545454546,0.4545454545454545,0.6931818181818182,0.5113636363636364,0.5113636363636364,0.3371181650054431,0.1717112387519487,-0.1762519189936241,0.2174410869297468,0.118739208226414,-0.432752854101889,0.2270139787312387,-0.3228948804525769,0.364246123452965,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,6.0,0.0023707177,0.00094842946,0.00036115994,0.003680307,0.0053510563,280.0
16,19,35,0,7,1,0,3,10,25,0,0,0,4,3,1,1,0.8,0.2777777777777778,0.9444444444444444,4,62.53,0,1,-7,7,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,5.0,7.0,2.0,10.0,15.0,6.0,38.0,1.0,1.0,1.0,0.2954545454545454,0.8863636363636364,0.8522727272727273,0.9545454545454546,0.7954545454545454,0.6022727272727273,0.4545454545454545,0.1136363636363636,0.5113636363636364,0.5113636363636364,2.427309758921731,-0.7462670655357205,0.971331926891462,0.8875685270380643,1.6822093721089286,0.4615684491103697,0.1571007861529065,-0.280073412666547,-1.2650126783644036,0.0,0.0,1,0,0,1,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,7.0,0.06901497,0.11578749,0.012710509,0.19751297,0.33872148,280.0
9,16,25,0,4,3,0,2,6,16,0,0,0,3,1,2,1,0.5294117647058824,0.2307692307692307,0.9230769230769232,3,44.84,1,0,51,51,4.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,17.0,9.0,18.0,26.0,14.0,2.0,14.0,1.0,1.0,0.8636363636363636,0.3409090909090909,0.5909090909090909,0.7386363636363636,0.5909090909090909,0.4318181818181818,0.625,0.9659090909090908,0.5795454545454546,0.5113636363636364,0.5113636363636364,1.1088024813512098,-0.5789421237802673,0.0130433598391894,0.3334648102178962,0.0719147820995778,-0.2450821844561219,-0.0667796319724049,1.815106251757649,0.0901084181943902,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,8.0,0.025344294,0.033420093,0.018698068,0.07746246,0.14827868,280.0
12,14,26,1,5,2,0,0,4,21,0,0,0,3,4,1,2,0.8,0.1481481481481481,0.8888888888888888,4,41.36,1,0,6,6,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,22.0,27.0,9.0,25.0,17.0,6.0,17.0,1.0,1.0,0.9204545454545454,0.7613636363636364,0.4431818181818182,0.2159090909090909,0.7954545454545454,0.4545454545454545,0.6136363636363636,0.4545454545454545,0.5227272727272727,0.5113636363636364,0.5113636363636364,1.46538662098455,0.1855937775741102,-0.4014833641779654,-0.7307863679580252,0.867062454213374,-0.220779200197415,-0.0568980130095629,-0.3179557706007147,-0.1201369107916659,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,11.0,0.030882025,0.019238986,0.0075546578,0.057675667,0.09202397,280.0
9,9,18,0,4,1,0,2,4,14,0,0,0,1,2,1,1,0.9,0.2105263157894736,0.8947368421052632,1,29.98,0,1,-9,9,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,28.0,10.0,11.0,39.0,27.0,6.0,32.0,1.0,1.0,0.6590909090909091,0.2840909090909091,0.3295454545454545,0.6931818181818182,0.7159090909090909,0.1363636363636363,0.3068181818181818,0.4545454545454545,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.178663998501332,-0.6929460788081439,-0.5549349924440337,0.1075806044390877,0.1222272621557827,-0.9362660426921052,-0.7153253898568932,-0.3353778300026211,-0.8745260891639861,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,12.0,0.00074972707,0.0004987276,0.00021398725,0.0014624419,0.0023891442,280.0
10,12,22,0,1,5,0,3,7,15,0,0,0,1,4,1,3,0.7692307692307693,0.3043478260869565,0.8260869565217391,1,39.75,0,1,-69,69,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,4.0,12.0,30.0,31.0,8.0,6.0,1.0,1.0,0.8863636363636364,0.3409090909090909,0.7159090909090909,0.8409090909090909,0.7045454545454546,0.3409090909090909,0.2386363636363636,0.4318181818181818,0.8295454545454546,0.5113636363636364,0.5113636363636364,1.159799345095294,-0.560406874659319,0.3770902481154117,0.9492514378007108,0.4764222750942382,-0.5830768668281722,-0.9157816489837444,-0.3372819667637485,0.9841637372507804,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,13.0,0.0020947468,0.00046605695,5.268222e-05,0.0026134858,0.0031849074,280.0
4,8,12,0,1,2,0,1,6,6,0,0,0,1,0,0,1,0.4444444444444444,0.4615384615384615,0.8461538461538461,1,28.11,1,0,61,61,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,13.0,18.0,36.0,39.0,30.0,6.0,23.0,1.0,1.0,0.3409090909090909,0.3409090909090909,0.6477272727272727,0.5,0.1704545454545454,0.1363636363636363,0.2727272727272727,0.4545454545454545,0.375,0.5113636363636364,0.5113636363636364,-0.5296280751646997,-0.5562396061353105,0.1004059028082889,-0.3369793183005841,-1.0093005834370803,-0.953550286980904,-0.8099693554218771,-0.2751988902319826,-0.4354719243438544,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,16.0,0.0030872906,0.001159664,0.0003512228,0.0045981775,0.006460287,280.0
10,22,32,0,7,5,0,3,7,25,0,0,0,1,3,1,6,0.4347826086956521,0.2121212121212121,0.7878787878787878,1,60.75,0,1,-54,54,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,7.0,20.0,11.0,35.0,9.0,5.0,1.0,1.0,0.9772727272727272,0.3522727272727273,0.6477272727272727,0.8295454545454546,0.5568181818181818,0.7727272727272727,0.1590909090909091,0.4204545454545454,0.875,0.5113636363636364,0.5113636363636364,1.6654453103168878,-0.5896726936717938,0.343913728190658,0.8526854167509649,0.0,0.6692425445493637,-1.051328065638414,-0.3654124835389274,1.3009434248514946,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,17.0,0.010166641,0.0020505583,0.00028516748,0.012502367,0.01512326,280.0
6,11,17,0,6,2,0,0,3,14,0,0,0,3,0,1,0,0.5,0.1666666666666666,0.9444444444444444,3,40.36,1,0,10,10,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,27.0,30.0,30.0,29.0,19.0,8.0,24.0,1.0,1.0,0.6477272727272727,0.375,0.2954545454545454,0.1818181818181818,0.2954545454545454,0.3636363636363636,0.5340909090909091,0.4318181818181818,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.2221270684216857,-0.522287625190359,-0.6655310805437882,-0.8568371189049956,-0.6742920408532987,-0.4698196630077683,-0.1981789579471025,-0.3369793183005841,-0.3805853039609588,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,18.0,0.0041910256,0.0011318078,0.00041957403,0.0057424074,0.007713363,280.0
16,8,24,1,8,2,0,3,6,17,0,1,1,4,1,1,1,1.7777777777777777,0.24,0.92,7,66.32000000000001,1,0,35,35,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,15.0,4.0,5.0,9.0,4.0,6.0,17.0,1.0,1.0,0.7613636363636364,0.7954545454545454,0.5909090909090909,0.9090909090909092,0.875,0.8181818181818182,0.9090909090909092,0.4545454545454545,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.9049312740084544,0.5535911013053766,0.0791215435443908,1.3079090525297408,1.3561023506551717,0.8303560805051393,1.163926140966383,-0.322894880452577,-0.1372217912359979,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,19.0,0.033139635,0.027875967,0.011009485,0.07202509,0.12192002,280.0
14,16,30,0,5,2,0,3,8,22,0,1,1,3,0,1,2,0.8235294117647058,0.2580645161290322,0.9032258064516128,5,58.22,1,0,54,54,2.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,8.0,5.0,16.0,14.0,5.0,22.0,1.0,1.0,0.9545454545454546,0.3409090909090909,0.7159090909090909,0.7954545454545454,0.8977272727272727,0.6590909090909091,0.6818181818181818,0.9090909090909092,0.3863636363636363,0.5113636363636364,0.5113636363636364,1.7321798975563096,-0.5351855228072548,0.4638494044640386,0.5940348688997871,1.341200975566372,0.3132724179379882,0.2338812895998717,0.6447774703067477,-0.4208883986637573,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,20.0,0.0850584,0.03625053,0.019801823,0.14111075,0.21696493,280.0
14,12,26,2,5,2,0,1,2,24,0,1,2,3,2,3,3,1.0769230769230769,0.074074074074074,0.8518518518518519,8,46.06999999999999,1,0,57,57,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,39.0,21.0,8.0,24.0,9.0,8.0,18.0,1.0,1.0,0.8295454545454546,0.8636363636363636,0.1136363636363636,0.4204545454545454,0.8409090909090909,0.4772727272727273,0.7954545454545454,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.8353524733121823,0.6944797761501348,-1.2113121238584923,-0.3785604717178782,0.9666016673955964,-0.2030532496295671,0.7677134234894114,-0.3629945229498814,-0.1716770650151202,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,21.0,0.013181898,0.0046986314,0.0063057425,0.024186272,0.04149639,280.0
14,20,34,0,6,5,0,3,11,25,0,0,2,5,5,3,2,0.6666666666666666,0.3142857142857143,0.9142857142857144,7,78.55,0,1,-72,72,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,4.0,8.0,8.0,4.0,12.0,9.0,3.0,1.0,1.0,0.9659090909090908,0.2386363636363636,0.9318181818181818,0.7840909090909091,0.8409090909090909,0.9318181818181818,0.6931818181818182,0.4204545454545454,0.9090909090909092,0.5113636363636364,0.5113636363636364,1.911979968393254,-0.7600680055897371,1.7513085882015933,0.6075390034599605,1.09238469587887,1.2679384284227568,0.5327739742923189,-0.3494306006425468,1.107577989758903,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-0.3333333333333333,2.5,0.0,Heath Scotland,Carlton,22.0,0.039389927,0.007252821,0.0004990615,0.04714181,0.055392753,280.0
11,6,17,0,8,0,0,0,4,13,1,0,0,5,2,4,1,1.5714285714285714,0.2222222222222222,0.8888888888888888,5,47.65,1,0,53,53,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,23.0,26.0,17.0,21.0,16.0,7.0,35.0,1.0,1.0,0.5454545454545454,0.3068181818181818,0.3863636363636363,0.2272727272727272,0.6022727272727273,0.5454545454545454,0.6363636363636364,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,0.0292142564689318,-0.6483965742848258,-0.425005452213984,-0.7597727405115695,0.3139583052059471,-0.1031655992383754,0.2422372424548477,-0.3392189144252339,-1.233666826804962,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,2.0,0.0037138117,0.0014420082,0.0011319838,0.006287804,0.0099937795,4132.0
