Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,7,10,0,2,2,0,0,5,5,0,0,1,0,1,1,1,0.375,0.45454545454545453,0.8181818181818182,1,28.759999999999998,0,1,-63,63,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0,22.0,32.0,40.0,43.0,34.0,6.0,22.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.4318181818181818,0.1590909090909091,0.10227272727272728,0.045454545454545456,0.19318181818181818,0.45454545454545453,0.45454545454545453,0.5113636363636364,0.5113636363636364,-1.202762912509929,-0.7355309707740828,-0.29302184687627214,-0.9542584382974408,-1.2932227444490236,-1.278720170742478,-1.021332721937905,-0.3175230671888983,-0.31765729635256273,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Antoni Grover,Fremantle,1.0,534.0,0.0001857068,5.5406315e-05,8.16187e-06,0.00024927498,0.00032100503
5,4,9,0,3,0,0,0,7,2,1,0,0,1,1,4,0,1.0,0.7,0.9,1,32.1,0,1,-38,38,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,9.0,27.0,38.0,35.0,36.0,7.0,37.0,1.0,1.0,0.09090909090909091,0.29545454545454547,0.7840909090909091,0.2159090909090909,0.11363636363636363,0.22727272727272727,0.125,0.4431818181818182,0.10227272727272728,0.5113636363636364,0.5113636363636364,-1.2156577205515935,-0.7498354741608019,0.5522502656678708,-0.785573695929232,-1.0922223847080454,-0.9342429209142674,-1.1179088762712057,-0.32289488045257697,-1.2000685699920621,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Antoni Grover,Fremantle,2.0,534.0,0.0006686401,0.00020385039,2.1727063e-05,0.0008942175,0.0011415221
9,8,17,0,5,3,0,0,3,13,1,0,0,0,3,6,2,1.0,0.16666666666666666,0.8333333333333334,0,34.84,0,1,-24,24,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,34.0,32.0,17.0,33.0,40.0,6.0,14.0,1.0,1.0,0.5340909090909091,0.3068181818181818,0.18181818181818182,0.1590909090909091,0.5568181818181818,0.2727272727272727,0.06818181818181818,0.45454545454545453,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.1473914786171229,-0.6394822148990634,-0.8762800306410488,-0.9166659162359078,0.2006283613067767,-0.7775926621821119,-1.2811179487329785,-0.3178549356504096,0.25332667009597165,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Antoni Grover,Fremantle,3.0,534.0,0.00061563356,0.00025540052,8.134819e-05,0.0009523823,0.0013704792
10,10,20,0,5,2,0,1,8,11,1,1,0,0,4,4,2,0.9090909090909091,0.38095238095238093,0.8571428571428571,1,51.62,0,1,-83,83,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,7.0,16.0,17.0,23.0,30.0,8.0,18.0,1.0,1.0,0.6136363636363636,0.3522727272727273,0.8181818181818182,0.5113636363636364,0.6022727272727273,0.5,0.22727272727272727,0.4318181818181818,0.5,0.5113636363636364,0.5113636363636364,0.30633943786643414,-0.5007710408821817,0.7593267005912205,-0.2401467175652017,0.06234961730336204,0.039396545850025284,-0.764749673893318,-0.3372819667637485,-0.21287596687921934,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Antoni Grover,Fremantle,4.0,534.0,0.0003505821,6.175324e-05,2.174779e-05,0.0004340831,0.00053933193
8,2,10,0,6,2,0,0,3,7,2,0,0,0,3,5,1,2.6666666666666665,0.2727272727272727,0.8181818181818182,0,35.410000000000004,1,0,21,21,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,32.0,31.0,19.0,29.0,38.0,9.0,29.0,1.0,1.0,0.25,0.23863636363636365,0.23863636363636365,0.17045454545454544,0.5795454545454546,0.36363636363636365,0.09090909090909091,0.42045454545454547,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.7982951895900482,-0.8468068169226058,-0.788019921957377,-0.9619198783528292,0.04091185594471715,-0.5278216182252107,-1.1616342851435895,-0.3494306006425468,-0.5945050307720294,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Antoni Grover,Fremantle,5.0,534.0,0.003334232,0.0019008039,0.0007800169,0.006015053,0.009475891
10,10,20,0,12,4,0,0,7,14,3,0,0,1,2,3,2,0.9090909090909091,0.3333333333333333,0.8571428571428571,1,75.32000000000001,1,0,13,13,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,12.0,28.0,15.0,5.0,34.0,8.0,8.0,1.0,1.0,0.7272727272727273,0.3181818181818182,0.7159090909090909,0.20454545454545456,0.6363636363636364,0.9090909090909091,0.19318181818181818,0.4318181818181818,0.7386363636363636,0.5113636363636364,0.5113636363636364,0.4644759124298723,-0.7144528534661627,0.39087698132865506,-0.8802056858310973,0.24305524525179964,1.428744687944094,-0.9893286312296538,-0.353781552295236,0.6688130345285357,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Antoni Grover,Fremantle,6.0,534.0,0.025913117,0.007641757,0.0067165163,0.04027139,0.06134618
9,9,18,0,5,2,0,0,5,13,0,0,0,1,7,5,3,0.9,0.2631578947368421,0.7894736842105263,1,39.26,1,0,7,7,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,20.0,32.0,17.0,29.0,36.0,6.0,28.0,1.0,1.0,0.6022727272727273,0.29545454545454547,0.4772727272727273,0.1590909090909091,0.5909090909090909,0.36363636363636365,0.1590909090909091,0.45454545454545453,0.2840909090909091,0.5113636363636364,0.5113636363636364,0.19131505489038256,-0.7462670655357205,-0.3559539359415917,-0.9148783278700048,0.010852963691025232,-0.46655406640471286,-1.1389806996085723,-0.28007341266654706,-0.6533581965178789,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Antoni Grover,Fremantle,7.0,534.0,0.0036452042,0.0017639735,0.0013538507,0.0067630284,0.0112347035
6,12,18,0,5,1,0,0,5,13,0,0,0,0,2,3,0,0.46153846153846156,0.2631578947368421,0.9473684210526315,0,34.68,0,1,-22,22,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,21.0,28.0,27.0,29.0,38.0,9.0,35.0,1.0,1.0,0.7159090909090909,0.3409090909090909,0.5113636363636364,0.20454545454545456,0.3522727272727273,0.36363636363636365,0.09090909090909091,0.42045454545454547,0.1590909090909091,0.5113636363636364,0.5113636363636364,0.3230742942956076,-0.5881826308187681,-0.1488148896554239,-0.8226839424127386,-0.4447966287782425,-0.5664553463570345,-1.3387002328084696,-0.35601888553782657,-0.9117991293576644,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Antoni Grover,Fremantle,8.0,534.0,0.0007689662,0.0002997632,5.922422e-05,0.0011279536,0.0015461652
3,4,7,0,0,5,2,2,4,3,0,0,0,0,0,6,0,0.6,0.5,0.875,0,29.07,0,1,-13,13,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,30.0,9.0,39.0,40.0,38.0,9.0,4.0,1.0,1.0,0.09090909090909091,0.3409090909090909,0.2840909090909091,0.7727272727272727,0.125,0.11363636363636363,0.09090909090909091,0.42045454545454547,0.8977272727272727,0.5113636363636364,0.5113636363636364,-1.5981531525835264,-0.533604649127604,-0.4985665241964019,0.4337801987744687,-1.5420188468152776,-1.0797545772270087,-1.1563343387279972,-0.3838095570586982,1.3456658097471348,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,7.666666666666668,0.0,Antoni Grover,Fremantle,9.0,534.0,0.0003497627,7.114492e-05,3.0035497e-05,0.00045094313,0.00058215903
8,1,9,0,6,2,0,0,3,7,1,0,0,1,0,3,3,4.0,0.3,0.6,1,37.06,0,1,-3,3,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,29.0,29.0,22.0,34.0,38.0,6.0,15.0,1.0,1.0,0.18181818181818182,0.23863636363636365,0.3181818181818182,0.19318181818181818,0.4772727272727273,0.25,0.10227272727272728,0.45454545454545453,0.5227272727272727,0.5113636363636364,0.5113636363636364,-1.1704652562825477,-0.9610951651555549,-0.6347952498368645,-0.9108178143144897,-0.35081600609109603,-0.6695851125565502,-1.2364169958881026,-0.3294895707571191,-0.18877804641461546,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Antoni Grover,Fremantle,10.0,534.0,0.00069638714,0.00033929572,6.198694e-05,0.0010976698,0.0015609394
7,6,13,0,5,2,0,0,0,13,0,0,0,1,1,1,1,1.0,0.0,0.8571428571428571,1,25.009999999999998,0,1,-19,19,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,43.0,26.0,18.0,40.0,33.0,6.0,22.0,1.0,1.0,0.3068181818181818,0.32954545454545453,0.03409090909090909,0.22727272727272727,0.5227272727272727,0.11363636363636363,0.2159090909090909,0.45454545454545453,0.375,0.5113636363636364,0.5113636363636364,-0.6729594033295414,-0.5586474902028762,-1.6410678993822392,-0.8439566451984464,-0.36864234578508803,-1.1253614693909466,-0.817636009213762,-0.29295362250710943,-0.4955471789375058,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Antoni Grover,Fremantle,12.0,534.0,0.00016064233,4.7276837e-05,1.1646594e-05,0.00021956576,0.0002901358
4,5,9,0,3,0,0,1,5,4,1,1,0,0,2,2,1,0.6666666666666666,0.5,0.8,1,30.209999999999997,0,1,-84,84,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,20.0,18.0,38.0,37.0,34.0,6.0,40.0,1.0,1.0,0.125,0.26136363636363635,0.5113636363636364,0.4772727272727273,0.125,0.18181818181818182,0.20454545454545456,0.45454545454545453,0.06818181818181818,0.5113636363636364,0.5113636363636364,-0.9541972783352682,-0.817698140826708,-0.18029091321054158,-0.3094433222656446,-0.8892498325572417,-0.7515641625971302,-0.9496187505506976,-0.3080717585959767,-1.43046119669679,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.9666666666666668,0.0,Antoni Grover,Fremantle,13.0,534.0,0.00024780372,9.233382e-05,1.0672873e-05,0.0003508104,0.00046448997
19,7,26,0,16,1,2,0,7,18,5,0,0,1,4,10,1,2.375,0.25925925925925924,0.9259259259259259,1,83.55000000000001,0,1,-15,15,1.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,10.0,24.0,3.0,4.0,37.0,6.0,26.0,1.0,1.0,0.8181818181818182,0.2840909090909091,0.7613636363636364,0.25,0.9431818181818182,0.9318181818181818,0.14772727272727273,0.875,0.32954545454545453,0.5113636363636364,0.5113636363636364,1.143802625986194,-0.7025444769242007,0.5136223701514274,-0.7226622658482031,1.8239553596697171,1.5707154463571324,-0.941727864885962,0.15830216006510922,-0.5247551823298562,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Antoni Grover,Fremantle,14.0,534.0,0.14382555,0.0846521,0.011908042,0.2403857,0.3488539
13,9,22,0,8,2,0,0,7,14,1,0,0,0,4,7,3,1.3,0.30434782608695654,0.8260869565217391,0,53.81,0,1,-117,117,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,7.0,30.0,4.0,10.0,38.0,8.0,23.0,1.0,1.0,0.7272727272727273,0.42045454545454547,0.8068181818181818,0.18181818181818182,0.9090909090909091,0.7954545454545454,0.09090909090909091,0.4318181818181818,0.42045454545454547,0.5113636363636364,0.5113636363636364,0.6164250051402294,-0.3815976911692398,0.7750164928928542,-0.9492415276850734,1.2341641160756034,0.3055095259229479,-0.8897901937634347,-0.3834023889681122,-0.38205519117600706,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666666,-1.1904761904761916,0.0,Antoni Grover,Fremantle,15.0,534.0,0.0007362003,0.00015044797,3.793563e-05,0.00092458393,0.0011509032
6,7,13,1,5,3,4,0,4,9,0,1,0,0,3,5,3,0.75,0.2857142857142857,0.7142857142857143,2,50.839999999999996,0,1,-15,15,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,33.0,33.0,26.0,21.0,23.0,8.0,19.0,1.0,1.0,0.3522727272727273,0.8522727272727273,0.2159090909090909,0.14772727272727273,0.375,0.5454545454545454,0.3977272727272727,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.33102899405781655,0.8474544516432612,-0.7575868769310168,-0.8629251428260698,-0.504710684919655,0.14528920428370992,-0.41558019993060125,-0.35158588311812294,-0.17007643384067336,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666666,-0.9166666666666661,0.0,Antoni Grover,Fremantle,16.0,534.0,0.0008069181,0.00038309052,0.000109277455,0.001299286,0.0019009314
4,2,6,1,3,2,0,1,4,2,2,1,0,1,1,2,2,1.3333333333333333,0.5714285714285714,0.5714285714285714,3,36.519999999999996,1,0,5,5,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,28.0,22.0,36.0,33.0,17.0,7.0,24.0,1.0,1.0,0.03409090909090909,0.8068181818181818,0.3181818181818182,0.3977272727272727,0.1590909090909091,0.2727272727272727,0.5340909090909091,0.4431818181818182,0.36363636363636365,0.5113636363636364,0.5113636363636364,-1.6128164685175135,0.9484797046418474,-0.6428100231637662,-0.41505308797220497,-1.0759244505673555,-0.6140455895255699,-0.10578981833148439,-0.3255028922235556,-0.5126336745439605,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666666,1.0,0.0,Antoni Grover,Fremantle,17.0,534.0,0.00069009373,0.00016990809,8.7442924e-05,0.00094744476,0.0012922387
9,5,14,1,9,1,0,0,4,10,3,2,0,1,1,0,1,1.5,0.26666666666666666,0.8666666666666667,4,60.05,0,1,-31,31,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,28.0,27.0,17.0,13.0,16.0,8.0,34.0,1.0,1.0,0.3977272727272727,0.7613636363636364,0.3181818181818182,0.2159090909090909,0.6022727272727273,0.7272727272727273,0.5681818181818182,0.4318181818181818,0.17045454545454544,0.5113636363636364,0.5113636363636364,-0.5231424979033277,0.31234509655253706,-0.5397635696803629,-0.7222033244137195,-0.06809384231348137,0.36632707211397214,-0.04041744970994214,-0.34821699986039867,-0.9259740958809729,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666666,1.0333333333333332,0.0,Antoni Grover,Fremantle,18.0,534.0,0.0011816082,0.00020812196,9.199605e-05,0.0014817262,0.0018738402
6,5,11,2,3,7,0,2,8,4,1,2,1,3,0,0,0,1.0,0.6666666666666666,0.9166666666666666,8,74.63,1,0,42,42,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,8.0,13.0,32.0,8.0,5.0,7.0,2.0,1.0,1.0,0.11363636363636363,0.9204545454545454,0.7727272727272727,0.6363636363636364,0.22727272727272727,0.8409090909090909,0.8977272727272727,0.4431818181818182,0.9772727272727273,0.5113636363636364,0.5113636363636364,-1.0417575097062497,1.4849588430176124,0.7466226368933765,0.17888498168327438,-0.6747594241967284,0.998150847912782,1.3294343005326625,-0.3333245659157523,2.186791041711259,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666666,1.2727272727272734,0.0,Antoni Grover,Fremantle,19.0,534.0,0.010056158,0.0025380452,0.00079484173,0.013389044,0.017516773
4,6,10,0,4,0,0,0,3,7,0,0,0,1,1,1,0,0.5714285714285714,0.2727272727272727,0.9090909090909091,1,24.2,0,1,-63,63,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,35.0,35.0,39.0,41.0,31.0,9.0,43.0,1.0,1.0,0.13636363636363635,0.3181818181818182,0.19318181818181818,0.125,0.11363636363636363,0.09090909090909091,0.22727272727272727,0.42045454545454547,0.03409090909090909,0.5113636363636364,0.5113636363636364,-1.0145898378897908,-0.6374080115063223,-1.0282086085482056,-0.9327649911473284,-1.3160143226180445,-1.3066454468692916,-0.9089860242741137,-0.3494306006425468,-1.4716845388038349,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666666,2.0,0.0,Antoni Grover,Fremantle,20.0,534.0,0.00041060447,4.74694e-05,9.108641e-06,0.00046718252,0.0005328692
6,8,14,0,5,2,0,0,6,8,0,0,0,0,2,3,0,0.6666666666666666,0.4,0.9333333333333333,0,40.46,1,0,54,54,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,16.0,32.0,29.0,31.0,39.0,8.0,17.0,1.0,1.0,0.45454545454545453,0.26136363636363635,0.625,0.1590909090909091,0.3181818181818182,0.3181818181818182,0.07954545454545454,0.4318181818181818,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.2830963009218136,-0.7655151999276728,0.14777009165201974,-0.9002462967020455,-0.5658416977741275,-0.4124581781268837,-1.28690609648202,-0.3372819667637485,-0.1865316845411994,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.07692307692307693,-1.6410256410256423,0.0,Antoni Grover,Fremantle,21.0,534.0,0.001958628,0.0013119675,0.00015944685,0.0034300422,0.0050609037
9,9,18,0,7,2,0,0,7,10,2,0,0,0,5,3,3,0.9,0.3684210526315789,0.7894736842105263,0,50.31,0,1,-40,40,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,13.0,30.0,20.0,22.0,39.0,7.0,20.0,1.0,1.0,0.6022727272727273,0.3181818181818182,0.6818181818181818,0.18181818181818182,0.5454545454545454,0.5227272727272727,0.07954545454545454,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.06478222726210346,-0.6827267195984927,0.2976657879204018,-0.8581653830829596,-0.010602826982750127,-0.10836613072373234,-1.2233686821691445,-0.318562628255168,-0.40206595547781293,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.07142857142857142,-3.5238095238095237,0.0,Antoni Grover,Fremantle,22.0,534.0,0.0011410929,0.00023051743,5.314622e-05,0.0014247566,0.0017615664
12,7,19,3,9,1,0,0,6,12,2,3,2,2,0,2,3,1.5,0.3,0.8,10,79.46000000000001,0,1,-9,9,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,17.0,27.0,14.0,7.0,3.0,7.0,26.0,1.0,1.0,0.7045454545454546,0.9318181818181818,0.5568181818181818,0.2159090909090909,0.6818181818181818,0.8636363636363636,0.9318181818181818,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,0.2413451184144051,1.8372644180661282,-0.06716086232337976,-0.5930721128036226,0.4632122959344061,1.2500320381217103,1.7362920564081818,-0.29008626024100287,-0.6683511957250499,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ashley Hansen,West Coast,1.0,3985.0,0.008235502,0.0039002649,0.0010702565,0.013206023,0.019246802
9,1,10,1,5,2,0,0,5,5,2,3,0,5,0,2,4,4.5,0.45454545454545453,0.5454545454545454,9,63.89,1,0,50,50,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,19.0,28.0,18.0,8.0,1.0,8.0,17.0,1.0,1.0,0.17045454545454544,0.7386363636363636,0.5113636363636364,0.20454545454545456,0.5681818181818182,0.8409090909090909,0.9659090909090909,0.4318181818181818,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.9770853200315972,0.3296937990549943,-0.20647276153873645,-0.7658945730635225,-0.03415239018647523,0.7060830013456231,1.6968887027143427,-0.3372819667637485,-0.17142537618085948,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ashley Hansen,West Coast,2.0,3985.0,0.004564468,0.0010196585,0.0006760843,0.0062602106,0.008632038
6,2,8,0,3,3,0,0,5,3,1,0,0,4,0,2,3,2.0,0.5555555555555556,0.5555555555555556,4,40.14,0,1,-97,97,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,20.0,20.0,24.0,33.0,31.0,18.0,6.0,11.0,1.0,1.0,0.10227272727272728,0.29545454545454547,0.4659090909090909,0.25,0.23863636363636365,0.3181818181818182,0.5340909090909091,0.45454545454545453,0.6931818181818182,0.5113636363636364,0.5113636363636364,-1.2484075446453942,-0.6663390807971038,-0.26620445960900785,-0.7319625269857536,-0.6915538615564832,-0.5225646378539869,-0.06297569374648163,-0.32807159175039363,0.1448716831845747,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ashley Hansen,West Coast,3.0,3985.0,0.00010177857,1.8070696e-05,6.174651e-06,0.00012602392,0.00015644392
9,3,12,1,5,0,0,0,6,6,1,1,0,4,0,4,3,2.25,0.46153846153846156,0.6923076923076923,6,48.31,1,0,33,33,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,14.0,29.0,22.0,24.0,8.0,9.0,43.0,1.0,1.0,0.2159090909090909,0.7272727272727273,0.6477272727272727,0.19318181818181818,0.5227272727272727,0.4772727272727273,0.7840909090909091,0.42045454545454547,0.03409090909090909,0.5113636363636364,0.5113636363636364,-0.8664915477085926,0.3535980774626939,-0.011184158319457405,-0.7964740384496901,-0.1109432120565444,-0.11998587900151093,0.7511419379987216,-0.38101048426553025,-1.4006324463670317,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ashley Hansen,West Coast,4.0,3985.0,0.004151815,0.0011087203,0.0006193051,0.005879841,0.008227171
4,6,10,0,1,4,0,0,4,4,0,0,0,1,0,1,1,0.5714285714285714,0.36363636363636365,0.8181818181818182,1,28.270000000000003,0,1,-18,18,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,29.0,27.0,32.0,35.0,32.0,7.0,10.0,1.0,1.0,0.2159090909090909,0.4090909090909091,0.3068181818181818,0.2159090909090909,0.26136363636363635,0.22727272727272727,0.26136363636363635,0.4431818181818182,0.6931818181818182,0.5113636363636364,0.5113636363636364,-0.8188562704081741,-0.41041956329649104,-0.5777054190518981,-0.6534930136255837,-0.9121167141408802,-0.8406640401558136,-0.729839984602533,-0.33921891442523394,0.4705117927312717,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ashley Hansen,West Coast,5.0,3985.0,0.0004480403,6.225387e-05,2.1533042e-05,0.0005318272,0.0006371471
