Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,25,37,0,7,6,0,4,7,30,0,0,0,6,0,2,4,0.46153846153846156,0.18421052631578946,0.868421052631579,6,71.93,0,1,-7,7,4.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,11.0,4.0,12.0,9.0,10.0,3.0,1.0,,,0.9886363636363636,0.3068181818181818,0.7272727272727273,0.9318181818181818,0.7272727272727273,0.8181818181818182,0.75,0.9318181818181818,0.9659090909090909,,,2.1730933212795636,-0.6345947785810357,0.41880420518020245,1.2138527127473706,0.5143002449221126,1.1891939945016683,0.5619419018782618,1.6801502573448215,1.9520108944851096,,,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Moloney,Melbourne,8.0,1465.0,0.12956437,0.14463511,0.06525931,0.3394588,0.6146125
10,13,23,0,3,3,0,1,7,16,0,0,0,7,1,1,4,0.7142857142857143,0.2916666666666667,0.7916666666666666,7,50.79,0,1,-22,22,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,9.0,17.0,17.0,22.0,7.0,8.0,8.0,,,0.7386363636363636,0.3181818181818182,0.75,0.5681818181818182,0.6136363636363636,0.5227272727272727,0.8181818181818182,0.4318181818181818,0.7954545454545454,,,0.6868124389215614,-0.6345947785810357,0.6682188422306242,-0.19319209727712353,0.020804385665397523,0.032695626752025676,0.7859557489168242,-0.36787942503240034,0.6937561012059315,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.8333333333333333,-1.6666666666666679,0.0,Brent Moloney,Melbourne,9.0,1465.0,0.0027236328,0.00075758743,0.00013170093,0.003612921,0.0046339105
10,14,24,0,4,1,0,4,10,14,0,0,0,3,2,1,4,0.6666666666666666,0.4,0.8,3,50.38,0,1,-37,37,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,5.0,5.0,17.0,16.0,15.0,7.0,33.0,,,0.8295454545454546,0.36363636363636365,0.8863636363636364,0.8977272727272727,0.5795454545454546,0.6590909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456,,,0.8326065063019047,-0.5118901867089268,1.4281383613000567,1.3761030778990222,0.22943861229730594,0.025996805844814338,0.026960396276157914,-0.322894880452577,-0.8028457635236144,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,Brent Moloney,Melbourne,10.0,1465.0,0.0030437894,0.0010237512,8.429637e-05,0.004151837,0.005344181
14,10,24,0,4,1,0,2,8,16,0,0,1,5,2,0,4,1.2727272727272727,0.32,0.8,6,49.629999999999995,0,1,-66,66,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,11.0,14.0,7.0,22.0,12.0,6.0,27.0,,,0.7613636363636364,0.3409090909090909,0.7386363636363636,0.6704545454545454,0.8522727272727273,0.5227272727272727,0.7272727272727273,0.45454545454545453,0.3181818181818182,,,0.7413730368810834,-0.5552067494205973,0.4460513849266238,0.18249845664562858,0.774663460199471,-0.048889911030548884,0.498938051673057,-0.26725960823537703,-0.6429743253445475,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.41666666666666674,5.25,0.0,Brent Moloney,Melbourne,11.0,1465.0,0.00071463274,0.00015901041,4.795724e-05,0.0009216004,0.0011765253
13,11,24,0,7,5,0,10,14,10,0,0,0,2,1,0,3,1.0833333333333333,0.56,0.84,2,82.35000000000001,0,1,-48,48,1.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1.0,1.0,7.0,2.0,31.0,7.0,3.0,,,0.8295454545454546,0.29545454545454547,1.0,1.0,0.7954545454545454,0.9772727272727273,0.26136363636363635,0.8522727272727273,0.9204545454545454,,,1.0601659034717044,-0.7655361227481008,2.3494546355577564,3.88095546638999,0.960930651448123,1.5339676821717907,-0.796817597868422,0.18913939171730787,1.236379788887765,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.6666666666666667,2.9666666666666686,0.0,Brent Moloney,Melbourne,12.0,1465.0,0.021634977,0.009246225,0.0013980615,0.032279264,0.04432161
9,7,16,0,4,5,0,4,5,12,0,0,0,4,1,0,1,1.125,0.29411764705882354,0.8823529411764706,4,49.5,0,1,-55,55,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,17.0,4.0,16.0,22.0,17.0,6.0,2.0,,,0.5454545454545454,0.3522727272727273,0.5795454545454546,0.8977272727272727,0.6022727272727273,0.5227272727272727,0.5795454545454546,0.45454545454545453,0.9772727272727273,,,-0.1153560014849119,-0.5109647889958876,-0.043263711150927905,1.5504403080851163,-0.03345650001270535,-0.04707389084733545,0.014753289750096014,-0.3179557706007147,1.895607913883585,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.9999999999999999,4.5,0.0,Brent Moloney,Melbourne,13.0,1465.0,0.0005460388,0.00016419108,2.3163584e-05,0.0007333934,0.0009439117
14,13,27,0,4,7,0,7,15,12,0,0,1,4,6,1,4,1.0,0.5357142857142857,0.8214285714285714,5,85.51,1,0,20,20,2.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,1.0,7.0,3.0,14.0,4.0,2.0,,,0.8977272727272727,0.3181818181818182,0.9886363636363636,1.0,0.8636363636363636,0.9545454545454546,0.6704545454545454,0.9204545454545454,0.9545454545454546,,,1.509724879709408,-0.6345947785810357,2.8092582077940604,3.532862471610005,1.1197520606652436,1.5478636849023741,0.30609106062962904,0.630882339452573,1.4700849684417103,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-0.738095238095238,1.095238095238095,2.0,Brent Moloney,Melbourne,14.0,1465.0,0.10636401,0.116961375,0.084952764,0.30827814,0.59514505
18,10,28,1,8,2,0,4,9,19,0,0,0,4,1,3,1,1.6363636363636365,0.3103448275862069,0.9310344827586207,5,67.76,1,0,11,11,1.0,2009,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,2.0,2.0,8.0,14.0,5.0,27.0,,,0.9204545454545454,0.7386363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.8409090909090909,0.625,0.8977272727272727,0.3409090909090909,,,1.332285060598806,0.35838638820674434,1.1757689829684752,1.703892164138286,2.0374609713058818,0.989903512786962,0.3381946335997997,0.2491973721753953,-0.477160263243016,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.375,-2.25,3.0,Brent Moloney,Melbourne,15.0,1465.0,0.083192974,0.07810956,0.06672504,0.22802758,0.4395872
11,16,27,1,2,6,0,3,11,16,0,0,0,1,2,0,4,0.6470588235294118,0.39285714285714285,0.8214285714285714,2,59.230000000000004,0,1,-46,46,2.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,6.0,13.0,14.0,27.0,5.0,3.0,,,0.8863636363636364,0.7272727272727273,0.9090909090909091,0.8181818181818182,0.6931818181818182,0.7045454545454546,0.3409090909090909,0.9090909090909091,0.9431818181818182,,,1.1251416560553449,0.38548953550762666,1.4516722722046798,0.9367053810153226,0.4706858501552391,0.3495250136329071,-0.6311529601702873,0.6275467055980087,1.499678075810713,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.0,-1.1666666666666679,0.0,Brent Moloney,Melbourne,16.0,1465.0,0.024328597,0.00344617,0.00043624698,0.028211012,0.03252968
14,7,21,1,3,6,0,4,5,14,0,0,0,4,1,2,3,1.75,0.22727272727272727,0.8181818181818182,5,50.58,0,1,-18,18,3.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,21.0,4.0,4.0,15.0,9.0,3.0,3.0,,,0.8181818181818182,0.8409090909090909,0.4659090909090909,0.9090909090909091,0.9090909090909091,0.6818181818181818,0.7954545454545454,0.9431818181818182,0.9431818181818182,,,0.7895469428425756,0.977132724506238,-0.1262869126094532,1.67631624434115,1.310729837330544,0.2485609195026258,0.8348901644267823,1.205145274286257,1.6609181127530728,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-0.5,-0.5666666666666664,0.0,Brent Moloney,Melbourne,17.0,1465.0,0.045886572,0.021251706,0.004703872,0.07184215,0.1025016
6,15,21,0,1,1,0,3,4,17,0,0,0,4,0,1,2,0.375,0.18181818181818182,0.8636363636363636,4,24.43,0,1,-62,62,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,27.0,5.0,36.0,42.0,17.0,7.0,31.0,,,0.7045454545454546,0.3409090909090909,0.3409090909090909,0.8636363636363636,0.18181818181818182,0.06818181818181818,0.6022727272727273,0.4431818181818182,0.19318181818181818,,,0.5994243126031206,-0.5660987128800286,-0.3849178301814335,1.0096043971387505,-0.9522791040048763,-1.3185620157229634,0.0,-0.36062394346539783,-0.9199853604799042,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.13636363636363646,-0.9848484848484844,0.0,Brent Moloney,Melbourne,19.0,1465.0,0.0015463594,0.00015232632,3.1311105e-05,0.0017299968,0.0019449453
15,15,30,0,5,1,0,5,12,18,0,0,0,6,3,1,2,0.9375,0.3870967741935484,0.9032258064516129,6,64.53,1,0,63,63,7.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,3.0,4.0,13.0,12.0,2.0,29.0,,,0.9659090909090909,0.3181818181818182,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.7272727272727273,0.7272727272727273,0.9772727272727273,0.2159090909090909,,,1.8936807072014668,-0.6374080115063223,1.7606311790209,1.878307584913113,1.3944151758803958,0.6515405680269535,0.4993021823477525,3.2380568992876,-0.8986392316589789,,,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-1.4166666666666679,0.0,Brent Moloney,Melbourne,20.0,1465.0,0.11580117,0.21090665,0.14569277,0.4724006,0.97469276
9,14,23,1,6,0,0,5,9,13,1,0,0,5,1,1,0,0.6,0.375,0.9583333333333334,6,56.550000000000004,0,1,-57,57,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,4.0,2.0,16.0,18.0,16.0,8.0,37.0,,,0.6704545454545454,0.7272727272727273,0.8977272727272727,0.9659090909090909,0.5568181818181818,0.6136363636363636,0.6477272727272727,0.4318181818181818,0.10227272727272728,,,0.48193411921856666,0.070865283280626,1.135128971414562,2.1840027214492976,-0.02247910854408357,0.2780973899859825,0.29527439364977365,-0.3629945229498814,-1.2507900451101615,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.2692307692307692,1.5897435897435912,0.0,Brent Moloney,Melbourne,21.0,1465.0,0.0017368293,0.0009124506,8.997169e-05,0.0027392514,0.0038316455
9,13,22,1,4,2,0,2,9,13,0,0,0,3,3,3,4,0.6428571428571429,0.391304347826087,0.782608695652174,4,52.11000000000001,0,1,-47,47,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,6.0,8.0,21.0,17.0,17.0,7.0,14.0,,,0.6590909090909091,0.7727272727272727,0.875,0.75,0.5340909090909091,0.6363636363636364,0.5795454545454546,0.4431818181818182,0.6022727272727273,,,0.3524872932460401,0.3369686625082716,1.2932766618709153,0.448899254816704,-0.09791833297857833,0.08624532911367301,-0.04452903562812284,-0.3280715917503937,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8809523809523807,0.7142857142857153,0.0,Brent Moloney,Melbourne,22.0,1465.0,0.0024369152,0.0007530612,5.8387708e-05,0.003248364,0.004118201
7,12,19,0,4,6,0,1,5,14,0,0,0,2,1,3,3,0.5384615384615384,0.25,0.8,2,49.13,0,1,-16,16,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,23.0,22.0,19.0,19.0,28.0,7.0,3.0,,,0.6477272727272727,0.2840909090909091,0.4090909090909091,0.42045454545454547,0.5,0.5909090909090909,0.29545454545454547,0.4431818181818182,0.9204545454545454,,,0.15476833168508844,-0.604142371239854,-0.285643828170835,-0.45162454916991407,-0.2654510360347821,-0.12591291198354104,-0.6676257486853857,-0.3178549356504096,1.2228325276504695,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Prismall,Essendon,11.0,4159.0,0.0016906025,0.0004302483,0.00011480944,0.0022356603,0.0028955273
11,15,26,0,7,2,0,1,9,17,1,1,2,4,2,0,2,0.6875,0.3333333333333333,0.8888888888888888,7,71.37,1,0,48,48,3.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,8.0,16.0,18.0,9.0,6.0,6.0,25.0,,,0.8977272727272727,0.29545454545454547,0.8181818181818182,0.5909090909090909,0.6136363636363636,0.8181818181818182,0.8409090909090909,0.8863636363636364,0.36363636363636365,,,1.3774944732183367,-0.7655361227481008,0.8934545797191468,-0.23930824591680902,0.4575860244991062,0.9688537073274747,0.9919566014280353,1.3780155682261,-0.4121265962959217,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Prismall,Essendon,12.0,4159.0,0.064225726,0.049725946,0.018424395,0.13237606,0.21895081
14,11,25,0,6,1,0,3,8,16,0,1,2,3,4,2,1,1.1666666666666667,0.3076923076923077,0.9230769230769231,6,60.44,1,0,69,69,2.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,9.0,4.0,1.0,16.0,12.0,5.0,35.0,,,0.9545454545454546,0.3409090909090909,0.8068181818181818,0.8409090909090909,0.9545454545454546,0.6590909090909091,0.7272727272727273,0.9090909090909091,0.17045454545454544,,,1.7165030307410354,-0.560406874659319,0.7301109059255843,0.9492514378007108,1.6095347131562103,0.5798577061402239,0.6582180602070661,0.6520784690765805,-1.07789361698895,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Prismall,Essendon,13.0,4159.0,0.07688278,0.03718365,0.025783898,0.13985033,0.22860178
19,9,28,0,5,5,0,3,8,20,0,0,0,2,1,0,2,1.9,0.27586206896551724,0.896551724137931,2,58.24999999999999,0,1,-35,35,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,6.0,5.0,2.0,10.0,27.0,7.0,3.0,,,0.9318181818181818,0.32954545454545453,0.8522727272727273,0.8295454545454546,0.9772727272727273,0.7954545454545454,0.3068181818181818,0.4431818181818182,0.9431818181818182,,,1.619975067691637,-0.6047025335761802,1.018233621488509,0.9888651389519123,1.9204841613776908,0.38203270787154764,-0.6312395207720667,-0.3335055880896971,1.5873083021637435,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Prismall,Essendon,14.0,4159.0,0.012423399,0.004896422,0.0003684215,0.017688243,0.023321506
10,8,18,0,5,3,0,0,2,15,0,0,1,2,1,1,2,1.1111111111111112,0.10526315789473684,0.8421052631578947,3,36.94,1,0,35,35,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,40.0,26.0,13.0,31.0,22.0,8.0,10.0,,,0.6931818181818182,0.3409090909090909,0.09090909090909091,0.22727272727272727,0.6931818181818182,0.3181818181818182,0.4318181818181818,0.4318181818181818,0.6931818181818182,,,0.29178301183176025,-0.5975498684480576,-1.0509416355819752,-0.7364397707894486,0.23565661285808628,-0.6145474802866044,-0.38630490485705044,-0.33743159055894395,0.10119071536817677,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Prismall,Essendon,15.0,4159.0,0.0020140903,0.0011154019,0.00036008752,0.0034895795,0.0053251563
12,9,21,1,9,1,0,5,8,13,0,1,0,2,3,3,1,1.2,0.36363636363636365,0.9090909090909091,4,67.64,0,1,-33,33,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,6.0,2.0,14.0,11.0,19.0,7.0,36.0,,,0.7272727272727273,0.7613636363636364,0.8181818181818182,0.9659090909090909,0.6818181818181818,0.7727272727272727,0.5454545454545454,0.4431818181818182,0.125,,,0.4774495153449885,0.42038781609201803,0.8429436324391809,2.442894976257925,0.46143231005104807,0.653751771447573,0.03641665113777709,-0.2985187148754192,-1.036788099407582,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Prismall,Essendon,16.0,4159.0,0.009218714,0.0042494033,0.000545268,0.014013385,0.019353326
16,18,34,0,9,3,0,2,5,29,0,0,0,5,3,1,1,0.8421052631578947,0.14285714285714285,0.9428571428571428,5,62.79,0,1,-5,5,0.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,21.0,13.0,2.0,12.0,14.0,7.0,16.0,,,1.0,0.3068181818181818,0.4772727272727273,0.6590909090909091,0.9659090909090909,0.75,0.6818181818181818,0.4431818181818182,0.5568181818181818,,,2.6484978205792795,-0.599456608494061,-0.19883029440322342,0.26533066697176955,1.8263997080448289,0.5178038571980431,0.3199905434026637,-0.3245931235851769,-0.16720630149933924,,,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Prismall,Essendon,17.0,4159.0,0.04481231,0.06782185,0.012654289,0.12528846,0.21841888
11,9,20,1,4,2,0,5,6,13,0,1,0,2,1,0,1,1.1,0.2857142857142857,0.9047619047619048,4,47.370000000000005,0,1,-27,27,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,19.0,3.0,11.0,30.0,16.0,6.0,29.0,,,0.5909090909090909,0.7840909090909091,0.48863636363636365,0.9318181818181818,0.7386363636363636,0.3409090909090909,0.6022727272727273,0.45454545454545453,0.25,,,0.12370192784525023,0.45457165685374384,-0.15244073859984722,1.9665873040653017,0.3908868699945229,-0.3999617387803495,0.11812714916766619,-0.31007624372756093,-0.7562428784530613,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Prismall,Essendon,18.0,4159.0,0.002832618,0.0011118349,0.00024868673,0.0041931397,0.0058023483
12,12,24,1,4,4,0,3,7,17,0,1,0,3,2,2,5,0.9230769230769231,0.28,0.76,5,57.730000000000004,0,0,0,0,0.0,2009,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,8.0,7.0,17.0,13.0,8.0,11.0,,,0.8863636363636364,0.7386363636363636,0.75,0.7954545454545454,0.8522727272727273,0.6363636363636364,0.6931818181818182,0.4318181818181818,0.7272727272727273,,,1.1064909446652056,0.5270390539441726,0.4121263775020007,0.6907241795068042,0.9712441858911303,0.25481523249862703,0.40799508066598433,-0.3606239434653979,0.24887421229779216,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.1666666666666667,1.8333333333333321,0.0,Brent Prismall,Essendon,19.0,4159.0,0.0140186725,0.008459277,0.00459844,0.027076392,0.04473255
14,10,24,2,7,4,0,3,5,19,0,2,0,2,3,1,1,1.2727272727272727,0.2,0.92,6,67.99,1,0,2,2,3.0,2009,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,19.0,5.0,6.0,10.0,8.0,3.0,11.0,,,0.8863636363636364,0.8522727272727273,0.5454545454545454,0.8863636363636364,0.8522727272727273,0.7954545454545454,0.7727272727272727,0.9431818181818182,0.6818181818181818,,,1.2850345564150674,1.1707095328720671,-0.10658847905909734,0.7292243443855516,1.2463275013999497,0.7170370809913424,0.7198838267112927,1.1600447294298664,0.2761280821122044,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-1.6666666666666667,0.8333333333333357,0.0,Brent Prismall,Essendon,20.0,4159.0,0.09616629,0.05354524,0.03146921,0.18118075,0.2976644
15,10,25,0,7,4,0,3,5,18,0,0,1,5,2,3,0,1.3636363636363635,0.19230769230769232,0.9615384615384616,6,60.37,0,1,-54,54,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,20.0,5.0,3.0,14.0,11.0,8.0,7.0,,,0.9431818181818182,0.26136363636363635,0.45454545454545453,0.8522727272727273,0.9204545454545454,0.7045454545454546,0.7159090909090909,0.4318181818181818,0.8068181818181818,,,1.6199399441637108,-0.7655151999276728,-0.2585976603910349,0.7275963219920641,1.4711884142127316,0.5485766172512616,0.4464776253100887,-0.3372819667637485,0.7254009954379975,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.75,-1.0,0.0,Brent Prismall,Essendon,21.0,4159.0,0.011436658,0.0012933769,0.00022810436,0.012958139,0.0147077255
14,5,19,0,5,8,0,2,3,16,0,1,3,6,3,0,2,2.3333333333333335,0.15,0.85,10,69.8,1,0,17,17,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,34.0,9.0,6.0,13.0,4.0,8.0,2.0,,,0.7613636363636364,0.2840909090909091,0.19318181818181818,0.75,0.8636363636363636,0.7272727272727273,0.9204545454545454,0.4318181818181818,0.9431818181818182,,,0.5354035590745186,-0.7102347043654605,-0.956836558711188,0.33346481021789615,1.1254347669795666,0.7572923959795862,1.6156262682047888,-0.3411896263029019,1.6813574196764314,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.5,1.4666666666666686,0.0,Brent Prismall,Essendon,22.0,4159.0,0.0143814925,0.006791953,0.0029914635,0.02416491,0.03693979
6,11,17,0,2,4,0,3,6,11,0,0,0,1,1,0,3,0.5,0.3333333333333333,0.7777777777777778,1,37.47,1,0,4,4,0.0,2009,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,11.0,8.0,30.0,35.0,32.0,8.0,5.0,,,0.5454545454545454,0.3181818181818182,0.6590909090909091,0.8181818181818182,0.3181818181818182,0.22727272727272727,0.2159090909090909,0.4318181818181818,0.8409090909090909,,,-0.062211311943833086,-0.6992332612552667,0.41443976288219003,0.7893472890518681,-0.6884300372847215,-0.8610754922256892,-1.0009379158112708,-0.3353778300026211,0.7895285082372487,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Reilly,Adelaide,1.0,1204.0,0.0019114978,0.00093027967,0.00031509213,0.0031568694,0.0047173332
9,11,20,0,2,1,0,1,5,13,0,0,0,4,0,1,0,0.75,0.23809523809523808,0.9523809523809523,4,30.78,0,1,-32,32,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,26.0,21.0,17.0,38.0,12.0,8.0,37.0,,,0.6818181818181818,0.32954545454545453,0.375,0.42045454545454547,0.5681818181818182,0.1590909090909091,0.6704545454545454,0.4318181818181818,0.14772727272727273,,,0.3927587564175563,-0.5975498684480576,-0.38109742509341266,-0.3512686490953789,0.04353592494873639,-1.0547125390502001,0.25302382370055176,-0.32985329991677875,-0.9641536599980186,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brent Reilly,Adelaide,2.0,1204.0,0.0008672189,0.00024776868,5.9367027e-05,0.0011743546,0.0015408574
