Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
13,16,29,0,4,2,0,5,10,19,0,0,0,4,4,2,3,0.7647058823529411,0.3333333333333333,0.8666666666666667,4,54.96,0,1,-2,2,0.0,2016,2,10.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,102.0,76.0,69.0,0.0,0.0,0.0,3.0,16.0,5.0,2.0,11.0,17.0,17.0,7.0,21.0,17.0,,0.9545454545454546,0.3409090909090909,0.9090909090909091,0.9772727272727273,0.7613636363636364,0.6363636363636364,0.5568181818181818,0.4431818181818182,0.4318181818181818,0.6363636363636364,,1.8542112949472493,-0.6301945235468642,1.1202548486662802,2.2231235187191523,0.6904265601395956,0.27820226871841214,0.06496724700772519,-0.33921891442523394,-0.2509240311638075,0.305536823970142,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Shiel,Greater Western Sydney,1.0,12022.0,0.046713658,0.0124092195,0.002919609,0.062042486,0.08029093
14,13,27,1,4,2,0,6,11,18,0,0,0,1,3,1,3,1.0,0.39285714285714285,0.8571428571428571,2,54.51,1,0,13,13,0.0,2016,3,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,98.0,71.0,66.7,0.0,0.0,0.0,4.0,7.0,4.0,2.0,6.0,17.0,30.0,7.0,19.0,4.0,,0.9318181818181818,0.75,0.9318181818181818,0.9659090909090909,0.875,0.6363636363636364,0.3181818181818182,0.4431818181818182,0.5,0.9204545454545454,,1.4774964969474196,0.5738698190161056,1.4225616407719355,2.3219244508592873,1.1425622214659894,0.21953961321361143,-0.6389598671877296,-0.3335055880896971,-0.25964145339907796,1.0879894480096335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Shiel,Greater Western Sydney,2.0,12022.0,0.04793266,0.036320537,0.011137931,0.095391124,0.15398753
11,17,28,0,2,6,0,3,9,18,0,0,1,2,0,1,2,0.6111111111111112,0.3103448275862069,0.896551724137931,3,55.18000000000001,0,1,-25,25,2.0,2016,4,14.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,101.0,70.0,78.6,0.0,0.0,0.0,5.0,17.0,10.0,9.0,12.0,15.0,22.0,6.0,6.0,9.0,,0.8977272727272727,0.32954545454545453,0.7613636363636364,0.7840909090909091,0.7272727272727273,0.6818181818181818,0.4431818181818182,0.8863636363636364,0.8522727272727273,0.8181818181818182,,1.4587592232368762,-0.6227857987650254,0.5111404720603614,0.554024033488606,0.4149001811087024,0.1082001227907611,-0.3060445270562395,0.6674569515479429,0.9920967606633071,0.8385543514931271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Shiel,Greater Western Sydney,3.0,12022.0,0.02446377,0.0049919765,0.00092034874,0.030376095,0.03720877
19,12,31,1,2,3,0,9,13,17,0,0,0,8,0,0,4,1.4615384615384615,0.40625,0.84375,9,67.69000000000001,1,0,86,86,9.0,2016,1,19.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,108.0,79.0,64.5,0.0,0.0,0.0,3.0,9.0,1.0,1.0,1.0,9.0,5.0,1.0,12.0,3.0,,0.9545454545454546,0.6931818181818182,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,0.9886363636363636,0.6477272727272727,0.9431818181818182,,2.0563593926920656,0.309281359870776,2.3177703919133115,3.1451678256075692,2.4399951685744328,0.9253293654529143,1.3293757214141952,3.8988377912289693,0.33697931830058425,1.4568008810096356,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Dylan Shiel,Greater Western Sydney,4.0,12022.0,0.11564633,0.336402,0.2849977,0.737046,1.6434435
11,11,22,0,1,3,0,6,8,14,0,0,1,4,2,1,1,0.9166666666666666,0.34782608695652173,0.9130434782608695,5,43.339999999999996,1,0,47,47,0.0,2016,1,15.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,92.0,66.0,81.8,0.0,0.0,0.0,14.0,17.0,14.0,2.0,17.0,29.0,12.0,9.0,15.0,11.0,,0.7045454545454546,0.32954545454545453,0.6363636363636364,0.9545454545454546,0.625,0.36363636363636365,0.6818181818181818,0.42045454545454547,0.6022727272727273,0.7727272727272727,,0.519249734477475,-0.5551064769975079,0.446893730164951,1.8279814412059383,0.23232494542453927,-0.42541856027189934,0.17484512272713318,-0.3411896263029019,0.15278706143914467,0.7354448957655546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Shiel,Greater Western Sydney,5.0,12022.0,0.0046613235,0.0018501378,0.002047085,0.008558546,0.014502854
19,15,34,0,3,5,0,8,13,19,0,0,2,7,1,1,6,1.1875,0.37142857142857144,0.8,9,77.05000000000001,1,0,75,75,7.0,2016,1,19.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,114.0,72.0,67.6,0.0,0.0,0.0,1.0,14.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,5.0,,1.0,0.36363636363636365,1.0,1.0,0.9772727272727273,0.8636363636363636,0.9090909090909091,0.9772727272727273,0.9204545454545454,0.9090909090909091,,2.3533456166292974,-0.557327628450791,2.2204514012178906,3.4411122349372385,2.0267627997137545,1.0597132512033862,1.2468556008753149,3.125479558677403,1.3652367620255492,1.2632556049189705,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Shiel,Greater Western Sydney,6.0,12022.0,0.16079767,0.3084183,0.28759834,0.75681436,1.6404293
10,15,25,0,8,3,0,3,10,15,0,0,0,3,2,1,2,0.625,0.38461538461538464,0.8846153846153846,3,70.24000000000001,1,0,18,18,0.0,2016,5,11.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,92.0,75.0,88.0,0.0,0.0,0.0,8.0,19.0,7.0,8.0,16.0,8.0,21.0,10.0,19.0,9.0,,0.8409090909090909,0.3068181818181818,0.8522727272727273,0.7727272727272727,0.6477272727272727,0.8409090909090909,0.48863636363636365,0.4090909090909091,0.48863636363636365,0.8181818181818182,,1.2722076450494937,-0.7188548135128825,0.6930622495877055,0.34874301872821717,0.21067099430441277,0.7253564532347196,-0.23129585357618487,-0.37827178242612586,-0.24094007411347487,0.6900093943721546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Shiel,Greater Western Sydney,7.0,12022.0,0.017391091,0.008384805,0.0024861721,0.028262068,0.04161922
15,20,35,0,4,1,0,4,10,24,0,1,0,3,0,2,0,0.7142857142857143,0.2777777777777778,0.9722222222222222,4,55.84,1,0,91,91,7.0,2016,1,11.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,120.0,70.0,74.3,0.0,0.0,0.0,1.0,14.0,6.0,6.0,4.0,16.0,18.0,2.0,27.0,17.0,,1.0,0.36363636363636365,0.8522727272727273,0.8522727272727273,0.9204545454545454,0.6590909090909091,0.5681818181818182,0.9659090909090909,0.3068181818181818,0.6363636363636364,,2.3796826018921884,-0.5062630099208529,0.9562218648451833,0.901103738176652,1.1928646141609216,0.2091092086771817,0.0,3.02388431668647,-0.6709835435514486,0.16524495973001554,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dylan Shiel,Greater Western Sydney,8.0,12022.0,0.24379814,0.23409738,0.19256458,0.6704601,1.2896866
16,11,27,1,7,6,0,7,8,19,0,0,0,2,0,1,3,1.3333333333333333,0.2857142857142857,0.8571428571428571,3,69.83,1,0,25,25,4.0,2016,5,17.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,109.0,82.0,77.8,0.0,0.0,0.0,6.0,7.0,11.0,1.0,4.0,13.0,16.0,4.0,6.0,4.0,,0.875,0.7727272727272727,0.7386363636363636,0.9886363636363636,0.9090909090909091,0.7272727272727273,0.5568181818181818,0.9318181818181818,0.875,0.9318181818181818,,1.1997180857457592,0.42266168950273153,0.5290172600457697,2.7971254042033116,1.0484951878862685,0.5415300251592837,-0.23554049982256975,1.743722858493108,1.0738424129560253,1.377713487456493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,1.1666666666666679,0.0,Dylan Shiel,Greater Western Sydney,9.0,12022.0,0.08673539,0.092477694,0.041924078,0.22113715,0.39746302
18,11,29,2,7,2,1,3,10,20,0,1,2,2,1,3,3,1.5,0.3333333333333333,0.8666666666666667,7,75.73,0,1,-22,22,0.0,2016,4,14.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,118.0,71.0,62.1,0.0,0.0,0.0,2.0,4.0,8.0,7.0,3.0,8.0,9.0,8.0,16.0,10.0,,0.9772727272727273,0.9204545454545454,0.8181818181818182,0.8295454545454546,0.9431818181818182,0.8409090909090909,0.7727272727272727,0.4318181818181818,0.5909090909090909,0.7954545454545454,,1.984952835474479,1.1516836552198133,0.9267740385107115,0.8068869751515438,1.5812930271264354,0.9958194097474681,0.7668920011519591,-0.3473144816698653,-0.1166796664599536,0.7131782982533397,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.0,0.0,Dylan Shiel,Greater Western Sydney,10.0,12022.0,0.08618102,0.083836325,0.006131399,0.17614874,0.27224788
19,13,32,1,5,2,0,7,11,20,0,0,1,4,3,0,1,1.3571428571428572,0.3333333333333333,0.9393939393939394,6,64.61,0,1,-10,10,6.0,2016,2,18.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,115.0,75.0,68.8,0.0,0.0,0.0,1.0,8.0,7.0,4.0,3.0,12.0,11.0,2.0,26.0,5.0,,0.9886363636363636,0.7272727272727273,0.8409090909090909,0.9090909090909091,0.9431818181818182,0.75,0.7272727272727273,0.9772727272727273,0.3522727272727273,0.8977272727272727,,2.0833395197533706,0.39598902480469667,0.9486654258860734,1.7797766567800875,1.8238321654737324,0.4916442877561051,0.5224040014802102,2.929612233418814,-0.536398272336287,1.4314431917812969,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.08333333333333215,0.0,Dylan Shiel,Greater Western Sydney,11.0,12022.0,0.18569282,0.19983785,0.027900293,0.41343093,0.6690694
15,9,24,0,7,5,0,4,6,18,0,0,1,4,4,0,3,1.5,0.24,0.84,5,64.5,1,0,42,42,0.0,2016,1,8.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,88.0,78.0,83.3,0.0,0.0,0.0,8.0,19.0,24.0,5.0,6.0,15.0,10.0,7.0,10.0,27.0,,0.8409090909090909,0.3068181818181818,0.4318181818181818,0.8863636363636364,0.875,0.6818181818181818,0.7386363636363636,0.4431818181818182,0.7613636363636364,0.4090909090909091,,1.1364253262360624,-0.6644254103133107,-0.2303195037440276,1.026183531797725,1.2521767643413149,0.4878618547173902,0.38382621615662604,-0.3280715917503937,0.6609289600632872,-0.22543890988238094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,2.9333333333333336,0.0,Dylan Shiel,Greater Western Sydney,12.0,12022.0,0.01869159,0.0095726615,0.0032627985,0.03152705,0.04762531
8,13,21,0,0,4,0,6,12,11,0,0,2,4,0,1,2,0.5714285714285714,0.5454545454545454,0.8636363636363636,6,55.82,1,0,27,27,0.0,2016,5,15.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,82.0,74.0,85.7,0.0,0.0,0.0,11.0,16.0,2.0,4.0,24.0,20.0,10.0,8.0,10.0,6.0,,0.7386363636363636,0.3409090909090909,0.9659090909090909,0.9090909090909091,0.4318181818181818,0.5681818181818182,0.75,0.4318181818181818,0.7386363636363636,0.8863636363636364,,0.7370237575744021,-0.5994566084940611,1.6894395825109396,1.8630268184449044,-0.37815501394405265,0.06652762693145804,0.50451677706874,-0.3560188855378267,0.49208013557246794,0.9157544608405762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666652,0.16666666666666785,0.0,Dylan Shiel,Greater Western Sydney,13.0,12022.0,0.005240547,0.002753917,0.00097152224,0.008965986,0.013662947
12,22,34,2,1,4,0,9,17,15,0,0,0,5,3,0,1,0.5217391304347826,0.4857142857142857,0.9428571428571428,7,75.22,1,0,62,62,10.0,2016,1,19.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,114.0,83.0,55.9,0.0,0.0,0.0,1.0,4.0,1.0,3.0,9.0,7.0,7.0,1.0,12.0,2.0,,1.0,0.9090909090909091,1.0,0.9545454545454546,0.7840909090909091,0.8636363636363636,0.8295454545454546,1.0,0.6477272727272727,0.9772727272727273,,2.250707468977064,1.4282430065998462,2.8813760821389676,2.5289228245277244,0.5789282588972102,1.0590656763355846,0.9936626724999157,4.345395531543102,0.21537088269861987,1.7766274613449122,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.26190476190476186,0.0,3.0,Dylan Shiel,Greater Western Sydney,14.0,12022.0,0.046742197,0.15014729,0.75612855,0.95301807,2.6154225
12,10,22,1,4,2,0,5,9,14,0,0,1,6,3,1,2,1.0909090909090908,0.391304347826087,0.8695652173913043,8,58.71000000000001,0,1,-32,32,0.0,2016,4,17.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,80.0,74.0,77.3,0.0,0.0,0.0,9.0,8.0,11.0,5.0,8.0,20.0,6.0,7.0,28.0,4.0,,0.7954545454545454,0.7159090909090909,0.7386363636363636,0.8977272727272727,0.7954545454545454,0.5681818181818182,0.875,0.4431818181818182,0.3409090909090909,0.9204545454545454,,0.8173520556479789,0.21461164966571977,0.6222128702654784,1.46577508248072,0.8204355294342811,0.11642054824779291,0.9290767132839286,-0.3263184514409859,-0.5313292042779394,1.2804039224001318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333348,-1.0416666666666679,0.0,Dylan Shiel,Greater Western Sydney,16.0,12022.0,0.0024749378,0.0006260813,0.00011232768,0.003213347,0.0040640836
19,15,34,1,0,1,0,3,8,24,0,0,0,6,1,1,1,1.1875,0.22857142857142856,0.9428571428571428,7,37.28,1,0,79,79,6.0,2016,1,23.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,94.0,72.0,76.5,0.0,0.0,0.0,1.0,10.0,14.0,9.0,4.0,32.0,9.0,3.0,41.0,3.0,,0.9886363636363636,0.6931818181818182,0.6477272727272727,0.7613636363636364,0.9204545454545454,0.29545454545454547,0.7727272727272727,0.9545454545454546,0.06818181818181818,0.9545454545454546,,2.058132600392012,0.30928135987077593,0.020543817253694772,0.3594203668928719,1.6011345793334757,-0.6881445801262489,0.5036607342668169,2.6013435870996378,-1.510283290812054,1.7302782569902762,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5555555555555558,-1.6666666666666679,0.0,Dylan Shiel,Greater Western Sydney,17.0,12022.0,0.14908797,0.14806105,0.053450286,0.3505993,0.6055609
20,8,28,2,1,5,0,8,13,12,0,0,1,6,2,0,8,2.2222222222222223,0.4482758620689655,0.6896551724137931,9,70.05000000000001,1,0,19,19,4.0,2016,5,15.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,95.0,76.0,53.6,0.0,0.0,0.0,6.0,3.0,6.0,4.0,2.0,13.0,2.0,4.0,9.0,8.0,,0.8636363636363636,0.9318181818181818,0.8863636363636364,0.9318181818181818,0.9772727272727273,0.7272727272727273,0.9772727272727273,0.9318181818181818,0.75,0.8409090909090909,,1.3226252130855938,1.7133238451325101,1.1514985291298017,2.0767937062355717,1.6340993802460027,0.7329899412326724,2.131010676548641,1.815106251757649,0.4185737083680913,1.0800798160857354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,-0.8666666666666671,3.0,Dylan Shiel,Greater Western Sydney,18.0,12022.0,0.16338408,0.111649506,0.181697,0.4567306,0.9317741
11,14,25,1,3,1,0,3,10,15,0,0,3,4,2,1,4,0.7333333333333333,0.38461538461538464,0.8076923076923077,8,55.13,1,0,88,88,0.0,2016,1,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,105.0,80.0,64.0,0.0,0.0,0.0,6.0,7.0,5.0,7.0,13.0,18.0,4.0,7.0,30.0,8.0,,0.8863636363636364,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.6931818181818182,0.6136363636363636,0.8863636363636364,0.4431818181818182,0.23863636363636365,0.8409090909090909,,1.2653038986054796,0.6047025335761801,1.3146152113800673,0.8154185170371672,0.3077680257698543,0.08637926297120468,1.4631946982215709,-0.34523635424893595,-0.8150774481370645,0.9986211617935641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515182,-1.8333333333333321,0.0,Dylan Shiel,Greater Western Sydney,19.0,12022.0,0.035169393,0.012109292,0.004327745,0.051606428,0.07237121
14,16,30,0,3,4,0,7,12,18,0,0,0,5,3,1,8,0.8235294117647058,0.3870967741935484,0.7096774193548387,5,64.67,0,1,-1,1,0.0,2016,2,5.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,72.0,72.0,63.3,0.0,0.0,0.0,2.0,17.0,3.0,2.0,4.0,10.0,18.0,7.0,12.0,28.0,,0.9772727272727273,0.32954545454545453,0.9431818181818182,0.9772727272727273,0.9090909090909091,0.7954545454545454,0.5909090909090909,0.4431818181818182,0.7045454545454546,0.38636363636363635,,1.8896153924920898,-0.6418575735526127,1.343744085921145,1.8606765433524877,1.2084917152185293,0.4595195401285304,0.1846833247608972,-0.32122302069585107,0.3374699494733247,-0.517782728099772,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666696,-1.25,0.0,Dylan Shiel,Greater Western Sydney,21.0,12022.0,0.09380705,0.033456746,0.009178715,0.13644251,0.18825668
7,18,25,0,3,5,0,2,9,16,0,0,1,3,1,1,3,0.3684210526315789,0.34615384615384615,0.8461538461538461,4,57.400000000000006,1,0,92,92,0.0,2016,1,5.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,80.0,78.0,68.0,0.0,0.0,0.0,6.0,13.0,8.0,10.0,30.0,16.0,16.0,7.0,4.0,32.0,,0.875,0.375,0.8181818181818182,0.7045454545454546,0.2727272727272727,0.6590909090909091,0.6136363636363636,0.4431818181818182,0.8636363636363636,0.29545454545454547,,1.0054722104996894,-0.4579172294030879,0.8273635075461773,0.18161119445650137,-0.6235968571817675,0.15159593877592145,0.08496877026731614,-0.3245931235851769,0.7100436397170972,-0.6358478843699649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.8333333333333321,0.0,Dylan Shiel,Greater Western Sydney,22.0,12022.0,0.0027114775,0.0017867639,0.00052116945,0.005019411,0.007848513
17,12,29,0,7,3,0,7,9,20,0,0,0,5,3,0,2,1.3076923076923077,0.3,0.9,5,67.19000000000001,1,0,37,37,6.0,2016,5,10.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,102.0,73.0,75.9,0.0,0.0,0.0,1.0,13.0,7.0,1.0,3.0,10.0,9.0,2.0,11.0,22.0,,0.9772727272727273,0.375,0.8181818181818182,0.9772727272727273,0.9545454545454546,0.7954545454545454,0.7954545454545454,0.9772727272727273,0.6931818181818182,0.5227272727272727,,1.7901366927852485,-0.4705150262248078,0.9648170599539546,2.308066817677751,1.7368713939961242,0.7799289835551535,0.43558063364941246,2.742369888321359,0.3971693469328573,0.09181050419246774,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5476190476190477,-1.095238095238095,0.0,Dylan Shiel,Greater Western Sydney,23.0,12022.0,0.1645601,0.21273148,0.10785121,0.48514277,0.91357666
10,13,23,0,5,1,0,0,10,12,2,0,0,3,1,4,2,0.7142857142857143,0.4166666666666667,0.875,3,53.88,1,0,65,65,0.0,2016,1,11.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,94.0,84.0,87.0,0.0,0.0,0.0,14.0,17.0,6.0,23.0,22.0,20.0,19.0,8.0,34.0,11.0,,0.6931818181818182,0.32954545454545453,0.875,0.26136363636363635,0.5113636363636364,0.5681818181818182,0.5113636363636364,0.4318181818181818,0.17045454545454544,0.7613636363636364,,0.4788538217195421,-0.5354963199341749,1.1137395437683921,-0.7038846028465536,-0.03508182801699969,0.15125896661744928,-0.11272781498888083,-0.37559131197677104,-0.9848474721545345,0.624505780391877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Easton Wood,Western Bulldogs,1.0,11788.0,0.004499884,0.0013622987,0.0006932206,0.006555403,0.0093041435
5,14,19,0,6,3,0,0,4,15,0,0,0,0,1,1,2,0.3333333333333333,0.2,0.85,0,41.19,1,0,57,57,0.0,2016,1,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,60.0,80.0,84.2,0.0,0.0,0.0,21.0,14.0,29.0,27.0,34.0,34.0,41.0,7.0,14.0,40.0,,0.5113636363636364,0.36363636363636365,0.3409090909090909,0.2159090909090909,0.2159090909090909,0.25,0.056818181818181816,0.4431818181818182,0.6704545454545454,0.11363636363636363,,-0.0064334571765897915,-0.5630572659641508,-0.483529066415115,-0.8253541773078217,-1.0696355211923236,-0.6061724755740784,-1.221294941010555,-0.33921891442523394,0.095421690809137,-1.2475142001164163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Easton Wood,Western Bulldogs,2.0,11788.0,0.0007950437,0.00021462486,9.9703466e-05,0.001109372,0.0015234038
8,11,19,0,2,0,0,0,5,13,0,0,0,2,1,8,3,0.6666666666666666,0.25,0.8,2,24.55,1,0,53,53,0.0,2016,1,9.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,58.0,83.0,89.5,0.0,0.0,0.0,16.0,19.0,24.0,28.0,29.0,40.0,26.0,8.0,40.0,27.0,,0.625,0.3068181818181818,0.4090909090909091,0.20454545454545456,0.3409090909090909,0.11363636363636363,0.36363636363636365,0.4318181818181818,0.06818181818181818,0.4090909090909091,,0.19135522726149526,-0.7285601756853927,-0.45618937903307294,-0.7910995269650982,-0.33226739389829774,-1.2226151831206797,-0.6180501809800643,-0.35378155229523606,-1.6596787302206493,-0.156306119327151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Easton Wood,Western Bulldogs,5.0,11788.0,0.0013942234,0.00026454963,0.00028738042,0.0019461535,0.0027854638
8,4,12,0,4,2,0,0,5,6,1,0,0,5,3,8,4,1.6,0.38461538461538464,0.6153846153846154,5,42.36,0,1,-16,16,0.0,2016,4,7.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,51.0,77.0,66.7,0.0,0.0,0.0,35.0,13.0,27.0,28.0,26.0,32.0,8.0,7.0,24.0,24.0,,0.2159090909090909,0.375,0.3522727272727273,0.20454545454545456,0.42045454545454547,0.29545454545454547,0.7840909090909091,0.4431818181818182,0.36363636363636365,0.4659090909090909,,-0.7274066335865401,-0.47717501015430536,-0.5779022732840083,-0.8346620684873305,-0.22962825000368664,-0.514122775800578,0.689606073733678,-0.3411896263029019,-0.5359473165016487,-0.2974797383114883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Easton Wood,Western Bulldogs,6.0,11788.0,0.0004193214,7.386013e-05,3.3363805e-05,0.00052654534,0.00066713314
11,10,21,0,11,1,0,0,6,16,2,0,1,3,1,2,1,1.0,0.2727272727272727,0.9090909090909091,4,65.13000000000001,1,0,15,15,0.0,2016,3,13.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,89.0,81.0,90.5,0.0,0.0,0.0,11.0,16.0,20.0,24.0,9.0,14.0,23.0,7.0,30.0,17.0,,0.7613636363636364,0.3409090909090909,0.5,0.25,0.7954545454545454,0.7045454545454546,0.4772727272727273,0.4431818181818182,0.23863636363636365,0.6363636363636364,,0.6251978910860364,-0.5182795575419673,-0.25981371185754437,-0.7043410575106736,0.7770782148053546,0.5654189831487814,-0.16228429359343563,-0.32631845144098587,-0.7664146911864785,0.38957219268263066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Easton Wood,Western Bulldogs,7.0,11788.0,0.006761385,0.0022304582,0.0011854904,0.010177334,0.014778772
