Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,3,11,0,1,3,0,1,6,4,0,0,0,0,3,7,2,2.0,0.5,0.75,0,29.39,1,0,4,4,0.0,2016,3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,62.0,84.0,63.6,0.0,0.0,0.0,25.0,17.0,21.0,17.0,20.0,38.0,37.0,7.0,15.0,21.0,1.0,0.4318181818181818,0.3295454545454545,0.5227272727272727,0.5227272727272727,0.5340909090909091,0.1590909090909091,0.1022727272727272,0.4431818181818182,0.5568181818181818,0.5454545454545454,0.5113636363636364,-0.4345678850207934,-0.5885245100654831,-0.1100101027654611,-0.3143301312564837,-0.1051138777334446,-0.905008378671196,-1.1392437241809228,-0.3228948804525769,-0.1163133626703571,-0.0834512685476318,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Darcy Gardiner,Brisbane Lions,21.0,0.0006526434,0.00029251789,0.00013467345,0.0010798348,0.0016416996,12267.0
6,7,13,0,1,3,0,0,4,9,0,0,0,0,2,6,1,0.75,0.2857142857142857,0.8571428571428571,0,23.69,0,1,-60,60,0.0,2016,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,84.0,92.3,0.0,0.0,0.0,29.0,20.0,25.0,26.0,34.0,40.0,38.0,8.0,15.0,25.0,1.0,0.3409090909090909,0.2954545454545454,0.4204545454545454,0.2272727272727272,0.2045454545454545,0.1136363636363636,0.0909090909090909,0.4318181818181818,0.5909090909090909,0.4545454545454545,0.5113636363636364,-0.6303373730263283,-0.6671191579952076,-0.4464353126636308,-0.7888503931143904,-0.7894001599988177,-1.2290015456921797,-1.2361003619601283,-0.3263184514409858,0.0691222842099888,-0.2548808552496622,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Darcy Gardiner,Brisbane Lions,22.0,9.564869e-05,1.7012995e-05,3.766064e-06,0.00011642775,0.00014097287,12267.0
6,4,10,0,3,3,0,1,6,4,0,0,0,0,3,5,1,1.2,0.5454545454545454,0.8181818181818182,0,36.39,0,1,-58,58,0.0,2016,0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,65.0,86.0,100.0,0.0,0.0,0.0,34.0,22.0,15.0,16.0,29.0,32.0,40.0,7.0,9.0,24.0,1.0,0.2386363636363636,0.2727272727272727,0.6477272727272727,0.5454545454545454,0.3522727272727273,0.2954545454545454,0.0681818181818181,0.4431818181818182,0.7386363636363636,0.4659090909090909,0.5113636363636364,-0.8613062920475393,-0.5852020037874978,0.0999562166074745,-0.3133726038407057,-0.6333905580806727,-0.5407805558844041,-1.1018883545049991,-0.322894880452577,0.6397129808381784,-0.1231070443207289,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Darcy Gardiner,Brisbane Lions,23.0,0.00010440638,3.234226e-05,4.064875e-06,0.00014081351,0.00018128552,12267.0
7,7,14,3,2,4,0,3,9,6,1,1,0,4,0,0,3,0.875,0.6,0.7333333333333333,8,61.38000000000001,1,0,30,30,0.0,2016,5,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,77.0,85.0,78.6,0.0,0.0,0.0,25.0,1.0,12.0,12.0,30.0,16.0,4.0,7.0,17.0,10.0,1.0,0.4318181818181818,0.9545454545454546,0.7386363636363636,0.7386363636363636,0.3068181818181818,0.6590909090909091,0.8977272727272727,0.4431818181818182,0.5681818181818182,0.7954545454545454,0.5113636363636364,-0.2536772623663003,2.202492327375077,0.4718635132623537,0.388099867877912,-0.426739298540133,0.2967521517233656,1.263027447281977,-0.3298532999167787,0.1791111266273926,0.8437708457660658,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,1.0,0.0062743253,0.0017669805,0.0005970152,0.0086383205,0.011599332,12286.0
12,8,20,1,7,2,0,0,1,18,0,1,0,4,1,0,1,1.3333333333333333,0.0476190476190476,0.9047619047619048,6,46.92,0,1,-13,13,0.0,2016,2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,68.0,83.0,80.0,0.0,0.0,0.0,15.0,7.0,44.0,23.0,11.0,23.0,10.0,7.0,19.0,33.0,1.0,0.6818181818181818,0.75,0.0227272727272727,0.2613636363636363,0.75,0.5,0.7727272727272727,0.4431818181818182,0.5,0.2727272727272727,0.5113636363636364,0.4662322279256301,0.5738698190161056,-1.5580437017978344,-0.7584175342002697,0.6792190164475236,-0.1604419842407435,0.6840629166362754,-0.3335055880896971,-0.2596414533990779,-0.3875605144048326,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,2.0,0.0005357399,0.00016299503,5.8695612e-05,0.0007574305,0.0010378167,12286.0
3,6,9,0,1,6,0,0,3,7,0,1,0,1,0,3,1,0.4285714285714285,0.3,0.8,2,36.74,1,0,69,69,0.0,2016,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,77.0,77.8,0.0,0.0,0.0,36.0,16.0,31.0,24.0,40.0,31.0,25.0,8.0,3.0,38.0,1.0,0.1704545454545454,0.3409090909090909,0.2613636363636363,0.25,0.0681818181818181,0.3181818181818182,0.375,0.4318181818181818,0.9204545454545454,0.1590909090909091,0.5113636363636364,-0.9810649199639194,-0.5827335544479204,-0.6854069651815314,-0.6247583379711144,-1.3725213421508209,-0.5852518078836716,-0.5392500876754424,-0.3335055880896971,1.5352714341988682,-0.9249828915088132,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,3.0,0.00034436095,0.000101401216,4.9014605e-05,0.00049477676,0.00069420715,12286.0
6,5,11,1,3,2,0,2,4,7,0,1,0,1,0,0,1,1.0,0.3333333333333333,0.8333333333333334,3,36.52,1,0,30,30,0.0,2016,5,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,58.0,83.0,63.6,0.0,0.0,0.0,35.0,2.0,27.0,11.0,29.0,34.0,18.0,8.0,23.0,23.0,1.0,0.2159090909090909,0.8409090909090909,0.3181818181818182,0.6931818181818182,0.3181818181818182,0.25,0.5340909090909091,0.4318181818181818,0.375,0.5,0.5113636363636364,-0.9225208258452848,1.2512088310033762,-0.5541275336330098,0.3251787168437112,-0.7045733079204475,-0.7734068288559596,-0.1123479672990202,-0.4052986965370881,-0.4799589662444031,-0.0146410048921466,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,4.0,0.0006503996,0.00029885062,0.000116839765,0.00106609,0.0015986201,12286.0
14,8,22,2,8,6,0,2,6,14,1,1,0,0,0,0,0,1.5555555555555556,0.2608695652173913,0.9565217391304348,3,71.44,1,0,120,120,0.0,2016,1,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,89.0,78.0,81.8,0.0,0.0,0.0,13.0,5.0,16.0,10.0,7.0,14.0,17.0,7.0,3.0,18.0,1.0,0.7272727272727273,0.8636363636363636,0.5795454545454546,0.7272727272727273,0.8522727272727273,0.7045454545454546,0.5568181818181818,0.4431818181818182,0.9318181818181818,0.6136363636363636,0.5113636363636364,0.603723840524796,1.1271530352557746,-0.0601421430533295,0.2491521939522748,0.985363071071222,0.5681573048945902,-0.2221666391052084,-0.3160257302157121,1.4202136670565475,0.2898229569585299,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,6.0,0.014751093,0.004822387,0.0021383504,0.02171183,0.030810919,12286.0
7,10,17,0,5,3,0,0,4,13,0,2,1,1,0,2,1,0.6363636363636364,0.2222222222222222,0.8888888888888888,4,51.91,1,0,44,44,0.0,2016,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,76.0,88.2,0.0,0.0,0.0,18.0,18.0,28.0,26.0,28.0,20.0,17.0,7.0,14.0,37.0,1.0,0.5909090909090909,0.3181818181818182,0.3295454545454545,0.2272727272727272,0.3409090909090909,0.5681818181818182,0.5568181818181818,0.4431818181818182,0.5909090909090909,0.1818181818181818,0.5113636363636364,0.0274259442969072,-0.6345947785810357,-0.624506400151525,-0.7762262835965243,-0.5033491151510149,0.0103924291438771,-0.0515532512060025,-0.3280715917503937,0.0,-0.8329783373327909,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,7.0,0.0010507394,0.00042017415,0.00014897823,0.0016198918,0.0023380225,12286.0
5,8,13,1,3,1,0,0,4,10,0,1,1,1,1,1,0,0.5555555555555556,0.2857142857142857,0.9285714285714286,4,35.239999999999995,1,0,26,26,0.0,2016,5,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,76.0,76.9,0.0,0.0,0.0,27.0,7.0,34.0,30.0,38.0,38.0,16.0,7.0,37.0,16.0,1.0,0.3636363636363636,0.7727272727272727,0.2386363636363636,0.1818181818181818,0.1136363636363636,0.1590909090909091,0.5795454545454546,0.4431818181818182,0.1477272727272727,0.6477272727272727,0.5113636363636364,-0.4330854620355318,0.4900905902555585,-0.7382234069488786,-0.8405648309427266,-1.1730973983892337,-0.9125643221191369,0.0783323604251789,-0.3280715917503936,-0.9318621715763412,0.1662513310328741,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,8.0,0.0006027211,0.00022716117,9.297531e-05,0.0009228576,0.0013359694,12286.0
14,9,23,1,6,3,0,2,10,13,1,2,0,4,2,1,0,1.4,0.4166666666666667,0.9583333333333334,7,77.46000000000001,0,1,-24,24,0.0,2016,4,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,106.0,76.0,73.9,0.0,0.0,0.0,6.0,7.0,7.0,8.0,6.0,11.0,6.0,7.0,21.0,16.0,1.0,0.8636363636363636,0.7386363636363636,0.8181818181818182,0.7272727272727273,0.8636363636363636,0.7727272727272727,0.8636363636363636,0.4431818181818182,0.4772727272727273,0.6590909090909091,0.5113636363636364,1.1042080886295924,0.4192938418007484,0.992357315755309,0.3231341769663436,1.1313749150205905,0.9981380066131904,1.042901750389926,-0.3203084287177494,-0.2145756023537262,0.387116449759042,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,9.0,0.00849942,0.0026982906,0.00023158491,0.011429295,0.014590756,12286.0
5,3,8,0,1,4,0,0,2,6,0,0,1,2,0,1,1,1.25,0.2222222222222222,0.7777777777777778,3,25.87,0,1,-19,19,0.0,2016,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,78.0,75.0,0.0,0.0,0.0,40.0,19.0,37.0,27.0,35.0,39.0,21.0,9.0,12.0,42.0,1.0,0.1022727272727272,0.3068181818181818,0.1477272727272727,0.2159090909090909,0.1818181818181818,0.1363636363636363,0.4545454545454545,0.4204545454545454,0.6704545454545454,0.0681818181818181,0.5113636363636364,-1.2609954392687297,-0.6746066871383465,-1.135321135822102,-0.7625857607030125,-0.988652131463968,-1.1321112535996365,-0.3753006787428701,-0.3678794250324003,0.236840559276983,-1.5038339302735613,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,10.0,4.6194345e-05,8.472817e-06,4.0249965e-06,5.869216e-05,7.521497e-05,12286.0
6,4,10,0,2,1,0,0,3,7,0,0,0,2,2,0,1,1.2,0.2727272727272727,0.8181818181818182,2,21.78,1,0,10,10,0.0,2016,3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,61.0,60.0,0.0,0.0,0.0,35.0,19.0,41.0,29.0,35.0,41.0,28.0,8.0,34.0,41.0,1.0,0.1931818181818181,0.3068181818181818,0.0909090909090909,0.1931818181818181,0.2045454545454545,0.0909090909090909,0.3409090909090909,0.4318181818181818,0.1818181818181818,0.0909090909090909,0.5113636363636364,-0.9583990249242508,-0.6929807934082192,-1.0629624651494558,-0.7937971004418231,-0.8511216772210752,-1.4403631631616831,-0.671662287617413,-0.375591311976771,-0.9902737335439148,-1.4298762041602993,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,11.0,0.0003006033,4.9369697e-05,2.4525414e-05,0.00037449843,0.00047291897,12286.0
6,5,11,1,2,0,1,0,2,9,0,0,1,4,0,1,1,1.0,0.1666666666666666,0.8333333333333334,6,24.11,1,0,31,31,0.0,2016,5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,72.0,81.8,0.0,0.0,0.0,29.0,9.0,36.0,27.0,31.0,35.0,9.0,7.0,38.0,26.0,1.0,0.3409090909090909,0.7613636363636364,0.1477272727272727,0.2159090909090909,0.2840909090909091,0.2272727272727272,0.7840909090909091,0.4431818181818182,0.0909090909090909,0.4318181818181818,0.5113636363636364,-0.5426635706537413,0.3564325229244623,-0.8723112183720345,-0.6968003978695257,-0.5799927858067846,-0.8564491311746708,0.5733111103877715,-0.3245931235851769,-1.3437459163741972,-0.4599500419052671,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,12.0,0.0002957034,7.660054e-05,5.740202e-05,0.00042970595,0.00062111055,12286.0
5,3,8,0,2,1,0,1,4,4,0,0,0,0,0,0,2,1.25,0.4444444444444444,0.6666666666666666,0,21.33,0,1,-38,38,0.0,2016,4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,26.0,85.0,62.5,0.0,0.0,0.0,39.0,19.0,32.0,13.0,32.0,43.0,40.0,8.0,36.0,34.0,1.0,0.125,0.3068181818181818,0.2159090909090909,0.5795454545454546,0.2386363636363636,0.0454545454545454,0.0681818181818181,0.4318181818181818,0.125,0.25,0.5113636363636364,-1.0828183861415126,-0.7157207665884256,-0.7819541821876576,-0.2462122340250212,-0.8142201818258205,-1.4837187573946606,-1.129117215164277,-0.3372819667637485,-1.1420152967314636,-0.7907646211380007,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,16.0,9.895138e-05,1.6363727e-05,5.260415e-06,0.000120575525,0.00014746007,12286.0
12,6,18,0,4,3,0,2,6,14,0,0,0,3,1,0,4,1.7142857142857142,0.3157894736842105,0.7368421052631579,3,44.84,1,0,60,60,0.0,2016,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,53.0,88.0,44.4,0.0,0.0,0.0,18.0,20.0,17.0,15.0,8.0,26.0,22.0,8.0,15.0,41.0,1.0,0.5681818181818182,0.2954545454545454,0.6022727272727273,0.6363636363636364,0.8068181818181818,0.4318181818181818,0.4659090909090909,0.4318181818181818,0.5909090909090909,0.0909090909090909,0.5113636363636364,0.16664091470811,-0.6671191579952076,0.050859719164211,0.0375643044340185,0.6578334666656811,-0.3153647301586829,-0.3090250904900321,-0.3263184514409858,0.0691222842099888,-1.3412582710678942,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Darcy Lang,Geelong,22.0,0.0014231988,0.00041789567,0.0003039305,0.002145025,0.0031707818,12286.0
5,5,10,1,3,9,0,0,5,5,0,1,1,2,0,1,1,0.8333333333333334,0.4545454545454545,0.8181818181818182,5,63.18000000000001,0,1,-73,73,0.0,2016,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,77.0,78.0,50.0,0.0,0.0,0.0,39.0,13.0,28.0,27.0,34.0,15.0,16.0,6.0,2.0,29.0,1.0,0.125,0.6363636363636364,0.3181818181818182,0.2159090909090909,0.2045454545454545,0.6818181818181818,0.625,0.4545454545454545,0.9659090909090908,0.3636363636363636,0.5113636363636364,-1.068339782818661,0.1248754476350299,-0.5546434309741944,-0.8263050082929664,-0.9422323124400488,0.2940494145545703,0.1527946832162216,-0.3255028922235556,2.0709912075269314,-0.4555390051313207,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Darcy Macpherson,Gold Coast,7.0,0.00011270791,1.3409736e-05,6.775611e-06,0.00013289326,0.00015985421,12438.0
10,8,18,0,2,6,0,0,4,14,0,0,0,2,0,1,2,1.1111111111111112,0.2105263157894736,0.8421052631578947,2,39.28,0,1,-91,91,0.0,2016,0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,79.0,33.3,0.0,0.0,0.0,18.0,14.0,31.0,25.0,16.0,30.0,26.0,8.0,4.0,44.0,1.0,0.6022727272727273,0.3636363636363636,0.2386363636363636,0.2386363636363636,0.6363636363636364,0.3295454545454545,0.375,0.4318181818181818,0.8863636363636364,0.0227272727272727,0.5113636363636364,0.0739797700070112,-0.5062630099208529,-0.7045845319911879,-0.733888611504696,0.1677465863663796,-0.5618533668960685,-0.5663160070544063,-0.3263184514409859,1.2713372404132717,-2.154479522575154,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Darcy Macpherson,Gold Coast,8.0,8.128755e-05,1.4282357e-05,6.4184305e-06,0.000101988335,0.00012910756,12438.0
4,5,9,0,1,4,0,0,6,3,1,1,0,1,2,1,2,0.6666666666666666,0.6,0.7,2,39.43,0,1,-75,75,0.0,2016,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,44.0,41.0,33.3,0.0,0.0,0.0,42.0,20.0,16.0,27.0,42.0,35.0,26.0,7.0,11.0,41.0,1.0,0.0568181818181818,0.2954545454545454,0.6136363636363636,0.2159090909090909,0.0681818181818181,0.2272727272727272,0.3863636363636363,0.4431818181818182,0.75,0.0909090909090909,0.5113636363636364,-1.4984284221674504,-0.6671279578557147,0.0063244546322594,-0.7624233895389959,-1.5389862089189204,-0.7333751495390841,-0.6118698846966671,-0.351585883118123,0.5761068673269608,-1.3485530883739063,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Darcy Macpherson,Gold Coast,9.0,3.399737e-05,6.611604e-06,2.1337319e-06,4.2742708e-05,5.3621774e-05,12438.0
5,5,10,1,2,3,0,0,4,6,0,0,0,3,0,0,1,0.8333333333333334,0.3636363636363636,0.8181818181818182,4,33.79,0,1,-23,23,0.0,2016,4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,76.0,70.0,0.0,0.0,0.0,38.0,5.0,28.0,28.0,36.0,34.0,15.0,6.0,16.0,35.0,1.0,0.1477272727272727,0.7954545454545454,0.3068181818181818,0.2045454545454545,0.1704545454545454,0.25,0.6477272727272727,0.4545454545454545,0.5681818181818182,0.2272727272727272,0.5113636363636364,-1.0182495923357102,0.5701009913993937,-0.6318548998460938,-0.8098480062027197,-0.9813716592466456,-0.7270906435641851,0.2230619102922496,-0.3179557706007147,-0.0665014006195006,-0.6545606857218267,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Darcy Macpherson,Gold Coast,23.0,0.000105509665,2.5958023e-05,8.9180685e-06,0.00014038576,0.00018417991,12438.0
7,3,10,1,3,3,0,0,4,5,0,0,0,1,1,3,1,1.75,0.3636363636363636,0.8181818181818182,2,33.99,0,1,-80,80,0.0,2016,0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,93.0,80.0,0.0,0.0,0.0,35.0,5.0,33.0,29.0,30.0,36.0,31.0,6.0,17.0,14.0,1.0,0.2045454545454545,0.7727272727272727,0.1818181818181818,0.1931818181818181,0.2727272727272727,0.2045454545454545,0.2727272727272727,0.4545454545454545,0.5227272727272727,0.7045454545454546,0.5113636363636364,-0.8724051904976514,0.4663036715575487,-0.7871693605321735,-0.8294047815610239,-0.5685055999803611,-0.8286922539291998,-0.6884917570951253,-0.3280715917503936,-0.1181777502092218,0.4649842800969195,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,1.0,0.00012596002,1.719596e-05,4.966749e-06,0.00014812272,0.0001752522,12372.0
4,3,7,1,3,2,0,0,6,1,2,2,0,1,0,0,1,1.0,0.75,0.75,4,47.68,1,0,1,1,0.0,2016,3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,47.0,81.0,71.4,0.0,0.0,0.0,38.0,7.0,14.0,25.0,36.0,26.0,17.0,8.0,25.0,27.0,1.0,0.1477272727272727,0.7954545454545454,0.6022727272727273,0.2386363636363636,0.1818181818181818,0.4318181818181818,0.5909090909090909,0.4318181818181818,0.3636363636363636,0.4090909090909091,0.5113636363636364,-1.1448503239714836,0.3689708279708294,-0.0077142361733883,-0.735940948427386,-1.0272703553857407,-0.1985325235824138,0.0210513005481891,-0.3411896263029018,-0.4665555791759814,-0.2344905533789461,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,2.0,0.0004211328,9.133029e-05,2.9835031e-05,0.00054229813,0.00069329847,12372.0
3,3,6,0,1,1,0,0,6,1,1,1,1,0,1,3,3,0.75,0.8571428571428571,0.4285714285714285,2,30.64,0,1,-29,29,0.0,2016,4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,89.0,66.7,0.0,0.0,0.0,42.0,21.0,15.0,28.0,43.0,34.0,28.0,8.0,29.0,32.0,1.0,0.0681818181818181,0.2840909090909091,0.5909090909090909,0.2045454545454545,0.0454545454545454,0.25,0.3295454545454545,0.4318181818181818,0.2840909090909091,0.2840909090909091,0.5113636363636364,-1.4265119732062337,-0.7860814056878478,-0.0374047253759349,-0.7774101814994799,-1.381512548166277,-0.986168092480714,-0.7145564474770059,-0.3654124835389273,-0.7632609619347092,-0.7190157176355308,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,3.0,7.7534634e-05,2.385261e-05,6.6268403e-06,0.00010801409,0.00014512037,12372.0
5,5,10,1,7,6,0,0,6,5,3,2,0,1,0,7,3,0.8333333333333334,0.5454545454545454,0.6363636363636364,4,73.4,0,1,-35,35,0.0,2016,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,76.0,60.0,0.0,0.0,0.0,43.0,7.0,22.0,24.0,40.0,10.0,20.0,9.0,8.0,41.0,1.0,0.0454545454545454,0.75,0.4772727272727273,0.25,0.0795454545454545,0.7954545454545454,0.5340909090909091,0.4204545454545454,0.7727272727272727,0.0909090909090909,0.5113636363636364,-1.624997558797341,0.4938912330589429,-0.2575037055362827,-0.7075428930373794,-1.2367890994580726,0.7677769395670517,-0.0249534000635467,-0.3494306006425468,0.6507370711227779,-1.1045538695490535,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,4.0,0.0001456823,6.905982e-05,1.3876789e-05,0.00022861891,0.00032543228,12372.0
6,4,10,2,5,0,2,0,4,6,2,2,2,2,0,2,0,1.2,0.3636363636363636,0.9090909090909092,8,52.74,1,0,69,69,0.0,2016,1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,68.0,88.0,90.0,0.0,0.0,0.0,40.0,4.0,26.0,25.0,37.0,22.0,6.0,8.0,42.0,19.0,1.0,0.1022727272727272,0.8863636363636364,0.3522727272727273,0.2386363636363636,0.1477272727272727,0.5227272727272727,0.8636363636363636,0.4318181818181818,0.0454545454545454,0.5795454545454546,0.5113636363636364,-1.1835856265489195,1.1789239445996544,-0.6490956381464664,-0.7964101159511097,-1.012638511887259,-0.1405873838927149,1.0833477630817276,-0.3263184514409859,-1.5128949630169315,0.0906050834842832,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,5.0,0.00050689187,0.00032676876,6.5584885e-05,0.0008992455,0.001357184,12372.0
5,3,8,2,4,1,1,0,5,4,2,2,1,2,0,2,2,1.25,0.5555555555555556,0.6666666666666666,7,51.85999999999999,0,1,-62,62,0.0,2016,0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,68.0,85.0,100.0,0.0,0.0,0.0,40.0,4.0,25.0,22.0,35.0,17.0,5.0,6.0,33.0,12.0,1.0,0.1136363636363636,0.8977272727272727,0.4204545454545454,0.2727272727272727,0.1931818181818181,0.6363636363636364,0.8636363636363636,0.4545454545454545,0.1818181818181818,0.75,0.5113636363636364,-1.3117746123413476,1.5045249617556269,-0.2941349460459415,-0.7100436397170973,-0.9935631100994174,0.0362537611568568,1.0058502494683794,-0.2880037175927198,-0.9164553443919436,0.4966882989533655,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,6.0,0.00021112942,7.8464334e-05,1.6309505e-05,0.00030590326,0.00041698662,12372.0
