Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,7,16,0,2,4,0,4,8,8,0,0,0,3,0,3,1,1.125,0.47058823529411764,0.8823529411764706,3,46.47,1,0,26,26,0.0,2016,5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,79.0,69.0,87.5,0.0,0.0,0.0,22.0,16.0,8.0,4.0,23.0,24.0,22.0,7.0,8.0,14.0,1.0,0.5227272727272727,0.3409090909090909,0.7727272727272727,0.9318181818181818,0.45454545454545453,0.4772727272727273,0.4659090909090909,0.4431818181818182,0.7613636363636364,0.7045454545454546,0.5113636363636364,-0.10746840235617995,-0.5964339721570215,0.5119785461012402,0.8579494757898241,-0.20372717827032294,-0.2337206574039694,-0.2739946654319295,-0.2990368466104743,0.7178040634208419,0.4693541260793625,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.333333333333332,0.0,Daniel Howe,Hawthorn,14.0,12360.0,0.0016933933,0.00041345513,0.000259592,0.0023664404,0.0032990798
14,3,17,0,7,5,0,1,7,10,1,0,0,2,1,3,3,3.5,0.3888888888888889,0.7777777777777778,2,62.4,1,0,22,22,0.0,2016,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,84.0,76.0,64.7,0.0,0.0,0.0,16.0,15.0,16.0,17.0,9.0,13.0,26.0,7.0,6.0,36.0,1.0,0.6136363636363636,0.3522727272727273,0.6136363636363636,0.5795454545454546,0.8068181818181818,0.7272727272727273,0.3409090909090909,0.4431818181818182,0.875,0.20454545454545456,0.5113636363636364,0.11939370224220572,-0.6171099120403513,0.1551355674041509,-0.2732309826549409,0.9422721699358381,0.645425339488513,-0.6287502710532413,-0.32631845144098587,1.1605957554038033,-0.9458306763086956,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.000000000000002,0.0,Daniel Howe,Hawthorn,16.0,12360.0,0.0032023308,0.0012600676,0.000799375,0.0052617737,0.008120591
5,7,12,0,2,4,0,1,6,6,0,1,0,1,1,2,2,0.625,0.46153846153846156,0.7692307692307693,2,42.93,1,0,46,46,0.0,2016,1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,53.0,78.0,75.0,0.0,0.0,0.0,30.0,15.0,15.0,16.0,34.0,31.0,25.0,8.0,9.0,31.0,1.0,0.2840909090909091,0.3522727272727273,0.625,0.5795454545454546,0.2159090909090909,0.3181818181818182,0.38636363636363635,0.4318181818181818,0.7386363636363636,0.3181818181818182,0.5113636363636364,-0.6704298334073479,-0.5123084621243741,0.1167752610563532,-0.24100401602141971,-0.9389067844698356,-0.4899336989719415,-0.5972272598067754,-0.3263184514409859,0.7046897900411444,-0.42686454543333857,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McKenzie,St Kilda,9.0,12350.0,0.00038452196,0.00012840566,6.4283115e-05,0.0005772108,0.0008341826
4,7,11,0,3,4,0,0,2,9,0,0,0,0,0,1,1,0.5,0.16666666666666666,0.8333333333333334,0,27.92,1,0,34,34,0.0,2016,5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,61.0,81.8,0.0,0.0,0.0,34.0,18.0,36.0,26.0,36.0,43.0,40.0,8.0,15.0,39.0,1.0,0.20454545454545456,0.3181818181818182,0.13636363636363635,0.22727272727272727,0.17045454545454544,0.03409090909090909,0.06818181818181818,0.4318181818181818,0.5909090909090909,0.13636363636363635,0.5113636363636364,-0.8863434485354403,-0.6934724394002272,-0.9781124584935101,-0.6967296944664836,-1.166243875324917,-1.2185064272603061,-1.2938552500895768,-0.37296703803239356,0.03819153857190416,-1.0562457569506019,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McKenzie,St Kilda,10.0,12350.0,0.0002224391,6.612717e-05,3.2692642e-05,0.00032125894,0.00045277138
3,9,12,0,4,7,0,1,5,9,0,0,0,2,2,3,4,0.3,0.38461538461538464,0.6153846153846154,2,52.06,1,0,11,11,0.0,2016,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,71.0,75.0,0.0,0.0,0.0,28.0,22.0,33.0,22.0,41.0,20.0,26.0,8.0,3.0,42.0,1.0,0.3181818181818182,0.2727272727272727,0.22727272727272727,0.4431818181818182,0.06818181818181818,0.5681818181818182,0.3181818181818182,0.4318181818181818,0.9431818181818182,0.06818181818181818,0.5113636363636364,-0.6588531106920315,-0.7025444769242009,-0.6024650199328223,-0.36756958915759325,-1.2822878199071523,-0.11632547110536179,-0.6542620775334858,-0.3353778300026211,1.3803717550009935,-1.114169787906061,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McKenzie,St Kilda,16.0,12350.0,0.00028375065,0.00016674605,7.116526e-05,0.00052166195,0.0008307386
8,3,11,0,3,4,0,0,2,9,0,1,0,2,2,4,2,2.0,0.16666666666666666,0.75,3,36.68,1,0,36,36,0.0,2016,5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,88.0,63.6,0.0,0.0,0.0,37.0,17.0,40.0,28.0,20.0,36.0,28.0,8.0,9.0,34.0,1.0,0.1590909090909091,0.32954545454545453,0.07954545454545454,0.20454545454545456,0.5,0.20454545454545456,0.3409090909090909,0.4318181818181818,0.7613636363636364,0.23863636363636365,0.5113636363636364,-1.0390069368947177,-0.6227286615465703,-1.2522431952761197,-0.8591702978742621,-0.16238029363638715,-0.7004676474919069,-0.4712617598354334,-0.3245931235851769,0.7249382384317816,-0.9869872444005096,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McKenzie,St Kilda,17.0,12350.0,0.00054470956,0.0002130324,5.2524796e-05,0.00081026676,0.0011283488
5,7,12,0,3,1,0,1,4,9,0,0,0,0,3,3,1,0.625,0.3076923076923077,0.8461538461538461,0,24.83,1,0,15,15,0.0,2016,3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,69.0,75.0,0.0,0.0,0.0,34.0,14.0,33.0,20.0,35.0,39.0,41.0,7.0,34.0,23.0,1.0,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.48863636363636365,0.2159090909090909,0.13636363636363635,0.056818181818181816,0.4431818181818182,0.17045454545454544,0.5,0.5113636363636364,-0.7659947381570543,-0.5189881656375213,-0.7857393790550045,-0.3167345291035996,-0.974224917908889,-1.1913499330776571,-1.3918478336459414,-0.34731448166986534,-0.9995002498750625,-0.003147065105384884,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McKenzie,St Kilda,18.0,12350.0,0.00032229454,0.00010958588,4.1910505e-05,0.00047379092,0.0006671978
4,5,9,0,2,1,0,0,6,4,0,0,0,1,3,1,1,0.6666666666666666,0.6,0.8,1,28.68,0,1,-23,23,0.0,2016,4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,56.0,78.0,88.9,0.0,0.0,0.0,39.0,15.0,18.0,26.0,40.0,40.0,37.0,6.0,32.0,27.0,1.0,0.13636363636363635,0.3522727272727273,0.5681818181818182,0.22727272727272727,0.09090909090909091,0.11363636363636363,0.13636363636363635,0.45454545454545453,0.23863636363636365,0.4090909090909091,0.5113636363636364,-1.08856692591775,-0.5964339721570215,0.024499545712125117,-0.7548253761290464,-1.2016355206443092,-1.0426977572353304,-1.0642600507616646,-0.30239863758049906,-0.8838047364965067,-0.22533289728274603,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McKenzie,St Kilda,19.0,12350.0,0.00016050461,3.3460696e-05,1.3426678e-05,0.00020739197,0.00026770605
9,6,15,0,4,3,0,0,7,8,0,0,0,0,4,2,3,1.2857142857142858,0.4375,0.75,0,42.74,0,1,-70,70,0.0,2016,0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,64.0,66.0,73.3,0.0,0.0,0.0,27.0,23.0,15.0,26.0,18.0,32.0,39.0,7.0,15.0,22.0,1.0,0.38636363636363635,0.26136363636363635,0.6477272727272727,0.22727272727272727,0.5681818181818182,0.29545454545454547,0.07954545454545454,0.4431818181818182,0.5681818181818182,0.5,0.5113636363636364,-0.45470287882221483,-0.6663390807971038,0.07688669753980942,-0.7730259585343752,-0.11219684101729191,-0.5618056125571185,-1.0840646404221363,-0.32631845144098587,0.0,-0.10674870631780863,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McKenzie,St Kilda,21.0,12350.0,0.00012080653,1.8639916e-05,7.221985e-06,0.00014666843,0.00017975231
8,6,14,0,6,3,0,0,2,10,1,0,0,0,3,0,1,1.1428571428571428,0.13333333333333333,0.8666666666666667,0,35.49,1,0,9,9,0.0,2016,3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,66.0,78.6,0.0,0.0,0.0,29.0,11.0,40.0,24.0,27.0,36.0,39.0,8.0,11.0,34.0,1.0,0.3181818181818182,0.3977272727272727,0.09090909090909091,0.25,0.38636363636363635,0.20454545454545456,0.07954545454545454,0.4318181818181818,0.7045454545454546,0.25,0.5113636363636364,-0.4511416669424955,-0.49677244078273297,-1.323280140834551,-0.7569353293963159,-0.35862737235305375,-0.839471247356914,-1.2887811420452884,-0.33350558808969705,0.292712904257794,-0.726108683249178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McKenzie,St Kilda,22.0,12350.0,0.00022797329,0.00017316024,6.0449667e-05,0.0004615832,0.0007556428
4,14,18,0,6,2,0,1,8,10,0,0,0,2,1,2,0,0.26666666666666666,0.42105263157894735,0.9473684210526315,2,52.959999999999994,1,0,58,58,1.0,2016,1,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,81.0,74.0,100.0,0.0,0.0,0.0,16.0,22.0,8.0,16.0,39.0,18.0,31.0,6.0,17.0,7.0,1.0,0.6477272727272727,0.2727272727272727,0.8068181818181818,0.5454545454545454,0.11363636363636363,0.6136363636363636,0.2727272727272727,0.8863636363636364,0.5,0.8636363636363636,0.5113636363636364,0.1459356175894503,-0.5852020037874978,0.6863660207046589,-0.3133726038407057,-1.012563137067742,0.0029982868102711325,-0.6765981124153503,0.15068427754453598,-0.08201448472284348,0.9122197882491686,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Daniel McKenzie,St Kilda,23.0,12350.0,0.0064325086,0.0013406142,0.00031458843,0.008087711,0.0100575015
6,6,12,0,4,2,0,0,5,7,1,0,0,1,5,9,2,0.8571428571428571,0.38461538461538464,0.7692307692307693,1,35.76,0,1,-64,64,0.0,2016,0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,98.0,75.0,0.0,0.0,0.0,32.0,19.0,22.0,27.0,31.0,29.0,33.0,6.0,24.0,19.0,1.0,0.29545454545454547,0.3068181818181818,0.4772727272727273,0.2159090909090909,0.2727272727272727,0.36363636363636365,0.19318181818181818,0.45454545454545453,0.3977272727272727,0.5909090909090909,0.5113636363636364,-0.6836634051760893,-0.6143424196018344,-0.31835799232940903,-0.7048201171564573,-0.6659860798163312,-0.5863349822899029,-0.7740009485456146,-0.27978901264130385,-0.44892427592208706,0.04316347400589475,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,1.0,12291.0,0.00033766098,8.513118e-05,1.0425124e-05,0.0004332173,0.0005391987
3,2,5,0,3,2,0,0,0,5,0,0,0,1,1,5,1,1.0,0.0,0.6666666666666666,1,18.01,0,1,-34,34,0.0,2016,4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,97.0,100.0,0.0,0.0,0.0,43.0,17.0,44.0,29.0,39.0,40.0,34.0,8.0,20.0,27.0,1.0,0.03409090909090909,0.32954545454545453,0.022727272727272728,0.19318181818181818,0.11363636363636363,0.11363636363636363,0.18181818181818182,0.4318181818181818,0.4772727272727273,0.4090909090909091,0.5113636363636364,-1.740149264937134,-0.6006035672095315,-1.9499991083602333,-0.8524183610324609,-1.2484944408646241,-1.204186896352218,-1.049390021617764,-0.3372819667637485,-0.12384344885765153,-0.3441247468544907,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,2.0,12291.0,0.00010485152,1.8212053e-05,4.207092e-06,0.00012727066,0.0001538969
3,3,6,1,3,2,0,0,2,4,0,0,0,0,0,4,1,0.75,0.2857142857142857,0.7142857142857143,1,23.709999999999997,0,1,-69,69,0.0,2016,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,95.0,33.3,0.0,0.0,0.0,43.0,7.0,37.0,24.0,40.0,39.0,33.0,8.0,22.0,25.0,1.0,0.045454545454545456,0.7727272727272727,0.13636363636363635,0.25,0.06818181818181818,0.13636363636363635,0.20454545454545456,0.4318181818181818,0.3977272727272727,0.4431818181818182,0.5113636363636364,-1.3711268760941524,0.4428775013804195,-0.9156199916547176,-0.6247583379711144,-1.3725213421508207,-1.1836868905423006,-0.8358376358969356,-0.3335055880896971,-0.4086693745709217,-0.29936089426064205,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,3.0,12291.0,6.596032e-05,8.498003e-06,2.8579807e-06,7.7316305e-05,9.1530266e-05
5,5,10,1,3,2,0,1,5,5,1,2,0,1,0,0,5,0.8333333333333334,0.45454545454545453,0.45454545454545453,4,44.83,0,1,-3,3,0.0,2016,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,94.0,80.0,0.0,0.0,0.0,34.0,9.0,33.0,18.0,33.0,30.0,17.0,9.0,30.0,37.0,1.0,0.22727272727272727,0.75,0.25,0.48863636363636365,0.23863636363636365,0.3409090909090909,0.5681818181818182,0.42045454545454547,0.23863636363636365,0.18181818181818182,0.5113636363636364,-0.8265271532424435,0.2987714558267233,-0.6793131302195764,-0.4110349295785839,-0.875651788936243,-0.4200118178194014,-0.03633909578313371,-0.3411896263029019,-0.8130016343265073,-1.1155223888305899,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,6.0,12291.0,0.00014306247,4.780025e-05,1.8864168e-05,0.00020972689,0.00029525548
2,10,12,0,2,0,0,0,8,6,0,0,0,0,0,9,2,0.18181818181818182,0.6153846153846154,0.7692307692307693,0,29.8,0,1,-77,77,0.0,2016,0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,62.0,89.0,66.7,0.0,0.0,0.0,29.0,18.0,16.0,28.0,44.0,40.0,41.0,8.0,39.0,22.0,1.0,0.3181818181818182,0.3181818181818182,0.6136363636363636,0.20454545454545456,0.022727272727272728,0.11363636363636363,0.056818181818181816,0.4318181818181818,0.07954545454545454,0.5227272727272727,0.5113636363636364,-0.6871219025481718,-0.5885245100654831,0.10817578999118788,-0.7163207274674765,-1.8519245096682488,-0.9905720096457998,-1.3211515626004446,-0.33921891442523394,-1.4038925373844224,-0.14299627871515241,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,7.0,12291.0,0.00016766005,3.3563425e-05,9.632889e-06,0.00021085636,0.00026368556
8,11,19,0,7,2,0,0,3,16,0,0,0,1,3,8,0,0.6666666666666666,0.15,0.95,1,40.559999999999995,0,1,-63,63,0.0,2016,0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,93.0,86.0,84.2,0.0,0.0,0.0,16.0,18.0,35.0,31.0,23.0,27.0,31.0,8.0,21.0,10.0,1.0,0.6363636363636364,0.3181818181818182,0.17045454545454544,0.17045454545454544,0.4318181818181818,0.4090909090909091,0.25,0.4318181818181818,0.4772727272727273,0.7954545454545454,0.5113636363636364,0.3228138411852626,-0.5771463048368329,-1.05006870286442,-0.9264585695427021,-0.19928238925270703,-0.47672848034508747,-0.9066824136051628,-0.3582992174985838,-0.36195842818453894,0.6801703716870735,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,9.0,12291.0,0.000365197,9.472205e-05,2.1769434e-05,0.00048168848,0.00061994937
9,3,12,0,3,2,0,0,5,6,1,0,0,3,2,8,4,2.25,0.38461538461538464,0.6153846153846154,3,35.56,0,1,-48,48,0.0,2016,0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,62.0,88.0,58.3,0.0,0.0,0.0,35.0,18.0,29.0,26.0,23.0,34.0,24.0,8.0,24.0,16.0,1.0,0.2159090909090909,0.3181818181818182,0.3068181818181818,0.22727272727272727,0.4772727272727273,0.25,0.4431818181818182,0.4318181818181818,0.36363636363636365,0.6590909090909091,0.5113636363636364,-0.6907683239002651,-0.6342218571923318,-0.5738578705293085,-0.8041211992305389,-0.11535430694820381,-0.7986867033675581,-0.4406677703010826,-0.33350558808969705,-0.4942806966894916,0.35591013892826606,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,10.0,12291.0,0.00024619588,3.7913218e-05,1.4034501e-05,0.0002981436,0.0003641258
6,5,11,0,4,1,0,0,3,8,0,0,0,1,1,4,0,1.0,0.25,0.9166666666666666,1,27.13,0,1,-38,38,0.0,2016,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,94.0,54.5,0.0,0.0,0.0,31.0,19.0,33.0,25.0,28.0,39.0,33.0,7.0,35.0,34.0,1.0,0.2840909090909091,0.3068181818181818,0.23863636363636365,0.23863636363636365,0.3409090909090909,0.13636363636363635,0.20454545454545456,0.4431818181818182,0.19318181818181818,0.25,0.5113636363636364,-0.6475203532326866,-0.6934724394002272,-0.6394115256158885,-0.6178438952116656,-0.636628647443638,-0.9890474140543016,-0.9218440036090241,-0.3245931235851769,-0.8327050975920438,-0.8262090778875141,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel McStay,Brisbane Lions,11.0,12291.0,0.00011626812,3.343308e-05,7.931773e-06,0.00015763297,0.0002069296
10,11,21,0,8,5,0,1,5,17,0,0,2,5,3,4,3,0.8333333333333334,0.22727272727272727,0.8181818181818182,7,68.45,0,1,-83,83,0.0,2016,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,85.0,90.0,76.2,0.0,0.0,0.0,16.0,16.0,25.0,19.0,21.0,11.0,9.0,7.0,7.0,20.0,1.0,0.6363636363636364,0.3409090909090909,0.375,0.4659090909090909,0.5454545454545454,0.7727272727272727,0.7954545454545454,0.4431818181818182,0.8295454545454546,0.5681818181818182,0.5113636363636364,0.40891902361920235,-0.558790566720548,-0.37526446304244804,-0.3777818598222296,0.04634362456674864,0.6849421314354017,0.813825380040169,-0.3733657248877633,0.8137170179046272,-0.06845357582507089,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.166666666666666,0.0,Daniel McStay,Brisbane Lions,12.0,12291.0,0.00055646134,4.9154256e-05,1.9524914e-05,0.0006251405,0.00071334455
5,7,12,0,5,1,0,1,4,8,1,0,0,0,1,3,0,0.625,0.3076923076923077,0.9230769230769231,0,31.83,0,1,-42,42,0.0,2016,0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,69.0,84.0,100.0,0.0,0.0,0.0,26.0,19.0,23.0,12.0,34.0,31.0,37.0,9.0,27.0,19.0,1.0,0.4090909090909091,0.3068181818181818,0.4659090909090909,0.6590909090909091,0.22727272727272727,0.3181818181818182,0.10227272727272728,0.42045454545454547,0.29545454545454547,0.5795454545454546,0.5113636363636364,-0.49106388687563246,-0.6746066871383465,-0.4146202196727909,-0.1583021600651092,-0.743169123019731,-0.6788503704278424,-1.0794202405932196,-0.3678794250324003,-0.6185569419942172,0.08987773056030082,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.499999999999999,0.0,Daniel McStay,Brisbane Lions,14.0,12291.0,0.00030874624,8.781638e-05,1.3562608e-05,0.00041012524,0.00052506686
5,6,11,2,4,1,2,0,6,4,1,1,0,0,1,6,0,0.7142857142857143,0.5,0.9166666666666666,3,45.81000000000001,0,1,-26,26,0.0,2016,4,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,85.0,90.9,0.0,0.0,0.0,34.0,5.0,20.0,25.0,34.0,25.0,29.0,7.0,31.0,3.0,1.0,0.23863636363636365,0.8409090909090909,0.4659090909090909,0.23863636363636365,0.20454545454545456,0.45454545454545453,0.3181818181818182,0.4431818181818182,0.23863636363636365,0.9545454545454546,0.5113636363636364,-0.7741957102476005,0.8346702037980042,-0.13378100499745116,-0.709301103575071,-0.9003391531685421,-0.3306563639326686,-0.47978344142566326,-0.33743159055894395,-0.7897939052274655,1.481367666990057,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.25,0.0,Daniel McStay,Brisbane Lions,16.0,12291.0,0.00023291793,0.00018333408,2.8212153e-05,0.00044446415,0.0006842225
4,3,7,0,0,4,0,0,1,6,0,0,0,1,2,9,1,1.0,0.125,0.75,1,16.22,0,1,-79,79,0.0,2016,0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,59.0,57.1,0.0,0.0,0.0,41.0,20.0,43.0,28.0,34.0,44.0,35.0,7.0,18.0,30.0,1.0,0.07954545454545454,0.29545454545454547,0.045454545454545456,0.20454545454545456,0.18181818181818182,0.022727272727272728,0.19318181818181818,0.4431818181818182,0.5340909090909091,0.3409090909090909,0.5113636363636364,-1.3283792129953982,-0.7375170889226197,-1.561330111280804,-0.7977378874939354,-1.047358709789567,-1.4077887361033472,-0.8814062849669296,-0.3335055880896971,0.11050853347405275,-0.4411559325492647,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.333333333333334,0.0,Daniel McStay,Brisbane Lions,17.0,12291.0,0.00019761738,9.233984e-06,5.860975e-06,0.00021271234,0.00023366827
9,6,15,1,7,1,0,1,4,12,0,4,1,4,0,1,4,1.2857142857142858,0.25,0.6875,10,70.57000000000001,1,0,69,69,0.0,2016,1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,91.0,89.0,80.0,0.0,0.0,0.0,21.0,7.0,22.0,15.0,20.0,9.0,3.0,8.0,34.0,25.0,1.0,0.5227272727272727,0.7727272727272727,0.4318181818181818,0.5909090909090909,0.5340909090909091,0.8181818181818182,0.9431818181818182,0.4318181818181818,0.20454545454545456,0.4431818181818182,0.5113636363636364,-0.2009410077034535,0.4428775013804195,-0.45519393870834535,-0.22050294281333446,0.015776107381043954,0.9684748879215024,1.833450298096504,-0.3335055880896971,-0.8946545767633691,-0.29936089426064205,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Menzel,Geelong,3.0,11873.0,0.0033790974,0.0009226435,0.0006010949,0.004902836,0.007027669
10,8,18,0,8,3,0,0,5,12,2,6,1,1,0,0,1,1.1111111111111112,0.2631578947368421,0.8947368421052632,8,87.10000000000001,1,0,30,30,0.0,2016,5,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,81.0,50.0,0.0,0.0,0.0,21.0,15.0,20.0,28.0,19.0,2.0,3.0,8.0,16.0,44.0,1.0,0.5340909090909091,0.3522727272727273,0.5,0.20454545454545456,0.5795454545454546,0.9772727272727273,0.9545454545454546,0.4318181818181818,0.5909090909090909,0.022727272727272728,0.5113636363636364,0.021453972694076524,-0.6471769815534703,-0.24549954021715634,-0.9189833302104883,0.18117599346525798,1.925380160004644,1.7889253254536304,-0.40529869653708817,0.02285518886878108,-2.088173322742433,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Menzel,Geelong,4.0,11873.0,0.010113836,0.0040000333,0.0060385596,0.02015243,0.03622958
11,7,18,3,3,4,0,1,9,10,0,1,1,4,0,0,3,1.375,0.47368421052631576,0.7894736842105263,9,66.53000000000002,1,0,48,48,0.0,2016,1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,89.0,87.0,72.2,0.0,0.0,0.0,17.0,1.0,9.0,18.0,11.0,10.0,3.0,7.0,14.0,5.0,1.0,0.6363636363636364,0.9886363636363636,0.7613636363636364,0.5,0.75,0.7954545454545454,0.9318181818181818,0.4431818181818182,0.6363636363636364,0.9090909090909091,0.5113636363636364,0.3584737019534723,2.8916801276445447,0.6015190032332633,-0.3401735453893497,0.5946251596507307,0.5974832564819003,1.7485925527368515,-0.3245931235851769,0.13712087416953467,1.35750055265187,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Menzel,Geelong,5.0,11873.0,0.034889966,0.017986871,0.0053530107,0.05822985,0.08692274
