Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,5,11,0,1,5,0,1,6,7,0,0,0,4,0,0,3,1.0,0.5,0.6666666666666666,4,41.85,1,0,33,33,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,16.0,12.0,30.0,28.0,13.0,5.0,4.0,1.0,1.0,0.2272727272727272,0.2954545454545454,0.6136363636363636,0.6477272727272727,0.3068181818181818,0.3863636363636363,0.6136363636363636,0.4659090909090909,0.8977272727272727,0.5113636363636364,0.5113636363636364,-0.7968197984803599,-0.7472466605178597,0.0918651310157376,-0.1706331069992704,-0.7862811884488801,-0.4884879515927815,0.1018312471182831,-0.2775780962363,1.1809388579369744,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333337,-3.833333333333332,0.0,David Wojcinski,Geelong,19.0,0.0038922275,0.0023711345,0.00066096056,0.006924323,0.010617378,609.0
3,1,4,0,3,1,0,0,0,4,0,0,0,2,0,0,0,1.5,0.0,0.8,2,16.73,1,0,27,27,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,44.0,27.0,37.0,42.0,30.0,6.0,27.0,1.0,1.0,0.0227272727272727,0.3181818181818182,0.0227272727272727,0.2159090909090909,0.125,0.0681818181818181,0.2954545454545454,0.4545454545454545,0.2954545454545454,0.5113636363636364,0.5113636363636364,-1.595827450864116,-0.5888735387097406,-1.7737363871274228,-0.7028949262423417,-1.2226369019407786,-1.3075680660249855,-0.609580492133728,-0.3167345291035996,-0.6851063183319359,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333337,-3.833333333333332,0.0,David Wojcinski,Geelong,20.0,0.0006974143,0.00020669389,5.7392717e-05,0.00096150086,0.0012829802,609.0
6,9,15,0,4,3,1,3,5,11,0,0,0,3,0,0,2,0.6,0.3125,0.8125,3,43.49999999999999,0,1,-5,5,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,19.0,8.0,29.0,27.0,22.0,6.0,14.0,1.0,1.0,0.5227272727272727,0.3181818181818182,0.5454545454545454,0.7954545454545454,0.2840909090909091,0.4090909090909091,0.4886363636363636,0.4545454545454545,0.6590909090909091,0.5113636363636364,0.5113636363636364,-0.0963757885722287,-0.6721187778513549,-0.1497575257434453,0.7678877848717893,-0.6557148737441588,-0.3682271588409278,-0.2619413130142706,-0.3298532999167787,0.2546746548606619,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333337,-3.833333333333332,0.0,David Wojcinski,Geelong,21.0,0.0017293886,0.00082469196,0.00018258217,0.0027366625,0.0039265193,609.0
10,3,13,0,5,3,0,2,4,10,0,0,1,5,3,1,2,2.5,0.2857142857142857,0.7857142857142857,6,47.59,1,0,42,42,2.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,22.0,12.0,19.0,24.0,13.0,5.0,12.0,1.0,1.0,0.3409090909090909,0.3522727272727273,0.4545454545454545,0.6818181818181818,0.5568181818181818,0.4772727272727273,0.7159090909090909,0.8977272727272727,0.7045454545454546,0.5113636363636364,0.5113636363636364,-0.3499955174049922,-0.5459378416979354,-0.3577388823337996,0.20376658867868,0.259441606692572,-0.1195397384270463,0.3846835795302537,0.9051230379777216,0.4562892188763791,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333337,-3.833333333333332,0.0,David Wojcinski,Geelong,22.0,0.011804499,0.0072873672,0.0030168302,0.022108696,0.035429724,609.0
6,13,19,0,4,1,14,8,14,6,1,0,1,0,1,1,4,0.4285714285714285,0.7,0.75,1,79.62,1,0,16,16,10.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.0,1.0,34.0,4.0,35.0,1.0,24.0,1.0,1.0,0.7272727272727273,0.2954545454545454,1.0,1.0,0.2272727272727272,0.9318181818181818,0.1818181818181818,1.0,0.3295454545454545,0.5113636363636364,0.5113636363636364,0.6625588562774296,-0.6775927440485259,2.799198990796812,3.3720604028024104,-0.8526973891126896,1.2649227778311447,-0.9136112541048376,4.557909703892528,-0.650772474902755,0.0,0.0,0,1,0,0,1,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,1.0,0.044733837,0.09098467,0.054794222,0.19051273,0.39108586,856.0
3,11,14,0,3,1,17,3,9,6,0,1,3,1,1,2,2,0.25,0.6,0.8,5,76.81000000000002,1,0,18,18,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,4.0,7.0,40.0,4.0,16.0,7.0,26.0,1.0,1.0,0.4318181818181818,0.3295454545454545,0.8977272727272727,0.8409090909090909,0.1022727272727272,0.9318181818181818,0.5909090909090909,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.2293374101213132,-0.5922895123782324,1.307793508980464,0.7915220639317041,-1.2439716778410586,1.495411974233844,0.0927689926590041,-0.3369793183005841,-0.5728236767968623,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,2.0,0.006097362,0.0059741787,0.0022974957,0.014369036,0.024938207,856.0
1,0,1,0,1,2,12,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0.5,1,29.13,0,1,-24,24,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,43.0,26.0,44.0,38.0,32.0,8.0,18.0,1.0,1.0,0.0227272727272727,0.3522727272727273,0.034090909090909,0.2272727272727272,0.0227272727272727,0.1590909090909091,0.1818181818181818,0.4318181818181818,0.5340909090909091,0.5113636363636364,0.5113636363636364,-2.2925676364874272,-0.544374585296565,-1.729016242194613,-0.8779173418975476,-1.638877948306975,-1.09474838061687,-0.914495362152324,-0.3411896263029019,0.0304152199113839,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,3.0,0.00015741427,3.071337e-05,6.0258635e-06,0.0001941535,0.0002369186,856.0
3,7,10,0,5,1,20,2,5,5,1,0,1,0,1,3,3,0.375,0.4545454545454545,0.6363636363636364,1,66.53,1,0,40,40,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,15.0,8.0,37.0,9.0,32.0,8.0,18.0,1.0,1.0,0.3295454545454545,0.3295454545454545,0.6477272727272727,0.7613636363636364,0.125,0.8181818181818182,0.2386363636363636,0.4318181818181818,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.7221139514685879,-0.6774945416359063,0.2185904817712183,0.5400600072639841,-1.180938525599953,0.7706678197640885,-0.8487375861125266,-0.3582992174985838,-0.3640369013943921,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,7.0,0.0026544742,0.0026008887,0.00052067975,0.0057760426,0.009418291,856.0
5,5,10,0,4,1,5,2,5,5,0,0,0,0,2,3,2,0.8333333333333334,0.4545454545454545,0.7272727272727273,0,38.73,0,1,-31,31,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,14.0,10.0,38.0,27.0,42.0,7.0,30.0,1.0,1.0,0.3295454545454545,0.2954545454545454,0.6477272727272727,0.7272727272727273,0.1363636363636363,0.4090909090909091,0.0454545454545454,0.4431818181818182,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.5936243838720738,-0.6768618556930679,0.0160205515592157,0.2885327060285361,-0.973946076739062,-0.5678027378938239,-1.42200243868307,-0.3220832544171195,-0.7538785544889366,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,8.0,0.00031115426,0.00020348415,3.23187e-05,0.0005469571,0.0008150787,856.0
2,7,9,0,3,1,14,1,6,5,0,0,0,0,1,2,3,0.25,0.6,0.6,0,51.67,0,1,-39,39,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,11.0,18.0,43.0,24.0,40.0,8.0,28.0,1.0,1.0,0.1704545454545454,0.2840909090909091,0.6363636363636364,0.5,0.0454545454545454,0.4772727272727273,0.0681818181818181,0.4318181818181818,0.2613636363636363,0.5113636363636364,0.5113636363636364,-0.959096965995917,-0.7258039686409458,0.2015234824119445,-0.3215549002525847,-1.485925613327182,-0.0600675080136444,-1.500112508818398,-0.3411896263029019,-0.7420318103134834,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,11.0,0.0003647812,0.0002016872,2.2379061e-05,0.00058884744,0.0008352928,856.0
3,8,11,0,3,2,22,1,4,7,0,0,1,1,1,5,2,0.3333333333333333,0.3333333333333333,0.75,2,64.28,1,0,31,31,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,20.0,17.0,39.0,10.0,29.0,7.0,10.0,1.0,1.0,0.3409090909090909,0.2954545454545454,0.5227272727272727,0.5227272727272727,0.125,0.7954545454545454,0.3181818181818182,0.4431818181818182,0.6704545454545454,0.5113636363636364,0.5113636363636364,-0.6593986960087832,-0.656178291552575,-0.2585852677021013,-0.2526076464173893,-1.2413206327160786,0.9051398139977868,-0.7230068227671151,-0.2978878073788159,0.1076380328870009,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,12.0,0.002413891,0.002410785,0.00052436366,0.0053490396,0.008808551,856.0
6,6,12,0,9,2,8,0,3,9,1,0,0,0,0,3,3,0.8571428571428571,0.2307692307692307,0.6923076923076923,0,57.99,1,0,7,7,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,29.0,26.0,32.0,10.0,36.0,7.0,17.0,1.0,1.0,0.375,0.3295454545454545,0.2727272727272727,0.2272727272727272,0.2840909090909091,0.7954545454545454,0.1136363636363636,0.4431818181818182,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.5219906401726014,-0.5666300151179358,-0.7022383828803302,-0.6649654124340895,-0.5856055426885943,0.3630594912237876,-1.0521847434021143,-0.3353778300026211,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,13.0,0.0021052856,0.0010321677,0.00027817045,0.003415624,0.005004132,856.0
5,5,10,0,5,0,10,2,4,6,1,1,1,2,0,1,2,0.8333333333333334,0.3636363636363636,0.7272727272727273,4,54.41,0,1,-20,20,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,24.0,9.0,33.0,17.0,18.0,7.0,37.0,1.0,1.0,0.1363636363636363,0.2840909090909091,0.4090909090909091,0.75,0.2159090909090909,0.6363636363636364,0.5454545454545454,0.4431818181818182,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.9000669785003396,-0.7003641917151501,-0.4348943372038775,0.1879441949064967,-0.91296830235898,0.2464694866783409,-0.1320885644956331,-0.3243524625730821,-1.1240115855629385,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,14.0,0.00081639795,0.0002894734,4.888564e-05,0.0011547569,0.0015420016,856.0
1,10,11,0,3,4,8,2,5,6,0,0,1,0,0,4,3,0.0909090909090909,0.4166666666666667,0.6666666666666666,1,50.2,1,0,91,91,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,19.0,10.0,44.0,18.0,31.0,6.0,7.0,1.0,1.0,0.2159090909090909,0.3181818181818182,0.5568181818181818,0.7840909090909091,0.0227272727272727,0.6136363636363636,0.2386363636363636,0.4545454545454545,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.7652614969609467,-0.6001535733001229,-0.0526812025255467,0.4195214806839124,-1.6320034799858647,0.160601784720089,-0.7573542024613433,-0.3094433222656446,0.8546248322711305,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,15.0,0.0023527895,0.0019019719,0.00028449265,0.0045392537,0.0070102112,856.0
1,9,10,0,3,1,13,2,6,4,2,0,0,0,0,2,2,0.1,0.5454545454545454,0.7272727272727273,0,50.16,1,0,55,55,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,13.0,8.0,43.0,20.0,41.0,6.0,26.0,1.0,1.0,0.2045454545454545,0.3068181818181818,0.6704545454545454,0.75,0.034090909090909,0.5681818181818182,0.0568181818181818,0.4545454545454545,0.2954545454545454,0.5113636363636364,0.5113636363636364,-0.9045063449484376,-0.5977148136602671,0.1446792447058925,0.4252093491249534,-1.5067279571442151,0.0426697334504578,-1.322387912081595,-0.319576868133522,-0.6675239047198328,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,16.0,0.004407675,0.0025707951,0.0005267022,0.007505172,0.011129372,856.0
6,14,20,0,13,2,18,1,5,16,0,1,0,2,0,8,1,0.4,0.238095238095238,0.9047619047619048,3,101.55,1,0,89,89,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,19.0,15.0,31.0,2.0,26.0,5.0,16.0,1.0,1.0,0.6818181818181818,0.3295454545454545,0.5454545454545454,0.5795454545454546,0.2386363636363636,0.9772727272727272,0.3863636363636363,0.4659090909090909,0.5795454545454546,0.5113636363636364,0.5113636363636364,0.432456191445781,-0.5514053023403068,0.0386545295837548,-0.213853835597947,-0.8008975317176289,2.3623149286872924,-0.4683889283623373,-0.2914534741131678,-0.1737421343291429,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,17.0,0.032074545,0.012791406,0.0058438187,0.05070977,0.075188816,856.0
6,9,15,0,8,3,11,1,7,7,3,0,0,1,1,1,3,0.6,0.4375,0.75,1,75.00000000000001,1,0,5,5,3.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,6.0,17.0,26.0,4.0,30.0,4.0,12.0,1.0,1.0,0.4886363636363636,0.3409090909090909,0.8181818181818182,0.5340909090909091,0.375,0.9318181818181818,0.2272727272727272,0.9204545454545454,0.6477272727272727,0.5113636363636364,0.5113636363636364,-0.1393829449592671,-0.5881087083066702,0.8428800900864774,-0.2618537190282194,-0.4283908647703349,1.47576716741728,-0.8703916864156527,1.2861240602488282,0.2529048728086927,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,20.0,0.019400474,0.02050513,0.0067415936,0.0466472,0.08063552,856.0
8,6,14,0,8,3,7,2,5,10,1,0,1,0,4,1,3,1.1428571428571428,0.3333333333333333,0.7333333333333333,1,63.26,1,0,5,5,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,19.0,13.0,22.0,12.0,30.0,6.0,14.0,1.0,1.0,0.4318181818181818,0.3181818181818182,0.5454545454545454,0.6704545454545454,0.5113636363636364,0.75,0.2727272727272727,0.4545454545454545,0.6590909090909091,0.5113636363636364,0.5113636363636364,-0.247823456328588,-0.6721187778513549,-0.1497575257434453,0.2229351633498743,-0.1865855331792321,0.6467410464111268,-0.8382122016456659,-0.3298532999167787,0.2546746548606619,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,21.0,0.0030342864,0.001420653,0.00077083777,0.0052257776,0.008188105,856.0
3,7,10,0,4,7,14,0,6,4,1,0,0,1,0,2,1,0.375,0.5454545454545454,0.8181818181818182,1,74.4,1,0,32,32,2.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,11.0,25.0,40.0,7.0,34.0,5.0,2.0,1.0,1.0,0.2159090909090909,0.3522727272727273,0.6931818181818182,0.2386363636363636,0.0909090909090909,0.8636363636363636,0.1931818181818181,0.8977272727272727,0.9772727272727272,0.5113636363636364,0.5113636363636364,-0.8085353088945512,-0.5580173827049376,0.4195759577554612,-0.8228976267988706,-1.3664752508769824,1.1549635971019303,-0.9003050543797797,0.6596332775189437,2.0007423336992205,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,2.833333333333334,0.0,Dean Brogan,Port Adelaide,22.0,0.012314969,0.008290374,0.0015277966,0.02213314,0.033479106,856.0
9,7,16,0,6,1,12,1,6,10,0,1,1,2,3,1,5,1.125,0.3529411764705882,0.6470588235294118,4,69.56,1,0,31,31,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,14.0,18.0,22.0,4.0,16.0,9.0,29.0,1.0,1.0,0.4772727272727273,0.2954545454545454,0.5795454545454546,0.5113636363636364,0.4545454545454545,0.9318181818181818,0.625,0.4204545454545454,0.2613636363636363,0.5113636363636364,0.5113636363636364,0.029165721092141,-0.7472466605178597,0.0741288297720417,-0.2112102935191623,-0.1236104591764402,1.2247882090782412,0.1367362614829069,-0.3654124835389273,-0.7607587097419571,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,3.0,0.0062546222,0.002947284,0.0018263777,0.011028284,0.017628323,1079.0
16,11,27,1,7,0,22,4,9,18,0,0,0,4,3,4,5,1.3333333333333333,0.3214285714285714,0.7857142857142857,5,91.62,1,0,61,61,2.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,3.0,7.0,1.0,9.0,5.0,41.0,1.0,1.0,0.8977272727272727,0.8522727272727273,0.7840909090909091,0.8977272727272727,0.8409090909090909,1.0,0.7840909090909091,0.9090909090909092,0.0568181818181818,0.5113636363636364,0.5113636363636364,1.2686928632596437,0.6394822148990632,0.7787233724486452,1.4206972683874348,1.2508639696619168,2.4925469106372704,0.548698011833089,0.6520784690765805,-1.5260714255002783,0.0,0.0,0,0,1,0,0,1,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,4.0,0.11714244,0.13640697,0.051932745,0.30548215,0.5457546,1079.0
10,7,17,0,8,1,20,2,2,14,1,0,0,3,3,0,0,1.25,0.1111111111111111,0.9444444444444444,3,71.78,1,0,23,23,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,33.0,7.0,17.0,7.0,22.0,7.0,26.0,1.0,1.0,0.5681818181818182,0.375,0.2045454545454545,0.7954545454545454,0.625,0.8636363636363636,0.4318181818181818,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,0.1037269885180523,-0.5028804380699268,-0.9051174431445168,0.4622789178206518,0.1374680006081795,1.250249252164502,-0.3770902481154117,-0.3298532999167787,-0.7130880421696852,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,5.0,0.011490312,0.0065552862,0.003195303,0.021240901,0.034186795,1079.0
10,6,16,0,9,0,10,2,4,12,1,0,1,5,3,3,0,1.4285714285714286,0.2352941176470588,0.9411764705882352,6,67.9,1,0,15,15,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,23.0,7.0,16.0,7.0,6.0,8.0,40.0,1.0,1.0,0.4659090909090909,0.375,0.4318181818181818,0.7954545454545454,0.5795454545454546,0.8636363636363636,0.8522727272727273,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.1427351732842627,-0.5270390539441725,-0.3810709447866163,0.5146416979337829,0.1706396470149185,0.9787848701620254,0.7110376468980727,-0.3245931235851769,-1.306231993906879,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,6.0,0.007810137,0.0038054565,0.0018896152,0.013505208,0.021089895,1079.0
12,2,14,0,9,0,15,2,4,9,1,1,2,7,0,0,5,4.0,0.2666666666666666,0.6,10,85.86,1,0,77,77,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,21.0,7.0,7.0,2.0,3.0,6.0,34.0,1.0,1.0,0.4318181818181818,0.3409090909090909,0.4772727272727273,0.8068181818181818,0.8409090909090909,0.9772727272727272,0.9431818181818182,0.4545454545454545,0.1363636363636363,0.5113636363636364,0.5113636363636364,-0.1915983610432464,-0.5562396061353105,-0.2140342398508527,0.4274153168314811,0.7721934132864249,1.7369601399307188,1.6015257747970115,-0.3179557706007147,-1.0252800944413432,0.0,0.0,0,0,1,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,8.0,0.030763617,0.015744066,0.006764013,0.053271696,0.08254378,1079.0
10,6,16,0,6,1,23,2,2,14,0,0,1,1,4,3,2,1.4285714285714286,0.1176470588235294,0.8235294117647058,2,67.66000000000001,0,1,-35,35,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,32.0,10.0,17.0,9.0,28.0,9.0,24.0,1.0,1.0,0.4659090909090909,0.3409090909090909,0.2159090909090909,0.7727272727272727,0.6022727272727273,0.8181818181818182,0.2840909090909091,0.4204545454545454,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.2187927284530702,-0.5962197838962375,-0.8549574845325342,0.3280715917503937,0.1496330417488751,0.9845689525781915,-0.6881045707189563,-0.3582992174985838,-0.5538977341620419,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,9.0,0.0018830443,0.00097318913,6.854058e-05,0.002924774,0.004035044,1079.0
16,11,27,2,10,3,27,4,6,21,0,0,1,6,1,1,3,1.3333333333333333,0.2142857142857142,0.8571428571428571,9,116.51,1,0,66,66,6.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,14.0,6.0,4.0,1.0,2.0,3.0,12.0,1.0,1.0,0.9090909090909092,0.9204545454545454,0.6363636363636364,0.875,0.9204545454545454,1.0,0.9659090909090908,0.9545454545454546,0.6818181818181818,0.5113636363636364,0.5113636363636364,1.306476282075844,1.6899190740740873,0.2139167376058461,0.9792372905804392,1.4683879473045502,2.788538611779228,1.865692654194685,2.571848394324476,0.1781148503266815,0.0,0.0,0,1,1,0,0,1,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,10.0,0.14732336,0.2696866,0.24838379,0.6653937,1.431848,1079.0
