Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2010,Andrew Carrazzo,Carlton,2.0,4.164,73,126
2010,Andrew Collins,Richmond,0.0,0.235,302,197
2010,Andrew Embley,West Coast,3.0,4.122,75,91
2010,Andrew Mackie,Geelong,1.0,1.267,159,156
2010,Andrew McLeod,Adelaide,3.0,0.394,261,91
2010,Andrew McQualter,St Kilda,0.0,0.295,285,197
2010,Andrew Moore,Port Adelaide,0.0,0.028,475,197
2010,Andrew Raines,Brisbane Lions,0.0,0.161,349,197
2010,Andrew Strijk,West Coast,0.0,0.363,268,197
2010,Andrew Swallow,North Melbourne,11.0,8.986,27,22
2010,Andrew Walker,Carlton,0.0,1.596,144,197
2010,Andrew Welsh,Essendon,0.0,0.15,356,197
2010,Angus Graham,Richmond,0.0,0.515,240,197
2010,Angus Monfries,Essendon,1.0,1.258,160,156
2010,Anthony Morabito,Fremantle,3.0,0.34,274,91
2010,Antoni Grover,Fremantle,0.0,0.111,389,197
2010,Ashley Hansen,West Coast,0.0,0.053,434,197
2010,Ashley McGrath,Brisbane Lions,1.0,1.215,164,156
2010,Ashley Smith,West Coast,0.0,0.059,425,197
2010,Ashton Hams,West Coast,0.0,0.141,362,197
2010,Austin Wonaeamirri,Melbourne,0.0,0.047,445,197
2010,Bachar Houli,Essendon,0.0,0.122,381,197
2010,Barry Hall,Western Bulldogs,11.0,10.221,19,22
2010,Beau Maister,West Coast,0.0,0.011,500,197
2010,Beau Muston,Hawthorn,0.0,0.058,426,197
2010,Beau Waters,West Coast,2.0,0.913,185,126
2010,Ben Cousins,Richmond,2.0,0.687,208,126
2010,Ben Cunnington,North Melbourne,0.0,0.11,392,197
2010,Ben Griffiths,Richmond,0.0,0.01,504,197
2010,Ben Howlett,Essendon,0.0,0.516,239,197
2010,Ben Hudson,Western Bulldogs,0.0,1.393,155,197
2010,Ben Johnson,Collingwood,3.0,1.085,172,91
2010,Ben McEvoy,St Kilda,0.0,0.224,306,197
2010,Ben McGlynn,Sydney,8.0,2.345,115,38
2010,Ben McKinley,West Coast,0.0,0.364,267,197
2010,Ben Nason,Richmond,0.0,0.288,288,197
2010,Ben Reid,Collingwood,0.0,0.337,275,197
2010,Ben Ross,North Melbourne,0.0,0.008,508,197
2010,Ben Rutten,Adelaide,0.0,0.196,322,197
2010,Ben Speight,North Melbourne,0.0,0.002,548,197
2010,Ben Stratton,Hawthorn,0.0,0.299,283,197
2010,Ben Warren,North Melbourne,0.0,0.18,337,197
2010,Bernie Vince,Adelaide,2.0,3.964,80,126
2010,Brad Dick,Collingwood,0.0,1.014,179,197
2010,Brad Ebert,West Coast,0.0,1.02,177,197
2010,Brad Fisher,Carlton,0.0,0.001,565,197
2010,Brad Green,Melbourne,6.0,5.907,50,59
2010,Brad Johnson,Western Bulldogs,0.0,0.409,256,197
2010,Brad Miller,Melbourne,0.0,0.313,281,197
2010,Brad Ottens,Geelong,3.0,0.182,336,91
2010,Brad Sewell,Hawthorn,6.0,4.018,78,59
2010,Brad Sheppard,West Coast,0.0,0.042,457,197
2010,Brad Symes,Adelaide,0.0,0.746,200,197
2010,Bradd Dalziell,West Coast,0.0,0.056,430,197
2010,Brady Rawlings,North Melbourne,5.0,2.112,124,74
2010,Brendan Fevola,Brisbane Lions,0.0,1.339,157,197
2010,Brendan Whitecross,Hawthorn,0.0,0.174,341,197
2010,Brendon Goddard,St Kilda,14.0,14.777,6,15
2010,Brennan Stack,Western Bulldogs,0.0,0.084,404,197
2010,Brent Guerra,Hawthorn,1.0,0.838,191,156
2010,Brent Harvey,North Melbourne,13.0,11.328,12,16
2010,Brent Macaffer,Collingwood,0.0,0.916,184,197
2010,Brent Moloney,Melbourne,7.0,7.316,40,47
2010,Brent Prismall,Essendon,1.0,1.519,146,156
2010,Brent Reilly,Adelaide,0.0,0.527,235,197
2010,Brent Renouf,Hawthorn,2.0,0.345,270,126
2010,Brent Staker,Brisbane Lions,1.0,1.079,173,156
2010,Brent Stanton,Essendon,6.0,5.315,57,59
2010,Bret Thornton,Carlton,0.0,0.161,348,197
2010,Brett Burton,Adelaide,0.0,0.555,230,197
2010,Brett Deledio,Richmond,7.0,3.831,83,47
2010,Brett Ebert,Port Adelaide,0.0,0.918,183,197
2010,Brett Jones,West Coast,0.0,0.017,489,197
2010,Brett Kirk,Sydney,1.0,1.739,137,156
2010,Brett Meredith,Sydney,0.0,0.048,441,197
2010,Brett Peake,St Kilda,0.0,0.377,265,197
2010,Brian Lake,Western Bulldogs,8.0,5.189,59,38
2010,Brock McLean,Carlton,0.0,0.256,298,197
2010,Brodie Martin,Adelaide,0.0,0.123,380,197
2010,Brodie Moles,Western Bulldogs,0.0,0.291,286,197
2010,Bryce Gibbs,Carlton,6.0,5.52,56,59
2010,Byron Schammer,Fremantle,0.0,0.002,542,197
2010,Cale Hooker,Essendon,0.0,0.231,303,197
2010,Cale Morton,Melbourne,0.0,0.257,297,197
2010,Callan Ward,Western Bulldogs,0.0,0.146,357,197
2010,Callum Wilson,West Coast,0.0,0.032,471,197
2010,Cameron Bruce,Melbourne,4.0,1.954,130,84
2010,Cameron Cloke,Port Adelaide,0.0,0.001,549,197
2010,Cameron Hitchcock,Port Adelaide,0.0,0.142,359,197
2010,Cameron Ling,Geelong,2.0,1.426,152,126
2010,Cameron Mooney,Geelong,0.0,1.394,153,197
2010,Cameron Stokes,Hawthorn,0.0,0.0,570,197
2010,Cameron Wood,Collingwood,0.0,0.02,482,197
2010,Campbell Brown,Hawthorn,0.0,0.288,287,197
2010,Campbell Heath,Sydney,0.0,0.005,518,197
2010,Carl Peterson,Hawthorn,0.0,0.214,313,197
2010,Chad Cornes,Port Adelaide,0.0,0.388,262,197
2010,Chance Bateman,Hawthorn,0.0,0.426,252,197
2010,Cheynee Stiller,Brisbane Lions,0.0,0.065,420,197
2010,Chris Dawes,Collingwood,1.0,0.722,203,156
2010,Chris Johnson,Carlton,0.0,0.074,413,197
2010,Chris Judd,Carlton,30.0,14.478,7,1
2010,Chris Knights,Adelaide,0.0,0.016,490,197
2010,Chris Masten,West Coast,0.0,0.047,444,197
2010,Chris Mayne,Fremantle,0.0,0.14,366,197
2010,Chris Newman,Richmond,3.0,1.377,156,91
2010,Chris Schmidt,Adelaide,0.0,0.047,446,197
2010,Chris Tarrant,Fremantle,0.0,0.126,377,197
2010,Chris Yarran,Carlton,0.0,0.245,300,197
2010,Clancee Pearce,Fremantle,0.0,0.009,507,197
2010,Clayton Hinkley,Fremantle,0.0,0.0,575,197
2010,Clint Bartram,Melbourne,0.0,0.192,325,197
2010,Clinton Jones,St Kilda,3.0,2.155,122,91
2010,Clinton Young,Hawthorn,0.0,0.197,321,197
2010,Colin Garland,Melbourne,0.0,0.343,272,197
2010,Colin Sylvia,Melbourne,10.0,8.211,33,25
2010,Corey Enright,Geelong,3.0,2.173,121,91
2010,Corey Jones,North Melbourne,0.0,0.058,427,197
2010,Courtenay Dempsey,Essendon,0.0,0.278,293,197
2010,Craig Bird,Sydney,0.0,0.049,438,197
2010,Craig Bolton,Sydney,0.0,0.034,467,197
2010,Cruize Garlett,North Melbourne,0.0,0.273,295,197
2010,Cyril Rioli,Hawthorn,6.0,4.315,68,59
2010,Dale Morris,Western Bulldogs,0.0,0.333,276,197
2010,Dale Thomas,Collingwood,4.0,4.148,74,84
2010,Dan Hannebery,Sydney,9.0,5.868,51,32
2010,Dane Swan,Collingwood,24.0,24.281,2,3
2010,Daniel Bradshaw,Sydney,6.0,5.078,61,59
2010,Daniel Connors,Richmond,3.0,2.066,125,91
2010,Daniel Cross,Western Bulldogs,7.0,8.429,31,47
2010,Daniel Giansiracusa,Western Bulldogs,8.0,7.907,36,38
2010,Daniel Jackson,Richmond,2.0,2.426,110,126
2010,Daniel Kerr,West Coast,0.0,0.041,460,197
2010,Daniel Menzel,Geelong,0.0,0.016,491,197
2010,Daniel Merrett,Brisbane Lions,0.0,0.133,371,197
2010,Daniel Motlop,Port Adelaide,0.0,0.051,437,197
2010,Daniel Pratt,North Melbourne,0.0,0.341,273,197
2010,Daniel Rich,Brisbane Lions,2.0,2.27,117,126
2010,Daniel Stewart,Port Adelaide,0.0,0.237,301,197
2010,Daniel Wells,North Melbourne,9.0,3.708,84,32
2010,Danny Hughes,Melbourne,0.0,0.004,520,197
2010,Danny Meyer,Port Adelaide,0.0,0.015,493,197
2010,Danyle Pearce,Port Adelaide,3.0,3.166,88,91
2010,Darren Glass,West Coast,0.0,0.063,422,197
2010,Darren Jolly,Collingwood,3.0,2.253,120,91
2010,Darren Milburn,Geelong,1.0,2.531,105,156
2010,David Armitage,St Kilda,0.0,0.45,247,197
2010,David Astbury,Richmond,0.0,0.034,466,197
2010,David Ellard,Carlton,0.0,0.216,311,197
2010,David Gourdis,Richmond,0.0,0.004,522,197
2010,David Hale,North Melbourne,0.0,0.076,412,197
2010,David Hille,Essendon,6.0,4.302,70,59
2010,David Mackay,Adelaide,0.0,0.159,350,197
2010,David Mundy,Fremantle,9.0,4.466,67,32
2010,David Myers,Essendon,0.0,0.138,369,197
2010,David Rodan,Port Adelaide,8.0,1.983,129,38
2010,David Wojcinski,Geelong,0.0,0.296,284,197
2010,David Zaharakis,Essendon,0.0,0.194,323,197
2010,Dawson Simpson,Geelong,0.0,0.002,544,197
2010,Dayne Beams,Collingwood,2.0,4.175,72,126
2010,Dean Brogan,Port Adelaide,2.0,2.529,106,126
2010,Dean Cox,West Coast,2.0,2.426,109,126
2010,Dean Polo,Richmond,0.0,0.003,537,197
2010,Dennis Armfield,Carlton,0.0,0.118,383,197
2010,Des Headland,Fremantle,0.0,0.062,423,197
2010,Domenic Cassisi,Port Adelaide,5.0,5.988,47,74
2010,Drew Petrie,North Melbourne,0.0,0.001,555,197
2010,Dustin Fletcher,Essendon,7.0,0.84,190,47
2010,Dustin Martin,Richmond,6.0,1.426,151,59
2010,Dylan Addison,Western Bulldogs,0.0,0.029,474,197
2010,Dylan Grimes,Richmond,0.0,0.0,569,197
2010,Dylan Roberton,Fremantle,0.0,0.138,368,197
2010,Easton Wood,Western Bulldogs,0.0,0.099,397,197
2010,Ed Barlow,Sydney,0.0,0.0,573,197
2010,Ed Lower,North Melbourne,0.0,0.053,435,197
2010,Eddie Betts,Carlton,3.0,4.878,63,91
2010,Eric Mackenzie,West Coast,0.0,0.078,408,197
2010,Farren Ray,St Kilda,2.0,0.654,214,126
2010,Garrick Ibbotson,Fremantle,0.0,0.284,291,197
2010,Garry Moss,Hawthorn,0.0,0.038,461,197
2010,Gary Ablett,Geelong,26.0,27.848,1,2
2010,Gary Rohan,Sydney,0.0,0.141,360,197
2010,Gavin Urquhart,North Melbourne,0.0,0.116,384,197
2010,Graham Johncock,Adelaide,6.0,2.595,102,59
2010,Graham Polak,Richmond,0.0,0.002,540,197
2010,Grant Birchall,Hawthorn,0.0,0.616,217,197
2010,Greg Broughton,Fremantle,1.0,2.43,108,156
2010,Hamish Hartlett,Port Adelaide,0.0,0.14,365,197
2010,Hamish McIntosh,North Melbourne,2.0,1.22,163,126
2010,Harry Taylor,Geelong,3.0,1.498,147,91
2010,Hayden Ballantyne,Fremantle,6.0,3.076,89,59
2010,Heath Grundy,Sydney,2.0,2.672,100,126
2010,Heath Hocking,Essendon,1.0,0.592,224,156
2010,Heath Scotland,Carlton,6.0,5.819,52,59
2010,Heath Shaw,Collingwood,5.0,2.321,116,74
2010,Henry Playfair,Sydney,0.0,0.019,484,197
2010,Henry Slattery,Essendon,0.0,0.021,481,197
2010,Heritier Lumumba,Collingwood,3.0,0.408,258,91
2010,Ivan Maric,Adelaide,1.0,0.453,246,156
2010,Jack Grimes,Melbourne,3.0,0.604,221,91
2010,Jack Gunston,Adelaide,0.0,0.007,514,197
2010,Jack Redden,Brisbane Lions,0.0,1.14,169,197
2010,Jack Riewoldt,Richmond,7.0,10.859,14,47
2010,Jack Steven,St Kilda,0.0,0.123,379,197
2010,Jack Trengove,Melbourne,0.0,0.54,232,197
2010,Jack Watts,Melbourne,0.0,0.108,394,197
2010,Jack Ziebell,North Melbourne,1.0,0.152,353,156
2010,Jackson Trengove,Port Adelaide,0.0,0.185,332,197
2010,Jacob Surjan,Port Adelaide,0.0,0.047,443,197
2010,Jake Carlisle,Essendon,0.0,0.006,517,197
2010,Jake King,Richmond,0.0,0.14,364,197
2010,Jake Melksham,Essendon,0.0,0.079,407,197
2010,Jake Spencer,Melbourne,0.0,0.001,564,197
2010,James Frawley,Melbourne,3.0,0.801,194,91
2010,James Gwilt,St Kilda,1.0,0.642,216,156
2010,James Hawksley,Brisbane Lions,0.0,0.057,429,197
2010,James Kelly,Geelong,2.0,5.975,48,126
2010,James McDonald,Melbourne,5.0,2.73,99,74
2010,James Podsiadly,Geelong,13.0,5.929,49,16
2010,James Polkinghorne,Brisbane Lions,0.0,0.061,424,197
2010,James Sellar,Adelaide,0.0,0.009,506,197
2010,James Strauss,Melbourne,0.0,0.001,559,197
2010,Jamie Bennell,Melbourne,0.0,0.315,280,197
2010,Jamie Macmillan,North Melbourne,0.0,0.027,476,197
2010,Jamie OReilly,Richmond,0.0,0.003,538,197
2010,Jared Brennan,Brisbane Lions,7.0,4.306,69,47
2010,Jared Petrenko,Adelaide,0.0,0.043,455,197
2010,Jared Rivers,Melbourne,0.0,0.109,393,197
2010,Jarrad Grant,Western Bulldogs,3.0,1.739,138,91
2010,Jarrad McVeigh,Sydney,5.0,5.728,54,74
2010,Jarrad Waite,Carlton,1.0,1.801,134,156
2010,Jarred Moore,Sydney,0.0,0.199,320,197
2010,Jarrod Atkinson,Essendon,0.0,0.023,480,197
2010,Jarrod Harbrow,Western Bulldogs,8.0,2.621,101,38
2010,Jarrod Kayler-Thomson,Hawthorn,0.0,0.593,223,197
2010,Jarryd Blair,Collingwood,1.0,0.772,198,156
2010,Jarryd Morton,Hawthorn,0.0,0.015,492,197
2010,Jarryd Roughead,Hawthorn,0.0,2.269,118,197
2010,Jarryn Geary,St Kilda,0.0,0.183,335,197
2010,Jason Akermanis,Western Bulldogs,0.0,0.167,343,197
2010,Jason Blake,St Kilda,0.0,0.285,290,197
2010,Jason Davenport,Port Adelaide,3.0,0.587,226,91
2010,Jason Gram,St Kilda,1.0,2.388,112,156
2010,Jason Porplyzia,Adelaide,0.0,0.805,193,197
2010,Jason Winderlich,Essendon,0.0,2.858,97,197
2010,Jaxson Barham,Collingwood,0.0,0.0,567,197
2010,Jay Nash,Port Adelaide,0.0,0.036,464,197
2010,Jay Neagle,Essendon,0.0,0.041,459,197
2010,Jay Schulz,Port Adelaide,5.0,3.014,91,74
2010,Jay van Berlo,Fremantle,1.0,0.058,428,156
2010,Jayden Post,Richmond,0.0,0.004,528,197
2010,Jed Adcock,Brisbane Lions,0.0,0.045,449,197
2010,Jeff Garlett,Carlton,4.0,2.754,98,84
2010,Jeremy Laidler,Geelong,0.0,0.007,510,197
2010,Jeromey Webberley,Richmond,0.0,0.043,454,197
2010,Jesse Crichton,Fremantle,0.0,0.008,509,197
2010,Jesse OBrien,Brisbane Lions,0.0,0.0,574,197
2010,Jesse White,Sydney,0.0,0.179,339,197
2010,Jimmy Bartel,Geelong,9.0,9.562,23,32
2010,Jobe Watson,Essendon,16.0,7.926,35,10
2010,Joe Anderson,Carlton,0.0,0.019,487,197
2010,Joel Corey,Geelong,0.0,2.891,96,197
2010,Joel Macdonald,Melbourne,1.0,0.225,305,156
2010,Joel Patfull,Brisbane Lions,0.0,0.128,374,197
2010,Joel Selwood,Geelong,21.0,11.837,10,4
2010,John Anthony,Collingwood,0.0,0.048,442,197
2010,John McCarthy,Collingwood,0.0,0.002,541,197
2010,Jonathan Brown,Brisbane Lions,12.0,10.746,15,20
2010,Jonathon Griffin,Adelaide,0.0,0.033,469,197
2010,Jordan Gysberts,Melbourne,0.0,0.036,465,197
2010,Jordan Jones,West Coast,0.0,0.002,543,197
2010,Jordan Lewis,Hawthorn,7.0,7.097,42,47
2010,Jordan Roughead,Western Bulldogs,0.0,0.265,296,197
2010,Jordan Russell,Carlton,1.0,2.022,127,156
2010,Jordie McKenzie,Melbourne,0.0,0.59,225,197
2010,Josh Carr,Port Adelaide,0.0,0.071,417,197
2010,Josh Drummond,Brisbane Lions,0.0,0.554,231,197
2010,Josh Fraser,Collingwood,1.0,0.165,345,156
2010,Josh Gibson,Hawthorn,0.0,0.994,180,197
2010,Josh Hill,Western Bulldogs,0.0,0.512,241,197
2010,Josh Hunt,Geelong,0.0,0.216,310,197
2010,Josh Kennedy,Sydney,3.0,3.25,86,91
2010,Josh Smith,North Melbourne,0.0,0.007,511,197
2010,Jude Bolton,Sydney,10.0,8.817,28,25
2010,Justin Bollenhagen,Fremantle,0.0,0.004,524,197
2010,Justin Koschitzke,St Kilda,0.0,0.435,249,197
2010,Justin Sherman,Brisbane Lions,1.0,1.164,167,156
2010,Justin Westhoff,Port Adelaide,3.0,4.071,76,91
2010,Kade Simpson,Carlton,9.0,6.363,45,32
2010,Kane Cornes,Port Adelaide,6.0,8.086,34,59
2010,Kane Lucas,Carlton,0.0,0.099,398,197
2010,Kelvin Moore,Richmond,0.0,0.129,372,197
2010,Kepler Bradley,Fremantle,0.0,0.79,196,197
2010,Kieren Jack,Sydney,10.0,9.745,22,25
2010,Koby Stevens,West Coast,0.0,0.012,497,197
2010,Kurt Tippett,Adelaide,4.0,4.046,77,84
2010,Kyle Cheney,Melbourne,0.0,0.003,532,197
2010,Kyle Hardingham,Essendon,0.0,0.141,361,197
2010,Kyle Reimers,Essendon,0.0,0.658,212,197
2010,Lachie Henderson,Carlton,2.0,0.208,317,126
2010,Lachlan Hansen,North Melbourne,1.0,0.577,227,156
2010,Lance Franklin,Hawthorn,10.0,9.175,25,25
2010,Leigh Adams,North Melbourne,2.0,2.572,103,126
2010,Leigh Brown,Collingwood,1.0,1.026,175,156
2010,Leigh Harding,North Melbourne,0.0,0.077,410,197
2010,Leigh Montagna,St Kilda,16.0,18.997,3,10
2010,Lenny Hayes,St Kilda,19.0,9.398,24,8
2010,Leon Davis,Collingwood,2.0,0.846,189,126
2010,Leroy Jetta,Essendon,0.0,0.608,219,197
2010,Levi Greenwood,North Melbourne,3.0,2.518,107,91
2010,Lewis Jetta,Sydney,0.0,0.209,315,197
2010,Lewis Roberts-Thomson,Sydney,1.0,0.286,289,156
2010,Lewis Stevenson,West Coast,0.0,0.043,452,197
2010,Liam Anthony,North Melbourne,0.0,1.393,154,197
2010,Liam Jones,Western Bulldogs,0.0,0.214,314,197
2010,Liam Jurrah,Melbourne,2.0,0.429,250,126
2010,Liam Picken,Western Bulldogs,0.0,0.282,292,197
2010,Liam Shiels,Hawthorn,0.0,0.019,485,197
2010,Lindsay Gilbee,Western Bulldogs,3.0,3.886,82,91
2010,Lindsay Thomas,North Melbourne,3.0,3.003,92,91
2010,Luke Ball,Collingwood,1.0,3.279,85,156
2010,Luke Hodge,Hawthorn,16.0,17.414,5,10
2010,Luke McGuane,Richmond,0.0,0.042,456,197
2010,Luke McPharlin,Fremantle,0.0,0.646,215,197
2010,Luke Miles,St Kilda,0.0,0.004,521,197
2010,Luke Power,Brisbane Lions,7.0,4.737,65,47
2010,Luke Shuey,West Coast,0.0,0.056,431,197
2010,Lynden Dunn,Melbourne,3.0,2.031,126,91
2010,Marc Murphy,Carlton,5.0,8.23,32,74
2010,Marcus Davies,Carlton,0.0,0.007,512,197
2010,Marcus Marigliani,Essendon,0.0,0.003,534,197
2010,Marcus White,North Melbourne,0.0,0.003,536,197
2010,Mark Blake,Geelong,0.0,0.127,375,197
2010,Mark Jamar,Melbourne,5.0,2.254,119,74
2010,Mark LeCras,West Coast,6.0,4.488,66,59
2010,Mark McVeigh,Essendon,0.0,0.129,373,197
2010,Mark Nicoski,West Coast,0.0,0.014,496,197
2010,Mark Seaby,Sydney,1.0,0.125,378,156
2010,Mark Williams,Essendon,0.0,0.603,222,197
2010,Martin Mattner,Sydney,0.0,0.446,248,197
2010,Mathew Stokes,Geelong,3.0,2.154,123,91
2010,Matt Austin,Brisbane Lions,0.0,0.001,550,197
2010,Matt Campbell,North Melbourne,0.0,0.052,436,197
2010,Matt Dea,Richmond,0.0,0.002,546,197
2010,Matt Maguire,Brisbane Lions,0.0,0.475,245,197
2010,Matt Priddis,West Coast,13.0,6.828,43,16
2010,Matt Rosa,West Coast,0.0,0.8,195,197
2010,Matt Suckling,Hawthorn,0.0,0.116,385,197
2010,Matt Thomas,Port Adelaide,2.0,1.484,148,126
2010,Matt White,Richmond,0.0,0.208,316,197
2010,Matt de Boer,Fremantle,0.0,0.784,197,197
2010,Matthew Bate,Melbourne,0.0,1.142,168,197
2010,Matthew Boyd,Western Bulldogs,20.0,18.433,4,6
2010,Matthew Broadbent,Port Adelaide,0.0,0.112,388,197
2010,Matthew Jaensch,Adelaide,0.0,0.192,324,197
2010,Matthew Kreuzer,Carlton,1.0,1.021,176,156
2010,Matthew Leuenberger,Brisbane Lions,0.0,0.409,257,197
2010,Matthew Lobbe,Port Adelaide,0.0,0.003,533,197
2010,Matthew ODwyer,Sydney,0.0,0.002,547,197
2010,Matthew Pavlich,Fremantle,9.0,10.227,18,32
2010,Matthew Scarlett,Geelong,0.0,0.164,346,197
2010,Matthew Spangher,West Coast,0.0,0.071,418,197
2010,Matthew Warnock,Melbourne,0.0,0.115,386,197
2010,Max Rooke,Geelong,0.0,0.001,561,197
2010,Michael Barlow,Fremantle,12.0,12.45,9,20
2010,Michael Doughty,Adelaide,0.0,0.396,260,197
2010,Michael Firrito,North Melbourne,2.0,0.899,186,126
2010,Michael Gardiner,St Kilda,0.0,0.225,304,197
2010,Michael Hurley,Essendon,0.0,0.36,269,197
2010,Michael Jamison,Carlton,0.0,0.12,382,197
2010,Michael Johnson,Fremantle,0.0,0.809,192,197
2010,Michael Newton,Melbourne,0.0,0.012,498,197
2010,Michael Osborne,Hawthorn,0.0,0.376,266,197
2010,Michael Pettigrew,Port Adelaide,0.0,0.001,558,197
2010,Michael Quinn,Essendon,0.0,0.0,568,197
2010,Michael Rischitelli,Brisbane Lions,10.0,6.343,46,25
2010,Michael Walters,Fremantle,0.0,0.032,470,197
2010,Mike Pyke,Sydney,0.0,0.681,209,197
2010,Mitch Brown,West Coast,0.0,0.072,416,197
2010,Mitch Clark,Brisbane Lions,1.0,0.942,182,156
2010,Mitch Duncan,Geelong,0.0,0.076,411,197
2010,Mitch Farmer,Richmond,0.0,0.277,294,197
2010,Mitch Hahn,Western Bulldogs,2.0,1.165,165,126
2010,Mitch Morton,Richmond,1.0,0.659,211,156
2010,Mitch Robinson,Carlton,0.0,0.427,251,197
2010,Mitchell Banner,Port Adelaide,0.0,0.137,370,197
2010,Myke Cook,Adelaide,0.0,0.018,488,197
2010,Nat Fyfe,Fremantle,5.0,2.354,113,74
2010,Nathan Bock,Adelaide,0.0,0.325,277,197
2010,Nathan Brown,Collingwood,0.0,0.526,237,197
2010,Nathan Djerrkura,Geelong,0.0,0.001,563,197
2010,Nathan Eagleton,Western Bulldogs,0.0,0.698,207,197
2010,Nathan Foley,Richmond,0.0,0.107,395,197
2010,Nathan Grima,North Melbourne,0.0,0.531,234,197
2010,Nathan Jones,Melbourne,1.0,1.686,140,156
2010,Nathan Krakouer,Port Adelaide,0.0,0.046,447,197
2010,Nathan Lovett-Murray,Essendon,2.0,3.953,81,126
2010,Nathan OKeefe,North Melbourne,0.0,0.001,556,197
2010,Nathan van Berlo,Adelaide,2.0,3.001,93,126
2010,Neville Jetta,Melbourne,0.0,0.52,238,197
2010,Nic Naitanui,West Coast,2.0,1.552,145,126
2010,Nick Dal Santo,St Kilda,7.0,10.066,20,47
2010,Nick Heyne,St Kilda,0.0,0.002,539,197
2010,Nick Malceski,Sydney,4.0,5.579,55,84
2010,Nick Maxwell,Collingwood,0.0,0.315,279,197
2010,Nick Riewoldt,St Kilda,8.0,7.206,41,38
2010,Nick Salter,Port Adelaide,0.0,0.045,450,197
2010,Nick Smith,Sydney,0.0,0.09,402,197
2010,Nick Suban,Fremantle,0.0,0.656,213,197
2010,Paddy Ryder,Essendon,3.0,1.252,161,91
2010,Patrick Dangerfield,Adelaide,2.0,0.861,188,126
2010,Patrick McGinnity,West Coast,0.0,0.091,401,197
2010,Patrick Veszpremi,Sydney,0.0,0.009,505,197
2010,Paul Bevan,Sydney,0.0,0.191,327,197
2010,Paul Bower,Carlton,0.0,0.717,204,197
2010,Paul Chapman,Geelong,8.0,13.019,8,38
2010,Paul Duffield,Fremantle,2.0,2.899,95,126
2010,Paul Hasleby,Fremantle,0.0,1.452,150,197
2010,Paul Johnson,Melbourne,0.0,0.032,472,197
2010,Paul Medhurst,Collingwood,0.0,0.139,367,197
2010,Paul Stewart,Port Adelaide,0.0,0.15,355,197
2010,Pearce Hanley,Brisbane Lions,0.0,0.044,451,197
2010,Phil Davis,Adelaide,0.0,0.073,414,197
2010,Quinten Lynch,West Coast,0.0,0.224,307,197
2010,Raphael Clarke,St Kilda,0.0,0.164,347,197
2010,Relton Roberts,Richmond,0.0,0.0,572,197
2010,Rhan Hooper,Hawthorn,0.0,0.043,453,197
2010,Rhyce Shaw,Sydney,0.0,0.5,243,197
2010,Rhys Palmer,Fremantle,1.0,1.459,149,156
2010,Rhys Stanley,St Kilda,0.0,0.037,463,197
2010,Richard Douglas,Adelaide,10.0,6.376,44,25
2010,Richard Hadley,Carlton,0.0,0.082,405,197
2010,Richard Tambling,Richmond,0.0,0.037,462,197
2010,Rick Ladson,Hawthorn,0.0,0.344,271,197
2010,Ricky Dyson,Essendon,0.0,1.016,178,197
2010,Ricky Henderson,Adelaide,1.0,0.705,205,156
2010,Ricky Petterd,Melbourne,1.0,0.736,202,156
2010,Robbie Gray,Port Adelaide,3.0,2.352,114,91
2010,Robbie Tarrant,North Melbourne,0.0,0.004,525,197
2010,Robert Eddy,St Kilda,0.0,0.049,439,197
2010,Robert Hicks,Richmond,0.0,0.004,526,197
2010,Robert Murphy,Western Bulldogs,0.0,0.505,242,197
2010,Robert Warnock,Carlton,0.0,0.189,328,197
2010,Robin Nahas,Richmond,0.0,0.081,406,197
2010,Roger Hayden,Fremantle,0.0,0.157,351,197
2010,Rohan Bail,Melbourne,0.0,0.115,387,197
2010,Rory Sloane,Adelaide,0.0,0.538,233,197
2010,Ryan Bastinac,North Melbourne,0.0,0.423,253,197
2010,Ryan Crowley,Fremantle,3.0,1.107,170,91
2010,Ryan Gamble,Geelong,0.0,0.001,554,197
2010,Ryan Griffen,Western Bulldogs,7.0,5.259,58,47
2010,Ryan Hargrave,Western Bulldogs,0.0,0.949,181,197
2010,Ryan Harwood,Brisbane Lions,0.0,0.015,494,197
2010,Ryan Houlihan,Carlton,0.0,1.058,174,197
2010,Ryan Murphy,Fremantle,0.0,0.001,560,197
2010,Ryan OKeefe,Sydney,8.0,7.76,38,38
2010,Ryan Schoenmakers,Hawthorn,0.0,0.049,440,197
2010,Sam Butler,West Coast,0.0,0.033,468,197
2010,Sam Fisher,St Kilda,0.0,1.164,166,197
2010,Sam Gilbert,St Kilda,6.0,2.989,94,59
2010,Sam Jacobs,Carlton,0.0,0.179,338,197
2010,Sam Lonergan,Essendon,0.0,0.418,254,197
2010,Sam Mitchell,Hawthorn,15.0,10.354,17,14
2010,Sam Reid,Sydney,0.0,0.015,495,197
2010,Sam Sheldon,Brisbane Lions,0.0,0.004,527,197
2010,Sam Wright,North Melbourne,0.0,0.224,308,197
2010,Scott Gumbleton,Essendon,0.0,0.11,391,197
2010,Scott Harding,Port Adelaide,0.0,0.004,531,197
2010,Scott McMahon,North Melbourne,0.0,0.318,278,197
2010,Scott Pendlebury,Collingwood,21.0,11.796,11,4
2010,Scott Selwood,West Coast,0.0,0.679,210,197
2010,Scott Stevens,Adelaide,0.0,0.606,220,197
