Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2011,Liam Shiels,Hawthorn,0.0,5.058,61,215
2011,Lindsay Gilbee,Western Bulldogs,1.0,1.798,144,166
2011,Lindsay Thomas,North Melbourne,0.0,0.706,223,215
2011,Lukas Markovic,Western Bulldogs,0.0,0.096,382,215
2011,Luke Ball,Collingwood,4.0,4.637,69,73
2011,Luke Breust,Hawthorn,2.0,1.147,180,127
2011,Luke Dahlhaus,Western Bulldogs,1.0,0.124,360,166
2011,Luke Delaney,North Melbourne,0.0,0.048,435,215
2011,Luke Hodge,Hawthorn,17.0,9.744,25,14
2011,Luke McGuane,Richmond,0.0,0.075,408,215
2011,Luke McPharlin,Fremantle,1.0,0.966,192,166
2011,Luke Parker,Sydney,1.0,0.895,199,166
2011,Luke Power,Brisbane Lions,2.0,1.084,185,127
2011,Luke Rounds,Collingwood,0.0,0.012,503,215
2011,Luke Russell,Gold Coast,0.0,0.011,506,215
2011,Luke Shuey,West Coast,12.0,9.085,29,22
2011,Luke Tapscott,Melbourne,0.0,0.085,395,215
2011,Luke Thompson,Adelaide,0.0,0.101,377,215
2011,Lynden Dunn,Melbourne,0.0,0.037,453,215
2011,Marc Lock,Gold Coast,0.0,0.0,632,215
2011,Marc Murphy,Carlton,19.0,20.52,4,9
2011,Marcus Davies,Carlton,0.0,0.009,525,215
2011,Mark Austin,Carlton,0.0,0.0,617,215
2011,Mark Jamar,Melbourne,3.0,3.236,97,94
2011,Mark LeCras,West Coast,2.0,6.663,49,127
2011,Mark McVeigh,Essendon,0.0,0.418,271,215
2011,Mark Nicoski,West Coast,0.0,1.537,156,215
2011,Mark Seaby,Sydney,3.0,2.665,118,94
2011,Martin Mattner,Sydney,1.0,0.733,220,166
2011,Mathew Stokes,Geelong,2.0,3.3,95,127
2011,Matt Austin,Brisbane Lions,0.0,0.005,548,215
2011,Matt Campbell,North Melbourne,1.0,0.066,415,166
2011,Matt Dea,Richmond,0.0,0.003,573,215
2011,Matt Maguire,Brisbane Lions,0.0,0.038,450,215
2011,Matt Priddis,West Coast,19.0,17.037,9,9
2011,Matt Rosa,West Coast,3.0,3.411,91,94
2011,Matt Shaw,Gold Coast,0.0,0.009,524,215
2011,Matt Suckling,Hawthorn,4.0,3.788,81,73
2011,Matt Thomas,Port Adelaide,0.0,0.207,323,215
2011,Matt White,Richmond,0.0,0.029,462,215
2011,Matt de Boer,Fremantle,0.0,0.096,384,215
2011,Matthew Bate,Melbourne,0.0,0.138,351,215
2011,Matthew Boyd,Western Bulldogs,24.0,20.958,3,4
2011,Matthew Broadbent,Port Adelaide,0.0,0.265,305,215
2011,Matthew Jaensch,Adelaide,0.0,0.094,385,215
2011,Matthew Kreuzer,Carlton,3.0,1.359,172,94
2011,Matthew Leuenberger,Brisbane Lions,2.0,3.652,83,127
2011,Matthew Lobbe,Port Adelaide,0.0,0.096,381,215
2011,Matthew Pavlich,Fremantle,9.0,7.627,41,34
2011,Matthew Scarlett,Geelong,3.0,0.802,207,94
2011,Matthew Spangher,Sydney,0.0,0.067,414,215
2011,Matthew Warnock,Melbourne,0.0,0.026,470,215
2011,Matthew Watson,Carlton,0.0,0.008,529,215
2011,Matthew Wright,Adelaide,0.0,0.453,263,215
2011,Maverick Weller,Gold Coast,0.0,0.009,526,215
2011,Max Bailey,Hawthorn,0.0,0.235,315,215
2011,Max Gawn,Melbourne,0.0,0.005,547,215
2011,Michael Barlow,Fremantle,0.0,1.08,186,215
2011,Michael Coad,Gold Coast,0.0,0.002,583,215
2011,Michael Doughty,Adelaide,0.0,0.118,364,215
2011,Michael Evans,Melbourne,0.0,0.049,432,215
2011,Michael Firrito,North Melbourne,0.0,0.258,308,215
2011,Michael Gardiner,St Kilda,0.0,0.001,601,215
2011,Michael Hibberd,Essendon,0.0,0.151,344,215
2011,Michael Hurley,Essendon,6.0,0.735,218,51
2011,Michael Jamison,Carlton,0.0,0.143,347,215
2011,Michael Johnson,Fremantle,2.0,0.299,299,127
2011,Michael Newton,Melbourne,0.0,0.01,518,215
2011,Michael Osborne,Hawthorn,0.0,0.385,281,215
2011,Michael Pettigrew,Port Adelaide,0.0,0.01,511,215
2011,Michael Rischitelli,Gold Coast,2.0,5.183,60,127
2011,Michael Ross,Essendon,0.0,0.001,610,215
2011,Michael Walters,Fremantle,0.0,0.01,514,215
2011,Mike Pyke,Sydney,0.0,0.01,520,215
2011,Mitch Brown,West Coast,0.0,0.056,422,215
2011,Mitch Clark,Brisbane Lions,3.0,1.03,190,94
2011,Mitch Duncan,Geelong,0.0,0.707,222,215
2011,Mitch Farmer,Richmond,0.0,0.024,473,215
2011,Mitch Golby,Brisbane Lions,0.0,0.008,530,215
2011,Mitch Morton,Richmond,0.0,0.026,469,215
2011,Mitch Robinson,Carlton,9.0,8.219,38,34
2011,Mitch Wallis,Western Bulldogs,0.0,0.025,471,215
2011,Mitchell Banner,Port Adelaide,0.0,0.06,419,215
2011,Myke Cook,Adelaide,0.0,0.001,605,215
2011,Nat Fyfe,Fremantle,13.0,11.981,18,19
2011,Nathan Ablett,Gold Coast,0.0,0.001,609,215
2011,Nathan Bock,Gold Coast,3.0,0.281,303,94
2011,Nathan Djerrkura,Western Bulldogs,0.0,0.048,436,215
2011,Nathan Foley,Richmond,6.0,4.688,68,51
2011,Nathan Gordon,Sydney,0.0,0.002,581,215
2011,Nathan Grima,North Melbourne,0.0,0.428,269,215
2011,Nathan Jones,Melbourne,1.0,1.886,141,166
2011,Nathan Krakouer,Gold Coast,0.0,0.636,230,215
2011,Nathan Lovett-Murray,Essendon,0.0,0.198,328,215
2011,Nathan Vardy,Geelong,0.0,0.022,475,215
2011,Nathan van Berlo,Adelaide,9.0,6.253,50,34
2011,Neville Jetta,Melbourne,0.0,0.039,449,215
2011,Niall McKeever,Brisbane Lions,0.0,0.012,502,215
2011,Nic Naitanui,West Coast,0.0,1.355,173,215
2011,Nick Dal Santo,St Kilda,28.0,13.677,17,3
2011,Nick Duigan,Carlton,2.0,0.339,293,127
2011,Nick Lower,Fremantle,2.0,3.944,77,127
2011,Nick Malceski,Sydney,0.0,0.371,283,215
2011,Nick Maxwell,Collingwood,0.0,0.105,374,215
2011,Nick Riewoldt,St Kilda,4.0,4.306,73,73
2011,Nick Salter,Port Adelaide,0.0,0.006,546,215
2011,Nick Smith,Sydney,0.0,0.229,317,215
2011,Nick Suban,Fremantle,0.0,0.229,318,215
2011,Nick Winmar,St Kilda,0.0,0.003,568,215
2011,Paddy Ryder,Essendon,1.0,2.276,126,166
2011,Patrick Dangerfield,Adelaide,7.0,2.496,124,45
2011,Patrick Karnezis,Brisbane Lions,0.0,0.016,490,215
2011,Patrick McGinnity,West Coast,0.0,0.041,444,215
2011,Patrick Veszpremi,Western Bulldogs,0.0,0.163,339,215
2011,Paul Bevan,Sydney,0.0,0.017,486,215
2011,Paul Bower,Carlton,0.0,0.001,587,215
2011,Paul Chapman,Geelong,9.0,6.708,48,34
2011,Paul Duffield,Fremantle,0.0,0.362,289,215
2011,Paul Johnson,Hawthorn,0.0,0.021,479,215
2011,Paul Puopolo,Hawthorn,0.0,0.737,217,215
2011,Paul Stewart,Port Adelaide,0.0,0.013,500,215
2011,Pearce Hanley,Brisbane Lions,0.0,0.793,210,215
2011,Peter Faulks,Fremantle,0.0,0.001,596,215
2011,Phil Davis,Adelaide,0.0,0.201,325,215
2011,Quinten Lynch,West Coast,2.0,2.811,113,127
2011,Raphael Clarke,St Kilda,0.0,0.195,329,215
2011,Reece Conca,Richmond,0.0,0.092,388,215
2011,Rex Liddy,Gold Coast,0.0,0.001,604,215
2011,Rhyce Shaw,Sydney,2.0,2.594,120,127
2011,Rhys OKeeffe,Carlton,0.0,0.0,628,215
2011,Rhys Palmer,Fremantle,0.0,0.356,290,215
2011,Rhys Stanley,St Kilda,0.0,0.001,602,215
2011,Richard Douglas,Adelaide,0.0,0.812,206,215
2011,Richard Tambling,Adelaide,0.0,0.072,412,215
2011,Rick Ladson,Hawthorn,0.0,0.081,400,215
2011,Ricky Dyson,Essendon,0.0,0.11,370,215
2011,Ricky Henderson,Adelaide,0.0,0.199,327,215
2011,Ricky Petterd,Melbourne,1.0,2.563,122,166
2011,Riley Milne,Hawthorn,0.0,0.001,611,215
2011,Robbie Gray,Port Adelaide,6.0,3.002,106,51
2011,Robbie Tarrant,North Melbourne,0.0,0.049,434,215
2011,Robert Murphy,Western Bulldogs,4.0,1.27,175,73
2011,Robert Warnock,Carlton,1.0,1.591,151,166
2011,Robin Nahas,Richmond,2.0,3.408,93,127
2011,Roger Hayden,Fremantle,0.0,0.006,545,215
2011,Rohan Bail,Melbourne,0.0,0.141,349,215
2011,Rohan Bewick,Brisbane Lions,0.0,0.015,495,215
2011,Rory Sloane,Adelaide,4.0,2.59,121,73
2011,Rory Thompson,Gold Coast,0.0,0.019,482,215
2011,Ryan Bastinac,North Melbourne,2.0,0.749,216,127
2011,Ryan Crowley,Fremantle,0.0,0.413,273,215
2011,Ryan Gamble,St Kilda,1.0,0.393,277,166
2011,Ryan Griffen,Western Bulldogs,7.0,11.486,20,45
2011,Ryan Hargrave,Western Bulldogs,0.0,0.14,350,215
2011,Ryan Harwood,Brisbane Lions,0.0,0.034,459,215
2011,Ryan Houlihan,Carlton,0.0,0.017,489,215
2011,Ryan Lester,Brisbane Lions,0.0,0.006,542,215
2011,Ryan OKeefe,Sydney,12.0,11.892,19,22
2011,Ryan Schoenmakers,Hawthorn,0.0,0.126,358,215
2011,Sam Blease,Melbourne,2.0,0.516,247,127
2011,Sam Butler,West Coast,0.0,0.291,301,215
2011,Sam Day,Gold Coast,0.0,0.003,572,215
2011,Sam Fisher,St Kilda,1.0,1.544,154,166
2011,Sam Gilbert,St Kilda,2.0,0.677,227,127
2011,Sam Iles,Gold Coast,0.0,0.283,302,215
2011,Sam Jacobs,Adelaide,0.0,2.708,116,215
2011,Sam Lonergan,Essendon,0.0,0.795,209,215
2011,Sam Mitchell,Hawthorn,30.0,22.938,2,2
2011,Sam Reid,Sydney,0.0,0.533,244,215
2011,Sam Sheldon,Brisbane Lions,0.0,0.047,438,215
2011,Sam Wright,North Melbourne,0.0,0.28,304,215
2011,Scott Lycett,West Coast,0.0,0.008,528,215
2011,Scott McMahon,North Melbourne,0.0,0.599,233,215
2011,Scott Pendlebury,Collingwood,24.0,19.616,6,4
2011,Scott Selwood,West Coast,0.0,1.477,162,215
2011,Scott Stevens,Adelaide,0.0,0.505,251,215
2011,Scott Thompson,North Melbourne,13.0,17.823,7,19
2011,Sean Dempster,St Kilda,0.0,0.115,368,215
2011,Seb Tape,Gold Coast,0.0,0.004,560,215
2011,Setanta OhAilpin,Carlton,0.0,0.493,257,215
2011,Shane Edwards,Richmond,0.0,0.231,316,215
2011,Shane Mumford,Sydney,4.0,5.047,63,73
2011,Shane Savage,Hawthorn,2.0,3.038,103,127
2011,Shane Tuck,Richmond,0.0,3.151,100,215
2011,Shannon Byrnes,Geelong,0.0,0.012,504,215
2011,Shannon Hurn,West Coast,4.0,1.605,150,73
2011,Sharrod Wellingham,Collingwood,3.0,4.714,67,94
2011,Shaun Atley,North Melbourne,0.0,0.096,383,215
2011,Shaun Burgoyne,Hawthorn,0.0,1.423,166,215
2011,Shaun Grigg,Richmond,1.0,1.758,145,166
2011,Shaun Hampson,Carlton,0.0,0.206,324,215
2011,Shaun Higgins,Western Bulldogs,1.0,2.025,136,166
2011,Shaun McKernan,Adelaide,0.0,0.104,375,215
2011,Simon Black,Brisbane Lions,9.0,6.037,53,34
2011,Simon Buckley,Collingwood,0.0,0.194,330,215
2011,Simon Hogan,Geelong,0.0,0.001,608,215
2011,Simon Phillips,Port Adelaide,0.0,0.015,492,215
2011,Simon White,Carlton,0.0,0.053,429,215
2011,Steele Sidebottom,Collingwood,4.0,3.021,104,73
2011,Stefan Martin,Melbourne,0.0,1.939,139,215
2011,Stephen Gilham,Hawthorn,0.0,0.044,442,215
2011,Stephen Hill,Fremantle,4.0,1.13,182,73
2011,Stephen Milne,St Kilda,5.0,7.187,46,64
2011,Steve Johnson,Geelong,12.0,10.708,22,22
2011,Steven Baker,St Kilda,0.0,0.015,494,215
2011,Steven May,Gold Coast,0.0,0.009,521,215
2011,Steven Motlop,Geelong,0.0,0.007,533,215
2011,Steven Salopek,Port Adelaide,1.0,0.221,320,166
2011,Stewart Crameri,Essendon,2.0,1.536,157,127
2011,Tadhg Kennelly,Sydney,3.0,0.253,310,94
2011,Taylor Hine,Gold Coast,0.0,0.0,630,215
2011,Taylor Hunt,Geelong,0.0,0.187,334,215
2011,Taylor Walker,Adelaide,0.0,1.501,160,215
2011,Tayte Pears,Essendon,0.0,0.086,393,215
2011,Ted Richards,Sydney,1.0,0.541,243,166
2011,Tendai Mzungu,Fremantle,1.0,0.448,265,166
2011,Todd Banfield,Brisbane Lions,2.0,0.101,378,127
2011,Todd Goldstein,North Melbourne,6.0,7.428,43,51
2011,Tom Bellchambers,Essendon,0.0,0.451,264,215
2011,Tom Collier,Brisbane Lions,0.0,0.013,499,215
2011,Tom Gillies,Geelong,0.0,0.01,516,215
2011,Tom Hawkins,Geelong,0.0,0.411,274,215
2011,Tom Hickey,Gold Coast,0.0,0.001,612,215
2011,Tom Hislop,Richmond,0.0,0.002,577,215
2011,Tom Jonas,Port Adelaide,0.0,0.002,584,215
2011,Tom Ledger,St Kilda,0.0,0.003,571,215
2011,Tom Liberatore,Western Bulldogs,0.0,0.663,228,215
2011,Tom Logan,Port Adelaide,0.0,0.035,456,215
2011,Tom Lonergan,Geelong,0.0,0.106,373,215
2011,Tom Lynch,St Kilda,0.0,0.092,387,215
2011,Tom McDonald,Melbourne,0.0,0.08,402,215
2011,Tom McNamara,Melbourne,0.0,0.001,594,215
2011,Tom Murphy,Hawthorn,0.0,0.255,309,215
2011,Tom Nicholls,Gold Coast,0.0,0.001,606,215
2011,Tom Rockliff,Brisbane Lions,9.0,7.205,45,34
2011,Tom Scully,Melbourne,2.0,0.756,215,127
2011,Tom Simpkin,St Kilda,0.0,0.004,561,215
2011,Tom Swift,West Coast,0.0,0.047,437,215
2011,Tom Williams,Western Bulldogs,0.0,0.442,267,215
2011,Tom Young,Collingwood,0.0,0.081,398,215
2011,Tony Armstrong,Adelaide,0.0,0.021,478,215
2011,Travis Boak,Port Adelaide,4.0,1.701,147,73
2011,Travis Cloke,Collingwood,13.0,10.183,24,19
2011,Travis Colyer,Essendon,0.0,0.016,491,215
2011,Travis Varcoe,Geelong,5.0,0.495,256,64
2011,Trent Cotchin,Richmond,15.0,9.34,27,17
2011,Trent Dennis-Lane,Sydney,0.0,0.005,553,215
2011,Trent McKenzie,Gold Coast,0.0,0.143,346,215
2011,Trent West,Geelong,0.0,0.207,322,215
2011,Troy Chaplin,Port Adelaide,2.0,0.599,232,127
2011,Ty Vickery,Richmond,2.0,0.528,245,127
2011,Tyson Goldsack,Collingwood,0.0,0.049,433,215
2011,Wayde Twomey,Carlton,0.0,0.002,578,215
2011,Will Johnson,St Kilda,0.0,0.0,633,215
2011,Will Minson,Western Bulldogs,2.0,0.116,367,127
2011,Will Schofield,West Coast,1.0,0.119,363,166
2011,Will Thursfield,Richmond,0.0,0.01,515,215
2011,Xavier Ellis,Hawthorn,0.0,0.355,291,215
2011,Zac Clarke,Fremantle,0.0,0.101,379,215
2011,Zac Dawson,St Kilda,0.0,0.115,369,215
2011,Zac Smith,Gold Coast,2.0,0.393,278,127
2011,Zach Tuohy,Carlton,0.0,0.078,404,215
2011,Zephaniah Skinner,Western Bulldogs,0.0,0.0,631,215
2012,Aaron Black,North Melbourne,0.0,0.06,423,215
2012,Aaron Cornelius,Brisbane Lions,0.0,0.49,235,215
2012,Aaron Davey,Melbourne,0.0,0.013,527,215
2012,Aaron Edwards,North Melbourne,0.0,1.049,192,215
2012,Aaron Hall,Gold Coast,1.0,0.06,422,175
2012,Aaron Joseph,Carlton,0.0,0.059,427,215
2012,Aaron Mullett,North Melbourne,0.0,0.067,411,215
2012,Aaron Sandilands,Fremantle,6.0,4.773,71,60
2012,Aaron Young,Port Adelaide,0.0,0.012,535,215
2012,Adam Cooney,Western Bulldogs,3.0,2.404,123,103
2012,Adam Goodes,Sydney,2.0,2.241,130,135
2012,Adam Kennedy,Greater Western Sydney,0.0,0.041,449,215
2012,Adam McPhee,Fremantle,0.0,0.271,291,215
2012,Adam Schneider,St Kilda,0.0,0.04,452,215
2012,Adam Selwood,West Coast,0.0,0.129,359,215
2012,Adam Tomlinson,Greater Western Sydney,0.0,0.005,572,215
2012,Adam Treloar,Greater Western Sydney,0.0,0.893,199,215
2012,Addam Maric,Richmond,0.0,0.024,483,215
2012,Ahmed Saad,St Kilda,2.0,0.22,312,135
2012,Aidan Riley,Adelaide,0.0,0.059,425,215
2012,Alan Didak,Collingwood,0.0,0.579,227,215
2012,Alan Toovey,Collingwood,0.0,0.057,428,215
2012,Alex Browne,Essendon,0.0,0.014,525,215
2012,Alex Fasolo,Collingwood,0.0,0.428,248,215
2012,Alex Johnson,Sydney,0.0,0.303,280,215
2012,Alex Rance,Richmond,3.0,1.553,161,103
2012,Alex Sexton,Gold Coast,0.0,0.002,611,215
2012,Alex Silvagni,Fremantle,0.0,0.002,594,215
2012,Alik Magin,Gold Coast,0.0,0.002,593,215
2012,Alipate Carlile,Port Adelaide,0.0,0.075,403,215
2012,Allen Christensen,Geelong,0.0,2.242,129,215
2012,Alwyn Davey,Essendon,0.0,0.292,287,215
2012,Amon Buchanan,Brisbane Lions,0.0,0.007,558,215
2012,Andrejs Everitt,Sydney,0.0,0.066,412,215
2012,Andrew Carrazzo,Carlton,2.0,5.198,64,135
2012,Andrew Collins,Carlton,2.0,0.599,223,135
2012,Andrew Embley,West Coast,0.0,0.129,360,215
2012,Andrew Gaff,West Coast,4.0,4.52,76,87
2012,Andrew Hooper,Western Bulldogs,0.0,0.0,650,215
2012,Andrew Krakouer,Collingwood,0.0,0.005,569,215
2012,Andrew Mackie,Geelong,3.0,1.391,169,103
2012,Andrew McInnes,Carlton,0.0,0.023,492,215
2012,Andrew McQualter,Gold Coast,0.0,0.024,489,215
2012,Andrew Moore,Port Adelaide,0.0,0.035,461,215
2012,Andrew Phillips,Greater Western Sydney,0.0,0.015,517,215
2012,Andrew Raines,Brisbane Lions,0.0,0.354,266,215
2012,Andrew Strijk,West Coast,0.0,0.001,641,215
2012,Andrew Swallow,North Melbourne,10.0,10.431,24,32
2012,Andrew Walker,Carlton,1.0,0.694,216,175
2012,Andy Otten,Adelaide,0.0,0.016,513,215
2012,Angus Graham,Richmond,0.0,0.002,597,215
2012,Angus Monfries,Essendon,0.0,1.253,176,215
2012,Anthony Miles,Greater Western Sydney,0.0,0.019,504,215
2012,Antoni Grover,Fremantle,0.0,0.004,579,215
2012,Arryn Siposs,St Kilda,0.0,0.238,304,215
2012,Ashley McGrath,Brisbane Lions,0.0,1.063,190,215
2012,Ashley Smith,West Coast,0.0,0.039,453,215
2012,Ashton Hams,West Coast,0.0,0.075,402,215
2012,Ayce Cordy,Western Bulldogs,0.0,0.033,470,215
2012,Bachar Houli,Richmond,0.0,1.149,182,215
2012,Beau Maister,St Kilda,3.0,1.745,151,103
2012,Beau Waters,West Coast,4.0,2.588,115,87
2012,Ben Cunnington,North Melbourne,0.0,1.614,159,215
2012,Ben Griffiths,Richmond,0.0,0.019,505,215
2012,Ben Howlett,Essendon,0.0,2.557,117,215
2012,Ben Hudson,Brisbane Lions,2.0,1.256,175,135
2012,Ben Jacobs,Port Adelaide,0.0,0.086,388,215
2012,Ben Johnson,Collingwood,0.0,0.121,368,215
2012,Ben McEvoy,St Kilda,0.0,0.553,231,215
2012,Ben McGlynn,Sydney,2.0,0.698,215,135
2012,Ben Reid,Collingwood,0.0,0.243,301,215
2012,Ben Rutten,Adelaide,0.0,0.103,377,215
2012,Ben Sinclair,Collingwood,0.0,0.077,398,215
2012,Ben Stratton,Hawthorn,0.0,0.202,318,215
2012,Ben Warren,North Melbourne,0.0,0.001,619,215
2012,Bernie Vince,Adelaide,6.0,4.556,75,60
2012,Billie Smedts,Geelong,0.0,0.168,335,215
2012,Billy Longer,Brisbane Lions,0.0,0.008,551,215
2012,Brad Ebert,Port Adelaide,9.0,4.324,78,40
2012,Brad Green,Melbourne,0.0,1.454,164,215
2012,Brad Helbig,Richmond,0.0,0.005,575,215
2012,Brad McKenzie,North Melbourne,0.0,0.0,654,215
2012,Brad Miller,Richmond,0.0,0.064,419,215
2012,Brad Sewell,Hawthorn,13.0,7.037,49,19
2012,Brad Sheppard,West Coast,0.0,0.078,395,215
2012,Brad Symes,Adelaide,0.0,0.001,617,215
2012,Bradd Dalziell,West Coast,0.0,0.011,540,215
2012,Bradley Hill,Hawthorn,0.0,0.01,545,215
2012,Brandon Ellis,Richmond,0.0,0.082,392,215
2012,Brandon Matera,Gold Coast,3.0,0.374,261,103
2012,Brendan Lee,Essendon,0.0,0.006,567,215
2012,Brendan Whitecross,Hawthorn,2.0,2.779,112,135
2012,Brendon Goddard,St Kilda,4.0,5.464,60,87
2012,Brent Guerra,Hawthorn,1.0,0.666,220,175
2012,Brent Harvey,North Melbourne,4.0,8.704,32,87
2012,Brent Moloney,Melbourne,0.0,0.47,238,215
2012,Brent Reilly,Adelaide,0.0,1.13,183,215
2012,Brent Renouf,Port Adelaide,0.0,0.103,378,215
2012,Brent Stanton,Essendon,14.0,13.08,17,15
2012,Bret Thornton,Carlton,0.0,0.068,408,215
2012,Brett Deledio,Richmond,13.0,13.675,14,19
2012,Brett Ebert,Port Adelaide,2.0,0.147,347,135
2012,Brett OHanlon,Richmond,0.0,0.007,557,215
2012,Brett Peake,St Kilda,0.0,0.001,625,215
2012,Brian Lake,Western Bulldogs,7.0,0.925,197,53
2012,Broc McCauley,Hawthorn,0.0,0.042,448,215
2012,Brock McLean,Carlton,10.0,7.112,48,32
2012,Brodie Martin,Adelaide,0.0,0.044,445,215
2012,Brodie Smith,Adelaide,0.0,0.293,285,215
2012,Bryce Gibbs,Carlton,3.0,2.9,108,103
2012,Cale Hooker,Essendon,0.0,0.269,292,215
2012,Cale Morton,Melbourne,0.0,0.081,393,215
2012,Callan Ward,Greater Western Sydney,5.0,2.549,118,78
2012,Cam Sutcliffe,Fremantle,0.0,0.013,529,215
2012,Cameron Bruce,Hawthorn,0.0,0.001,635,215
2012,Cameron Delaney,North Melbourne,0.0,0.017,509,215
2012,Cameron Guthrie,Geelong,0.0,0.033,471,215
2012,Cameron Hitchcock,Port Adelaide,0.0,0.0,658,215
2012,Cameron OShea,Port Adelaide,0.0,0.002,592,215
2012,Cameron Pedersen,North Melbourne,0.0,0.002,600,215
2012,Cameron Wood,Collingwood,0.0,0.301,282,215
2012,Campbell Brown,Gold Coast,0.0,0.053,431,215
2012,Caolan Mooney,Collingwood,0.0,0.001,618,215
2012,Chad Cornes,Greater Western Sydney,2.0,0.494,234,135
2012,Chad Wingard,Port Adelaide,0.0,0.118,371,215
2012,Chance Bateman,Hawthorn,0.0,0.007,559,215
2012,Charlie Dixon,Gold Coast,0.0,0.158,339,215
2012,Cheynee Stiller,Brisbane Lions,0.0,0.02,499,215
2012,Chris Dawes,Collingwood,0.0,0.201,319,215
2012,Chris Judd,Carlton,12.0,8.691,33,21
2012,Chris Knights,Adelaide,0.0,0.023,493,215
2012,Chris Masten,West Coast,3.0,5.265,62,103
2012,Chris Mayne,Fremantle,2.0,1.626,158,135
2012,Chris Newman,Richmond,0.0,0.348,270,215
2012,Chris Tarrant,Collingwood,0.0,0.024,485,215
2012,Chris Yarran,Carlton,2.0,0.596,226,135
2012,Christian Howard,Western Bulldogs,0.0,0.072,406,215
2012,Clancee Pearce,Fremantle,9.0,6.273,53,40
2012,Clay Smith,Western Bulldogs,0.0,0.029,478,215
2012,Claye Beams,Brisbane Lions,1.0,0.562,230,175
2012,Clint Bartram,Melbourne,0.0,0.007,556,215
2012,Clinton Jones,St Kilda,0.0,1.003,193,215
2012,Clinton Young,Hawthorn,3.0,1.171,180,103
2012,Colin Garland,Melbourne,0.0,0.334,272,215
2012,Colin Sylvia,Melbourne,2.0,1.082,188,135
2012,Corey Enright,Geelong,6.0,1.607,160,60
2012,Cory DellOlio,Essendon,0.0,0.013,531,215
2012,Courtenay Dempsey,Essendon,0.0,0.752,212,215
2012,Craig Bird,Sydney,0.0,2.717,113,215
2012,Cruize Garlett,North Melbourne,0.0,0.3,283,215
2012,Curtly Hampton,Greater Western Sydney,0.0,0.017,511,215
2012,Cyril Rioli,Hawthorn,6.0,4.726,72,60
2012,Dale Thomas,Collingwood,2.0,4.213,82,135
2012,Dan Hannebery,Sydney,12.0,9.83,28,21
2012,Dane Swan,Collingwood,25.0,26.256,2,5
2012,Daniel Connors,Richmond,0.0,0.077,400,215
2012,Daniel Cross,Western Bulldogs,0.0,2.907,107,215
2012,Daniel Giansiracusa,Western Bulldogs,0.0,0.321,276,215
2012,Daniel Gorringe,Gold Coast,0.0,0.0,659,215
2012,Daniel Jackson,Richmond,0.0,0.464,239,215
2012,Daniel Kerr,West Coast,7.0,10.331,25,53
2012,Daniel Merrett,Brisbane Lions,5.0,3.208,101,78
2012,Daniel Nicholson,Melbourne,1.0,0.078,396,175
2012,Daniel Pearce,Western Bulldogs,0.0,0.001,614,215
2012,Daniel Rich,Brisbane Lions,8.0,3.795,90,49
2012,Daniel Stewart,Port Adelaide,0.0,0.042,447,215
2012,Daniel Talia,Adelaide,1.0,0.091,385,175
2012,Daniel Wells,North Melbourne,9.0,7.386,44,40
2012,Danny Stanley,Gold Coast,0.0,0.996,195,215
2012,Danyle Pearce,Port Adelaide,0.0,3.141,103,215
2012,Darren Glass,West Coast,0.0,0.324,275,215
2012,Darren Jolly,Collingwood,3.0,2.515,119,103
2012,Darren Pfeiffer,Port Adelaide,1.0,0.064,416,175
2012,David Armitage,St Kilda,9.0,5.255,63,40
2012,David Astbury,Richmond,0.0,0.002,609,215
2012,David Ellard,Carlton,2.0,0.351,267,135
2012,David Hale,Hawthorn,3.0,3.122,105,103
2012,David Hille,Essendon,0.0,0.12,369,215
2012,David Mackay,Adelaide,0.0,0.241,302,215
2012,David Mundy,Fremantle,12.0,7.531,42,21
2012,David Myers,Essendon,0.0,1.127,184,215
2012,David Rodan,Port Adelaide,0.0,0.049,436,215
2012,David Swallow,Gold Coast,1.0,0.598,224,175
2012,David Wojcinski,Geelong,0.0,0.007,561,215
2012,David Zaharakis,Essendon,0.0,4.045,87,215
2012,Dawson Simpson,Geelong,0.0,0.001,642,215
2012,Dayne Beams,Collingwood,19.0,22.421,4,9
2012,Dayne Zorko,Brisbane Lions,6.0,2.202,131,60
2012,Dean Brogan,Greater Western Sydney,0.0,0.025,482,215
2012,Dean Cox,West Coast,9.0,8.382,36,40
2012,Dean Polo,St Kilda,0.0,0.033,469,215
2012,Dennis Armfield,Carlton,0.0,0.175,332,215
2012,Devon Smith,Greater Western Sydney,0.0,0.122,367,215
2012,Dion Prestia,Gold Coast,0.0,0.455,240,215
2012,Dom Tyson,Greater Western Sydney,0.0,0.077,399,215
2012,Domenic Cassisi,Port Adelaide,2.0,1.372,172,135
2012,Drew Petrie,North Melbourne,9.0,8.052,38,40
2012,Dustin Fletcher,Essendon,1.0,0.875,202,175
2012,Dustin Martin,Richmond,5.0,4.061,86,78
2012,Dylan Addison,Western Bulldogs,0.0,0.124,365,215
2012,Dylan Grimes,Richmond,0.0,0.107,375,215
2012,Dylan Roberton,Fremantle,0.0,0.065,413,215
2012,Dylan Shiel,Greater Western Sydney,0.0,0.027,480,215
2012,Dyson Heppell,Essendon,3.0,0.997,194,103
2012,Easton Wood,Western Bulldogs,0.0,0.044,444,215
2012,Ed Curnow,Carlton,0.0,0.191,325,215
