Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2010,Stephen Milne,St Kilda,3.0,4.119,79,91
2010,Steve Johnson,Geelong,7.0,8.415,28,47
2010,Steven Baker,St Kilda,0.0,0.346,256,197
2010,Steven Browne,Carlton,0.0,0.009,505,197
2010,Steven Dodd,Fremantle,0.0,0.006,513,197
2010,Steven King,St Kilda,0.0,0.017,483,197
2010,Steven Motlop,Geelong,0.0,0.001,568,197
2010,Steven Salopek,Port Adelaide,0.0,0.59,217,197
2010,Stewart Crameri,Essendon,0.0,0.013,492,197
2010,Tadhg Kennelly,Sydney,2.0,1.06,177,126
2010,Tarkyn Lockyer,Collingwood,0.0,0.158,331,197
2010,Taylor Hunt,Geelong,0.0,0.049,426,197
2010,Taylor Walker,Adelaide,1.0,1.64,147,156
2010,Tayte Pears,Essendon,0.0,0.294,266,197
2010,Ted Richards,Sydney,0.0,0.133,349,197
2010,Tim Ruffles,Fremantle,0.0,0.001,558,197
2010,Todd Banfield,Brisbane Lions,0.0,0.538,225,197
2010,Todd Goldstein,North Melbourne,0.0,1.148,172,197
2010,Tom Bellchambers,Essendon,0.0,0.003,533,197
2010,Tom Collier,Brisbane Lions,0.0,0.01,502,197
2010,Tom Hawkins,Geelong,0.0,1.184,169,197
2010,Tom Hislop,Richmond,0.0,0.002,549,197
2010,Tom Logan,Port Adelaide,0.0,0.105,368,197
2010,Tom Lonergan,Geelong,0.0,0.154,333,197
2010,Tom Lynch,St Kilda,0.0,0.0,576,197
2010,Tom Murphy,Hawthorn,0.0,0.146,340,197
2010,Tom Rockliff,Brisbane Lions,0.0,1.19,168,197
2010,Tom Scully,Melbourne,3.0,3.036,105,91
2010,Tom Swift,West Coast,0.0,0.055,416,197
2010,Tom Williams,Western Bulldogs,0.0,0.091,381,197
2010,Tony Armstrong,Adelaide,0.0,0.054,418,197
2010,Travis Boak,Port Adelaide,16.0,8.044,32,10
2010,Travis Cloke,Collingwood,2.0,5.332,63,126
2010,Travis Colyer,Essendon,0.0,0.218,297,197
2010,Travis Johnstone,Brisbane Lions,4.0,2.488,115,84
2010,Travis Varcoe,Geelong,1.0,1.664,142,156
2010,Trent Cotchin,Richmond,2.0,1.919,131,126
2010,Trent Dennis-Lane,Sydney,3.0,0.853,194,91
2010,Trent Hentschel,Adelaide,0.0,0.001,553,197
2010,Trent West,Geelong,0.0,0.013,491,197
2010,Troy Chaplin,Port Adelaide,1.0,1.911,133,156
2010,Troy Selwood,Brisbane Lions,0.0,0.01,501,197
2010,Troy Simmonds,Richmond,0.0,0.003,530,197
2010,Troy Taylor,Richmond,0.0,0.005,517,197
2010,Ty Vickery,Richmond,0.0,0.017,481,197
2010,Tyson Edwards,Adelaide,0.0,1.252,166,197
2010,Tyson Goldsack,Collingwood,0.0,0.097,377,197
2010,Tyson Slattery,Essendon,0.0,0.001,555,197
2010,Warren Tredrea,Port Adelaide,0.0,0.103,371,197
2010,Wayde Skipper,Hawthorn,0.0,0.255,275,197
2010,Will Minson,Western Bulldogs,0.0,0.174,319,197
2010,Will Schofield,West Coast,0.0,0.05,423,197
2010,Will Thursfield,Richmond,0.0,0.031,453,197
2010,Will Young,Adelaide,0.0,0.002,546,197
2010,Xavier Clarke,Brisbane Lions,0.0,0.001,562,197
2010,Xavier Ellis,Hawthorn,0.0,1.127,173,197
2010,Zac Clarke,Fremantle,0.0,0.001,557,197
2010,Zac Dawson,St Kilda,0.0,0.057,412,197
2011,Aaron Black,North Melbourne,0.0,0.006,541,215
2011,Aaron Cornelius,Brisbane Lions,0.0,0.026,468,215
2011,Aaron Davey,Melbourne,0.0,0.268,293,215
2011,Aaron Edwards,North Melbourne,1.0,3.391,91,166
2011,Aaron Joseph,Carlton,0.0,0.025,473,215
2011,Aaron Mullett,North Melbourne,0.0,0.005,558,215
2011,Aaron Sandilands,Fremantle,5.0,5.006,65,64
2011,Adam Cooney,Western Bulldogs,2.0,3.773,83,127
2011,Adam Goodes,Sydney,19.0,16.96,9,9
2011,Adam McPhee,Fremantle,0.0,0.058,410,215
2011,Adam Schneider,St Kilda,0.0,2.182,125,215
2011,Adam Selwood,West Coast,0.0,0.605,237,215
2011,Addam Maric,Melbourne,0.0,0.225,313,215
2011,Aidan Riley,Adelaide,0.0,0.007,530,215
2011,Alan Didak,Collingwood,0.0,0.714,225,215
2011,Alan Toovey,Collingwood,0.0,0.085,385,215
2011,Alex Browne,Essendon,0.0,0.0,624,215
2011,Alex Fasolo,Collingwood,0.0,0.527,249,215
2011,Alex Johnson,Sydney,0.0,0.195,321,215
2011,Alex Rance,Richmond,0.0,0.738,221,215
2011,Alex Silvagni,Fremantle,0.0,0.068,402,215
2011,Alik Magin,Gold Coast,0.0,0.0,625,215
2011,Alipate Carlile,Port Adelaide,0.0,0.201,320,215
2011,Alistair Smith,St Kilda,0.0,0.002,578,215
2011,Allen Christensen,Geelong,1.0,1.664,148,166
2011,Alwyn Davey,Essendon,0.0,0.056,412,215
2011,Amon Buchanan,Brisbane Lions,0.0,0.014,494,215
2011,Andrejs Everitt,Sydney,0.0,0.157,338,215
2011,Andrew Browne,Richmond,0.0,0.033,452,215
2011,Andrew Carrazzo,Carlton,0.0,1.497,159,215
2011,Andrew Collins,Carlton,0.0,0.001,600,215
2011,Andrew Embley,West Coast,11.0,8.72,35,27
2011,Andrew Gaff,West Coast,4.0,3.875,80,73
2011,Andrew Hooper,Western Bulldogs,0.0,0.013,497,215
2011,Andrew Krakouer,Collingwood,2.0,1.393,170,127
2011,Andrew Mackie,Geelong,0.0,0.696,227,215
2011,Andrew McQualter,St Kilda,0.0,0.008,528,215
2011,Andrew Moore,Port Adelaide,0.0,0.001,594,215
2011,Andrew Raines,Brisbane Lions,0.0,0.715,224,215
2011,Andrew Strijk,West Coast,0.0,0.0,622,215
2011,Andrew Swallow,North Melbourne,16.0,12.904,17,16
2011,Andrew Walker,Carlton,5.0,4.346,68,64
2011,Andrew Welsh,Essendon,0.0,0.01,515,215
2011,Andy Otten,Adelaide,0.0,0.144,342,215
2011,Angus Graham,Richmond,0.0,0.088,381,215
2011,Angus Monfries,Essendon,3.0,3.249,97,94
2011,Antoni Grover,Fremantle,0.0,0.039,439,215
2011,Arryn Siposs,St Kilda,0.0,0.007,537,215
2011,Ashley McGrath,Brisbane Lions,1.0,0.65,232,166
2011,Ashley Smith,West Coast,0.0,0.293,285,215
2011,Ashton Hams,West Coast,0.0,0.01,516,215
2011,Austin Wonaeamirri,Melbourne,0.0,0.017,487,215
2011,Ayce Cordy,Western Bulldogs,0.0,0.001,601,215
2011,Bachar Houli,Richmond,3.0,2.975,104,94
2011,Barry Hall,Western Bulldogs,0.0,1.98,134,215
2011,Beau Waters,West Coast,0.0,0.374,271,215
2011,Ben Bucovaz,Fremantle,0.0,0.0,621,215
2011,Ben Cunnington,North Melbourne,0.0,0.109,364,215
2011,Ben Griffiths,Richmond,0.0,0.001,596,215
2011,Ben Howlett,Essendon,1.0,1.432,165,166
2011,Ben Hudson,Western Bulldogs,0.0,0.798,219,215
2011,Ben Jacobs,Port Adelaide,0.0,0.026,471,215
2011,Ben Johnson,Collingwood,2.0,3.434,88,127
2011,Ben McEvoy,St Kilda,1.0,2.296,121,166
2011,Ben McGlynn,Sydney,6.0,1.413,168,51
2011,Ben McKinley,North Melbourne,0.0,0.0,618,215
2011,Ben Nason,Richmond,0.0,0.007,538,215
2011,Ben Reid,Collingwood,1.0,1.615,154,166
2011,Ben Rutten,Adelaide,0.0,0.318,282,215
2011,Ben Sinclair,Collingwood,0.0,0.011,510,215
2011,Ben Speight,North Melbourne,0.0,0.047,428,215
2011,Ben Stratton,Hawthorn,0.0,0.013,500,215
2011,Ben Warren,North Melbourne,0.0,0.004,561,215
2011,Bernie Vince,Adelaide,1.0,3.89,75,166
2011,Brad Dick,Collingwood,0.0,0.004,560,215
2011,Brad Ebert,West Coast,1.0,0.671,229,166
2011,Brad Green,Melbourne,1.0,3.38,93,166
2011,Brad Helbig,Richmond,0.0,0.006,543,215
2011,Brad Miller,Richmond,0.0,0.227,309,215
2011,Brad Moran,Adelaide,0.0,0.002,580,215
2011,Brad Ottens,Geelong,3.0,2.261,122,94
2011,Brad Sewell,Hawthorn,7.0,5.713,56,45
2011,Brad Sheppard,West Coast,0.0,0.012,507,215
2011,Brad Symes,Adelaide,0.0,0.106,365,215
2011,Bradd Dalziell,West Coast,0.0,0.0,617,215
2011,Brady Rawlings,North Melbourne,6.0,1.432,166,51
2011,Brandon Matera,Gold Coast,2.0,1.072,192,127
2011,Brendan Whitecross,Hawthorn,0.0,0.979,204,215
2011,Brendon Goddard,St Kilda,9.0,6.267,50,34
2011,Brennan Stack,Western Bulldogs,0.0,0.037,445,215
2011,Brent Guerra,Hawthorn,0.0,2.005,131,215
2011,Brent Harvey,North Melbourne,8.0,6.356,48,41
2011,Brent Macaffer,Collingwood,0.0,0.008,525,215
2011,Brent Moloney,Melbourne,19.0,14.07,13,9
2011,Brent Prismall,Essendon,0.0,0.036,448,215
2011,Brent Reilly,Adelaide,0.0,1.332,175,215
2011,Brent Renouf,Hawthorn,0.0,0.423,266,215
2011,Brent Staker,Brisbane Lions,0.0,0.329,279,215
2011,Brent Stanton,Essendon,6.0,6.498,46,51
2011,Bret Thornton,Carlton,0.0,0.438,265,215
2011,Brett Deledio,Richmond,5.0,4.222,70,64
2011,Brett Ebert,Port Adelaide,2.0,1.026,200,127
2011,Brett Meredith,Sydney,0.0,0.001,593,215
2011,Brett Peake,St Kilda,0.0,0.851,215,215
2011,Brian Lake,Western Bulldogs,0.0,0.022,476,215
2011,Broc McCauley,Brisbane Lions,0.0,0.013,499,215
2011,Brock McLean,Carlton,0.0,0.032,454,215
2011,Brodie Martin,Adelaide,0.0,0.003,564,215
2011,Brodie Moles,Western Bulldogs,0.0,0.01,514,215
2011,Brodie Smith,Adelaide,0.0,0.07,401,215
2011,Bryce Gibbs,Carlton,12.0,9.239,31,22
2011,Bryce Retzlaff,Brisbane Lions,0.0,0.028,463,215
2011,Byron Schammer,Fremantle,0.0,0.006,546,215
2011,Byron Sumner,Sydney,0.0,0.001,616,215
2011,Cale Hooker,Essendon,0.0,0.837,217,215
2011,Cale Morton,Melbourne,0.0,0.209,316,215
2011,Callan Ward,Western Bulldogs,6.0,3.044,102,51
2011,Cameron Bruce,Hawthorn,0.0,0.452,260,215
2011,Cameron Guthrie,Geelong,0.0,0.001,595,215
2011,Cameron Hitchcock,Port Adelaide,0.0,0.036,446,215
2011,Cameron Ling,Geelong,0.0,4.063,73,215
2011,Cameron Mooney,Geelong,0.0,0.161,335,215
2011,Cameron OShea,Port Adelaide,0.0,0.035,449,215
2011,Cameron Pedersen,North Melbourne,0.0,0.42,269,215
2011,Cameron Richardson,North Melbourne,0.0,0.007,531,215
2011,Cameron Wood,Collingwood,0.0,0.17,331,215
2011,Campbell Brown,Gold Coast,0.0,0.157,337,215
2011,Casey Sibosado,Fremantle,0.0,0.001,602,215
2011,Chad Cornes,Port Adelaide,0.0,0.123,351,215
2011,Chance Bateman,Hawthorn,0.0,0.448,261,215
2011,Charlie Dixon,Gold Coast,0.0,0.051,422,215
2011,Cheynee Stiller,Brisbane Lions,0.0,0.144,341,215
2011,Chris Dawes,Collingwood,0.0,1.728,147,215
2011,Chris Judd,Carlton,23.0,22.148,2,6
2011,Chris Knights,Adelaide,0.0,1.266,178,215
2011,Chris Masten,West Coast,3.0,3.082,101,94
2011,Chris Mayne,Fremantle,0.0,0.323,281,215
2011,Chris Newman,Richmond,1.0,1.029,199,166
2011,Chris Schmidt,Adelaide,0.0,0.012,502,215
2011,Chris Tarrant,Collingwood,1.0,0.13,347,166
2011,Chris Yarran,Carlton,1.0,1.059,196,166
2011,Christian Howard,Western Bulldogs,0.0,0.005,559,215
2011,Clancee Pearce,Fremantle,0.0,0.042,436,215
2011,Claye Beams,Brisbane Lions,0.0,0.005,549,215
2011,Clayton Hinkley,Fremantle,0.0,0.048,426,215
2011,Clint Bartram,Melbourne,0.0,0.033,450,215
2011,Clinton Jones,St Kilda,3.0,2.68,110,94
2011,Clinton Young,Hawthorn,0.0,0.244,305,215
2011,Colin Garland,Melbourne,3.0,0.533,248,94
2011,Colin Sylvia,Melbourne,10.0,5.878,54,30
2011,Corey Enright,Geelong,3.0,6.172,51,94
2011,Courtenay Dempsey,Essendon,0.0,0.059,408,215
2011,Craig Bird,Sydney,1.0,1.777,143,166
2011,Cruize Garlett,North Melbourne,0.0,0.053,417,215
2011,Cyril Rioli,Hawthorn,7.0,5.874,55,45
2011,Dale Morris,Western Bulldogs,0.0,0.172,329,215
2011,Dale Thomas,Collingwood,10.0,10.362,22,30
2011,Dan Hannebery,Sydney,2.0,2.776,107,127
2011,Dane Swan,Collingwood,34.0,24.383,1,1
2011,Daniel Archer,St Kilda,0.0,0.001,597,215
2011,Daniel Connors,Richmond,0.0,0.006,544,215
2011,Daniel Cross,Western Bulldogs,6.0,3.543,87,51
2011,Daniel Giansiracusa,Western Bulldogs,3.0,3.388,92,94
2011,Daniel Gorringe,Gold Coast,0.0,0.003,571,215
2011,Daniel Harris,Gold Coast,0.0,0.078,391,215
2011,Daniel Jackson,Richmond,0.0,0.652,231,215
2011,Daniel Kerr,West Coast,8.0,6.807,42,41
2011,Daniel Menzel,Geelong,3.0,1.63,153,94
2011,Daniel Merrett,Brisbane Lions,6.0,1.015,201,51
2011,Daniel Motlop,Port Adelaide,0.0,0.39,270,215
2011,Daniel Nicholson,Melbourne,0.0,0.042,435,215
2011,Daniel Pratt,North Melbourne,0.0,0.207,318,215
2011,Daniel Rich,Brisbane Lions,0.0,1.642,152,215
2011,Daniel Stewart,Port Adelaide,0.0,0.014,495,215
2011,Daniel Talia,Adelaide,0.0,0.038,442,215
2011,Daniel Wells,North Melbourne,5.0,11.598,20,64
2011,Danny Stanley,Gold Coast,0.0,0.253,301,215
2011,Danyle Pearce,Port Adelaide,0.0,0.627,234,215
2011,Darren Glass,West Coast,0.0,0.127,348,215
2011,Darren Jolly,Collingwood,0.0,0.723,222,215
2011,Darren Milburn,Geelong,0.0,0.277,289,215
2011,David Armitage,St Kilda,4.0,1.218,182,73
2011,David Astbury,Richmond,0.0,0.002,576,215
2011,David Ellard,Carlton,0.0,0.804,218,215
2011,David Gourdis,Richmond,0.0,0.003,572,215
2011,David Hale,Hawthorn,1.0,0.487,257,166
2011,David Hille,Essendon,3.0,2.806,106,94
2011,David Mackay,Adelaide,0.0,0.422,267,215
2011,David Mundy,Fremantle,1.0,5.368,59,166
2011,David Myers,Essendon,1.0,0.998,202,166
2011,David Rodan,Port Adelaide,3.0,1.596,155,94
2011,David Swallow,Gold Coast,2.0,1.219,181,127
2011,David Wojcinski,Geelong,2.0,1.068,193,127
2011,David Zaharakis,Essendon,4.0,5.549,57,73
2011,Dawson Simpson,Geelong,0.0,0.003,567,215
2011,Dayne Beams,Collingwood,1.0,4.578,67,166
2011,Dean Brogan,Port Adelaide,2.0,0.905,211,127
2011,Dean Cox,West Coast,18.0,17.102,8,13
2011,Dean Polo,St Kilda,0.0,0.183,326,215
2011,Dennis Armfield,Carlton,0.0,0.254,300,215
2011,Dion Prestia,Gold Coast,0.0,0.074,397,215
2011,Domenic Cassisi,Port Adelaide,0.0,0.583,243,215
2011,Drew Petrie,North Melbourne,11.0,6.65,45,27
2011,Dustin Fletcher,Essendon,3.0,1.465,161,94
2011,Dustin Martin,Richmond,12.0,9.427,29,22
2011,Dylan Addison,Western Bulldogs,0.0,0.016,492,215
2011,Dylan Grimes,Richmond,0.0,0.041,437,215
2011,Dylan Roberton,Fremantle,0.0,0.04,438,215
2011,Dyson Heppell,Essendon,4.0,1.935,136,73
2011,Easton Wood,Western Bulldogs,0.0,0.096,374,215
2011,Ed Barlow,Western Bulldogs,0.0,0.269,292,215
2011,Ed Curnow,Carlton,0.0,1.149,188,215
2011,Eddie Betts,Carlton,4.0,3.877,78,73
2011,Eric Mackenzie,West Coast,0.0,0.168,332,215
2011,Farren Ray,St Kilda,0.0,0.589,241,215
2011,Garrick Ibbotson,Fremantle,0.0,0.496,255,215
2011,Gary Ablett,Gold Coast,23.0,13.181,16,6
2011,Gary Rohan,Sydney,0.0,0.11,361,215
2011,Gavin Urquhart,North Melbourne,0.0,0.0,630,215
2011,Gerrick Weedon,West Coast,0.0,0.0,633,215
2011,Graham Johncock,Adelaide,0.0,1.432,167,215
2011,Grant Birchall,Hawthorn,7.0,3.875,79,45
2011,Greg Broughton,Fremantle,3.0,5.415,58,94
2011,Hamish Hartlett,Port Adelaide,0.0,0.441,263,215
2011,Hamish McIntosh,North Melbourne,0.0,0.037,444,215
2011,Harley Bennell,Gold Coast,0.0,0.067,403,215
2011,Harry Taylor,Geelong,0.0,1.066,194,215
2011,Hayden Ballantyne,Fremantle,3.0,3.179,99,94
2011,Hayden Jolly,Gold Coast,0.0,0.005,548,215
2011,Heath Grundy,Sydney,0.0,0.749,220,215
2011,Heath Hocking,Essendon,5.0,2.209,124,64
2011,Heath Scotland,Carlton,8.0,7.378,41,41
2011,Heath Shaw,Collingwood,3.0,2.021,128,94
2011,Henry Slattery,Essendon,0.0,0.012,503,215
2011,Heritier Lumumba,Collingwood,1.0,0.511,253,166
2011,Ian Callinan,Adelaide,0.0,0.02,478,215
2011,Isaac Smith,Hawthorn,1.0,0.595,239,166
2011,Ivan Maric,Adelaide,0.0,0.052,419,215
2011,Jack Darling,West Coast,1.0,0.494,256,166
2011,Jack Fitzpatrick,Melbourne,0.0,0.002,583,215
2011,Jack Grimes,Melbourne,0.0,0.848,216,215
2011,Jack Gunston,Adelaide,0.0,0.271,290,215
2011,Jack Hutchins,Gold Coast,0.0,0.002,579,215
2011,Jack Redden,Brisbane Lions,1.0,1.848,141,166
2011,Jack Riewoldt,Richmond,2.0,2.577,114,127
2011,Jack Steven,St Kilda,3.0,3.889,76,94
2011,Jack Trengove,Melbourne,1.0,2.496,117,166
2011,Jack Watts,Melbourne,1.0,0.515,252,166
2011,Jack Ziebell,North Melbourne,4.0,6.773,43,73
2011,Jackson Trengove,Port Adelaide,0.0,0.083,388,215
2011,Jacob Gillbee,Gold Coast,0.0,0.001,615,215
2011,Jacob Surjan,Port Adelaide,0.0,0.011,508,215
2011,Jake Batchelor,Richmond,0.0,0.051,421,215
2011,Jake Carlisle,Essendon,0.0,0.049,425,215
2011,Jake King,Richmond,0.0,0.246,304,215
2011,Jake Melksham,Essendon,3.0,2.302,120,94
2011,James Frawley,Melbourne,2.0,0.562,245,127
2011,James Gwilt,St Kilda,0.0,0.535,247,215
2011,James Hawksley,Brisbane Lions,0.0,0.018,484,215
2011,James Kelly,Geelong,6.0,10.043,25,51
2011,James Mulligan,Western Bulldogs,0.0,0.001,609,215
2011,James Podsiadly,Geelong,5.0,5.117,61,64
2011,James Polkinghorne,Brisbane Lions,0.0,0.52,250,215
2011,James Sellar,Adelaide,0.0,0.012,505,215
2011,James Strauss,Melbourne,0.0,0.019,481,215
2011,Jamie Bennell,Melbourne,0.0,0.037,443,215
2011,Jamie Cripps,St Kilda,0.0,0.014,496,215
2011,Jamie Macmillan,North Melbourne,0.0,0.018,483,215
2011,Jamie OReilly,Richmond,0.0,0.001,607,215
2011,Jared Brennan,Gold Coast,3.0,3.009,103,94
2011,Jared Petrenko,Adelaide,3.0,0.212,314,94
2011,Jared Polec,Brisbane Lions,0.0,0.003,565,215
2011,Jared Rivers,Melbourne,0.0,1.231,180,215
2011,Jarrad Grant,Western Bulldogs,0.0,0.084,386,215
2011,Jarrad Irons,Port Adelaide,0.0,0.001,588,215
2011,Jarrad McVeigh,Sydney,6.0,4.977,66,51
2011,Jarrad Waite,Carlton,0.0,0.92,209,215
2011,Jarred Moore,Sydney,0.0,0.004,563,215
2011,Jarrod Harbrow,Gold Coast,1.0,0.139,345,166
2011,Jarryd Blair,Collingwood,4.0,2.927,105,73
2011,Jarryd Roughead,Hawthorn,0.0,1.155,187,215
2011,Jarryn Geary,St Kilda,0.0,0.011,512,215
2011,Jason Blake,St Kilda,0.0,0.29,286,215
2011,Jason Davenport,Port Adelaide,0.0,0.007,539,215
2011,Jason Gram,St Kilda,3.0,1.399,169,94
2011,Jason Porplyzia,Adelaide,0.0,0.0,620,215
2011,Jason Tutt,Western Bulldogs,1.0,0.918,210,166
2011,Jason Winderlich,Essendon,0.0,0.085,384,215
2011,Jasper Pittard,Port Adelaide,0.0,0.059,409,215
2011,Jay Schulz,Port Adelaide,2.0,1.917,139,127
2011,Jay van Berlo,Fremantle,0.0,0.266,295,215
2011,Jayden Pitt,Fremantle,0.0,0.052,418,215
2011,Jayden Post,Richmond,0.0,0.018,482,215
2011,Jayden Schofield,Western Bulldogs,0.0,0.026,470,215
2011,Jed Adcock,Brisbane Lions,0.0,1.214,184,215
2011,Jeff Garlett,Carlton,0.0,1.36,171,215
2011,Jeremy Howe,Melbourne,1.0,0.185,324,166
2011,Jeremy Laidler,Carlton,0.0,0.14,344,215
2011,Jeremy Taylor,Gold Coast,0.0,0.002,575,215
2011,Jeromey Webberley,Richmond,0.0,0.002,586,215
2011,Jesse Crichton,Fremantle,0.0,0.007,536,215
2011,Jesse OBrien,Brisbane Lions,0.0,0.018,485,215
2011,Jesse White,Sydney,0.0,0.031,455,215
2011,Jimmy Bartel,Geelong,8.0,5.033,64,41
2011,Jobe Watson,Essendon,15.0,14.327,12,17
2011,Joel Corey,Geelong,11.0,8.6,36,27
2011,Joel Macdonald,Melbourne,0.0,0.086,383,215
2011,Joel Patfull,Brisbane Lions,0.0,0.032,453,215
2011,Joel Selwood,Geelong,17.0,14.912,11,14
2011,Joel Tippett,Gold Coast,0.0,0.001,599,215
2011,Joel Wilkinson,Gold Coast,0.0,0.005,555,215
2011,John Anthony,Fremantle,0.0,0.001,590,215
2011,John Butcher,Port Adelaide,1.0,0.031,456,166
2011,John McCarthy,Collingwood,0.0,0.099,370,215
2011,Jonathan Brown,Brisbane Lions,3.0,0.942,208,94
2011,Jonathon Griffin,Fremantle,2.0,1.761,145,127
2011,Jordan Gysberts,Melbourne,2.0,0.867,214,127
2011,Jordan Lewis,Hawthorn,2.0,9.043,32,127
2011,Jordan Lisle,Hawthorn,0.0,0.036,447,215
2011,Jordan Roughead,Western Bulldogs,0.0,0.053,414,215
2011,Jordan Russell,Carlton,0.0,0.262,297,215
2011,Jordie McKenzie,Melbourne,6.0,1.586,156,51
2011,Joseph Daye,Gold Coast,0.0,0.002,584,215
2011,Josh Caddy,Gold Coast,0.0,0.007,529,215
2011,Josh Cowan,Geelong,0.0,0.006,545,215
2011,Josh Drummond,Brisbane Lions,0.0,0.049,424,215
2011,Josh Dyson,Brisbane Lions,0.0,0.001,612,215
2011,Josh Fraser,Gold Coast,0.0,0.091,377,215
2011,Josh Gibson,Hawthorn,4.0,4.07,72,73
2011,Josh Green,Brisbane Lions,0.0,0.005,550,215
2011,Josh Hill,Western Bulldogs,0.0,0.308,283,215
2011,Josh Hunt,Geelong,1.0,0.122,354,166
2011,Josh Kennedy,West Coast,7.0,9.463,28,45
2011,Josh Mellington,Fremantle,0.0,0.005,553,215
2011,Josh Toy,Gold Coast,0.0,0.009,523,215
2011,Jude Bolton,Sydney,10.0,9.248,30,30
2011,Justin Bollenhagen,Fremantle,0.0,0.0,623,215
2011,Justin Koschitzke,St Kilda,0.0,0.237,307,215
2011,Justin Sherman,Western Bulldogs,0.0,0.208,317,215
2011,Justin Westhoff,Port Adelaide,1.0,2.592,112,166
2011,Kade Simpson,Carlton,5.0,7.485,40,64
2011,Kane Cornes,Port Adelaide,0.0,0.114,358,215
2011,Kane Lucas,Carlton,0.0,0.005,557,215
2011,Karmichael Hunt,Gold Coast,0.0,0.01,519,215
2011,Kepler Bradley,Fremantle,3.0,0.446,262,94
2011,Kieran Harper,North Melbourne,0.0,0.046,429,215
2011,Kieren Jack,Sydney,4.0,3.311,94,73
2011,Koby Stevens,West Coast,0.0,0.0,629,215
2011,Kurt Tippett,Adelaide,3.0,3.676,86,94
2011,Kyle Cheney,Hawthorn,0.0,0.054,413,215
2011,Kyle Hardingham,Essendon,0.0,0.26,299,215
2011,Kyle Reimers,Essendon,3.0,1.958,135,94
2011,Lachie Henderson,Carlton,0.0,0.09,378,215
2011,Lachlan Hansen,North Melbourne,0.0,0.082,389,215
2011,Lachlan Keeffe,Collingwood,0.0,0.027,467,215
2011,Lance Franklin,Hawthorn,20.0,15.051,10,8
2011,Leigh Adams,North Melbourne,4.0,2.56,115,73
2011,Leigh Brown,Collingwood,0.0,1.217,183,215
2011,Leigh Montagna,St Kilda,10.0,10.188,24,30
2011,Lenny Hayes,St Kilda,0.0,0.721,223,215
2011,Leon Davis,Collingwood,4.0,6.028,52,73
2011,Leroy Jetta,Essendon,0.0,0.269,291,215
2011,Levi Greenwood,North Melbourne,1.0,0.365,273,166
2011,Lewis Jetta,Sydney,0.0,0.101,367,215
2011,Lewis Johnston,Sydney,0.0,0.001,591,215
2011,Lewis Roberts-Thomson,Sydney,1.0,0.075,394,166
2011,Liam Anthony,North Melbourne,0.0,0.421,268,215
2011,Liam Jones,Western Bulldogs,0.0,0.074,396,215
2011,Liam Jurrah,Melbourne,2.0,1.927,137,127
2011,Liam Patrick,Gold Coast,0.0,0.007,533,215
2011,Liam Picken,Western Bulldogs,0.0,0.285,288,215
2011,Liam Shiels,Hawthorn,0.0,3.678,85,215
2011,Lindsay Gilbee,Western Bulldogs,1.0,1.655,151,166
2011,Lindsay Thomas,North Melbourne,0.0,0.519,251,215
2011,Lukas Markovic,Western Bulldogs,0.0,0.098,371,215
2011,Luke Ball,Collingwood,4.0,4.161,71,73
2011,Luke Breust,Hawthorn,2.0,1.098,190,127
2011,Luke Dahlhaus,Western Bulldogs,1.0,0.126,350,166
2011,Luke Delaney,North Melbourne,0.0,0.033,451,215
2011,Luke Hodge,Hawthorn,17.0,11.877,19,14
2011,Luke McGuane,Richmond,0.0,0.061,406,215
2011,Luke McPharlin,Fremantle,1.0,1.657,150,166
2011,Luke Parker,Sydney,1.0,0.543,246,166
2011,Luke Power,Brisbane Lions,2.0,0.892,213,127
2011,Luke Rounds,Collingwood,0.0,0.017,490,215
2011,Luke Russell,Gold Coast,0.0,0.01,518,215
2011,Luke Shuey,West Coast,12.0,8.882,33,22
2011,Luke Tapscott,Melbourne,0.0,0.053,416,215
2011,Luke Thompson,Adelaide,0.0,0.144,343,215
2011,Lynden Dunn,Melbourne,0.0,0.026,469,215
2011,Marc Lock,Gold Coast,0.0,0.0,634,215
2011,Marc Murphy,Carlton,19.0,21.791,3,9
2011,Marcus Davies,Carlton,0.0,0.017,488,215
2011,Mark Austin,Carlton,0.0,0.001,613,215
2011,Mark Jamar,Melbourne,3.0,2.02,129,94
2011,Mark LeCras,West Coast,2.0,5.097,63,127
2011,Mark McVeigh,Essendon,0.0,0.306,284,215
2011,Mark Nicoski,West Coast,0.0,1.468,160,215
2011,Mark Seaby,Sydney,3.0,2.408,119,94
2011,Martin Mattner,Sydney,1.0,0.603,238,166
2011,Mathew Stokes,Geelong,2.0,2.408,118,127
2011,Matt Austin,Brisbane Lions,0.0,0.003,566,215
2011,Matt Campbell,North Melbourne,1.0,0.046,430,166
2011,Matt Dea,Richmond,0.0,0.003,569,215
2011,Matt Maguire,Brisbane Lions,0.0,0.03,459,215
2011,Matt Priddis,West Coast,19.0,13.824,14,9
2011,Matt Rosa,West Coast,3.0,3.399,90,94
2011,Matt Shaw,Gold Coast,0.0,0.012,506,215
2011,Matt Suckling,Hawthorn,4.0,1.987,133,73
2011,Matt Thomas,Port Adelaide,0.0,0.239,306,215
2011,Matt White,Richmond,0.0,0.028,464,215
2011,Matt de Boer,Fremantle,0.0,0.101,368,215
2011,Matthew Bate,Melbourne,0.0,0.096,373,215
