Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2010,Travis Johnstone,Brisbane Lions,4.0,2.238,121,84
2010,Travis Varcoe,Geelong,1.0,1.727,137,156
2010,Trent Cotchin,Richmond,2.0,2.748,108,126
2010,Trent Dennis-Lane,Sydney,3.0,0.669,212,91
2010,Trent Hentschel,Adelaide,0.0,0.001,555,197
2010,Trent West,Geelong,0.0,0.02,479,197
2010,Troy Chaplin,Port Adelaide,1.0,1.633,142,156
2010,Troy Selwood,Brisbane Lions,0.0,0.011,501,197
2010,Troy Simmonds,Richmond,0.0,0.005,518,197
2010,Troy Taylor,Richmond,0.0,0.006,517,197
2010,Ty Vickery,Richmond,0.0,0.016,489,197
2010,Tyson Edwards,Adelaide,0.0,1.241,169,197
2010,Tyson Goldsack,Collingwood,0.0,0.115,372,197
2010,Tyson Slattery,Essendon,0.0,0.002,548,197
2010,Warren Tredrea,Port Adelaide,0.0,0.116,370,197
2010,Wayde Skipper,Hawthorn,0.0,0.298,267,197
2010,Will Minson,Western Bulldogs,0.0,0.116,371,197
2010,Will Schofield,West Coast,0.0,0.042,440,197
2010,Will Thursfield,Richmond,0.0,0.039,446,197
2010,Will Young,Adelaide,0.0,0.002,546,197
2010,Xavier Clarke,Brisbane Lions,0.0,0.001,560,197
2010,Xavier Ellis,Hawthorn,0.0,0.994,182,197
2010,Zac Clarke,Fremantle,0.0,0.001,557,197
2010,Zac Dawson,St Kilda,0.0,0.077,399,197
2011,Aaron Black,North Melbourne,0.0,0.009,522,215
2011,Aaron Cornelius,Brisbane Lions,0.0,0.025,468,215
2011,Aaron Davey,Melbourne,0.0,0.312,276,215
2011,Aaron Edwards,North Melbourne,1.0,3.258,97,166
2011,Aaron Joseph,Carlton,0.0,0.027,462,215
2011,Aaron Mullett,North Melbourne,0.0,0.005,554,215
2011,Aaron Sandilands,Fremantle,5.0,4.502,65,64
2011,Adam Cooney,Western Bulldogs,2.0,4.026,75,127
2011,Adam Goodes,Sydney,19.0,16.161,8,9
2011,Adam McPhee,Fremantle,0.0,0.057,409,215
2011,Adam Schneider,St Kilda,0.0,2.038,130,215
2011,Adam Selwood,West Coast,0.0,0.488,253,215
2011,Addam Maric,Melbourne,0.0,0.218,307,215
2011,Aidan Riley,Adelaide,0.0,0.007,538,215
2011,Alan Didak,Collingwood,0.0,0.794,215,215
2011,Alan Toovey,Collingwood,0.0,0.072,394,215
2011,Alex Browne,Essendon,0.0,0.0,625,215
2011,Alex Fasolo,Collingwood,0.0,0.47,255,215
2011,Alex Johnson,Sydney,0.0,0.159,330,215
2011,Alex Rance,Richmond,0.0,0.71,226,215
2011,Alex Silvagni,Fremantle,0.0,0.071,397,215
2011,Alik Magin,Gold Coast,0.0,0.0,626,215
2011,Alipate Carlile,Port Adelaide,0.0,0.209,308,215
2011,Alistair Smith,St Kilda,0.0,0.002,576,215
2011,Allen Christensen,Geelong,1.0,1.506,157,166
2011,Alwyn Davey,Essendon,0.0,0.051,414,215
2011,Amon Buchanan,Brisbane Lions,0.0,0.016,488,215
2011,Andrejs Everitt,Sydney,0.0,0.122,348,215
2011,Andrew Browne,Richmond,0.0,0.026,464,215
2011,Andrew Carrazzo,Carlton,0.0,1.688,144,215
2011,Andrew Collins,Carlton,0.0,0.002,587,215
2011,Andrew Embley,West Coast,11.0,9.712,28,27
2011,Andrew Gaff,West Coast,4.0,3.401,90,73
2011,Andrew Hooper,Western Bulldogs,0.0,0.013,499,215
2011,Andrew Krakouer,Collingwood,2.0,1.15,186,127
2011,Andrew Mackie,Geelong,0.0,0.723,220,215
2011,Andrew McQualter,St Kilda,0.0,0.007,535,215
2011,Andrew Moore,Port Adelaide,0.0,0.001,599,215
2011,Andrew Raines,Brisbane Lions,0.0,0.679,228,215
2011,Andrew Strijk,West Coast,0.0,0.0,621,215
2011,Andrew Swallow,North Melbourne,16.0,13.492,16,16
2011,Andrew Walker,Carlton,5.0,4.409,67,64
2011,Andrew Welsh,Essendon,0.0,0.011,515,215
2011,Andy Otten,Adelaide,0.0,0.136,338,215
2011,Angus Graham,Richmond,0.0,0.063,404,215
2011,Angus Monfries,Essendon,3.0,3.19,100,94
2011,Antoni Grover,Fremantle,0.0,0.039,441,215
2011,Arryn Siposs,St Kilda,0.0,0.004,557,215
2011,Ashley McGrath,Brisbane Lions,1.0,0.712,224,166
2011,Ashley Smith,West Coast,0.0,0.228,302,215
2011,Ashton Hams,West Coast,0.0,0.009,523,215
2011,Austin Wonaeamirri,Melbourne,0.0,0.014,496,215
2011,Ayce Cordy,Western Bulldogs,0.0,0.001,602,215
2011,Bachar Houli,Richmond,3.0,2.477,116,94
2011,Barry Hall,Western Bulldogs,0.0,1.703,143,215
2011,Beau Waters,West Coast,0.0,0.374,269,215
2011,Ben Bucovaz,Fremantle,0.0,0.0,620,215
2011,Ben Cunnington,North Melbourne,0.0,0.112,359,215
2011,Ben Griffiths,Richmond,0.0,0.001,597,215
2011,Ben Howlett,Essendon,1.0,1.327,170,166
2011,Ben Hudson,Western Bulldogs,0.0,0.842,213,215
2011,Ben Jacobs,Port Adelaide,0.0,0.033,449,215
2011,Ben Johnson,Collingwood,2.0,3.302,96,127
2011,Ben McEvoy,St Kilda,1.0,1.556,156,166
2011,Ben McGlynn,Sydney,6.0,1.423,162,51
2011,Ben McKinley,North Melbourne,0.0,0.0,623,215
2011,Ben Nason,Richmond,0.0,0.008,533,215
2011,Ben Reid,Collingwood,1.0,1.679,145,166
2011,Ben Rutten,Adelaide,0.0,0.275,283,215
2011,Ben Sinclair,Collingwood,0.0,0.013,498,215
2011,Ben Speight,North Melbourne,0.0,0.055,411,215
2011,Ben Stratton,Hawthorn,0.0,0.013,501,215
2011,Ben Warren,North Melbourne,0.0,0.006,547,215
2011,Bernie Vince,Adelaide,1.0,4.273,71,166
2011,Brad Dick,Collingwood,0.0,0.004,564,215
2011,Brad Ebert,West Coast,1.0,0.656,230,166
2011,Brad Green,Melbourne,1.0,3.246,98,166
2011,Brad Helbig,Richmond,0.0,0.005,553,215
2011,Brad Miller,Richmond,0.0,0.113,358,215
2011,Brad Moran,Adelaide,0.0,0.003,569,215
2011,Brad Ottens,Geelong,3.0,1.639,148,94
2011,Brad Sewell,Hawthorn,7.0,5.775,54,45
2011,Brad Sheppard,West Coast,0.0,0.013,500,215
2011,Brad Symes,Adelaide,0.0,0.073,392,215
2011,Bradd Dalziell,West Coast,0.0,0.0,619,215
2011,Brady Rawlings,North Melbourne,6.0,1.75,139,51
2011,Brandon Matera,Gold Coast,2.0,1.241,179,127
2011,Brendan Whitecross,Hawthorn,0.0,1.087,191,215
2011,Brendon Goddard,St Kilda,9.0,7.004,43,34
2011,Brennan Stack,Western Bulldogs,0.0,0.035,448,215
2011,Brent Guerra,Hawthorn,0.0,1.726,141,215
2011,Brent Harvey,North Melbourne,8.0,6.005,51,41
2011,Brent Macaffer,Collingwood,0.0,0.008,531,215
2011,Brent Moloney,Melbourne,19.0,15.491,10,9
2011,Brent Prismall,Essendon,0.0,0.039,440,215
2011,Brent Reilly,Adelaide,0.0,1.315,173,215
2011,Brent Renouf,Hawthorn,0.0,0.287,280,215
2011,Brent Staker,Brisbane Lions,0.0,0.201,314,215
2011,Brent Stanton,Essendon,6.0,7.201,41,51
2011,Bret Thornton,Carlton,0.0,0.353,272,215
2011,Brett Deledio,Richmond,5.0,4.357,68,64
2011,Brett Ebert,Port Adelaide,2.0,0.948,203,127
2011,Brett Meredith,Sydney,0.0,0.002,589,215
2011,Brett Peake,St Kilda,0.0,0.868,211,215
2011,Brian Lake,Western Bulldogs,0.0,0.016,486,215
2011,Broc McCauley,Brisbane Lions,0.0,0.018,480,215
2011,Brock McLean,Carlton,0.0,0.037,443,215
2011,Brodie Martin,Adelaide,0.0,0.004,562,215
2011,Brodie Moles,Western Bulldogs,0.0,0.01,518,215
2011,Brodie Smith,Adelaide,0.0,0.067,400,215
2011,Bryce Gibbs,Carlton,12.0,9.455,30,22
2011,Bryce Retzlaff,Brisbane Lions,0.0,0.019,477,215
2011,Byron Schammer,Fremantle,0.0,0.006,539,215
2011,Byron Sumner,Sydney,0.0,0.001,612,215
2011,Cale Hooker,Essendon,0.0,0.923,207,215
2011,Cale Morton,Melbourne,0.0,0.25,290,215
2011,Callan Ward,Western Bulldogs,6.0,3.216,99,51
2011,Cameron Bruce,Hawthorn,0.0,0.393,265,215
2011,Cameron Guthrie,Geelong,0.0,0.001,594,215
2011,Cameron Hitchcock,Port Adelaide,0.0,0.026,467,215
2011,Cameron Ling,Geelong,0.0,4.165,72,215
2011,Cameron Mooney,Geelong,0.0,0.13,345,215
2011,Cameron OShea,Port Adelaide,0.0,0.037,445,215
2011,Cameron Pedersen,North Melbourne,0.0,0.416,261,215
2011,Cameron Richardson,North Melbourne,0.0,0.008,529,215
2011,Cameron Wood,Collingwood,0.0,0.155,332,215
2011,Campbell Brown,Gold Coast,0.0,0.101,367,215
2011,Casey Sibosado,Fremantle,0.0,0.001,601,215
2011,Chad Cornes,Port Adelaide,0.0,0.119,350,215
2011,Chance Bateman,Hawthorn,0.0,0.339,274,215
2011,Charlie Dixon,Gold Coast,0.0,0.038,442,215
2011,Cheynee Stiller,Brisbane Lions,0.0,0.121,349,215
2011,Chris Dawes,Collingwood,0.0,1.442,161,215
2011,Chris Judd,Carlton,23.0,22.602,3,6
2011,Chris Knights,Adelaide,0.0,1.208,182,215
2011,Chris Masten,West Coast,3.0,3.369,93,94
2011,Chris Mayne,Fremantle,0.0,0.342,273,215
2011,Chris Newman,Richmond,1.0,1.014,199,166
2011,Chris Schmidt,Adelaide,0.0,0.011,514,215
2011,Chris Tarrant,Collingwood,1.0,0.135,340,166
2011,Chris Yarran,Carlton,1.0,1.031,198,166
2011,Christian Howard,Western Bulldogs,0.0,0.004,561,215
2011,Clancee Pearce,Fremantle,0.0,0.05,419,215
2011,Claye Beams,Brisbane Lions,0.0,0.006,546,215
2011,Clayton Hinkley,Fremantle,0.0,0.04,436,215
2011,Clint Bartram,Melbourne,0.0,0.036,446,215
2011,Clinton Jones,St Kilda,3.0,2.732,108,94
2011,Clinton Young,Hawthorn,0.0,0.224,303,215
2011,Colin Garland,Melbourne,3.0,0.568,238,94
2011,Colin Sylvia,Melbourne,10.0,6.436,49,30
2011,Corey Enright,Geelong,3.0,6.302,50,94
2011,Courtenay Dempsey,Essendon,0.0,0.043,429,215
2011,Craig Bird,Sydney,1.0,1.745,140,166
2011,Cruize Garlett,North Melbourne,0.0,0.079,385,215
2011,Cyril Rioli,Hawthorn,7.0,5.214,59,45
2011,Dale Morris,Western Bulldogs,0.0,0.119,351,215
2011,Dale Thomas,Collingwood,10.0,10.113,24,30
2011,Dan Hannebery,Sydney,2.0,2.009,131,127
2011,Dane Swan,Collingwood,34.0,25.768,1,1
2011,Daniel Archer,St Kilda,0.0,0.002,588,215
2011,Daniel Connors,Richmond,0.0,0.005,555,215
2011,Daniel Cross,Western Bulldogs,6.0,3.101,104,51
2011,Daniel Giansiracusa,Western Bulldogs,3.0,3.686,82,94
2011,Daniel Gorringe,Gold Coast,0.0,0.002,583,215
2011,Daniel Harris,Gold Coast,0.0,0.116,355,215
2011,Daniel Jackson,Richmond,0.0,0.588,237,215
2011,Daniel Kerr,West Coast,8.0,6.967,45,41
2011,Daniel Menzel,Geelong,3.0,1.496,158,94
2011,Daniel Merrett,Brisbane Lions,6.0,0.959,201,51
2011,Daniel Motlop,Port Adelaide,0.0,0.265,285,215
2011,Daniel Nicholson,Melbourne,0.0,0.048,422,215
2011,Daniel Pratt,North Melbourne,0.0,0.16,329,215
2011,Daniel Rich,Brisbane Lions,0.0,1.989,133,215
2011,Daniel Stewart,Port Adelaide,0.0,0.01,519,215
2011,Daniel Talia,Adelaide,0.0,0.031,452,215
2011,Daniel Wells,North Melbourne,5.0,10.952,20,64
2011,Danny Stanley,Gold Coast,0.0,0.271,284,215
2011,Danyle Pearce,Port Adelaide,0.0,0.499,251,215
2011,Darren Glass,West Coast,0.0,0.115,356,215
2011,Darren Jolly,Collingwood,0.0,0.651,231,215
2011,Darren Milburn,Geelong,0.0,0.298,278,215
2011,David Armitage,St Kilda,4.0,1.323,172,73
2011,David Astbury,Richmond,0.0,0.002,585,215
2011,David Ellard,Carlton,0.0,0.764,219,215
2011,David Gourdis,Richmond,0.0,0.004,556,215
2011,David Hale,Hawthorn,1.0,0.502,249,166
2011,David Hille,Essendon,3.0,2.49,114,94
2011,David Mackay,Adelaide,0.0,0.495,252,215
2011,David Mundy,Fremantle,1.0,5.13,61,166
2011,David Myers,Essendon,1.0,0.869,210,166
2011,David Rodan,Port Adelaide,3.0,1.363,167,94
2011,David Swallow,Gold Coast,2.0,1.083,192,127
2011,David Wojcinski,Geelong,2.0,0.899,208,127
2011,David Zaharakis,Essendon,4.0,5.804,52,73
2011,Dawson Simpson,Geelong,0.0,0.002,581,215
2011,Dayne Beams,Collingwood,1.0,3.917,79,166
2011,Dean Brogan,Port Adelaide,2.0,0.712,223,127
2011,Dean Cox,West Coast,18.0,15.383,11,13
2011,Dean Polo,St Kilda,0.0,0.191,316,215
2011,Dennis Armfield,Carlton,0.0,0.262,286,215
2011,Dion Prestia,Gold Coast,0.0,0.075,390,215
2011,Domenic Cassisi,Port Adelaide,0.0,0.545,243,215
2011,Drew Petrie,North Melbourne,11.0,6.916,46,27
2011,Dustin Fletcher,Essendon,3.0,1.586,150,94
2011,Dustin Martin,Richmond,12.0,9.219,31,22
2011,Dylan Addison,Western Bulldogs,0.0,0.012,511,215
2011,Dylan Grimes,Richmond,0.0,0.065,403,215
2011,Dylan Roberton,Fremantle,0.0,0.042,431,215
2011,Dyson Heppell,Essendon,4.0,1.677,147,73
2011,Easton Wood,Western Bulldogs,0.0,0.079,384,215
2011,Ed Barlow,Western Bulldogs,0.0,0.259,289,215
2011,Ed Curnow,Carlton,0.0,0.952,202,215
2011,Eddie Betts,Carlton,4.0,3.931,78,73
2011,Eric Mackenzie,West Coast,0.0,0.08,382,215
2011,Farren Ray,St Kilda,0.0,0.425,260,215
2011,Garrick Ibbotson,Fremantle,0.0,0.709,227,215
2011,Gary Ablett,Gold Coast,23.0,13.371,17,6
2011,Gary Rohan,Sydney,0.0,0.103,363,215
2011,Gavin Urquhart,North Melbourne,0.0,0.0,630,215
2011,Gerrick Weedon,West Coast,0.0,0.0,633,215
2011,Graham Johncock,Adelaide,0.0,1.127,189,215
2011,Grant Birchall,Hawthorn,7.0,3.584,86,45
2011,Greg Broughton,Fremantle,3.0,5.344,57,94
2011,Hamish Hartlett,Port Adelaide,0.0,0.515,248,215
2011,Hamish McIntosh,North Melbourne,0.0,0.026,465,215
2011,Harley Bennell,Gold Coast,0.0,0.05,418,215
2011,Harry Taylor,Geelong,0.0,0.981,200,215
2011,Hayden Ballantyne,Fremantle,3.0,3.416,88,94
2011,Hayden Jolly,Gold Coast,0.0,0.006,541,215
2011,Heath Grundy,Sydney,0.0,0.599,234,215
2011,Heath Hocking,Essendon,5.0,2.734,107,64
2011,Heath Scotland,Carlton,8.0,6.978,44,41
2011,Heath Shaw,Collingwood,3.0,2.196,123,94
2011,Henry Slattery,Essendon,0.0,0.012,505,215
2011,Heritier Lumumba,Collingwood,1.0,0.362,271,166
2011,Ian Callinan,Adelaide,0.0,0.016,485,215
2011,Isaac Smith,Hawthorn,1.0,0.539,245,166
2011,Ivan Maric,Adelaide,0.0,0.036,447,215
2011,Jack Darling,West Coast,1.0,0.433,259,166
2011,Jack Fitzpatrick,Melbourne,0.0,0.001,590,215
2011,Jack Grimes,Melbourne,0.0,0.714,221,215
2011,Jack Gunston,Adelaide,0.0,0.23,300,215
2011,Jack Hutchins,Gold Coast,0.0,0.002,575,215
2011,Jack Redden,Brisbane Lions,1.0,2.064,127,166
2011,Jack Riewoldt,Richmond,2.0,2.342,120,127
2011,Jack Steven,St Kilda,3.0,3.375,92,94
2011,Jack Trengove,Melbourne,1.0,2.527,111,166
2011,Jack Watts,Melbourne,1.0,0.401,264,166
2011,Jack Ziebell,North Melbourne,4.0,6.471,48,73
2011,Jackson Trengove,Port Adelaide,0.0,0.118,353,215
2011,Jacob Gillbee,Gold Coast,0.0,0.001,615,215
2011,Jacob Surjan,Port Adelaide,0.0,0.011,516,215
2011,Jake Batchelor,Richmond,0.0,0.051,415,215
2011,Jake Carlisle,Essendon,0.0,0.043,428,215
2011,Jake King,Richmond,0.0,0.208,310,215
2011,Jake Melksham,Essendon,3.0,2.321,122,94
2011,James Frawley,Melbourne,2.0,0.499,250,127
2011,James Gwilt,St Kilda,0.0,0.41,262,215
2011,James Hawksley,Brisbane Lions,0.0,0.016,487,215
2011,James Kelly,Geelong,6.0,9.696,29,51
2011,James Mulligan,Western Bulldogs,0.0,0.001,608,215
2011,James Podsiadly,Geelong,5.0,5.223,58,64
2011,James Polkinghorne,Brisbane Lions,0.0,0.523,246,215
2011,James Sellar,Adelaide,0.0,0.018,481,215
2011,James Strauss,Melbourne,0.0,0.018,479,215
2011,Jamie Bennell,Melbourne,0.0,0.03,456,215
2011,Jamie Cripps,St Kilda,0.0,0.013,497,215
2011,Jamie Macmillan,North Melbourne,0.0,0.016,489,215
2011,Jamie OReilly,Richmond,0.0,0.001,614,215
2011,Jared Brennan,Gold Coast,3.0,2.747,105,94
2011,Jared Petrenko,Adelaide,3.0,0.173,321,94
2011,Jared Polec,Brisbane Lions,0.0,0.004,565,215
2011,Jared Rivers,Melbourne,0.0,1.115,190,215
2011,Jarrad Grant,Western Bulldogs,0.0,0.081,380,215
2011,Jarrad Irons,Port Adelaide,0.0,0.002,584,215
2011,Jarrad McVeigh,Sydney,6.0,4.587,64,51
2011,Jarrad Waite,Carlton,0.0,0.714,222,215
2011,Jarred Moore,Sydney,0.0,0.004,566,215
2011,Jarrod Harbrow,Gold Coast,1.0,0.167,323,166
2011,Jarryd Blair,Collingwood,4.0,3.106,103,73
2011,Jarryd Roughead,Hawthorn,0.0,1.577,151,215
2011,Jarryn Geary,St Kilda,0.0,0.012,502,215
2011,Jason Blake,St Kilda,0.0,0.387,266,215
2011,Jason Davenport,Port Adelaide,0.0,0.004,559,215
2011,Jason Gram,St Kilda,3.0,1.308,174,94
2011,Jason Porplyzia,Adelaide,0.0,0.001,617,215
2011,Jason Tutt,Western Bulldogs,1.0,0.791,216,166
2011,Jason Winderlich,Essendon,0.0,0.081,381,215
2011,Jasper Pittard,Port Adelaide,0.0,0.066,402,215
2011,Jay Schulz,Port Adelaide,2.0,2.182,126,127
2011,Jay van Berlo,Fremantle,0.0,0.338,275,215
2011,Jayden Pitt,Fremantle,0.0,0.059,408,215
2011,Jayden Post,Richmond,0.0,0.021,476,215
2011,Jayden Schofield,Western Bulldogs,0.0,0.031,455,215
2011,Jed Adcock,Brisbane Lions,0.0,1.336,169,215
2011,Jeff Garlett,Carlton,0.0,1.265,178,215
2011,Jeremy Howe,Melbourne,1.0,0.136,339,166
2011,Jeremy Laidler,Carlton,0.0,0.165,325,215
2011,Jeremy Taylor,Gold Coast,0.0,0.002,573,215
2011,Jeromey Webberley,Richmond,0.0,0.002,580,215
2011,Jesse Crichton,Fremantle,0.0,0.011,513,215
2011,Jesse OBrien,Brisbane Lions,0.0,0.015,491,215
2011,Jesse White,Sydney,0.0,0.028,458,215
2011,Jimmy Bartel,Geelong,8.0,5.1,62,41
2011,Jobe Watson,Essendon,15.0,14.839,13,17
2011,Joel Corey,Geelong,11.0,9.077,32,27
2011,Joel Macdonald,Melbourne,0.0,0.072,393,215
2011,Joel Patfull,Brisbane Lions,0.0,0.023,472,215
2011,Joel Selwood,Geelong,17.0,15.611,9,14
2011,Joel Tippett,Gold Coast,0.0,0.001,613,215
2011,Joel Wilkinson,Gold Coast,0.0,0.006,551,215
2011,John Anthony,Fremantle,0.0,0.001,598,215
2011,John Butcher,Port Adelaide,1.0,0.031,454,166
2011,John McCarthy,Collingwood,0.0,0.089,373,215
2011,Jonathan Brown,Brisbane Lions,3.0,0.772,218,94
2011,Jonathon Griffin,Fremantle,2.0,1.891,137,127
2011,Jordan Gysberts,Melbourne,2.0,0.929,205,127
2011,Jordan Lewis,Hawthorn,2.0,8.095,37,127
2011,Jordan Lisle,Hawthorn,0.0,0.027,460,215
2011,Jordan Roughead,Western Bulldogs,0.0,0.043,430,215
2011,Jordan Russell,Carlton,0.0,0.201,313,215
2011,Jordie McKenzie,Melbourne,6.0,1.373,166,51
2011,Joseph Daye,Gold Coast,0.0,0.002,586,215
2011,Josh Caddy,Gold Coast,0.0,0.007,537,215
2011,Josh Cowan,Geelong,0.0,0.007,534,215
2011,Josh Drummond,Brisbane Lions,0.0,0.055,410,215
2011,Josh Dyson,Brisbane Lions,0.0,0.001,606,215
2011,Josh Fraser,Gold Coast,0.0,0.076,388,215
2011,Josh Gibson,Hawthorn,4.0,4.056,74,73
2011,Josh Green,Brisbane Lions,0.0,0.006,549,215
2011,Josh Hill,Western Bulldogs,0.0,0.311,277,215
2011,Josh Hunt,Geelong,1.0,0.103,365,166
2011,Josh Kennedy,West Coast,7.0,10.769,21,45
2011,Josh Mellington,Fremantle,0.0,0.006,545,215
2011,Josh Toy,Gold Coast,0.0,0.01,520,215
2011,Jude Bolton,Sydney,10.0,8.99,33,30
2011,Justin Bollenhagen,Fremantle,0.0,0.0,624,215
2011,Justin Koschitzke,St Kilda,0.0,0.151,334,215
2011,Justin Sherman,Western Bulldogs,0.0,0.152,333,215
2011,Justin Westhoff,Port Adelaide,1.0,2.625,110,166
2011,Kade Simpson,Carlton,5.0,5.52,56,64
2011,Kane Cornes,Port Adelaide,0.0,0.114,357,215
2011,Kane Lucas,Carlton,0.0,0.004,560,215
2011,Karmichael Hunt,Gold Coast,0.0,0.009,528,215
2011,Kepler Bradley,Fremantle,3.0,0.435,258,94
2011,Kieran Harper,North Melbourne,0.0,0.043,426,215
2011,Kieren Jack,Sydney,4.0,3.559,87,73
2011,Koby Stevens,West Coast,0.0,0.0,627,215
2011,Kurt Tippett,Adelaide,3.0,3.599,85,94
2011,Kyle Cheney,Hawthorn,0.0,0.049,420,215
2011,Kyle Hardingham,Essendon,0.0,0.26,288,215
2011,Kyle Reimers,Essendon,3.0,1.925,134,94
2011,Lachie Henderson,Carlton,0.0,0.067,401,215
2011,Lachlan Hansen,North Melbourne,0.0,0.071,396,215
2011,Lachlan Keeffe,Collingwood,0.0,0.026,466,215
2011,Lance Franklin,Hawthorn,20.0,14.959,12,8
2011,Leigh Adams,North Melbourne,4.0,2.515,112,73
2011,Leigh Brown,Collingwood,0.0,1.197,183,215
2011,Leigh Montagna,St Kilda,10.0,10.736,22,30
2011,Lenny Hayes,St Kilda,0.0,0.483,254,215
2011,Leon Davis,Collingwood,4.0,5.165,60,73
2011,Leroy Jetta,Essendon,0.0,0.233,297,215
2011,Levi Greenwood,North Melbourne,1.0,0.377,268,166
2011,Lewis Jetta,Sydney,0.0,0.087,374,215
2011,Lewis Johnston,Sydney,0.0,0.001,596,215
2011,Lewis Roberts-Thomson,Sydney,1.0,0.11,360,166
2011,Liam Anthony,North Melbourne,0.0,0.409,263,215
2011,Liam Jones,Western Bulldogs,0.0,0.06,407,215
2011,Liam Jurrah,Melbourne,2.0,1.569,152,127
2011,Liam Patrick,Gold Coast,0.0,0.006,543,215
2011,Liam Picken,Western Bulldogs,0.0,0.281,282,215
2011,Liam Shiels,Hawthorn,0.0,3.719,81,215
2011,Lindsay Gilbee,Western Bulldogs,1.0,1.559,154,166
2011,Lindsay Thomas,North Melbourne,0.0,0.544,244,215
2011,Lukas Markovic,Western Bulldogs,0.0,0.082,379,215
2011,Luke Ball,Collingwood,4.0,4.329,69,73
2011,Luke Breust,Hawthorn,2.0,1.032,197,127
2011,Luke Dahlhaus,Western Bulldogs,1.0,0.139,337,166
2011,Luke Delaney,North Melbourne,0.0,0.04,437,215
2011,Luke Hodge,Hawthorn,17.0,10.624,23,14
2011,Luke McGuane,Richmond,0.0,0.061,406,215
2011,Luke McPharlin,Fremantle,1.0,1.83,138,166
2011,Luke Parker,Sydney,1.0,0.594,235,166
2011,Luke Power,Brisbane Lions,2.0,1.071,194,127
2011,Luke Rounds,Collingwood,0.0,0.017,483,215
2011,Luke Russell,Gold Coast,0.0,0.012,509,215
2011,Luke Shuey,West Coast,12.0,10.04,25,22
2011,Luke Tapscott,Melbourne,0.0,0.047,423,215
2011,Luke Thompson,Adelaide,0.0,0.161,328,215
2011,Lynden Dunn,Melbourne,0.0,0.024,470,215
2011,Marc Lock,Gold Coast,0.0,0.0,634,215
2011,Marc Murphy,Carlton,19.0,22.253,4,9
2011,Marcus Davies,Carlton,0.0,0.015,490,215
2011,Mark Austin,Carlton,0.0,0.0,622,215
2011,Mark Jamar,Melbourne,3.0,1.297,176,94
2011,Mark LeCras,West Coast,2.0,4.602,63,127
2011,Mark McVeigh,Essendon,0.0,0.232,299,215
2011,Mark Nicoski,West Coast,0.0,1.412,163,215
2011,Mark Seaby,Sydney,3.0,2.498,113,94
2011,Martin Mattner,Sydney,1.0,0.65,232,166
2011,Mathew Stokes,Geelong,2.0,2.477,115,127
2011,Matt Austin,Brisbane Lions,0.0,0.003,567,215
2011,Matt Campbell,North Melbourne,1.0,0.05,417,166
2011,Matt Dea,Richmond,0.0,0.003,571,215
2011,Matt Maguire,Brisbane Lions,0.0,0.027,463,215
2011,Matt Priddis,West Coast,19.0,14.667,14,9
2011,Matt Rosa,West Coast,3.0,3.604,84,94
2011,Matt Shaw,Gold Coast,0.0,0.012,510,215
2011,Matt Suckling,Hawthorn,4.0,2.051,128,73
2011,Matt Thomas,Port Adelaide,0.0,0.235,295,215
2011,Matt White,Richmond,0.0,0.031,453,215
2011,Matt de Boer,Fremantle,0.0,0.096,368,215
2011,Matthew Bate,Melbourne,0.0,0.127,347,215
2011,Matthew Boyd,Western Bulldogs,24.0,20.972,5,4
2011,Matthew Broadbent,Port Adelaide,0.0,0.236,294,215
2011,Matthew Jaensch,Adelaide,0.0,0.05,416,215
2011,Matthew Kreuzer,Carlton,3.0,1.996,132,94
2011,Matthew Leuenberger,Brisbane Lions,2.0,3.18,101,127
2011,Matthew Lobbe,Port Adelaide,0.0,0.071,395,215
2011,Matthew Pavlich,Fremantle,9.0,8.192,36,34
2011,Matthew Scarlett,Geelong,3.0,1.624,149,94
2011,Matthew Spangher,Sydney,0.0,0.092,370,215
2011,Matthew Warnock,Melbourne,0.0,0.009,527,215
2011,Matthew Watson,Carlton,0.0,0.006,540,215
2011,Matthew Wright,Adelaide,0.0,0.363,270,215
2011,Maverick Weller,Gold Coast,0.0,0.009,526,215
2011,Max Bailey,Hawthorn,0.0,0.239,292,215
2011,Max Gawn,Melbourne,0.0,0.004,563,215
2011,Michael Barlow,Fremantle,0.0,1.325,171,215
2011,Michael Coad,Gold Coast,0.0,0.001,600,215
2011,Michael Doughty,Adelaide,0.0,0.103,364,215
2011,Michael Evans,Melbourne,0.0,0.032,451,215
2011,Michael Firrito,North Melbourne,0.0,0.134,342,215
2011,Michael Gardiner,St Kilda,0.0,0.002,577,215
2011,Michael Hibberd,Essendon,0.0,0.089,372,215
2011,Michael Hurley,Essendon,6.0,2.194,125,51
2011,Michael Jamison,Carlton,0.0,0.379,267,215
2011,Michael Johnson,Fremantle,2.0,0.22,306,127
2011,Michael Newton,Melbourne,0.0,0.007,536,215
2011,Michael Osborne,Hawthorn,0.0,0.55,242,215
2011,Michael Pettigrew,Port Adelaide,0.0,0.01,517,215
2011,Michael Rischitelli,Gold Coast,2.0,5.721,55,127
2011,Michael Ross,Essendon,0.0,0.001,609,215
2011,Michael Walters,Fremantle,0.0,0.009,521,215
2011,Mike Pyke,Sydney,0.0,0.012,508,215
2011,Mitch Brown,West Coast,0.0,0.051,413,215
