Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Bailey Williams (Western Bulldogs),Western Bulldogs,19,0.0,0.29975033,0.010075286,0.020787098,0.0667457,0.10389764
Sam Switkowski,Fremantle,12,1.0,0.2959269,0.020517856,0.01006776,0.029577104,0.2065694
Alex Keath,Western Bulldogs,20,0.0,0.2920184,0.009297641,0.01733594,0.07139372,0.097223155
Sam Powell-Pepper,Port Adelaide,14,0.0,0.2863736,0.012812194,0.017254913,0.07249303,0.089622766
Harry Himmelberg,Greater Western Sydney,22,0.0,0.27409983,0.008873016,0.017231155,0.044431176,0.13354403
Esava Ratugolea,Geelong,13,0.0,0.2556568,0.012871333,0.014925712,0.058478076,0.093923524
Chris Burgess,Gold Coast,19,0.0,0.25511387,0.0076129995,0.03065714,0.04915262,0.06483723
Nick Holman,Gold Coast,16,0.0,0.25263497,0.00949748,0.019323101,0.062029105,0.07060747
Matt Flynn,Greater Western Sydney,12,0.0,0.24568258,0.012140941,0.023821704,0.05234788,0.069521695
Charlie Ballard,Gold Coast,21,3.0,0.24506971,0.008111953,0.013068843,0.048581008,0.10870116
Angus Brayshaw,Melbourne,22,0.0,0.24364036,0.007759069,0.017848384,0.03724408,0.11560706
Alex Sexton,Gold Coast,21,0.0,0.23803204,0.0080029,0.015597323,0.038776528,0.11368704
Callum Wilkie,St Kilda,22,0.0,0.22593862,0.00682171,0.02019207,0.035476863,0.09440869
James Rowbottom,Sydney,16,0.0,0.22580197,0.008894152,0.024902135,0.033691272,0.083713025
Tom Highmore,St Kilda,13,0.0,0.2230362,0.010747328,0.011515085,0.060290772,0.06790941
Alex Witherden,West Coast,9,0.0,0.21779263,0.016875941,0.013393135,0.03912289,0.09936743
Dane Rampe,Sydney,19,0.0,0.21568918,0.0073298723,0.018510811,0.039399993,0.08135677
Shane McAdam,Adelaide,15,0.0,0.20523548,0.00921002,0.00841077,0.050263636,0.079475895
Braeden Campbell,Sydney,8,0.0,0.20486529,0.015591073,0.015863542,0.048409622,0.06045542
Rhys Mathieson,Brisbane Lions,14,0.0,0.20426036,0.008759627,0.027088562,0.027448462,0.068097755
Jeremy McGovern,West Coast,15,0.0,0.20423907,0.009568869,0.012281519,0.036143005,0.09510851
Eddie Betts,Carlton,19,0.0,0.20234875,0.0079755485,0.009702962,0.031407405,0.110425055
Nic Newman,Carlton,14,0.0,0.20178574,0.009924136,0.016690334,0.029467165,0.09278041
Dan Butler,St Kilda,22,0.0,0.20137973,0.006578194,0.013398367,0.029862724,0.10145918
Blake Acres,Fremantle,18,0.0,0.19645344,0.006814942,0.014267435,0.045249596,0.06315193
Lachlan Keeffe,Greater Western Sydney,8,0.0,0.19293183,0.016629813,0.011418982,0.03705534,0.084564194
Lachie Weller,Gold Coast,13,0.0,0.18892165,0.009939397,0.008343025,0.04302342,0.07784572
Mason Wood,St Kilda,9,0.0,0.18231401,0.014516513,0.013480814,0.024703773,0.092464015
Shane Mumford,Greater Western Sydney,12,0.0,0.17997059,0.008952958,0.01880518,0.03492474,0.053705562
James Jordon,Melbourne,22,0.0,0.179587,0.00526074,0.01917867,0.025493398,0.071064204
Jayden Laverde,Essendon,22,0.0,0.17745017,0.005270539,0.01352646,0.034445405,0.067979984
Adam Saad,Carlton,22,0.0,0.17532647,0.0054499395,0.008911162,0.037605464,0.07338205
Brent Daniels,Greater Western Sydney,13,0.0,0.1709384,0.008188854,0.015768155,0.03294699,0.05773995
Riley Collier-Dawkins,Richmond,9,0.0,0.16144687,0.01152017,0.018785095,0.020195145,0.06470128
Tim OBrien,Hawthorn,19,0.0,0.14464073,0.004558858,0.015228115,0.027566204,0.043823984
Sydney Stack,Richmond,7,0.0,0.14296696,0.013980746,0.006420028,0.03226169,0.0591835
Jack Bytel,St Kilda,13,0.0,0.14240555,0.0066002873,0.016695242,0.023211345,0.045897137
Trent Dumont,North Melbourne,14,0.0,0.14042468,0.0066485596,0.008392138,0.030560572,0.054127123
Jack Petruccelle,West Coast,17,0.0,0.13925102,0.0068884157,0.0034824475,0.015183052,0.09843757
Marc Pittonet,Carlton,13,0.0,0.13755071,0.0062354812,0.016677964,0.02313352,0.04124977
Tom Phillips,Hawthorn,22,0.0,0.1355431,0.0040773014,0.0098624155,0.026117625,0.05372059
Michael Walters,Fremantle,16,0.0,0.13320631,0.005285818,0.01321734,0.022198543,0.049157206
Sam Frost,Hawthorn,22,0.0,0.13126737,0.004284117,0.007880808,0.021255177,0.065114595
Ned McHenry,Adelaide,21,0.0,0.12969716,0.0041385414,0.0075133704,0.027761048,0.051634952
Josh Rotham,West Coast,19,0.0,0.12880501,0.004521986,0.010044703,0.02279787,0.05307516
Brad Sheppard,West Coast,20,0.0,0.12500818,0.0039437106,0.0090524,0.028029168,0.041792646
Jarman Impey,Hawthorn,13,0.0,0.12498975,0.0074938084,0.0048253275,0.017919589,0.07467459
Miles Bergman,Port Adelaide,21,0.0,0.1241286,0.003980872,0.00891507,0.022700146,0.051983096
Jamaine Jones,West Coast,15,0.0,0.12188212,0.0066720587,0.004620297,0.012560659,0.08289992
Conor Nash,Hawthorn,8,0.0,0.12045774,0.009203478,0.011626418,0.02357708,0.038424324
David Cuningham,Carlton,4,0.0,0.11798198,0.018305225,0.011629682,0.021501722,0.0400895
John Noble,Collingwood,22,0.0,0.11757767,0.003502771,0.00820594,0.024104837,0.04475018
Jeremy Howe,Collingwood,8,0.0,0.11701791,0.010242155,0.004246644,0.02658738,0.05110322
Jack Ross,Richmond,15,0.0,0.11679377,0.005153929,0.010008014,0.019468805,0.04783211
Jack Martin,Carlton,11,0.0,0.116111524,0.00658543,0.013456296,0.016759196,0.04222424
Dylan Grimes,Richmond,21,1.0,0.11512841,0.0038362811,0.007839975,0.018886557,0.053835373
Tom Lynch (Adelaide),Adelaide,12,0.0,0.113939844,0.0067197643,0.0063010342,0.020700604,0.053635538
Jarrod Witts,Gold Coast,3,0.0,0.11171728,0.02513045,0.00790102,0.02052388,0.046966452
Josh Daicos,Collingwood,17,0.0,0.1109481,0.0047229957,0.006404139,0.01784889,0.0560379
Taylor Duryea,Western Bulldogs,21,0.0,0.11092458,0.003525139,0.008270066,0.020356527,0.045401327
Isaac Quaynor,Collingwood,20,0.0,0.109709196,0.003644356,0.005991526,0.024839023,0.04205657
Jeremy Sharp,Gold Coast,9,1.0,0.10643243,0.009648946,0.0045489264,0.010494064,0.07179753
Noah Balta,Richmond,14,0.0,0.10247563,0.004830956,0.00838639,0.01806946,0.041177537
Nick Coffield,St Kilda,16,0.0,0.0999674,0.0046193306,0.004493802,0.017070508,0.052344978
Dean Kent,St Kilda,7,0.0,0.09711943,0.010286459,0.005519986,0.014074248,0.052410975
Jake Waterman,West Coast,14,0.0,0.09437819,0.0046758302,0.006950995,0.015014578,0.043496046
James Cousins,Hawthorn,10,0.0,0.09376411,0.0067872265,0.0048951986,0.016101448,0.04687562
Jayden Hunt,Melbourne,20,0.0,0.09306051,0.0033103612,0.0049010557,0.017051175,0.044254992
Mitch Lewis,Hawthorn,14,0.0,0.092298165,0.004240031,0.006979459,0.018978817,0.03340216
Michael Gibbons,Carlton,11,0.0,0.091425,0.0052954955,0.00897021,0.015234134,0.0340461
Jed Bews,Geelong,22,0.0,0.08821553,0.0027465469,0.006112571,0.015566352,0.038745113
Kane Farrell,Port Adelaide,10,0.0,0.08821348,0.0059454134,0.005436176,0.017886994,0.03613096
Stephen Coniglio,Greater Western Sydney,5,0.0,0.087049335,0.012971757,0.003464472,0.0152616,0.046132717
Xavier Duursma,Port Adelaide,9,0.0,0.08500266,0.005885552,0.006898771,0.01823515,0.027836045
Jason Castagna,Richmond,21,0.0,0.082964025,0.002789831,0.005743189,0.012891196,0.039952066
Tom Cutler,Essendon,12,0.0,0.082734615,0.0048700417,0.005014494,0.014265118,0.039160892
Zaine Cordy,Western Bulldogs,17,0.0,0.08193408,0.0034605893,0.005029125,0.013045806,0.04075509
Jack Newnes,Carlton,19,0.0,0.08179511,0.003000844,0.0047258367,0.015327395,0.036962807
Dylan Shiel,Essendon,7,0.0,0.0802899,0.0071666394,0.007348602,0.015426226,0.027391648
Jimmy Webster,St Kilda,20,0.0,0.07981194,0.0026972145,0.0060590575,0.013749536,0.034135696
Deven Robertson,Brisbane Lions,15,0.0,0.07966456,0.0035232836,0.007737483,0.011340333,0.033771437
Ethan Hughes,Fremantle,8,0.0,0.07808339,0.0065188524,0.004321778,0.017289015,0.030540023
Gryan Miers,Geelong,12,0.0,0.07441099,0.0041544903,0.006517693,0.011521724,0.031814467
Josh Caddy,Richmond,9,0.0,0.07423483,0.0054844436,0.004868832,0.015137171,0.029353987
Caleb Poulter,Collingwood,11,0.0,0.070568115,0.004326866,0.0050133737,0.012945839,0.02963631
Nick Blakey,Sydney,17,0.0,0.0699936,0.0027825302,0.006790588,0.009109408,0.03140302
Jordon Sweet,Western Bulldogs,5,0.0,0.06838467,0.008930084,0.006857102,0.010020047,0.027773272
Daniel McKenzie,St Kilda,12,0.0,0.06823454,0.003839834,0.0051626195,0.011831299,0.029084088
Riley Bonner,Port Adelaide,12,0.0,0.068189144,0.003734622,0.0047629247,0.0138478335,0.026204705
Luke Edwards,West Coast,8,0.0,0.06814054,0.0051270747,0.0076088584,0.011906216,0.021501524
Bailey Scott,North Melbourne,17,0.0,0.06682759,0.0026211906,0.004355448,0.013556463,0.026648326
Will Setterfield,Carlton,8,0.0,0.06656444,0.0052169617,0.00795014,0.00892846,0.024857095
Darcy Macpherson,Gold Coast,11,0.0,0.063611306,0.0038260557,0.0053769876,0.0107707195,0.025938906
Brandon Starcevich,Brisbane Lions,22,0.0,0.06338564,0.0019549904,0.005222401,0.009931048,0.027856339
Matt Guelfi,Essendon,19,0.0,0.062081933,0.0023193536,0.0048887082,0.008236796,0.030942215
Billy Frampton,Adelaide,10,0.0,0.061073333,0.0038866084,0.0060070897,0.0101930685,0.022665929
Jordon Butts,Adelaide,22,0.0,0.060543038,0.0019086384,0.00340551,0.011741975,0.02684256
Trent Rivers,Melbourne,22,0.0,0.060271014,0.0018749199,0.0048544714,0.009313833,0.027079932
Darcy Tucker,Fremantle,16,0.0,0.05957173,0.0024483162,0.0042941244,0.011810419,0.023068517
Daniel Lloyd,Greater Western Sydney,14,0.0,0.059547137,0.0026445743,0.0076515004,0.0072200997,0.022152439
Laitham Vandermeer,Western Bulldogs,7,0.0,0.05913875,0.006562562,0.0020420705,0.009116671,0.034779195
Marlion Pickett,Richmond,18,0.0,0.05760797,0.0022126653,0.0040721186,0.009635754,0.026120104
David Astbury,Richmond,17,1.0,0.057489596,0.0022147517,0.004052237,0.011734343,0.021864198
Griffin Logue,Fremantle,16,0.0,0.056791913,0.002303605,0.0043652127,0.011203809,0.02128866
Oleg Markov,Gold Coast,17,0.0,0.05626444,0.0023521003,0.0035652802,0.009148173,0.027272254
Brad Close,Geelong,19,0.0,0.05578617,0.0019456274,0.0049446602,0.008929929,0.023092331
Harry Morrison,Hawthorn,15,0.0,0.053971138,0.0023462775,0.0039291773,0.010918623,0.02034636
Marc Murphy,Carlton,15,0.0,0.052082613,0.0022592752,0.0060948213,0.006003842,0.021790463
Darcy Fogarty,Adelaide,17,0.0,0.05114228,0.0021999648,0.0026738052,0.008395267,0.026330333
Luke Dahlhaus,Geelong,20,0.0,0.05102371,0.0016984788,0.0036991988,0.009655738,0.020614637
Lachlan Bramble,Hawthorn,10,0.0,0.05081917,0.0034647372,0.003563711,0.009044377,0.022039283
Nik Cox,Essendon,21,0.0,0.050568983,0.0017185435,0.0030105098,0.008458549,0.024620354
Jai Newcombe,Hawthorn,7,0.0,0.050474282,0.004384966,0.0057031945,0.008373127,0.016618442
Jarrod Brander,West Coast,11,0.0,0.049313635,0.0031442384,0.0035715362,0.007583938,0.02343115
Andrew Phillips,Essendon,6,0.0,0.04929053,0.004993607,0.0052885627,0.008751767,0.015921311
Harry Jones (Essendon),Essendon,16,0.0,0.048560932,0.0017840223,0.0058935825,0.008229408,0.014421368
Charlie Spargo,Melbourne,22,0.0,0.048170883,0.0014902615,0.00391282,0.007559486,0.02131345
David Mackay,Adelaide,18,0.0,0.048161425,0.001841216,0.003080541,0.008858455,0.021202892
Jake Melksham,Melbourne,12,0.0,0.04812678,0.0028754491,0.0025503505,0.00852069,0.023434348
Elliott Himmelberg,Adelaide,8,0.0,0.048058175,0.0032228497,0.0070273615,0.008220656,0.010534781
Travis Colyer,Fremantle,22,0.0,0.04783976,0.00135559,0.0054131914,0.007190398,0.01721939
James Rowe,Adelaide,19,0.0,0.04783957,0.0016834089,0.0037216546,0.008411493,0.01985162
Jack Madgen,Collingwood,19,0.0,0.0476953,0.0017561666,0.0028052155,0.008717706,0.02184424
Jarrod Berry,Brisbane Lions,9,0.0,0.0470543,0.0035093809,0.0045911735,0.0062875254,0.020705726
Nathan Wilson,Fremantle,18,0.0,0.04675319,0.001804637,0.0032279585,0.007813806,0.021441704
Kamdyn McIntosh,Richmond,17,0.0,0.045997318,0.0018545573,0.003401364,0.007667117,0.020458993
Bailey Banfield,Fremantle,6,0.0,0.04581281,0.0056590545,0.0021251242,0.0076082363,0.024220966
Jason Johannisen,Western Bulldogs,21,0.0,0.044973426,0.0014928436,0.0034659808,0.006691751,0.021191983
Luke McDonald,North Melbourne,11,0.0,0.04255379,0.0027636497,0.0025591797,0.0070352834,0.020805683
Josh Treacy,Fremantle,15,0.0,0.042349715,0.0018622982,0.0030906103,0.008234019,0.016609844
Jake Kelly,Adelaide,20,0.0,0.04231095,0.0014637667,0.0025335238,0.00796857,0.01877324
Brennan Cox,Fremantle,12,0.0,0.04214183,0.002255509,0.002454408,0.010166905,0.014444795
Josh Battle,St Kilda,16,0.0,0.041898277,0.0017739865,0.0032974067,0.006919681,0.018166697
Jake Aarts,Richmond,21,0.0,0.04139226,0.0012671979,0.0037356303,0.0073098456,0.015565679
Jed Anderson,North Melbourne,7,0.0,0.04134133,0.004166298,0.00209726,0.007982726,0.0190841
Sam Petrevski-Seton,Carlton,14,0.0,0.040414903,0.001790125,0.004395851,0.0065614507,0.014104449
Adam Tomlinson,Melbourne,7,0.0,0.04014151,0.0037999847,0.0034984704,0.0065446775,0.016556745
Brayden Sier,Collingwood,7,0.0,0.04010987,0.003771577,0.0027685214,0.0081717875,0.015460731
Sean Lemmens,Gold Coast,21,0.0,0.039722603,0.0012643433,0.0028552988,0.0074607963,0.016235111
Tom De Koning,Carlton,13,0.0,0.039402097,0.0019732448,0.0030070562,0.0077358056,0.01490932
Jake Kolodjashnij,Geelong,19,0.0,0.039344132,0.0013650171,0.003601397,0.0062060137,0.016127914
Chayce Jones,Adelaide,15,0.0,0.0385241,0.0017435269,0.0020462414,0.00827871,0.015827952
Connor Idun,Greater Western Sydney,21,0.0,0.03816188,0.0011611477,0.0034567956,0.006864188,0.014063119
Daniel Rioli,Richmond,19,0.0,0.03790412,0.0013562962,0.0022527806,0.0076289293,0.015887918
Kayne Turner,North Melbourne,22,0.0,0.037754703,0.0011832113,0.0013071765,0.009109699,0.015613776
Brayden Ham,Essendon,19,0.0,0.03738015,0.0013286945,0.002304194,0.007526568,0.015414434
Jack Buckley,Greater Western Sydney,15,0.0,0.037158217,0.0017666711,0.0025867184,0.0054847132,0.018428635
Joel Amartey,Sydney,6,0.0,0.03589884,0.004041296,0.0027729727,0.0061051156,0.015369689
Zac Fisher,Carlton,10,0.0,0.035775416,0.0023112914,0.0030444588,0.006573588,0.013494866
Sam Flanders,Gold Coast,16,0.0,0.035399344,0.0014062951,0.0042221593,0.004454307,0.013824254
Michael Hibberd,Melbourne,15,0.0,0.034931738,0.001570903,0.0027309782,0.0059062387,0.014926327
Aaron Francis,Essendon,14,0.0,0.03462964,0.001572661,0.0016098721,0.009392641,0.01101474
Matt de Boer,Greater Western Sydney,9,0.0,0.034361117,0.0023556373,0.0034939805,0.0061724233,0.011534331
James Stewart,Essendon,16,0.0,0.034173038,0.0014798441,0.002427606,0.005640322,0.015609578
Jackson Nelson,West Coast,19,0.0,0.034162637,0.0011693013,0.0030116285,0.0059226537,0.013282442
Matt Rowell,Gold Coast,12,0.0,0.03409623,0.0018876423,0.0028387348,0.005767052,0.014045921
Ben McKay,North Melbourne,22,0.0,0.033596095,0.0010580132,0.0015091496,0.007301505,0.014465637
Hamish Hartlett,Port Adelaide,10,0.0,0.03357072,0.0022510649,0.0025825833,0.00589491,0.014033155
Ryan Byrnes,St Kilda,16,0.0,0.033332303,0.0013413408,0.0032504145,0.0053700204,0.012841019
Taylor Garner,North Melbourne,4,0.0,0.033040512,0.0055944687,0.0036363292,0.003389978,0.015351567
Kieran Strachan,Adelaide,2,0.0,0.03257577,0.01099711,0.0016773278,0.0072268974,0.013089995
Zac Smith,Gold Coast,9,0.0,0.03203432,0.0022666699,0.0012701374,0.009094017,0.010035873
Josh Thomas,Collingwood,20,0.0,0.031607263,0.0010680181,0.0024795567,0.005287786,0.01359302
Trent Bianco,Collingwood,12,0.0,0.031488452,0.0016175504,0.0040482134,0.003981423,0.011380968
Mitch Hannan,Western Bulldogs,13,0.0,0.031088889,0.0016107328,0.0024731967,0.005202972,0.013263356
Tom Cole,West Coast,22,0.0,0.030720718,0.0009357588,0.0027277383,0.004678549,0.013180407
Patrick Lipinski,Western Bulldogs,11,0.0,0.030508775,0.0019135729,0.00176762,0.0059242332,0.013357449
Tom Sparrow,Melbourne,18,0.0,0.030225016,0.0010413092,0.003309432,0.004862587,0.010571546
Hayden Crozier,Western Bulldogs,10,0.0,0.030135915,0.002103495,0.0025954114,0.0039101415,0.014529397
Sam Day,Gold Coast,6,0.0,0.029893389,0.0029173808,0.0024068833,0.0075753396,0.0075220615
Stefan Martin,Western Bulldogs,7,0.0,0.029756533,0.0029903313,0.0018625669,0.0050990814,0.013970669
Robbie Fox,Sydney,14,0.0,0.028654702,0.0014350023,0.002203139,0.0041583907,0.013728502
Andrew McPherson,Adelaide,18,0.0,0.028317813,0.00097165816,0.0024643727,0.0058992202,0.009126253
Callum Ah Chee,Brisbane Lions,21,0.0,0.02823624,0.00096977234,0.0018734053,0.0041242107,0.014367603
Harry Edwards,West Coast,10,0.0,0.028098991,0.0017791564,0.002846232,0.0046149627,0.01033037
Callum Sinclair,Sydney,4,0.0,0.026790367,0.0039416924,0.0024088891,0.0062058186,0.007152062
Liam Stocker,Carlton,17,0.0,0.02653883,0.0010540453,0.0021181,0.0043838597,0.01141681
Mitch Wallis,Western Bulldogs,6,0.0,0.026240295,0.0027697682,0.0029098992,0.003801887,0.009906823
Zac Langdon,West Coast,17,0.0,0.026232393,0.0010557676,0.0018458461,0.0045926515,0.011509553
Lachie Plowman,Carlton,19,0.0,0.025973044,0.00092887937,0.0019577313,0.004408874,0.011282102
Ned Reeves,Hawthorn,5,0.0,0.02584796,0.003076683,0.0026971851,0.005070176,0.007616054
David Zaharakis,Essendon,9,0.0,0.025672771,0.002028655,0.001969125,0.0034766262,0.012812145
Shaun Burgoyne,Hawthorn,18,0.0,0.025483001,0.0009096741,0.0025140895,0.0040806886,0.0097793555
Ryan Lester,Brisbane Lions,16,0.0,0.024965879,0.0010954386,0.0013818822,0.0046750973,0.0114700375
Hayden Young,Fremantle,8,0.0,0.02489562,0.0020232217,0.0021733607,0.0043631243,0.009649289
Matthew Cottrell,Carlton,14,0.0,0.024796054,0.0011580058,0.0026449992,0.003293974,0.010273109
Josh Walker,North Melbourne,21,0.0,0.0246622,0.0007779044,0.002280008,0.0037661924,0.010289792
Jye Caldwell,Essendon,2,0.0,0.024444811,0.009027156,0.0016254869,0.0031395245,0.013289302
Robbie Tarrant,North Melbourne,10,0.0,0.024060676,0.0017922197,0.0013880348,0.0033624093,0.013171753
Jarrod Lienert,Port Adelaide,5,0.0,0.02392356,0.003341566,0.0017801415,0.0036554474,0.011272241
Xavier OHalloran,Greater Western Sydney,17,0.0,0.023525683,0.00086389063,0.0024845616,0.003870419,0.008331161
Ben Long,St Kilda,15,0.0,0.023210384,0.0009844565,0.002271794,0.003899949,0.008595104
Anthony Scott,Western Bulldogs,20,0.0,0.02302945,0.0008063021,0.0016056225,0.003692162,0.0108282585
Harry Petty,Melbourne,16,0.0,0.022677038,0.00089599536,0.0020277782,0.0042855563,0.008022591
Jamarra Ugle-Hagan,Western Bulldogs,5,0.0,0.022290792,0.0033901043,0.0010298961,0.0032804802,0.012640144
Curtis Taylor,North Melbourne,19,0.0,0.022176556,0.0008056192,0.0017882749,0.003293241,0.0102252485
Matthew Owies,Carlton,13,0.0,0.021954859,0.0011173135,0.0020804347,0.0032689134,0.009175727
Logan McDonald,Sydney,7,0.0,0.02189434,0.00183383,0.0032929007,0.002471727,0.0070721824
Easton Wood,Western Bulldogs,11,0.0,0.021841882,0.001431623,0.0013289123,0.003436206,0.010982734
Dan Hannebery,St Kilda,2,0.0,0.021810079,0.0074732504,0.0024179032,0.0020277728,0.010500824
Lewis Young,Western Bulldogs,7,0.0,0.0217544,0.002122291,0.0016127819,0.0036727998,0.009570455
Tom Powell,North Melbourne,13,0.0,0.021610178,0.0012329811,0.00085348095,0.0038744612,0.0113008125
Michael Hartley,Hawthorn,3,0.0,0.021356449,0.0048595644,0.00076674233,0.0052442704,0.00856768
Dylan Clarke,Essendon,4,0.0,0.021096118,0.0038693566,0.0012971272,0.003024437,0.011155862
Jaxon Prior,Brisbane Lions,17,0.0,0.020487249,0.0007587006,0.0022636452,0.0030620475,0.007572218
Keidean Coleman,Brisbane Lions,16,0.0,0.02045343,0.0009106273,0.0013293687,0.0032246567,0.010016011
Callum Brown (Collingwood),Collingwood,15,0.0,0.020148424,0.0008356945,0.0016336335,0.0043457393,0.006556045
Tyler Brockman,Hawthorn,11,0.0,0.019910214,0.0013228145,0.00072381354,0.003911627,0.0099155195
Josh Schache,Western Bulldogs,5,0.0,0.019593587,0.0025938833,0.00228391,0.0020563502,0.008629156
Shaun Atley,North Melbourne,20,0.0,0.01956588,0.0006996455,0.0011386037,0.0032957634,0.009558543
Adam Kennedy,Greater Western Sydney,9,0.0,0.01923651,0.0014163953,0.0016204544,0.0032480445,0.007879058
Max Holmes,Geelong,10,0.0,0.01902709,0.0012638812,0.001448068,0.0034921418,0.007698602
Riley Garcia,Western Bulldogs,9,0.0,0.018616451,0.0014731513,0.0013660175,0.0026260556,0.009266289
Zach Sproule,Greater Western Sydney,8,0.0,0.01843061,0.0014536324,0.0018643235,0.0030729016,0.006691835
Darcy Gardiner,Brisbane Lions,7,0.0,0.018376095,0.0018211415,0.0015138977,0.0026003087,0.008633784
Jack Payne,Brisbane Lions,9,0.0,0.01810114,0.0014204667,0.0011035698,0.0031098034,0.008570826
Sam Mayes,Port Adelaide,11,0.0,0.017927032,0.0011998407,0.0011348993,0.002458985,0.009604364
Kyle Hartigan,Hawthorn,19,0.0,0.017633684,0.00063840795,0.0011396862,0.0032245608,0.0077655036
Trey Ruscoe,Collingwood,9,0.0,0.01748023,0.001294985,0.00096106896,0.0039032293,0.006790566
Jake Bowey,Melbourne,4,0.0,0.01731191,0.0029237003,0.0014920798,0.0026329495,0.0075697713
Tom Fullarton,Brisbane Lions,10,0.0,0.016974032,0.0010952728,0.0016717509,0.0026778018,0.0066031762
James Madden,Brisbane Lions,9,0.0,0.016386684,0.0011887295,0.0015410088,0.0026061,0.0065514576
Mason Cox,Collingwood,7,0.0,0.016104288,0.0016229335,0.00083332264,0.0030771075,0.0074501047
Jack Mahony,North Melbourne,19,0.0,0.015969563,0.0006335134,0.0008644728,0.0022038638,0.0089684175
Lachlan Murphy,Adelaide,15,0.0,0.015778966,0.00073057954,0.0009793651,0.0028615429,0.0071177855
Matthew Parker,Richmond,6,0.0,0.015620944,0.00186247,0.0011601058,0.002125913,0.0078887995
Connor West,West Coast,5,0.0,0.015589606,0.0019275438,0.0019214068,0.002109073,0.005607239
Lewis Melican,Sydney,5,0.0,0.015544,0.00221648,0.0010159551,0.0024296893,0.0076367557
Sam Durham,Essendon,6,0.0,0.015124409,0.0018287845,0.0010848984,0.0019819057,0.007905902
Phil Davis,Greater Western Sydney,10,0.0,0.014789447,0.0009828975,0.0011859358,0.0025886018,0.0060544363
Lachie Jones,Port Adelaide,6,0.0,0.014768979,0.0016954046,0.0011571858,0.0022821794,0.006733062
Luke Foley,West Coast,6,0.0,0.014729999,0.0015741481,0.0014666982,0.0023517134,0.0056264778
Kieren Briggs,Greater Western Sydney,5,0.0,0.014576973,0.001865606,0.0012082006,0.0028325408,0.0052872896
Tyler Brown,Collingwood,7,0.0,0.014260138,0.0013603119,0.0010971073,0.0025437402,0.005881335
Martin Frederick,Port Adelaide,8,0.0,0.014243365,0.0013006772,0.00065166084,0.0025346258,0.0072191306
Bobby Hill,Greater Western Sydney,16,0.0,0.014087426,0.00057953794,0.0012474988,0.0023198212,0.0057052877
Taylin Duman,Fremantle,6,0.0,0.013705398,0.0015302974,0.0010554198,0.0024127732,0.005713592
Alex Pearce,Fremantle,10,0.0,0.013509197,0.0009616079,0.0007838063,0.0023255057,0.0065067676
Charlie Constable,Geelong,3,0.0,0.013428989,0.0026398145,0.0018924639,0.0017246169,0.0043023624
Heath Chapman,Fremantle,6,0.0,0.013234698,0.0013287145,0.0009010018,0.003460407,0.003610879
Liam Henry,Fremantle,17,0.0,0.013099402,0.0005541132,0.0009720617,0.0017353552,0.0067125065
Mitch Crowden,Fremantle,16,0.0,0.012609121,0.0005903902,0.0006840405,0.0017947977,0.0069674044
Jordan Clark,Geelong,11,0.0,0.012325689,0.0006566092,0.0014739169,0.0021551545,0.0035936292
Luke Brown,Adelaide,11,0.0,0.012279356,0.0007687072,0.0008763389,0.0020708984,0.005508542
Tom Campbell,North Melbourne,9,0.0,0.012161145,0.00092839904,0.0008353455,0.0021348624,0.005385384
Sam Berry,Adelaide,17,0.0,0.012143122,0.00047494832,0.001066721,0.0019355582,0.0050718426
Michael Frederick,Fremantle,7,0.0,0.011899795,0.0010678914,0.0012614419,0.0019016723,0.004312125
Oliver Hanrahan,Hawthorn,13,0.0,0.011717407,0.00061631104,0.0008801381,0.0019450875,0.0051868176
Reece Conca,Fremantle,10,0.0,0.01165642,0.0008034478,0.000873801,0.0018743405,0.005286336
Thomson Dow,Richmond,5,0.0,0.011329657,0.0014256306,0.0012760541,0.0016493952,0.004202704
Tanner Bruhn,Greater Western Sydney,11,0.0,0.011145817,0.0006628947,0.0011851713,0.0014836338,0.004623036
Will Hamill (Adelaide),Adelaide,17,0.0,0.011098971,0.00042258727,0.0007390951,0.0024367971,0.004008091
Ryan Gardner,Western Bulldogs,6,0.0,0.011070107,0.0012580532,0.00070047926,0.0021208287,0.0047270115
Lachlan McNeil,Western Bulldogs,13,0.0,0.010813074,0.0005558437,0.0010249292,0.0015372472,0.004663792
Connor Menadue,North Melbourne,7,0.0,0.010521443,0.0011748932,0.00027477945,0.0017476298,0.0062018433
Nathan Jones,Melbourne,8,0.0,0.010458661,0.00084457034,0.0010064543,0.0016891899,0.0040609185
Finlay Macrae,Collingwood,9,0.0,0.010292976,0.000851216,0.0006494377,0.001333156,0.0056783506
Jacob Townsend,Gold Coast,2,0.0,0.010239088,0.0031522785,0.00075731537,0.0024199,0.0031273419
Lochie OBrien,Carlton,5,0.0,0.010117473,0.0013360656,0.00091739016,0.001602365,0.0041605723
Sam Simpson,Geelong,3,0.0,0.009997888,0.0021478403,0.0009841209,0.0015861245,0.0038732756
Will Brodie,Gold Coast,5,0.0,0.009907088,0.0013945617,0.00080474437,0.0013247906,0.0048432737
Ed Richards,Western Bulldogs,5,0.0,0.009781313,0.0012899024,0.0009153165,0.0015011678,0.004033027
Rhyan Mansell,Richmond,13,0.0,0.0095473435,0.0004922575,0.0008957391,0.0013565175,0.0041470905
