Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ben Brown,Melbourne,10,0.0,0.2963448,0.022260506,0.0124650495,0.048809614,0.16133042
Bailey Williams,Western Bulldogs,25,0.0,0.29250062,0.0075988383,0.018275732,0.065978184,0.10571705
Lachie Ash,Greater Western Sydney,21,0.0,0.28953707,0.009531038,0.0150927445,0.05919978,0.12585928
Grant Birchall,Brisbane Lions,21,0.0,0.2790884,0.009717514,0.013551338,0.04791797,0.14259847
Harry Himmelberg,Greater Western Sydney,22,0.0,0.27622843,0.0087618865,0.019218406,0.04503011,0.12851298
Angus Brayshaw,Melbourne,22,0.0,0.26031038,0.008235801,0.019883875,0.039354995,0.12194876
Nick Holman,Gold Coast,16,0.0,0.259945,0.009724541,0.021134736,0.06208289,0.07237504
Chris Mayne,Collingwood,17,0.0,0.24948058,0.009479451,0.018537639,0.051254623,0.09135841
Charlie Ballard,Gold Coast,21,3.0,0.24232371,0.0075308476,0.012914989,0.058345944,0.08688685
Tom Highmore,St Kilda,13,0.0,0.23906621,0.011413006,0.015842162,0.059012815,0.073514104
Chris Burgess,Gold Coast,19,0.0,0.23751245,0.0069993325,0.028995967,0.0465332,0.05745815
Jeremy McGovern,West Coast,15,0.0,0.23113534,0.0105129015,0.015881022,0.041679777,0.100132726
Alex Sexton,Gold Coast,21,0.0,0.23042192,0.007363645,0.016650705,0.04248397,0.09550188
Eddie Betts,Carlton,19,0.0,0.21875538,0.008423812,0.009028358,0.040646233,0.11037783
Callum Wilkie,St Kilda,22,0.0,0.2181254,0.006738372,0.018191416,0.03349838,0.09655438
Alex Witherden,West Coast,9,0.0,0.21613625,0.01716798,0.013526224,0.03457197,0.106413625
James Rowbottom,Sydney,16,0.0,0.21309453,0.0086216945,0.023378365,0.028390698,0.08617805
Shane McAdam,Adelaide,15,0.0,0.21027091,0.009607709,0.009742884,0.046669506,0.08770325
Blake Acres,Fremantle,18,0.0,0.20092833,0.0070961737,0.013262866,0.046671458,0.067796804
Mason Wood,St Kilda,9,0.0,0.19819224,0.01545306,0.015947925,0.027218843,0.09591077
Shane Mumford,Greater Western Sydney,12,0.0,0.19348851,0.009737789,0.017309533,0.042015962,0.057527974
Dan Butler,St Kilda,22,0.0,0.19067082,0.0060627325,0.014557179,0.028176347,0.09064658
Dane Rampe,Sydney,19,0.0,0.18960778,0.006453501,0.016297784,0.034395695,0.07192305
Braeden Campbell,Sydney,8,0.0,0.18802008,0.014922596,0.013327548,0.041984223,0.06406899
Rhys Mathieson,Brisbane Lions,14,0.0,0.18633774,0.008286471,0.023774486,0.022778193,0.06945791
Nic Newman,Carlton,14,0.0,0.18384165,0.009231624,0.014967852,0.0246632,0.08961168
Adam Saad,Carlton,22,0.0,0.1774787,0.005408896,0.010197773,0.03808744,0.070710495
James Jordon,Melbourne,22,0.0,0.17435645,0.0051466613,0.018642206,0.023845486,0.07073885
Jayden Laverde,Essendon,22,0.0,0.1729188,0.005117212,0.011655139,0.03702986,0.06389367
Lachlan Keeffe,Greater Western Sydney,8,0.0,0.17238536,0.014518044,0.010987318,0.034266382,0.07089065
Riley Collier-Dawkins,Richmond,9,0.0,0.16356157,0.011576285,0.01849195,0.022391109,0.06330351
Brent Daniels,Greater Western Sydney,13,0.0,0.16167341,0.007786505,0.016161993,0.028124852,0.05693772
Lachie Weller,Gold Coast,13,0.0,0.15877797,0.008418378,0.00785976,0.033619527,0.06795963
Sydney Stack,Richmond,7,0.0,0.14516075,0.014261477,0.0061241137,0.033082187,0.060624033
Tim OBrien,Hawthorn,19,0.0,0.14230745,0.0045027183,0.016703108,0.023349565,0.04549898
Sam Frost,Hawthorn,22,0.0,0.13923036,0.0045837355,0.0091245305,0.020139115,0.07157854
Tom Phillips,Hawthorn,22,0.0,0.13715954,0.004083637,0.009096357,0.029126808,0.05161685
David Cuningham,Carlton,4,0.0,0.13634163,0.022263419,0.01281683,0.021654302,0.054582547
Marc Pittonet,Carlton,13,0.0,0.13133593,0.0057724165,0.018697068,0.018900376,0.037443973
Jack Petruccelle,West Coast,17,0.0,0.12986135,0.0060650655,0.003561748,0.019631742,0.07991262
Jack Martin,Carlton,11,0.0,0.12900886,0.00739822,0.012431319,0.022765798,0.046183303
Jack Bytel,St Kilda,13,0.0,0.12724836,0.00603938,0.014177671,0.020381074,0.043953195
Michael Walters,Fremantle,16,0.0,0.12541631,0.0052237464,0.009484215,0.022867933,0.05122779
Jamaine Jones,West Coast,15,0.0,0.12492723,0.0068495413,0.0046774163,0.0128292795,0.08523643
Josh Rotham,West Coast,19,0.0,0.12008257,0.0042515486,0.009041679,0.021219792,0.05051795
Jack Ross,Richmond,15,0.0,0.11981645,0.0049445867,0.01282915,0.01998935,0.041350298
Brad Sheppard,West Coast,20,0.0,0.11957199,0.003878866,0.008282166,0.025430331,0.043864828
Trent Dumont,North Melbourne,14,0.0,0.1157314,0.005512684,0.007345826,0.02386217,0.04596958
Miles Bergman,Port Adelaide,21,0.0,0.11488576,0.003742544,0.008969366,0.018353613,0.051270448
Ned McHenry,Adelaide,21,0.0,0.11216544,0.00375087,0.0068819327,0.019633306,0.05225303
Jeremy Sharp,Gold Coast,9,1.0,0.11203252,0.009823472,0.005007804,0.013605665,0.06979778
Josh Daicos,Collingwood,17,0.0,0.11113025,0.0047400324,0.0056702835,0.019209137,0.05570112
Taylor Duryea,Western Bulldogs,21,0.0,0.11030464,0.0035216939,0.008205141,0.019938782,0.045811653
John Noble,Collingwood,22,0.0,0.10925359,0.0032276248,0.0073745823,0.023496687,0.04013647
Jarman Impey,Hawthorn,13,0.0,0.10873632,0.0065084593,0.004103877,0.015918586,0.06458752
Dylan Grimes,Richmond,21,1.0,0.10780926,0.003498682,0.0073380144,0.019660912,0.04647339
Conor Nash,Hawthorn,8,0.0,0.10616885,0.008065307,0.010335619,0.020975161,0.03321167
Nick Coffield,St Kilda,16,0.0,0.10520602,0.0048472025,0.0053004925,0.017049786,0.055204965
Stephen Coniglio,Greater Western Sydney,5,0.0,0.102302,0.014545813,0.004489564,0.020593803,0.047645703
Noah Balta,Richmond,14,0.0,0.10168081,0.004741303,0.009000717,0.017301131,0.040076397
Jeremy Howe,Collingwood,8,0.0,0.10026807,0.008946685,0.003520564,0.021653466,0.046399448
Kane Farrell,Port Adelaide,10,0.0,0.09911156,0.0065018656,0.0056397202,0.022813471,0.036565457
Jarrod Witts,Gold Coast,3,0.0,0.097877026,0.022599617,0.007301565,0.015475047,0.04502224
Jason Castagna,Richmond,21,0.0,0.095133625,0.0030972557,0.007218058,0.015655143,0.042169165
Isaac Quaynor,Collingwood,20,0.0,0.09469768,0.0030983698,0.005218351,0.022293583,0.034455463
James Cousins,Hawthorn,10,0.0,0.094621524,0.0067739086,0.0048771617,0.01712812,0.045733806
Dean Kent,St Kilda,7,0.0,0.09130011,0.009309284,0.0060921106,0.013950889,0.04512199
Jayden Hunt,Melbourne,20,0.0,0.086588904,0.0030270058,0.004792162,0.016464463,0.039283495
Michael Gibbons,Carlton,11,0.0,0.08644991,0.004758733,0.009237906,0.01562804,0.027480116
Ethan Hughes,Fremantle,8,0.0,0.08357338,0.0071267905,0.004443379,0.017672293,0.034898654
Mitch Lewis,Hawthorn,14,0.0,0.08203495,0.003848806,0.006428507,0.015294659,0.03216012
Tom Cutler,Essendon,12,0.0,0.08145265,0.004765292,0.0047837035,0.014701739,0.037698064
Jack Newnes,Carlton,19,0.0,0.08003264,0.0029799913,0.0043623615,0.014688083,0.03756939
Jake Waterman,West Coast,14,0.0,0.079443224,0.003956736,0.00625387,0.011541179,0.037599258
Jed Bews,Geelong,22,0.0,0.07925766,0.0024049124,0.006512696,0.013324194,0.033071183
Deven Robertson,Brisbane Lions,15,0.0,0.07583842,0.0034256473,0.007243343,0.009967021,0.034174345
Xavier Duursma,Port Adelaide,9,0.0,0.07533768,0.0055697197,0.0065548928,0.012100413,0.03147217
Josh Caddy,Richmond,9,0.0,0.075209744,0.005588917,0.0048059546,0.015297585,0.03019671
Gryan Miers,Geelong,12,0.0,0.074539356,0.0041090483,0.006360965,0.012508849,0.030438768
Will Setterfield,Carlton,8,0.0,0.07269845,0.00546849,0.009713911,0.009522706,0.024511302
Luke Edwards,West Coast,8,0.0,0.07210251,0.0053199683,0.009096147,0.011350472,0.022113126
Zaine Cordy,Western Bulldogs,17,0.0,0.070716396,0.0029814057,0.0049133357,0.010205828,0.03556474
Jimmy Webster,St Kilda,20,0.0,0.07011614,0.0023516205,0.005867922,0.01134789,0.029816596
Bailey Scott,North Melbourne,17,0.0,0.06734069,0.0027511718,0.0043881317,0.011794505,0.030587282
Dylan Shiel,Essendon,7,0.0,0.06663973,0.0060863346,0.0061753197,0.011684747,0.024744272
Jake Melksham,Melbourne,12,0.0,0.06536648,0.0039954027,0.0029690708,0.011483506,0.033492252
Daniel McKenzie,St Kilda,12,0.0,0.06520702,0.0035714153,0.005456139,0.011437761,0.025963087
Darcy Tucker,Fremantle,16,0.0,0.06472078,0.0026561848,0.004782487,0.012656855,0.025059614
Caleb Poulter,Collingwood,11,0.0,0.06413173,0.0039013156,0.004944405,0.011328447,0.026641618
Billy Frampton,Adelaide,10,0.0,0.064036444,0.0041464446,0.0055997167,0.0113725625,0.02449217
Nick Blakey,Sydney,17,0.0,0.06377069,0.002442321,0.006377774,0.009495683,0.025646003
Jordon Butts,Adelaide,22,0.0,0.062888354,0.0020499884,0.002601116,0.012586376,0.029912254
Matt Guelfi,Essendon,19,0.0,0.062293664,0.0022886407,0.005359875,0.008089738,0.03003456
Darcy Macpherson,Gold Coast,11,0.0,0.060018584,0.003771191,0.0052514602,0.008032563,0.028199075
Riley Bonner,Port Adelaide,12,0.0,0.059266057,0.0031451297,0.005337781,0.010848936,0.021554843
Harry Morrison,Hawthorn,15,0.0,0.05917351,0.0026084417,0.004567757,0.010911368,0.023647502
Trent Rivers,Melbourne,22,0.0,0.058898635,0.0017858085,0.004817692,0.00997546,0.024494635
Brandon Starcevich,Brisbane Lions,22,0.0,0.058895953,0.001827171,0.004968319,0.008761554,0.026467888
Daniel Lloyd,Greater Western Sydney,14,0.0,0.056875527,0.002599113,0.0067754537,0.0069370405,0.022675088
Oleg Markov,Gold Coast,17,0.0,0.056676473,0.002379956,0.003626149,0.008964921,0.027868181
Jordon Sweet,Western Bulldogs,5,0.0,0.056266848,0.0070717633,0.006624962,0.0076581044,0.02107575
Marlion Pickett,Richmond,18,0.0,0.056190856,0.0022226751,0.0034968262,0.00918905,0.027322277
Jed Anderson,North Melbourne,7,0.0,0.054005913,0.0056472635,0.0024863621,0.009502344,0.027542138
Jai Newcombe,Hawthorn,7,0.0,0.053711094,0.004762966,0.0051369485,0.010096432,0.018107384
Luke Dahlhaus,Geelong,20,0.0,0.053316507,0.0017633481,0.0035743294,0.010900887,0.020791747
Brad Close,Geelong,19,0.0,0.052482314,0.0018414088,0.0048778066,0.0077399295,0.022369035
Laitham Vandermeer,Western Bulldogs,7,0.0,0.051981483,0.0059910635,0.0016774988,0.006689038,0.033570908
Nik Cox,Essendon,21,0.0,0.051192086,0.0017425137,0.003140936,0.008317425,0.02513443
David Astbury,Richmond,17,1.0,0.05110385,0.0020381329,0.0038957456,0.0086640995,0.022088414
Lachlan Bramble,Hawthorn,10,0.0,0.050976455,0.0034974024,0.003664916,0.008672601,0.022636507
Jarrod Berry,Brisbane Lions,9,0.0,0.050521046,0.0038934015,0.0046681156,0.006144206,0.02422829
Jack Madgen,Collingwood,19,0.0,0.050187886,0.0018770989,0.0030503105,0.008422384,0.024192182
David Mackay,Adelaide,18,0.0,0.049540356,0.0018978377,0.0031078015,0.00916367,0.021889608
Charlie Spargo,Melbourne,22,0.0,0.049119543,0.00152471,0.004043962,0.0074879993,0.02201166
Darcy Fogarty,Adelaide,17,0.0,0.04819315,0.0020501646,0.0024043948,0.008531561,0.023916842
Marc Murphy,Carlton,15,0.0,0.048024617,0.0021601396,0.0043577454,0.00690703,0.021137318
Jarrod Brander,West Coast,11,0.0,0.047087114,0.0030001486,0.0035131604,0.0070591588,0.022429314
James Rowe,Adelaide,19,0.0,0.046280377,0.001613628,0.003584774,0.008451896,0.018622262
Griffin Logue,Fremantle,16,0.0,0.04559265,0.0018903838,0.0035265589,0.008293396,0.018426184
Travis Colyer,Fremantle,22,0.0,0.044481996,0.0013008802,0.0046658157,0.006530999,0.017422551
Chayce Jones,Adelaide,15,0.0,0.04414235,0.001982761,0.0022493019,0.0099023245,0.017589794
Nathan Wilson,Fremantle,18,0.0,0.04383689,0.0016781568,0.0030939134,0.0074422434,0.019670665
Luke McDonald,North Melbourne,11,0.0,0.04302487,0.0028589456,0.0023595267,0.0068574143,0.022231463
Daniel Rioli,Richmond,19,0.0,0.04286824,0.0015896587,0.0028744098,0.006915909,0.020413194
Bailey Banfield,Fremantle,6,0.0,0.0428502,0.0049716304,0.0021935673,0.008633283,0.019002931
Jason Johannisen,Western Bulldogs,21,0.0,0.042606242,0.0014271309,0.0031659545,0.0063045835,0.020499209
Jake Aarts,Richmond,21,0.0,0.042111065,0.0013135528,0.003836817,0.0068528205,0.016894972
Harry Jones,Essendon,16,0.0,0.04179939,0.0016332708,0.004140283,0.0073864916,0.0146055585
Taylor Garner,North Melbourne,4,0.0,0.04144631,0.0070755314,0.0043233265,0.0044975304,0.019481268
Elliott Himmelberg,Adelaide,8,0.0,0.04127974,0.0027639978,0.006804847,0.0055580605,0.0097490745
Josh Battle,St Kilda,16,0.0,0.04056083,0.0017701543,0.0029972007,0.006243959,0.01908131
Kamdyn McIntosh,Richmond,17,0.0,0.04049311,0.0016392296,0.002725911,0.007174381,0.017966613
Sam Petrevski-Seton,Carlton,14,0.0,0.040391084,0.0018624645,0.0042555053,0.005805573,0.016013425
Jake Kolodjashnij,Geelong,19,0.0,0.03990296,0.0013744272,0.00419707,0.0053947,0.016522348
Adam Tomlinson,Melbourne,7,0.0,0.03935808,0.003719711,0.0038060364,0.005708031,0.016523909
Brayden Sier,Collingwood,7,0.0,0.038671877,0.0036474632,0.002522568,0.008094502,0.01491517
Andrew Phillips,Essendon,6,0.0,0.038445845,0.003893354,0.003999138,0.0070874444,0.012273541
Josh Treacy,Fremantle,15,0.0,0.03814665,0.001698012,0.0027525176,0.007171435,0.015546228
Kieran Strachan,Adelaide,2,0.0,0.038023025,0.013577993,0.0019931083,0.0068808226,0.018282056
Jake Kelly,Adelaide,20,0.0,0.03790191,0.0013115094,0.0024076873,0.0068563446,0.016966157
Tom De Koning,Carlton,13,0.0,0.036954284,0.0018615079,0.0029960044,0.00676267,0.0144409295
Zac Smith,Gold Coast,9,0.0,0.03691263,0.002556225,0.0013185845,0.011269435,0.010418006
Connor Idun,Greater Western Sydney,21,0.0,0.036658555,0.0011038779,0.0034103398,0.0066564367,0.013114661
Brayden Ham,Essendon,19,0.0,0.03657904,0.0013177423,0.0024131967,0.006715545,0.01590836
Michael Hibberd,Melbourne,15,0.0,0.03617051,0.00162885,0.0027390167,0.006259724,0.015434011
Joel Amartey,Sydney,6,0.0,0.035996467,0.0039050311,0.0037518535,0.0050625736,0.014615761
Sean Lemmens,Gold Coast,21,0.0,0.03544275,0.0011102068,0.0028003212,0.006527765,0.013986255
Kayne Turner,North Melbourne,22,0.0,0.035441533,0.0011394498,0.0012406842,0.0078922715,0.01593494
Sam Flanders,Gold Coast,16,0.0,0.03426445,0.001437488,0.003503071,0.004258498,0.015238241
Aaron Francis,Essendon,14,0.0,0.03380849,0.0015703554,0.0017911433,0.008241227,0.011952607
Andrew McPherson,Adelaide,18,0.0,0.03355521,0.0011436275,0.0038918557,0.005186204,0.0115072355
Tom Cole,West Coast,22,0.0,0.033120785,0.0010131478,0.0029124403,0.0050066523,0.014370159
Tom Sparrow,Melbourne,18,0.0,0.033118784,0.0011553542,0.0036820492,0.0049583092,0.012156017
Jackson Nelson,West Coast,19,0.0,0.03248741,0.0011304825,0.002805656,0.0053969314,0.013276581
Zac Fisher,Carlton,10,0.0,0.032194182,0.0021589338,0.002772459,0.0050599263,0.013756954
Jack Buckley,Greater Western Sydney,15,0.0,0.03213486,0.0014940568,0.0023909125,0.0049421852,0.015077753
Ryan Byrnes,St Kilda,16,0.0,0.03180188,0.0012721288,0.003055154,0.00533751,0.011961396
Brennan Cox,Fremantle,12,0.0,0.031208837,0.0016701594,0.0020345764,0.007097772,0.010909564
Josh Thomas,Collingwood,20,0.0,0.031040106,0.0010558304,0.002273258,0.0053769816,0.013466367
Matt Rowell,Gold Coast,12,0.0,0.030580878,0.001767689,0.0023865653,0.004595482,0.0142302215
Hamish Hartlett,Port Adelaide,10,0.0,0.030558491,0.0020216678,0.002595308,0.005151197,0.012470172
James Stewart,Essendon,16,0.0,0.030471593,0.0013054907,0.0022841105,0.0050155194,0.013588223
Jye Caldwell,Essendon,2,0.0,0.03015743,0.011022977,0.0018957925,0.0043198913,0.01583027
Mitch Hannan,Western Bulldogs,13,0.0,0.029997317,0.0015837165,0.0020811516,0.0052467007,0.01326046
Ben McKay,North Melbourne,22,0.0,0.029833904,0.00094254146,0.0011414632,0.0068150666,0.012779382
Matt de Boer,Greater Western Sydney,9,0.0,0.029406575,0.0020561016,0.003120969,0.0046597226,0.010724222
Patrick Lipinski,Western Bulldogs,11,0.0,0.029230556,0.0018584556,0.0016691295,0.005449285,0.013324598
Trent Bianco,Collingwood,12,0.0,0.028454734,0.0013709557,0.004261808,0.0034796481,0.008710013
Sam Day,Gold Coast,6,0.0,0.028321333,0.0030338329,0.0019329455,0.006252445,0.010017609
Hayden Crozier,Western Bulldogs,10,0.0,0.027656188,0.0019107843,0.0023223348,0.0039036754,0.012881832
Lachie Plowman,Carlton,19,0.0,0.027080564,0.00094537553,0.0020757893,0.0049668495,0.010919498
Shaun Burgoyne,Hawthorn,18,0.0,0.026691474,0.00094693206,0.002515126,0.004616442,0.009913209
Robbie Fox,Sydney,14,0.0,0.0265419,0.001335101,0.0019548505,0.0039407853,0.012795778
Mitch Wallis,Western Bulldogs,6,0.0,0.026135052,0.0027679347,0.0030974182,0.0033326063,0.010177583
Zac Langdon,West Coast,17,0.0,0.025833236,0.0010150688,0.0020562168,0.0044646324,0.010735321
Liam Stocker,Carlton,17,0.0,0.025764165,0.0010192819,0.002070857,0.0042946567,0.0109622795
Anthony Scott,Western Bulldogs,20,0.0,0.025731314,0.0009293665,0.0017763146,0.0035913533,0.013219663
Callum Ah Chee,Brisbane Lions,21,0.0,0.025503838,0.00088167307,0.0016294849,0.0037297336,0.013155915
Josh Walker,North Melbourne,21,0.0,0.025405824,0.0008000328,0.0025107504,0.0035836343,0.010706305
Matthew Cottrell,Carlton,14,0.0,0.025266625,0.0011637296,0.0025866025,0.003801205,0.009904407
Harry Edwards,West Coast,10,0.0,0.024675526,0.0015655865,0.0025846665,0.003850327,0.009220873
Ben Long,St Kilda,15,0.0,0.023800792,0.0010071759,0.0024720747,0.0037490048,0.00888656
Tom Powell,North Melbourne,13,0.0,0.023692377,0.0013680944,0.00090028875,0.004106572,0.012778366
Xavier OHalloran,Greater Western Sydney,17,0.0,0.023682695,0.0008413345,0.002618975,0.0041420576,0.007541654
Stefan Martin,Western Bulldogs,7,0.0,0.023390265,0.0022881445,0.0015203546,0.004332544,0.010164114
Shaun Atley,North Melbourne,20,0.0,0.02316295,0.00082167645,0.0013962326,0.0039369552,0.011100342
Dan Hannebery,St Kilda,2,0.0,0.023029258,0.0077076573,0.0029237382,0.0017664674,0.01072511
Jamarra Ugle-Hagan,Western Bulldogs,5,0.0,0.022982487,0.0034750658,0.0010409553,0.0035252478,0.012809126
Hayden Young,Fremantle,8,0.0,0.022319112,0.0018292009,0.0020445017,0.0035965024,0.008992603
David Zaharakis,Essendon,9,0.0,0.022009963,0.0017368384,0.0016429877,0.0030924429,0.010896115
Lewis Young,Western Bulldogs,7,0.0,0.021915631,0.0021489519,0.0015146704,0.0038436274,0.009684366
Ryan Lester,Brisbane Lions,16,0.0,0.021876136,0.0009593727,0.0013967663,0.0037326408,0.010220556
Callum Brown,Greater Western Sydney,17,0.0,0.021269714,0.0007942292,0.0014874496,0.00479292,0.007221527
Dylan Clarke,Essendon,4,0.0,0.020845946,0.0038311246,0.0013185005,0.0028844438,0.011121554
Ned Reeves,Hawthorn,5,0.0,0.020756328,0.0026579122,0.0019203965,0.0036259762,0.0077431877
Curtis Taylor,North Melbourne,19,0.0,0.02070167,0.00075746776,0.0016949547,0.0029198716,0.009777062
Matthew Owies,Carlton,13,0.0,0.020625707,0.001076679,0.0018603561,0.0029081674,0.009228303
Harry Petty,Melbourne,16,0.0,0.020622553,0.000809298,0.001702551,0.0042686835,0.0069775335
Callum Sinclair,Sydney,4,0.0,0.020166125,0.0030343353,0.0017742751,0.004480235,0.0058828313
Easton Wood,Western Bulldogs,11,0.0,0.019907612,0.0013092853,0.0011881229,0.003129229,0.010084786
Robbie Tarrant,North Melbourne,10,0.0,0.019787123,0.0015428907,0.0010085198,0.0023411782,0.012079208
Logan McDonald,Sydney,7,0.0,0.019304164,0.0017527934,0.0023049002,0.0024248094,0.007539845
Adam Kennedy,Greater Western Sydney,9,0.0,0.018931102,0.0014644257,0.0014081448,0.0029349804,0.008836707
Matthew Parker,Richmond,6,0.0,0.018842915,0.0023142125,0.0013544124,0.0022488148,0.010282047
Max Holmes,Geelong,10,0.0,0.01843353,0.0012405074,0.0014486115,0.0031312334,0.007825229
Josh Schache,Western Bulldogs,5,0.0,0.018356651,0.002553639,0.0018432441,0.0019019681,0.009022983
Tyler Brockman,Hawthorn,11,0.0,0.01821716,0.0012684854,0.0006943719,0.0028750745,0.010383894
Jarrod Lienert,Port Adelaide,5,0.0,0.017824687,0.0024486582,0.0013261368,0.0029291236,0.007988031
Riley Garcia,Western Bulldogs,9,0.0,0.017696247,0.001396196,0.0012623328,0.0026058166,0.008697614
Sam Mayes,Port Adelaide,11,0.0,0.017375326,0.0011333434,0.0012010694,0.0025064081,0.008759299
Keidean Coleman,Brisbane Lions,16,0.0,0.017216288,0.00076884136,0.0011272777,0.002660269,0.008513915
Darcy Gardiner,Brisbane Lions,7,0.0,0.01709165,0.0017056033,0.0013428915,0.0024666442,0.008129687
Trey Ruscoe,Collingwood,9,0.0,0.016915072,0.001280628,0.0012547184,0.0028799835,0.00739095
Tom Fullarton,Brisbane Lions,10,0.0,0.016597603,0.0010690547,0.0015077032,0.0028916511,0.006291192
Mason Cox,Collingwood,7,0.0,0.01658132,0.0016490797,0.00083774235,0.0033622757,0.0073435404
Kyle Hartigan,Hawthorn,19,0.0,0.016511522,0.0006096408,0.0010365181,0.0028553114,0.007691345
Jaxon Prior,Brisbane Lions,17,0.0,0.016274415,0.000601725,0.0017280409,0.0025890083,0.005912276
Zach Sproule,Greater Western Sydney,8,0.0,0.01611577,0.0012851951,0.0016833515,0.0024675052,0.006130704
Jack Mahony,North Melbourne,19,0.0,0.016059121,0.0006426037,0.00077345804,0.0023027349,0.009133277
Jack Payne,Brisbane Lions,9,0.0,0.0155560365,0.0012250596,0.0009492099,0.0026320806,0.0074442457
Jake Bowey,Melbourne,4,0.0,0.015532084,0.002686658,0.0011571313,0.0024711897,0.0071183103
Connor West,West Coast,5,0.0,0.015389553,0.001944102,0.0018481216,0.0019727997,0.005899589
James Madden,Brisbane Lions,9,0.0,0.014928105,0.0011135737,0.0013022402,0.0023014622,0.0064184605
Michael Hartley,Hawthorn,3,0.0,0.014705963,0.0034168398,0.00062671606,0.003202012,0.006421791
Lachlan Murphy,Adelaide,15,0.0,0.014527622,0.00067275687,0.0010160469,0.0024041757,0.0066711307
Bobby Hill,Greater Western Sydney,16,0.0,0.0140956985,0.00057996245,0.0013053035,0.002205693,0.0057684025
Kieren Briggs,Greater Western Sydney,5,0.0,0.013867369,0.0017199954,0.0012706318,0.0027261279,0.004603218
Phil Davis,Greater Western Sydney,10,0.0,0.013816368,0.00089239236,0.0013176454,0.002257153,0.0053491257
Sam Durham,Essendon,6,0.0,0.013698002,0.0016767653,0.0008651738,0.0019070632,0.007288355
Taylin Duman,Fremantle,6,0.0,0.013256859,0.0014548469,0.0012368988,0.0020539798,0.005438204
Luke Foley,West Coast,6,0.0,0.013188958,0.0014808122,0.0012005965,0.0019028909,0.0057813865
Alex Pearce,Fremantle,10,0.0,0.0130239995,0.0009471751,0.0007053015,0.002141645,0.0066248043
Martin Frederick,Port Adelaide,8,0.0,0.012963884,0.0011591486,0.00065388717,0.0023829197,0.0062363823
Tom Campbell,North Melbourne,9,0.0,0.012860314,0.0009869732,0.0007705719,0.002436412,0.0056757745
Lewis Melican,Sydney,5,0.0,0.012773973,0.001801968,0.00076819875,0.0022277362,0.0060139047
Lachie Jones,Port Adelaide,6,0.0,0.01252808,0.001432567,0.0009906626,0.0019513512,0.005653389
Liam Henry,Fremantle,17,0.0,0.012428566,0.00053226994,0.0007905852,0.0017988072,0.006459196
Mitch Crowden,Fremantle,16,0.0,0.012401268,0.00059231883,0.00063125667,0.0016616525,0.0071841925
Tanner Bruhn,Greater Western Sydney,11,0.0,0.011865631,0.0006817368,0.0012466563,0.0018732131,0.004379236
Reece Conca,Fremantle,10,0.0,0.011826419,0.000811034,0.000933584,0.0018489109,0.005327845
Tyler Brown,Collingwood,7,0.0,0.011649031,0.0011254131,0.000987241,0.0017966568,0.0050939946
Thomson Dow,Richmond,5,0.0,0.011634327,0.00152541,0.0012882279,0.0014308203,0.004908002
Charlie Constable,Geelong,3,0.0,0.011541432,0.002289456,0.0016955656,0.0012819319,0.0038908701
Connor Menadue,North Melbourne,7,0.0,0.011527184,0.0012807198,0.00027458955,0.0020129662,0.006677483
Heath Chapman,Fremantle,6,0.0,0.011183992,0.0011541712,0.0008327365,0.0025934924,0.003498798
Oliver Hanrahan,Hawthorn,13,0.0,0.011136896,0.0005888615,0.0008100661,0.0018615643,0.0049835695
Luke Brown,Adelaide,11,0.0,0.011014268,0.0006895047,0.00081704935,0.0017956169,0.004971886
Jordan Clark,Geelong,11,0.0,0.010853822,0.00060249947,0.001187128,0.0018520725,0.0035882934
Sam Berry,Adelaide,17,0.0,0.010291732,0.0004110043,0.0008502868,0.0016040847,0.0045327013
Michael Frederick,Fremantle,7,0.0,0.010280422,0.00091008906,0.0011452384,0.0016193218,0.0036060633
Lachlan McNeil,Western Bulldogs,13,0.0,0.010097772,0.000529145,0.00090729946,0.0014042878,0.0045672986
Nathan Jones,Melbourne,8,0.0,0.009673306,0.00077473634,0.0009570989,0.0015612168,0.0036795752
Finlay Macrae,Collingwood,9,0.0,0.0096188355,0.000765374,0.0007271971,0.0012760753,0.004885094
Will Hamill,Adelaide,17,0.0,0.009524262,0.00036878395,0.0006258562,0.0020032227,0.0036402482
Lochie OBrien,Carlton,5,0.0,0.009322047,0.0012109779,0.0008699841,0.0015271901,0.0036577154
Ryan Gardner,Western Bulldogs,6,0.0,0.009315766,0.0011059343,0.00054136297,0.0015974354,0.004496807
Jacob Townsend,Gold Coast,2,0.0,0.009236861,0.002815765,0.00059424096,0.002416849,0.0026204402
Roarke Smith,Western Bulldogs,10,0.0,0.009229716,0.00064874254,0.000652952,0.0014363867,0.0043980866
Rhyan Mansell,Richmond,13,0.0,0.00917164,0.00048194246,0.0008283569,0.0012496738,0.004187221
Sam Simpson,Geelong,3,0.0,0.009083321,0.0019814905,0.00090750173,0.0013238476,0.0037131214
Oliver Henry,Collingwood,10,0.0,0.009002671,0.0006586199,0.0004764413,0.0014635893,0.0046461686
Levi Casboult,Carlton,13,0.0,0.008567632,0.00045123414,0.0005611521,0.0015792847,0.003725607
Will Brodie,Gold Coast,5,0.0,0.00844264,0.0011664729,0.00067505,0.001260175,0.0038971398
