Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Alex Keath,Western Bulldogs,20,0.0,0.30417228,0.009498692,0.018656274,0.07688589,0.09443168
Matt Flynn,Greater Western Sydney,12,0.0,0.30159342,0.015098357,0.028072258,0.0642686,0.088839434
Bailey Williams (Western Bulldogs),Western Bulldogs,19,0.0,0.30115837,0.010120174,0.021511154,0.065852754,0.104919404
Sam Powell-Pepper,Port Adelaide,14,0.0,0.29250163,0.013184318,0.018357836,0.071205504,0.095017135
Ben Brown,Melbourne,10,0.0,0.28869832,0.020317473,0.01521727,0.055089045,0.13286842
Sam Switkowski,Fremantle,12,1.0,0.27669975,0.018251166,0.009871386,0.037942998,0.17119959
Nick Holman,Gold Coast,16,0.0,0.269895,0.010202783,0.021839513,0.06297142,0.07843359
Harry Himmelberg,Greater Western Sydney,22,0.0,0.2576203,0.0080692535,0.017658627,0.044779453,0.11508551
Angus Brayshaw,Melbourne,22,0.0,0.24931005,0.008014776,0.017390912,0.03820316,0.120730996
Esava Ratugolea,Geelong,13,0.0,0.2492061,0.012500957,0.012840748,0.061012164,0.08865952
Tom Highmore,St Kilda,13,0.0,0.23971413,0.011343912,0.014003064,0.06423714,0.06923065
Alex Witherden,West Coast,9,0.0,0.22981144,0.018273482,0.0119292205,0.04149166,0.11104046
Chris Burgess,Gold Coast,19,0.0,0.22583112,0.0068670614,0.02630768,0.042741604,0.061424877
Callum Wilkie,St Kilda,22,0.0,0.2256415,0.0069714705,0.017222764,0.037823625,0.09832596
Braeden Campbell,Sydney,8,0.0,0.22264719,0.017126085,0.017203795,0.051230915,0.06857396
Nic Newman,Carlton,14,0.0,0.22129706,0.011370076,0.016245052,0.029625902,0.113310106
James Rowbottom,Sydney,16,0.0,0.21703719,0.0087660905,0.021002114,0.034775503,0.08447982
Jeremy McGovern,West Coast,15,0.0,0.21236001,0.009678068,0.013691343,0.03980631,0.09167337
Lachlan Keeffe,Greater Western Sydney,8,0.0,0.21135718,0.017503679,0.011939609,0.047448527,0.0806413
Alex Sexton,Gold Coast,21,0.0,0.21057521,0.007162509,0.013298811,0.033564914,0.10354896
Jayden Laverde,Essendon,22,0.0,0.20739709,0.0060684066,0.0147758825,0.04434037,0.0743887
Dane Rampe,Sydney,19,0.0,0.20372222,0.007107571,0.015955517,0.036767352,0.08232097
Dan Butler,St Kilda,22,0.0,0.19851069,0.0064168544,0.013356214,0.03062747,0.09718712
Lachie Weller,Gold Coast,13,0.0,0.1966548,0.010286023,0.008489841,0.045956817,0.07927165
Rhys Mathieson,Brisbane Lions,14,0.0,0.1938768,0.008449357,0.024288991,0.027007837,0.06699417
Adam Saad,Carlton,22,0.0,0.18584177,0.00583262,0.00986317,0.037797786,0.080656685
Blake Acres,Fremantle,18,0.0,0.18557222,0.0064275125,0.013357176,0.043162633,0.059175417
Mason Wood,St Kilda,9,0.0,0.18399118,0.014011517,0.015401182,0.027085148,0.08361733
Shane McAdam,Adelaide,15,0.0,0.17902963,0.008073247,0.007838394,0.042254135,0.07100618
Shane Mumford,Greater Western Sydney,12,0.0,0.17857127,0.009011918,0.017312132,0.03580398,0.055026904
Brent Daniels,Greater Western Sydney,13,0.0,0.17225678,0.008493281,0.013125769,0.03559259,0.061694294
James Jordon,Melbourne,22,0.0,0.17110713,0.0050874,0.017718034,0.023748273,0.07045649
Eddie Betts,Carlton,19,0.0,0.16778527,0.006509544,0.0076521034,0.02879972,0.08722951
Riley Collier-Dawkins,Richmond,9,0.0,0.15632056,0.011389634,0.016426746,0.020960351,0.06511961
Tim OBrien,Hawthorn,19,0.0,0.15181303,0.004707718,0.016092118,0.030182164,0.043172352
Sydney Stack,Richmond,7,0.0,0.14612886,0.014030384,0.006036956,0.03584226,0.05633348
Jack Martin,Carlton,11,0.0,0.14243676,0.008145996,0.015927402,0.020975985,0.052702572
Tom Phillips,Hawthorn,22,0.0,0.14079556,0.0040554837,0.010752943,0.030069033,0.048398666
Michael Walters,Fremantle,16,0.0,0.14015901,0.0057629524,0.0123533765,0.02324502,0.056608852
Brad Sheppard,West Coast,20,0.0,0.13675585,0.004272106,0.010629732,0.030054264,0.044758122
Jack Petruccelle,West Coast,17,0.0,0.1340661,0.0065278606,0.0027936243,0.017505212,0.0906748
Josh Rotham,West Coast,19,0.0,0.13272333,0.0046593063,0.009394457,0.0254076,0.05372477
Marc Pittonet,Carlton,13,0.0,0.13159516,0.006028456,0.015716808,0.021791626,0.040861495
Sam Frost,Hawthorn,22,0.0,0.13135202,0.0042875516,0.007838206,0.02134947,0.06513847
Jarman Impey,Hawthorn,13,0.0,0.12983325,0.008028322,0.004545607,0.016373841,0.083448745
Ned McHenry,Adelaide,21,0.0,0.12976217,0.0039891344,0.0077828006,0.030424751,0.045564283
Miles Bergman,Port Adelaide,21,0.0,0.12879273,0.004164635,0.009221217,0.02289295,0.055343177
Jamaine Jones,West Coast,15,0.0,0.12687674,0.0068854988,0.004428788,0.014736699,0.08411699
Conor Nash,Hawthorn,8,0.0,0.12584597,0.00970066,0.011437984,0.025364717,0.040802576
David Cuningham,Carlton,4,0.0,0.12432118,0.019874578,0.011551248,0.021720363,0.046226703
Jeremy Howe,Collingwood,8,0.0,0.12253721,0.010940095,0.003938977,0.02713849,0.056443293
Trent Dumont,North Melbourne,14,0.0,0.12225551,0.005876247,0.0076339864,0.024720084,0.049913384
Dylan Grimes,Richmond,21,1.0,0.12102066,0.0039964253,0.009144215,0.018807296,0.055973418
Josh Daicos,Collingwood,17,0.0,0.120450445,0.0051744315,0.0063146963,0.019855725,0.06179491
Tom Lynch (Adelaide),Adelaide,12,0.0,0.11818938,0.0067000366,0.007856824,0.022075288,0.050468326
Jarrod Witts,Gold Coast,3,0.0,0.1157945,0.027071372,0.007065737,0.020448918,0.05369946
Jack Bytel,St Kilda,13,0.0,0.11429911,0.005254377,0.014229219,0.01753378,0.0365439
Jeremy Sharp,Gold Coast,9,1.0,0.11361683,0.010327733,0.0045452835,0.011576671,0.076827645
John Noble,Collingwood,22,0.0,0.11153821,0.003258668,0.007820745,0.024206026,0.039663922
Taylor Duryea,Western Bulldogs,21,0.0,0.11142929,0.003506034,0.008355,0.021092575,0.044179138
Noah Balta,Richmond,14,0.0,0.110963725,0.005332081,0.008995452,0.018323688,0.047329992
Stephen Coniglio,Greater Western Sydney,5,0.0,0.10817279,0.015557858,0.004193858,0.021995783,0.051599655
Isaac Quaynor,Collingwood,20,0.0,0.10814101,0.003530483,0.00613543,0.025260493,0.03921374
Jack Ross,Richmond,15,0.0,0.10548177,0.0043186713,0.010292953,0.020115802,0.034371316
Nick Coffield,St Kilda,16,0.0,0.09797241,0.004350124,0.0049866387,0.018397154,0.04621819
Jake Waterman,West Coast,14,0.0,0.096933216,0.0049992544,0.006325155,0.014293345,0.049371064
Jayden Hunt,Melbourne,20,0.0,0.09335448,0.0033021711,0.0052751666,0.01676072,0.044007536
Dean Kent,St Kilda,7,0.0,0.093139894,0.00926788,0.0059003676,0.016464002,0.042510785
Kane Farrell,Port Adelaide,10,0.0,0.09247494,0.006157382,0.00590463,0.019091861,0.036577325
Ethan Hughes,Fremantle,8,0.0,0.0899267,0.00740785,0.0051052696,0.020453366,0.033704165
Jed Bews,Geelong,22,0.0,0.089704975,0.0027520198,0.0062942947,0.016571943,0.0376782
Zaine Cordy,Western Bulldogs,17,0.0,0.08891698,0.0037411123,0.006589903,0.0121382605,0.044870745
James Cousins,Hawthorn,10,0.0,0.088867776,0.0064961114,0.0041180262,0.01567061,0.04517247
Michael Gibbons,Carlton,11,0.0,0.08785954,0.0051036743,0.008223921,0.015271286,0.03264521
Deven Robertson,Brisbane Lions,15,0.0,0.084230796,0.003810865,0.007591007,0.011885799,0.037686173
Mitch Lewis,Hawthorn,14,0.0,0.083812244,0.0039219945,0.0062364712,0.016431378,0.03224007
Xavier Duursma,Port Adelaide,9,0.0,0.0813378,0.0056610536,0.0061105113,0.01816729,0.02667168
Jason Castagna,Richmond,21,0.0,0.08118198,0.002698906,0.0063745473,0.011755862,0.03854661
Jack Newnes,Carlton,19,0.0,0.08116033,0.0029794395,0.0047945357,0.014961903,0.036852915
Jimmy Webster,St Kilda,20,0.0,0.079678394,0.0026659244,0.006471491,0.013416922,0.033430077
Dylan Shiel,Essendon,7,0.0,0.07818374,0.0072762785,0.006335099,0.014579596,0.030019255
Daniel McKenzie,St Kilda,12,0.0,0.07346757,0.004121592,0.0055770343,0.012854389,0.031027684
Luke Edwards,West Coast,8,0.0,0.0724659,0.0053538214,0.008056286,0.013522752,0.021251535
Caleb Poulter,Collingwood,11,0.0,0.07238506,0.004380848,0.005052222,0.01409129,0.029045813
Gryan Miers,Geelong,12,0.0,0.07167837,0.0039338353,0.006392771,0.011686804,0.029126449
Tom Cutler,Essendon,12,0.0,0.07154986,0.004297395,0.0041296883,0.011721743,0.03571731
Josh Caddy,Richmond,9,0.0,0.07148836,0.005286844,0.0041581695,0.0155904265,0.027832994
Darcy Tucker,Fremantle,16,0.0,0.067919575,0.002716465,0.005504248,0.013447635,0.024511557
Riley Bonner,Port Adelaide,12,0.0,0.06786462,0.0036488727,0.005099813,0.013878523,0.024808135
Nick Blakey,Sydney,17,0.0,0.06673767,0.0026619073,0.006425245,0.008634752,0.030192427
Matt Guelfi,Essendon,19,0.0,0.0635506,0.0023508314,0.005236758,0.008411289,0.03101775
Darcy Macpherson,Gold Coast,11,0.0,0.06337779,0.0038040823,0.005722549,0.010087785,0.026034571
Bailey Scott,North Melbourne,17,0.0,0.061580118,0.002427894,0.004159958,0.011986004,0.025128234
Jordon Butts,Adelaide,22,0.0,0.059994593,0.0018350687,0.003094065,0.013434953,0.023842493
Billy Frampton,Adelaide,10,0.0,0.059167247,0.0036018714,0.0068041566,0.009540225,0.019674331
Daniel Lloyd,Greater Western Sydney,14,0.0,0.05912606,0.0027548014,0.006423025,0.007712791,0.024431404
Brandon Starcevich,Brisbane Lions,22,0.0,0.059072353,0.0018359561,0.004852928,0.008975464,0.026562642
Will Setterfield,Carlton,8,0.0,0.05904938,0.0048383265,0.0058934987,0.008555773,0.02425734
Trent Rivers,Melbourne,22,0.0,0.05885089,0.0018228384,0.00495525,0.008837947,0.026309246
Harry Morrison,Hawthorn,15,0.0,0.05833933,0.0025852767,0.00421911,0.011121962,0.023438076
Marlion Pickett,Richmond,18,0.0,0.05825878,0.0022469442,0.004079464,0.009654851,0.026710683
Marc Murphy,Carlton,15,0.0,0.05810096,0.0025056193,0.0064796167,0.0075574336,0.023547241
Oleg Markov,Gold Coast,17,0.0,0.05757053,0.002398516,0.0039905086,0.008814739,0.027969524
David Astbury,Richmond,17,1.0,0.057537172,0.0022080035,0.0045877853,0.010825541,0.022122735
Luke Dahlhaus,Geelong,20,0.0,0.0560086,0.0018560514,0.0037167307,0.011454112,0.021950183
Jordon Sweet,Western Bulldogs,5,0.0,0.05540804,0.006817731,0.006661873,0.00799564,0.019431144
Griffin Logue,Fremantle,16,0.0,0.054874185,0.0022407682,0.0040630046,0.0108958855,0.0208934
Lachlan Bramble,Hawthorn,10,0.0,0.05414709,0.0037057668,0.0037948377,0.009499747,0.023763081
Travis Colyer,Fremantle,22,0.0,0.0532036,0.0014946394,0.006546408,0.007228717,0.019106943
Brad Close,Geelong,19,0.0,0.052868564,0.0018495049,0.004703623,0.0083207255,0.022116244
James Rowe,Adelaide,19,0.0,0.052697398,0.0018193722,0.0040826565,0.009964013,0.0205214
Nik Cox,Essendon,21,0.0,0.05141126,0.0017258243,0.0031749383,0.008819076,0.024248295
Jake Melksham,Melbourne,12,0.0,0.050810587,0.003084813,0.0029495538,0.0078937225,0.02617448
Charlie Spargo,Melbourne,22,0.0,0.050688602,0.0015648954,0.0044031064,0.007454689,0.022569904
Jack Madgen,Collingwood,19,0.0,0.050166316,0.0018872157,0.0030083277,0.008292565,0.024556203
Jason Johannisen,Western Bulldogs,21,0.0,0.049339287,0.0016872647,0.0035514776,0.006803772,0.025077311
Andrew Phillips,Essendon,6,0.0,0.048926864,0.0051519494,0.0047336095,0.00854795,0.017630138
Laitham Vandermeer,Western Bulldogs,7,0.0,0.048860587,0.005374799,0.0015587639,0.008119467,0.02794536
Jarrod Berry,Brisbane Lions,9,0.0,0.048548874,0.0037174267,0.004477099,0.0061378377,0.0228419
Jarrod Brander,West Coast,11,0.0,0.04847778,0.0030554233,0.0035269407,0.007814245,0.022268469
Jai Newcombe,Hawthorn,7,0.0,0.047692608,0.004388116,0.004268749,0.008438298,0.018009765
David Mackay,Adelaide,18,0.0,0.04691139,0.0017642801,0.0033782995,0.008397746,0.019980997
Josh Treacy,Fremantle,15,0.0,0.046302106,0.0020426686,0.0032555414,0.009150995,0.018233491
Darcy Fogarty,Adelaide,17,0.0,0.045669384,0.0020112426,0.002222634,0.00703299,0.0249355
Nathan Wilson,Fremantle,18,0.0,0.045283943,0.0017292569,0.003382946,0.0073914262,0.020352252
Jake Aarts,Richmond,21,0.0,0.04404562,0.001394919,0.0037703114,0.007211698,0.018311288
Jed Anderson,North Melbourne,7,0.0,0.043256696,0.0043089623,0.0020685394,0.008956881,0.019137314
Brayden Sier,Collingwood,7,0.0,0.042969793,0.0041187047,0.0028287945,0.008481274,0.017520864
Elliott Himmelberg,Adelaide,8,0.0,0.042963345,0.0029027786,0.00642202,0.0068970732,0.009903136
Bailey Banfield,Fremantle,6,0.0,0.042869885,0.00496994,0.0019916885,0.009066867,0.018761083
Luke McDonald,North Melbourne,11,0.0,0.042496014,0.0027633628,0.002373872,0.0073512783,0.02067184
Harry Jones (Essendon),Essendon,16,0.0,0.042460784,0.0015833192,0.004753823,0.00762003,0.012959255
Josh Battle,St Kilda,16,0.0,0.042136885,0.0017788177,0.0030702099,0.0075353845,0.017855488
Adam Tomlinson,Melbourne,7,0.0,0.0418741,0.003898494,0.0040805163,0.0064236084,0.016785331
Jake Kelly,Adelaide,20,0.0,0.04181335,0.0014410021,0.0025146808,0.007963943,0.01834142
Kamdyn McIntosh,Richmond,17,0.0,0.04020367,0.001620196,0.0029002032,0.0068599298,0.0177832
Kieran Strachan,Adelaide,2,0.0,0.039857354,0.014677386,0.001638089,0.0072264075,0.020490276
Sean Lemmens,Gold Coast,21,0.0,0.03960415,0.0012249978,0.0030639367,0.007751321,0.014909698
Brennan Cox,Fremantle,12,0.0,0.03925217,0.0020897714,0.0023427985,0.009489316,0.013245142
Jake Kolodjashnij,Geelong,19,0.0,0.038857646,0.0013179982,0.0036515119,0.0065126563,0.014877797
Daniel Rioli,Richmond,19,0.0,0.038520116,0.0014022412,0.002229757,0.00741802,0.016994806
Kayne Turner,North Melbourne,22,0.0,0.03839073,0.0011905744,0.0012518854,0.00969432,0.015246432
Chayce Jones,Adelaide,15,0.0,0.03805189,0.00172644,0.0020467117,0.008061865,0.015788026
Tom De Koning,Carlton,13,0.0,0.03739147,0.0019010322,0.0026685912,0.0073408694,0.014703957
Aaron Francis,Essendon,14,0.0,0.037301105,0.0016720475,0.0018707284,0.010150983,0.011386955
James Stewart,Essendon,16,0.0,0.03695034,0.0015921781,0.0025829845,0.006309519,0.016582347
Sam Petrevski-Seton,Carlton,14,0.0,0.036805987,0.0016504403,0.0040274328,0.0056449575,0.013433774
Taylor Garner,North Melbourne,4,0.0,0.036213417,0.006157393,0.0036751267,0.004233589,0.016720857
Connor Idun,Greater Western Sydney,21,0.0,0.036042035,0.0010668148,0.003510537,0.006617849,0.0122747235
Brayden Ham,Essendon,19,0.0,0.035862718,0.0012710666,0.0023937274,0.006924997,0.01483154
Jack Buckley,Greater Western Sydney,15,0.0,0.035598587,0.0016074342,0.0027074446,0.006072187,0.015331881
Michael Hibberd,Melbourne,15,0.0,0.03498271,0.0015378288,0.0029729947,0.0059692888,0.014125148
Jackson Nelson,West Coast,19,0.0,0.034901723,0.0012283063,0.0029891992,0.005585504,0.014763117
Josh Thomas,Collingwood,20,0.0,0.03410913,0.0011561852,0.002593459,0.005798508,0.014731738
Ryan Byrnes,St Kilda,16,0.0,0.033982277,0.0013886669,0.0031911978,0.0053812116,0.013646262
Ben McKay,North Melbourne,22,0.0,0.033291496,0.0010701871,0.001448884,0.0068496116,0.015245621
Zac Fisher,Carlton,10,0.0,0.033215944,0.002168426,0.003063193,0.005405295,0.013215772
Matt de Boer,Greater Western Sydney,9,0.0,0.032577932,0.0022989782,0.0029566372,0.0059738555,0.011760312
Joel Amartey,Sydney,6,0.0,0.032114238,0.0036191773,0.0023391638,0.005720846,0.013655055
Tom Cole,West Coast,22,0.0,0.03176471,0.00097016135,0.0028669517,0.0046872552,0.013789344
Tom Sparrow,Melbourne,18,0.0,0.03175986,0.0011143272,0.0032518804,0.0051982123,0.011607797
Matt Rowell,Gold Coast,12,0.0,0.03162129,0.0018133064,0.0023634997,0.0051346133,0.014261562
Jye Caldwell,Essendon,2,0.0,0.0316123,0.01193589,0.0017613786,0.00421776,0.017892642
Trent Bianco,Collingwood,12,0.0,0.031307127,0.0016432967,0.003818979,0.0039496063,0.011950974
Patrick Lipinski,Western Bulldogs,11,0.0,0.031227076,0.0019469955,0.0019002975,0.006009531,0.013507123
Hamish Hartlett,Port Adelaide,10,0.0,0.030615501,0.0020334965,0.0023884089,0.005503719,0.0124428375
Mitch Hannan,Western Bulldogs,13,0.0,0.030362668,0.0015678505,0.0024605098,0.005059593,0.012861952
Ned Reeves,Hawthorn,5,0.0,0.030078605,0.0036109611,0.0028245521,0.0063746963,0.008855557
Hayden Crozier,Western Bulldogs,10,0.0,0.029888358,0.00207674,0.0026126946,0.0038955682,0.014259137
Sam Flanders,Gold Coast,16,0.0,0.029840654,0.0012245151,0.0029425607,0.004363289,0.012286392
Andrew McPherson,Adelaide,18,0.0,0.029602304,0.0010278039,0.0027617652,0.005578305,0.010160399
Robbie Fox,Sydney,14,0.0,0.028746765,0.0014123211,0.0022070908,0.0045600883,0.013005316
Callum Ah Chee,Brisbane Lions,21,0.0,0.028462525,0.0009812245,0.0017631592,0.004330493,0.014512062
Harry Edwards,West Coast,10,0.0,0.028354788,0.0018087613,0.002808464,0.004650247,0.010628901
Zac Langdon,West Coast,17,0.0,0.027878517,0.001111862,0.002039511,0.004897841,0.011964302
Sam Day,Gold Coast,6,0.0,0.027187165,0.002811656,0.0023082541,0.0057007205,0.008860962
Zac Smith,Gold Coast,9,0.0,0.026954243,0.002053818,0.0010657117,0.006338456,0.011080193
Liam Stocker,Carlton,17,0.0,0.026558932,0.0010775118,0.0020526478,0.004135936,0.012129117
Shaun Burgoyne,Hawthorn,18,0.0,0.026343219,0.0009460413,0.0025819193,0.0041506384,0.0102961855
Xavier OHalloran,Greater Western Sydney,17,0.0,0.026269373,0.00093999,0.002821784,0.0046459744,0.008512072
Lachie Plowman,Carlton,19,0.0,0.026175559,0.00093064114,0.002032702,0.004427971,0.0112215085
Stefan Martin,Western Bulldogs,7,0.0,0.026076863,0.0024961624,0.0017803347,0.0050430554,0.010649747
Anthony Scott,Western Bulldogs,20,0.0,0.0260406,0.0009193135,0.0018250495,0.0040042303,0.012556992
Robbie Tarrant,North Melbourne,10,0.0,0.025666635,0.0019668255,0.0013851891,0.0032280022,0.015055064
Hayden Young,Fremantle,8,0.0,0.024672683,0.0019898177,0.0022520153,0.00425011,0.009416417
Mitch Wallis,Western Bulldogs,6,0.0,0.024604604,0.0025417774,0.0027230105,0.0039079185,0.008619735
Ryan Lester,Brisbane Lions,16,0.0,0.024399865,0.0010601529,0.0014661812,0.004505057,0.010991207
David Zaharakis,Essendon,9,0.0,0.02418011,0.0018941383,0.0016741194,0.0037846277,0.011588497
Ben Long,St Kilda,15,0.0,0.024163913,0.0010025859,0.0026624838,0.0038001565,0.008576147
Dan Hannebery,St Kilda,2,0.0,0.024067469,0.008445863,0.0026446322,0.0018864793,0.012360614
Josh Walker,North Melbourne,21,0.0,0.023915261,0.00077681534,0.0019897213,0.0036226949,0.010700706
Callum Sinclair,Sydney,4,0.0,0.0238687,0.003615552,0.0018493283,0.005707835,0.0069050454
Matthew Cottrell,Carlton,14,0.0,0.023659261,0.0011049339,0.00244313,0.0033039253,0.00972202
Dylan Clarke,Essendon,4,0.0,0.022164028,0.004187852,0.0012414395,0.0029297394,0.012580231
Matthew Owies,Carlton,13,0.0,0.02210403,0.0011203036,0.0021834853,0.003173112,0.00920735
Curtis Taylor,North Melbourne,19,0.0,0.022004561,0.00080892304,0.0017142856,0.0032064521,0.0104488
Logan McDonald,Sydney,7,0.0,0.021950735,0.0018947794,0.003060759,0.0025657606,0.007636936
Callum Brown (Collingwood),Collingwood,15,0.0,0.021717032,0.0008749905,0.0018224546,0.0049472647,0.006355138
Adam Kennedy,Greater Western Sydney,9,0.0,0.021324594,0.0015746442,0.0018800383,0.0033927183,0.0088990405
Shaun Atley,North Melbourne,20,0.0,0.021220278,0.0007637473,0.0012767626,0.0033918046,0.01060638
Josh Schache,Western Bulldogs,5,0.0,0.021141388,0.0027121683,0.0025926277,0.0023952909,0.008572923
Lewis Young,Western Bulldogs,7,0.0,0.021083148,0.0020487958,0.0016153811,0.003510815,0.009215375
Tom Powell,North Melbourne,13,0.0,0.020488895,0.0011843974,0.0007908266,0.003510076,0.011096262
Michael Hartley,Hawthorn,3,0.0,0.020320114,0.004750461,0.00071572425,0.0046372856,0.008898372
Harry Petty,Melbourne,16,0.0,0.020124672,0.00076870417,0.0018949066,0.0040355925,0.006368767
Easton Wood,Western Bulldogs,11,0.0,0.0198034,0.0012800478,0.0012659905,0.0031908916,0.009623644
Keidean Coleman,Brisbane Lions,16,0.0,0.019718021,0.00086805085,0.0014152428,0.0029987232,0.009474847
Riley Garcia,Western Bulldogs,9,0.0,0.019621402,0.0015478631,0.0014392722,0.0028120894,0.009679406
Jarrod Lienert,Port Adelaide,5,0.0,0.019462096,0.0026762015,0.0016303563,0.0028203768,0.008930273
Tyler Brockman,Hawthorn,11,0.0,0.019339992,0.0013524647,0.00065332395,0.0031562343,0.0110675525
Darcy Gardiner,Brisbane Lions,7,0.0,0.019179111,0.0018508841,0.0015486246,0.0031256748,0.008281888
Jamarra Ugle-Hagan,Western Bulldogs,5,0.0,0.019069761,0.0028805365,0.0008509645,0.0029651513,0.010586564
Jack Payne,Brisbane Lions,9,0.0,0.018699406,0.0014200655,0.00118026,0.0035582958,0.008042034
Jaxon Prior,Brisbane Lions,17,0.0,0.018639382,0.0006968583,0.0020054297,0.0027819334,0.0070592277
Max Holmes,Geelong,10,0.0,0.018235333,0.0012439478,0.0013511413,0.0030935747,0.007994762
Sam Mayes,Port Adelaide,11,0.0,0.018011095,0.001145556,0.001431588,0.002546803,0.008622725
Sam Durham,Essendon,6,0.0,0.017961252,0.0022099847,0.0011868593,0.002327625,0.009745424
Kyle Hartigan,Hawthorn,19,0.0,0.017749038,0.0006471837,0.0012537796,0.0029449894,0.00809772
Jack Mahony,North Melbourne,19,0.0,0.017203879,0.0006894716,0.0008665912,0.0023707363,0.009862633
Zach Sproule,Greater Western Sydney,8,0.0,0.017180292,0.0013290033,0.0017534493,0.0030413668,0.0058372095
Trey Ruscoe,Collingwood,9,0.0,0.01678766,0.0012464355,0.00083408284,0.0039015738,0.006482262
Kieren Briggs,Greater Western Sydney,5,0.0,0.016204046,0.0020548978,0.0012952487,0.0033390587,0.0056401817
James Madden,Brisbane Lions,9,0.0,0.015840538,0.0011254321,0.0016407887,0.0024300711,0.00605803
Tom Fullarton,Brisbane Lions,10,0.0,0.01574605,0.0010168675,0.0014821809,0.0026130143,0.006073479
Lachlan Murphy,Adelaide,15,0.0,0.015642868,0.0007330105,0.0009484182,0.0027508736,0.0072958665
Taylin Duman,Fremantle,6,0.0,0.015246415,0.0017662678,0.0011567435,0.0023353216,0.0071055414
Jake Bowey,Melbourne,4,0.0,0.015047366,0.0024214264,0.0013689707,0.0026237182,0.005693017
Lewis Melican,Sydney,5,0.0,0.014803522,0.002055799,0.00088592165,0.0027526855,0.0066403872
Mason Cox,Collingwood,7,0.0,0.014755068,0.0014768982,0.0007997776,0.002817225,0.006721285
Luke Foley,West Coast,6,0.0,0.014734024,0.0015709634,0.0014196077,0.0024690283,0.005537144
Martin Frederick,Port Adelaide,8,0.0,0.014733217,0.0012994158,0.0008603629,0.0026171636,0.0069178008
Bobby Hill,Greater Western Sydney,16,0.0,0.014690019,0.0006040042,0.0014006685,0.0022246155,0.006038783
Matthew Parker,Richmond,6,0.0,0.014312938,0.0017771721,0.0009471092,0.0017556867,0.007960237
Phil Davis,Greater Western Sydney,10,0.0,0.01397856,0.0009184178,0.0010564644,0.002681454,0.0054462594
Connor West,West Coast,5,0.0,0.013763615,0.0016533384,0.0016444541,0.002208015,0.0044142236
Tyler Brown,Collingwood,7,0.0,0.013749375,0.0013389859,0.0010660954,0.0022442834,0.006062522
Liam Henry,Fremantle,17,0.0,0.013711927,0.0005816368,0.0009512967,0.0019215082,0.007015021
Charlie Constable,Geelong,3,0.0,0.013702104,0.0028302511,0.0018871954,0.0014369597,0.0051665977
Heath Chapman,Fremantle,6,0.0,0.013291915,0.0013090273,0.0009006646,0.0036364228,0.0033170758
Jordan Clark,Geelong,11,0.0,0.013281526,0.0007269036,0.0015303813,0.0022248237,0.004240735
Alex Pearce,Fremantle,10,0.0,0.0132715525,0.0009322797,0.00079870026,0.002351355,0.0061727418
Lachie Jones,Port Adelaide,6,0.0,0.013108655,0.0015007537,0.00109832,0.0019074932,0.0059987083
Mitch Crowden,Fremantle,16,0.0,0.013093202,0.0006176582,0.0006771724,0.0018563267,0.007349032
Lochie OBrien,Carlton,5,0.0,0.012614146,0.0015815556,0.0012933108,0.0021197458,0.0044947215
Michael Frederick,Fremantle,7,0.0,0.012363868,0.0011027169,0.0013288726,0.0019871036,0.004403042
Luke Brown,Adelaide,11,0.0,0.012217967,0.0007676257,0.00086160016,0.0020508838,0.0055313986
Thomson Dow,Richmond,5,0.0,0.0122022815,0.0015804522,0.0012378368,0.0018243472,0.004840077
Tanner Bruhn,Greater Western Sydney,11,0.0,0.01178803,0.0007102728,0.0011420004,0.0016910287,0.004979972
Tom Campbell,North Melbourne,9,0.0,0.011776118,0.00091245025,0.00073659257,0.0020908797,0.00538458
Oliver Hanrahan,Hawthorn,13,0.0,0.011577749,0.00061823335,0.0009058273,0.0017290608,0.005402145
Lachlan McNeil,Western Bulldogs,13,0.0,0.011462934,0.00057486503,0.0011937594,0.0016021699,0.004677316
Ryan Gardner,Western Bulldogs,6,0.0,0.01129589,0.0012998069,0.00075175194,0.0019935458,0.005053543
Jacob Townsend,Gold Coast,2,0.0,0.011201476,0.0035310064,0.00080186897,0.002535725,0.0037244183
Reece Conca,Fremantle,10,0.0,0.0111219995,0.0007712273,0.0008344966,0.0017407343,0.0051370417
Sam Berry,Adelaide,17,0.0,0.010968018,0.000442194,0.0008910893,0.0016685413,0.0049576676
Connor Menadue,North Melbourne,7,0.0,0.0107654985,0.0011954524,0.00026390134,0.0018695279,0.006234738
Will Hamill (Adelaide),Adelaide,17,0.0,0.010586759,0.00040445654,0.000789345,0.0021323077,0.0039541083
Nathan Jones,Melbourne,8,0.0,0.010295792,0.00082919764,0.0010122089,0.0016377927,0.0039835796
Ed Richards,Western Bulldogs,5,0.0,0.010059037,0.0013055943,0.0009958053,0.0015394548,0.0039927117
Finlay Macrae,Collingwood,9,0.0,0.010012806,0.0008127015,0.00058748835,0.001523517,0.0052033076
Sam Simpson,Geelong,3,0.0,0.009886249,0.002130396,0.0010527343,0.0013895914,0.003948862
Brett Bewley,Fremantle,6,0.0,0.009817073,0.0011462122,0.0007557602,0.0014282791,0.004693234
Max Lynch,Collingwood,2,0.0,0.00967215,0.0030791438,0.0010432386,0.001427386,0.0036876632
