Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
20,7,27,1,7,5,0,4,11,16,0,1,0,3,1,0,3,2.5,0.3928571428571428,0.8571428571428571,5,82.56,0,1,-13,13,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,7.0,2.0,3.0,6.0,6.0,5.0,1.0,1.0,0.8977272727272727,0.8068181818181818,0.9090909090909092,0.8409090909090909,0.9772727272727272,0.9545454545454546,0.8181818181818182,0.4545454545454545,0.8522727272727273,0.5113636363636364,0.5113636363636364,1.3579802772694267,0.896221018252283,1.3429932249127627,0.9981689820825672,1.9451477674570217,1.7586743251512669,0.7182500531756987,-0.2820280549985722,1.1311618553492824,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,6.0,0.07769483,0.05753318,0.009825111,0.14505312,0.22223651,4088.0
16,10,26,0,4,6,0,4,7,21,0,0,1,2,2,1,5,1.4545454545454546,0.2592592592592592,0.7777777777777778,3,56.48,1,0,19,19,1.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,9.0,3.0,3.0,19.0,15.0,6.0,4.0,1.0,1.0,0.9659090909090908,0.3636363636363636,0.7613636363636364,0.9318181818181818,0.9204545454545454,0.5909090909090909,0.625,0.875,0.8863636363636364,0.5113636363636364,0.5113636363636364,1.455931655760205,-0.5630572659641508,0.5411557701436975,1.692312868534852,1.4513804694187915,0.3046942381890389,0.0700040461162719,0.1514767910064159,1.3613619343240153,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,7.0,0.08615443,0.09898893,0.0278497,0.21299306,0.36768138,4088.0
14,17,31,0,7,3,0,8,17,15,0,0,0,4,1,0,2,0.7777777777777778,0.53125,0.90625,4,88.34,0,1,-18,18,1.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,1.0,8.0,4.0,15.0,5.0,17.0,1.0,1.0,0.9772727272727272,0.3522727272727273,0.9772727272727272,1.0,0.8409090909090909,0.9318181818181818,0.6136363636363636,0.8977272727272727,0.4886363636363636,0.5113636363636364,0.5113636363636364,1.9097999363227207,-0.5332132166318881,2.6459895239372826,2.749341573853613,1.1138163671941583,1.49067859262931,0.1418951398585412,0.2615948790745578,-0.1765786032360655,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,8.0,0.16018283,0.116287686,0.0063118283,0.28278235,0.41169366,4088.0
13,21,34,0,4,2,1,6,15,17,0,0,2,4,2,0,1,0.5909090909090909,0.4285714285714285,0.9428571428571428,6,74.02,1,0,32,32,10.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,3.0,8.0,8.0,7.0,1.0,29.0,1.0,1.0,0.9772727272727272,0.3522727272727273,0.9772727272727272,0.9545454545454546,0.7840909090909091,0.8409090909090909,0.8522727272727273,1.0,0.3068181818181818,0.5113636363636364,0.5113636363636364,2.1228186505818045,-0.5701009913993937,2.148921024775102,2.100540949101044,0.8072380033691573,1.0672471256752474,0.9172520666460652,4.666584176231901,-0.555550729286686,0.0,0.0,1,1,0,0,1,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,3.0,David Mundy,Fremantle,9.0,0.10498203,0.19507612,0.59611744,0.8961756,2.2834866,4088.0
6,11,17,0,2,7,2,3,10,9,0,0,0,0,1,2,1,0.5,0.5555555555555556,0.8888888888888888,0,59.03,1,0,38,38,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,6.0,9.0,31.0,16.0,39.0,7.0,4.0,1.0,1.0,0.5113636363636364,0.375,0.8522727272727273,0.7954545454545454,0.2613636363636363,0.6590909090909091,0.0795454545454545,0.4431818181818182,0.9204545454545454,0.5113636363636364,0.5113636363636364,-0.1006552250651606,-0.4938912330589429,0.937748000188134,0.565144127610224,-0.695017350353137,0.2774627035406883,-1.1823907896201766,-0.3411896263029019,1.4834110341633535,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,11.0,0.0018783117,0.0006471011,0.00022600147,0.0027514144,0.0038505185,4088.0
13,19,32,0,2,4,0,5,16,16,0,0,1,2,4,2,3,0.65,0.4848484848484848,0.8787878787878788,3,69.27,1,0,40,40,4.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,2.0,5.0,6.0,19.0,3.0,8.0,1.0,1.0,0.9886363636363636,0.3522727272727273,1.0,0.9545454545454546,0.8636363636363636,0.8863636363636364,0.4772727272727273,0.9545454545454546,0.7954545454545454,0.5113636363636364,0.5113636363636364,2.0735096228135004,-0.5679074619935732,2.609175896404946,2.153485625207077,0.9878349287039015,0.8285914662479991,-0.2268409712189594,1.775404818197366,0.7469057429031027,0.0,0.0,1,1,0,1,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,12.0,0.14657192,0.23744693,0.119341515,0.50336033,0.97949034,4088.0
12,12,24,1,4,4,1,5,14,10,0,1,1,5,1,1,1,0.9230769230769232,0.56,0.92,8,84.14,1,0,20,20,2.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,3.0,11.0,5.0,3.0,3.0,9.0,1.0,1.0,0.8068181818181818,0.75,0.9545454545454546,0.9318181818181818,0.7613636363636364,0.9090909090909092,0.9318181818181818,0.9431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.9913717183882652,0.3297978884781903,2.044133366087655,1.548837723589428,0.837238085827051,1.3909837692873193,1.3398711080095962,0.9226614543452684,0.7127421781312031,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,13.0,0.0842604,0.05241843,0.025568394,0.16224723,0.26580244,4088.0
21,5,26,0,2,9,0,7,14,11,0,0,2,10,2,2,2,3.5,0.5185185185185185,0.8888888888888888,12,93.07,1,0,83,83,3.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,0.9204545454545454,0.3863636363636363,0.9431818181818182,0.9431818181818182,0.9772727272727272,0.9318181818181818,0.9886363636363636,0.9318181818181818,0.9204545454545454,0.5113636363636364,0.5113636363636364,1.2743215289012435,-0.431119842609164,1.636798926327468,1.7906479069226682,2.3465213401124374,1.5172285699576713,2.5734425474358105,1.7494330754577838,1.387263397021178,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,2.0,David Mundy,Fremantle,14.0,0.14549181,0.20674555,0.054948565,0.4071859,0.7238286,4088.0
13,11,24,0,4,5,2,6,10,15,0,0,0,5,0,2,1,1.0833333333333333,0.4,0.92,5,68.42,1,0,7,7,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,4.0,2.0,12.0,11.0,10.0,6.0,6.0,1.0,1.0,0.875,0.3181818181818182,0.8977272727272727,0.9545454545454546,0.7386363636363636,0.7727272727272727,0.7840909090909091,0.4545454545454545,0.8181818181818182,0.5113636363636364,0.5113636363636364,1.0801322366308417,-0.6644254103133107,1.2359860580704631,2.388391805060527,0.5877232213595163,0.7831491655048362,0.5575175128422226,-0.2633441105404492,0.928989164755496,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,15.0,0.024413213,0.018162241,0.0059117517,0.04848721,0.07847295,4088.0
13,9,22,0,4,3,2,5,10,12,0,0,0,6,1,1,2,1.3,0.4347826086956521,0.8695652173913043,6,64.21,1,0,63,63,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,7.0,4.0,7.0,11.0,7.0,8.0,16.0,1.0,1.0,0.8295454545454546,0.3522727272727273,0.8636363636363636,0.9090909090909092,0.7727272727272727,0.7727272727272727,0.8295454545454546,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.9035291405741818,-0.592263481560417,0.940972686728494,1.6063188608770025,0.836052005660926,0.6953466395464653,1.1834013423106695,-0.3754878899846685,-0.0909791430505274,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,16.0,0.026050905,0.012765099,0.006535306,0.04535131,0.07118702,4088.0
14,11,25,0,4,5,0,9,13,12,0,0,2,4,1,1,5,1.1666666666666667,0.5,0.7692307692307693,6,75.60000000000001,1,0,76,76,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,2.0,1.0,6.0,9.0,8.0,8.0,6.0,1.0,1.0,0.8863636363636364,0.3295454545454545,0.9772727272727272,1.0,0.8295454545454546,0.8181818181818182,0.7954545454545454,0.4318181818181818,0.8409090909090909,0.5113636363636364,0.5113636363636364,1.1103469685743534,-0.5993722008676378,2.081247943339629,2.9394983461098168,0.9400393494749764,1.0375635963665963,0.7034554819824858,-0.3029340536647434,0.9906771869173632,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,17.0,0.032508474,0.025560267,0.0092744315,0.067343175,0.11145231,4088.0
9,6,15,0,1,4,0,4,6,9,0,0,0,3,2,3,4,1.2857142857142858,0.375,0.6875,3,37.27,0,1,-58,58,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,19.0,6.0,21.0,33.0,22.0,7.0,15.0,1.0,1.0,0.5227272727272727,0.3181818181818182,0.5340909090909091,0.8863636363636364,0.4886363636363636,0.2727272727272727,0.4659090909090909,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,-0.0742575876292685,-0.6394822148990634,0.0075154363022176,1.1702560616545954,-0.180046326805737,-0.7081385929612694,-0.2337255551178224,-0.333505588089697,0.2360239874025886,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,18.0,0.00024817887,8.971538e-05,8.886347e-06,0.0003467806,0.00045426868,4088.0
12,7,19,1,4,4,0,3,7,13,0,1,1,4,1,1,3,1.5,0.35,0.8,7,61.03,1,0,5,5,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,11.0,6.0,13.0,16.0,5.0,8.0,7.0,1.0,1.0,0.7954545454545454,0.7727272727272727,0.75,0.8409090909090909,0.7045454545454546,0.6590909090909091,0.9090909090909092,0.4318181818181818,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.7667064657297916,0.5806886965424461,0.2935310122204073,0.4728663512227849,0.4935272517787328,0.4365736091852764,1.4922683191431494,-0.3641002391422436,0.6404647235031202,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,19.0,0.006930141,0.002374147,0.0017209143,0.011025202,0.016841177,4088.0
18,9,27,0,5,3,2,4,11,16,0,2,0,6,1,2,3,1.8,0.3928571428571428,0.8571428571428571,8,81.48,0,1,-2,2,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,7.0,5.0,2.0,9.0,5.0,7.0,17.0,1.0,1.0,0.9431818181818182,0.3409090909090909,0.8636363636363636,0.8863636363636364,0.9659090909090908,0.8181818181818182,0.8977272727272727,0.4431818181818182,0.5795454545454546,0.5113636363636364,0.5113636363636364,1.5519056150098705,-0.615143473456773,1.1581949004347567,1.092158270365894,1.716437888994941,1.1375431603783797,1.470350273060415,-0.3426164706838634,-0.0945732702445569,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,20.0,0.037867688,0.019320942,0.004544804,0.061733432,0.090143986,4088.0
21,12,33,0,3,6,1,9,14,18,0,0,0,6,3,2,3,1.6153846153846154,0.4117647058823529,0.8823529411764706,6,79.39,1,0,19,19,10.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,3.0,2.0,2.0,5.0,7.0,1.0,4.0,1.0,1.0,0.9772727272727272,0.3181818181818182,0.9545454545454546,0.9772727272727272,0.9772727272727272,0.9090909090909092,0.8522727272727273,1.0,0.9204545454545454,0.5113636363636364,0.5113636363636364,1.9098307833107104,-0.5993722008676378,2.0232354179632632,2.818727648839316,2.180625671708015,1.3350113807949733,0.6997903241396677,4.583497010035822,1.5283850829316177,0.0,0.0,1,1,0,0,1,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,3.0,David Mundy,Fremantle,21.0,0.07016297,0.08721191,0.7527583,0.9101332,2.5028617,4088.0
7,17,24,2,3,2,2,8,12,12,0,1,0,1,1,1,1,0.3888888888888889,0.48,0.92,4,63.99000000000001,1,0,58,58,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,1.0,23.0,14.0,15.0,7.0,20.0,1.0,1.0,0.8409090909090909,0.9431818181818182,0.9659090909090908,0.9886363636363636,0.4545454545454545,0.7045454545454546,0.6590909090909091,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.8285546018073054,1.9200360236216385,1.9126546188061733,2.8378097332722367,-0.3433797802816025,0.6066062019152269,0.1027576778373222,-0.3255028922235556,-0.334792308344432,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,3.0,David Mundy,Fremantle,22.0,0.08893962,0.046757802,0.22399722,0.35969466,0.8544469,4088.0
13,6,19,1,3,8,0,6,11,9,0,1,0,2,1,3,2,1.8571428571428568,0.55,0.85,4,75.7,1,0,8,8,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,5.0,3.0,5.0,9.0,16.0,8.0,2.0,1.0,1.0,0.6931818181818182,0.75,0.9090909090909092,0.9318181818181818,0.8636363636363636,0.8181818181818182,0.6477272727272727,0.4318181818181818,0.9659090909090908,0.5113636363636364,0.5113636363636364,0.4245527051892645,0.2499964555693812,1.3775754279085182,1.6776651687352555,0.9547937317814792,0.9357433901474924,-0.0283519404627832,-0.3582992174985838,2.33280041370018,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666667,-0.6666666666666679,0.0,David Mundy,Fremantle,23.0,0.013994313,0.0073986114,0.007855108,0.029248033,0.05235686,4088.0
15,12,27,0,5,6,1,7,12,15,0,0,0,4,0,3,2,1.1538461538461535,0.4285714285714285,0.8928571428571429,4,77.39,1,0,39,39,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,3.0,1.0,8.0,7.0,14.0,8.0,4.0,1.0,1.0,0.9318181818181818,0.3636363636363636,0.9431818181818182,0.9772727272727272,0.8295454545454546,0.8636363636363636,0.6704545454545454,0.4318181818181818,0.9090909090909092,0.5113636363636364,0.5113636363636364,1.3170193195713182,-0.5217334461227525,1.8793703385354792,2.4347859089003974,0.9066861966530616,1.0769509394348868,0.1633940123551426,-0.3316643603843753,1.5371867008383788,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,1.0,0.061762583,0.03928467,0.016936153,0.1179834,0.19114038,11663.0
16,10,26,0,3,5,1,9,11,16,0,0,0,5,2,2,2,1.4545454545454546,0.4074074074074074,0.8888888888888888,5,66.26,0,1,-4,4,4.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,3.0,1.0,4.0,9.0,11.0,4.0,6.0,1.0,1.0,0.8863636363636364,0.3068181818181818,0.9431818181818182,1.0,0.9090909090909092,0.8181818181818182,0.6931818181818182,0.9318181818181818,0.8636363636363636,0.5113636363636364,0.5113636363636364,1.3847333618104969,-0.7188548135128824,1.730967717898952,3.0583792741093223,1.2720252907047418,0.7359987065219009,0.42395464309846,1.6801502573448217,1.17050083014925,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,2.0,0.09094179,0.03786087,0.012998383,0.14180104,0.20565867,11663.0
11,8,19,0,6,4,0,2,4,14,0,0,1,2,2,1,0,1.2222222222222223,0.2,0.95,3,49.06999999999999,1,0,81,81,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,25.0,16.0,18.0,24.0,20.0,8.0,8.0,1.0,1.0,0.5909090909090909,0.3295454545454545,0.3522727272727273,0.5795454545454546,0.6022727272727273,0.4772727272727273,0.5227272727272727,0.4318181818181818,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.2215889608541226,-0.5994566084940611,-0.4875064933867774,0.0663993721665064,0.1736175320103274,-0.1728227873106346,-0.2521243898994491,-0.3494306006425467,0.7793721486908564,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,3.0,0.002758815,0.0006923414,0.000275245,0.0037264014,0.0049692327,11663.0
12,9,21,1,6,2,0,6,10,14,0,1,0,2,0,4,1,1.2,0.4545454545454545,0.9090909090909092,4,65.77000000000001,0,1,-16,16,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,4.0,2.0,17.0,11.0,10.0,8.0,15.0,1.0,1.0,0.5795454545454546,0.8295454545454546,0.9318181818181818,0.9659090909090908,0.6136363636363636,0.7727272727272727,0.75,0.4318181818181818,0.5681818181818182,0.5113636363636364,0.5113636363636364,0.3415860000197642,0.533213216631888,1.5789981181518775,2.3340804465721963,0.2344674215960644,0.6410272270493321,0.247871248771556,-0.3411896263029019,-0.1164122086110281,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,5.0,0.007670595,0.0034981328,0.00039327258,0.011562,0.015846679,11663.0
9,9,18,0,0,2,0,1,8,10,0,0,0,1,1,2,0,0.9,0.4210526315789473,0.9473684210526316,1,30.31,0,1,-50,50,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,11.0,18.0,21.0,36.0,33.0,7.0,22.0,1.0,1.0,0.5340909090909091,0.3295454545454545,0.7272727272727273,0.5454545454545454,0.5227272727272727,0.2045454545454545,0.2272727272727272,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.0704840919829291,-0.5776581499439589,0.3085219045279592,-0.3472974106245726,-0.2054913383737356,-0.9274554769423446,-0.8016313690801966,-0.3228948804525769,-0.4962285038244894,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,9.0,0.00026000207,9.2066846e-05,1.3296301e-05,0.0003653652,0.00048402464,11663.0
13,10,23,0,6,1,1,1,5,18,0,0,1,5,2,5,3,1.181818181818182,0.2083333333333333,0.8333333333333334,6,49.59,1,0,50,50,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,20.0,18.0,13.0,25.0,7.0,6.0,30.0,1.0,1.0,0.75,0.375,0.5227272727272727,0.5454545454545454,0.7272727272727273,0.4545454545454545,0.8295454545454546,0.4545454545454545,0.2386363636363636,0.5113636363636364,0.5113636363636364,0.7007789416551938,-0.4777933476192122,-0.1679030153541482,-0.2173814346063409,0.5362538240398846,-0.0754279261421004,0.7481386113952193,-0.3353778300026211,-0.8489923965921837,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,11.0,0.0042724647,0.0013931944,0.00087727676,0.006542936,0.009690683,11663.0
4,5,9,0,3,1,0,2,4,6,0,0,0,1,2,2,3,0.6666666666666666,0.4,0.6,1,26.48,1,0,15,15,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,29.0,9.0,36.0,40.0,32.0,7.0,35.0,1.0,1.0,0.2159090909090909,0.3636363636363636,0.3068181818181818,0.75,0.1590909090909091,0.1136363636363636,0.2159090909090909,0.4431818181818182,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.9639117691662832,-0.5536878419277589,-0.6041254030954679,0.2013664948461923,-0.9386706217535792,-1.1313507932363256,-0.8386622860110098,-0.321223020695851,-1.0051317275542146,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,12.0,0.0007520674,0.0001329893,4.5732693e-05,0.00093078945,0.0011552442,11663.0
9,11,20,0,3,4,4,4,8,13,1,0,0,2,2,4,1,0.75,0.3809523809523809,0.9047619047619048,2,54.36,0,1,-1,1,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,10.0,4.0,24.0,20.0,28.0,7.0,14.0,1.0,1.0,0.7954545454545454,0.3409090909090909,0.7613636363636364,0.8977272727272727,0.4431818181818182,0.5681818181818182,0.3295454545454545,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.5466574286422994,-0.5881826308187681,0.5688879351771654,1.2179327840635474,-0.1633588548651272,-0.0671169459969863,-0.6294323417740861,-0.3228948804525769,0.1524407385998472,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,13.0,0.00198442,0.00087187375,0.00032515012,0.0031814438,0.004703618,11663.0
12,9,21,0,4,3,0,4,10,11,0,0,0,3,0,3,2,1.2,0.4545454545454545,0.8636363636363636,3,56.24,1,0,9,9,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,6.0,6.0,12.0,19.0,25.0,6.0,10.0,1.0,1.0,0.7613636363636364,0.2954545454545454,0.875,0.8636363636363636,0.7386363636363636,0.5909090909090909,0.4204545454545454,0.4545454545454545,0.6931818181818182,0.5113636363636364,0.5113636363636364,0.5294302280289314,-0.7014159828016732,0.9282532324471272,1.0446820108237636,0.4490092450204626,0.0989926122841748,-0.3919573311974186,-0.3353778300026211,0.2252631097245654,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,14.0,0.0045556063,0.001367991,0.00094128307,0.00686488,0.010115437,11663.0
10,10,20,0,5,4,0,3,7,14,0,0,0,4,1,4,1,0.9090909090909092,0.3333333333333333,0.9047619047619048,4,55.77,0,1,-9,9,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,13.0,8.0,18.0,20.0,16.0,8.0,11.0,1.0,1.0,0.7386363636363636,0.3409090909090909,0.6704545454545454,0.8181818181818182,0.5681818181818182,0.5681818181818182,0.6022727272727273,0.4318181818181818,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.5778026692364698,-0.6425955839210098,0.2999972763013552,0.7043240428544798,0.1437235440768484,0.1222811662736015,0.054520222779963,-0.3029340536647434,0.3967410225339272,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,15.0,0.0018612785,0.0009047531,0.00020621317,0.002972245,0.004289424,11663.0
