Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,11,23,0,5,7,0,1,6,17,0,0,1,4,1,3,2,1.0,0.25,0.875,5,63.36,1,0,13,13,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,18.0,16.0,12.0,10.0,6.0,6.0,1.0,1.0,1.0,0.8409090909090909,0.3522727272727273,0.5568181818181818,0.5227272727272727,0.6931818181818182,0.7954545454545454,0.8181818181818182,0.45454545454545453,0.9886363636363636,0.5113636363636364,0.5113636363636364,0.8232945305145742,-0.6204607049438884,-0.10533280195394208,-0.3194140742664216,0.4436301925779172,0.7430835410429146,0.7182500531756987,-0.2820280549985722,2.157370548862034,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Cunnington,North Melbourne,6.0,11835.0,0.011159342,0.0068001407,0.0036635255,0.021623008,0.035750203
16,11,27,0,3,6,0,9,16,11,1,1,1,5,3,1,5,1.3333333333333333,0.5714285714285714,0.7857142857142857,7,89.04,0,1,-43,43,1.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,2.0,2.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,0.875,0.29545454545454547,0.9772727272727273,0.9772727272727273,0.875,0.8863636363636364,0.8409090909090909,0.875,0.8863636363636364,0.5113636363636364,0.5113636363636364,1.3203754145875775,-0.6836229497612081,1.9990619297438976,2.8489442771256734,1.2302354871012022,1.3029504414219475,0.8522569793018111,0.4505854679816022,1.2817035782887054,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Cunnington,North Melbourne,7.0,11835.0,0.05002959,0.0077201133,0.0013626862,0.05911239,0.069557875
11,12,23,0,3,6,0,4,10,14,0,1,0,4,2,1,4,0.8461538461538461,0.4166666666666667,0.7916666666666666,5,68.64,1,0,87,87,3.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,5.0,5.0,13.0,12.0,12.0,5.0,3.0,1.0,1.0,0.8409090909090909,0.36363636363636365,0.8977272727272727,0.8636363636363636,0.6931818181818182,0.75,0.7272727272727273,0.9090909090909091,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.8027955843589833,-0.5349253822388923,1.408989100375356,1.13391899950497,0.34126559361710446,0.783246836758675,0.39838653272424124,1.1668633228237237,1.9285204545467225,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Cunnington,North Melbourne,9.0,11835.0,0.05341023,0.021670606,0.008695926,0.08377676,0.12283921
9,6,15,0,3,2,0,5,9,6,0,0,0,3,0,2,1,1.2857142857142858,0.5625,0.875,3,46.96000000000001,0,1,-20,20,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,8.0,2.0,18.0,26.0,23.0,6.0,26.0,1.0,1.0,0.4659090909090909,0.3181818181818182,0.8181818181818182,0.9545454545454546,0.5568181818181818,0.4318181818181818,0.4318181818181818,0.45454545454545453,0.3409090909090909,0.5113636363636364,0.5113636363636364,-0.268982137604061,-0.6517560582476558,0.6550127551587681,1.779092192855571,-0.10575249508149133,-0.20196054989630446,-0.2840375810567645,-0.32324030085588573,-0.5095378241653796,0.0,0.0,0,0,0,0,0,0,1,1,0.0,4.0,9.833333333333332,0.0,Ben Cunnington,North Melbourne,10.0,11835.0,0.0009121945,0.0002646663,4.2381715e-05,0.0012192425,0.0015686722
16,17,33,1,4,6,0,8,17,16,0,0,1,3,4,0,2,0.8888888888888888,0.5,0.9117647058823529,5,88.28,1,0,38,38,9.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,4.0,6.0,7.0,1.0,9.0,1.0,1.0,0.9659090909090909,0.8068181818181818,1.0,1.0,0.9204545454545454,0.8863636363636364,0.8068181818181818,0.9886363636363636,0.8068181818181818,0.5113636363636364,0.5113636363636364,1.9540975975529002,0.8517494464148131,2.6835209466697596,3.4827277797664666,1.3543844082713568,1.2784977653553085,0.8022961073953389,4.114839994517732,0.648705599017962,0.0,0.0,1,1,0,0,1,0,1,1,0.0,-1.0,3.0,3.0,Ben Cunnington,North Melbourne,11.0,11835.0,0.09867018,0.20798086,0.59607184,0.90272284,2.3028474
12,5,17,1,1,7,0,8,11,6,0,0,0,1,0,1,1,2.0,0.6111111111111112,0.8888888888888888,2,58.66,1,0,28,28,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,3.0,2.0,7.0,16.0,26.0,7.0,2.0,1.0,1.0,0.5568181818181818,0.7386363636363636,0.9431818181818182,0.9659090909090909,0.8068181818181818,0.6590909090909091,0.3409090909090909,0.4431818181818182,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.1233743841106374,0.29034738346323996,1.4829691989899778,2.927010180916608,0.8076001297633638,0.32485436257341227,-0.5684681794458593,-0.32985329991677875,1.803511894741808,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,1.3333333333333321,0.0,Ben Cunnington,North Melbourne,12.0,11835.0,0.0066389795,0.0051225913,0.0036995385,0.015461109,0.027982779
15,9,24,0,3,7,0,4,9,15,0,0,0,4,3,2,4,1.5,0.36,0.8,4,63.260000000000005,0,1,-36,36,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,9.0,5.0,4.0,13.0,15.0,9.0,2.0,1.0,1.0,0.8181818181818182,0.3522727272727273,0.8068181818181818,0.875,0.8863636363636364,0.7272727272727273,0.5795454545454546,0.42045454545454547,0.9659090909090909,0.5113636363636364,0.5113636363636364,1.003212690880831,-0.5550935584270933,0.7549445138495792,0.9419311389743141,1.237860786211585,0.6351242849922182,0.05330517621298752,-0.3494306006425468,2.4041365806792387,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.8333333333333335,-1.3999999999999986,0.0,Ben Cunnington,North Melbourne,13.0,11835.0,0.0048683803,0.0018593303,0.00017858867,0.006906299,0.009122807
9,5,14,1,4,5,0,4,6,7,0,0,0,2,0,1,3,1.5,0.4,0.7333333333333333,3,50.699999999999996,1,0,41,41,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,16.0,4.0,23.0,22.0,18.0,7.0,5.0,1.0,1.0,0.3977272727272727,0.75,0.6022727272727273,0.8977272727272727,0.4659090909090909,0.5227272727272727,0.5454545454545454,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,-0.37326866544315646,0.5270390539441725,0.18777858078111961,1.4772873323505886,-0.11268496646750342,-0.04892995276664995,-0.23423826939738523,-0.32289488045257697,1.0526682448669793,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.166666666666667,-1.0,0.0,Ben Cunnington,North Melbourne,14.0,11835.0,0.001972958,0.0013789546,0.00038385185,0.0037357644,0.005882423
6,13,19,0,0,6,0,9,14,5,0,0,1,3,2,1,1,0.42857142857142855,0.7,0.9,4,64.08,0,1,-4,4,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,1.0,31.0,15.0,13.0,8.0,6.0,1.0,1.0,0.6704545454545454,0.38636363636363635,0.9772727272727273,1.0,0.2840909090909091,0.6818181818181818,0.6477272727272727,0.4318181818181818,0.8522727272727273,0.5113636363636364,0.5113636363636364,0.41905076289814747,-0.47950305048555936,1.881201009236879,3.136394972933686,-0.6434576842784333,0.46351779123865566,0.21800975249681412,-0.35378155229523606,0.9033186342695017,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-3.571428571428573,0.0,Ben Cunnington,North Melbourne,15.0,11835.0,0.003957565,0.0028044195,0.00049132167,0.007253306,0.011040369
8,9,17,0,1,4,0,2,10,7,1,0,2,5,0,1,1,0.8,0.5555555555555556,0.8888888888888888,7,55.269999999999996,1,0,20,20,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,6.0,8.0,27.0,15.0,5.0,6.0,8.0,1.0,1.0,0.5,0.3409090909090909,0.8636363636363636,0.7613636363636364,0.375,0.6818181818181818,0.8977272727272727,0.45454545454545453,0.75,0.5113636363636364,0.5113636363636364,-0.08315846000725445,-0.5093549519158886,1.1693066758482367,0.1500086702491541,-0.3123927462236357,0.23123116374779726,1.0977153661562045,-0.31957686813352204,0.555564438984432,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,-4.041666666666668,0.0,Ben Cunnington,North Melbourne,16.0,11835.0,0.0018388485,0.0011539699,0.00048325473,0.003476073,0.0055965525
12,10,22,0,5,8,0,7,13,9,0,0,0,3,2,1,1,1.0909090909090908,0.5652173913043478,0.9130434782608695,3,82.94,1,0,59,59,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,1.0,3.0,10.0,5.0,15.0,8.0,3.0,1.0,1.0,0.7954545454545454,0.38636363636363635,1.0,0.9545454545454546,0.7727272727272727,0.9090909090909091,0.5909090909090909,0.4318181818181818,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.8629494950076184,-0.5300147131953689,2.2430430580604406,2.467098161099285,0.5792003742903808,1.1726565157015196,-0.0886482083381276,-0.3335055880896971,1.7326232514406519,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.1666666666666665,-2.6666666666666643,1.0,Ben Cunnington,North Melbourne,17.0,11835.0,0.027956305,0.015106374,0.0074120625,0.05047474,0.080405235
7,6,13,2,2,6,0,4,7,6,0,2,0,2,0,1,3,1.0,0.5,0.7142857142857143,6,62.05,0,1,-23,23,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,10.0,6.0,25.0,15.0,9.0,8.0,3.0,1.0,1.0,0.5113636363636364,0.8977272727272727,0.7727272727272727,0.875,0.375,0.6818181818181818,0.8068181818181818,0.4318181818181818,0.9090909090909091,0.5113636363636364,0.5113636363636364,-0.2502895349192956,1.0362738676909458,0.4700595470463634,1.0442690110022326,-0.4810363956223762,0.38403061786268916,0.6082993804748856,-0.3263184514409859,1.4292483852569082,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-3.3,-5.466666666666669,0.0,Ben Cunnington,North Melbourne,18.0,11835.0,0.0010927257,0.0003860182,7.003161e-05,0.0015487755,0.0020748568
11,8,19,0,4,8,0,3,8,12,0,0,1,5,1,2,3,1.2222222222222223,0.4,0.8,6,70.14,0,1,-32,32,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,9.0,8.0,12.0,7.0,10.0,6.0,1.0,1.0,1.0,0.6704545454545454,0.3181818181818182,0.7954545454545454,0.8068181818181818,0.6931818181818182,0.8636363636363636,0.75,0.45454545454545453,0.9886363636363636,0.5113636363636364,0.5113636363636364,0.5074166597903509,-0.6576656012761868,0.8191874871241649,0.8541154412036902,0.4035517728336036,0.8956380436258042,0.6540669417795747,-0.3353778300026211,2.684431082603308,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-3.0,-5.469696969696969,0.0,Ben Cunnington,North Melbourne,19.0,11835.0,0.0027188153,0.000914963,0.00021645734,0.0038502356,0.0051981136
15,14,29,3,5,6,1,7,11,18,1,3,0,1,1,3,4,1.0,0.36666666666666664,0.8333333333333334,7,90.92,1,0,75,75,10.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,0.9090909090909091,0.9886363636363636,0.9318181818181818,0.9545454545454546,0.8863636363636364,1.0,0.9886363636363636,0.5113636363636364,0.5113636363636364,1.7657525030977326,2.311044230096609,1.5434484790383693,2.8428453503618276,1.33241075910953,1.7673326438684975,1.0038392697721985,4.507995098862644,2.4906105529125755,0.0,0.0,1,1,1,0,1,0,1,1,0.0,-2.75,-6.333333333333336,3.0,Ben Cunnington,North Melbourne,20.0,11835.0,0.051228754,0.08933043,0.8166796,0.9572388,2.6799285
10,8,18,4,4,9,0,4,8,10,1,4,0,1,2,2,2,1.1111111111111112,0.42105263157894735,0.8421052631578947,9,93.26,1,0,50,50,2.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,13.0,6.0,17.0,4.0,2.0,5.0,2.0,1.0,1.0,0.5113636363636364,1.0,0.7045454545454546,0.8636363636363636,0.5909090909090909,0.9318181818181818,0.9545454545454546,0.8977272727272727,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.13046720776930676,3.9251355890473882,0.427755219304494,0.8557384812484929,0.17096617406524114,1.750641592514106,1.7388132846716888,0.6412177634097922,2.0182318016453213,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8717948717948716,-3.089743589743591,0.0,Ben Cunnington,North Melbourne,21.0,11835.0,0.22734192,0.11095197,0.027665485,0.36595938,0.5322423
8,13,21,0,4,2,0,3,8,14,0,0,1,4,1,0,2,0.5714285714285714,0.36363636363636365,0.8636363636363636,5,50.91,1,0,7,7,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,13.0,7.0,25.0,19.0,16.0,9.0,20.0,1.0,1.0,0.7840909090909091,0.3522727272727273,0.6818181818181818,0.8295454545454546,0.42045454545454547,0.5909090909090909,0.625,0.42045454545454547,0.5,0.5113636363636364,0.5113636363636364,0.8813759811951146,-0.5899561522916583,0.40175985244268203,0.5009193612759473,-0.26442716313186326,0.018391884791528486,0.28584493181001447,-0.3629945229498814,-0.23228274275889874,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3571428571428572,-2.9761904761904745,0.0,Ben Cunnington,North Melbourne,22.0,11835.0,0.004052301,0.002146927,0.0006313447,0.006830572,0.01024019
4,12,16,0,3,3,0,2,8,8,1,0,2,1,1,4,3,0.3076923076923077,0.47058823529411764,0.7647058823529411,3,47.04,1,0,30,30,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,11.0,11.0,38.0,22.0,19.0,8.0,14.0,1.0,1.0,0.6022727272727273,0.29545454545454547,0.7272727272727273,0.7159090909090909,0.13636363636363635,0.5227272727272727,0.5568181818181818,0.4318181818181818,0.625,0.5113636363636364,0.5113636363636364,0.15625147888762736,-0.7073543667597926,0.5801541545691944,0.1473765606012235,-1.2391116568257292,-0.11988310154748696,-0.2335425856848833,-0.35378155229523606,0.09289805870227867,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.20000000000000018,-1.9333333333333336,0.0,Ben Cunnington,North Melbourne,23.0,11835.0,0.0019952077,0.0006542399,0.00022215769,0.0028716053,0.0039701606
7,3,10,1,5,5,2,0,5,5,1,1,0,0,0,1,0,1.75,0.45454545454545453,0.9090909090909091,2,56.529999999999994,0,1,-18,18,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,23.0,22.0,28.0,19.0,27.0,6.0,5.0,1.0,1.0,0.18181818181818182,0.7613636363636364,0.4431818181818182,0.2727272727272727,0.3409090909090909,0.5909090909090909,0.3522727272727273,0.45454545454545453,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.8922033011710474,0.7144528534661627,-0.4723489467472089,-0.6852189782192861,-0.464242456124926,0.19115101463045364,-0.5719818908967641,-0.31957686813352204,1.0488362392921786,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Griffiths,Richmond,1.0,11850.0,0.00043446064,0.00018247335,4.535784e-05,0.00066229183,0.0009354809
8,3,11,1,7,5,7,1,9,4,4,1,0,2,1,1,6,2.0,0.75,0.4166666666666667,4,85.78,1,0,12,12,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,7.0,19.0,28.0,3.0,20.0,7.0,7.0,1.0,1.0,0.3181818181818182,0.75,0.8068181818181818,0.45454545454545453,0.38636363636363635,0.9545454545454546,0.5454545454545454,0.4431818181818182,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.6920657832753901,0.4427184564685822,0.7472602252262351,-0.411034929578584,-0.37002549339225566,1.6061239895659198,-0.007458730590151363,-0.31246011968633425,0.9182763333211038,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Griffiths,Richmond,2.0,11850.0,0.0022865229,0.0026194244,0.0026152348,0.0075211823,0.015371076
7,3,10,2,4,5,19,3,8,2,3,2,1,2,0,3,2,1.75,0.7272727272727273,0.7272727272727273,7,99.31000000000002,0,1,-2,2,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,8.0,6.0,26.0,4.0,5.0,7.0,9.0,1.0,1.0,0.2840909090909091,0.9090909090909091,0.8295454545454546,0.8068181818181818,0.3977272727272727,0.9318181818181818,0.8863636363636364,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.6092305236682518,1.4091795700009695,0.5866019103543976,0.3510161533553983,-0.28057495937580645,1.8232487757755114,0.9544844324266711,-0.32631845144098587,0.5431267290597387,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Griffiths,Richmond,3.0,11850.0,0.0082448125,0.010924274,0.0010411595,0.020210246,0.033216838
6,2,8,0,2,3,6,2,3,4,0,0,0,5,0,1,4,2.0,0.3333333333333333,0.4444444444444444,5,41.65,0,1,-38,38,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,34.0,14.0,25.0,31.0,13.0,6.0,22.0,1.0,1.0,0.18181818181818182,0.3409090909090909,0.17045454545454544,0.625,0.38636363636363635,0.3181818181818182,0.6704545454545454,0.45454545454545453,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.9872867467551044,-0.6072268454662484,-1.0048233675048586,0.042384355918011346,-0.5500115694763823,-0.44033125758961755,0.36580156476992626,-0.2906002543024143,-0.226616716406958,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Griffiths,Richmond,4.0,11850.0,0.00017325892,3.058718e-05,9.551896e-06,0.00021339799,0.00026308896
7,4,11,0,4,6,14,2,5,6,2,0,3,5,0,3,1,1.4,0.4166666666666667,0.8333333333333334,8,80.17,1,0,43,43,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,17.0,13.0,28.0,5.0,5.0,6.0,5.0,1.0,1.0,0.26136363636363635,0.36363636363636365,0.5227272727272727,0.6477272727272727,0.375,0.9090909090909091,0.8977272727272727,0.45454545454545453,0.8636363636363636,0.5113636363636364,0.5113636363636364,-0.7176263403090019,-0.5109647889958876,-0.17554017581232115,0.0197352268039138,-0.42093433642428074,1.2624327333103667,1.4196328630737334,-0.3263184514409859,1.2785258990553234,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Griffiths,Richmond,5.0,11850.0,0.0033298084,0.0017369385,0.00080995174,0.0058766985,0.009233541
4,4,8,0,3,2,12,1,6,2,2,0,0,3,0,6,2,0.8,0.6666666666666666,0.6666666666666666,3,56.53,0,1,-66,66,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,17.0,18.0,40.0,22.0,21.0,8.0,18.0,1.0,1.0,0.09090909090909091,0.3181818181818182,0.5795454545454546,0.45454545454545453,0.07954545454545454,0.5227272727272727,0.4659090909090909,0.4318181818181818,0.45454545454545453,0.5113636363636364,0.5113636363636364,-1.3984345525714328,-0.6498568856038723,0.07272085433559204,-0.3856939718689645,-1.2559348547518208,0.11462117245396035,-0.2643270851667036,-0.3372819667637485,-0.37677392908720814,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Griffiths,Richmond,6.0,11850.0,0.00011079694,3.7751946e-05,8.287278e-06,0.00015683616,0.00021116267
5,1,6,0,4,7,6,0,4,3,1,3,0,0,0,5,1,2.5,0.5714285714285714,0.7142857142857143,3,71.35000000000001,0,1,-17,17,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,26.0,29.0,34.0,9.0,19.0,7.0,4.0,1.0,1.0,0.06818181818181818,0.3181818181818182,0.3068181818181818,0.19318181818181818,0.2159090909090909,0.8181818181818182,0.4659090909090909,0.4431818181818182,0.9204545454545454,0.5113636363636364,0.5113636363636364,-1.3780146726899096,-0.6849634878172668,-0.567730220561277,-0.7542128674778226,-0.8596299183151889,0.9482798589680882,-0.2023476098675603,-0.32122302069585107,1.5191199900163255,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Griffiths,Richmond,9.0,11850.0,0.00044282386,0.00011259967,4.028469e-05,0.00059570826,0.00078887725
7,1,8,2,7,2,2,0,4,5,3,3,0,2,0,1,2,3.5,0.4444444444444444,0.6666666666666666,7,67.76,1,0,113,113,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,22.0,29.0,24.0,9.0,8.0,7.0,21.0,1.0,1.0,0.17045454545454544,0.9431818181818182,0.42045454545454547,0.19318181818181818,0.4090909090909091,0.8181818181818182,0.8295454545454546,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.9713691139931558,0.7770870779360952,-0.3354777050883147,-0.7615132412791834,-0.36130955336228826,0.6350521999126757,0.6501475121505939,-0.3298532999167788,-0.3331537370075601,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben Griffiths,Richmond,10.0,11850.0,0.003396663,0.0006433169,0.00024512,0.0042851,0.0054186573
4,2,6,0,1,2,3,0,2,3,0,1,0,1,0,1,4,1.3333333333333333,0.2857142857142857,0.2857142857142857,2,26.7,0,1,-50,50,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,13.0,41.0,25.0,36.0,40.0,28.0,6.0,22.0,1.0,1.0,0.056818181818181816,0.375,0.07954545454545454,0.23863636363636365,0.17045454545454544,0.11363636363636363,0.3068181818181818,0.45454545454545453,0.4431818181818182,0.5113636363636364,0.5113636363636364,-1.6083957207152242,-0.4777933476192122,-1.2760629166915276,-0.8151803797737788,-1.084788270004347,-1.3573717346685472,-0.6378866055053976,-0.3353778300026211,-0.3509168572581026,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Ben Griffiths,Richmond,11.0,11850.0,5.8363315e-05,9.382844e-06,2.7468193e-06,7.049298e-05,8.5369466e-05
2,0,2,0,1,3,1,0,1,0,1,0,0,1,0,1,2,2.0,0.3333333333333333,0.0,1,18.3,0,1,-28,28,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,41.0,25.0,42.0,42.0,35.0,7.0,18.0,1.0,1.0,0.022727272727272728,0.3181818181818182,0.07954545454545454,0.23863636363636365,0.06818181818181818,0.06818181818181818,0.19318181818181818,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,-2.1384893245843863,-0.6221729645640854,-1.469548663252512,-0.7008334235997511,-1.626263275002938,-1.1646227261471713,-0.8975813359671463,-0.32985329991677875,-0.08588151879722887,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.500000000000001,0.0,Ben Griffiths,Richmond,12.0,11850.0,3.9382823e-05,8.9274445e-06,2.538057e-06,5.0848324e-05,6.485188e-05
