Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Matthew Broadbent,Port Adelaide,22,0.0,0.28584972,0.008797626,0.015598387,0.061105147,0.11684425
Marco Paparone,Brisbane Lions,18,0.0,0.2857034,0.010335986,0.024770198,0.050115254,0.111162305
Jonathan Simpkin,Hawthorn,16,1.0,0.28490335,0.012109516,0.01934893,0.052453212,0.12195013
Shaun Grigg,Richmond,14,0.0,0.27967724,0.013634072,0.021506043,0.04578814,0.12358282
Mark Hutchings,West Coast,16,0.0,0.27911034,0.011873397,0.017415734,0.054304536,0.11825409
Matthew Watson,Carlton,3,0.0,0.27843514,0.06453721,0.017157149,0.050509237,0.12594523
Shaun Atley,North Melbourne,22,0.0,0.275847,0.007979202,0.017650958,0.065002635,0.092888854
Tim Broomhead,Collingwood,8,0.0,0.27199116,0.022373218,0.022049787,0.048905846,0.10803012
Jeremy McGovern,West Coast,13,0.0,0.2703944,0.013447657,0.020491065,0.05459275,0.09973573
Daniel Cross,Melbourne,17,0.0,0.26909304,0.011723139,0.008740682,0.05231829,0.1382344
Jonathon Ceglar,Hawthorn,13,0.0,0.26382333,0.014274429,0.015182315,0.0478911,0.12249417
Tom Hickey,St Kilda,6,0.0,0.2609352,0.026459433,0.026557922,0.049062774,0.083135895
Tom Jonas,Port Adelaide,19,0.0,0.26057082,0.009165199,0.017253308,0.051925458,0.10496
Sharrod Wellingham,West Coast,13,0.0,0.2536363,0.012147014,0.020066163,0.055592794,0.08225221
Jonathan Brown,Brisbane Lions,11,0.0,0.25111723,0.017106218,0.00517452,0.05259979,0.13039409
Jake Melksham,Essendon,16,0.0,0.24851985,0.009223126,0.027751973,0.045445897,0.074372135
Zach Merrett,Essendon,19,0.0,0.2479921,0.008936897,0.015477949,0.047235157,0.10708793
Jake Lloyd,Sydney,18,0.0,0.24732774,0.009340285,0.016216798,0.046769,0.105139345
Ryan Crowley,Fremantle,22,0.0,0.2444571,0.0074659395,0.017071906,0.046062604,0.101116166
Sean Dempster,St Kilda,22,0.0,0.23714893,0.0078000617,0.008569443,0.04840869,0.11462322
Simon White,Carlton,19,2.0,0.23431253,0.0075770193,0.007978069,0.074393034,0.061592266
Matt Shaw,Gold Coast,20,0.0,0.23384583,0.0076070344,0.014520816,0.052663513,0.084956355
Jarrod Witts,Collingwood,20,0.0,0.23220986,0.0062405793,0.031929784,0.043538723,0.049343087
Matt Buntine,Greater Western Sydney,7,0.0,0.22880666,0.02212957,0.012594782,0.0487101,0.093602106
Jared Rivers,Geelong,20,0.0,0.2284242,0.00810536,0.0156489,0.03501922,0.11143908
Jesse White,Collingwood,18,0.0,0.2272351,0.008457661,0.014160009,0.0466772,0.09140068
Jack Newnes,St Kilda,22,0.0,0.22674304,0.007102757,0.0141883,0.04210579,0.09996656
Darren Glass,West Coast,8,1.0,0.22564353,0.0198623,0.009301162,0.04814281,0.10145444
Claye Beams,Brisbane Lions,13,0.0,0.22046976,0.010632487,0.019219227,0.04380899,0.07519411
Jay Kennedy Harris,Melbourne,14,0.0,0.21940818,0.010047876,0.02071753,0.03730286,0.08264988
Cameron OShea,Port Adelaide,9,0.0,0.21900375,0.01653385,0.016218249,0.0377626,0.09482379
Adam Goodes,Sydney,17,0.0,0.21117668,0.008883609,0.013465739,0.033223838,0.104331784
Adam Schneider,St Kilda,13,0.0,0.20956618,0.011012177,0.011496964,0.043413952,0.08824738
Dane Rampe,Sydney,22,0.0,0.20766807,0.0064621265,0.01595605,0.033589173,0.092621565
Jack Frost,Collingwood,22,0.0,0.18998367,0.005742203,0.008399305,0.046856597,0.071072556
Charlie Dixon,Gold Coast,14,0.0,0.18962337,0.009980189,0.005580125,0.03874047,0.09540206
Cameron Pedersen,Melbourne,19,0.0,0.18319471,0.0062586996,0.017673774,0.028931879,0.07230964
Kane Mitchell,Port Adelaide,10,0.0,0.18095243,0.012165799,0.0138139045,0.031666625,0.07617746
Josh Green,Brisbane Lions,20,0.0,0.17986834,0.0067228847,0.008589808,0.02823104,0.09763685
Aaron Hall,Gold Coast,16,0.0,0.17938557,0.007871591,0.010211248,0.033017628,0.08271658
Jack Martin,Gold Coast,11,0.0,0.17348224,0.011893979,0.005819459,0.031009544,0.094004765
Jordan Murdoch,Geelong,21,0.0,0.17028278,0.0057802754,0.011622914,0.025651172,0.084111705
Liam Picken,Western Bulldogs,22,0.0,0.16966493,0.0050232443,0.013239195,0.032675177,0.06459701
Matt de Boer,Fremantle,13,0.0,0.16601548,0.008595797,0.010416802,0.033436522,0.06789204
Nick Maxwell,Collingwood,10,0.0,0.16570136,0.011812734,0.010712951,0.026148107,0.08126629
Troy Menzel,Carlton,19,0.0,0.16389002,0.0060706288,0.011637428,0.025273219,0.07843129
Cam Sutcliffe,Fremantle,22,0.0,0.16038159,0.0048824493,0.009486784,0.033994142,0.063932955
Jack Crisp,Brisbane Lions,6,0.0,0.15972456,0.01778684,0.013219694,0.026564118,0.06693724
Jack Grimes,Melbourne,18,0.0,0.1594199,0.0059334543,0.01009239,0.03243294,0.064276844
Matt Jones,Melbourne,20,0.0,0.15819164,0.0056354636,0.007171189,0.031139985,0.07439809
Rohan Bail,Melbourne,21,0.0,0.1574359,0.0050695175,0.012839253,0.025297519,0.0683231
Paul Puopolo,Hawthorn,22,0.0,0.157383,0.005068928,0.009611078,0.026644425,0.075260915
Dawson Simpson,Geelong,13,0.0,0.1573335,0.007670952,0.009707401,0.038196325,0.051818654
Sam Dwyer,Collingwood,13,0.0,0.15558146,0.008583415,0.008110247,0.027776552,0.0756976
Rory Laird,Adelaide,16,0.0,0.15326104,0.006145982,0.008019658,0.038886007,0.05143005
Koby Stevens,Western Bulldogs,20,0.0,0.1506623,0.005324376,0.007987181,0.02820042,0.07029991
Angus Monfries,Port Adelaide,14,0.0,0.15009627,0.008128723,0.007109345,0.02207546,0.08461731
Jack Hombsch,Port Adelaide,21,0.0,0.14709696,0.0047574467,0.012079018,0.023032546,0.064794816
Michael Firrito,North Melbourne,17,0.0,0.14028339,0.0055473573,0.010674942,0.024628434,0.0590017
Tom Lonergan,Geelong,21,0.0,0.13597779,0.004493566,0.010286969,0.021038955,0.06303897
Ryan Schoenmakers,Hawthorn,15,0.0,0.1359018,0.0063128625,0.010919773,0.019369308,0.064403854
Lewis Taylor,Brisbane Lions,22,0.0,0.13108048,0.004271808,0.007916982,0.021266732,0.06479607
Kade Kolodjashnij,Gold Coast,18,0.0,0.12908773,0.005104786,0.008495551,0.02021049,0.0631801
Travis Colyer,Essendon,11,0.0,0.12815557,0.007752347,0.008895569,0.02508862,0.05129163
Marley Williams,Collingwood,15,0.0,0.12699847,0.0057942863,0.009556354,0.02097146,0.056386475
Trent McKenzie,Gold Coast,19,0.0,0.12568632,0.004783789,0.0074825645,0.019829193,0.06358024
Sam Lloyd,Richmond,8,0.0,0.11616564,0.010984639,0.002975648,0.022337237,0.062564224
Jarryd Lyons,Adelaide,10,0.0,0.11256459,0.007396491,0.008080772,0.022438135,0.043445997
Nick Haynes,Greater Western Sydney,8,0.0,0.11104695,0.009975421,0.00786458,0.015514428,0.056424353
Matt Crouch,Adelaide,8,0.0,0.110512726,0.009813322,0.0061434517,0.01971925,0.05264387
Aaron Black,North Melbourne,22,0.0,0.109889776,0.0036201486,0.006215352,0.017815806,0.055612113
Robin Nahas,North Melbourne,8,0.0,0.10779665,0.009147392,0.008994786,0.016627945,0.047556397
Jonathon Patton,Greater Western Sydney,19,0.0,0.10581325,0.004241304,0.005656659,0.013915157,0.06101296
Travis Varcoe,Geelong,21,0.0,0.10567734,0.0035287237,0.007348322,0.0168775,0.049877375
Jason Johannisen,Western Bulldogs,11,0.0,0.10528862,0.0060116006,0.008772972,0.021615058,0.03573958
Tim Mohr,Greater Western Sydney,8,0.0,0.104325876,0.008809296,0.007966028,0.017919457,0.04458889
Ryan Lester,Brisbane Lions,14,0.0,0.102778696,0.0050951713,0.0072778836,0.016890537,0.047163974
Chris Mayne,Fremantle,21,0.0,0.10099274,0.0031972895,0.007977752,0.017894153,0.04127118
Ben Stratton,Hawthorn,12,0.0,0.100539386,0.005758746,0.0067174453,0.017999548,0.04438796
Michael Jamison,Carlton,20,0.0,0.09957864,0.0035972525,0.0052652913,0.017103013,0.049576744
Patrick McGinnity,West Coast,10,0.0,0.09573592,0.0056935344,0.010429182,0.01794221,0.02856395
Nick Smith,Sydney,20,0.0,0.09530286,0.0033673742,0.0067102956,0.014534789,0.046102397
Taylor Duryea,Hawthorn,20,0.0,0.094168305,0.0032965858,0.006454739,0.015327115,0.044149864
Matthew Taberner,Fremantle,7,0.0,0.09331863,0.009172944,0.0066020805,0.01590386,0.041704662
Jamie Bennell,West Coast,19,1.0,0.09228023,0.0039674337,0.0034673046,0.009964375,0.061949566
Nick Vlastuin,Richmond,19,0.0,0.09058475,0.0033617325,0.006064838,0.014582152,0.043225933
Brodie Grundy,Collingwood,15,0.0,0.08896652,0.0037775666,0.0082313735,0.015840268,0.032591857
Brent Moloney,Brisbane Lions,5,0.0,0.08884326,0.012945903,0.00093648257,0.022240773,0.041552268
Ben Griffiths,Richmond,15,0.0,0.08832018,0.0036672757,0.0074351737,0.018440695,0.029133268
Courtenay Dempsey,Essendon,17,0.0,0.08687227,0.0036079993,0.0054049995,0.014726284,0.041204702
Xavier Ellis,West Coast,17,0.0,0.08678758,0.0032545894,0.0058236904,0.01981218,0.029692149
Kyle Cheney,Hawthorn,9,0.0,0.085896574,0.0074358517,0.005006414,0.00896108,0.052955173
Brad Sheppard,West Coast,14,0.0,0.085502304,0.0045386697,0.0034228738,0.015115178,0.045003325
Sam Rowe,Carlton,21,0.0,0.08365613,0.0029343683,0.003553579,0.014927237,0.043140918
Garrick Ibbotson,Fremantle,10,0.0,0.08251497,0.0057886257,0.0051169,0.014394907,0.03837445
Brent Macaffer,Collingwood,21,0.0,0.08235243,0.0024535737,0.008857477,0.013112428,0.029555144
Luke McDonald,North Melbourne,20,0.0,0.08058868,0.0028105243,0.005917295,0.012543608,0.03774958
Alipate Carlile,Port Adelaide,17,0.0,0.07793615,0.0033529892,0.005563442,0.009808453,0.04162892
Ben Sinclair,Collingwood,5,0.0,0.07689388,0.011376976,0.0035125169,0.012983968,0.040388394
Sam Mayes,Brisbane Lions,21,0.0,0.07630585,0.002762926,0.0035793332,0.01112574,0.043316375
Gary Rohan,Sydney,13,0.0,0.07436149,0.0043227253,0.0041711996,0.009823659,0.042200565
Jeff Garlett,Carlton,9,0.0,0.07156727,0.0056373817,0.0056638434,0.009503143,0.035569448
Patrick Ambrose,Essendon,16,0.0,0.06958632,0.0033699328,0.0032544497,0.009158504,0.041505966
Trent West,Brisbane Lions,10,0.0,0.0689426,0.0041289614,0.008038805,0.011575378,0.021675432
Adam Tomlinson,Greater Western Sydney,19,0.0,0.06746263,0.002627042,0.0031328578,0.011283128,0.035497803
Shaun Hampson,Richmond,11,0.0,0.063797586,0.0035131508,0.006566069,0.01202079,0.0200578
Alan Toovey,Collingwood,17,0.0,0.063569,0.0027364015,0.0035859214,0.009878338,0.033054564
Jeremy Laidler,Sydney,19,0.0,0.062162705,0.0022686666,0.0045354706,0.009987097,0.0285821
Aaron Mullett,North Melbourne,17,0.0,0.061054427,0.0024822594,0.004513123,0.009829772,0.027855517
Ted Richards,Sydney,22,0.0,0.060412284,0.0019005178,0.0042303065,0.010140279,0.027440805
Kyle Hartigan,Adelaide,7,0.0,0.06032255,0.006013644,0.002051441,0.0141241625,0.025919905
Brad McKenzie,North Melbourne,10,0.0,0.05950473,0.0035626553,0.0060084905,0.011861196,0.017756866
Nathan Grima,North Melbourne,11,0.0,0.058728114,0.0036052146,0.0045296466,0.010011462,0.025116252
Lachie Hunter,Western Bulldogs,14,0.0,0.058038622,0.0027928117,0.0048261723,0.00928691,0.024986284
Josh Saunders,St Kilda,10,0.0,0.057241447,0.004007723,0.0045553516,0.008053515,0.027468361
Ricky Henderson,Adelaide,8,0.0,0.056494333,0.0050038816,0.0030454316,0.010372414,0.02661321
Jason Tutt,Western Bulldogs,7,0.0,0.05599919,0.0052591083,0.004447748,0.010289934,0.022076072
Brent Reilly,Adelaide,10,0.0,0.05575616,0.0039266706,0.0039355247,0.008618401,0.02671278
Daniel Merrett,Brisbane Lions,19,0.0,0.055421963,0.0019996336,0.0045765284,0.008275863,0.02514065
Angus Dewar,Hawthorn,13,0.0,0.054419626,0.0026787175,0.006115113,0.0073660724,0.021342142
David Ellard,Carlton,13,0.0,0.054204714,0.0032404326,0.0023585793,0.007361933,0.032405112
Easton Wood,Western Bulldogs,18,0.0,0.053440526,0.002011841,0.0039524296,0.00932253,0.022938175
Curtly Hampton,Greater Western Sydney,11,0.0,0.05326613,0.0036005685,0.0029366987,0.007786478,0.028883079
Jamie Cripps,West Coast,19,0.0,0.05320667,0.002056618,0.002954409,0.0082221115,0.027899222
Elliot Yeo,West Coast,13,0.0,0.05165645,0.0028142545,0.0026212207,0.009828701,0.024135387
Tom Curren,St Kilda,16,0.0,0.050512515,0.0021882143,0.0025477249,0.010405638,0.022058064
Jackson Trengove,Port Adelaide,17,0.0,0.050297897,0.001972286,0.0038604075,0.009048223,0.02062023
Cameron Wood,Carlton,6,0.0,0.05020749,0.00550867,0.0045232545,0.008108958,0.02041981
Josh Hunt,Greater Western Sydney,14,1.0,0.049580615,0.002585601,0.0032454939,0.006891211,0.026061712
Mitch Brown,Geelong,23,0.0,0.048956692,0.0014859438,0.002872257,0.009035473,0.022268977
Aaron Young,Port Adelaide,14,0.0,0.0471426,0.0021747365,0.0040254034,0.008645483,0.017775422
David Astbury,Richmond,8,0.0,0.045531318,0.0039396053,0.0029710496,0.008072376,0.020473417
Tyson Goldsack,Collingwood,20,0.0,0.04446718,0.001525928,0.003231934,0.0074847494,0.019801877
Jonathan Freeman,Brisbane Lions,4,0.0,0.043307353,0.0075684213,0.0010748706,0.010883926,0.018314889
Max Gawn,Melbourne,9,0.0,0.042428996,0.0031336609,0.0019740877,0.010277874,0.015950987
Nathan Gordon,Richmond,11,0.0,0.041938923,0.0023453995,0.004101164,0.007937199,0.0137610305
Josh Hill,West Coast,9,0.0,0.041240294,0.0029387767,0.003905628,0.0069800457,0.015563317
Zac Dawson,Fremantle,20,0.0,0.04120648,0.0015169391,0.002491246,0.0058852043,0.021962332
Clancee Pearce,Fremantle,9,0.0,0.040680293,0.0031566215,0.0029088568,0.0064529846,0.019047752
Mitch Hallahan,Hawthorn,6,0.0,0.040167734,0.0047412207,0.0021171253,0.0074861576,0.018844042
Jarman Impey,Port Adelaide,18,0.0,0.039272495,0.0015416153,0.0029089048,0.005705607,0.019134566
Sean Lemmens,Gold Coast,18,0.0,0.038981672,0.0014306126,0.0036695313,0.005891583,0.016189914
Sam Kerridge,Adelaide,14,0.0,0.038880233,0.002265076,0.0011278604,0.004913452,0.02566975
Daniel Giansiracusa,Western Bulldogs,15,0.0,0.038715903,0.001708382,0.003661342,0.005767486,0.016196903
Domenic Cassisi,Port Adelaide,13,0.0,0.038399894,0.0020417937,0.0026308105,0.006594955,0.01731755
Neville Jetta,Melbourne,16,0.0,0.03822345,0.0016332469,0.0015056906,0.009080118,0.015546141
Tory Dickson,Western Bulldogs,4,0.0,0.038035855,0.0073748697,0.00092637684,0.0066836257,0.021889476
Mark Whiley,Greater Western Sydney,2,0.0,0.03747328,0.01263411,0.0030342748,0.006136511,0.016097434
Chris Newman,Richmond,17,0.0,0.03714221,0.0015027386,0.0026921288,0.0062113963,0.016643032
Zach Tuohy,Carlton,22,0.0,0.036943633,0.0011443184,0.0025655313,0.006637565,0.015971908
Andrew Raines,Brisbane Lions,4,0.0,0.035853405,0.0054457732,0.0016153483,0.010839619,0.009328126
Michael Close,Brisbane Lions,14,0.0,0.03469516,0.0018287727,0.0022745978,0.004543148,0.01878507
Jarryn Geary,St Kilda,7,0.0,0.034518644,0.0032897557,0.0018755395,0.0077392743,0.013413476
Jonathan Giles,Greater Western Sydney,9,0.0,0.033515487,0.002796349,0.00093168486,0.0064849737,0.017750483
Dale Morris,Western Bulldogs,20,0.0,0.03351521,0.0012173817,0.0018526032,0.005462371,0.017032659
Jake Neade,Port Adelaide,5,0.0,0.031873863,0.004866858,0.0016989841,0.004141603,0.018493704
Tom Derickx,Sydney,12,0.0,0.0315396,0.0018608174,0.0016725726,0.0058646435,0.014792595
Andy Otten,Adelaide,10,0.0,0.031522114,0.0023032192,0.0019608864,0.004568153,0.01650315
Kyle Hardingham,Essendon,8,0.0,0.031341225,0.0027857663,0.0023273479,0.004400397,0.015558384
Lachlan Keeffe,Collingwood,18,0.0,0.031053917,0.0012123049,0.0024524913,0.004327446,0.0150415525
Dean Kent,Melbourne,13,0.0,0.03048018,0.0016535984,0.0018012329,0.0053809364,0.014314609
Sam Fisher,St Kilda,7,0.0,0.030246297,0.0031610045,0.0017140073,0.00469125,0.015721774
Justin Clarke,Brisbane Lions,22,0.0,0.030108072,0.0010321098,0.0016888812,0.004023896,0.016993638
Sebastian Ross,St Kilda,13,0.0,0.029711874,0.0016544019,0.00071173557,0.006781179,0.014014308
Jake Batchelor,Richmond,12,0.0,0.028852986,0.0016222169,0.0021970184,0.004992347,0.012277237
Phil Davis,Greater Western Sydney,11,0.0,0.027370945,0.0018463004,0.0015865464,0.0038885484,0.01483421
Dean Terlich,Melbourne,15,0.0,0.027168266,0.0012945111,0.0012587351,0.0052331295,0.012925804
Luke Russell,Gold Coast,13,0.0,0.026443869,0.0013508776,0.0024385795,0.0040053036,0.0111175245
Matt Maguire,Brisbane Lions,13,0.0,0.025740508,0.0013269109,0.0022850758,0.0039205146,0.011044252
Zac Smith,Gold Coast,10,0.0,0.025310237,0.0016857951,0.0014165218,0.005619241,0.009822189
Zac Williams,Greater Western Sydney,8,0.0,0.024798274,0.0020066896,0.0026605541,0.0034236526,0.009969308
Rory Thompson,Gold Coast,19,0.0,0.024696618,0.0009394045,0.0014815474,0.0038848377,0.0124823
Steven Morris,Richmond,20,0.0,0.02433369,0.0008793314,0.0015620824,0.0036228946,0.012401652
Darcy Gardiner,Brisbane Lions,17,0.0,0.024300763,0.0010122132,0.0016217827,0.0038495734,0.011736268
Andrew Moore,Port Adelaide,6,0.0,0.024056163,0.0028898192,0.0015943396,0.003528569,0.012216006
Ben Jacobs,North Melbourne,12,0.0,0.023743857,0.0014125016,0.0018293242,0.0031351913,0.011985503
Adam Kennedy,Greater Western Sydney,20,0.0,0.023537718,0.0007987642,0.0019518933,0.0036586488,0.010364741
Heath Scotland,Carlton,4,0.0,0.023061382,0.004046254,0.0017437976,0.0033887692,0.01105245
Brian Lake,Hawthorn,8,0.0,0.022572523,0.0019166676,0.001785114,0.0036689562,0.00987927
Hayden Crozier,Fremantle,9,0.0,0.022325536,0.0017762913,0.0012665782,0.0038057587,0.010914285
Luke Brown,Adelaide,22,0.0,0.02213863,0.00072591024,0.0011867888,0.003795024,0.010988213
Colin Garland,Melbourne,14,0.0,0.022011504,0.0011182936,0.0010516961,0.0042519993,0.010352416
Jordan Roughead,Western Bulldogs,15,0.0,0.021419061,0.0011113044,0.0010557753,0.002637945,0.012975845
Tom Nicholls,Gold Coast,6,0.0,0.020596292,0.002187042,0.0016000585,0.004273922,0.007248272
Taylor Hunt,Geelong,7,0.0,0.020328281,0.0019611795,0.0015561711,0.0034876838,0.008684401
Will Schofield,West Coast,17,0.0,0.020257004,0.0008356314,0.0012481489,0.003554973,0.009402612
Mitch Golby,Brisbane Lions,12,0.0,0.02022982,0.0012575425,0.00078010873,0.0035790917,0.010731311
Ben Kennedy,Collingwood,8,0.0,0.020214994,0.0017317054,0.0008115976,0.0047381553,0.00830389
Dylan Grimes,Richmond,18,0.0,0.020093895,0.000752063,0.0016147,0.0033273608,0.008595074
Jackson Thurlow,Geelong,4,0.0,0.0189828,0.0033312794,0.0013791724,0.0028993378,0.009046608
Alex Sexton,Gold Coast,14,0.0,0.018750109,0.0009017761,0.0013051591,0.003514926,0.0078047803
Maverick Weller,St Kilda,16,0.0,0.018692426,0.00088923634,0.0006767564,0.0031111313,0.010439894
Shane Biggs,Sydney,3,0.0,0.018586801,0.003976109,0.0016063218,0.0034458295,0.0068761767
Billy Longer,St Kilda,16,0.0,0.017952304,0.0008162548,0.0005901446,0.0037119384,0.008757994
Jake Spencer,Melbourne,5,0.0,0.017877681,0.0024015312,0.0011213166,0.0036273922,0.0072589465
Paul Stewart,Port Adelaide,4,0.0,0.01771763,0.0031113736,0.0012326166,0.0028069005,0.008405978
Jesse Lonergan,Gold Coast,9,0.0,0.017433409,0.0013256082,0.0013780001,0.002746934,0.00780554
Paul Seedsman,Collingwood,9,0.0,0.016721215,0.0013169865,0.0011853692,0.0024975967,0.008169914
Tom Logan,Port Adelaide,3,0.0,0.01666306,0.0038758712,0.0010117549,0.0030119354,0.0076039233
Sam Gray,Port Adelaide,7,0.0,0.016410423,0.0016883297,0.0008097986,0.0029725165,0.008035994
Billy Hartung,Hawthorn,7,0.0,0.016244626,0.0015955722,0.0009140854,0.00324745,0.007007469
Alex Silvagni,Fremantle,6,0.0,0.01600862,0.0018160852,0.001561825,0.001988457,0.0073462296
Jared Petrenko,Adelaide,5,0.0,0.015857387,0.002301157,0.0010420056,0.0022675914,0.008196187
Josh Walker,Geelong,5,0.0,0.01546313,0.0023577283,0.0005657257,0.0025430368,0.00867988
Tom Williams,Western Bulldogs,7,0.0,0.014340012,0.0014422693,0.0010316563,0.0021808152,0.0068834135
Josh Bruce,St Kilda,10,0.0,0.014078167,0.0010767961,0.00043843305,0.0024333408,0.007896188
Jimmy Webster,St Kilda,11,0.0,0.013611075,0.0008711755,0.00068208727,0.00266397,0.006236873
Cameron Shenton,St Kilda,13,0.0,0.01322928,0.0007770893,0.0005297116,0.0020676963,0.007504753
Luke Lowden,Hawthorn,1,0.0,0.012827849,0.0091757225,0.0003241929,0.0030037407,0.00584779
Mitch Grigg,Adelaide,9,0.0,0.012727282,0.0010621622,0.000497054,0.0021737153,0.0068886904
Nick Robertson,Brisbane Lions,8,0.0,0.012680023,0.0011026753,0.00073210086,0.0023944192,0.005694883
Majak Daw,North Melbourne,8,0.0,0.012650882,0.0011280482,0.00057722046,0.0024720551,0.0059751095
Tom Bellchambers,Essendon,7,0.0,0.012148144,0.0011483151,0.0009274835,0.00225497,0.004855753
Nick Graham,Carlton,8,0.0,0.011921848,0.0010230949,0.00096677407,0.0018035414,0.0054144426
George Burbury,Geelong,5,0.0,0.011838121,0.00167633,0.0009429485,0.0015705744,0.0058681276
Shane Kersten,Geelong,9,0.0,0.01173924,0.0009958544,0.0006248461,0.0015268577,0.006810986
Brandon Jack,Sydney,8,0.0,0.011595159,0.0010241363,0.0007986396,0.0018047888,0.0055896626
Sam Frost,Greater Western Sydney,16,0.0,0.011569079,0.0005033184,0.0006349344,0.0022461168,0.0051720426
Lachie Plowman,Greater Western Sydney,12,0.0,0.011564291,0.00070026354,0.00057988736,0.0020013542,0.005821921
Dylan Roberton,St Kilda,7,0.0,0.011329189,0.0011032127,0.0010196447,0.0015674118,0.005135432
Ben Rutten,Adelaide,14,0.0,0.011057424,0.00058597786,0.00060341053,0.0016469136,0.0059533655
Ben Lennon,Richmond,7,0.0,0.01087122,0.0011228535,0.00066081784,0.0016896102,0.005509546
Luke Delaney,St Kilda,22,0.0,0.010471311,0.00037404502,0.00041824082,0.0014058393,0.0064049107
Tom Sheridan,Fremantle,8,0.0,0.010349751,0.0009347396,0.0006084413,0.0016549526,0.005214523
Zac OBrien,Brisbane Lions,5,0.0,0.0101734195,0.0015611313,0.00044692232,0.0014739183,0.005884816
Dennis Armfield,Carlton,8,0.0,0.0100041125,0.00092375814,0.0005307654,0.0015525166,0.0053067827
Colin Sylvia,Fremantle,6,0.0,0.009821215,0.0011684316,0.0005859247,0.001638776,0.004785889
Daniel Currie,North Melbourne,4,0.0,0.009639461,0.0013530583,0.0012089104,0.0018094063,0.0023939162
Martin Gleeson,Essendon,8,0.0,0.009340454,0.0008844876,0.00048749204,0.0012895688,0.00529884
Jordie McKenzie,Melbourne,9,0.0,0.00920745,0.00076597783,0.00036267412,0.0015883007,0.004942826
Callum Sinclair,West Coast,4,0.0,0.009120168,0.0016355135,0.00050719397,0.0015637268,0.0044711335
Matt Dea,Richmond,7,0.0,0.008740695,0.0008791885,0.0005007621,0.0015848521,0.0040687053
James Stewart,Greater Western Sydney,3,0.0,0.00873318,0.001923996,0.000967596,0.001026,0.0037783924
Blaine Johnson,Carlton,5,0.0,0.008619492,0.0012412714,0.00062924565,0.0011546448,0.0044224663
Aidan Riley,Melbourne,9,0.0,0.008550616,0.00072467676,0.0003007124,0.0014270999,0.004794278
Charlie Cameron,Adelaide,7,0.0,0.008514997,0.00097209873,0.0003070198,0.0010962662,0.005401405
Tony Armstrong,Collingwood,5,0.0,0.008451908,0.0011810374,0.00064996775,0.0012467847,0.004008435
Dom Sheed,West Coast,10,0.0,0.008343289,0.00059733837,0.0004130218,0.0015438617,0.0040165
Kane Lucas,Carlton,7,0.0,0.008215944,0.0009004549,0.00037492416,0.0011629116,0.0047653485
Sam Gilbert,St Kilda,6,0.0,0.008162289,0.00095680077,0.00043681893,0.001547846,0.00375614
Dylan Buckley,Carlton,8,0.0,0.008021992,0.00073121587,0.0005279043,0.0011164565,0.004205366
Jacob Townsend,Greater Western Sydney,8,0.0,0.007575017,0.00058899017,0.00074275024,0.0013775955,0.0025915755
Ashley McGrath,Brisbane Lions,6,0.0,0.007459504,0.0009332889,0.00041822702,0.0010233166,0.00415819
Lincoln McCarthy,Geelong,3,0.0,0.0074575054,0.0017469766,0.00038679873,0.0014429779,0.003411153
Matthew Warnock,Gold Coast,6,0.0,0.00744403,0.0009026048,0.00041083246,0.0012067367,0.0037980592
Sam Darley,Western Bulldogs,5,0.0,0.007283877,0.00096978445,0.0005848893,0.0012651763,0.0029988564
Jarrad Grant,Western Bulldogs,4,0.0,0.0072567076,0.0012472298,0.00065604824,0.00095569243,0.0033771782
Daniel Gorringe,Gold Coast,3,0.0,0.0069399923,0.001551744,0.00036635902,0.0015520428,0.00273683
Mark Austin,Western Bulldogs,11,0.0,0.006772928,0.00043522075,0.00042121767,0.0011430642,0.0032231465
Tom Boyd,Greater Western Sydney,9,0.0,0.006682044,0.00055746164,0.00028751497,0.001089859,0.003639781
Matt Arnot,Richmond,4,0.0,0.0065372167,0.0010519858,0.0006012468,0.0011267798,0.0024799164
Timmy Sumner,Gold Coast,6,0.0,0.0064636916,0.000804367,0.00031392506,0.0010096394,0.0035026376
Dean Towers,Sydney,6,0.0,0.0064161406,0.0008370413,0.00028456055,0.0008247717,0.0039129155
Kristian Jaksch,Greater Western Sydney,5,0.0,0.0063571506,0.00078685844,0.0008046309,0.0008135966,0.0023160647
Blayne Wilson,West Coast,2,0.0,0.0062830877,0.0019683242,0.0006794996,0.0009874402,0.0022697083
Nathan Wilson,Greater Western Sydney,6,0.0,0.006143668,0.000731719,0.0003296095,0.0010941349,0.0029665697
Jonathan ORourke,Greater Western Sydney,8,0.0,0.0060099293,0.0005220005,0.0004658729,0.0009021799,0.0028079508
Billie Smedts,Geelong,6,0.0,0.00571048,0.0006794915,0.00036832283,0.0008968854,0.0028117406
Eli Templeton,St Kilda,6,0.0,0.005618023,0.00067160133,0.0003543637,0.00087968865,0.0027955554
Jamie Macmillan,North Melbourne,4,0.0,0.0055566076,0.0010437405,0.00024442183,0.0008928017,0.0030377388
Luke Thompson,Adelaide,6,0.0,0.0054499013,0.000727529,0.0001820926,0.00072054204,0.0034625393
Tom Young,Western Bulldogs,4,0.0,0.005319781,0.00090358924,0.00036981687,0.00096579053,0.0022787496
