Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Matthew Broadbent,Port Adelaide,22,0.0,0.30283493,0.009382662,0.016485792,0.06344476,0.12648802
Matt Buntine,Greater Western Sydney,7,0.0,0.30163953,0.02926153,0.017756594,0.061295625,0.12577848
Jeremy McGovern,West Coast,13,0.0,0.30136672,0.015956359,0.01899858,0.055936866,0.13249722
Robert Warnock,Carlton,16,1.0,0.30055708,0.0130214775,0.01514489,0.06192363,0.13127512
Daniel McStay,Brisbane Lions,9,0.0,0.29953343,0.024508273,0.014392684,0.050173603,0.15600815
Mitch Wallis,Western Bulldogs,13,0.0,0.29713774,0.0126665495,0.046170913,0.040130764,0.07836347
Tom Hickey,St Kilda,6,0.0,0.29240924,0.029439688,0.032877423,0.050016273,0.09374445
Ryan Crowley,Fremantle,22,0.0,0.29057646,0.008846509,0.02207051,0.051812246,0.120740436
Tim Broomhead,Collingwood,8,0.0,0.28927124,0.02415993,0.022967853,0.05005609,0.120255515
Jonathan Simpkin,Hawthorn,16,1.0,0.28785706,0.012320675,0.019129638,0.052466974,0.12553419
Simon White,Carlton,19,2.0,0.28680998,0.009059353,0.008676149,0.097329974,0.06612158
Harry Cunningham,Sydney,22,0.0,0.28460887,0.008990192,0.014834631,0.057155415,0.12579416
Shaun Atley,North Melbourne,22,0.0,0.2759867,0.008156425,0.01643259,0.06368017,0.0993286
Claye Beams,Brisbane Lions,13,0.0,0.2749403,0.013117413,0.020830655,0.06275264,0.08694307
Jake Lloyd,Sydney,18,0.0,0.2734438,0.01038621,0.018597567,0.049296908,0.11905729
Joel Patfull,Brisbane Lions,21,0.0,0.27109873,0.008382099,0.022695431,0.049683806,0.103644826
Mark Hutchings,West Coast,16,0.0,0.2694747,0.011348877,0.017987315,0.051918037,0.111676686
Tom Jonas,Port Adelaide,19,0.0,0.26914814,0.009551184,0.016760046,0.054155547,0.11055689
Mark Baguley,Essendon,21,0.0,0.26231888,0.0081058685,0.022718657,0.046658337,0.10084623
Sharrod Wellingham,West Coast,13,0.0,0.2613955,0.012275846,0.022045713,0.057718106,0.079822175
Daniel Cross,Melbourne,17,0.0,0.26016676,0.011324467,0.008842457,0.04996591,0.13370757
Jay Kennedy Harris,Melbourne,14,0.0,0.2581789,0.011298946,0.027067391,0.045858867,0.08525898
Shaun Grigg,Richmond,14,0.0,0.2569425,0.012713878,0.017824896,0.04329844,0.11687096
Zach Merrett,Essendon,19,0.0,0.2487737,0.009143362,0.015673233,0.04370334,0.11434731
Darren Glass,West Coast,8,1.0,0.24858566,0.021838944,0.010292964,0.053288177,0.11113041
Matthew Watson,Carlton,3,0.0,0.24539223,0.055890832,0.01586148,0.045996763,0.10581427
Jesse White,Collingwood,18,0.0,0.24290478,0.009106515,0.013822334,0.051342823,0.098752126
Jarrod Witts,Collingwood,20,0.0,0.24030001,0.006392437,0.032911826,0.04662761,0.04830931
Jonathon Ceglar,Hawthorn,13,0.0,0.23961347,0.012568331,0.015517089,0.045190986,0.10268023
Jared Rivers,Geelong,20,0.0,0.23349789,0.008316694,0.015113851,0.036936313,0.11428372
Jonathan Brown,Brisbane Lions,11,0.0,0.23174377,0.016132282,0.006620609,0.04104745,0.12978703
Matt Shaw,Gold Coast,20,0.0,0.22586142,0.007215726,0.016648747,0.04824941,0.07941637
Adam Schneider,St Kilda,13,0.0,0.21674845,0.011485024,0.011362673,0.044717774,0.09322487
Adam Goodes,Sydney,17,0.0,0.21624917,0.009106103,0.013981688,0.033482045,0.107340015
Jack Newnes,St Kilda,22,0.0,0.21481967,0.006883447,0.012652919,0.03807801,0.100704916
Sean Dempster,St Kilda,22,0.0,0.21366166,0.006895773,0.00855878,0.04483708,0.09831115
Cameron OShea,Port Adelaide,9,0.0,0.21350726,0.016013203,0.016272062,0.03684431,0.09100246
Jack Frost,Collingwood,22,0.0,0.19961031,0.00592563,0.008671505,0.05190343,0.069788925
Josh Green,Brisbane Lions,20,0.0,0.19929872,0.007488662,0.008290911,0.032943655,0.10853868
Aaron Hall,Gold Coast,16,0.0,0.19523191,0.0082940785,0.011635811,0.03925504,0.08181439
Dane Rampe,Sydney,22,0.0,0.19509694,0.006125104,0.0130825685,0.034179516,0.0874902
Dawson Simpson,Geelong,13,0.0,0.19366504,0.009120148,0.016953574,0.04119597,0.060412373
Charlie Dixon,Gold Coast,14,0.0,0.19078179,0.009799065,0.0071263774,0.039342113,0.090718426
Nick Maxwell,Collingwood,10,0.0,0.18805826,0.013119255,0.013118877,0.030627953,0.08744572
Kane Mitchell,Port Adelaide,10,0.0,0.1840239,0.011993511,0.016278919,0.031530954,0.07212524
Troy Menzel,Carlton,19,0.0,0.18170567,0.006567348,0.013267791,0.030390488,0.08112132
Jordan Murdoch,Geelong,21,0.0,0.17558868,0.0059079365,0.012482582,0.02655684,0.08502724
Matt de Boer,Fremantle,13,0.0,0.17056865,0.008781994,0.011425786,0.03355114,0.06918899
Rohan Bail,Melbourne,21,0.0,0.17052303,0.005360366,0.013415486,0.031124359,0.06802785
Liam Picken,Western Bulldogs,22,0.0,0.1685957,0.0051535782,0.01120878,0.03279942,0.06937052
Jack Martin,Gold Coast,11,0.0,0.16848224,0.01149319,0.0061212126,0.029814724,0.09048916
Cameron Pedersen,Melbourne,19,0.0,0.16519552,0.0056203837,0.01762212,0.023163993,0.06600117
Matt Jones,Melbourne,20,0.0,0.1643813,0.0056766523,0.008308786,0.034230687,0.07099357
Paul Puopolo,Hawthorn,22,0.0,0.16229478,0.0051438767,0.010447421,0.028234644,0.07448322
Jack Crisp,Brisbane Lions,6,0.0,0.15867622,0.017561562,0.012209841,0.028887177,0.06427235
Rory Laird,Adelaide,16,0.0,0.15627977,0.0062751956,0.008223998,0.039428648,0.052750476
Cam Sutcliffe,Fremantle,22,0.0,0.155064,0.0045817797,0.010308421,0.03364799,0.056842744
Sam Dwyer,Collingwood,13,0.0,0.15383969,0.008407395,0.009040671,0.026462208,0.073793255
Jack Hombsch,Port Adelaide,21,0.0,0.15160224,0.0050470433,0.011596406,0.022421524,0.07196998
Jack Grimes,Melbourne,18,0.0,0.15070158,0.0056648236,0.010160946,0.028412871,0.06339301
Angus Monfries,Port Adelaide,14,0.0,0.15004896,0.007923241,0.006319268,0.026485052,0.07812105
Tom Lonergan,Geelong,21,0.0,0.14506136,0.005013192,0.010655453,0.018473417,0.07614816
Tim Mohr,Greater Western Sydney,8,0.0,0.14350665,0.013015825,0.007911891,0.023556255,0.07265846
Koby Stevens,Western Bulldogs,20,0.0,0.14295237,0.004984896,0.007443488,0.028367458,0.063886985
Michael Firrito,North Melbourne,17,0.0,0.14267425,0.0056587798,0.01023266,0.026009671,0.05995693
Kade Kolodjashnij,Gold Coast,18,0.0,0.13663493,0.0053952583,0.0088462215,0.021827828,0.066440605
Ryan Schoenmakers,Hawthorn,15,0.0,0.13568968,0.006400974,0.01039928,0.01887651,0.06673882
Travis Colyer,Essendon,11,0.0,0.13120607,0.008039255,0.008708392,0.025357492,0.05436591
Matt Crouch,Adelaide,8,0.0,0.13020869,0.011671651,0.006723317,0.02338884,0.063261054
Trent McKenzie,Gold Coast,19,0.0,0.12551539,0.004733464,0.0074251797,0.020729212,0.06178142
Robin Nahas,North Melbourne,8,0.0,0.12528475,0.010971649,0.008855819,0.019799916,0.05911745
Jarryd Lyons,Adelaide,10,0.0,0.12262532,0.007964026,0.008533852,0.02591736,0.04518905
Marley Williams,Collingwood,15,0.0,0.122346036,0.0056223106,0.008487003,0.021037374,0.054810286
Sam Rowe,Carlton,21,0.0,0.120569974,0.004299837,0.0048848325,0.020503731,0.06490802
Nick Haynes,Greater Western Sydney,8,0.0,0.11307924,0.010166059,0.0074207326,0.016909303,0.05699844
Lewis Taylor,Brisbane Lions,22,0.0,0.113063686,0.0035695133,0.00694662,0.020641154,0.05094152
Michael Jamison,Carlton,20,0.0,0.11266951,0.004087774,0.006043051,0.018827917,0.05688452
Jason Johannisen,Western Bulldogs,11,0.0,0.11262315,0.0066803475,0.008057515,0.023024295,0.042402014
Aaron Black (Geelong),North Melbourne,22,0.0,0.11261905,0.0037229948,0.0064299814,0.017853206,0.057622693
Jonathon Patton,Greater Western Sydney,19,0.0,0.110489786,0.0044438476,0.0055163563,0.015023973,0.06389277
Travis Varcoe,Geelong,21,0.0,0.10533981,0.003561276,0.0073340535,0.0158849,0.05156784
Chris Mayne,Fremantle,21,0.0,0.10392539,0.003279545,0.008407235,0.018240469,0.04222275
Matthew Taberner,Fremantle,7,0.0,0.101536304,0.009869488,0.0072377035,0.017974477,0.043874238
Ben Stratton,Hawthorn,12,0.0,0.1009049,0.00596594,0.0061588567,0.016995898,0.04843653
Ben Griffiths,Richmond,15,0.0,0.10071269,0.0041450616,0.0082525425,0.022031678,0.031891704
Brad Sheppard,West Coast,14,0.0,0.10050684,0.0053858194,0.0037735098,0.01755835,0.05406961
Ryan Lester,Brisbane Lions,14,0.0,0.09966633,0.0048924754,0.006395809,0.018380055,0.043718792
Brodie Grundy,Collingwood,15,0.0,0.09503533,0.004046755,0.008858526,0.016616948,0.03522585
Nick Vlastuin,Richmond,19,0.0,0.09402524,0.0035104398,0.005960223,0.015406436,0.045331694
Taylor Duryea,Hawthorn,20,0.0,0.09191607,0.003233989,0.006318094,0.014600098,0.04376159
Nick Smith,Sydney,20,0.0,0.09140947,0.0032053664,0.0061622765,0.014977588,0.04296746
Brent Macaffer,Collingwood,21,0.0,0.09021696,0.0027173925,0.009316279,0.014519157,0.033229806
Jamie Bennell,West Coast,19,1.0,0.089133866,0.0038199206,0.0033287916,0.009897793,0.059351914
Xavier Ellis,West Coast,17,0.0,0.088612325,0.0033842532,0.0054219863,0.020236047,0.031874273
Alipate Carlile,Port Adelaide,17,0.0,0.08852339,0.0036891918,0.0078880405,0.010031049,0.04479717
Courtenay Dempsey,Essendon,17,0.0,0.08550712,0.0035917938,0.0051411325,0.014164363,0.041755
Patrick McGinnity,West Coast,10,0.0,0.08507809,0.0051154867,0.009085959,0.015751304,0.026317606
Brent Moloney,Brisbane Lions,5,0.0,0.084896006,0.012416577,0.00092477904,0.020963563,0.040194545
Garrick Ibbotson,Fremantle,10,0.0,0.08463875,0.0059163696,0.0056208605,0.014233326,0.039309517
Sam Lloyd,Richmond,8,0.0,0.08448643,0.0077725593,0.0025264989,0.017252965,0.04240101
Luke McDonald,North Melbourne,20,0.0,0.08379343,0.0029231738,0.0062555224,0.012818907,0.039389044
Ben Sinclair,Collingwood,5,0.0,0.08278399,0.012615571,0.0031754416,0.013355258,0.04654715
Kyle Cheney,Hawthorn,9,0.0,0.07971497,0.0063862246,0.006397036,0.009444882,0.0416341
Gary Rohan,Sydney,13,0.0,0.07955754,0.0045325453,0.004943671,0.0107471,0.04323232
Sam Mayes,Brisbane Lions,21,0.0,0.07948453,0.0029039632,0.0035099033,0.011481495,0.045991834
Jeff Garlett,Carlton,9,0.0,0.07187313,0.00537809,0.006753823,0.009962671,0.031686313
Shaun Hampson,Richmond,11,0.0,0.071343504,0.0041615134,0.0075578387,0.010451179,0.027767628
Nathan Grima,North Melbourne,11,0.0,0.06915019,0.0042713364,0.005198033,0.011769419,0.030017253
Brad McKenzie,North Melbourne,10,0.0,0.06912731,0.004097776,0.007466721,0.013216106,0.020294935
Adam Tomlinson,Greater Western Sydney,19,0.0,0.067373455,0.0026081367,0.0031107925,0.011597272,0.034846533
Patrick Ambrose,Essendon,16,0.0,0.066865526,0.0030724953,0.0035259915,0.010653617,0.034980316
Jeremy Laidler,Sydney,19,0.0,0.06551005,0.0023908392,0.004937707,0.010208689,0.030279547
Trent West,Brisbane Lions,10,0.0,0.06476055,0.003777833,0.008188004,0.010606212,0.018984115
Ted Richards,Sydney,22,0.0,0.064274035,0.0020122067,0.0044765626,0.011052362,0.028739624
Ricky Henderson,Adelaide,8,0.0,0.0642415,0.0054979594,0.003086072,0.01408568,0.026811924
Angus Dewar,Hawthorn,13,0.0,0.06278957,0.0029862304,0.007706725,0.00855512,0.022559153
Jason Tutt,Western Bulldogs,7,0.0,0.061674066,0.0057058553,0.0049368255,0.011859427,0.023144737
Alan Toovey,Collingwood,17,0.0,0.058482632,0.002545448,0.0033681942,0.008473626,0.031430796
Josh Saunders,St Kilda,10,0.0,0.058279004,0.004103087,0.0042990814,0.008649972,0.028081816
David Ellard,Carlton,13,0.0,0.056826185,0.003389109,0.0027083487,0.0073510725,0.033998996
Lachie Hunter,Western Bulldogs,14,0.0,0.05656065,0.0027208882,0.0046590576,0.009150102,0.024283277
Easton Wood,Western Bulldogs,18,0.0,0.056369558,0.0021758555,0.003899266,0.009405627,0.025860505
Daniel Merrett,Brisbane Lions,19,0.0,0.055915833,0.0019034542,0.005207342,0.009335517,0.021622771
Aaron Mullett,North Melbourne,17,0.0,0.05584263,0.0022551753,0.0039161327,0.009672386,0.02474946
Brent Reilly,Adelaide,10,0.0,0.054944396,0.003829991,0.0037165259,0.00921143,0.025371958
David Astbury,Richmond,8,0.0,0.054011263,0.0045484654,0.0043361615,0.008951217,0.023100343
Elliot Yeo,West Coast,13,0.0,0.053750753,0.0029353586,0.0027763476,0.010038394,0.025344921
Jackson Trengove,Port Adelaide,17,0.0,0.052007828,0.002044667,0.0040644906,0.009119506,0.021575343
Curtly Hampton,Greater Western Sydney,11,0.0,0.051981766,0.0033954086,0.0031066951,0.0084188795,0.025823925
Jamie Cripps,West Coast,19,0.0,0.051914815,0.0019587222,0.0031086782,0.0084817335,0.025625315
Kyle Hartigan,Adelaide,7,0.0,0.051807232,0.005107223,0.0020750347,0.011906599,0.021768928
Josh Hunt,Greater Western Sydney,14,1.0,0.051334117,0.0026917385,0.0032350684,0.007179637,0.027269635
Aaron Young,Port Adelaide,14,0.0,0.05032169,0.0023538594,0.004280582,0.008806495,0.019866953
Tom Curren,St Kilda,16,0.0,0.049732063,0.0021446713,0.0024265458,0.010564232,0.02132396
Cameron Wood,Carlton,6,0.0,0.049148962,0.005269114,0.0046113282,0.008311618,0.018691739
Jonathan Freeman,Brisbane Lions,4,0.0,0.049143843,0.008236118,0.0012487448,0.013701881,0.017993847
Tyson Goldsack,Collingwood,20,0.0,0.048325866,0.0016840672,0.0036841745,0.007276173,0.022720996
Sam Kerridge,Adelaide,14,0.0,0.046964526,0.0027419173,0.0011814641,0.0062147584,0.030990617
Zac Dawson,Fremantle,20,0.0,0.046951644,0.0017209969,0.003032987,0.006465734,0.024921218
Jarman Impey,Port Adelaide,18,0.0,0.046140138,0.0017892444,0.0038008941,0.0063319528,0.02207355
Josh Hill,West Coast,9,0.0,0.04446253,0.0032182166,0.0036858045,0.008126975,0.01715117
Clancee Pearce,Fremantle,9,0.0,0.043005407,0.0032662107,0.0035275405,0.0065544336,0.01931392
Nathan Gordon,Richmond,11,0.0,0.04129435,0.0023183846,0.0045911293,0.0066098636,0.014301239
Neville Jetta,Melbourne,16,0.0,0.04093673,0.0017341693,0.0017035434,0.009782934,0.016260233
Mark Whiley,Greater Western Sydney,2,0.0,0.04028366,0.013679968,0.002907638,0.007108449,0.017343849
Mitch Hallahan,Hawthorn,6,0.0,0.039833553,0.004680344,0.002138197,0.0074750963,0.018468771
Max Gawn,Melbourne,9,0.0,0.03936461,0.0029042775,0.0018858899,0.009454333,0.014798273
Chris Newman,Richmond,17,0.0,0.039171275,0.0015831828,0.0029531007,0.0063509643,0.017610043
Zach Tuohy,Carlton,22,0.0,0.038825687,0.0012279843,0.0025828625,0.006644305,0.017788488
Daniel Giansiracusa,Western Bulldogs,15,0.0,0.038687125,0.0017636563,0.0032946477,0.0056429897,0.017517205
Tom Derickx,Sydney,12,0.0,0.038671628,0.0022534786,0.0022794388,0.007071007,0.0176913
Sean Lemmens,Gold Coast,18,0.0,0.037731394,0.0014137455,0.0031005964,0.006082783,0.016264038
Tory Dickson,Western Bulldogs,4,0.0,0.03743469,0.0072108386,0.00093713496,0.006717068,0.021189153
Dale Morris,Western Bulldogs,20,0.0,0.036755025,0.0013045174,0.002112453,0.0064397682,0.017538128
Sam Fisher,St Kilda,7,0.0,0.03661287,0.0039406423,0.0017903398,0.0054476964,0.020346459
Andrew Raines,Brisbane Lions,4,0.0,0.036402233,0.005432527,0.0018403722,0.010991377,0.00889836
Jonathan Giles,Greater Western Sydney,9,0.0,0.036107957,0.0030101356,0.0010480369,0.0069206655,0.019122519
Domenic Cassisi,Port Adelaide,13,0.0,0.0360317,0.0019066901,0.002347709,0.0065493113,0.01588995
Dean Kent,Melbourne,13,0.0,0.03588029,0.0019045859,0.0024187635,0.006283142,0.016057713
Michael Close,Brisbane Lions,14,0.0,0.034796678,0.0018279724,0.0022530737,0.004698918,0.01863962
Lachlan Keeffe,Collingwood,18,0.0,0.03472327,0.0013332804,0.0028351273,0.0050539672,0.016109953
Andy Otten,Adelaide,10,0.0,0.032925162,0.0023940837,0.0019804405,0.005023446,0.01693695
Justin Clarke,Brisbane Lions,22,0.0,0.032884177,0.0011086146,0.0019244011,0.004645854,0.017819267
Jake Neade,Port Adelaide,5,0.0,0.03168243,0.004737713,0.0017086568,0.0045765555,0.017403351
Jarryn Geary,St Kilda,7,0.0,0.031362586,0.0029886283,0.0020442675,0.006353651,0.01252248
Kyle Hardingham,Essendon,8,0.0,0.031032374,0.0027270974,0.0021377879,0.0049400204,0.01473897
Zac Smith,Gold Coast,10,0.0,0.030677902,0.0020641433,0.0019820186,0.006072432,0.012586983
Mitch Brown (Melbourne),Geelong,4,0.0,0.030399118,0.005200768,0.0022212027,0.005153641,0.013428229
Jake Batchelor,Richmond,12,0.0,0.03020548,0.001764258,0.0019499533,0.005134479,0.014086665
Sebastian Ross,St Kilda,13,0.0,0.030070152,0.0016682872,0.00078239915,0.00681762,0.014087715
Phil Davis,Greater Western Sydney,11,0.0,0.02957281,0.002005912,0.0016333129,0.0042411513,0.016190566
Matt Maguire,Brisbane Lions,13,0.0,0.029042795,0.0014806015,0.0027981114,0.004198755,0.0122509515
Luke Russell,Gold Coast,13,0.0,0.029037623,0.0014869802,0.0025601843,0.0045865076,0.012184052
Rory Thompson,Gold Coast,19,0.0,0.02840373,0.0010586949,0.001958456,0.0043716137,0.013785134
Zac Williams,Greater Western Sydney,8,0.0,0.0282825,0.0022465598,0.00311948,0.0040710634,0.010781936
Dean Terlich,Melbourne,15,0.0,0.027745966,0.0013247251,0.0012857928,0.005303501,0.013281585
Steven Morris,Richmond,20,0.0,0.02740773,0.0009895711,0.00175257,0.004111166,0.013927687
Andrew Moore,Port Adelaide,6,0.0,0.026426345,0.0031551542,0.0018435514,0.0038083177,0.013279055
Ben Jacobs,North Melbourne,12,0.0,0.025709266,0.0015805777,0.0019064916,0.0029293522,0.014131088
Brian Lake,Hawthorn,8,0.0,0.025474237,0.002195032,0.0019346375,0.0040447055,0.011580914
Adam Kennedy,Greater Western Sydney,20,0.0,0.025212537,0.0008764835,0.001902804,0.00387726,0.011749605
Darcy Gardiner,Brisbane Lions,17,0.0,0.024845812,0.0010410704,0.0016609955,0.0038256252,0.012211576
Heath Scotland,Carlton,4,0.0,0.024823869,0.0042508785,0.0021188431,0.0035826673,0.011302005
Tom Nicholls,Gold Coast,6,0.0,0.024560126,0.0025306977,0.0023049049,0.0047661313,0.00811315
Jordan Roughead,Western Bulldogs,15,0.0,0.02455225,0.0012480336,0.0014295818,0.002972583,0.014318339
Colin Garland,Melbourne,14,0.0,0.022703575,0.0011493496,0.0012358696,0.004140942,0.010714084
Taylor Hunt,Geelong,7,0.0,0.022665316,0.002163072,0.0018078982,0.0039080167,0.009425588
Hayden Crozier,Fremantle,9,0.0,0.022435658,0.0017524218,0.0012170046,0.0042298497,0.010324943
Will Schofield,West Coast,17,0.0,0.022236852,0.000926514,0.0013616624,0.0037627905,0.010626284
Luke Brown,Adelaide,22,0.0,0.021800203,0.00072194316,0.0010624646,0.0037925267,0.011027757
Maverick Weller,St Kilda,16,0.0,0.02173667,0.0010318964,0.000802067,0.003622193,0.012086083
Dylan Grimes,Richmond,18,0.0,0.021215804,0.00080208544,0.0017604205,0.003257426,0.009419691
Shane Biggs,Sydney,3,0.0,0.021117475,0.0047213645,0.0016186304,0.0037161207,0.008829341
Mitch Golby,Brisbane Lions,12,0.0,0.020289876,0.0012674719,0.000869475,0.003341262,0.010998926
Alex Silvagni,Fremantle,6,0.0,0.020204104,0.0023937442,0.0018098494,0.0022219415,0.010330675
Paul Stewart,Port Adelaide,4,0.0,0.019546524,0.0033723381,0.0013823597,0.003292451,0.008814543
Ben Kennedy,Collingwood,8,0.0,0.019496666,0.0016546389,0.0006570641,0.0049454276,0.0076346197
Jesse Lonergan,Gold Coast,9,0.0,0.019439455,0.001479548,0.0014006966,0.0033221296,0.008593108
Paul Seedsman,Collingwood,9,0.0,0.018863767,0.0014979977,0.0012403607,0.0029010673,0.009340551
Alex Sexton,Gold Coast,14,0.0,0.018745612,0.00091214495,0.0012910762,0.003393431,0.008085523
Jackson Thurlow,Geelong,4,0.0,0.018542519,0.0032411134,0.0013964623,0.0027851395,0.0087828515
Jake Spencer,Melbourne,5,0.0,0.018495457,0.002469369,0.0013000688,0.003548474,0.007498303
Tom Logan,Port Adelaide,3,0.0,0.01746297,0.004063748,0.001114599,0.0030425293,0.008034116
Mitch Brown (West Coast),West Coast,19,0.0,0.017179923,0.0006451272,0.0010004817,0.002921542,0.008335393
Billy Longer,St Kilda,16,0.0,0.017079303,0.000771861,0.0005849076,0.0035597114,0.008205157
Sam Gray,Port Adelaide,7,0.0,0.016745739,0.0017227872,0.00090936996,0.0028674898,0.00828265
Majak Daw,North Melbourne,8,0.0,0.016417272,0.0014355327,0.00075701415,0.0034189834,0.0073082643
Billy Hartung,Hawthorn,7,0.0,0.016358538,0.0015702778,0.0011021795,0.0031622343,0.0067275316
Tom Bellchambers,Essendon,7,0.0,0.016358117,0.0015094064,0.0013127753,0.0031667224,0.006086347
Jared Petrenko,Adelaide,5,0.0,0.01601472,0.0022769906,0.0011493294,0.0023311079,0.007904515
Josh Walker,Geelong,5,0.0,0.015986657,0.002303178,0.00064409466,0.0031825767,0.007689219
Jimmy Webster,St Kilda,11,0.0,0.015130902,0.0009878984,0.00077552546,0.002712968,0.0073783896
Tom Williams,Western Bulldogs,7,0.0,0.014924738,0.0014510927,0.0010930841,0.0025809212,0.0064836433
Josh Bruce,St Kilda,10,0.0,0.014921689,0.0011472062,0.00047888444,0.0024918588,0.008501319
Nick Graham,Carlton,8,0.0,0.014660571,0.0012564602,0.0012062168,0.002196457,0.0066490076
Mitch Grigg,Adelaide,9,0.0,0.013757118,0.0011596113,0.0005571341,0.002206349,0.007673018
Luke Lowden,Hawthorn,1,0.0,0.013237916,0.009028386,0.00037093041,0.0034676704,0.005189785
Dylan Roberton,St Kilda,7,0.0,0.013148108,0.0013222995,0.0010693917,0.001753227,0.0064334776
Luke Delaney,St Kilda,22,0.0,0.013069258,0.00046078346,0.0005664554,0.001799111,0.0077716694
Sam Frost,Greater Western Sydney,16,0.0,0.0130434465,0.00058001175,0.00068630837,0.0023906417,0.0062032384
Lachie Plowman,Greater Western Sydney,12,0.0,0.012771518,0.0007668167,0.0006955193,0.002178679,0.0063276016
Cameron Shenton,St Kilda,13,0.0,0.012698745,0.00076246576,0.0004771336,0.0018324236,0.0076024975
Ben Rutten,Adelaide,14,0.0,0.012476795,0.00065667246,0.00063812884,0.0020071222,0.0065481644
Brandon Jack,Sydney,8,0.0,0.01188364,0.0010416282,0.0008027699,0.0019450748,0.005585181
Nick Robertson,Brisbane Lions,8,0.0,0.011816395,0.0010136076,0.0007757912,0.0021559515,0.0051771183
Jordie McKenzie,Melbourne,9,0.0,0.01086647,0.0009313504,0.0004534888,0.0015773374,0.006351328
Shane Kersten,Geelong,9,0.0,0.010826982,0.0008967725,0.0006194617,0.0015171063,0.005934384
Dennis Armfield,Carlton,8,0.0,0.01061946,0.0009385041,0.00057918514,0.0019530565,0.0049757906
George Burbury,Geelong,5,0.0,0.010502595,0.0014650241,0.0008184283,0.001540618,0.004966074
Daniel Currie,North Melbourne,4,0.0,0.010339266,0.0014683695,0.0014158862,0.0016340152,0.0028235768
Aidan Riley,Melbourne,9,0.0,0.010205094,0.00087178417,0.0003422618,0.0016745123,0.0058292835
Zac OBrien,Brisbane Lions,5,0.0,0.010181028,0.0014895444,0.0005312389,0.0016708295,0.005245654
Tom Sheridan,Fremantle,8,0.0,0.01012972,0.0009120826,0.0005880467,0.0016569663,0.0050516473
Martin Gleeson,Essendon,8,0.0,0.009900202,0.0009370352,0.0004796035,0.0014447136,0.0055719647
Matthew Warnock,Gold Coast,6,0.0,0.009682658,0.0011589624,0.00059068465,0.001547515,0.004815574
Matt Dea,Richmond,7,0.0,0.009318193,0.0009515363,0.00057493633,0.0015075662,0.0045782514
Tony Armstrong,Collingwood,5,0.0,0.009233323,0.0013091593,0.00073089084,0.0012257455,0.00458916
Kane Lucas,Carlton,7,0.0,0.009144583,0.00096782827,0.00041890412,0.0015319767,0.0048239175
Ben Lennon,Richmond,7,0.0,0.009067617,0.0009880167,0.00050503726,0.0011414258,0.0052696536
Colin Sylvia,Fremantle,6,0.0,0.008991015,0.0010634229,0.0006112482,0.0013879822,0.0043813065
Blaine Johnson,Carlton,5,0.0,0.008809376,0.0012621281,0.00061026623,0.0012782024,0.004422172
Callum Sinclair,West Coast,4,0.0,0.00867269,0.0015002643,0.0005811406,0.0015093518,0.003910565
Sam Gilbert,St Kilda,6,0.0,0.008575311,0.0009872562,0.00045431568,0.0017431426,0.0037260784
James Stewart,Greater Western Sydney,3,0.0,0.00856991,0.0018389714,0.0009371183,0.0011787597,0.0034010364
Jacob Townsend,Greater Western Sydney,8,0.0,0.008403151,0.00063256855,0.00093976967,0.0014630628,0.0026577162
Charlie Cameron,Adelaide,7,0.0,0.008353839,0.0009355421,0.00033182325,0.0011413979,0.0050755735
Dylan Buckley,Carlton,8,0.0,0.0082038315,0.00072687154,0.0005970526,0.0011947543,0.0040231654
Dom Sheed,West Coast,10,0.0,0.0081329215,0.0005730698,0.00047508389,0.0014520558,0.003803558
Nathan Wilson,Greater Western Sydney,6,0.0,0.008101626,0.0009760733,0.00042634943,0.0013924869,0.0040376037
Timmy Sumner,Gold Coast,6,0.0,0.008054902,0.0009993628,0.00041418188,0.0012303612,0.0043516336
Lincoln McCarthy,Geelong,3,0.0,0.007929347,0.001876404,0.00046166207,0.0013768107,0.0037907392
Jarrad Grant,Western Bulldogs,4,0.0,0.0077509,0.0013578414,0.0006837614,0.00095201185,0.0037955923
Sam Darley,Western Bulldogs,5,0.0,0.007488977,0.0009752776,0.0006715334,0.0012695222,0.0029353325
Mark Austin,Western Bulldogs,11,0.0,0.007469622,0.00047239792,0.0005013806,0.0012704832,0.0034245134
Daniel Gorringe,Gold Coast,3,0.0,0.007467612,0.0015888242,0.00046547572,0.0017701881,0.0025308088
Tom Boyd,Greater Western Sydney,9,0.0,0.0070186458,0.0005602832,0.0003810936,0.0012139096,0.0034475452
Matt Arnot,Richmond,4,0.0,0.0069774273,0.0011408224,0.00053129543,0.0013515473,0.0026804465
Dean Towers,Sydney,6,0.0,0.0069439868,0.0008930435,0.0003086164,0.00096849253,0.004081152
Ashley McGrath,Brisbane Lions,6,0.0,0.0068350295,0.00084802293,0.00040170742,0.0009434772,0.0037429528
Kristian Jaksch,Greater Western Sydney,5,0.0,0.0068054865,0.00087437977,0.0008723849,0.0006888177,0.002810696
Jonathan ORourke,Greater Western Sydney,8,0.0,0.006530371,0.00060386193,0.00039234693,0.0009147818,0.0035237668
Billie Smedts,Geelong,6,0.0,0.006437226,0.00075630035,0.00044574487,0.001007934,0.0030841236
Luke Thompson,Adelaide,6,0.0,0.00627773,0.00081532006,0.0002586359,0.00086853874,0.0037647453
