Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jonathan Simpkin,Hawthorn,16,1.0,0.30436128,0.013138979,0.018198458,0.0577407,0.1342845
Matthew Broadbent,Port Adelaide,22,0.0,0.30220562,0.009330811,0.016015036,0.0648977,0.124365106
Ryan Crowley,Fremantle,22,0.0,0.299423,0.009000875,0.025775295,0.049853146,0.122390814
Alex Fasolo,Collingwood,12,1.0,0.2991821,0.016740615,0.02650075,0.04529322,0.1290934
Heath Grundy,Sydney,22,0.0,0.29760617,0.008587804,0.02452804,0.059618395,0.104785256
Jeremy McGovern,West Coast,13,0.0,0.29642352,0.015673043,0.019793091,0.053087782,0.13086869
Tim Broomhead,Collingwood,8,0.0,0.285445,0.023437774,0.024080709,0.0497814,0.11364008
Sharrod Wellingham,West Coast,13,0.0,0.28331432,0.013230524,0.023447048,0.06442341,0.08412635
Matthew Watson,Carlton,3,0.0,0.28272602,0.06402455,0.019164793,0.052322783,0.12058608
Tom Hickey,St Kilda,6,0.0,0.28039077,0.028183604,0.034181435,0.042926237,0.09199396
Matt Buntine,Greater Western Sydney,7,0.0,0.27000052,0.025829386,0.017291794,0.054611262,0.10890263
Mark Hutchings,West Coast,16,0.0,0.2683682,0.011196017,0.01746874,0.05429446,0.107373066
Shaun Atley,North Melbourne,22,0.0,0.2666854,0.007867369,0.016607696,0.060387902,0.0960865
Mitch Wallis,Western Bulldogs,13,0.0,0.26632223,0.012284513,0.034331,0.03796155,0.08740611
Jake Melksham,Essendon,16,0.0,0.2659481,0.009723845,0.025026381,0.060313806,0.070241325
Jarrod Witts,Collingwood,20,0.0,0.26139948,0.0069477656,0.036818217,0.048807725,0.05332938
Jake Lloyd,Sydney,18,0.0,0.26066944,0.00967747,0.018813564,0.04884783,0.10653307
Jonathon Ceglar,Hawthorn,13,0.0,0.2602958,0.013883934,0.015147329,0.049510013,0.1158338
Mark Baguley,Essendon,21,0.0,0.25696835,0.00792339,0.022175327,0.046226513,0.09798935
Jay Kennedy Harris,Melbourne,14,0.0,0.25670674,0.011736894,0.022230951,0.047928303,0.09415726
Shaun Grigg,Richmond,14,0.0,0.2549035,0.012515632,0.018109549,0.04346555,0.11364376
Claye Beams,Brisbane Lions,13,0.0,0.25139388,0.012082903,0.020218192,0.05387978,0.08297975
Joel Patfull,Brisbane Lions,21,0.0,0.25012046,0.007962367,0.019879473,0.043151822,0.10417841
Daniel Cross,Melbourne,17,0.0,0.24675775,0.010901059,0.0083527835,0.044734173,0.13223104
Tom Jonas,Port Adelaide,19,0.0,0.2460594,0.008867523,0.014319774,0.048936903,0.10522625
Zach Merrett,Essendon,19,0.0,0.23413366,0.008467922,0.015920518,0.041402094,0.10356792
Jesse White,Collingwood,18,0.0,0.22686224,0.0084992815,0.014009789,0.04585558,0.09312169
Jared Rivers,Geelong,20,0.0,0.22083722,0.0076960614,0.015383877,0.03614823,0.10238913
Jack Newnes,St Kilda,22,0.0,0.21662769,0.0067335325,0.014555133,0.039379712,0.094202876
Matt Shaw,Gold Coast,20,0.0,0.2159905,0.0069955178,0.016648581,0.042782966,0.08047882
Adam Schneider,St Kilda,13,0.0,0.2156887,0.01148452,0.011285412,0.04381912,0.09419423
Adam Goodes,Sydney,17,0.0,0.21496063,0.0090829795,0.012762971,0.035024054,0.10662362
Cameron OShea,Port Adelaide,9,0.0,0.21120447,0.016445693,0.013492137,0.036208957,0.098310135
Sean Dempster,St Kilda,22,0.0,0.2108358,0.0067692236,0.0074948426,0.046923183,0.0945049
Aaron Hall,Gold Coast,16,0.0,0.21064898,0.008773208,0.0121433325,0.045990974,0.08223703
Josh Green,Brisbane Lions,20,0.0,0.20159031,0.0075910725,0.008631556,0.03250575,0.11068415
Jack Frost,Collingwood,22,0.0,0.19945858,0.0059506167,0.009393749,0.049757518,0.07176231
Troy Menzel,Carlton,19,0.0,0.19812575,0.007214307,0.015378065,0.030297779,0.091396
Darren Glass,West Coast,8,1.0,0.1976449,0.016644461,0.01067067,0.043147877,0.07933714
Kane Mitchell,Port Adelaide,10,0.0,0.19371036,0.012344702,0.018518042,0.03322726,0.07170172
Dane Rampe,Sydney,22,0.0,0.1906749,0.006003574,0.012807477,0.03298132,0.08628983
Rohan Bail,Melbourne,21,0.0,0.19053663,0.0060145906,0.014782232,0.03466578,0.07685838
Cameron Pedersen,Melbourne,19,0.0,0.1831881,0.00600731,0.021844722,0.025359754,0.06693442
Jonathan Brown,Brisbane Lions,11,0.0,0.18078013,0.0126917325,0.0057436083,0.029683862,0.10418158
Dawson Simpson,Geelong,13,0.0,0.17731303,0.008390336,0.013253228,0.041732196,0.05408895
Jack Crisp,Brisbane Lions,6,0.0,0.17678863,0.019515162,0.013197992,0.033301678,0.070591316
Matt Jones,Melbourne,20,0.0,0.17671084,0.0062471363,0.0075033316,0.03676144,0.080677964
Nick Maxwell,Collingwood,10,0.0,0.17640093,0.012513938,0.010564443,0.030132677,0.084442265
Liam Picken,Western Bulldogs,22,0.0,0.17381404,0.0053435313,0.011438859,0.03337863,0.072740205
Matt de Boer,Fremantle,13,0.0,0.17266877,0.00875121,0.012139559,0.03462392,0.067002244
Jack Martin,Gold Coast,11,0.0,0.17075592,0.011557603,0.0065244166,0.030573454,0.09003576
Charlie Dixon,Gold Coast,14,0.0,0.17023596,0.008846606,0.0061536874,0.034076102,0.083622694
Jordan Murdoch,Geelong,21,0.0,0.16962433,0.0057271686,0.011282319,0.02678915,0.082199074
Cam Sutcliffe,Fremantle,22,0.0,0.16403908,0.0048755375,0.011112831,0.034551594,0.0615974
Paul Puopolo,Hawthorn,22,0.0,0.1592779,0.0051115085,0.009566961,0.027690792,0.07519543
Koby Stevens,Western Bulldogs,20,0.0,0.15195605,0.005281684,0.008268979,0.029784419,0.067580275
Jack Hombsch,Port Adelaide,21,0.0,0.15152958,0.0050537996,0.011251326,0.022897147,0.07198131
Tom Lonergan,Geelong,21,0.0,0.15141164,0.0052200216,0.013022358,0.01574648,0.08085161
Sam Dwyer,Collingwood,13,0.0,0.15113606,0.008281493,0.008435338,0.026605964,0.072618105
Rory Laird,Adelaide,16,0.0,0.14880618,0.0059769265,0.007972756,0.037229847,0.05042821
Angus Monfries,Port Adelaide,14,0.0,0.14537932,0.0077063506,0.0065768696,0.024336671,0.07697536
Jack Grimes,Melbourne,18,0.0,0.14476976,0.0053446167,0.009773625,0.029019408,0.057410076
Ryan Schoenmakers,Hawthorn,15,0.0,0.14202455,0.006680725,0.011319209,0.01917525,0.069716424
Michael Firrito,North Melbourne,17,0.0,0.13865024,0.0054933876,0.009919881,0.025422884,0.058044825
Tim Mohr,Greater Western Sydney,8,0.0,0.13568589,0.011783137,0.008622312,0.02417617,0.061466616
Travis Colyer,Essendon,11,0.0,0.1339205,0.0081166215,0.009389464,0.025858738,0.054034635
Kade Kolodjashnij,Gold Coast,18,0.0,0.13023865,0.005125357,0.0086694565,0.020643312,0.06294365
Matt Crouch,Adelaide,8,0.0,0.1302041,0.011523338,0.0067799278,0.02445753,0.06094926
Marley Williams,Collingwood,15,0.0,0.1282588,0.005873015,0.009999838,0.020163884,0.057931505
Trent McKenzie,Gold Coast,19,0.0,0.1265962,0.004713408,0.0074286927,0.022184055,0.05994201
Lewis Taylor,Brisbane Lions,22,0.0,0.11570935,0.0036984964,0.007464545,0.019413345,0.054489035
Jarryd Lyons,Adelaide,10,0.0,0.11549982,0.0074997446,0.007304183,0.025893996,0.04179927
Jason Johannisen,Western Bulldogs,11,0.0,0.113560565,0.0068701087,0.008358891,0.021271586,0.04594072
Aaron Black (Geelong),North Melbourne,22,0.0,0.113206826,0.0037223843,0.007452002,0.016410373,0.058030076
Robin Nahas,North Melbourne,8,0.0,0.1129445,0.009871616,0.007989236,0.017993106,0.052990586
Jonathon Patton,Greater Western Sydney,19,0.0,0.112683125,0.0045141284,0.0059918934,0.014930897,0.06484565
Matthew Taberner,Fremantle,7,0.0,0.10728345,0.010407572,0.0074243946,0.01958166,0.045846943
Sam Rowe,Carlton,21,0.0,0.10483371,0.0038206158,0.004193072,0.01621463,0.059825227
Ryan Lester,Brisbane Lions,14,0.0,0.1034989,0.0051406543,0.006692357,0.018145027,0.047131777
Travis Varcoe,Geelong,21,0.0,0.10270564,0.003396361,0.0073380074,0.016706048,0.047279526
Nick Haynes,Greater Western Sydney,8,0.0,0.10153188,0.008839734,0.007112174,0.01658966,0.047016043
Brodie Grundy,Collingwood,15,0.0,0.10110569,0.004384479,0.009149196,0.017040113,0.039577875
Chris Mayne,Fremantle,21,0.0,0.09998053,0.003225616,0.007375323,0.01749195,0.042870667
Michael Jamison,Carlton,20,0.0,0.09763795,0.0035111979,0.0063617886,0.014690415,0.049171757
Sam Lloyd,Richmond,8,0.0,0.09730962,0.008944784,0.0032836345,0.019184075,0.04909056
Ben Stratton,Hawthorn,12,0.0,0.094558984,0.0053084623,0.006735988,0.017385453,0.039580107
Jamie Bennell,West Coast,19,1.0,0.093981236,0.004173046,0.002946843,0.00879968,0.06754135
Ben Griffiths,Richmond,15,0.0,0.09241904,0.0038416164,0.0070973625,0.020600075,0.02992681
Brent Macaffer,Collingwood,21,0.0,0.092259616,0.0027800524,0.008859489,0.01615954,0.033362072
Patrick McGinnity,West Coast,10,0.0,0.09136845,0.005664291,0.0092036845,0.016318165,0.03112106
Brent Moloney,Brisbane Lions,5,0.0,0.09123012,0.013540214,0.0009872504,0.021554543,0.04515928
Nick Vlastuin,Richmond,19,0.0,0.090951234,0.0033463642,0.0059471186,0.015476073,0.042157732
Brad Sheppard,West Coast,14,0.0,0.090298854,0.0046941754,0.0037376985,0.017105006,0.04487575
Xavier Ellis,West Coast,17,0.0,0.089842334,0.0034039652,0.0056515057,0.020671913,0.03154399
Luke McDonald,North Melbourne,20,0.0,0.08925831,0.0031500645,0.006045493,0.014166038,0.04278976
Alipate Carlile,Port Adelaide,17,0.0,0.089245945,0.003832229,0.0064360993,0.011225856,0.047485936
Garrick Ibbotson,Fremantle,10,0.0,0.088847615,0.0061867186,0.0055737006,0.015833024,0.04046046
Taylor Duryea,Hawthorn,20,0.0,0.08864601,0.0030661768,0.0064533134,0.014415843,0.04045438
Nick Smith,Sydney,20,0.0,0.08776443,0.003085136,0.0060455226,0.013970658,0.04168654
Gary Rohan,Sydney,13,0.0,0.08225312,0.0046755364,0.0052448437,0.010981454,0.04455568
Patrick Ambrose,Essendon,16,0.0,0.08179365,0.0038947684,0.0044032307,0.010670899,0.047242165
Kyle Cheney,Hawthorn,9,0.0,0.08169973,0.006811101,0.005172657,0.010054507,0.046072748
Courtenay Dempsey,Essendon,17,0.0,0.0809781,0.0033727493,0.0050888434,0.013463674,0.038784225
Sam Mayes,Brisbane Lions,21,0.0,0.07998582,0.0029328866,0.003487988,0.011419228,0.0466834
Ben Sinclair,Collingwood,5,0.0,0.07676245,0.011629611,0.0034339917,0.011746421,0.04296764
Jeff Garlett,Carlton,9,0.0,0.070509106,0.0054565687,0.0064794356,0.008441112,0.034188572
Trent West,Brisbane Lions,10,0.0,0.068453625,0.00417758,0.0076481276,0.011381568,0.022746103
Nathan Grima,North Melbourne,11,0.0,0.068369746,0.004258772,0.0051644114,0.01119443,0.03048765
Brad McKenzie,North Melbourne,10,0.0,0.06829984,0.0040319925,0.0070836674,0.013812576,0.019423679
Shaun Hampson,Richmond,11,0.0,0.0679575,0.0039321813,0.0056415563,0.013420398,0.024192037
Adam Tomlinson,Greater Western Sydney,19,0.0,0.06454065,0.0024591305,0.003120858,0.011575449,0.03202717
Jason Tutt,Western Bulldogs,7,0.0,0.06411161,0.006037851,0.005307427,0.011231802,0.02572573
Ted Richards,Sydney,22,0.0,0.06273854,0.0020068604,0.0043100705,0.009967465,0.029873395
Jeremy Laidler,Sydney,19,0.0,0.062379383,0.002322448,0.0042839693,0.009684936,0.030157603
David Astbury,Richmond,8,0.0,0.061477102,0.005137764,0.005052506,0.010269976,0.02577963
Angus Dewar,Hawthorn,13,0.0,0.06031216,0.0030192705,0.00626243,0.008536788,0.024451299
Ricky Henderson,Adelaide,8,0.0,0.060220473,0.0051747127,0.0031888145,0.0124451425,0.025763744
Lachie Hunter,Western Bulldogs,14,0.0,0.05942801,0.0027978837,0.004738289,0.01078106,0.023651024
Brent Reilly,Adelaide,10,0.0,0.058361802,0.0040895017,0.004048123,0.00937054,0.027476352
David Ellard,Carlton,13,0.0,0.05804247,0.0034146872,0.002784045,0.008083441,0.03352345
Josh Saunders,St Kilda,10,0.0,0.05721711,0.0039896592,0.004203295,0.008913931,0.026779367
Aaron Mullett,North Melbourne,17,0.0,0.056954123,0.0022570486,0.0039447267,0.01069484,0.023730263
Curtly Hampton,Greater Western Sydney,11,0.0,0.05689912,0.0037004435,0.003500144,0.009193952,0.028010782
Alan Toovey,Collingwood,17,0.0,0.056566797,0.0025063795,0.002918845,0.008120657,0.031568952
Kyle Hartigan,Adelaide,7,0.0,0.055238396,0.0055109123,0.0023634932,0.01193502,0.024277875
Jamie Cripps,West Coast,19,0.0,0.054641463,0.0020741373,0.0033164248,0.008600004,0.02749218
Elliot Yeo,West Coast,13,0.0,0.05417684,0.0029379067,0.0028914963,0.010201063,0.025100227
Aaron Young,Port Adelaide,14,0.0,0.054166418,0.002476095,0.0053163874,0.008868311,0.020480633
Jackson Trengove,Port Adelaide,17,0.0,0.053808585,0.0021328062,0.004112646,0.009325584,0.022819478
Cameron Wood,Carlton,6,0.0,0.053016093,0.0057406533,0.0045210538,0.009530069,0.020392796
Easton Wood,Western Bulldogs,18,0.0,0.05235011,0.0019868768,0.0037091102,0.009168113,0.022886556
Tom Curren,St Kilda,16,0.0,0.052219175,0.0022216358,0.0028478142,0.010977372,0.021720989
Zac Dawson,Fremantle,20,0.0,0.050858177,0.0018839377,0.0032633173,0.0066527883,0.02776265
Daniel Merrett,Brisbane Lions,19,0.0,0.050400946,0.0017986046,0.004111212,0.008005035,0.022057239
Josh Hunt,Greater Western Sydney,14,1.0,0.050201163,0.0026258514,0.0030996506,0.007239939,0.026422331
Tyson Goldsack,Collingwood,20,0.0,0.04921075,0.0017061634,0.0037489187,0.007589643,0.022784706
Jarman Impey,Port Adelaide,18,0.0,0.04725947,0.0018428299,0.0037962534,0.006496024,0.022878662
Clancee Pearce,Fremantle,9,0.0,0.047070555,0.0036263918,0.0035267335,0.007379564,0.021731228
Jonathan Freeman,Brisbane Lions,4,0.0,0.044764705,0.0076737255,0.0012281009,0.011613604,0.017853197
Max Gawn,Melbourne,9,0.0,0.04364282,0.0032473877,0.0018526028,0.010711121,0.016662765
Sam Kerridge,Adelaide,14,0.0,0.043051887,0.00246739,0.0012675407,0.0059733484,0.027302567
Neville Jetta,Melbourne,16,0.0,0.043047905,0.00187397,0.0016580482,0.009748291,0.01857718
Josh Hill,West Coast,9,0.0,0.04268712,0.003076872,0.0037108269,0.0075736213,0.0164074
Mitch Hallahan,Hawthorn,6,0.0,0.041498322,0.004895248,0.0023763704,0.0073740915,0.01962103
Nathan Gordon,Richmond,11,0.0,0.040520065,0.0022954068,0.0038666972,0.0075371955,0.013845581
Domenic Cassisi,Port Adelaide,13,0.0,0.040249113,0.0021245487,0.0026162174,0.0073975455,0.01760537
Zach Tuohy,Carlton,22,0.0,0.039333705,0.0012534513,0.002611033,0.0065357103,0.018429184
Mark Whiley,Greater Western Sydney,2,0.0,0.038582753,0.012419844,0.0028865887,0.007969888,0.013983212
Sean Lemmens,Gold Coast,18,0.0,0.038135532,0.0014212406,0.0033413835,0.005870435,0.016370513
Daniel Giansiracusa,Western Bulldogs,15,0.0,0.03778158,0.001707807,0.0032081031,0.005748271,0.016660728
Chris Newman,Richmond,17,0.0,0.037649367,0.001530144,0.002878427,0.005880064,0.017253958
Tom Derickx,Sydney,12,0.0,0.03685463,0.0021731253,0.0019584238,0.0068602776,0.0172588
Michael Close,Brisbane Lions,14,0.0,0.036142126,0.0019443886,0.0022497629,0.0044211578,0.020550521
Sam Fisher,St Kilda,7,0.0,0.035424255,0.0038037545,0.0016145307,0.005568913,0.019442838
Tory Dickson,Western Bulldogs,4,0.0,0.035310607,0.0068903523,0.00086835184,0.0060124947,0.020680562
Dean Kent,Melbourne,13,0.0,0.034816027,0.0018789849,0.002158505,0.0060722157,0.016196083
Dale Morris,Western Bulldogs,20,0.0,0.034759015,0.0012421496,0.0019606494,0.005994725,0.016887616
Lachlan Keeffe,Collingwood,18,0.0,0.03471185,0.0013455891,0.00275056,0.0049901246,0.016479919
Jake Neade,Port Adelaide,5,0.0,0.034609985,0.0052053155,0.0019005073,0.0047823912,0.019343682
Jarryn Geary,St Kilda,7,0.0,0.03388262,0.0032599862,0.0020979908,0.006866737,0.013855175
Andrew Raines,Brisbane Lions,4,0.0,0.033776883,0.005175873,0.0015739034,0.009925583,0.009204006
Justin Clarke,Brisbane Lions,22,0.0,0.033449817,0.0011629286,0.0017142025,0.0044369823,0.019433247
Andy Otten,Adelaide,10,0.0,0.032747805,0.0024136067,0.00210965,0.0043924362,0.017633982
Jake Batchelor,Richmond,12,0.0,0.03247243,0.001812775,0.0023469047,0.006025324,0.013381071
Sebastian Ross,St Kilda,13,0.0,0.03179925,0.0017564571,0.0008679283,0.0072294464,0.0147365695
Kyle Hardingham,Essendon,8,0.0,0.03126398,0.0027693128,0.0020773183,0.004954842,0.015122342
Jonathan Giles,Greater Western Sydney,9,0.0,0.031202672,0.0025887473,0.0008129792,0.0062779896,0.016207756
Phil Davis,Greater Western Sydney,11,0.0,0.030574486,0.0020857146,0.00170164,0.004228344,0.017012877
Zac Smith,Gold Coast,10,0.0,0.029722143,0.0019793983,0.001865113,0.006197934,0.011730935
Mitch Brown (Melbourne),Geelong,4,0.0,0.029671619,0.005152113,0.0019811466,0.0051008733,0.013526432
Zac Williams,Greater Western Sydney,8,0.0,0.02950778,0.0022933322,0.0035952302,0.0039706626,0.010780766
Matt Maguire,Brisbane Lions,13,0.0,0.029483147,0.0015467214,0.002594511,0.004186748,0.01332612
Rory Thompson,Gold Coast,19,0.0,0.029227557,0.0011056978,0.001844592,0.004530114,0.014633552
Dean Terlich,Melbourne,15,0.0,0.028186133,0.0013828898,0.0013424554,0.004757874,0.014643019
Luke Russell,Gold Coast,13,0.0,0.027773941,0.0014303944,0.0025082843,0.004162244,0.011924598
Andrew Moore,Port Adelaide,6,0.0,0.0264101,0.0031379757,0.0018570337,0.0038681775,0.013102642
Shane Biggs,Sydney,3,0.0,0.02634346,0.005606124,0.0024344581,0.004656171,0.009727743
Ben Jacobs,North Melbourne,12,0.0,0.026325684,0.0016186298,0.002027669,0.0028467877,0.014549101
Steven Morris,Richmond,20,0.0,0.026298447,0.0009554578,0.0016326061,0.003924079,0.013552471
Jordan Roughead,Western Bulldogs,15,0.0,0.026168555,0.0013598508,0.0013004718,0.00316985,0.015927441
Heath Scotland,Carlton,4,0.0,0.025713438,0.00447986,0.0019542864,0.0038854256,0.012079729
Adam Kennedy,Greater Western Sydney,20,0.0,0.025655653,0.00089612475,0.0018657923,0.0040015727,0.012055131
Brian Lake,Hawthorn,8,0.0,0.02486387,0.0021603103,0.001799335,0.0039827186,0.011500428
Darcy Gardiner,Brisbane Lions,17,0.0,0.024591852,0.0010212976,0.0016553293,0.0039191344,0.011787596
Hayden Crozier,Fremantle,9,0.0,0.024520442,0.0019913646,0.0012779837,0.0040421924,0.012602107
Ben Kennedy,Collingwood,8,0.0,0.023073578,0.001942388,0.00080883503,0.005916804,0.008813464
Maverick Weller,St Kilda,16,0.0,0.02268581,0.0010739274,0.0008726661,0.0037576405,0.0125525305
Luke Brown,Adelaide,22,0.0,0.022339744,0.00074471417,0.0010878285,0.003780376,0.0115155075
Will Schofield,West Coast,17,0.0,0.022184696,0.0009421156,0.0013804989,0.0034077337,0.011227732
Colin Garland,Melbourne,14,0.0,0.022093225,0.001105006,0.0010465783,0.0045299837,0.009893522
Taylor Hunt,Geelong,7,0.0,0.021897463,0.0020529702,0.0018011876,0.0039242953,0.008645308
Dylan Grimes,Richmond,18,0.0,0.021656953,0.0008344853,0.0017306966,0.0031748237,0.010115216
Tom Nicholls,Gold Coast,6,0.0,0.02090795,0.00210983,0.001976404,0.004296162,0.0063864132
Jake Spencer,Melbourne,5,0.0,0.020231681,0.0027628343,0.0012941206,0.003829268,0.008690784
Jesse Lonergan,Gold Coast,9,0.0,0.019886686,0.0015231796,0.0013958837,0.003386302,0.008926433
Mitch Golby,Brisbane Lions,12,0.0,0.019799042,0.0012163626,0.0008660584,0.0034705757,0.010259715
Jackson Thurlow,Geelong,4,0.0,0.019173957,0.0033457642,0.0013556057,0.0030796886,0.008947763
Tom Logan,Port Adelaide,3,0.0,0.019139038,0.00446268,0.0012364449,0.0032781095,0.008873485
Alex Silvagni,Fremantle,6,0.0,0.018591102,0.0022069036,0.0016255813,0.0020985184,0.009517321
Mitch Brown (West Coast),West Coast,19,0.0,0.018522311,0.00070045964,0.0010663618,0.0030808528,0.009161519
Paul Seedsman,Collingwood,9,0.0,0.01824702,0.0014310485,0.0012263006,0.0029149812,0.008738155
Billy Longer,St Kilda,16,0.0,0.018055702,0.00081210176,0.0005967473,0.0038685785,0.008528303
Paul Stewart,Port Adelaide,4,0.0,0.018035708,0.003069424,0.0012405607,0.0032768913,0.007760244
Alex Sexton,Gold Coast,14,0.0,0.017762031,0.0008673907,0.0012201341,0.0031782931,0.007745043
Billy Hartung,Hawthorn,7,0.0,0.017538927,0.0016819816,0.0010678218,0.0036294116,0.0070766383
Josh Bruce,St Kilda,10,0.0,0.016833467,0.0012729667,0.0005410037,0.0030217927,0.009166871
Jared Petrenko,Adelaide,5,0.0,0.016311832,0.0023186759,0.0011295109,0.0024594294,0.008004439
Sam Gray,Port Adelaide,7,0.0,0.015366298,0.0015692672,0.0008627301,0.0026559678,0.0074661723
Jimmy Webster,St Kilda,11,0.0,0.014982025,0.000982349,0.0007059815,0.0027642227,0.0073356354
Tom Williams,Western Bulldogs,7,0.0,0.01497289,0.0014571382,0.0011882186,0.0023964858,0.006615263
Josh Walker,Geelong,5,0.0,0.014766142,0.0021461716,0.0006282382,0.0027788081,0.0073238118
Luke Lowden,Hawthorn,1,0.0,0.01473204,0.010799029,0.00039143467,0.0031501427,0.0072574513
Tom Bellchambers,Essendon,7,0.0,0.01459839,0.0013968039,0.0010298493,0.002761065,0.005986713
Majak Daw,North Melbourne,8,0.0,0.0142649,0.001280941,0.0006168554,0.0027836624,0.0068470095
Nick Graham,Carlton,8,0.0,0.013764882,0.0011887649,0.0010994775,0.002055808,0.006354835
Mitch Grigg,Adelaide,9,0.0,0.013481453,0.0011325575,0.0005628091,0.0021628183,0.0074673896
Daniel Currie,North Melbourne,4,0.0,0.013251254,0.0018287587,0.001851259,0.0022337018,0.0032300742
Cameron Shenton,St Kilda,13,0.0,0.013104853,0.00078926014,0.00050690916,0.0018306533,0.007922819
Nick Robertson,Brisbane Lions,8,0.0,0.012636522,0.0010933236,0.00078060105,0.0023287316,0.005637255
Ben Rutten,Adelaide,14,0.0,0.012464179,0.0006695725,0.00066487293,0.0017604182,0.0069487235
Dylan Roberton,St Kilda,7,0.0,0.01236588,0.001198015,0.0011612258,0.001657325,0.0055675535
Sam Frost,Greater Western Sydney,16,0.0,0.012348913,0.00054674945,0.00066279835,0.0022753244,0.0058098687
Brandon Jack,Sydney,8,0.0,0.012292605,0.0010869845,0.00083338656,0.0019299565,0.0059325323
Luke Delaney,St Kilda,22,0.0,0.012195075,0.0004320318,0.00056613295,0.0015581094,0.0073804576
Lachie Plowman,Greater Western Sydney,12,0.0,0.011836254,0.0007131542,0.00064730097,0.0019838014,0.0059267483
George Burbury,Geelong,5,0.0,0.011354766,0.0016296037,0.00082640443,0.0015539378,0.005767677
Dennis Armfield,Carlton,8,0.0,0.010867514,0.0010015258,0.0005252564,0.0018047937,0.0056821564
Shane Kersten,Geelong,9,0.0,0.010820983,0.0009276602,0.0005421577,0.0013877254,0.006419059
Tom Sheridan,Fremantle,8,0.0,0.010814239,0.00096616923,0.0007076424,0.0016695999,0.0053521115
Zac OBrien,Brisbane Lions,5,0.0,0.010672841,0.0016075345,0.0004669478,0.0017012736,0.005869451
Jordie McKenzie,Melbourne,9,0.0,0.010280304,0.00087613973,0.00046623568,0.0014625748,0.005956447
Aidan Riley,Melbourne,9,0.0,0.010013187,0.0008526155,0.00036777087,0.001604106,0.005701663
Matt Dea,Richmond,7,0.0,0.009978528,0.0010273625,0.0005927137,0.0016015634,0.0049972604
Colin Sylvia,Fremantle,6,0.0,0.00993623,0.0011792973,0.00064386346,0.0015727188,0.004859202
Martin Gleeson,Essendon,8,0.0,0.009747673,0.00091610756,0.0004990277,0.001420757,0.005409076
Charlie Cameron,Adelaide,7,0.0,0.009655658,0.0011077912,0.00036901492,0.0011630902,0.0062224334
Callum Sinclair,West Coast,4,0.0,0.009561193,0.0016277347,0.0006400175,0.0017702191,0.0041007022
James Stewart,Greater Western Sydney,3,0.0,0.009369021,0.0020351,0.0010944634,0.001074794,0.0039360425
Ben Lennon,Richmond,7,0.0,0.009340463,0.0010332282,0.00047513723,0.0011575918,0.0055998685
Kane Lucas,Carlton,7,0.0,0.009332055,0.0009768192,0.0004906514,0.0015130182,0.0048340643
Matthew Warnock,Gold Coast,6,0.0,0.009261026,0.0011382984,0.00053721445,0.0013568065,0.0049357694
Sam Gilbert,St Kilda,6,0.0,0.009085301,0.0010522354,0.0004986161,0.0017746569,0.004040139
Tony Armstrong,Collingwood,5,0.0,0.009044706,0.00126085,0.0007498399,0.0012407759,0.0043136342
Dylan Buckley,Carlton,8,0.0,0.0085798595,0.00077256456,0.00058280386,0.0012337351,0.0043639774
Blaine Johnson,Carlton,5,0.0,0.008544676,0.0011989804,0.00060187234,0.0013460291,0.0040470003
Mark Austin,Western Bulldogs,11,0.0,0.008385426,0.0005147483,0.0006711722,0.001380851,0.003610208
Dom Sheed,West Coast,10,0.0,0.008309262,0.0005916801,0.00049266824,0.0014071239,0.0040170094
Jarrad Grant,Western Bulldogs,4,0.0,0.007992848,0.0013845726,0.0007110013,0.0010325554,0.0037947332
Jacob Townsend,Greater Western Sydney,8,0.0,0.007987279,0.0006399095,0.0007379988,0.0013920063,0.0029892703
Dean Towers,Sydney,6,0.0,0.007884751,0.001034069,0.00031613064,0.0010480765,0.0048402064
Sam Darley,Western Bulldogs,5,0.0,0.0077775996,0.0010881426,0.00053154636,0.0012737934,0.0036353737
Timmy Sumner,Gold Coast,6,0.0,0.007519027,0.00091887213,0.00040884945,0.0011880953,0.0039162883
Nathan Wilson,Greater Western Sydney,6,0.0,0.007453034,0.00088184135,0.0004484547,0.0012650773,0.0035775162
Matt Arnot,Richmond,4,0.0,0.0073939683,0.0012029371,0.0006313214,0.0013195775,0.002860849
Jonathan ORourke,Greater Western Sydney,8,0.0,0.0068414547,0.00060264184,0.0004964824,0.0010273549,0.0032972975
Lincoln McCarthy,Geelong,3,0.0,0.0066105705,0.0015069743,0.0003963526,0.001296943,0.002827627
Billie Smedts,Geelong,6,0.0,0.006575282,0.00078981515,0.00045810506,0.0009201809,0.003360605
Tom Boyd,Greater Western Sydney,9,0.0,0.006529471,0.00053430605,0.00035897593,0.0010027641,0.0034470148
Daniel Gorringe,Gold Coast,3,0.0,0.0064212475,0.0014009699,0.0004084688,0.0014014001,0.0023930408
Luke Thompson,Adelaide,6,0.0,0.0061190333,0.000804319,0.00022652737,0.0008400649,0.0037593218
Ashley McGrath,Brisbane Lions,6,0.0,0.0061141863,0.00073516654,0.00042615313,0.0008508809,0.0031339652
Daniel Rich,Brisbane Lions,3,0.0,0.005967099,0.001473436,0.00013154763,0.0012836957,0.0030050646
