Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom McCartin,Sydney,22,2.0,0.26022637,0.007043222,0.0072860783,0.090703316,0.056961484
Sam Collins,Gold Coast,22,0.0,0.2546134,0.0073290323,0.015973931,0.0614268,0.08383798
Gryan Miers,Geelong,19,0.0,0.25045815,0.009181744,0.0174596,0.041085828,0.11590771
Jayden Laverde,Essendon,22,0.0,0.24538541,0.0074615153,0.014953337,0.051325385,0.09787462
Logan McDonald,Sydney,15,0.0,0.24147718,0.011046976,0.015257056,0.045258433,0.10518915
Bailey Williams,Western Bulldogs,38,0.0,0.23875403,0.0044252984,0.013472475,0.043647744,0.11104112
Jordan Ridley,Essendon,20,1.0,0.23563434,0.009771647,0.0088205235,0.022560358,0.16405205
Lachie Hunter,Western Bulldogs,9,0.0,0.23316023,0.017120937,0.017509751,0.044052307,0.09252636
Jack Ross,Richmond,14,0.0,0.23135167,0.010031411,0.02486562,0.041180678,0.074393466
Jack Scrimshaw,Hawthorn,20,0.0,0.22837931,0.008097555,0.014116314,0.038195584,0.1096392
Marcus Windhager,St Kilda,18,0.0,0.2266851,0.008770649,0.013932635,0.040948138,0.10299091
Lewis Young,Carlton,19,0.0,0.21816093,0.0074476325,0.014490245,0.04767542,0.07933935
Darcy Fort,Brisbane Lions,17,0.0,0.21751778,0.007716166,0.01801965,0.050303668,0.062851496
Bailey Scott,North Melbourne,21,1.0,0.21487221,0.007159866,0.011844016,0.04082698,0.0976862
Harry Schoenberg,Adelaide,16,0.0,0.21305835,0.008609143,0.020180183,0.034951705,0.0826144
Billy Frampton,Adelaide,6,0.0,0.2091875,0.020554928,0.018321913,0.049214095,0.05579357
John Noble,Collingwood,22,0.0,0.20524473,0.0055208015,0.023087908,0.037611272,0.06075846
Jack Silvagni,Carlton,21,0.0,0.20210929,0.006120298,0.021884542,0.02981396,0.07682775
Nick Haynes,Greater Western Sydney,17,0.0,0.20202833,0.007845515,0.01742447,0.03380562,0.08214367
Zak Jones,St Kilda,13,0.0,0.20123562,0.008958755,0.024461538,0.035848733,0.056153547
Levi Casboult,Gold Coast,21,0.0,0.20046291,0.0063429098,0.004607884,0.05804602,0.070547216
Aliir Aliir,Port Adelaide,19,0.0,0.19578914,0.006628552,0.017376054,0.035094548,0.07347189
Nic Naitanui,West Coast,8,0.0,0.19365986,0.016236527,0.0076802117,0.04840722,0.073804796
Robbie Gray,Port Adelaide,16,0.0,0.18898603,0.008233733,0.009257509,0.03873128,0.08375093
Alex Neal-Bullen,Melbourne,21,0.0,0.18436109,0.005596023,0.02026156,0.026321482,0.07093345
Matt Flynn,Greater Western Sydney,12,0.0,0.18277422,0.009342405,0.021005832,0.028653689,0.062449336
Harry Morrison,Hawthorn,21,0.0,0.17579061,0.0059037115,0.0107822325,0.030248193,0.08294752
Sam Switkowski,Fremantle,12,0.0,0.17213404,0.010437731,0.010133226,0.026614822,0.08850472
Kamdyn McIntosh,Richmond,20,0.0,0.17056584,0.0055173105,0.01578534,0.028648956,0.06591191
Roarke Smith,Western Bulldogs,9,0.0,0.16744359,0.01204938,0.011824564,0.03535006,0.06126979
Dylan Stephens,Sydney,12,0.0,0.16561519,0.009275811,0.012296518,0.029712427,0.06930078
Xavier ONeill,West Coast,11,0.0,0.162149,0.009482748,0.009288732,0.039261296,0.055760197
Shane McAdam,Adelaide,15,0.0,0.1596557,0.0074569415,0.007814836,0.03217191,0.07186738
Wil Powell,Gold Coast,12,0.0,0.15709107,0.00892603,0.012127982,0.025722738,0.06926164
Ryan Gardner,Western Bulldogs,21,0.0,0.15361403,0.004871661,0.009539518,0.03223012,0.060535237
Joel Jeffrey,Gold Coast,5,0.0,0.1502165,0.024886046,0.0030896803,0.019606939,0.101733595
Archie Perkins,Essendon,18,0.0,0.14963499,0.0050565545,0.015120026,0.028376965,0.047520984
Ash Johnson,Collingwood,6,0.0,0.14680618,0.017651286,0.005188358,0.030521752,0.070197605
Jack Newnes,Carlton,16,0.0,0.14656363,0.0063368524,0.009744881,0.02568424,0.06596052
Jonathon Ceglar,Geelong,3,0.0,0.14178555,0.030991912,0.011316667,0.02617649,0.05548258
Lochie OBrien,Carlton,19,0.0,0.13845667,0.004439374,0.011543425,0.03102171,0.04178297
Alex Witherden,West Coast,13,0.0,0.13834174,0.0073083,0.006699864,0.02993412,0.05837392
Will Setterfield,Carlton,13,0.0,0.13750789,0.007288824,0.0073258327,0.028101495,0.05932739
Alex Pearce,Fremantle,19,1.0,0.13129023,0.0045320555,0.004967366,0.03524645,0.04589523
Eric Hipwood,Brisbane Lions,14,0.0,0.1276226,0.0065727322,0.0046935678,0.02621722,0.061107464
James Worpel,Hawthorn,11,0.0,0.12636171,0.007780646,0.008116962,0.024540672,0.052929472
Dylan Grimes,Richmond,15,0.0,0.12498428,0.0060081366,0.006693516,0.021475194,0.061953343
Robbie Fox,Sydney,11,0.0,0.11983822,0.0071749683,0.009284445,0.02234468,0.047295522
Will Hoskin-Elliott,Collingwood,21,0.0,0.11964144,0.00376443,0.009824991,0.020938424,0.048289616
Charlie Spargo,Melbourne,22,0.0,0.11936032,0.0038673133,0.0065950197,0.021089384,0.057396494
Mitch Georgiades,Port Adelaide,19,0.0,0.11826974,0.00441431,0.0090940315,0.016209794,0.058568064
Charlie Ballard,Gold Coast,18,0.0,0.11615045,0.004542384,0.008234515,0.017918518,0.05560987
Aidan Corr,North Melbourne,20,0.0,0.112652935,0.0044589057,0.004847141,0.013780542,0.07055043
Kane Farrell,Port Adelaide,16,0.0,0.1102219,0.004689637,0.009214037,0.016759634,0.04906052
Elijah Hollands,Gold Coast,5,0.0,0.1094439,0.014694038,0.00603575,0.02390222,0.043532223
Tristan Xerri,North Melbourne,12,0.0,0.10936081,0.0050780377,0.013585423,0.021253504,0.026097527
Conor Nash,Hawthorn,21,0.0,0.103671804,0.0033109032,0.008954892,0.016233051,0.044341024
Josh Carmichael,Collingwood,6,0.0,0.10284102,0.009140452,0.016339762,0.015318781,0.02318417
Jaidyn Stephenson,North Melbourne,16,0.0,0.10170486,0.0044417125,0.0047958908,0.021045677,0.045225833
James Rowe,Adelaide,17,0.0,0.10087375,0.004429865,0.0049313703,0.015703307,0.054673027
Lachlan Sholl,Adelaide,11,0.0,0.09757191,0.006144821,0.0061554727,0.01766794,0.043769613
Jacob Hopper,Greater Western Sydney,7,0.0,0.09626966,0.009162956,0.006307605,0.019513765,0.03831932
Lachie Ash,Greater Western Sydney,21,0.0,0.0919471,0.002730578,0.008999122,0.016606718,0.0317363
Jamaine Jones,West Coast,18,0.0,0.09118172,0.003883686,0.0040010847,0.013273206,0.05263206
Isaac Quaynor,Collingwood,21,0.0,0.09033636,0.0030017782,0.0061046313,0.015089757,0.04184295
Patrick Naish,West Coast,11,0.0,0.08810778,0.006167023,0.0040029506,0.012264631,0.051569674
Matt Guelfi,Essendon,20,0.0,0.088021606,0.0032561813,0.0049231583,0.013051663,0.047148805
Jason Horne-Francis,North Melbourne,17,0.0,0.087213695,0.0036103239,0.0056579444,0.014522296,0.041195262
Robbie Tarrant,Richmond,19,0.0,0.085719444,0.0030516237,0.0054081506,0.016922291,0.03565041
Nick Holman,Gold Coast,20,0.0,0.0793726,0.0027843025,0.005415172,0.012856208,0.037414666
Christian Salem,Melbourne,11,0.0,0.0777099,0.004701634,0.0048142183,0.01636348,0.030540276
Daniel McKenzie,St Kilda,12,0.0,0.07621097,0.004268735,0.006719481,0.011547185,0.032958154
Ben McEvoy,Hawthorn,8,0.0,0.07405135,0.00594446,0.0077980794,0.010899508,0.028858092
Jack Billings,St Kilda,8,0.0,0.07261419,0.0062020104,0.0056181094,0.011761891,0.032236084
Sam Durham,Essendon,20,0.0,0.07183246,0.002612967,0.0044062263,0.010760671,0.03709244
Nathan Murphy,Collingwood,13,0.0,0.07163954,0.0032601596,0.008994379,0.011268704,0.022118991
Jackson Hately,Adelaide,11,0.0,0.07106034,0.004974136,0.002419559,0.011505722,0.040790215
Noah Answerth,Brisbane Lions,21,0.0,0.07103696,0.0023128325,0.006245757,0.009975967,0.032347754
Mitch Hinge,Adelaide,17,0.0,0.0694304,0.002544,0.005274848,0.015632704,0.02234045
Ned Reeves,Hawthorn,12,0.0,0.06911813,0.0036920898,0.004908154,0.014996739,0.024400186
Jake Soligo,Adelaide,16,0.0,0.067949206,0.0029691174,0.006003493,0.008436341,0.033066045
Ben Ronke,Sydney,8,0.0,0.067493156,0.005687513,0.0047104615,0.012572127,0.028217519
Rory Sloane,Adelaide,4,0.0,0.06609781,0.011344119,0.0034465832,0.013828168,0.028101727
Dane Rampe,Sydney,22,0.0,0.06524045,0.0020256615,0.0055466997,0.009582495,0.029435359
Jack Carroll,Carlton,5,0.0,0.06520588,0.010022695,0.003987516,0.007117368,0.039008595
Taylor Duryea,Western Bulldogs,12,0.0,0.064262934,0.0038399084,0.00410069,0.009982653,0.03199556
Elliot Yeo,West Coast,5,0.0,0.06372196,0.010242934,0.0024236946,0.007659899,0.04113108
Jarman Impey,Hawthorn,16,0.0,0.06364696,0.0027768833,0.0030612971,0.013094229,0.02827461
Liam Ryan,West Coast,17,0.0,0.06177469,0.0025316176,0.0037806183,0.011175956,0.028080925
Ben Hobbs,Essendon,17,0.0,0.061358165,0.0023780307,0.0057060625,0.009519519,0.025200943
Xavier Duursma,Port Adelaide,11,0.0,0.061211687,0.0037844838,0.00588239,0.007817582,0.02792935
Jake Kelly,Essendon,21,0.0,0.060747806,0.002112471,0.0033197827,0.009746348,0.031295765
Wayne Milera,Adelaide,12,0.0,0.06046985,0.0038474426,0.0026072022,0.009086133,0.034475975
Tyler Sonsie,Richmond,6,0.0,0.06000974,0.006339478,0.0055119856,0.010948902,0.02157598
Dougal Howard,St Kilda,17,0.0,0.05857716,0.0023559364,0.004053059,0.010420122,0.02557774
Mitch Robinson,Brisbane Lions,14,0.0,0.057187386,0.0028962337,0.0046859654,0.007268183,0.028593123
Lachlan Gollant,Adelaide,7,0.0,0.056022506,0.0059365295,0.0013791132,0.0117085725,0.02846802
Alec Waterman,Essendon,8,0.0,0.05594973,0.0052459976,0.0027061938,0.008569362,0.030692428
Shane Edwards,Richmond,21,0.0,0.05434147,0.0016680034,0.0050241887,0.0092650205,0.020738862
Lachlan Murphy,Adelaide,17,0.0,0.054232813,0.0021165127,0.0038630385,0.010526025,0.02159165
Mark OConnor,Geelong,19,0.0,0.053675815,0.0016916865,0.005627354,0.010279064,0.016235624
Callum Coleman-Jones,North Melbourne,10,0.0,0.05231965,0.0023963153,0.012076627,0.0042032385,0.007683287
Jake Riccardi,Greater Western Sydney,15,0.0,0.052303124,0.0026432935,0.002799661,0.007054399,0.029795341
Ben Paton,St Kilda,20,0.0,0.0515345,0.001790832,0.0036831507,0.008351561,0.023781927
Matthew Cottrell,Carlton,18,0.0,0.0508231,0.00199838,0.0037888794,0.0072745015,0.024907462
Jacob Koschitzke,Hawthorn,16,0.0,0.05013662,0.0025795447,0.001184113,0.0064956783,0.03359292
Chad Wingard,Hawthorn,10,0.0,0.049858566,0.0032094629,0.005161538,0.0074408622,0.019492226
Callum Ah Chee,Brisbane Lions,18,0.0,0.04967001,0.0018922562,0.0036072037,0.00839499,0.022058418
Brandon Zerk-Thatcher,Essendon,12,0.0,0.04941158,0.0029131512,0.0032251526,0.008003462,0.0237292
Jason Castagna,Richmond,16,0.0,0.048880327,0.0021167353,0.0039512054,0.0071101505,0.02280641
Jack Bowes,Gold Coast,5,0.0,0.048325874,0.007431426,0.0029624368,0.005243867,0.028950827
Scott Lycett,Port Adelaide,4,0.0,0.047266778,0.008454471,0.0017103874,0.010028118,0.02207938
Ned McHenry,Adelaide,20,0.0,0.046839103,0.0015521514,0.003722922,0.008350231,0.018969877
Ivan Soldo,Richmond,13,0.0,0.045344234,0.0023239953,0.002714959,0.009702375,0.017794605
Jack Lukosius,Gold Coast,13,0.0,0.04532341,0.002393143,0.003805969,0.006600612,0.020704277
Tom Jonas,Port Adelaide,21,0.0,0.045154963,0.0015183003,0.0023613812,0.008547895,0.020975031
Malcolm Rosas,Gold Coast,15,0.0,0.044121023,0.0021568695,0.0019649349,0.007838112,0.022549998
Alex Keath,Western Bulldogs,14,0.0,0.04324827,0.001926171,0.0040648123,0.0081522465,0.014749336
Jake Kolodjashnij,Geelong,20,0.0,0.04322654,0.0014389141,0.0034478176,0.007552619,0.017777845
Travis Colyer,Fremantle,18,0.0,0.043222897,0.0016170212,0.0033971362,0.0073222443,0.018387
Finn Maginness,Hawthorn,16,0.0,0.04147636,0.0017746947,0.0031058418,0.006869563,0.018419709
Josh Worrell,Adelaide,4,0.0,0.040974952,0.0071840733,0.0019212653,0.008396127,0.018418903
Luke Dunstan,Melbourne,5,0.0,0.0408014,0.005684025,0.002951741,0.006477788,0.018990597
Curtis Taylor,North Melbourne,22,0.0,0.038776863,0.001298481,0.0017862421,0.0066377977,0.020142542
Beau McCreery,Collingwood,19,0.0,0.038480334,0.0014659717,0.0026350848,0.0053566997,0.01986168
Connor West,West Coast,14,0.0,0.03843329,0.0019435,0.002975817,0.00527266,0.018960524
Caleb Graham,Gold Coast,15,0.0,0.03839436,0.0017965698,0.003510588,0.00442464,0.01901332
Marc Pittonet,Carlton,8,0.0,0.03838152,0.003086622,0.002826164,0.008036218,0.013830595
Adam Kennedy,Greater Western Sydney,18,0.0,0.038350996,0.0015300842,0.0021567242,0.006496031,0.01888876
Lloyd Meek,Fremantle,6,0.0,0.037437584,0.003933841,0.0037608813,0.0063127754,0.01352939
Darcy Gardiner,Brisbane Lions,18,0.0,0.03696656,0.0013961088,0.0028333424,0.006169919,0.016126694
Josh Walker,North Melbourne,16,0.0,0.036923576,0.0015816656,0.0022572502,0.0071024257,0.015946973
Jayden Hunt,Melbourne,18,0.0,0.036789816,0.0014301804,0.0024332688,0.006180032,0.017129945
Quinton Narkle,Geelong,8,0.0,0.03672331,0.0027869786,0.0044524693,0.00552254,0.012320821
Will Day,Hawthorn,17,0.0,0.036695868,0.0015839356,0.0018482808,0.006072402,0.019006222
Paul Curtis,North Melbourne,15,0.0,0.036668282,0.0019789708,0.0015282247,0.003927268,0.024229074
Brandon Walker,Fremantle,19,0.0,0.036415424,0.001296229,0.003316175,0.005154725,0.01615745
Kane Lambert,Richmond,7,0.0,0.035529967,0.0033026317,0.0035757788,0.0052599865,0.014282656
Steven Motlop,Port Adelaide,14,0.0,0.034394898,0.0016557158,0.0025807982,0.006053278,0.0145459445
Jaxon Prior,Brisbane Lions,11,0.0,0.0342402,0.0019609155,0.004023232,0.0046236664,0.012923174
Connor Macdonald,Hawthorn,20,0.0,0.0339615,0.0011812407,0.0027335375,0.004869616,0.016021658
Sam Hayes,Port Adelaide,7,0.0,0.033462238,0.0033314067,0.0024049443,0.0053324993,0.015582403
Trent Rivers,Melbourne,16,0.0,0.033433605,0.0014134778,0.003130219,0.004557522,0.014927905
Sam Darcy,Western Bulldogs,3,0.0,0.033417962,0.0073048607,0.0028175227,0.005868335,0.013228726
Alex Davies,Gold Coast,15,0.0,0.032710083,0.0015277666,0.0024003894,0.0049928045,0.015523305
Jimmy Webster,St Kilda,20,0.0,0.0326517,0.0011495916,0.002270209,0.0051194495,0.015602174
Jason Johannisen,Western Bulldogs,7,0.0,0.03214004,0.0033771973,0.0020290625,0.004441532,0.017169788
Riley Thilthorpe,Adelaide,11,0.0,0.031898424,0.0019475474,0.0023094432,0.0058565177,0.01325706
Hayden McLean,Sydney,8,0.0,0.031780437,0.002373008,0.0018560512,0.009084272,0.008043741
Corey Durdin,Carlton,21,0.0,0.031695537,0.0010338122,0.002358012,0.005269459,0.014082584
Sam Frost,Hawthorn,12,0.0,0.031081377,0.001822109,0.002088548,0.0050389743,0.014737786
Jack Henry,Geelong,14,0.0,0.030332437,0.0014113754,0.0027648443,0.0050434945,0.011950915
Jack Martin,Carlton,12,0.0,0.0298962,0.0017352317,0.0018024945,0.005468431,0.013551854
Jarrod Lienert,St Kilda,11,0.0,0.02880729,0.0018220439,0.0021330074,0.00449879,0.013410686
Mitch Owens,St Kilda,7,0.0,0.028683983,0.0028995916,0.0024400034,0.0035068358,0.014350302
Maurice Rioli,Richmond,14,0.0,0.027688518,0.0013987935,0.0017580724,0.0045892647,0.013235772
Darcy Macpherson,Gold Coast,10,0.0,0.027421774,0.0019337253,0.0019597255,0.004165071,0.013212457
Sean Lemmens,Gold Coast,20,0.0,0.027374988,0.0009873963,0.0019165587,0.0037939423,0.014037427
Thomson Dow,Richmond,6,0.0,0.027344327,0.0031668881,0.0017600707,0.0048228567,0.012418401
Braeden Campbell,Sydney,14,0.0,0.026834097,0.0013096833,0.0020644169,0.0043696966,0.011901452
Liam Shiels,Hawthorn,13,0.0,0.026284767,0.0012942303,0.00211721,0.0052253557,0.0094824275
Deven Robertson,Brisbane Lions,5,0.0,0.026180826,0.0035305875,0.0024644595,0.0035989706,0.011589507
Gary Rohan,Geelong,9,0.0,0.026117919,0.0021240923,0.0014881107,0.004024869,0.01360385
Oleg Markov,Gold Coast,11,0.0,0.026081853,0.0016686459,0.0015421588,0.00464243,0.012170516
Robbie McComb,Western Bulldogs,14,0.0,0.02469457,0.0011898328,0.0023180898,0.003400731,0.010938838
Jed Bews,Geelong,20,0.0,0.024612064,0.00086845877,0.001886554,0.0034697787,0.012012843
Connor Idun,Greater Western Sydney,16,0.0,0.024039634,0.0010539595,0.0015480663,0.004080148,0.011235138
Tim OBrien,Western Bulldogs,11,0.0,0.023994775,0.0013633602,0.0019861162,0.0050255833,0.007985261
Josh Gibcus,Richmond,17,0.0,0.023896785,0.0009723355,0.0015858201,0.0041954406,0.010748443
Darcy Tucker,Fremantle,14,0.0,0.023838444,0.0011012296,0.0024600674,0.0035010937,0.009456053
Hugo Ralphsmith,Richmond,13,0.0,0.023739938,0.0012026628,0.0020131418,0.004079038,0.009542437
Tom Powell,North Melbourne,18,0.0,0.023629315,0.0009112406,0.0017128389,0.0038013079,0.010888184
Anthony Scott,Western Bulldogs,14,0.0,0.023449492,0.0011123514,0.0019688893,0.003938795,0.009665235
Trent Dumont,Port Adelaide,8,0.0,0.023434874,0.0019089017,0.0020474761,0.004068708,0.009155029
Zach Sproule,Greater Western Sydney,6,0.0,0.023060873,0.0023866738,0.0021417604,0.004457309,0.007720974
Buku Khamis,Western Bulldogs,8,0.0,0.022869729,0.0017941453,0.0023498116,0.0038169427,0.008186408
Sam Wicks,Sydney,10,0.0,0.022447888,0.0015126942,0.0012891265,0.0047426936,0.00909512
Miles Bergman,Port Adelaide,10,0.0,0.02237394,0.0015535472,0.0016766272,0.0034852142,0.010373631
Tom Clurey,Port Adelaide,13,0.0,0.022216493,0.0011517976,0.0016447365,0.0039536506,0.009374982
Chayce Jones,Adelaide,20,0.0,0.022144131,0.0007596918,0.0016314561,0.0036873834,0.009874997
Jeremy Sharp,Gold Coast,12,0.0,0.021588838,0.001214586,0.0016058484,0.0038021097,0.009167073
Michael Hibberd,Melbourne,10,0.0,0.021296447,0.0014484806,0.0018717088,0.0030682252,0.009544872
Matthew Owies,Carlton,17,0.0,0.020993203,0.0008390089,0.0016989683,0.003332115,0.009232068
Jake Waterman,West Coast,20,0.0,0.020841574,0.00074643537,0.0013526063,0.0032076528,0.01036845
Jy Farrar,Gold Coast,14,0.0,0.020708682,0.0010368304,0.0015049615,0.0031831344,0.009827529
Jack Payne,Brisbane Lions,9,0.0,0.020609539,0.0014241739,0.0022425833,0.003306808,0.007268174
Ben McKay,North Melbourne,15,0.0,0.02048547,0.0009478169,0.0011765442,0.00391513,0.009125578
Cooper Stephens,Geelong,7,0.0,0.02032038,0.001726159,0.0028740957,0.002489075,0.0067199417
Shaun Higgins,Geelong,5,0.0,0.019929549,0.0028204445,0.0013966577,0.0030340112,0.009671553
Massimo DAmbrosio,Essendon,8,0.0,0.019793086,0.0013794113,0.0010559348,0.006645927,0.003333429
Nasiah Wanganeen-Milera,St Kilda,17,0.0,0.019042566,0.00076747936,0.0015569114,0.0028815938,0.008608645
Harry Petty,Melbourne,16,0.0,0.018793987,0.0007760376,0.001510191,0.003357004,0.007549406
Lachie Jones,Port Adelaide,14,0.0,0.01875432,0.00094815856,0.0014704084,0.0025392843,0.009264527
Will Snelling,Essendon,8,0.0,0.018655863,0.001574519,0.0011516999,0.0037563108,0.0076881414
Matthew Parker,Richmond,5,0.0,0.01850564,0.0027865407,0.0008856538,0.0028016297,0.010245419
Adam Tomlinson,Melbourne,8,0.0,0.018459763,0.0015757787,0.001451883,0.0029497668,0.00820458
Ryan Clarke,Sydney,11,0.0,0.018198257,0.0011930874,0.0012386029,0.0025970899,0.009288269
Jordon Butts,Adelaide,19,0.0,0.017876789,0.00067316694,0.00078707444,0.003512469,0.0084906295
Lachie Plowman,Carlton,15,0.0,0.017788438,0.0008359929,0.0013400434,0.0025684563,0.008631394
Lachie Young,North Melbourne,20,0.0,0.017495723,0.0006083879,0.0013136886,0.0027005884,0.008153481
Ethan Hughes,Fremantle,6,0.0,0.017478721,0.001764997,0.0017983416,0.0032920549,0.0054995855
Matt de Boer,Greater Western Sydney,12,0.0,0.017418582,0.00091875764,0.001919392,0.002554706,0.006550993
James Stewart,Essendon,6,0.0,0.017408011,0.0020108589,0.0010204263,0.003302006,0.00774272
Luke Foley,West Coast,16,0.0,0.017323304,0.0007926679,0.00088450237,0.002871613,0.00892657
Ben Miller,Richmond,10,0.0,0.017204912,0.0011519127,0.0013738514,0.002938082,0.007207194
Tom Cutler,Essendon,9,0.0,0.016771818,0.0013557709,0.000726358,0.0031171637,0.008358416
Hugh Dixon,West Coast,10,0.0,0.016771305,0.0009779645,0.0017131919,0.0035652774,0.0045011756
Mitch McGovern,Carlton,7,0.0,0.016369749,0.0016191389,0.0014681363,0.0020995042,0.0077663315
Josh Schache,Western Bulldogs,7,0.0,0.016240621,0.0014693845,0.0015835869,0.0027877567,0.0059143477
Neil Erasmus,Fremantle,5,0.0,0.016082933,0.00198683,0.0019606592,0.0022274652,0.005746026
Jacob Wehr,Greater Western Sydney,10,0.0,0.01591443,0.0010812605,0.0011757141,0.0027503972,0.006886494
Riley Garcia,Western Bulldogs,7,0.0,0.015610373,0.0015269823,0.0014559467,0.0020096041,0.0072233253
Jordon Sweet,Western Bulldogs,6,0.0,0.015592057,0.0017104355,0.0013233218,0.0026827995,0.0062564923
Lachlan McNeil,Western Bulldogs,16,0.0,0.015194736,0.00063656794,0.0012664053,0.0024768387,0.0064418428
Laitham Vandermeer,Western Bulldogs,9,0.0,0.015183087,0.001108424,0.001228153,0.0027509653,0.005996698
Nick Murray,Adelaide,16,0.0,0.015071683,0.0006599433,0.0010316399,0.0024493109,0.007078142
Max Lynch,Hawthorn,7,0.0,0.015059838,0.0016040804,0.0006848039,0.0024616676,0.008082092
Andrew Phillips,Essendon,10,0.0,0.014369083,0.0009256593,0.001048305,0.0030158802,0.0051924074
Hunter Clark,St Kilda,8,0.0,0.01351575,0.0011471324,0.00135547,0.0016277509,0.0061938376
Jack Mahony,North Melbourne,13,0.0,0.013445793,0.0006704635,0.0017175033,0.0012947599,0.005703763
Harry Cunningham,Sydney,10,0.0,0.0132282,0.0009089528,0.0008479183,0.0024428363,0.0057987734
Kayne Turner,North Melbourne,17,0.0,0.013205379,0.00056087255,0.0008356423,0.001999261,0.00669993
Lachlan Keeffe,Greater Western Sydney,18,0.0,0.011758506,0.0004887088,0.00061440316,0.0017329421,0.0064494126
Daniel Howe,Hawthorn,9,0.0,0.011703072,0.00094006833,0.00063529966,0.0019718574,0.0058534583
Jack Petruccelle,West Coast,8,0.0,0.011686175,0.0010170727,0.00062339427,0.0023028052,0.005210382
Zac Langdon,West Coast,8,0.0,0.011674014,0.0009685315,0.001039246,0.0018472688,0.004861737
Paddy Dow,Carlton,4,0.0,0.011312492,0.0020690076,0.00049005286,0.0020563568,0.0057296203
Nakia Cockatoo,Brisbane Lions,8,0.0,0.011221466,0.00096121465,0.0008189084,0.0018939318,0.004976877
Trent McKenzie,Port Adelaide,7,0.0,0.011202416,0.0009562276,0.001565288,0.0013782458,0.0037500598
Jai Culley,West Coast,4,0.0,0.010968894,0.0021803782,0.00034531407,0.0015567538,0.0068194447
Luke Dahlhaus,Geelong,10,0.0,0.010963485,0.0007190517,0.0009110501,0.0019508675,0.0043286
Sam Petrevski-Seton,West Coast,14,0.0,0.010929684,0.0005861468,0.00054178317,0.0016400634,0.006024208
Jackson Nelson,West Coast,13,0.0,0.01063798,0.0006208288,0.0004837497,0.0015997066,0.0059873178
Trent Bianco,Collingwood,8,0.0,0.010121486,0.0008670893,0.0009077658,0.0013692392,0.0046597095
Denver Grainger-Barras,Hawthorn,16,0.0,0.009752941,0.0004266583,0.0004828252,0.0019607577,0.0043829507
Tarryn Thomas,North Melbourne,10,0.0,0.009371707,0.00075207744,0.0004147656,0.0010214009,0.0060846084
Toby Bedford,Melbourne,16,0.0,0.009230612,0.0004094349,0.0004436106,0.001792432,0.0043149157
Rory Atkins,Gold Coast,9,0.0,0.009070447,0.00070881937,0.0005253702,0.0016403326,0.0042136717
Mitch Hannan,Western Bulldogs,7,0.0,0.008927785,0.0008761791,0.0008057013,0.0011831287,0.0041444236
Jackson Mead,Port Adelaide,11,0.0,0.008825419,0.00057024596,0.00063260575,0.001287502,0.0043525975
Luke Brown,Adelaide,11,0.0,0.0082076695,0.000508263,0.00049367506,0.0016294267,0.0034677912
Phil Davis,Greater Western Sydney,5,0.0,0.00817447,0.0011799588,0.00044550773,0.0013836601,0.004070626
Zaine Cordy,Western Bulldogs,13,0.0,0.008042487,0.00042316414,0.0005982548,0.0013448445,0.0035580345
Ryan Byrnes,St Kilda,11,0.0,0.008028786,0.0005184119,0.0007286456,0.0008689635,0.0041049216
Jack Madgen,Collingwood,9,0.0,0.008008005,0.0005730858,0.00053893495,0.001772363,0.0028464738
Brady Hough,West Coast,15,0.0,0.0079097785,0.00036340632,0.0005182804,0.001422123,0.0035106912
Jarrod Brander,Greater Western Sydney,5,0.0,0.007898131,0.00091122976,0.0012729,0.000796183,0.0024870657
Riley Collier-Dawkins,Richmond,2,0.0,0.00784581,0.0025204,0.00090540596,0.000994197,0.0031411974
Kieren Briggs,Greater Western Sydney,4,0.0,0.007844936,0.0013518045,0.000497023,0.0014436715,0.0034665233
James Blanck,Hawthorn,9,0.0,0.007669873,0.00060875417,0.0005354766,0.001120132,0.0038231788
Patrick Parnell,Adelaide,11,0.0,0.007506722,0.00045822992,0.00064559473,0.0011750037,0.0032199307
Harry Jones,Essendon,10,0.0,0.0073589613,0.00048343238,0.00044226344,0.0016401105,0.00275195
Lachlan Bramble,Hawthorn,9,0.0,0.00732667,0.00057201186,0.0003415682,0.0014954264,0.0033111123
Flynn Perez,North Melbourne,16,0.0,0.0071534435,0.00033543407,0.00046043532,0.0008656278,0.004040882
Sam Day,Gold Coast,4,0.0,0.007149003,0.001338035,0.00020632784,0.0013842076,0.0037616044
Jase Burgoyne,Port Adelaide,8,0.0,0.0071463813,0.00059987087,0.00056162686,0.0012241608,0.0030131792
Stefan Martin,Western Bulldogs,4,0.0,0.00713617,0.0011683407,0.00038196496,0.0016988773,0.0025925203
Kieran Strachan,Adelaide,2,0.0,0.0070823873,0.002246071,0.0003539741,0.0018822977,0.0022558698
Joel Smith,Melbourne,5,0.0,0.0070752376,0.0009437652,0.0005151239,0.0013261636,0.0028775386
Sam Flanders,Gold Coast,9,0.0,0.00697313,0.000523499,0.00053517864,0.0011912817,0.0029850306
Tyler Brown,Collingwood,11,0.0,0.006840033,0.0004230408,0.00053066557,0.0011252532,0.00299753
Oscar McDonald,Carlton,2,0.0,0.0067996765,0.0024034756,0.0004643249,0.0010640753,0.0032785514
