Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jayden Laverde,Essendon,22,0.0,0.28742108,0.008446643,0.018172314,0.065250285,0.102403544
Tom McCartin,Sydney,22,2.0,0.27951857,0.0075178295,0.0066158623,0.10089462,0.057881765
Gryan Miers,Geelong,19,0.0,0.27760643,0.009753491,0.016931256,0.05842759,0.10995748
Will Hayward,Sydney,22,0.0,0.27735916,0.00855467,0.01637226,0.05641191,0.11541855
Todd Goldstein,North Melbourne,22,0.0,0.27086386,0.008475098,0.01777026,0.048871215,0.11981067
Lachie Hunter,Western Bulldogs,9,0.0,0.25319335,0.019373093,0.019587304,0.039660912,0.11510962
Harry Schoenberg,Adelaide,16,0.0,0.25189126,0.010081877,0.026312754,0.037955713,0.09704156
Darcy Fort,Brisbane Lions,17,0.0,0.2506211,0.008986206,0.018698327,0.06045895,0.07360823
Jack Ross,Richmond,14,0.0,0.24550995,0.01043599,0.022122318,0.05516147,0.068820074
Jack Scrimshaw,Hawthorn,20,0.0,0.2450688,0.008629697,0.012611732,0.04725138,0.112730846
Logan McDonald,Sydney,15,0.0,0.23781613,0.010972005,0.01630629,0.040623475,0.1076503
Jordan Ridley,Essendon,20,1.0,0.22904329,0.009492585,0.008711518,0.021768546,0.15937164
Robbie Gray,Port Adelaide,16,0.0,0.22025679,0.0097842505,0.008836706,0.046035387,0.101675905
Nick Haynes,Greater Western Sydney,17,0.0,0.215954,0.007832707,0.024512807,0.033772383,0.07487082
Jack Silvagni,Carlton,21,0.0,0.20877697,0.006320622,0.022423673,0.031196548,0.07911285
Bailey Scott,North Melbourne,21,1.0,0.2007342,0.006845785,0.010379236,0.036214232,0.09716801
Nic Naitanui,West Coast,8,0.0,0.20062132,0.017881118,0.0071745436,0.0432233,0.09265111
Marcus Windhager,St Kilda,18,0.0,0.19974257,0.007733459,0.013287332,0.03396563,0.091949314
Aliir Aliir,Port Adelaide,19,0.0,0.19866094,0.0068613715,0.016912982,0.03446891,0.07898417
Billy Frampton,Adelaide,6,0.0,0.19826138,0.018495983,0.020513209,0.046259057,0.044203635
John Noble,Collingwood,22,0.0,0.19820204,0.0054626814,0.022137497,0.033748053,0.064293444
Bailey Williams (Western Bulldogs),Western Bulldogs,21,0.0,0.19287387,0.0064369864,0.011680465,0.03433621,0.08916005
Alex Neal-Bullen,Melbourne,21,0.0,0.19145063,0.005763006,0.018245086,0.03393733,0.068840705
Matt Flynn,Greater Western Sydney,12,0.0,0.188109,0.0100929225,0.017205374,0.032583162,0.07132654
Harry Morrison,Hawthorn,21,0.0,0.18585108,0.0062562306,0.011650756,0.031168727,0.08856136
Dylan Stephens,Sydney,12,0.0,0.1845301,0.010223919,0.013705426,0.03443223,0.07454936
Kamdyn McIntosh,Richmond,20,0.0,0.1800117,0.005936125,0.013846582,0.033596046,0.07127987
Joel Jeffrey,Gold Coast,5,0.0,0.1768912,0.030360337,0.002870683,0.019348139,0.12958287
Sam Switkowski,Fremantle,12,0.0,0.17431433,0.010728241,0.009107304,0.027360834,0.09227075
Shane McAdam,Adelaide,15,0.0,0.17274678,0.008021225,0.008136995,0.036154404,0.07602698
Zak Jones,St Kilda,13,0.0,0.1677683,0.0077467863,0.020168977,0.026722113,0.053817138
Levi Casboult,Gold Coast,21,0.0,0.1662392,0.0054767244,0.0039932253,0.04324153,0.06777646
Archie Perkins,Essendon,18,0.0,0.15970063,0.005495243,0.014671379,0.031443488,0.052799508
Ryan Gardner,Western Bulldogs,21,0.0,0.15815924,0.0052603013,0.008452722,0.03078748,0.07122612
Roarke Smith,Western Bulldogs,9,0.0,0.15355848,0.010913457,0.0093301805,0.03667701,0.05221392
Will Setterfield,Carlton,13,0.0,0.151313,0.008277616,0.0071918666,0.029320257,0.07109689
Lochie OBrien,Carlton,19,0.0,0.14669225,0.004594731,0.01319078,0.033010807,0.0410983
Robbie Fox,Sydney,11,0.0,0.14226693,0.008554847,0.009848194,0.028467223,0.0557879
Jack Newnes,Carlton,16,0.0,0.14149396,0.005979948,0.01023694,0.025340917,0.060101315
Charlie Ballard,Gold Coast,18,0.0,0.13998882,0.0053588133,0.011081251,0.021367695,0.06400969
Aidan Corr,North Melbourne,20,0.0,0.13906308,0.0056805466,0.006255788,0.012940572,0.09441458
Dylan Grimes,Richmond,15,0.0,0.13710578,0.0064419284,0.007668193,0.02514046,0.06382027
James Worpel,Hawthorn,11,0.0,0.13434999,0.008232186,0.008236987,0.027321966,0.05499509
Wil Powell,Gold Coast,12,0.0,0.1331161,0.007039094,0.009716953,0.029213069,0.045539103
Jaidyn Stephenson,North Melbourne,16,0.0,0.13295761,0.0056472193,0.0054426235,0.031716853,0.053196024
Xavier ONeill,West Coast,11,0.0,0.13286284,0.007961822,0.008422594,0.028437616,0.050719827
Alex Witherden,West Coast,13,0.0,0.12829876,0.0066922936,0.0062504285,0.028798068,0.05195133
Ash Johnson,Collingwood,6,0.0,0.123590335,0.013809958,0.005429774,0.029871035,0.04755894
Eric Hipwood,Brisbane Lions,14,0.0,0.1226053,0.006259188,0.005693417,0.023589836,0.058345377
Kane Farrell,Port Adelaide,16,0.0,0.11898152,0.005167143,0.008978171,0.018350888,0.055345234
Josh Carmichael,Collingwood,6,0.0,0.11844677,0.011178625,0.013782953,0.02380911,0.029479684
Alex Pearce,Fremantle,19,1.0,0.1147121,0.00400131,0.005005454,0.028676305,0.042343132
Mitch Georgiades,Port Adelaide,19,0.0,0.11195526,0.0041753883,0.008161435,0.016300017,0.054870922
Will Hoskin-Elliott,Collingwood,21,0.0,0.1118383,0.0034652497,0.009176616,0.020714816,0.042878814
Tristan Xerri,North Melbourne,12,0.0,0.1110936,0.0051253224,0.01293727,0.023715204,0.024851393
Jonathon Ceglar,Geelong,3,0.0,0.11007694,0.02478891,0.008420905,0.01886839,0.047077447
Elijah Hollands,Gold Coast,5,0.0,0.10738385,0.01418372,0.0061244285,0.024216399,0.040577766
Lachlan Sholl,Adelaide,11,0.0,0.10536334,0.006602116,0.0070549883,0.018630086,0.046938203
Conor Nash,Hawthorn,21,0.0,0.105142295,0.003295334,0.009361395,0.017217489,0.042623132
Matt Guelfi,Essendon,20,0.0,0.10219696,0.003798617,0.0056130975,0.014998429,0.055360813
Charlie Spargo,Melbourne,22,0.0,0.10219581,0.00332451,0.0053915954,0.0182734,0.049474224
Lachie Ash,Greater Western Sydney,21,0.0,0.096795045,0.0029609294,0.009644808,0.01532591,0.0372088
James Rowe,Adelaide,17,0.0,0.096129514,0.004175403,0.005188699,0.014770264,0.05102289
Jamaine Jones,West Coast,18,0.0,0.09365223,0.004052905,0.0039869673,0.012726011,0.05623931
Robbie Tarrant,Richmond,19,0.0,0.09337811,0.003246244,0.0066410447,0.018417386,0.036620207
Christian Salem,Melbourne,11,0.0,0.0833467,0.0050357226,0.005519744,0.016914262,0.032958947
Daniel McKenzie,St Kilda,12,0.0,0.08293005,0.004496429,0.0077451454,0.013482607,0.0327294
Jackson Hately,Adelaide,11,0.0,0.08232304,0.0058055194,0.0029759943,0.012510328,0.048374392
Jack Billings,St Kilda,8,0.0,0.07958928,0.0067486605,0.006219652,0.013160683,0.03460895
Jason Horne-Francis,North Melbourne,17,0.0,0.07902953,0.0032370195,0.0057244166,0.012551367,0.03675355
Isaac Quaynor,Collingwood,21,0.0,0.07802241,0.0025847647,0.005288383,0.01316558,0.0358261
Ben McEvoy,Hawthorn,8,0.0,0.077865556,0.006451274,0.006978667,0.012298027,0.032333497
Tyler Sonsie,Richmond,6,0.0,0.07674852,0.007879869,0.007520939,0.014427425,0.025330849
Dane Rampe,Sydney,22,0.0,0.076405585,0.0024092647,0.006086678,0.011228407,0.03568874
Jacob Hopper,Greater Western Sydney,7,0.0,0.07534739,0.007125479,0.0055116587,0.014445715,0.029920978
Dougal Howard,St Kilda,17,0.0,0.07508758,0.0030567527,0.005295802,0.0125311725,0.034137823
Elliot Yeo,West Coast,5,0.0,0.074402,0.011092923,0.0028507262,0.013235935,0.03937795
Patrick Naish,West Coast,11,0.0,0.073517784,0.0051120077,0.0035014611,0.010282775,0.042447846
Ned Reeves,Hawthorn,12,0.0,0.07309363,0.0038432323,0.0050635054,0.016847827,0.024207458
Nick Holman,Gold Coast,20,0.0,0.07215583,0.0024105278,0.0060059447,0.011933384,0.030271227
Rory Sloane,Adelaide,4,0.0,0.0712918,0.012284604,0.0037471587,0.01465906,0.030732196
Ben Hobbs,Essendon,17,0.0,0.070608735,0.0027696472,0.0067276135,0.010069505,0.030286884
Jack Carroll,Carlton,5,0.0,0.06993524,0.010577641,0.0047239373,0.0075991647,0.040565103
Sam Durham,Essendon,20,0.0,0.06989414,0.0025009231,0.0047188224,0.010438032,0.034861606
Jake Soligo,Adelaide,16,0.0,0.06893319,0.0030098348,0.0054458906,0.009884051,0.03282742
Noah Answerth,Brisbane Lions,21,0.0,0.068131454,0.0021652821,0.006227774,0.010204979,0.029038174
Nathan Murphy,Collingwood,13,0.0,0.067927934,0.0032354402,0.008049859,0.009767493,0.024243372
Ben Ronke,Sydney,8,0.0,0.06605162,0.005728495,0.0044576065,0.011308443,0.030061914
Mitch Hinge,Adelaide,17,0.0,0.065755606,0.0024179667,0.006167627,0.012314919,0.022622887
Jarman Impey,Hawthorn,16,0.0,0.06414892,0.0028320737,0.0031936888,0.012448357,0.029671134
Liam Ryan,West Coast,17,0.0,0.062955074,0.0026965006,0.003371483,0.010371597,0.03209743
Jake Kelly,Essendon,21,0.0,0.06117611,0.0020996418,0.003414216,0.010255198,0.030423064
Taylor Duryea,Western Bulldogs,12,0.0,0.060096644,0.0035693503,0.0033671223,0.010530193,0.028934887
Bailey Williams (West Coast),West Coast,17,0.0,0.059717424,0.002446662,0.0030020694,0.012120029,0.026471157
Shane Edwards,Richmond,21,0.0,0.059151758,0.0018488308,0.0050591016,0.0102081075,0.023558239
Scott Lycett,Port Adelaide,4,0.0,0.05875096,0.010249558,0.00241553,0.012921669,0.025661035
Xavier Duursma,Port Adelaide,11,0.0,0.0584023,0.003838036,0.0045848773,0.00701415,0.030619368
Alec Waterman,Essendon,8,0.0,0.057048377,0.0050408905,0.0028019177,0.011117421,0.02640778
Mark OConnor,Geelong,19,0.0,0.053453036,0.0016580954,0.006233278,0.009482671,0.015787862
Mitch Robinson,Brisbane Lions,14,0.0,0.053425994,0.002622711,0.0044451808,0.007817677,0.024455098
Wayne Milera,Adelaide,12,0.0,0.053148706,0.003382043,0.00243877,0.007686651,0.030459095
Lachlan Murphy,Adelaide,17,0.0,0.05312478,0.0020663978,0.004124362,0.009747299,0.021257099
Matthew Cottrell,Carlton,18,0.0,0.05306018,0.002056333,0.0039474154,0.008151358,0.02491522
Jack Lukosius,Gold Coast,13,0.0,0.050573282,0.0026886584,0.0040894346,0.007441858,0.023421263
Alex Keath,Western Bulldogs,14,0.0,0.050412625,0.0023414162,0.004545256,0.008542286,0.019692285
Ivan Soldo,Richmond,13,0.0,0.049728226,0.002578671,0.003211176,0.009783151,0.020528397
Ben Paton,St Kilda,20,0.0,0.049684852,0.0017535088,0.003632104,0.0073504653,0.024087608
Callum Ah Chee,Brisbane Lions,18,0.0,0.049114756,0.0018521287,0.0037194854,0.008337472,0.02128136
Jason Castagna,Richmond,16,0.0,0.048875935,0.002117064,0.0040970254,0.0068088584,0.022967143
Tom Jonas,Port Adelaide,21,0.0,0.04879041,0.0016541261,0.0024243633,0.009205037,0.023107247
Josh Worrell,Adelaide,4,0.0,0.048339922,0.007813079,0.002584836,0.011917936,0.016749544
Ned McHenry,Adelaide,20,0.0,0.048118606,0.0015457458,0.0041023474,0.008998996,0.017813573
Callum Coleman-Jones,North Melbourne,10,0.0,0.0476528,0.002411408,0.00866494,0.006208842,0.009240297
Marc Pittonet,Carlton,8,0.0,0.04764028,0.0037466735,0.0040596854,0.00954752,0.016366182
Jacob Koschitzke,Hawthorn,16,0.0,0.047255903,0.0023366688,0.0014290233,0.0070111575,0.028946519
Jack Bowes,Gold Coast,5,0.0,0.047175158,0.006755691,0.0035969494,0.0062027997,0.023978708
Chad Wingard,Hawthorn,10,0.0,0.04679826,0.0030977342,0.0046729366,0.006475043,0.019829364
Malcolm Rosas,Gold Coast,15,0.0,0.04623501,0.0021981634,0.0019665333,0.009329494,0.021676423
Travis Colyer,Fremantle,18,0.0,0.045838024,0.0017787593,0.003148183,0.0075239907,0.021345494
Curtis Taylor,North Melbourne,22,0.0,0.04501063,0.0014867053,0.0023596194,0.007583876,0.022764018
Jake Riccardi,Greater Western Sydney,15,0.0,0.04496453,0.0021161702,0.002960897,0.0073001804,0.021481477
Finn Maginness,Hawthorn,16,0.0,0.044010933,0.0019512647,0.0028640574,0.0070625846,0.021293592
Brandon Zerk-Thatcher,Essendon,12,0.0,0.043741155,0.0025697309,0.0030388848,0.0068266173,0.020971268
Quinton Narkle,Geelong,8,0.0,0.04332983,0.0035473106,0.004347781,0.006255783,0.01777492
Jake Kolodjashnij,Geelong,20,0.0,0.04210289,0.0013939618,0.0035472293,0.007129196,0.017202811
Sam Hayes,Port Adelaide,7,0.0,0.041822124,0.003908492,0.004050476,0.0063617285,0.016947242
Caleb Graham,Gold Coast,15,0.0,0.040833447,0.0019571502,0.0034355472,0.0046051024,0.021316603
Adam Kennedy,Greater Western Sydney,18,0.0,0.040816166,0.0015701032,0.0025622516,0.007429801,0.018269807
Josh Walker,North Melbourne,16,0.0,0.040784437,0.0016842955,0.0030892808,0.007657144,0.016202305
Darcy Gardiner,Brisbane Lions,18,0.0,0.04065363,0.0015110803,0.003311508,0.0068311673,0.01705677
Paul Curtis,North Melbourne,15,0.0,0.040058378,0.0021915433,0.0015691603,0.0040469044,0.027257085
Will Day,Hawthorn,17,0.0,0.039503854,0.00171048,0.0016577886,0.007110117,0.020310253
Brandon Walker,Fremantle,19,0.0,0.039102074,0.0013541789,0.003722273,0.005928128,0.016078997
Josh Kennedy (Sydney),Sydney,11,0.0,0.038575925,0.0021204443,0.004319284,0.0066124676,0.012393136
Lloyd Meek,Fremantle,6,0.0,0.038484417,0.003997259,0.004070944,0.0063589765,0.013553632
Jaxon Prior,Brisbane Lions,11,0.0,0.038426574,0.0023552042,0.003841012,0.0048373044,0.017228931
Jimmy Webster,St Kilda,20,0.0,0.038412668,0.0013747687,0.002718025,0.005481247,0.0192961
Luke Dunstan,Melbourne,5,0.0,0.038190015,0.0050605126,0.0032907687,0.0063059125,0.015705884
Sam Darcy,Western Bulldogs,3,0.0,0.038098697,0.0074664224,0.0047685425,0.006162341,0.011468384
Kane Lambert,Richmond,7,0.0,0.03777128,0.0034991666,0.00383915,0.0055988133,0.015056202
Beau McCreery,Collingwood,19,0.0,0.037565693,0.00144436,0.0023467173,0.0054294174,0.019666707
Connor Macdonald,Hawthorn,20,0.0,0.03744263,0.0012935919,0.0030339346,0.005502921,0.017334983
Riley Thilthorpe,Adelaide,11,0.0,0.03704986,0.0021490562,0.0028576972,0.0076948465,0.013087074
Trent Rivers,Melbourne,16,0.0,0.036550384,0.0015156601,0.0034603088,0.0053792056,0.015411047
Jack Martin,Carlton,12,0.0,0.035902888,0.0020804466,0.0019993149,0.0069388994,0.016027143
Corey Durdin,Carlton,21,0.0,0.03586414,0.00118364,0.0025588493,0.005890004,0.016407587
Jayden Hunt,Melbourne,18,0.0,0.0350236,0.0013583439,0.0024311433,0.0057111224,0.016307924
Hayden McLean,Sydney,8,0.0,0.035011753,0.002678538,0.001973136,0.009637182,0.009817986
Lachlan Gollant,Adelaide,7,0.0,0.03463458,0.0037099014,0.0010221989,0.0066208714,0.018326236
Jarrod Lienert,St Kilda,11,0.0,0.034542892,0.0021910227,0.0024895966,0.0054624504,0.016149202
Connor West,West Coast,14,0.0,0.03431612,0.0016706892,0.0026727475,0.005580978,0.015135922
Steven Motlop,Port Adelaide,14,0.0,0.034288533,0.0016692831,0.0026714706,0.005575626,0.015122868
Alex Davies,Gold Coast,15,0.0,0.033563595,0.0015084246,0.0025985504,0.005740126,0.0142876925
Sam Frost,Hawthorn,12,0.0,0.0308777,0.0017426807,0.0021249624,0.0057156063,0.0130716
Mitch Owens,St Kilda,7,0.0,0.030480675,0.0032696412,0.00195123,0.003690727,0.017245533
Sean Lemmens,Gold Coast,20,0.0,0.030346373,0.0011052837,0.0021280493,0.0039846,0.015993027
Thomson Dow,Richmond,6,0.0,0.03034473,0.0035386204,0.0024627177,0.004187571,0.014581434
Jack Henry,Geelong,14,0.0,0.030201526,0.0014014654,0.002605549,0.0053699147,0.011645051
Tim OBrien,Western Bulldogs,11,0.0,0.029716354,0.0016894974,0.0028826864,0.0053665116,0.010335272
Maurice Rioli,Richmond,14,0.0,0.029522257,0.0014833816,0.001745518,0.005263879,0.013757945
Braeden Campbell,Sydney,14,0.0,0.029305156,0.0013904554,0.0026040361,0.004630711,0.012231629
Jason Johannisen,Western Bulldogs,7,0.0,0.029153395,0.0029990042,0.0018458182,0.0044687307,0.014678481
Deven Robertson,Brisbane Lions,5,0.0,0.02860977,0.0037194393,0.0028628176,0.0042869374,0.011447444
Darcy Macpherson,Gold Coast,10,0.0,0.028189309,0.0019143608,0.0023030601,0.004439583,0.012400964
Liam Shiels,Hawthorn,13,0.0,0.027838372,0.0013324617,0.0022355695,0.0060452307,0.009041201
Tom Powell,North Melbourne,18,0.0,0.027815789,0.0010576586,0.0020362164,0.0047055013,0.012296137
Ben McKay,North Melbourne,15,0.0,0.027796935,0.0012514122,0.0017237881,0.0055781743,0.011469221
Robbie McComb,Western Bulldogs,14,0.0,0.02706937,0.0012984781,0.0026031767,0.0036843217,0.011891196
Oleg Markov,Gold Coast,11,0.0,0.026788283,0.0016613242,0.0018277044,0.004858309,0.011588553
Michael Hibberd,Melbourne,10,0.0,0.026362479,0.0016980686,0.002652955,0.0040758844,0.010251846
Connor Idun,Greater Western Sydney,16,0.0,0.02633805,0.00113139,0.001849504,0.0045368024,0.011715934
Josh Gibcus,Richmond,17,0.0,0.02587896,0.0010351589,0.0015970677,0.005087124,0.010913508
Trent Dumont,Port Adelaide,8,0.0,0.025795765,0.0020825362,0.0025386522,0.00405817,0.010063468
Anthony Scott,Western Bulldogs,14,0.0,0.02569833,0.0012366353,0.0022278093,0.003929816,0.011155268
Jy Farrar,Gold Coast,14,0.0,0.025089664,0.001229298,0.0021395083,0.0036004751,0.011470188
Zach Sproule,Greater Western Sydney,6,0.0,0.024335654,0.0024326912,0.0024677974,0.004803913,0.0073244353
Darcy Tucker,Fremantle,14,0.0,0.024308199,0.0011140642,0.0024577265,0.0037958461,0.009343327
Adam Tomlinson,Melbourne,8,0.0,0.02400742,0.002124322,0.0016690553,0.00367473,0.011650792
Miles Bergman,Port Adelaide,10,0.0,0.02396779,0.0016621735,0.0017458625,0.0038543283,0.011021545
Gary Rohan,Geelong,9,0.0,0.023899406,0.0017995081,0.0016430587,0.0044177165,0.010134798
Sam Wicks,Sydney,10,0.0,0.02359602,0.0016123636,0.0014610308,0.004550323,0.010112282
Jed Bews,Geelong,20,0.0,0.023308426,0.000783051,0.002003837,0.003639733,0.010017449
Chayce Jones,Adelaide,20,0.0,0.022908092,0.00077903934,0.0017156592,0.0038959873,0.0099691395
Matthew Owies,Carlton,17,0.0,0.0228446,0.0009046356,0.0017934372,0.0038789199,0.009706448
Tom Clurey,Port Adelaide,13,0.0,0.02274433,0.0011434956,0.0018936567,0.0040915743,0.008880211
Hugo Ralphsmith,Richmond,13,0.0,0.022393266,0.0011570296,0.0017814232,0.0037890319,0.00947093
Massimo DAmbrosio,Essendon,8,0.0,0.022141438,0.0015300316,0.0012631274,0.00737493,0.003602195
Jeremy Sharp,Gold Coast,12,0.0,0.021888096,0.0012361822,0.0018078369,0.0034382346,0.009588114
Cooper Stephens,Geelong,7,0.0,0.021436393,0.0018396155,0.0029018547,0.0027553746,0.0072200797
Shaun Higgins,Geelong,5,0.0,0.02130581,0.002934081,0.0016409414,0.0033535245,0.009675938
Buku Khamis,Western Bulldogs,8,0.0,0.021225987,0.0017956652,0.001950631,0.0029594044,0.009455286
Jack Payne,Brisbane Lions,9,0.0,0.020717954,0.0014334802,0.0022466828,0.0033232672,0.0073313713
Will Snelling,Essendon,8,0.0,0.020298107,0.001641446,0.0012857649,0.0045950096,0.0072507933
Ethan Hughes,Fremantle,6,0.0,0.020175537,0.0020744859,0.001973979,0.0037806623,0.0066922745
Nasiah Wanganeen-Milera,St Kilda,17,0.0,0.019820463,0.0007900954,0.001679304,0.0030302342,0.008722084
Tom Cutler,Essendon,9,0.0,0.01970075,0.0016056574,0.0010277673,0.0031942998,0.010228849
Jake Waterman,West Coast,20,0.0,0.01969524,0.0007077466,0.0013380769,0.0028641536,0.009952702
Lachie Jones,Port Adelaide,14,0.0,0.019411823,0.0009760522,0.001512171,0.002722751,0.009429808
Lachie Young,North Melbourne,20,0.0,0.01935123,0.0006756809,0.0014955993,0.0028464124,0.009171606
Harry Petty,Melbourne,16,0.0,0.018902207,0.0007803305,0.0016723122,0.003072294,0.007740682
James Stewart,Essendon,6,0.0,0.018811421,0.0022049176,0.0010961089,0.0033896966,0.008743701
Matthew Parker,Richmond,5,0.0,0.018752009,0.0027197015,0.0009725392,0.003208422,0.009417546
Luke Foley,West Coast,16,0.0,0.018447591,0.00083864364,0.0009759332,0.0030774258,0.009364939
Lachlan McNeil,Western Bulldogs,16,0.0,0.018379312,0.00075791,0.0014324291,0.0033878936,0.0073062377
Ben Miller,Richmond,10,0.0,0.017923541,0.0011762569,0.0014565076,0.0032479563,0.007058106
Jacob Wehr,Greater Western Sydney,10,0.0,0.017916782,0.0012116632,0.0016841743,0.0024318001,0.008000658
Jordon Butts,Adelaide,19,0.0,0.017786242,0.00066707114,0.0009920379,0.0031278161,0.008554497
Josh Schache,Western Bulldogs,7,0.0,0.017343938,0.0015226,0.0014732399,0.0037392604,0.0054456987
Hugh Dixon,West Coast,10,0.0,0.017319191,0.0009923946,0.0019992387,0.0033967686,0.0045279376
Mitch McGovern,Carlton,7,0.0,0.017285056,0.0016079362,0.0018478929,0.002333716,0.0070739454
Lachie Plowman,Carlton,15,0.0,0.017183784,0.0007704171,0.0013327337,0.002962062,0.0072614606
Jordon Sweet,Western Bulldogs,6,0.0,0.017117804,0.0019034563,0.001447465,0.0028021352,0.0071711373
Riley Garcia,Western Bulldogs,7,0.0,0.016861953,0.0016623482,0.001452182,0.0023211534,0.007863102
Laitham Vandermeer,Western Bulldogs,9,0.0,0.016093187,0.0011569689,0.0015112323,0.0026580037,0.006243484
Nick Murray,Adelaide,16,0.0,0.01601941,0.0007036523,0.0011490298,0.0024629142,0.007646492
Ryan Clarke,Sydney,11,0.0,0.015932355,0.0010087695,0.0011335859,0.0025687192,0.0073941587
Neil Erasmus,Fremantle,5,0.0,0.01568274,0.0020118062,0.001642715,0.0023382783,0.006078038
Andrew Phillips,Essendon,10,0.0,0.014953047,0.0009794652,0.0010673084,0.0030237797,0.0057035624
Hunter Clark,St Kilda,8,0.0,0.014443696,0.0011760993,0.0016121034,0.0018106945,0.0059859967
Trent McKenzie,Port Adelaide,7,0.0,0.014422612,0.0012190507,0.002016484,0.0018562892,0.0046605817
Matt de Boer,Greater Western Sydney,12,0.0,0.014330184,0.0007572987,0.0013867342,0.0024691315,0.005231719
Jack Petruccelle,West Coast,8,0.0,0.014173994,0.0012060576,0.00068650726,0.0031525197,0.0058094333
Kayne Turner,North Melbourne,17,0.0,0.014153998,0.00058521936,0.0009846844,0.0022359004,0.0067281434
Max Lynch,Hawthorn,7,0.0,0.013181124,0.0013991472,0.0006676498,0.002051795,0.007074585
Harry Cunningham,Sydney,10,0.0,0.012791521,0.000860018,0.0009787129,0.0022339155,0.0053875507
Jack Mahony,North Melbourne,13,0.0,0.011762084,0.000598686,0.0014214531,0.00113626,0.005225205
Jackson Nelson,West Coast,13,0.0,0.011718856,0.0006646126,0.00061828236,0.0018423272,0.0061793546
Paddy Dow,Carlton,4,0.0,0.01165382,0.0019698539,0.00073765626,0.0022990922,0.004842667
Lachlan Keeffe,Greater Western Sydney,18,0.0,0.011496012,0.00048496434,0.00059722306,0.0015722072,0.006559928
Daniel Howe,Hawthorn,9,0.0,0.011407051,0.00088441395,0.000625022,0.0021972826,0.0051374203
Luke Dahlhaus,Geelong,10,0.0,0.011378284,0.0006998934,0.0012171122,0.0019451248,0.003836697
Sam Petrevski-Seton,West Coast,14,0.0,0.011272461,0.0005943286,0.0005413809,0.0018690985,0.0059101214
Trent Bianco,Collingwood,8,0.0,0.0109018935,0.0008978742,0.0010509911,0.0016169181,0.004515084
Zac Langdon,West Coast,8,0.0,0.010886963,0.0008998403,0.00092340214,0.0018414361,0.0044338848
Jackson Mead,Port Adelaide,11,0.0,0.010483805,0.0006823502,0.00074406306,0.001489826,0.005271963
Nakia Cockatoo,Brisbane Lions,8,0.0,0.010442362,0.0009091372,0.00076691667,0.0016354314,0.0048707495
Mitch Hannan,Western Bulldogs,7,0.0,0.010405308,0.001006875,0.0010062853,0.0013446121,0.0046972274
Denver Grainger-Barras,Hawthorn,16,0.0,0.010323342,0.00044558832,0.00064252544,0.0019088783,0.0045780092
Jai Culley,West Coast,4,0.0,0.010258167,0.001992385,0.00038838724,0.0015118534,0.006069299
Toby Bedford,Melbourne,16,0.0,0.009771745,0.00042338175,0.00047339973,0.0020508375,0.004249871
Rory Atkins,Gold Coast,9,0.0,0.009513452,0.00068899855,0.0007670405,0.001778384,0.0036555624
Oscar McDonald,Carlton,2,0.0,0.00924829,0.0029543403,0.0007566766,0.0018262567,0.0033257473
Phil Davis,Greater Western Sydney,5,0.0,0.009095604,0.0012804955,0.00051514077,0.0016628446,0.0042244922
Luke Brown,Adelaide,11,0.0,0.009026745,0.0005583973,0.0005692876,0.0017457996,0.0038272832
Riley Collier-Dawkins,Richmond,2,0.0,0.008829455,0.0026678692,0.0010544102,0.0013848951,0.0028964332
James Blanck,Hawthorn,9,0.0,0.008776003,0.0006958123,0.00059723086,0.0013192304,0.0043458496
Tarryn Thomas,North Melbourne,10,0.0,0.008763565,0.0006984754,0.00037340113,0.0010320083,0.0055793445
Kieren Briggs,Greater Western Sydney,4,0.0,0.008701983,0.0015485443,0.0005274715,0.0014528634,0.0042138416
Brady Hough,West Coast,15,0.0,0.0086227935,0.0003884829,0.0005529702,0.001689609,0.0035846643
Zaine Cordy,Western Bulldogs,13,0.0,0.008620487,0.00043852546,0.00063152093,0.0016566137,0.0034126965
Jack Madgen,Collingwood,9,0.0,0.008465841,0.0006335025,0.0004495272,0.0018652641,0.003386731
Flynn Perez,North Melbourne,16,0.0,0.008388583,0.00040351207,0.0004907175,0.0009509543,0.005014521
Lachlan Bramble,Hawthorn,9,0.0,0.008212049,0.000650469,0.00034445387,0.0016689191,0.0038408483
Joel Smith (Melbourne),Melbourne,5,0.0,0.008007989,0.0010486954,0.0006032129,0.0015580868,0.0030821771
Josh Corbett,Gold Coast,4,0.0,0.007955232,0.0013805862,0.00029050274,0.0018518817,0.0033799605
Jared Polec,North Melbourne,2,0.0,0.00787998,0.002252421,0.0010137393,0.0013476586,0.0021434445
Jesse Motlop,Carlton,12,0.0,0.0075809937,0.0004593412,0.00044385262,0.0011811942,0.003887047
Patrick Parnell,Adelaide,11,0.0,0.0075021456,0.000449818,0.00072678307,0.0011005814,0.0031206335
Cooper Sharman,St Kilda,10,0.0,0.0074277273,0.00054060324,0.00049166806,0.001038359,0.003876005
Ryan Byrnes,St Kilda,11,0.0,0.007369866,0.00047735265,0.0005905747,0.0009378375,0.003722467
Tyler Brown,Collingwood,11,0.0,0.00735007,0.00044452495,0.00060821016,0.0012438754,0.0030376888
James Bell,Sydney,6,0.0,0.0073458385,0.0008036929,0.00066326413,0.001197153,0.0029617401
